START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: WA3C
LOCATION: OH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1217304
NAME: Michael Zilavy
OPERATORS: WA3C
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.9.1
QSO:  7174 PH 2018-10-27 0004 WA3C          59  04     S53K          59  15     0
QSO: 21318 PH 2018-10-27 1428 WA3C          59  04     OE8Q          59  15     0
QSO: 21357 PH 2018-10-27 1428 WA3C          59  04     MM1E          59  14     0
QSO: 21411 PH 2018-10-27 1428 WA3C          59  04     LY7Z          59  15     0
QSO: 21346 PH 2018-10-27 1429 WA3C          59  04     DR1A          59  14     0
QSO: 21289 PH 2018-10-27 1430 WA3C          59  04     V26B          59  08     0
QSO: 21236 PH 2018-10-27 1430 WA3C          59  04     PJ2T          59  09     0
QSO: 21327 PH 2018-10-27 1430 WA3C          59  04     HK3TK         59  09     0
QSO: 21264 PH 2018-10-27 1431 WA3C          59  04     PY2EX         59  11     0
QSO: 21395 PH 2018-10-27 1432 WA3C          59  04     OZ0TX         59  14     0
QSO: 21399 PH 2018-10-27 1432 WA3C          59  04     PA3AAV        59  14     0
QSO: 21405 PH 2018-10-27 1433 WA3C          59  04     M0UTD         59  14     0
QSO: 21387 PH 2018-10-27 1433 WA3C          59  04     EI0R          59  14     0
QSO: 21378 PH 2018-10-27 1434 WA3C          59  04     EA5IGO        59  14     0
QSO: 21257 PH 2018-10-27 1434 WA3C          59  04     YL7X          59  15     0
QSO: 21261 PH 2018-10-27 1434 WA3C          59  04     CQ3W          59  33     0
QSO: 21297 PH 2018-10-27 1434 WA3C          59  04     EA5DFV        59  14     0
QSO: 21254 PH 2018-10-27 1435 WA3C          59  04     UA2FF         59  15     0
QSO: 21269 PH 2018-10-27 1436 WA3C          59  04     OH8WW         59  15     0
QSO: 21338 PH 2018-10-27 1436 WA3C          59  04     PI4COM        59  14     0
QSO: 21368 PH 2018-10-27 1436 WA3C          59  04     GM7TUD        59  14     0
QSO: 21385 PH 2018-10-27 1436 WA3C          59  04     EA2LMI        59  14     0
QSO: 21344 PH 2018-10-27 1437 WA3C          59  04     DP6A          59  14     0
QSO: 21282 PH 2018-10-27 1437 WA3C          59  04     LY5Y          59  15     0
QSO: 21449 PH 2018-10-27 1437 WA3C          59  04     MM3AWD        59  14     0
QSO: 21382 PH 2018-10-27 1437 WA3C          59  04     HG5A          59  15     0
QSO: 21418 PH 2018-10-27 1438 WA3C          59  04     S52ZW         59  15     0
QSO: 21306 PH 2018-10-27 1438 WA3C          59  04     9A5Y          59  15     0
QSO: 21381 PH 2018-10-27 1438 WA3C          59  04     ED5T          59  14     0
QSO: 21249 PH 2018-10-27 1438 WA3C          59  04     HA3DX         59  15     0
QSO: 21403 PH 2018-10-27 1439 WA3C          59  04     GS7V          59  14     0
QSO: 21444 PH 2018-10-27 1440 WA3C          59  04     G4IIY         59  14     0
QSO: 21444 PH 2018-10-27 1440 WA3C          59  04     DH8BQA        59  14     0
QSO: 21433 PH 2018-10-27 1440 WA3C          59  04     OG6N          59  15     0
QSO: 21443 PH 2018-10-27 1440 WA3C          59  04     OL7T          59  15     0
QSO: 21277 PH 2018-10-27 1441 WA3C          59  04     G3Q           59  14     0
QSO: 21362 PH 2018-10-27 1441 WA3C          59  04     GM2T          59  14     0
QSO: 21342 PH 2018-10-27 1441 WA3C          59  04     9A7A          59  15     0
QSO: 21390 PH 2018-10-27 1442 WA3C          59  04     ED1R          59  14     0
QSO: 21296 PH 2018-10-27 1442 WA3C          59  04     M3D           59  14     0
QSO: 21319 PH 2018-10-27 1443 WA3C          59  04     EA2DMH        59  14     0
QSO: 21255 PH 2018-10-27 1444 WA3C          59  04     G8DX          59  14     0
QSO: 21339 PH 2018-10-27 1445 WA3C          59  04     GS8VL         59  14     0
QSO: 21255 PH 2018-10-27 1445 WA3C          59  04     YU5R          59  15     0
QSO: 21448 PH 2018-10-27 1445 WA3C          59  04     TM7XX         59  14     0
QSO: 21334 PH 2018-10-27 1445 WA3C          59  04     ED3X          59  14     0
QSO: 21255 PH 2018-10-27 1446 WA3C          59  04     ED7W          59  14     0
QSO: 21320 PH 2018-10-27 1447 WA3C          59  04     EF8R          59  33     0
QSO: 21311 PH 2018-10-27 1447 WA3C          59  04     M0AFJ         59  14     0
QSO: 21373 PH 2018-10-27 1448 WA3C          59  04     M5A           59  14     0
QSO: 21258 PH 2018-10-27 1448 WA3C          59  04     EI8GS         59  14     0
QSO: 21338 PH 2018-10-27 1448 WA3C          59  04     F6KOP         59  14     0
QSO: 21386 PH 2018-10-27 1448 WA3C          59  04     DR5N          59  14     0
QSO: 21425 PH 2018-10-27 1448 WA3C          59  04     TM3R          59  14     0
QSO: 21252 PH 2018-10-27 1450 WA3C          59  04     HK6J          59  09     0
QSO: 21295 PH 2018-10-27 1451 WA3C          59  04     FY5KE         59  09     0
QSO: 14294 PH 2018-10-27 1452 WA3C          59  04     OZ11A         59  14     0
QSO: 14207 PH 2018-10-27 1452 WA3C          59  04     ER4DX         59  16     0
QSO: 14155 PH 2018-10-27 1453 WA3C          59  04     TF2R          59  40     0
QSO: 14174 PH 2018-10-27 1454 WA3C          59  04     ED3D          59  14     0
QSO: 14227 PH 2018-10-27 1455 WA3C          59  04     9A9A          59  15     0
QSO: 14185 PH 2018-10-27 1456 WA3C          59  04     C4A           59  20     0
QSO: 14163 PH 2018-10-27 1457 WA3C          59  04     V26B          59  08     0
QSO: 14340 PH 2018-10-27 1457 WA3C          59  04     8P5A          59  08     0
QSO: 14204 PH 2018-10-27 1458 WA3C          59  04     ZF9CW         59  08     0
QSO: 14180 PH 2018-10-27 1458 WA3C          59  04     PJ4G          59  09     0
QSO: 14158 PH 2018-10-27 1458 WA3C          59  04     VE2IDX        59  02     0
QSO: 14162 PH 2018-10-27 1500 WA3C          59  04     YM3KC         59  20     0
QSO: 14322 PH 2018-10-27 1501 WA3C          59  04     IT9VDQ        59  15     0
QSO: 14231 PH 2018-10-27 1503 WA3C          59  04     JW5E          59  40     0
QSO: 14311 PH 2018-10-27 1503 WA3C          59  04     OG60F         59  15     0
QSO: 14277 PH 2018-10-27 1506 WA3C          59  04     GW0RHC        59  14     0
QSO: 14215 PH 2018-10-27 1507 WA3C          59  04     IO9A          59  15     0
QSO: 14195 PH 2018-10-27 1507 WA3C          59  04     US5D          59  16     0
QSO: 14250 PH 2018-10-27 1507 WA3C          59  04     LC6C          59  14     0
QSO: 14246 PH 2018-10-27 1508 WA3C          59  04     ED3M          59  14     0
QSO: 14194 PH 2018-10-27 1508 WA3C          59  04     S52OT         59  15     0
QSO: 14270 PH 2018-10-27 1508 WA3C          59  04     9A3XV         59  15     0
QSO: 14258 PH 2018-10-27 1508 WA3C          59  04     HA3LN         59  15     0
QSO: 14292 PH 2018-10-27 1510 WA3C          59  04     SJ0X          59  14     0
QSO: 14210 PH 2018-10-27 1511 WA3C          59  04     IO9R          59  15     0
QSO: 14275 PH 2018-10-27 1512 WA3C          59  04     II8T          59  15     0
QSO: 14296 PH 2018-10-27 1512 WA3C          59  04     DP7D          59  14     0
QSO: 14240 PH 2018-10-27 1512 WA3C          59  04     HG7T          59  15     0
QSO: 14206 PH 2018-10-27 1513 WA3C          59  04     IK2YCW        59  15     0
QSO: 14218 PH 2018-10-27 1513 WA3C          59  04     DL0AO         59  14     0
QSO: 14243 PH 2018-10-27 1514 WA3C          59  04     EA1SA         59  14     0
QSO: 14269 PH 2018-10-27 1514 WA3C          59  04     9K2HN         59  21     0
QSO: 14187 PH 2018-10-27 1514 WA3C          59  04     II2S          59  15     0
QSO: 14160 PH 2018-10-27 1515 WA3C          59  04     I2WIJ         59  15     0
QSO: 14212 PH 2018-10-27 1516 WA3C          59  04     PC2L          59  14     0
QSO: 14185 PH 2018-10-27 1516 WA3C          59  04     OZ5E          59  14     0
QSO: 14314 PH 2018-10-27 1516 WA3C          59  04     UC6K          59  16     0
QSO: 14315 PH 2018-10-27 1517 WA3C          59  04     R7AB          59  16     0
QSO: 14220 PH 2018-10-27 1518 WA3C          59  04     F4GGQ         59  14     0
QSO: 14200 PH 2018-10-27 1520 WA3C          59  04     T42T          59  08     0
QSO: 14229 PH 2018-10-27 1520 WA3C          59  04     ZF1A          59  08     0
QSO: 21247 PH 2018-10-27 1522 WA3C          59  04     OA4O          59  10     0
QSO: 21234 PH 2018-10-27 1523 WA3C          59  04     YW4D          59  09     0
QSO: 21268 PH 2018-10-27 1523 WA3C          59  04     FG4KH         59  08     0
QSO: 21327 PH 2018-10-27 1524 WA3C          59  04     LT1F          59  13     0
QSO: 21222 PH 2018-10-27 1525 WA3C          59  04     VP2MDG        59  08     0
QSO: 21371 PH 2018-10-27 1526 WA3C          59  04     PZ5K          59  09     0
QSO: 21355 PH 2018-10-27 1526 WA3C          59  04     CB1H          59  12     0
QSO: 21313 PH 2018-10-27 1527 WA3C          59  04     9X9PJ         59  36     0
QSO: 21291 PH 2018-10-27 1528 WA3C          59  04     P33W          59  20     0
QSO: 21243 PH 2018-10-27 1529 WA3C          59  04     TM1T          59  14     0
QSO: 21243 PH 2018-10-27 1532 WA3C          59  04     YT9X          59  15     0
QSO: 21281 PH 2018-10-27 1534 WA3C          59  04     ZF9CW         59  08     0
QSO: 21248 PH 2018-10-27 1534 WA3C          59  04     HC0E          59  10     0
QSO: 21220 PH 2018-10-27 1536 WA3C          59  04     XE2AU         59  06     0
QSO: 21286 PH 2018-10-27 1538 WA3C          59  04     WP3Q          59  08     0
QSO: 21305 PH 2018-10-27 1539 WA3C          59  04     ZY2A          59  11     0
QSO: 21269 PH 2018-10-27 1539 WA3C          59  04     PX2A          59  11     0
QSO: 21337 PH 2018-10-27 1541 WA3C          59  04     XT2SZZ        59  35     0
QSO: 21243 PH 2018-10-27 1541 WA3C          59  04     IR7T          59  15     0
QSO: 21360 PH 2018-10-27 1542 WA3C          59  04     CR6T          59  14     0
QSO: 21288 PH 2018-10-27 1543 WA3C          59  04     IT9ZMX        59  15     0
QSO: 21287 PH 2018-10-27 1543 WA3C          59  04     EE1G          59  14     0
QSO: 21240 PH 2018-10-27 1543 WA3C          59  04     CN2CO         59  33     0
QSO: 21340 PH 2018-10-27 1544 WA3C          59  04     S50C          59  15     0
QSO: 21287 PH 2018-10-27 1544 WA3C          59  04     EE1G          59  14     0
QSO: 21280 PH 2018-10-27 1546 WA3C          59  04     YV4AW         59  09     0
QSO: 21329 PH 2018-10-27 1546 WA3C          59  04     LU2DD         59  13     0
QSO: 21318 PH 2018-10-27 1547 WA3C          59  04     CE3CT         59  12     0
QSO: 21311 PH 2018-10-27 1548 WA3C          59  04     IZ5CML        59  15     0
QSO: 21337 PH 2018-10-27 1548 WA3C          59  04     XT2SZZ        59  35     0
QSO: 21285 PH 2018-10-27 1552 WA3C          59  04     VP6D          59  32     0
QSO: 21306 PH 2018-10-27 1554 WA3C          59  04     E73KT         59  15     0
QSO: 21340 PH 2018-10-27 1555 WA3C          59  04     EA7ZY         59  14     0
QSO: 21279 PH 2018-10-27 1556 WA3C          59  04     LZ9W          59  20     0
QSO: 21358 PH 2018-10-27 1557 WA3C          59  04     EF8U          59  33     0
QSO: 21302 PH 2018-10-27 1558 WA3C          59  04     IR8P          59  15     0
QSO: 14328 PH 2018-10-27 1601 WA3C          59  04     SV2HJQ        59  20     0
QSO: 14280 PH 2018-10-27 1607 WA3C          59  04     EU1A          59  16     0
QSO: 14258 PH 2018-10-27 1608 WA3C          59  04     PA0AA         59  14     0
QSO: 14339 PH 2018-10-27 1608 WA3C          59  04     IW1FRU        59  15     0
QSO: 14165 PH 2018-10-27 1608 WA3C          59  04     YT1A          59  15     0
QSO: 14347 PH 2018-10-27 1608 WA3C          59  04     DJ5MW         59  14     0
QSO: 14312 PH 2018-10-27 1609 WA3C          59  04     OM7RU         59  15     0
QSO: 14195 PH 2018-10-27 1610 WA3C          59  04     II3E          59  15     0
QSO: 14336 PH 2018-10-27 1610 WA3C          59  04     SX2X          59  20     0
QSO: 14223 PH 2018-10-27 1610 WA3C          59  04     RL3A          59  16     0
QSO: 14193 PH 2018-10-27 1611 WA3C          59  04     IR7T          59  15     0
QSO: 14266 PH 2018-10-27 1611 WA3C          59  04     OP4K          59  14     0
QSO: 14212 PH 2018-10-27 1612 WA3C          59  04     S56K          59  15     0
QSO: 14288 PH 2018-10-27 1612 WA3C          59  04     UW5Y          59  16     0
QSO: 14189 PH 2018-10-27 1614 WA3C          59  04     DK5QN         59  14     0
QSO: 14205 PH 2018-10-27 1614 WA3C          59  04     DF2SD         59  14     0
QSO: 14210 PH 2018-10-27 1614 WA3C          59  04     IB2M          59  15     0
QSO: 14327 PH 2018-10-27 1615 WA3C          59  04     OK1GTH        59  15     0
QSO: 14278 PH 2018-10-27 1615 WA3C          59  04     S50G          59  15     0
QSO: 14214 PH 2018-10-27 1616 WA3C          59  04     HB9H          59  14     0
QSO: 14219 PH 2018-10-27 1617 WA3C          59  04     E44WE         59  20     0
QSO: 14230 PH 2018-10-27 1617 WA3C          59  04     S57S          59  15     0
QSO: 14174 PH 2018-10-27 1617 WA3C          59  04     S54K          59  15     0
QSO: 14329 PH 2018-10-27 1618 WA3C          59  04     GS8VL         59  14     0
QSO: 14272 PH 2018-10-27 1618 WA3C          59  04     S52NR         59  15     0
QSO: 14240 PH 2018-10-27 1619 WA3C          59  04     IZ6ERS        59  15     0
QSO: 14293 PH 2018-10-27 1620 WA3C          59  04     G6MC          59  14     0
QSO: 14323 PH 2018-10-27 1620 WA3C          59  04     TM3R          59  14     0
QSO: 14281 PH 2018-10-27 1621 WA3C          59  04     RT6A          59  16     0
QSO: 14291 PH 2018-10-27 1621 WA3C          59  04     OZ7X          59  14     0
QSO: 14346 PH 2018-10-27 1622 WA3C          59  04     TM7XX         59  14     0
QSO: 14220 PH 2018-10-27 1623 WA3C          59  04     DR1A          59  14     0
QSO: 14270 PH 2018-10-27 1623 WA3C          59  04     DM4X          59  14     0
QSO: 14310 PH 2018-10-27 1623 WA3C          59  04     OE8Q          59  15     0
QSO: 14189 PH 2018-10-27 1624 WA3C          59  04     LA4C          59  14     0
QSO: 14314 PH 2018-10-27 1624 WA3C          59  04     YO3RU         59  20     0
QSO: 14339 PH 2018-10-27 1625 WA3C          59  04     LZ7A          59  20     0
QSO: 14187 PH 2018-10-27 1626 WA3C          59  04     GS7V          59  14     0
QSO: 14341 PH 2018-10-27 1629 WA3C          59  04     JA7ZFN        59  25     0
QSO: 14258 PH 2018-10-27 1633 WA3C          59  04     PA2AA         59  14     0
QSO: 14239 PH 2018-10-27 1633 WA3C          59  04     F6KOP         59  14     0
QSO: 14270 PH 2018-10-27 1633 WA3C          59  04     F6HLC         59  14     0
QSO: 14300 PH 2018-10-27 1634 WA3C          59  04     F5OHM         59  14     0
QSO: 14284 PH 2018-10-27 1634 WA3C          59  04     DR5N          59  14     0
QSO: 14343 PH 2018-10-27 1634 WA3C          59  04     OH8X          59  15     0
QSO: 14157 PH 2018-10-27 1635 WA3C          59  04     KL7RA         59  01     0
QSO: 14167 PH 2018-10-27 1635 WA3C          59  04     VE4JBB        59  04     0
QSO: 14277 PH 2018-10-27 1636 WA3C          59  04     DL1MGB        59  14     0
QSO: 14275 PH 2018-10-27 1636 WA3C          59  04     G0JHC         59  14     0
QSO: 14309 PH 2018-10-27 1638 WA3C          59  04     F5MSE         59  14     0
QSO: 14199 PH 2018-10-27 1641 WA3C          59  04     F8DVD         59  14     0
QSO: 14261 PH 2018-10-27 1642 WA3C          59  04     ED3X          59  14     0
QSO: 14269 PH 2018-10-27 1642 WA3C          59  04     OG73X         59  15     0
QSO: 14219 PH 2018-10-27 1642 WA3C          59  04     SF4D          59  14     0
QSO: 14222 PH 2018-10-27 1643 WA3C          59  04     F4FFZ         59  14     0
QSO: 14232 PH 2018-10-27 1643 WA3C          59  04     I1NVU         59  15     0
QSO: 14264 PH 2018-10-27 1644 WA3C          59  04     DF0HQ         59  14     0
QSO: 14331 PH 2018-10-27 1644 WA3C          59  04     IR3Z          59  15     0
QSO: 14302 PH 2018-10-27 1645 WA3C          59  04     IB2A          59  15     0
QSO: 14286 PH 2018-10-27 1645 WA3C          59  04     IZ2FLX        59  15     0
QSO: 14235 PH 2018-10-27 1646 WA3C          59  04     F4CWN         59  14     0
QSO: 14233 PH 2018-10-27 1652 WA3C          59  04     FR4QT         59  39     0
QSO: 14199 PH 2018-10-27 1654 WA3C          59  04     CR6P          59  14     0
QSO: 21331 PH 2018-10-27 1717 WA3C          59  04     CV7S          59  13     0
QSO: 21344 PH 2018-10-27 1718 WA3C          59  04     PQ5B          59  11     0
QSO: 21403 PH 2018-10-27 1718 WA3C          59  04     LU8YE         59  13     0
QSO: 21260 PH 2018-10-27 1718 WA3C          59  04     PY9GC         59  11     0
QSO: 21203 PH 2018-10-27 1719 WA3C          59  04     YV4NR         59  09     0
QSO: 21286 PH 2018-10-27 1719 WA3C          59  04     CE5JZO        59  12     0
QSO: 21225 PH 2018-10-27 1719 WA3C          59  04     LW1EUD        59  13     0
QSO: 21388 PH 2018-10-27 1721 WA3C          59  04     EE3E          59  14     0
QSO: 21313 PH 2018-10-27 1721 WA3C          59  04     ED1MK         59  14     0
QSO: 21310 PH 2018-10-27 1722 WA3C          59  04     EA5/LN2G      59  14     0
QSO: 21339 PH 2018-10-27 1722 WA3C          59  04     EA4TX         59  14     0
QSO: 21216 PH 2018-10-27 1723 WA3C          59  04     CR6P          59  14     0
QSO: 21307 PH 2018-10-27 1725 WA3C          59  04     HK3C          59  09     0
QSO: 21309 PH 2018-10-27 1727 WA3C          59  04     KH6J          59  31     0
QSO: 21349 PH 2018-10-27 1727 WA3C          59  04     TI2OY         59  07     0
QSO: 21267 PH 2018-10-27 1729 WA3C          59  04     VA7ST         59  03     0
QSO: 21420 PH 2018-10-27 1731 WA3C          59  04     HI8RD         59  08     0
QSO: 21232 PH 2018-10-27 1731 WA3C          59  04     PJ4G          59  09     0
QSO: 21333 PH 2018-10-27 1732 WA3C          59  04     LU7DH         59  13     0
QSO: 21292 PH 2018-10-27 1732 WA3C          59  04     PY2CX         59  11     0
QSO: 21215 PH 2018-10-27 1733 WA3C          59  04     LU5EVK        59  13     0
QSO: 21237 PH 2018-10-27 1734 WA3C          59  04     VP9I          59  05     0
QSO: 14166 PH 2018-10-27 1736 WA3C          59  04     ON4UN         59  14     0
QSO: 14253 PH 2018-10-27 1736 WA3C          59  04     EA2RCP        59  14     0
QSO: 14224 PH 2018-10-27 1738 WA3C          59  04     KH7M          59  31     0
QSO: 14283 PH 2018-10-27 1738 WA3C          59  04     NH7A          59  31     0
QSO: 14187 PH 2018-10-27 1741 WA3C          59  04     A44A          59  21     0
QSO: 14212 PH 2018-10-27 1741 WA3C          59  04     OX7A          59  40     0
QSO: 14290 PH 2018-10-27 1744 WA3C          59  04     GJ2A          59  14     0
QSO: 14263 PH 2018-10-27 1744 WA3C          59  04     ED2W          59  14     0
QSO: 14326 PH 2018-10-27 1744 WA3C          59  04     IR6T          59  15     0
QSO: 14304 PH 2018-10-27 1745 WA3C          59  04     M6T           59  14     0
QSO: 14252 PH 2018-10-27 1745 WA3C          59  04     EA5DFV        59  14     0
QSO: 14176 PH 2018-10-27 1745 WA3C          59  04     DK5TX         59  14     0
QSO: 14315 PH 2018-10-27 1746 WA3C          59  04     YU5R          59  15     0
QSO: 14330 PH 2018-10-27 1747 WA3C          59  04     ON6OO         59  14     0
QSO: 14328 PH 2018-10-27 1747 WA3C          59  04     OH8A          59  15     0
QSO: 14236 PH 2018-10-27 1747 WA3C          59  04     PI4CC         59  14     0
QSO: 14242 PH 2018-10-27 1748 WA3C          59  04     OE5T          59  15     0
QSO: 14231 PH 2018-10-27 1748 WA3C          59  04     DR3W          59  14     0
QSO: 14278 PH 2018-10-27 1749 WA3C          59  04     VY0ERC        59  02     0
QSO: 14293 PH 2018-10-27 1749 WA3C          59  04     EI0R          59  14     0
QSO: 14274 PH 2018-10-27 1749 WA3C          59  04     TM4L          59  14     0
QSO: 14189 PH 2018-10-27 1751 WA3C          59  04     GW2R          59  14     0
QSO: 14267 PH 2018-10-27 1751 WA3C          59  04     ED7R          59  14     0
QSO: 14316 PH 2018-10-27 1751 WA3C          59  04     EA5ON         59  14     0
QSO: 14244 PH 2018-10-27 1752 WA3C          59  04     F4ENK         59  14     0
QSO: 14286 PH 2018-10-27 1752 WA3C          59  04     DL2CC         59  14     0
QSO: 14217 PH 2018-10-27 1753 WA3C          59  04     TM1T          59  14     0
QSO: 14233 PH 2018-10-27 1754 WA3C          59  04     HI3T          59  08     0
QSO: 14204 PH 2018-10-27 1755 WA3C          59  04     HI3LT         59  08     0
QSO: 14235 PH 2018-10-27 1806 WA3C          59  04     XE1B          59  06     0
QSO: 14216 PH 2018-10-27 1809 WA3C          59  04     PJ2T          59  09     0
QSO: 14347 PH 2018-10-27 1810 WA3C          59  04     NP2P          59  08     0
QSO: 14190 PH 2018-10-27 1812 WA3C          59  04     PY0F          59  11     0
QSO: 14311 PH 2018-10-27 1813 WA3C          59  04     JR2GRX        59  25     0
QSO: 21258 PH 2018-10-27 1817 WA3C          59  04     KH7M          59  31     0
QSO: 14257 PH 2018-10-27 1821 WA3C          59  04     VE3VEE        59  04     0
QSO: 14293 PH 2018-10-27 1822 WA3C          59  04     EI0RP         59  14     0
QSO: 14286 PH 2018-10-27 1824 WA3C          59  04     II4A          59  15     0
QSO: 14224 PH 2018-10-27 1825 WA3C          59  04     9A1TT         59  15     0
QSO: 14193 PH 2018-10-27 1827 WA3C          59  04     VE2BWL        59  05     0
QSO: 14336 PH 2018-10-27 1828 WA3C          59  04     KT7E          59  03     0
QSO: 21245 PH 2018-10-27 1831 WA3C          59  04     N6JS          59  03     0
QSO: 21333 PH 2018-10-27 1832 WA3C          59  04     6W1SU         59  35     0
QSO: 21288 PH 2018-10-27 1834 WA3C          59  04     KH7XS         59  31     0
QSO: 21318 PH 2018-10-27 1836 WA3C          59  04     7Q6M          59  37     0
QSO: 14286 PH 2018-10-27 1846 WA3C          59  04     XT2SZZ        59  35     0
QSO: 14293 PH 2018-10-27 1854 WA3C          59  04     ET3AA         59  37     0
QSO: 14267 PH 2018-10-27 1856 WA3C          59  04     AL1G          59  01     0
QSO: 14292 PH 2018-10-27 1859 WA3C          59  04     CX2CC         59  13     0
QSO: 14270 PH 2018-10-27 1904 WA3C          59  04     NP4ET         59  08     0
QSO: 14314 PH 2018-10-27 1907 WA3C          59  04     5H3MB         59  37     0
QSO: 21295 PH 2018-10-27 1923 WA3C          59  04     ZM4T          59  32     0
QSO: 21207 PH 2018-10-27 1925 WA3C          59  04     CM2XN         59  08     0
QSO: 21427 PH 2018-10-27 1926 WA3C          59  04     HP1RIS        59  07     0
QSO: 21251 PH 2018-10-27 1927 WA3C          59  04     PY3PA         59  11     0
QSO: 21315 PH 2018-10-27 1927 WA3C          59  04     ZW5B          59  11     0
QSO: 21244 PH 2018-10-27 1927 WA3C          59  04     ZW2T          59  11     0
QSO: 21340 PH 2018-10-27 1928 WA3C          59  04     P43L          59  09     0
QSO: 21270 PH 2018-10-27 1929 WA3C          59  04     KP4RV         59  08     0
QSO: 21259 PH 2018-10-27 1929 WA3C          59  04     FG5GP         59  08     0
QSO: 21299 PH 2018-10-27 1930 WA3C          59  04     PY2CP         59  11     0
QSO: 21221 PH 2018-10-27 1931 WA3C          59  04     LU1VM         59  13     0
QSO: 21237 PH 2018-10-27 1931 WA3C          59  04     PP7LP         59  11     0
QSO: 21321 PH 2018-10-27 1932 WA3C          59  04     CB8E          59  12     0
QSO: 14211 PH 2018-10-27 1936 WA3C          59  04     V47X          59  08     0
QSO: 28477 PH 2018-10-27 1947 WA3C          59  04     WP3Q          59  08     0
QSO: 28505 PH 2018-10-27 1948 WA3C          59  04     ZW5B          59  11     0
QSO: 28411 PH 2018-10-27 1948 WA3C          59  04     CX9AU         59  13     0
QSO: 28431 PH 2018-10-27 1948 WA3C          59  04     P40L          59  09     0
QSO: 28430 PH 2018-10-27 1949 WA3C          59  04     CE7VPQ        59  12     0
QSO: 28503 PH 2018-10-27 1949 WA3C          59  04     YV2CAR        59  09     0
QSO: 28486 PH 2018-10-27 1950 WA3C          59  04     PJ4G          59  09     0
QSO: 28427 PH 2018-10-27 1950 WA3C          59  04     NP2P          59  08     0
QSO: 28420 PH 2018-10-27 1951 WA3C          59  04     VP2MDG        59  08     0
QSO: 28470 PH 2018-10-27 1952 WA3C          59  04     LW3EK         59  13     0
QSO: 28392 PH 2018-10-27 1952 WA3C          59  04     PJ2T          59  09     0
QSO: 28422 PH 2018-10-27 1952 WA3C          59  04     8P5A          59  08     0
QSO: 28451 PH 2018-10-27 1953 WA3C          59  04     V26B          59  08     0
QSO: 28378 PH 2018-10-27 1954 WA3C          59  04     LW1EUD        59  13     0
QSO: 28454 PH 2018-10-27 1955 WA3C          59  04     PY2ZZ         59  11     0
QSO: 28533 PH 2018-10-27 1956 WA3C          59  04     CX8DS         59  13     0
QSO: 28380 PH 2018-10-27 1956 WA3C          59  04     NP2Q          59  08     0
QSO: 28388 PH 2018-10-27 1957 WA3C          59  04     LU2DD         59  13     0
QSO: 28514 PH 2018-10-27 1957 WA3C          59  04     PX2A          59  11     0
QSO: 28519 PH 2018-10-27 1958 WA3C          59  04     PY1VOY        59  11     0
QSO: 28495 PH 2018-10-27 1958 WA3C          59  04     P40T          59  09     0
QSO: 28365 PH 2018-10-27 1958 WA3C          59  04     ZX2B          59  11     0
QSO: 28441 PH 2018-10-27 1958 WA3C          59  04     KP3Z          59  08     0
QSO: 28508 PH 2018-10-27 1959 WA3C          59  04     PY3PA         59  11     0
QSO: 28523 PH 2018-10-27 1959 WA3C          59  04     CX5UA         59  13     0
QSO: 28489 PH 2018-10-27 1959 WA3C          59  04     LU3DX         59  13     0
QSO: 28395 PH 2018-10-27 2000 WA3C          59  04     PJ4Q          59  09     0
QSO: 28493 PH 2018-10-27 2000 WA3C          59  04     NP3LY         59  08     0
QSO: 28448 PH 2018-10-27 2000 WA3C          59  04     PY2EX         59  11     0
QSO: 28458 PH 2018-10-27 2000 WA3C          59  04     PJ4K          59  09     0
QSO: 28511 PH 2018-10-27 2001 WA3C          59  04     PJ7PL         59  08     0
QSO: 28415 PH 2018-10-27 2003 WA3C          59  04     OA4SS         59  10     0
QSO: 28453 PH 2018-10-27 2005 WA3C          59  04     LU2DX         59  13     0
QSO: 28438 PH 2018-10-27 2012 WA3C          59  04     J69DS         59  08     0
QSO: 28473 PH 2018-10-27 2013 WA3C          59  04     TI7W          59  07     0
QSO: 28475 PH 2018-10-27 2014 WA3C          59  04     PU2UAF        59  11     0
QSO: 28445 PH 2018-10-27 2015 WA3C          59  04     PU2LEW        59  11     0
QSO: 28369 PH 2018-10-27 2015 WA3C          59  04     CE4CBK        59  12     0
QSO: 28426 PH 2018-10-27 2016 WA3C          59  04     LU1DX         59  13     0
QSO: 28440 PH 2018-10-27 2016 WA3C          59  04     ZV5O          59  11     0
QSO: 28529 PH 2018-10-27 2017 WA3C          59  04     CX2DK         59  13     0
QSO: 28535 PH 2018-10-27 2017 WA3C          59  04     LU3HS         59  13     0
QSO: 28406 PH 2018-10-27 2017 WA3C          59  04     PQ5B          59  11     0
QSO: 28518 PH 2018-10-27 2018 WA3C          59  04     PY2FRQ        59  11     0
QSO: 28450 PH 2018-10-27 2018 WA3C          59  04     KP3LR         59  08     0
QSO: 28540 PH 2018-10-27 2019 WA3C          59  04     XR2K          59  12     0
