START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W1NA
LOCATION: EMA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 5207491
NAME: Pier Iovino
OPERATORS: W1NA I8ULL IC8WIC I8QLS N5NHJ FS4WBS
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7179 PH 2018-10-27 0001 W1NA          59  5      RT5Z          59  16     0
QSO: 14163 PH 2018-10-27 1241 W1NA          59  5      OK2BDF        59  15     0
QSO: 21237 PH 2018-10-27 1241 W1NA          59  5      PJ2T          59  09     1
QSO: 14163 PH 2018-10-27 1242 W1NA          59  5      DF2LH         59  14     0
QSO: 14163 PH 2018-10-27 1242 W1NA          59  5      US4UO         59  16     0
QSO: 14163 PH 2018-10-27 1242 W1NA          59  5      DJ3WE         59  14     0
QSO: 14163 PH 2018-10-27 1242 W1NA          59  5      SP6DZ         59  15     0
QSO: 21260 PH 2018-10-27 1243 W1NA          59  5      CO6LE         59  08     1
QSO: 14163 PH 2018-10-27 1243 W1NA          59  5      LY2AJ         59  15     0
QSO: 14163 PH 2018-10-27 1244 W1NA          59  5      YL2TQ         59  15     0
QSO: 14163 PH 2018-10-27 1245 W1NA          59  5      OE2RX         59  15     0
QSO: 14163 PH 2018-10-27 1245 W1NA          59  5      OK2BRX        59  15     0
QSO: 14163 PH 2018-10-27 1245 W1NA          59  5      S54I          59  15     0
QSO: 14163 PH 2018-10-27 1245 W1NA          59  5      UT7NY         59  16     0
QSO: 21338 PH 2018-10-27 1246 W1NA          59  5      PI4COM        59  14     1
QSO: 14163 PH 2018-10-27 1246 W1NA          59  5      OK1PRI        59  15     0
QSO: 14163 PH 2018-10-27 1246 W1NA          59  5      VA3AAA        59  04     0
QSO: 14163 PH 2018-10-27 1247 W1NA          59  5      SP1MWN        59  15     0
QSO: 14163 PH 2018-10-27 1247 W1NA          59  5      RZ1K          59  16     0
QSO: 14163 PH 2018-10-27 1248 W1NA          59  5      DL1DBR        59  14     0
QSO: 14163 PH 2018-10-27 1248 W1NA          59  5      IB9A          59  15     0
QSO: 14163 PH 2018-10-27 1248 W1NA          59  5      F4HTZ         59  14     0
QSO: 21380 PH 2018-10-27 1248 W1NA          59  5      ZF1A          59  08     1
QSO: 14163 PH 2018-10-27 1248 W1NA          59  5      S52OT         59  15     0
QSO: 14163 PH 2018-10-27 1249 W1NA          59  5      OK1OA         59  15     0
QSO: 21354 PH 2018-10-27 1250 W1NA          59  5      CR2L          59  14     1
QSO: 14163 PH 2018-10-27 1250 W1NA          59  5      DK6CQ         59  14     0
QSO: 14163 PH 2018-10-27 1250 W1NA          59  5      OZ1ACB        59  14     0
QSO: 14163 PH 2018-10-27 1251 W1NA          59  5      2E0RLJ        59  14     0
QSO: 21331 PH 2018-10-27 1251 W1NA          59  5      PJ4K          59  09     1
QSO: 14163 PH 2018-10-27 1251 W1NA          59  5      LB6UH         59  14     0
QSO: 14163 PH 2018-10-27 1253 W1NA          59  5      UA4M          59  16     0
QSO: 14163 PH 2018-10-27 1253 W1NA          59  5      SP8ALT        59  15     0
QSO: 14163 PH 2018-10-27 1253 W1NA          59  5      UR7CT         59  16     0
QSO: 14163 PH 2018-10-27 1253 W1NA          59  5      OH8GET        59  15     0
QSO: 14163 PH 2018-10-27 1254 W1NA          59  5      DL1RH         59  14     0
QSO: 14163 PH 2018-10-27 1254 W1NA          59  5      DL4VAI        59  14     0
QSO: 14163 PH 2018-10-27 1254 W1NA          59  5      SQ4O          59  15     0
QSO: 14163 PH 2018-10-27 1254 W1NA          59  5      ON8UK         59  14     0
QSO: 14163 PH 2018-10-27 1255 W1NA          59  5      G4PVM         59  14     0
QSO: 14163 PH 2018-10-27 1255 W1NA          59  5      M6T           59  14     0
QSO: 14163 PH 2018-10-27 1255 W1NA          59  5      DL2NO         59  14     0
QSO: 14163 PH 2018-10-27 1255 W1NA          59  5      ED3X          59  14     0
QSO: 14163 PH 2018-10-27 1255 W1NA          59  5      R7MM          59  16     0
QSO: 21305 PH 2018-10-27 1255 W1NA          59  5      V3A           59  07     1
QSO: 14163 PH 2018-10-27 1255 W1NA          59  5      YO8SMM        59  20     0
QSO: 14163 PH 2018-10-27 1256 W1NA          59  5      RU5A          59  16     0
QSO: 14163 PH 2018-10-27 1256 W1NA          59  5      SK7K          59  14     0
QSO: 14163 PH 2018-10-27 1256 W1NA          59  5      R2AL          59  16     0
QSO: 14163 PH 2018-10-27 1256 W1NA          59  5      IZ2JCD        59  15     0
QSO: 14163 PH 2018-10-27 1257 W1NA          59  5      OK2IPU        59  15     0
QSO: 14163 PH 2018-10-27 1257 W1NA          59  5      UT7AXA        59  16     0
QSO: 14163 PH 2018-10-27 1257 W1NA          59  5      GS7V          59  14     0
QSO: 14163 PH 2018-10-27 1257 W1NA          59  5      DL5ML         59  14     0
QSO: 14163 PH 2018-10-27 1258 W1NA          59  5      SP9IVD        59  15     0
QSO: 14163 PH 2018-10-27 1258 W1NA          59  5      SV9RGI        59  20     0
QSO: 21288 PH 2018-10-27 1258 W1NA          59  5      OK1NP         59  15     1
QSO: 14163 PH 2018-10-27 1258 W1NA          59  5      TM3R          59  14     0
QSO: 14163 PH 2018-10-27 1258 W1NA          59  5      DG5MLA        59  14     0
QSO: 14163 PH 2018-10-27 1259 W1NA          59  5      DG7NFX        59  14     0
QSO: 14163 PH 2018-10-27 1259 W1NA          59  5      RA3BL         59  16     0
QSO: 14163 PH 2018-10-27 1259 W1NA          59  5      TK4RB         59  15     0
QSO: 14163 PH 2018-10-27 1259 W1NA          59  5      TM1M          59  14     0
QSO: 14163 PH 2018-10-27 1300 W1NA          59  5      UW8SM         59  16     0
QSO: 14163 PH 2018-10-27 1300 W1NA          59  5      SP9EMI        59  15     0
QSO: 14163 PH 2018-10-27 1300 W1NA          59  5      RA3FY         59  16     0
QSO: 14163 PH 2018-10-27 1300 W1NA          59  5      OE1RFU        59  15     0
QSO: 21269 PH 2018-10-27 1300 W1NA          59  5      FG4KH         59  08     1
QSO: 14163 PH 2018-10-27 1300 W1NA          59  5      UA4S          59  16     0
QSO: 14163 PH 2018-10-27 1301 W1NA          59  5      ED7B          59  14     0
QSO: 14163 PH 2018-10-27 1301 W1NA          59  5      LY3CY         59  15     0
QSO: 14163 PH 2018-10-27 1301 W1NA          59  5      F8KGS         59  14     0
QSO: 14163 PH 2018-10-27 1301 W1NA          59  5      DL9BBE        59  14     0
QSO: 14163 PH 2018-10-27 1301 W1NA          59  5      UD4FD         59  16     0
QSO: 14163 PH 2018-10-27 1302 W1NA          59  5      IZ2SXZ        59  15     0
QSO: 14163 PH 2018-10-27 1302 W1NA          59  5      HB9VQQ        59  14     0
QSO: 14163 PH 2018-10-27 1302 W1NA          59  5      IC8AJU        59  15     0
QSO: 14163 PH 2018-10-27 1302 W1NA          59  5      RC1O          59  16     0
QSO: 14163 PH 2018-10-27 1302 W1NA          59  5      RK6AQP        59  16     0
QSO: 14163 PH 2018-10-27 1303 W1NA          59  5      RM1Q          59  16     0
QSO: 14163 PH 2018-10-27 1303 W1NA          59  5      SE3X          59  14     0
QSO: 14163 PH 2018-10-27 1303 W1NA          59  5      OZ11A         59  14     0
QSO: 14163 PH 2018-10-27 1303 W1NA          59  5      UA1D          59  16     0
QSO: 14163 PH 2018-10-27 1303 W1NA          59  5      WW4LS         59  05     0
QSO: 14163 PH 2018-10-27 1303 W1NA          59  5      RU1AB         59  16     0
QSO: 14163 PH 2018-10-27 1303 W1NA          59  5      SI3A          59  14     0
QSO: 14163 PH 2018-10-27 1304 W1NA          59  5      LY2RJ         59  15     0
QSO: 14163 PH 2018-10-27 1304 W1NA          59  5      OH1RX         59  15     0
QSO: 14163 PH 2018-10-27 1304 W1NA          59  5      UY7MM         59  16     0
QSO: 14163 PH 2018-10-27 1305 W1NA          59  5      IU2HEE        59  15     0
QSO: 14163 PH 2018-10-27 1305 W1NA          59  5      DB25ONN       59  14     0
QSO: 14163 PH 2018-10-27 1305 W1NA          59  5      M6ETL         59  14     0
QSO: 14163 PH 2018-10-27 1306 W1NA          59  5      YL2QV         59  15     0
QSO: 14163 PH 2018-10-27 1306 W1NA          59  5      SN8B          59  15     0
QSO: 14163 PH 2018-10-27 1306 W1NA          59  5      DP6T          59  14     0
QSO: 14163 PH 2018-10-27 1306 W1NA          59  5      PA1REG        59  14     0
QSO: 21250 PH 2018-10-27 1306 W1NA          59  5      CV7S          59  13     1
QSO: 21243 PH 2018-10-27 1307 W1NA          59  5      HB9H          59  14     1
QSO: 14163 PH 2018-10-27 1307 W1NA          59  5      SP6GTN        59  15     0
QSO: 14163 PH 2018-10-27 1307 W1NA          59  5      9A1CBM        59  15     0
QSO: 14163 PH 2018-10-27 1307 W1NA          59  5      W0KRD         59  04     0
QSO: 14163 PH 2018-10-27 1308 W1NA          59  5      G0DTX         59  14     0
QSO: 14163 PH 2018-10-27 1308 W1NA          59  5      IU1AUG        59  15     0
QSO: 14163 PH 2018-10-27 1308 W1NA          59  5      I4VOS         59  15     0
QSO: 14163 PH 2018-10-27 1308 W1NA          59  5      UY5QJ         59  16     0
QSO: 14163 PH 2018-10-27 1308 W1NA          59  5      M0PKZ         59  14     0
QSO: 21222 PH 2018-10-27 1309 W1NA          59  5      ED8W          59  33     1
QSO: 14163 PH 2018-10-27 1309 W1NA          59  5      CT7AJL        59  14     0
QSO: 14163 PH 2018-10-27 1309 W1NA          59  5      OH2XX         59  15     0
QSO: 14163 PH 2018-10-27 1310 W1NA          59  5      UX1AW         59  16     0
QSO: 14163 PH 2018-10-27 1310 W1NA          59  5      DR6C          59  14     0
QSO: 14163 PH 2018-10-27 1310 W1NA          59  5      IT9GSF        59  15     0
QSO: 14163 PH 2018-10-27 1311 W1NA          59  5      M0CVO         59  14     0
QSO: 14163 PH 2018-10-27 1311 W1NA          59  5      F6GWV         59  14     0
QSO: 21205 PH 2018-10-27 1311 W1NA          59  5      EN4U          59  16     1
QSO: 14163 PH 2018-10-27 1311 W1NA          59  5      F6FTB         59  14     0
QSO: 14163 PH 2018-10-27 1312 W1NA          59  5      F6KFV         59  14     0
QSO: 14163 PH 2018-10-27 1312 W1NA          59  5      DJ4MX         59  14     0
QSO: 14163 PH 2018-10-27 1312 W1NA          59  5      F1LYV         59  14     0
QSO: 14163 PH 2018-10-27 1312 W1NA          59  5      UT3V          59  16     0
QSO: 14163 PH 2018-10-27 1312 W1NA          59  5      9A7Y          59  15     0
QSO: 14163 PH 2018-10-27 1313 W1NA          59  5      OK2BZE        59  15     0
QSO: 14163 PH 2018-10-27 1313 W1NA          59  5      LY2XW         59  15     0
QSO: 14163 PH 2018-10-27 1313 W1NA          59  5      S50G          59  15     0
QSO: 14163 PH 2018-10-27 1313 W1NA          59  5      DK2AT         59  14     0
QSO: 14163 PH 2018-10-27 1313 W1NA          59  5      SN7H          59  15     0
QSO: 14163 PH 2018-10-27 1314 W1NA          59  5      R3AQ          59  16     0
QSO: 14163 PH 2018-10-27 1314 W1NA          59  5      SA2APO        59  14     0
QSO: 14163 PH 2018-10-27 1314 W1NA          59  5      KA1IOR        59  05     0
QSO: 14163 PH 2018-10-27 1315 W1NA          59  5      SQ8ERS        59  15     0
QSO: 14163 PH 2018-10-27 1315 W1NA          59  5      MI1M          59  14     0
QSO: 14163 PH 2018-10-27 1316 W1NA          59  5      UA6LUQ        59  16     0
QSO: 14163 PH 2018-10-27 1316 W1NA          59  5      RK3DYB        59  16     0
QSO: 14163 PH 2018-10-27 1316 W1NA          59  5      SP8IOV        59  15     0
QSO: 14163 PH 2018-10-27 1317 W1NA          59  5      YT70SRV       59  15     0
QSO: 14163 PH 2018-10-27 1317 W1NA          59  5      OE2E          59  15     0
QSO: 14163 PH 2018-10-27 1317 W1NA          59  5      UX7MR         59  16     0
QSO: 14163 PH 2018-10-27 1317 W1NA          59  5      PD0MGX        59  14     0
QSO: 14163 PH 2018-10-27 1318 W1NA          59  5      SP5DXU        59  15     0
QSO: 14163 PH 2018-10-27 1318 W1NA          59  5      I4MKN         59  15     0
QSO: 14163 PH 2018-10-27 1318 W1NA          59  5      S56AX         59  15     0
QSO: 14163 PH 2018-10-27 1319 W1NA          59  5      RC7A          59  16     0
QSO: 21275 PH 2018-10-27 1319 W1NA          59  5      CN3A          59  33     1
QSO: 14163 PH 2018-10-27 1319 W1NA          59  5      F4EAU         59  14     0
QSO: 14163 PH 2018-10-27 1319 W1NA          59  5      UT0CK         59  16     0
QSO: 14163 PH 2018-10-27 1319 W1NA          59  5      DL1NKS        59  14     0
QSO: 14163 PH 2018-10-27 1320 W1NA          59  5      OM0ATP        59  15     0
QSO: 14163 PH 2018-10-27 1320 W1NA          59  5      C4A           59  20     0
QSO: 14163 PH 2018-10-27 1321 W1NA          59  5      HA6NL         59  15     0
QSO: 14163 PH 2018-10-27 1321 W1NA          59  5      PA0AA         59  14     0
QSO: 14163 PH 2018-10-27 1321 W1NA          59  5      EA5/LN2G      59  14     0
QSO: 14163 PH 2018-10-27 1321 W1NA          59  5      SP3SC         59  15     0
QSO: 14163 PH 2018-10-27 1321 W1NA          59  5      UW7RV         59  16     0
QSO: 14163 PH 2018-10-27 1322 W1NA          59  5      HB9ZZ         59  14     0
QSO: 14163 PH 2018-10-27 1322 W1NA          59  5      DK5DC         59  14     0
QSO: 14163 PH 2018-10-27 1322 W1NA          59  5      OH6K          59  15     0
QSO: 14163 PH 2018-10-27 1323 W1NA          59  5      OZ0TX         59  14     0
QSO: 14163 PH 2018-10-27 1323 W1NA          59  5      EU1FQ         59  16     0
QSO: 14163 PH 2018-10-27 1323 W1NA          59  5      F2JD          59  14     0
QSO: 14163 PH 2018-10-27 1323 W1NA          59  5      SP4DZT        59  15     0
QSO: 14163 PH 2018-10-27 1323 W1NA          59  5      F5PHY         59  14     0
QSO: 14163 PH 2018-10-27 1324 W1NA          59  5      II3E          59  15     0
QSO: 14163 PH 2018-10-27 1324 W1NA          59  5      DF1SX         59  14     0
QSO: 21225 PH 2018-10-27 1324 W1NA          59  5      OM0R          59  15     1
QSO: 14163 PH 2018-10-27 1325 W1NA          59  5      HA5BI         59  15     0
QSO: 14163 PH 2018-10-27 1325 W1NA          59  5      US5UC         59  16     0
QSO: 21160 PH 2018-10-27 1325 W1NA          59  5      6W1PZ         59  35     1
QSO: 14163 PH 2018-10-27 1325 W1NA          59  5      SP9GZW        59  15     0
QSO: 14163 PH 2018-10-27 1326 W1NA          59  5      EV6Z          59  16     0
QSO: 14163 PH 2018-10-27 1326 W1NA          59  5      IK2ZEC        59  15     0
QSO: 14163 PH 2018-10-27 1327 W1NA          59  5      SP6CYN        59  14     0
QSO: 14163 PH 2018-10-27 1327 W1NA          59  5      IN3FOX        59  15     0
QSO: 14163 PH 2018-10-27 1328 W1NA          59  5      IK2QLX        59  15     0
QSO: 14163 PH 2018-10-27 1328 W1NA          59  5      EI9E          59  14     0
QSO: 14163 PH 2018-10-27 1329 W1NA          59  5      IW5DPF        59  15     0
QSO: 14163 PH 2018-10-27 1329 W1NA          59  5      UT3EV         59  16     0
QSO: 21255 PH 2018-10-27 1329 W1NA          59  5      4X1DX         59  20     1
QSO: 14163 PH 2018-10-27 1329 W1NA          59  5      F6BNX         59  14     0
QSO: 14163 PH 2018-10-27 1329 W1NA          59  5      IQ2XI         59  15     0
QSO: 14163 PH 2018-10-27 1330 W1NA          59  5      IK8NSR        59  15     0
QSO: 14163 PH 2018-10-27 1330 W1NA          59  5      R1BBL         59  16     0
QSO: 21228 PH 2018-10-27 1330 W1NA          59  5      D4C           59  35     1
QSO: 14163 PH 2018-10-27 1331 W1NA          59  5      RT2U          59  16     0
QSO: 14163 PH 2018-10-27 1331 W1NA          59  5      DF5KB         59  14     0
QSO: 14163 PH 2018-10-27 1331 W1NA          59  5      LA8OOA        59  14     0
QSO: 14163 PH 2018-10-27 1331 W1NA          59  5      ED1MK         59  14     0
QSO: 14163 PH 2018-10-27 1332 W1NA          59  5      DL5ZBE        59  14     0
QSO: 14163 PH 2018-10-27 1332 W1NA          59  5      GB0GPF        59  14     0
QSO: 14163 PH 2018-10-27 1332 W1NA          59  5      DG1YBN        59  14     0
QSO: 14163 PH 2018-10-27 1332 W1NA          59  5      LA8HGA        59  14     0
QSO: 21220 PH 2018-10-27 1332 W1NA          59  5      IT9ZMX        59  15     1
QSO: 14163 PH 2018-10-27 1333 W1NA          59  5      F6DRP         59  14     0
QSO: 14163 PH 2018-10-27 1333 W1NA          59  5      OM6W          59  15     0
QSO: 14163 PH 2018-10-27 1333 W1NA          59  5      PI4M          59  14     0
QSO: 14163 PH 2018-10-27 1333 W1NA          59  5      Z33Z          59  15     0
QSO: 14163 PH 2018-10-27 1333 W1NA          59  5      CR5T          59  14     0
QSO: 21224 PH 2018-10-27 1334 W1NA          59  5      KP3Z          59  08     1
QSO: 14163 PH 2018-10-27 1334 W1NA          59  5      G4HCC         59  14     0
QSO: 14163 PH 2018-10-27 1334 W1NA          59  5      IV3DXW        59  15     0
QSO: 14163 PH 2018-10-27 1334 W1NA          59  5      YO8TNB        59  20     0
QSO: 14163 PH 2018-10-27 1335 W1NA          59  5      EE3X          59  14     0
QSO: 14163 PH 2018-10-27 1335 W1NA          59  5      M0MCV         59  14     0
QSO: 21230 PH 2018-10-27 1335 W1NA          59  5      S56K          59  15     1
QSO: 21284 PH 2018-10-27 1336 W1NA          59  5      DF0HQ         59  14     1
QSO: 14163 PH 2018-10-27 1336 W1NA          59  5      IW1CHX        59  15     0
QSO: 14163 PH 2018-10-27 1337 W1NA          59  5      UT7AXA        59  16     0
QSO: 21311 PH 2018-10-27 1337 W1NA          59  5      LX7I          59  14     1
QSO: 14163 PH 2018-10-27 1337 W1NA          59  5      EW1TZ         59  16     0
QSO: 14163 PH 2018-10-27 1337 W1NA          59  5      US5QUB        59  16     0
QSO: 14163 PH 2018-10-27 1337 W1NA          59  5      UT5EOX        59  16     0
QSO: 14163 PH 2018-10-27 1338 W1NA          59  5      GW7ERI        59  14     0
QSO: 14163 PH 2018-10-27 1338 W1NA          59  5      IK8JVG        59  15     0
QSO: 14163 PH 2018-10-27 1338 W1NA          59  5      YO4AR         59  20     0
QSO: 14163 PH 2018-10-27 1339 W1NA          59  5      LA4C          59  14     0
QSO: 14163 PH 2018-10-27 1339 W1NA          59  5      DL5KBO        59  14     0
QSO: 14163 PH 2018-10-27 1339 W1NA          59  5      OH1C          59  15     0
QSO: 14163 PH 2018-10-27 1339 W1NA          59  5      OE3A          59  15     0
QSO: 14163 PH 2018-10-27 1340 W1NA          59  5      F5TGR         59  14     0
QSO: 14163 PH 2018-10-27 1340 W1NA          59  5      DL8ZU         59  14     0
QSO: 14163 PH 2018-10-27 1341 W1NA          59  5      OK1FRO        59  15     0
QSO: 21274 PH 2018-10-27 1341 W1NA          59  5      9K2HN         59  21     1
QSO: 14163 PH 2018-10-27 1341 W1NA          59  5      G3IZD         59  14     0
QSO: 21345 PH 2018-10-27 1343 W1NA          59  5      DJ9HX         59  14     0
QSO: 21345 PH 2018-10-27 1343 W1NA          59  5      SP2JMR        59  15     0
QSO: 21345 PH 2018-10-27 1344 W1NA          59  5      OK2BRX        59  15     0
QSO: 21345 PH 2018-10-27 1344 W1NA          59  5      F5KEE         59  14     0
QSO: 21345 PH 2018-10-27 1345 W1NA          59  5      IR6T          59  15     0
QSO: 21345 PH 2018-10-27 1345 W1NA          59  5      SQ2EAN        59  15     0
QSO: 21345 PH 2018-10-27 1346 W1NA          59  5      KB5KYX        59  04     0
QSO: 21345 PH 2018-10-27 1346 W1NA          59  5      YO3RU         59  20     0
QSO: 21345 PH 2018-10-27 1347 W1NA          59  5      I0LYO         59  15     0
QSO: 21345 PH 2018-10-27 1347 W1NA          59  5      A61EK         59  21     0
QSO: 21345 PH 2018-10-27 1347 W1NA          59  5      UZ1WW         59  16     0
QSO: 21345 PH 2018-10-27 1347 W1NA          59  5      F4HTZ         59  14     0
QSO: 21345 PH 2018-10-27 1347 W1NA          59  5      S59AA         59  15     0
QSO: 14155 PH 2018-10-27 1348 W1NA          59  5      TF2R          59  40     1
QSO: 21345 PH 2018-10-27 1348 W1NA          59  5      IZ1UKF        59  15     0
QSO: 21345 PH 2018-10-27 1348 W1NA          59  5      F1IGY         59  14     0
QSO: 21345 PH 2018-10-27 1348 W1NA          59  5      HI8PAP        59  08     0
QSO: 21345 PH 2018-10-27 1349 W1NA          59  5      S52BT         59  15     0
QSO: 21345 PH 2018-10-27 1349 W1NA          59  5      LZ2A          59  20     0
QSO: 21345 PH 2018-10-27 1350 W1NA          59  5      SP1II         59  15     0
QSO: 21345 PH 2018-10-27 1350 W1NA          59  5      SQ8BGR        59  15     0
QSO: 21345 PH 2018-10-27 1351 W1NA          59  5      SP3LD         59  15     0
QSO: 21345 PH 2018-10-27 1351 W1NA          59  5      YO6GUU        59  20     0
QSO: 21345 PH 2018-10-27 1351 W1NA          59  5      W5JK          59  04     0
QSO: 21345 PH 2018-10-27 1352 W1NA          59  5      HB9BS         59  14     0
QSO: 21345 PH 2018-10-27 1352 W1NA          59  5      SO7M          59  15     0
QSO: 21345 PH 2018-10-27 1353 W1NA          59  5      YO4RST        59  20     0
QSO: 21345 PH 2018-10-27 1353 W1NA          59  5      KP4ALR        59  08     0
QSO: 21345 PH 2018-10-27 1354 W1NA          59  5      HA3DX         59  15     0
QSO: 21345 PH 2018-10-27 1355 W1NA          59  5      I2RBR         59  15     0
QSO: 21345 PH 2018-10-27 1355 W1NA          59  5      UW5Y          59  16     0
QSO: 21345 PH 2018-10-27 1356 W1NA          59  5      LZ1GU         59  20     0
QSO: 14181 PH 2018-10-27 1356 W1NA          59  5      N7DD          59  03     1
QSO: 21345 PH 2018-10-27 1356 W1NA          59  5      IZ5CML        59  15     0
QSO: 14180 PH 2018-10-27 1356 W1NA          59  5      PJ4G          59  09     1
QSO: 21345 PH 2018-10-27 1357 W1NA          59  5      RT2H          59  16     0
QSO: 21345 PH 2018-10-27 1357 W1NA          59  5      F5PHY         59  14     0
QSO: 21345 PH 2018-10-27 1357 W1NA          59  5      LY3A          59  15     0
QSO: 14196 PH 2018-10-27 1357 W1NA          59  5      HC0E          59  10     1
QSO: 21345 PH 2018-10-27 1357 W1NA          59  5      IK4GRO        59  15     0
QSO: 14200 PH 2018-10-27 1358 W1NA          59  5      T42T          59  08     1
QSO: 21345 PH 2018-10-27 1358 W1NA          59  5      N5XE          59  04     0
QSO: 21345 PH 2018-10-27 1359 W1NA          59  5      UA1D          59  16     0
QSO: 21345 PH 2018-10-27 1400 W1NA          59  5      EA2DMH        59  14     0
QSO: 21345 PH 2018-10-27 1400 W1NA          59  5      ES1CN         59  15     0
QSO: 21345 PH 2018-10-27 1400 W1NA          59  5      LZ3FN         59  20     0
QSO: 14271 PH 2018-10-27 1401 W1NA          59  5      FY5KE         59  09     1
QSO: 21345 PH 2018-10-27 1401 W1NA          59  5      DL6JZ         59  14     0
QSO: 21345 PH 2018-10-27 1401 W1NA          59  5      HG8C          59  15     0
QSO: 14278 PH 2018-10-27 1401 W1NA          59  5      PZ5K          59  09     1
QSO: 21345 PH 2018-10-27 1401 W1NA          59  5      OH2BJ         59  15     0
QSO: 14316 PH 2018-10-27 1402 W1NA          59  5      CN3A          59  33     1
QSO: 21345 PH 2018-10-27 1402 W1NA          59  5      EA1YG         59  14     0
QSO: 21345 PH 2018-10-27 1402 W1NA          59  5      OH3RT         59  15     0
QSO: 21345 PH 2018-10-27 1403 W1NA          59  5      OH3ZM         59  15     0
QSO: 21345 PH 2018-10-27 1403 W1NA          59  5      9A2KD         59  15     0
QSO: 21345 PH 2018-10-27 1403 W1NA          59  5      LZ5R          59  20     0
QSO: 21345 PH 2018-10-27 1404 W1NA          59  5      TA3BP         59  20     0
QSO: 21345 PH 2018-10-27 1404 W1NA          59  5      IB4X          59  15     0
QSO: 21345 PH 2018-10-27 1406 W1NA          59  5      LZ2DF         59  20     0
QSO: 21345 PH 2018-10-27 1406 W1NA          59  5      I4LCK         59  15     0
QSO: 21345 PH 2018-10-27 1406 W1NA          59  5      LY2J          59  15     0
QSO: 21345 PH 2018-10-27 1407 W1NA          59  5      PY2XC         59  11     0
QSO: 21345 PH 2018-10-27 1407 W1NA          59  5      OH2BKX        59  15     0
QSO: 21345 PH 2018-10-27 1407 W1NA          59  5      SA6U          59  14     0
QSO: 21345 PH 2018-10-27 1407 W1NA          59  5      EA2LMI        59  14     0
QSO: 21345 PH 2018-10-27 1408 W1NA          59  5      SM5NQB        59  14     0
QSO: 21345 PH 2018-10-27 1408 W1NA          59  5      ES2MA         59  15     0
QSO: 21345 PH 2018-10-27 1408 W1NA          59  5      YL2LW         59  15     0
QSO: 21345 PH 2018-10-27 1409 W1NA          59  5      DH8BQA        59  14     0
QSO: 21345 PH 2018-10-27 1409 W1NA          59  5      ES3V          59  15     0
QSO: 21345 PH 2018-10-27 1409 W1NA          59  5      OH1HB         59  15     0
QSO: 21345 PH 2018-10-27 1410 W1NA          59  5      CR5E          59  14     0
QSO: 14241 PH 2018-10-27 1410 W1NA          59  5      CT9ABO        59  33     1
QSO: 21345 PH 2018-10-27 1411 W1NA          59  5      RW1CW         59  16     0
QSO: 14204 PH 2018-10-27 1411 W1NA          59  5      GM0V          59  14     1
QSO: 21345 PH 2018-10-27 1411 W1NA          59  5      RA3XM         59  16     0
QSO: 21345 PH 2018-10-27 1411 W1NA          59  5      SK7K          59  14     0
QSO: 21345 PH 2018-10-27 1412 W1NA          59  5      SQ2WHH        59  15     0
QSO: 21345 PH 2018-10-27 1412 W1NA          59  5      RX3XA         59  16     0
QSO: 21345 PH 2018-10-27 1413 W1NA          59  5      SM5ALJ        59  14     0
QSO: 21345 PH 2018-10-27 1414 W1NA          59  5      KA1IOR        59  05     0
QSO: 21345 PH 2018-10-27 1414 W1NA          59  5      CT1IW         59  14     0
QSO: 21345 PH 2018-10-27 1414 W1NA          59  5      LY2N          59  15     0
QSO: 14219 PH 2018-10-27 1414 W1NA          59  5      E44WE         59  20     1
QSO: 21345 PH 2018-10-27 1415 W1NA          59  5      OM4Q          59  15     0
QSO: 21345 PH 2018-10-27 1415 W1NA          59  5      SF6C          59  14     0
QSO: 21345 PH 2018-10-27 1415 W1NA          59  5      SK0QO         59  14     0
QSO: 21345 PH 2018-10-27 1415 W1NA          59  5      WA1DRQ        59  05     0
QSO: 21345 PH 2018-10-27 1415 W1NA          59  5      SA5JUS        59  14     0
QSO: 21345 PH 2018-10-27 1416 W1NA          59  5      SP2KPD        59  15     0
QSO: 21345 PH 2018-10-27 1416 W1NA          59  5      OZ1ACB        59  14     0
QSO: 21345 PH 2018-10-27 1417 W1NA          59  5      DH8LAW        59  14     0
QSO: 21345 PH 2018-10-27 1418 W1NA          59  5      EF5Y          59  14     0
QSO: 14228 PH 2018-10-27 1418 W1NA          59  5      A44A          59  21     1
QSO: 21345 PH 2018-10-27 1420 W1NA          59  5      YP0C          59  20     0
QSO: 14182 PH 2018-10-27 1420 W1NA          59  5      D4C           59  35     1
QSO: 21346 PH 2018-10-27 1421 W1NA          59  5      K5RWD         59  04     0
QSO: 21346 PH 2018-10-27 1421 W1NA          59  5      DL0HMK        59  14     0
QSO: 21346 PH 2018-10-27 1421 W1NA          59  5      SO6R          59  15     0
QSO: 21346 PH 2018-10-27 1421 W1NA          59  5      SM7DQV        59  14     0
QSO: 21346 PH 2018-10-27 1422 W1NA          59  5      DL7YS         59  14     0
QSO: 21346 PH 2018-10-27 1422 W1NA          59  5      IK8BQE        59  15     0
