START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: TI2OY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 821080
NAME: Gerardo Guzman
OPERATORS: TI2OY
CLUB:
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ World Wide Log 3.0
QSO:  7000 PH 2018-10-27 0000 TI2OY         59  7      LY7Z          59  15
QSO: 14000 PH 2018-10-27 2044 TI2OY         59  7      W9RE          59  04
QSO: 14000 PH 2018-10-27 2044 TI2OY         59  7      V47X          59  08
QSO: 14000 PH 2018-10-27 2044 TI2OY         59  7      VE6TN         59  04
QSO: 14000 PH 2018-10-27 2045 TI2OY         59  7      AC0W          59  04
QSO: 14000 PH 2018-10-27 2045 TI2OY         59  7      KQ4ZM         59  05
QSO: 14000 PH 2018-10-27 2046 TI2OY         59  7      K3ZJ          59  05
QSO: 14000 PH 2018-10-27 2046 TI2OY         59  7      W8MET         59  04
QSO: 14000 PH 2018-10-27 2046 TI2OY         59  7      W1EBI         59  05
QSO: 14000 PH 2018-10-27 2047 TI2OY         59  7      AI3Q          59  05
QSO: 14000 PH 2018-10-27 2047 TI2OY         59  7      K4SWE         59  04
QSO: 14000 PH 2018-10-27 2047 TI2OY         59  7      N2PP          59  05
QSO: 14000 PH 2018-10-27 2048 TI2OY         59  7      W1BQ          59  05
QSO: 14000 PH 2018-10-27 2048 TI2OY         59  7      W1QK          59  05
QSO: 14000 PH 2018-10-27 2048 TI2OY         59  7      K2PM          59  05
QSO: 14000 PH 2018-10-27 2049 TI2OY         59  7      K1LT          59  04
QSO: 14000 PH 2018-10-27 2049 TI2OY         59  7      W8MJ          59  04
QSO: 14000 PH 2018-10-27 2049 TI2OY         59  7      W4AQL         59  05
QSO: 14000 PH 2018-10-27 2050 TI2OY         59  7      N9LQ          59  04
QSO: 14000 PH 2018-10-27 2050 TI2OY         59  7      N3XF          59  05
QSO: 14000 PH 2018-10-27 2051 TI2OY         59  7      VA3CCO        59  04
QSO: 14000 PH 2018-10-27 2051 TI2OY         59  7      AC0IG         59  04
QSO: 14000 PH 2018-10-27 2051 TI2OY         59  7      VE3JM         59  04
QSO: 14000 PH 2018-10-27 2052 TI2OY         59  7      N0IJ          59  04
QSO: 14000 PH 2018-10-27 2052 TI2OY         59  7      K1SM          59  05
QSO: 14000 PH 2018-10-27 2053 TI2OY         59  7      W9WJ          59  04
QSO: 14000 PH 2018-10-27 2053 TI2OY         59  7      AG9S          59  04
QSO: 14000 PH 2018-10-27 2053 TI2OY         59  7      N9NB          59  05
QSO: 14000 PH 2018-10-27 2053 TI2OY         59  7      N9TF          59  04
QSO: 14000 PH 2018-10-27 2054 TI2OY         59  7      N7DR          59  04
QSO: 14000 PH 2018-10-27 2054 TI2OY         59  7      W1KRS         59  05
QSO: 14000 PH 2018-10-27 2054 TI2OY         59  7      N1DD          59  05
QSO: 14000 PH 2018-10-27 2055 TI2OY         59  7      W7HJ          59  05
QSO: 14000 PH 2018-10-27 2055 TI2OY         59  7      VA3DF         59  04
QSO: 14000 PH 2018-10-27 2056 TI2OY         59  7      KB5OO         59  04
QSO: 14000 PH 2018-10-27 2057 TI2OY         59  7      VO1XT         59  05
QSO: 14000 PH 2018-10-27 2057 TI2OY         59  7      NA2U          59  03
QSO: 14000 PH 2018-10-27 2057 TI2OY         59  7      W0BR          59  05
QSO: 14000 PH 2018-10-27 2058 TI2OY         59  7      W2RE          59  05
QSO: 14000 PH 2018-10-27 2058 TI2OY         59  7      N3MX          59  05
QSO: 14000 PH 2018-10-27 2058 TI2OY         59  7      W1FM          59  05
QSO: 14000 PH 2018-10-27 2059 TI2OY         59  7      W4TTY         59  05
QSO: 14000 PH 2018-10-27 2059 TI2OY         59  7      W1CU          59  05
QSO: 14000 PH 2018-10-27 2059 TI2OY         59  7      K8BL          59  04
QSO: 14000 PH 2018-10-27 2100 TI2OY         59  7      N9SE          59  04
QSO: 14000 PH 2018-10-27 2100 TI2OY         59  7      W9GT          59  04
QSO: 14000 PH 2018-10-27 2100 TI2OY         59  7      K8IV          59  04
QSO: 14000 PH 2018-10-27 2101 TI2OY         59  7      K3IE          59  04
QSO: 14000 PH 2018-10-27 2101 TI2OY         59  7      K1RX          59  05
QSO: 14000 PH 2018-10-27 2101 TI2OY         59  7      KW3Z          59  05
QSO: 14000 PH 2018-10-27 2102 TI2OY         59  7      KK4RV         59  05
QSO: 14000 PH 2018-10-27 2102 TI2OY         59  7      K1KI          59  05
QSO: 14000 PH 2018-10-27 2102 TI2OY         59  7      KG1E          59  05
QSO: 14000 PH 2018-10-27 2102 TI2OY         59  7      VE3SOO        59  04
QSO: 14000 PH 2018-10-27 2103 TI2OY         59  7      KM8AM         59  04
QSO: 14000 PH 2018-10-27 2103 TI2OY         59  7      K0KX          59  04
QSO: 14000 PH 2018-10-27 2103 TI2OY         59  7      W5URX         59  04
QSO: 14000 PH 2018-10-27 2104 TI2OY         59  7      N2SR          59  05
QSO: 14000 PH 2018-10-27 2104 TI2OY         59  7      WW1US         59  05
QSO: 14000 PH 2018-10-27 2104 TI2OY         59  7      W5XX          59  04
QSO: 14000 PH 2018-10-27 2105 TI2OY         59  7      VE3MT         59  04
QSO: 14000 PH 2018-10-27 2105 TI2OY         59  7      N2TOX         59  05
QSO: 14000 PH 2018-10-27 2106 TI2OY         59  7      VA3SZ         59  04
QSO: 14000 PH 2018-10-27 2106 TI2OY         59  7      N7WY          59  04
QSO: 14000 PH 2018-10-27 2106 TI2OY         59  7      K4RG          59  05
QSO: 14000 PH 2018-10-27 2107 TI2OY         59  7      W7UT          59  04
QSO: 14000 PH 2018-10-27 2107 TI2OY         59  7      W8GNM         59  04
QSO: 14000 PH 2018-10-27 2108 TI2OY         59  7      W6DVS         59  03
QSO: 14000 PH 2018-10-27 2108 TI2OY         59  7      K0YR          59  04
QSO: 14000 PH 2018-10-27 2109 TI2OY         59  7      WB8VGE        59  04
QSO: 14000 PH 2018-10-27 2109 TI2OY         59  7      K3TC          59  05
QSO: 14000 PH 2018-10-27 2110 TI2OY         59  7      KA0ZLG        59  04
QSO: 14000 PH 2018-10-27 2110 TI2OY         59  7      KX5J          59  04
QSO: 14000 PH 2018-10-27 2111 TI2OY         59  7      ND4G          59  05
QSO: 14000 PH 2018-10-27 2111 TI2OY         59  7      N4BCD         59  04
QSO: 14000 PH 2018-10-27 2111 TI2OY         59  7      K4QPL         59  05
QSO: 14000 PH 2018-10-27 2112 TI2OY         59  7      K2PAL         59  05
QSO: 14000 PH 2018-10-27 2112 TI2OY         59  7      KA9O          59  04
QSO: 14000 PH 2018-10-27 2113 TI2OY         59  7      NY6DX         59  05
QSO: 14000 PH 2018-10-27 2113 TI2OY         59  7      N8II          59  05
QSO: 14000 PH 2018-10-27 2113 TI2OY         59  7      KQ0C          59  03
QSO: 14000 PH 2018-10-27 2113 TI2OY         59  7      W2YR          59  05
QSO: 14000 PH 2018-10-27 2114 TI2OY         59  7      W6NWS         59  05
QSO: 14000 PH 2018-10-27 2114 TI2OY         59  7      W7IMP         59  05
QSO: 14000 PH 2018-10-27 2114 TI2OY         59  7      NW3Y          59  05
QSO: 14000 PH 2018-10-27 2115 TI2OY         59  7      W3MF          59  05
QSO: 14000 PH 2018-10-27 2115 TI2OY         59  7      W3KB          59  05
QSO: 14000 PH 2018-10-27 2116 TI2OY         59  7      W1TSP         59  05
QSO: 14000 PH 2018-10-27 2116 TI2OY         59  7      K3SW          59  05
QSO: 14000 PH 2018-10-27 2116 TI2OY         59  7      W1EG          59  05
QSO: 14000 PH 2018-10-27 2117 TI2OY         59  7      AC8G          59  04
QSO: 14000 PH 2018-10-27 2117 TI2OY         59  7      K2PLF         59  05
QSO: 14000 PH 2018-10-27 2117 TI2OY         59  7      N7DD          59  03
QSO: 14000 PH 2018-10-27 2118 TI2OY         59  7      W0IW          59  04
QSO: 14000 PH 2018-10-27 2119 TI2OY         59  7      KC2QJB        59  05
QSO: 14000 PH 2018-10-27 2119 TI2OY         59  7      W1NA          59  05
QSO: 14000 PH 2018-10-27 2119 TI2OY         59  7      N1UR          59  05
QSO: 14000 PH 2018-10-27 2119 TI2OY         59  7      K5ZD          59  05
QSO: 14000 PH 2018-10-27 2120 TI2OY         59  7      W0VX          59  04
QSO: 14000 PH 2018-10-27 2120 TI2OY         59  7      WW4LL         59  05
QSO: 14000 PH 2018-10-27 2120 TI2OY         59  7      W1OO          59  05
QSO: 14000 PH 2018-10-27 2121 TI2OY         59  7      W4RTN         59  04
QSO: 14000 PH 2018-10-27 2121 TI2OY         59  7      XE1B          59  06
QSO: 14000 PH 2018-10-27 2121 TI2OY         59  7      W1GD          59  05
QSO: 14000 PH 2018-10-27 2122 TI2OY         59  7      KD8FS         59  04
QSO: 14000 PH 2018-10-27 2122 TI2OY         59  7      WD5F          59  04
QSO: 14000 PH 2018-10-27 2122 TI2OY         59  7      N6AR          59  05
QSO: 14000 PH 2018-10-27 2122 TI2OY         59  7      NA8V          59  04
QSO: 14000 PH 2018-10-27 2123 TI2OY         59  7      K1KP          59  05
QSO: 14000 PH 2018-10-27 2123 TI2OY         59  7      K1KA          59  05
QSO: 14000 PH 2018-10-27 2123 TI2OY         59  7      KF5SM         59  04
QSO: 14000 PH 2018-10-27 2124 TI2OY         59  7      K3WW          59  05
QSO: 14000 PH 2018-10-27 2124 TI2OY         59  7      WX4G          59  05
QSO: 14000 PH 2018-10-27 2125 TI2OY         59  7      VE2IDX        59  02
QSO: 14000 PH 2018-10-27 2125 TI2OY         59  7      KB2EF         59  05
QSO: 14000 PH 2018-10-27 2126 TI2OY         59  7      N4SVC         59  05
QSO: 14000 PH 2018-10-27 2126 TI2OY         59  7      NG0T          59  04
QSO: 14000 PH 2018-10-27 2126 TI2OY         59  7      ED8W          59  33
QSO: 14000 PH 2018-10-27 2127 TI2OY         59  7      K2AX          59  05
QSO: 14000 PH 2018-10-27 2127 TI2OY         59  7      K5KG          59  05
QSO: 14000 PH 2018-10-27 2127 TI2OY         59  7      VE4GV         59  04
QSO: 14000 PH 2018-10-27 2127 TI2OY         59  7      W7WZ          59  05
QSO: 14000 PH 2018-10-27 2128 TI2OY         59  7      K5VIP         59  05
QSO: 14000 PH 2018-10-27 2128 TI2OY         59  7      P40L          59  09
QSO: 14000 PH 2018-10-27 2128 TI2OY         59  7      NG4V          59  04
QSO: 14000 PH 2018-10-27 2129 TI2OY         59  7      P40W          59  09
QSO: 14000 PH 2018-10-27 2129 TI2OY         59  7      N2OO          59  05
QSO: 14000 PH 2018-10-27 2129 TI2OY         59  7      N4RLG         59  04
QSO: 14000 PH 2018-10-27 2129 TI2OY         59  7      CR5E          59  14
QSO: 14000 PH 2018-10-27 2130 TI2OY         59  7      W04K          59  05
QSO: 14000 PH 2018-10-27 2130 TI2OY         59  7      WA2FZB        59  05
QSO: 14000 PH 2018-10-27 2130 TI2OY         59  7      N3ZA          59  05
QSO: 14000 PH 2018-10-27 2131 TI2OY         59  7      W9AN          59  04
QSO: 14000 PH 2018-10-27 2131 TI2OY         59  7      K7RI          59  03
QSO: 14000 PH 2018-10-27 2132 TI2OY         59  7      W3OD          59  05
QSO: 14000 PH 2018-10-27 2132 TI2OY         59  7      N2RJ          59  05
QSO: 14000 PH 2018-10-27 2133 TI2OY         59  7      J68GD         59  08
QSO: 14000 PH 2018-10-27 2133 TI2OY         59  7      W0RIC         59  03
QSO: 14000 PH 2018-10-27 2133 TI2OY         59  7      N1LN          59  05
QSO: 14000 PH 2018-10-27 2134 TI2OY         59  7      KU8E          59  05
QSO: 14000 PH 2018-10-27 2342 TI2OY         59  7      K6LNR         59  03
QSO: 14000 PH 2018-10-27 2342 TI2OY         59  7      ZP5DVD        59  11
QSO: 14000 PH 2018-10-27 2343 TI2OY         59  7      K2SFS         59  05
QSO: 14000 PH 2018-10-27 2343 TI2OY         59  7      NK9I          59  03
QSO: 14000 PH 2018-10-27 2344 TI2OY         59  7      W4RR          59  05
QSO: 14000 PH 2018-10-27 2345 TI2OY         59  7      VA7QD         59  03
QSO: 14000 PH 2018-10-27 2345 TI2OY         59  7      O41SS         59  10
QSO: 14000 PH 2018-10-27 2347 TI2OY         59  7      OA4O          59  10
QSO: 14000 PH 2018-10-27 2348 TI2OY         59  7      PY2MET        59  11
QSO: 14000 PH 2018-10-27 2348 TI2OY         59  7      CE3NR         59  12
QSO: 14000 PH 2018-10-27 2349 TI2OY         59  7      LU9HW         59  13
QSO: 14000 PH 2018-10-27 2350 TI2OY         59  7      VE7AV         59  03
QSO: 14000 PH 2018-10-27 2351 TI2OY         59  7      K5ZG          59  04
QSO: 14000 PH 2018-10-27 2352 TI2OY         59  7      CE3WYZ        59  12
QSO: 14000 PH 2018-10-27 2352 TI2OY         59  7      W0IZ          59  04
QSO: 14000 PH 2018-10-27 2352 TI2OY         59  7      K7HPT         59  03
QSO: 14000 PH 2018-10-27 2353 TI2OY         59  7      NO9E          59  05
QSO: 14000 PH 2018-10-27 2354 TI2OY         59  7      N0EMU         59  04
QSO: 14000 PH 2018-10-27 2354 TI2OY         59  7      W4KLY         59  05
QSO: 14000 PH 2018-10-27 2355 TI2OY         59  7      W7RF          59  04
QSO: 14000 PH 2018-10-27 2355 TI2OY         59  7      K4BAI         59  05
QSO: 14000 PH 2018-10-27 2355 TI2OY         59  7      K5XU          59  04
QSO: 14000 PH 2018-10-27 2356 TI2OY         59  7      W6ZL          59  03
QSO: 14000 PH 2018-10-27 2358 TI2OY         59  7      KN7K          59  03
QSO: 14000 PH 2018-10-27 2359 TI2OY         59  7      K0ZTP         59  05
QSO: 14000 PH 2018-10-27 2359 TI2OY         59  7      W0ETT         59  04
QSO: 14000 PH 2018-10-28 0000 TI2OY         59  7      K7MOK         59  04
QSO: 14000 PH 2018-10-28 0005 TI2OY         59  7      N6GR          59  04
QSO:  7000 PH 2018-10-28 0013 TI2OY         59  7      A61EK         59  21
QSO:  7000 PH 2018-10-28 0015 TI2OY         59  7      4M6R          59  09
QSO:  7000 PH 2018-10-28 0017 TI2OY         59  7      CE3OP         59  12
QSO:  7000 PH 2018-10-28 0019 TI2OY         59  7      9A9R          59  15
QSO:  7000 PH 2018-10-28 0022 TI2OY         59  7      US1Q          59  16
QSO:  7000 PH 2018-10-28 0035 TI2OY         59  7      G4ZCG         59  14
QSO:  7000 PH 2018-10-28 0036 TI2OY         59  7      KC9HKT        59  04
QSO:  7000 PH 2018-10-28 0037 TI2OY         59  7      DK0SB         59  14
QSO:  7000 PH 2018-10-28 0042 TI2OY         59  7      PJ4K          59  09
QSO:  7000 PH 2018-10-28 0043 TI2OY         59  7      DA2X          59  14
QSO:  7000 PH 2018-10-28 0044 TI2OY         59  7      9A5Y          59  15
QSO:  7000 PH 2018-10-28 0045 TI2OY         59  7      YT8WW         59  15
QSO:  7000 PH 2018-10-28 0050 TI2OY         59  7      RC7KY         59  16
QSO:  7000 PH 2018-10-28 0055 TI2OY         59  7      US5D          59  16
QSO:  7000 PH 2018-10-28 0059 TI2OY         59  7      OK7GU         59  15
QSO:  7000 PH 2018-10-28 0102 TI2OY         59  7      CB1H          59  12
QSO:  7000 PH 2018-10-28 0104 TI2OY         59  7      RO2E          59  16
QSO:  7000 PH 2018-10-28 0108 TI2OY         59  7      RZ9SZ         59  16
QSO:  7000 PH 2018-10-28 0109 TI2OY         59  7      ED7B          59  14
QSO:  7000 PH 2018-10-28 0113 TI2OY         59  7      S50C          59  15
QSO:  7000 PH 2018-10-28 0123 TI2OY         59  7      ZW5B          59  11
QSO:  7000 PH 2018-10-28 0127 TI2OY         59  7      PJ4Q          59  09
QSO:  7000 PH 2018-10-28 0136 TI2OY         59  7      LZ9W          59  20
QSO:  7000 PH 2018-10-28 0141 TI2OY         59  7      IR7T          59  15
QSO:  7000 PH 2018-10-28 0144 TI2OY         59  7      EA5CTE        59  14
QSO:  3500 PH 2018-10-28 0153 TI2OY         59  7      LZ9W          59  20
QSO:  3500 PH 2018-10-28 0156 TI2OY         59  7      LX7I          59  14
QSO:  3500 PH 2018-10-28 0156 TI2OY         59  7      S57AL         59  15
QSO:  3500 PH 2018-10-28 0158 TI2OY         59  7      M6T           59  14
QSO:  3500 PH 2018-10-28 0159 TI2OY         59  7      HI8RD         59  08
QSO:  3500 PH 2018-10-28 0202 TI2OY         59  7      9A5Y          59  15
QSO:  3500 PH 2018-10-28 0204 TI2OY         59  7      EC65AAE       59  14
QSO:  3500 PH 2018-10-28 0205 TI2OY         59  7      DR1A          59  14
QSO:  3500 PH 2018-10-28 0208 TI2OY         59  7      UW7LL         59  16
QSO:  3500 PH 2018-10-28 0209 TI2OY         59  7      TM2T          59  14
QSO:  3500 PH 2018-10-28 0210 TI2OY         59  7      IR4X          59  15
QSO:  3500 PH 2018-10-28 0212 TI2OY         59  7      HG5A          59  15
QSO:  3500 PH 2018-10-28 0214 TI2OY         59  7      EA6FO         59  14
QSO:  3500 PH 2018-10-28 0221 TI2OY         59  7      ED3M          59  14
QSO:  3500 PH 2018-10-28 0223 TI2OY         59  7      HA8RM         59  15
QSO:  3500 PH 2018-10-28 0228 TI2OY         59  7      K1IX          59  05
QSO:  3500 PH 2018-10-28 0229 TI2OY         59  7      KE1IH         59  05
QSO:  3500 PH 2018-10-28 0229 TI2OY         59  7      VE3EJ         59  04
QSO:  3500 PH 2018-10-28 0230 TI2OY         59  7      RT6A          59  16
QSO:  3500 PH 2018-10-28 0230 TI2OY         59  7      EF8R          59  33
QSO:  3500 PH 2018-10-28 0231 TI2OY         59  7      N3RS          59  05
QSO:  3500 PH 2018-10-28 0231 TI2OY         59  7      W1NA          59  05
QSO:  3500 PH 2018-10-28 0232 TI2OY         59  7      OK8WW         59  15
QSO:  3500 PH 2018-10-28 0233 TI2OY         59  7      K1LZ          59  05
QSO:  3500 PH 2018-10-28 0233 TI2OY         59  7      N3AD          59  05
QSO:  3500 PH 2018-10-28 0233 TI2OY         59  7      K3WW          59  05
QSO:  3500 PH 2018-10-28 0234 TI2OY         59  7      IR6T          59  15
QSO:  3500 PH 2018-10-28 0235 TI2OY         59  7      K5KR          59  04
QSO:  3500 PH 2018-10-28 0236 TI2OY         59  7      W3TOP         59  05
QSO:  3500 PH 2018-10-28 0236 TI2OY         59  7      HK4L          59  09
QSO:  3500 PH 2018-10-28 0237 TI2OY         59  7      W3NO          59  05
QSO:  3500 PH 2018-10-28 0238 TI2OY         59  7      NR3X          59  05
QSO:  3500 PH 2018-10-28 0238 TI2OY         59  7      N5MM          59  04
QSO:  3500 PH 2018-10-28 0239 TI2OY         59  7      N1IBM         59  05
QSO:  3500 PH 2018-10-28 0239 TI2OY         59  7      TM5EE         59  14
QSO:  3500 PH 2018-10-28 0240 TI2OY         59  7      K3LR          59  05
QSO:  3500 PH 2018-10-28 0240 TI2OY         59  7      N1PGA         59  05
QSO:  3500 PH 2018-10-28 0242 TI2OY         59  7      N5DX          59  05
QSO:  3500 PH 2018-10-28 0242 TI2OY         59  7      W4VIG         59  05
QSO:  3500 PH 2018-10-28 0242 TI2OY         59  7      PJ4K          59  09
QSO:  3500 PH 2018-10-28 0243 TI2OY         59  7      VE3JM         59  04
QSO:  3500 PH 2018-10-28 0243 TI2OY         59  7      PJ4Q          59  09
QSO:  3500 PH 2018-10-28 0244 TI2OY         59  7      HG7T          59  15
QSO:  3500 PH 2018-10-28 0244 TI2OY         59  7      YW5DX         59  09
QSO:  3500 PH 2018-10-28 0245 TI2OY         59  7      W3LPL         59  05
QSO:  3500 PH 2018-10-28 0246 TI2OY         59  7      YV4AW         59  09
QSO:  3500 PH 2018-10-28 0246 TI2OY         59  7      K1TTT         59  05
QSO:  3500 PH 2018-10-28 0247 TI2OY         59  7      IO5O          59  15
QSO:  3500 PH 2018-10-28 0247 TI2OY         59  7      NW3Y          59  05
QSO:  3500 PH 2018-10-28 0247 TI2OY         59  7      N6AR          59  05
QSO:  3500 PH 2018-10-28 0248 TI2OY         59  7      N4WW          59  05
QSO:  3500 PH 2018-10-28 0248 TI2OY         59  7      K5FUV         59  04
QSO:  3500 PH 2018-10-28 0249 TI2OY         59  7      P33W          59  20
QSO:  3500 PH 2018-10-28 0250 TI2OY         59  7      IR2L          59  15
QSO:  3500 PH 2018-10-28 0251 TI2OY         59  7      EA7JXZ        59  14
QSO:  3500 PH 2018-10-28 0252 TI2OY         59  7      K5LLA         59  04
QSO:  3500 PH 2018-10-28 0253 TI2OY         59  7      W1GD          59  05
QSO:  3500 PH 2018-10-28 0253 TI2OY         59  7      K9CT          59  04
QSO:  3500 PH 2018-10-28 0254 TI2OY         59  7      W5AZ          59  04
QSO:  3500 PH 2018-10-28 0254 TI2OY         59  7      N5DD          59  04
QSO:  3500 PH 2018-10-28 0255 TI2OY         59  7      EA8ZT         59  33
QSO:  3500 PH 2018-10-28 0256 TI2OY         59  7      IR4M          59  15
QSO:  3500 PH 2018-10-28 0256 TI2OY         59  7      K1KI          59  05
QSO:  3500 PH 2018-10-28 0257 TI2OY         59  7      N5JR          59  04
QSO:  3500 PH 2018-10-28 0257 TI2OY         59  7      W4ACM         59  05
QSO:  3500 PH 2018-10-28 0258 TI2OY         59  7      OM2VL         59  15
QSO:  3500 PH 2018-10-28 0258 TI2OY         59  7      HI3LT         59  08
QSO:  3500 PH 2018-10-28 0259 TI2OY         59  7      K4AB          59  04
QSO:  3500 PH 2018-10-28 0259 TI2OY         59  7      W2LU          59  05
QSO:  3500 PH 2018-10-28 0301 TI2OY         59  7      W3FIZ         59  05
QSO:  3500 PH 2018-10-28 0302 TI2OY         59  7      K5TR          59  04
QSO:  3500 PH 2018-10-28 0302 TI2OY         59  7      K5KG          59  05
QSO:  3500 PH 2018-10-28 0303 TI2OY         59  7      W4AAW         59  05
QSO:  3500 PH 2018-10-28 0303 TI2OY         59  7      WX4G          59  05
QSO:  3500 PH 2018-10-28 0304 TI2OY         59  7      W5MX          59  04
QSO:  3500 PH 2018-10-28 0304 TI2OY         59  7      ED8W          59  33
QSO:  3500 PH 2018-10-28 0305 TI2OY         59  7      LZ5R          59  20
QSO:  3500 PH 2018-10-28 0305 TI2OY         59  7      K2RRR         59  05
QSO:  3500 PH 2018-10-28 0306 TI2OY         59  7      K3OO          59  05
QSO:  3500 PH 2018-10-28 0306 TI2OY         59  7      K3UL          59  05
QSO:  3500 PH 2018-10-28 0307 TI2OY         59  7      K2RR          59  05
QSO:  3500 PH 2018-10-28 0308 TI2OY         59  7      VE2BWL        59  05
QSO:  3500 PH 2018-10-28 0308 TI2OY         59  7      K2LE          59  05
QSO:  3500 PH 2018-10-28 0310 TI2OY         59  7      W3BGN         59  05
QSO:  3500 PH 2018-10-28 0310 TI2OY         59  7      N4PQX         59  05
QSO:  3500 PH 2018-10-28 0311 TI2OY         59  7      SN8B          59  15
QSO:  3500 PH 2018-10-28 0311 TI2OY         59  7      AK1MD         59  05
QSO:  3500 PH 2018-10-28 0313 TI2OY         59  7      K5ZD          59  05
QSO:  3500 PH 2018-10-28 0313 TI2OY         59  7      LU2DVI        59  13
QSO:  3500 PH 2018-10-28 0314 TI2OY         59  7      W2OIB         59  05
QSO:  3500 PH 2018-10-28 0314 TI2OY         59  7      W4RTN         59  04
QSO:  3500 PH 2018-10-28 0316 TI2OY         59  7      DF0H          59  14
QSO:  3500 PH 2018-10-28 0316 TI2OY         59  7      KP2M          59  08
QSO:  3500 PH 2018-10-28 0316 TI2OY         59  7      KB5WWW        59  04
QSO:  3500 PH 2018-10-28 0317 TI2OY         59  7      LU1VM         59  13
QSO:  3500 PH 2018-10-28 0318 TI2OY         59  7      YY1AFL        59  09
QSO:  3500 PH 2018-10-28 0318 TI2OY         59  7      OK5Z          59  15
QSO:  3500 PH 2018-10-28 0319 TI2OY         59  7      P40W          59  09
QSO:  3500 PH 2018-10-28 0319 TI2OY         59  7      W9RE          59  04
QSO:  3500 PH 2018-10-28 0321 TI2OY         59  7      IK2YCW        59  15
QSO:  3500 PH 2018-10-28 0321 TI2OY         59  7      NT5V          59  04
QSO:  3500 PH 2018-10-28 0322 TI2OY         59  7      K3RL          59  05
QSO:  3500 PH 2018-10-28 0322 TI2OY         59  7      RT2O          59  16
QSO:  3500 PH 2018-10-28 0324 TI2OY         59  7      VP5W          59  08
QSO:  3500 PH 2018-10-28 0324 TI2OY         59  7      W0RIC         59  03
QSO:  3500 PH 2018-10-28 0326 TI2OY         59  7      PA9M          59  14
QSO:  3500 PH 2018-10-28 0326 TI2OY         59  7      4X1DX         59  20
QSO:  3500 PH 2018-10-28 0327 TI2OY         59  7      I1JTQ         59  15
QSO:  3500 PH 2018-10-28 0328 TI2OY         59  7      NE3F          59  05
QSO:  3500 PH 2018-10-28 0329 TI2OY         59  7      ED3X          59  14
QSO:  3500 PH 2018-10-28 0331 TI2OY         59  7      K1LT          59  04
QSO:  3500 PH 2018-10-28 0331 TI2OY         59  7      YV4YC         59  09
QSO:  3500 PH 2018-10-28 0332 TI2OY         59  7      NR4O          59  05
QSO:  3500 PH 2018-10-28 0332 TI2OY         59  7      W2MF          59  05
QSO:  3500 PH 2018-10-28 0333 TI2OY         59  7      9H6A          59  15
QSO:  3500 PH 2018-10-28 0334 TI2OY         59  7      TM3R          59  14
QSO:  3500 PH 2018-10-28 0335 TI2OY         59  7      N9GB          59  04
QSO:  3500 PH 2018-10-28 0335 TI2OY         59  7      W1CTN         59  05
QSO:  3500 PH 2018-10-28 0336 TI2OY         59  7      N3DPB         59  05
QSO:  3500 PH 2018-10-28 0337 TI2OY         59  7      W8FJ          59  05
QSO:  3500 PH 2018-10-28 0339 TI2OY         59  7      W1DX          59  05
QSO:  3500 PH 2018-10-28 0340 TI2OY         59  7      N2SQW         59  05
QSO:  3500 PH 2018-10-28 0340 TI2OY         59  7      NY3C          59  05
QSO:  3500 PH 2018-10-28 0341 TI2OY         59  7      K3SW          59  05
QSO:  3500 PH 2018-10-28 0343 TI2OY         59  7      YT7SRV        59  15
QSO:  3500 PH 2018-10-28 0343 TI2OY         59  7      N9NC          59  05
QSO:  3500 PH 2018-10-28 0344 TI2OY         59  7      HB9H          59  14
QSO:  3500 PH 2018-10-28 0345 TI2OY         59  7      VA2WA         59  05
QSO:  3500 PH 2018-10-28 0345 TI2OY         59  7      NE1B          59  05
QSO:  3500 PH 2018-10-28 0345 TI2OY         59  7      WV4P          59  04
QSO:  3500 PH 2018-10-28 0346 TI2OY         59  7      NO9E          59  05
QSO:  3500 PH 2018-10-28 0346 TI2OY         59  7      N2YO          59  05
QSO:  3500 PH 2018-10-28 0348 TI2OY         59  7      DF2DJ         59  14
QSO:  3500 PH 2018-10-28 0348 TI2OY         59  7      NA3M          59  05
QSO:  3500 PH 2018-10-28 0348 TI2OY         59  7      KE2TR         59  05
QSO:  3500 PH 2018-10-28 0350 TI2OY         59  7      NA2U          59  03
QSO:  3500 PH 2018-10-28 0351 TI2OY         59  7      KT4O          59  04
QSO:  3500 PH 2018-10-28 0354 TI2OY         59  7      K3IE          59  05
QSO:  3500 PH 2018-10-28 0355 TI2OY         59  7      RL3A          59  16
QSO:  3500 PH 2018-10-28 0356 TI2OY         59  7      S50C          59  15
QSO:  3500 PH 2018-10-28 0358 TI2OY         59  7      EI9E          59  14
QSO:  3500 PH 2018-10-28 0358 TI2OY         59  7      WA3DQS        59  05
QSO:  3500 PH 2018-10-28 0359 TI2OY         59  7      K3TC          59  05
QSO:  3500 PH 2018-10-28 0359 TI2OY         59  7      FM5DN         59  08
QSO:  3500 PH 2018-10-28 0400 TI2OY         59  7      W1PEF         59  05
