START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: ZW5B
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 13246714
NAME: ATILANO DE OMS SOBRINHO
OPERATORS: LU8EOT N6AA W6XD PY1KN PY1NX PY2NDX PY2YU PY2ZEA PY5KD PP5XX PY5EG
QSO:  7043 PH 2018-10-27 0531 ZW5B          59  11     LY2NK         59  15     0
QSO:  3776 PH 2018-10-27 0532 ZW5B          59  11     CB8E          59  12     0
QSO:  7043 PH 2018-10-27 0534 ZW5B          59  11     IK7BPV        59  15     0
QSO:  3776 PH 2018-10-27 0535 ZW5B          59  11     EE3E          59  14     0
QSO:  3776 PH 2018-10-27 0536 ZW5B          59  11     PY3DX         59  11     0
QSO:  7043 PH 2018-10-27 0537 ZW5B          59  11     HA6PJ         59  15     0
QSO:  7043 PH 2018-10-27 0537 ZW5B          59  11     SN3A          59  15     0
QSO:  7043 PH 2018-10-27 0537 ZW5B          59  11     F6BNH         59  14     0
QSO:  7043 PH 2018-10-27 0537 ZW5B          59  11     EU3A          59  16     0
QSO:  7043 PH 2018-10-27 0537 ZW5B          59  11     M6T           59  14     0
QSO:  3776 PH 2018-10-27 0538 ZW5B          59  11     OH0V          59  15     0
QSO:  7043 PH 2018-10-27 0538 ZW5B          59  11     F4HIK         59  14     0
QSO:  7043 PH 2018-10-27 0538 ZW5B          59  11     F8CRS         59  14     0
QSO:  3776 PH 2018-10-27 0538 ZW5B          59  11     IZ1FRM        59  15     0
QSO:  7043 PH 2018-10-27 0538 ZW5B          59  11     F5JFU         59  14     0
QSO:  7043 PH 2018-10-27 0539 ZW5B          59  11     SN7H          59  15     0
QSO:  7043 PH 2018-10-27 0539 ZW5B          59  11     F6DZU         59  14     0
QSO:  3776 PH 2018-10-27 0540 ZW5B          59  11     E770D         59  15     0
QSO:  7043 PH 2018-10-27 0540 ZW5B          59  11     S56AX         59  15     0
QSO:  7043 PH 2018-10-27 0540 ZW5B          59  11     G3B           59  14     0
QSO:  3776 PH 2018-10-27 0541 ZW5B          59  11     S53M          59  15     0
QSO:  7043 PH 2018-10-27 0542 ZW5B          59  11     OE5BGN        59  15     0
QSO:  3776 PH 2018-10-27 0543 ZW5B          59  11     IR6T          59  15     0
QSO:  7043 PH 2018-10-27 0543 ZW5B          59  11     CE3OP         59  12     0
QSO:  7043 PH 2018-10-27 0543 ZW5B          59  11     II8T          59  15     0
QSO:  7043 PH 2018-10-27 0544 ZW5B          59  11     DG1PU         59  14     0
QSO:  7043 PH 2018-10-27 0545 ZW5B          59  11     M4A           59  14     0
QSO:  7043 PH 2018-10-27 0546 ZW5B          59  11     LY1R          59  15     0
QSO:  3776 PH 2018-10-27 0547 ZW5B          59  11     I1JTQ         59  15     0
QSO:  7043 PH 2018-10-27 0547 ZW5B          59  11     M0MCV         59  14     0
QSO:  1846 PH 2018-10-27 0548 ZW5B          59  11     PJ4K          59  09     0
QSO:  3776 PH 2018-10-27 0548 ZW5B          59  11     SJ0X          59  14     0
QSO:  7043 PH 2018-10-27 0549 ZW5B          59  11     DG5E          59  14     0
QSO:  7043 PH 2018-10-27 0549 ZW5B          59  11     ES6RW         59  15     0
QSO:  7043 PH 2018-10-27 0552 ZW5B          59  11     S57YK         59  15     0
QSO:  7043 PH 2018-10-27 0552 ZW5B          59  11     LZ3SD         59  20     0
QSO:  3776 PH 2018-10-27 0553 ZW5B          59  11     DJ5AN         59  14     0
QSO:  3776 PH 2018-10-27 0554 ZW5B          59  11     CR6P          59  14     0
QSO:  7043 PH 2018-10-27 0555 ZW5B          59  11     ES1CW         59  15     0
QSO:  7043 PH 2018-10-27 0555 ZW5B          59  11     OM4KK         59  15     0
QSO:  3776 PH 2018-10-27 0556 ZW5B          59  11     K2RET         59  05     0
QSO:  7043 PH 2018-10-27 0556 ZW5B          59  11     IQ0RM         59  15     0
QSO:  3776 PH 2018-10-27 0557 ZW5B          59  11     W7AT          59  03     0
QSO:  7043 PH 2018-10-27 0558 ZW5B          59  11     DK2WU         59  14     0
QSO:  3776 PH 2018-10-27 0558 ZW5B          59  11     N4WW          59  05     0
QSO:  7043 PH 2018-10-27 0559 ZW5B          59  11     DL5AN         59  14     0
QSO:  3776 PH 2018-10-27 0601 ZW5B          59  11     K2AX          59  05     0
QSO:  7043 PH 2018-10-27 0601 ZW5B          59  11     EI4GNB        59  14     0
QSO:  7043 PH 2018-10-27 0602 ZW5B          59  11     IZ2OOS        59  15     0
QSO:  7043 PH 2018-10-27 0602 ZW5B          59  11     OK1EP         59  15     0
QSO:  3776 PH 2018-10-27 0603 ZW5B          59  11     WW4LL         59  05     0
QSO:  3776 PH 2018-10-27 0604 ZW5B          59  11     DL7CX         59  14     0
QSO:  3776 PH 2018-10-27 0605 ZW5B          59  11     W1NA          59  05     0
QSO:  3776 PH 2018-10-27 0607 ZW5B          59  11     K7RL          59  03     0
QSO:  7192 PH 2018-10-27 0607 ZW5B          59  11     ZP6A          59  11     0
QSO:  3776 PH 2018-10-27 0607 ZW5B          59  11     LU2DVI        59  13     0
QSO:  7188 PH 2018-10-27 0608 ZW5B          59  11     KH7XS         59  31     0
QSO: 14258 PH 2018-10-27 0609 ZW5B          59  11     BV2A/6        59  24     0
QSO:  7043 PH 2018-10-27 0609 ZW5B          59  11     OL7T          59  15     0
QSO:  7043 PH 2018-10-27 0610 ZW5B          59  11     DG9SEH        59  14     0
QSO:  3776 PH 2018-10-27 0610 ZW5B          59  11     K3ZO          59  05     0
QSO:  7113 PH 2018-10-27 0614 ZW5B          59  11     YJ0CA         59  32     0
QSO:  3776 PH 2018-10-27 0617 ZW5B          59  11     LO7H          59  13     0
QSO:  3776 PH 2018-10-27 0618 ZW5B          59  11     PQ5B          59  11     0
QSO:  3776 PH 2018-10-27 0619 ZW5B          59  11     CE3PA         59  12     0
QSO:  3710 PH 2018-10-27 0620 ZW5B          59  11     KH6J          59  31     0
QSO: 14242 PH 2018-10-27 0620 ZW5B          59  11     DX1ARC        59  27     0
QSO:  7205 PH 2018-10-27 0621 ZW5B          59  11     K4AJA/VP9     59  05     0
QSO:  7205 PH 2018-10-27 0622 ZW5B          59  11     W7RIS         59  03     0
QSO:  7205 PH 2018-10-27 0622 ZW5B          59  11     VA3AAA        59  04     0
QSO:  7205 PH 2018-10-27 0623 ZW5B          59  11     W6AFA         59  03     0
QSO:  7205 PH 2018-10-27 0623 ZW5B          59  11     WA7DUH        59  03     0
QSO:  7205 PH 2018-10-27 0625 ZW5B          59  11     W5OU          59  04     0
QSO:  7205 PH 2018-10-27 0625 ZW5B          59  11     WN7T          59  03     0
QSO:  7205 PH 2018-10-27 0627 ZW5B          59  11     KG4E          59  04     0
QSO:  7205 PH 2018-10-27 0627 ZW5B          59  11     W2ID          59  05     0
QSO:  7205 PH 2018-10-27 0627 ZW5B          59  11     KK7TV         59  03     0
QSO:  7205 PH 2018-10-27 0628 ZW5B          59  11     K6SZQ         59  03     0
QSO:  7205 PH 2018-10-27 0628 ZW5B          59  11     KH6J          59  31     0
QSO:  3776 PH 2018-10-27 0628 ZW5B          59  11     K1KP          59  05     0
QSO:  7205 PH 2018-10-27 0629 ZW5B          59  11     W7QR          59  03     0
QSO:  7205 PH 2018-10-27 0629 ZW5B          59  11     CE7KF         59  12     0
QSO:  7205 PH 2018-10-27 0630 ZW5B          59  11     KE2TR         59  05     0
QSO:  7205 PH 2018-10-27 0631 ZW5B          59  11     AB1JV         59  05     0
QSO:  7205 PH 2018-10-27 0631 ZW5B          59  11     W7TVC         59  03     0
QSO:  7205 PH 2018-10-27 0631 ZW5B          59  11     K4XR          59  04     0
QSO:  7205 PH 2018-10-27 0631 ZW5B          59  11     K3WJV         59  05     0
QSO:  7205 PH 2018-10-27 0632 ZW5B          59  11     WA5LFD        59  04     0
QSO:  7205 PH 2018-10-27 0632 ZW5B          59  11     WI7N          59  03     0
QSO:  7205 PH 2018-10-27 0633 ZW5B          59  11     KA6BIM        59  03     0
QSO:  7205 PH 2018-10-27 0633 ZW5B          59  11     W1NA          59  05     0
QSO:  7205 PH 2018-10-27 0635 ZW5B          59  11     LU7UT         59  13     0
QSO:  3723 PH 2018-10-27 0635 ZW5B          59  11     8P5A          59  08     0
QSO:  7205 PH 2018-10-27 0635 ZW5B          59  11     N7GP          59  03     0
QSO:  7205 PH 2018-10-27 0635 ZW5B          59  11     PJ4G          59  09     0
QSO:  7205 PH 2018-10-27 0636 ZW5B          59  11     KD4RE         59  05     0
QSO:  7205 PH 2018-10-27 0636 ZW5B          59  11     VE7VQ         59  03     0
QSO:  7205 PH 2018-10-27 0636 ZW5B          59  11     VE6TN         59  04     0
QSO:  7205 PH 2018-10-27 0637 ZW5B          59  11     W7VO          59  03     0
QSO:  7205 PH 2018-10-27 0637 ZW5B          59  11     K6IJ          59  03     0
QSO:  3776 PH 2018-10-27 0637 ZW5B          59  11     VE7TL         59  03     0
QSO: 14220 PH 2018-10-27 0638 ZW5B          59  11     E27AU         59  26     0
QSO:  7205 PH 2018-10-27 0638 ZW5B          59  11     CX7ACH        59  13     0
QSO:  3776 PH 2018-10-27 0640 ZW5B          59  11     N1UR          59  05     0
QSO:  3776 PH 2018-10-27 0640 ZW5B          59  11     NA2U          59  03     0
QSO:  3776 PH 2018-10-27 0640 ZW5B          59  11     ZW2T          59  11     0
QSO: 14193 PH 2018-10-27 0641 ZW5B          59  11     ZV5O          59  11     0
QSO:  7205 PH 2018-10-27 0641 ZW5B          59  11     N8GLS         59  04     0
QSO:  7205 PH 2018-10-27 0641 ZW5B          59  11     3G1D          59  12     0
QSO: 14193 PH 2018-10-27 0642 ZW5B          59  11     4E1A          59  27     0
QSO: 14193 PH 2018-10-27 0642 ZW5B          59  11     BV1EK         59  24     0
QSO:  7205 PH 2018-10-27 0643 ZW5B          59  11     W7YAQ         59  03     0
QSO:  7205 PH 2018-10-27 0643 ZW5B          59  11     AA3S          59  05     0
QSO:  7205 PH 2018-10-27 0644 ZW5B          59  11     VA7XU         59  03     0
QSO:  7205 PH 2018-10-27 0644 ZW5B          59  11     N7RO          59  03     0
QSO:  7205 PH 2018-10-27 0645 ZW5B          59  11     W4KBX         59  05     0
QSO:  7205 PH 2018-10-27 0645 ZW5B          59  11     K2AMF         59  03     0
QSO:  7205 PH 2018-10-27 0646 ZW5B          59  11     W2XK          59  05     0
QSO: 21195 PH 2018-10-27 0647 ZW5B          59  11     A44A          59  21     0
QSO:  7205 PH 2018-10-27 0647 ZW5B          59  11     VE6TK         59  04     0
QSO:  7205 PH 2018-10-27 0647 ZW5B          59  11     VE7DAY        59  03     0
QSO:  7205 PH 2018-10-27 0648 ZW5B          59  11     W7QHZ         59  03     0
QSO:  7205 PH 2018-10-27 0648 ZW5B          59  11     RT0F          59  19     0
QSO:  7227 PH 2018-10-27 0650 ZW5B          59  11     8P5A          59  08     0
QSO:  3765 PH 2018-10-27 0651 ZW5B          59  11     LU7DH         59  13     0
QSO:  7205 PH 2018-10-27 0652 ZW5B          59  11     WA7RR         59  03     0
QSO:  7205 PH 2018-10-27 0653 ZW5B          59  11     AC7GL         59  03     0
QSO:  7205 PH 2018-10-27 0653 ZW5B          59  11     K7HP          59  03     0
QSO:  7205 PH 2018-10-27 0654 ZW5B          59  11     KT7E          59  03     0
QSO:  7205 PH 2018-10-27 0654 ZW5B          59  11     W2TT          59  05     0
QSO:  7205 PH 2018-10-27 0655 ZW5B          59  11     YV4AW         59  09     0
QSO:  7205 PH 2018-10-27 0656 ZW5B          59  11     W1FM          59  05     0
QSO:  7205 PH 2018-10-27 0656 ZW5B          59  11     WA7PRC        59  03     0
QSO: 14190 PH 2018-10-27 0656 ZW5B          59  11     9M6BOB        59  28     0
QSO:  7205 PH 2018-10-27 0658 ZW5B          59  11     N7ZG          59  03     0
QSO:  7205 PH 2018-10-27 0658 ZW5B          59  11     VE2GTZ        59  05     0
QSO:  7205 PH 2018-10-27 0658 ZW5B          59  11     W9NY          59  04     0
QSO:  7205 PH 2018-10-27 0700 ZW5B          59  11     VO2NS         59  02     0
QSO: 14264 PH 2018-10-27 0700 ZW5B          59  11     YE2A          59  28     0
QSO:  7205 PH 2018-10-27 0701 ZW5B          59  11     K6JBH         59  03     0
QSO:  3776 PH 2018-10-27 0701 ZW5B          59  11     VE6FI         59  04     0
QSO:  7205 PH 2018-10-27 0702 ZW5B          59  11     CM8NMN        59  08     0
QSO:  7205 PH 2018-10-27 0702 ZW5B          59  11     K7SS          59  03     0
QSO:  7205 PH 2018-10-27 0703 ZW5B          59  11     AA1K          59  05     0
QSO:  7174 PH 2018-10-27 0707 ZW5B          59  11     JA3YBK        59  25     0
QSO:  7129 PH 2018-10-27 0708 ZW5B          59  11     XE2S          59  06     0
QSO: 14168 PH 2018-10-27 0708 ZW5B          59  11     JH1GEX        59  25     0
QSO:  7084 PH 2018-10-27 0709 ZW5B          59  11     ED9E          59  33     0
QSO: 14187 PH 2018-10-27 0712 ZW5B          59  11     4E1EEE        59  27     0
QSO:  3776 PH 2018-10-27 0713 ZW5B          59  11     VY2ZM         59  05     0
QSO:  3776 PH 2018-10-27 0718 ZW5B          59  11     ZL2AJ         59  32     0
QSO:  7187 PH 2018-10-27 0718 ZW5B          59  11     VK4KW         59  30     0
QSO:  7199 PH 2018-10-27 0722 ZW5B          59  11     NX6T          59  03     0
QSO:  7199 PH 2018-10-27 0722 ZW5B          59  11     W8LYJ         59  05     0
QSO:  7210 PH 2018-10-27 0726 ZW5B          59  11     NU1P          59  05     0
QSO:  7210 PH 2018-10-27 0727 ZW5B          59  11     KA7T          59  03     0
QSO:  7210 PH 2018-10-27 0727 ZW5B          59  11     N7SJM         59  03     0
QSO:  7210 PH 2018-10-27 0727 ZW5B          59  11     N7CPM         59  03     0
QSO:  7210 PH 2018-10-27 0728 ZW5B          59  11     KZ2I          59  05     0
QSO:  7210 PH 2018-10-27 0729 ZW5B          59  11     WA8KAN        59  05     0
QSO:  7210 PH 2018-10-27 0730 ZW5B          59  11     N6TCE         59  03     0
QSO:  7210 PH 2018-10-27 0730 ZW5B          59  11     HC2TKV        59  10     0
QSO:  7210 PH 2018-10-27 0731 ZW5B          59  11     AA9A          59  04     0
QSO:  7210 PH 2018-10-27 0731 ZW5B          59  11     K3ZO          59  05     0
QSO:  7210 PH 2018-10-27 0732 ZW5B          59  11     K7UT          59  03     0
QSO:  7210 PH 2018-10-27 0734 ZW5B          59  11     KB7KYK        59  03     0
QSO:  3776 PH 2018-10-27 0735 ZW5B          59  11     KL7RA         59  01     0
QSO:  3776 PH 2018-10-27 0736 ZW5B          59  11     KL7KK         59  01     0
QSO:  7210 PH 2018-10-27 0736 ZW5B          59  11     KG6AO         59  03     0
QSO:  3776 PH 2018-10-27 0737 ZW5B          59  11     K6MYC         59  03     0
QSO:  3776 PH 2018-10-27 0737 ZW5B          59  11     K5ZD          59  05     0
QSO:  7210 PH 2018-10-27 0737 ZW5B          59  11     WX9RLT        59  05     0
QSO:  7210 PH 2018-10-27 0737 ZW5B          59  11     N4MM          59  05     0
QSO:  7210 PH 2018-10-27 0738 ZW5B          59  11     K9JAI         59  04     0
QSO:  7210 PH 2018-10-27 0738 ZW5B          59  11     NE3F          59  05     0
QSO:  7210 PH 2018-10-27 0738 ZW5B          59  11     KM8AM         59  04     0
QSO:  7210 PH 2018-10-27 0739 ZW5B          59  11     AL4B          59  05     0
QSO:  7210 PH 2018-10-27 0739 ZW5B          59  11     N3FJP         59  05     0
QSO:  7210 PH 2018-10-27 0739 ZW5B          59  11     KC2ZOR        59  05     0
QSO:  7210 PH 2018-10-27 0739 ZW5B          59  11     W3TB          59  05     0
QSO:  7210 PH 2018-10-27 0740 ZW5B          59  11     KK7DP         59  04     0
QSO:  7210 PH 2018-10-27 0741 ZW5B          59  11     WK1DS         59  05     0
QSO: 14187 PH 2018-10-27 0742 ZW5B          59  11     PY5WW         59  11     0
QSO:  3776 PH 2018-10-27 0742 ZW5B          59  11     ZF1A          59  08     0
QSO:  7210 PH 2018-10-27 0743 ZW5B          59  11     WA2VYA        59  04     0
QSO:  7210 PH 2018-10-27 0743 ZW5B          59  11     W6SX          59  03     0
QSO:  3776 PH 2018-10-27 0743 ZW5B          59  11     AB1JV         59  05     0
QSO:  7210 PH 2018-10-27 0745 ZW5B          59  11     W1MBF         59  05     0
QSO:  7210 PH 2018-10-27 0745 ZW5B          59  11     W8PR          59  04     0
QSO:  7210 PH 2018-10-27 0746 ZW5B          59  11     ZL2AJ         59  32     0
QSO:  7210 PH 2018-10-27 0747 ZW5B          59  11     KW4TO         59  05     0
QSO:  7210 PH 2018-10-27 0747 ZW5B          59  11     K5GN          59  04     0
QSO:  7210 PH 2018-10-27 0748 ZW5B          59  11     YV5EMG        59  09     0
QSO:  7210 PH 2018-10-27 0748 ZW5B          59  11     K0HVR         59  04     0
QSO:  7210 PH 2018-10-27 0749 ZW5B          59  11     KE8FT         59  03     0
QSO:  7210 PH 2018-10-27 0749 ZW5B          59  11     NA2U          59  03     0
QSO:  7210 PH 2018-10-27 0752 ZW5B          59  11     NR7RR         59  03     0
QSO:  7210 PH 2018-10-27 0752 ZW5B          59  11     N8BI          59  04     0
QSO:  7210 PH 2018-10-27 0753 ZW5B          59  11     N5BYZ         59  04     0
QSO:  3751 PH 2018-10-27 0753 ZW5B          59  11     HK6P          59  09     0
QSO:  7210 PH 2018-10-27 0753 ZW5B          59  11     K0HNL         59  05     0
QSO:  7210 PH 2018-10-27 0753 ZW5B          59  11     N7MZW         59  04     0
QSO:  7210 PH 2018-10-27 0754 ZW5B          59  11     K5ZD          59  05     0
QSO:  7210 PH 2018-10-27 0754 ZW5B          59  11     VE7GL         59  03     0
QSO:  3776 PH 2018-10-27 0755 ZW5B          59  11     N9RV          59  04     0
QSO:  3776 PH 2018-10-27 0756 ZW5B          59  11     TO1J          59  08     0
QSO:  7210 PH 2018-10-27 0756 ZW5B          59  11     W2RE          59  05     0
QSO:  7210 PH 2018-10-27 0758 ZW5B          59  11     K5HTE         59  04     0
QSO:  7210 PH 2018-10-27 0759 ZW5B          59  11     K0HNC         59  04     0
QSO:  3776 PH 2018-10-27 0801 ZW5B          59  11     W2ID          59  05     0
QSO: 14290 PH 2018-10-27 0803 ZW5B          59  11     YB0NDT        59  28     0
QSO:  7187 PH 2018-10-27 0804 ZW5B          59  11     JH9URT        59  25     0
QSO:  7135 PH 2018-10-27 0806 ZW5B          59  11     FK8IK         59  32     0
QSO:  3776 PH 2018-10-27 0808 ZW5B          59  11     WB2P          59  05     0
QSO:  7125 PH 2018-10-27 0808 ZW5B          59  11     DX2R          59  27     0
QSO:  3776 PH 2018-10-27 0809 ZW5B          59  11     WV4H          59  05     0
QSO:  3776 PH 2018-10-27 0810 ZW5B          59  11     KH7XS         59  31     0
QSO:  7127 PH 2018-10-27 0810 ZW5B          59  11     JA1TLK        59  25     0
QSO:  7127 PH 2018-10-27 0812 ZW5B          59  11     JH1APK        59  25     0
QSO:  7127 PH 2018-10-27 0812 ZW5B          59  11     DS5TOS        59  25     0
QSO:  7127 PH 2018-10-27 0813 ZW5B          59  11     JA2QXY        59  25     0
QSO:  7127 PH 2018-10-27 0813 ZW5B          59  11     JA7BZU        59  25     0
QSO:  3776 PH 2018-10-27 0813 ZW5B          59  11     WB2UFO        59  04     0
QSO:  3776 PH 2018-10-27 0814 ZW5B          59  11     W6PH          59  03     0
QSO:  7127 PH 2018-10-27 0814 ZW5B          59  11     JA1DOF        59  25     0
QSO:  7127 PH 2018-10-27 0815 ZW5B          59  11     JF1LMB        59  25     0
QSO:  7127 PH 2018-10-27 0816 ZW5B          59  11     JA1NIR        59  25     0
QSO:  7127 PH 2018-10-27 0817 ZW5B          59  11     JA2HNP        59  25     0
QSO:  7127 PH 2018-10-27 0817 ZW5B          59  11     CB3ET         59  12     0
QSO:  7127 PH 2018-10-27 0818 ZW5B          59  11     4M6R          59  09     0
QSO: 14227 PH 2018-10-27 0819 ZW5B          59  11     9A9A          59  15     0
QSO:  7127 PH 2018-10-27 0819 ZW5B          59  11     TG9AMD        59  07     0
QSO:  7127 PH 2018-10-27 0819 ZW5B          59  11     CD4PSH        59  12     0
QSO:  7127 PH 2018-10-27 0821 ZW5B          59  11     YY4GMC        59  09     0
QSO:  7127 PH 2018-10-27 0822 ZW5B          59  11     N9JA          59  04     0
QSO:  7127 PH 2018-10-27 0822 ZW5B          59  11     JA6CTN        59  25     0
QSO:  7127 PH 2018-10-27 0822 ZW5B          59  11     JA1YPA        59  25     0
QSO:  7127 PH 2018-10-27 0823 ZW5B          59  11     JA3TMM        59  25     0
QSO:  7127 PH 2018-10-27 0823 ZW5B          59  11     PY9GC         59  11     0
QSO:  7127 PH 2018-10-27 0824 ZW5B          59  11     JE6RBL        59  25     0
QSO:  7127 PH 2018-10-27 0827 ZW5B          59  11     JR3RIU        59  25     0
QSO:  3776 PH 2018-10-27 0828 ZW5B          59  11     VE6SV         59  04     0
QSO:  7127 PH 2018-10-27 0828 ZW5B          59  11     KH6TU         59  31     0
QSO:  7127 PH 2018-10-27 0828 ZW5B          59  11     JA2NOS        59  25     0
QSO:  7127 PH 2018-10-27 0829 ZW5B          59  11     JF1VVR        59  25     0
QSO: 14206 PH 2018-10-27 0829 ZW5B          59  11     G0HBS         59  14     0
QSO: 14206 PH 2018-10-27 0829 ZW5B          59  11     F6GWV         59  14     0
QSO:  7127 PH 2018-10-27 0830 ZW5B          59  11     JA7SPJ        59  25     0
QSO: 14206 PH 2018-10-27 0830 ZW5B          59  11     OT6M          59  14     0
QSO:  7127 PH 2018-10-27 0830 ZW5B          59  11     KU4FX         59  05     0
QSO:  7127 PH 2018-10-27 0831 ZW5B          59  11     V73MT         59  31     0
QSO: 14206 PH 2018-10-27 0831 ZW5B          59  11     TM5O          59  14     0
QSO:  3776 PH 2018-10-27 0831 ZW5B          59  11     K5MM          59  04     0
QSO: 14206 PH 2018-10-27 0831 ZW5B          59  11     OT5A          59  14     0
QSO:  3776 PH 2018-10-27 0831 ZW5B          59  11     CE3CT         59  12     0
QSO: 14206 PH 2018-10-27 0831 ZW5B          59  11     PC3T          59  14     0
QSO: 14206 PH 2018-10-27 0832 ZW5B          59  11     OH2CK         59  15     0
QSO: 14206 PH 2018-10-27 0832 ZW5B          59  11     PE5O          59  14     0
QSO:  7127 PH 2018-10-27 0832 ZW5B          59  11     JA4GGR        59  25     0
QSO: 14206 PH 2018-10-27 0832 ZW5B          59  11     DL1DV         59  14     0
QSO: 14206 PH 2018-10-27 0833 ZW5B          59  11     G0FOR         59  14     0
QSO: 14206 PH 2018-10-27 0833 ZW5B          59  11     S50G          59  15     0
QSO: 14206 PH 2018-10-27 0833 ZW5B          59  11     YP3A          59  20     0
QSO: 14206 PH 2018-10-27 0833 ZW5B          59  11     OP4K          59  14     0
QSO: 14206 PH 2018-10-27 0833 ZW5B          59  11     TM3Z          59  14     0
QSO:  3776 PH 2018-10-27 0834 ZW5B          59  11     K6IJ          59  03     0
QSO: 14206 PH 2018-10-27 0834 ZW5B          59  11     EA5ON         59  14     0
QSO: 14206 PH 2018-10-27 0834 ZW5B          59  11     DR5N          59  14     0
QSO:  7127 PH 2018-10-27 0834 ZW5B          59  11     YB8ROP        59  28     0
QSO: 14206 PH 2018-10-27 0834 ZW5B          59  11     IO3X          59  15     0
QSO:  3776 PH 2018-10-27 0834 ZW5B          59  11     KH7M          59  31     0
QSO: 14206 PH 2018-10-27 0834 ZW5B          59  11     9A1AD         59  15     0
QSO:  7127 PH 2018-10-27 0834 ZW5B          59  11     JR1JCB        59  25     0
QSO: 14206 PH 2018-10-27 0834 ZW5B          59  11     IR4M          59  15     0
QSO: 14206 PH 2018-10-27 0834 ZW5B          59  11     DR1A          59  14     0
QSO:  7127 PH 2018-10-27 0834 ZW5B          59  11     JM3ROY        59  25     0
QSO: 14206 PH 2018-10-27 0835 ZW5B          59  11     IK4LZH        59  15     0
QSO:  7127 PH 2018-10-27 0835 ZW5B          59  11     JL1MWY        59  25     0
QSO: 14206 PH 2018-10-27 0835 ZW5B          59  11     PA0AA         59  14     0
QSO:  7127 PH 2018-10-27 0835 ZW5B          59  11     JA2DHF        59  25     0
QSO: 14206 PH 2018-10-27 0835 ZW5B          59  11     OH1RX         59  15     0
QSO: 14206 PH 2018-10-27 0836 ZW5B          59  11     G2F           59  14     0
QSO: 14206 PH 2018-10-27 0836 ZW5B          59  11     DL2ARD        59  14     0
QSO: 14206 PH 2018-10-27 0836 ZW5B          59  11     S52OT         59  15     0
QSO:  3776 PH 2018-10-27 0836 ZW5B          59  11     K7HP          59  03     0
QSO: 14206 PH 2018-10-27 0836 ZW5B          59  11     RK0UT         59  18     0
QSO: 14206 PH 2018-10-27 0836 ZW5B          59  11     EE7R          59  14     0
QSO:  7127 PH 2018-10-27 0836 ZW5B          59  11     N9JZN         59  04     0
QSO: 14206 PH 2018-10-27 0837 ZW5B          59  11     DL1WA         59  14     0
QSO: 14206 PH 2018-10-27 0837 ZW5B          59  11     PE7RB         59  14     0
QSO: 14206 PH 2018-10-27 0837 ZW5B          59  11     IK2XDE        59  15     0
QSO: 14206 PH 2018-10-27 0837 ZW5B          59  11     IR3Z          59  15     0
QSO: 14206 PH 2018-10-27 0838 ZW5B          59  11     PD7RF         59  14     0
QSO:  7127 PH 2018-10-27 0838 ZW5B          59  11     YD9VIZ        59  28     0
QSO:  3803 PH 2018-10-27 0838 ZW5B          59  11     JA3YBK        59  25     0
QSO:  7127 PH 2018-10-27 0838 ZW5B          59  11     JF1OPL        59  25     0
QSO:  7127 PH 2018-10-27 0839 ZW5B          59  11     JA1RHD        59  25     0
QSO: 14206 PH 2018-10-27 0839 ZW5B          59  11     OE100KFV      59  15     0
QSO: 14206 PH 2018-10-27 0839 ZW5B          59  11     YT1X          59  15     0
QSO:  7127 PH 2018-10-27 0839 ZW5B          59  11     JA8COE        59  25     0
QSO: 14206 PH 2018-10-27 0839 ZW5B          59  11     9A7A          59  15     0
QSO: 14206 PH 2018-10-27 0840 ZW5B          59  11     IZ2JCD        59  15     0
QSO:  7127 PH 2018-10-27 0840 ZW5B          59  11     JA6GT         59  25     0
QSO:  3776 PH 2018-10-27 0840 ZW5B          59  11     KK5NC         59  04     0
QSO:  7127 PH 2018-10-27 0840 ZW5B          59  11     JR3EQG        59  25     0
QSO: 14206 PH 2018-10-27 0841 ZW5B          59  11     SZ1A          59  20     0
QSO:  7127 PH 2018-10-27 0841 ZW5B          59  11     JA1NRQ        59  25     0
QSO: 14206 PH 2018-10-27 0841 ZW5B          59  11     IZ4COW        59  15     0
QSO:  7127 PH 2018-10-27 0841 ZW5B          59  11     JA8DKJ        59  25     0
QSO: 14206 PH 2018-10-27 0841 ZW5B          59  11     G5O           59  14     0
QSO: 14206 PH 2018-10-27 0841 ZW5B          59  11     G5K           59  14     0
QSO: 14206 PH 2018-10-27 0841 ZW5B          59  11     P33W          59  20     0
QSO:  7127 PH 2018-10-27 0841 ZW5B          59  11     JA4BSZ        59  25     0
QSO: 14206 PH 2018-10-27 0841 ZW5B          59  11     SO7O          59  15     0
QSO: 14206 PH 2018-10-27 0842 ZW5B          59  11     II8T          59  15     0
QSO:  3780 PH 2018-10-27 0842 ZW5B          59  11     VK4KW         59  30     0
QSO: 14206 PH 2018-10-27 0842 ZW5B          59  11     CN8MAA        59  33     0
QSO:  7127 PH 2018-10-27 0842 ZW5B          59  11     JR1BAS        59  25     0
QSO: 14206 PH 2018-10-27 0842 ZW5B          59  11     E7DX          59  15     0
