START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: SQ8ERS
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 11768
NAME: Krzysztof
OPERATORS: SQ8ERS
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7036 PH 2018-10-27 0125 SQ8ERS        59  15     F4HHL         59  14
QSO: 14313 PH 2018-10-27 1426 SQ8ERS        59  15     W1GQ          59  05
QSO: 14313 PH 2018-10-27 1427 SQ8ERS        59  15     G0VWL         59  14
QSO: 14313 PH 2018-10-27 1427 SQ8ERS        59  15     K5EK          59  05
QSO: 14313 PH 2018-10-27 1427 SQ8ERS        59  15     EA1DHB        59  14
QSO: 14313 PH 2018-10-27 1427 SQ8ERS        59  15     NE8Z          59  04
QSO: 14313 PH 2018-10-27 1431 SQ8ERS        59  15     NO9E          59  05
QSO: 14313 PH 2018-10-27 1432 SQ8ERS        59  15     EA5IJG        59  14
QSO: 14313 PH 2018-10-27 1433 SQ8ERS        59  15     K9IMM         59  04
QSO: 14313 PH 2018-10-27 1436 SQ8ERS        59  15     EE3X          59  14
QSO: 14338 PH 2018-10-27 1439 SQ8ERS        59  15     K8AO          59  04
QSO: 14345 PH 2018-10-27 1440 SQ8ERS        59  15     K3ZJ          59  05
QSO: 14295 PH 2018-10-27 1447 SQ8ERS        59  15     EA9LZ         59  33
QSO: 14239 PH 2018-10-27 1448 SQ8ERS        59  15     A73A          59  21
QSO: 14215 PH 2018-10-27 1448 SQ8ERS        59  15     TC2MK         59  20
QSO: 14219 PH 2018-10-27 1449 SQ8ERS        59  15     E44WE         59  20
QSO: 14177 PH 2018-10-27 1451 SQ8ERS        59  15     4X1DX         59  20
QSO: 14101 PH 2018-10-27 1542 SQ8ERS        59  15     VY2ZM         59  05
QSO: 14112 PH 2018-10-27 1544 SQ8ERS        59  15     9H6A          59  15
QSO: 14120 PH 2018-10-27 1545 SQ8ERS        59  15     M0UTD         59  14
QSO: 14137 PH 2018-10-27 1549 SQ8ERS        59  15     CS9ABE        59  33
QSO: 14344 PH 2018-10-27 1552 SQ8ERS        59  15     EA1FDI        59  14
QSO: 14172 PH 2018-10-27 1559 SQ8ERS        59  15     W0AIH         59  04
QSO: 14122 PH 2018-10-27 1602 SQ8ERS        59  15     ED9E          59  33
QSO: 14124 PH 2018-10-27 1603 SQ8ERS        59  15     EA2VE         59  14
QSO: 14137 PH 2018-10-27 1605 SQ8ERS        59  15     MM3T          59  14
QSO: 14140 PH 2018-10-27 1606 SQ8ERS        59  15     VO2NS         59  02
QSO: 14188 PH 2018-10-27 1607 SQ8ERS        59  15     VE3EJ         59  04
QSO: 14151 PH 2018-10-27 1616 SQ8ERS        59  15     K3LR          59  05
QSO: 14153 PH 2018-10-27 1616 SQ8ERS        59  15     W2RE          59  05
QSO: 14153 PH 2018-10-27 1617 SQ8ERS        59  15     K1KI          59  05
QSO: 14135 PH 2018-10-27 1618 SQ8ERS        59  15     VE2GSO        59  05
QSO: 14106 PH 2018-10-27 1618 SQ8ERS        59  15     VE6SV         59  04
QSO: 14119 PH 2018-10-27 1619 SQ8ERS        59  15     VE2BWL        59  05
QSO: 14116 PH 2018-10-27 1619 SQ8ERS        59  15     VE9CB         59  05
QSO: 14118 PH 2018-10-27 1620 SQ8ERS        59  15     VE9FI         59  05
QSO: 14180 PH 2018-10-27 1622 SQ8ERS        59  15     PJ4G          59  09
QSO: 14200 PH 2018-10-27 1623 SQ8ERS        59  15     T42T          59  08
QSO: 14169 PH 2018-10-27 1624 SQ8ERS        59  15     K3ZO          59  05
QSO: 14133 PH 2018-10-27 1627 SQ8ERS        59  15     CQ8M          59  14
QSO: 14156 PH 2018-10-27 1628 SQ8ERS        59  15     TF2R          59  40
QSO: 14131 PH 2018-10-27 1631 SQ8ERS        59  15     J42L          59  20
QSO: 14173 PH 2018-10-27 1633 SQ8ERS        59  15     EE5V          59  14
QSO: 14184 PH 2018-10-27 1641 SQ8ERS        59  15     9Y4W          59  09
QSO: 14157 PH 2018-10-27 1706 SQ8ERS        59  15     N1UR          59  05
QSO: 14204 PH 2018-10-27 1709 SQ8ERS        59  15     K2LE          59  05
QSO: 14230 PH 2018-10-27 1716 SQ8ERS        59  15     ZF1A          59  08
QSO: 14223 PH 2018-10-27 1717 SQ8ERS        59  15     K3WW          59  05
QSO: 14338 PH 2018-10-27 1721 SQ8ERS        59  15     N4WW          59  05
QSO:  3796 PH 2018-10-27 1725 SQ8ERS        59  15     RT3F          59  16
QSO:  3781 PH 2018-10-27 1728 SQ8ERS        59  15     E7CW          59  15
QSO:  3771 PH 2018-10-27 1728 SQ8ERS        59  15     RU5A          59  16
QSO:  3770 PH 2018-10-27 1729 SQ8ERS        59  15     OT5A          59  14
QSO:  3768 PH 2018-10-27 1729 SQ8ERS        59  15     SP1GA         59  15
QSO:  3761 PH 2018-10-27 1730 SQ8ERS        59  15     PA2TMS        59  14
QSO:  3763 PH 2018-10-27 1731 SQ8ERS        59  15     S57AL         59  15
QSO:  3759 PH 2018-10-27 1731 SQ8ERS        59  15     OK5Z          59  15
QSO:  3756 PH 2018-10-27 1732 SQ8ERS        59  15     YO9FLD        59  20
QSO:  3754 PH 2018-10-27 1732 SQ8ERS        59  15     OM2VL         59  15
QSO:  3752 PH 2018-10-27 1733 SQ8ERS        59  15     EU1WW         59  16
QSO:  3749 PH 2018-10-27 1733 SQ8ERS        59  15     UT8AL         59  16
QSO:  3748 PH 2018-10-27 1734 SQ8ERS        59  15     LY2TS         59  15
QSO:  3742 PH 2018-10-27 1736 SQ8ERS        59  15     9A60KDE       59  15
QSO:  3735 PH 2018-10-27 1737 SQ8ERS        59  15     UA4M          59  16
QSO:  3739 PH 2018-10-27 1737 SQ8ERS        59  15     OK1GTH        59  15
QSO:  3728 PH 2018-10-27 1739 SQ8ERS        59  15     EV1R          59  16
QSO:  3724 PH 2018-10-27 1739 SQ8ERS        59  15     OK1FPS        59  15
QSO:  3714 PH 2018-10-27 1740 SQ8ERS        59  15     OH5Z          59  15
QSO:  3711 PH 2018-10-27 1741 SQ8ERS        59  15     A73A          59  21
QSO:  3707 PH 2018-10-27 1742 SQ8ERS        59  15     EA6FO         59  14
QSO:  3705 PH 2018-10-27 1743 SQ8ERS        59  15     DM0Y          59  14
QSO:  3702 PH 2018-10-27 1743 SQ8ERS        59  15     UT7NY         59  16
QSO:  3700 PH 2018-10-27 1744 SQ8ERS        59  15     LY9A          59  15
QSO:  3696 PH 2018-10-27 1744 SQ8ERS        59  15     OL9R          59  15
QSO:  3691 PH 2018-10-27 1745 SQ8ERS        59  15     YO5PBF        59  20
QSO:  3688 PH 2018-10-27 1746 SQ8ERS        59  15     TC0F          59  20
QSO:  7047 PH 2018-10-27 1748 SQ8ERS        59  15     RL6M          59  16
QSO:  7062 PH 2018-10-27 1750 SQ8ERS        59  15     RL4F          59  16
QSO:  7071 PH 2018-10-27 1751 SQ8ERS        59  15     RT5Z          59  16
QSO:  7073 PH 2018-10-27 1751 SQ8ERS        59  15     UA4S          59  16
QSO:  7079 PH 2018-10-27 1755 SQ8ERS        59  15     CN3A          59  33
QSO:  7095 PH 2018-10-27 1756 SQ8ERS        59  15     IR9W          59  15
QSO:  7102 PH 2018-10-27 1756 SQ8ERS        59  15     RA3Y          59  16
QSO:  7098 PH 2018-10-27 1757 SQ8ERS        59  15     US9IDD        59  16
QSO:  7082 PH 2018-10-27 1759 SQ8ERS        59  15     BA7JA         59  24
QSO:  7125 PH 2018-10-27 1801 SQ8ERS        59  15     RO5F          59  16
QSO:  7138 PH 2018-10-27 1802 SQ8ERS        59  15     US1Q          59  16
QSO:  7144 PH 2018-10-27 1802 SQ8ERS        59  15     RW1F          59  16
QSO:  7146 PH 2018-10-27 1803 SQ8ERS        59  15     A44A          59  21
QSO:  7148 PH 2018-10-27 1803 SQ8ERS        59  15     A61HA         59  21
QSO:  7157 PH 2018-10-27 1805 SQ8ERS        59  15     PI4M          59  14
QSO:  7162 PH 2018-10-27 1806 SQ8ERS        59  15     IR3Z          59  15
QSO:  7171 PH 2018-10-27 1806 SQ8ERS        59  15     TM2T          59  14
QSO:  7185 PH 2018-10-27 1808 SQ8ERS        59  15     DR5N          59  14
QSO:  7199 PH 2018-10-27 1810 SQ8ERS        59  15     JA3YBK        59  25
QSO:  7099 PH 2018-10-27 1812 SQ8ERS        59  15     OR1Z          59  14
QSO:  7105 PH 2018-10-27 1812 SQ8ERS        59  15     HB9OK         59  14
QSO:  7048 PH 2018-10-27 1857 SQ8ERS        59  15     TM3Z          59  14
QSO:  7117 PH 2018-10-27 1859 SQ8ERS        59  15     PI4AMF        59  14
QSO:  7159 PH 2018-10-27 1900 SQ8ERS        59  15     ED7R          59  14
QSO:  7200 PH 2018-10-27 1901 SQ8ERS        59  15     IZ4REF        59  15
QSO:  7197 PH 2018-10-27 1901 SQ8ERS        59  15     M6T           59  14
QSO:  7197 PH 2018-10-27 1902 SQ8ERS        59  15     ON4KCY        59  14
QSO:  7054 PH 2018-10-27 2015 SQ8ERS        59  15     JH4UYB        59  25
QSO:  7058 PH 2018-10-27 2016 SQ8ERS        59  15     ED7B          59  14
QSO:  7060 PH 2018-10-27 2017 SQ8ERS        59  15     B4T           59  24
QSO:  7105 PH 2018-10-27 2020 SQ8ERS        59  15     R2AD          59  16
QSO:  7150 PH 2018-10-27 2022 SQ8ERS        59  15     UA4M          59  16
QSO:  7160 PH 2018-10-27 2023 SQ8ERS        59  15     JE6RPM        59  25
QSO:  7178 PH 2018-10-27 2024 SQ8ERS        59  15     B9K           59  23
QSO:  7193 PH 2018-10-27 2026 SQ8ERS        59  15     JH9URT        59  25
QSO:  7081 PH 2018-10-27 2029 SQ8ERS        59  15     GD9W          59  14
QSO:  7072 PH 2018-10-27 2029 SQ8ERS        59  15     UP4L          59  17
QSO:  7061 PH 2018-10-27 2030 SQ8ERS        59  15     OH8EJW        59  15
QSO:  7061 PH 2018-10-27 2030 SQ8ERS        59  15     ED2W          59  14
QSO:  7061 PH 2018-10-27 2033 SQ8ERS        59  15     RV9UP         59  18
QSO:  7061 PH 2018-10-27 2035 SQ8ERS        59  15     JE2YRB        59  25
QSO:  7061 PH 2018-10-27 2036 SQ8ERS        59  15     RT0C          59  19
QSO:  7061 PH 2018-10-27 2038 SQ8ERS        59  15     UT4MF         59  16
QSO:  7061 PH 2018-10-27 2044 SQ8ERS        59  15     OH6EPM        59  15
QSO:  7061 PH 2018-10-27 2045 SQ8ERS        59  15     UN5GM         59  17
QSO:  7094 PH 2018-10-27 2057 SQ8ERS        59  15     MW5R          59  14
QSO:  7064 PH 2018-10-27 2059 SQ8ERS        59  15     VY2ZM         59  05
QSO:  7110 PH 2018-10-27 2101 SQ8ERS        59  15     G5O           59  14
QSO:  7117 PH 2018-10-27 2101 SQ8ERS        59  15     ED9E          59  33
QSO:  7135 PH 2018-10-27 2103 SQ8ERS        59  15     K3LR          59  05
QSO:  7142 PH 2018-10-27 2104 SQ8ERS        59  15     LZ5R          59  20
QSO:  7157 PH 2018-10-27 2106 SQ8ERS        59  15     KC1XX         59  05
QSO:  7170 PH 2018-10-27 2108 SQ8ERS        59  15     IR6T          59  15
QSO:  7192 PH 2018-10-27 2112 SQ8ERS        59  15     WW4LL         59  05
QSO:  7176 PH 2018-10-27 2124 SQ8ERS        59  15     RL3A          59  16
QSO:  7160 PH 2018-10-27 2125 SQ8ERS        59  15     RM3DA         59  16
QSO:  7046 PH 2018-10-27 2126 SQ8ERS        59  15     UK9AA         59  17
QSO:  7087 PH 2018-10-27 2128 SQ8ERS        59  15     RZ9SZ         59  16
QSO:  7053 PH 2018-10-27 2130 SQ8ERS        59  15     R8WF          59  16
QSO:  7068 PH 2018-10-27 2134 SQ8ERS        59  15     4X1DX         59  20
QSO:  7057 PH 2018-10-27 2135 SQ8ERS        59  15     A61EK         59  21
QSO:  7129 PH 2018-10-27 2138 SQ8ERS        59  15     F6CTT         59  14
QSO:  7179 PH 2018-10-27 2144 SQ8ERS        59  15     A5A           59  22
QSO:  7199 PH 2018-10-27 2147 SQ8ERS        59  15     K3WW          59  05
QSO:  7193 PH 2018-10-27 2151 SQ8ERS        59  15     NW3Y          59  05
QSO:  7182 PH 2018-10-27 2154 SQ8ERS        59  15     EF8R          59  33
QSO:  7140 PH 2018-10-27 2155 SQ8ERS        59  15     N1UR          59  05
QSO:  3777 PH 2018-10-27 2158 SQ8ERS        59  15     UP2L          59  17
QSO:  3714 PH 2018-10-27 2159 SQ8ERS        59  15     IK2YCW        59  15
QSO:  3613 PH 2018-10-27 2201 SQ8ERS        59  15     DJ5MW         59  14
QSO:  3640 PH 2018-10-27 2202 SQ8ERS        59  15     IR7T          59  15
QSO:  3677 PH 2018-10-27 2203 SQ8ERS        59  15     DA2X          59  14
QSO:  3749 PH 2018-10-27 2204 SQ8ERS        59  15     TM1T          59  14
QSO:  3729 PH 2018-10-27 2204 SQ8ERS        59  15     UA4S          59  16
QSO:  3734 PH 2018-10-27 2205 SQ8ERS        59  15     9K2HN         59  21
QSO:  3707 PH 2018-10-27 2206 SQ8ERS        59  15     J42L          59  20
QSO:  3702 PH 2018-10-27 2300 SQ8ERS        59  15     CR6P          59  14
QSO:  7061 PH 2018-10-28 0729 SQ8ERS        59  15     GW9J          59  14
QSO:  7082 PH 2018-10-28 0732 SQ8ERS        59  15     HB0A          59  14
QSO:  7141 PH 2018-10-28 0733 SQ8ERS        59  15     S57O          59  15
QSO:  7093 PH 2018-10-28 0734 SQ8ERS        59  15     F4HIK         59  14
QSO:  7067 PH 2018-10-28 0735 SQ8ERS        59  15     TF2R          59  40
QSO:  7106 PH 2018-10-28 0736 SQ8ERS        59  15     DG1IU         59  14
QSO:  7109 PH 2018-10-28 0737 SQ8ERS        59  15     LY2RJ         59  15
QSO:  7140 PH 2018-10-28 0738 SQ8ERS        59  15     IQ4FA         59  15
QSO:  7147 PH 2018-10-28 0739 SQ8ERS        59  15     ED1A          59  14
QSO:  7166 PH 2018-10-28 0741 SQ8ERS        59  15     OQ5M          59  14
QSO:  7173 PH 2018-10-28 0742 SQ8ERS        59  15     LY1FW         59  15
QSO:  7178 PH 2018-10-28 0743 SQ8ERS        59  15     Z62FB         59  15
QSO:  7120 PH 2018-10-28 0745 SQ8ERS        59  15     S57PKT        59  15
QSO:  7134 PH 2018-10-28 0746 SQ8ERS        59  15     TM3R          59  14
QSO:  7139 PH 2018-10-28 0747 SQ8ERS        59  15     DM4X          59  14
QSO:  7104 PH 2018-10-28 0747 SQ8ERS        59  15     F8KGS         59  14
QSO:  7136 PH 2018-10-28 0747 SQ8ERS        59  15     GM0V          59  14
QSO:  7175 PH 2018-10-28 0748 SQ8ERS        59  15     OM7JG         59  15
QSO:  7167 PH 2018-10-28 0749 SQ8ERS        59  15     DL0WM         59  15
QSO: 21376 PH 2018-10-28 0750 SQ8ERS        59  15     RL4A          59  16
QSO: 21349 PH 2018-10-28 0752 SQ8ERS        59  15     RD4F          59  16
QSO: 21395 PH 2018-10-28 0754 SQ8ERS        59  15     JL3VUL/3      59  25
QSO: 21318 PH 2018-10-28 0756 SQ8ERS        59  15     JE6RPM        59  25
QSO: 21333 PH 2018-10-28 0757 SQ8ERS        59  15     VR2CO         59  24
QSO: 21303 PH 2018-10-28 0758 SQ8ERS        59  15     JH4UYB        59  25
QSO: 21335 PH 2018-10-28 0759 SQ8ERS        59  15     JT1KAI        59  23
QSO: 21337 PH 2018-10-28 0759 SQ8ERS        59  15     JF9JTS        59  25
QSO: 21323 PH 2018-10-28 0800 SQ8ERS        59  15     BH4PYC        59  24
QSO: 21344 PH 2018-10-28 0801 SQ8ERS        59  15     VR2EO         59  24
QSO: 21180 PH 2018-10-28 0803 SQ8ERS        59  15     JJ5GMJ        59  25
QSO: 21175 PH 2018-10-28 0804 SQ8ERS        59  15     RX0AE         59  18
QSO: 21186 PH 2018-10-28 0804 SQ8ERS        59  15     BY1AA         59  24
QSO: 21188 PH 2018-10-28 0806 SQ8ERS        59  15     BD7NWZ        59  24
QSO: 21195 PH 2018-10-28 0806 SQ8ERS        59  15     RJ4P          59  16
QSO: 21199 PH 2018-10-28 0807 SQ8ERS        59  15     XX9O          59  24
QSO: 21212 PH 2018-10-28 0809 SQ8ERS        59  15     VR2CC         59  24
QSO: 21215 PH 2018-10-28 0809 SQ8ERS        59  15     UA4S          59  16
QSO: 21269 PH 2018-10-28 0811 SQ8ERS        59  15     BY4QA         59  24
QSO: 21270 PH 2018-10-28 0812 SQ8ERS        59  15     B4T           59  24
QSO: 21254 PH 2018-10-28 0812 SQ8ERS        59  15     BG5BWZ        59  24
QSO: 21257 PH 2018-10-28 0813 SQ8ERS        59  15     AH2R          59  27
QSO: 21327 PH 2018-10-28 0817 SQ8ERS        59  15     RM1Q          59  16
QSO: 21326 PH 2018-10-28 0819 SQ8ERS        59  15     R7MM          59  16
QSO: 21326 PH 2018-10-28 0819 SQ8ERS        59  15     BA4DL         59  24
QSO: 21326 PH 2018-10-28 0819 SQ8ERS        59  15     JT7AA         59  23
QSO: 21326 PH 2018-10-28 0820 SQ8ERS        59  15     TA2IB         59  20
QSO: 21326 PH 2018-10-28 0821 SQ8ERS        59  15     P33W          59  20
QSO: 21326 PH 2018-10-28 0824 SQ8ERS        59  15     UA9SUV/8      59  17
QSO: 21337 PH 2018-10-28 0827 SQ8ERS        59  15     LZ5R          59  20
QSO: 21150 PH 2018-10-28 0912 SQ8ERS        59  15     UN9L          59  17
QSO: 21169 PH 2018-10-28 0912 SQ8ERS        59  15     RC9A          59  17
QSO: 21187 PH 2018-10-28 0913 SQ8ERS        59  15     RL4F          59  16
QSO: 21238 PH 2018-10-28 0915 SQ8ERS        59  15     9A5Y          59  15
QSO: 21245 PH 2018-10-28 0915 SQ8ERS        59  15     OH2KW         59  15
QSO: 21254 PH 2018-10-28 0917 SQ8ERS        59  15     4K6FO         59  21
QSO: 28505 PH 2018-10-28 0919 SQ8ERS        59  15     RT6A          59  16
QSO: 28454 PH 2018-10-28 0927 SQ8ERS        59  15     UW5ZM         59  16
QSO: 28495 PH 2018-10-28 0929 SQ8ERS        59  15     OE8Q          59  15
QSO: 28458 PH 2018-10-28 0931 SQ8ERS        59  15     HS5SRH        59  26
QSO: 28448 PH 2018-10-28 0933 SQ8ERS        59  15     RO2E          59  16
QSO: 28448 PH 2018-10-28 0934 SQ8ERS        59  15     UY7MM         59  16
QSO: 28448 PH 2018-10-28 0935 SQ8ERS        59  15     PA1REG        59  14
QSO: 28448 PH 2018-10-28 0937 SQ8ERS        59  15     PA0AA         59  14
QSO: 28448 PH 2018-10-28 0938 SQ8ERS        59  15     PA4AMF        59  14
QSO: 28448 PH 2018-10-28 0939 SQ8ERS        59  15     OZ4O          59  14
QSO: 28448 PH 2018-10-28 0939 SQ8ERS        59  15     M4A           59  14
QSO: 28448 PH 2018-10-28 0939 SQ8ERS        59  15     OZ1KVM        59  14
QSO: 28448 PH 2018-10-28 0940 SQ8ERS        59  15     9A5Y          59  15
QSO: 28448 PH 2018-10-28 0940 SQ8ERS        59  15     PA3GRM        59  14
QSO: 28448 PH 2018-10-28 0940 SQ8ERS        59  15     DK8ZZ         59  14
QSO: 28448 PH 2018-10-28 0940 SQ8ERS        59  15     G2F           59  14
QSO: 28448 PH 2018-10-28 0941 SQ8ERS        59  15     DK2LO         59  14
QSO: 28448 PH 2018-10-28 0941 SQ8ERS        59  15     HB9H          59  14
QSO: 28448 PH 2018-10-28 0943 SQ8ERS        59  15     S58D          59  15
QSO: 28448 PH 2018-10-28 0944 SQ8ERS        59  15     M0GKC         59  14
QSO: 28448 PH 2018-10-28 0944 SQ8ERS        59  15     PA3ARM        59  14
QSO: 28448 PH 2018-10-28 0945 SQ8ERS        59  15     ON3AR         59  14
QSO: 28448 PH 2018-10-28 0945 SQ8ERS        59  15     M0YRX         59  14
QSO: 28448 PH 2018-10-28 0946 SQ8ERS        59  15     TK4RB         59  15
QSO: 28448 PH 2018-10-28 0946 SQ8ERS        59  15     DH8LAW        59  14
QSO: 28448 PH 2018-10-28 0946 SQ8ERS        59  15     PG2A          59  14
QSO: 28448 PH 2018-10-28 0946 SQ8ERS        59  15     PB2A          59  14
QSO: 28448 PH 2018-10-28 0947 SQ8ERS        59  15     DL7YS         59  14
QSO: 28448 PH 2018-10-28 0947 SQ8ERS        59  15     DL1ROT        59  14
QSO: 28448 PH 2018-10-28 0947 SQ8ERS        59  15     DL7UXG        59  14
QSO: 28448 PH 2018-10-28 0947 SQ8ERS        59  15     M0SNB         59  14
QSO: 28448 PH 2018-10-28 0948 SQ8ERS        59  15     ON6AT         59  14
QSO: 28448 PH 2018-10-28 0948 SQ8ERS        59  15     M8C           59  14
QSO: 28448 PH 2018-10-28 0948 SQ8ERS        59  15     G4PVM         59  14
QSO: 28448 PH 2018-10-28 0948 SQ8ERS        59  15     DP5N          59  14
QSO: 28448 PH 2018-10-28 0948 SQ8ERS        59  15     PA6AA         59  14
QSO: 28448 PH 2018-10-28 0949 SQ8ERS        59  15     PD0ME         59  14
QSO: 28448 PH 2018-10-28 0949 SQ8ERS        59  15     DO3HTV        59  14
QSO: 28448 PH 2018-10-28 0950 SQ8ERS        59  15     DL1BFR        59  14
QSO: 28448 PH 2018-10-28 0950 SQ8ERS        59  15     DO3BJ         59  14
QSO: 28448 PH 2018-10-28 0952 SQ8ERS        59  15     DL7VEE        59  14
QSO: 28448 PH 2018-10-28 0952 SQ8ERS        59  15     DL7CX         59  14
QSO: 28448 PH 2018-10-28 0953 SQ8ERS        59  15     DH1PAL        59  14
QSO: 28448 PH 2018-10-28 0953 SQ8ERS        59  15     PC2T          59  14
QSO: 28448 PH 2018-10-28 0953 SQ8ERS        59  15     DL7ON         59  14
QSO: 28448 PH 2018-10-28 0953 SQ8ERS        59  15     F8KGS         59  14
QSO: 28448 PH 2018-10-28 0954 SQ8ERS        59  15     DJ8XB         59  14
QSO: 28448 PH 2018-10-28 0955 SQ8ERS        59  15     DL8UV         59  14
QSO: 28448 PH 2018-10-28 0955 SQ8ERS        59  15     DK2AY         59  14
QSO: 28448 PH 2018-10-28 0955 SQ8ERS        59  15     DM6DX         59  14
QSO: 28448 PH 2018-10-28 0955 SQ8ERS        59  15     DF9VJ         59  14
QSO: 28448 PH 2018-10-28 0957 SQ8ERS        59  15     DR5N          59  14
QSO: 28448 PH 2018-10-28 0957 SQ8ERS        59  15     DP7D          59  14
QSO: 28448 PH 2018-10-28 0957 SQ8ERS        59  15     DQ5M          59  14
QSO: 28448 PH 2018-10-28 0958 SQ8ERS        59  15     DL7HZ         59  14
QSO: 28448 PH 2018-10-28 0958 SQ8ERS        59  15     2E0TWG        59  14
QSO: 28448 PH 2018-10-28 0959 SQ8ERS        59  15     GW0FRE        59  14
QSO: 28448 PH 2018-10-28 0959 SQ8ERS        59  15     DQ1P          59  14
QSO: 28448 PH 2018-10-28 0959 SQ8ERS        59  15     TM0T          59  14
QSO: 28448 PH 2018-10-28 1000 SQ8ERS        59  15     PD0MM         59  14
QSO: 28448 PH 2018-10-28 1001 SQ8ERS        59  15     F4GCD         59  14
QSO: 28448 PH 2018-10-28 1001 SQ8ERS        59  15     DJ6OZ         59  14
QSO: 28448 PH 2018-10-28 1002 SQ8ERS        59  15     DL1SO         59  14
QSO: 28448 PH 2018-10-28 1002 SQ8ERS        59  15     DP6T          59  14
QSO: 28448 PH 2018-10-28 1003 SQ8ERS        59  15     SQ9KDT        59  15
QSO: 28448 PH 2018-10-28 1003 SQ8ERS        59  15     DK6VCO        59  14
QSO: 28448 PH 2018-10-28 1003 SQ8ERS        59  15     PA3AAV        59  14
QSO: 28448 PH 2018-10-28 1004 SQ8ERS        59  15     ON3ND         59  14
QSO: 28448 PH 2018-10-28 1004 SQ8ERS        59  15     DR3W          59  14
QSO: 28448 PH 2018-10-28 1004 SQ8ERS        59  15     F1OOG         59  14
QSO: 28448 PH 2018-10-28 1005 SQ8ERS        59  15     DR1F          59  14
QSO: 28448 PH 2018-10-28 1006 SQ8ERS        59  15     DH8DR         59  14
QSO: 28448 PH 2018-10-28 1006 SQ8ERS        59  15     PA1P          59  14
QSO: 28448 PH 2018-10-28 1007 SQ8ERS        59  15     DF6QC         59  14
QSO: 28448 PH 2018-10-28 1007 SQ8ERS        59  15     F1IEH         59  14
QSO: 28448 PH 2018-10-28 1008 SQ8ERS        59  15     PC2L          59  14
QSO: 28448 PH 2018-10-28 1008 SQ8ERS        59  15     G4MDR         59  14
QSO: 28448 PH 2018-10-28 1008 SQ8ERS        59  15     DO3GE         59  14
QSO: 28448 PH 2018-10-28 1009 SQ8ERS        59  15     PA3ELQ        59  14
QSO: 28448 PH 2018-10-28 1010 SQ8ERS        59  15     OT5A          59  14
QSO: 28448 PH 2018-10-28 1010 SQ8ERS        59  15     F6FET         59  14
QSO: 28448 PH 2018-10-28 1011 SQ8ERS        59  15     DH4PSG        59  14
QSO: 28448 PH 2018-10-28 1011 SQ8ERS        59  15     F4GOT         59  14
QSO: 28448 PH 2018-10-28 1012 SQ8ERS        59  15     ON4AXU        59  14
QSO: 28448 PH 2018-10-28 1014 SQ8ERS        59  15     F1YJ          59  14
QSO: 28448 PH 2018-10-28 1014 SQ8ERS        59  15     ON4UZ         59  14
QSO: 28448 PH 2018-10-28 1015 SQ8ERS        59  15     DH0MB         59  14
QSO: 28448 PH 2018-10-28 1015 SQ8ERS        59  15     DD6DR         59  14
QSO: 28448 PH 2018-10-28 1017 SQ8ERS        59  15     F8CRS         59  14
QSO: 28448 PH 2018-10-28 1017 SQ8ERS        59  15     PA3CXB        59  14
QSO: 28448 PH 2018-10-28 1017 SQ8ERS        59  15     F4ETG         59  14
QSO: 28448 PH 2018-10-28 1018 SQ8ERS        59  15     F5TLZ         59  14
QSO: 28448 PH 2018-10-28 1018 SQ8ERS        59  15     DD1OP         59  14
QSO: 28448 PH 2018-10-28 1018 SQ8ERS        59  15     F5MYH         59  14
QSO: 28448 PH 2018-10-28 1019 SQ8ERS        59  15     DF6QE         59  14
QSO: 28448 PH 2018-10-28 1019 SQ8ERS        59  15     DK3WM         59  14
QSO: 28448 PH 2018-10-28 1020 SQ8ERS        59  15     PI4COM        59  14
QSO: 28448 PH 2018-10-28 1020 SQ8ERS        59  15     DL5LB         59  14
QSO: 28448 PH 2018-10-28 1020 SQ8ERS        59  15     DL6DH         59  14
QSO: 28448 PH 2018-10-28 1020 SQ8ERS        59  15     SP8PKP        59  15
QSO: 28448 PH 2018-10-28 1021 SQ8ERS        59  15     DL0ZZ         59  14
QSO: 28448 PH 2018-10-28 1021 SQ8ERS        59  15     OP1A          59  14
QSO: 28448 PH 2018-10-28 1022 SQ8ERS        59  15     DO1FT         59  14
QSO: 28448 PH 2018-10-28 1022 SQ8ERS        59  15     F4FQZ         59  14
QSO: 28448 PH 2018-10-28 1023 SQ8ERS        59  15     DL8AAE        59  14
QSO: 28448 PH 2018-10-28 1023 SQ8ERS        59  15     DJ3JD         59  14
QSO: 28448 PH 2018-10-28 1023 SQ8ERS        59  15     DG2JA         59  14
QSO: 28448 PH 2018-10-28 1024 SQ8ERS        59  15     PD1HV         59  14
QSO: 28448 PH 2018-10-28 1025 SQ8ERS        59  15     DC7DX         59  14
QSO: 28448 PH 2018-10-28 1025 SQ8ERS        59  15     PD1RO         59  14
QSO: 28448 PH 2018-10-28 1026 SQ8ERS        59  15     HG6N          59  15
QSO: 28448 PH 2018-10-28 1026 SQ8ERS        59  15     PA2PKZ        59  14
