START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N1PGA
LOCATION: WMA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1343952
NAME: John Vogel
OPERATORS: N1PGA
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger V14.2.0
QSO:  7147 PH 2018-10-27 0011 N1PGA         59  5      HG5A          59  15
QSO: 21235 PH 2018-10-27 1335 N1PGA         59  5      IB4X          59  15
QSO: 21235 PH 2018-10-27 1335 N1PGA         59  5      F5LIW         59  14
QSO: 21235 PH 2018-10-27 1336 N1PGA         59  5      HB9EOU        59  14
QSO: 21235 PH 2018-10-27 1336 N1PGA         59  5      HB9BS         59  14
QSO: 21235 PH 2018-10-27 1336 N1PGA         59  5      SN8B          59  15
QSO: 21235 PH 2018-10-27 1336 N1PGA         59  5      F5JU          59  14
QSO: 21235 PH 2018-10-27 1337 N1PGA         59  5      WA2VYA        59  04
QSO: 21235 PH 2018-10-27 1337 N1PGA         59  5      ZY2A          59  11
QSO: 21235 PH 2018-10-27 1338 N1PGA         59  5      F6BQG         59  14
QSO: 21235 PH 2018-10-27 1338 N1PGA         59  5      DL5GAC        59  14
QSO: 21235 PH 2018-10-27 1338 N1PGA         59  5      HG6N          59  15
QSO: 21235 PH 2018-10-27 1339 N1PGA         59  5      IU0DMP        59  15
QSO: 21235 PH 2018-10-27 1340 N1PGA         59  5      IK2XSL        59  15
QSO: 21235 PH 2018-10-27 1340 N1PGA         59  5      OE3DXA        59  15
QSO: 21235 PH 2018-10-27 1340 N1PGA         59  5      OE5JSL        59  15
QSO: 21235 PH 2018-10-27 1341 N1PGA         59  5      SP5GNI        59  15
QSO: 21235 PH 2018-10-27 1341 N1PGA         59  5      KG1E          59  05
QSO: 21235 PH 2018-10-27 1342 N1PGA         59  5      9A5Y          59  15
QSO: 21235 PH 2018-10-27 1343 N1PGA         59  5      DL2LDE        59  14
QSO: 21235 PH 2018-10-27 1343 N1PGA         59  5      II2S          59  15
QSO: 21235 PH 2018-10-27 1343 N1PGA         59  5      LZ5R          59  20
QSO: 21235 PH 2018-10-27 1344 N1PGA         59  5      EF8R          59  33
QSO: 21235 PH 2018-10-27 1345 N1PGA         59  5      YL2SM         59  15
QSO: 21235 PH 2018-10-27 1346 N1PGA         59  5      LZ4AW         59  20
QSO: 21235 PH 2018-10-27 1346 N1PGA         59  5      ED5T          59  14
QSO: 21235 PH 2018-10-27 1346 N1PGA         59  5      ED4A          59  14
QSO: 21235 PH 2018-10-27 1347 N1PGA         59  5      IR4X          59  15
QSO: 21235 PH 2018-10-27 1348 N1PGA         59  5      F6DZU         59  14
QSO: 21235 PH 2018-10-27 1348 N1PGA         59  5      F5PHY         59  14
QSO: 21235 PH 2018-10-27 1350 N1PGA         59  5      CB1H          59  12
QSO: 21235 PH 2018-10-27 1352 N1PGA         59  5      IT9ZMX        59  15
QSO: 21235 PH 2018-10-27 1352 N1PGA         59  5      RW1CW         59  16
QSO: 21235 PH 2018-10-27 1353 N1PGA         59  5      F1RHS         59  14
QSO: 21235 PH 2018-10-27 1353 N1PGA         59  5      EA4EJR        59  14
QSO: 21235 PH 2018-10-27 1354 N1PGA         59  5      YO3FRI        59  20
QSO: 21235 PH 2018-10-27 1355 N1PGA         59  5      AB1J          59  05
QSO: 21235 PH 2018-10-27 1356 N1PGA         59  5      EA2LMI        59  14
QSO: 21235 PH 2018-10-27 1356 N1PGA         59  5      ED3X          59  14
QSO: 21235 PH 2018-10-27 1357 N1PGA         59  5      YO4RST        59  20
QSO: 21235 PH 2018-10-27 1358 N1PGA         59  5      EN4U          59  16
QSO: 21235 PH 2018-10-27 1358 N1PGA         59  5      HH2AA         59  08
QSO: 21235 PH 2018-10-27 1358 N1PGA         59  5      LY2NY         59  15
QSO: 21235 PH 2018-10-27 1359 N1PGA         59  5      CR5K          59  14
QSO: 21235 PH 2018-10-27 1400 N1PGA         59  5      KI5MM         59  04
QSO: 21235 PH 2018-10-27 1400 N1PGA         59  5      OH3RT         59  15
QSO: 21235 PH 2018-10-27 1401 N1PGA         59  5      EA1YG         59  14
QSO: 21235 PH 2018-10-27 1401 N1PGA         59  5      ES3V          59  15
QSO: 21235 PH 2018-10-27 1402 N1PGA         59  5      SP2KPD        59  15
QSO: 21235 PH 2018-10-27 1402 N1PGA         59  5      PJ4G          59  09
QSO: 21235 PH 2018-10-27 1403 N1PGA         59  5      DR5N          59  14
QSO: 21235 PH 2018-10-27 1403 N1PGA         59  5      LY2J          59  15
QSO: 21235 PH 2018-10-27 1403 N1PGA         59  5      DR3W          59  14
QSO: 21235 PH 2018-10-27 1404 N1PGA         59  5      W5PKK         59  04
QSO: 21235 PH 2018-10-27 1404 N1PGA         59  5      SP7C          59  15
QSO: 21235 PH 2018-10-27 1405 N1PGA         59  5      SM5NQB        59  14
QSO: 21235 PH 2018-10-27 1406 N1PGA         59  5      LY2XW         59  15
QSO: 21235 PH 2018-10-27 1406 N1PGA         59  5      SP6LUV        59  15
QSO: 21235 PH 2018-10-27 1407 N1PGA         59  5      SP1MWN        59  15
QSO: 21235 PH 2018-10-27 1408 N1PGA         59  5      DL0HMK        59  14
QSO: 21235 PH 2018-10-27 1409 N1PGA         59  5      SA5JUS        59  14
QSO: 21235 PH 2018-10-27 1409 N1PGA         59  5      SP7MC         59  15
QSO: 21235 PH 2018-10-27 1410 N1PGA         59  5      UA1D          59  16
QSO: 21235 PH 2018-10-27 1411 N1PGA         59  5      SM7DQV        59  14
QSO: 21235 PH 2018-10-27 1411 N1PGA         59  5      SP7D          59  15
QSO: 21235 PH 2018-10-27 1411 N1PGA         59  5      RA2F          59  15
QSO: 21235 PH 2018-10-27 1412 N1PGA         59  5      OZ8AE         59  14
QSO: 21235 PH 2018-10-27 1413 N1PGA         59  5      DK2LO         59  14
QSO: 21235 PH 2018-10-27 1413 N1PGA         59  5      ES6RW         59  15
QSO: 21235 PH 2018-10-27 1415 N1PGA         59  5      MM2R          59  14
QSO: 21235 PH 2018-10-27 1416 N1PGA         59  5      OK2BRX        59  15
QSO: 21235 PH 2018-10-27 1416 N1PGA         59  5      OL7T          59  15
QSO: 21235 PH 2018-10-27 1419 N1PGA         59  5      SM/OZ4PAT     59  14
QSO: 21235 PH 2018-10-27 1419 N1PGA         59  5      DL5KUD        59  14
QSO: 21235 PH 2018-10-27 1420 N1PGA         59  5      DM4JA         59  14
QSO: 21235 PH 2018-10-27 1420 N1PGA         59  5      SP1II         59  15
QSO: 14207 PH 2018-10-27 1424 N1PGA         59  5      MW0JZE        59  14
QSO: 14216 PH 2018-10-27 1425 N1PGA         59  5      ED7R          59  14
QSO: 14220 PH 2018-10-27 1426 N1PGA         59  5      F4GGQ         59  14
QSO: 14222 PH 2018-10-27 1427 N1PGA         59  5      F4FFZ         59  14
QSO: 14240 PH 2018-10-27 1430 N1PGA         59  5      HG7T          59  15
QSO: 14244 PH 2018-10-27 1432 N1PGA         59  5      OT5A          59  14
QSO: 14244 PH 2018-10-27 1432 N1PGA         59  5      TM1T          59  14
QSO: 14241 PH 2018-10-27 1433 N1PGA         59  5      CT9ABO        59  33
QSO: 14246 PH 2018-10-27 1433 N1PGA         59  5      TM2T          59  14
QSO: 14250 PH 2018-10-27 1434 N1PGA         59  5      LC6C          59  14
QSO: 14256 PH 2018-10-27 1435 N1PGA         59  5      IR8P          59  15
QSO: 14262 PH 2018-10-27 1438 N1PGA         59  5      OP4K          59  14
QSO: 14258 PH 2018-10-27 1438 N1PGA         59  5      HA3LN         59  15
QSO: 14260 PH 2018-10-27 1440 N1PGA         59  5      KD5JRY        59  04
QSO: 14270 PH 2018-10-27 1444 N1PGA         59  5      9K2HN         59  21
QSO: 14273 PH 2018-10-27 1446 N1PGA         59  5      S52NR         59  15
QSO: 14273 PH 2018-10-27 1447 N1PGA         59  5      F4CWN         59  14
QSO: 14289 PH 2018-10-27 1449 N1PGA         59  5      OZ7X          59  14
QSO: 14291 PH 2018-10-27 1449 N1PGA         59  5      S53K          59  15
QSO: 14294 PH 2018-10-27 1450 N1PGA         59  5      OZ11A         59  14
QSO: 14297 PH 2018-10-27 1450 N1PGA         59  5      DP7D          59  14
QSO: 14303 PH 2018-10-27 1454 N1PGA         59  5      IK0YUT        59  15
QSO: 14310 PH 2018-10-27 1455 N1PGA         59  5      UW5ZM         59  16
QSO: 14314 PH 2018-10-27 1457 N1PGA         59  5      UC6K          59  16
QSO: 14316 PH 2018-10-27 1458 N1PGA         59  5      R7AB          59  16
QSO: 14322 PH 2018-10-27 1459 N1PGA         59  5      IT9VDQ        59  15
QSO: 14323 PH 2018-10-27 1500 N1PGA         59  5      IR3Z          59  15
QSO: 14329 PH 2018-10-27 1501 N1PGA         59  5      S54K          59  15
QSO: 28493 PH 2018-10-27 1502 N1PGA         59  5      KC1XX         59  05
QSO: 14337 PH 2018-10-27 1505 N1PGA         59  5      SX2X          59  20
QSO: 14338 PH 2018-10-27 1505 N1PGA         59  5      LZ7A          59  20
QSO: 14340 PH 2018-10-27 1506 N1PGA         59  5      8P5A          59  08
QSO: 14342 PH 2018-10-27 1507 N1PGA         59  5      OH8X          59  15
QSO: 14344 PH 2018-10-27 1507 N1PGA         59  5      N7ZG          59  03
QSO: 14346 PH 2018-10-27 1508 N1PGA         59  5      IZ4COW        59  15
QSO: 14347 PH 2018-10-27 1509 N1PGA         59  5      DJ5MW         59  14
QSO: 21255 PH 2018-10-27 1509 N1PGA         59  5      CT1AHU        59  14
QSO: 21250 PH 2018-10-27 1510 N1PGA         59  5      PS2T          59  11
QSO: 21241 PH 2018-10-27 1513 N1PGA         59  5      ED8W          59  33
QSO: 21235 PH 2018-10-27 1514 N1PGA         59  5      YW4D          59  09
QSO: 21233 PH 2018-10-27 1514 N1PGA         59  5      TM1T          59  14
QSO: 21231 PH 2018-10-27 1515 N1PGA         59  5      YP0C          59  20
QSO: 21217 PH 2018-10-27 1520 N1PGA         59  5      CR6P          59  14
QSO: 21254 PH 2018-10-27 1522 N1PGA         59  5      P40T          59  09
QSO: 21287 PH 2018-10-27 1526 N1PGA         59  5      9Y4W          59  09
QSO: 21305 PH 2018-10-27 1527 N1PGA         59  5      ZY2A          59  11
QSO: 21308 PH 2018-10-27 1527 N1PGA         59  5      CR3DX         59  33
QSO: 21316 PH 2018-10-27 1528 N1PGA         59  5      CR5E          59  14
QSO: 21325 PH 2018-10-27 1529 N1PGA         59  5      ZF1A          59  08
QSO: 21327 PH 2018-10-27 1530 N1PGA         59  5      HK3TK         59  09
QSO: 21333 PH 2018-10-27 1531 N1PGA         59  5      KP3Z          59  08
QSO: 21337 PH 2018-10-27 1531 N1PGA         59  5      V3A           59  07
QSO: 21342 PH 2018-10-27 1532 N1PGA         59  5      9A7A          59  15
QSO: 21348 PH 2018-10-27 1533 N1PGA         59  5      S50W          59  15
QSO: 21353 PH 2018-10-27 1533 N1PGA         59  5      CR2L          59  14
QSO: 21354 PH 2018-10-27 1534 N1PGA         59  5      PQ5B          59  11
QSO: 21360 PH 2018-10-27 1534 N1PGA         59  5      CR6T          59  14
QSO: 21220 PH 2018-10-27 1536 N1PGA         59  5      IU8LMC        59  15
QSO: 21220 PH 2018-10-27 1537 N1PGA         59  5      OK1NP         59  15
QSO: 21220 PH 2018-10-27 1537 N1PGA         59  5      LZ9W          59  20
QSO: 21220 PH 2018-10-27 1538 N1PGA         59  5      CT1IQI        59  14
QSO: 21220 PH 2018-10-27 1539 N1PGA         59  5      9A2C          59  15
QSO: 21220 PH 2018-10-27 1539 N1PGA         59  5      IZ5CML        59  15
QSO: 21220 PH 2018-10-27 1539 N1PGA         59  5      ED1R          59  14
QSO: 21220 PH 2018-10-27 1540 N1PGA         59  5      I0WBX         59  15
QSO: 21220 PH 2018-10-27 1540 N1PGA         59  5      EE7R          59  14
QSO: 21220 PH 2018-10-27 1540 N1PGA         59  5      DF0HQ         59  14
QSO: 21220 PH 2018-10-27 1541 N1PGA         59  5      KA1YQC        59  05
QSO: 21220 PH 2018-10-27 1541 N1PGA         59  5      IZ7WWY        59  15
QSO: 21220 PH 2018-10-27 1541 N1PGA         59  5      9A2KD         59  15
QSO: 21220 PH 2018-10-27 1541 N1PGA         59  5      YT2SS         59  15
QSO: 21220 PH 2018-10-27 1542 N1PGA         59  5      TM5Y          59  14
QSO: 21220 PH 2018-10-27 1542 N1PGA         59  5      K1SM          59  05
QSO: 21220 PH 2018-10-27 1543 N1PGA         59  5      EC7WR         59  14
QSO: 21220 PH 2018-10-27 1544 N1PGA         59  5      S50C          59  15
QSO: 21220 PH 2018-10-27 1544 N1PGA         59  5      IZ0AXF        59  15
QSO: 21220 PH 2018-10-27 1544 N1PGA         59  5      EA5IGO        59  14
QSO: 21220 PH 2018-10-27 1545 N1PGA         59  5      IR8P          59  15
QSO: 21220 PH 2018-10-27 1545 N1PGA         59  5      IK3XTV        59  15
QSO: 21220 PH 2018-10-27 1550 N1PGA         59  5      EE3E          59  14
QSO: 14346 PH 2018-10-27 1613 N1PGA         59  5      TM7XX         59  14
QSO: 14340 PH 2018-10-27 1614 N1PGA         59  5      G5K           59  14
QSO: 14330 PH 2018-10-27 1615 N1PGA         59  5      TM2Y          59  14
QSO: 14329 PH 2018-10-27 1616 N1PGA         59  5      GS8VL         59  14
QSO: 14327 PH 2018-10-27 1617 N1PGA         59  5      OK1GTH        59  15
QSO: 14321 PH 2018-10-27 1617 N1PGA         59  5      GD9W          59  14
QSO: 14310 PH 2018-10-27 1619 N1PGA         59  5      OE8Q          59  15
QSO: 14301 PH 2018-10-27 1621 N1PGA         59  5      OG7A          59  15
QSO: 14295 PH 2018-10-27 1623 N1PGA         59  5      LY7Z          59  15
QSO: 14293 PH 2018-10-27 1624 N1PGA         59  5      EI0R          59  14
QSO: 14295 PH 2018-10-27 1624 N1PGA         59  5      PA1T          59  14
QSO: 14288 PH 2018-10-27 1627 N1PGA         59  5      HG3R          59  15
QSO: 14278 PH 2018-10-27 1629 N1PGA         59  5      DL1MGB        59  14
QSO: 14276 PH 2018-10-27 1629 N1PGA         59  5      S53M          59  15
QSO: 14275 PH 2018-10-27 1630 N1PGA         59  5      ON5GQ         59  14
QSO: 14270 PH 2018-10-27 1632 N1PGA         59  5      F6HLC         59  14
QSO: 14271 PH 2018-10-27 1632 N1PGA         59  5      DM4X          59  14
QSO: 14269 PH 2018-10-27 1632 N1PGA         59  5      OG73X         59  15
QSO: 14265 PH 2018-10-27 1634 N1PGA         59  5      S50C          59  15
QSO: 14265 PH 2018-10-27 1635 N1PGA         59  5      DF0HQ         59  14
QSO: 14261 PH 2018-10-27 1636 N1PGA         59  5      ED3X          59  14
QSO: 14258 PH 2018-10-27 1637 N1PGA         59  5      PA0AA         59  14
QSO: 14254 PH 2018-10-27 1640 N1PGA         59  5      EI9E          59  14
QSO: 14253 PH 2018-10-27 1641 N1PGA         59  5      EA2RCP        59  14
QSO: 14251 PH 2018-10-27 1642 N1PGA         59  5      EA9KB         59  33
QSO: 14249 PH 2018-10-27 1644 N1PGA         59  5      9A3X          59  15
QSO: 14246 PH 2018-10-27 1647 N1PGA         59  5      CR5A          59  14
QSO: 14240 PH 2018-10-27 1649 N1PGA         59  5      IZ6ERS        59  15
QSO: 14239 PH 2018-10-27 1650 N1PGA         59  5      F6KOP         59  14
QSO: 14236 PH 2018-10-27 1650 N1PGA         59  5      PI4CC         59  14
QSO: 14237 PH 2018-10-27 1651 N1PGA         59  5      HB0A          59  14
QSO: 14231 PH 2018-10-27 1657 N1PGA         59  5      DK1NO         59  14
QSO: 14230 PH 2018-10-27 1658 N1PGA         59  5      ZF1A          59  08
QSO: 21278 PH 2018-10-27 1704 N1PGA         59  5      EA3IBS        59  14
QSO: 21309 PH 2018-10-27 1707 N1PGA         59  5      EE5T          59  14
QSO: 21310 PH 2018-10-27 1707 N1PGA         59  5      EA5/LN2G      59  14
QSO: 21333 PH 2018-10-27 1710 N1PGA         59  5      EA5DFV        59  14
QSO: 21339 PH 2018-10-27 1710 N1PGA         59  5      EA4TX         59  14
QSO: 21362 PH 2018-10-27 1711 N1PGA         59  5      PJ4K          59  09
QSO: 21382 PH 2018-10-27 1714 N1PGA         59  5      PJ4Q          59  09
QSO: 21414 PH 2018-10-27 1714 N1PGA         59  5      PJ2T          59  09
QSO: 21417 PH 2018-10-27 1715 N1PGA         59  5      8P5A          59  08
QSO: 21329 PH 2018-10-27 1716 N1PGA         59  5      LU2DD         59  13
QSO: 21223 PH 2018-10-27 1719 N1PGA         59  5      YV4AW         59  09
QSO: 14218 PH 2018-10-27 1722 N1PGA         59  5      G6MC          59  14
QSO: 14215 PH 2018-10-27 1723 N1PGA         59  5      IO9A          59  15
QSO: 14214 PH 2018-10-27 1724 N1PGA         59  5      RK7A          59  16
QSO: 14233 PH 2018-10-27 1724 N1PGA         59  5      FR4QT         59  39
QSO: 14206 PH 2018-10-27 1727 N1PGA         59  5      F8DVD         59  14
QSO: 14201 PH 2018-10-27 1727 N1PGA         59  5      CR2L          59  14
QSO: 14199 PH 2018-10-27 1728 N1PGA         59  5      CR6P          59  14
QSO: 14197 PH 2018-10-27 1728 N1PGA         59  5      PA5DX         59  14
QSO: 14192 PH 2018-10-27 1730 N1PGA         59  5      EA1SA         59  14
QSO: 14187 PH 2018-10-27 1731 N1PGA         59  5      IS0GRB        59  15
QSO: 14184 PH 2018-10-27 1733 N1PGA         59  5      OH0V          59  15
QSO: 14179 PH 2018-10-27 1734 N1PGA         59  5      S56K          59  15
QSO: 14177 PH 2018-10-27 1735 N1PGA         59  5      SP9QMP        59  15
QSO: 14176 PH 2018-10-27 1735 N1PGA         59  5      LZ9W          59  20
QSO: 14175 PH 2018-10-27 1736 N1PGA         59  5      CR5T          59  14
QSO: 14173 PH 2018-10-27 1737 N1PGA         59  5      PJ2T          59  09
QSO: 14168 PH 2018-10-27 1746 N1PGA         59  5      DL1D          59  14
QSO: 14168 PH 2018-10-27 1746 N1PGA         59  5      OE5JSL        59  15
QSO: 14168 PH 2018-10-27 1748 N1PGA         59  5      EA1IOW        59  14
QSO: 14168 PH 2018-10-27 1749 N1PGA         59  5      EE2K          59  14
QSO: 14168 PH 2018-10-27 1749 N1PGA         59  5      DL1M          59  14
QSO: 14168 PH 2018-10-27 1749 N1PGA         59  5      F4FEP         59  14
QSO: 14168 PH 2018-10-27 1750 N1PGA         59  5      EA1TI         59  14
QSO: 14168 PH 2018-10-27 1751 N1PGA         59  5      OE6MMD        59  15
QSO: 14168 PH 2018-10-27 1753 N1PGA         59  5      G3Y           59  14
QSO: 14168 PH 2018-10-27 1753 N1PGA         59  5      DF2SD         59  14
QSO: 14168 PH 2018-10-27 1754 N1PGA         59  5      F4FTA         59  14
QSO: 14168 PH 2018-10-27 1755 N1PGA         59  5      EA4NI         59  14
QSO: 14168 PH 2018-10-27 1756 N1PGA         59  5      IK2OFS        59  15
QSO: 14168 PH 2018-10-27 1757 N1PGA         59  5      ZS2NF         59  38
QSO: 14168 PH 2018-10-27 1757 N1PGA         59  5      F2YT          59  14
QSO: 14168 PH 2018-10-27 1801 N1PGA         59  5      S58M          59  15
QSO: 14168 PH 2018-10-27 1801 N1PGA         59  5      ED1S          59  14
QSO: 14167 PH 2018-10-27 1803 N1PGA         59  5      F6GWV         59  14
QSO: 14168 PH 2018-10-27 1807 N1PGA         59  5      OE100TKW      59  15
QSO: 14168 PH 2018-10-27 1808 N1PGA         59  5      LA4C          59  14
QSO: 14168 PH 2018-10-27 1808 N1PGA         59  5      TF3VS         59  40
QSO: 14168 PH 2018-10-27 1809 N1PGA         59  5      OE6SQD        59  15
QSO: 14168 PH 2018-10-27 1810 N1PGA         59  5      OM100CSR      59  15
QSO: 14168 PH 2018-10-27 1811 N1PGA         59  5      DK0DI         59  14
QSO: 14168 PH 2018-10-27 1811 N1PGA         59  5      KJ4EU         59  04
QSO: 14168 PH 2018-10-27 1811 N1PGA         59  5      EA3IBS        59  14
QSO: 14164 PH 2018-10-27 1813 N1PGA         59  5      TF2R          59  40
QSO: 14177 PH 2018-10-27 1816 N1PGA         59  5      II2S          59  15
QSO: 14208 PH 2018-10-27 1820 N1PGA         59  5      PJ4Q          59  09
QSO: 14206 PH 2018-10-27 1820 N1PGA         59  5      PJ4G          59  09
QSO: 14212 PH 2018-10-27 1823 N1PGA         59  5      VP5W          59  08
QSO: 14225 PH 2018-10-27 1825 N1PGA         59  5      9A1TT         59  15
QSO: 14233 PH 2018-10-27 1826 N1PGA         59  5      HI3T          59  08
QSO: 14252 PH 2018-10-27 1830 N1PGA         59  5      EA5DFV        59  14
QSO: 14262 PH 2018-10-27 1830 N1PGA         59  5      ED7B          59  14
QSO: 21205 PH 2018-10-27 1832 N1PGA         59  5      LU5VV         59  13
QSO: 21221 PH 2018-10-27 1835 N1PGA         59  5      LU1VM         59  13
QSO: 21254 PH 2018-10-27 1837 N1PGA         59  5      HK3C          59  09
QSO: 21258 PH 2018-10-27 1838 N1PGA         59  5      KH7M          59  31
QSO: 21261 PH 2018-10-27 1838 N1PGA         59  5      HK3JJH        59  09
QSO: 21264 PH 2018-10-27 1840 N1PGA         59  5      L77D          59  13
QSO: 21270 PH 2018-10-27 1840 N1PGA         59  5      PX2A          59  11
QSO: 21270 PH 2018-10-27 1841 N1PGA         59  5      KP4RV         59  08
QSO: 21273 PH 2018-10-27 1841 N1PGA         59  5      ZV5O          59  11
QSO: 21288 PH 2018-10-27 1847 N1PGA         59  5      KH7XS         59  31
QSO: 21293 PH 2018-10-27 1849 N1PGA         59  5      CX5UA         59  13
QSO: 21298 PH 2018-10-27 1849 N1PGA         59  5      VE3UTT        59  04
QSO: 21337 PH 2018-10-27 1856 N1PGA         59  5      FY5KE         59  09
QSO: 21342 PH 2018-10-27 1856 N1PGA         59  5      PP1WW         59  11
QSO: 21278 PH 2018-10-27 1858 N1PGA         59  5      VP2MDG        59  08
QSO: 21351 PH 2018-10-27 1905 N1PGA         59  5      PY2NA         59  11
QSO: 21363 PH 2018-10-27 1906 N1PGA         59  5      PY4XX         59  11
QSO: 21367 PH 2018-10-27 1907 N1PGA         59  5      PY2EX         59  11
QSO: 21375 PH 2018-10-27 1908 N1PGA         59  5      PZ5K          59  09
QSO: 21380 PH 2018-10-27 1909 N1PGA         59  5      P40L          59  09
QSO: 21384 PH 2018-10-27 1910 N1PGA         59  5      PY2KJ         59  11
QSO: 14270 PH 2018-10-27 1913 N1PGA         59  5      NP4ET         59  08
QSO: 14273 PH 2018-10-27 1915 N1PGA         59  5      KL7RA         59  01
QSO: 14304 PH 2018-10-27 1919 N1PGA         59  5      TM0T          59  14
QSO: 14312 PH 2018-10-27 1920 N1PGA         59  5      KP3Z          59  08
QSO: 14320 PH 2018-10-27 1941 N1PGA         59  5      LU8YE         59  13
QSO: 14293 PH 2018-10-27 1944 N1PGA         59  5      ET3AA         59  37
QSO: 14179 PH 2018-10-27 1946 N1PGA         59  5      3G1D          59  12
QSO: 28470 PH 2018-10-27 1948 N1PGA         59  5      LW3EK         59  13
QSO: 28486 PH 2018-10-27 1950 N1PGA         59  5      PJ4G          59  09
QSO: 28489 PH 2018-10-27 1950 N1PGA         59  5      LU3DX         59  13
QSO: 28495 PH 2018-10-27 1951 N1PGA         59  5      P40T          59  09
QSO: 28365 PH 2018-10-27 1955 N1PGA         59  5      ZX2B          59  11
QSO: 28380 PH 2018-10-27 1955 N1PGA         59  5      NP2Q          59  08
QSO: 28426 PH 2018-10-27 1956 N1PGA         59  5      LU1DX         59  13
QSO: 28420 PH 2018-10-27 1957 N1PGA         59  5      VP2MDG        59  08
QSO: 28442 PH 2018-10-27 1958 N1PGA         59  5      KP3Z          59  08
QSO: 28452 PH 2018-10-27 2000 N1PGA         59  5      V26B          59  08
QSO: 28458 PH 2018-10-27 2000 N1PGA         59  5      PJ4K          59  09
QSO: 28462 PH 2018-10-27 2001 N1PGA         59  5      PY2NA         59  11
QSO: 28520 PH 2018-10-27 2005 N1PGA         59  5      CX2DK         59  13
QSO: 28540 PH 2018-10-27 2007 N1PGA         59  5      XR2K          59  12
QSO: 28432 PH 2018-10-27 2010 N1PGA         59  5      P40L          59  09
QSO: 28392 PH 2018-10-27 2012 N1PGA         59  5      PJ2T          59  09
QSO: 28389 PH 2018-10-27 2013 N1PGA         59  5      LU2DD         59  13
QSO: 28384 PH 2018-10-27 2013 N1PGA         59  5      LU7DV         59  13
QSO: 28505 PH 2018-10-27 2014 N1PGA         59  5      ZW5B          59  11
QSO: 28523 PH 2018-10-27 2015 N1PGA         59  5      CX5UA         59  13
QSO: 21230 PH 2018-10-27 2016 N1PGA         59  5      PY2UD         59  11
QSO: 21220 PH 2018-10-27 2017 N1PGA         59  5      PY9GC         59  11
QSO: 21210 PH 2018-10-27 2018 N1PGA         59  5      CM2XN         59  08
QSO: 21238 PH 2018-10-27 2019 N1PGA         59  5      PP7LP         59  11
QSO: 21257 PH 2018-10-27 2020 N1PGA         59  5      PV8DX         59  11
QSO: 21287 PH 2018-10-27 2022 N1PGA         59  5      HI8RD         59  08
QSO: 21292 PH 2018-10-27 2022 N1PGA         59  5      WP3Q          59  05
QSO: 21310 PH 2018-10-27 2023 N1PGA         59  5      PY2EJ         59  11
QSO: 21313 PH 2018-10-27 2023 N1PGA         59  5      HI3T          59  08
QSO: 21324 PH 2018-10-27 2025 N1PGA         59  5      LT1F          59  13
QSO: 21394 PH 2018-10-27 2028 N1PGA         59  5      V26B          59  08
QSO: 14221 PH 2018-10-27 2032 N1PGA         59  5      T42T          59  08
QSO: 14259 PH 2018-10-27 2036 N1PGA         59  5      KP4LE         59  08
QSO: 14248 PH 2018-10-27 2037 N1PGA         59  5      XE1B          59  06
QSO: 14235 PH 2018-10-27 2039 N1PGA         59  5      CB1H          59  12
QSO: 14253 PH 2018-10-27 2040 N1PGA         59  5      FY5KE         59  09
QSO: 14298 PH 2018-10-27 2043 N1PGA         59  5      PY2RTB        59  11
QSO: 14309 PH 2018-10-27 2043 N1PGA         59  5      J68GD         59  08
QSO: 14346 PH 2018-10-27 2202 N1PGA         59  5      JA7ZFN        59  25
QSO: 14347 PH 2018-10-27 2202 N1PGA         59  5      NP2P          59  08
QSO: 14344 PH 2018-10-27 2203 N1PGA         59  5      4M1K          59  09
QSO: 14326 PH 2018-10-27 2205 N1PGA         59  5      PY9GC         59  11
QSO: 14312 PH 2018-10-27 2207 N1PGA         59  5      KP4/K6DTT     59  08
QSO: 14292 PH 2018-10-27 2210 N1PGA         59  5      VE7GL         59  03
QSO: 14271 PH 2018-10-27 2220 N1PGA         59  5      CE3CT         59  12
QSO: 14248 PH 2018-10-27 2223 N1PGA         59  5      P40L          59  09
QSO: 14232 PH 2018-10-27 2226 N1PGA         59  5      OA4SS         59  10
QSO: 14189 PH 2018-10-27 2228 N1PGA         59  5      HK3C          59  09
QSO: 14160 PH 2018-10-27 2230 N1PGA         59  5      ZX2B          59  11
QSO: 14240 PH 2018-10-27 2233 N1PGA         59  5      NP4AW         59  08
QSO:  7175 PH 2018-10-27 2237 N1PGA         59  5      LY1FW         59  15
QSO:  7156 PH 2018-10-27 2238 N1PGA         59  5      CR5E          59  14
QSO:  7149 PH 2018-10-27 2239 N1PGA         59  5      UW5ZM         59  16
QSO:  7148 PH 2018-10-27 2240 N1PGA         59  5      EC1KR         59  14
QSO:  7138 PH 2018-10-27 2241 N1PGA         59  5      US1Q          59  16
QSO:  7159 PH 2018-10-27 2244 N1PGA         59  5      F6CTT         59  14
QSO:  7162 PH 2018-10-27 2245 N1PGA         59  5      UA2FZ         59  15
