START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE6SV
LOCATION: AB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3574736
NAME: Gordon R Kosmenko
OPERATORS: VE6RST  VE6TL  VE6SV
CLUB:
CERTIFICATE: NO
CREATED-BY: WriteLog V12.31A
SOAPBOX: The 25th running in the same shack and core operators
QSO:  1848 PH 2018-10-27 0856 VE6SV          59      4 N0FW           59      4  0
QSO:  1848 PH 2018-10-27 0856 VE6SV          59      4 WA7NS          59      3  0
QSO:  1848 PH 2018-10-27 0857 VE6SV          59      4 N6RO           59      3  0
QSO:  1848 PH 2018-10-27 0857 VE6SV          59      4 K1KNQ          59      5  0
QSO:  1848 PH 2018-10-27 0858 VE6SV          59      4 N1UR           59      5  0
QSO:  1848 PH 2018-10-27 0900 VE6SV          59      4 W7VO           59      3  0
QSO:  1848 PH 2018-10-27 0901 VE6SV          59      4 VE7GL          59      3  0
QSO:  3800 PH 2018-10-27 0907 VE6SV          59      4 TO1J           59      8  0
QSO:  3780 PH 2018-10-27 0936 VE6SV          59      4 N4VLK          59      5  0
QSO:  3780 PH 2018-10-27 0936 VE6SV          59      4 W2RE           59      5  0
QSO:  3780 PH 2018-10-27 0937 VE6SV          59      4 VP5W           59      8  0
QSO:  3753 PH 2018-10-27 0938 VE6SV          59      4 ZM4T           59     32  0
QSO:  3768 PH 2018-10-27 0939 VE6SV          59      4 VA3SZ          59      4  0
QSO:  3768 PH 2018-10-27 0939 VE6SV          59      4 K4RO           59      4  0
QSO:  3768 PH 2018-10-27 0939 VE6SV          59      4 WZ8DX          59      4  0
QSO:  3768 PH 2018-10-27 0941 VE6SV          59      4 KD9MS          59      4  0
QSO:  3768 PH 2018-10-27 0943 VE6SV          59      4 KH6PE          59     31  0
QSO:  3768 PH 2018-10-27 0943 VE6SV          59      4 WA0N           59      4  0
QSO:  3768 PH 2018-10-27 0944 VE6SV          59      4 K7AR           59      3  0
QSO:  3768 PH 2018-10-27 0944 VE6SV          59      4 WW1WW          59      5  0
QSO:  3768 PH 2018-10-27 0944 VE6SV          59      4 K2LE           59      5  0
QSO:  3768 PH 2018-10-27 0944 VE6SV          59      4 KT4MD          59      4  0
QSO:  3768 PH 2018-10-27 0944 VE6SV          59      4 K9CT           59      4  0
QSO:  3768 PH 2018-10-27 0945 VE6SV          59      4 K3UW           59      5  0
QSO:  3768 PH 2018-10-27 0945 VE6SV          59      4 K3WW           59      5  0
QSO:  3768 PH 2018-10-27 0945 VE6SV          59      4 K3ZO           59      5  0
QSO:  3768 PH 2018-10-27 0945 VE6SV          59      4 KA6BIM         59      3  0
QSO:  3768 PH 2018-10-27 0946 VE6SV          59      4 KA4ZDR         59      4  0
QSO:  3768 PH 2018-10-27 0946 VE6SV          59      4 K4SBZ          59      5  0
QSO:  3768 PH 2018-10-27 0946 VE6SV          59      4 N2LBR          59      5  0
QSO:  3768 PH 2018-10-27 0947 VE6SV          59      4 W1GD           59      5  0
QSO:  3768 PH 2018-10-27 0947 VE6SV          59      4 N2SR           59      5  0
QSO:  3768 PH 2018-10-27 0947 VE6SV          59      4 LU2DVI         59     13  0
QSO:  3768 PH 2018-10-27 0947 VE6SV          59      4 N9KT           59      4  0
QSO:  3768 PH 2018-10-27 0948 VE6SV          59      4 N1PGA          59      5  0
QSO:  3768 PH 2018-10-27 0948 VE6SV          59      4 N8PCN          59      4  0
QSO:  3768 PH 2018-10-27 0948 VE6SV          59      4 KG6MC          59      5  0
QSO:  3768 PH 2018-10-27 0948 VE6SV          59      4 AC4GW          59      4  0
QSO:  3768 PH 2018-10-27 0949 VE6SV          59      4 KK5NC          59      4  0
QSO:  3768 PH 2018-10-27 0949 VE6SV          59      4 KC5DI          59      4  0
QSO:  3768 PH 2018-10-27 0949 VE6SV          59      4 W7VO           59      3  0
QSO:  3768 PH 2018-10-27 0949 VE6SV          59      4 AD5SJ          59      4  0
QSO:  3768 PH 2018-10-27 0949 VE6SV          59      4 N3LPJ          59      5  0
QSO:  3768 PH 2018-10-27 0950 VE6SV          59      4 KE3GK          59      5  0
QSO:  3768 PH 2018-10-27 0950 VE6SV          59      4 K5EK           59      5  0
QSO:  3768 PH 2018-10-27 0951 VE6SV          59      4 W3OA           59      5  0
QSO:  3768 PH 2018-10-27 0951 VE6SV          59      4 VE3XN          59      4  0
QSO:  3768 PH 2018-10-27 0952 VE6SV          59      4 AC4MG          59      5  0
QSO:  3768 PH 2018-10-27 0952 VE6SV          59      4 KE0IRU         59      4  0
QSO:  3768 PH 2018-10-27 0952 VE6SV          59      4 NM1Y           59      5  0
QSO:  3768 PH 2018-10-27 0954 VE6SV          59      4 WA1TAC         59      5  0
QSO:  3768 PH 2018-10-27 0954 VE6SV          59      4 N8OO           59      4  0
QSO:  3768 PH 2018-10-27 0955 VE6SV          59      4 N2BEG          59      5  0
QSO:  3768 PH 2018-10-27 0955 VE6SV          59      4 N3DPB          59      5  0
QSO:  3768 PH 2018-10-27 0958 VE6SV          59      4 KG5PBJ         59     05  0
QSO:  3768 PH 2018-10-27 0958 VE6SV          59      4 W0AIH          59      4  0
QSO:  3768 PH 2018-10-27 0958 VE6SV          59      4 N2WK           59      5  0
QSO:  3768 PH 2018-10-27 0959 VE6SV          59      4 WA4WR          59      5  0
QSO:  3768 PH 2018-10-27 1000 VE6SV          59      4 JA7ZFN         59     25  0
QSO:  3768 PH 2018-10-27 1000 VE6SV          59      4 JA7YRR         59     25  0
QSO:  3768 PH 2018-10-27 1001 VE6SV          59      4 JR2GRX         59     25  0
QSO:  3768 PH 2018-10-27 1002 VE6SV          59      4 NO9E           59      5  0
QSO:  3768 PH 2018-10-27 1003 VE6SV          59      4 NW8U           59      5  0
QSO:  3768 PH 2018-10-27 1003 VE6SV          59      4 K2AX           59      5  0
QSO:  3768 PH 2018-10-27 1004 VE6SV          59      4 AA1K           59      5  0
QSO:  3768 PH 2018-10-27 1005 VE6SV          59      4 JA5EXW         59     25  0
QSO:  3768 PH 2018-10-27 1006 VE6SV          59      4 W0OR           59      4  0
QSO:  3768 PH 2018-10-27 1007 VE6SV          59      4 W4ZAO          59      5  0
QSO:  3768 PH 2018-10-27 1007 VE6SV          59      4 WC4D           59      5  0
QSO:  3768 PH 2018-10-27 1008 VE6SV          59      4 K8SD           59      4  0
QSO:  3768 PH 2018-10-27 1008 VE6SV          59      4 K4JLD          59      5  0
QSO:  3768 PH 2018-10-27 1009 VE6SV          59      4 K0STP          59      5  0
QSO:  3768 PH 2018-10-27 1010 VE6SV          59      4 N4WW           59      5  0
QSO:  3768 PH 2018-10-27 1010 VE6SV          59      4 K4AB           59      4  0
QSO:  3768 PH 2018-10-27 1010 VE6SV          59      4 K3TN           59      5  0
QSO:  3768 PH 2018-10-27 1010 VE6SV          59      4 K9KE           59      4  0
QSO:  3768 PH 2018-10-27 1011 VE6SV          59      4 KE8FT          59      3  0
QSO:  3768 PH 2018-10-27 1012 VE6SV          59      4 KD9CLH         59      4  0
QSO:  3768 PH 2018-10-27 1012 VE6SV          59      4 KN3A           59      5  0
QSO:  3768 PH 2018-10-27 1012 VE6SV          59      4 WA2FZB         59      5  0
QSO:  1850 PH 2018-10-27 1027 VE6SV          59      4 W3MF           59      5  0
QSO:  1850 PH 2018-10-27 1028 VE6SV          59      4 K5ZD           59      5  0
QSO:  1850 PH 2018-10-27 1028 VE6SV          59      4 VA7FC          59      3  0
QSO:  1850 PH 2018-10-27 1029 VE6SV          59      4 KT7E           59      3  0
QSO:  1850 PH 2018-10-27 1031 VE6SV          59      4 RT0C           59     19  0
QSO:  1850 PH 2018-10-27 1033 VE6SV          59      4 NR3X           59      5  0
QSO:  1850 PH 2018-10-27 1033 VE6SV          59      4 W6PH           59      3  0
QSO:  1850 PH 2018-10-27 1034 VE6SV          59      4 K8GL           59      4  0
QSO:  1850 PH 2018-10-27 1035 VE6SV          59      4 K7AR           59      3  0
QSO:  1850 PH 2018-10-27 1035 VE6SV          59      4 AC4G           59      4  0
QSO:  1850 PH 2018-10-27 1035 VE6SV          59      4 K4BAI          59      5  0
QSO:  1850 PH 2018-10-27 1036 VE6SV          59      4 WZ8DX          59      4  0
QSO:  1850 PH 2018-10-27 1038 VE6SV          59      4 W8MET          59      4  0
QSO:  1850 PH 2018-10-27 1039 VE6SV          59      4 VA3AC          59      4  0
QSO:  1850 PH 2018-10-27 1040 VE6SV          59      4 N3VS           59      5  0
QSO:  1850 PH 2018-10-27 1040 VE6SV          59      4 W3EA           59      5  0
QSO:  1850 PH 2018-10-27 1041 VE6SV          59      4 N1PGA          59      5  0
QSO:  1850 PH 2018-10-27 1041 VE6SV          59      4 K1BZ           59      5  0
QSO:  1850 PH 2018-10-27 1041 VE6SV          59      4 K2LE           59      5  0
QSO:  1850 PH 2018-10-27 1042 VE6SV          59      4 NF1O           59      5  0
QSO:  1850 PH 2018-10-27 1042 VE6SV          59      4 K3WW           59      5  0
QSO:  1850 PH 2018-10-27 1043 VE6SV          59      4 W9RE           59      4  0
QSO:  1850 PH 2018-10-27 1044 VE6SV          59      4 K3WJV          59      5  0
QSO:  1850 PH 2018-10-27 1044 VE6SV          59      4 AG4W           59      4  0
QSO:  1850 PH 2018-10-27 1044 VE6SV          59      4 W0GJ           59      4  0
QSO:  1850 PH 2018-10-27 1045 VE6SV          59      4 NE1F           59      5  0
QSO:  1850 PH 2018-10-27 1045 VE6SV          59      4 W0LPG          59      4  0
QSO:  1850 PH 2018-10-27 1046 VE6SV          59      4 AG7IK          59      3  0
QSO:  1850 PH 2018-10-27 1047 VE6SV          59      4 K0KX           59      4  0
QSO:  1850 PH 2018-10-27 1049 VE6SV          59      4 KI7TYH         59      3  0
QSO:  1850 PH 2018-10-27 1049 VE6SV          59      4 K4PV           59      5  0
QSO:  1850 PH 2018-10-27 1050 VE6SV          59      4 K1JB           59      5  0
QSO:  1850 PH 2018-10-27 1052 VE6SV          59      4 K2AX           59     05  0
QSO:  1850 PH 2018-10-27 1052 VE6SV          59      4 K3PP           59      5  0
QSO:  1850 PH 2018-10-27 1053 VE6SV          59      4 WA4WI          59      5  0
QSO:  1850 PH 2018-10-27 1055 VE6SV          59      4 WX3B           59      5  0
QSO:  1850 PH 2018-10-27 1056 VE6SV          59      4 VA3CCO         59      4  0
QSO:  1850 PH 2018-10-27 1056 VE6SV          59      4 KF9US          59      4  0
QSO:  1850 PH 2018-10-27 1057 VE6SV          59      4 W3OA           59      5  0
QSO:  1850 PH 2018-10-27 1057 VE6SV          59      4 K5EK           59      5  0
QSO:  1850 PH 2018-10-27 1058 VE6SV          59      4 NN5T           59      4  0
QSO:  3794 PH 2018-10-27 1103 VE6SV          59      4 VK4KW          59     30  0
QSO:  3783 PH 2018-10-27 1107 VE6SV          59      4 ND0C           59      4  0
QSO:  3783 PH 2018-10-27 1107 VE6SV          59      4 K5XU           59      4  0
QSO:  3783 PH 2018-10-27 1108 VE6SV          59      4 K0YR           59      4  0
QSO:  3767 PH 2018-10-27 1110 VE6SV          59      4 W3FV           59      5  0
QSO:  1850 PH 2018-10-27 1121 VE6SV          59      4 NX1P           59      3  0
QSO:  1850 PH 2018-10-27 1122 VE6SV          59      4 W1JR           59      5  0
QSO:  1850 PH 2018-10-27 1125 VE6SV          59      4 N4TZ           59      4  0
QSO:  7181 PH 2018-10-27 1131 VE6SV          59      4 JA3YBK         59     25  0
QSO:  7153 PH 2018-10-27 1132 VE6SV          59      4 YB3VI          59     28  0
QSO:  7199 PH 2018-10-27 1133 VE6SV          59      4 JH9URT         59     25  0
QSO:  7141 PH 2018-10-27 1135 VE6SV          59      4 JR4OZR         59     25  0
QSO:  7126 PH 2018-10-27 1136 VE6SV          59      4 VK3ATO         59     30  0
QSO:  7126 PH 2018-10-27 1136 VE6SV          59      4 JA8COE         59     25  0
QSO:  7126 PH 2018-10-27 1139 VE6SV          59      4 JA2QXY         59     25  0
QSO:  7126 PH 2018-10-27 1139 VE6SV          59      4 JG1FML         59     25  0
QSO:  7126 PH 2018-10-27 1139 VE6SV          59      4 ZL1RQ          59     32  0
QSO:  7126 PH 2018-10-27 1140 VE6SV          59      4 JA5FMP         59     25  0
QSO:  7126 PH 2018-10-27 1141 VE6SV          59      4 JA2GTW         59     25  0
QSO:  7126 PH 2018-10-27 1141 VE6SV          59      4 JJ0NSL         59     25  0
QSO:  7126 PH 2018-10-27 1142 VE6SV          59      4 JE2YRB         59     25  0
QSO:  7126 PH 2018-10-27 1142 VE6SV          59      4 KK7AC          59      3  0
QSO:  7126 PH 2018-10-27 1142 VE6SV          59      4 JJ0JML         59     25  0
QSO:  7126 PH 2018-10-27 1143 VE6SV          59      4 KF6ZOL         59      3  0
QSO:  7126 PH 2018-10-27 1143 VE6SV          59      4 VK2CA          59     30  0
QSO:  7126 PH 2018-10-27 1145 VE6SV          59      4 VK3MB          59     30  0
QSO:  7145 PH 2018-10-27 1154 VE6SV          59      4 K9DUR          59      4  0
QSO:  7145 PH 2018-10-27 1154 VE6SV          59      4 NJ0F           59      4  0
QSO:  7145 PH 2018-10-27 1154 VE6SV          59      4 VK2GZ          59     30  0
QSO:  7145 PH 2018-10-27 1155 VE6SV          59      4 K7XC           59      3  0
QSO:  7145 PH 2018-10-27 1157 VE6SV          59      4 VK3KJ          59     30  0
QSO:  7145 PH 2018-10-27 1158 VE6SV          59      4 KI6VC          59      3  0
QSO:  7145 PH 2018-10-27 1159 VE6SV          59      4 KB0USA         59      4  0
QSO:  7145 PH 2018-10-27 1200 VE6SV          59      4 VK7GK          59     30  0
QSO:  7145 PH 2018-10-27 1201 VE6SV          59      4 VK7FTAS        59     30  0
QSO:  7145 PH 2018-10-27 1201 VE6SV          59      4 W3ZGD          59      5  0
QSO:  7145 PH 2018-10-27 1202 VE6SV          59      4 VK2FF          59     30  0
QSO:  7145 PH 2018-10-27 1203 VE6SV          59      4 VE3GNI         59      4  0
QSO:  7145 PH 2018-10-27 1203 VE6SV          59      4 VK3IO          59     30  0
QSO:  7145 PH 2018-10-27 1204 VE6SV          59      4 KI0F           59      4  0
QSO:  7145 PH 2018-10-27 1205 VE6SV          59      4 VK3BSP         59     30  0
QSO:  7145 PH 2018-10-27 1205 VE6SV          59      4 KH6TU          59     31  0
QSO:  7145 PH 2018-10-27 1206 VE6SV          59      4 VK3DWS         59     30  0
QSO:  7145 PH 2018-10-27 1207 VE6SV          59      4 N4WW           59      5  0
QSO:  7145 PH 2018-10-27 1208 VE6SV          59      4 WA8RCN         59      4  0
QSO:  7145 PH 2018-10-27 1210 VE6SV          59      4 JH1EAQ         59     25  0
QSO:  7150 PH 2018-10-27 1212 VE6SV          59      4 RT0F           59     19  0
QSO:  7098 PH 2018-10-27 1234 VE6SV          59      4 DU1R           59     27  0
QSO:  7093 PH 2018-10-27 1237 VE6SV          59      4 JA1YPA         59     25  0
QSO:  7137 PH 2018-10-27 1341 VE6SV          59      4 US1Q           59     16  0
QSO:  7119 PH 2018-10-27 1343 VE6SV          59      4 KF7ZN          59      3  0
QSO:  7112 PH 2018-10-27 1346 VE6SV          59      4 KG7MRA         59      3  0
QSO:  7112 PH 2018-10-27 1348 VE6SV          59      4 K7EG           59      3  0
QSO:  7124 PH 2018-10-27 1358 VE6SV          59      4 AF6SA          59      3  0
QSO:  7124 PH 2018-10-27 1359 VE6SV          59      4 XE2S           59      6  0
QSO:  7124 PH 2018-10-27 1400 VE6SV          59      4 VE7SAR         59      3  0
QSO:  7107 PH 2018-10-27 1405 VE6SV          59      4 VK6DW          59     29  0
QSO:  7107 PH 2018-10-27 1407 VE6SV          59      4 KM6PYY         59      3  0
QSO:  7107 PH 2018-10-27 1408 VE6SV          59      4 VK2RSG         59     30  0
QSO:  7107 PH 2018-10-27 1409 VE6SV          59      4 KD6AJG         59      3  0
QSO:  7107 PH 2018-10-27 1410 VE6SV          59      4 AA0AI          59      4  0
QSO:  7107 PH 2018-10-27 1412 VE6SV          59      4 K5WZS          59      4  0
QSO:  7199 PH 2018-10-27 1420 VE6SV          59      4 AH2R           59     27  0
QSO:  7179 PH 2018-10-27 1421 VE6SV          59      4 KA7T           59      3  0
QSO:  7179 PH 2018-10-27 1421 VE6SV          59      4 NC7M           59      3  0
QSO:  7179 PH 2018-10-27 1422 VE6SV          59      4 WA7URJ         59      3  0
QSO:  7179 PH 2018-10-27 1422 VE6SV          59      4 AF6PH          59      3  0
QSO:  7179 PH 2018-10-27 1422 VE6SV          59      4 AJ6FK          59      3  0
QSO:  7179 PH 2018-10-27 1423 VE6SV          59      4 N6DTR          59      3  0
QSO:  7179 PH 2018-10-27 1423 VE6SV          59      4 KC0PUN         59      4  0
QSO:  7179 PH 2018-10-27 1423 VE6SV          59      4 W7VO           59      3  0
QSO:  7179 PH 2018-10-27 1423 VE6SV          59      4 KD6C           59      3  0
QSO:  7179 PH 2018-10-27 1425 VE6SV          59      4 WD0DAH         59      4  0
QSO:  7179 PH 2018-10-27 1425 VE6SV          59      4 KE0QFT         59      3  0
QSO:  7179 PH 2018-10-27 1426 VE6SV          59      4 K6WDE          59      3  0
QSO:  7179 PH 2018-10-27 1426 VE6SV          59      4 W6JGR          59      3  0
QSO:  7179 PH 2018-10-27 1427 VE6SV          59      4 VK4FOMP        59     30  0
QSO:  7179 PH 2018-10-27 1427 VE6SV          59      4 KA7LJQ         59      3  0
QSO:  7196 PH 2018-10-27 1436 VE6SV          59      4 KH7XS          59     31  0
QSO: 14216 PH 2018-10-27 1443 VE6SV          59      4 9A3XV          59     15  0
QSO: 14234 PH 2018-10-27 1443 VE6SV          59      4 IR4M           59     15  0
QSO: 14229 PH 2018-10-27 1444 VE6SV          59      4 IQ4FA          59     15  0
QSO: 14221 PH 2018-10-27 1444 VE6SV          59      4 F6DZU          59     14  0
QSO: 14127 PH 2018-10-27 1445 VE6SV          59      4 PI4COM         59     14  0
QSO: 14130 PH 2018-10-27 1446 VE6SV          59      4 HA9A           59     15  0
QSO: 14136 PH 2018-10-27 1447 VE6SV          59      4 YL2CI          59     15  0
QSO: 14149 PH 2018-10-27 1449 VE6SV          59      4 OE5T           59     15  0
QSO: 14166 PH 2018-10-27 1451 VE6SV          59      4 YT1A           59     15  0
QSO: 14177 PH 2018-10-27 1452 VE6SV          59      4 LZ9W           59     20  0
QSO: 14185 PH 2018-10-27 1453 VE6SV          59      4 C4A            59     20  0
QSO: 14186 PH 2018-10-27 1454 VE6SV          59      4 LY2K           59     15  0
QSO: 14200 PH 2018-10-27 1456 VE6SV          59      4 EA2RCP         59     14  0
QSO: 14204 PH 2018-10-27 1457 VE6SV          59      4 GM0V           59     14  0
QSO: 14212 PH 2018-10-27 1458 VE6SV          59      4 RL3A           59     16  0
QSO: 14214 PH 2018-10-27 1459 VE6SV          59      4 EU1WW          59     16  0
QSO: 14218 PH 2018-10-27 1459 VE6SV          59      4 DL0AO          59     14  0
QSO: 14222 PH 2018-10-27 1500 VE6SV          59      4 F4FFZ          59     14  0
QSO: 14225 PH 2018-10-27 1500 VE6SV          59      4 R7KZ           59     16  0
QSO: 14227 PH 2018-10-27 1500 VE6SV          59      4 9A9A           59     15  0
QSO: 14250 PH 2018-10-27 1502 VE6SV          59      4 LC6C           59     14  0
QSO: 14266 PH 2018-10-27 1502 VE6SV          59      4 OP4K           59     14  0
QSO: 14278 PH 2018-10-27 1503 VE6SV          59      4 S50G           59     15  0
QSO: 14291 PH 2018-10-27 1505 VE6SV          59      4 S53K           59     15  0
QSO: 14297 PH 2018-10-27 1508 VE6SV          59      4 DP7D           59     14  0
QSO: 14301 PH 2018-10-27 1508 VE6SV          59      4 E7DX           59     15  0
QSO: 14309 PH 2018-10-27 1509 VE6SV          59      4 OL0M           59     15  0
QSO: 14312 PH 2018-10-27 1509 VE6SV          59      4 OG6OF          59     15  0
QSO: 14319 PH 2018-10-27 1509 VE6SV          59      4 ES9C           59     15  0
QSO: 14327 PH 2018-10-27 1510 VE6SV          59      4 OK2D           59     15  0
QSO: 14339 PH 2018-10-27 1511 VE6SV          59      4 LZ7A           59     20  0
QSO: 14114 PH 2018-10-27 1513 VE6SV          59      4 IK6QON         59     15  0
QSO: 14124 PH 2018-10-27 1514 VE6SV          59      4 EA2VE          59     14  0
QSO: 14125 PH 2018-10-27 1514 VE6SV          59      4 OM0R           59     15  0
QSO: 14129 PH 2018-10-27 1515 VE6SV          59      4 IK4UXB         59     15  0
QSO: 14131 PH 2018-10-27 1516 VE6SV          59      4 J42L           59     20  0
QSO: 14195 PH 2018-10-27 1518 VE6SV          59      4 US5D           59     16  0
QSO: 14208 PH 2018-10-27 1518 VE6SV          59      4 ER4DX          59     16  0
QSO: 14215 PH 2018-10-27 1520 VE6SV          59      4 IO9A           59     15  0
QSO: 14277 PH 2018-10-27 1521 VE6SV          59      4 GW0RHC         59     14  0
QSO: 14292 PH 2018-10-27 1521 VE6SV          59      4 SJ0X           59     14  0
QSO: 14294 PH 2018-10-27 1521 VE6SV          59      4 OZ11A          59     14  0
QSO: 14295 PH 2018-10-27 1522 VE6SV          59      4 LY7Z           59     15  0
QSO: 14344 PH 2018-10-27 1523 VE6SV          59      4 G2F            59     14  0
QSO: 14335 PH 2018-10-27 1523 VE6SV          59      4 SN8B           59     15  0
QSO: 14156 PH 2018-10-27 1525 VE6SV          59      4 TF2R           59     40  0
QSO: 14232 PH 2018-10-27 1525 VE6SV          59      4 JW5E           59     40  0
QSO: 14106 PH 2018-10-27 1527 VE6SV          59      4 4Z5LY          59     20  0
QSO: 14106 PH 2018-10-27 1527 VE6SV          59      4 OZ4O           59     14  0
QSO: 14106 PH 2018-10-27 1528 VE6SV          59      4 OZ6EG          59     14  0
QSO: 14106 PH 2018-10-27 1528 VE6SV          59      4 SP6DVP         59     15  0
QSO: 14106 PH 2018-10-27 1528 VE6SV          59      4 OK1DEK         59     15  0
QSO: 14106 PH 2018-10-27 1529 VE6SV          59      4 DL1AZB         59     14  0
QSO: 14106 PH 2018-10-27 1530 VE6SV          59      4 RM1Q           59     16  0
QSO: 14106 PH 2018-10-27 1530 VE6SV          59      4 SQ5PMB         59     15  0
QSO: 14106 PH 2018-10-27 1530 VE6SV          59      4 DK4VW          59     14  0
QSO: 14106 PH 2018-10-27 1531 VE6SV          59      4 ES6RW          59     15  0
QSO: 14106 PH 2018-10-27 1531 VE6SV          59      4 IZ2SMQ         59     15  0
QSO: 14106 PH 2018-10-27 1531 VE6SV          59      4 UW7W           59     16  0
QSO: 14106 PH 2018-10-27 1532 VE6SV          59      4 M0UTD          59     14  0
QSO: 14106 PH 2018-10-27 1532 VE6SV          59      4 IZ5WTV         59     15  0
QSO: 14106 PH 2018-10-27 1532 VE6SV          59      4 DL4MP          59     14  0
QSO: 14106 PH 2018-10-27 1533 VE6SV          59      4 HG6V           59     15  0
QSO: 14106 PH 2018-10-27 1533 VE6SV          59      4 UT7CR          59     16  0
QSO: 14106 PH 2018-10-27 1533 VE6SV          59      4 SP3AYA         59     15  0
QSO: 14106 PH 2018-10-27 1533 VE6SV          59      4 DK5QN          59     14  0
QSO: 14106 PH 2018-10-27 1534 VE6SV          59      4 YT1X           59     15  0
QSO: 14106 PH 2018-10-27 1534 VE6SV          59      4 IO3X           59     15  0
QSO: 14106 PH 2018-10-27 1534 VE6SV          59      4 DF2LH          59     14  0
QSO: 14106 PH 2018-10-27 1535 VE6SV          59      4 DK4QT          59     14  0
QSO: 14106 PH 2018-10-27 1535 VE6SV          59      4 LY5W           59     15  0
QSO: 14106 PH 2018-10-27 1535 VE6SV          59      4 IR6T           59     15  0
QSO: 14106 PH 2018-10-27 1536 VE6SV          59      4 DK0KKB         59     14  0
QSO: 14106 PH 2018-10-27 1536 VE6SV          59      4 EI4KF          59     14  0
QSO: 14106 PH 2018-10-27 1536 VE6SV          59      4 SF7WT          59     14  0
QSO: 14106 PH 2018-10-27 1537 VE6SV          59      4 DL4LAM         59     14  0
QSO: 14106 PH 2018-10-27 1537 VE6SV          59      4 SP9QMP         59     15  0
QSO: 14106 PH 2018-10-27 1537 VE6SV          59      4 HG3R           59     15  0
QSO: 14106 PH 2018-10-27 1538 VE6SV          59      4 SP3KQV         59     15  0
QSO: 14106 PH 2018-10-27 1538 VE6SV          59      4 SP4DZT         59     15  0
QSO: 14106 PH 2018-10-27 1539 VE6SV          59      4 OH4XX          59     15  0
QSO: 14106 PH 2018-10-27 1539 VE6SV          59      4 SN100L         59     15  0
QSO: 14106 PH 2018-10-27 1540 VE6SV          59      4 SP3A           59     15  0
QSO: 14106 PH 2018-10-27 1540 VE6SV          59      4 ON4AT          59     14  0
QSO: 14106 PH 2018-10-27 1541 VE6SV          59      4 MW0JZE         59     14  0
QSO: 14106 PH 2018-10-27 1542 VE6SV          59      4 SO100ZHP       59     15  0
QSO: 14106 PH 2018-10-27 1543 VE6SV          59      4 DK2LO          59     14  0
QSO: 14106 PH 2018-10-27 1543 VE6SV          59      4 HA7VK          59     15  0
QSO: 14106 PH 2018-10-27 1543 VE6SV          59      4 DL1NKS         59     14  0
QSO: 14106 PH 2018-10-27 1544 VE6SV          59      4 LZ2DF          59     20  0
QSO: 14106 PH 2018-10-27 1545 VE6SV          59      4 F4ENK          59     14  0
QSO: 14106 PH 2018-10-27 1545 VE6SV          59      4 UR2Y           59     16  0
QSO: 14106 PH 2018-10-27 1546 VE6SV          59      4 DJ8QP          59     14  0
QSO: 14106 PH 2018-10-27 1546 VE6SV          59      4 TM7XX          59     14  0
QSO: 14106 PH 2018-10-27 1546 VE6SV          59      4 LY5Y           59     15  0
QSO: 14106 PH 2018-10-27 1547 VE6SV          59      4 F4HTZ          59     14  0
QSO: 14106 PH 2018-10-27 1547 VE6SV          59      4 E79D           59     15  0
QSO: 14106 PH 2018-10-27 1548 VE6SV          59      4 G5O            59     14  0
QSO: 14106 PH 2018-10-27 1548 VE6SV          59      4 DL8RBR         59     14  0
QSO: 14106 PH 2018-10-27 1549 VE6SV          59      4 F4FTA          59     14  0
QSO: 14106 PH 2018-10-27 1549 VE6SV          59      4 DJ6ZJ          59     14  0
QSO: 14106 PH 2018-10-27 1550 VE6SV          59      4 OH1VR          59     15  0
QSO: 14106 PH 2018-10-27 1550 VE6SV          59      4 OH1RX          59     15  0
QSO: 14106 PH 2018-10-27 1551 VE6SV          59      4 F6FDR          59     14  0
QSO: 14106 PH 2018-10-27 1551 VE6SV          59      4 DL7UXG         59     14  0
QSO: 14106 PH 2018-10-27 1551 VE6SV          59      4 DK7NO          59     14  0
QSO: 14106 PH 2018-10-27 1552 VE6SV          59      4 PA5PJB         59     14  0
QSO: 14106 PH 2018-10-27 1552 VE6SV          59      4 IQ2DN          59     15  0
QSO: 14106 PH 2018-10-27 1552 VE6SV          59      4 MI0OBC         59     14  0
QSO: 14106 PH 2018-10-27 1553 VE6SV          59      4 LY2N           59     15  0
QSO: 14106 PH 2018-10-27 1553 VE6SV          59      4 DK8AX          59     14  0
QSO: 14106 PH 2018-10-27 1553 VE6SV          59      4 GW5L           59     14  0
QSO: 14106 PH 2018-10-27 1554 VE6SV          59      4 OM4Q           59     15  0
QSO: 14106 PH 2018-10-27 1554 VE6SV          59      4 ED3X           59     14  0
QSO: 14106 PH 2018-10-27 1554 VE6SV          59      4 DJ7YP          59     14  0
QSO: 14106 PH 2018-10-27 1555 VE6SV          59      4 IW2NRI         59     15  0
QSO: 14106 PH 2018-10-27 1555 VE6SV          59      4 SP6CYN         59     15  0
QSO: 14106 PH 2018-10-27 1555 VE6SV          59      4 II2S           59     15  0
QSO: 14106 PH 2018-10-27 1555 VE6SV          59      4 SP1V           59     15  0
