START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: HB9VQQ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 279120
NAME: Roland
OPERATORS: HB9VQQ
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: First CQ WW SSB participation, ELAD FDM-Duo, 6 Band Spiderbeam
QSO:  7150 PH 2018-10-27 1954 HB9VQQ        59  14     UA4M          59  16
QSO:  7117 PH 2018-10-27 1956 HB9VQQ        59  14     ED9E          59  33
QSO:  7116 PH 2018-10-27 1957 HB9VQQ        59  14     SX2X          59  20
QSO:  7090 PH 2018-10-27 2000 HB9VQQ        59  14     GS7V          59  14
QSO:  7048 PH 2018-10-27 2001 HB9VQQ        59  14     YL3CW         59  15
QSO:  7057 PH 2018-10-27 2003 HB9VQQ        59  14     ED7B          59  14
QSO:  7084 PH 2018-10-27 2004 HB9VQQ        59  14     SZ1A          59  20
QSO:  7118 PH 2018-10-27 2111 HB9VQQ        59  14     LY7Z          59  15
QSO:  7064 PH 2018-10-27 2116 HB9VQQ        59  14     VY2ZM         59  05
QSO:  7085 PH 2018-10-27 2122 HB9VQQ        59  14     RL4F          59  16
QSO:  7145 PH 2018-10-27 2127 HB9VQQ        59  14     HB0A          59  14
QSO:  7187 PH 2018-10-27 2139 HB9VQQ        59  14     9A7A          59  15
QSO:  7115 PH 2018-10-27 2141 HB9VQQ        59  14     SP0X          59  15
QSO:  7189 PH 2018-10-27 2146 HB9VQQ        59  14     OH5Z          59  15
QSO:  7139 PH 2018-10-27 2153 HB9VQQ        59  14     N1UR          59  05
QSO:  7082 PH 2018-10-27 2201 HB9VQQ        59  14     E7CW          59  15
QSO:  7090 PH 2018-10-27 2203 HB9VQQ        59  14     UP0L          59  17
QSO:  7085 PH 2018-10-27 2212 HB9VQQ        59  14     UY2UQ         59  16
QSO:  7095 PH 2018-10-27 2215 HB9VQQ        59  14     UT7CR         59  16
QSO: 14161 PH 2018-10-28 0634 HB9VQQ        59  14     UA9ZZ         59  18
QSO: 14204 PH 2018-10-28 0634 HB9VQQ        59  14     UA9MA         59  17
QSO: 14231 PH 2018-10-28 0636 HB9VQQ        59  14     RL5A          59  16
QSO: 14238 PH 2018-10-28 0640 HB9VQQ        59  14     C4A           59  20
QSO: 14246 PH 2018-10-28 0641 HB9VQQ        59  14     UP0L          59  17
QSO: 14277 PH 2018-10-28 0643 HB9VQQ        59  14     SZ3P          59  20
QSO: 14302 PH 2018-10-28 0644 HB9VQQ        59  14     ES6RW         59  15
QSO: 14322 PH 2018-10-28 0645 HB9VQQ        59  14     RN0CT         59  19
QSO: 14290 PH 2018-10-28 0646 HB9VQQ        59  14     RW8T          59  16
QSO: 14233 PH 2018-10-28 0650 HB9VQQ        59  14     RL3A          59  16
QSO: 14211 PH 2018-10-28 0652 HB9VQQ        59  14     LZ4A          59  20
QSO: 14197 PH 2018-10-28 0654 HB9VQQ        59  14     UW1M          59  16
QSO: 14185 PH 2018-10-28 0655 HB9VQQ        59  14     OH5Z          59  15
QSO: 14144 PH 2018-10-28 0659 HB9VQQ        59  14     RA3Y          59  16
QSO: 14129 PH 2018-10-28 0700 HB9VQQ        59  14     YO4NF         59  20
QSO: 14127 PH 2018-10-28 0700 HB9VQQ        59  14     RL6M          59  16
QSO: 14119 PH 2018-10-28 0701 HB9VQQ        59  14     YO4BEX        59  20
QSO: 14102 PH 2018-10-28 0702 HB9VQQ        59  14     OG7A          59  15
QSO: 14320 PH 2018-10-28 0714 HB9VQQ        59  14     UN6LN         59  17
QSO: 14283 PH 2018-10-28 0717 HB9VQQ        59  14     OH0V          59  15
QSO: 14270 PH 2018-10-28 0718 HB9VQQ        59  14     SJ0X          59  14
QSO: 14254 PH 2018-10-28 0719 HB9VQQ        59  14     EW8OP         59  16
QSO: 14237 PH 2018-10-28 0722 HB9VQQ        59  14     RT6A          59  16
QSO: 14189 PH 2018-10-28 0727 HB9VQQ        59  14     RU5TT         59  16
QSO: 14180 PH 2018-10-28 0728 HB9VQQ        59  14     YL2QV         59  15
QSO: 14175 PH 2018-10-28 0729 HB9VQQ        59  14     SV1PMR        59  20
QSO: 14163 PH 2018-10-28 0729 HB9VQQ        59  14     RN9T          59  16
QSO: 21183 PH 2018-10-28 0735 HB9VQQ        59  14     R4IO          59  16
QSO: 21175 PH 2018-10-28 0736 HB9VQQ        59  14     RX0AE         59  18
QSO: 21337 PH 2018-10-28 0739 HB9VQQ        59  14     JF9JTS        59  25
QSO: 21195 PH 2018-10-28 0743 HB9VQQ        59  14     RJ4P          59  16
QSO: 21376 PH 2018-10-28 0745 HB9VQQ        59  14     DJ5MW         59  14
QSO: 21163 PH 2018-10-28 0752 HB9VQQ        59  14     JA5FDJ        59  25
QSO: 21318 PH 2018-10-28 0800 HB9VQQ        59  14     JE6RPM        59  25
QSO: 14163 PH 2018-10-28 0805 HB9VQQ        59  14     RC9A          59  17
QSO: 14177 PH 2018-10-28 0809 HB9VQQ        59  14     YT1A          59  15
QSO: 14338 PH 2018-10-28 0811 HB9VQQ        59  14     UT3RS         59  16
QSO: 14336 PH 2018-10-28 0812 HB9VQQ        59  14     SN2B          59  15
QSO: 14325 PH 2018-10-28 0815 HB9VQQ        59  14     RT0C          59  19
QSO: 14309 PH 2018-10-28 0816 HB9VQQ        59  14     OL0M          59  15
QSO: 14287 PH 2018-10-28 0818 HB9VQQ        59  14     UW5Y          59  16
QSO: 14282 PH 2018-10-28 0818 HB9VQQ        59  14     EW6W          59  16
QSO: 14240 PH 2018-10-28 0823 HB9VQQ        59  14     ES1BH         59  15
QSO: 14222 PH 2018-10-28 0826 HB9VQQ        59  14     LZ2JA         59  20
QSO: 14212 PH 2018-10-28 0828 HB9VQQ        59  14     LZ9W          59  20
QSO: 14203 PH 2018-10-28 0830 HB9VQQ        59  14     YO9HP         59  20
QSO: 14199 PH 2018-10-28 0831 HB9VQQ        59  14     R2AA          59  16
QSO: 14190 PH 2018-10-28 0832 HB9VQQ        59  14     E44WE         59  20
QSO: 14174 PH 2018-10-28 0834 HB9VQQ        59  14     TC2MK         59  20
QSO: 14168 PH 2018-10-28 0841 HB9VQQ        59  14     US5D          59  16
QSO: 14153 PH 2018-10-28 0844 HB9VQQ        59  14     UA3VFS        59  16
QSO: 14134 PH 2018-10-28 0847 HB9VQQ        59  14     LY2MM         59  15
QSO: 14123 PH 2018-10-28 0850 HB9VQQ        59  14     RM2D          59  16
QSO: 14118 PH 2018-10-28 0853 HB9VQQ        59  14     HG3R          59  15
QSO: 14116 PH 2018-10-28 0855 HB9VQQ        59  14     LY5XX         59  15
QSO: 14108 PH 2018-10-28 0855 HB9VQQ        59  14     LY2BIS        59  15
QSO: 14104 PH 2018-10-28 0857 HB9VQQ        59  14     RN3YA         59  16
QSO: 14347 PH 2018-10-28 0858 HB9VQQ        59  14     YU5R          59  15
QSO: 14311 PH 2018-10-28 0903 HB9VQQ        59  14     SN8B          59  15
QSO: 14306 PH 2018-10-28 0904 HB9VQQ        59  14     HA3LN         59  15
QSO: 14286 PH 2018-10-28 0906 HB9VQQ        59  14     OM2Y          59  15
QSO: 14285 PH 2018-10-28 0907 HB9VQQ        59  14     IR8P          59  15
QSO: 14257 PH 2018-10-28 0912 HB9VQQ        59  14     9H6A          59  15
QSO: 14236 PH 2018-10-28 0913 HB9VQQ        59  14     RZ3Z          59  16
QSO: 14227 PH 2018-10-28 0915 HB9VQQ        59  14     9A9A          59  15
QSO: 14209 PH 2018-10-28 0918 HB9VQQ        59  14     TM0T          59  14
QSO: 14201 PH 2018-10-28 0922 HB9VQQ        59  14     OZ5E          59  14
QSO: 14194 PH 2018-10-28 0923 HB9VQQ        59  14     IQ7YP         59  15
QSO: 14181 PH 2018-10-28 0924 HB9VQQ        59  14     SO7M          59  15
QSO: 14189 PH 2018-10-28 0925 HB9VQQ        59  14     CR6P          59  14
QSO: 14162 PH 2018-10-28 0930 HB9VQQ        59  14     YU6DX         59  15
QSO: 14143 PH 2018-10-28 0936 HB9VQQ        59  14     OH6K          59  15
QSO: 14143 PH 2018-10-28 0937 HB9VQQ        59  14     UT1V          59  16
QSO: 14143 PH 2018-10-28 0937 HB9VQQ        59  14     LZ2PS         59  20
QSO: 14143 PH 2018-10-28 0938 HB9VQQ        59  14     OG1D          59  15
QSO: 14143 PH 2018-10-28 0939 HB9VQQ        59  14     UV3QF         59  16
QSO: 14143 PH 2018-10-28 0940 HB9VQQ        59  14     UT8EL         59  16
QSO: 14143 PH 2018-10-28 0941 HB9VQQ        59  14     IZ8EFD        59  15
QSO: 14143 PH 2018-10-28 0942 HB9VQQ        59  14     RN1AO         59  16
QSO: 14143 PH 2018-10-28 0943 HB9VQQ        59  14     RC2SB         59  16
QSO: 14143 PH 2018-10-28 0944 HB9VQQ        59  14     UA0SR         59  18
QSO: 14143 PH 2018-10-28 0945 HB9VQQ        59  14     M4A           59  14
QSO: 14143 PH 2018-10-28 0945 HB9VQQ        59  14     II8T          59  15
QSO: 14143 PH 2018-10-28 0947 HB9VQQ        59  14     RZ4Z          59  16
QSO: 14143 PH 2018-10-28 0947 HB9VQQ        59  14     UT4UB         59  16
QSO: 14143 PH 2018-10-28 0948 HB9VQQ        59  14     SP2CYK        59  15
QSO: 14143 PH 2018-10-28 0948 HB9VQQ        59  14     YM3VBR        59  20
QSO: 14143 PH 2018-10-28 0950 HB9VQQ        59  14     UT5HX         59  15
QSO: 14143 PH 2018-10-28 0951 HB9VQQ        59  14     EW8AX         59  16
QSO: 14143 PH 2018-10-28 0952 HB9VQQ        59  14     4X1IM         59  20
QSO: 14143 PH 2018-10-28 0952 HB9VQQ        59  14     EW1TZ         59  16
QSO: 14143 PH 2018-10-28 0953 HB9VQQ        59  14     SV3RPQ        59  20
QSO: 14143 PH 2018-10-28 0956 HB9VQQ        59  14     UZ7M          59  16
QSO: 21361 PH 2018-10-28 1002 HB9VQQ        59  14     C44C          59  20
QSO: 21220 PH 2018-10-28 1005 HB9VQQ        59  14     ET3AA         59  37
QSO: 21300 PH 2018-10-28 1051 HB9VQQ        59  14     9K2HN         59  21
QSO: 21430 PH 2018-10-28 1053 HB9VQQ        59  14     ZS6TVB        59  38
QSO: 21202 PH 2018-10-28 1054 HB9VQQ        59  14     UA3BL         59  16
QSO: 21328 PH 2018-10-28 1101 HB9VQQ        59  14     RZ6BR         59  16
QSO: 21328 PH 2018-10-28 1102 HB9VQQ        59  14     R6NI          59  16
QSO: 21231 PH 2018-10-28 1116 HB9VQQ        59  14     LY5XX         59  15
QSO: 21278 PH 2018-10-28 1119 HB9VQQ        59  14     II9L          59  15
QSO: 21288 PH 2018-10-28 1120 HB9VQQ        59  14     SO4R          59  15
QSO: 21387 PH 2018-10-28 1123 HB9VQQ        59  14     RK3DYB        59  16
QSO: 21331 PH 2018-10-28 1124 HB9VQQ        59  14     SJ0X          59  14
QSO: 21308 PH 2018-10-28 1125 HB9VQQ        59  14     UA3VFS        59  16
QSO: 21210 PH 2018-10-28 1128 HB9VQQ        59  14     UA2FF         59  15
QSO: 21193 PH 2018-10-28 1129 HB9VQQ        59  14     OH8KVY        59  15
QSO: 21175 PH 2018-10-28 1130 HB9VQQ        59  14     RD4F          59  16
QSO: 21155 PH 2018-10-28 1130 HB9VQQ        59  14     RC1O          59  16
QSO: 21310 PH 2018-10-28 1135 HB9VQQ        59  14     KP2M          59  08
QSO: 21184 PH 2018-10-28 1144 HB9VQQ        59  14     S0S           59  33
QSO: 21328 PH 2018-10-28 1148 HB9VQQ        59  14     4L2M          59  21
QSO: 21343 PH 2018-10-28 1150 HB9VQQ        59  14     OH2BEN        59  15
QSO: 21359 PH 2018-10-28 1152 HB9VQQ        59  14     YE2A          59  28
QSO: 14276 PH 2018-10-28 1155 HB9VQQ        59  14     EK6SI         59  21
QSO: 14348 PH 2018-10-28 1158 HB9VQQ        59  14     KP3Z          59  08
QSO: 14346 PH 2018-10-28 1159 HB9VQQ        59  14     8P5A          59  08
QSO: 28463 PH 2018-10-28 1203 HB9VQQ        59  14     D4C           59  35
QSO: 14211 PH 2018-10-28 1209 HB9VQQ        59  14     N2MM          59  05
QSO: 14277 PH 2018-10-28 1210 HB9VQQ        59  14     KU2C          59  05
QSO: 14202 PH 2018-10-28 1211 HB9VQQ        59  14     K4PV          59  05
QSO: 14264 PH 2018-10-28 1212 HB9VQQ        59  14     GM2T          59  14
QSO: 14209 PH 2018-10-28 1217 HB9VQQ        59  14     MN0VFW        59  14
QSO: 14294 PH 2018-10-28 1224 HB9VQQ        59  14     K2LE          59  05
QSO: 14311 PH 2018-10-28 1226 HB9VQQ        59  14     N4OX          59  05
QSO: 14177 PH 2018-10-28 1228 HB9VQQ        59  14     IS0GRB        59  15
QSO: 14177 PH 2018-10-28 1232 HB9VQQ        59  14     TM1TT         59  14
QSO: 21268 PH 2018-10-28 1236 HB9VQQ        59  14     PY9GC         59  11
QSO: 21381 PH 2018-10-28 1237 HB9VQQ        59  14     8P5A          59  08
QSO: 21311 PH 2018-10-28 1240 HB9VQQ        59  14     TF2R          59  40
QSO: 21304 PH 2018-10-28 1243 HB9VQQ        59  14     OE8Q          59  15
QSO: 21355 PH 2018-10-28 1248 HB9VQQ        59  14     DF2LH         59  14
QSO: 21317 PH 2018-10-28 1249 HB9VQQ        59  14     DR5N          59  14
QSO: 21266 PH 2018-10-28 1254 HB9VQQ        59  14     EA8AOC        59  33
QSO: 21244 PH 2018-10-28 1256 HB9VQQ        59  14     KP3Z          59  08
QSO: 21215 PH 2018-10-28 1312 HB9VQQ        59  14     PS2T          59  11
QSO: 21347 PH 2018-10-28 1313 HB9VQQ        59  14     DH8BQA        59  14
QSO: 21300 PH 2018-10-28 1316 HB9VQQ        59  14     HB0A          59  14
QSO: 21383 PH 2018-10-28 1325 HB9VQQ        59  14     HB9FLU        59  14
QSO: 21392 PH 2018-10-28 1326 HB9VQQ        59  14     PY2KJ         59  11
QSO: 21205 PH 2018-10-28 1327 HB9VQQ        59  14     K3LR          59  05
QSO: 21201 PH 2018-10-28 1332 HB9VQQ        59  14     KC1XX         59  05
QSO: 21247 PH 2018-10-28 1336 HB9VQQ        59  14     N1MM          59  05
QSO: 21419 PH 2018-10-28 1338 HB9VQQ        59  14     ZX2B          59  11
QSO: 21345 PH 2018-10-28 1342 HB9VQQ        59  14     PY5WW         59  11
QSO: 21258 PH 2018-10-28 1344 HB9VQQ        59  14     W2RE          59  05
QSO: 21216 PH 2018-10-28 1345 HB9VQQ        59  14     N2SR          59  05
QSO: 21346 PH 2018-10-28 1348 HB9VQQ        59  14     PQ5B          59  11
QSO: 21270 PH 2018-10-28 1349 HB9VQQ        59  14     K1RX          59  05
QSO: 21227 PH 2018-10-28 1349 HB9VQQ        59  14     WX3B          59  05
QSO: 21272 PH 2018-10-28 1351 HB9VQQ        59  14     ZP5DA         59  11
QSO: 21253 PH 2018-10-28 1353 HB9VQQ        59  14     PY2SEI        59  11
QSO: 21320 PH 2018-10-28 1354 HB9VQQ        59  14     K4AB          59  04
QSO: 21289 PH 2018-10-28 1355 HB9VQQ        59  14     W4AAW         59  05
QSO: 21215 PH 2018-10-28 1356 HB9VQQ        59  14     CV7S          59  13
QSO: 21375 PH 2018-10-28 1359 HB9VQQ        59  14     K1TTT         59  05
QSO: 21228 PH 2018-10-28 1400 HB9VQQ        59  14     W1QK          59  05
QSO: 21290 PH 2018-10-28 1404 HB9VQQ        59  14     K1LZ          59  05
QSO: 21326 PH 2018-10-28 1406 HB9VQQ        59  14     K1IX          59  05
QSO: 21363 PH 2018-10-28 1409 HB9VQQ        59  14     K1SM          59  05
QSO: 21342 PH 2018-10-28 1410 HB9VQQ        59  14     K3WW          59  05
QSO: 21265 PH 2018-10-28 1410 HB9VQQ        59  14     W3EA          59  05
QSO: 21336 PH 2018-10-28 1411 HB9VQQ        59  14     N1LN          59  05
QSO: 21332 PH 2018-10-28 1414 HB9VQQ        59  14     N8RA          59  05
QSO: 21411 PH 2018-10-28 1416 HB9VQQ        59  14     W1GD          59  05
QSO: 21205 PH 2018-10-28 1417 HB9VQQ        59  14     N5DX          59  05
QSO: 21297 PH 2018-10-28 1418 HB9VQQ        59  14     W1NT          59  05
QSO: 21324 PH 2018-10-28 1419 HB9VQQ        59  14     W3EP          59  05
QSO: 21300 PH 2018-10-28 1419 HB9VQQ        59  14     KA1ZD         59  05
QSO: 21385 PH 2018-10-28 1420 HB9VQQ        59  14     EA8CNR        59  33
QSO: 21321 PH 2018-10-28 1421 HB9VQQ        59  14     W1NA          59  05
QSO: 21365 PH 2018-10-28 1425 HB9VQQ        59  14     LU1BJW        59  13
QSO: 21214 PH 2018-10-28 1426 HB9VQQ        59  14     LU3DX         59  13
QSO: 21292 PH 2018-10-28 1427 HB9VQQ        59  14     ZP6A          59  11
QSO: 21298 PH 2018-10-28 1430 HB9VQQ        59  14     ED8G          59  33
QSO: 21276 PH 2018-10-28 1431 HB9VQQ        59  14     PY2CX         59  11
QSO: 21428 PH 2018-10-28 1433 HB9VQQ        59  14     K2CJ          59  05
QSO: 21250 PH 2018-10-28 1435 HB9VQQ        59  14     PR5O          59  11
QSO: 21222 PH 2018-10-28 1441 HB9VQQ        59  14     N9NB          59  05
QSO: 21307 PH 2018-10-28 1442 HB9VQQ        59  14     P40T          59  09
QSO: 21275 PH 2018-10-28 1445 HB9VQQ        59  14     L77D          59  13
QSO: 21200 PH 2018-10-28 1447 HB9VQQ        59  14     LV1F          59  13
QSO: 21248 PH 2018-10-28 1450 HB9VQQ        59  14     N3AD          59  05
QSO: 21238 PH 2018-10-28 1451 HB9VQQ        59  14     N3RS          59  05
QSO: 21392 PH 2018-10-28 1457 HB9VQQ        59  14     PY2ZZ         59  11
QSO: 21206 PH 2018-10-28 1500 HB9VQQ        59  14     ED8W          59  33
QSO: 21193 PH 2018-10-28 1502 HB9VQQ        59  14     ZY2A          59  11
QSO: 21309 PH 2018-10-28 1505 HB9VQQ        59  14     P33W          59  20
QSO: 21365 PH 2018-10-28 1514 HB9VQQ        59  14     CX5UA         59  13
QSO: 14232 PH 2018-10-28 1522 HB9VQQ        59  14     FR4QT         59  39
QSO: 14180 PH 2018-10-28 1524 HB9VQQ        59  14     HZ1HZ         59  21
QSO: 14309 PH 2018-10-28 1531 HB9VQQ        59  14     OG6N          59  15
QSO: 14328 PH 2018-10-28 1531 HB9VQQ        59  14     OG60F         59  15
QSO: 14284 PH 2018-10-28 1535 HB9VQQ        59  14     R3FA          59  16
QSO: 14249 PH 2018-10-28 1540 HB9VQQ        59  14     4X1DX         59  20
QSO: 14198 PH 2018-10-28 1541 HB9VQQ        59  14     TC7C          59  20
QSO: 14169 PH 2018-10-28 1546 HB9VQQ        59  14     HA6NL         59  15
QSO: 14157 PH 2018-10-28 1559 HB9VQQ        59  14     W0EWD         59  04
QSO: 14200 PH 2018-10-28 1600 HB9VQQ        59  14     KA1ZD         59  05
QSO: 14311 PH 2018-10-28 1604 HB9VQQ        59  14     WK2G          59  05
QSO: 14196 PH 2018-10-28 1606 HB9VQQ        59  14     K3UL          59  05
QSO: 14165 PH 2018-10-28 1611 HB9VQQ        59  14     W7VJ          59  03
QSO: 14191 PH 2018-10-28 1612 HB9VQQ        59  14     HA7A          59  15
QSO: 14216 PH 2018-10-28 1614 HB9VQQ        59  14     K3WJV         59  05
QSO:  7171 PH 2018-10-28 1633 HB9VQQ        59  14     S54ZZ         59  15
QSO:  7151 PH 2018-10-28 1635 HB9VQQ        59  14     S57O          59  15
QSO:  7143 PH 2018-10-28 1636 HB9VQQ        59  14     9A9R          59  15
QSO:  7164 PH 2018-10-28 1644 HB9VQQ        59  14     TM5EE         59  14
QSO:  7134 PH 2018-10-28 1645 HB9VQQ        59  14     EA2LMI        59  14
QSO: 21388 PH 2018-10-28 1654 HB9VQQ        59  14     K2AX          59  05
QSO: 21182 PH 2018-10-28 1655 HB9VQQ        59  14     VE3EJ         59  04
QSO: 21269 PH 2018-10-28 1656 HB9VQQ        59  14     K8AZ          59  04
QSO: 14179 PH 2018-10-28 1705 HB9VQQ        59  14     VE7NY         59  03
QSO: 14121 PH 2018-10-28 1713 HB9VQQ        59  14     VE5MX         59  04
QSO: 14222 PH 2018-10-28 1719 HB9VQQ        59  14     N3AD          59  05
QSO: 14336 PH 2018-10-28 1724 HB9VQQ        59  14     W2IRT         59  05
QSO: 14304 PH 2018-10-28 1729 HB9VQQ        59  14     NB1N          59  05
QSO: 14156 PH 2018-10-28 1730 HB9VQQ        59  14     KP2M          59  08
QSO:  7144 PH 2018-10-28 1742 HB9VQQ        59  14     HG5A          59  15
QSO:  7065 PH 2018-10-28 1747 HB9VQQ        59  14     YT8WW         59  15
QSO:  7098 PH 2018-10-28 1809 HB9VQQ        59  14     A73A          59  21
QSO:  7177 PH 2018-10-28 1811 HB9VQQ        59  14     OM5WW         59  15
QSO:  7165 PH 2018-10-28 1846 HB9VQQ        59  14     UA9MA         59  17
QSO:  7062 PH 2018-10-28 1857 HB9VQQ        59  14     EA3MR         59  14
QSO:  7155 PH 2018-10-28 1903 HB9VQQ        59  14     EW4R          59  16
QSO:  7168 PH 2018-10-28 1913 HB9VQQ        59  14     LZ5DB         59  20
QSO:  7145 PH 2018-10-28 1913 HB9VQQ        59  14     YO4RST        59  20
QSO:  7112 PH 2018-10-28 1916 HB9VQQ        59  14     TM1T          59  14
QSO:  7193 PH 2018-10-28 1919 HB9VQQ        59  14     EA5V          59  14
QSO:  7156 PH 2018-10-28 1924 HB9VQQ        59  14     SK0QO         59  14
QSO: 14258 PH 2018-10-28 1934 HB9VQQ        59  14     ZX5J          59  11
QSO: 14200 PH 2018-10-28 1939 HB9VQQ        59  14     PP5IP         59  11
QSO:  7113 PH 2018-10-28 1944 HB9VQQ        59  14     EA5DFV        59  14
QSO:  7092 PH 2018-10-28 1948 HB9VQQ        59  14     US5UC         59  16
QSO:  7080 PH 2018-10-28 1949 HB9VQQ        59  14     UT5GW         59  16
QSO:  7074 PH 2018-10-28 1950 HB9VQQ        59  14     RA3Y          59  16
QSO:  7192 PH 2018-10-28 1953 HB9VQQ        59  14     LY5XX         59  15
QSO:  7166 PH 2018-10-28 1956 HB9VQQ        59  14     ED7R          59  14
QSO:  7088 PH 2018-10-28 2002 HB9VQQ        59  14     RA9V          59  18
QSO:  7112 PH 2018-10-28 2006 HB9VQQ        59  14     CR5T          59  14
QSO:  7170 PH 2018-10-28 2011 HB9VQQ        59  14     CT7AJL        59  14
QSO:  7073 PH 2018-10-28 2014 HB9VQQ        59  14     IO9A          59  15
QSO:  7080 PH 2018-10-28 2016 HB9VQQ        59  14     ED1T          59  14
QSO:  7144 PH 2018-10-28 2021 HB9VQQ        59  14     A61HA         59  21
QSO:  7154 PH 2018-10-28 2132 HB9VQQ        59  14     WW4LL         59  05
QSO:  7082 PH 2018-10-28 2149 HB9VQQ        59  14     RT5Z          59  16
QSO:  7058 PH 2018-10-28 2215 HB9VQQ        59  14     PZ5K          59  09
QSO:  7084 PH 2018-10-28 2241 HB9VQQ        59  14     KP2M          59  08
QSO:  7176 PH 2018-10-28 2257 HB9VQQ        59  14     K1TTT         59  05
QSO:  7174 PH 2018-10-28 2302 HB9VQQ        59  14     EE7P          59  14
QSO:  7192 PH 2018-10-28 2306 HB9VQQ        59  14     N3RS          59  05
QSO:  7084 PH 2018-10-28 2324 HB9VQQ        59  14     KP3Z          59  08
QSO:  7174 PH 2018-10-28 2326 HB9VQQ        59  14     N4WW          59  05
QSO:  7120 PH 2018-10-28 2334 HB9VQQ        59  14     HZ1HZ         59  21
QSO:  7135 PH 2018-10-28 2336 HB9VQQ        59  14     W9RE          59  04
QSO:  7140 PH 2018-10-28 2338 HB9VQQ        59  14     K1KI          59  05
QSO:  7085 PH 2018-10-28 2343 HB9VQQ        59  14     SJ0X          59  14
QSO:  7157 PH 2018-10-28 2356 HB9VQQ        59  14     W1TSM         59  05
END-OF-LOG:
