START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W3EA
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1460565
NAME: Wayne Kline
OPERATORS: W3EA
CLUB: Frankford Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7128 PH 2018-10-27 0001 W3EA          59  5      TM3R          59  14
QSO: 21267 PH 2018-10-27 1447 W3EA          59  5      PI4AMF        59  14
QSO: 21270 PH 2018-10-27 1448 W3EA          59  5      OH8WW         59  15
QSO: 21278 PH 2018-10-27 1448 W3EA          59  5      G3Q           59  14
QSO: 21282 PH 2018-10-27 1449 W3EA          59  5      LY5Y          59  15
QSO: 21296 PH 2018-10-27 1450 W3EA          59  5      M3D           59  14
QSO: 21301 PH 2018-10-27 1450 W3EA          59  5      TM5Y          59  14
QSO: 21307 PH 2018-10-27 1451 W3EA          59  5      9A5Y          59  15
QSO: 21311 PH 2018-10-27 1451 W3EA          59  5      M0AFJ         59  14
QSO: 21314 PH 2018-10-27 1452 W3EA          59  5      TM0T          59  14
QSO: 21316 PH 2018-10-27 1452 W3EA          59  5      CR5E          59  14
QSO: 21317 PH 2018-10-27 1452 W3EA          59  5      TM2Y          59  14
QSO: 21254 PH 2018-10-27 1453 W3EA          59  5      UA2FF         59  15
QSO: 21296 PH 2018-10-27 1455 W3EA          59  5      FY5KE         59  09
QSO: 21252 PH 2018-10-27 1457 W3EA          59  5      HK6J          59  09
QSO: 21266 PH 2018-10-27 1457 W3EA          59  5      PJ4K          59  09
QSO: 21418 PH 2018-10-27 1458 W3EA          59  5      P40W          59  09
QSO: 21320 PH 2018-10-27 1500 W3EA          59  5      EF8R          59  33
QSO: 21298 PH 2018-10-27 1501 W3EA          59  5      EA5DFV        59  14
QSO: 21278 PH 2018-10-27 1501 W3EA          59  5      TI1T          59  07
QSO: 21433 PH 2018-10-27 1502 W3EA          59  5      OG6N          59  15
QSO: 21385 PH 2018-10-27 1503 W3EA          59  5      G8DX          59  14
QSO: 21368 PH 2018-10-27 1505 W3EA          59  5      EE7Y          59  14
QSO: 21354 PH 2018-10-27 1505 W3EA          59  5      PQ5B          59  11
QSO: 21305 PH 2018-10-27 1506 W3EA          59  5      ZY2A          59  11
QSO: 21285 PH 2018-10-27 1508 W3EA          59  5      GJ2A          59  14
QSO: 21288 PH 2018-10-27 1509 W3EA          59  5      OK1NP         59  15
QSO: 21223 PH 2018-10-27 1515 W3EA          59  5      VP2MDG        59  08
QSO: 21248 PH 2018-10-27 1521 W3EA          59  5      OA4O          59  10
QSO: 21302 PH 2018-10-27 1523 W3EA          59  5      3G1D          59  12
QSO: 21313 PH 2018-10-27 1534 W3EA          59  5      9X9PJ         59  36
QSO: 21340 PH 2018-10-27 1534 W3EA          59  5      S50C          59  15
QSO: 21355 PH 2018-10-27 1535 W3EA          59  5      CB1H          59  12
QSO: 21232 PH 2018-10-27 1539 W3EA          59  5      PJ4G          59  09
QSO: 21261 PH 2018-10-27 1541 W3EA          59  5      PY9GC         59  11
QSO: 21224 PH 2018-10-27 1542 W3EA          59  5      VE6FI         59  04
QSO: 21240 PH 2018-10-27 1544 W3EA          59  5      CN2CO         59  33
QSO: 21243 PH 2018-10-27 1544 W3EA          59  5      IR7T          59  15
QSO: 21247 PH 2018-10-27 1545 W3EA          59  5      LZ9W          59  20
QSO: 21264 PH 2018-10-27 1547 W3EA          59  5      II2S          59  15
QSO: 21264 PH 2018-10-27 1547 W3EA          59  5      IR8P          59  15
QSO: 21264 PH 2018-10-27 1548 W3EA          59  5      IZ3ZBP        59  15
QSO: 21264 PH 2018-10-27 1549 W3EA          59  5      IN3ZNR        59  15
QSO: 21264 PH 2018-10-27 1549 W3EA          59  5      EA4FL         59  14
QSO: 21264 PH 2018-10-27 1549 W3EA          59  5      IR4Y          59  15
QSO: 21264 PH 2018-10-27 1550 W3EA          59  5      IT9KCD        59  15
QSO: 21264 PH 2018-10-27 1550 W3EA          59  5      IB4X          59  15
QSO: 21264 PH 2018-10-27 1550 W3EA          59  5      DG5E          59  14
QSO: 21264 PH 2018-10-27 1552 W3EA          59  5      I5SOD         59  15
QSO: 21264 PH 2018-10-27 1552 W3EA          59  5      IK8LXP        59  15
QSO: 21264 PH 2018-10-27 1552 W3EA          59  5      II9Y          59  15
QSO: 21264 PH 2018-10-27 1553 W3EA          59  5      F6DRP         59  14
QSO: 21264 PH 2018-10-27 1554 W3EA          59  5      F8ATM         59  14
QSO: 21264 PH 2018-10-27 1554 W3EA          59  5      CT1DSV        59  14
QSO: 21264 PH 2018-10-27 1555 W3EA          59  5      IU5JHK        59  15
QSO: 21264 PH 2018-10-27 1555 W3EA          59  5      OK6T          59  15
QSO: 21264 PH 2018-10-27 1556 W3EA          59  5      IZ7WWY        59  15
QSO: 21264 PH 2018-10-27 1556 W3EA          59  5      CR5T          59  14
QSO: 21264 PH 2018-10-27 1556 W3EA          59  5      DL1NKS        59  14
QSO: 21264 PH 2018-10-27 1557 W3EA          59  5      TK4LS         59  15
QSO: 21264 PH 2018-10-27 1557 W3EA          59  5      IZ4NSV        59  15
QSO: 21264 PH 2018-10-27 1557 W3EA          59  5      EE3E          59  14
QSO: 21264 PH 2018-10-27 1558 W3EA          59  5      DL6MFK        59  14
QSO: 21264 PH 2018-10-27 1558 W3EA          59  5      YT2TSS        59  15
QSO: 21264 PH 2018-10-27 1558 W3EA          59  5      F5KKE         59  14
QSO: 21264 PH 2018-10-27 1559 W3EA          59  5      DF0HQ         59  14
QSO: 21264 PH 2018-10-27 1600 W3EA          59  5      IU4HMY        59  15
QSO: 21264 PH 2018-10-27 1601 W3EA          59  5      G3YZY         59  14
QSO: 21264 PH 2018-10-27 1601 W3EA          59  5      ON7JV         59  14
QSO: 21264 PH 2018-10-27 1601 W3EA          59  5      EA4NE         59  14
QSO: 21261 PH 2018-10-27 1603 W3EA          59  5      FR4NT         59  39
QSO: 21344 PH 2018-10-27 1605 W3EA          59  5      9A1TT         59  15
QSO: 21341 PH 2018-10-27 1605 W3EA          59  5      EA7ZY         59  14
QSO: 21325 PH 2018-10-27 1612 W3EA          59  5      ZF1A          59  08
QSO: 21337 PH 2018-10-27 1612 W3EA          59  5      XT2SZZ        59  35
QSO: 21368 PH 2018-10-27 1613 W3EA          59  5      IO2X          59  15
QSO: 21353 PH 2018-10-27 1614 W3EA          59  5      IR4X          59  15
QSO: 28428 PH 2018-10-27 1616 W3EA          59  5      W3LPL         59  05
QSO: 14344 PH 2018-10-27 1617 W3EA          59  5      8P5A          59  08
QSO: 14324 PH 2018-10-27 1618 W3EA          59  5      V26B          59  08
QSO: 14331 PH 2018-10-27 1628 W3EA          59  5      HA3LN         59  15
QSO: 14348 PH 2018-10-27 1628 W3EA          59  5      DJ5MW         59  14
QSO: 14346 PH 2018-10-27 1628 W3EA          59  5      TM7XX         59  14
QSO: 14342 PH 2018-10-27 1629 W3EA          59  5      OH8X          59  15
QSO: 14327 PH 2018-10-27 1631 W3EA          59  5      OK1GTH        59  15
QSO: 14320 PH 2018-10-27 1631 W3EA          59  5      CN3A          59  33
QSO: 14315 PH 2018-10-27 1632 W3EA          59  5      YO3RU         59  20
QSO: 14310 PH 2018-10-27 1633 W3EA          59  5      OK1DO         59  15
QSO: 14283 PH 2018-10-27 1634 W3EA          59  5      D4C           59  35
QSO: 14287 PH 2018-10-27 1634 W3EA          59  5      P33W          59  20
QSO: 14284 PH 2018-10-27 1634 W3EA          59  5      DR5N          59  14
QSO: 14337 PH 2018-10-27 1635 W3EA          59  5      SX2X          59  20
QSO: 14302 PH 2018-10-27 1638 W3EA          59  5      IB2A          59  15
QSO: 14297 PH 2018-10-27 1640 W3EA          59  5      DP7D          59  14
QSO: 14293 PH 2018-10-27 1641 W3EA          59  5      EI0R          59  14
QSO: 14288 PH 2018-10-27 1642 W3EA          59  5      HG3R          59  15
QSO: 14279 PH 2018-10-27 1642 W3EA          59  5      S50G          59  15
QSO: 14277 PH 2018-10-27 1643 W3EA          59  5      DL1MGB        59  14
QSO: 14276 PH 2018-10-27 1643 W3EA          59  5      S53M          59  15
QSO: 14273 PH 2018-10-27 1643 W3EA          59  5      S52NR         59  15
QSO: 14264 PH 2018-10-27 1644 W3EA          59  5      DF0HQ         59  14
QSO: 14261 PH 2018-10-27 1645 W3EA          59  5      ED3X          59  14
QSO: 14252 PH 2018-10-27 1645 W3EA          59  5      SV9FBG        59  20
QSO: 14254 PH 2018-10-27 1645 W3EA          59  5      EI9E          59  14
QSO: 14258 PH 2018-10-27 1646 W3EA          59  5      PA0AA         59  14
QSO: 14179 PH 2018-10-27 1647 W3EA          59  5      ED3M          59  14
QSO: 14178 PH 2018-10-27 1647 W3EA          59  5      S52OT         59  15
QSO: 14163 PH 2018-10-27 1648 W3EA          59  5      OH8A          59  15
QSO: 14164 PH 2018-10-27 1649 W3EA          59  5      HG5A          59  15
QSO: 14166 PH 2018-10-27 1649 W3EA          59  5      YT1A          59  15
QSO: 14174 PH 2018-10-27 1650 W3EA          59  5      S54K          59  15
QSO: 14176 PH 2018-10-27 1651 W3EA          59  5      IQ0RU         59  15
QSO: 14185 PH 2018-10-27 1651 W3EA          59  5      HA7A          59  15
QSO: 14190 PH 2018-10-27 1653 W3EA          59  5      DK5QN         59  14
QSO: 14200 PH 2018-10-27 1653 W3EA          59  5      F8DVD         59  14
QSO: 14205 PH 2018-10-27 1655 W3EA          59  5      US5D          59  16
QSO: 14207 PH 2018-10-27 1655 W3EA          59  5      IK2YCW        59  15
QSO: 14210 PH 2018-10-27 1655 W3EA          59  5      IO9R          59  15
QSO: 14215 PH 2018-10-27 1656 W3EA          59  5      IO9A          59  15
QSO: 14231 PH 2018-10-27 1658 W3EA          59  5      DK1NO         59  14
QSO: 14234 PH 2018-10-27 1658 W3EA          59  5      FR4QT         59  39
QSO: 14239 PH 2018-10-27 1659 W3EA          59  5      F6KOP         59  14
QSO: 14231 PH 2018-10-27 1700 W3EA          59  5      JW5E          59  40
QSO: 14200 PH 2018-10-27 1701 W3EA          59  5      CR2L          59  14
QSO: 14184 PH 2018-10-27 1706 W3EA          59  5      OH0V          59  15
QSO: 14180 PH 2018-10-27 1706 W3EA          59  5      II3E          59  15
QSO: 14187 PH 2018-10-27 1710 W3EA          59  5      A44A          59  21
QSO: 14192 PH 2018-10-27 1711 W3EA          59  5      EA1SA         59  14
QSO: 14194 PH 2018-10-27 1711 W3EA          59  5      IR7T          59  15
QSO: 14191 PH 2018-10-27 1713 W3EA          59  5      ON4KCY        59  14
QSO: 14196 PH 2018-10-27 1714 W3EA          59  5      RK7A          59  16
QSO: 14197 PH 2018-10-27 1714 W3EA          59  5      PA5DX         59  14
QSO: 14199 PH 2018-10-27 1715 W3EA          59  5      CR6P          59  14
QSO: 14330 PH 2018-10-27 1717 W3EA          59  5      DJ8OG         59  14
QSO: 14327 PH 2018-10-27 1717 W3EA          59  5      IR8P          59  15
QSO: 14318 PH 2018-10-27 1718 W3EA          59  5      F4GGQ         59  14
QSO: 14317 PH 2018-10-27 1719 W3EA          59  5      EA5ON         59  14
QSO: 14313 PH 2018-10-27 1720 W3EA          59  5      OM7RU         59  15
QSO: 14310 PH 2018-10-27 1720 W3EA          59  5      F4FFZ         59  14
QSO: 14299 PH 2018-10-27 1724 W3EA          59  5      PI4DX         59  14
QSO: 14294 PH 2018-10-27 1725 W3EA          59  5      9A5Y          59  15
QSO: 14286 PH 2018-10-27 1726 W3EA          59  5      DL2CC         59  14
QSO: 14283 PH 2018-10-27 1727 W3EA          59  5      IF9A          59  15
QSO: 21339 PH 2018-10-27 1728 W3EA          59  5      EA4TX         59  14
QSO: 21313 PH 2018-10-27 1730 W3EA          59  5      ED1MK         59  14
QSO: 21310 PH 2018-10-27 1730 W3EA          59  5      EA5/LN2G      59  14
QSO: 21350 PH 2018-10-27 1735 W3EA          59  5      TI2OY         59  07
QSO: 21329 PH 2018-10-27 1744 W3EA          59  5      LU2DD         59  13
QSO: 21331 PH 2018-10-27 1745 W3EA          59  5      CV7S          59  13
QSO: 21327 PH 2018-10-27 1745 W3EA          59  5      LT1F          59  13
QSO: 21333 PH 2018-10-27 1746 W3EA          59  5      LU7DH         59  13
QSO: 21310 PH 2018-10-27 1750 W3EA          59  5      KH6J          59  31
QSO: 21244 PH 2018-10-27 1759 W3EA          59  5      ZW2T          59  11
QSO: 21293 PH 2018-10-27 1801 W3EA          59  5      PY2CX         59  11
QSO: 21301 PH 2018-10-27 1803 W3EA          59  5      CE3CT         59  12
QSO: 21235 PH 2018-10-27 1804 W3EA          59  5      ZX5J          59  11
QSO: 21253 PH 2018-10-27 1806 W3EA          59  5      KF7ZN         59  03
QSO: 14337 PH 2018-10-27 1806 W3EA          59  5      NG7M          59  03
QSO: 14278 PH 2018-10-27 1817 W3EA          59  5      VY0ERC        59  02
QSO: 14273 PH 2018-10-27 1818 W3EA          59  5      KL7RA         59  01
QSO: 14164 PH 2018-10-27 1821 W3EA          59  5      TF2R          59  40
QSO: 14196 PH 2018-10-27 1821 W3EA          59  5      C37NL         59  14
QSO: 14199 PH 2018-10-27 1823 W3EA          59  5      TC7C          59  20
QSO: 14191 PH 2018-10-27 1824 W3EA          59  5      PY0F          59  11
QSO: 14203 PH 2018-10-27 1824 W3EA          59  5      T42W          59  08
QSO: 14206 PH 2018-10-27 1825 W3EA          59  5      PJ4G          59  09
QSO: 14212 PH 2018-10-27 1825 W3EA          59  5      VP5W          59  08
QSO: 14216 PH 2018-10-27 1826 W3EA          59  5      PJ2T          59  09
QSO: 14230 PH 2018-10-27 1826 W3EA          59  5      ZF1A          59  08
QSO: 14235 PH 2018-10-27 1826 W3EA          59  5      XE1B          59  06
QSO: 14316 PH 2018-10-27 1827 W3EA          59  5      VP9I          59  05
QSO: 14311 PH 2018-10-27 1829 W3EA          59  5      JR2GRX        59  25
QSO: 14215 PH 2018-10-27 1830 W3EA          59  5      OT5A          59  14
QSO: 14214 PH 2018-10-27 1831 W3EA          59  5      KP2M          59  08
QSO: 14340 PH 2018-10-27 1832 W3EA          59  5      4M1K          59  09
QSO: 14347 PH 2018-10-27 1832 W3EA          59  5      NP2P          59  08
QSO: 14323 PH 2018-10-27 1835 W3EA          59  5      TM3R          59  14
QSO: 14311 PH 2018-10-27 1837 W3EA          59  5      G6XX          59  14
QSO: 14285 PH 2018-10-27 1838 W3EA          59  5      ON5GQ         59  14
QSO: 14340 PH 2018-10-27 1840 W3EA          59  5      KH6J          59  31
QSO: 14344 PH 2018-10-27 1841 W3EA          59  5      JA7ZFN        59  25
QSO: 14204 PH 2018-10-27 1842 W3EA          59  5      HI3LT         59  08
QSO: 14243 PH 2018-10-27 1842 W3EA          59  5      ED7P          59  14
QSO: 14225 PH 2018-10-27 2001 W3EA          59  5      Z22MD         59  38
QSO: 14220 PH 2018-10-27 2002 W3EA          59  5      6W1PZ         59  35
QSO: 28455 PH 2018-10-27 2004 W3EA          59  5      PY2ZZ         59  11
QSO: 28452 PH 2018-10-27 2004 W3EA          59  5      V26B          59  08
QSO: 28459 PH 2018-10-27 2005 W3EA          59  5      PJ4K          59  09
QSO: 28473 PH 2018-10-27 2006 W3EA          59  5      TI7W          59  07
QSO: 28469 PH 2018-10-27 2008 W3EA          59  5      LV1F          59  13
QSO: 28466 PH 2018-10-27 2009 W3EA          59  5      ZX5J          59  11
QSO: 28465 PH 2018-10-27 2009 W3EA          59  5      CA6CGX        59  12
QSO: 28450 PH 2018-10-27 2011 W3EA          59  5      KP3LR         59  08
QSO: 28392 PH 2018-10-27 2012 W3EA          59  5      PJ2T          59  09
QSO: 28395 PH 2018-10-27 2012 W3EA          59  5      PJ4Q          59  09
QSO: 28380 PH 2018-10-27 2012 W3EA          59  5      NP2Q          59  08
QSO: 28420 PH 2018-10-27 2013 W3EA          59  5      VP2MDG        59  08
QSO: 28495 PH 2018-10-27 2013 W3EA          59  5      P40T          59  09
QSO: 28523 PH 2018-10-27 2014 W3EA          59  5      CX5UA         59  13
QSO: 28485 PH 2018-10-27 2017 W3EA          59  5      VP6D          59  32
QSO: 28526 PH 2018-10-27 2020 W3EA          59  5      KP2M          59  08
QSO: 28398 PH 2018-10-27 2021 W3EA          59  5      PU2WDX        59  11
QSO: 28415 PH 2018-10-27 2022 W3EA          59  5      OA4SS         59  10
QSO: 28422 PH 2018-10-27 2022 W3EA          59  5      PS2T          59  11
QSO: 28426 PH 2018-10-27 2023 W3EA          59  5      LU1DX         59  13
QSO: 28432 PH 2018-10-27 2024 W3EA          59  5      P40L          59  09
QSO: 28384 PH 2018-10-27 2024 W3EA          59  5      LU7DV         59  13
QSO: 28375 PH 2018-10-27 2026 W3EA          59  5      CA2CEV        59  12
QSO: 28435 PH 2018-10-27 2027 W3EA          59  5      CE3CT         59  12
QSO: 28438 PH 2018-10-27 2028 W3EA          59  5      J69DS         59  08
QSO: 28441 PH 2018-10-27 2030 W3EA          59  5      ZV5O          59  11
QSO: 28560 PH 2018-10-27 2031 W3EA          59  5      PY4XX         59  11
QSO: 28533 PH 2018-10-27 2031 W3EA          59  5      CX8DS         59  13
QSO: 28528 PH 2018-10-27 2032 W3EA          59  5      PY2NA         59  11
QSO: 28493 PH 2018-10-27 2033 W3EA          59  5      8P5A          59  08
QSO: 28501 PH 2018-10-27 2034 W3EA          59  5      PJ4G          59  09
QSO: 28505 PH 2018-10-27 2034 W3EA          59  5      ZW5B          59  11
QSO: 28519 PH 2018-10-27 2036 W3EA          59  5      PY6FRQ        59  11
QSO: 28543 PH 2018-10-27 2037 W3EA          59  5      XQ5CIE        59  12
QSO: 28540 PH 2018-10-27 2038 W3EA          59  5      XR2K          59  12
QSO: 28370 PH 2018-10-27 2039 W3EA          59  5      CE4CBK        59  12
QSO: 28407 PH 2018-10-27 2041 W3EA          59  5      LW1EUD        59  13
QSO: 28410 PH 2018-10-27 2045 W3EA          59  5      P43L          59  09
QSO: 28444 PH 2018-10-27 2046 W3EA          59  5      NP2P          59  08
QSO: 28484 PH 2018-10-27 2047 W3EA          59  5      YV2CAR        59  09
QSO: 21212 PH 2018-10-27 2053 W3EA          59  5      CM2XN         59  08
QSO: 21223 PH 2018-10-27 2054 W3EA          59  5      CO2RQ         59  08
QSO: 21248 PH 2018-10-27 2055 W3EA          59  5      HC0E          59  10
QSO: 21252 PH 2018-10-27 2056 W3EA          59  5      PR5O          59  11
QSO: 21260 PH 2018-10-27 2056 W3EA          59  5      PY2CP         59  11
QSO: 21270 PH 2018-10-27 2057 W3EA          59  5      KP4RV         59  08
QSO: 21278 PH 2018-10-27 2057 W3EA          59  5      PX2A          59  11
QSO: 21281 PH 2018-10-27 2058 W3EA          59  5      CE3DNP        59  12
QSO: 21287 PH 2018-10-27 2059 W3EA          59  5      HI8RD         59  08
QSO: 21290 PH 2018-10-27 2059 W3EA          59  5      HC7AE         59  10
QSO: 21310 PH 2018-10-27 2059 W3EA          59  5      PY2EJ         59  11
QSO: 21334 PH 2018-10-27 2100 W3EA          59  5      LU5VV         59  13
QSO: 21340 PH 2018-10-27 2100 W3EA          59  5      PY2SBY        59  11
QSO: 21345 PH 2018-10-27 2102 W3EA          59  5      PY5WW         59  11
QSO: 21363 PH 2018-10-27 2102 W3EA          59  5      ZX2B          59  11
QSO: 21383 PH 2018-10-27 2102 W3EA          59  5      ZF9CW         59  08
QSO: 21398 PH 2018-10-27 2103 W3EA          59  5      PY2DV         59  11
QSO: 21300 PH 2018-10-27 2104 W3EA          59  5      NP4WW         59  08
QSO: 21274 PH 2018-10-27 2104 W3EA          59  5      PY3PA         59  11
QSO: 21231 PH 2018-10-27 2104 W3EA          59  5      ZP5DVD        59  11
QSO: 21228 PH 2018-10-27 2105 W3EA          59  5      PY2UD         59  11
QSO: 21235 PH 2018-10-27 2105 W3EA          59  5      LU3MO         59  13
QSO: 21220 PH 2018-10-27 2110 W3EA          59  5      VK4KW         59  30
QSO: 21225 PH 2018-10-27 2110 W3EA          59  5      KH7M          59  31
QSO: 21295 PH 2018-10-27 2111 W3EA          59  5      ZM4T          59  32
QSO: 21298 PH 2018-10-27 2115 W3EA          59  5      TG9ANF        59  07
QSO: 21302 PH 2018-10-27 2116 W3EA          59  5      KH7XS         59  31
QSO: 21312 PH 2018-10-27 2116 W3EA          59  5      NH7A          59  31
QSO: 14306 PH 2018-10-27 2123 W3EA          59  5      KP3Z          59  08
QSO: 14222 PH 2018-10-27 2130 W3EA          59  5      T42T          59  08
QSO: 14175 PH 2018-10-27 2134 W3EA          59  5      HC0E          59  10
QSO: 14184 PH 2018-10-27 2136 W3EA          59  5      FG4KH         59  08
QSO: 14192 PH 2018-10-27 2136 W3EA          59  5      HK3C          59  09
QSO: 14199 PH 2018-10-27 2137 W3EA          59  5      PZ5K          59  09
QSO: 14213 PH 2018-10-27 2137 W3EA          59  5      PJ4Q          59  09
QSO: 14224 PH 2018-10-27 2138 W3EA          59  5      PP5IP         59  11
QSO: 14253 PH 2018-10-27 2139 W3EA          59  5      FY5KE         59  09
QSO: 14289 PH 2018-10-27 2141 W3EA          59  5      RN0CT         59  19
QSO: 14301 PH 2018-10-27 2144 W3EA          59  5      JA8COE        59  25
QSO: 14305 PH 2018-10-27 2144 W3EA          59  5      JH1GEX        59  25
QSO: 14335 PH 2018-10-27 2147 W3EA          59  5      JI2ZJS        59  25
QSO: 14338 PH 2018-10-27 2147 W3EA          59  5      VE6FI         59  04
QSO: 14331 PH 2018-10-27 2148 W3EA          59  5      VE7DZO        59  03
QSO: 14316 PH 2018-10-27 2148 W3EA          59  5      CF3H          59  04
QSO: 14314 PH 2018-10-27 2148 W3EA          59  5      AL1G          59  01
QSO: 14336 PH 2018-10-27 2152 W3EA          59  5      LU8YE         59  13
QSO: 14326 PH 2018-10-27 2152 W3EA          59  5      PY9GC         59  11
QSO: 14316 PH 2018-10-27 2153 W3EA          59  5      CF3A          59  04
QSO: 14248 PH 2018-10-27 2153 W3EA          59  5      P40L          59  09
QSO: 14189 PH 2018-10-27 2154 W3EA          59  5      CX2CC         59  13
QSO: 14203 PH 2018-10-27 2155 W3EA          59  5      YV4AW         59  09
QSO: 14275 PH 2018-10-27 2156 W3EA          59  5      PP2FRS        59  11
QSO: 14286 PH 2018-10-27 2156 W3EA          59  5      ZW5B          59  11
QSO: 14257 PH 2018-10-27 2156 W3EA          59  5      ZY2A          59  11
QSO: 14319 PH 2018-10-27 2300 W3EA          59  5      JA0LBE        59  25
QSO: 14310 PH 2018-10-27 2301 W3EA          59  5      JE6RPM        59  25
QSO: 14262 PH 2018-10-27 2311 W3EA          59  5      VE7GL         59  03
QSO: 14276 PH 2018-10-27 2312 W3EA          59  5      ZP6A          59  11
QSO: 14232 PH 2018-10-27 2313 W3EA          59  5      OA4SS         59  10
QSO: 14211 PH 2018-10-27 2315 W3EA          59  5      ZF9CW         59  08
QSO: 14197 PH 2018-10-27 2315 W3EA          59  5      3G1D          59  12
QSO: 14227 PH 2018-10-27 2317 W3EA          59  5      HC2AO         59  10
QSO: 14180 PH 2018-10-27 2318 W3EA          59  5      HC7AE         59  10
QSO:  7142 PH 2018-10-27 2327 W3EA          59  5      EU1A          59  16
QSO:  7200 PH 2018-10-27 2329 W3EA          59  5      IR8P          59  15
QSO:  7192 PH 2018-10-27 2332 W3EA          59  5      CT9ABP        59  33
QSO:  7187 PH 2018-10-27 2333 W3EA          59  5      EA5DFV        59  14
QSO:  7173 PH 2018-10-27 2334 W3EA          59  5      HG7T          59  15
QSO:  7155 PH 2018-10-27 2338 W3EA          59  5      4X1DX         59  20
QSO:  3787 PH 2018-10-27 2341 W3EA          59  5      UW7LL         59  16
QSO:  3768 PH 2018-10-27 2346 W3EA          59  5      DR1D          59  14
QSO:  3773 PH 2018-10-27 2347 W3EA          59  5      S50C          59  15
QSO:  7153 PH 2018-10-27 2352 W3EA          59  5      DR1A          59  14
QSO:  7134 PH 2018-10-27 2354 W3EA          59  5      S51CK         59  15
QSO:  7132 PH 2018-10-27 2354 W3EA          59  5      9A9R          59  15
QSO:  7194 PH 2018-10-28 0001 W3EA          59  5      F4DVX         59  14
QSO:  7188 PH 2018-10-28 0001 W3EA          59  5      9A5Y          59  15
QSO:  7187 PH 2018-10-28 0002 W3EA          59  5      EA5DFV        59  14
QSO:  7137 PH 2018-10-28 0020 W3EA          59  5      ED7W          59  14
QSO:  7213 PH 2018-10-28 0023 W3EA          59  5      VE6WQ         59  04
QSO:  7206 PH 2018-10-28 0023 W3EA          59  5      KL7RA         59  01
QSO:  7204 PH 2018-10-28 0025 W3EA          59  5      VE6FI         59  04
QSO:  7222 PH 2018-10-28 0026 W3EA          59  5      HI3T          59  08
QSO:  7158 PH 2018-10-28 0027 W3EA          59  5      ED7P          59  14
QSO:  7142 PH 2018-10-28 0028 W3EA          59  5      S54ZZ         59  15
QSO:  7135 PH 2018-10-28 0029 W3EA          59  5      PJ4Q          59  09
QSO:  7128 PH 2018-10-28 0029 W3EA          59  5      9Y4W          59  09
QSO:  3777 PH 2018-10-28 0033 W3EA          59  5      EU1WW         59  16
QSO:  3762 PH 2018-10-28 0033 W3EA          59  5      LY7Z          59  15
QSO:  3751 PH 2018-10-28 0034 W3EA          59  5      CT1DVV        59  14
QSO:  3730 PH 2018-10-28 0036 W3EA          59  5      EF8R          59  33
QSO:  3724 PH 2018-10-28 0039 W3EA          59  5      EE5V          59  14
QSO:  3713 PH 2018-10-28 0039 W3EA          59  5      PJ4K          59  09
QSO:  3710 PH 2018-10-28 0040 W3EA          59  5      VP9I          59  05
QSO:  3744 PH 2018-10-28 0043 W3EA          59  5      OK8WW         59  15
QSO:  3754 PH 2018-10-28 0046 W3EA          59  5      TM1T          59  14
QSO:  3759 PH 2018-10-28 0047 W3EA          59  5      VO1GRC        59  05
QSO:  3748 PH 2018-10-28 0047 W3EA          59  5      IQ4FA         59  15
QSO:  3757 PH 2018-10-28 0056 W3EA          59  5      DR5N          59  14
QSO:  3694 PH 2018-10-28 0057 W3EA          59  5      S53M          59  15
QSO:  3698 PH 2018-10-28 0058 W3EA          59  5      DM0Y          59  14
QSO:  3706 PH 2018-10-28 0101 W3EA          59  5      VP5W          59  08
QSO:  1861 PH 2018-10-28 0103 W3EA          59  5      VE2BWL        59  05
QSO:  1830 PH 2018-10-28 0107 W3EA          59  5      EF8R          59  33
QSO:  3732 PH 2018-10-28 0114 W3EA          59  5      IZ1GAR        59  15
QSO:  3632 PH 2018-10-28 0224 W3EA          59  5      F5OHM         59  14
QSO:  3637 PH 2018-10-28 0225 W3EA          59  5      F4HUA         59  14
QSO:  3655 PH 2018-10-28 0225 W3EA          59  5      DM4X          59  14
QSO:  3658 PH 2018-10-28 0226 W3EA          59  5      ED1T          59  14
QSO:  3702 PH 2018-10-28 0227 W3EA          59  5      CR6P          59  14
QSO:  3766 PH 2018-10-28 0229 W3EA          59  5      C4A           59  20
QSO:  3784 PH 2018-10-28 0230 W3EA          59  5      ED3M          59  14
QSO:  3721 PH 2018-10-28 0230 W3EA          59  5      OK5Z          59  15
QSO:  3695 PH 2018-10-28 0231 W3EA          59  5      SQ2PHG        59  15
QSO:  3692 PH 2018-10-28 0231 W3EA          59  5      US5D          59  16
QSO:  7220 PH 2018-10-28 0233 W3EA          59  5      V26B          59  08
QSO:  7208 PH 2018-10-28 0234 W3EA          59  5      ZY2A          59  11
QSO:  7197 PH 2018-10-28 0234 W3EA          59  5      C4A           59  20
QSO:  7137 PH 2018-10-28 0236 W3EA          59  5      YT0W          59  15
