START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K3CT
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 911547
NAME: John Bednar
OPERATORS: K3CT
CLUB: Frankford Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7283.0
QSO: 14238 PH 2018-10-27 0014 K3CT          59  5      KH7XS         59  31
QSO: 14243 PH 2018-10-27 0019 K3CT          59  5      NH7A          59  31
QSO: 14218 PH 2018-10-28 2053 K3CT          59  5      VE7DNG        59  03
QSO: 14218 PH 2018-10-28 2054 K3CT          59  5      AF7QD         59  03
QSO: 14218 PH 2018-10-28 2057 K3CT          59  5      LU2DRP        59  13
QSO: 14218 PH 2018-10-28 2058 K3CT          59  5      W6BVB         59  03
QSO: 14331 PH 2018-10-28 2103 K3CT          59  5      OA4SS         59  10
QSO: 14267 PH 2018-10-28 2105 K3CT          59  5      9L1YXJ        59  35
QSO: 14171 PH 2018-10-28 2105 K3CT          59  5      ZW5B          59  11
QSO: 14163 PH 2018-10-28 2108 K3CT          59  5      LT1F          59  13
QSO: 14347 PH 2018-10-28 2109 K3CT          59  5      OA4O          59  10
QSO: 14207 PH 2018-10-28 2111 K3CT          59  5      T42W          59  08
QSO: 14286 PH 2018-10-28 2113 K3CT          59  5      V3A           59  07
QSO: 14159 PH 2018-10-28 2115 K3CT          59  5      P40W          59  09
QSO: 14180 PH 2018-10-28 2120 K3CT          59  5      VE6SV         59  04
QSO: 14216 PH 2018-10-28 2120 K3CT          59  5      VE3JM         59  04
QSO: 14336 PH 2018-10-28 2121 K3CT          59  5      AL7KC         59  01
QSO: 14231 PH 2018-10-28 2122 K3CT          59  5      JA3YBK        59  25
QSO: 14343 PH 2018-10-28 2125 K3CT          59  5      JR2GRX        59  25
QSO: 14332 PH 2018-10-28 2125 K3CT          59  5      JH4UTP        59  25
QSO: 14253 PH 2018-10-28 2126 K3CT          59  5      RN0CT         59  19
QSO: 14290 PH 2018-10-28 2130 K3CT          59  5      HP2BWJ        59  07
QSO: 14270 PH 2018-10-28 2131 K3CT          59  5      CE3NR         59  12
QSO: 14325 PH 2018-10-28 2133 K3CT          59  5      ZX2B          59  11
QSO: 14178 PH 2018-10-28 2133 K3CT          59  5      PY5AP         59  11
QSO: 14221 PH 2018-10-28 2134 K3CT          59  5      CP6UA         59  10
QSO: 14321 PH 2018-10-28 2137 K3CT          59  5      AH2R          59  27
QSO: 14282 PH 2018-10-28 2139 K3CT          59  5      JI2ZJS        59  25
QSO: 14300 PH 2018-10-28 2140 K3CT          59  5      JH4UYB        59  25
QSO: 14319 PH 2018-10-28 2143 K3CT          59  5      AL7LO         59  01
QSO: 14298 PH 2018-10-28 2143 K3CT          59  5      VE7BC         59  03
QSO: 14204 PH 2018-10-28 2144 K3CT          59  5      VE7FO         59  03
QSO: 14204 PH 2018-10-28 2145 K3CT          59  5      PP5RT         59  11
QSO: 14259 PH 2018-10-28 2146 K3CT          59  5      P40L          59  09
QSO: 14249 PH 2018-10-28 2147 K3CT          59  5      ZX5J          59  11
QSO: 14277 PH 2018-10-28 2148 K3CT          59  5      PY2MP         59  11
QSO: 14255 PH 2018-10-28 2148 K3CT          59  5      YV5EMG        59  09
QSO: 14266 PH 2018-10-28 2148 K3CT          59  5      XE2T          59  06
QSO: 14345 PH 2018-10-28 2149 K3CT          59  5      KH6J          59  31
QSO:  7148 PH 2018-10-28 2212 K3CT          59  5      ER4DX         59  16
QSO:  7169 PH 2018-10-28 2219 K3CT          59  5      ES9C          59  15
QSO:  7188 PH 2018-10-28 2220 K3CT          59  5      RT6A          59  16
QSO:  7147 PH 2018-10-28 2223 K3CT          59  5      HG6N          59  15
QSO:  7157 PH 2018-10-28 2224 K3CT          59  5      SN3A          59  15
QSO:  7193 PH 2018-10-28 2225 K3CT          59  5      RL3A          59  16
QSO:  7193 PH 2018-10-28 2226 K3CT          59  5      C4A           59  20
QSO:  7133 PH 2018-10-28 2227 K3CT          59  5      DA2X          59  14
QSO:  7244 PH 2018-10-28 2228 K3CT          59  5      VC3R          59  04
QSO:  7197 PH 2018-10-28 2228 K3CT          59  5      TM2T          59  14
QSO:  7148 PH 2018-10-28 2229 K3CT          59  5      VA2WA         59  05
QSO:  7162 PH 2018-10-28 2229 K3CT          59  5      ED3X          59  14
QSO:  7167 PH 2018-10-28 2230 K3CT          59  5      RT5Z          59  16
QSO:  7160 PH 2018-10-28 2231 K3CT          59  5      DP7D          59  14
QSO:  3780 PH 2018-10-28 2239 K3CT          59  5      VE3DC         59  04
QSO:  3767 PH 2018-10-28 2242 K3CT          59  5      VE9CB         59  05
QSO:  7151 PH 2018-10-28 2247 K3CT          59  5      OM7RU         59  15
QSO:  7149 PH 2018-10-28 2251 K3CT          59  5      LY1FW         59  15
QSO:  7159 PH 2018-10-28 2253 K3CT          59  5      ZW5B          59  11
QSO:  7115 PH 2018-10-28 2254 K3CT          59  5      VP2MDG        59  08
QSO:  7161 PH 2018-10-28 2256 K3CT          59  5      9A5Y          59  15
QSO:  7171 PH 2018-10-28 2258 K3CT          59  5      UT4U          59  16
QSO:  7179 PH 2018-10-28 2259 K3CT          59  5      EI5IX         59  14
QSO:  7191 PH 2018-10-28 2300 K3CT          59  5      DP6T          59  14
QSO:  7196 PH 2018-10-28 2301 K3CT          59  5      SO7M          59  15
QSO:  7200 PH 2018-10-28 2302 K3CT          59  5      EI9HX         59  14
QSO:  7150 PH 2018-10-28 2304 K3CT          59  5      YT0W          59  15
QSO:  7088 PH 2018-10-28 2306 K3CT          59  5      HG7T          59  15
QSO:  7082 PH 2018-10-28 2307 K3CT          59  5      S51CK         59  15
QSO:  7130 PH 2018-10-28 2311 K3CT          59  5      IZ6ERS        59  15
QSO:  7137 PH 2018-10-28 2312 K3CT          59  5      ED7B          59  14
QSO:  7145 PH 2018-10-28 2313 K3CT          59  5      DQ5M          59  14
QSO:  7173 PH 2018-10-28 2314 K3CT          59  5      EA5DFV        59  14
QSO:  7136 PH 2018-10-28 2315 K3CT          59  5      OA4O          59  10
QSO:  7199 PH 2018-10-28 2317 K3CT          59  5      CO8ZZ         59  08
QSO:  7204 PH 2018-10-28 2317 K3CT          59  5      VY2ZM         59  05
QSO:  7175 PH 2018-10-28 2321 K3CT          59  5      PX2A          59  11
QSO:  3788 PH 2018-10-28 2329 K3CT          59  5      SN8B          59  15
QSO:  7187 PH 2018-10-28 2337 K3CT          59  5      DM4X          59  14
QSO:  7196 PH 2018-10-28 2344 K3CT          59  5      LZ9W          59  20
QSO:  7121 PH 2018-10-28 2345 K3CT          59  5      OX7A          59  40
QSO:  7192 PH 2018-10-28 2348 K3CT          59  5      NP2P          59  08
QSO:  7190 PH 2018-10-28 2350 K3CT          59  5      G5O           59  14
QSO:  7204 PH 2018-10-28 2351 K3CT          59  5      VE7BC         59  03
QSO:  7235 PH 2018-10-28 2352 K3CT          59  5      CF3A          59  04
QSO:  7236 PH 2018-10-28 2355 K3CT          59  5      PJ4Q          59  09
QSO:  3735 PH 2018-10-28 2358 K3CT          59  5      VE3EJ         59  04
QSO:  3795 PH 2018-10-28 2359 K3CT          59  5      VY2ZM         59  05
END-OF-LOG:
