START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W1OO
LOCATION: ME
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 596733
NAME: John Huffman
OPERATORS: K1ESE W1HIS
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO: 14290 PH 2018-10-27 0004 W1OO          59  5      W1DGL         59  03     0
QSO: 21364 PH 2018-10-27 1326 W1OO          59  5      P40T          59  09     0
QSO: 21382 PH 2018-10-27 1326 W1OO          59  5      PJ4Q          59  09     0
QSO: 21430 PH 2018-10-27 1326 W1OO          59  5      P40W          59  09     0
QSO: 21280 PH 2018-10-27 1327 W1OO          59  5      NP2Q          59  08     0
QSO: 21437 PH 2018-10-27 1351 W1OO          59  5      8P5A          59  08     0
QSO: 21282 PH 2018-10-27 1357 W1OO          59  5      TO1J          59  08     0
QSO: 21380 PH 2018-10-27 1413 W1OO          59  5      P40L          59  09     0
QSO: 21296 PH 2018-10-27 1418 W1OO          59  5      FY5KE         59  09     0
QSO: 21237 PH 2018-10-27 1419 W1OO          59  5      PJ2T          59  09     0
QSO: 21286 PH 2018-10-27 1425 W1OO          59  5      EI9E          59  14     0
QSO: 21362 PH 2018-10-27 1425 W1OO          59  5      LZ9V          59  20     0
QSO: 21281 PH 2018-10-27 1426 W1OO          59  5      SP1GA         59  15     0
QSO: 21282 PH 2018-10-27 1426 W1OO          59  5      OT5A          59  14     0
QSO: 21280 PH 2018-10-27 1427 W1OO          59  5      YL2SM         59  15     0
QSO: 21211 PH 2018-10-27 1427 W1OO          59  5      PA6AA         59  14     0
QSO: 21411 PH 2018-10-27 1428 W1OO          59  5      LY7Z          59  15     0
QSO: 21358 PH 2018-10-27 1429 W1OO          59  5      MM1E          59  14     0
QSO: 21428 PH 2018-10-27 1430 W1OO          59  5      GD9W          59  14     0
QSO: 21349 PH 2018-10-27 1431 W1OO          59  5      MI0M          59  14     0
QSO: 21301 PH 2018-10-27 1432 W1OO          59  5      TM5Y          59  14     0
QSO: 21296 PH 2018-10-27 1433 W1OO          59  5      M3D           59  14     0
QSO: 21292 PH 2018-10-27 1434 W1OO          59  5      KP3Z          59  08     0
QSO: 21311 PH 2018-10-27 1436 W1OO          59  5      LX7I          59  14     0
QSO: 21262 PH 2018-10-27 1436 W1OO          59  5      CQ3W          59  33     0
QSO: 21255 PH 2018-10-27 1438 W1OO          59  5      UA2FF         59  15     0
QSO: 21225 PH 2018-10-27 1445 W1OO          59  5      LZ9W          59  20     0
QSO: 21323 PH 2018-10-27 1445 W1OO          59  5      DJ8OG         59  14     0
QSO: 21316 PH 2018-10-27 1446 W1OO          59  5      CR5E          59  14     0
QSO: 21369 PH 2018-10-27 1449 W1OO          59  5      OH0V          59  15     0
QSO: 21373 PH 2018-10-27 1454 W1OO          59  5      M5A           59  14     0
QSO: 21317 PH 2018-10-27 1455 W1OO          59  5      TM2Y          59  14     0
QSO: 21307 PH 2018-10-27 1509 W1OO          59  5      9A5Y          59  15     0
QSO: 21274 PH 2018-10-27 1510 W1OO          59  5      ZP6A          59  11     0
QSO: 21223 PH 2018-10-27 1511 W1OO          59  5      VP2MDG        59  08     0
QSO: 21302 PH 2018-10-27 1514 W1OO          59  5      3G1D          59  12     0
QSO: 21371 PH 2018-10-27 1515 W1OO          59  5      PZ5K          59  09     0
QSO: 21327 PH 2018-10-27 1516 W1OO          59  5      LT1F          59  13     0
QSO: 21281 PH 2018-10-27 1516 W1OO          59  5      YV4AW         59  09     0
QSO: 21248 PH 2018-10-27 1518 W1OO          59  5      OA4O          59  10     0
QSO: 21209 PH 2018-10-27 1519 W1OO          59  5      K1LZ          59  05     0
QSO: 21291 PH 2018-10-27 1521 W1OO          59  5      P33W          59  20     0
QSO: 21313 PH 2018-10-27 1524 W1OO          59  5      9X9PJ         59  36     0
QSO: 21346 PH 2018-10-27 1525 W1OO          59  5      DR1A          59  14     0
QSO: 21288 PH 2018-10-27 1526 W1OO          59  5      9A9RR         59  15     0
QSO: 21355 PH 2018-10-27 1528 W1OO          59  5      CB1H          59  12     0
QSO: 21354 PH 2018-10-27 1528 W1OO          59  5      PQ5B          59  11     0
QSO: 21319 PH 2018-10-27 1530 W1OO          59  5      CE3CT         59  12     0
QSO: 21261 PH 2018-10-27 1531 W1OO          59  5      PY9GC         59  11     0
QSO: 21310 PH 2018-10-27 1533 W1OO          59  5      PP1WW         59  11     0
QSO: 21232 PH 2018-10-27 1533 W1OO          59  5      PJ4G          59  09     0
QSO: 21220 PH 2018-10-27 1535 W1OO          59  5      XE2AU         59  06     0
QSO: 21281 PH 2018-10-27 1536 W1OO          59  5      ZF9CW         59  08     0
QSO: 21305 PH 2018-10-27 1538 W1OO          59  5      ZY2A          59  11     0
QSO: 21224 PH 2018-10-27 1539 W1OO          59  5      VE6FI         59  04     0
QSO: 14250 PH 2018-10-27 1541 W1OO          59  5      LC6C          59  14     0
QSO: 14156 PH 2018-10-27 1542 W1OO          59  5      TF2R          59  40     0
QSO: 14186 PH 2018-10-27 1542 W1OO          59  5      OZ5E          59  14     0
QSO: 14311 PH 2018-10-27 1549 W1OO          59  5      OG6OF         59  15     0
QSO: 14231 PH 2018-10-27 1550 W1OO          59  5      JW5E          59  40     0
QSO: 14305 PH 2018-10-27 1552 W1OO          59  5      IR2L          59  15     0
QSO: 14294 PH 2018-10-27 1553 W1OO          59  5      OZ11A         59  14     0
QSO: 14191 PH 2018-10-27 1555 W1OO          59  5      UY2UQ         59  16     0
QSO: 14215 PH 2018-10-27 1556 W1OO          59  5      IO9A          59  15     0
QSO: 14266 PH 2018-10-27 1557 W1OO          59  5      OP4K          59  14     0
QSO: 14335 PH 2018-10-27 1558 W1OO          59  5      IQ4QFA        59  15     0
QSO: 14230 PH 2018-10-27 1559 W1OO          59  5      ZF1A          59  08     0
QSO: 14343 PH 2018-10-27 1600 W1OO          59  5      G2F           59  14     0
QSO: 14339 PH 2018-10-27 1602 W1OO          59  5      V26B          59  08     0
QSO: 14337 PH 2018-10-27 1603 W1OO          59  5      SX2X          59  20     0
QSO: 14163 PH 2018-10-27 1604 W1OO          59  5      YM3KC         59  20     0
QSO: 14185 PH 2018-10-27 1605 W1OO          59  5      C4A           59  20     0
QSO: 14209 PH 2018-10-27 1605 W1OO          59  5      S50R          59  15     0
QSO: 14165 PH 2018-10-27 1606 W1OO          59  5      YT1A          59  15     0
QSO: 14348 PH 2018-10-27 1606 W1OO          59  5      DJ5MW         59  14     0
QSO: 14313 PH 2018-10-27 1607 W1OO          59  5      OM7RU         59  15     0
QSO: 14330 PH 2018-10-27 1608 W1OO          59  5      OK1DO         59  15     0
QSO: 14195 PH 2018-10-27 1610 W1OO          59  5      II3E          59  15     0
QSO: 14198 PH 2018-10-27 1611 W1OO          59  5      ED2W          59  14     0
QSO: 14180 PH 2018-10-27 1612 W1OO          59  5      PJ4G          59  09     0
QSO: 14200 PH 2018-10-27 1613 W1OO          59  5      T42T          59  08     0
QSO: 14208 PH 2018-10-27 1615 W1OO          59  5      SZ1A          59  20     0
QSO: 14214 PH 2018-10-27 1615 W1OO          59  5      HB9H          59  14     0
QSO: 14244 PH 2018-10-27 1617 W1OO          59  5      F4ENK         59  14     0
QSO: 14241 PH 2018-10-27 1618 W1OO          59  5      CT9ABO        59  15     0
QSO: 14321 PH 2018-10-27 1619 W1OO          59  5      GD9W          59  14     0
QSO: 14151 PH 2018-10-27 1622 W1OO          59  5      K3LR          59  05     0
QSO: 14269 PH 2018-10-27 1622 W1OO          59  5      OG73X         59  15     0
QSO: 14269 PH 2018-10-27 1624 W1OO          59  5      O773X         59  15     0
QSO: 14262 PH 2018-10-27 1626 W1OO          59  5      K5CD          59  04     0
QSO: 14345 PH 2018-10-27 1628 W1OO          59  5      8P5A          59  08     0
QSO: 14329 PH 2018-10-27 1628 W1OO          59  5      GS8VL         59  14     0
QSO: 14281 PH 2018-10-27 1630 W1OO          59  5      RT6A          59  16     0
QSO: 14192 PH 2018-10-27 1631 W1OO          59  5      F8DVD         59  14     0
QSO: 14291 PH 2018-10-27 1631 W1OO          59  5      OZ7X          59  14     0
QSO: 14258 PH 2018-10-27 1632 W1OO          59  5      PA0AA         59  14     0
QSO: 14280 PH 2018-10-27 1633 W1OO          59  5      EU1A          59  16     0
QSO: 14205 PH 2018-10-27 1635 W1OO          59  5      US5D          59  16     0
QSO: 14211 PH 2018-10-27 1636 W1OO          59  5      IB2M          59  15     0
QSO: 14174 PH 2018-10-27 1640 W1OO          59  5      S54K          59  15     0
QSO: 14178 PH 2018-10-27 1641 W1OO          59  5      S52OT         59  15     0
QSO: 14210 PH 2018-10-27 1641 W1OO          59  5      IO9R          59  15     0
QSO: 14342 PH 2018-10-27 1643 W1OO          59  5      JA7ZFN        59  25     0
QSO: 14261 PH 2018-10-27 1652 W1OO          59  5      ED3X          59  14     0
QSO: 14199 PH 2018-10-27 1655 W1OO          59  5      CR6P          59  14     0
QSO: 21203 PH 2018-10-27 1657 W1OO          59  5      YV4NR         59  09     0
QSO: 14255 PH 2018-10-27 1704 W1OO          59  5      OM100CSR      59  15     0
QSO: 14270 PH 2018-10-27 1706 W1OO          59  5      F6HLC         59  14     0
QSO: 14273 PH 2018-10-27 1706 W1OO          59  5      KL7RA         59  01     0
QSO: 14192 PH 2018-10-27 1708 W1OO          59  5      EA1SA         59  14     0
QSO: 14341 PH 2018-10-27 1712 W1OO          59  5      HB9VQQ        59  14     0
QSO: 14330 PH 2018-10-27 1713 W1OO          59  5      DJ8OG         59  14     0
QSO: 14331 PH 2018-10-27 1713 W1OO          59  5      HA3LN         59  15     0
QSO: 14327 PH 2018-10-27 1714 W1OO          59  5      IR8P          59  15     0
QSO: 14318 PH 2018-10-27 1714 W1OO          59  5      F4GGQ         59  14     0
QSO: 14316 PH 2018-10-27 1715 W1OO          59  5      YU5R          59  15     0
QSO: 14310 PH 2018-10-27 1716 W1OO          59  5      F4FFZ         59  14     0
QSO: 14304 PH 2018-10-27 1716 W1OO          59  5      TM0T          59  14     0
QSO: 14300 PH 2018-10-27 1717 W1OO          59  5      PI4DX         59  14     0
QSO: 14293 PH 2018-10-27 1718 W1OO          59  5      IK1RGK        59  15     0
QSO: 14286 PH 2018-10-27 1718 W1OO          59  5      DL2CC         59  14     0
QSO: 14236 PH 2018-10-27 1720 W1OO          59  5      PI4CC         59  14     0
QSO: 14234 PH 2018-10-27 1721 W1OO          59  5      FR4QT         59  39     0
QSO: 14232 PH 2018-10-27 1722 W1OO          59  5      DR3W          59  14     0
QSO: 14219 PH 2018-10-27 1723 W1OO          59  5      F6DZU         59  14     0
QSO: 14217 PH 2018-10-27 1723 W1OO          59  5      TM1T          59  14     0
QSO: 14211 PH 2018-10-27 1724 W1OO          59  5      KP2M          59  08     0
QSO: 14201 PH 2018-10-27 1725 W1OO          59  5      CR2L          59  14     0
QSO: 14197 PH 2018-10-27 1726 W1OO          59  5      PA5DX         59  14     0
QSO: 14194 PH 2018-10-27 1726 W1OO          59  5      IR7T          59  15     0
QSO: 14188 PH 2018-10-27 1727 W1OO          59  5      IW1FRU        59  15     0
QSO: 14184 PH 2018-10-27 1728 W1OO          59  5      OH0V          59  15     0
QSO: 14177 PH 2018-10-27 1728 W1OO          59  5      SP9QMP        59  15     0
QSO: 14164 PH 2018-10-27 1729 W1OO          59  5      HG5A          59  15     0
QSO: 21225 PH 2018-10-27 1731 W1OO          59  5      LW1EUD        59  13     0
QSO: 21270 PH 2018-10-27 1733 W1OO          59  5      PX2A          59  11     0
QSO: 21287 PH 2018-10-27 1735 W1OO          59  5      CE5JZO        59  12     0
QSO: 21293 PH 2018-10-27 1735 W1OO          59  5      PY2CX         59  11     0
QSO: 21331 PH 2018-10-27 1736 W1OO          59  5      CV7S          59  13     0
QSO: 21333 PH 2018-10-27 1736 W1OO          59  5      LU7DH         59  13     0
QSO: 21329 PH 2018-10-27 1736 W1OO          59  5      LU2DD         59  13     0
QSO: 21350 PH 2018-10-27 1737 W1OO          59  5      TI2OY         59  07     0
QSO: 21225 PH 2018-10-27 1745 W1OO          59  5      YW5DX         59  09     0
QSO: 14176 PH 2018-10-27 1750 W1OO          59  5      DK5TX         59  14     0
QSO: 14179 PH 2018-10-27 1750 W1OO          59  5      RK7A          59  16     0
QSO: 14190 PH 2018-10-27 1756 W1OO          59  5      GW2R          59  14     0
QSO: 14208 PH 2018-10-27 1758 W1OO          59  5      PJ4Q          59  09     0
QSO: 14233 PH 2018-10-27 1800 W1OO          59  5      HI3T          59  08     0
QSO: 14239 PH 2018-10-27 1801 W1OO          59  5      F6KOP         59  14     0
QSO: 14252 PH 2018-10-27 1801 W1OO          59  5      EA5DFV        59  14     0
QSO: 14264 PH 2018-10-27 1802 W1OO          59  5      DF0HQ         59  14     0
QSO: 21205 PH 2018-10-27 1840 W1OO          59  5      LU5VV         59  13     0
QSO: 21310 PH 2018-10-27 1844 W1OO          59  5      KH6J          59  31     0
QSO: 21312 PH 2018-10-27 1845 W1OO          59  5      NP3LY         59  08     0
QSO: 21254 PH 2018-10-27 1847 W1OO          59  5      HK3C          59  09     0
QSO: 21257 PH 2018-10-27 1847 W1OO          59  5      PS2T          59  11     0
QSO: 21288 PH 2018-10-27 1850 W1OO          59  5      KH7XS         59  31     0
QSO: 28475 PH 2018-10-27 1854 W1OO          59  5      CX2DK         59  13     0
QSO: 28465 PH 2018-10-27 1856 W1OO          59  5      CA61X         59  12     0
QSO: 28489 PH 2018-10-27 1858 W1OO          59  5      LU3DX         59  13     0
QSO: 28495 PH 2018-10-27 1859 W1OO          59  5      KC1XX         59  05     0
QSO: 28468 PH 2018-10-27 1900 W1OO          59  5      LT1F          59  13     0
QSO: 28448 PH 2018-10-27 1901 W1OO          59  5      LU2DX         59  13     0
QSO: 28423 PH 2018-10-27 1903 W1OO          59  5      8P5A          59  08     0
QSO: 28420 PH 2018-10-27 1908 W1OO          59  5      VP2MDG        59  08     0
QSO: 14227 PH 2018-10-27 1917 W1OO          59  5      VE7GL         59  03     0
QSO: 14270 PH 2018-10-27 1919 W1OO          59  5      NP4ET         59  08     0
QSO: 28422 PH 2018-10-27 2023 W1OO          59  5      PS2T          59  11     0
QSO: 28392 PH 2018-10-27 2024 W1OO          59  5      PJ2T          59  09     0
QSO: 28395 PH 2018-10-27 2029 W1OO          59  5      PJ4Q          59  09     0
QSO: 28432 PH 2018-10-27 2030 W1OO          59  5      P40L          59  09     0
QSO: 28443 PH 2018-10-27 2033 W1OO          59  5      NP2P          59  08     0
QSO: 28453 PH 2018-10-27 2034 W1OO          59  5      V26B          59  08     0
QSO: 28450 PH 2018-10-27 2036 W1OO          59  5      KP3LR         59  08     0
QSO: 28484 PH 2018-10-27 2045 W1OO          59  5      VP6D          59  32     0
QSO: 28456 PH 2018-10-27 2050 W1OO          59  5      PJ4K          59  09     0
QSO: 28410 PH 2018-10-27 2051 W1OO          59  5      P43L          59  09     0
QSO: 28495 PH 2018-10-27 2058 W1OO          59  5      P40T          59  09     0
QSO: 28525 PH 2018-10-27 2058 W1OO          59  5      KP2M          59  08     0
QSO: 28435 PH 2018-10-27 2102 W1OO          59  5      CE3CT         59  12     0
QSO: 28541 PH 2018-10-27 2104 W1OO          59  5      XR2K          59  12     0
QSO: 28355 PH 2018-10-27 2105 W1OO          59  5      WP4NXI        59  08     0
QSO: 14197 PH 2018-10-27 2120 W1OO          59  5      TI2OY         59  07     0
QSO: 14175 PH 2018-10-27 2121 W1OO          59  5      HC0E          59  10     0
QSO: 14275 PH 2018-10-27 2122 W1OO          59  5      PP2FRS        59  11     0
QSO: 14246 PH 2018-10-27 2123 W1OO          59  5      YW5DX         59  09     0
QSO: 14260 PH 2018-10-27 2124 W1OO          59  5      NP4AW         59  08     0
QSO: 14181 PH 2018-10-27 2125 W1OO          59  5      AH2R          59  27     0
QSO: 14251 PH 2018-10-27 2126 W1OO          59  5      VA7FC         59  03     0
QSO: 14338 PH 2018-10-27 2127 W1OO          59  5      VE6FI         59  04     0
QSO: 14301 PH 2018-10-27 2130 W1OO          59  5      JA8COE        59  25     0
QSO: 14305 PH 2018-10-27 2131 W1OO          59  5      JH1GEX        59  25     0
QSO: 14188 PH 2018-10-27 2132 W1OO          59  5      JE1RXJ        59  25     0
QSO: 14311 PH 2018-10-27 2133 W1OO          59  5      JF9JTS        59  25     0
QSO: 14342 PH 2018-10-27 2134 W1OO          59  5      JR2GRX        59  25     0
QSO: 14335 PH 2018-10-27 2137 W1OO          59  5      JI2ZJS        59  25     0
QSO: 14295 PH 2018-10-27 2142 W1OO          59  5      JH8DBJ        59  25     0
QSO: 14192 PH 2018-10-27 2148 W1OO          59  5      HK3C          59  09     0
QSO: 14189 PH 2018-10-27 2149 W1OO          59  5      CX2CC         59  13     0
QSO: 14248 PH 2018-10-27 2150 W1OO          59  5      P40L          59  09     0
QSO: 14273 PH 2018-10-27 2151 W1OO          59  5      KL2RA         59  01     0
QSO: 14263 PH 2018-10-27 2155 W1OO          59  5      VE6AO         59  04     0
QSO: 14331 PH 2018-10-27 2158 W1OO          59  5      VE7DZO        59  03     0
QSO: 14316 PH 2018-10-27 2158 W1OO          59  5      CF3A          59  04     0
QSO: 14231 PH 2018-10-27 2202 W1OO          59  5      RT0C          59  19     0
QSO: 14308 PH 2018-10-27 2205 W1OO          59  5      P43L          59  09     0
QSO: 14158 PH 2018-10-27 2208 W1OO          59  5      PY2SBY        59  11     0
QSO: 14237 PH 2018-10-27 2208 W1OO          59  5      PS2T          59  11     0
QSO: 14329 PH 2018-10-27 2210 W1OO          59  5      P40W          59  09     0
QSO: 14297 PH 2018-10-27 2217 W1OO          59  5      XE1CT         59  06     0
QSO: 14194 PH 2018-10-27 2218 W1OO          59  5      TG9ANF        59  07     0
QSO: 14202 PH 2018-10-27 2219 W1OO          59  5      PJ2T          59  09     0
QSO: 14211 PH 2018-10-27 2221 W1OO          59  5      ZF9CW         59  08     0
QSO: 14233 PH 2018-10-27 2221 W1OO          59  5      XE1B          59  06     0
QSO: 14314 PH 2018-10-27 2223 W1OO          59  5      AL1G          59  01     0
QSO: 14173 PH 2018-10-27 2224 W1OO          59  5      JA3YBK        59  25     0
QSO: 14197 PH 2018-10-27 2227 W1OO          59  5      LU3MAM        59  13     0
QSO:  7224 PH 2018-10-27 2234 W1OO          59  5      VE3EJ         59  04     0
QSO:  7128 PH 2018-10-27 2238 W1OO          59  5      ED7P          59  14     0
QSO:  7129 PH 2018-10-27 2242 W1OO          59  5      IR4M          59  15     0
QSO:  7228 PH 2018-10-27 2245 W1OO          59  5      VE3JM         59  04     0
QSO:  7200 PH 2018-10-27 2351 W1OO          59  5      IR8P          59  15     0
QSO:  7213 PH 2018-10-27 2359 W1OO          59  5      VE6WQ         59  04     0
QSO:  3782 PH 2018-10-28 0004 W1OO          59  5      V26B          59  08     0
QSO:  3765 PH 2018-10-28 0010 W1OO          59  5      K4AJA/VP9     59  05     0
QSO:  3733 PH 2018-10-28 1033 W1OO          59  5      VE3CV         59  04     0
QSO:  7155 PH 2018-10-28 1044 W1OO          59  5      VP2MDG        59  08     0
QSO:  7143 PH 2018-10-28 1045 W1OO          59  5      VO1GRC        59  05     0
QSO:  7202 PH 2018-10-28 1046 W1OO          59  5      ZL1RQ         59  32     0
QSO:  7210 PH 2018-10-28 1048 W1OO          59  5      N9NA          59  03     0
QSO:  7092 PH 2018-10-28 1100 W1OO          59  5      OY9JD         59  14     0
QSO: 14239 PH 2018-10-28 1115 W1OO          59  5      RL3A          59  16     0
QSO: 14309 PH 2018-10-28 1117 W1OO          59  5      IK4LZH        59  15     0
QSO: 14336 PH 2018-10-28 1120 W1OO          59  5      S57WJ         59  15     0
QSO: 14342 PH 2018-10-28 1142 W1OO          59  5      YP0C          59  20     0
QSO: 14325 PH 2018-10-28 1143 W1OO          59  5      DR5N          59  14     0
QSO: 14319 PH 2018-10-28 1143 W1OO          59  5      UI5R          59  16     0
QSO: 14272 PH 2018-10-28 1146 W1OO          59  5      UA2FZ         59  15     0
QSO: 14236 PH 2018-10-28 1148 W1OO          59  5      UA4M          59  16     0
QSO: 14191 PH 2018-10-28 1151 W1OO          59  5      LY5Y          59  15     0
QSO: 14183 PH 2018-10-28 1152 W1OO          59  5      4U1A          59  15     0
QSO: 14163 PH 2018-10-28 1152 W1OO          59  5      II2S          59  15     0
QSO: 14288 PH 2018-10-28 1155 W1OO          59  5      HG7T          59  15     0
QSO: 14278 PH 2018-10-28 1156 W1OO          59  5      G6MC          59  14     0
QSO: 14264 PH 2018-10-28 1157 W1OO          59  5      TM3R          59  14     0
QSO: 14206 PH 2018-10-28 1200 W1OO          59  5      VP2MDG        59  08     0
QSO: 14200 PH 2018-10-28 1201 W1OO          59  5      YL3CW         59  15     0
QSO: 14257 PH 2018-10-28 1215 W1OO          59  5      PA1T          59  14     0
QSO: 14237 PH 2018-10-28 1215 W1OO          59  5      RM3A          59  16     0
QSO: 14240 PH 2018-10-28 1216 W1OO          59  5      UW5Y          59  16     0
QSO: 14150 PH 2018-10-28 1218 W1OO          59  5      EX9A          59  17     0
QSO: 14166 PH 2018-10-28 1220 W1OO          59  5      IR3Z          59  15     0
QSO: 14282 PH 2018-10-28 1223 W1OO          59  5      R5AJ          59  16     0
QSO: 14310 PH 2018-10-28 1224 W1OO          59  5      OH5BM         59  15     0
QSO: 14322 PH 2018-10-28 1245 W1OO          59  5      NP2P          59  08     0
QSO: 14308 PH 2018-10-28 1246 W1OO          59  5      RC1O          59  16     0
QSO: 14211 PH 2018-10-28 1255 W1OO          59  5      UP0L          59  17     0
QSO: 14188 PH 2018-10-28 1256 W1OO          59  5      YL2CI         59  15     0
QSO: 14195 PH 2018-10-28 1300 W1OO          59  5      HG4F          59  15     0
QSO: 14199 PH 2018-10-28 1301 W1OO          59  5      RW1CW         59  16     0
QSO: 14296 PH 2018-10-28 1309 W1OO          59  5      SO4R          59  15     0
QSO: 14334 PH 2018-10-28 1312 W1OO          59  5      OH8X          59  15     0
QSO: 14347 PH 2018-10-28 1312 W1OO          59  5      EF8R          59  33     0
QSO: 14345 PH 2018-10-28 1314 W1OO          59  5      OQ5M          59  14     0
QSO: 14336 PH 2018-10-28 1314 W1OO          59  5      ES6RW         59  15     0
QSO: 14281 PH 2018-10-28 1317 W1OO          59  5      EW6W          59  16     0
QSO: 14251 PH 2018-10-28 1319 W1OO          59  5      RA3W          59  16     0
QSO: 14223 PH 2018-10-28 1320 W1OO          59  5      RM3DA         59  16     0
QSO: 14201 PH 2018-10-28 1324 W1OO          59  5      G4UJS         59  14     0
QSO: 14166 PH 2018-10-28 1335 W1OO          59  5      RC6U          59  16     0
QSO: 14245 PH 2018-10-28 1338 W1OO          59  5      OT5A          59  14     0
QSO: 14303 PH 2018-10-28 1339 W1OO          59  5      S53K          59  15     0
QSO: 14316 PH 2018-10-28 1341 W1OO          59  5      EA5ON         59  14     0
END-OF-LOG:
