START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KE2TR
LOCATION: NLI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 880417
NAME: James Idone
OPERATORS: KE2TR
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Sunspots need to come back!
QSO:  7164 PH 2018-10-27 0001 KE2TR         59  5      P33W          59  20
QSO: 14348 PH 2018-10-27 1751 KE2TR         59  5      DJ7MH         59  14
QSO: 14291 PH 2018-10-27 1757 KE2TR         59  5      GJ2A          59  14
QSO: 14284 PH 2018-10-27 1759 KE2TR         59  5      NH7A          59  31
QSO: 14277 PH 2018-10-27 1800 KE2TR         59  5      CR5E          59  14
QSO: 14278 PH 2018-10-27 1801 KE2TR         59  5      VY0ERC        59  02
QSO: 14268 PH 2018-10-27 1802 KE2TR         59  5      ED7R          59  14
QSO: 14264 PH 2018-10-27 1802 KE2TR         59  5      DF0HQ         59  14
QSO: 21313 PH 2018-10-27 1805 KE2TR         59  5      9X9PJ         59  36
QSO: 21310 PH 2018-10-27 1805 KE2TR         59  5      KH6J          59  31
QSO: 21301 PH 2018-10-27 1806 KE2TR         59  5      CE3CT         59  12
QSO: 21293 PH 2018-10-27 1807 KE2TR         59  5      PY2CX         59  11
QSO: 21210 PH 2018-10-27 1814 KE2TR         59  5      ZW8T          59  11
QSO: 21220 PH 2018-10-27 1815 KE2TR         59  5      VE6FI         59  04
QSO: 21226 PH 2018-10-27 1816 KE2TR         59  5      LU7DV         59  13
QSO: 21235 PH 2018-10-27 1817 KE2TR         59  5      ZX5J          59  11
QSO: 21244 PH 2018-10-27 1819 KE2TR         59  5      ZW2T          59  11
QSO: 21288 PH 2018-10-27 1821 KE2TR         59  5      KH7XS         59  31
QSO: 21364 PH 2018-10-27 1822 KE2TR         59  5      EF8U          59  33
QSO: 21371 PH 2018-10-27 1823 KE2TR         59  5      CQ3W          59  33
QSO: 21405 PH 2018-10-27 1824 KE2TR         59  5      ZS6TVB        59  38
QSO: 21414 PH 2018-10-27 1824 KE2TR         59  5      PJ2T          59  09
QSO: 21375 PH 2018-10-27 1826 KE2TR         59  5      PZ5K          59  09
QSO: 21345 PH 2018-10-27 1827 KE2TR         59  5      PQ5B          59  11
QSO: 21340 PH 2018-10-27 1830 KE2TR         59  5      P43L          59  09
QSO: 21337 PH 2018-10-27 1830 KE2TR         59  5      FY5KE         59  09
QSO: 21404 PH 2018-10-27 1832 KE2TR         59  5      ZY2A          59  11
QSO: 21384 PH 2018-10-27 1832 KE2TR         59  5      PY2KJ         59  11
QSO: 21353 PH 2018-10-27 1833 KE2TR         59  5      YW5DX         59  09
QSO: 21355 PH 2018-10-27 1834 KE2TR         59  5      PJ7PL         59  08
QSO: 21331 PH 2018-10-27 1834 KE2TR         59  5      CV7S          59  13
QSO: 21329 PH 2018-10-27 1834 KE2TR         59  5      LU2DD         59  13
QSO: 21327 PH 2018-10-27 1835 KE2TR         59  5      LT1F          59  13
QSO: 21315 PH 2018-10-27 1839 KE2TR         59  5      ZW5B          59  11
QSO: 21279 PH 2018-10-27 1841 KE2TR         59  5      VP2MDG        59  08
QSO: 21270 PH 2018-10-27 1842 KE2TR         59  5      KP4RV         59  08
QSO: 28423 PH 2018-10-27 1846 KE2TR         59  5      8P5A          59  08
QSO: 28489 PH 2018-10-27 1847 KE2TR         59  5      LU3DX         59  13
QSO: 28480 PH 2018-10-27 1849 KE2TR         59  5      9Y4W          59  09
QSO: 28475 PH 2018-10-27 1849 KE2TR         59  5      CX2DK         59  13
QSO: 28470 PH 2018-10-27 1850 KE2TR         59  5      PY3AA         59  11
QSO: 28462 PH 2018-10-27 1850 KE2TR         59  5      9Z4Y          59  09
QSO: 28459 PH 2018-10-27 1850 KE2TR         59  5      PZ5K          59  09
QSO: 28468 PH 2018-10-27 1852 KE2TR         59  5      LT1F          59  13
QSO: 28478 PH 2018-10-27 1854 KE2TR         59  5      FY5KE         59  09
QSO: 28503 PH 2018-10-27 1855 KE2TR         59  5      YV2CAR        59  09
QSO: 28447 PH 2018-10-27 1858 KE2TR         59  5      LU2DX         59  13
QSO: 28413 PH 2018-10-27 1900 KE2TR         59  5      CX8DS         59  13
QSO: 28426 PH 2018-10-27 1901 KE2TR         59  5      LU1DX         59  13
QSO: 28440 PH 2018-10-27 1902 KE2TR         59  5      LW3EK         59  13
QSO: 28452 PH 2018-10-27 1902 KE2TR         59  5      V26B          59  08
QSO: 28466 PH 2018-10-27 1904 KE2TR         59  5      PY1NS         59  11
QSO: 28469 PH 2018-10-27 1905 KE2TR         59  5      PP5XA         59  11
QSO: 28473 PH 2018-10-27 1905 KE2TR         59  5      PU5BOY        59  11
QSO: 28517 PH 2018-10-27 1907 KE2TR         59  5      LU1DBQ        59  13
QSO: 28431 PH 2018-10-27 1909 KE2TR         59  5      LQ7E          59  13
QSO: 28420 PH 2018-10-27 1910 KE2TR         59  5      VP2MDG        59  08
QSO: 28378 PH 2018-10-27 1912 KE2TR         59  5      LW1EUD        59  13
QSO: 28405 PH 2018-10-27 1912 KE2TR         59  5      PQ5B          59  11
QSO: 28510 PH 2018-10-27 1913 KE2TR         59  5      LW4EF         59  13
QSO: 28505 PH 2018-10-27 1913 KE2TR         59  5      ZW5B          59  11
QSO: 28484 PH 2018-10-27 1914 KE2TR         59  5      YV5AM         59  09
QSO: 28392 PH 2018-10-27 1914 KE2TR         59  5      PJ2T          59  09
QSO: 28457 PH 2018-10-27 1916 KE2TR         59  5      PJ4K          59  09
QSO: 28493 PH 2018-10-27 1918 KE2TR         59  5      P40W          59  09
QSO: 21260 PH 2018-10-27 1920 KE2TR         59  5      FG5GP         59  08
QSO: 21208 PH 2018-10-27 1920 KE2TR         59  5      CM2XN         59  08
QSO: 21221 PH 2018-10-27 1921 KE2TR         59  5      LU1VM         59  13
QSO: 21225 PH 2018-10-27 1921 KE2TR         59  5      LU5VV         59  13
QSO: 21238 PH 2018-10-27 1922 KE2TR         59  5      PP7LP         59  11
QSO: 21248 PH 2018-10-27 1923 KE2TR         59  5      HC0E          59  10
QSO: 21254 PH 2018-10-27 1924 KE2TR         59  5      HK3C          59  09
QSO: 21267 PH 2018-10-27 1926 KE2TR         59  5      TO1J          59  08
QSO: 21274 PH 2018-10-27 1927 KE2TR         59  5      CM2RSV        59  08
QSO: 21340 PH 2018-10-27 1932 KE2TR         59  5      P43LP         59  09
QSO: 21364 PH 2018-10-27 1933 KE2TR         59  5      KP2M          59  08
QSO: 21328 PH 2018-10-27 1934 KE2TR         59  5      ZF1A          59  08
QSO: 21321 PH 2018-10-27 1935 KE2TR         59  5      CB8E          59  12
QSO: 14293 PH 2018-10-27 1948 KE2TR         59  5      ET3AA         59  37
QSO: 14343 PH 2018-10-27 1955 KE2TR         59  5      4M1K          59  09
QSO: 14309 PH 2018-10-27 1957 KE2TR         59  5      J68GD         59  08
QSO: 14287 PH 2018-10-27 2001 KE2TR         59  5      ED8W          59  33
QSO: 14260 PH 2018-10-27 2004 KE2TR         59  5      JA7YRR        59  25
QSO: 28365 PH 2018-10-27 2017 KE2TR         59  5      ZX2B          59  11
QSO: 28389 PH 2018-10-27 2018 KE2TR         59  5      LU2DD         59  13
QSO: 28395 PH 2018-10-27 2018 KE2TR         59  5      PJ4Q          59  09
QSO: 28398 PH 2018-10-27 2018 KE2TR         59  5      PU2WDX        59  11
QSO: 28412 PH 2018-10-27 2019 KE2TR         59  5      CX9AU         59  13
QSO: 28422 PH 2018-10-27 2020 KE2TR         59  5      PS2T          59  11
QSO: 28438 PH 2018-10-27 2024 KE2TR         59  5      J69DS         59  08
QSO: 28465 PH 2018-10-27 2026 KE2TR         59  5      CA6CGX        59  12
QSO: 28469 PH 2018-10-27 2027 KE2TR         59  5      LV1F          59  13
QSO: 28481 PH 2018-10-27 2027 KE2TR         59  5      PY2EX         59  11
QSO: 28495 PH 2018-10-27 2028 KE2TR         59  5      P40T          59  09
QSO: 28501 PH 2018-10-27 2029 KE2TR         59  5      PJ4G          59  09
QSO: 28523 PH 2018-10-27 2029 KE2TR         59  5      CX5UA         59  13
QSO: 28526 PH 2018-10-27 2030 KE2TR         59  5      KP2M          59  08
QSO: 28535 PH 2018-10-27 2031 KE2TR         59  5      LU3HS         59  13
QSO: 28375 PH 2018-10-27 2033 KE2TR         59  5      CA2CEV        59  12
QSO: 28432 PH 2018-10-27 2034 KE2TR         59  5      P40L          59  09
QSO: 28540 PH 2018-10-27 2036 KE2TR         59  5      XR2K          59  12
QSO: 21313 PH 2018-10-27 2038 KE2TR         59  5      HI3T          59  08
QSO: 21337 PH 2018-10-27 2038 KE2TR         59  5      FY5KI         59  09
QSO: 21382 PH 2018-10-27 2042 KE2TR         59  5      ZF9CW         59  08
QSO: 21387 PH 2018-10-27 2044 KE2TR         59  5      LU8YE         59  13
QSO: 21310 PH 2018-10-27 2045 KE2TR         59  5      PY2EJ         59  11
QSO: 21309 PH 2018-10-27 2046 KE2TR         59  5      CB1H          59  12
QSO: 21304 PH 2018-10-27 2046 KE2TR         59  5      PY5ZHP        59  11
QSO: 21300 PH 2018-10-27 2047 KE2TR         59  5      NP4WW         59  08
QSO: 21287 PH 2018-10-27 2048 KE2TR         59  5      HI8RD         59  08
QSO: 21281 PH 2018-10-27 2049 KE2TR         59  5      CE3DNP        59  12
QSO: 21278 PH 2018-10-27 2049 KE2TR         59  5      PX2A          59  11
QSO: 21260 PH 2018-10-27 2050 KE2TR         59  5      PY2CP         59  11
QSO: 21252 PH 2018-10-27 2051 KE2TR         59  5      PR5O          59  11
QSO: 21248 PH 2018-10-27 2052 KE2TR         59  5      HC2E          59  10
QSO: 21223 PH 2018-10-27 2053 KE2TR         59  5      CO2RQ         59  08
QSO: 21228 PH 2018-10-27 2054 KE2TR         59  5      PY2UD         59  11
QSO: 21235 PH 2018-10-27 2101 KE2TR         59  5      LU3MO         59  13
QSO: 21317 PH 2018-10-27 2104 KE2TR         59  5      CE5JZO        59  12
QSO: 21340 PH 2018-10-27 2105 KE2TR         59  5      PY2SBY        59  11
QSO: 21345 PH 2018-10-27 2106 KE2TR         59  5      PY5WW         59  11
QSO: 21363 PH 2018-10-27 2107 KE2TR         59  5      ZX2B          59  11
QSO: 14187 PH 2018-10-27 2114 KE2TR         59  5      YV6BXN        59  09
QSO: 14189 PH 2018-10-27 2114 KE2TR         59  5      CX2CC         59  13
QSO: 14192 PH 2018-10-27 2115 KE2TR         59  5      HK3C          59  09
QSO: 14194 PH 2018-10-27 2115 KE2TR         59  5      PY0F          59  11
QSO: 14199 PH 2018-10-27 2118 KE2TR         59  5      PZ5K          59  09
QSO: 14208 PH 2018-10-27 2118 KE2TR         59  5      T42W          59  08
QSO: 14184 PH 2018-10-27 2120 KE2TR         59  5      FG4KH         59  08
QSO: 14209 PH 2018-10-27 2121 KE2TR         59  5      VP5W          59  08
QSO: 14213 PH 2018-10-27 2121 KE2TR         59  5      PJ4Q          59  09
QSO: 14222 PH 2018-10-27 2123 KE2TR         59  5      T42T          59  08
QSO: 14219 PH 2018-10-27 2124 KE2TR         59  5      CP5HK         59  10
QSO: 14235 PH 2018-10-27 2125 KE2TR         59  5      CB1H          59  12
QSO: 14333 PH 2018-10-27 2127 KE2TR         59  5      PX2A          59  11
QSO: 14338 PH 2018-10-27 2128 KE2TR         59  5      VE6FI         59  04
QSO: 14336 PH 2018-10-27 2128 KE2TR         59  5      LU8YE         59  13
QSO: 14323 PH 2018-10-27 2129 KE2TR         59  5      8P5A          59  08
QSO: 14311 PH 2018-10-27 2131 KE2TR         59  5      JF9JTS        59  25
QSO: 14305 PH 2018-10-27 2131 KE2TR         59  5      JH1GEX        59  25
QSO: 14301 PH 2018-10-27 2131 KE2TR         59  5      JA8COE        59  25
QSO: 14188 PH 2018-10-27 2133 KE2TR         59  5      JE1RXJ        59  25
QSO: 14229 PH 2018-10-27 2137 KE2TR         59  5      ZF1A          59  08
QSO: 14240 PH 2018-10-27 2138 KE2TR         59  5      CT9AB0        59  33
QSO: 14249 PH 2018-10-27 2140 KE2TR         59  5      P40L          59  09
QSO: 14253 PH 2018-10-27 2141 KE2TR         59  5      FY5KE         59  09
QSO: 14246 PH 2018-10-27 2141 KE2TR         59  5      YW5DX         59  09
QSO: 14286 PH 2018-10-27 2143 KE2TR         59  5      ZW5B          59  11
QSO: 14346 PH 2018-10-27 2152 KE2TR         59  5      JA7ZFN        59  25
QSO: 14342 PH 2018-10-27 2153 KE2TR         59  5      JR2GRX        59  25
QSO: 14340 PH 2018-10-27 2154 KE2TR         59  5      JA7NVF        59  25
QSO: 14303 PH 2018-10-27 2155 KE2TR         59  5      JH4UYB        59  25
QSO: 14206 PH 2018-10-27 2202 KE2TR         59  5      9Y4W          59  09
QSO: 14203 PH 2018-10-27 2204 KE2TR         59  5      YV4AW         59  09
QSO: 14183 PH 2018-10-27 2245 KE2TR         59  5      PY2EX         59  11
QSO:  7142 PH 2018-10-27 2340 KE2TR         59  5      EU1A          59  16
QSO:  7133 PH 2018-10-27 2341 KE2TR         59  5      IO9A          59  15
QSO:  7151 PH 2018-10-27 2342 KE2TR         59  5      VE2GSO        59  05
QSO:  7163 PH 2018-10-27 2344 KE2TR         59  5      EW6W          59  16
QSO:  7200 PH 2018-10-27 2348 KE2TR         59  5      IR8P          59  15
QSO:  7061 PH 2018-10-27 2351 KE2TR         59  5      DJ5MW         59  14
QSO:  7132 PH 2018-10-27 2358 KE2TR         59  5      9A9R          59  15
QSO:  7150 PH 2018-10-28 0000 KE2TR         59  5      IR7T          59  15
QSO:  7176 PH 2018-10-28 0001 KE2TR         59  5      IR9W          59  15
QSO:  7194 PH 2018-10-28 0003 KE2TR         59  5      F4DVX         59  14
QSO:  7161 PH 2018-10-28 0025 KE2TR         59  5      HI3LT         59  08
QSO:  7130 PH 2018-10-28 0028 KE2TR         59  5      S5OC          59  15
QSO:  7135 PH 2018-10-28 0030 KE2TR         59  5      PJ4Q          59  09
QSO:  3799 PH 2018-10-28 0032 KE2TR         59  5      LZ9W          59  20
QSO:  3787 PH 2018-10-28 0033 KE2TR         59  5      YV4YC         59  09
QSO:  3710 PH 2018-10-28 0039 KE2TR         59  5      VP9I          59  05
QSO:  3750 PH 2018-10-28 0113 KE2TR         59  5      CT1DVV        59  14
QSO:  3745 PH 2018-10-28 0114 KE2TR         59  5      TM2T          59  14
QSO:  3724 PH 2018-10-28 0116 KE2TR         59  5      EE5V          59  14
QSO:  3612 PH 2018-10-28 0120 KE2TR         59  5      ED9E          59  33
QSO:  3637 PH 2018-10-28 0121 KE2TR         59  5      F6HUA         59  14
QSO:  3643 PH 2018-10-28 0123 KE2TR         59  5      F4CWN         59  14
QSO:  3713 PH 2018-10-28 0126 KE2TR         59  5      PJ4K          59  09
QSO:  7158 PH 2018-10-28 0137 KE2TR         59  5      ED7P          59  14
QSO:  7166 PH 2018-10-28 0138 KE2TR         59  5      ED3X          59  14
QSO:  7191 PH 2018-10-28 0140 KE2TR         59  5      VE6AO         59  04
QSO:  7192 PH 2018-10-28 0141 KE2TR         59  5      EA5CTE        59  14
QSO:  7148 PH 2018-10-28 0144 KE2TR         59  5      EC1KR         59  14
QSO:  7137 PH 2018-10-28 0147 KE2TR         59  5      YT0W          59  15
QSO:  3797 PH 2018-10-28 0151 KE2TR         59  5      LX7I          59  14
QSO:  3727 PH 2018-10-28 0156 KE2TR         59  5      OK8WW         59  15
QSO:  3702 PH 2018-10-28 0158 KE2TR         59  5      CR6P          59  14
QSO:  3630 PH 2018-10-28 0203 KE2TR         59  5      II2S          59  15
QSO:  3682 PH 2018-10-28 0204 KE2TR         59  5      HB9H          59  14
QSO:  3734 PH 2018-10-28 0206 KE2TR         59  5      PA9M          59  14
QSO:  3740 PH 2018-10-28 0207 KE2TR         59  5      OM2VL         59  15
QSO:  3737 PH 2018-10-28 0208 KE2TR         59  5      9A7A          59  15
QSO:  3781 PH 2018-10-28 0248 KE2TR         59  5      HA8RM         59  15
QSO:  3716 PH 2018-10-28 0253 KE2TR         59  5      SN8B          59  15
QSO:  3721 PH 2018-10-28 0254 KE2TR         59  5      OK5Z          59  15
QSO:  3706 PH 2018-10-28 0255 KE2TR         59  5      VP5W          59  08
QSO:  3703 PH 2018-10-28 0256 KE2TR         59  5      VP2MDG        59  08
QSO:  3637 PH 2018-10-28 0300 KE2TR         59  5      F4HUA         59  14
QSO:  7197 PH 2018-10-28 0309 KE2TR         59  5      C4A           59  20
QSO:  7183 PH 2018-10-28 0310 KE2TR         59  5      DF0HQ         59  14
QSO:  7162 PH 2018-10-28 0311 KE2TR         59  5      ZX5J          59  11
QSO:  7145 PH 2018-10-28 0313 KE2TR         59  5      A73A          59  21
QSO:  7127 PH 2018-10-28 0315 KE2TR         59  5      CR6P          59  14
QSO:  7218 PH 2018-10-28 0318 KE2TR         59  5      CB1H          59  12
QSO:  7214 PH 2018-10-28 0320 KE2TR         59  5      LU8YE         59  13
QSO:  7139 PH 2018-10-28 0341 KE2TR         59  5      UW5Y          59  16
QSO:  3783 PH 2018-10-28 0347 KE2TR         59  5      UW7LL         59  16
QSO:  3777 PH 2018-10-28 0348 KE2TR         59  5      TI2OY         59  07
QSO:  3755 PH 2018-10-28 0350 KE2TR         59  5      PI4COM        59  14
QSO:  3753 PH 2018-10-28 0350 KE2TR         59  5      IZ6FXP        59  15
QSO:  3749 PH 2018-10-28 0351 KE2TR         59  5      OZ5E          59  14
QSO:  3697 PH 2018-10-28 0355 KE2TR         59  5      IR6T          59  15
QSO:  3695 PH 2018-10-28 0355 KE2TR         59  5      EE5T          59  14
QSO:  3692 PH 2018-10-28 0355 KE2TR         59  5      ED1T          59  14
QSO:  3679 PH 2018-10-28 0357 KE2TR         59  5      OK5D          59  15
QSO:  3669 PH 2018-10-28 0357 KE2TR         59  5      G4L           59  14
QSO:  3661 PH 2018-10-28 0402 KE2TR         59  5      LY7Z          59  15
QSO:  3809 PH 2018-10-28 0406 KE2TR         59  5      NP2P          59  08
QSO:  3715 PH 2018-10-28 0409 KE2TR         59  5      VE2IDX        59  02
QSO:  7133 PH 2018-10-28 0412 KE2TR         59  5      4X6TT         59  20
QSO:  7239 PH 2018-10-28 0419 KE2TR         59  5      KH6J          59  31
QSO:  7209 PH 2018-10-28 0420 KE2TR         59  5      KH7XS         59  31
QSO:  7045 PH 2018-10-28 0426 KE2TR         59  5      XT2SZZ        59  35
QSO:  7090 PH 2018-10-28 0427 KE2TR         59  5      J42L          59  20
QSO:  3763 PH 2018-10-28 0434 KE2TR         59  5      HK6J          59  09
QSO:  3760 PH 2018-10-28 0437 KE2TR         59  5      OS8A          59  14
QSO:  3729 PH 2018-10-28 0439 KE2TR         59  5      HB9EOU        59  14
QSO:  3700 PH 2018-10-28 0440 KE2TR         59  5      S53M          59  15
QSO:  3680 PH 2018-10-28 0442 KE2TR         59  5      YT70SRV       59  15
QSO:  3639 PH 2018-10-28 0445 KE2TR         59  5      IT9ESW        59  15
QSO:  3619 PH 2018-10-28 0446 KE2TR         59  5      DM4X          59  14
QSO:  3676 PH 2018-10-28 0453 KE2TR         59  5      PI4AMF        59  14
QSO:  3664 PH 2018-10-28 0455 KE2TR         59  5      G5O           59  14
QSO:  3763 PH 2018-10-28 0456 KE2TR         59  5      OR2M          59  14
QSO:  3779 PH 2018-10-28 0457 KE2TR         59  5      VY2ZM         59  05
QSO:  3782 PH 2018-10-28 0457 KE2TR         59  5      SO7M          59  15
QSO: 14164 PH 2018-10-28 1216 KE2TR         59  5      LZ7A          59  20
QSO: 14185 PH 2018-10-28 1218 KE2TR         59  5      EA5DFV        59  14
QSO: 14191 PH 2018-10-28 1219 KE2TR         59  5      LY5Y          59  15
QSO: 14222 PH 2018-10-28 1223 KE2TR         59  5      UA4S          59  16
QSO: 14234 PH 2018-10-28 1225 KE2TR         59  5      RM3A          59  16
QSO: 14237 PH 2018-10-28 1226 KE2TR         59  5      RL3A          59  16
QSO: 14240 PH 2018-10-28 1227 KE2TR         59  5      UW5Y          59  16
QSO: 14261 PH 2018-10-28 1229 KE2TR         59  5      HB9HLM        59  14
QSO: 14269 PH 2018-10-28 1230 KE2TR         59  5      OZ5E          59  14
QSO: 14270 PH 2018-10-28 1231 KE2TR         59  5      S50M          59  15
QSO: 14271 PH 2018-10-28 1232 KE2TR         59  5      OK5Z          59  15
QSO: 14272 PH 2018-10-28 1233 KE2TR         59  5      UA2FZ         59  15
QSO: 14282 PH 2018-10-28 1235 KE2TR         59  5      R5AJ          59  16
QSO: 14287 PH 2018-10-28 1236 KE2TR         59  5      S52OT         59  15
QSO: 14307 PH 2018-10-28 1238 KE2TR         59  5      YO3RU         59  20
QSO: 14336 PH 2018-10-28 1239 KE2TR         59  5      ES6RW         59  15
QSO: 14332 PH 2018-10-28 1239 KE2TR         59  5      OG7A          59  15
QSO: 14314 PH 2018-10-28 1241 KE2TR         59  5      LY5W          59  15
QSO: 14330 PH 2018-10-28 1242 KE2TR         59  5      ES9C          59  15
QSO: 14339 PH 2018-10-28 1242 KE2TR         59  5      IO5O          59  15
QSO: 14348 PH 2018-10-28 1242 KE2TR         59  5      KP3Z          59  08
QSO: 14322 PH 2018-10-28 1244 KE2TR         59  5      NP2P          59  08
QSO: 14310 PH 2018-10-28 1245 KE2TR         59  5      OH5BM         59  15
QSO: 14267 PH 2018-10-28 1248 KE2TR         59  5      SP1GA         59  15
QSO:  7166 PH 2018-10-28 1253 KE2TR         59  5      VK4KW         59  30
QSO:  7183 PH 2018-10-28 1254 KE2TR         59  5      XE2S          59  06
QSO:  7179 PH 2018-10-28 1255 KE2TR         59  5      VC3M          59  04
QSO:  7160 PH 2018-10-28 1256 KE2TR         59  5      VE3MGY        59  04
QSO:  7156 PH 2018-10-28 1256 KE2TR         59  5      K4AJA/VP9     59  05
QSO: 14164 PH 2018-10-28 1305 KE2TR         59  5      LZ5R          59  20
QSO: 14163 PH 2018-10-28 1305 KE2TR         59  5      II2S          59  15
QSO: 14166 PH 2018-10-28 1309 KE2TR         59  5      RC6U          59  16
QSO: 14201 PH 2018-10-28 1313 KE2TR         59  5      G4UJS         59  14
QSO: 14203 PH 2018-10-28 1316 KE2TR         59  5      UA4M          59  16
QSO: 14245 PH 2018-10-28 1320 KE2TR         59  5      OT5A          59  14
QSO: 14208 PH 2018-10-28 1323 KE2TR         59  5      EM2G          59  16
QSO: 14217 PH 2018-10-28 1331 KE2TR         59  5      TM2Y          59  14
QSO: 14228 PH 2018-10-28 1332 KE2TR         59  5      F6DZU         59  14
QSO: 14271 PH 2018-10-28 1335 KE2TR         59  5      YL3CW         59  15
QSO: 14269 PH 2018-10-28 1335 KE2TR         59  5      SN7H          59  15
QSO: 14281 PH 2018-10-28 1336 KE2TR         59  5      EW6W          59  16
QSO: 14291 PH 2018-10-28 1336 KE2TR         59  5      S53EO         59  15
QSO: 14344 PH 2018-10-28 1338 KE2TR         59  5      OQ5M          59  14
QSO: 14342 PH 2018-10-28 1338 KE2TR         59  5      UT7NY         59  16
QSO: 14296 PH 2018-10-28 1342 KE2TR         59  5      SO4R          59  15
QSO: 14323 PH 2018-10-28 1344 KE2TR         59  5      HA8JV         59  15
QSO: 14313 PH 2018-10-28 1345 KE2TR         59  5      F4CWN         59  14
QSO: 14312 PH 2018-10-28 1346 KE2TR         59  5      IZ2FLX        59  15
QSO: 14311 PH 2018-10-28 1347 KE2TR         59  5      OM7RU         59  15
QSO: 14306 PH 2018-10-28 1348 KE2TR         59  5      CQ8M          59  14
QSO: 14326 PH 2018-10-28 1349 KE2TR         59  5      9A5Y          59  15
QSO: 14254 PH 2018-10-28 1352 KE2TR         59  5      DR5N          59  14
QSO: 14347 PH 2018-10-28 1356 KE2TR         59  5      EF8R          59  33
QSO: 14342 PH 2018-10-28 1357 KE2TR         59  5      UI5R          59  16
QSO: 21278 PH 2018-10-28 1401 KE2TR         59  5      IO5O          59  15
QSO: 21276 PH 2018-10-28 1402 KE2TR         59  5      DL0AO         59  14
QSO: 21273 PH 2018-10-28 1403 KE2TR         59  5      IR6T          59  15
QSO: 21217 PH 2018-10-28 1405 KE2TR         59  5      DP6T          59  14
QSO: 21228 PH 2018-10-28 1405 KE2TR         59  5      IK4DCX        59  15
QSO: 21231 PH 2018-10-28 1406 KE2TR         59  5      S52NR         59  15
QSO: 21236 PH 2018-10-28 1406 KE2TR         59  5      IR2L          59  15
QSO: 21241 PH 2018-10-28 1407 KE2TR         59  5      J42L          59  20
QSO: 21251 PH 2018-10-28 1407 KE2TR         59  5      IR3Z          59  15
QSO: 21257 PH 2018-10-28 1408 KE2TR         59  5      OT5A          59  14
QSO: 21309 PH 2018-10-28 1411 KE2TR         59  5      P33W          59  20
QSO: 21318 PH 2018-10-28 1412 KE2TR         59  5      9A5Y          59  15
QSO: 21329 PH 2018-10-28 1413 KE2TR         59  5      OK1GTH        59  15
QSO: 21356 PH 2018-10-28 1415 KE2TR         59  5      OK1NP         59  15
QSO: 21362 PH 2018-10-28 1415 KE2TR         59  5      II4A          59  15
QSO: 21366 PH 2018-10-28 1415 KE2TR         59  5      NP2P          59  08
QSO: 21369 PH 2018-10-28 1416 KE2TR         59  5      DJ5MW         59  14
QSO: 21377 PH 2018-10-28 1416 KE2TR         59  5      DR5N          59  14
QSO: 21408 PH 2018-10-28 1417 KE2TR         59  5      IK4GRO        59  15
QSO: 21362 PH 2018-10-28 1419 KE2TR         59  5      C4A           59  20
QSO: 21354 PH 2018-10-28 1419 KE2TR         59  5      S53M          59  15
QSO: 21338 PH 2018-10-28 1421 KE2TR         59  5      DL5AN         59  14
QSO: 21315 PH 2018-10-28 1422 KE2TR         59  5      ED3X          59  14
QSO: 21271 PH 2018-10-28 1445 KE2TR         59  5      IO9A          59  15
QSO: 21217 PH 2018-10-28 1446 KE2TR         59  5      HG7T          59  15
QSO: 21219 PH 2018-10-28 1447 KE2TR         59  5      F6DZU         59  14
QSO: 14202 PH 2018-10-28 1452 KE2TR         59  5      SV9FBG        59  20
QSO: 14214 PH 2018-10-28 1455 KE2TR         59  5      PD8DX         59  14
QSO: 14222 PH 2018-10-28 1458 KE2TR         59  5      HG4F          59  15
QSO: 14248 PH 2018-10-28 1501 KE2TR         59  5      4X1DX         59  20
QSO: 14249 PH 2018-10-28 1503 KE2TR         59  5      OP4K          59  14
QSO: 14251 PH 2018-10-28 1503 KE2TR         59  5      IK2XDE        59  15
QSO: 14252 PH 2018-10-28 1504 KE2TR         59  5      EC4DX         59  14
QSO: 14255 PH 2018-10-28 1504 KE2TR         59  5      PA1T          59  14
QSO: 14259 PH 2018-10-28 1506 KE2TR         59  5      IQ4FA         59  15
QSO: 14298 PH 2018-10-28 1508 KE2TR         59  5      TF2R          59  40
QSO: 14300 PH 2018-10-28 1509 KE2TR         59  5      EU1A          59  16
QSO: 14301 PH 2018-10-28 1510 KE2TR         59  5      OH5Z          59  15
QSO: 14303 PH 2018-10-28 1510 KE2TR         59  5      EW2A          59  16
QSO: 14309 PH 2018-10-28 1510 KE2TR         59  5      OG6N          59  15
QSO: 14314 PH 2018-10-28 1511 KE2TR         59  5      RT6A          59  16
QSO: 14323 PH 2018-10-28 1512 KE2TR         59  5      OM1DK         59  15
QSO: 14341 PH 2018-10-28 1513 KE2TR         59  5      R7KZ          59  16
QSO: 14346 PH 2018-10-28 1514 KE2TR         59  5      OK1GTH        59  15
QSO: 14312 PH 2018-10-28 1515 KE2TR         59  5      CR5T          59  14
QSO: 14269 PH 2018-10-28 1516 KE2TR         59  5      GM6C          59  14
