START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DM4X
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3424076
NAME: Markus Renoth
OPERATORS: DD2ML
CLUB: Bavarian Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  3784 PH 2018-10-27 0009 DM4X          59  14     SN5V          59  15
QSO: 21307 PH 2018-10-27 0838 DM4X          59  14     US6IKF        59  16
QSO: 14261 PH 2018-10-27 0838 DM4X          59  14     A44A          59  21
QSO: 21307 PH 2018-10-27 0839 DM4X          59  14     R2AL          59  16
QSO: 21307 PH 2018-10-27 0840 DM4X          59  14     JE7KJG        59  25
QSO: 21307 PH 2018-10-27 0841 DM4X          59  14     YL3GX         59  15
QSO: 21307 PH 2018-10-27 0841 DM4X          59  14     RT5Z          59  16
QSO: 21307 PH 2018-10-27 0842 DM4X          59  14     JH7OYV        59  25
QSO: 21298 PH 2018-10-27 0843 DM4X          59  14     BV1EK         59  24
QSO: 21344 PH 2018-10-27 0843 DM4X          59  14     IO2X          59  15
QSO: 21350 PH 2018-10-27 0844 DM4X          59  14     YL7X          59  15
QSO: 21357 PH 2018-10-27 0844 DM4X          59  14     EF8U          59  33
QSO: 21359 PH 2018-10-27 0844 DM4X          59  14     CR3DX         59  33
QSO: 21382 PH 2018-10-27 0845 DM4X          59  14     RV9UP         59  18
QSO: 21388 PH 2018-10-27 0847 DM4X          59  14     UP0L          59  17
QSO: 21395 PH 2018-10-27 0847 DM4X          59  14     OG7A          59  15
QSO: 21420 PH 2018-10-27 0848 DM4X          59  14     9M8YY         59  28
QSO: 21172 PH 2018-10-27 0850 DM4X          59  14     9K2HN         59  21
QSO: 21158 PH 2018-10-27 0850 DM4X          59  14     DU3T          59  27
QSO: 21222 PH 2018-10-27 0850 DM4X          59  14     A5A           59  22
QSO: 21258 PH 2018-10-27 0851 DM4X          59  14     B9K           59  23
QSO: 21254 PH 2018-10-27 0852 DM4X          59  14     HG7T          59  15
QSO: 21301 PH 2018-10-27 0853 DM4X          59  14     PI4COM        59  14
QSO: 14213 PH 2018-10-27 0853 DM4X          59  14     D4C           59  35
QSO: 14127 PH 2018-10-27 0855 DM4X          59  14     LY2K          59  15
QSO: 14151 PH 2018-10-27 0856 DM4X          59  14     OE2E          59  15
QSO: 14169 PH 2018-10-27 0857 DM4X          59  14     OX7A          59  40
QSO: 14201 PH 2018-10-27 0859 DM4X          59  14     SV9FBG        59  20
QSO: 14345 PH 2018-10-27 0859 DM4X          59  14     CQ8M          59  14
QSO: 28455 PH 2018-10-27 0903 DM4X          59  14     LZ1VDR        59  20
QSO: 21237 PH 2018-10-27 0904 DM4X          59  14     ES9C          59  15
QSO: 21184 PH 2018-10-27 0904 DM4X          59  14     LZ9V          59  20
QSO: 28460 PH 2018-10-27 0905 DM4X          59  14     P33W          59  20
QSO: 21407 PH 2018-10-27 0907 DM4X          59  14     ZS6TVB        59  38
QSO: 21287 PH 2018-10-27 0908 DM4X          59  14     IO9A          59  15
QSO: 21203 PH 2018-10-27 0910 DM4X          59  14     YT9X          59  15
QSO:  7192 PH 2018-10-27 0912 DM4X          59  14     OE3A          59  15
QSO:  7158 PH 2018-10-27 0912 DM4X          59  14     9A5Y          59  15
QSO:  7099 PH 2018-10-27 0914 DM4X          59  14     SO100N        59  15
QSO: 14277 PH 2018-10-27 0917 DM4X          59  14     OM2Y          59  15
QSO: 14282 PH 2018-10-27 0918 DM4X          59  14     Z62FB         59  15
QSO: 14283 PH 2018-10-27 0918 DM4X          59  14     JA3YBK        59  25
QSO: 14286 PH 2018-10-27 0919 DM4X          59  14     SO4R          59  15
QSO: 14289 PH 2018-10-27 0920 DM4X          59  14     OZ7X          59  14
QSO: 14294 PH 2018-10-27 0920 DM4X          59  14     LY2MM         59  15
QSO: 14324 PH 2018-10-27 0922 DM4X          59  14     ED8W          59  33
QSO: 14325 PH 2018-10-27 0922 DM4X          59  14     LY2BBF        59  15
QSO: 14325 PH 2018-10-27 0923 DM4X          59  14     JA3PJL        59  25
QSO: 14325 PH 2018-10-27 0923 DM4X          59  14     UT7NW         59  16
QSO: 14325 PH 2018-10-27 0923 DM4X          59  14     UT0CK         59  16
QSO: 14325 PH 2018-10-27 0923 DM4X          59  14     OH5ZZ         59  15
QSO: 14325 PH 2018-10-27 0924 DM4X          59  14     RK3IT         59  16
QSO: 14325 PH 2018-10-27 0924 DM4X          59  14     LA9DK         59  14
QSO: 14325 PH 2018-10-27 0925 DM4X          59  14     ES5RIM        59  15
QSO: 14325 PH 2018-10-27 0925 DM4X          59  14     SP8P          59  15
QSO: 14325 PH 2018-10-27 0925 DM4X          59  14     JA8XOK        59  25
QSO: 14325 PH 2018-10-27 0926 DM4X          59  14     EW1TZ         59  16
QSO: 14325 PH 2018-10-27 0926 DM4X          59  14     JN2AMD        59  25
QSO: 14325 PH 2018-10-27 0927 DM4X          59  14     KL7RA         59  01
QSO: 14325 PH 2018-10-27 0928 DM4X          59  14     OH5Z          59  15
QSO: 14325 PH 2018-10-27 0928 DM4X          59  14     EA1DHB        59  14
QSO: 14325 PH 2018-10-27 0929 DM4X          59  14     R5FU          59  16
QSO: 14325 PH 2018-10-27 0929 DM4X          59  14     UA9R          59  17
QSO: 21336 PH 2018-10-27 0929 DM4X          59  14     RO9A          59  17
QSO: 14325 PH 2018-10-27 0930 DM4X          59  14     UR5ZDZ        59  16
QSO: 14325 PH 2018-10-27 0930 DM4X          59  14     JG4AKL        59  25
QSO: 14325 PH 2018-10-27 0930 DM4X          59  14     RN8U          59  18
QSO: 14325 PH 2018-10-27 0931 DM4X          59  14     VK9XG         59  29
QSO: 14325 PH 2018-10-27 0931 DM4X          59  14     LZ5R          59  20
QSO: 14325 PH 2018-10-27 0932 DM4X          59  14     EA4ETN        59  14
QSO: 14325 PH 2018-10-27 0932 DM4X          59  14     RT9L          59  17
QSO: 14325 PH 2018-10-27 0932 DM4X          59  14     EW8MZ         59  16
QSO: 14325 PH 2018-10-27 0932 DM4X          59  14     EA2DUX        59  14
QSO: 14325 PH 2018-10-27 0933 DM4X          59  14     LY2RJ         59  15
QSO: 14325 PH 2018-10-27 0934 DM4X          59  14     PX2A          59  11
QSO: 14325 PH 2018-10-27 0934 DM4X          59  14     B4T           59  24
QSO: 21348 PH 2018-10-27 0935 DM4X          59  14     VK9XG         59  29
QSO: 14325 PH 2018-10-27 0937 DM4X          59  14     ZL1RQ         59  32
QSO: 14325 PH 2018-10-27 0937 DM4X          59  14     JA7NVF        59  25
QSO: 14325 PH 2018-10-27 0937 DM4X          59  14     LY3CJ         59  15
QSO: 14325 PH 2018-10-27 0937 DM4X          59  14     R1AT          59  16
QSO: 14325 PH 2018-10-27 0938 DM4X          59  14     JA1RFF        59  25
QSO: 14325 PH 2018-10-27 0938 DM4X          59  14     OH2EPW        59  15
QSO: 14325 PH 2018-10-27 0940 DM4X          59  14     JA1INH        59  25
QSO: 14325 PH 2018-10-27 0940 DM4X          59  14     RA6LIS        59  16
QSO: 14325 PH 2018-10-27 0940 DM4X          59  14     BD7IS         59  24
QSO: 14325 PH 2018-10-27 0941 DM4X          59  14     R1CAV         59  16
QSO: 14325 PH 2018-10-27 0942 DM4X          59  14     VY0ERC        59  02
QSO: 14325 PH 2018-10-27 0942 DM4X          59  14     RD4F          59  16
QSO: 14325 PH 2018-10-27 0943 DM4X          59  14     R8UT          59  18
QSO: 14325 PH 2018-10-27 0943 DM4X          59  14     JH1AJT        59  25
QSO: 14325 PH 2018-10-27 0943 DM4X          59  14     EB4DMH        59  14
QSO: 14325 PH 2018-10-27 0944 DM4X          59  14     RT6A          59  16
QSO: 14325 PH 2018-10-27 0944 DM4X          59  14     LZ1D          59  20
QSO: 14325 PH 2018-10-27 0945 DM4X          59  14     RA3Y          59  16
QSO: 14325 PH 2018-10-27 0946 DM4X          59  14     RZ3DZI        59  16
QSO: 14325 PH 2018-10-27 0947 DM4X          59  14     UW6M          59  16
QSO: 14325 PH 2018-10-27 0947 DM4X          59  14     EW8DX         59  16
QSO: 21431 PH 2018-10-27 0947 DM4X          59  14     S9CT          59  36
QSO: 14325 PH 2018-10-27 0949 DM4X          59  14     UA1AFT        59  16
QSO: 14325 PH 2018-10-27 0949 DM4X          59  14     CR5T          59  14
QSO: 14325 PH 2018-10-27 0950 DM4X          59  14     9A7A          59  15
QSO: 14325 PH 2018-10-27 0950 DM4X          59  14     R7MM          59  16
QSO: 14325 PH 2018-10-27 0951 DM4X          59  14     EA5IJG        59  14
QSO: 14325 PH 2018-10-27 0951 DM4X          59  14     RZ4Z          59  16
QSO: 14325 PH 2018-10-27 0951 DM4X          59  14     UY5TE         59  16
QSO: 14325 PH 2018-10-27 0952 DM4X          59  14     SQ1KW         59  15
QSO: 14325 PH 2018-10-27 0953 DM4X          59  14     EC5AN         59  14
QSO: 21312 PH 2018-10-27 0953 DM4X          59  14     OH0V          59  15
QSO: 14325 PH 2018-10-27 0954 DM4X          59  14     CN8MAA        59  33
QSO: 14325 PH 2018-10-27 0954 DM4X          59  14     JH1WHZ        59  25
QSO: 14325 PH 2018-10-27 0955 DM4X          59  14     IO5O          59  15
QSO: 14325 PH 2018-10-27 0955 DM4X          59  14     YM3KC         59  20
QSO: 14325 PH 2018-10-27 0955 DM4X          59  14     SP5DRE        59  15
QSO: 14325 PH 2018-10-27 0955 DM4X          59  14     JI2ZJS        59  25
QSO: 14325 PH 2018-10-27 0956 DM4X          59  14     RT8U          59  18
QSO: 14325 PH 2018-10-27 0956 DM4X          59  14     JF9JTS        59  25
QSO: 14325 PH 2018-10-27 0956 DM4X          59  14     JN1FRL        59  25
QSO: 14325 PH 2018-10-27 0956 DM4X          59  14     CT1BXT        59  14
QSO: 14325 PH 2018-10-27 0958 DM4X          59  14     EW1D          59  16
QSO: 14325 PH 2018-10-27 0959 DM4X          59  14     JL1CWS        59  25
QSO: 14325 PH 2018-10-27 0959 DM4X          59  14     JA7BEW        59  25
QSO: 14325 PH 2018-10-27 0959 DM4X          59  14     PY2MP         59  11
QSO: 14325 PH 2018-10-27 1000 DM4X          59  14     UA9ZZ         59  18
QSO: 14325 PH 2018-10-27 1001 DM4X          59  14     JE1LFX        59  25
QSO: 14325 PH 2018-10-27 1002 DM4X          59  14     JM3UGA        59  25
QSO: 14325 PH 2018-10-27 1002 DM4X          59  14     LC6C          59  14
QSO: 14325 PH 2018-10-27 1004 DM4X          59  14     EA1YW         59  14
QSO: 14325 PH 2018-10-27 1004 DM4X          59  14     JJ0JML        59  25
QSO: 14325 PH 2018-10-27 1004 DM4X          59  14     UT1S          59  16
QSO: 14325 PH 2018-10-27 1006 DM4X          59  14     EA1SA         59  14
QSO: 14325 PH 2018-10-27 1007 DM4X          59  14     UA3OQ         59  16
QSO: 21290 PH 2018-10-27 1008 DM4X          59  14     HZ1HZ         59  21
QSO: 14325 PH 2018-10-27 1009 DM4X          59  14     EE1B          59  14
QSO: 14325 PH 2018-10-27 1010 DM4X          59  14     EI4GNB        59  14
QSO: 14325 PH 2018-10-27 1011 DM4X          59  14     LB1LG         59  14
QSO: 21275 PH 2018-10-27 1013 DM4X          59  14     CN3A          59  33
QSO: 14325 PH 2018-10-27 1014 DM4X          59  14     JW5E          59  40
QSO: 14325 PH 2018-10-27 1014 DM4X          59  14     EW2WW         59  16
QSO: 21229 PH 2018-10-27 1015 DM4X          59  14     D4C           59  35
QSO: 14325 PH 2018-10-27 1016 DM4X          59  14     JA7VEI        59  25
QSO: 21163 PH 2018-10-27 1017 DM4X          59  14     CQ3W          59  33
QSO: 14325 PH 2018-10-27 1017 DM4X          59  14     SO5L          59  15
QSO: 14325 PH 2018-10-27 1018 DM4X          59  14     EW8AX         59  16
QSO: 28460 PH 2018-10-27 1021 DM4X          59  14     IZ8FFA        59  15
QSO: 28477 PH 2018-10-27 1022 DM4X          59  14     IG9/I2ADN     59  33
QSO: 28451 PH 2018-10-27 1024 DM4X          59  14     IT9ZTX        59  15
QSO: 14286 PH 2018-10-27 1026 DM4X          59  14     YL2SM         59  15
QSO: 14118 PH 2018-10-27 1029 DM4X          59  14     8P5A          59  08
QSO: 14140 PH 2018-10-27 1030 DM4X          59  14     VY2ZM         59  05
QSO: 14194 PH 2018-10-27 1030 DM4X          59  14     GS7V          59  14
QSO: 14183 PH 2018-10-27 1038 DM4X          59  14     EA5ON         59  14
QSO: 14178 PH 2018-10-27 1038 DM4X          59  14     UV5U          59  16
QSO: 14130 PH 2018-10-27 1040 DM4X          59  14     TF2R          59  40
QSO: 14153 PH 2018-10-27 1041 DM4X          59  14     W2RE          59  05
QSO: 14270 PH 2018-10-27 1043 DM4X          59  14     IO9R          59  15
QSO: 14345 PH 2018-10-27 1044 DM4X          59  14     V26B          59  08
QSO: 14341 PH 2018-10-27 1044 DM4X          59  14     LY7Z          59  15
QSO: 14338 PH 2018-10-27 1044 DM4X          59  14     ED1T          59  14
QSO: 14333 PH 2018-10-27 1046 DM4X          59  14     SY1AEA        59  20
QSO: 14333 PH 2018-10-27 1047 DM4X          59  14     SV3RPQ        59  20
QSO: 14333 PH 2018-10-27 1050 DM4X          59  14     YT1XX         59  15
QSO: 14333 PH 2018-10-27 1050 DM4X          59  14     MI0AYR        59  14
QSO: 21251 PH 2018-10-27 1050 DM4X          59  14     FR4QT         59  39
QSO: 14333 PH 2018-10-27 1052 DM4X          59  14     UR6GWZ        59  16
QSO: 21363 PH 2018-10-27 1053 DM4X          59  14     CR2L          59  14
QSO: 14333 PH 2018-10-27 1054 DM4X          59  14     ON4DN         59  14
QSO: 21426 PH 2018-10-27 1054 DM4X          59  14     IS0NHT        59  15
QSO: 14333 PH 2018-10-27 1055 DM4X          59  14     OH5BM         59  15
QSO: 21430 PH 2018-10-27 1055 DM4X          59  14     ZX2B          59  11
QSO: 21411 PH 2018-10-27 1056 DM4X          59  14     PY2KJ         59  11
QSO: 14333 PH 2018-10-27 1056 DM4X          59  14     SE4E          59  14
QSO: 21402 PH 2018-10-27 1057 DM4X          59  14     V26B          59  08
QSO: 14333 PH 2018-10-27 1058 DM4X          59  14     ON3VS         59  14
QSO: 14333 PH 2018-10-27 1059 DM4X          59  14     RZ9WU         59  16
QSO: 14333 PH 2018-10-27 1059 DM4X          59  14     RZ9AD         59  17
QSO: 14333 PH 2018-10-27 1100 DM4X          59  14     PG2AA         59  14
QSO: 14333 PH 2018-10-27 1100 DM4X          59  14     AA1K          59  05
QSO: 14333 PH 2018-10-27 1100 DM4X          59  14     UT3RS         59  16
QSO: 21346 PH 2018-10-27 1101 DM4X          59  14     OK5Z          59  15
QSO: 21342 PH 2018-10-27 1101 DM4X          59  14     9A7A          59  15
QSO: 21286 PH 2018-10-27 1104 DM4X          59  14     ED8W          59  33
QSO: 14333 PH 2018-10-27 1104 DM4X          59  14     G4ATH         59  14
QSO: 14333 PH 2018-10-27 1105 DM4X          59  14     UA4M          59  16
QSO: 14333 PH 2018-10-27 1105 DM4X          59  14     BD7DT         59  24
QSO: 14333 PH 2018-10-27 1105 DM4X          59  14     UN7ZAF        59  17
QSO: 14333 PH 2018-10-27 1105 DM4X          59  14     HG4F          59  15
QSO: 14333 PH 2018-10-27 1106 DM4X          59  14     N5DX          59  05
QSO: 14333 PH 2018-10-27 1107 DM4X          59  14     JH1EAQ        59  25
QSO: 14333 PH 2018-10-27 1107 DM4X          59  14     C4A           59  20
QSO: 14333 PH 2018-10-27 1107 DM4X          59  14     BG4UQX        59  24
QSO: 14333 PH 2018-10-27 1108 DM4X          59  14     ES1KDR        59  15
QSO: 14333 PH 2018-10-27 1108 DM4X          59  14     UC6K          59  16
QSO: 14333 PH 2018-10-27 1108 DM4X          59  14     RA3DJA        59  16
QSO: 14333 PH 2018-10-27 1108 DM4X          59  14     UZ7M          59  16
QSO: 14333 PH 2018-10-27 1109 DM4X          59  14     HF100I        59  15
QSO: 14333 PH 2018-10-27 1109 DM4X          59  14     K1TTT         59  05
QSO: 14333 PH 2018-10-27 1110 DM4X          59  14     RW9TP         59  16
QSO: 14333 PH 2018-10-27 1110 DM4X          59  14     JA6BDB        59  25
QSO: 14333 PH 2018-10-27 1110 DM4X          59  14     BA7QT         59  24
QSO: 14333 PH 2018-10-27 1110 DM4X          59  14     BA4DL         59  24
QSO: 14333 PH 2018-10-27 1111 DM4X          59  14     JH1APK        59  25
QSO: 14333 PH 2018-10-27 1111 DM4X          59  14     RC7LK         59  16
QSO: 14333 PH 2018-10-27 1112 DM4X          59  14     BA3MM         59  24
QSO: 14333 PH 2018-10-27 1112 DM4X          59  14     OH7HM         59  15
QSO: 14333 PH 2018-10-27 1113 DM4X          59  14     RU5A          59  16
QSO: 14333 PH 2018-10-27 1113 DM4X          59  14     BD3QT         59  24
QSO: 14333 PH 2018-10-27 1114 DM4X          59  14     BA3MC         59  24
QSO: 21179 PH 2018-10-27 1116 DM4X          59  14     GI4VHO        59  14
QSO: 21311 PH 2018-10-27 1118 DM4X          59  14     YU5R          59  15
QSO: 14333 PH 2018-10-27 1119 DM4X          59  14     UZ2I          59  16
QSO: 14333 PH 2018-10-27 1120 DM4X          59  14     DL0ZZ         59  14
QSO: 14333 PH 2018-10-27 1120 DM4X          59  14     DL4JLM        59  14
QSO: 14333 PH 2018-10-27 1121 DM4X          59  14     VE9CB         59  05
QSO: 14333 PH 2018-10-27 1121 DM4X          59  14     US5AT         59  16
QSO: 14333 PH 2018-10-27 1122 DM4X          59  14     ED1S          59  14
QSO: 14333 PH 2018-10-27 1122 DM4X          59  14     YP8W          59  20
QSO: 14333 PH 2018-10-27 1122 DM4X          59  14     UT5UN         59  16
QSO: 14333 PH 2018-10-27 1123 DM4X          59  14     ZL2X          59  32
QSO: 14333 PH 2018-10-27 1123 DM4X          59  14     W2GDJ         59  05
QSO: 14333 PH 2018-10-27 1124 DM4X          59  14     RL9I          59  18
QSO: 14333 PH 2018-10-27 1124 DM4X          59  14     A65CR         59  21
QSO: 14333 PH 2018-10-27 1125 DM4X          59  14     N1MM          59  05
QSO: 14333 PH 2018-10-27 1126 DM4X          59  14     RC9X          59  17
QSO: 14333 PH 2018-10-27 1126 DM4X          59  14     RC9J          59  17
QSO: 14333 PH 2018-10-27 1126 DM4X          59  14     RD1AH         59  16
QSO: 14333 PH 2018-10-27 1127 DM4X          59  14     W1WEF         59  05
QSO: 14333 PH 2018-10-27 1127 DM4X          59  14     PA6AA         59  14
QSO: 14333 PH 2018-10-27 1127 DM4X          59  14     RN3YA         59  16
QSO: 14333 PH 2018-10-27 1128 DM4X          59  14     K8MFO         59  04
QSO: 14333 PH 2018-10-27 1131 DM4X          59  14     N6AR          59  05
QSO: 14333 PH 2018-10-27 1131 DM4X          59  14     PE2K          59  14
QSO: 14333 PH 2018-10-27 1132 DM4X          59  14     UY7MM         59  16
QSO: 14333 PH 2018-10-27 1132 DM4X          59  14     GJ0KYZ        59  14
QSO: 14333 PH 2018-10-27 1133 DM4X          59  14     R1BBL         59  16
QSO: 14333 PH 2018-10-27 1133 DM4X          59  14     KA2LIM        59  05
QSO: 14333 PH 2018-10-27 1133 DM4X          59  14     SV3IRG        59  20
QSO: 14333 PH 2018-10-27 1134 DM4X          59  14     WW1WW         59  05
QSO: 14333 PH 2018-10-27 1135 DM4X          59  14     WP4I          59  08
QSO: 14333 PH 2018-10-27 1136 DM4X          59  14     NN3Q          59  05
QSO: 14333 PH 2018-10-27 1138 DM4X          59  14     EA5IDR        59  14
QSO: 14333 PH 2018-10-27 1138 DM4X          59  14     KA1ZD         59  05
QSO: 14333 PH 2018-10-27 1139 DM4X          59  14     KA2RQR        59  05
QSO: 14333 PH 2018-10-27 1139 DM4X          59  14     KM4SII        59  05
QSO: 14333 PH 2018-10-27 1140 DM4X          59  14     WB9Z          59  04
QSO: 14333 PH 2018-10-27 1140 DM4X          59  14     W3EA          59  05
QSO: 14333 PH 2018-10-27 1140 DM4X          59  14     N3TTT         59  05
QSO: 14333 PH 2018-10-27 1140 DM4X          59  14     LZ5B          59  20
QSO: 14333 PH 2018-10-27 1140 DM4X          59  14     DJ8KW         59  14
QSO: 14333 PH 2018-10-27 1141 DM4X          59  14     IT9FRD        59  15
QSO: 14333 PH 2018-10-27 1142 DM4X          59  14     M0MCV         59  14
QSO: 14333 PH 2018-10-27 1142 DM4X          59  14     PA3CVJ        59  14
QSO: 14333 PH 2018-10-27 1143 DM4X          59  14     N3LPJ         59  05
QSO: 14333 PH 2018-10-27 1143 DM4X          59  14     SI3A          59  14
QSO: 14333 PH 2018-10-27 1143 DM4X          59  14     K3MD          59  05
QSO: 14333 PH 2018-10-27 1143 DM4X          59  14     K3LR          59  05
QSO: 14333 PH 2018-10-27 1143 DM4X          59  14     W3FV          59  05
QSO: 14333 PH 2018-10-27 1144 DM4X          59  14     KB1EFS        59  05
QSO: 14333 PH 2018-10-27 1144 DM4X          59  14     NR3X          59  05
QSO: 14333 PH 2018-10-27 1144 DM4X          59  14     K3PP          59  05
QSO: 14333 PH 2018-10-27 1144 DM4X          59  14     AB3CX         59  05
QSO: 14333 PH 2018-10-27 1145 DM4X          59  14     AB1XX         59  05
QSO: 14333 PH 2018-10-27 1145 DM4X          59  14     WA2FZB        59  05
QSO: 14333 PH 2018-10-27 1145 DM4X          59  14     G4HCC         59  14
QSO: 14333 PH 2018-10-27 1146 DM4X          59  14     EC1DJ         59  14
QSO: 14333 PH 2018-10-27 1146 DM4X          59  14     DF2RG         59  14
QSO: 14333 PH 2018-10-27 1147 DM4X          59  14     LZ3SD         59  20
QSO: 14333 PH 2018-10-27 1147 DM4X          59  14     OH3KX         59  15
QSO: 14333 PH 2018-10-27 1147 DM4X          59  14     N1DG          59  05
QSO: 14333 PH 2018-10-27 1148 DM4X          59  14     PH0AS         59  14
QSO: 14333 PH 2018-10-27 1149 DM4X          59  14     LA6ZP         59  14
QSO: 14333 PH 2018-10-27 1149 DM4X          59  14     W1NT          59  05
QSO: 14333 PH 2018-10-27 1150 DM4X          59  14     N8BJQ         59  04
QSO: 14333 PH 2018-10-27 1150 DM4X          59  14     KU2M          59  05
QSO: 14333 PH 2018-10-27 1150 DM4X          59  14     W2RD          59  05
QSO: 14333 PH 2018-10-27 1150 DM4X          59  14     PA3AAV        59  14
QSO: 14333 PH 2018-10-27 1151 DM4X          59  14     W2TV          59  05
QSO: 14333 PH 2018-10-27 1152 DM4X          59  14     SV2AIU        59  20
QSO: 14333 PH 2018-10-27 1152 DM4X          59  14     KW3Z          59  05
QSO: 14333 PH 2018-10-27 1152 DM4X          59  14     K1KP          59  05
QSO: 14333 PH 2018-10-27 1153 DM4X          59  14     M0TWB         59  14
QSO: 14333 PH 2018-10-27 1153 DM4X          59  14     K4BAI         59  05
QSO: 14333 PH 2018-10-27 1153 DM4X          59  14     N2WK          59  05
QSO: 14333 PH 2018-10-27 1154 DM4X          59  14     TA2MN         59  20
QSO: 14333 PH 2018-10-27 1154 DM4X          59  14     OH8GET        59  15
QSO: 14333 PH 2018-10-27 1154 DM4X          59  14     SB7W          59  14
QSO: 14333 PH 2018-10-27 1154 DM4X          59  14     PE2HG         59  14
QSO: 14333 PH 2018-10-27 1155 DM4X          59  14     CT7AQS        59  14
QSO: 14333 PH 2018-10-27 1155 DM4X          59  14     N8II          59  05
QSO: 14333 PH 2018-10-27 1155 DM4X          59  14     SM3PZG        59  14
QSO: 14333 PH 2018-10-27 1157 DM4X          59  14     GM0V          59  14
QSO: 14333 PH 2018-10-27 1157 DM4X          59  14     KE3GK         59  05
QSO: 14333 PH 2018-10-27 1158 DM4X          59  14     K1IX          59  05
QSO: 14333 PH 2018-10-27 1158 DM4X          59  14     W4ZAO         59  05
QSO: 14333 PH 2018-10-27 1159 DM4X          59  14     ON4MW         59  14
QSO: 14333 PH 2018-10-27 1159 DM4X          59  14     WA4WR         59  05
QSO: 14333 PH 2018-10-27 1200 DM4X          59  14     VA3DF         59  04
QSO: 14333 PH 2018-10-27 1200 DM4X          59  14     W1OO          59  05
QSO: 14333 PH 2018-10-27 1200 DM4X          59  14     LZ5QZ         59  20
QSO: 14333 PH 2018-10-27 1200 DM4X          59  14     KK4ADQ        59  05
QSO: 14333 PH 2018-10-27 1201 DM4X          59  14     K4RO          59  04
QSO: 14333 PH 2018-10-27 1201 DM4X          59  14     K1YWW         59  05
QSO: 14338 PH 2018-10-27 1204 DM4X          59  14     CR2L          59  14
QSO: 14292 PH 2018-10-27 1204 DM4X          59  14     P40T          59  09
QSO: 14278 PH 2018-10-27 1206 DM4X          59  14     PZ5K          59  09
QSO: 14243 PH 2018-10-27 1206 DM4X          59  14     C37NL         59  14
QSO: 14327 PH 2018-10-27 1207 DM4X          59  14     LX7I          59  14
QSO: 14281 PH 2018-10-27 1208 DM4X          59  14     E7DX          59  15
QSO: 14283 PH 2018-10-27 1208 DM4X          59  14     J68GD         59  08
QSO: 14168 PH 2018-10-27 1210 DM4X          59  14     KP2M          59  08
QSO: 14115 PH 2018-10-27 1211 DM4X          59  14     PJ4G          59  09
QSO: 14111 PH 2018-10-27 1211 DM4X          59  14     ZF9CW         59  08
QSO: 14124 PH 2018-10-27 1211 DM4X          59  14     CF3A          59  04
QSO: 14144 PH 2018-10-27 1212 DM4X          59  14     VP2MDG        59  08
QSO: 14170 PH 2018-10-27 1212 DM4X          59  14     KC1XX         59  05
QSO: 14172 PH 2018-10-27 1213 DM4X          59  14     K5ZD          59  05
QSO: 14166 PH 2018-10-27 1213 DM4X          59  14     K1LZ          59  05
QSO: 14163 PH 2018-10-27 1213 DM4X          59  14     W1NA          59  05
QSO: 14146 PH 2018-10-27 1213 DM4X          59  14     ZF1A          59  08
QSO: 21152 PH 2018-10-27 1216 DM4X          59  14     8P5A          59  08
QSO: 21175 PH 2018-10-27 1216 DM4X          59  14     PJ4G          59  09
QSO: 21201 PH 2018-10-27 1217 DM4X          59  14     CN2CO         59  33
QSO: 21249 PH 2018-10-27 1218 DM4X          59  14     TF2R          59  40
QSO: 21283 PH 2018-10-27 1219 DM4X          59  14     9Y4D          59  09
QSO: 21315 PH 2018-10-27 1222 DM4X          59  14     ET3AA         59  37
QSO: 21397 PH 2018-10-27 1223 DM4X          59  14     KP2M          59  08
QSO: 21239 PH 2018-10-27 1225 DM4X          59  14     YP0C          59  20
QSO: 21210 PH 2018-10-27 1227 DM4X          59  14     PZ5K          59  09
QSO: 21168 PH 2018-10-27 1228 DM4X          59  14     SU9JG         59  34
QSO: 21279 PH 2018-10-27 1229 DM4X          59  14     FY5KE         59  09
QSO: 21380 PH 2018-10-27 1234 DM4X          59  14     ZF1A          59  08
QSO: 21391 PH 2018-10-27 1234 DM4X          59  14     M6T           59  14
QSO: 21365 PH 2018-10-27 1235 DM4X          59  14     OE5T          59  15
QSO: 21355 PH 2018-10-27 1235 DM4X          59  14     YW4D          59  09
QSO: 21348 PH 2018-10-27 1236 DM4X          59  14     HK3TK         59  09
QSO: 21340 PH 2018-10-27 1236 DM4X          59  14     J42L          59  20
QSO: 21186 PH 2018-10-27 1238 DM4X          59  14     ED1R          59  14
QSO: 21154 PH 2018-10-27 1238 DM4X          59  14     CM2XN         59  08
QSO: 21385 PH 2018-10-27 1239 DM4X          59  14     S50W          59  15
QSO: 14271 PH 2018-10-27 1240 DM4X          59  14     FY5KE         59  09
QSO: 14108 PH 2018-10-27 1241 DM4X          59  14     MW9W          59  14
QSO: 14117 PH 2018-10-27 1241 DM4X          59  14     VC3M          59  04
QSO: 14173 PH 2018-10-27 1242 DM4X          59  14     N2MM          59  05
