START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: 4Z5LY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1438392
NAME: Andrey Ponomaryov
OPERATORS: 4Z5LY
CLUB: Ukrainian Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7074 PH 2018-10-27 0004 4Z5LY         59  20     EV1R          59  16
QSO: 21170 PH 2018-10-27 0742 4Z5LY         59  20     DD5ZZ         59  14
QSO: 21170 PH 2018-10-27 0742 4Z5LY         59  20     RA3XM         59  16
QSO: 21170 PH 2018-10-27 0743 4Z5LY         59  20     RW0A          59  18
QSO: 21170 PH 2018-10-27 0744 4Z5LY         59  20     IV3ARJ        59  15
QSO: 21170 PH 2018-10-27 0744 4Z5LY         59  20     F8KGH         59  14
QSO: 21170 PH 2018-10-27 0744 4Z5LY         59  20     OG6N          59  15
QSO: 21170 PH 2018-10-27 0745 4Z5LY         59  20     R8UT          59  18
QSO: 21170 PH 2018-10-27 0745 4Z5LY         59  20     S50C          59  15
QSO: 21170 PH 2018-10-27 0746 4Z5LY         59  20     OM1AVL        59  15
QSO: 21170 PH 2018-10-27 0746 4Z5LY         59  20     I0LYO         59  15
QSO: 21170 PH 2018-10-27 0746 4Z5LY         59  20     S50W          59  15
QSO: 21170 PH 2018-10-27 0747 4Z5LY         59  20     RM1F          59  16
QSO: 21170 PH 2018-10-27 0747 4Z5LY         59  20     LY2NY         59  15
QSO: 21170 PH 2018-10-27 0747 4Z5LY         59  20     IZ3NYG        59  15
QSO: 21170 PH 2018-10-27 0747 4Z5LY         59  20     R4FCJ         59  16
QSO: 21170 PH 2018-10-27 0748 4Z5LY         59  20     YL2NK         59  15
QSO: 21170 PH 2018-10-27 0748 4Z5LY         59  20     R2AL          59  16
QSO: 21170 PH 2018-10-27 0749 4Z5LY         59  20     IW2ENA        59  15
QSO: 21170 PH 2018-10-27 0749 4Z5LY         59  20     DL1NKS        59  14
QSO: 21170 PH 2018-10-27 0749 4Z5LY         59  20     IK2OLJ        59  15
QSO: 21170 PH 2018-10-27 0749 4Z5LY         59  20     S52BT         59  15
QSO: 21170 PH 2018-10-27 0750 4Z5LY         59  20     DF6PB         59  14
QSO: 21170 PH 2018-10-27 0750 4Z5LY         59  20     IK2QLX        59  15
QSO: 21170 PH 2018-10-27 0751 4Z5LY         59  20     DO1CS         59  14
QSO: 21170 PH 2018-10-27 0751 4Z5LY         59  20     IT9ZVL        59  15
QSO: 21170 PH 2018-10-27 0752 4Z5LY         59  20     LY2BKT        59  15
QSO: 28475 PH 2018-10-27 0800 4Z5LY         59  20     A44A          59  21
QSO: 14128 PH 2018-10-27 0804 4Z5LY         59  20     DJ3JD         59  14
QSO: 14128 PH 2018-10-27 0804 4Z5LY         59  20     F5JU          59  14
QSO: 14128 PH 2018-10-27 0805 4Z5LY         59  20     UN6LN         59  17
QSO: 14128 PH 2018-10-27 0806 4Z5LY         59  20     UR5NLA        59  16
QSO: 14128 PH 2018-10-27 0806 4Z5LY         59  20     UX3HA         59  16
QSO: 14128 PH 2018-10-27 0807 4Z5LY         59  20     EW8G          59  16
QSO: 14128 PH 2018-10-27 0807 4Z5LY         59  20     R4AC          59  16
QSO: 14128 PH 2018-10-27 0807 4Z5LY         59  20     TA2OLC        59  20
QSO: 14128 PH 2018-10-27 0808 4Z5LY         59  20     DL5ASK        59  14
QSO: 14128 PH 2018-10-27 0808 4Z5LY         59  20     LA2QJA        59  14
QSO: 14128 PH 2018-10-27 0809 4Z5LY         59  20     ER3CT         59  16
QSO: 14128 PH 2018-10-27 0809 4Z5LY         59  20     OH5Z          59  15
QSO: 14128 PH 2018-10-27 0809 4Z5LY         59  20     HB0A          59  14
QSO: 14128 PH 2018-10-27 0810 4Z5LY         59  20     YT1X          59  15
QSO: 14128 PH 2018-10-27 0810 4Z5LY         59  20     PA5KT         59  14
QSO: 14128 PH 2018-10-27 0810 4Z5LY         59  20     OE5CWO/P      59  15
QSO: 14128 PH 2018-10-27 0811 4Z5LY         59  20     UA3VFS        59  16
QSO: 14128 PH 2018-10-27 0811 4Z5LY         59  20     TM5L          59  14
QSO: 14128 PH 2018-10-27 0811 4Z5LY         59  20     US7IA         59  16
QSO: 14128 PH 2018-10-27 0811 4Z5LY         59  20     SV1RMB        59  20
QSO: 14128 PH 2018-10-27 0812 4Z5LY         59  20     OM4Q          59  15
QSO: 14128 PH 2018-10-27 0812 4Z5LY         59  20     OK1TD         59  15
QSO: 14128 PH 2018-10-27 0812 4Z5LY         59  20     EW1TZ         59  16
QSO: 14128 PH 2018-10-27 0812 4Z5LY         59  20     R9CD          59  17
QSO: 14128 PH 2018-10-27 0812 4Z5LY         59  20     UR6GWZ        59  16
QSO: 14128 PH 2018-10-27 0813 4Z5LY         59  20     ON4AT         59  14
QSO: 14128 PH 2018-10-27 0813 4Z5LY         59  20     EE7R          59  14
QSO: 14128 PH 2018-10-27 0814 4Z5LY         59  20     HA7PO         59  15
QSO: 14128 PH 2018-10-27 0814 4Z5LY         59  20     UC5D          59  16
QSO: 14128 PH 2018-10-27 0814 4Z5LY         59  20     SM6FZO        59  14
QSO: 14128 PH 2018-10-27 0815 4Z5LY         59  20     ED7R          59  14
QSO: 14128 PH 2018-10-27 0815 4Z5LY         59  20     GM2T          59  14
QSO: 14128 PH 2018-10-27 0815 4Z5LY         59  20     EA3EO         59  14
QSO: 14128 PH 2018-10-27 0815 4Z5LY         59  20     UC6K          59  16
QSO: 14128 PH 2018-10-27 0816 4Z5LY         59  20     UR4MS         59  16
QSO: 14128 PH 2018-10-27 0816 4Z5LY         59  20     F6GWV         59  14
QSO: 14128 PH 2018-10-27 0816 4Z5LY         59  20     R6KY          59  16
QSO: 14128 PH 2018-10-27 0816 4Z5LY         59  20     DH4PSG        59  14
QSO: 14128 PH 2018-10-27 0817 4Z5LY         59  20     YO5BRE        59  20
QSO: 14128 PH 2018-10-27 0817 4Z5LY         59  20     SV6JHA        59  20
QSO: 14128 PH 2018-10-27 0818 4Z5LY         59  20     DF1LON        59  14
QSO: 14128 PH 2018-10-27 0819 4Z5LY         59  20     SP3A          59  15
QSO: 14128 PH 2018-10-27 0819 4Z5LY         59  20     YO9CWY        59  20
QSO: 14128 PH 2018-10-27 0820 4Z5LY         59  20     R9WDV         59  16
QSO: 14128 PH 2018-10-27 0820 4Z5LY         59  20     DQ5M          59  14
QSO: 14128 PH 2018-10-27 0821 4Z5LY         59  20     TA2RD         59  20
QSO: 14128 PH 2018-10-27 0821 4Z5LY         59  20     OH6ECM        59  15
QSO: 14128 PH 2018-10-27 0822 4Z5LY         59  20     HA7VK         59  15
QSO: 14128 PH 2018-10-27 0822 4Z5LY         59  20     F1ADG         59  14
QSO: 14128 PH 2018-10-27 0822 4Z5LY         59  20     YT1RK         59  15
QSO: 14128 PH 2018-10-27 0823 4Z5LY         59  20     DJ5AN         59  14
QSO: 14128 PH 2018-10-27 0824 4Z5LY         59  20     YO8BDW        59  20
QSO: 14128 PH 2018-10-27 0824 4Z5LY         59  20     UW8SM         59  16
QSO: 14128 PH 2018-10-27 0824 4Z5LY         59  20     RA4W          59  16
QSO: 14128 PH 2018-10-27 0825 4Z5LY         59  20     YO3RU         59  20
QSO: 14128 PH 2018-10-27 0825 4Z5LY         59  20     UR3QTN        59  16
QSO: 14128 PH 2018-10-27 0825 4Z5LY         59  20     DK7TX         59  14
QSO: 14128 PH 2018-10-27 0826 4Z5LY         59  20     RW3AI         59  16
QSO: 21168 PH 2018-10-27 0827 4Z5LY         59  20     PA2PKZ        59  14
QSO: 21168 PH 2018-10-27 0828 4Z5LY         59  20     UA4CNJ        59  16
QSO: 21168 PH 2018-10-27 0828 4Z5LY         59  20     OK1DPU        59  15
QSO: 21168 PH 2018-10-27 0828 4Z5LY         59  20     OH2BEN        59  15
QSO: 21168 PH 2018-10-27 0829 4Z5LY         59  20     DF9VJ         59  14
QSO: 21168 PH 2018-10-27 0830 4Z5LY         59  20     SM6FZO        59  14
QSO: 21168 PH 2018-10-27 0830 4Z5LY         59  20     DL6MDG        59  14
QSO: 21168 PH 2018-10-27 0830 4Z5LY         59  20     DJ8QP         59  14
QSO: 21168 PH 2018-10-27 0830 4Z5LY         59  20     YQ6A          59  20
QSO: 21168 PH 2018-10-27 0831 4Z5LY         59  20     DO8BKF        59  14
QSO: 21168 PH 2018-10-27 0831 4Z5LY         59  20     TM3Z          59  14
QSO: 21168 PH 2018-10-27 0831 4Z5LY         59  20     U1BA          59  16
QSO: 21168 PH 2018-10-27 0832 4Z5LY         59  20     R2FBK         59  15
QSO: 21168 PH 2018-10-27 0832 4Z5LY         59  20     SP1MWN        59  15
QSO: 21168 PH 2018-10-27 0832 4Z5LY         59  20     HB9BWE        59  14
QSO: 21168 PH 2018-10-27 0833 4Z5LY         59  20     3Z100M        59  15
QSO: 21168 PH 2018-10-27 0833 4Z5LY         59  20     OE5T          59  15
QSO: 21168 PH 2018-10-27 0834 4Z5LY         59  20     VU2ZMK        59  22
QSO: 21168 PH 2018-10-27 0834 4Z5LY         59  20     OK1AY         59  15
QSO: 21168 PH 2018-10-27 0834 4Z5LY         59  20     DL7ON         59  14
QSO: 21168 PH 2018-10-27 0834 4Z5LY         59  20     OK2BUT        59  15
QSO: 21168 PH 2018-10-27 0834 4Z5LY         59  20     OH5BQ         59  15
QSO: 21168 PH 2018-10-27 0835 4Z5LY         59  20     DO1MPR        59  14
QSO: 21168 PH 2018-10-27 0835 4Z5LY         59  20     IK2TYL        59  15
QSO: 21168 PH 2018-10-27 0835 4Z5LY         59  20     R9AB          59  17
QSO: 21168 PH 2018-10-27 0836 4Z5LY         59  20     UA3BL         59  16
QSO: 21168 PH 2018-10-27 0836 4Z5LY         59  20     OK2KOJ        59  15
QSO: 21168 PH 2018-10-27 0837 4Z5LY         59  20     YB2GV         59  28
QSO: 21168 PH 2018-10-27 0837 4Z5LY         59  20     F8ATM         59  14
QSO: 21168 PH 2018-10-27 0837 4Z5LY         59  20     DL1WA         59  14
QSO: 21168 PH 2018-10-27 0838 4Z5LY         59  20     OK1DVA        59  15
QSO: 21167 PH 2018-10-27 0845 4Z5LY         59  20     DL2LI         59  14
QSO: 21167 PH 2018-10-27 0845 4Z5LY         59  20     DA2X          59  14
QSO: 21167 PH 2018-10-27 0845 4Z5LY         59  20     R2AD          59  16
QSO: 21167 PH 2018-10-27 0846 4Z5LY         59  20     IK5IFH        59  15
QSO: 21167 PH 2018-10-27 0846 4Z5LY         59  20     UA9R          59  17
QSO: 21167 PH 2018-10-27 0847 4Z5LY         59  20     ON9COP        59  14
QSO: 21167 PH 2018-10-27 0849 4Z5LY         59  20     R3AP          59  16
QSO: 21167 PH 2018-10-27 0849 4Z5LY         59  20     UB3ARX        59  16
QSO: 21167 PH 2018-10-27 0850 4Z5LY         59  20     RK4W          59  16
QSO: 21167 PH 2018-10-27 0850 4Z5LY         59  20     OH5NZ         59  15
QSO: 21167 PH 2018-10-27 0852 4Z5LY         59  20     UV3QF         59  16
QSO: 21167 PH 2018-10-27 0852 4Z5LY         59  20     UA1CUR        59  16
QSO: 21167 PH 2018-10-27 0852 4Z5LY         59  20     UA4WGM        59  16
QSO: 21167 PH 2018-10-27 0853 4Z5LY         59  20     S53EA         59  15
QSO: 21167 PH 2018-10-27 0853 4Z5LY         59  20     RW3DU         59  16
QSO: 21167 PH 2018-10-27 0853 4Z5LY         59  20     RN4HAB        59  16
QSO: 21167 PH 2018-10-27 0854 4Z5LY         59  20     S56WYB        59  15
QSO: 21167 PH 2018-10-27 0854 4Z5LY         59  20     OH5ZZ         59  15
QSO: 21167 PH 2018-10-27 0854 4Z5LY         59  20     ES6RMR        59  15
QSO: 21167 PH 2018-10-27 0856 4Z5LY         59  20     LY2RJ         59  15
QSO: 21167 PH 2018-10-27 0857 4Z5LY         59  20     LX/G1TPA      59  14
QSO: 21167 PH 2018-10-27 0857 4Z5LY         59  20     RT4H          59  16
QSO: 21167 PH 2018-10-27 0858 4Z5LY         59  20     LY4MA         59  15
QSO: 21167 PH 2018-10-27 0859 4Z5LY         59  20     IK5EKL        59  15
QSO: 21167 PH 2018-10-27 0900 4Z5LY         59  20     RN3TT         59  16
QSO: 21167 PH 2018-10-27 0901 4Z5LY         59  20     OH2DHZ        59  15
QSO: 21167 PH 2018-10-27 0901 4Z5LY         59  20     IU4HMY        59  15
QSO: 21167 PH 2018-10-27 0901 4Z5LY         59  20     SO5L          59  15
QSO: 21167 PH 2018-10-27 0902 4Z5LY         59  20     OH6NEQ        59  15
QSO: 21167 PH 2018-10-27 0903 4Z5LY         59  20     DR2P          59  14
QSO: 21167 PH 2018-10-27 0903 4Z5LY         59  20     SP5AUY        59  15
QSO: 21167 PH 2018-10-27 0903 4Z5LY         59  20     ON3ND         59  14
QSO: 21167 PH 2018-10-27 0904 4Z5LY         59  20     9A2R          59  15
QSO: 21167 PH 2018-10-27 0904 4Z5LY         59  20     DL8LBY        59  14
QSO: 21167 PH 2018-10-27 0905 4Z5LY         59  20     RX9CCJ        59  17
QSO: 21167 PH 2018-10-27 0905 4Z5LY         59  20     ES1CN         59  15
QSO: 21167 PH 2018-10-27 0906 4Z5LY         59  20     LY2SA         59  15
QSO: 21167 PH 2018-10-27 0906 4Z5LY         59  20     IK4ZIF        59  15
QSO: 14103 PH 2018-10-27 0911 4Z5LY         59  20     IZ1ANK        59  15
QSO: 14125 PH 2018-10-27 0911 4Z5LY         59  20     A73A          59  21
QSO: 14134 PH 2018-10-27 0912 4Z5LY         59  20     SZ3P          59  20
QSO: 14179 PH 2018-10-27 0913 4Z5LY         59  20     J42L          59  20
QSO: 14192 PH 2018-10-27 0915 4Z5LY         59  20     OG7T          59  15
QSO: 14203 PH 2018-10-27 0915 4Z5LY         59  20     SN7H          59  15
QSO: 14204 PH 2018-10-27 0916 4Z5LY         59  20     IK4LZH        59  15
QSO: 14210 PH 2018-10-27 0916 4Z5LY         59  20     LZ4AW         59  20
QSO: 14251 PH 2018-10-27 0920 4Z5LY         59  20     EA9KB         59  33
QSO: 14259 PH 2018-10-27 0920 4Z5LY         59  20     OG73X         59  15
QSO: 14217 PH 2018-10-27 0922 4Z5LY         59  20     UA4S          59  16
QSO: 14163 PH 2018-10-27 0923 4Z5LY         59  20     SX2X          59  20
QSO: 14148 PH 2018-10-27 0932 4Z5LY         59  20     9A3XV         59  15
QSO: 14142 PH 2018-10-27 0932 4Z5LY         59  20     YO4NF         59  20
QSO: 14134 PH 2018-10-27 0934 4Z5LY         59  20     UT8IBU        59  16
QSO: 14134 PH 2018-10-27 0935 4Z5LY         59  20     SV4RNT        59  20
QSO: 21152 PH 2018-10-27 0938 4Z5LY         59  20     DK8AX         59  14
QSO: 21152 PH 2018-10-27 0938 4Z5LY         59  20     SP7C          59  15
QSO: 21152 PH 2018-10-27 0939 4Z5LY         59  20     YL2RJ         59  15
QSO: 21150 PH 2018-10-27 0939 4Z5LY         59  20     OK1OA         59  15
QSO: 21150 PH 2018-10-27 0940 4Z5LY         59  20     RO5F          59  16
QSO: 21150 PH 2018-10-27 0941 4Z5LY         59  20     RT2H          59  16
QSO: 21150 PH 2018-10-27 0941 4Z5LY         59  20     DP6A          59  14
QSO: 21150 PH 2018-10-27 0942 4Z5LY         59  20     SN5U          59  15
QSO: 21150 PH 2018-10-27 0942 4Z5LY         59  20     DH0MWH        59  14
QSO: 21150 PH 2018-10-27 0942 4Z5LY         59  20     OH1RX         59  15
QSO: 21150 PH 2018-10-27 0942 4Z5LY         59  20     ON6AT         59  14
QSO: 21150 PH 2018-10-27 0943 4Z5LY         59  20     OZ1IKY        59  14
QSO: 21150 PH 2018-10-27 0943 4Z5LY         59  20     DL1GKC        59  14
QSO: 21150 PH 2018-10-27 0943 4Z5LY         59  20     LY2AE         59  15
QSO: 21150 PH 2018-10-27 0943 4Z5LY         59  20     OZ0MJ         59  14
QSO: 21150 PH 2018-10-27 0944 4Z5LY         59  20     F5BBD         59  14
QSO: 21150 PH 2018-10-27 0944 4Z5LY         59  20     DM3SCK        59  14
QSO: 21150 PH 2018-10-27 0944 4Z5LY         59  20     II3E          59  15
QSO: 21150 PH 2018-10-27 0945 4Z5LY         59  20     DK2WU         59  14
QSO: 21150 PH 2018-10-27 0945 4Z5LY         59  20     OR1Z          59  14
QSO: 21150 PH 2018-10-27 0945 4Z5LY         59  20     OE5JSL        59  15
QSO: 21150 PH 2018-10-27 0945 4Z5LY         59  20     YL2QV         59  15
QSO: 21150 PH 2018-10-27 0946 4Z5LY         59  20     SP2AWJ        59  15
QSO: 21150 PH 2018-10-27 0947 4Z5LY         59  20     DL6ON         59  14
QSO: 21150 PH 2018-10-27 0947 4Z5LY         59  20     F6BGC         59  14
QSO: 21150 PH 2018-10-27 0947 4Z5LY         59  20     II2S          59  15
QSO: 21150 PH 2018-10-27 0948 4Z5LY         59  20     IZ3NVR        59  15
QSO: 21150 PH 2018-10-27 0948 4Z5LY         59  20     DO7ES         59  14
QSO: 21150 PH 2018-10-27 0948 4Z5LY         59  20     DL5RMH        59  14
QSO: 21150 PH 2018-10-27 0948 4Z5LY         59  20     PA7DN         59  14
QSO: 21150 PH 2018-10-27 0949 4Z5LY         59  20     OH6ECM        59  15
QSO: 21150 PH 2018-10-27 0949 4Z5LY         59  20     RW1CB         59  16
QSO: 21150 PH 2018-10-27 0949 4Z5LY         59  20     IK3SSJ        59  15
QSO: 21150 PH 2018-10-27 0949 4Z5LY         59  20     RZ5D          59  16
QSO: 21150 PH 2018-10-27 0950 4Z5LY         59  20     DJ5NJ         59  14
QSO: 21150 PH 2018-10-27 0950 4Z5LY         59  20     DM6DX         59  14
QSO: 21150 PH 2018-10-27 0951 4Z5LY         59  20     DF6YC         59  14
QSO: 21150 PH 2018-10-27 0951 4Z5LY         59  20     DK6CQ         59  14
QSO: 21150 PH 2018-10-27 0952 4Z5LY         59  20     SQ1GQT        59  15
QSO: 21150 PH 2018-10-27 0952 4Z5LY         59  20     DJ5AN         59  14
QSO: 21150 PH 2018-10-27 0953 4Z5LY         59  20     DL8QS         59  14
QSO: 21150 PH 2018-10-27 0953 4Z5LY         59  20     SP4DDS        59  15
QSO: 21150 PH 2018-10-27 0953 4Z5LY         59  20     HB9FLX        59  14
QSO: 21150 PH 2018-10-27 0953 4Z5LY         59  20     DR3W          59  14
QSO: 21150 PH 2018-10-27 0954 4Z5LY         59  20     IK5AUL        59  15
QSO: 21150 PH 2018-10-27 0954 4Z5LY         59  20     DL1M          59  14
QSO: 21150 PH 2018-10-27 0954 4Z5LY         59  20     RX3VF         59  16
QSO: 21150 PH 2018-10-27 0954 4Z5LY         59  20     PI4CC         59  14
QSO: 21150 PH 2018-10-27 0955 4Z5LY         59  20     SP7MC         59  15
QSO: 21150 PH 2018-10-27 0955 4Z5LY         59  20     DL2VM         59  14
QSO: 21150 PH 2018-10-27 0955 4Z5LY         59  20     DM5Z          59  14
QSO: 21150 PH 2018-10-27 0955 4Z5LY         59  20     SP1V          59  15
QSO: 21150 PH 2018-10-27 0956 4Z5LY         59  20     PI4M          59  14
QSO: 21150 PH 2018-10-27 0956 4Z5LY         59  20     I1RB          59  15
QSO: 21150 PH 2018-10-27 0957 4Z5LY         59  20     DK1KC         59  14
QSO: 21150 PH 2018-10-27 0957 4Z5LY         59  20     R5AU          59  16
QSO: 21150 PH 2018-10-27 0958 4Z5LY         59  20     OK4AV         59  15
QSO: 21150 PH 2018-10-27 0958 4Z5LY         59  20     DG9AW         59  14
QSO: 21150 PH 2018-10-27 0958 4Z5LY         59  20     SP5DRE        59  15
QSO: 21150 PH 2018-10-27 0959 4Z5LY         59  20     EU1WW         59  16
QSO: 21150 PH 2018-10-27 0959 4Z5LY         59  20     DL6DVU        59  14
QSO: 21150 PH 2018-10-27 1000 4Z5LY         59  20     F4FTA         59  14
QSO: 21150 PH 2018-10-27 1000 4Z5LY         59  20     OE1PPA        59  15
QSO: 21150 PH 2018-10-27 1001 4Z5LY         59  20     IZ5WTV        59  15
QSO: 21150 PH 2018-10-27 1001 4Z5LY         59  20     YL2LW         59  15
QSO: 21150 PH 2018-10-27 1002 4Z5LY         59  20     DK9RU         59  14
QSO: 21150 PH 2018-10-27 1002 4Z5LY         59  20     DF2LH         59  14
QSO: 21150 PH 2018-10-27 1003 4Z5LY         59  20     I2SVA         59  15
QSO: 21150 PH 2018-10-27 1003 4Z5LY         59  20     E23HSW        59  26
QSO: 21150 PH 2018-10-27 1004 4Z5LY         59  20     LY2SA         59  15
QSO: 21150 PH 2018-10-27 1004 4Z5LY         59  20     IQ2XY         59  15
QSO: 21150 PH 2018-10-27 1005 4Z5LY         59  20     IU1FIB        59  15
QSO: 21150 PH 2018-10-27 1005 4Z5LY         59  20     UA1D          59  16
QSO: 21150 PH 2018-10-27 1005 4Z5LY         59  20     ES5MG         59  15
QSO: 21150 PH 2018-10-27 1005 4Z5LY         59  20     DG7NFX        59  14
QSO: 21150 PH 2018-10-27 1005 4Z5LY         59  20     DL0WM         59  14
QSO: 21150 PH 2018-10-27 1006 4Z5LY         59  20     IK3OCD        59  15
QSO: 21150 PH 2018-10-27 1006 4Z5LY         59  20     DO9RU         59  14
QSO: 21150 PH 2018-10-27 1006 4Z5LY         59  20     SO7M          59  15
QSO: 21150 PH 2018-10-27 1007 4Z5LY         59  20     OK1MGJ        59  15
QSO: 21150 PH 2018-10-27 1007 4Z5LY         59  20     LY5AA         59  15
QSO: 21150 PH 2018-10-27 1007 4Z5LY         59  20     IZ0BNR        59  15
QSO: 21150 PH 2018-10-27 1008 4Z5LY         59  20     9M4DX         59  28
QSO: 21150 PH 2018-10-27 1009 4Z5LY         59  20     SP4SHD        59  15
QSO: 21150 PH 2018-10-27 1009 4Z5LY         59  20     JA6BXA        59  25
QSO: 21150 PH 2018-10-27 1010 4Z5LY         59  20     SP2NNO        59  15
QSO: 21150 PH 2018-10-27 1010 4Z5LY         59  20     OL7T          59  15
QSO: 21150 PH 2018-10-27 1011 4Z5LY         59  20     IK4BEI        59  15
QSO: 21150 PH 2018-10-27 1011 4Z5LY         59  20     HA6NL         59  15
QSO: 21150 PH 2018-10-27 1011 4Z5LY         59  20     SA6U          59  14
QSO: 21150 PH 2018-10-27 1011 4Z5LY         59  20     EW4R          59  16
QSO: 21150 PH 2018-10-27 1012 4Z5LY         59  20     PI4FGH        59  14
QSO: 21150 PH 2018-10-27 1013 4Z5LY         59  20     OE3A          59  15
QSO: 21150 PH 2018-10-27 1013 4Z5LY         59  20     HA5BI         59  15
QSO: 21150 PH 2018-10-27 1013 4Z5LY         59  20     DL8RBR        59  14
QSO: 21150 PH 2018-10-27 1014 4Z5LY         59  20     IU5JHK        59  15
QSO: 21150 PH 2018-10-27 1014 4Z5LY         59  20     DH1PAL        59  14
QSO: 21150 PH 2018-10-27 1015 4Z5LY         59  20     DL0HMK        59  14
QSO: 21150 PH 2018-10-27 1015 4Z5LY         59  20     IQ2XI         59  15
QSO: 21150 PH 2018-10-27 1015 4Z5LY         59  20     LY3CY         59  15
QSO: 21150 PH 2018-10-27 1016 4Z5LY         59  20     DG9SEH        59  14
QSO: 21150 PH 2018-10-27 1016 4Z5LY         59  20     SQ6PLD        59  15
QSO: 21150 PH 2018-10-27 1016 4Z5LY         59  20     DL6CA         59  14
QSO: 21150 PH 2018-10-27 1017 4Z5LY         59  20     IK3MLF        59  15
QSO: 21150 PH 2018-10-27 1018 4Z5LY         59  20     SM5NQB        59  14
QSO: 21150 PH 2018-10-27 1018 4Z5LY         59  20     G4CWH         59  14
QSO: 21150 PH 2018-10-27 1018 4Z5LY         59  20     OH1MRR        59  15
QSO: 21150 PH 2018-10-27 1020 4Z5LY         59  20     DJ4MO         59  14
QSO: 21150 PH 2018-10-27 1020 4Z5LY         59  20     ON4QX         59  14
QSO: 21150 PH 2018-10-27 1021 4Z5LY         59  20     RK3DYB        59  16
QSO: 21150 PH 2018-10-27 1021 4Z5LY         59  20     SQ1KW         59  15
QSO: 21150 PH 2018-10-27 1022 4Z5LY         59  20     DJ8OG         59  14
QSO: 21150 PH 2018-10-27 1022 4Z5LY         59  20     IU3GKJ        59  15
QSO: 21150 PH 2018-10-27 1022 4Z5LY         59  20     LB1LG         59  14
QSO: 21150 PH 2018-10-27 1046 4Z5LY         59  20     UA9XMC        59  17
QSO: 21150 PH 2018-10-27 1048 4Z5LY         59  20     PE1OZY        59  14
QSO: 21150 PH 2018-10-27 1048 4Z5LY         59  20     DO1PCD        59  14
QSO: 21150 PH 2018-10-27 1049 4Z5LY         59  20     DF9XI         59  14
QSO: 21150 PH 2018-10-27 1050 4Z5LY         59  20     PA3EQO        59  14
QSO: 21150 PH 2018-10-27 1051 4Z5LY         59  20     DK7FS         59  14
QSO: 21150 PH 2018-10-27 1052 4Z5LY         59  20     DL9CP         59  14
QSO: 21150 PH 2018-10-27 1053 4Z5LY         59  20     DL4ZA         59  14
QSO: 21150 PH 2018-10-27 1053 4Z5LY         59  20     YL2TS         59  15
QSO: 21150 PH 2018-10-27 1054 4Z5LY         59  20     DG1LS         59  14
QSO: 21150 PH 2018-10-27 1055 4Z5LY         59  20     OZ4EDR        59  14
QSO: 21150 PH 2018-10-27 1055 4Z5LY         59  20     SP3AH         59  15
QSO: 21150 PH 2018-10-27 1056 4Z5LY         59  20     OH2MZA        59  15
QSO: 21150 PH 2018-10-27 1058 4Z5LY         59  20     LY2RJ         59  15
QSO: 21150 PH 2018-10-27 1059 4Z5LY         59  20     LN2D          59  14
QSO: 14106 PH 2018-10-27 1104 4Z5LY         59  20     SP7MC         59  15
QSO: 14106 PH 2018-10-27 1106 4Z5LY         59  20     EA5DFV        59  14
QSO: 14106 PH 2018-10-27 1107 4Z5LY         59  20     Z33ST         59  15
QSO: 14106 PH 2018-10-27 1107 4Z5LY         59  20     DM4EE         59  14
QSO: 14106 PH 2018-10-27 1109 4Z5LY         59  20     LZ1D          59  20
QSO: 14106 PH 2018-10-27 1110 4Z5LY         59  20     LA3BPA        59  14
QSO: 14106 PH 2018-10-27 1110 4Z5LY         59  20     UT6EE         59  16
QSO: 14106 PH 2018-10-27 1111 4Z5LY         59  20     UT3V          59  16
QSO: 14122 PH 2018-10-27 1113 4Z5LY         59  20     IZ8EFD        59  15
QSO: 14128 PH 2018-10-27 1113 4Z5LY         59  20     DP7D          59  14
QSO: 14141 PH 2018-10-27 1114 4Z5LY         59  20     YO9HP         59  20
QSO: 14162 PH 2018-10-27 1115 4Z5LY         59  20     4U1A          59  15
QSO: 14174 PH 2018-10-27 1117 4Z5LY         59  20     GD9W          59  14
QSO: 14185 PH 2018-10-27 1118 4Z5LY         59  20     F4ENK         59  14
QSO: 14200 PH 2018-10-27 1119 4Z5LY         59  20     HG4F          59  15
QSO: 14216 PH 2018-10-27 1121 4Z5LY         59  20     JE6RPM        59  25
QSO: 14237 PH 2018-10-27 1123 4Z5LY         59  20     DJ6AJ         59  14
QSO: 14269 PH 2018-10-27 1146 4Z5LY         59  20     RT5Z          59  16
QSO: 14227 PH 2018-10-27 1147 4Z5LY         59  20     9A9A          59  15
QSO: 14207 PH 2018-10-27 1148 4Z5LY         59  20     JE2YRB        59  25
QSO: 14207 PH 2018-10-27 1149 4Z5LY         59  20     UW7RV         59  16
QSO: 14207 PH 2018-10-27 1149 4Z5LY         59  20     UA9R          59  17
QSO: 14207 PH 2018-10-27 1150 4Z5LY         59  20     UR5ZDZ        59  16
QSO: 14207 PH 2018-10-27 1150 4Z5LY         59  20     LZ5PL         59  20
