START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: NF3R
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 504495
NAME: Joel Rubincam
OPERATORS: NF3R
CLUB: Frankford Radio Club
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.7
SOAPBOX: hAD A BLAST.  15M NOT SO GOOD THIS YEAR TO EUROPE.
QSO:  7144 PH 2018-10-28 0919 NF3R          59  05     CB8E          59  12     0
QSO:  7155 PH 2018-10-28 0928 NF3R          59  05     CO8ZZ         59  08     0
QSO:  3755 PH 2018-10-28 0954 NF3R          59  05     9Y4W          59  09     0
QSO:  3777 PH 2018-10-28 0954 NF3R          59  05     VA2CZ         59  05     0
QSO:  3773 PH 2018-10-28 0956 NF3R          59  05     KC1XX         59  05     0
QSO:  3787 PH 2018-10-28 0959 NF3R          59  05     V26B          59  08     0
QSO:  1837 PH 2018-10-28 1001 NF3R          59  05     NP2J          59  08     0
QSO:  1865 PH 2018-10-28 1003 NF3R          59  05     K4AJA/VP9     59  05     0
QSO:  3742 PH 2018-10-28 1005 NF3R          59  05     KP2M          59  08     0
QSO:  7155 PH 2018-10-28 1010 NF3R          59  05     VP2MDG        59  08     0
QSO:  3775 PH 2018-10-28 1022 NF3R          59  05     V3A           59  07     0
QSO:  1840 PH 2018-10-28 1025 NF3R          59  05     VA3AC         59  04     0
QSO:  1861 PH 2018-10-28 1027 NF3R          59  05     WB2HRO        59  05     0
QSO:  1861 PH 2018-10-28 1028 NF3R          59  05     VE3XN         59  04     0
QSO:  3733 PH 2018-10-28 1031 NF3R          59  05     VE3CV         59  04     0
QSO:  3772 PH 2018-10-28 1032 NF3R          59  05     P40W          59  09     0
QSO:  3797 PH 2018-10-28 1033 NF3R          59  05     VE7GL         59  03     0
QSO:  7142 PH 2018-10-28 1041 NF3R          59  05     VO1GRC        59  05     0
QSO:  7140 PH 2018-10-28 1042 NF3R          59  05     V26B          59  08     0
QSO:  7161 PH 2018-10-28 1043 NF3R          59  05     HI3LT         59  08     0
QSO:  7202 PH 2018-10-28 1043 NF3R          59  05     ZL1RQ         59  32     0
QSO:  7203 PH 2018-10-28 1044 NF3R          59  05     YW5DX         59  09     0
QSO: 14168 PH 2018-10-28 1051 NF3R          59  05     CN3A          59  33     0
QSO:  3780 PH 2018-10-28 1054 NF3R          59  05     VA2WA         59  05     0
QSO:  3752 PH 2018-10-28 1054 NF3R          59  05     ZF9CW         59  08     0
QSO:  3748 PH 2018-10-28 1055 NF3R          59  05     VE3MGY        59  04     0
QSO:  3772 PH 2018-10-28 1058 NF3R          59  05     CF3A          59  04     0
QSO:  3772 PH 2018-10-28 1059 NF3R          59  05     W0TF          59  04     0
QSO:  3772 PH 2018-10-28 1059 NF3R          59  05     NE4EA         59  05     0
QSO:  3772 PH 2018-10-28 1100 NF3R          59  05     KJ4TFU        59  04     0
QSO:  3772 PH 2018-10-28 1100 NF3R          59  05     W1RK          59  03     0
QSO:  3772 PH 2018-10-28 1101 NF3R          59  05     W1NT          59  05     0
QSO:  3772 PH 2018-10-28 1102 NF3R          59  05     N8DGD         59  04     0
QSO:  3772 PH 2018-10-28 1102 NF3R          59  05     N4KC          59  05     0
QSO:  3772 PH 2018-10-28 1102 NF3R          59  05     N9JA          59  04     0
QSO:  7220 PH 2018-10-28 1107 NF3R          59  05     VP9I          59  05     0
QSO:  7192 PH 2018-10-28 1108 NF3R          59  05     P40W          59  09     0
QSO: 14227 PH 2018-10-28 1112 NF3R          59  05     9A9A          59  15     0
QSO: 14244 PH 2018-10-28 1114 NF3R          59  05     KP2M          59  08     0
QSO: 14200 PH 2018-10-28 1115 NF3R          59  05     EA8BQM        59  33     0
QSO: 14216 PH 2018-10-28 1117 NF3R          59  05     F8DVD         59  14     0
QSO: 14207 PH 2018-10-28 1119 NF3R          59  05     OP4K          59  14     0
QSO: 14209 PH 2018-10-28 1119 NF3R          59  05     DM4X          59  14     0
QSO: 14233 PH 2018-10-28 1121 NF3R          59  05     R7KZ          59  16     0
QSO: 14262 PH 2018-10-28 1123 NF3R          59  05     DF0HQ         59  14     0
QSO: 14287 PH 2018-10-28 1125 NF3R          59  05     LZ2JA         59  20     0
QSO: 14308 PH 2018-10-28 1126 NF3R          59  05     HA3LN         59  15     0
QSO: 14316 PH 2018-10-28 1126 NF3R          59  05     DL0AO         59  14     0
QSO: 14328 PH 2018-10-28 1127 NF3R          59  05     LY7Z          59  15     0
QSO: 14334 PH 2018-10-28 1127 NF3R          59  05     SN2B          59  15     0
QSO: 14325 PH 2018-10-28 1128 NF3R          59  05     DR5N          59  14     0
QSO: 14271 PH 2018-10-28 1131 NF3R          59  05     DL7CX         59  14     0
QSO: 14281 PH 2018-10-28 1132 NF3R          59  05     M6T           59  14     0
QSO: 14297 PH 2018-10-28 1132 NF3R          59  05     OL0M          59  15     0
QSO: 14324 PH 2018-10-28 1133 NF3R          59  05     S51A          59  15     0
QSO: 14304 PH 2018-10-28 1136 NF3R          59  05     9A7A          59  15     0
QSO: 14265 PH 2018-10-28 1136 NF3R          59  05     OT5L          59  14     0
QSO: 14155 PH 2018-10-28 1137 NF3R          59  05     SP9QMP        59  15     0
QSO: 14203 PH 2018-10-28 1140 NF3R          59  05     PC2L          59  14     0
QSO: 14164 PH 2018-10-28 1143 NF3R          59  05     LZ7A          59  20     0
QSO: 14215 PH 2018-10-28 1146 NF3R          59  05     ON4MW         59  14     0
QSO: 14224 PH 2018-10-28 1147 NF3R          59  05     LZ9W          59  20     0
QSO: 14241 PH 2018-10-28 1147 NF3R          59  05     OG73X         59  15     0
QSO: 14258 PH 2018-10-28 1149 NF3R          59  05     IW1FRU        59  15     0
QSO: 14284 PH 2018-10-28 1153 NF3R          59  05     OR2M          59  14     0
QSO: 14218 PH 2018-10-28 1154 NF3R          59  05     S50R          59  15     0
QSO: 14177 PH 2018-10-28 1154 NF3R          59  05     TM1T          59  14     0
QSO: 14193 PH 2018-10-28 1156 NF3R          59  05     IK4LZH        59  15     0
QSO: 14240 PH 2018-10-28 1159 NF3R          59  05     UW5Y          59  16     0
QSO: 14259 PH 2018-10-28 1200 NF3R          59  05     IR4M          59  15     0
QSO: 14270 PH 2018-10-28 1201 NF3R          59  05     OZ0TX         59  14     0
QSO: 14272 PH 2018-10-28 1202 NF3R          59  05     UA2FZ         59  15     0
QSO: 14278 PH 2018-10-28 1202 NF3R          59  05     G6MC          59  14     0
QSO: 14279 PH 2018-10-28 1202 NF3R          59  05     DR1A          59  14     0
QSO: 14288 PH 2018-10-28 1203 NF3R          59  05     HG7T          59  15     0
QSO: 14296 PH 2018-10-28 1204 NF3R          59  05     HG6N          59  15     0
QSO: 14301 PH 2018-10-28 1204 NF3R          59  05     OH5Z          59  15     0
QSO: 14302 PH 2018-10-28 1205 NF3R          59  05     OH0V          59  15     0
QSO: 14307 PH 2018-10-28 1205 NF3R          59  05     LZ5R          59  20     0
QSO: 14311 PH 2018-10-28 1206 NF3R          59  05     OG60F         59  15     0
QSO: 14317 PH 2018-10-28 1209 NF3R          59  05     SN8B          59  15     0
QSO: 14327 PH 2018-10-28 1210 NF3R          59  05     SK7K          59  14     0
QSO: 14330 PH 2018-10-28 1211 NF3R          59  05     ES9C          59  15     0
QSO: 14184 PH 2018-10-28 1213 NF3R          59  05     EA5DFV        59  14     0
QSO: 14186 PH 2018-10-28 1214 NF3R          59  05     F4ENK         59  14     0
QSO: 14199 PH 2018-10-28 1215 NF3R          59  05     SO7M          59  15     0
QSO: 14200 PH 2018-10-28 1216 NF3R          59  05     HC0E          59  10     0
QSO: 14322 PH 2018-10-28 1218 NF3R          59  05     NP2P          59  08     0
QSO: 14191 PH 2018-10-28 1220 NF3R          59  05     LY5Y          59  15     0
QSO: 14222 PH 2018-10-28 1222 NF3R          59  05     UA4S          59  16     0
QSO: 14226 PH 2018-10-28 1222 NF3R          59  05     SX2X          59  20     0
QSO: 14234 PH 2018-10-28 1223 NF3R          59  05     RM3A          59  16     0
QSO: 14237 PH 2018-10-28 1224 NF3R          59  05     RL3A          59  16     0
QSO: 14247 PH 2018-10-28 1224 NF3R          59  05     PI4COM        59  14     0
QSO: 14257 PH 2018-10-28 1225 NF3R          59  05     PA1T          59  14     0
QSO: 14268 PH 2018-10-28 1226 NF3R          59  05     OZ5E          59  14     0
QSO: 14271 PH 2018-10-28 1226 NF3R          59  05     OK5Z          59  15     0
QSO: 14310 PH 2018-10-28 1228 NF3R          59  05     OH5BM         59  15     0
QSO: 14328 PH 2018-10-28 1230 NF3R          59  05     HB9EOU        59  14     0
QSO: 14163 PH 2018-10-28 1234 NF3R          59  05     II2S          59  15     0
QSO: 14165 PH 2018-10-28 1234 NF3R          59  05     IR3Z          59  15     0
QSO: 14176 PH 2018-10-28 1235 NF3R          59  05     EA5ON         59  14     0
QSO: 14194 PH 2018-10-28 1239 NF3R          59  05     DA2X          59  14     0
QSO: 14332 PH 2018-10-28 1241 NF3R          59  05     OG7A          59  15     0
QSO: 14339 PH 2018-10-28 1242 NF3R          59  05     IO5O          59  15     0
QSO: 14214 PH 2018-10-28 1248 NF3R          59  05     HG3R          59  15     0
QSO: 14166 PH 2018-10-28 1256 NF3R          59  05     RC6U          59  16     0
QSO: 14156 PH 2018-10-28 1257 NF3R          59  05     VP5W          59  08     0
QSO: 14188 PH 2018-10-28 1259 NF3R          59  05     YL2CI         59  15     0
QSO: 14195 PH 2018-10-28 1259 NF3R          59  05     HG4F          59  15     0
QSO: 14223 PH 2018-10-28 1301 NF3R          59  05     RM3DA         59  16     0
QSO: 14230 PH 2018-10-28 1301 NF3R          59  05     LY2MM         59  15     0
QSO: 14244 PH 2018-10-28 1302 NF3R          59  05     LC6C          59  14     0
QSO: 14268 PH 2018-10-28 1303 NF3R          59  05     SN7H          59  15     0
QSO: 14296 PH 2018-10-28 1306 NF3R          59  05     SO4R          59  15     0
QSO: 14290 PH 2018-10-28 1315 NF3R          59  05     E7DX          59  15     0
QSO: 14281 PH 2018-10-28 1315 NF3R          59  05     EW6W          59  16     0
QSO: 14272 PH 2018-10-28 1316 NF3R          59  05     YL3CW         59  15     0
QSO: 14267 PH 2018-10-28 1316 NF3R          59  05     SP1GA         59  15     0
QSO: 14282 PH 2018-10-28 1316 NF3R          59  05     R5AJ          59  16     0
QSO: 14245 PH 2018-10-28 1321 NF3R          59  05     OT5A          59  14     0
QSO: 14260 PH 2018-10-28 1345 NF3R          59  05     IQ4FA         59  15     0
QSO: 14261 PH 2018-10-28 1345 NF3R          59  05     YP3A          59  20     0
QSO: 14175 PH 2018-10-28 1347 NF3R          59  05     RW6AEW        59  16     0
QSO: 14176 PH 2018-10-28 1347 NF3R          59  05     DK7TX         59  14     0
QSO: 14179 PH 2018-10-28 1348 NF3R          59  05     EE5T          59  14     0
QSO: 14184 PH 2018-10-28 1348 NF3R          59  05     YL2SW         59  15     0
QSO: 14203 PH 2018-10-28 1351 NF3R          59  05     UA4M          59  16     0
QSO: 14212 PH 2018-10-28 1351 NF3R          59  05     DP9I          59  14     0
QSO: 14228 PH 2018-10-28 1353 NF3R          59  05     F6DZU         59  14     0
QSO: 14236 PH 2018-10-28 1354 NF3R          59  05     F5OHM         59  14     0
QSO: 14269 PH 2018-10-28 1355 NF3R          59  05     PA2PKZ        59  14     0
QSO: 14276 PH 2018-10-28 1356 NF3R          59  05     IR4X          59  15     0
QSO: 14277 PH 2018-10-28 1356 NF3R          59  05     HB2U          59  14     0
QSO: 14280 PH 2018-10-28 1357 NF3R          59  05     OZ7X          59  14     0
QSO: 14291 PH 2018-10-28 1358 NF3R          59  05     S53EO         59  15     0
QSO: 14303 PH 2018-10-28 1358 NF3R          59  05     S53K          59  15     0
QSO: 14311 PH 2018-10-28 1359 NF3R          59  05     CN2CO         59  33     0
QSO: 14313 PH 2018-10-28 1359 NF3R          59  05     F4CWN         59  14     0
QSO: 14323 PH 2018-10-28 1401 NF3R          59  05     HA8JV         59  15     0
QSO: 14334 PH 2018-10-28 1401 NF3R          59  05     OH8X          59  15     0
QSO: 14217 PH 2018-10-28 1403 NF3R          59  05     TM2Y          59  14     0
QSO: 14238 PH 2018-10-28 1405 NF3R          59  05     IR4M          59  15     0
QSO: 14243 PH 2018-10-28 1405 NF3R          59  05     EF1W          59  14     0
QSO: 14267 PH 2018-10-28 1405 NF3R          59  05     TM2T          59  14     0
QSO: 14308 PH 2018-10-28 1406 NF3R          59  05     DP6A          59  14     0
QSO: 14314 PH 2018-10-28 1407 NF3R          59  05     RT6A          59  16     0
QSO: 14319 PH 2018-10-28 1407 NF3R          59  05     ED9E          59  33     0
QSO: 14327 PH 2018-10-28 1408 NF3R          59  05     OM3CGN        59  15     0
QSO: 14336 PH 2018-10-28 1409 NF3R          59  05     ES6RW         59  15     0
QSO: 14219 PH 2018-10-28 1409 NF3R          59  05     VO1GRC        59  05     0
QSO: 14192 PH 2018-10-28 1410 NF3R          59  05     DP6T          59  14     0
QSO: 14177 PH 2018-10-28 1411 NF3R          59  05     PC2T          59  14     0
QSO: 14208 PH 2018-10-28 1412 NF3R          59  05     EM2G          59  16     0
QSO: 14176 PH 2018-10-28 1414 NF3R          59  05     F2JD          59  14     0
QSO: 14155 PH 2018-10-28 1414 NF3R          59  05     IK6QON        59  15     0
QSO: 14187 PH 2018-10-28 1415 NF3R          59  05     PI4M          59  14     0
QSO: 14269 PH 2018-10-28 1417 NF3R          59  05     ON5GQ         59  14     0
QSO: 14292 PH 2018-10-28 1418 NF3R          59  05     8P5A          59  08     0
QSO: 14300 PH 2018-10-28 1418 NF3R          59  05     EU1A          59  16     0
QSO: 14187 PH 2018-10-28 1420 NF3R          59  05     M0SNB         59  14     0
QSO: 14214 PH 2018-10-28 1422 NF3R          59  05     PD8DX         59  14     0
QSO: 14210 PH 2018-10-28 1423 NF3R          59  05     YO2LEA        59  20     0
QSO: 14229 PH 2018-10-28 1424 NF3R          59  05     OM100CSR      59  15     0
QSO: 21248 PH 2018-10-28 1430 NF3R          59  05     N3AD          59  05     0
QSO: 21273 PH 2018-10-28 1431 NF3R          59  05     IR6T          59  15     0
QSO: 21278 PH 2018-10-28 1432 NF3R          59  05     IO5O          59  15     0
QSO: 21383 PH 2018-10-28 1433 NF3R          59  05     AA3B          59  05     0
QSO: 14240 PH 2018-10-28 1436 NF3R          59  05     F4FFZ         59  14     0
QSO: 14225 PH 2018-10-28 1444 NF3R          59  05     HG5A          59  15     0
QSO: 14222 PH 2018-10-28 1447 NF3R          59  05     CR6P          59  14     0
QSO: 14270 PH 2018-10-28 1449 NF3R          59  05     LA8HGA        59  14     0
QSO: 21230 PH 2018-10-28 1456 NF3R          59  05     F6HLC         59  14     0
QSO: 21216 PH 2018-10-28 1458 NF3R          59  05     HG7T          59  15     0
QSO: 21271 PH 2018-10-28 1501 NF3R          59  05     IO9A          59  15     0
QSO: 21342 PH 2018-10-28 1507 NF3R          59  05     EA5DFV        59  14     0
QSO: 14185 PH 2018-10-28 1520 NF3R          59  05     DK5QN         59  14     0
QSO: 14221 PH 2018-10-28 1522 NF3R          59  05     YL2GD         59  15     0
QSO: 14155 PH 2018-10-28 1705 NF3R          59  05     IK6QON        59  15     0
QSO: 14179 PH 2018-10-28 1707 NF3R          59  05     VE7NY         59  03     0
QSO: 14183 PH 2018-10-28 1707 NF3R          59  05     EA3IBS        59  14     0
QSO: 14185 PH 2018-10-28 1708 NF3R          59  05     EI5KG         59  14     0
QSO: 14202 PH 2018-10-28 1709 NF3R          59  05     IB9A          59  15     0
QSO: 14206 PH 2018-10-28 1709 NF3R          59  05     IR8P          59  15     0
QSO: 14215 PH 2018-10-28 1710 NF3R          59  05     IW1CHX        59  15     0
QSO: 14225 PH 2018-10-28 1711 NF3R          59  05     DF2SD         59  14     0
QSO: 14240 PH 2018-10-28 1711 NF3R          59  05     IO9A          59  15     0
QSO: 14250 PH 2018-10-28 1714 NF3R          59  05     OT4A          59  14     0
QSO: 14251 PH 2018-10-28 1714 NF3R          59  05     G0JHC         59  14     0
QSO: 14268 PH 2018-10-28 1717 NF3R          59  05     ED1A          59  14     0
QSO: 14278 PH 2018-10-28 1718 NF3R          59  05     IQ0RU         59  15     0
QSO: 14280 PH 2018-10-28 1718 NF3R          59  05     PA3AAV        59  14     0
QSO: 14291 PH 2018-10-28 1719 NF3R          59  05     CR5T          59  14     0
QSO: 14293 PH 2018-10-28 1719 NF3R          59  05     EI0R          59  14     0
QSO: 14317 PH 2018-10-28 1721 NF3R          59  05     TF2R          59  40     0
QSO: 14331 PH 2018-10-28 1722 NF3R          59  05     EA1FDI        59  14     0
QSO: 14336 PH 2018-10-28 1723 NF3R          59  05     J68GD         59  08     0
QSO: 14345 PH 2018-10-28 1724 NF3R          59  05     F5MUX         59  14     0
QSO: 14347 PH 2018-10-28 1725 NF3R          59  05     OK1GTH        59  15     0
QSO: 14188 PH 2018-10-28 1726 NF3R          59  05     G3Q           59  14     0
QSO: 14225 PH 2018-10-28 1727 NF3R          59  05     GM2T          59  14     0
QSO: 14232 PH 2018-10-28 1727 NF3R          59  05     IR7T          59  15     0
QSO: 14241 PH 2018-10-28 1728 NF3R          59  05     GS7V          59  14     0
QSO: 14287 PH 2018-10-28 1730 NF3R          59  05     DP7D          59  14     0
QSO: 14288 PH 2018-10-28 1730 NF3R          59  05     DL5AXX        59  14     0
QSO: 14313 PH 2018-10-28 1732 NF3R          59  05     F6HQP         59  14     0
QSO: 14279 PH 2018-10-28 1734 NF3R          59  05     GM0V          59  14     0
QSO: 14306 PH 2018-10-28 1735 NF3R          59  05     ED3X          59  14     0
QSO: 14184 PH 2018-10-28 1737 NF3R          59  05     G6XX          59  14     0
QSO: 14208 PH 2018-10-28 1738 NF3R          59  05     TG9ANF        59  07     0
QSO: 21250 PH 2018-10-28 1745 NF3R          59  05     AA6AA         59  03     0
QSO: 21372 PH 2018-10-28 1748 NF3R          59  05     8P5A          59  08     0
QSO: 21404 PH 2018-10-28 1749 NF3R          59  05     VE6FI         59  04     0
QSO: 21265 PH 2018-10-28 1753 NF3R          59  05     VE5PV         59  04     0
QSO: 14286 PH 2018-10-28 1757 NF3R          59  05     G5K           59  14     0
QSO: 14166 PH 2018-10-28 1758 NF3R          59  05     OX7A          59  40     0
QSO: 14229 PH 2018-10-28 1759 NF3R          59  05     ZF1A          59  08     0
QSO: 14244 PH 2018-10-28 1801 NF3R          59  05     DL5RBW        59  14     0
QSO: 14262 PH 2018-10-28 1803 NF3R          59  05     ED7W          59  14     0
QSO: 14288 PH 2018-10-28 1804 NF3R          59  05     GS8VL         59  14     0
QSO: 14296 PH 2018-10-28 1805 NF3R          59  05     CQ8M          59  14     0
QSO: 14188 PH 2018-10-28 1808 NF3R          59  05     VE7GL         59  03     0
QSO: 14238 PH 2018-10-28 1808 NF3R          59  05     VE6TN         59  04     0
QSO: 14303 PH 2018-10-28 1809 NF3R          59  05     VE5PV         59  04     0
QSO: 14171 PH 2018-10-28 1810 NF3R          59  05     KL7RA         59  01     0
QSO: 14220 PH 2018-10-28 1811 NF3R          59  05     V26B          59  08     0
QSO: 14225 PH 2018-10-28 1812 NF3R          59  05     HI3T          59  08     0
QSO: 14248 PH 2018-10-28 1813 NF3R          59  05     F6HLC         59  14     0
QSO: 14253 PH 2018-10-28 1821 NF3R          59  05     VA7QD         59  03     0
QSO: 14322 PH 2018-10-28 1821 NF3R          59  05     VA7ST         59  03     0
QSO: 14162 PH 2018-10-28 1833 NF3R          59  05     ZF9CW         59  08     0
QSO: 14215 PH 2018-10-28 1834 NF3R          59  05     VY2ERC        59  05     0
QSO: 14202 PH 2018-10-28 1835 NF3R          59  05     TI2OY         59  07     0
QSO: 14210 PH 2018-10-28 1835 NF3R          59  05     R3FA          59  16     0
QSO: 14157 PH 2018-10-28 1843 NF3R          59  05     VP2MDG        59  08     0
QSO: 14267 PH 2018-10-28 1848 NF3R          59  05     ED7R          59  14     0
QSO: 14207 PH 2018-10-28 1849 NF3R          59  05     KP3Z          59  08     0
QSO: 14213 PH 2018-10-28 1850 NF3R          59  05     VE3XJ         59  04     0
QSO: 14346 PH 2018-10-28 1858 NF3R          59  05     AL7LO         59  01     0
QSO: 14312 PH 2018-10-28 1912 NF3R          59  05     V47X          59  08     0
QSO: 21203 PH 2018-10-28 1913 NF3R          59  05     ZW5B          59  11     0
QSO: 21268 PH 2018-10-28 1914 NF3R          59  05     VE6SV         59  04     0
QSO: 21339 PH 2018-10-28 1915 NF3R          59  05     LU3DX         59  13     0
QSO: 21392 PH 2018-10-28 1918 NF3R          59  05     V26B          59  08     0
QSO: 21358 PH 2018-10-28 1918 NF3R          59  05     KP2M          59  08     0
QSO: 14173 PH 2018-10-28 1932 NF3R          59  05     P40T          59  09     0
QSO: 14210 PH 2018-10-28 1940 NF3R          59  05     HI3LT         59  08     0
QSO: 14238 PH 2018-10-28 1942 NF3R          59  05     Z23MD         59  38     0
QSO: 14240 PH 2018-10-28 1944 NF3R          59  05     XE1B          59  06     0
QSO: 14320 PH 2018-10-28 1947 NF3R          59  05     XT2SZZ        59  35     0
QSO: 14221 PH 2018-10-28 1951 NF3R          59  05     FM1HN         59  08     0
QSO: 14218 PH 2018-10-28 1952 NF3R          59  05     PY3EX         59  11     0
QSO: 14194 PH 2018-10-28 1954 NF3R          59  05     CX2CC         59  13     0
QSO: 14198 PH 2018-10-28 1955 NF3R          59  05     ZV5O          59  11     0
QSO:  7154 PH 2018-10-28 2000 NF3R          59  05     PI4COM        59  14     0
QSO: 14180 PH 2018-10-28 2038 NF3R          59  05     VE6SV         59  04     0
QSO: 14171 PH 2018-10-28 2039 NF3R          59  05     ZW5B          59  11     0
QSO: 14202 PH 2018-10-28 2039 NF3R          59  05     YV6BXN        59  09     0
QSO: 14213 PH 2018-10-28 2040 NF3R          59  05     ZW2T          59  11     0
QSO: 14264 PH 2018-10-28 2042 NF3R          59  05     NP4ET         59  08     0
QSO: 14334 PH 2018-10-28 2044 NF3R          59  05     K4AJA/VP9     59  05     0
QSO: 14184 PH 2018-10-28 2046 NF3R          59  05     FG4KH         59  08     0
QSO: 14223 PH 2018-10-28 2048 NF3R          59  05     KL7RA         59  01     0
QSO: 14304 PH 2018-10-28 2053 NF3R          59  05     LU9MBY        59  13     0
QSO: 14214 PH 2018-10-28 2055 NF3R          59  05     VE6FI         59  04     0
QSO: 14251 PH 2018-10-28 2058 NF3R          59  05     KP4RV         59  08     0
QSO: 14282 PH 2018-10-28 2100 NF3R          59  05     JI2ZJS        59  25     0
QSO: 14292 PH 2018-10-28 2100 NF3R          59  05     9Y4W          59  09     0
QSO: 14323 PH 2018-10-28 2101 NF3R          59  05     VP9I          59  05     0
QSO: 14207 PH 2018-10-28 2104 NF3R          59  05     T42W          59  08     0
QSO: 14336 PH 2018-10-28 2108 NF3R          59  05     AL7KC         59  01     0
QSO: 14296 PH 2018-10-28 2113 NF3R          59  05     WA8YIG        59  04     0
QSO: 14258 PH 2018-10-28 2116 NF3R          59  05     PJ4K          59  09     0
QSO: 14346 PH 2018-10-28 2117 NF3R          59  05     OA4O          59  10     0
QSO: 14162 PH 2018-10-28 2118 NF3R          59  05     LT1F          59  13     0
QSO: 14324 PH 2018-10-28 2126 NF3R          59  05     ZX2B          59  11     0
QSO: 14251 PH 2018-10-28 2130 NF3R          59  05     KP4V          59  08     0
QSO: 14286 PH 2018-10-28 2135 NF3R          59  05     V3A           59  07     0
QSO: 14169 PH 2018-10-28 2138 NF3R          59  05     KH7XS         59  31     0
QSO:  7129 PH 2018-10-28 2143 NF3R          59  05     UA4M          59  16     0
QSO:  7141 PH 2018-10-28 2144 NF3R          59  05     TM3R          59  14     0
QSO:  7166 PH 2018-10-28 2145 NF3R          59  05     EW6W          59  16     0
QSO:  7168 PH 2018-10-28 2146 NF3R          59  05     SP8K          59  15     0
QSO:  7178 PH 2018-10-28 2146 NF3R          59  05     VA3WB         59  04     0
QSO:  7180 PH 2018-10-28 2147 NF3R          59  05     OM7JG         59  15     0
QSO:  7191 PH 2018-10-28 2148 NF3R          59  05     SP4Z          59  15     0
QSO:  7198 PH 2018-10-28 2150 NF3R          59  05     G6XX          59  14     0
END-OF-LOG:
