START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N0MA
LOCATION: IA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 981684
NAME: Bill Frede
OPERATORS: W7II N0LNO KB0YGW W0IY K0DAS K8OM AC0PB AA0KW KX9Y WB0LJK KE0TIG
QSO: 14211 PH 2018-10-27 1559 N0MA          59  4      IB2M          59  15     0
QSO: 14212 PH 2018-10-27 1600 N0MA          59  4      S56K          59  15     0
QSO: 21232 PH 2018-10-27 1601 N0MA          59  4      PJ4G          59  09     1
QSO: 14215 PH 2018-10-27 1601 N0MA          59  4      IO9A          59  15     0
QSO: 21205 PH 2018-10-27 1601 N0MA          59  4      ZW5B          59  11     1
QSO: 14218 PH 2018-10-27 1602 N0MA          59  4      DL0AO         59  14     0
QSO: 14221 PH 2018-10-27 1603 N0MA          59  4      DR1A          59  14     0
QSO: 14222 PH 2018-10-27 1603 N0MA          59  4      F4FFZ         59  14     0
QSO: 21277 PH 2018-10-27 1604 N0MA          59  4      ED1R          59  14     1
QSO: 14224 PH 2018-10-27 1604 N0MA          59  4      HG7T          59  15     0
QSO: 14225 PH 2018-10-27 1605 N0MA          59  4      YT1X          59  15     0
QSO: 14227 PH 2018-10-27 1606 N0MA          59  4      9A9A          59  15     0
QSO: 21310 PH 2018-10-27 1606 N0MA          59  4      EA5/LN2G      59  14     1
QSO: 14232 PH 2018-10-27 1607 N0MA          59  4      I1NVU         59  15     0
QSO: 21337 PH 2018-10-27 1607 N0MA          59  4      XT2SZZ        59  35     1
QSO: 21344 PH 2018-10-27 1607 N0MA          59  4      9A1TT         59  15     1
QSO: 21341 PH 2018-10-27 1608 N0MA          59  4      EA7ZY         59  14     1
QSO: 14237 PH 2018-10-27 1608 N0MA          59  4      HB0A          59  14     0
QSO: 21348 PH 2018-10-27 1608 N0MA          59  4      S50W          59  15     1
QSO: 14241 PH 2018-10-27 1610 N0MA          59  4      CT9ABO        59  33     0
QSO: 14242 PH 2018-10-27 1611 N0MA          59  4      OE5T          59  15     0
QSO: 21327 PH 2018-10-27 1618 N0MA          59  4      LT1F          59  13     1
QSO: 14166 PH 2018-10-27 1618 N0MA          59  4      SP9QMP        59  15     0
QSO: 14190 PH 2018-10-27 1619 N0MA          59  4      DK5QN         59  14     0
QSO: 14192 PH 2018-10-27 1620 N0MA          59  4      DP6T          59  14     0
QSO: 14200 PH 2018-10-27 1622 N0MA          59  4      T42T          59  08     0
QSO: 14206 PH 2018-10-27 1622 N0MA          59  4      FY5KE         59  09     0
QSO: 14180 PH 2018-10-27 1624 N0MA          59  4      PJ4G          59  09     0
QSO: 21223 PH 2018-10-27 1624 N0MA          59  4      VP2MDG        59  08     1
QSO: 14312 PH 2018-10-27 1624 N0MA          59  4      4M1K          59  09     0
QSO: 14344 PH 2018-10-27 1625 N0MA          59  4      8P5A          59  08     0
QSO: 21414 PH 2018-10-27 1626 N0MA          59  4      PJ2T          59  09     1
QSO: 21418 PH 2018-10-27 1627 N0MA          59  4      P40W          59  09     1
QSO: 21397 PH 2018-10-27 1630 N0MA          59  4      V26B          59  08     1
QSO: 21294 PH 2018-10-27 1632 N0MA          59  4      FY5KE         59  09     1
QSO: 21216 PH 2018-10-27 1635 N0MA          59  4      IR7T          59  15     1
QSO: 21243 PH 2018-10-27 1636 N0MA          59  4      ED7P          59  14     1
QSO: 14310 PH 2018-10-27 1636 N0MA          59  4      F5MSE         59  14     0
QSO: 21267 PH 2018-10-27 1637 N0MA          59  4      IO5O          59  15     1
QSO: 14325 PH 2018-10-27 1638 N0MA          59  4      LX7I          59  14     0
QSO: 21299 PH 2018-10-27 1644 N0MA          59  4      EA5IGO        59  14     1
QSO: 14231 PH 2018-10-27 1644 N0MA          59  4      JW5E          59  40     0
QSO: 21388 PH 2018-10-27 1645 N0MA          59  4      EE3E          59  14     1
QSO: 14188 PH 2018-10-27 1646 N0MA          59  4      YP0C          59  20     0
QSO: 14331 PH 2018-10-27 1647 N0MA          59  4      HA3LN         59  15     0
QSO: 14271 PH 2018-10-27 1647 N0MA          59  4      DM4X          59  14     0
QSO: 14297 PH 2018-10-27 1648 N0MA          59  4      DP7D          59  14     0
QSO: 14294 PH 2018-10-27 1649 N0MA          59  4      9A5Y          59  15     0
QSO: 21420 PH 2018-10-27 1650 N0MA          59  4      8P5A          59  08     1
QSO: 14219 PH 2018-10-27 1651 N0MA          59  4      SF4D          59  14     0
QSO: 21237 PH 2018-10-27 1652 N0MA          59  4      VO1TX         59  05     1
QSO: 21324 PH 2018-10-27 1653 N0MA          59  4      HK3TK         59  09     1
QSO: 21315 PH 2018-10-27 1654 N0MA          59  4      CX9AU         59  13     1
QSO: 14231 PH 2018-10-27 1654 N0MA          59  4      DK1NO         59  14     0
QSO: 14236 PH 2018-10-27 1656 N0MA          59  4      PI4CC         59  14     0
QSO: 21203 PH 2018-10-27 1656 N0MA          59  4      HH2AA         59  09     1
QSO: 21375 PH 2018-10-27 1700 N0MA          59  4      PZ5K          59  09     1
QSO: 14249 PH 2018-10-27 1702 N0MA          59  4      9A3XV         59  15     0
QSO: 14253 PH 2018-10-27 1703 N0MA          59  4      EA2RCP        59  14     0
QSO: 14254 PH 2018-10-27 1704 N0MA          59  4      EI9E          59  14     0
QSO: 14255 PH 2018-10-27 1705 N0MA          59  4      OM100CSR      59  15     0
QSO: 14265 PH 2018-10-27 1707 N0MA          59  4      S59C          59  15     0
QSO: 14270 PH 2018-10-27 1708 N0MA          59  4      F6HLC         59  14     0
QSO: 14276 PH 2018-10-27 1709 N0MA          59  4      S53M          59  15     0
QSO: 14279 PH 2018-10-27 1710 N0MA          59  4      S50G          59  15     0
QSO: 14281 PH 2018-10-27 1710 N0MA          59  4      IO5O          59  15     0
QSO: 14282 PH 2018-10-27 1711 N0MA          59  4      9A7A          59  15     0
QSO: 14316 PH 2018-10-27 1715 N0MA          59  4      YU5R          59  15     0
QSO: 14323 PH 2018-10-27 1717 N0MA          59  4      TM3R          59  14     0
QSO: 14347 PH 2018-10-27 1719 N0MA          59  4      TM7XX         59  14     0
QSO: 14343 PH 2018-10-27 1719 N0MA          59  4      OH8X          59  15     0
QSO: 21235 PH 2018-10-27 1720 N0MA          59  4      YW4D          59  09     1
QSO: 14342 PH 2018-10-27 1720 N0MA          59  4      JA7ZFN        59  25     0
QSO: 21405 PH 2018-10-27 1721 N0MA          59  4      ZS6TVB        59  38     1
QSO: 14174 PH 2018-10-27 1810 N0MA          59  4      VE4JBB        59  04     0
QSO: 14273 PH 2018-10-27 1810 N0MA          59  4      KL7RA         59  01     0
QSO: 21399 PH 2018-10-27 1816 N0MA          59  4      OA4SS         59  10     1
QSO: 14282 PH 2018-10-27 1817 N0MA          59  4      PZ5K          59  09     0
QSO: 14214 PH 2018-10-27 1817 N0MA          59  4      KP2M          59  08     0
QSO: 21267 PH 2018-10-27 1817 N0MA          59  4      TO1J          59  08     1
QSO: 21283 PH 2018-10-27 1818 N0MA          59  4      9Y4D          59  09     1
QSO: 14232 PH 2018-10-27 1821 N0MA          59  4      FR4QT         59  39     0
QSO: 21333 PH 2018-10-27 1825 N0MA          59  4      6W1SU         59  35     1
QSO: 21202 PH 2018-10-27 1825 N0MA          59  4      K4AJA/VP9     59  05     1
QSO: 21264 PH 2018-10-27 1831 N0MA          59  4      Z23MD         59  38     1
QSO: 14213 PH 2018-10-27 1854 N0MA          59  4      OX7A          59  40     0
QSO: 14278 PH 2018-10-27 1855 N0MA          59  4      VY0ERC        59  02     0
QSO: 14277 PH 2018-10-27 1857 N0MA          59  4      CR5E          59  14     0
QSO: 14191 PH 2018-10-27 1858 N0MA          59  4      PY0F          59  11     0
QSO: 14216 PH 2018-10-27 1900 N0MA          59  4      PJ2T          59  09     0
QSO: 14217 PH 2018-10-27 1901 N0MA          59  4      VA7QD         59  03     0
QSO: 14227 PH 2018-10-27 1902 N0MA          59  4      VE7GL         59  03     0
QSO: 21318 PH 2018-10-27 1903 N0MA          59  4      7Q6M          59  37     1
QSO: 14233 PH 2018-10-27 1905 N0MA          59  4      HI3T          59  08     0
QSO: 14270 PH 2018-10-27 1905 N0MA          59  4      NP4ET         59  08     0
QSO: 14175 PH 2018-10-27 1906 N0MA          59  4      V26B          59  08     0
QSO: 14260 PH 2018-10-27 1909 N0MA          59  4      AL7LO         59  01     0
QSO: 21248 PH 2018-10-27 1920 N0MA          59  4      HC0E          59  10     1
QSO: 21278 PH 2018-10-27 1927 N0MA          59  4      PX2A          59  11     1
QSO: 21291 PH 2018-10-27 1928 N0MA          59  4      PY2CX         59  11     1
QSO: 21296 PH 2018-10-27 1929 N0MA          59  4      TI2OY         59  07     1
QSO: 21301 PH 2018-10-27 1929 N0MA          59  4      CE3CT         59  12     1
QSO: 21302 PH 2018-10-27 1930 N0MA          59  4      CE5JZO        59  12     1
QSO: 21312 PH 2018-10-27 1931 N0MA          59  4      PY9GC         59  11     1
QSO: 14186 PH 2018-10-27 1932 N0MA          59  4      K1QVX         59  05     0
QSO: 14186 PH 2018-10-27 1932 N0MA          59  4      KJ7GD         59  03     0
QSO: 21350 PH 2018-10-27 1932 N0MA          59  4      KT7E          59  03     1
QSO: 14186 PH 2018-10-27 1932 N0MA          59  4      K4REB         59  05     0
QSO: 14186 PH 2018-10-27 1933 N0MA          59  4      KC1JSY        59  05     0
QSO: 14186 PH 2018-10-27 1933 N0MA          59  4      W1RFY         59  05     0
QSO: 14186 PH 2018-10-27 1934 N0MA          59  4      F4ENK         59  14     0
QSO: 14186 PH 2018-10-27 1938 N0MA          59  4      N1STN         59  05     0
QSO: 14186 PH 2018-10-27 1940 N0MA          59  4      VE9HF         59  05     0
QSO: 14186 PH 2018-10-27 1941 N0MA          59  4      EF1W          59  14     0
QSO: 21388 PH 2018-10-27 1943 N0MA          59  4      LU8YE         59  13     1
QSO: 21370 PH 2018-10-27 1943 N0MA          59  4      LO7H          59  13     1
QSO: 21364 PH 2018-10-27 1945 N0MA          59  4      KP2M          59  08     1
QSO: 14225 PH 2018-10-27 1945 N0MA          59  4      Z23MD         59  38     0
QSO: 21348 PH 2018-10-27 1945 N0MA          59  4      PJ4K          59  09     1
QSO: 21331 PH 2018-10-27 1946 N0MA          59  4      CV7S          59  13     1
QSO: 21321 PH 2018-10-27 1946 N0MA          59  4      CB8E          59  12     1
QSO: 21307 PH 2018-10-27 1947 N0MA          59  4      PY2EJ         59  11     1
QSO: 21300 PH 2018-10-27 1948 N0MA          59  4      PY2CP         59  11     1
QSO: 21281 PH 2018-10-27 1949 N0MA          59  4      CE3DNP        59  12     1
QSO: 21270 PH 2018-10-27 1949 N0MA          59  4      KP4RV         59  08     1
QSO: 21266 PH 2018-10-27 1950 N0MA          59  4      9Y4W          59  09     1
QSO: 21254 PH 2018-10-27 1950 N0MA          59  4      PT4B          59  11     1
QSO: 21210 PH 2018-10-27 1952 N0MA          59  4      CM2XN         59  08     1
QSO: 21226 PH 2018-10-27 1952 N0MA          59  4      CO2RQ         59  08     1
QSO: 21230 PH 2018-10-27 1953 N0MA          59  4      PY2UD         59  11     1
QSO: 21250 PH 2018-10-27 1954 N0MA          59  4      PR5O          59  11     1
QSO: 21290 PH 2018-10-27 1957 N0MA          59  4      KH7XS         59  31     1
QSO: 14179 PH 2018-10-27 1958 N0MA          59  4      3G1D          59  12     0
QSO: 21342 PH 2018-10-27 2001 N0MA          59  4      YY2EDF        59  09     1
QSO: 21360 PH 2018-10-27 2003 N0MA          59  4      TG9ANF        59  07     1
QSO: 21274 PH 2018-10-27 2005 N0MA          59  4      CM2RSV        59  08     1
QSO: 21287 PH 2018-10-27 2010 N0MA          59  4      HI8RD         59  08     1
QSO: 14197 PH 2018-10-27 2012 N0MA          59  4      TI2OY         59  07     0
QSO: 21257 PH 2018-10-27 2012 N0MA          59  4      PV8DX         59  11     1
QSO: 21248 PH 2018-10-27 2013 N0MA          59  4      HC2E          59  10     1
QSO: 21244 PH 2018-10-27 2013 N0MA          59  4      LU1DBQ        59  13     1
QSO: 21238 PH 2018-10-27 2014 N0MA          59  4      PP7LP         59  11     1
QSO: 21297 PH 2018-10-27 2016 N0MA          59  4      PY0F          59  11     1
QSO: 21313 PH 2018-10-27 2016 N0MA          59  4      HI3T          59  08     1
QSO: 21337 PH 2018-10-27 2017 N0MA          59  4      FY5KI         59  09     1
QSO: 21363 PH 2018-10-27 2021 N0MA          59  4      PP5DZ         59  11     1
QSO: 14336 PH 2018-10-27 2025 N0MA          59  4      LU8YE         59  13     0
QSO: 21210 PH 2018-10-27 2028 N0MA          59  4      ZW2T          59  11     1
QSO: 14312 PH 2018-10-27 2029 N0MA          59  4      VA7BEC        59  03     0
QSO: 21420 PH 2018-10-27 2045 N0MA          59  4      PY2KJ         59  11     1
QSO: 21312 PH 2018-10-27 2047 N0MA          59  4      NH7A          59  31     1
QSO: 14316 PH 2018-10-27 2049 N0MA          59  4      CF3A          59  04     0
QSO: 21231 PH 2018-10-27 2051 N0MA          59  4      ZP5DVD        59  11     1
QSO: 21255 PH 2018-10-27 2052 N0MA          59  4      ZX5J          59  11     1
QSO: 14290 PH 2018-10-27 2053 N0MA          59  4      ZW8T          59  11     0
QSO: 21304 PH 2018-10-27 2054 N0MA          59  4      PY5ZHP        59  11     1
QSO: 21334 PH 2018-10-27 2054 N0MA          59  4      LU5VV         59  13     1
QSO: 21340 PH 2018-10-27 2054 N0MA          59  4      PY2SBY        59  11     1
QSO: 21345 PH 2018-10-27 2055 N0MA          59  4      PY5WW         59  11     1
QSO: 14275 PH 2018-10-27 2055 N0MA          59  4      PP2FRS        59  11     0
QSO: 21363 PH 2018-10-27 2056 N0MA          59  4      ZX2B          59  11     1
QSO: 21235 PH 2018-10-27 2057 N0MA          59  4      LU3MO         59  13     1
QSO: 21243 PH 2018-10-27 2058 N0MA          59  4      HP2BWJ        59  07     1
QSO: 21274 PH 2018-10-27 2059 N0MA          59  4      PY3PA         59  11     1
QSO: 14266 PH 2018-10-27 2059 N0MA          59  4      EF8R          59  33     0
QSO: 14209 PH 2018-10-27 2109 N0MA          59  4      VP5W          59  08     0
QSO: 14192 PH 2018-10-27 2111 N0MA          59  4      HK3C          59  09     0
QSO: 14188 PH 2018-10-27 2124 N0MA          59  4      JE1RXJ        59  25     0
QSO: 21218 PH 2018-10-27 2128 N0MA          59  4      KL7RA         59  01     1
QSO: 14263 PH 2018-10-27 2129 N0MA          59  4      VE6SV         59  04     0
QSO: 14295 PH 2018-10-27 2132 N0MA          59  4      JH8DBJ        59  25     0
QSO: 14305 PH 2018-10-27 2133 N0MA          59  4      JH1GEX        59  25     0
QSO: 14314 PH 2018-10-27 2133 N0MA          59  4      AL1G          59  01     0
QSO: 14301 PH 2018-10-27 2135 N0MA          59  4      JA8COE        59  25     0
QSO: 14311 PH 2018-10-27 2135 N0MA          59  4      JF9JTS        59  25     0
QSO: 21222 PH 2018-10-27 2135 N0MA          59  4      VK4TL         59  30     1
QSO: 14342 PH 2018-10-27 2136 N0MA          59  4      JR2GRX        59  25     0
QSO: 14338 PH 2018-10-27 2138 N0MA          59  4      VE6FI         59  04     0
QSO: 21230 PH 2018-10-27 2139 N0MA          59  4      VK4SDD        59  30     1
QSO: 14181 PH 2018-10-27 2139 N0MA          59  4      AH2R          59  27     0
QSO: 14173 PH 2018-10-27 2140 N0MA          59  4      JA3YBK        59  25     0
QSO: 21227 PH 2018-10-27 2141 N0MA          59  4      ZL1RQ         59  32     1
QSO: 14189 PH 2018-10-27 2142 N0MA          59  4      CX2CC         59  13     0
QSO: 14249 PH 2018-10-27 2143 N0MA          59  4      P40L          59  09     0
QSO: 21227 PH 2018-10-27 2143 N0MA          59  4      YJ0CA         59  32     1
QSO: 14160 PH 2018-10-27 2149 N0MA          59  4      W2NW          59  05     0
QSO: 14160 PH 2018-10-27 2149 N0MA          59  4      KB1IRB        59  05     0
QSO: 14171 PH 2018-10-27 2155 N0MA          59  4      VE7YBH        59  03     0
QSO: 14180 PH 2018-10-27 2155 N0MA          59  4      HI8PAP        59  08     0
QSO: 14184 PH 2018-10-27 2157 N0MA          59  4      FG4KH         59  08     0
QSO: 14208 PH 2018-10-27 2159 N0MA          59  4      T42W          59  08     0
QSO: 14213 PH 2018-10-27 2200 N0MA          59  4      PJ4Q          59  09     0
QSO: 14261 PH 2018-10-27 2204 N0MA          59  4      RM0L          59  19     0
QSO: 14303 PH 2018-10-27 2207 N0MA          59  4      JH4UYB        59  25     0
QSO: 14310 PH 2018-10-27 2209 N0MA          59  4      JE6RPM        59  25     0
QSO: 14191 PH 2018-10-27 2215 N0MA          59  4      VE6IVN        59  04     0
QSO: 14233 PH 2018-10-27 2219 N0MA          59  4      XE1B          59  06     0
QSO: 21255 PH 2018-10-27 2227 N0MA          59  4      LW4EF         59  13     1
QSO: 21290 PH 2018-10-27 2228 N0MA          59  4      CO6LC         59  08     1
QSO: 21310 PH 2018-10-27 2229 N0MA          59  4      CO6LE         59  08     1
QSO: 14183 PH 2018-10-27 2231 N0MA          59  4      B4T           59  24     0
QSO: 21352 PH 2018-10-27 2235 N0MA          59  4      PY4XX         59  11     1
QSO: 21358 PH 2018-10-27 2235 N0MA          59  4      LU7DH         59  13     1
QSO: 21375 PH 2018-10-27 2236 N0MA          59  4      HC2AO         59  10     1
QSO: 14171 PH 2018-10-27 2238 N0MA          59  4      PQ5B          59  11     0
QSO: 21270 PH 2018-10-27 2239 N0MA          59  4      ZV5O          59  11     1
QSO: 21217 PH 2018-10-27 2240 N0MA          59  4      KH6TU         59  31     1
QSO: 14340 PH 2018-10-27 2241 N0MA          59  4      JA7NVF        59  25     0
QSO: 14328 PH 2018-10-27 2242 N0MA          59  4      JE1LFX        59  25     0
QSO: 14325 PH 2018-10-27 2242 N0MA          59  4      JH4UTP        59  25     0
QSO: 14319 PH 2018-10-27 2243 N0MA          59  4      JA0LBE        59  25     0
QSO: 14299 PH 2018-10-27 2248 N0MA          59  4      JR3NZC        59  25     0
QSO: 21351 PH 2018-10-27 2248 N0MA          59  4      JA5FDJ        59  25     1
QSO: 14335 PH 2018-10-27 2249 N0MA          59  4      JI2ZJS        59  25     0
QSO: 14286 PH 2018-10-27 2250 N0MA          59  4      ZW5B          59  11     0
QSO: 14296 PH 2018-10-27 2251 N0MA          59  4      PY2RTB        59  11     0
QSO: 14333 PH 2018-10-27 2252 N0MA          59  4      PX2A          59  11     0
QSO: 14342 PH 2018-10-27 2252 N0MA          59  4      PY3KN         59  11     0
QSO: 21227 PH 2018-10-27 2255 N0MA          59  4      KM6KJI        59  03     1
QSO: 14289 PH 2018-10-27 2256 N0MA          59  4      RN0CT         59  19     0
QSO: 21227 PH 2018-10-27 2256 N0MA          59  4      KM6KRO        59  03     1
QSO: 21227 PH 2018-10-27 2257 N0MA          59  4      KE8FT         59  03     1
QSO: 14291 PH 2018-10-27 2257 N0MA          59  4      LT1F          59  13     0
QSO: 14270 PH 2018-10-27 2258 N0MA          59  4      CE3CT         59  12     0
QSO: 14276 PH 2018-10-27 2301 N0MA          59  4      ZP6A          59  11     0
QSO: 21218 PH 2018-10-27 2301 N0MA          59  4      ZP5DA         59  11     1
QSO: 21287 PH 2018-10-27 2302 N0MA          59  4      LU5FP         59  13     1
QSO: 14232 PH 2018-10-27 2305 N0MA          59  4      OA4SS         59  10     0
QSO: 14254 PH 2018-10-27 2305 N0MA          59  4      ZX5J          59  11     0
QSO: 14257 PH 2018-10-27 2306 N0MA          59  4      ZY2A          59  11     0
QSO: 14244 PH 2018-10-27 2307 N0MA          59  4      LW1EUD        59  13     0
QSO: 14242 PH 2018-10-27 2308 N0MA          59  4      PY2COY        59  11     0
QSO: 14211 PH 2018-10-27 2308 N0MA          59  4      ZF9CW         59  08     0
QSO: 21304 PH 2018-10-27 2311 N0MA          59  4      WA6URY        59  03     1
QSO: 14191 PH 2018-10-27 2315 N0MA          59  4      HK6J          59  09     0
QSO: 14180 PH 2018-10-27 2315 N0MA          59  4      HC7AE         59  10     0
QSO: 14169 PH 2018-10-27 2317 N0MA          59  4      OA4O          59  10     0
QSO: 14160 PH 2018-10-27 2318 N0MA          59  4      ZX2B          59  11     0
QSO: 14159 PH 2018-10-27 2320 N0MA          59  4      BA4DL         59  24     0
QSO: 14162 PH 2018-10-27 2321 N0MA          59  4      JA6BXA        59  25     0
QSO: 14170 PH 2018-10-27 2321 N0MA          59  4      JJ0JML        59  25     0
QSO: 14190 PH 2018-10-27 2322 N0MA          59  4      JA7YRR        59  25     0
QSO: 14217 PH 2018-10-27 2329 N0MA          59  4      DS3EXX        59  25     0
QSO:  7138 PH 2018-10-27 2335 N0MA          59  4      US1Q          59  16     1
QSO:  7142 PH 2018-10-27 2337 N0MA          59  4      EU1A          59  16     1
QSO:  7151 PH 2018-10-27 2338 N0MA          59  4      VE2GSO        59  05     1
QSO: 14221 PH 2018-10-27 2341 N0MA          59  4      BV30R         59  24     0
QSO: 14227 PH 2018-10-27 2346 N0MA          59  4      HC2AO         59  10     0
QSO:  7175 PH 2018-10-27 2349 N0MA          59  4      TI7W          59  07     1
QSO:  7144 PH 2018-10-27 2352 N0MA          59  4      IO5O          59  15     1
QSO: 14238 PH 2018-10-28 0000 N0MA          59  4      RT0C          59  19     0
QSO:  7061 PH 2018-10-28 0003 N0MA          59  4      DJ5MW         59  14     1
QSO: 14260 PH 2018-10-28 0004 N0MA          59  4      CB1H          59  12     0
QSO: 14248 PH 2018-10-28 0006 N0MA          59  4      JI1CZK        59  25     0
QSO:  7068 PH 2018-10-28 0006 N0MA          59  4      YT5A          59  15     1
QSO: 14212 PH 2018-10-28 0013 N0MA          59  4      KH6TU         59  31     0
QSO: 14281 PH 2018-10-28 0023 N0MA          59  4      CB8E          59  12     0
QSO:  7153 PH 2018-10-28 0024 N0MA          59  4      DR1A          59  14     1
QSO: 14295 PH 2018-10-28 0024 N0MA          59  4      LU5VV         59  13     0
QSO:  7165 PH 2018-10-28 0044 N0MA          59  4      LX7I          59  14     1
QSO:  7213 PH 2018-10-28 0055 N0MA          59  4      VE6WQ         59  04     1
QSO:  7190 PH 2018-10-28 0058 N0MA          59  4      OX7A          59  40     1
QSO:  7140 PH 2018-10-28 0122 N0MA          59  4      PJ2T          59  09     1
QSO:  7140 PH 2018-10-28 0123 N0MA          59  4      CO6HZ         59  08     1
QSO:  7148 PH 2018-10-28 0125 N0MA          59  4      EC1KR         59  14     1
QSO:  7159 PH 2018-10-28 0125 N0MA          59  4      CO5LB         59  08     1
QSO:  3713 PH 2018-10-28 0129 N0MA          59  4      PJ4K          59  09     0
QSO:  7215 PH 2018-10-28 0135 N0MA          59  4      CF3A          59  04     1
QSO:  7214 PH 2018-10-28 0136 N0MA          59  4      KL7RA         59  01     1
QSO:  7174 PH 2018-10-28 0259 N0MA          59  4      LT1F          59  13     1
QSO:  7218 PH 2018-10-28 0301 N0MA          59  4      CB1H          59  12     1
QSO:  3697 PH 2018-10-28 0358 N0MA          59  4      IR6T          59  15     0
QSO:  7132 PH 2018-10-28 0359 N0MA          59  4      VP2MDG        59  08     1
QSO:  7182 PH 2018-10-28 0401 N0MA          59  4      ZP6A          59  11     1
QSO:  7221 PH 2018-10-28 0408 N0MA          59  4      HC2AO         59  10     1
QSO:  7211 PH 2018-10-28 0409 N0MA          59  4      LU8YE         59  13     1
QSO:  7152 PH 2018-10-28 0412 N0MA          59  4      CE3CT         59  12     1
QSO:  3654 PH 2018-10-28 0414 N0MA          59  4      II2S          59  15     0
QSO:  7045 PH 2018-10-28 0426 N0MA          59  4      XT2SZZ        59  35     1
QSO:  7122 PH 2018-10-28 0429 N0MA          59  4      PT2CM         59  11     1
QSO:  7199 PH 2018-10-28 0446 N0MA          59  4      EA1SA         59  14     1
QSO:  7227 PH 2018-10-28 0452 N0MA          59  4      LO7H          59  13     1
QSO:  3730 PH 2018-10-28 0503 N0MA          59  4      UW7LL         59  16     0
QSO:  3779 PH 2018-10-28 0506 N0MA          59  4      SV2HJQ        59  20     0
QSO:  3779 PH 2018-10-28 0506 N0MA          59  4      VY2ZM         59  05     0
QSO:  3734 PH 2018-10-28 0508 N0MA          59  4      9A7A          59  15     0
QSO:  3758 PH 2018-10-28 0624 N0MA          59  4      EA6FO         59  14     0
QSO:  3737 PH 2018-10-28 0627 N0MA          59  4      HK6P          59  09     0
QSO:  3748 PH 2018-10-28 0628 N0MA          59  4      EI9E          59  14     0
QSO: 14000 PH 2018-10-28 1125 N0MA          59  4      UA0SR         59  17     1
QSO:  7183 PH 2018-10-28 1128 N0MA          59  4      AH2R          59  27     1
QSO:  7113 PH 2018-10-28 1133 N0MA          59  4      5W2TB         59  32     1
QSO:  7092 PH 2018-10-28 1140 N0MA          59  4      OY9JD         59  14     1
QSO:  7143 PH 2018-10-28 1144 N0MA          59  4      OA4O          59  10     1
QSO:  7146 PH 2018-10-28 1145 N0MA          59  4      TG9AMD        59  07     1
QSO:  3790 PH 2018-10-28 1154 N0MA          59  4      KH7M          59  31     0
QSO:  3772 PH 2018-10-28 1157 N0MA          59  4      VE7SAR        59  03     0
QSO:  7202 PH 2018-10-28 1210 N0MA          59  4      ZL1RQ         59  32     1
QSO:  3789 PH 2018-10-28 1210 N0MA          59  4      W9EAU         59  04     0
QSO:  7158 PH 2018-10-28 1211 N0MA          59  4      YB3VI         59  28     1
QSO:  7192 PH 2018-10-28 1215 N0MA          59  4      V3A           59  07     1
QSO:  7175 PH 2018-10-28 1215 N0MA          59  4      VE2IDX        59  02     1
QSO:  3797 PH 2018-10-28 1216 N0MA          59  4      VE7GL         59  03     0
QSO: 14183 PH 2018-10-28 1230 N0MA          59  4      4U1A          59  15     1
QSO:  7194 PH 2018-10-28 1240 N0MA          59  4      JA3YBK        59  25     0
QSO:  7189 PH 2018-10-28 1241 N0MA          59  4      JH4UYB        59  25     0
QSO:  7142 PH 2018-10-28 1242 N0MA          59  4      JR4OZR        59  25     0
QSO:  7165 PH 2018-10-28 1242 N0MA          59  4      JH9URT        59  25     0
QSO: 14238 PH 2018-10-28 1244 N0MA          59  4      EU1WW         59  16     1
QSO: 14272 PH 2018-10-28 1245 N0MA          59  4      UA2FZ         59  15     1
QSO: 14249 PH 2018-10-28 1246 N0MA          59  4      4X1DX         59  20     1
QSO: 14336 PH 2018-10-28 1248 N0MA          59  4      ES6RW         59  15     1
QSO: 14296 PH 2018-10-28 1248 N0MA          59  4      SO4R          59  15     1
QSO: 14199 PH 2018-10-28 1250 N0MA          59  4      RW1CW         59  16     1
QSO: 14326 PH 2018-10-28 1251 N0MA          59  4      GM2T          59  14     1
QSO: 14341 PH 2018-10-28 1255 N0MA          59  4      UI5R          59  16     1
QSO: 14325 PH 2018-10-28 1258 N0MA          59  4      S51A          59  15     1
QSO:  7151 PH 2018-10-28 1258 N0MA          59  4      RT0F          59  19     0
QSO:  7203 PH 2018-10-28 1301 N0MA          59  4      VE3PN         59  04     0
QSO:  7183 PH 2018-10-28 1302 N0MA          59  4      XE2S          59  06     0
QSO:  7165 PH 2018-10-28 1310 N0MA          59  4      N2PTF         59  05     0
QSO: 14221 PH 2018-10-28 1311 N0MA          59  4      A44A          59  21     1
QSO: 14203 PH 2018-10-28 1312 N0MA          59  4      UA4M          59  16     1
QSO: 14223 PH 2018-10-28 1313 N0MA          59  4      RM3DA         59  16     1
QSO: 14233 PH 2018-10-28 1314 N0MA          59  4      R7KZ          59  16     1
QSO: 14245 PH 2018-10-28 1315 N0MA          59  4      OT5A          59  14     1
QSO:  7090 PH 2018-10-28 1316 N0MA          59  4      VP6D          59  32     0
