START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: LY2AE
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 264453
NAME: LEONAS KLIMUKAS
OPERATORS: LY2AE
CLUB:
CERTIFICATE: YES
CREATED-BY: SD by EI5DI
QSO:  3783 PH 2018-10-27 0002 LY2AE         59       15 SN5V         59       15
QSO: 21307 PH 2018-10-27 1034 LY2AE         59       15 HS0ZED       59       26
QSO: 21279 PH 2018-10-27 1038 LY2AE         59       15 LZ5R         59       20
QSO: 21363 PH 2018-10-27 1041 LY2AE         59       15 CR2L         59       14
QSO: 21316 PH 2018-10-27 1102 LY2AE         59       15 ZW5B         59       11
QSO: 21377 PH 2018-10-27 1121 LY2AE         59       15 EF1W         59       14
QSO: 21411 PH 2018-10-27 1123 LY2AE         59       15 PY2KJ        59       11
QSO: 21424 PH 2018-10-27 1124 LY2AE         59       15 CR6P         59       14
QSO: 21430 PH 2018-10-27 1125 LY2AE         59       15 ZX2B         59       11
QSO: 21440 PH 2018-10-27 1126 LY2AE         59       15 EF2O         59       14
QSO: 21445 PH 2018-10-27 1127 LY2AE         59       15 OH1C         59       15
QSO: 21356 PH 2018-10-27 1131 LY2AE         59       15 ED7W         59       14
QSO: 21346 PH 2018-10-27 1132 LY2AE         59       15 CT7AJL       59       14
QSO: 21340 PH 2018-10-27 1133 LY2AE         59       15 J42L         59       20
QSO: 21308 PH 2018-10-27 1136 LY2AE         59       15 ZV5O         59       11
QSO: 21285 PH 2018-10-27 1137 LY2AE         59       15 VU2IVV       59       22
QSO: 21261 PH 2018-10-27 1140 LY2AE         59       15 ZX5J         59       11
QSO: 21248 PH 2018-10-27 1146 LY2AE         59       15 TF2R         59       40
QSO: 21210 PH 2018-10-27 1151 LY2AE         59       15 PZ5K         59       09
QSO: 21180 PH 2018-10-27 1154 LY2AE         59       15 9A5Y         59       15
QSO: 14191 PH 2018-10-27 1206 LY2AE         59       15 PA7AL        59       14
QSO: 14158 PH 2018-10-27 1208 LY2AE         59       15 OT5L         59       14
QSO: 14154 PH 2018-10-27 1208 LY2AE         59       15 CT1ABO       59       14
QSO: 14152 PH 2018-10-27 1209 LY2AE         59       15 W2RE         59       05
QSO: 14146 PH 2018-10-27 1215 LY2AE         59       15 ZF1A         59       08
QSO: 14140 PH 2018-10-27 1215 LY2AE         59       15 VE3EJ        59       04
QSO: 14134 PH 2018-10-27 1216 LY2AE         59       15 VC3M         59       04
QSO: 14120 PH 2018-10-27 1221 LY2AE         59       15 VE9CB        59       05
QSO: 14116 PH 2018-10-27 1222 LY2AE         59       15 RT4D         59       16
QSO: 14104 PH 2018-10-27 1224 LY2AE         59       15 LX1HD        59       14
QSO: 14100 PH 2018-10-27 1225 LY2AE         59       15 OR1Z         59       14
QSO: 14341 PH 2018-10-27 1227 LY2AE         59       15 AA3B         59       05
QSO: 14337 PH 2018-10-27 1228 LY2AE         59       15 IR2L         59       15
QSO: 14317 PH 2018-10-27 1232 LY2AE         59       15 KQ2M         59       05
QSO: 14291 PH 2018-10-27 1235 LY2AE         59       15 IR4X         59       15
QSO: 14262 PH 2018-10-27 1238 LY2AE         59       15 IQ7YP        59       15
QSO: 21354 PH 2018-10-27 1352 LY2AE         59       15 N5DX         59       05
QSO: 21401 PH 2018-10-27 1353 LY2AE         59       15 AA3B         59       05
QSO: 21271 PH 2018-10-27 1359 LY2AE         59       15 K3ZO         59       05
QSO: 21246 PH 2018-10-27 1402 LY2AE         59       15 K5ZD         59       05
QSO: 21219 PH 2018-10-27 1404 LY2AE         59       15 K1RM         59       05
QSO: 21208 PH 2018-10-27 1405 LY2AE         59       15 K1LZ         59       05
QSO: 21210 PH 2018-10-27 1428 LY2AE         59       15 W2RE         59       05
QSO: 14198 PH 2018-10-27 1431 LY2AE         59       15 NA8V         59       04
QSO: 14169 PH 2018-10-27 1433 LY2AE         59       15 KC1XX        59       05
QSO: 14143 PH 2018-10-27 1438 LY2AE         59       15 G6MC         59       14
QSO: 14139 PH 2018-10-27 1445 LY2AE         59       15 VO2NS        59       02
QSO: 14100 PH 2018-10-27 1448 LY2AE         59       15 VY2ZM        59       05
QSO: 14113 PH 2018-10-27 1448 LY2AE         59       15 IK6QON       59       15
QSO: 14138 PH 2018-10-27 1646 LY2AE         59       15 VA2WA        59       05
QSO:  3713 PH 2018-10-27 1654 LY2AE         59       15 OH5Z         59       15
QSO:  3705 PH 2018-10-27 1655 LY2AE         59       15 OM3IAG       59       15
QSO:  3694 PH 2018-10-27 1656 LY2AE         59       15 OK5D         59       15
QSO:  3796 PH 2018-10-27 1658 LY2AE         59       15 RT3F         59       16
QSO:  3790 PH 2018-10-27 1659 LY2AE         59       15 SP8FB        59       15
QSO:  3782 PH 2018-10-27 1700 LY2AE         59       15 SO7M         59       15
QSO:  3768 PH 2018-10-27 1702 LY2AE         59       15 SP1GA        59       15
QSO:  3765 PH 2018-10-27 1702 LY2AE         59       15 PA9M         59       14
QSO:  3753 PH 2018-10-27 1703 LY2AE         59       15 OM2VL        59       15
QSO:  3740 PH 2018-10-27 1705 LY2AE         59       15 E73KT        59       15
QSO:  3731 PH 2018-10-27 1706 LY2AE         59       15 UW1M         59       16
QSO:  3727 PH 2018-10-27 1707 LY2AE         59       15 EV1R         59       16
QSO:  3725 PH 2018-10-27 1707 LY2AE         59       15 RW1F         59       16
QSO:  3701 PH 2018-10-27 1710 LY2AE         59       15 SP9KDA       59       15
QSO:  3779 PH 2018-10-27 1722 LY2AE         59       15 DK1NO        59       14
QSO:  3771 PH 2018-10-27 1738 LY2AE         59       15 RU5A         59       16
QSO:  3766 PH 2018-10-27 1739 LY2AE         59       15 US6EX        59       16
QSO:  3755 PH 2018-10-27 1741 LY2AE         59       15 YO9FLD       59       20
QSO:  3739 PH 2018-10-27 1742 LY2AE         59       15 OK1GTH       59       15
QSO:  3734 PH 2018-10-27 1744 LY2AE         59       15 UA4M         59       16
QSO:  3733 PH 2018-10-27 1745 LY2AE         59       15 SP9KUP       59       15
QSO:  3718 PH 2018-10-27 1746 LY2AE         59       15 OH2PQ        59       15
QSO:  3681 PH 2018-10-27 1749 LY2AE         59       15 SN7H         59       15
QSO:  3643 PH 2018-10-27 1751 LY2AE         59       15 IR2L         59       15
QSO:  3722 PH 2018-10-27 1758 LY2AE         59       15 UI5R         59       16
QSO:  3711 PH 2018-10-28 0643 LY2AE         59       15 DP7DD        59       14
QSO:  3713 PH 2018-10-28 0644 LY2AE         59       15 OK1OA        59       15
QSO:  3720 PH 2018-10-28 0645 LY2AE         59       15 DR5N         59       14
QSO:  3726 PH 2018-10-28 0645 LY2AE         59       15 LC1U         59       14
QSO:  3761 PH 2018-10-28 0648 LY2AE         59       15 ES3V         59       15
QSO:  3670 PH 2018-10-28 0650 LY2AE         59       15 DQ5M         59       14
QSO:  3707 PH 2018-10-28 0652 LY2AE         59       15 GS7V         59       14
QSO:  3719 PH 2018-10-28 0653 LY2AE         59       15 SQ9KDT       59       15
QSO:  3748 PH 2018-10-28 0655 LY2AE         59       15 SP9SMD       59       15
QSO:  3792 PH 2018-10-28 0715 LY2AE         59       15 OL9R         59       15
QSO:  3742 PH 2018-10-28 0717 LY2AE         59       15 II3E         59       15
QSO: 14102 PH 2018-10-28 0724 LY2AE         59       15 OG7A         59       15
QSO: 14123 PH 2018-10-28 0726 LY2AE         59       15 JH4UTP       59       25
QSO: 14125 PH 2018-10-28 0726 LY2AE         59       15 UA9XMC       59       17
QSO: 14130 PH 2018-10-28 0727 LY2AE         59       15 EF8R         59       33
QSO: 14145 PH 2018-10-28 0728 LY2AE         59       15 IO3T         59       15
QSO: 14150 PH 2018-10-28 0728 LY2AE         59       15 EI7M         59       14
QSO: 14159 PH 2018-10-28 0729 LY2AE         59       15 G2F          59       14
QSO: 14162 PH 2018-10-28 0730 LY2AE         59       15 RC9A         59       17
QSO: 14168 PH 2018-10-28 0731 LY2AE         59       15 F4FFZ        59       14
QSO: 14192 PH 2018-10-28 0732 LY2AE         59       15 IK4UXB       59       15
QSO: 14199 PH 2018-10-28 0733 LY2AE         59       15 IW1FRU       59       15
QSO: 14205 PH 2018-10-28 0734 LY2AE         59       15 JA3YBK       59       25
QSO: 14209 PH 2018-10-28 0735 LY2AE         59       15 EA5DFV       59       14
QSO: 14213 PH 2018-10-28 0736 LY2AE         59       15 G5K          59       14
QSO: 14217 PH 2018-10-28 0737 LY2AE         59       15 ED3M         59       14
QSO: 14253 PH 2018-10-28 0740 LY2AE         59       15 R7KZ         59       16
QSO: 14258 PH 2018-10-28 0741 LY2AE         59       15 OP4K         59       14
QSO: 14291 PH 2018-10-28 0742 LY2AE         59       15 SZ1A         59       20
QSO: 14304 PH 2018-10-28 0743 LY2AE         59       15 EA3IBS       59       14
QSO: 14319 PH 2018-10-28 0744 LY2AE         59       15 RA9AP        59       17
QSO: 14325 PH 2018-10-28 0745 LY2AE         59       15 RT0C         59       19
QSO: 14342 PH 2018-10-28 0748 LY2AE         59       15 JO3DDD       59       25
QSO: 14347 PH 2018-10-28 0749 LY2AE         59       15 YU5R         59       15
QSO: 14334 PH 2018-10-28 0750 LY2AE         59       15 IQ2DN        59       15
QSO: 14307 PH 2018-10-28 0756 LY2AE         59       15 IU2JUZ       59       15
QSO: 14305 PH 2018-10-28 0756 LY2AE         59       15 HA3LN        59       15
QSO: 14243 PH 2018-10-28 0800 LY2AE         59       15 EA9KB        59       33
QSO: 14227 PH 2018-10-28 0802 LY2AE         59       15 9A9A         59       15
QSO: 14223 PH 2018-10-28 0802 LY2AE         59       15 9A7A         59       15
QSO: 14216 PH 2018-10-28 0804 LY2AE         59       15 F4ENK        59       14
QSO: 14199 PH 2018-10-28 0806 LY2AE         59       15 RM1Q         59       16
QSO: 14172 PH 2018-10-28 0808 LY2AE         59       15 UA9MA        59       17
QSO: 14146 PH 2018-10-28 0810 LY2AE         59       15 ER4DX        59       16
QSO: 14143 PH 2018-10-28 0810 LY2AE         59       15 RM1T         59       16
QSO: 14136 PH 2018-10-28 0811 LY2AE         59       15 OK1FMX       59       15
QSO: 14113 PH 2018-10-28 0812 LY2AE         59       15 S50C         59       15
QSO: 14344 PH 2018-10-28 0814 LY2AE         59       15 TM3R         59       14
QSO: 14339 PH 2018-10-28 0814 LY2AE         59       15 TM3Z         59       14
QSO: 14331 PH 2018-10-28 0823 LY2AE         59       15 IO5O         59       15
QSO: 14328 PH 2018-10-28 0824 LY2AE         59       15 LZ7A         59       20
QSO: 14322 PH 2018-10-28 0826 LY2AE         59       15 LX7I         59       14
QSO: 14318 PH 2018-10-28 0827 LY2AE         59       15 CN2CO        59       33
QSO: 14315 PH 2018-10-28 0828 LY2AE         59       15 CR5E         59       14
QSO: 14312 PH 2018-10-28 0829 LY2AE         59       15 DL2ARD       59       14
QSO: 14299 PH 2018-10-28 0831 LY2AE         59       15 HB9AA        59       14
QSO: 14293 PH 2018-10-28 0831 LY2AE         59       15 S57DX        59       15
QSO: 14275 PH 2018-10-28 0833 LY2AE         59       15 I1NVU        59       15
QSO: 14255 PH 2018-10-28 0837 LY2AE         59       15 YT1X         59       15
QSO: 21257 PH 2018-10-28 0839 LY2AE         59       15 LX7I         59       14
QSO: 21149 PH 2018-10-28 0840 LY2AE         59       15 UN9L         59       17
QSO: 21160 PH 2018-10-28 0841 LY2AE         59       15 R9MJ         59       17
QSO: 21169 PH 2018-10-28 0842 LY2AE         59       15 RC9A         59       17
QSO: 21175 PH 2018-10-28 0843 LY2AE         59       15 RK9AX        59       17
QSO: 21212 PH 2018-10-28 0847 LY2AE         59       15 VR2CC        59       24
QSO: 21218 PH 2018-10-28 0848 LY2AE         59       15 M6T          59       14
QSO: 21222 PH 2018-10-28 0849 LY2AE         59       15 HZ1TL        59       21
QSO: 21227 PH 2018-10-28 0849 LY2AE         59       15 R8LA         59       17
QSO: 21229 PH 2018-10-28 0850 LY2AE         59       15 A73A         59       25
QSO: 21254 PH 2018-10-28 0853 LY2AE         59       15 4K6FO        59       21
QSO: 21269 PH 2018-10-28 0855 LY2AE         59       15 EK7DX        59       21
QSO: 21272 PH 2018-10-28 0856 LY2AE         59       15 EK6SI        59       21
QSO: 21277 PH 2018-10-28 0856 LY2AE         59       15 DR1A         59       14
QSO: 21280 PH 2018-10-28 0858 LY2AE         59       15 ES9C         59       15
QSO: 21304 PH 2018-10-28 0900 LY2AE         59       15 OT5A         59       14
QSO: 21307 PH 2018-10-28 0901 LY2AE         59       15 IZ8IEV       59       15
QSO: 21318 PH 2018-10-28 0902 LY2AE         59       15 PI4COM       59       14
QSO: 21331 PH 2018-10-28 0904 LY2AE         59       15 JH2UYB       59       25
QSO: 21333 PH 2018-10-28 0904 LY2AE         59       15 EF5Y         59       14
QSO: 21344 PH 2018-10-28 0905 LY2AE         59       15 C4A          59       20
QSO: 21350 PH 2018-10-28 0907 LY2AE         59       15 VK8NSB       59       29
QSO: 21353 PH 2018-10-28 0908 LY2AE         59       15 S52ZW        59       15
QSO: 21361 PH 2018-10-28 0909 LY2AE         59       15 C44C         59       20
QSO: 21323 PH 2018-10-28 0916 LY2AE         59       15 OK1DOY       59       15
QSO: 21309 PH 2018-10-28 0917 LY2AE         59       15 DM4X         59       14
QSO: 21239 PH 2018-10-28 1011 LY2AE         59       15 9A7A         59       15
QSO: 21265 PH 2018-10-28 1019 LY2AE         59       15 YB3VI        59       28
QSO: 21162 PH 2018-10-28 1026 LY2AE         59       15 RJ4P         59       16
QSO: 21184 PH 2018-10-28 1030 LY2AE         59       15 4X1IM        59       20
QSO: 21255 PH 2018-10-28 1033 LY2AE         59       15 CT1AHU       59       14
QSO: 21258 PH 2018-10-28 1034 LY2AE         59       15 IR6T         59       15
QSO: 21278 PH 2018-10-28 1035 LY2AE         59       15 YQ6A         59       20
QSO: 14102 PH 2018-10-28 1042 LY2AE         59       15 YU1KN        59       15
QSO: 14100 PH 2018-10-28 1042 LY2AE         59       15 LA4C         59       14
QSO: 14103 PH 2018-10-28 1043 LY2AE         59       15 PJ2T         59       09
QSO: 14104 PH 2018-10-28 1045 LY2AE         59       15 G4IIY        59       14
QSO: 14112 PH 2018-10-28 1049 LY2AE         59       15 4M1K         59       09
QSO: 14114 PH 2018-10-28 1056 LY2AE         59       15 GS7V         59       14
QSO: 14117 PH 2018-10-28 1057 LY2AE         59       15 HG3R         59       15
QSO: 14121 PH 2018-10-28 1101 LY2AE         59       15 PJ4G         59       09
QSO: 14178 PH 2018-10-28 1105 LY2AE         59       15 TF1AM        59       40
QSO: 14220 PH 2018-10-28 1107 LY2AE         59       15 CT9ABO       59       33
QSO: 14249 PH 2018-10-28 1109 LY2AE         59       15 EI9E         59       14
QSO: 14263 PH 2018-10-28 1110 LY2AE         59       15 OT5A         59       14
QSO: 14279 PH 2018-10-28 1112 LY2AE         59       15 DR1A         59       14
QSO: 14304 PH 2018-10-28 1114 LY2AE         59       15 OM100CSR     59       15
QSO: 14118 PH 2018-10-28 1123 LY2AE         59       15 F6BGC        59       14
QSO: 14119 PH 2018-10-28 1125 LY2AE         59       15 EA5ON        59       14
QSO: 14128 PH 2018-10-28 1128 LY2AE         59       15 CQ8M         59       14
QSO: 14132 PH 2018-10-28 1129 LY2AE         59       15 YL2CI        59       15
QSO: 14143 PH 2018-10-28 1132 LY2AE         59       15 PZ5K         59       09
QSO: 14148 PH 2018-10-28 1134 LY2AE         59       15 RL5A         59       16
QSO: 14156 PH 2018-10-28 1137 LY2AE         59       15 N1UR         59       05
QSO: 14170 PH 2018-10-28 1139 LY2AE         59       15 K5ZD         59       05
QSO: 14172 PH 2018-10-28 1141 LY2AE         59       15 W3LPL        59       05
QSO: 14174 PH 2018-10-28 1141 LY2AE         59       15 K1LZ         59       05
QSO: 14176 PH 2018-10-28 1142 LY2AE         59       15 NW3Y         59       05
QSO: 14180 PH 2018-10-28 1144 LY2AE         59       15 N2SR         59       05
QSO: 14202 PH 2018-10-28 1158 LY2AE         59       15 K1KP         59       05
QSO: 14210 PH 2018-10-28 1200 LY2AE         59       15 F4FTA        59       14
QSO: 14217 PH 2018-10-28 1201 LY2AE         59       15 S50R         59       15
QSO: 14262 PH 2018-10-28 1232 LY2AE         59       15 DF0HQ        59       14
QSO: 14256 PH 2018-10-28 1233 LY2AE         59       15 GM0V         59       14
QSO: 14251 PH 2018-10-28 1235 LY2AE         59       15 W4AAW        59       05
QSO: 14235 PH 2018-10-28 1239 LY2AE         59       15 K1RX         59       05
QSO: 14207 PH 2018-10-28 1243 LY2AE         59       15 EM2G         59       16
QSO: 14205 PH 2018-10-28 1245 LY2AE         59       15 N1PGA        59       05
QSO: 14200 PH 2018-10-28 1245 LY2AE         59       15 SV1PMR       59       20
QSO: 14171 PH 2018-10-28 1250 LY2AE         59       15 KU2M         59       05
QSO: 14167 PH 2018-10-28 1251 LY2AE         59       15 N2PP         59       05
QSO: 14159 PH 2018-10-28 1253 LY2AE         59       15 W1NA         59       05
QSO: 14154 PH 2018-10-28 1257 LY2AE         59       15 N5DX         59       05
QSO: 14151 PH 2018-10-28 1258 LY2AE         59       15 K3LR         59       05
QSO: 14124 PH 2018-10-28 1305 LY2AE         59       15 VE2BWL       59       05
QSO: 14118 PH 2018-10-28 1306 LY2AE         59       15 CF3A         59       04
QSO: 14113 PH 2018-10-28 1308 LY2AE         59       15 P40T         59       09
QSO: 14102 PH 2018-10-28 1309 LY2AE         59       15 VE3JM        59       04
QSO: 14343 PH 2018-10-28 1311 LY2AE         59       15 M8C          59       14
QSO: 14341 PH 2018-10-28 1313 LY2AE         59       15 K9PPY        59       04
QSO: 14323 PH 2018-10-28 1316 LY2AE         59       15 K5TR         59       04
QSO: 14299 PH 2018-10-28 1335 LY2AE         59       15 KZ2I         59       05
QSO: 14294 PH 2018-10-28 1338 LY2AE         59       15 K2LE         59       05
QSO: 14293 PH 2018-10-28 1339 LY2AE         59       15 K3WW         59       05
QSO: 14290 PH 2018-10-28 1340 LY2AE         59       15 E7DX         59       15
QSO: 14224 PH 2018-10-28 1420 LY2AE         59       15 LZ9W         59       20
QSO: 14218 PH 2018-10-28 1426 LY2AE         59       15 VO1GRC       59       05
QSO: 14203 PH 2018-10-28 1430 LY2AE         59       15 OX7A         59       40
QSO: 14198 PH 2018-10-28 1431 LY2AE         59       15 W8CZN        59       04
QSO: 14171 PH 2018-10-28 1449 LY2AE         59       15 K9CT         59       04
QSO: 14168 PH 2018-10-28 1451 LY2AE         59       15 WW4LL        59       05
QSO: 14168 PH 2018-10-28 1451 LY2AE         59       15 K3MD         59       05
QSO: 14156 PH 2018-10-28 1455 LY2AE         59       15 KV0Q         59       04
QSO: 14153 PH 2018-10-28 1456 LY2AE         59       15 K8AO         59       04
QSO: 14111 PH 2018-10-28 1459 LY2AE         59       15 VA3DF        59       04
QSO: 14100 PH 2018-10-28 1500 LY2AE         59       15 VE3MIS       59       04
QSO: 14311 PH 2018-10-28 1523 LY2AE         59       15 W1WEF        59       05
QSO: 14298 PH 2018-10-28 1528 LY2AE         59       15 TF2R         59       40
QSO:  3787 PH 2018-10-28 1602 LY2AE         59       15 OG2A         59       15
QSO:  3759 PH 2018-10-28 1616 LY2AE         59       15 PA2TMS       59       14
QSO:  3787 PH 2018-10-28 1617 LY2AE         59       15 OG1D         59       15
QSO:  3730 PH 2018-10-28 1623 LY2AE         59       15 OL0W         59       15
QSO:  3710 PH 2018-10-28 1624 LY2AE         59       15 SP3P         59       15
QSO:  3790 PH 2018-10-28 1628 LY2AE         59       15 OM4IK        59       15
QSO:  3790 PH 2018-10-28 1629 LY2AE         59       15 UA5F         59       16
QSO:  3790 PH 2018-10-28 1629 LY2AE         59       15 Z33F         59       15
QSO:  3765 PH 2018-10-28 1639 LY2AE         59       15 UW5ZM        59       16
QSO:  3786 PH 2018-10-28 1643 LY2AE         59       15 YL3CW        59       15
QSO:  3689 PH 2018-10-28 1647 LY2AE         59       15 OU8A         59       14
QSO:  3685 PH 2018-10-28 1648 LY2AE         59       15 DP6T         59       14
QSO:  3666 PH 2018-10-28 1756 LY2AE         59       15 DL1WA        59       14
QSO:  3689 PH 2018-10-28 1758 LY2AE         59       15 SJ0X         59       14
QSO:  3700 PH 2018-10-28 1759 LY2AE         59       15 SQ7M         59       15
QSO:  3711 PH 2018-10-28 1800 LY2AE         59       15 DL7CX        59       14
QSO:  3715 PH 2018-10-28 1801 LY2AE         59       15 UR2Y         59       16
QSO:  3727 PH 2018-10-28 1803 LY2AE         59       15 YO7CVL       59       20
QSO:  3734 PH 2018-10-28 1804 LY2AE         59       15 HG2DX        59       15
QSO:  3744 PH 2018-10-28 1807 LY2AE         59       15 YT5IVN       59       15
QSO:  3774 PH 2018-10-28 1812 LY2AE         59       15 S54K         59       15
QSO:  3743 PH 2018-10-28 1823 LY2AE         59       15 OT5A         59       14
QSO:  3671 PH 2018-10-28 1827 LY2AE         59       15 RW2F         59       15
QSO:  7194 PH 2018-10-28 1831 LY2AE         59       15 F4DFX        59       14
QSO:  7178 PH 2018-10-28 1833 LY2AE         59       15 II1A         59       15
QSO:  7175 PH 2018-10-28 1834 LY2AE         59       15 IO3T         59       15
QSO:  7165 PH 2018-10-28 1835 LY2AE         59       15 UA9MA        59       17
QSO:  7155 PH 2018-10-28 1836 LY2AE         59       15 S53M         59       15
QSO:  7146 PH 2018-10-28 1838 LY2AE         59       15 PH2A         59       14
QSO:  7138 PH 2018-10-28 1840 LY2AE         59       15 A61HA        59       21
QSO:  7130 PH 2018-10-28 1843 LY2AE         59       15 9K2HN        59       21
QSO:  7129 PH 2018-10-28 1843 LY2AE         59       15 UP0L         59       17
QSO:  7125 PH 2018-10-28 1844 LY2AE         59       15 OE5XRL       59       15
QSO:  7123 PH 2018-10-28 1845 LY2AE         59       15 S51CK        59       15
QSO:  7119 PH 2018-10-28 1846 LY2AE         59       15 S58M         59       15
QSO:  7107 PH 2018-10-28 1848 LY2AE         59       15 IO5O         59       15
QSO:  7087 PH 2018-10-28 1850 LY2AE         59       15 DR1A         59       14
QSO:  7083 PH 2018-10-28 1851 LY2AE         59       15 UK9AA        59       17
QSO:  7083 PH 2018-10-28 1852 LY2AE         59       15 RK4FAO       59       16
QSO:  7062 PH 2018-10-28 1855 LY2AE         59       15 YQ6A         59       20
QSO:  7058 PH 2018-10-28 1857 LY2AE         59       15 RG5R         59       16
END-OF-LOG:
