START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W7WZ
LOCATION: SC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 595650
NAME: John Fulton
OPERATORS: W7WZ
CLUB: Carolina DX Association
CERTIFICATE: NO
CREATED-BY: WriteLog V11.23L
QSO:  7126 PH 2018-10-27 0005 W7WZ           59      5 OM7R           59     15
QSO: 21204 PH 2018-10-27 1713 W7WZ           59      5 K3LR           59      5
QSO: 14175 PH 2018-10-27 1720 W7WZ           59      5 CR5T           59     14
QSO: 14175 PH 2018-10-27 1720 W7WZ           59      5 RK7Z           59     16
QSO: 14177 PH 2018-10-27 1722 W7WZ           59      5 SP9QMP         59     15
QSO: 14184 PH 2018-10-27 1724 W7WZ           59      5 OH0V           59     15
QSO: 14188 PH 2018-10-27 1726 W7WZ           59      5 IW1FRU         59     15
QSO: 14190 PH 2018-10-27 1727 W7WZ           59      5 DK5QN          59     14
QSO: 14191 PH 2018-10-27 1728 W7WZ           59      5 ON4KCY         59     14
QSO: 14193 PH 2018-10-27 1729 W7WZ           59      5 IR7T           59     15
QSO: 14204 PH 2018-10-27 1731 W7WZ           59      5 DL4LAM         59     14
QSO: 14205 PH 2018-10-27 1732 W7WZ           59      5 US5D           59     16
QSO: 14207 PH 2018-10-27 1732 W7WZ           59      5 IK2YCW         59     15
QSO: 14210 PH 2018-10-27 1733 W7WZ           59      5 IO9R           59     15
QSO: 14239 PH 2018-10-27 1737 W7WZ           59      5 F6KOP          59     14
QSO: 14241 PH 2018-10-27 1738 W7WZ           59      5 VP9ABO         59      5
QSO: 14247 PH 2018-10-27 1739 W7WZ           59      5 EC4DX          59     14
QSO: 14251 PH 2018-10-27 1740 W7WZ           59      5 EA9KB          59     33
QSO: 14253 PH 2018-10-27 1741 W7WZ           59      5 EA2RCP         59     14
QSO: 14255 PH 2018-10-27 1742 W7WZ           59      5 OM100CSR       59     15
QSO: 14254 PH 2018-10-27 1742 W7WZ           59      5 EI9E           59     14
QSO: 14262 PH 2018-10-27 1743 W7WZ           59      5 ED7B           59     14
QSO: 14263 PH 2018-10-27 1744 W7WZ           59      5 ED2W           59     14
QSO: 14265 PH 2018-10-27 1745 W7WZ           59      5 S50C           59     15
QSO: 14267 PH 2018-10-27 1745 W7WZ           59      5 OM2Y           59     15
QSO: 14268 PH 2018-10-27 1746 W7WZ           59      5 ED7R           59     14
QSO: 14271 PH 2018-10-27 1746 W7WZ           59      5 DM4X           59     14
QSO: 14276 PH 2018-10-27 1747 W7WZ           59      5 S53M           59     15
QSO: 14282 PH 2018-10-27 1748 W7WZ           59      5 9A7A           59     15
QSO: 14291 PH 2018-10-27 1752 W7WZ           59      5 GJ2A           59     14
QSO: 14297 PH 2018-10-27 1753 W7WZ           59      5 DP7D           59     14
QSO: 14300 PH 2018-10-27 1754 W7WZ           59      5 OK2D           59     15
QSO: 14301 PH 2018-10-27 1755 W7WZ           59      5 R7AB           59     16
QSO: 14304 PH 2018-10-27 1756 W7WZ           59      5 M6T            59     14
QSO: 14314 PH 2018-10-27 1758 W7WZ           59      5 S50K           59     15
QSO: 14325 PH 2018-10-27 1800 W7WZ           59      5 LX7I           59     14
QSO: 14349 PH 2018-10-27 1805 W7WZ           59      5 TM7XX          59     14
QSO: 14203 PH 2018-10-27 1806 W7WZ           59      5 F4HRM          59     14
QSO: 14249 PH 2018-10-27 1810 W7WZ           59      5 9A3XV          59     15
QSO: 14252 PH 2018-10-27 1811 W7WZ           59      5 EA5DFV         59     14
QSO: 14261 PH 2018-10-27 1812 W7WZ           59      5 ED3X           59     14
QSO: 14293 PH 2018-10-27 1815 W7WZ           59      5 EI0R           59     14
QSO: 14310 PH 2018-10-27 1816 W7WZ           59      5 F4FFZ          59     14
QSO: 14321 PH 2018-10-27 1817 W7WZ           59      5 OR2M           59     14
QSO: 14330 PH 2018-10-27 1819 W7WZ           59      5 ON6OO          59     14
QSO: 21318 PH 2018-10-27 1856 W7WZ           59      5 7Q6M           59     37
QSO: 21270 PH 2018-10-27 1858 W7WZ           59      5 KP4RV          59      8
QSO: 21235 PH 2018-10-27 1901 W7WZ           59      5 EF8U           59     33
QSO: 21278 PH 2018-10-27 1908 W7WZ           59      5 PX2A           59     11
QSO: 21291 PH 2018-10-27 1910 W7WZ           59      5 PY2CX          59     11
QSO: 21303 PH 2018-10-27 1911 W7WZ           59      5 PY9ZPP         59     11
QSO: 21312 PH 2018-10-27 1914 W7WZ           59      5 NP3LY          59      8
QSO: 21340 PH 2018-10-27 1916 W7WZ           59      5 P43L           59      9
QSO: 21350 PH 2018-10-27 1917 W7WZ           59      5 NH7A           59     31
QSO: 21310 PH 2018-10-27 1920 W7WZ           59      5 KH6J           59     31
QSO: 21296 PH 2018-10-27 1922 W7WZ           59      5 TI2OY          59      7
QSO: 21260 PH 2018-10-27 1925 W7WZ           59      5 FG5GP          59      8
QSO: 21251 PH 2018-10-27 1926 W7WZ           59      5 PY3PA          59     11
QSO: 21375 PH 2018-10-27 1933 W7WZ           59      5 PZ5K           59      9
QSO: 21331 PH 2018-10-27 1935 W7WZ           59      5 CV7S           59     13
QSO: 28392 PH 2018-10-27 1942 W7WZ           59      5 PJ2T           59      9
QSO: 28395 PH 2018-10-27 1944 W7WZ           59      5 PJ4Q           59      9
QSO: 28398 PH 2018-10-27 1945 W7WZ           59      5 PU2WDX         59     11
QSO: 28406 PH 2018-10-27 1947 W7WZ           59      5 PQ5B           59     11
QSO: 28410 PH 2018-10-27 1947 W7WZ           59      5 D4C            59     35
QSO: 28427 PH 2018-10-27 1948 W7WZ           59      5 NP2P           59      8
QSO: 28432 PH 2018-10-27 1949 W7WZ           59      5 P40L           59      9
QSO: 28436 PH 2018-10-27 1951 W7WZ           59      5 CX2DK          59     13
QSO: 28439 PH 2018-10-27 1951 W7WZ           59      5 LU2DX          59     13
QSO: 28448 PH 2018-10-27 1953 W7WZ           59      5 PY2EX          59     11
QSO: 28450 PH 2018-10-27 1954 W7WZ           59      5 KP3LR          59      8
QSO: 28452 PH 2018-10-27 1955 W7WZ           59      5 V26B           59      8
QSO: 28455 PH 2018-10-27 1957 W7WZ           59      5 YV4AW          59      9
QSO: 28458 PH 2018-10-27 1958 W7WZ           59      5 PJ4K           59      9
QSO: 28462 PH 2018-10-27 2000 W7WZ           59      5 PY2NA          59     11
QSO: 28466 PH 2018-10-27 2001 W7WZ           59      5 ZX5J           59     11
QSO: 28473 PH 2018-10-27 2002 W7WZ           59      5 PU5BOY         59     11
QSO: 28484 PH 2018-10-27 2002 W7WZ           59      5 WP3Q           59      8
QSO: 28495 PH 2018-10-27 2004 W7WZ           59      5 P40T           59      9
QSO: 28501 PH 2018-10-27 2004 W7WZ           59      5 PJ4G           59      9
QSO: 28508 PH 2018-10-27 2005 W7WZ           59      5 PY3PA          59     11
QSO: 28512 PH 2018-10-27 2005 W7WZ           59      5 PJ7PL          59      8
QSO: 28515 PH 2018-10-27 2006 W7WZ           59      5 PX2A           59     11
QSO: 28525 PH 2018-10-27 2007 W7WZ           59      5 KP2M           59      8
QSO: 28560 PH 2018-10-27 2008 W7WZ           59      5 PY4XX          59     11
QSO: 28345 PH 2018-10-27 2010 W7WZ           59      5 YV2CAR         59      9
QSO: 28365 PH 2018-10-27 2011 W7WZ           59      5 ZX2B           59     11
QSO: 28368 PH 2018-10-27 2012 W7WZ           59      5 PP5KC          59     11
QSO: 28372 PH 2018-10-27 2012 W7WZ           59      5 W5PR           59      4
QSO: 28375 PH 2018-10-27 2014 W7WZ           59      5 CA2CEV         59     12
QSO: 28380 PH 2018-10-27 2014 W7WZ           59      5 NP2Q           59      8
QSO: 28384 PH 2018-10-27 2015 W7WZ           59      5 LU7DV          59     13
QSO: 28389 PH 2018-10-27 2016 W7WZ           59      5 LU2DD          59     13
QSO: 28438 PH 2018-10-27 2020 W7WZ           59      5 J69DS          59      8
QSO: 28420 PH 2018-10-27 2025 W7WZ           59      5 VP2MDG         59      8
QSO: 28425 PH 2018-10-27 2028 W7WZ           59      5 PY2VOX         59     11
QSO: 28473 PH 2018-10-27 2030 W7WZ           59      5 TI7W           59      7
QSO: 28489 PH 2018-10-27 2032 W7WZ           59      5 LU3DX          59     13
QSO: 28493 PH 2018-10-27 2032 W7WZ           59      5 8P5A           59      8
QSO: 28519 PH 2018-10-27 2034 W7WZ           59      5 PY2FRQ         59     11
QSO: 28523 PH 2018-10-27 2035 W7WZ           59      5 CX5UA          59     13
QSO: 28533 PH 2018-10-27 2037 W7WZ           59      5 CX8DS          59     13
QSO: 28475 PH 2018-10-27 2042 W7WZ           59      5 PU2UAF         59     11
QSO: 14173 PH 2018-10-27 2101 W7WZ           59      5 VO2NS          59      2
QSO: 14184 PH 2018-10-27 2103 W7WZ           59      5 FG4KH          59      8
QSO: 14196 PH 2018-10-27 2104 W7WZ           59      5 ZW5B           59     11
QSO: 14199 PH 2018-10-27 2106 W7WZ           59      5 PZ5K           59      9
QSO: 14202 PH 2018-10-27 2109 W7WZ           59      5 PT2AW          59     11
QSO: 14209 PH 2018-10-27 2110 W7WZ           59      5 VP5W           59      8
QSO: 14213 PH 2018-10-27 2110 W7WZ           59      5 PJ4Q           59      9
QSO: 14216 PH 2018-10-27 2111 W7WZ           59      5 PJ2T           59      9
QSO: 14219 PH 2018-10-27 2114 W7WZ           59      5 CP5HK          59     10
QSO: 14253 PH 2018-10-27 2116 W7WZ           59      5 FY5KE          59      9
QSO: 14266 PH 2018-10-27 2118 W7WZ           59      5 EF8R           59     33
QSO: 14282 PH 2018-10-27 2120 W7WZ           59      5 PP5RT          59     11
QSO: 14295 PH 2018-10-27 2120 W7WZ           59      5 YV5EMG         59      9
QSO: 14306 PH 2018-10-27 2121 W7WZ           59      5 KP3Z           59      8
QSO: 14327 PH 2018-10-27 2122 W7WZ           59      5 ZV5O           59     11
QSO: 14333 PH 2018-10-27 2123 W7WZ           59      5 PX2A           59     11
QSO: 14172 PH 2018-10-27 2124 W7WZ           59      5 V26B           59      8
QSO: 14197 PH 2018-10-27 2127 W7WZ           59      5 TI2OY          59      7
QSO: 14222 PH 2018-10-27 2129 W7WZ           59      5 T42T           59      8
QSO: 14224 PH 2018-10-27 2129 W7WZ           59      5 PP5IP          59     11
QSO: 14238 PH 2018-10-27 2132 W7WZ           59      5 PY2MP          59     11
QSO: 14240 PH 2018-10-27 2132 W7WZ           59      5 CT9ABO         59     33
QSO: 14246 PH 2018-10-27 2133 W7WZ           59      5 YW5DX          59      9
QSO: 14249 PH 2018-10-27 2134 W7WZ           59      5 P40L           59      9
QSO: 14260 PH 2018-10-27 2135 W7WZ           59      5 NP4AW          59      8
QSO: 14263 PH 2018-10-27 2137 W7WZ           59      5 VE6SV          59      4
QSO: 14268 PH 2018-10-27 2139 W7WZ           59      5 D4C            59     35
QSO: 14297 PH 2018-10-27 2140 W7WZ           59      5 KP4/K6DTT      59      8
QSO: 14307 PH 2018-10-27 2141 W7WZ           59      5 P43L           59      9
QSO: 14323 PH 2018-10-27 2142 W7WZ           59      5 8P5A           59      8
QSO: 14326 PH 2018-10-27 2144 W7WZ           59      5 PY9GC          59     11
QSO: 14336 PH 2018-10-27 2144 W7WZ           59      5 LU8YE          59     13
QSO: 14343 PH 2018-10-27 2145 W7WZ           59      5 4M1K           59      9
QSO: 14167 PH 2018-10-27 2147 W7WZ           59      5 KV0Q           59      4
QSO: 14175 PH 2018-10-27 2148 W7WZ           59      5 HC0E           59     10
QSO: 14192 PH 2018-10-27 2151 W7WZ           59      5 HK3C           59      9
QSO: 14197 PH 2018-10-27 2152 W7WZ           59      5 LU3MAM         59     13
QSO: 14203 PH 2018-10-27 2154 W7WZ           59      5 YV4AW          59      9
QSO: 14218 PH 2018-10-27 2156 W7WZ           59      5 KP2M           59      8
QSO: 14228 PH 2018-10-27 2157 W7WZ           59      5 PJ4G           59      9
QSO: 14237 PH 2018-10-27 2158 W7WZ           59      5 PS2T           59     11
QSO: 14275 PH 2018-10-27 2159 W7WZ           59      5 PP2FRS         59     11
QSO: 14347 PH 2018-10-27 2202 W7WZ           59      5 NP2P           59      8
QSO: 14233 PH 2018-10-27 2206 W7WZ           59      5 JW5E           59     40
QSO: 14295 PH 2018-10-27 2208 W7WZ           59      5 JH8DBJ         59     25
QSO: 14289 PH 2018-10-27 2210 W7WZ           59      5 RN0CT          59     19
QSO: 14188 PH 2018-10-27 2214 W7WZ           59      5 JE1RXJ         59     25
QSO: 14318 PH 2018-10-27 2217 W7WZ           59      5 JA0LBE         59     25
QSO: 14161 PH 2018-10-27 2224 W7WZ           59      5 PY2DV          59     11
QSO: 14171 PH 2018-10-27 2228 W7WZ           59      5 PQ5B           59     11
QSO: 14172 PH 2018-10-27 2228 W7WZ           59      5 P40T           59      9
QSO: 14206 PH 2018-10-27 2231 W7WZ           59      5 9Y4W           59      9
QSO: 14211 PH 2018-10-27 2232 W7WZ           59      5 ZF9CW          59      8
QSO: 14216 PH 2018-10-27 2233 W7WZ           59      5 HI3T           59      8
QSO: 14230 PH 2018-10-27 2234 W7WZ           59      5 LU7HF          59     13
QSO: 14232 PH 2018-10-27 2237 W7WZ           59      5 OA4SS          59     10
QSO: 14243 PH 2018-10-27 2239 W7WZ           59      5 CP6UA          59     10
QSO: 14274 PH 2018-10-27 2241 W7WZ           59      5 HH3LT          59      8
QSO: 14296 PH 2018-10-27 2243 W7WZ           59      5 PY2RTB         59     11
QSO:  7128 PH 2018-10-28 0014 W7WZ           59      5 9Y4W           59      9
QSO:  7135 PH 2018-10-28 0016 W7WZ           59      5 PJ4Q           59      9
QSO:  7138 PH 2018-10-28 0016 W7WZ           59      5 PQ5B           59     11
QSO:  7184 PH 2018-10-28 0022 W7WZ           59      5 EA5CTE         59     14
QSO:  7194 PH 2018-10-28 0023 W7WZ           59      5 F4DVX          59     14
QSO:  7133 PH 2018-10-28 0027 W7WZ           59      5 IO9A           59     15
QSO:  7193 PH 2018-10-28 0032 W7WZ           59      5 CT9ABP         59     15
QSO:  7216 PH 2018-10-28 0034 W7WZ           59      5 K4AJA/VP9      59      5
QSO:  7219 PH 2018-10-28 0035 W7WZ           59      5 9P5A           59     36
QSO:  7228 PH 2018-10-28 0038 W7WZ           59      5 YT5A           59     15
QSO:  7284 PH 2018-10-28 0040 W7WZ           59      5 DJ5MW          59     14
QSO:  7127 PH 2018-10-28 0044 W7WZ           59      5 C4A            59     20
QSO:  7132 PH 2018-10-28 0045 W7WZ           59      5 9A9R           59     15
QSO:  7190 PH 2018-10-28 0055 W7WZ           59      5 IR7T           59     15
QSO:  3691 PH 2018-10-28 0101 W7WZ           59      5 W3BGN          59      5
QSO:  3697 PH 2018-10-28 0101 W7WZ           59      5 ED8W           59     33
QSO:  3713 PH 2018-10-28 0103 W7WZ           59      5 PJ4K           59      9
QSO:  3724 PH 2018-10-28 0105 W7WZ           59      5 EE5V           59     14
QSO:  3746 PH 2018-10-28 0110 W7WZ           59      5 YV4YC          59      9
QSO:  3748 PH 2018-10-28 0112 W7WZ           59      5 ZX5J           59     11
QSO:  3762 PH 2018-10-28 0114 W7WZ           59      5 EE5T           59     14
QSO:  3779 PH 2018-10-28 0117 W7WZ           59      5 EC6AAE         59     14
QSO:  3785 PH 2018-10-28 0118 W7WZ           59      5 ED3M           59     14
QSO:  3791 PH 2018-10-28 0119 W7WZ           59      5 HI8RD          59      8
QSO:  3795 PH 2018-10-28 0121 W7WZ           59      5 S57AL          59     15
QSO:  3799 PH 2018-10-28 0121 W7WZ           59      5 LZ9W           59     20
QSO:  3680 PH 2018-10-28 0124 W7WZ           59      5 VP2MDG         59      8
QSO:  3702 PH 2018-10-28 0125 W7WZ           59      5 CR6P           59     14
QSO:  3717 PH 2018-10-28 0130 W7WZ           59      5 VE3CV          59      4
QSO:  3742 PH 2018-10-28 0133 W7WZ           59      5 CS2I           59     14
QSO:  3750 PH 2018-10-28 0134 W7WZ           59      5 CT1DVZ         59     14
QSO:  3784 PH 2018-10-28 0137 W7WZ           59      5 ED3M           59     14
QSO:  3728 PH 2018-10-28 0140 W7WZ           59      5 OK8WW          59     15
QSO:  3663 PH 2018-10-28 0145 W7WZ           59      5 I1JTQ          59     15
QSO:  3717 PH 2018-10-28 0149 W7WZ           59      5 EF8R           59     33
QSO:  3740 PH 2018-10-28 0153 W7WZ           59      5 OM3VL          59     15
QSO:  3682 PH 2018-10-28 0157 W7WZ           59      5 HB9H           59     14
QSO:  3787 PH 2018-10-28 0200 W7WZ           59      5 VA2WA          59      5
QSO: 14155 PH 2018-10-28 1423 W7WZ           59      5 IK6QON         59     15
QSO: 14176 PH 2018-10-28 1427 W7WZ           59      5 F2JD           59     14
QSO: 14178 PH 2018-10-28 1428 W7WZ           59      5 PC2T           59     14
QSO: 14183 PH 2018-10-28 1429 W7WZ           59      5 YL2SW          59     15
QSO: 14188 PH 2018-10-28 1431 W7WZ           59      5 G6MC           59     14
QSO: 14191 PH 2018-10-28 1433 W7WZ           59      5 LY5Y           59     15
QSO: 14192 PH 2018-10-28 1434 W7WZ           59      5 DP6T           59     14
QSO: 14194 PH 2018-10-28 1434 W7WZ           59      5 HB9H           59     14
QSO: 14206 PH 2018-10-28 1437 W7WZ           59      5 TC7C           59     20
QSO: 14208 PH 2018-10-28 1439 W7WZ           59      5 EM2G           59     16
QSO: 14214 PH 2018-10-28 1440 W7WZ           59      5 PD8DX          59     14
QSO: 14221 PH 2018-10-28 1442 W7WZ           59      5 CR6P           59     14
QSO: 14230 PH 2018-10-28 1444 W7WZ           59      5 LY2MM          59     15
QSO: 14247 PH 2018-10-28 1450 W7WZ           59      5 F8DVD          59     14
QSO: 14251 PH 2018-10-28 1451 W7WZ           59      5 IK2XDE         59     15
QSO: 14262 PH 2018-10-28 1454 W7WZ           59      5 GM2T           59     14
QSO: 14265 PH 2018-10-28 1455 W7WZ           59      5 YU5R           59     15
QSO: 14267 PH 2018-10-28 1455 W7WZ           59      5 TM2T           59     14
QSO: 14276 PH 2018-10-28 1500 W7WZ           59      5 OH5BM          59     15
QSO: 14286 PH 2018-10-28 1501 W7WZ           59      5 OH1VR          59     15
QSO: 14289 PH 2018-10-28 1502 W7WZ           59      5 UY7C           59     16
QSO: 14295 PH 2018-10-28 1505 W7WZ           59      5 RL3A           59     16
QSO: 14300 PH 2018-10-28 1506 W7WZ           59      5 EU1A           59     16
QSO: 14301 PH 2018-10-28 1507 W7WZ           59      5 OH5Z           59     15
QSO: 14302 PH 2018-10-28 1508 W7WZ           59      5 F6HQP          59     14
QSO: 14303 PH 2018-10-28 1510 W7WZ           59      5 EW2A           59     16
QSO: 14307 PH 2018-10-28 1512 W7WZ           59      5 S54K           59     15
QSO: 14322 PH 2018-10-28 1515 W7WZ           59      5 OE9MON         59     15
QSO: 14326 PH 2018-10-28 1517 W7WZ           59      5 DM4M           59     14
QSO: 14327 PH 2018-10-28 1518 W7WZ           59      5 OG60F          59     15
QSO: 14331 PH 2018-10-28 1519 W7WZ           59      5 SJ0X           59     14
QSO: 14340 PH 2018-10-28 1521 W7WZ           59      5 S57D           59     15
QSO: 14342 PH 2018-10-28 1522 W7WZ           59      5 OK1DOY         59     15
QSO: 14343 PH 2018-10-28 1523 W7WZ           59      5 9A5Y           59     15
QSO: 14203 PH 2018-10-28 1529 W7WZ           59      5 OX7A           59     40
QSO: 14244 PH 2018-10-28 1532 W7WZ           59      5 E44WE          59     20
QSO: 14177 PH 2018-10-28 1553 W7WZ           59      5 F5OHM          59     14
QSO: 14182 PH 2018-10-28 1554 W7WZ           59      5 F6DZU          59     14
QSO: 14184 PH 2018-10-28 1555 W7WZ           59      5 CQ8M           59     14
QSO: 14193 PH 2018-10-28 1558 W7WZ           59      5 ED3M           59     14
QSO: 14213 PH 2018-10-28 1604 W7WZ           59      5 DP9I           59     14
QSO: 14219 PH 2018-10-28 1606 W7WZ           59      5 G5K            59     14
QSO: 14222 PH 2018-10-28 1607 W7WZ           59      5 DL2CC          59     14
QSO: 14228 PH 2018-10-28 1609 W7WZ           59      5 IK4NZD         59     15
QSO: 14231 PH 2018-10-28 1609 W7WZ           59      5 EF1W           59     14
QSO: 14236 PH 2018-10-28 1611 W7WZ           59      5 HB8EOU         59     14
QSO: 14252 PH 2018-10-28 1615 W7WZ           59      5 DA2X           59     14
QSO: 14260 PH 2018-10-28 1620 W7WZ           59      5 F4FTA          59     14
QSO: 14263 PH 2018-10-28 1620 W7WZ           59      5 IK5ZWU         59     15
QSO: 14267 PH 2018-10-28 1624 W7WZ           59      5 S52OT          59     15
QSO: 14268 PH 2018-10-28 1626 W7WZ           59      5 SN7H           59     15
QSO: 14278 PH 2018-10-28 1628 W7WZ           59      5 IQ0RU          59     15
QSO: 14280 PH 2018-10-28 1630 W7WZ           59      5 PA3AAV         59     14
QSO: 14299 PH 2018-10-28 1633 W7WZ           59      5 M4A            59     14
QSO: 14310 PH 2018-10-28 1637 W7WZ           59      5 IK4UXB         59     15
QSO: 14313 PH 2018-10-28 1638 W7WZ           59      5 OE8Q           59     15
QSO: 14314 PH 2018-10-28 1639 W7WZ           59      5 SO10ZHP        59     15
QSO: 14316 PH 2018-10-28 1640 W7WZ           59      5 HA8JV          59     15
QSO: 14317 PH 2018-10-28 1641 W7WZ           59      5 TF2R           59     40
QSO: 14321 PH 2018-10-28 1643 W7WZ           59      5 TM2Y           59     14
QSO: 14329 PH 2018-10-28 1644 W7WZ           59      5 LY7Z           59     15
QSO: 14332 PH 2018-10-28 1645 W7WZ           59      5 ED3D           59     14
QSO: 14336 PH 2018-10-28 1649 W7WZ           59      5 IB9A           59     15
QSO: 14338 PH 2018-10-28 1650 W7WZ           59      5 IQ2DN          59     15
QSO: 14164 PH 2018-10-28 1706 W7WZ           59      5 TO1J           59     08
QSO: 14169 PH 2018-10-28 1712 W7WZ           59      5 DL7BC          59     14
QSO: 14171 PH 2018-10-28 1713 W7WZ           59      5 KL7RA          59      1
QSO: 14208 PH 2018-10-28 1719 W7WZ           59      5 TG9ANF         59      7
QSO: 14322 PH 2018-10-28 1735 W7WZ           59      5 XT2SZZ         59     35
QSO: 14322 PH 2018-10-28 1736 W7WZ           59      5 HA3LN          59     15
QSO: 14209 PH 2018-10-28 1749 W7WZ           59      5 EA1DAX         59     14
QSO: 14214 PH 2018-10-28 1751 W7WZ           59      5 ED7P           59     14
QSO: 14217 PH 2018-10-28 1753 W7WZ           59      5 VE2BWL         59      5
QSO: 14339 PH 2018-10-28 1808 W7WZ           59      5 ZS2NF          59     38
QSO: 14172 PH 2018-10-28 1815 W7WZ           59      5 VA1MC          59      5
QSO: 14172 PH 2018-10-28 1816 W7WZ           59      5 IK4AUY         59     15
QSO: 14172 PH 2018-10-28 1817 W7WZ           59      5 VE1PK          59      5
QSO: 14172 PH 2018-10-28 1817 W7WZ           59      5 NU5DE          59      4
QSO: 14172 PH 2018-10-28 1818 W7WZ           59      5 EA5IJG         59     14
QSO: 14172 PH 2018-10-28 1819 W7WZ           59      5 TM5PAX         59     14
QSO: 14172 PH 2018-10-28 1820 W7WZ           59      5 GM8OFQ         59     14
QSO: 14172 PH 2018-10-28 1820 W7WZ           59      5 IZ5CMI         59     15
QSO: 14172 PH 2018-10-28 1823 W7WZ           59      5 CT1BXT         59     14
QSO: 14172 PH 2018-10-28 1824 W7WZ           59      5 M6GOX          59     14
QSO: 14182 PH 2018-10-28 1840 W7WZ           59      5 VC3R           59      4
QSO: 14215 PH 2018-10-28 1845 W7WZ           59      5 CT7AJL         59     14
QSO: 14242 PH 2018-10-28 1848 W7WZ           59      5 EA4ETN         59     14
QSO: 14271 PH 2018-10-28 1854 W7WZ           59      5 ED8W           59     33
QSO: 14299 PH 2018-10-28 1857 W7WZ           59      5 TM1M           59     14
QSO: 14319 PH 2018-10-28 1924 W7WZ           59      5 OH8A           59     15
QSO: 14340 PH 2018-10-28 1926 W7WZ           59      5 EA8BQM         59     33
QSO: 14348 PH 2018-10-28 1930 W7WZ           59      5 5H3MB          59     37
QSO: 14264 PH 2018-10-28 1932 W7WZ           59      5 PY0F           59     11
QSO: 14238 PH 2018-10-28 1933 W7WZ           59      5 Z23MD          59     38
QSO: 14247 PH 2018-10-28 1936 W7WZ           59      5 YW4AW          59      9
QSO: 14326 PH 2018-10-28 1937 W7WZ           59      5 J68GD          59      8
QSO: 14240 PH 2018-10-28 1939 W7WZ           59      5 XE1B           59      6
QSO: 14177 PH 2018-10-28 1942 W7WZ           59      5 HK6J           59      9
QSO: 14221 PH 2018-10-28 1951 W7WZ           59      5 FM1HN          59      8
QSO: 14267 PH 2018-10-28 1954 W7WZ           59      5 9L1YXJ         59     35
QSO: 14188 PH 2018-10-28 2000 W7WZ           59      5 7Q6M           59     37
QSO: 14194 PH 2018-10-28 2004 W7WZ           59      5 CX2CC          59     13
QSO: 14200 PH 2018-10-28 2007 W7WZ           59      5 LV1F           59     13
QSO: 14312 PH 2018-10-28 2010 W7WZ           59      5 V47X           59      8
QSO: 14286 PH 2018-10-28 2016 W7WZ           59      5 V3A            59      7
QSO: 14260 PH 2018-10-28 2018 W7WZ           59      5 ET3AA          59     37
QSO: 14231 PH 2018-10-28 2020 W7WZ           59      5 JA3YBK         59     25
QSO: 14282 PH 2018-10-28 2022 W7WZ           59      5 JI2ZJS         59     25
QSO: 14281 PH 2018-10-28 2025 W7WZ           59      5 LA3T           59     14
QSO: 14298 PH 2018-10-28 2026 W7WZ           59      5 AL7LO          59      1
QSO: 14346 PH 2018-10-28 2030 W7WZ           59      5 CU2CR          59     14
QSO: 14330 PH 2018-10-28 2032 W7WZ           59      5 SJ2W           59     14
QSO: 14345 PH 2018-10-28 2038 W7WZ           59      5 KH6J           59     31
QSO: 14210 PH 2018-10-28 2040 W7WZ           59      5 HI3LT          59      8
QSO: 14334 PH 2018-10-28 2045 W7WZ           59      5 K4AJA/VP9      59      5
QSO: 14251 PH 2018-10-28 2058 W7WZ           59      5 KP4RV          59      8
QSO: 14162 PH 2018-10-28 2105 W7WZ           59      5 LT1F           59     13
QSO: 14255 PH 2018-10-28 2114 W7WZ           59      5 VE5PV          59      4
QSO: 14338 PH 2018-10-28 2117 W7WZ           59      5 CE3NR          59     12
QSO: 14156 PH 2018-10-28 2121 W7WZ           59      5 VP2MDG         59      8
QSO: 14321 PH 2018-10-28 2125 W7WZ           59      5 AH2R           59     27
QSO: 14328 PH 2018-10-28 2231 W7WZ           59      5 JH4UYB         59     25
QSO: 14314 PH 2018-10-28 2233 W7WZ           59      5 VE7GL          59      3
END-OF-LOG:
