START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: CR2L
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 5399163
NAME: Wolf KLIER
OPERATORS: OE2VEL
CLUB: BAVARIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: Win-Test 4.28.0
SOAPBOX: Great but very windy place in the southeastern corner od Europe. Many
SOAPBOX: thanks to Jose, CU2CE and Guillermo, CU4AB for their big support and
SOAPBOX: the opportunity to use the CU4DX-station.
QSO:  7060 PH 2018-10-27 0002 CR2L          59  14     P40L          59  09     0
QSO: 14116 PH 2018-10-27 0856 CR2L          59  14     IZ0AXF        59  15     0
QSO: 14116 PH 2018-10-27 0856 CR2L          59  14     DJ7YP         59  14     0
QSO: 14116 PH 2018-10-27 0856 CR2L          59  14     DP5N          59  14     0
QSO: 14116 PH 2018-10-27 0857 CR2L          59  14     DJ1TU         59  14     0
QSO: 14116 PH 2018-10-27 0857 CR2L          59  14     RL3A          59  16     0
QSO: 14116 PH 2018-10-27 0857 CR2L          59  14     IU2BEE        59  15     0
QSO: 14116 PH 2018-10-27 0858 CR2L          59  14     DL2ARD        59  14     0
QSO: 14116 PH 2018-10-27 0858 CR2L          59  14     UN6LN         59  17     0
QSO: 14116 PH 2018-10-27 0858 CR2L          59  14     G2F           59  14     0
QSO: 14116 PH 2018-10-27 0858 CR2L          59  14     TK4RB         59  15     0
QSO: 14116 PH 2018-10-27 0859 CR2L          59  14     DN1TOS        59  14     0
QSO: 14116 PH 2018-10-27 0859 CR2L          59  14     DF1WR         59  14     0
QSO: 14116 PH 2018-10-27 0859 CR2L          59  14     UW5Y          59  16     0
QSO: 14116 PH 2018-10-27 0859 CR2L          59  14     DR3W          59  14     0
QSO: 14116 PH 2018-10-27 0859 CR2L          59  14     SN2B          59  15     0
QSO: 14116 PH 2018-10-27 0859 CR2L          59  14     RN3YA         59  16     0
QSO: 14116 PH 2018-10-27 0859 CR2L          59  14     RW1F          59  16     0
QSO: 14116 PH 2018-10-27 0859 CR2L          59  14     HB9H          59  14     0
QSO: 14116 PH 2018-10-27 0900 CR2L          59  14     IR4X          59  15     0
QSO: 14116 PH 2018-10-27 0900 CR2L          59  14     I0LYO         59  15     0
QSO: 14116 PH 2018-10-27 0900 CR2L          59  14     RT9L          59  17     0
QSO: 14116 PH 2018-10-27 0900 CR2L          59  14     LY7Z          59  15     0
QSO: 14116 PH 2018-10-27 0900 CR2L          59  14     UT2UB         59  16     0
QSO: 14116 PH 2018-10-27 0900 CR2L          59  14     R3AQ          59  16     0
QSO: 14116 PH 2018-10-27 0900 CR2L          59  14     DL5ML         59  14     0
QSO: 14116 PH 2018-10-27 0901 CR2L          59  14     HB9ZZ         59  14     0
QSO: 14116 PH 2018-10-27 0901 CR2L          59  14     EW8MZ         59  16     0
QSO: 14116 PH 2018-10-27 0901 CR2L          59  14     YO8TNB        59  20     0
QSO: 14116 PH 2018-10-27 0901 CR2L          59  14     PI4M          59  14     0
QSO: 14116 PH 2018-10-27 0901 CR2L          59  14     OK1KHA        59  15     0
QSO: 14116 PH 2018-10-27 0902 CR2L          59  14     SQ2EAN        59  15     0
QSO: 14116 PH 2018-10-27 0902 CR2L          59  14     IR6T          59  15     0
QSO: 14116 PH 2018-10-27 0903 CR2L          59  14     UA4S          59  16     0
QSO: 14116 PH 2018-10-27 0903 CR2L          59  14     F4EMG         59  14     0
QSO: 14116 PH 2018-10-27 0903 CR2L          59  14     OE3A          59  15     0
QSO: 14116 PH 2018-10-27 0903 CR2L          59  14     IZ2OOS        59  15     0
QSO: 14116 PH 2018-10-27 0904 CR2L          59  14     SB7W          59  14     0
QSO: 21192 PH 2018-10-27 0905 CR2L          59  14     IR4X          59  15     0
QSO: 21192 PH 2018-10-27 0906 CR2L          59  14     OK1MGJ        59  15     0
QSO: 21163 PH 2018-10-27 0909 CR2L          59  14     SQ6PLD        59  15     0
QSO: 21163 PH 2018-10-27 0909 CR2L          59  14     HB0A          59  14     0
QSO: 21163 PH 2018-10-27 0910 CR2L          59  14     DL2FQ         59  14     0
QSO: 21163 PH 2018-10-27 0910 CR2L          59  14     LY5W          59  15     0
QSO: 21163 PH 2018-10-27 0911 CR2L          59  14     RU6YJ         59  16     0
QSO: 21163 PH 2018-10-27 0911 CR2L          59  14     IK4GRD        59  15     0
QSO: 21163 PH 2018-10-27 0913 CR2L          59  14     IW2NEF        59  15     0
QSO: 21163 PH 2018-10-27 0913 CR2L          59  14     DL6YEG        59  14     0
QSO: 21163 PH 2018-10-27 0913 CR2L          59  14     OK2FD         59  15     0
QSO: 21163 PH 2018-10-27 0914 CR2L          59  14     F6FTB         59  14     0
QSO: 21163 PH 2018-10-27 0914 CR2L          59  14     IZ1MHY        59  15     0
QSO: 21163 PH 2018-10-27 0915 CR2L          59  14     DL1SA         59  14     0
QSO: 21163 PH 2018-10-27 0915 CR2L          59  14     5P9R          59  14     0
QSO: 21163 PH 2018-10-27 0915 CR2L          59  14     DC2CB         59  14     0
QSO: 21163 PH 2018-10-27 0916 CR2L          59  14     SP2JMR        59  15     0
QSO: 21163 PH 2018-10-27 0916 CR2L          59  14     IZ3NVR        59  15     0
QSO: 21163 PH 2018-10-27 0917 CR2L          59  14     DO8BKF        59  14     0
QSO: 21163 PH 2018-10-27 0917 CR2L          59  14     IS0HXK        59  15     0
QSO: 21163 PH 2018-10-27 0918 CR2L          59  14     IS0NHT        59  15     0
QSO: 21163 PH 2018-10-27 0918 CR2L          59  14     DL2AAZ        59  14     0
QSO: 21164 PH 2018-10-27 0919 CR2L          59  14     4X1DX         59  20     0
QSO: 21164 PH 2018-10-27 0920 CR2L          59  14     OM3CPQ        59  15     0
QSO: 21164 PH 2018-10-27 0920 CR2L          59  14     OM1AKU        59  15     0
QSO: 21164 PH 2018-10-27 0921 CR2L          59  14     DL5LB         59  14     0
QSO: 21164 PH 2018-10-27 0921 CR2L          59  14     DK8ZZ         59  14     0
QSO: 21164 PH 2018-10-27 0921 CR2L          59  14     DO3GE         59  14     0
QSO: 21164 PH 2018-10-27 0921 CR2L          59  14     II9L          59  15     0
QSO: 21164 PH 2018-10-27 0921 CR2L          59  14     IZ3DVU        59  15     0
QSO: 21164 PH 2018-10-27 0922 CR2L          59  14     II3E          59  15     0
QSO: 21164 PH 2018-10-27 0922 CR2L          59  14     UW2M          59  16     0
QSO: 21164 PH 2018-10-27 0922 CR2L          59  14     IR6T          59  15     0
QSO: 21164 PH 2018-10-27 0922 CR2L          59  14     HG6N          59  15     0
QSO: 21164 PH 2018-10-27 0922 CR2L          59  14     TM5L          59  14     0
QSO: 21164 PH 2018-10-27 0922 CR2L          59  14     R8WF          59  16     0
QSO: 21164 PH 2018-10-27 0923 CR2L          59  14     DF2AJ         59  14     0
QSO: 21164 PH 2018-10-27 0923 CR2L          59  14     DF9OB         59  14     0
QSO: 21164 PH 2018-10-27 0923 CR2L          59  14     HB9VQQ        59  14     0
QSO: 21164 PH 2018-10-27 0923 CR2L          59  14     DL1ATZ        59  14     0
QSO: 21164 PH 2018-10-27 0923 CR2L          59  14     M6T           59  14     0
QSO: 21164 PH 2018-10-27 0923 CR2L          59  14     RT5Z          59  16     0
QSO: 21164 PH 2018-10-27 0924 CR2L          59  14     DK2AT         59  14     0
QSO: 21164 PH 2018-10-27 0924 CR2L          59  14     DF0HQ         59  14     0
QSO: 21164 PH 2018-10-27 0924 CR2L          59  14     LZ5R          59  20     0
QSO: 21164 PH 2018-10-27 0925 CR2L          59  14     DP6T          59  14     0
QSO: 21164 PH 2018-10-27 0925 CR2L          59  14     DL2DSA        59  14     0
QSO: 21164 PH 2018-10-27 0925 CR2L          59  14     R7AB          59  16     0
QSO: 21164 PH 2018-10-27 0925 CR2L          59  14     4X2M          59  20     0
QSO: 21164 PH 2018-10-27 0926 CR2L          59  14     P33W          59  20     0
QSO: 21164 PH 2018-10-27 0926 CR2L          59  14     4Z5ML         59  20     0
QSO: 21164 PH 2018-10-27 0926 CR2L          59  14     RC9J          59  17     0
QSO: 21164 PH 2018-10-27 0926 CR2L          59  14     UA4M          59  16     0
QSO: 21164 PH 2018-10-27 0926 CR2L          59  14     IK5WGK        59  15     0
QSO: 21164 PH 2018-10-27 0926 CR2L          59  14     IR4M          59  15     0
QSO: 21164 PH 2018-10-27 0927 CR2L          59  14     OE2LCM        59  15     0
QSO: 21164 PH 2018-10-27 0927 CR2L          59  14     UY7MM         59  16     0
QSO: 21164 PH 2018-10-27 0927 CR2L          59  14     DF2LH         59  14     0
QSO: 21164 PH 2018-10-27 0927 CR2L          59  14     DO8WA         59  14     0
QSO: 21164 PH 2018-10-27 0927 CR2L          59  14     RA9JBA        59  17     0
QSO: 21164 PH 2018-10-27 0927 CR2L          59  14     SP7C          59  15     0
QSO: 21164 PH 2018-10-27 0928 CR2L          59  14     DJ3YP         59  14     0
QSO: 21164 PH 2018-10-27 0928 CR2L          59  14     I5IIL         59  15     0
QSO: 21164 PH 2018-10-27 0928 CR2L          59  14     UC8U          59  18     0
QSO: 21164 PH 2018-10-27 0928 CR2L          59  14     DH8BQA        59  14     0
QSO: 21164 PH 2018-10-27 0929 CR2L          59  14     RT9L          59  17     0
QSO: 21164 PH 2018-10-27 0929 CR2L          59  14     SJ0X          59  14     0
QSO: 21164 PH 2018-10-27 0929 CR2L          59  14     S50C          59  15     0
QSO: 21164 PH 2018-10-27 0929 CR2L          59  14     R4FCJ         59  16     0
QSO: 21164 PH 2018-10-27 0930 CR2L          59  14     DL1RH         59  14     0
QSO: 21164 PH 2018-10-27 0930 CR2L          59  14     S50W          59  15     0
QSO: 21164 PH 2018-10-27 0930 CR2L          59  14     DK9IP         59  14     0
QSO: 21164 PH 2018-10-27 0930 CR2L          59  14     IK4BEI        59  15     0
QSO: 21164 PH 2018-10-27 0930 CR2L          59  14     UA9MA         59  17     0
QSO: 21164 PH 2018-10-27 0930 CR2L          59  14     R9MJ          59  17     0
QSO: 21164 PH 2018-10-27 0931 CR2L          59  14     DL2JX         59  14     0
QSO: 21164 PH 2018-10-27 0931 CR2L          59  14     SA6U          59  14     0
QSO: 21164 PH 2018-10-27 0931 CR2L          59  14     PA6AA         59  14     0
QSO: 21164 PH 2018-10-27 0931 CR2L          59  14     OG60F         59  15     0
QSO: 21164 PH 2018-10-27 0931 CR2L          59  14     DL1TRK        59  14     0
QSO: 21164 PH 2018-10-27 0931 CR2L          59  14     IB4X          59  15     0
QSO: 21164 PH 2018-10-27 0932 CR2L          59  14     IU4HOD        59  15     0
QSO: 21164 PH 2018-10-27 0932 CR2L          59  14     I2SVA         59  15     0
QSO: 21164 PH 2018-10-27 0932 CR2L          59  14     DG9SEH        59  14     0
QSO: 21164 PH 2018-10-27 0932 CR2L          59  14     IU4DAF        59  15     0
QSO: 21164 PH 2018-10-27 0932 CR2L          59  14     OM4Q          59  15     0
QSO: 21164 PH 2018-10-27 0933 CR2L          59  14     UA4S          59  16     0
QSO: 21164 PH 2018-10-27 0933 CR2L          59  14     DO4TP         59  14     0
QSO: 21164 PH 2018-10-27 0933 CR2L          59  14     DL6ON         59  14     0
QSO: 21164 PH 2018-10-27 0933 CR2L          59  14     DF2KD         59  14     0
QSO: 21164 PH 2018-10-27 0934 CR2L          59  14     IN3ZNR        59  15     0
QSO: 21164 PH 2018-10-27 0934 CR2L          59  14     B9K           59  23     0
QSO: 21164 PH 2018-10-27 0934 CR2L          59  14     DL7VX         59  14     0
QSO: 21164 PH 2018-10-27 0934 CR2L          59  14     YL7X          59  15     0
QSO: 21164 PH 2018-10-27 0934 CR2L          59  14     OE8Q          59  15     0
QSO: 21164 PH 2018-10-27 0935 CR2L          59  14     SV1NK         59  20     0
QSO: 21164 PH 2018-10-27 0935 CR2L          59  14     DF2RG         59  14     0
QSO: 21164 PH 2018-10-27 0935 CR2L          59  14     OE2GEN        59  15     0
QSO: 21164 PH 2018-10-27 0935 CR2L          59  14     HB9H          59  14     0
QSO: 21164 PH 2018-10-27 0935 CR2L          59  14     DO1MPR        59  14     0
QSO: 21164 PH 2018-10-27 0936 CR2L          59  14     DJ5TD         59  14     0
QSO: 21164 PH 2018-10-27 0936 CR2L          59  14     OK6T          59  15     0
QSO: 21164 PH 2018-10-27 0936 CR2L          59  14     OK1DMP        59  15     0
QSO: 21164 PH 2018-10-27 0936 CR2L          59  14     RA9AAA        59  17     0
QSO: 21164 PH 2018-10-27 0937 CR2L          59  14     9A1CFR        59  15     0
QSO: 21164 PH 2018-10-27 0937 CR2L          59  14     I4ZDX         59  15     0
QSO: 21164 PH 2018-10-27 0937 CR2L          59  14     R8LA          59  17     0
QSO: 21164 PH 2018-10-27 0937 CR2L          59  14     DL9NC         59  14     0
QSO: 21164 PH 2018-10-27 0938 CR2L          59  14     DL2SWR        59  14     0
QSO: 21164 PH 2018-10-27 0938 CR2L          59  14     S51A          59  15     0
QSO: 21164 PH 2018-10-27 0938 CR2L          59  14     RW0A          59  18     0
QSO: 21164 PH 2018-10-27 0938 CR2L          59  14     E7DX          59  15     0
QSO: 21164 PH 2018-10-27 0938 CR2L          59  14     IO3T          59  15     0
QSO: 21164 PH 2018-10-27 0939 CR2L          59  14     HB9OK         59  14     0
QSO: 21164 PH 2018-10-27 0939 CR2L          59  14     PH7A          59  14     0
QSO: 21164 PH 2018-10-27 0939 CR2L          59  14     DK8AX         59  14     0
QSO: 21164 PH 2018-10-27 0940 CR2L          59  14     UW6E          59  16     0
QSO: 21164 PH 2018-10-27 0940 CR2L          59  14     ES9C          59  15     0
QSO: 21164 PH 2018-10-27 0940 CR2L          59  14     IU4HMY        59  15     0
QSO: 21164 PH 2018-10-27 0941 CR2L          59  14     DL9GS         59  14     0
QSO: 21164 PH 2018-10-27 0941 CR2L          59  14     DK5LY         59  14     0
QSO: 21164 PH 2018-10-27 0941 CR2L          59  14     OZ4NA         59  14     0
QSO: 21164 PH 2018-10-27 0941 CR2L          59  14     DK2LO         59  14     0
QSO: 21164 PH 2018-10-27 0942 CR2L          59  14     DP6A          59  14     0
QSO: 21164 PH 2018-10-27 0942 CR2L          59  14     SN5U          59  15     0
QSO: 21164 PH 2018-10-27 0942 CR2L          59  14     PA1REG        59  14     0
QSO: 21164 PH 2018-10-27 0942 CR2L          59  14     LY2NY         59  15     0
QSO: 21164 PH 2018-10-27 0943 CR2L          59  14     HB9AWS        59  14     0
QSO: 21164 PH 2018-10-27 0943 CR2L          59  14     RO2E          59  16     0
QSO: 21164 PH 2018-10-27 0943 CR2L          59  14     DL5KBO        59  14     0
QSO: 21164 PH 2018-10-27 0944 CR2L          59  14     DO8MA         59  14     0
QSO: 21164 PH 2018-10-27 0944 CR2L          59  14     SP5AUY        59  15     0
QSO: 21164 PH 2018-10-27 0944 CR2L          59  14     OH0R          59  15     0
QSO: 21164 PH 2018-10-27 0944 CR2L          59  14     DL4LAM        59  14     0
QSO: 21164 PH 2018-10-27 0945 CR2L          59  14     DH0MWH        59  14     0
QSO: 21164 PH 2018-10-27 0945 CR2L          59  14     DL9FB         59  14     0
QSO: 21164 PH 2018-10-27 0946 CR2L          59  14     LX7I          59  14     0
QSO: 21164 PH 2018-10-27 0946 CR2L          59  14     DL9BBE        59  14     0
QSO: 21164 PH 2018-10-27 0946 CR2L          59  14     ON6AT         59  14     0
QSO: 21164 PH 2018-10-27 0947 CR2L          59  14     SP5DDJ        59  15     0
QSO: 21164 PH 2018-10-27 0947 CR2L          59  14     UW1M          59  16     0
QSO: 21164 PH 2018-10-27 0948 CR2L          59  14     SM6C          59  14     0
QSO: 21164 PH 2018-10-27 0948 CR2L          59  14     DG1IU         59  14     0
QSO: 21164 PH 2018-10-27 0948 CR2L          59  14     UW5ZM         59  16     0
QSO: 21164 PH 2018-10-27 0948 CR2L          59  14     DL7ARJ        59  14     0
QSO: 21164 PH 2018-10-27 0949 CR2L          59  14     DL0WM         59  14     0
QSO: 21164 PH 2018-10-27 0949 CR2L          59  14     OH1RX         59  15     0
QSO: 21164 PH 2018-10-27 0949 CR2L          59  14     DL6EZ         59  14     0
QSO: 21164 PH 2018-10-27 0949 CR2L          59  14     F6BGC         59  14     0
QSO: 21164 PH 2018-10-27 0949 CR2L          59  14     OG7A          59  15     0
QSO: 21164 PH 2018-10-27 0950 CR2L          59  14     DM2SCK        59  14     0
QSO: 21164 PH 2018-10-27 0950 CR2L          59  14     DF6QE         59  14     0
QSO: 21164 PH 2018-10-27 0951 CR2L          59  14     DM6DX         59  14     0
QSO: 21164 PH 2018-10-27 0951 CR2L          59  14     R0AK          59  18     0
QSO: 21164 PH 2018-10-27 0952 CR2L          59  14     DO3GE         59  14     0
QSO: 21164 PH 2018-10-27 0953 CR2L          59  14     DM5Z          59  14     0
QSO: 21164 PH 2018-10-27 0953 CR2L          59  14     DO6NI         59  14     0
QSO: 21164 PH 2018-10-27 0953 CR2L          59  14     DL0RD         59  14     0
QSO: 21164 PH 2018-10-27 0954 CR2L          59  14     DR5N          59  14     0
QSO: 21164 PH 2018-10-27 0955 CR2L          59  14     DL1SEH        59  14     0
QSO: 21164 PH 2018-10-27 0955 CR2L          59  14     IK5IFH        59  15     0
QSO: 21164 PH 2018-10-27 0955 CR2L          59  14     S52BT         59  15     0
QSO: 21164 PH 2018-10-27 0955 CR2L          59  14     OM7RU         59  15     0
QSO: 21164 PH 2018-10-27 0956 CR2L          59  14     UT1UL         59  16     0
QSO: 21164 PH 2018-10-27 0956 CR2L          59  14     GS7V          59  14     0
QSO: 21164 PH 2018-10-27 0957 CR2L          59  14     DG9AW         59  14     0
QSO: 21164 PH 2018-10-27 0957 CR2L          59  14     DK1KC         59  14     0
QSO: 21164 PH 2018-10-27 0957 CR2L          59  14     IK1HGE        59  15     0
QSO: 21164 PH 2018-10-27 0958 CR2L          59  14     S51Z          59  15     0
QSO: 21164 PH 2018-10-27 0958 CR2L          59  14     HB3YOJ        59  14     0
QSO: 21164 PH 2018-10-27 0958 CR2L          59  14     DR3W          59  14     0
QSO: 21164 PH 2018-10-27 0959 CR2L          59  14     S54X          59  15     0
QSO: 21164 PH 2018-10-27 0959 CR2L          59  14     S55SL         59  15     0
QSO: 21164 PH 2018-10-27 0959 CR2L          59  14     DO9SR         59  14     0
QSO: 21164 PH 2018-10-27 1000 CR2L          59  14     DL1GKC        59  14     0
QSO: 21164 PH 2018-10-27 1000 CR2L          59  14     DO1PCD        59  14     0
QSO: 21164 PH 2018-10-27 1004 CR2L          59  14     9A2KD         59  15     0
QSO: 21164 PH 2018-10-27 1004 CR2L          59  14     UI8J          59  17     0
QSO: 21164 PH 2018-10-27 1004 CR2L          59  14     DG7NFX        59  14     0
QSO: 21164 PH 2018-10-27 1005 CR2L          59  14     LA3BPA        59  14     0
QSO: 21164 PH 2018-10-27 1005 CR2L          59  14     IK3SSW        59  15     0
QSO: 21164 PH 2018-10-27 1006 CR2L          59  14     IU1FXB        59  15     0
QSO: 21164 PH 2018-10-27 1006 CR2L          59  14     RT2H          59  16     0
QSO: 21164 PH 2018-10-27 1007 CR2L          59  14     EU6DX         59  16     0
QSO: 21164 PH 2018-10-27 1007 CR2L          59  14     9A5Y          59  15     0
QSO: 21164 PH 2018-10-27 1007 CR2L          59  14     F5SDD         59  14     0
QSO: 21164 PH 2018-10-27 1007 CR2L          59  14     OK1NP         59  15     0
QSO: 21164 PH 2018-10-27 1007 CR2L          59  14     DL1CG         59  14     0
QSO: 21164 PH 2018-10-27 1008 CR2L          59  14     EA5IQX        59  14     0
QSO: 21164 PH 2018-10-27 1008 CR2L          59  14     YT2SS         59  15     0
QSO: 21164 PH 2018-10-27 1008 CR2L          59  14     S52ZW         59  15     0
QSO: 21164 PH 2018-10-27 1008 CR2L          59  14     HB9EOU        59  14     0
QSO: 21164 PH 2018-10-27 1009 CR2L          59  14     DF4TZ         59  14     0
QSO: 21164 PH 2018-10-27 1009 CR2L          59  14     SP2AWJ        59  15     0
QSO: 21164 PH 2018-10-27 1009 CR2L          59  14     II2S          59  15     0
QSO: 21164 PH 2018-10-27 1010 CR2L          59  14     S56A          59  15     0
QSO: 21164 PH 2018-10-27 1010 CR2L          59  14     DL/EA7JX      59  14     0
QSO: 21164 PH 2018-10-27 1010 CR2L          59  14     S57AV         59  15     0
QSO: 21164 PH 2018-10-27 1011 CR2L          59  14     SO7M          59  15     0
QSO: 21164 PH 2018-10-27 1011 CR2L          59  14     HG7T          59  15     0
QSO: 21164 PH 2018-10-27 1012 CR2L          59  14     DO6LE         59  14     0
QSO: 21164 PH 2018-10-27 1012 CR2L          59  14     SN8B          59  15     0
QSO: 21164 PH 2018-10-27 1012 CR2L          59  14     HA3OK         59  15     0
QSO: 21164 PH 2018-10-27 1012 CR2L          59  14     RN4NF         59  16     0
QSO: 21164 PH 2018-10-27 1013 CR2L          59  14     TM5AHO        59  14     0
QSO: 21164 PH 2018-10-27 1013 CR2L          59  14     IU3GKJ        59  15     0
QSO: 21164 PH 2018-10-27 1013 CR2L          59  14     8T8S          59  22     0
QSO: 21164 PH 2018-10-27 1013 CR2L          59  14     RT6A          59  16     0
QSO: 21164 PH 2018-10-27 1013 CR2L          59  14     OL1B          59  15     0
QSO: 21164 PH 2018-10-27 1014 CR2L          59  14     IK8NSR        59  15     0
QSO: 21164 PH 2018-10-27 1014 CR2L          59  14     SX2X          59  20     0
QSO: 21164 PH 2018-10-27 1014 CR2L          59  14     MM3AWA        59  14     0
QSO: 21164 PH 2018-10-27 1015 CR2L          59  14     UA2FF         59  15     0
QSO: 21168 PH 2018-10-27 1016 CR2L          59  14     SU9JG         59  34     0
QSO: 21172 PH 2018-10-27 1016 CR2L          59  14     9K2HN         59  21     0
QSO: 21372 PH 2018-10-27 1019 CR2L          59  14     VR2EH         59  24     0
QSO: 21388 PH 2018-10-27 1021 CR2L          59  14     UP0L          59  17     0
QSO: 21163 PH 2018-10-27 1023 CR2L          59  14     DK2AY         59  14     0
QSO: 21163 PH 2018-10-27 1023 CR2L          59  14     OK2ZDL        59  15     0
QSO: 21163 PH 2018-10-27 1023 CR2L          59  14     DL7LX         59  14     0
QSO: 21163 PH 2018-10-27 1024 CR2L          59  14     DR1A          59  14     0
QSO: 21163 PH 2018-10-27 1024 CR2L          59  14     LA7TN         59  14     0
QSO: 21163 PH 2018-10-27 1024 CR2L          59  14     I2WIJ         59  15     0
QSO: 21163 PH 2018-10-27 1024 CR2L          59  14     OH5BQ         59  15     0
QSO: 21163 PH 2018-10-27 1025 CR2L          59  14     YO8BDW        59  20     0
QSO: 21163 PH 2018-10-27 1025 CR2L          59  14     IQ4FA         59  15     0
QSO: 21163 PH 2018-10-27 1026 CR2L          59  14     PI4M          59  14     0
QSO: 14295 PH 2018-10-27 1031 CR2L          59  14     EA9LZ         59  33     0
QSO: 14283 PH 2018-10-27 1032 CR2L          59  14     PA2LO         59  14     0
QSO: 14283 PH 2018-10-27 1033 CR2L          59  14     UA1ANA        59  16     0
QSO: 14327 PH 2018-10-27 1035 CR2L          59  14     XT2SZZ        59  35     0
QSO: 21363 PH 2018-10-27 1040 CR2L          59  14     OZ4EDR        59  14     0
QSO: 21363 PH 2018-10-27 1040 CR2L          59  14     SP6OWY        59  15     0
QSO: 21363 PH 2018-10-27 1040 CR2L          59  14     9A7Y          59  15     0
QSO: 21363 PH 2018-10-27 1040 CR2L          59  14     IK4GRO        59  15     0
QSO: 21363 PH 2018-10-27 1040 CR2L          59  14     LY2AE         59  15     0
QSO: 21363 PH 2018-10-27 1041 CR2L          59  14     UA9XMC        59  17     0
QSO: 21363 PH 2018-10-27 1041 CR2L          59  14     RX3VF         59  16     0
QSO: 21363 PH 2018-10-27 1041 CR2L          59  14     OH2BEN        59  15     0
QSO: 21363 PH 2018-10-27 1042 CR2L          59  14     DG7LAN/P      59  14     0
QSO: 21363 PH 2018-10-27 1042 CR2L          59  14     RW9OW         59  18     0
QSO: 21363 PH 2018-10-27 1043 CR2L          59  14     UA3UBT        59  16     0
QSO: 21363 PH 2018-10-27 1043 CR2L          59  14     RD4F          59  16     0
QSO: 21363 PH 2018-10-27 1043 CR2L          59  14     SM7AWQ        59  14     0
QSO: 21363 PH 2018-10-27 1043 CR2L          59  14     G7WHI         59  14     0
QSO: 21363 PH 2018-10-27 1043 CR2L          59  14     DL4KG         59  14     0
QSO: 21363 PH 2018-10-27 1044 CR2L          59  14     DL1EHR        59  14     0
QSO: 21363 PH 2018-10-27 1044 CR2L          59  14     DD5ZZ         59  14     0
QSO: 21363 PH 2018-10-27 1044 CR2L          59  14     SQ9KEJ        59  15     0
QSO: 21363 PH 2018-10-27 1045 CR2L          59  14     IR7T          59  15     0
QSO: 21363 PH 2018-10-27 1045 CR2L          59  14     DO3LDW        59  14     0
QSO: 21363 PH 2018-10-27 1045 CR2L          59  14     DL8TN         59  14     0
QSO: 21363 PH 2018-10-27 1045 CR2L          59  14     DL1RAC        59  14     0
QSO: 21363 PH 2018-10-27 1046 CR2L          59  14     R4FAN         59  16     0
QSO: 21363 PH 2018-10-27 1046 CR2L          59  14     I5WNN         59  15     0
QSO: 21363 PH 2018-10-27 1046 CR2L          59  14     SP1RKR        59  15     0
QSO: 21363 PH 2018-10-27 1046 CR2L          59  14     DB6LY         59  14     0
QSO: 21363 PH 2018-10-27 1046 CR2L          59  14     G4IIY         59  14     0
QSO: 21363 PH 2018-10-27 1047 CR2L          59  14     IQ0RU         59  15     0
QSO: 21363 PH 2018-10-27 1047 CR2L          59  14     HB9EFJ        59  14     0
QSO: 21363 PH 2018-10-27 1047 CR2L          59  14     DJ7UP         59  14     0
QSO: 21363 PH 2018-10-27 1047 CR2L          59  14     DO1BA         59  14     0
QSO: 21363 PH 2018-10-27 1048 CR2L          59  14     IW0FLN        59  15     0
QSO: 21363 PH 2018-10-27 1048 CR2L          59  14     DN1WT         59  14     0
QSO: 21363 PH 2018-10-27 1048 CR2L          59  14     DO8TB         59  14     0
QSO: 21363 PH 2018-10-27 1048 CR2L          59  14     GM4JR         59  14     0
QSO: 21363 PH 2018-10-27 1049 CR2L          59  14     HG3C          59  15     0
QSO: 21363 PH 2018-10-27 1049 CR2L          59  14     TM5Y          59  14     0
QSO: 21363 PH 2018-10-27 1049 CR2L          59  14     LZ2DF         59  20     0
QSO: 21363 PH 2018-10-27 1049 CR2L          59  14     RA3DIH        59  16     0
QSO: 21363 PH 2018-10-27 1049 CR2L          59  14     IZ5CML        59  15     0
QSO: 21363 PH 2018-10-27 1049 CR2L          59  14     IO5O          59  15     0
QSO: 21363 PH 2018-10-27 1050 CR2L          59  14     LX8M          59  14     0
QSO: 21363 PH 2018-10-27 1050 CR2L          59  14     EN4U          59  16     0
QSO: 21363 PH 2018-10-27 1050 CR2L          59  14     DH7RG         59  14     0
QSO: 21363 PH 2018-10-27 1050 CR2L          59  14     DO1MGN        59  14     0
QSO: 21363 PH 2018-10-27 1050 CR2L          59  14     DO8TOH        59  14     0
QSO: 21363 PH 2018-10-27 1050 CR2L          59  14     UA3RKK        59  16     0
QSO: 21363 PH 2018-10-27 1051 CR2L          59  14     YU5R          59  15     0
QSO: 21363 PH 2018-10-27 1051 CR2L          59  14     OE2DYL        59  15     0
QSO: 21363 PH 2018-10-27 1051 CR2L          59  14     LA4C          59  14     0
QSO: 21363 PH 2018-10-27 1051 CR2L          59  14     DO8JL         59  14     0
QSO: 21363 PH 2018-10-27 1051 CR2L          59  14     DJ9KH         59  14     0
QSO: 21363 PH 2018-10-27 1052 CR2L          59  14     OH4Z          59  15     0
QSO: 21363 PH 2018-10-27 1052 CR2L          59  14     TM3R          59  14     0
