START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: PI4MM
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 68680
NAME: VERON-a11
OPERATORS: PD0RR, PD1LV, PD1SR, PA0ABE, PD1BK, PA1AKM, PA7KY, PA2RU, Sip, Wim, Freddy
QSO: 21284 PH 2018-10-28 1230 PI4MM         59  14     FY5KH         59  09     0
QSO: 21284 PH 2018-10-28 1231 PI4MM         59  14     FY5KE         59  09     0
QSO: 21294 PH 2018-10-28 1231 PI4MM         59  14     OK1NP         59  15     0
QSO: 21304 PH 2018-10-28 1233 PI4MM         59  14     OE8Q          59  15     0
QSO: 21308 PH 2018-10-28 1233 PI4MM         59  14     S56K          59  15     0
QSO: 21323 PH 2018-10-28 1235 PI4MM         59  14     HK3TK         59  09     0
QSO: 21327 PH 2018-10-28 1235 PI4MM         59  14     YP0C          59  20     0
QSO: 21332 PH 2018-10-28 1236 PI4MM         59  14     KP2M          59  08     0
QSO: 21335 PH 2018-10-28 1237 PI4MM         59  14     PG7T          59  14     0
QSO: 21337 PH 2018-10-28 1237 PI4MM         59  14     ES9C          59  15     0
QSO: 21340 PH 2018-10-28 1237 PI4MM         59  14     IR4X          59  15     0
QSO: 21362 PH 2018-10-28 1239 PI4MM         59  14     IR3Z          59  15     0
QSO: 21177 PH 2018-10-28 1241 PI4MM         59  14     PZ5K          59  09     0
QSO: 21201 PH 2018-10-28 1243 PI4MM         59  14     4X2M          59  20     0
QSO: 14103 PH 2018-10-28 1252 PI4MM         59  14     VE3JM         59  04     0
QSO: 14110 PH 2018-10-28 1254 PI4MM         59  14     VA3DF         59  04     0
QSO: 14134 PH 2018-10-28 1257 PI4MM         59  14     OE5BGN        59  15     0
QSO: 14140 PH 2018-10-28 1258 PI4MM         59  14     EA2VE         59  14     0
QSO: 14158 PH 2018-10-28 1303 PI4MM         59  14     W2IE          59  05     0
QSO: 14170 PH 2018-10-28 1305 PI4MM         59  14     K5ZD          59  05     0
QSO: 14185 PH 2018-10-28 1308 PI4MM         59  14     EA5DFV        59  14     0
QSO: 14197 PH 2018-10-28 1314 PI4MM         59  14     A73A          59  21     0
QSO: 14200 PH 2018-10-28 1315 PI4MM         59  14     SV1PMR        59  20     0
QSO: 14210 PH 2018-10-28 1317 PI4MM         59  14     HG4F          59  15     0
QSO: 14225 PH 2018-10-28 1321 PI4MM         59  14     NA8V          59  04     0
QSO: 14229 PH 2018-10-28 1322 PI4MM         59  14     YR100R        59  20     0
QSO: 14160 PH 2018-10-28 1337 PI4MM         59  14     N3MX          59  05     0
QSO: 14187 PH 2018-10-28 1345 PI4MM         59  14     F2JD          59  14     0
QSO: 14196 PH 2018-10-28 1347 PI4MM         59  14     K3PP          59  05     0
QSO: 14201 PH 2018-10-28 1347 PI4MM         59  14     W8PR          59  04     0
QSO: 14205 PH 2018-10-28 1350 PI4MM         59  14     K3ZO          59  05     0
QSO: 14210 PH 2018-10-28 1353 PI4MM         59  14     YU3VEP        59  15     0
QSO: 14215 PH 2018-10-28 1359 PI4MM         59  14     LZ7A          59  20     0
QSO: 14223 PH 2018-10-28 1400 PI4MM         59  14     UT5EO         59  16     0
QSO: 14234 PH 2018-10-28 1407 PI4MM         59  14     IK4UXB        59  15     0
QSO: 14234 PH 2018-10-28 1409 PI4MM         59  14     RM3A          59  16     0
QSO: 14241 PH 2018-10-28 1410 PI4MM         59  14     RM3DA         59  16     0
QSO: 14255 PH 2018-10-28 1416 PI4MM         59  14     A61HA         59  21     0
QSO: 14265 PH 2018-10-28 1417 PI4MM         59  14     YU5R          59  15     0
END-OF-LOG:
