START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: R7AB
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2178744
NAME: Alexandr L. Dubovtsev
OPERATORS: R7AB R7DA RA6YDX
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7103 PH 2018-10-27 0001 R7AB          59  16     HA1BC         59  15     0
QSO: 21270 PH 2018-10-27 0851 R7AB          59  16     P33W          59  20     0
QSO: 21359 PH 2018-10-27 0852 R7AB          59  16     CR3DX         59  33     0
QSO: 21275 PH 2018-10-27 0853 R7AB          59  16     CN3A          59  33     0
QSO: 21315 PH 2018-10-27 0855 R7AB          59  16     ET3AA         59  37     0
QSO: 21176 PH 2018-10-27 0907 R7AB          59  16     4U1A          59  15     0
QSO: 21326 PH 2018-10-27 0907 R7AB          59  16     S51A          59  15     0
QSO: 21351 PH 2018-10-27 0908 R7AB          59  16     MI0M          59  14     0
QSO: 21194 PH 2018-10-27 0908 R7AB          59  16     OM5CM         59  15     0
QSO: 21261 PH 2018-10-27 0909 R7AB          59  16     HB9HLM        59  14     0
QSO: 21184 PH 2018-10-27 0910 R7AB          59  16     LZ9V          59  20     0
QSO: 21172 PH 2018-10-27 0911 R7AB          59  16     9K2HN         59  21     0
QSO: 21323 PH 2018-10-27 0919 R7AB          59  16     GD9W          59  14     0
QSO: 21304 PH 2018-10-27 0920 R7AB          59  16     EF8L          59  33     0
QSO: 21229 PH 2018-10-27 0921 R7AB          59  16     D4C           59  35     0
QSO: 21164 PH 2018-10-27 0925 R7AB          59  16     CR2L          59  14     0
QSO: 21360 PH 2018-10-27 0926 R7AB          59  16     CR6T          59  14     0
QSO: 21288 PH 2018-10-27 0928 R7AB          59  16     HS5SRH        59  26     0
QSO: 21205 PH 2018-10-27 0929 R7AB          59  16     VU2CPL        59  22     0
QSO: 21197 PH 2018-10-27 0930 R7AB          59  16     B7P           59  24     0
QSO: 14288 PH 2018-10-27 0931 R7AB          59  16     OE5T          59  15     1
QSO: 14232 PH 2018-10-27 0932 R7AB          59  16     IR4M          59  15     1
QSO: 21191 PH 2018-10-27 0932 R7AB          59  16     PC3T          59  14     0
QSO: 21394 PH 2018-10-27 0932 R7AB          59  16     YT2SS         59  15     0
QSO: 21223 PH 2018-10-27 0933 R7AB          59  16     EE5T          59  14     0
QSO: 21343 PH 2018-10-27 0934 R7AB          59  16     9A7A          59  15     0
QSO: 14213 PH 2018-10-27 0934 R7AB          59  16     D4C           59  35     1
QSO: 21303 PH 2018-10-27 0935 R7AB          59  16     OH0R          59  15     0
QSO: 14251 PH 2018-10-27 0935 R7AB          59  16     EA9KB         59  33     1
QSO: 21224 PH 2018-10-27 0935 R7AB          59  16     EI9E          59  14     0
QSO: 14270 PH 2018-10-27 0935 R7AB          59  16     IO9R          59  15     1
QSO: 21211 PH 2018-10-27 0936 R7AB          59  16     RW0A          59  18     0
QSO: 21283 PH 2018-10-27 0936 R7AB          59  16     JA6BXA        59  25     0
QSO: 14328 PH 2018-10-27 0937 R7AB          59  16     XT2SZZ        59  35     1
QSO: 21292 PH 2018-10-27 0938 R7AB          59  16     PA5O          59  14     0
QSO: 14323 PH 2018-10-27 0939 R7AB          59  16     ED8W          59  33     1
QSO: 21292 PH 2018-10-27 0939 R7AB          59  16     EA3HAB        59  14     0
QSO: 21292 PH 2018-10-27 0940 R7AB          59  16     DD3DZ         59  14     0
QSO: 21292 PH 2018-10-27 0940 R7AB          59  16     DL1NKS        59  14     0
QSO: 21292 PH 2018-10-27 0940 R7AB          59  16     ON5AFB        59  14     0
QSO: 21292 PH 2018-10-27 0941 R7AB          59  16     M0GKC         59  14     0
QSO: 14248 PH 2018-10-27 0941 R7AB          59  16     EC4DX         59  14     1
QSO: 21292 PH 2018-10-27 0941 R7AB          59  16     F5TLZ         59  14     0
QSO: 14245 PH 2018-10-27 0941 R7AB          59  16     TM6M          59  14     1
QSO: 21292 PH 2018-10-27 0941 R7AB          59  16     M0REG         59  14     0
QSO: 21292 PH 2018-10-27 0941 R7AB          59  16     EA3GBU        59  14     0
QSO: 21292 PH 2018-10-27 0942 R7AB          59  16     DF6QE         59  14     0
QSO: 21292 PH 2018-10-27 0942 R7AB          59  16     G4PVM         59  14     0
QSO: 21292 PH 2018-10-27 0942 R7AB          59  16     F5BBD         59  14     0
QSO: 21292 PH 2018-10-27 0942 R7AB          59  16     LA3BPA        59  14     0
QSO: 21292 PH 2018-10-27 0943 R7AB          59  16     EA2ECA        59  14     0
QSO: 14254 PH 2018-10-27 0943 R7AB          59  16     EI7M          59  14     1
QSO: 21292 PH 2018-10-27 0943 R7AB          59  16     F1UDC         59  14     0
QSO: 21292 PH 2018-10-27 0944 R7AB          59  16     DO1BEN        59  14     0
QSO: 21292 PH 2018-10-27 0944 R7AB          59  16     G4YDM         59  14     0
QSO: 14280 PH 2018-10-27 0944 R7AB          59  16     OR2M          59  14     1
QSO: 14288 PH 2018-10-27 0945 R7AB          59  16     OZ7X          59  14     1
QSO: 21292 PH 2018-10-27 0945 R7AB          59  16     EI4GNB        59  14     0
QSO: 21292 PH 2018-10-27 0945 R7AB          59  16     JH5FIS        59  25     0
QSO: 21292 PH 2018-10-27 0945 R7AB          59  16     DG4MB         59  14     0
QSO: 14294 PH 2018-10-27 0945 R7AB          59  16     LY2MM         59  15     1
QSO: 21292 PH 2018-10-27 0946 R7AB          59  16     G2F           59  14     0
QSO: 14169 PH 2018-10-27 0946 R7AB          59  16     OX7A          59  40     1
QSO: 21292 PH 2018-10-27 0946 R7AB          59  16     PA2MUL        59  14     0
QSO: 21292 PH 2018-10-27 0946 R7AB          59  16     OE1WWL        59  15     0
QSO: 21292 PH 2018-10-27 0947 R7AB          59  16     DO1PCD        59  14     0
QSO: 14290 PH 2018-10-27 0947 R7AB          59  16     HG3R          59  15     1
QSO: 21292 PH 2018-10-27 0947 R7AB          59  16     PA2LO         59  14     0
QSO: 21292 PH 2018-10-27 0947 R7AB          59  16     DK8TA         59  14     0
QSO: 21292 PH 2018-10-27 0947 R7AB          59  16     DB4LI         59  14     0
QSO: 21292 PH 2018-10-27 0947 R7AB          59  16     SO7BIT        59  15     0
QSO: 21292 PH 2018-10-27 0948 R7AB          59  16     G4CWH         59  14     0
QSO: 21292 PH 2018-10-27 0948 R7AB          59  16     GM6VVG        59  14     0
QSO: 14243 PH 2018-10-27 0948 R7AB          59  16     C37NL         59  14     1
QSO: 21292 PH 2018-10-27 0948 R7AB          59  16     LA6ZP         59  14     0
QSO: 21292 PH 2018-10-27 0949 R7AB          59  16     ON3ND         59  14     0
QSO: 21292 PH 2018-10-27 0949 R7AB          59  16     DC1EX         59  14     0
QSO: 21292 PH 2018-10-27 0949 R7AB          59  16     EA1YG         59  14     0
QSO: 14315 PH 2018-10-27 0949 R7AB          59  16     CN3A          59  33     1
QSO: 21292 PH 2018-10-27 0949 R7AB          59  16     M6NPL         59  14     0
QSO: 21292 PH 2018-10-27 0950 R7AB          59  16     PI4M          59  14     0
QSO: 21292 PH 2018-10-27 0950 R7AB          59  16     OM100CSR      59  15     0
QSO: 21292 PH 2018-10-27 0950 R7AB          59  16     DL5YM         59  14     0
QSO: 21292 PH 2018-10-27 0951 R7AB          59  16     G7NOI         59  14     0
QSO: 21292 PH 2018-10-27 0951 R7AB          59  16     DM2AWM        59  14     0
QSO: 21292 PH 2018-10-27 0951 R7AB          59  16     G4ZCS         59  14     0
QSO: 21292 PH 2018-10-27 0951 R7AB          59  16     DK1DD         59  14     0
QSO: 21292 PH 2018-10-27 0951 R7AB          59  16     DL1GKC        59  14     0
QSO: 14348 PH 2018-10-27 0952 R7AB          59  16     C4A           59  20     1
QSO: 21292 PH 2018-10-27 0952 R7AB          59  16     PA2CVD        59  14     0
QSO: 21292 PH 2018-10-27 0952 R7AB          59  16     G7COU         59  14     0
QSO: 21292 PH 2018-10-27 0952 R7AB          59  16     M0DDI         59  14     0
QSO: 21292 PH 2018-10-27 0952 R7AB          59  16     DP9I          59  14     0
QSO: 21292 PH 2018-10-27 0952 R7AB          59  16     OO9O          59  14     0
QSO: 21292 PH 2018-10-27 0953 R7AB          59  16     F4DXP         59  14     0
QSO: 21292 PH 2018-10-27 0953 R7AB          59  16     PY2CP         59  11     0
QSO: 21292 PH 2018-10-27 0954 R7AB          59  16     DO2EN         59  14     0
QSO: 21292 PH 2018-10-27 0954 R7AB          59  16     PX2A          59  11     0
QSO: 14194 PH 2018-10-27 0954 R7AB          59  16     GS7V          59  14     1
QSO: 14159 PH 2018-10-27 0955 R7AB          59  16     EC6DX         59  14     1
QSO: 21292 PH 2018-10-27 0955 R7AB          59  16     PA2WO         59  14     0
QSO: 14319 PH 2018-10-27 0955 R7AB          59  16     ES9C          59  15     1
QSO: 21292 PH 2018-10-27 0955 R7AB          59  16     MI0OBC        59  14     0
QSO: 21292 PH 2018-10-27 0955 R7AB          59  16     IN3Z          59  15     0
QSO: 21292 PH 2018-10-27 0956 R7AB          59  16     M0CPY         59  14     0
QSO: 21292 PH 2018-10-27 0956 R7AB          59  16     DG1YBN        59  14     0
QSO: 21292 PH 2018-10-27 0956 R7AB          59  16     DG0OJO        59  14     0
QSO: 21292 PH 2018-10-27 0956 R7AB          59  16     DK3HV         59  14     0
QSO: 21292 PH 2018-10-27 0957 R7AB          59  16     G6UBM         59  14     0
QSO: 21292 PH 2018-10-27 0957 R7AB          59  16     ED2R          59  14     0
QSO: 21292 PH 2018-10-27 0957 R7AB          59  16     DQ5M          59  14     0
QSO: 21292 PH 2018-10-27 0957 R7AB          59  16     F4HXJ         59  14     0
QSO: 21292 PH 2018-10-27 0957 R7AB          59  16     DG1PM         59  14     0
QSO: 21292 PH 2018-10-27 0958 R7AB          59  16     PI4CC         59  14     0
QSO: 21292 PH 2018-10-27 0958 R7AB          59  16     OR3R          59  14     0
QSO: 21292 PH 2018-10-27 0958 R7AB          59  16     G3AB          59  14     0
QSO: 14197 PH 2018-10-27 0958 R7AB          59  16     LC5K          59  14     1
QSO: 21292 PH 2018-10-27 0959 R7AB          59  16     ON4MW         59  14     0
QSO: 21292 PH 2018-10-27 0959 R7AB          59  16     GD7RVP        59  14     0
QSO: 21292 PH 2018-10-27 0959 R7AB          59  16     EA3OH         59  14     0
QSO: 21292 PH 2018-10-27 1000 R7AB          59  16     DL5RMH        59  14     0
QSO: 21292 PH 2018-10-27 1000 R7AB          59  16     ED1S          59  14     0
QSO: 21292 PH 2018-10-27 1000 R7AB          59  16     F4DPW         59  14     0
QSO: 21292 PH 2018-10-27 1001 R7AB          59  16     SQ8EFK        59  15     0
QSO: 21292 PH 2018-10-27 1001 R7AB          59  16     DL5ASK        59  14     0
QSO: 14176 PH 2018-10-27 1001 R7AB          59  16     LZ9W          59  20     1
QSO: 21292 PH 2018-10-27 1001 R7AB          59  16     EB1EB         59  14     0
QSO: 21292 PH 2018-10-27 1002 R7AB          59  16     M3ZZF         59  14     0
QSO: 14322 PH 2018-10-27 1002 R7AB          59  16     LX7I          59  14     1
QSO: 21292 PH 2018-10-27 1002 R7AB          59  16     F4HXC         59  14     0
QSO: 21292 PH 2018-10-27 1003 R7AB          59  16     G7SYW         59  14     0
QSO: 21292 PH 2018-10-27 1003 R7AB          59  16     HB9EOU        59  14     0
QSO: 21292 PH 2018-10-27 1003 R7AB          59  16     M3D           59  14     0
QSO: 14266 PH 2018-10-27 1003 R7AB          59  16     Z62FB         59  15     1
QSO: 21292 PH 2018-10-27 1003 R7AB          59  16     G4DDL         59  14     0
QSO: 21292 PH 2018-10-27 1003 R7AB          59  16     DL1ATZ        59  14     0
QSO: 14155 PH 2018-10-27 1004 R7AB          59  16     CT9ABO        59  33     1
QSO: 21292 PH 2018-10-27 1004 R7AB          59  16     F4DLM         59  14     0
QSO: 21292 PH 2018-10-27 1004 R7AB          59  16     EA1RE         59  14     0
QSO: 21292 PH 2018-10-27 1004 R7AB          59  16     PA1REG        59  14     0
QSO: 14152 PH 2018-10-27 1004 R7AB          59  16     PI4COM        59  14     1
QSO: 21292 PH 2018-10-27 1005 R7AB          59  16     DF2AJ         59  14     0
QSO: 21292 PH 2018-10-27 1005 R7AB          59  16     DJ6RN         59  14     0
QSO: 21292 PH 2018-10-27 1005 R7AB          59  16     HB9FLX        59  14     0
QSO: 21292 PH 2018-10-27 1005 R7AB          59  16     EU1WW         59  16     0
QSO: 14174 PH 2018-10-27 1005 R7AB          59  16     GW0RHC        59  14     1
QSO: 21292 PH 2018-10-27 1005 R7AB          59  16     F5PHY         59  14     0
QSO: 21292 PH 2018-10-27 1006 R7AB          59  16     M0RNW         59  14     0
QSO: 21292 PH 2018-10-27 1006 R7AB          59  16     DF0ID         59  14     0
QSO: 14304 PH 2018-10-27 1006 R7AB          59  16     M6T           59  14     1
QSO: 21292 PH 2018-10-27 1007 R7AB          59  16     DL2VM         59  14     0
QSO: 21292 PH 2018-10-27 1007 R7AB          59  16     DR2P          59  14     0
QSO: 21292 PH 2018-10-27 1007 R7AB          59  16     IK3SSG        59  15     0
QSO: 14338 PH 2018-10-27 1008 R7AB          59  16     AH2R          59  27     1
QSO: 21292 PH 2018-10-27 1008 R7AB          59  16     G4PFK         59  14     0
QSO: 21292 PH 2018-10-27 1009 R7AB          59  16     OL7T          59  15     0
QSO: 14154 PH 2018-10-27 1009 R7AB          59  16     BD7IS         59  24     1
QSO: 21292 PH 2018-10-27 1009 R7AB          59  16     EA3IBS        59  14     0
QSO: 21292 PH 2018-10-27 1009 R7AB          59  16     BA7QT         59  24     0
QSO: 21292 PH 2018-10-27 1010 R7AB          59  16     HB3YVQ        59  14     0
QSO: 21292 PH 2018-10-27 1010 R7AB          59  16     RA9YE         59  18     0
QSO: 14302 PH 2018-10-27 1010 R7AB          59  16     JT1KAI        59  23     1
QSO: 21292 PH 2018-10-27 1010 R7AB          59  16     EA3EVL        59  14     0
QSO: 21292 PH 2018-10-27 1011 R7AB          59  16     G3ZJF         59  14     0
QSO: 21292 PH 2018-10-27 1012 R7AB          59  16     G4IIY         59  14     0
QSO: 21292 PH 2018-10-27 1012 R7AB          59  16     HB9VQQ        59  14     0
QSO: 21292 PH 2018-10-27 1012 R7AB          59  16     BA3MC         59  24     0
QSO: 21292 PH 2018-10-27 1012 R7AB          59  16     M0JCE         59  14     0
QSO: 21292 PH 2018-10-27 1013 R7AB          59  16     F6GVB         59  14     0
QSO: 21292 PH 2018-10-27 1013 R7AB          59  16     PI4AMF        59  14     0
QSO: 21292 PH 2018-10-27 1013 R7AB          59  16     G4BYY         59  14     0
QSO: 21292 PH 2018-10-27 1014 R7AB          59  16     GI4MBM        59  14     0
QSO: 21292 PH 2018-10-27 1014 R7AB          59  16     EA1TI         59  14     0
QSO: 21292 PH 2018-10-27 1014 R7AB          59  16     HB9RLZ        59  14     0
QSO: 21292 PH 2018-10-27 1014 R7AB          59  16     G7WHI         59  14     0
QSO: 21292 PH 2018-10-27 1014 R7AB          59  16     EA4GWL        59  14     0
QSO: 21292 PH 2018-10-27 1015 R7AB          59  16     ON4UZ         59  14     0
QSO: 21292 PH 2018-10-27 1015 R7AB          59  16     OH9GGY        59  15     0
QSO: 21292 PH 2018-10-27 1015 R7AB          59  16     EA4FET        59  14     0
QSO: 14276 PH 2018-10-27 1015 R7AB          59  16     OM2Y          59  15     1
QSO: 21292 PH 2018-10-27 1017 R7AB          59  16     I2SVA         59  15     0
QSO: 21292 PH 2018-10-27 1017 R7AB          59  16     M0KGW         59  14     0
QSO: 21292 PH 2018-10-27 1017 R7AB          59  16     DO7JLF        59  14     0
QSO: 21292 PH 2018-10-27 1017 R7AB          59  16     LB1LG         59  14     0
QSO: 21292 PH 2018-10-27 1018 R7AB          59  16     ED4T          59  14     0
QSO: 21292 PH 2018-10-27 1018 R7AB          59  16     G0VWL         59  14     0
QSO: 21292 PH 2018-10-27 1019 R7AB          59  16     EA2DMH        59  14     0
QSO: 21292 PH 2018-10-27 1019 R7AB          59  16     F4KKE         59  14     0
QSO: 21292 PH 2018-10-27 1019 R7AB          59  16     OK1OA         59  15     0
QSO: 21292 PH 2018-10-27 1020 R7AB          59  16     HB9EFJ        59  14     0
QSO: 21292 PH 2018-10-27 1020 R7AB          59  16     2E0IFC        59  14     0
QSO: 21292 PH 2018-10-27 1020 R7AB          59  16     LX/PA3DAT     59  14     0
QSO: 21292 PH 2018-10-27 1020 R7AB          59  16     M0MXX         59  14     0
QSO: 21292 PH 2018-10-27 1021 R7AB          59  16     G3OCA         59  14     0
QSO: 21292 PH 2018-10-27 1021 R7AB          59  16     GM4NNC        59  14     0
QSO: 21292 PH 2018-10-27 1021 R7AB          59  16     RA9JBA        59  17     0
QSO: 21292 PH 2018-10-27 1022 R7AB          59  16     EA1GQ         59  14     0
QSO: 21292 PH 2018-10-27 1022 R7AB          59  16     DJ3XM         59  14     0
QSO: 21292 PH 2018-10-27 1022 R7AB          59  16     F6BGC         59  14     0
QSO: 21292 PH 2018-10-27 1022 R7AB          59  16     F4FTA         59  14     0
QSO: 21292 PH 2018-10-27 1023 R7AB          59  16     OZ1KVM        59  14     0
QSO: 21292 PH 2018-10-27 1024 R7AB          59  16     PE1IVR        59  14     0
QSO: 21292 PH 2018-10-27 1024 R7AB          59  16     DL5KUD        59  14     0
QSO: 21292 PH 2018-10-27 1024 R7AB          59  16     F5JU          59  14     0
QSO: 21292 PH 2018-10-27 1025 R7AB          59  16     M6YGL         59  14     0
QSO: 21292 PH 2018-10-27 1025 R7AB          59  16     MI0DWE        59  14     0
QSO: 21292 PH 2018-10-27 1025 R7AB          59  16     DK2SV         59  14     0
QSO: 21292 PH 2018-10-27 1025 R7AB          59  16     PE5O          59  14     0
QSO: 21292 PH 2018-10-27 1025 R7AB          59  16     M0LDP         59  14     0
QSO: 21292 PH 2018-10-27 1026 R7AB          59  16     OZ0TX         59  14     0
QSO: 21292 PH 2018-10-27 1027 R7AB          59  16     M5AEH         59  14     0
QSO: 21292 PH 2018-10-27 1027 R7AB          59  16     G4ADJ         59  14     0
QSO: 21292 PH 2018-10-27 1027 R7AB          59  16     G4NBS         59  14     0
QSO: 21292 PH 2018-10-27 1027 R7AB          59  16     LA7TN         59  14     0
QSO: 21292 PH 2018-10-27 1028 R7AB          59  16     DF5FS         59  14     0
QSO: 21292 PH 2018-10-27 1028 R7AB          59  16     M0UTD         59  14     0
QSO: 21292 PH 2018-10-27 1028 R7AB          59  16     M3ECT         59  14     0
QSO: 21292 PH 2018-10-27 1029 R7AB          59  16     UR6IJ         59  16     0
QSO: 21292 PH 2018-10-27 1029 R7AB          59  16     EB1EWE        59  14     0
QSO: 21292 PH 2018-10-27 1030 R7AB          59  16     IT9ESW        59  15     0
QSO: 21292 PH 2018-10-27 1030 R7AB          59  16     9Y4D          59  09     0
QSO: 21292 PH 2018-10-27 1030 R7AB          59  16     DK6VCO        59  14     0
QSO: 21292 PH 2018-10-27 1031 R7AB          59  16     EA1JO         59  14     0
QSO: 21292 PH 2018-10-27 1031 R7AB          59  16     2E0ERX        59  14     0
QSO: 21292 PH 2018-10-27 1031 R7AB          59  16     EA2KV         59  14     0
QSO: 21292 PH 2018-10-27 1031 R7AB          59  16     DB6LY         59  14     0
QSO: 21292 PH 2018-10-27 1031 R7AB          59  16     IK3XTY        59  15     0
QSO: 21292 PH 2018-10-27 1032 R7AB          59  16     PA1P          59  14     0
QSO: 21292 PH 2018-10-27 1032 R7AB          59  16     G4AHJ         59  14     0
QSO: 21292 PH 2018-10-27 1032 R7AB          59  16     ON5NQ         59  14     0
QSO: 21292 PH 2018-10-27 1033 R7AB          59  16     YB2GV         59  28     0
QSO: 21292 PH 2018-10-27 1033 R7AB          59  16     IZ2NZQ        59  15     0
QSO: 21292 PH 2018-10-27 1034 R7AB          59  16     PJ4G          59  09     0
QSO: 21292 PH 2018-10-27 1034 R7AB          59  16     6W1SU         59  35     0
QSO: 21292 PH 2018-10-27 1035 R7AB          59  16     2E0MGV        59  14     0
QSO: 21292 PH 2018-10-27 1035 R7AB          59  16     PJ4Q          59  09     0
QSO: 21292 PH 2018-10-27 1035 R7AB          59  16     M8C           59  14     0
QSO: 21292 PH 2018-10-27 1036 R7AB          59  16     DF9XI         59  14     0
QSO: 21292 PH 2018-10-27 1037 R7AB          59  16     DP5N          59  14     0
QSO: 21292 PH 2018-10-27 1038 R7AB          59  16     EA2LMI        59  14     0
QSO: 21292 PH 2018-10-27 1038 R7AB          59  16     2E0CNL        59  14     0
QSO: 21292 PH 2018-10-27 1038 R7AB          59  16     DK2AY         59  14     0
QSO: 21292 PH 2018-10-27 1039 R7AB          59  16     G4P           59  14     0
QSO: 21292 PH 2018-10-27 1039 R7AB          59  16     PE1FTV        59  14     0
QSO: 21292 PH 2018-10-27 1040 R7AB          59  16     DL1EHR        59  14     0
QSO: 21292 PH 2018-10-27 1040 R7AB          59  16     PA0AA         59  14     0
QSO: 21292 PH 2018-10-27 1040 R7AB          59  16     HA0HW         59  15     0
QSO: 21292 PH 2018-10-27 1040 R7AB          59  16     M0OGG         59  14     0
QSO: 21292 PH 2018-10-27 1042 R7AB          59  16     DH1PAL        59  14     0
QSO: 21292 PH 2018-10-27 1042 R7AB          59  16     EI8JR         59  14     0
QSO: 21292 PH 2018-10-27 1042 R7AB          59  16     DL8RBR        59  14     0
QSO: 21292 PH 2018-10-27 1043 R7AB          59  16     MM0TGH        59  14     0
QSO: 21292 PH 2018-10-27 1043 R7AB          59  16     M6IWD         59  14     0
QSO: 21292 PH 2018-10-27 1043 R7AB          59  16     HB2U          59  14     0
QSO: 21292 PH 2018-10-27 1044 R7AB          59  16     M0RBE         59  14     0
QSO: 21292 PH 2018-10-27 1045 R7AB          59  16     HB9HBH        59  14     0
QSO: 21292 PH 2018-10-27 1045 R7AB          59  16     LX8M          59  14     0
QSO: 21292 PH 2018-10-27 1045 R7AB          59  16     ED3X          59  14     0
QSO: 21292 PH 2018-10-27 1046 R7AB          59  16     DF2KD         59  14     0
QSO: 21292 PH 2018-10-27 1046 R7AB          59  16     G4OZG         59  14     0
QSO: 21292 PH 2018-10-27 1046 R7AB          59  16     MI0JZZ        59  14     0
QSO: 21292 PH 2018-10-27 1047 R7AB          59  16     G6NYG         59  14     0
QSO: 21292 PH 2018-10-27 1047 R7AB          59  16     GM2T          59  14     0
QSO: 21292 PH 2018-10-27 1047 R7AB          59  16     UI8J          59  17     0
QSO: 21292 PH 2018-10-27 1048 R7AB          59  16     F/ON7TG       59  14     0
QSO: 21292 PH 2018-10-27 1049 R7AB          59  16     DK8ZZ         59  14     0
QSO: 21292 PH 2018-10-27 1049 R7AB          59  16     GI7VXC        59  14     0
QSO: 21292 PH 2018-10-27 1049 R7AB          59  16     EF8R          59  33     0
QSO: 21292 PH 2018-10-27 1050 R7AB          59  16     DG8OBN        59  14     0
QSO: 21292 PH 2018-10-27 1050 R7AB          59  16     F4ETG         59  14     0
QSO: 21292 PH 2018-10-27 1050 R7AB          59  16     SN7H          59  15     0
QSO: 21292 PH 2018-10-27 1051 R7AB          59  16     YC1TQL        59  28     0
QSO: 21292 PH 2018-10-27 1051 R7AB          59  16     ON6AT         59  14     0
QSO: 21292 PH 2018-10-27 1052 R7AB          59  16     LZ5R          59  20     0
QSO: 21292 PH 2018-10-27 1052 R7AB          59  16     EI9HSB        59  14     0
QSO: 21292 PH 2018-10-27 1052 R7AB          59  16     PA0TCA        59  14     0
QSO: 21292 PH 2018-10-27 1052 R7AB          59  16     M0LXQ         59  14     0
QSO: 21292 PH 2018-10-27 1053 R7AB          59  16     F6FET         59  14     0
QSO: 21292 PH 2018-10-27 1053 R7AB          59  16     M0KOX         59  14     0
QSO: 21292 PH 2018-10-27 1054 R7AB          59  16     M0PVM         59  14     0
QSO: 21292 PH 2018-10-27 1054 R7AB          59  16     G4AYU         59  14     0
QSO: 21292 PH 2018-10-27 1055 R7AB          59  16     G3VSL         59  14     0
QSO: 21292 PH 2018-10-27 1055 R7AB          59  16     SM5V          59  14     0
QSO: 21292 PH 2018-10-27 1055 R7AB          59  16     EE4CC         59  14     0
QSO: 21292 PH 2018-10-27 1055 R7AB          59  16     S50C          59  15     0
QSO: 21292 PH 2018-10-27 1056 R7AB          59  16     2I0EVH        59  14     0
QSO: 21292 PH 2018-10-27 1058 R7AB          59  16     UY7MM         59  16     0
QSO: 21292 PH 2018-10-27 1058 R7AB          59  16     IR3Z          59  15     0
QSO: 21292 PH 2018-10-27 1059 R7AB          59  16     G4WWG/P       59  14     0
QSO: 21292 PH 2018-10-27 1059 R7AB          59  16     G3WEF         59  14     0
QSO: 21292 PH 2018-10-27 1101 R7AB          59  16     OE6HWF        59  15     0
QSO: 21292 PH 2018-10-27 1101 R7AB          59  16     RL6M          59  16     0
QSO: 21292 PH 2018-10-27 1102 R7AB          59  16     G0NZI         59  14     0
QSO: 21292 PH 2018-10-27 1102 R7AB          59  16     PE1EWR        59  14     0
QSO: 21292 PH 2018-10-27 1102 R7AB          59  16     ON2VR         59  14     0
QSO: 21292 PH 2018-10-27 1102 R7AB          59  16     DC2CB         59  14     0
QSO: 21292 PH 2018-10-27 1103 R7AB          59  16     II2S          59  15     0
QSO: 21292 PH 2018-10-27 1103 R7AB          59  16     DK2WC         59  14     0
QSO: 21292 PH 2018-10-27 1103 R7AB          59  16     DL4JLM        59  14     0
QSO: 21292 PH 2018-10-27 1104 R7AB          59  16     G0MBA         59  14     0
QSO: 21292 PH 2018-10-27 1104 R7AB          59  16     ON8UK         59  14     0
QSO: 21292 PH 2018-10-27 1105 R7AB          59  16     DL0PS         59  14     0
QSO: 21292 PH 2018-10-27 1105 R7AB          59  16     S51Z          59  15     0
QSO: 21292 PH 2018-10-27 1105 R7AB          59  16     G3SZF         59  14     0
QSO: 21292 PH 2018-10-27 1106 R7AB          59  16     DL8AX         59  14     0
QSO: 21292 PH 2018-10-27 1107 R7AB          59  16     DL2CQ         59  14     0
QSO: 21292 PH 2018-10-27 1107 R7AB          59  16     DG2JA         59  14     0
QSO: 21292 PH 2018-10-27 1107 R7AB          59  16     EB5CS         59  14     0
QSO: 21292 PH 2018-10-27 1107 R7AB          59  16     LN2D          59  14     0
QSO: 21292 PH 2018-10-27 1108 R7AB          59  16     PC2L          59  14     0
QSO: 21292 PH 2018-10-27 1108 R7AB          59  16     DL9CP         59  14     0
QSO: 21292 PH 2018-10-27 1108 R7AB          59  16     DJ5AN         59  14     0
QSO: 21292 PH 2018-10-27 1109 R7AB          59  16     TM0T          59  14     0
QSO: 21292 PH 2018-10-27 1109 R7AB          59  16     M0BWY         59  14     0
QSO: 21292 PH 2018-10-27 1109 R7AB          59  16     EA1IOW        59  14     0
QSO: 21292 PH 2018-10-27 1109 R7AB          59  16     PA1X          59  14     0
QSO: 21292 PH 2018-10-27 1110 R7AB          59  16     G8XMP         59  14     0
QSO: 21292 PH 2018-10-27 1110 R7AB          59  16     HB9MXY        59  14     0
QSO: 21292 PH 2018-10-27 1111 R7AB          59  16     RM7G          59  16     0
QSO: 21292 PH 2018-10-27 1111 R7AB          59  16     MM3AWD        59  14     0
QSO: 21292 PH 2018-10-27 1111 R7AB          59  16     G0BBO         59  14     0
QSO: 21292 PH 2018-10-27 1112 R7AB          59  16     G7NKS         59  14     0
QSO: 21292 PH 2018-10-27 1112 R7AB          59  16     2E0TWG        59  14     0
QSO: 21292 PH 2018-10-27 1112 R7AB          59  16     2E0WCG        59  14     0
QSO: 21292 PH 2018-10-27 1113 R7AB          59  16     UX1VT         59  16     0
