START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: F4DPW
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 671414
NAME: Philippe DESMARAIS
OPERATORS: F4DPW
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  3614 PH 2018-10-27 0006 F4DPW         59  14     OR1Z          59  14
QSO: 21355 PH 2018-10-27 1509 F4DPW         59  14     N5DX          59  05
QSO: 21271 PH 2018-10-27 1510 F4DPW         59  14     NA8V          59  04
QSO: 21332 PH 2018-10-27 1515 F4DPW         59  14     N3RS          59  05
QSO: 21210 PH 2018-10-27 1516 F4DPW         59  14     K9CT          59  04
QSO: 21307 PH 2018-10-27 1517 F4DPW         59  14     9A5Y          59  15
QSO: 21238 PH 2018-10-27 1520 F4DPW         59  14     LU7DH         59  13
QSO: 21329 PH 2018-10-27 1521 F4DPW         59  14     LU2DD         59  13
QSO: 14269 PH 2018-10-27 1527 F4DPW         59  14     N9RV          59  04
QSO: 14168 PH 2018-10-27 1528 F4DPW         59  14     K9CT          59  04
QSO: 14260 PH 2018-10-27 1529 F4DPW         59  14     K7RL          59  03
QSO: 14172 PH 2018-10-27 1529 F4DPW         59  14     W0AIH         59  04
QSO: 14153 PH 2018-10-27 1532 F4DPW         59  14     K1KI          59  05
QSO: 14241 PH 2018-10-27 1535 F4DPW         59  14     CT9ABO        59  33
QSO: 14173 PH 2018-10-27 1536 F4DPW         59  14     EE5V          59  14
QSO: 14251 PH 2018-10-27 1536 F4DPW         59  14     EA9KB         59  33
QSO: 14232 PH 2018-10-27 1539 F4DPW         59  14     FR4QT         59  39
QSO: 14337 PH 2018-10-27 1540 F4DPW         59  14     SX2X          59  20
QSO: 14219 PH 2018-10-27 1542 F4DPW         59  14     E44WE         59  20
QSO: 14270 PH 2018-10-27 1543 F4DPW         59  14     9K2HN         59  21
QSO: 14194 PH 2018-10-27 1543 F4DPW         59  14     S52OT         59  15
QSO: 14165 PH 2018-10-27 1545 F4DPW         59  14     YT1A          59  15
QSO: 14334 PH 2018-10-27 1545 F4DPW         59  14     YO9HP         59  20
QSO: 14339 PH 2018-10-27 1546 F4DPW         59  14     LZ7A          59  20
QSO: 14301 PH 2018-10-27 1546 F4DPW         59  14     E7DX          59  15
QSO: 14240 PH 2018-10-27 1548 F4DPW         59  14     4X6TT         59  20
QSO: 14299 PH 2018-10-27 1549 F4DPW         59  14     S57DX         59  15
QSO: 14174 PH 2018-10-27 1549 F4DPW         59  14     S54K          59  15
QSO: 14273 PH 2018-10-27 1550 F4DPW         59  14     S52NR         59  15
QSO: 14323 PH 2018-10-27 1606 F4DPW         59  14     TM3R          59  14
QSO: 14193 PH 2018-10-27 1608 F4DPW         59  14     IR7T          59  15
QSO: 14252 PH 2018-10-27 1609 F4DPW         59  14     SV9FBG        59  20
QSO: 14150 PH 2018-10-27 1609 F4DPW         59  14     Z35W          59  15
QSO: 14227 PH 2018-10-27 1609 F4DPW         59  14     9A9A          59  15
QSO: 14310 PH 2018-10-27 1610 F4DPW         59  14     OE8Q          59  15
QSO: 14177 PH 2018-10-27 1610 F4DPW         59  14     LZ9W          59  20
QSO: 14281 PH 2018-10-27 1611 F4DPW         59  14     RT6A          59  16
QSO: 14286 PH 2018-10-27 1612 F4DPW         59  14     UT5EDX        59  16
QSO: 14246 PH 2018-10-27 1615 F4DPW         59  14     CR5A          59  14
QSO: 14188 PH 2018-10-27 1616 F4DPW         59  14     VE3EJ         59  04
QSO: 14317 PH 2018-10-27 1616 F4DPW         59  14     N3AD          59  05
QSO: 14333 PH 2018-10-27 1617 F4DPW         59  14     W4AAW         59  05
QSO: 14268 PH 2018-10-27 1618 F4DPW         59  14     NG3J          59  05
QSO: 14159 PH 2018-10-27 1619 F4DPW         59  14     K3ZJ          59  05
QSO: 14181 PH 2018-10-27 1620 F4DPW         59  14     N7DD          59  03
QSO: 14344 PH 2018-10-27 1621 F4DPW         59  14     8P5A          59  08
QSO: 14283 PH 2018-10-27 1623 F4DPW         59  14     D4C           59  35
QSO: 14155 PH 2018-10-27 1624 F4DPW         59  14     TF2R          59  40
QSO: 14320 PH 2018-10-27 1628 F4DPW         59  14     CN3A          59  33
QSO: 14187 PH 2018-10-27 1629 F4DPW         59  14     IS0GRB        59  15
QSO: 14216 PH 2018-10-27 1630 F4DPW         59  14     IK5ZWU        59  15
QSO: 14196 PH 2018-10-27 1631 F4DPW         59  14     TC29OCT       59  20
QSO: 14163 PH 2018-10-27 1633 F4DPW         59  14     YM3KC         59  20
QSO: 14301 PH 2018-10-27 1634 F4DPW         59  14     R7AB          59  16
QSO: 14219 PH 2018-10-27 1634 F4DPW         59  14     DL0AO         59  14
QSO: 14229 PH 2018-10-27 1636 F4DPW         59  14     R7KZ          59  16
QSO: 14257 PH 2018-10-27 1645 F4DPW         59  14     ED7R          59  14
QSO: 21327 PH 2018-10-27 1656 F4DPW         59  14     LT1F          59  13
QSO: 21403 PH 2018-10-27 1657 F4DPW         59  14     LU8YE         59  13
QSO: 21293 PH 2018-10-27 1658 F4DPW         59  14     PY2CX         59  11
QSO: 21340 PH 2018-10-27 1658 F4DPW         59  14     PP1WW         59  11
QSO: 21208 PH 2018-10-27 1659 F4DPW         59  14     CE3CT         59  12
QSO: 21370 PH 2018-10-27 1700 F4DPW         59  14     LO7H          59  13
QSO: 21437 PH 2018-10-27 1700 F4DPW         59  14     CQ3W          59  33
QSO: 21315 PH 2018-10-27 1700 F4DPW         59  14     CX9AU         59  13
QSO: 21275 PH 2018-10-27 1702 F4DPW         59  14     CV7S          59  13
QSO: 21288 PH 2018-10-27 1703 F4DPW         59  14     CE5JZO        59  12
QSO: 21260 PH 2018-10-27 1704 F4DPW         59  14     PY9GC         59  11
QSO: 21212 PH 2018-10-27 1705 F4DPW         59  14     PP2RON        59  11
QSO: 21245 PH 2018-10-27 1707 F4DPW         59  14     PR5O          59  11
QSO: 21345 PH 2018-10-27 1707 F4DPW         59  14     PQ5B          59  11
QSO: 21355 PH 2018-10-27 1708 F4DPW         59  14     LW4EF         59  13
QSO: 21299 PH 2018-10-27 1709 F4DPW         59  14     LU9MDH        59  13
QSO: 21274 PH 2018-10-27 1710 F4DPW         59  14     ZP6A          59  11
QSO: 21242 PH 2018-10-27 1710 F4DPW         59  14     ZP5DA         59  11
QSO: 21320 PH 2018-10-27 1712 F4DPW         59  14     EF8R          59  33
QSO: 21235 PH 2018-10-27 1715 F4DPW         59  14     YW4D          59  09
QSO: 21283 PH 2018-10-27 1716 F4DPW         59  14     9Y4D          59  09
QSO: 21223 PH 2018-10-27 1718 F4DPW         59  14     YV4AW         59  09
QSO: 21232 PH 2018-10-27 1720 F4DPW         59  14     PJ4G          59  09
QSO: 21417 PH 2018-10-27 1723 F4DPW         59  14     8P5A          59  08
QSO: 14295 PH 2018-10-27 1734 F4DPW         59  14     W1NT          59  05
QSO: 14345 PH 2018-10-27 1735 F4DPW         59  14     K3PP          59  05
QSO: 14183 PH 2018-10-27 1735 F4DPW         59  14     K4PV          59  05
QSO: 14332 PH 2018-10-27 1736 F4DPW         59  14     K1KP          59  05
QSO: 14339 PH 2018-10-27 1736 F4DPW         59  14     NN3Q          59  05
QSO: 14215 PH 2018-10-27 1738 F4DPW         59  14     ZW5B          59  11
QSO: 14340 PH 2018-10-27 1739 F4DPW         59  14     4M1K          59  09
QSO: 14223 PH 2018-10-27 1740 F4DPW         59  14     K3WW          59  05
QSO: 28478 PH 2018-10-27 1742 F4DPW         59  14     FY5KE         59  09
QSO: 28410 PH 2018-10-27 1742 F4DPW         59  14     D4C           59  35
QSO: 28475 PH 2018-10-27 1743 F4DPW         59  14     PX2A          59  11
QSO: 28465 PH 2018-10-27 1745 F4DPW         59  14     CA6CGX        59  12
QSO: 28458 PH 2018-10-27 1746 F4DPW         59  14     PY2NA         59  11
QSO: 14272 PH 2018-10-27 1753 F4DPW         59  14     K8AO          59  04
QSO: 14257 PH 2018-10-27 1754 F4DPW         59  14     NA8V          59  04
QSO: 14311 PH 2018-10-27 1754 F4DPW         59  14     W1AEC         59  05
QSO:  7065 PH 2018-10-27 1804 F4DPW         59  14     YT1HA         59  15
QSO:  7106 PH 2018-10-27 1805 F4DPW         59  14     OG7A          59  15
QSO:  7120 PH 2018-10-27 1807 F4DPW         59  14     S53M          59  15
QSO:  7120 PH 2018-10-27 1809 F4DPW         59  14     S53NW         59  14
QSO:  7120 PH 2018-10-27 1810 F4DPW         59  14     OE1HHB        59  15
QSO:  7120 PH 2018-10-27 1810 F4DPW         59  14     SP1RKR        59  15
QSO:  7097 PH 2018-10-27 1813 F4DPW         59  14     SO100N        59  15
QSO:  7052 PH 2018-10-27 1815 F4DPW         59  14     S52AW         59  15
QSO:  7151 PH 2018-10-27 2040 F4DPW         59  14     N1UR          59  05
QSO:  7135 PH 2018-10-27 2040 F4DPW         59  14     K3LR          59  05
QSO:  7192 PH 2018-10-27 2041 F4DPW         59  14     WW4LL         59  05
QSO:  7157 PH 2018-10-27 2043 F4DPW         59  14     KC1XX         59  05
QSO:  7064 PH 2018-10-27 2044 F4DPW         59  14     VY2ZM         59  05
QSO:  7161 PH 2018-10-27 2046 F4DPW         59  14     D4C           59  35
QSO:  7126 PH 2018-10-27 2047 F4DPW         59  14     TF2R          59  40
QSO:  7056 PH 2018-10-27 2050 F4DPW         59  14     OX7A          59  40
QSO:  7198 PH 2018-10-27 2051 F4DPW         59  14     G6MC          59  14
QSO:  7089 PH 2018-10-27 2058 F4DPW         59  14     JR4OZR        59  25
QSO:  7190 PH 2018-10-27 2100 F4DPW         59  14     RW1F          59  16
QSO:  7048 PH 2018-10-27 2100 F4DPW         59  14     YL3CW         59  15
QSO:  7118 PH 2018-10-27 2101 F4DPW         59  14     LY7Z          59  15
QSO:  7178 PH 2018-10-27 2102 F4DPW         59  14     B9K           59  23
QSO:  7090 PH 2018-10-27 2102 F4DPW         59  14     UP0L          59  17
QSO:  7175 PH 2018-10-27 2103 F4DPW         59  14     LY1FW         59  15
QSO:  7150 PH 2018-10-27 2104 F4DPW         59  14     UA4M          59  16
QSO:  7126 PH 2018-10-27 2104 F4DPW         59  14     EW6W          59  16
QSO:  7134 PH 2018-10-27 2105 F4DPW         59  14     HA8M          59  15
QSO:  7167 PH 2018-10-27 2106 F4DPW         59  14     YP0C          59  20
QSO:  7174 PH 2018-10-27 2106 F4DPW         59  14     UT4U          59  16
QSO:  7179 PH 2018-10-27 2108 F4DPW         59  14     OT5A          59  14
QSO:  7105 PH 2018-10-27 2109 F4DPW         59  14     R2AD          59  16
QSO:  7176 PH 2018-10-27 2109 F4DPW         59  14     RL3A          59  16
QSO:  7047 PH 2018-10-27 2110 F4DPW         59  14     UK9AA         59  17
QSO:  7184 PH 2018-10-27 2111 F4DPW         59  14     OM7JG         59  15
QSO:  7152 PH 2018-10-27 2113 F4DPW         59  14     YU1AFV        59  15
QSO:  7092 PH 2018-10-27 2113 F4DPW         59  14     E7CW          59  15
QSO:  7116 PH 2018-10-27 2114 F4DPW         59  14     EU1WW         59  16
QSO:  7160 PH 2018-10-27 2115 F4DPW         59  14     RM3DA         59  16
QSO:  7144 PH 2018-10-27 2119 F4DPW         59  14     SO4R          59  15
QSO:  7158 PH 2018-10-27 2121 F4DPW         59  14     A73A          59  21
QSO:  7056 PH 2018-10-27 2122 F4DPW         59  14     ZW5B          59  11
QSO:  7154 PH 2018-10-27 2126 F4DPW         59  14     WX3B          59  05
QSO:  7139 PH 2018-10-27 2127 F4DPW         59  14     W2RE          59  05
QSO:  7163 PH 2018-10-27 2130 F4DPW         59  14     TM0T          59  14
QSO:  7099 PH 2018-10-27 2130 F4DPW         59  14     OY9JD         59  14
QSO:  7189 PH 2018-10-27 2140 F4DPW         59  14     OH5Z          59  15
QSO:  7053 PH 2018-10-27 2142 F4DPW         59  14     R8WF          59  16
QSO:  7096 PH 2018-10-27 2147 F4DPW         59  14     RT5Z          59  16
QSO:  7095 PH 2018-10-27 2148 F4DPW         59  14     UT7CR         59  16
QSO:  7109 PH 2018-10-27 2148 F4DPW         59  14     US9IDD        59  16
QSO:  7059 PH 2018-10-27 2149 F4DPW         59  14     UZ2I          59  16
QSO:  7080 PH 2018-10-27 2150 F4DPW         59  14     RA3Y          59  16
QSO:  7087 PH 2018-10-27 2151 F4DPW         59  14     RZ9SZ         59  16
QSO:  7182 PH 2018-10-27 2200 F4DPW         59  14     EF8R          59  33
QSO:  7169 PH 2018-10-27 2202 F4DPW         59  14     DR1A          59  14
QSO:  3608 PH 2018-10-27 2211 F4DPW         59  14     GJ2A          59  14
QSO:  3613 PH 2018-10-27 2211 F4DPW         59  14     DJ5MW         59  14
QSO:  3637 PH 2018-10-27 2213 F4DPW         59  14     SK0QO         59  14
QSO:  3665 PH 2018-10-27 2214 F4DPW         59  14     YO4RIU        59  20
QSO:  3694 PH 2018-10-27 2215 F4DPW         59  14     LX7I          59  14
QSO:  3731 PH 2018-10-27 2215 F4DPW         59  14     P33W          59  20
QSO:  3747 PH 2018-10-27 2217 F4DPW         59  14     YP0C          59  20
QSO:  3744 PH 2018-10-27 2217 F4DPW         59  14     OK8WW         59  15
QSO:  3742 PH 2018-10-27 2217 F4DPW         59  14     OM4Q          59  15
QSO:  3707 PH 2018-10-27 2218 F4DPW         59  14     J42L          59  20
QSO:  3715 PH 2018-10-27 2218 F4DPW         59  14     PA1T          59  14
QSO:  3765 PH 2018-10-27 2219 F4DPW         59  14     ED3X          59  14
QSO:  3797 PH 2018-10-27 2219 F4DPW         59  14     E7DX          59  15
QSO:  3777 PH 2018-10-27 2220 F4DPW         59  14     UP2L          59  17
QSO:  3711 PH 2018-10-27 2222 F4DPW         59  14     OK5Z          59  15
QSO:  3704 PH 2018-10-27 2222 F4DPW         59  14     OL0W          59  15
QSO:  3698 PH 2018-10-27 2222 F4DPW         59  14     DM0Y          59  14
QSO:  3667 PH 2018-10-27 2223 F4DPW         59  14     4U1A          59  15
QSO:  3653 PH 2018-10-27 2224 F4DPW         59  14     OL7T          59  15
QSO:  3624 PH 2018-10-27 2225 F4DPW         59  14     YO9FLD        59  20
QSO:  3631 PH 2018-10-27 2225 F4DPW         59  14     II2RR         59  15
QSO:  3702 PH 2018-10-27 2227 F4DPW         59  14     CR6P          59  14
QSO:  3714 PH 2018-10-27 2228 F4DPW         59  14     IK2YCW        59  15
QSO:  3613 PH 2018-10-27 2229 F4DPW         59  14     SV2SGB        59  20
QSO:  3662 PH 2018-10-27 2230 F4DPW         59  14     4Z5UN         59  20
QSO:  3606 PH 2018-10-27 2233 F4DPW         59  14     IN3FOX        59  15
QSO:  3677 PH 2018-10-27 2234 F4DPW         59  14     DA2X          59  14
QSO:  3627 PH 2018-10-27 2237 F4DPW         59  14     Z33F          59  15
QSO:  3737 PH 2018-10-27 2240 F4DPW         59  14     9A7A          59  15
QSO:  3719 PH 2018-10-27 2243 F4DPW         59  14     GD9W          59  14
QSO:  3727 PH 2018-10-27 2248 F4DPW         59  14     E7CW          59  15
QSO:  3767 PH 2018-10-27 2248 F4DPW         59  14     DR1D          59  14
QSO:  3772 PH 2018-10-27 2249 F4DPW         59  14     DR1A          59  14
QSO:  3787 PH 2018-10-27 2249 F4DPW         59  14     UW7LLT        59  16
QSO:  3769 PH 2018-10-27 2249 F4DPW         59  14     OT5A          59  14
QSO:  3751 PH 2018-10-27 2250 F4DPW         59  14     IQ4FA         59  15
QSO:  3756 PH 2018-10-27 2251 F4DPW         59  14     LZ5R          59  20
QSO:  3686 PH 2018-10-27 2252 F4DPW         59  14     DQ5M          59  14
QSO:  3702 PH 2018-10-27 2252 F4DPW         59  14     RA3Y          59  16
QSO:  3656 PH 2018-10-27 2254 F4DPW         59  14     UR5WCQ        59  16
QSO:  3738 PH 2018-10-27 2254 F4DPW         59  14     HG7T          59  15
QSO:  3709 PH 2018-10-27 2255 F4DPW         59  14     RT6A          59  16
QSO:  3723 PH 2018-10-27 2256 F4DPW         59  14     HA3DX         59  15
QSO:  3700 PH 2018-10-27 2257 F4DPW         59  14     CN2CO         59  33
QSO:  3639 PH 2018-10-27 2259 F4DPW         59  14     S54K          59  15
QSO:  3683 PH 2018-10-27 2302 F4DPW         59  14     LY2RJ         59  15
QSO:  3663 PH 2018-10-27 2303 F4DPW         59  14     IQ7YP         59  15
QSO:  3716 PH 2018-10-27 2303 F4DPW         59  14     IB2A          59  15
QSO:  3694 PH 2018-10-27 2304 F4DPW         59  14     4X0T          59  20
QSO:  3613 PH 2018-10-27 2304 F4DPW         59  14     RM3DA         59  16
QSO:  3718 PH 2018-10-27 2308 F4DPW         59  14     SO100ZHP      59  15
QSO:  3776 PH 2018-10-27 2308 F4DPW         59  14     HG6N          59  15
QSO:  3741 PH 2018-10-27 2309 F4DPW         59  14     YT5IVN        59  15
QSO:  3687 PH 2018-10-27 2310 F4DPW         59  14     ED7B          59  14
QSO:  3618 PH 2018-10-27 2313 F4DPW         59  14     RO5F          59  16
QSO:  3679 PH 2018-10-27 2314 F4DPW         59  14     SN7H          59  15
QSO:  3773 PH 2018-10-27 2315 F4DPW         59  14     S50C          59  15
QSO:  3798 PH 2018-10-27 2318 F4DPW         59  14     EA8ZT         59  33
QSO:  3620 PH 2018-10-27 2319 F4DPW         59  14     IS0BWM        59  15
QSO:  3612 PH 2018-10-27 2321 F4DPW         59  14     ED9E          59  33
QSO:  3693 PH 2018-10-27 2322 F4DPW         59  14     UZ2I          59  16
QSO:  3752 PH 2018-10-27 2339 F4DPW         59  14     GM2T          59  14
QSO:  3777 PH 2018-10-27 2340 F4DPW         59  14     YU1EW         59  15
QSO:  3670 PH 2018-10-27 2341 F4DPW         59  14     I1JTQ         59  15
QSO:  3631 PH 2018-10-27 2343 F4DPW         59  14     IT9RBW        59  15
QSO:  3720 PH 2018-10-27 2343 F4DPW         59  14     RC6U          59  16
QSO:  3660 PH 2018-10-27 2344 F4DPW         59  14     IT9PZM        59  15
QSO:  3730 PH 2018-10-27 2344 F4DPW         59  14     EF8R          59  33
QSO:  3604 PH 2018-10-27 2354 F4DPW         59  14     DK0SU         59  14
QSO:  3703 PH 2018-10-27 2355 F4DPW         59  14     RT3F          59  16
QSO:  3766 PH 2018-10-27 2357 F4DPW         59  14     RO2E          59  16
QSO:  3641 PH 2018-10-27 2358 F4DPW         59  14     OL9R          59  15
QSO:  3617 PH 2018-10-27 2358 F4DPW         59  14     DH3GLM        59  14
QSO:  3714 PH 2018-10-28 0001 F4DPW         59  14     SJ0X          59  14
QSO:  3714 PH 2018-10-28 0002 F4DPW         59  14     DH9FAX        59  14
QSO:  3714 PH 2018-10-28 0003 F4DPW         59  14     OK2QA         59  15
QSO:  3714 PH 2018-10-28 0004 F4DPW         59  14     II2S          59  15
QSO:  3714 PH 2018-10-28 0005 F4DPW         59  14     HB9ZZ         59  14
QSO:  3714 PH 2018-10-28 0006 F4DPW         59  14     M0YKS         59  14
QSO:  3714 PH 2018-10-28 0007 F4DPW         59  14     G3B           59  14
QSO:  3714 PH 2018-10-28 0007 F4DPW         59  14     5P9R          59  14
QSO:  3704 PH 2018-10-28 0009 F4DPW         59  14     OK5D          59  15
QSO:  3607 PH 2018-10-28 0010 F4DPW         59  14     OM100CSR      59  15
QSO:  3714 PH 2018-10-28 0011 F4DPW         59  14     YR0MB         59  20
QSO:  3714 PH 2018-10-28 0011 F4DPW         59  14     S57NAW        59  15
QSO:  3714 PH 2018-10-28 0013 F4DPW         59  14     G4ADJ         59  14
QSO:  7116 PH 2018-10-28 0018 F4DPW         59  14     TC0F          59  20
QSO:  7176 PH 2018-10-28 0018 F4DPW         59  14     IR9W          59  15
QSO:  7149 PH 2018-10-28 0022 F4DPW         59  14     US1Q          59  16
QSO:  3777 PH 2018-10-28 0030 F4DPW         59  14     EU1WW         59  16
QSO:  3694 PH 2018-10-28 0032 F4DPW         59  14     S53M          59  15
QSO:  3733 PH 2018-10-28 0032 F4DPW         59  14     OK1FPS        59  15
QSO:  3715 PH 2018-10-28 0033 F4DPW         59  14     OZ5E          59  14
QSO:  3782 PH 2018-10-28 0034 F4DPW         59  14     MI0SLE        59  14
QSO:  3689 PH 2018-10-28 0037 F4DPW         59  14     UA2FZ         59  15
QSO:  3753 PH 2018-10-28 0040 F4DPW         59  14     G4L           59  14
QSO:  3787 PH 2018-10-28 0042 F4DPW         59  14     HG5A          59  15
QSO:  3719 PH 2018-10-28 0042 F4DPW         59  14     SX2X          59  20
QSO:  3751 PH 2018-10-28 0043 F4DPW         59  14     CT1DVV        59  14
QSO:  3780 PH 2018-10-28 0656 F4DPW         59  14     W9RE          59  04
QSO:  3633 PH 2018-10-28 0657 F4DPW         59  14     EA4LU         59  14
QSO:  3797 PH 2018-10-28 0658 F4DPW         59  14     K3LR          59  05
QSO:  3726 PH 2018-10-28 0658 F4DPW         59  14     LC1U          59  14
QSO:  3813 PH 2018-10-28 0700 F4DPW         59  14     KC1XX         59  05
QSO:  3684 PH 2018-10-28 0703 F4DPW         59  14     ON3ND         59  14
QSO:  3684 PH 2018-10-28 0703 F4DPW         59  14     G1MPW         59  14
QSO:  3684 PH 2018-10-28 0704 F4DPW         59  14     IZ1GAR        59  15
QSO:  3684 PH 2018-10-28 0704 F4DPW         59  14     G4OZG         59  14
QSO:  3684 PH 2018-10-28 0704 F4DPW         59  14     G3Q           59  14
QSO:  3684 PH 2018-10-28 0705 F4DPW         59  14     DF6KF         59  14
QSO:  3684 PH 2018-10-28 0706 F4DPW         59  14     DO3KTM        59  14
QSO:  3684 PH 2018-10-28 0706 F4DPW         59  14     F5SAV         59  14
QSO:  3684 PH 2018-10-28 0707 F4DPW         59  14     DG9SEH        59  14
QSO:  3707 PH 2018-10-28 0708 F4DPW         59  14     GS7V          59  14
QSO:  3687 PH 2018-10-28 0710 F4DPW         59  14     PA6AA         59  14
QSO:  3741 PH 2018-10-28 0711 F4DPW         59  14     OZ0TX         59  14
QSO:  3783 PH 2018-10-28 0713 F4DPW         59  14     ZF1A          59  08
QSO: 14322 PH 2018-10-28 0747 F4DPW         59  14     RN0CT         59  19
QSO: 14154 PH 2018-10-28 0747 F4DPW         59  14     OH8X          59  15
QSO: 14206 PH 2018-10-28 0750 F4DPW         59  14     JA3YBK        59  25
QSO: 14317 PH 2018-10-28 0751 F4DPW         59  14     B9K           59  23
QSO: 14252 PH 2018-10-28 0752 F4DPW         59  14     RW3XZ         59  16
QSO: 14324 PH 2018-10-28 0752 F4DPW         59  14     EV1R          59  16
QSO: 14163 PH 2018-10-28 0753 F4DPW         59  14     RC9A          59  17
QSO: 14297 PH 2018-10-28 0753 F4DPW         59  14     A44A          59  21
QSO: 14302 PH 2018-10-28 0754 F4DPW         59  14     ES6RW         59  15
QSO: 14270 PH 2018-10-28 0754 F4DPW         59  14     SJ0X          59  14
QSO: 14159 PH 2018-10-28 0756 F4DPW         59  14     JA7NVF        59  25
QSO: 14309 PH 2018-10-28 0756 F4DPW         59  14     OL0M          59  15
QSO: 14315 PH 2018-10-28 0757 F4DPW         59  14     IB9A          59  15
QSO: 14225 PH 2018-10-28 0757 F4DPW         59  14     J42L          59  20
QSO: 14174 PH 2018-10-28 0758 F4DPW         59  14     LZ5R          59  20
QSO: 14238 PH 2018-10-28 0758 F4DPW         59  14     C4A           59  20
QSO: 14285 PH 2018-10-28 0759 F4DPW         59  14     OM2Y          59  15
QSO: 14158 PH 2018-10-28 0815 F4DPW         59  14     KL7RA         59  01
QSO: 14185 PH 2018-10-28 0819 F4DPW         59  14     OH5Z          59  15
QSO: 14278 PH 2018-10-28 0819 F4DPW         59  14     OG60F         59  15
QSO: 14260 PH 2018-10-28 0825 F4DPW         59  14     ES9C          59  15
QSO: 14292 PH 2018-10-28 0833 F4DPW         59  14     YP3A          59  20
QSO: 14200 PH 2018-10-28 0833 F4DPW         59  14     YL2SW         59  15
QSO: 14221 PH 2018-10-28 0836 F4DPW         59  14     EX9A          59  17
QSO: 14257 PH 2018-10-28 0838 F4DPW         59  14     9H6A          59  15
QSO: 14256 PH 2018-10-28 0839 F4DPW         59  14     YT1X          59  15
QSO: 14172 PH 2018-10-28 0840 F4DPW         59  14     UA9MA         59  17
QSO: 14290 PH 2018-10-28 0840 F4DPW         59  14     UA9CUA        59  17
QSO: 14231 PH 2018-10-28 0841 F4DPW         59  14     RL5A          59  16
QSO: 14179 PH 2018-10-28 0842 F4DPW         59  14     RT5Z          59  16
QSO: 14222 PH 2018-10-28 0842 F4DPW         59  14     LZ2JA         59  20
QSO: 14218 PH 2018-10-28 0843 F4DPW         59  14     S50R          59  15
QSO: 14285 PH 2018-10-28 0844 F4DPW         59  14     IR8P          59  15
QSO: 14182 PH 2018-10-28 0845 F4DPW         59  14     SO9C          59  15
QSO: 14233 PH 2018-10-28 0845 F4DPW         59  14     RL3A          59  16
QSO: 14282 PH 2018-10-28 0852 F4DPW         59  14     EW6W          59  16
QSO: 14275 PH 2018-10-28 0855 F4DPW         59  14     S53EO         59  15
QSO: 21257 PH 2018-10-28 0903 F4DPW         59  14     E7DX          59  15
QSO: 21250 PH 2018-10-28 0904 F4DPW         59  14     4X1DX         59  20
QSO: 21320 PH 2018-10-28 0905 F4DPW         59  14     BD7DT         59  24
QSO:  7183 PH 2018-10-28 0915 F4DPW         59  14     C37NL         59  14
QSO:  7131 PH 2018-10-28 0915 F4DPW         59  14     HB9HLM        59  14
QSO:  7181 PH 2018-10-28 0916 F4DPW         59  14     OK1CF         59  15
QSO:  7167 PH 2018-10-28 0918 F4DPW         59  14     M6KQK         59  14
QSO:  7167 PH 2018-10-28 0919 F4DPW         59  14     IZ0HLY        59  15
QSO:  7121 PH 2018-10-28 0920 F4DPW         59  14     OE5BGN        59  15
QSO:  7082 PH 2018-10-28 0928 F4DPW         59  14     HB0A          59  14
QSO:  7102 PH 2018-10-28 0929 F4DPW         59  14     SQ9C          59  15
QSO:  7095 PH 2018-10-28 0931 F4DPW         59  14     DH8LAW        59  14
QSO:  7095 PH 2018-10-28 0931 F4DPW         59  14     DP9I          59  14
QSO:  7095 PH 2018-10-28 0932 F4DPW         59  14     DJ3GE         59  14
QSO:  7095 PH 2018-10-28 0933 F4DPW         59  14     SP2WGB        59  15
QSO:  7095 PH 2018-10-28 0933 F4DPW         59  14     DL5LB         59  14
QSO:  7095 PH 2018-10-28 0934 F4DPW         59  14     EA2CE         59  14
QSO:  7095 PH 2018-10-28 0934 F4DPW         59  14     DL5RMH        59  14
QSO:  7095 PH 2018-10-28 0934 F4DPW         59  14     PD0HF         59  14
QSO:  7095 PH 2018-10-28 0934 F4DPW         59  14     G9Y           59  14
QSO:  7095 PH 2018-10-28 0935 F4DPW         59  14     PA3DDP        59  14
QSO:  7095 PH 2018-10-28 0935 F4DPW         59  14     HB2K          59  14
QSO:  7095 PH 2018-10-28 0936 F4DPW         59  14     MM0TGH        59  14
QSO:  7095 PH 2018-10-28 0936 F4DPW         59  14     S57PKT        59  15
QSO:  7095 PH 2018-10-28 0937 F4DPW         59  14     IN3HUU        59  15
QSO:  7095 PH 2018-10-28 0938 F4DPW         59  14     IO3T          59  15
QSO:  7095 PH 2018-10-28 0938 F4DPW         59  14     EA1TL         59  14
QSO:  7095 PH 2018-10-28 0938 F4DPW         59  14     DG5E          59  14
QSO:  7095 PH 2018-10-28 0938 F4DPW         59  14     OE6HWF        59  15
QSO:  7095 PH 2018-10-28 0939 F4DPW         59  14     I4JHG         59  15
QSO:  7095 PH 2018-10-28 0939 F4DPW         59  14     HB9GFP        59  14
