START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: CQ8M
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2000324
NAME: Associacao de Radioamadores dos Acores
OPERATORS: CS8ABF CU2CO CU2ZG CS8ABG CU2ABD
CLUB: CU2ARA
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7148 PH 2018-10-27 0003 CQ8M          59  14     DP7D          59  14     0
QSO: 21280 PH 2018-10-27 1305 CQ8M          59  14     DM4X          59  14     0
QSO: 21280 PH 2018-10-27 1305 CQ8M          59  14     ON4UZ         59  14     0
QSO: 21280 PH 2018-10-27 1306 CQ8M          59  14     N3RS          59  05     0
QSO: 21280 PH 2018-10-27 1306 CQ8M          59  14     F5BBD         59  14     0
QSO: 21280 PH 2018-10-27 1306 CQ8M          59  14     IW2NRT        59  15     0
QSO: 21280 PH 2018-10-27 1307 CQ8M          59  14     IX1HPN        59  15     0
QSO: 21280 PH 2018-10-27 1308 CQ8M          59  14     W2CG          59  05     0
QSO: 21280 PH 2018-10-27 1308 CQ8M          59  14     N8RA          59  05     0
QSO: 21280 PH 2018-10-27 1309 CQ8M          59  14     KS1J          59  05     0
QSO: 21280 PH 2018-10-27 1309 CQ8M          59  14     IK2SAI        59  15     0
QSO: 21280 PH 2018-10-27 1310 CQ8M          59  14     K9CT          59  04     0
QSO: 21280 PH 2018-10-27 1310 CQ8M          59  14     PA3AAV        59  14     0
QSO: 21280 PH 2018-10-27 1310 CQ8M          59  14     VE9FI         59  05     0
QSO: 21280 PH 2018-10-27 1311 CQ8M          59  14     VE2IDX        59  02     0
QSO: 21280 PH 2018-10-27 1312 CQ8M          59  14     9L1YXJ        59  35     0
QSO: 21280 PH 2018-10-27 1312 CQ8M          59  14     W2LE          59  05     0
QSO: 21280 PH 2018-10-27 1312 CQ8M          59  14     K3SW          59  05     0
QSO: 21280 PH 2018-10-27 1313 CQ8M          59  14     KF2O          59  05     0
QSO: 21280 PH 2018-10-27 1313 CQ8M          59  14     W1OO          59  05     0
QSO: 21280 PH 2018-10-27 1314 CQ8M          59  14     W9NY          59  04     0
QSO: 21280 PH 2018-10-27 1314 CQ8M          59  14     WX1S          59  05     0
QSO: 21280 PH 2018-10-27 1315 CQ8M          59  14     IZ2OOS        59  15     0
QSO: 21280 PH 2018-10-27 1316 CQ8M          59  14     ZS2G          59  38     0
QSO: 21280 PH 2018-10-27 1317 CQ8M          59  14     EF1W          59  14     0
QSO: 21280 PH 2018-10-27 1317 CQ8M          59  14     DR3W          59  14     0
QSO: 21280 PH 2018-10-27 1318 CQ8M          59  14     VE9CB         59  05     0
QSO: 21280 PH 2018-10-27 1318 CQ8M          59  14     K5TR          59  04     0
QSO: 21280 PH 2018-10-27 1318 CQ8M          59  14     R7DX          59  16     0
QSO: 21280 PH 2018-10-27 1319 CQ8M          59  14     IU4DAF        59  15     0
QSO: 21280 PH 2018-10-27 1321 CQ8M          59  14     S51I          59  15     0
QSO: 21280 PH 2018-10-27 1321 CQ8M          59  14     DC2YY         59  14     0
QSO: 21280 PH 2018-10-27 1322 CQ8M          59  14     EW2A          59  16     0
QSO: 21280 PH 2018-10-27 1323 CQ8M          59  14     F8ATM         59  14     0
QSO: 14147 PH 2018-10-27 1327 CQ8M          59  14     V26B          59  08     0
QSO: 14336 PH 2018-10-27 1338 CQ8M          59  14     K5CD          59  04     0
QSO: 14323 PH 2018-10-27 1341 CQ8M          59  14     PJ4Q          59  09     0
QSO: 14323 PH 2018-10-27 1343 CQ8M          59  14     F4KKE         59  14     0
QSO: 14323 PH 2018-10-27 1343 CQ8M          59  14     S54I          59  15     0
QSO: 14323 PH 2018-10-27 1345 CQ8M          59  14     N8UKD         59  05     0
QSO: 14323 PH 2018-10-27 1345 CQ8M          59  14     OK1TD         59  15     0
QSO: 14323 PH 2018-10-27 1346 CQ8M          59  14     CX2CC         59  13     0
QSO: 14323 PH 2018-10-27 1346 CQ8M          59  14     NO9E          59  05     0
QSO: 14323 PH 2018-10-27 1348 CQ8M          59  14     OK1PMA        59  15     0
QSO: 14323 PH 2018-10-27 1348 CQ8M          59  14     KD5JRY        59  04     0
QSO: 14323 PH 2018-10-27 1349 CQ8M          59  14     ON5UJ         59  14     0
QSO: 14323 PH 2018-10-27 1350 CQ8M          59  14     K0EA          59  04     0
QSO: 14323 PH 2018-10-27 1350 CQ8M          59  14     M5GUS         59  14     0
QSO: 14323 PH 2018-10-27 1350 CQ8M          59  14     N0MA          59  04     0
QSO: 14323 PH 2018-10-27 1352 CQ8M          59  14     KJ3X          59  05     0
QSO: 14323 PH 2018-10-27 1353 CQ8M          59  14     VA3SZ         59  04     0
QSO: 14323 PH 2018-10-27 1357 CQ8M          59  14     N9QAP         59  04     0
QSO: 14323 PH 2018-10-27 1357 CQ8M          59  14     KC1ILX        59  05     0
QSO: 21312 PH 2018-10-27 1406 CQ8M          59  14     VE9CB         59  05     0
QSO: 21312 PH 2018-10-27 1406 CQ8M          59  14     W9MK          59  04     0
QSO: 21312 PH 2018-10-27 1411 CQ8M          59  14     K9PPY         59  04     0
QSO: 14140 PH 2018-10-27 1422 CQ8M          59  14     VO2NS         59  02     0
QSO: 14147 PH 2018-10-27 1434 CQ8M          59  14     NX6T          59  03     0
QSO: 14147 PH 2018-10-27 1436 CQ8M          59  14     VE3DC         59  04     0
QSO: 14147 PH 2018-10-27 1436 CQ8M          59  14     VE3IDT        59  04     0
QSO: 14147 PH 2018-10-27 1437 CQ8M          59  14     HA6NL         59  15     0
QSO: 14147 PH 2018-10-27 1438 CQ8M          59  14     EA3DNC        59  14     0
QSO: 14147 PH 2018-10-27 1438 CQ8M          59  14     VE3MF         59  04     0
QSO: 14147 PH 2018-10-27 1439 CQ8M          59  14     NR9K          59  04     0
QSO: 14145 PH 2018-10-27 1445 CQ8M          59  14     II3E          59  15     0
QSO: 14241 PH 2018-10-27 1452 CQ8M          59  14     CT9ABO        59  33     0
QSO: 14173 PH 2018-10-27 1457 CQ8M          59  14     EE5V          59  14     0
QSO: 14176 PH 2018-10-27 1500 CQ8M          59  14     IK0RU         59  15     0
QSO: 14211 PH 2018-10-27 1505 CQ8M          59  14     IO9R          59  15     0
QSO: 14221 PH 2018-10-27 1506 CQ8M          59  14     F4DZU         59  14     0
QSO: 14226 PH 2018-10-27 1508 CQ8M          59  14     S51A          59  15     0
QSO: 14200 PH 2018-10-27 1510 CQ8M          59  14     C31LK         59  14     0
QSO: 14291 PH 2018-10-27 1513 CQ8M          59  14     S53K          59  15     0
QSO: 14284 PH 2018-10-27 1522 CQ8M          59  14     HG3R          59  15     0
QSO: 14294 PH 2018-10-27 1523 CQ8M          59  14     OZ11A         59  14     0
QSO: 14269 PH 2018-10-27 1524 CQ8M          59  14     N9RV          59  04     0
QSO: 14276 PH 2018-10-27 1531 CQ8M          59  14     ED3X          59  14     0
QSO: 14270 PH 2018-10-27 1535 CQ8M          59  14     SE3X          59  21     0
QSO: 14274 PH 2018-10-27 1535 CQ8M          59  14     TM4L          59  14     0
QSO: 14282 PH 2018-10-27 1536 CQ8M          59  14     9A7A          59  15     0
QSO: 14285 PH 2018-10-27 1537 CQ8M          59  14     DJ8OG         59  14     0
QSO: 14289 PH 2018-10-27 1538 CQ8M          59  14     UW5Y          59  16     0
QSO: 14222 PH 2018-10-27 1542 CQ8M          59  14     F4FFZ         59  14     0
QSO: 14281 PH 2018-10-27 1544 CQ8M          59  14     RT6A          59  16     0
QSO: 14275 PH 2018-10-27 1544 CQ8M          59  14     II8T          59  15     0
QSO: 14283 PH 2018-10-27 1545 CQ8M          59  14     ED7W          59  14     0
QSO: 14144 PH 2018-10-27 1546 CQ8M          59  14     OE5BGN        59  15     0
QSO: 14137 PH 2018-10-27 1549 CQ8M          59  14     CS9ABE        59  22     0
QSO: 14254 PH 2018-10-27 1552 CQ8M          59  14     EI9E          59  14     0
QSO: 14264 PH 2018-10-27 1555 CQ8M          59  14     DF0HQ         59  14     0
QSO: 14267 PH 2018-10-27 1556 CQ8M          59  14     0M2Y          59  15     0
QSO: 14273 PH 2018-10-27 1557 CQ8M          59  14     S52NR         59  15     0
QSO: 14133 PH 2018-10-27 1607 CQ8M          59  14     OM100CSR      59  15     0
QSO: 14133 PH 2018-10-27 1608 CQ8M          59  14     IU6FUB        59  15     0
QSO: 14133 PH 2018-10-27 1609 CQ8M          59  14     DL0WM         59  14     0
QSO: 14133 PH 2018-10-27 1609 CQ8M          59  14     DL1MGB        59  14     0
QSO: 21307 PH 2018-10-27 1609 CQ8M          59  14     ZV5O          59  11     1
QSO: 21229 PH 2018-10-27 1610 CQ8M          59  14     D4C           59  35     1
QSO: 14133 PH 2018-10-27 1610 CQ8M          59  14     M6T           59  14     0
QSO: 14133 PH 2018-10-27 1610 CQ8M          59  14     DL5ASK        59  14     0
QSO: 14133 PH 2018-10-27 1611 CQ8M          59  14     PC2L          59  14     0
QSO: 14133 PH 2018-10-27 1611 CQ8M          59  14     TM5AHO        59  14     0
QSO: 14133 PH 2018-10-27 1611 CQ8M          59  14     9Y5W          59  09     0
QSO: 21353 PH 2018-10-27 1611 CQ8M          59  14     PQ5B          59  11     1
QSO: 14133 PH 2018-10-27 1611 CQ8M          59  14     F8DVD         59  14     0
QSO: 14133 PH 2018-10-27 1612 CQ8M          59  14     VA3EB         59  04     0
QSO: 14133 PH 2018-10-27 1612 CQ8M          59  14     9A2BGU        59  15     0
QSO: 14133 PH 2018-10-27 1613 CQ8M          59  14     MW0JZE        59  01     0
QSO: 14133 PH 2018-10-27 1613 CQ8M          59  14     VA2WA         59  05     0
QSO: 14133 PH 2018-10-27 1614 CQ8M          59  14     S52BT         59  15     0
QSO: 14133 PH 2018-10-27 1614 CQ8M          59  14     IO3X          59  15     0
QSO: 14133 PH 2018-10-27 1614 CQ8M          59  14     EE2K          59  14     0
QSO: 14133 PH 2018-10-27 1614 CQ8M          59  14     EA8BWW        59  33     0
QSO: 14133 PH 2018-10-27 1615 CQ8M          59  14     HB9EFJ        59  14     0
QSO: 14133 PH 2018-10-27 1615 CQ8M          59  14     PI4CC         59  14     0
QSO: 14133 PH 2018-10-27 1616 CQ8M          59  14     GJ2A          59  14     0
QSO: 14133 PH 2018-10-27 1616 CQ8M          59  14     P33W          59  20     0
QSO: 14133 PH 2018-10-27 1617 CQ8M          59  14     DK8AX         59  14     0
QSO: 14133 PH 2018-10-27 1617 CQ8M          59  14     P33W          59  20     0
QSO: 14133 PH 2018-10-27 1617 CQ8M          59  14     TM2T          59  14     0
QSO: 14133 PH 2018-10-27 1618 CQ8M          59  14     9A9CW         59  15     0
QSO: 14133 PH 2018-10-27 1618 CQ8M          59  14     PZ5K          59  09     0
QSO: 14133 PH 2018-10-27 1619 CQ8M          59  14     HB9EOU        59  14     0
QSO: 14133 PH 2018-10-27 1619 CQ8M          59  14     IQ7YP         59  15     0
QSO: 14133 PH 2018-10-27 1620 CQ8M          59  14     SP6CYN        59  15     0
QSO: 14133 PH 2018-10-27 1620 CQ8M          59  14     VE3MIS        59  04     0
QSO: 14133 PH 2018-10-27 1620 CQ8M          59  14     RA3F          59  16     0
QSO: 14133 PH 2018-10-27 1621 CQ8M          59  14     VA3VMD        59  04     0
QSO: 14133 PH 2018-10-27 1621 CQ8M          59  14     3Z1K          59  15     0
QSO: 14133 PH 2018-10-27 1622 CQ8M          59  14     VE1SQ         59  05     0
QSO: 14133 PH 2018-10-27 1622 CQ8M          59  14     YO9HP         59  20     0
QSO: 14133 PH 2018-10-27 1623 CQ8M          59  14     IW2NRT        59  15     0
QSO: 14133 PH 2018-10-27 1623 CQ8M          59  14     IZ2SMQ        59  15     0
QSO: 14133 PH 2018-10-27 1623 CQ8M          59  14     PA3EVY        59  14     0
QSO: 14133 PH 2018-10-27 1624 CQ8M          59  14     OK1DKR        59  15     0
QSO: 14133 PH 2018-10-27 1625 CQ8M          59  14     DJ7YP         59  14     0
QSO: 14133 PH 2018-10-27 1625 CQ8M          59  14     EA8HE         59  33     0
QSO: 14133 PH 2018-10-27 1626 CQ8M          59  14     EA1GTX        59  14     0
QSO: 14133 PH 2018-10-27 1626 CQ8M          59  14     F6BGC         59  14     0
QSO: 14133 PH 2018-10-27 1626 CQ8M          59  14     OK1TD         59  15     0
QSO: 14133 PH 2018-10-27 1627 CQ8M          59  14     SQ8ERS        59  15     0
QSO: 14133 PH 2018-10-27 1628 CQ8M          59  14     F6FTB         59  14     0
QSO: 14133 PH 2018-10-27 1628 CQ8M          59  14     OP4K          59  14     0
QSO: 14133 PH 2018-10-27 1628 CQ8M          59  14     DL1M          59  14     0
QSO: 14133 PH 2018-10-27 1628 CQ8M          59  14     DD5ZZ         59  14     0
QSO: 14133 PH 2018-10-27 1629 CQ8M          59  14     OH3BCX        59  15     0
QSO: 14133 PH 2018-10-27 1630 CQ8M          59  14     DL1LOD        59  14     0
QSO: 14133 PH 2018-10-27 1630 CQ8M          59  14     DK5DC         59  14     0
QSO: 14133 PH 2018-10-27 1631 CQ8M          59  14     IK6QON        59  15     0
QSO: 14133 PH 2018-10-27 1631 CQ8M          59  14     F6GOE         59  14     0
QSO: 14133 PH 2018-10-27 1632 CQ8M          59  14     DL7VX         59  14     0
QSO: 14133 PH 2018-10-27 1632 CQ8M          59  14     F4CDR         59  14     0
QSO: 14133 PH 2018-10-27 1633 CQ8M          59  14     AC2RL         59  05     0
QSO: 14133 PH 2018-10-27 1634 CQ8M          59  14     HB9MH         59  14     0
QSO: 14133 PH 2018-10-27 1634 CQ8M          59  14     EI9CN         59  14     0
QSO: 14133 PH 2018-10-27 1635 CQ8M          59  14     SP6LUV        59  15     0
QSO: 14133 PH 2018-10-27 1635 CQ8M          59  14     LY2N          59  15     0
QSO: 14133 PH 2018-10-27 1635 CQ8M          59  14     EA4BAS        59  14     0
QSO: 14133 PH 2018-10-27 1635 CQ8M          59  14     PF1MO         59  14     0
QSO: 14133 PH 2018-10-27 1636 CQ8M          59  14     OK1K          59  15     0
QSO: 14133 PH 2018-10-27 1636 CQ8M          59  14     YT1TX         59  15     0
QSO: 14133 PH 2018-10-27 1637 CQ8M          59  14     UA2FZ         59  15     0
QSO: 14133 PH 2018-10-27 1637 CQ8M          59  14     DK6FX         59  14     0
QSO: 14133 PH 2018-10-27 1638 CQ8M          59  14     IU1CZH        59  15     0
QSO: 14133 PH 2018-10-27 1638 CQ8M          59  14     I2SVA         59  15     0
QSO: 14133 PH 2018-10-27 1638 CQ8M          59  14     VE3VEE        59  04     0
QSO: 14133 PH 2018-10-27 1638 CQ8M          59  14     IW2FPI        59  15     0
QSO: 14133 PH 2018-10-27 1639 CQ8M          59  14     ED9E          59  33     0
QSO: 14133 PH 2018-10-27 1640 CQ8M          59  14     OH2KW         59  15     0
QSO: 14133 PH 2018-10-27 1641 CQ8M          59  14     CN8CE         59  33     0
QSO: 14133 PH 2018-10-27 1641 CQ8M          59  14     LZ2DF         59  20     0
QSO: 14133 PH 2018-10-27 1641 CQ8M          59  14     CT7AZL        59  14     0
QSO: 14133 PH 2018-10-27 1642 CQ8M          59  14     HB9AYQ        59  14     0
QSO: 14133 PH 2018-10-27 1642 CQ8M          59  14     SP9KDA        59  15     0
QSO: 14133 PH 2018-10-27 1643 CQ8M          59  14     W1NU          59  05     0
QSO: 14133 PH 2018-10-27 1643 CQ8M          59  14     DK3T          59  14     0
QSO: 14133 PH 2018-10-27 1643 CQ8M          59  14     LY1R          59  15     0
QSO: 14133 PH 2018-10-27 1643 CQ8M          59  14     SZ1A          59  20     0
QSO: 14133 PH 2018-10-27 1643 CQ8M          59  14     VE2PIB        59  05     0
QSO: 14133 PH 2018-10-27 1644 CQ8M          59  14     EV1R          59  16     0
QSO: 14133 PH 2018-10-27 1645 CQ8M          59  14     YU6DX         59  15     0
QSO: 14133 PH 2018-10-27 1645 CQ8M          59  14     TM3R          59  14     0
QSO: 14133 PH 2018-10-27 1645 CQ8M          59  14     IZ0AXF        59  15     0
QSO: 14133 PH 2018-10-27 1646 CQ8M          59  14     F1GRH         59  14     0
QSO: 14133 PH 2018-10-27 1646 CQ8M          59  14     W9VW          59  04     0
QSO: 14133 PH 2018-10-27 1647 CQ8M          59  14     IR8P          59  15     0
QSO: 14133 PH 2018-10-27 1647 CQ8M          59  14     SP9QMP        59  15     0
QSO: 14133 PH 2018-10-27 1647 CQ8M          59  14     VE3MH         59  04     0
QSO: 28000 PH 2018-10-27 1648 CQ8M          59  14     LU2DX         59  13     1
QSO: 14133 PH 2018-10-27 1648 CQ8M          59  14     9A2AE         59  15     0
QSO: 14133 PH 2018-10-27 1648 CQ8M          59  14     HB9FDT        59  14     0
QSO: 14133 PH 2018-10-27 1649 CQ8M          59  14     F5TLZ         59  14     0
QSO: 14133 PH 2018-10-27 1649 CQ8M          59  14     EC5AN         59  14     0
QSO: 14133 PH 2018-10-27 1650 CQ8M          59  14     IQ2DN         59  15     0
QSO: 14133 PH 2018-10-27 1650 CQ8M          59  14     EA1SA         59  14     0
QSO: 14133 PH 2018-10-27 1650 CQ8M          59  14     ED4A          59  14     0
QSO: 14133 PH 2018-10-27 1651 CQ8M          59  14     F8KGS         59  14     0
QSO: 14133 PH 2018-10-27 1651 CQ8M          59  14     SJ0X          59  14     0
QSO: 14133 PH 2018-10-27 1651 CQ8M          59  14     R7KZ          59  16     0
QSO: 14133 PH 2018-10-27 1652 CQ8M          59  14     PC2T          59  14     0
QSO: 14133 PH 2018-10-27 1652 CQ8M          59  14     DM5EM         59  14     0
QSO: 14133 PH 2018-10-27 1652 CQ8M          59  14     CT1DSV        59  14     0
QSO: 14133 PH 2018-10-27 1652 CQ8M          59  14     YP3A          59  20     0
QSO: 14133 PH 2018-10-27 1653 CQ8M          59  14     EA3EAN        59  14     0
QSO: 14133 PH 2018-10-27 1654 CQ8M          59  14     IW1CHX        59  15     0
QSO: 14133 PH 2018-10-27 1654 CQ8M          59  14     HB9H          59  14     0
QSO: 14133 PH 2018-10-27 1655 CQ8M          59  14     DG1YBN        59  14     0
QSO: 14133 PH 2018-10-27 1655 CQ8M          59  14     IU2JYW        59  15     0
QSO: 28457 PH 2018-10-27 1655 CQ8M          59  14     CX2DK         59  13     1
QSO: 14133 PH 2018-10-27 1656 CQ8M          59  14     DJ4MX         59  14     0
QSO: 14133 PH 2018-10-27 1656 CQ8M          59  14     DL7BC         59  14     0
QSO: 28475 PH 2018-10-27 1656 CQ8M          59  14     PX2A          59  11     1
QSO: 14133 PH 2018-10-27 1657 CQ8M          59  14     ZS2HR         59  38     0
QSO: 14133 PH 2018-10-27 1657 CQ8M          59  14     DK2AT         59  14     0
QSO: 14133 PH 2018-10-27 1658 CQ8M          59  14     IU4HMY        59  15     0
QSO: 14133 PH 2018-10-27 1659 CQ8M          59  14     EA1GQ         59  14     0
QSO: 14133 PH 2018-10-27 1659 CQ8M          59  14     P40W          59  09     0
QSO: 14133 PH 2018-10-27 1700 CQ8M          59  14     OK1GTH        59  15     0
QSO: 14133 PH 2018-10-27 1700 CQ8M          59  14     EU1A          59  16     0
QSO: 14133 PH 2018-10-27 1700 CQ8M          59  14     EA1AOQ        59  14     0
QSO: 14133 PH 2018-10-27 1700 CQ8M          59  14     RK7A          59  16     0
QSO: 14133 PH 2018-10-27 1700 CQ8M          59  14     IK2YCW        59  15     0
QSO: 14133 PH 2018-10-27 1701 CQ8M          59  14     OK1C          59  15     0
QSO: 28000 PH 2018-10-27 1701 CQ8M          59  14     CE7VPQ        59  12     1
QSO: 14133 PH 2018-10-27 1701 CQ8M          59  14     PA0M          59  14     0
QSO: 14133 PH 2018-10-27 1701 CQ8M          59  14     LX7I          59  14     0
QSO: 14133 PH 2018-10-27 1702 CQ8M          59  14     IW1BCO        59  15     0
QSO: 14133 PH 2018-10-27 1702 CQ8M          59  14     VE7GL         59  03     0
QSO: 14133 PH 2018-10-27 1703 CQ8M          59  14     DG0YS         59  14     0
QSO: 14133 PH 2018-10-27 1703 CQ8M          59  14     DL1ATZ        59  14     0
QSO: 14133 PH 2018-10-27 1703 CQ8M          59  14     VA3FP         59  04     0
QSO: 14133 PH 2018-10-27 1703 CQ8M          59  14     ZF1A          59  08     0
QSO: 14133 PH 2018-10-27 1705 CQ8M          59  14     VE4AMU        59  04     0
QSO: 14133 PH 2018-10-27 1705 CQ8M          59  14     IB2M          59  15     0
QSO: 14133 PH 2018-10-27 1707 CQ8M          59  14     K7UT          59  03     0
QSO: 14133 PH 2018-10-27 1707 CQ8M          59  14     F4IVV         59  14     0
QSO: 14133 PH 2018-10-27 1708 CQ8M          59  14     I2EAY         59  15     0
QSO: 14133 PH 2018-10-27 1708 CQ8M          59  14     OE100TKW      59  15     0
QSO: 14133 PH 2018-10-27 1708 CQ8M          59  14     OH5BM         59  15     0
QSO: 14133 PH 2018-10-27 1709 CQ8M          59  14     VC3M          59  04     0
QSO: 14133 PH 2018-10-27 1709 CQ8M          59  14     CN8OY         59  33     0
QSO: 14133 PH 2018-10-27 1709 CQ8M          59  14     DL7URH        59  14     0
QSO: 14133 PH 2018-10-27 1710 CQ8M          59  14     HB9OAU        59  14     0
QSO: 14133 PH 2018-10-27 1711 CQ8M          59  14     EA1DHB        59  14     0
QSO: 14133 PH 2018-10-27 1711 CQ8M          59  14     DL4YR         59  14     0
QSO: 14133 PH 2018-10-27 1711 CQ8M          59  14     EA2XR         59  14     0
QSO: 14133 PH 2018-10-27 1711 CQ8M          59  14     EA3FZT        59  14     0
QSO: 14133 PH 2018-10-27 1712 CQ8M          59  14     IW5ADB        59  15     0
QSO: 14133 PH 2018-10-27 1712 CQ8M          59  14     EA7MT         59  14     0
QSO: 14133 PH 2018-10-27 1712 CQ8M          59  14     DK1KC         59  14     0
QSO: 14133 PH 2018-10-27 1713 CQ8M          59  14     SV1PMR        59  20     0
QSO: 14133 PH 2018-10-27 1713 CQ8M          59  14     KA8G          59  04     0
QSO: 28000 PH 2018-10-27 1713 CQ8M          59  14     XE7VPQ        59  06     1
QSO: 14133 PH 2018-10-27 1714 CQ8M          59  14     SP8ARY        59  15     0
QSO: 14133 PH 2018-10-27 1714 CQ8M          59  14     EE2A          59  14     0
QSO: 14133 PH 2018-10-27 1714 CQ8M          59  14     SV2YC         59  20     0
QSO: 28000 PH 2018-10-27 1714 CQ8M          59  14     PY2NA         59  11     1
QSO: 14133 PH 2018-10-27 1715 CQ8M          59  14     EA4AJB        59  14     0
QSO: 14133 PH 2018-10-27 1716 CQ8M          59  14     IW2MXY        59  15     0
QSO: 14133 PH 2018-10-27 1717 CQ8M          59  14     IU2ZZB        59  15     0
QSO: 14133 PH 2018-10-27 1717 CQ8M          59  14     OE3DXA        59  15     0
QSO: 14133 PH 2018-10-27 1717 CQ8M          59  14     IS0LYN        59  15     0
QSO: 14133 PH 2018-10-27 1718 CQ8M          59  14     SZ3P          59  20     0
QSO: 14133 PH 2018-10-27 1718 CQ8M          59  14     EA3HWC        59  14     0
QSO: 14133 PH 2018-10-27 1718 CQ8M          59  14     OG73X         59  15     0
QSO: 14133 PH 2018-10-27 1719 CQ8M          59  14     IQ8XE         59  15     0
QSO: 28000 PH 2018-10-27 1719 CQ8M          59  14     CA6CGX        59  12     1
QSO: 14133 PH 2018-10-27 1719 CQ8M          59  14     DJ4MO         59  14     0
QSO: 14133 PH 2018-10-27 1720 CQ8M          59  14     OE7JSL        59  15     0
QSO: 14133 PH 2018-10-27 1721 CQ8M          59  14     IT9BIJ        59  15     0
QSO: 14133 PH 2018-10-27 1723 CQ8M          59  14     EA3NA         59  14     0
QSO: 14133 PH 2018-10-27 1723 CQ8M          59  14     VE3MT         59  04     0
QSO: 14133 PH 2018-10-27 1724 CQ8M          59  14     VA7JW         59  03     0
QSO: 14133 PH 2018-10-27 1725 CQ8M          59  14     IS0DSW        59  15     0
QSO: 14133 PH 2018-10-27 1726 CQ8M          59  14     YT1A          59  15     0
QSO: 14133 PH 2018-10-27 1726 CQ8M          59  14     VY2NX         59  05     0
QSO: 14133 PH 2018-10-27 1726 CQ8M          59  14     IK2QLX        59  15     0
QSO: 14133 PH 2018-10-27 1727 CQ8M          59  14     ZS2ABE        59  38     0
QSO: 14133 PH 2018-10-27 1727 CQ8M          59  14     DL5AN         59  14     0
QSO: 14133 PH 2018-10-27 1728 CQ8M          59  14     DG5E          59  14     0
QSO: 14133 PH 2018-10-27 1728 CQ8M          59  14     IX1AMY        59  15     0
QSO: 14133 PH 2018-10-27 1728 CQ8M          59  14     EA1HTF        59  14     0
QSO: 14133 PH 2018-10-27 1728 CQ8M          59  14     LZ9W          59  20     0
QSO: 14133 PH 2018-10-27 1729 CQ8M          59  14     EA1IOW        59  14     0
QSO: 28000 PH 2018-10-27 1729 CQ8M          59  14     ZW5B          59  11     1
QSO: 14133 PH 2018-10-27 1729 CQ8M          59  14     IR4M          59  15     0
QSO: 14133 PH 2018-10-27 1730 CQ8M          59  14     VE9OA         59  05     0
QSO: 14133 PH 2018-10-27 1730 CQ8M          59  14     DL8RBR        59  14     0
QSO: 14133 PH 2018-10-27 1730 CQ8M          59  14     VA3CCO        59  04     0
QSO: 28000 PH 2018-10-27 1731 CQ8M          59  14     ZX5J          59  11     1
QSO: 14133 PH 2018-10-27 1731 CQ8M          59  14     IK3HXB        59  15     0
QSO: 14133 PH 2018-10-27 1732 CQ8M          59  14     DJ7UD         59  14     0
QSO: 14133 PH 2018-10-27 1732 CQ8M          59  14     VE3CV         59  04     0
QSO: 14133 PH 2018-10-27 1733 CQ8M          59  14     EF8L          59  33     0
QSO: 14133 PH 2018-10-27 1733 CQ8M          59  14     VE3SOO        59  04     0
QSO: 14133 PH 2018-10-27 1734 CQ8M          59  14     9H3ZY         59  15     0
QSO: 14133 PH 2018-10-27 1734 CQ8M          59  14     VE3SCN        59  04     0
QSO: 14133 PH 2018-10-27 1735 CQ8M          59  14     9A1CBM        59  15     0
QSO: 14133 PH 2018-10-27 1737 CQ8M          59  14     5Z4/LZ4NM     59  37     0
QSO: 14133 PH 2018-10-27 1737 CQ8M          59  14     CT1BXT        59  14     0
QSO: 14133 PH 2018-10-27 1737 CQ8M          59  14     ZS1S          59  38     0
QSO: 14133 PH 2018-10-27 1738 CQ8M          59  14     YU1FW         59  15     0
QSO: 14133 PH 2018-10-27 1739 CQ8M          59  14     DF2RG         59  14     0
QSO: 28410 PH 2018-10-27 1739 CQ8M          59  14     D4C           59  35     1
QSO: 14133 PH 2018-10-27 1739 CQ8M          59  14     TM6AM         59  14     0
QSO: 14133 PH 2018-10-27 1740 CQ8M          59  14     VE2HFQ        59  05     0
QSO: 14133 PH 2018-10-27 1740 CQ8M          59  14     VE3OLP        59  04     0
QSO: 14133 PH 2018-10-27 1740 CQ8M          59  14     HG6N          59  15     0
QSO: 14133 PH 2018-10-27 1741 CQ8M          59  14     F4FTA         59  14     0
QSO: 14133 PH 2018-10-27 1741 CQ8M          59  14     DL0ESA        59  14     0
QSO: 14133 PH 2018-10-27 1741 CQ8M          59  14     VY2ZM         59  05     0
QSO: 28470 PH 2018-10-27 1741 CQ8M          59  14     PJ4K          59  09     1
QSO: 14133 PH 2018-10-27 1741 CQ8M          59  14     VE2VTA        59  05     0
QSO: 14133 PH 2018-10-27 1742 CQ8M          59  14     VA3SWG        59  04     0
QSO: 14133 PH 2018-10-27 1742 CQ8M          59  14     HB9VQQ        59  14     0
QSO: 28497 PH 2018-10-27 1743 CQ8M          59  14     CN3A          59  33     1
QSO: 14133 PH 2018-10-27 1743 CQ8M          59  14     IC8CUQ        59  15     0
