START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: W1NT
LOCATION: NH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1316186
NAME: Brad Denison
OPERATORS: W1NT
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: WriteLog V12.33H
QSO:  7171 PH 2018-10-27 0003 W1NT           59      5 IK5RUN         59     15
QSO: 14295 PH 2018-10-27 1756 W1NT           59      5 HB9FTT         59     14
QSO: 14295 PH 2018-10-27 1756 W1NT           59      5 IR3Z           59     15
QSO: 14295 PH 2018-10-27 1756 W1NT           59      5 IK4UXB         59     15
QSO: 14295 PH 2018-10-27 1756 W1NT           59      5 ON6LR          59     14
QSO: 14295 PH 2018-10-27 1757 W1NT           59      5 G0OOF          59     14
QSO: 14295 PH 2018-10-27 1757 W1NT           59      5 K9ANN          59      4
QSO: 14295 PH 2018-10-27 1757 W1NT           59      5 DF8XC          59     14
QSO: 14295 PH 2018-10-27 1758 W1NT           59      5 KN4VTE         59      5
QSO: 14295 PH 2018-10-27 1758 W1NT           59      5 ON4AT          59     14
QSO: 14295 PH 2018-10-27 1759 W1NT           59      5 DL3LAB         59     14
QSO: 14295 PH 2018-10-27 1759 W1NT           59      5 IZ2BKA         59     15
QSO: 14295 PH 2018-10-27 1759 W1NT           59      5 DL0ESA         59     14
QSO: 14295 PH 2018-10-27 1800 W1NT           59      5 K4OWR          59      4
QSO: 14295 PH 2018-10-27 1800 W1NT           59      5 G7SYW          59     14
QSO: 14295 PH 2018-10-27 1800 W1NT           59      5 HA2MM          59     15
QSO: 14295 PH 2018-10-27 1800 W1NT           59      5 PI4M           59     14
QSO: 14295 PH 2018-10-27 1801 W1NT           59      5 PA3GRM         59     14
QSO: 14295 PH 2018-10-27 1801 W1NT           59      5 5Z4/LZ4NM      59     37
QSO: 14295 PH 2018-10-27 1802 W1NT           59      5 OK1K           59     15
QSO: 14295 PH 2018-10-27 1803 W1NT           59      5 OE6MMD         59     15
QSO: 14295 PH 2018-10-27 1803 W1NT           59      5 HB9BUN         59     14
QSO: 14295 PH 2018-10-27 1804 W1NT           59      5 B9K            59     24
QSO: 14295 PH 2018-10-27 1804 W1NT           59      5 M4A            59     14
QSO: 14295 PH 2018-10-27 1804 W1NT           59      5 ZS2ABE         59     38
QSO: 14295 PH 2018-10-27 1805 W1NT           59      5 S53M           59     15
QSO: 14295 PH 2018-10-27 1805 W1NT           59      5 VE3SOO         59      4
QSO: 14295 PH 2018-10-27 1805 W1NT           59      5 EA1HTF         59     14
QSO: 14295 PH 2018-10-27 1806 W1NT           59      5 S52BT          59     15
QSO: 14295 PH 2018-10-27 1807 W1NT           59      5 G5K            59     14
QSO: 14295 PH 2018-10-27 1807 W1NT           59      5 EB1IC          59     14
QSO: 14295 PH 2018-10-27 1807 W1NT           59      5 DK2MX          59     14
QSO: 14295 PH 2018-10-27 1808 W1NT           59      5 S50C           59     15
QSO: 14295 PH 2018-10-27 1808 W1NT           59      5 PA2PKZ         59     14
QSO: 14295 PH 2018-10-27 1809 W1NT           59      5 9A1AD          59     15
QSO: 14295 PH 2018-10-27 1809 W1NT           59      5 DL0ZZ          59     14
QSO: 14295 PH 2018-10-27 1810 W1NT           59      5 R7MM           59     16
QSO: 14295 PH 2018-10-27 1810 W1NT           59      5 IZ5ASZ         59     15
QSO: 14295 PH 2018-10-27 1811 W1NT           59      5 G6WWY          59     14
QSO: 14295 PH 2018-10-27 1812 W1NT           59      5 EA1CF          59     14
QSO: 14295 PH 2018-10-27 1812 W1NT           59      5 EF1W           59     14
QSO: 14295 PH 2018-10-27 1812 W1NT           59      5 VE5PV          59      4
QSO: 14295 PH 2018-10-27 1813 W1NT           59      5 LC6C           59     14
QSO: 14295 PH 2018-10-27 1813 W1NT           59      5 EA3KT          59     14
QSO: 14295 PH 2018-10-27 1813 W1NT           59      5 DF8TY          59     14
QSO: 14295 PH 2018-10-27 1814 W1NT           59      5 DL9SCO         59     14
QSO: 14295 PH 2018-10-27 1814 W1NT           59      5 KB9LBP         59      4
QSO: 14295 PH 2018-10-27 1815 W1NT           59      5 OE100ES        59     15
QSO: 14295 PH 2018-10-27 1815 W1NT           59      5 TM2Y           59     14
QSO: 14295 PH 2018-10-27 1816 W1NT           59      5 OE5SJM         59     15
QSO: 14295 PH 2018-10-27 1816 W1NT           59      5 HA1BC          59     15
QSO: 14295 PH 2018-10-27 1816 W1NT           59      5 AC9SJ          59      4
QSO: 14295 PH 2018-10-27 1816 W1NT           59      5 DC1HR          59     14
QSO: 14295 PH 2018-10-27 1817 W1NT           59      5 EA5IJG         59     14
QSO: 14295 PH 2018-10-27 1817 W1NT           59      5 SP7D           59     15
QSO: 14295 PH 2018-10-27 1817 W1NT           59      5 W2IQ           59      4
QSO: 14295 PH 2018-10-27 1818 W1NT           59      5 PG2AA          59     14
QSO: 14295 PH 2018-10-27 1818 W1NT           59      5 PA0AA          59     14
QSO: 14295 PH 2018-10-27 1819 W1NT           59      5 W7FIZ          59      4
QSO: 14295 PH 2018-10-27 1819 W1NT           59      5 PC2T           59     14
QSO: 14295 PH 2018-10-27 1819 W1NT           59      5 KC4JOE         59      5
QSO: 14295 PH 2018-10-27 1820 W1NT           59      5 EA4CFT         59     14
QSO: 14295 PH 2018-10-27 1821 W1NT           59      5 DL4MEV         59     14
QSO: 14295 PH 2018-10-27 1821 W1NT           59      5 DK6CQ          59     14
QSO: 14295 PH 2018-10-27 1821 W1NT           59      5 MM0IHE         59     14
QSO: 14295 PH 2018-10-27 1822 W1NT           59      5 F2YT           59     14
QSO: 14295 PH 2018-10-27 1822 W1NT           59      5 PA2LEN         59     14
QSO: 14295 PH 2018-10-27 1823 W1NT           59      5 F5TLZ          59     14
QSO: 14295 PH 2018-10-27 1823 W1NT           59      5 ED4T           59     14
QSO: 14295 PH 2018-10-27 1823 W1NT           59      5 DM7W           59     14
QSO: 14295 PH 2018-10-27 1824 W1NT           59      5 IK4AUY         59     15
QSO: 14295 PH 2018-10-27 1824 W1NT           59      5 OM100CSR       59     15
QSO: 14295 PH 2018-10-27 1825 W1NT           59      5 HG4F           59     15
QSO: 14295 PH 2018-10-27 1825 W1NT           59      5 SP6LUV         59     15
QSO: 14295 PH 2018-10-27 1826 W1NT           59      5 EA3FZT         59     14
QSO: 14295 PH 2018-10-27 1826 W1NT           59      5 S51A           59     15
QSO: 14295 PH 2018-10-27 1826 W1NT           59      5 US5UC          59     16
QSO: 14295 PH 2018-10-27 1827 W1NT           59      5 K4AJA/VP9      59      5
QSO: 14295 PH 2018-10-27 1827 W1NT           59      5 RD7KW          59     16
QSO: 14295 PH 2018-10-27 1827 W1NT           59      5 IW2NTR         59     15
QSO: 14295 PH 2018-10-27 1828 W1NT           59      5 PF1MO          59     14
QSO: 14295 PH 2018-10-27 1828 W1NT           59      5 KT1S           59      5
QSO: 14295 PH 2018-10-27 1829 W1NT           59      5 EA2RW          59     14
QSO: 14295 PH 2018-10-27 1829 W1NT           59      5 CT7AJL         59     14
QSO: 14295 PH 2018-10-27 1829 W1NT           59      5 K9ASE          59      4
QSO: 14295 PH 2018-10-27 1830 W1NT           59      5 CT7ABE         59     14
QSO: 14295 PH 2018-10-27 1830 W1NT           59      5 S52OT          59     15
QSO: 14295 PH 2018-10-27 1831 W1NT           59      5 RZ3Z           59     16
QSO: 14295 PH 2018-10-27 1831 W1NT           59      5 WB4GMY         59      5
QSO: 14295 PH 2018-10-27 1832 W1NT           59      5 LA9TY          59     14
QSO: 14295 PH 2018-10-27 1833 W1NT           59      5 VE7GL          59      3
QSO: 14295 PH 2018-10-27 1833 W1NT           59      5 G4IIY          59     14
QSO: 14295 PH 2018-10-27 1834 W1NT           59      5 G4ATH          59     14
QSO: 14295 PH 2018-10-27 1834 W1NT           59      5 W7MEM          59      3
QSO: 14295 PH 2018-10-27 1835 W1NT           59      5 OK1OA          59     15
QSO: 14295 PH 2018-10-27 1835 W1NT           59      5 G3Q            59     14
QSO: 14295 PH 2018-10-27 1836 W1NT           59      5 OZ7D           59     14
QSO: 14295 PH 2018-10-27 1837 W1NT           59      5 I0LYO          59     15
QSO: 14295 PH 2018-10-27 1837 W1NT           59      5 IN3FOX         59     15
QSO: 14295 PH 2018-10-27 1837 W1NT           59      5 DL1MGB         59     14
QSO: 14295 PH 2018-10-27 1837 W1NT           59      5 DK6MO          59     14
QSO: 14295 PH 2018-10-27 1838 W1NT           59      5 OE6SQD         59     15
QSO: 14295 PH 2018-10-27 1838 W1NT           59      5 DK5QN          59     14
QSO: 14295 PH 2018-10-27 1839 W1NT           59      5 DQ5M           59     14
QSO: 14295 PH 2018-10-27 1840 W1NT           59      5 EE8V           59     33
QSO: 14295 PH 2018-10-27 1841 W1NT           59      5 NP4TX          59      8
QSO: 14295 PH 2018-10-27 1841 W1NT           59      5 DK5KK          59     14
QSO: 14295 PH 2018-10-27 1842 W1NT           59      5 MI1M           59     14
QSO: 14295 PH 2018-10-27 1842 W1NT           59      5 DL9RDW         59     14
QSO: 14295 PH 2018-10-27 1843 W1NT           59      5 EA5ITG         59     14
QSO: 14295 PH 2018-10-27 1844 W1NT           59      5 M3UFB          59     14
QSO: 14295 PH 2018-10-27 1845 W1NT           59      5 M1N            59     14
QSO: 14295 PH 2018-10-27 1846 W1NT           59      5 CN8BHA         59     33
QSO: 14295 PH 2018-10-27 1847 W1NT           59      5 KE9UR          59      4
QSO: 14295 PH 2018-10-27 1847 W1NT           59      5 GJ2A           59     14
QSO: 14295 PH 2018-10-27 1848 W1NT           59      5 M0OGG          59     14
QSO: 14295 PH 2018-10-27 1849 W1NT           59      5 DJ6ZJ          59     14
QSO: 14295 PH 2018-10-27 1850 W1NT           59      5 II4A           59     15
QSO: 14295 PH 2018-10-27 1852 W1NT           59      5 M6KCI          59     14
QSO: 14295 PH 2018-10-27 1854 W1NT           59      5 G6XX           59     14
QSO: 14295 PH 2018-10-27 1855 W1NT           59      5 G7KMZ          59     14
QSO: 14295 PH 2018-10-27 1856 W1NT           59      5 DL6MFK         59     14
QSO: 14295 PH 2018-10-27 1856 W1NT           59      5 9A7Y           59     15
QSO: 14295 PH 2018-10-27 1856 W1NT           59      5 ZS1S           59     38
QSO: 14295 PH 2018-10-27 1856 W1NT           59      5 OM7RU          59     15
QSO: 14295 PH 2018-10-27 1857 W1NT           59      5 DG4MB          59     14
QSO: 14295 PH 2018-10-27 1857 W1NT           59      5 G7BHU          59     14
QSO: 14295 PH 2018-10-27 1858 W1NT           59      5 IZ1UKF         59     15
QSO: 14295 PH 2018-10-27 1858 W1NT           59      5 2E0TWG         59     14
QSO: 14295 PH 2018-10-27 1859 W1NT           59      5 OT5L           59     14
QSO: 14295 PH 2018-10-27 1900 W1NT           59      5 CR5E           59     14
QSO: 14295 PH 2018-10-27 1900 W1NT           59      5 UR8QE          59     16
QSO: 14295 PH 2018-10-27 1900 W1NT           59      5 DJ5MW          59     14
QSO: 14295 PH 2018-10-27 1901 W1NT           59      5 GW5L           59     14
QSO: 14295 PH 2018-10-27 1901 W1NT           59      5 G3TA           59     14
QSO: 14295 PH 2018-10-27 1903 W1NT           59      5 KB5IRH         59      4
QSO: 14295 PH 2018-10-27 1904 W1NT           59      5 K2HZN          59      5
QSO: 14295 PH 2018-10-27 1904 W1NT           59      5 M0ABR          59     14
QSO: 14295 PH 2018-10-27 1904 W1NT           59      5 G6UBM          59     14
QSO: 14295 PH 2018-10-27 1904 W1NT           59      5 MI0DWE         59     14
QSO: 14295 PH 2018-10-27 1905 W1NT           59      5 EA1CS          59     14
QSO: 14295 PH 2018-10-27 1906 W1NT           59      5 ZS1SBW         58     38
QSO: 14295 PH 2018-10-27 1908 W1NT           59      5 YP8W           59     20
QSO: 14295 PH 2018-10-27 1909 W1NT           59      5 W4FCM          59      5
QSO: 14295 PH 2018-10-27 1909 W1NT           59      5 EE1G           59     14
QSO: 14295 PH 2018-10-27 1910 W1NT           59      5 WB9DAR         59      4
QSO: 14295 PH 2018-10-27 1911 W1NT           59      5 K9GWS          59      4
QSO: 14295 PH 2018-10-27 1912 W1NT           59      5 EA2XR          59     14
QSO: 14295 PH 2018-10-27 1912 W1NT           59      5 S50G           59     15
QSO: 14295 PH 2018-10-27 1913 W1NT           59      5 ZS2NF          59     38
QSO: 14295 PH 2018-10-27 1915 W1NT           59      5 S57DX          59     15
QSO: 14295 PH 2018-10-27 1915 W1NT           59      5 G3B            59     14
QSO: 14295 PH 2018-10-27 1916 W1NT           59      5 F4HMV          59     14
QSO: 14295 PH 2018-10-27 1916 W1NT           59      5 F4HTZ          59     14
QSO: 14295 PH 2018-10-27 1920 W1NT           59      5 KF4LXS         59      5
QSO: 14295 PH 2018-10-27 1922 W1NT           59      5 EE5V           59     14
QSO: 14295 PH 2018-10-27 1923 W1NT           59      5 CN8MAA         59     33
QSO: 14295 PH 2018-10-27 1923 W1NT           59      5 WM4U           59      4
QSO: 14295 PH 2018-10-27 1925 W1NT           59      5 F8ATM          59     14
QSO: 14295 PH 2018-10-27 1925 W1NT           59      5 F6BQG          59     14
QSO: 14295 PH 2018-10-27 1927 W1NT           59      5 F6HPP          59     14
QSO: 14295 PH 2018-10-27 1928 W1NT           59      5 KN4FAW         59      4
QSO: 14295 PH 2018-10-27 1928 W1NT           59      5 MN0VFW         59     14
QSO: 14254 PH 2018-10-27 2014 W1NT           59      5 OG7X           59     15
QSO: 14266 PH 2018-10-27 2014 W1NT           59      5 EF8R           59     33
QSO: 14154 PH 2018-10-27 2018 W1NT           59      5 P40W           59      9
QSO: 14254 PH 2018-10-27 2018 W1NT           59      5 OG73X          59     15
QSO: 14230 PH 2018-10-27 2020 W1NT           59      5 ZF1A           59      8
QSO: 14204 PH 2018-10-27 2020 W1NT           59      5 HI3LT          59      8
QSO: 14296 PH 2018-10-27 2021 W1NT           59      5 HI8PAP         59      8
QSO: 14336 PH 2018-10-27 2023 W1NT           59      5 LU8YE          59     13
QSO: 14197 PH 2018-10-27 2028 W1NT           59      5 TI2OY          59      7
QSO: 14221 PH 2018-10-27 2028 W1NT           59      5 T42T           59      8
QSO: 14216 PH 2018-10-27 2029 W1NT           59      5 PJ2T           59      9
QSO: 14260 PH 2018-10-27 2030 W1NT           59      5 JA7YRR         59     25
QSO: 14268 PH 2018-10-27 2030 W1NT           59      5 JR2GRX         59     25
QSO: 14309 PH 2018-10-27 2031 W1NT           59      5 J68GD          59      8
QSO: 14211 PH 2018-10-27 2032 W1NT           59      5 UW5EJX/MM      59     36
QSO: 14214 PH 2018-10-27 2033 W1NT           59      5 KP2M           59      8
QSO: 14258 PH 2018-10-27 2033 W1NT           59      5 KP4LE          59      8
QSO: 14282 PH 2018-10-27 2033 W1NT           59      5 PP5RT          59     11
QSO: 14175 PH 2018-10-27 2045 W1NT           59      5 V26B           59      8
QSO: 14273 PH 2018-10-27 2045 W1NT           59      5 KL7RA          59      1
QSO: 14323 PH 2018-10-27 2046 W1NT           59      5 JH1GEX         59     25
QSO: 14346 PH 2018-10-27 2046 W1NT           59      5 JA7ZFN         59     25
QSO: 14263 PH 2018-10-27 2047 W1NT           59      5 VE6SV          59      4
QSO: 14275 PH 2018-10-27 2051 W1NT           59      5 PP2FRS         59     11
QSO: 14333 PH 2018-10-27 2111 W1NT           59      5 PX2A           59     11
QSO: 14202 PH 2018-10-27 2112 W1NT           59      5 PY2AW          59     11
QSO: 14213 PH 2018-10-27 2115 W1NT           59      5 PJ4Q           59      9
QSO: 14209 PH 2018-10-27 2116 W1NT           59      5 VP5W           59      8
QSO: 14208 PH 2018-10-27 2116 W1NT           59      5 T42W           59      8
QSO: 14199 PH 2018-10-27 2117 W1NT           59      5 PZ5K           59      9
QSO: 14192 PH 2018-10-27 2130 W1NT           59      5 HK3C           59      9
QSO: 14184 PH 2018-10-27 2132 W1NT           59      5 FG4KH          59      8
QSO: 14206 PH 2018-10-27 2133 W1NT           59      5 9Y4W           59      9
QSO: 14249 PH 2018-10-27 2133 W1NT           59      5 P40L           59      9
QSO: 14189 PH 2018-10-27 2134 W1NT           59      5 CX2CC          59     13
QSO: 14175 PH 2018-10-27 2134 W1NT           59      5 HC0E           59     10
QSO: 14323 PH 2018-10-27 2135 W1NT           59      5 8P5A           59      8
QSO: 14268 PH 2018-10-27 2135 W1NT           59      5 D4C            59     35
QSO: 14246 PH 2018-10-27 2136 W1NT           59      5 YW5DX          59      9
QSO: 21309 PH 2018-10-27 2137 W1NT           59      5 CB1H           59     12
QSO: 21334 PH 2018-10-27 2137 W1NT           59      5 LU5VV          59     13
QSO: 21255 PH 2018-10-27 2139 W1NT           59      5 ZX5J           59     11
QSO: 21270 PH 2018-10-27 2139 W1NT           59      5 KP4RV          59      8
QSO: 21287 PH 2018-10-27 2140 W1NT           59      5 HI8RD          59      8
QSO: 21315 PH 2018-10-27 2140 W1NT           59      5 ZW5B           59     11
QSO: 21324 PH 2018-10-27 2141 W1NT           59      5 LT1F           59     13
QSO: 21331 PH 2018-10-27 2141 W1NT           59      5 CV7S           59     13
QSO: 21321 PH 2018-10-27 2145 W1NT           59      5 HI3T           59      8
QSO: 21244 PH 2018-10-27 2147 W1NT           59      5 HH2AA          59      8
QSO: 21222 PH 2018-10-27 2148 W1NT           59      5 VK4TL          59     30
QSO: 14173 PH 2018-10-27 2153 W1NT           59      5 JA3YBK         59     25
QSO: 14335 PH 2018-10-27 2153 W1NT           59      5 JI2ZJS         59     25
QSO: 14295 PH 2018-10-27 2153 W1NT           59      5 JH8DBJ         59     25
QSO: 14298 PH 2018-10-27 2154 W1NT           59      5 JE8AGX         59     25
QSO: 14188 PH 2018-10-27 2154 W1NT           59      5 JE1RXJ         59     25
QSO: 14302 PH 2018-10-27 2156 W1NT           59      5 JH4UYB         59     25
QSO: 14340 PH 2018-10-27 2157 W1NT           59      5 JA7NVF         59     25
QSO: 14240 PH 2018-10-27 2158 W1NT           59      5 CT9ABO         59     33
QSO: 14183 PH 2018-10-27 2200 W1NT           59      5 PY2EX          59     11
QSO: 14289 PH 2018-10-27 2205 W1NT           59      5 RN0CT          59     19
QSO: 14310 PH 2018-10-27 2206 W1NT           59      5 JE6RPM         59     25
QSO: 14299 PH 2018-10-27 2206 W1NT           59      5 JR3NZC         59     25
QSO: 14171 PH 2018-10-27 2229 W1NT           59      5 PQ5B           59     11
QSO: 14271 PH 2018-10-27 2233 W1NT           59      5 CE3CT          59     12
QSO: 14216 PH 2018-10-27 2234 W1NT           59      5 HI3T           59      8
QSO: 14237 PH 2018-10-27 2236 W1NT           59      5 PS2T           59     11
QSO: 14254 PH 2018-10-27 2236 W1NT           59      5 ZX5J           59     11
QSO: 14286 PH 2018-10-27 2248 W1NT           59      5 ZW5B           59     11
QSO:  7202 PH 2018-10-27 2254 W1NT           59      5 VY2ZM          59      5
QSO:  7192 PH 2018-10-27 2300 W1NT           59      5 P43L           59      9
QSO:  7190 PH 2018-10-27 2304 W1NT           59      5 KN4LTR         59      4
QSO:  3722 PH 2018-10-28 0020 W1NT           59      5 KP2M           59      8
QSO:  3617 PH 2018-10-28 0022 W1NT           59      5 CR5E           59     14
QSO:  3730 PH 2018-10-28 0029 W1NT           59      5 EF8R           59     33
QSO:  1848 PH 2018-10-28 0031 W1NT           59      5 NP2J           59      8
QSO:  7200 PH 2018-10-28 0051 W1NT           59      5 IR8P           59     15
QSO:  7193 PH 2018-10-28 0052 W1NT           59      5 CT9ABP         59     33
QSO:  7213 PH 2018-10-28 0052 W1NT           59      5 VE6WQ          59      4
QSO:  7225 PH 2018-10-28 0053 W1NT           59      5 VC3R           59      4
QSO:  7128 PH 2018-10-28 0059 W1NT           59      5 9Y4W           59      9
QSO:  7146 PH 2018-10-28 0115 W1NT           59      5 YY2HCM         59      9
QSO:  7230 PH 2018-10-28 0117 W1NT           59      5 HC2AP          59     10
QSO:  7152 PH 2018-10-28 0118 W1NT           59      5 ZW5B           59     11
QSO:  3680 PH 2018-10-28 0136 W1NT           59      5 VP2MDG         59      8
QSO:  3750 PH 2018-10-28 0138 W1NT           59      5 CT1DVV         59     14
QSO:  3756 PH 2018-10-28 0140 W1NT           59      5 VE2GSO         59      5
QSO:  1825 PH 2018-10-28 0154 W1NT           59      5 VE3EJ          59      4
QSO:  1848 PH 2018-10-28 0156 W1NT           59      5 VE3JM          59      4
QSO:  1833 PH 2018-10-28 0158 W1NT           59      5 V26B           59      8
QSO:  1823 PH 2018-10-28 0159 W1NT           59      5 W3LPL          59      5
QSO:  1840 PH 2018-10-28 0212 W1NT           59      5 ZF1A           59      8
QSO:  3734 PH 2018-10-28 0217 W1NT           59      5 PA9M           59     14
QSO:  3766 PH 2018-10-28 0219 W1NT           59      5 HG5A           59     15
QSO:  3740 PH 2018-10-28 0222 W1NT           59      5 OM2VL          59     15
QSO:  3682 PH 2018-10-28 0223 W1NT           59      5 HB9H           59     14
QSO:  3737 PH 2018-10-28 0223 W1NT           59      5 9A7A           59     15
QSO:  3706 PH 2018-10-28 0224 W1NT           59      5 VP5W           59      8
QSO:  3812 PH 2018-10-28 0226 W1NT           59      5 9Y4W           59      9
QSO:  3784 PH 2018-10-28 0226 W1NT           59      5 VP9I           59      5
QSO:  3775 PH 2018-10-28 0310 W1NT           59      5 CN3A           59     33
QSO:  3697 PH 2018-10-28 0320 W1NT           59      5 IR6T           59     15
QSO:  3615 PH 2018-10-28 0321 W1NT           59      5 DR6C           59     14
QSO:  3772 PH 2018-10-28 0324 W1NT           59      5 TM2T           59     14
QSO:  3669 PH 2018-10-28 0325 W1NT           59      5 IT9RBW         59     15
QSO:  3634 PH 2018-10-28 0327 W1NT           59      5 C4A            59     20
QSO:  3727 PH 2018-10-28 0328 W1NT           59      5 YO4RIU         59     20
QSO:  3704 PH 2018-10-28 0329 W1NT           59      5 V26B           59      8
QSO:  3679 PH 2018-10-28 0331 W1NT           59      5 OK5D           59     15
QSO:  3749 PH 2018-10-28 0334 W1NT           59      5 OZ5E           59     14
QSO:  1828 PH 2018-10-28 0338 W1NT           59      5 VE3MIS         59      4
QSO:  1877 PH 2018-10-28 0339 W1NT           59      5 CF3A           59      4
QSO:  1845 PH 2018-10-28 0340 W1NT           59      5 PJ4G           59      9
QSO:  1841 PH 2018-10-28 0346 W1NT           59      5 VA3MW          59      4
QSO:  7152 PH 2018-10-28 0348 W1NT           59      5 CE3CT          59     12
QSO:  7182 PH 2018-10-28 0348 W1NT           59      5 ZP6A           59     11
QSO:  1845 PH 2018-10-28 1047 W1NT           59      5 VC3M           59      4
QSO:  1838 PH 2018-10-28 1048 W1NT           59      5 VA3AC          59      4
QSO:  3736 PH 2018-10-28 1054 W1NT           59      5 K4AJA/VP9      59      5
QSO:  3748 PH 2018-10-28 1056 W1NT           59      5 VE3MGY         59      4
QSO:  3772 PH 2018-10-28 1101 W1NT           59      5 NF3R           59      5
QSO:  3775 PH 2018-10-28 1113 W1NT           59      5 V3A            59      7
QSO:  7144 PH 2018-10-28 1114 W1NT           59      5 VP5W           59      8
QSO:  7163 PH 2018-10-28 1114 W1NT           59      5 T42T           59      8
QSO:  7208 PH 2018-10-28 1114 W1NT           59      5 HI3T           59      8
QSO:  7169 PH 2018-10-28 1116 W1NT           59      5 VO2NS          59      2
QSO:  7175 PH 2018-10-28 1117 W1NT           59      5 VE2IDX         59      2
QSO:  7202 PH 2018-10-28 1117 W1NT           59      5 ZL1RQ          59     32
QSO:  7092 PH 2018-10-28 1124 W1NT           59      5 OY9JD          59     14
QSO:  7149 PH 2018-10-28 1124 W1NT           59      5 VE3JM          59      4
QSO:  7157 PH 2018-10-28 1205 W1NT           59      5 VE3DC          59      4
QSO: 14200 PH 2018-10-28 1207 W1NT           59      5 YL3CW          59     15
QSO: 14332 PH 2018-10-28 1207 W1NT           59      5 OG7A           59     15
QSO: 14269 PH 2018-10-28 1207 W1NT           59      5 OM0R           59     15
QSO: 14218 PH 2018-10-28 1208 W1NT           59      5 S50R           59     15
QSO: 14187 PH 2018-10-28 1208 W1NT           59      5 HB9H           59     14
QSO: 14307 PH 2018-10-28 1209 W1NT           59      5 LZ5R           59     20
QSO: 14240 PH 2018-10-28 1210 W1NT           59      5 UW5Y           59     16
QSO: 14327 PH 2018-10-28 1210 W1NT           59      5 SK7K           59     14
QSO: 14191 PH 2018-10-28 1235 W1NT           59      5 LY5Y           59     15
QSO: 14319 PH 2018-10-28 1235 W1NT           59      5 LX8M           59     14
QSO: 14310 PH 2018-10-28 1235 W1NT           59      5 OH5BM          59     15
QSO: 14288 PH 2018-10-28 1236 W1NT           59      5 HG7T           59     15
QSO: 14272 PH 2018-10-28 1237 W1NT           59      5 UA2FZ          59     15
QSO: 14270 PH 2018-10-28 1237 W1NT           59      5 S56M           59     15
QSO: 14269 PH 2018-10-28 1237 W1NT           59      5 OZ5E           59     14
QSO: 14267 PH 2018-10-28 1238 W1NT           59      5 SP1GA          59     15
QSO: 14257 PH 2018-10-28 1238 W1NT           59      5 PA1T           59     14
QSO: 14247 PH 2018-10-28 1239 W1NT           59      5 PI4COM         59     14
QSO: 14237 PH 2018-10-28 1239 W1NT           59      5 RL3A           59     16
QSO: 14234 PH 2018-10-28 1239 W1NT           59      5 RM3A           59     16
QSO: 14230 PH 2018-10-28 1240 W1NT           59      5 LY2MM          59     15
QSO: 14237 PH 2018-10-28 1240 W1NT           59      5 EU1WW          59     16
QSO: 14227 PH 2018-10-28 1245 W1NT           59      5 9A9A           59     15
QSO: 14222 PH 2018-10-28 1245 W1NT           59      5 UA4S           59     16
QSO: 14211 PH 2018-10-28 1245 W1NT           59      5 UP0L           59     17
QSO: 14200 PH 2018-10-28 1248 W1NT           59      5 SV1PMR         59     20
QSO: 14199 PH 2018-10-28 1248 W1NT           59      5 RW1CW          59     16
QSO: 14188 PH 2018-10-28 1248 W1NT           59      5 YL2CI          59     15
QSO: 14178 PH 2018-10-28 1249 W1NT           59      5 IZ6ERS         59     15
QSO: 14177 PH 2018-10-28 1249 W1NT           59      5 TM1T           59     14
QSO: 14163 PH 2018-10-28 1250 W1NT           59      5 II2S           59     15
QSO: 14261 PH 2018-10-28 1251 W1NT           59      5 HB9HLM         59     14
QSO: 14278 PH 2018-10-28 1251 W1NT           59      5 G6MC           59     14
QSO: 14282 PH 2018-10-28 1251 W1NT           59      5 R5AJ           59     16
QSO: 14284 PH 2018-10-28 1252 W1NT           59      5 OH1VR          59     15
QSO: 14291 PH 2018-10-28 1252 W1NT           59      5 S53EO          59     15
QSO: 14297 PH 2018-10-28 1252 W1NT           59      5 S50K           59     15
QSO: 14296 PH 2018-10-28 1253 W1NT           59      5 SO4R           59     15
QSO: 14317 PH 2018-10-28 1253 W1NT           59      5 SN8B           59     15
QSO: 14320 PH 2018-10-28 1253 W1NT           59      5 EI7M           59     14
QSO: 14323 PH 2018-10-28 1254 W1NT           59      5 OK2QA          59     15
QSO: 14323 PH 2018-10-28 1255 W1NT           59      5 OK5OK          59     15
QSO: 14326 PH 2018-10-28 1256 W1NT           59      5 GM2T           59     14
QSO: 14336 PH 2018-10-28 1257 W1NT           59      5 ES6RW          59     15
QSO: 14341 PH 2018-10-28 1257 W1NT           59      5 UI5R           59     16
QSO: 14337 PH 2018-10-28 1259 W1NT           59      5 DL2ARD         59     14
QSO: 14308 PH 2018-10-28 1303 W1NT           59      5 DP6A           59     14
QSO: 14301 PH 2018-10-28 1324 W1NT           59      5 OH5Z           59     15
QSO: 14166 PH 2018-10-28 1339 W1NT           59      5 RC6U           59     16
QSO: 14176 PH 2018-10-28 1339 W1NT           59      5 DK7TX          59     14
