START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: UT7NY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 453600
NAME: VALENTIN PRASCHUK
CLUB: UKRAINIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: TR4W v.4.69.0
QSO:  1800 PH 2018-10-27 0119 UT7NY         59  16     IK2SSJ        59  15
QSO: 14000 PH 2018-10-27 0900 UT7NY         59  16     S57DX         59  15
QSO: 14000 PH 2018-10-27 0901 UT7NY         59  16     S53K          59  15
QSO: 14000 PH 2018-10-27 0902 UT7NY         59  16     II2S          59  15
QSO: 14000 PH 2018-10-27 0905 UT7NY         59  16     CN3A          59  33
QSO: 14000 PH 2018-10-27 0905 UT7NY         59  16     SN2B          59  15
QSO: 14000 PH 2018-10-27 0906 UT7NY         59  16     G6XX          59  14
QSO: 14000 PH 2018-10-27 0908 UT7NY         59  16     DR1A          59  14
QSO: 14000 PH 2018-10-27 0908 UT7NY         59  16     S50K          59  15
QSO: 14000 PH 2018-10-27 0909 UT7NY         59  16     EE5T          59  14
QSO: 14000 PH 2018-10-27 0910 UT7NY         59  16     IZ3IBL        59  15
QSO: 14000 PH 2018-10-27 0910 UT7NY         59  16     IR4X          59  15
QSO: 14000 PH 2018-10-27 0911 UT7NY         59  16     CQ8M          59  14
QSO: 14000 PH 2018-10-27 0911 UT7NY         59  16     IF9A          59  15
QSO: 14000 PH 2018-10-27 0912 UT7NY         59  16     YU5R          59  15
QSO: 14000 PH 2018-10-27 0913 UT7NY         59  16     IZ1ANK        59  15
QSO: 14000 PH 2018-10-27 0913 UT7NY         59  16     OR1Z          59  14
QSO: 14000 PH 2018-10-27 0914 UT7NY         59  16     CN2CO         59  33
QSO: 14000 PH 2018-10-27 0914 UT7NY         59  16     EA1CS         59  14
QSO: 14000 PH 2018-10-27 0915 UT7NY         59  16     F4EIK         59  14
QSO: 14000 PH 2018-10-27 0916 UT7NY         59  16     IQ2DN         59  15
QSO: 14000 PH 2018-10-27 0918 UT7NY         59  16     OZ0TX         59  14
QSO: 14000 PH 2018-10-27 0918 UT7NY         59  16     ED7P          59  14
QSO: 14000 PH 2018-10-27 0920 UT7NY         59  16     EF8R          59  33
QSO: 14000 PH 2018-10-27 0922 UT7NY         59  16     G5K           59  14
QSO: 14000 PH 2018-10-27 0923 UT7NY         59  16     DR5N          59  14
QSO: 14000 PH 2018-10-27 0923 UT7NY         59  16     CT9ABO        59  33
QSO: 14000 PH 2018-10-27 1125 UT7NY         59  16     W3LPL         59  05
QSO: 14000 PH 2018-10-27 1126 UT7NY         59  16     8P5A          59  08
QSO: 14000 PH 2018-10-27 1128 UT7NY         59  16     PC2T          59  14
QSO: 14000 PH 2018-10-27 1133 UT7NY         59  16     PJ4G          59  09
QSO: 14000 PH 2018-10-27 1134 UT7NY         59  16     GS7V          59  14
QSO: 14000 PH 2018-10-27 1136 UT7NY         59  16     VY2ZM         59  05
QSO: 14000 PH 2018-10-27 1136 UT7NY         59  16     VE3JM         59  04
QSO: 14000 PH 2018-10-27 1137 UT7NY         59  16     OH1LWZ/M      59  15
QSO: 14000 PH 2018-10-27 1138 UT7NY         59  16     SZ4KRD        59  20
QSO: 14000 PH 2018-10-27 1138 UT7NY         59  16     YO9HP         59  20
QSO: 14000 PH 2018-10-27 1139 UT7NY         59  16     OX7A          59  40
QSO: 14000 PH 2018-10-27 1140 UT7NY         59  16     IR3Z          59  15
QSO: 14000 PH 2018-10-27 1141 UT7NY         59  16     OE5T          59  15
QSO: 14000 PH 2018-10-27 1142 UT7NY         59  16     N1UR          59  05
QSO: 14000 PH 2018-10-27 1143 UT7NY         59  16     K1LZ          59  05
QSO: 14000 PH 2018-10-27 1144 UT7NY         59  16     KC1XX         59  05
QSO: 14000 PH 2018-10-27 1145 UT7NY         59  16     K5ZD          59  05
QSO: 14000 PH 2018-10-27 1145 UT7NY         59  16     GD9W          59  14
QSO: 14000 PH 2018-10-27 1147 UT7NY         59  16     CR6P          59  14
QSO: 14000 PH 2018-10-27 1148 UT7NY         59  16     K1RM          59  05
QSO: 14000 PH 2018-10-27 1148 UT7NY         59  16     F4GGQ         59  14
QSO: 14000 PH 2018-10-27 1154 UT7NY         59  16     TF1AM         59  40
QSO: 14000 PH 2018-10-27 1155 UT7NY         59  16     N2SR          59  05
QSO: 14000 PH 2018-10-27 1155 UT7NY         59  16     PA7AL         59  14
QSO: 14000 PH 2018-10-27 1156 UT7NY         59  16     LC1U          59  14
QSO: 14000 PH 2018-10-27 1157 UT7NY         59  16     N2RJ          59  05
QSO: 14000 PH 2018-10-27 1157 UT7NY         59  16     LC5K          59  14
QSO: 14000 PH 2018-10-27 1159 UT7NY         59  16     N4WW          59  05
QSO: 14000 PH 2018-10-27 1202 UT7NY         59  16     OO7W          59  14
QSO: 14000 PH 2018-10-27 1202 UT7NY         59  16     JE6RPM        59  25
QSO: 14000 PH 2018-10-27 1205 UT7NY         59  16     IQ4FA         59  15
QSO: 14000 PH 2018-10-27 1206 UT7NY         59  16     DJ8OG         59  14
QSO: 14000 PH 2018-10-27 1207 UT7NY         59  16     PI4CC         59  14
QSO: 14000 PH 2018-10-27 1211 UT7NY         59  16     IZ4COW        59  15
QSO: 14000 PH 2018-10-27 1215 UT7NY         59  16     TM0T          59  14
QSO: 14000 PH 2018-10-27 1216 UT7NY         59  16     DL2ARD        59  14
QSO: 14000 PH 2018-10-27 1216 UT7NY         59  16     PA1T          59  14
QSO: 14000 PH 2018-10-27 1217 UT7NY         59  16     KQ2M          59  05
QSO: 14000 PH 2018-10-27 1218 UT7NY         59  16     IR6T          59  15
QSO: 14000 PH 2018-10-27 1222 UT7NY         59  16     LX1HD         59  14
QSO: 14000 PH 2018-10-27 1223 UT7NY         59  16     OZ5E          59  14
QSO: 14000 PH 2018-10-27 1226 UT7NY         59  16     PD2DVB        59  14
QSO: 14000 PH 2018-10-27 1227 UT7NY         59  16     PG1R          59  14
QSO: 14000 PH 2018-10-27 1228 UT7NY         59  16     DG7DBR        59  14
QSO: 14000 PH 2018-10-27 1228 UT7NY         59  16     IU4FJL        59  15
QSO: 14000 PH 2018-10-27 1229 UT7NY         59  16     DH1PAL        59  14
QSO: 14000 PH 2018-10-27 1229 UT7NY         59  16     R8WF          59  16
QSO: 14000 PH 2018-10-27 1229 UT7NY         59  16     DP5N          59  14
QSO: 14000 PH 2018-10-27 1232 UT7NY         59  16     VE9CB         59  05
QSO: 14000 PH 2018-10-27 1232 UT7NY         59  16     VC3M          59  04
QSO: 14000 PH 2018-10-27 1233 UT7NY         59  16     VE3MIS        59  04
QSO: 14000 PH 2018-10-27 1237 UT7NY         59  16     VE3EJ         59  04
QSO: 14000 PH 2018-10-27 1238 UT7NY         59  16     ZF1A          59  08
QSO: 14000 PH 2018-10-27 1242 UT7NY         59  16     K3LR          59  05
QSO: 14000 PH 2018-10-27 1243 UT7NY         59  16     WX3B          59  05
QSO: 14000 PH 2018-10-27 1243 UT7NY         59  16     VA2WA         59  05
QSO: 14000 PH 2018-10-27 1244 UT7NY         59  16     K9CT          59  04
QSO: 14000 PH 2018-10-27 1245 UT7NY         59  16     W9RE          59  04
QSO: 14000 PH 2018-10-27 1246 UT7NY         59  16     W1NA          59  05
QSO: 14000 PH 2018-10-27 1248 UT7NY         59  16     E20WUE        59  26
QSO: 14000 PH 2018-10-27 1252 UT7NY         59  16     LA8HGA        59  14
QSO: 14000 PH 2018-10-27 1253 UT7NY         59  16     IK4LZH        59  15
QSO: 14000 PH 2018-10-27 1256 UT7NY         59  16     K2LE          59  05
QSO: 14000 PH 2018-10-27 1258 UT7NY         59  16     K8GL          59  04
QSO: 14000 PH 2018-10-27 1303 UT7NY         59  16     K1KI          59  05
QSO: 14000 PH 2018-10-27 1304 UT7NY         59  16     VE3VEE        59  04
QSO: 14000 PH 2018-10-27 1307 UT7NY         59  16     GM2T          59  14
QSO: 14000 PH 2018-10-27 1308 UT7NY         59  16     AA9A          59  04
QSO: 14000 PH 2018-10-27 1308 UT7NY         59  16     LC6C          59  14
QSO: 14000 PH 2018-10-27 1311 UT7NY         59  16     HB9FEX        59  14
QSO: 14000 PH 2018-10-27 1314 UT7NY         59  16     EK6SI         59  21
QSO: 14000 PH 2018-10-27 1316 UT7NY         59  16     OR2M          59  14
QSO: 14000 PH 2018-10-27 1322 UT7NY         59  16     ON3AR         59  14
QSO: 14000 PH 2018-10-27 1322 UT7NY         59  16     S52OT         59  15
QSO: 14000 PH 2018-10-27 1325 UT7NY         59  16     N1MM          59  05
QSO: 14000 PH 2018-10-27 1326 UT7NY         59  16     OH8X          59  15
QSO: 14000 PH 2018-10-27 1326 UT7NY         59  16     PI4AMF        59  14
QSO: 14000 PH 2018-10-27 1337 UT7NY         59  16     CF3A          59  04
QSO: 14000 PH 2018-10-27 1339 UT7NY         59  16     M0NPT         59  15
QSO: 14000 PH 2018-10-27 1342 UT7NY         59  16     VE2GSO        59  05
QSO: 14000 PH 2018-10-27 1343 UT7NY         59  16     VE9FI         59  05
QSO: 14000 PH 2018-10-27 1346 UT7NY         59  16     VO2NS         59  02
QSO: 14000 PH 2018-10-27 1348 UT7NY         59  16     F4FFZ         59  14
QSO: 14000 PH 2018-10-27 1351 UT7NY         59  16     K1TTT         59  05
QSO: 14000 PH 2018-10-27 1358 UT7NY         59  16     DL0GEO        59  14
QSO: 14000 PH 2018-10-27 1400 UT7NY         59  16     DL0MT         59  14
QSO: 14000 PH 2018-10-27 1401 UT7NY         59  16     LA2XNA        59  14
QSO: 14000 PH 2018-10-27 1403 UT7NY         59  16     PE5O          59  14
QSO: 14000 PH 2018-10-27 1404 UT7NY         59  16     SE3X          59  14
QSO: 14000 PH 2018-10-27 1405 UT7NY         59  16     ON3ND         59  14
QSO: 14000 PH 2018-10-27 1405 UT7NY         59  16     PD3GIJ        59  14
QSO: 14000 PH 2018-10-27 1406 UT7NY         59  16     DL4LAM        59  14
QSO: 14000 PH 2018-10-27 1406 UT7NY         59  16     DD3DZ         59  14
QSO: 14000 PH 2018-10-27 1409 UT7NY         59  16     DL2VA         59  14
QSO: 14000 PH 2018-10-27 1412 UT7NY         59  16     VE2IDX        59  02
QSO: 14000 PH 2018-10-27 1442 UT7NY         59  16     F5JYD         59  14
QSO: 14000 PH 2018-10-27 1445 UT7NY         59  16     I2WIJ         59  15
QSO: 14000 PH 2018-10-27 1445 UT7NY         59  16     AA1K          59  05
QSO: 14000 PH 2018-10-27 1447 UT7NY         59  16     N3DPB         59  05
QSO: 14000 PH 2018-10-27 1449 UT7NY         59  16     W0AIH         59  04
QSO: 14000 PH 2018-10-27 1452 UT7NY         59  16     KU2M          59  05
QSO: 14000 PH 2018-10-27 1453 UT7NY         59  16     D4C           59  35
QSO: 14000 PH 2018-10-27 1455 UT7NY         59  16     N2PP          59  05
QSO: 14000 PH 2018-10-27 1457 UT7NY         59  16     NA8V          59  04
QSO: 14000 PH 2018-10-27 1459 UT7NY         59  16     C31LK         59  14
QSO: 14000 PH 2018-10-27 1505 UT7NY         59  16     FR4QT         59  39
QSO: 14000 PH 2018-10-27 1508 UT7NY         59  16     I0KHY         59  15
QSO: 14000 PH 2018-10-27 1514 UT7NY         59  16     K7RL          59  03
QSO: 14000 PH 2018-10-27 1515 UT7NY         59  16     IR7T          59  15
QSO: 14000 PH 2018-10-27 1518 UT7NY         59  16     LA4C          59  14
QSO: 14000 PH 2018-10-27 1521 UT7NY         59  16     IW1CHO        59  15
QSO:  7000 PH 2018-10-27 1526 UT7NY         59  16     YU5R          59  15
QSO:  7000 PH 2018-10-27 1527 UT7NY         59  16     TM3Z          59  14
QSO:  7000 PH 2018-10-27 1527 UT7NY         59  16     OM100CSR      59  15
QSO:  7000 PH 2018-10-27 1527 UT7NY         59  16     HA5PP         59  15
QSO:  7000 PH 2018-10-27 1528 UT7NY         59  16     OL5J          59  15
QSO:  7000 PH 2018-10-27 1528 UT7NY         59  16     S56Y          59  15
QSO:  7000 PH 2018-10-27 1530 UT7NY         59  16     YU1KN         59  15
QSO:  7000 PH 2018-10-27 1531 UT7NY         59  16     YT1HA         59  15
QSO:  7000 PH 2018-10-27 1532 UT7NY         59  16     HA2KSD        59  15
QSO:  7000 PH 2018-10-27 1533 UT7NY         59  16     RL4A          59  16
QSO:  7000 PH 2018-10-27 1534 UT7NY         59  16     M0MCV         59  14
QSO:  7000 PH 2018-10-27 1534 UT7NY         59  16     YU2A          59  15
QSO:  7000 PH 2018-10-27 1535 UT7NY         59  16     RW9DX         59  17
QSO:  7000 PH 2018-10-27 1538 UT7NY         59  16     YT8WW         59  15
QSO:  7000 PH 2018-10-27 1546 UT7NY         59  16     IQ0NU         59  15
QSO:  7000 PH 2018-10-27 1548 UT7NY         59  16     OM3IAG        59  15
QSO:  7000 PH 2018-10-27 1549 UT7NY         59  16     HZ1TL         59  21
QSO:  7000 PH 2018-10-27 1550 UT7NY         59  16     UK9AA         59  17
QSO:  7000 PH 2018-10-27 1552 UT7NY         59  16     JR4OZR        59  25
QSO:  7000 PH 2018-10-27 1553 UT7NY         59  16     OH0V          59  15
QSO:  7000 PH 2018-10-27 1554 UT7NY         59  16     SK7K          59  14
QSO:  7000 PH 2018-10-27 1556 UT7NY         59  16     A61HA         59  21
QSO:  7000 PH 2018-10-27 1557 UT7NY         59  16     HG8R          59  15
QSO:  7000 PH 2018-10-27 1558 UT7NY         59  16     YT5A          59  15
QSO:  7000 PH 2018-10-27 1558 UT7NY         59  16     IB2A          59  15
QSO:  7000 PH 2018-10-27 1602 UT7NY         59  16     DL5L          59  14
QSO:  7000 PH 2018-10-27 1606 UT7NY         59  16     PI4M          59  14
QSO:  7000 PH 2018-10-27 1608 UT7NY         59  16     SP1GA         59  15
QSO:  7000 PH 2018-10-27 1610 UT7NY         59  16     SP2KPD        59  15
QSO:  7000 PH 2018-10-27 1611 UT7NY         59  16     UA4M          59  16
QSO:  7000 PH 2018-10-27 1612 UT7NY         59  16     UA4S          59  16
QSO:  7000 PH 2018-10-27 1614 UT7NY         59  16     UP4L          59  17
QSO:  7000 PH 2018-10-27 1615 UT7NY         59  16     JH4UYB        59  25
QSO:  7000 PH 2018-10-27 1616 UT7NY         59  16     SN3A          59  15
QSO:  7000 PH 2018-10-27 1618 UT7NY         59  16     OE5XRL        59  15
QSO:  7000 PH 2018-10-27 1623 UT7NY         59  16     EK6SI         59  21
QSO:  7000 PH 2018-10-27 1623 UT7NY         59  16     9A7A          59  15
QSO:  7000 PH 2018-10-27 1649 UT7NY         59  16     OT5A          59  14
QSO:  3500 PH 2018-10-27 1655 UT7NY         59  16     IQ3ME         59  15
QSO:  3500 PH 2018-10-27 1656 UT7NY         59  16     OK5D          59  15
QSO:  3500 PH 2018-10-27 1657 UT7NY         59  16     E74O          59  15
QSO:  3500 PH 2018-10-27 1657 UT7NY         59  16     OM3IAG        59  15
QSO:  3500 PH 2018-10-27 1659 UT7NY         59  16     UY1IP         59  16
QSO:  3500 PH 2018-10-27 1701 UT7NY         59  16     OH6K          59  15
QSO:  3500 PH 2018-10-27 1701 UT7NY         59  16     UT2QT         59  16
QSO:  3500 PH 2018-10-27 1701 UT7NY         59  16     UR5CN         59  16
QSO:  3500 PH 2018-10-27 1702 UT7NY         59  16     UV3QF         59  16
QSO:  3500 PH 2018-10-27 1702 UT7NY         59  16     US0U          59  16
QSO:  3500 PH 2018-10-27 1702 UT7NY         59  16     R3OM          59  16
QSO:  3500 PH 2018-10-27 1703 UT7NY         59  16     UA5F          59  16
QSO:  3500 PH 2018-10-27 1708 UT7NY         59  16     B9K           59  23
QSO:  3500 PH 2018-10-27 1713 UT7NY         59  16     E7CW          59  15
QSO:  3500 PH 2018-10-27 1714 UT7NY         59  16     SP8FB         59  15
QSO:  3500 PH 2018-10-27 1716 UT7NY         59  16     4L5P          59  21
QSO:  3500 PH 2018-10-27 1717 UT7NY         59  16     SO7M          59  15
QSO:  3500 PH 2018-10-27 1719 UT7NY         59  16     SP1GA         59  15
QSO:  3500 PH 2018-10-27 1720 UT7NY         59  16     PA2TMS        59  14
QSO:  3500 PH 2018-10-27 1720 UT7NY         59  16     OK5Z          59  15
QSO:  3500 PH 2018-10-27 1723 UT7NY         59  16     LY2TS         59  15
QSO:  3500 PH 2018-10-27 1724 UT7NY         59  16     OK8WW         59  15
QSO:  3500 PH 2018-10-27 1725 UT7NY         59  16     9A60KDE       59  15
QSO:  3500 PH 2018-10-27 1726 UT7NY         59  16     OK1GTH        59  15
QSO:  3500 PH 2018-10-27 1729 UT7NY         59  16     HZ1TL         59  21
QSO:  3500 PH 2018-10-27 1730 UT7NY         59  16     SP9KUP        59  15
QSO:  3500 PH 2018-10-27 1731 UT7NY         59  16     EV1R          59  16
QSO:  3500 PH 2018-10-27 1731 UT7NY         59  16     P33W          59  20
QSO:  3500 PH 2018-10-27 1733 UT7NY         59  16     OH2PQ         59  15
QSO:  3500 PH 2018-10-27 1734 UT7NY         59  16     OH5Z          59  15
QSO:  3500 PH 2018-10-27 1736 UT7NY         59  16     DM0Y          59  14
QSO:  3500 PH 2018-10-27 1738 UT7NY         59  16     SP9KB         59  15
QSO:  3500 PH 2018-10-27 1740 UT7NY         59  16     US6IKF        59  16
QSO:  3500 PH 2018-10-27 1742 UT7NY         59  16     OM4IK         59  15
QSO:  3500 PH 2018-10-27 1742 UT7NY         59  16     OH2GEK        59  15
QSO:  3500 PH 2018-10-27 1743 UT7NY         59  16     SP5DRE        59  15
QSO:  3500 PH 2018-10-27 1743 UT7NY         59  16     SQ8ERS        59  15
QSO:  3500 PH 2018-10-27 1743 UT7NY         59  16     ES2BH         59  15
QSO:  3500 PH 2018-10-27 1744 UT7NY         59  16     E73RB         59  15
QSO:  3500 PH 2018-10-27 1744 UT7NY         59  16     IQ0RU         59  15
QSO:  3500 PH 2018-10-27 1745 UT7NY         59  16     DL0II         59  14
QSO:  3500 PH 2018-10-27 1746 UT7NY         59  16     YO6DBL        59  20
QSO:  3500 PH 2018-10-27 1747 UT7NY         59  16     SQ7WOJ        59  15
QSO:  3500 PH 2018-10-27 1747 UT7NY         59  16     SP7MC         59  15
QSO:  3500 PH 2018-10-27 1747 UT7NY         59  16     YT4T          59  15
QSO:  3500 PH 2018-10-27 1747 UT7NY         59  16     RU4AA         59  16
QSO:  3500 PH 2018-10-27 1748 UT7NY         59  16     OH3FM         59  15
QSO:  3500 PH 2018-10-27 1748 UT7NY         59  16     TA4RC         59  20
QSO:  3500 PH 2018-10-27 1748 UT7NY         59  16     SP3P          59  15
QSO:  3500 PH 2018-10-27 1749 UT7NY         59  16     4X0T          59  20
QSO:  3500 PH 2018-10-27 1750 UT7NY         59  16     OM3ZWA        59  15
QSO:  3500 PH 2018-10-27 1751 UT7NY         59  16     DL2VNL        59  14
QSO:  3500 PH 2018-10-27 1751 UT7NY         59  16     PI4D          59  14
QSO:  3500 PH 2018-10-27 1752 UT7NY         59  16     YO2CJX        59  20
QSO:  3500 PH 2018-10-27 1752 UT7NY         59  16     SO5L          59  15
QSO:  3500 PH 2018-10-27 1753 UT7NY         59  16     TM2F          59  14
QSO:  3500 PH 2018-10-27 1753 UT7NY         59  16     I1JTQ         59  15
QSO:  3500 PH 2018-10-27 1754 UT7NY         59  16     IZ3NYG        59  15
QSO:  3500 PH 2018-10-27 1754 UT7NY         59  16     LY2RJ         59  15
QSO:  3500 PH 2018-10-27 1754 UT7NY         59  16     LY3CY         59  15
QSO:  3500 PH 2018-10-27 1755 UT7NY         59  16     DO3GLM        59  14
QSO:  3500 PH 2018-10-27 1755 UT7NY         59  16     LY2FN         59  15
QSO:  3500 PH 2018-10-27 1756 UT7NY         59  16     YO7LYM        59  20
QSO:  3500 PH 2018-10-27 1756 UT7NY         59  16     DG1LS         59  14
QSO:  3500 PH 2018-10-27 1756 UT7NY         59  16     UN5GM         59  17
QSO:  3500 PH 2018-10-27 1756 UT7NY         59  16     OK2QA         59  15
QSO:  3500 PH 2018-10-27 1757 UT7NY         59  16     DL0PS         59  14
QSO:  3500 PH 2018-10-27 1757 UT7NY         59  16     HG2DX         59  15
QSO:  3500 PH 2018-10-27 1757 UT7NY         59  16     SP8BDF        59  15
QSO:  3500 PH 2018-10-27 1757 UT7NY         59  16     UT0NT         59  16
QSO:  3500 PH 2018-10-27 1758 UT7NY         59  16     UA4M          59  16
QSO:  3500 PH 2018-10-27 1759 UT7NY         59  16     DK2LO         59  14
QSO:  3500 PH 2018-10-27 1800 UT7NY         59  16     OE5XRL        59  15
QSO:  3500 PH 2018-10-27 1800 UT7NY         59  16     RW1CW         59  16
QSO:  3500 PH 2018-10-27 1800 UT7NY         59  16     DL4LAM        59  14
QSO:  3500 PH 2018-10-27 1800 UT7NY         59  16     SQ9PL         59  15
QSO:  3500 PH 2018-10-27 1800 UT7NY         59  16     LZ1DM         59  20
QSO:  3500 PH 2018-10-27 1801 UT7NY         59  16     OM6TX         59  15
QSO:  3500 PH 2018-10-27 1801 UT7NY         59  16     RU6MO         59  16
QSO:  3500 PH 2018-10-27 1801 UT7NY         59  16     OK2SBE        59  15
QSO:  3500 PH 2018-10-27 1801 UT7NY         59  16     LZ4AW         59  20
QSO:  3500 PH 2018-10-27 1802 UT7NY         59  16     LY2BKT        59  15
QSO:  3500 PH 2018-10-27 1802 UT7NY         59  16     Z35W          59  15
QSO:  3500 PH 2018-10-27 1803 UT7NY         59  16     OZ4EDR        59  14
QSO:  3500 PH 2018-10-27 1803 UT7NY         59  16     RF1O          59  16
QSO:  3500 PH 2018-10-27 1803 UT7NY         59  16     SQ4NR         59  15
QSO:  3500 PH 2018-10-27 1804 UT7NY         59  16     OM7AES        59  15
QSO:  3500 PH 2018-10-27 1804 UT7NY         59  16     OK6Y          59  15
QSO:  3500 PH 2018-10-27 1804 UT7NY         59  16     OK1KKI        59  15
QSO:  3500 PH 2018-10-27 1806 UT7NY         59  16     OK1UKC        59  15
QSO:  3500 PH 2018-10-27 1806 UT7NY         59  16     DJ9YL         59  14
QSO:  3500 PH 2018-10-27 1806 UT7NY         59  16     R6CC          59  16
QSO:  3500 PH 2018-10-27 1807 UT7NY         59  16     YL3AD         59  15
QSO:  3500 PH 2018-10-27 1807 UT7NY         59  16     RT3F          59  16
QSO:  3500 PH 2018-10-27 1808 UT7NY         59  16     YO8BDW        59  20
QSO:  3500 PH 2018-10-27 1808 UT7NY         59  16     HG3YKO        59  15
QSO:  3500 PH 2018-10-27 1809 UT7NY         59  16     SQ9GIW        59  15
QSO:  3500 PH 2018-10-27 1810 UT7NY         59  16     DA0MTR        59  14
QSO:  3500 PH 2018-10-27 1811 UT7NY         59  16     YU2A          59  15
QSO:  3500 PH 2018-10-27 1811 UT7NY         59  16     SQ9KEJ        59  15
QSO:  3500 PH 2018-10-27 1812 UT7NY         59  16     SO8OO         59  15
QSO:  3500 PH 2018-10-27 1812 UT7NY         59  16     UT7QL         59  16
QSO:  3500 PH 2018-10-27 1813 UT7NY         59  16     DM2AWM        59  14
QSO:  3500 PH 2018-10-27 1813 UT7NY         59  16     OK2MRJ        59  15
QSO:  3500 PH 2018-10-27 1814 UT7NY         59  16     SP5ES         59  15
QSO:  3500 PH 2018-10-27 1814 UT7NY         59  16     R2VA          59  16
QSO:  3500 PH 2018-10-27 1814 UT7NY         59  16     SP3GTS        59  15
QSO:  3500 PH 2018-10-27 1815 UT7NY         59  16     UA4CNJ        59  16
QSO:  3500 PH 2018-10-27 1815 UT7NY         59  16     SQ2WHH        59  15
QSO:  3500 PH 2018-10-27 1815 UT7NY         59  16     OM5WW         59  15
QSO:  3500 PH 2018-10-27 1816 UT7NY         59  16     OZ2BKK        59  14
QSO:  3500 PH 2018-10-27 1816 UT7NY         59  16     DK4VW         59  14
QSO:  3500 PH 2018-10-27 1816 UT7NY         59  16     R9MJ          59  17
QSO:  3500 PH 2018-10-27 1817 UT7NY         59  16     RK3DK         59  16
QSO:  3500 PH 2018-10-27 1817 UT7NY         59  16     OK1PMA        59  15
QSO:  3500 PH 2018-10-27 1817 UT7NY         59  16     DA2X          59  14
QSO:  3500 PH 2018-10-27 1818 UT7NY         59  16     UR5FQB        59  16
QSO:  3500 PH 2018-10-27 1819 UT7NY         59  16     DO7DHC        59  14
QSO:  3500 PH 2018-10-27 1819 UT7NY         59  16     DJ1AA         59  14
QSO:  3500 PH 2018-10-27 1820 UT7NY         59  16     YO2LXW        59  20
QSO:  3500 PH 2018-10-27 1821 UT7NY         59  16     RT2O          59  16
QSO:  3500 PH 2018-10-27 1821 UT7NY         59  16     RT5Z          59  16
QSO:  3500 PH 2018-10-27 1821 UT7NY         59  16     PA6AA         59  14
QSO:  3500 PH 2018-10-27 1822 UT7NY         59  16     S54X          59  15
QSO:  3500 PH 2018-10-27 1822 UT7NY         59  16     HA6PJ         59  15
QSO:  3500 PH 2018-10-27 1823 UT7NY         59  16     RC7LK         59  16
QSO:  3500 PH 2018-10-27 1823 UT7NY         59  16     EW8G          59  16
QSO:  3500 PH 2018-10-27 1823 UT7NY         59  16     RW8T          59  16
QSO:  3500 PH 2018-10-27 1824 UT7NY         59  16     IU0ALW        59  15
QSO:  3500 PH 2018-10-27 1824 UT7NY         59  16     SP9SMD        59  15
QSO:  3500 PH 2018-10-27 1825 UT7NY         59  16     SQ2EAN        59  15
QSO:  3500 PH 2018-10-27 1825 UT7NY         59  16     OZ0TX         59  14
QSO:  3500 PH 2018-10-27 1826 UT7NY         59  16     OM6AT         59  15
QSO:  3500 PH 2018-10-27 1827 UT7NY         59  16     9A1AD         59  15
QSO:  3500 PH 2018-10-27 1827 UT7NY         59  16     EW4GL         59  16
QSO:  3500 PH 2018-10-27 1827 UT7NY         59  16     E770D         59  15
QSO:  3500 PH 2018-10-27 1827 UT7NY         59  16     LY5BT         59  15
QSO:  3500 PH 2018-10-27 1828 UT7NY         59  16     R3AAA         59  16
QSO:  3500 PH 2018-10-27 1828 UT7NY         59  16     RM7G          59  16
QSO:  3500 PH 2018-10-27 1829 UT7NY         59  16     SQ3MIS        59  15
QSO:  3500 PH 2018-10-27 1829 UT7NY         59  16     SQ8Z          59  15
QSO:  3500 PH 2018-10-27 1829 UT7NY         59  16     OE8TTR        59  15
QSO:  3500 PH 2018-10-27 1830 UT7NY         59  16     RA4HBS        59  16
QSO:  3500 PH 2018-10-27 1830 UT7NY         59  16     HA1BC         59  15
QSO:  3500 PH 2018-10-27 1831 UT7NY         59  16     OL1Z          59  15
QSO:  3500 PH 2018-10-27 1831 UT7NY         59  16     SQ5PMB        59  15
QSO:  3500 PH 2018-10-27 1831 UT7NY         59  16     9A7A          59  15
QSO:  3500 PH 2018-10-27 1832 UT7NY         59  16     LY2NY         59  15
QSO:  3500 PH 2018-10-27 1832 UT7NY         59  16     RN3YA         59  16
QSO:  3500 PH 2018-10-27 1833 UT7NY         59  16     RO9A          59  17
QSO:  3500 PH 2018-10-27 1833 UT7NY         59  16     SP6A          59  15
QSO:  3500 PH 2018-10-27 1833 UT7NY         59  16     OK1AXG        59  15
QSO:  3500 PH 2018-10-27 1834 UT7NY         59  16     OK1HEH        59  15
QSO:  3500 PH 2018-10-27 1836 UT7NY         59  16     OZ4NA         59  14
QSO:  3500 PH 2018-10-27 1836 UT7NY         59  16     SO7BIT        59  15
QSO:  3500 PH 2018-10-27 1837 UT7NY         59  16     TA2LP         59  20
QSO:  3500 PH 2018-10-27 1838 UT7NY         59  16     LZ3SD         59  20
QSO:  3500 PH 2018-10-27 1838 UT7NY         59  16     UN9L          59  17
