START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: EA5DFV
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3198336
NAME: Jose Miguel Femenia Herrero
CLUB: EA Contest Club
CERTIFICATE: NO
CREATED-BY: Win-Test 4.28.0
QSO:  7162 PH 2018-10-27 0000 EA5DFV        59  14     K3LR          59  05     0
QSO: 14164 PH 2018-10-27 1123 EA5DFV        59  14     LZ5R          59  20     0
QSO: 14172 PH 2018-10-27 1124 EA5DFV        59  14     K5ZD          59  05     0
QSO: 14177 PH 2018-10-27 1124 EA5DFV        59  14     LZ9W          59  20     0
QSO: 14181 PH 2018-10-27 1125 EA5DFV        59  14     S54K          59  15     0
QSO: 14190 PH 2018-10-27 1126 EA5DFV        59  14     N2SR          59  05     0
QSO: 14188 PH 2018-10-27 1127 EA5DFV        59  14     K1RX          59  05     0
QSO: 14193 PH 2018-10-27 1128 EA5DFV        59  14     LC1U          59  14     0
QSO: 14195 PH 2018-10-27 1128 EA5DFV        59  14     EU1WW         59  16     0
QSO: 14203 PH 2018-10-27 1129 EA5DFV        59  14     YT1A          59  15     0
QSO: 14209 PH 2018-10-27 1130 EA5DFV        59  14     OK2BUT        59  15     0
QSO: 14209 PH 2018-10-27 1130 EA5DFV        59  14     OE5XRL        59  15     0
QSO: 14209 PH 2018-10-27 1131 EA5DFV        59  14     PD2DVB        59  14     0
QSO: 14209 PH 2018-10-27 1131 EA5DFV        59  14     OK2QA         59  15     0
QSO: 14209 PH 2018-10-27 1131 EA5DFV        59  14     YO8BDW        59  20     0
QSO: 14209 PH 2018-10-27 1131 EA5DFV        59  14     SP2TMT        59  15     0
QSO: 14209 PH 2018-10-27 1132 EA5DFV        59  14     DK5QN         59  14     0
QSO: 14209 PH 2018-10-27 1132 EA5DFV        59  14     SQ6SGV        59  15     0
QSO: 14209 PH 2018-10-27 1133 EA5DFV        59  14     DL6RAI        59  14     0
QSO: 14209 PH 2018-10-27 1133 EA5DFV        59  14     SV6NNZ        59  20     0
QSO: 14209 PH 2018-10-27 1133 EA5DFV        59  14     BD0AAI        59  23     0
QSO: 14209 PH 2018-10-27 1133 EA5DFV        59  14     DK4VW         59  14     0
QSO: 14209 PH 2018-10-27 1134 EA5DFV        59  14     DL4JLM        59  14     0
QSO: 14209 PH 2018-10-27 1134 EA5DFV        59  14     PD0MGX        59  14     0
QSO: 14209 PH 2018-10-27 1135 EA5DFV        59  14     EU1TL         59  16     0
QSO: 14209 PH 2018-10-27 1136 EA5DFV        59  14     PD0WVB        59  14     0
QSO: 14209 PH 2018-10-27 1137 EA5DFV        59  14     PA3DBS        59  14     0
QSO: 14209 PH 2018-10-27 1137 EA5DFV        59  14     M5DIK         59  14     0
QSO: 14209 PH 2018-10-27 1137 EA5DFV        59  14     SP6DVP        59  15     0
QSO: 14209 PH 2018-10-27 1138 EA5DFV        59  14     UX4CR         59  16     0
QSO: 14209 PH 2018-10-27 1138 EA5DFV        59  14     SN9H          59  15     0
QSO: 14209 PH 2018-10-27 1138 EA5DFV        59  14     UA9CUA        59  17     0
QSO: 14209 PH 2018-10-27 1139 EA5DFV        59  14     IQ2ME         59  15     0
QSO: 14209 PH 2018-10-27 1139 EA5DFV        59  14     PD1AT         59  14     0
QSO: 14209 PH 2018-10-27 1140 EA5DFV        59  14     G0RAH         59  14     0
QSO: 14209 PH 2018-10-27 1140 EA5DFV        59  14     YP8W          59  20     0
QSO: 14209 PH 2018-10-27 1140 EA5DFV        59  14     OM4KK         59  15     0
QSO: 14209 PH 2018-10-27 1142 EA5DFV        59  14     SV1SEB        59  20     0
QSO: 14209 PH 2018-10-27 1142 EA5DFV        59  14     IR4M          59  15     0
QSO: 14209 PH 2018-10-27 1142 EA5DFV        59  14     DK3KR         59  14     0
QSO: 14209 PH 2018-10-27 1143 EA5DFV        59  14     DL7VX         59  14     0
QSO: 14209 PH 2018-10-27 1144 EA5DFV        59  14     CX2CC         59  13     0
QSO: 14209 PH 2018-10-27 1145 EA5DFV        59  14     CB1H          59  12     0
QSO: 14209 PH 2018-10-27 1145 EA5DFV        59  14     JA6BZI        59  25     0
QSO: 14209 PH 2018-10-27 1145 EA5DFV        59  14     S53EA         59  15     0
QSO: 14209 PH 2018-10-27 1145 EA5DFV        59  14     UW8SM         59  16     0
QSO: 14209 PH 2018-10-27 1146 EA5DFV        59  14     IV3EWO        59  15     0
QSO: 14209 PH 2018-10-27 1146 EA5DFV        59  14     RK3DXW        59  16     0
QSO: 14209 PH 2018-10-27 1146 EA5DFV        59  14     S56A          59  15     0
QSO: 14209 PH 2018-10-27 1146 EA5DFV        59  14     OK2OCT        59  15     0
QSO: 14209 PH 2018-10-27 1146 EA5DFV        59  14     YL2QV         59  15     0
QSO: 14209 PH 2018-10-27 1147 EA5DFV        59  14     SP2KPD        59  15     0
QSO: 14209 PH 2018-10-27 1147 EA5DFV        59  14     IT9TFX        59  15     0
QSO: 14209 PH 2018-10-27 1147 EA5DFV        59  14     NV1Q          59  05     0
QSO: 14209 PH 2018-10-27 1147 EA5DFV        59  14     PC9F          59  14     0
QSO: 14209 PH 2018-10-27 1148 EA5DFV        59  14     W9NY          59  04     0
QSO: 14209 PH 2018-10-27 1148 EA5DFV        59  14     RU3UB         59  16     0
QSO: 14209 PH 2018-10-27 1148 EA5DFV        59  14     F4DLM         59  14     0
QSO: 14209 PH 2018-10-27 1148 EA5DFV        59  14     OK2TS         59  15     0
QSO: 14209 PH 2018-10-27 1148 EA5DFV        59  14     EA1GTX        59  14     0
QSO: 14209 PH 2018-10-27 1149 EA5DFV        59  14     TM3Z          59  14     0
QSO: 14209 PH 2018-10-27 1149 EA5DFV        59  14     YO7CJB        59  20     0
QSO: 14209 PH 2018-10-27 1149 EA5DFV        59  14     EA4ETN        59  14     0
QSO: 14209 PH 2018-10-27 1149 EA5DFV        59  14     RL6M          59  16     0
QSO: 14209 PH 2018-10-27 1149 EA5DFV        59  14     RT8U          59  18     0
QSO: 14209 PH 2018-10-27 1150 EA5DFV        59  14     LY2AJ         59  15     0
QSO: 14209 PH 2018-10-27 1150 EA5DFV        59  14     OK2PBG        59  15     0
QSO: 14209 PH 2018-10-27 1150 EA5DFV        59  14     KA2LIM        59  05     0
QSO: 14209 PH 2018-10-27 1150 EA5DFV        59  14     W3WKX         59  05     0
QSO: 14209 PH 2018-10-27 1150 EA5DFV        59  14     S50C          59  15     0
QSO: 14209 PH 2018-10-27 1151 EA5DFV        59  14     UT3SO         59  16     0
QSO: 14209 PH 2018-10-27 1152 EA5DFV        59  14     PD4BER        59  14     0
QSO: 14209 PH 2018-10-27 1152 EA5DFV        59  14     DB6VP/P       59  14     0
QSO: 14209 PH 2018-10-27 1152 EA5DFV        59  14     DL4GBA        59  14     0
QSO: 14209 PH 2018-10-27 1153 EA5DFV        59  14     LX8M          59  14     0
QSO: 14209 PH 2018-10-27 1153 EA5DFV        59  14     DL2DQL        59  14     0
QSO: 14209 PH 2018-10-27 1153 EA5DFV        59  14     RN9T          59  16     0
QSO: 14209 PH 2018-10-27 1154 EA5DFV        59  14     UC8U          59  18     0
QSO: 14209 PH 2018-10-27 1154 EA5DFV        59  14     YO8TNB        59  20     0
QSO: 14209 PH 2018-10-27 1154 EA5DFV        59  14     DM1LM         59  14     0
QSO: 14209 PH 2018-10-27 1155 EA5DFV        59  14     RA2RG         59  15     0
QSO: 14209 PH 2018-10-27 1155 EA5DFV        59  14     DJ6TB         59  14     0
QSO: 14209 PH 2018-10-27 1155 EA5DFV        59  14     OM6AT         59  15     0
QSO: 14209 PH 2018-10-27 1155 EA5DFV        59  14     9A2EY         59  15     0
QSO: 14209 PH 2018-10-27 1156 EA5DFV        59  14     ON3FWK        59  14     0
QSO: 14209 PH 2018-10-27 1156 EA5DFV        59  14     ES9C          59  15     0
QSO: 14209 PH 2018-10-27 1156 EA5DFV        59  14     DM5Z          59  14     0
QSO: 14209 PH 2018-10-27 1156 EA5DFV        59  14     TC2MK         59  20     0
QSO: 14209 PH 2018-10-27 1157 EA5DFV        59  14     N6AR          59  05     0
QSO: 14209 PH 2018-10-27 1157 EA5DFV        59  14     LZ6O          59  20     0
QSO: 14209 PH 2018-10-27 1157 EA5DFV        59  14     OE9MHV        59  15     0
QSO: 14209 PH 2018-10-27 1157 EA5DFV        59  14     S56AX         59  15     0
QSO: 14209 PH 2018-10-27 1157 EA5DFV        59  14     Z33B          59  15     0
QSO: 14209 PH 2018-10-27 1158 EA5DFV        59  14     9A5DO         59  15     0
QSO: 21343 PH 2018-10-27 1313 EA5DFV        59  14     N6AR          59  05     0
QSO: 21343 PH 2018-10-27 1313 EA5DFV        59  14     N4PN          59  05     0
QSO: 21343 PH 2018-10-27 1314 EA5DFV        59  14     OH1LAR        59  15     0
QSO: 21343 PH 2018-10-27 1314 EA5DFV        59  14     VE2IDX        59  02     0
QSO: 21343 PH 2018-10-27 1316 EA5DFV        59  14     W9GT          59  04     0
QSO: 21343 PH 2018-10-27 1317 EA5DFV        59  14     OH1XFE        59  15     0
QSO: 21343 PH 2018-10-27 1318 EA5DFV        59  14     OH3ZM         59  15     0
QSO: 21343 PH 2018-10-27 1320 EA5DFV        59  14     K8MFO         59  04     0
QSO: 21343 PH 2018-10-27 1320 EA5DFV        59  14     LZ2A          59  20     0
QSO: 21343 PH 2018-10-27 1321 EA5DFV        59  14     K4RO          59  04     0
QSO: 21343 PH 2018-10-27 1321 EA5DFV        59  14     UX1VT         59  16     0
QSO: 21343 PH 2018-10-27 1322 EA5DFV        59  14     K3IE          59  04     0
QSO: 21343 PH 2018-10-27 1322 EA5DFV        59  14     W1KRS         59  05     0
QSO: 21343 PH 2018-10-27 1322 EA5DFV        59  14     N3AD          59  05     0
QSO: 21343 PH 2018-10-27 1323 EA5DFV        59  14     VE9CB         59  05     0
QSO: 21343 PH 2018-10-27 1324 EA5DFV        59  14     K4FX          59  05     0
QSO: 21343 PH 2018-10-27 1324 EA5DFV        59  14     GS7V          59  14     0
QSO: 21343 PH 2018-10-27 1325 EA5DFV        59  14     N4RA          59  05     0
QSO: 21343 PH 2018-10-27 1325 EA5DFV        59  14     K9NW          59  04     0
QSO: 21343 PH 2018-10-27 1325 EA5DFV        59  14     W1GD          59  05     0
QSO: 21343 PH 2018-10-27 1326 EA5DFV        59  14     KF2O          59  05     0
QSO: 21343 PH 2018-10-27 1326 EA5DFV        59  14     NN3Q          59  05     0
QSO: 21342 PH 2018-10-27 1327 EA5DFV        59  14     W1CTN         59  05     0
QSO: 21342 PH 2018-10-27 1327 EA5DFV        59  14     N1DG          59  05     0
QSO: 21155 PH 2018-10-27 1330 EA5DFV        59  14     TC0F          59  20     0
QSO: 21162 PH 2018-10-27 1332 EA5DFV        59  14     VY2TT         59  05     0
QSO: 21175 PH 2018-10-27 1334 EA5DFV        59  14     PJ4G          59  09     0
QSO: 21195 PH 2018-10-27 1334 EA5DFV        59  14     VY2ZM         59  05     0
QSO: 21204 PH 2018-10-27 1335 EA5DFV        59  14     K3LR          59  05     0
QSO: 21207 PH 2018-10-27 1336 EA5DFV        59  14     W3LPL         59  05     0
QSO: 21210 PH 2018-10-27 1337 EA5DFV        59  14     W2RE          59  05     0
QSO: 21214 PH 2018-10-27 1337 EA5DFV        59  14     N1MM          59  05     0
QSO: 21216 PH 2018-10-27 1337 EA5DFV        59  14     KQ2M          59  05     0
QSO: 21218 PH 2018-10-27 1338 EA5DFV        59  14     N2SR          59  05     0
QSO: 21218 PH 2018-10-27 1339 EA5DFV        59  14     A73A          59  21     0
QSO: 21233 PH 2018-10-27 1341 EA5DFV        59  14     YL2SM         59  15     0
QSO: 21242 PH 2018-10-27 1342 EA5DFV        59  14     VP5W          59  08     0
QSO: 21244 PH 2018-10-27 1343 EA5DFV        59  14     N2MM          59  05     0
QSO: 21246 PH 2018-10-27 1344 EA5DFV        59  14     K5ZD          59  05     0
QSO: 21256 PH 2018-10-27 1345 EA5DFV        59  14     A44A          59  21     0
QSO: 21259 PH 2018-10-27 1345 EA5DFV        59  14     K3WW          59  05     0
QSO: 21263 PH 2018-10-27 1346 EA5DFV        59  14     K2PLF         59  05     0
QSO: 21269 PH 2018-10-27 1346 EA5DFV        59  14     K5TR          59  04     0
QSO: 21272 PH 2018-10-27 1347 EA5DFV        59  14     W2ID          59  05     0
QSO: 21275 PH 2018-10-27 1348 EA5DFV        59  14     K1RX          59  05     0
QSO: 21277 PH 2018-10-27 1348 EA5DFV        59  14     OH8WW         59  15     0
QSO: 21281 PH 2018-10-27 1349 EA5DFV        59  14     SZ3P          59  20     0
QSO: 21291 PH 2018-10-27 1350 EA5DFV        59  14     NW3Y          59  05     0
QSO: 21292 PH 2018-10-27 1350 EA5DFV        59  14     K9CT          59  04     0
QSO: 21297 PH 2018-10-27 1352 EA5DFV        59  14     KC2GOW        59  05     0
QSO: 21297 PH 2018-10-27 1352 EA5DFV        59  14     VE9FI         59  05     0
QSO: 21297 PH 2018-10-27 1352 EA5DFV        59  14     N8RA          59  05     0
QSO: 21297 PH 2018-10-27 1353 EA5DFV        59  14     N4WW          59  05     0
QSO: 21297 PH 2018-10-27 1353 EA5DFV        59  14     KR5G          59  04     0
QSO: 21297 PH 2018-10-27 1354 EA5DFV        59  14     W2CG          59  05     0
QSO: 21297 PH 2018-10-27 1354 EA5DFV        59  14     4X4OE         59  20     0
QSO: 21297 PH 2018-10-27 1354 EA5DFV        59  14     UR6IJ         59  16     0
QSO: 21297 PH 2018-10-27 1355 EA5DFV        59  14     WX1S          59  05     0
QSO: 21297 PH 2018-10-27 1356 EA5DFV        59  14     K9PPY         59  04     0
QSO: 21297 PH 2018-10-27 1356 EA5DFV        59  14     WA2VYA        59  04     0
QSO: 21297 PH 2018-10-27 1356 EA5DFV        59  14     K2AX          59  05     0
QSO: 21297 PH 2018-10-27 1356 EA5DFV        59  14     W3JX          59  05     0
QSO: 21297 PH 2018-10-27 1357 EA5DFV        59  14     K2WK          59  05     0
QSO: 21297 PH 2018-10-27 1359 EA5DFV        59  14     AD5SJ         59  04     0
QSO: 21297 PH 2018-10-27 1359 EA5DFV        59  14     W4MLB         59  05     0
QSO: 21297 PH 2018-10-27 1400 EA5DFV        59  14     W1JCW         59  04     0
QSO: 21297 PH 2018-10-27 1401 EA5DFV        59  14     VE2BWL        59  05     0
QSO: 21297 PH 2018-10-27 1401 EA5DFV        59  14     AI5SF         59  04     0
QSO: 21297 PH 2018-10-27 1402 EA5DFV        59  14     N4TZH         59  05     0
QSO: 21297 PH 2018-10-27 1403 EA5DFV        59  14     N2IC          59  04     0
QSO: 21297 PH 2018-10-27 1403 EA5DFV        59  14     N8BJQ         59  04     0
QSO: 21297 PH 2018-10-27 1403 EA5DFV        59  14     W3MF          59  05     0
QSO: 21297 PH 2018-10-27 1404 EA5DFV        59  14     K5UA          59  04     0
QSO: 21297 PH 2018-10-27 1404 EA5DFV        59  14     N3RS          59  05     0
QSO: 21297 PH 2018-10-27 1406 EA5DFV        59  14     VE9EX         59  05     0
QSO: 21297 PH 2018-10-27 1406 EA5DFV        59  14     W3XOX         59  05     0
QSO: 21297 PH 2018-10-27 1407 EA5DFV        59  14     KC1XX         59  05     0
QSO: 21297 PH 2018-10-27 1407 EA5DFV        59  14     KB9NZW        59  04     0
QSO: 21297 PH 2018-10-27 1408 EA5DFV        59  14     KI0F          59  04     0
QSO: 21297 PH 2018-10-27 1408 EA5DFV        59  14     KA5CJJ        59  04     0
QSO: 21297 PH 2018-10-27 1408 EA5DFV        59  14     KD0EE         59  04     0
QSO: 21297 PH 2018-10-27 1409 EA5DFV        59  14     N1LN          59  05     0
QSO: 21297 PH 2018-10-27 1409 EA5DFV        59  14     W1AEC         59  05     0
QSO: 21297 PH 2018-10-27 1409 EA5DFV        59  14     K8AJS         59  04     0
QSO: 21297 PH 2018-10-27 1410 EA5DFV        59  14     KA1IOR        59  05     0
QSO: 21297 PH 2018-10-27 1411 EA5DFV        59  14     KG9JP         59  04     0
QSO: 21297 PH 2018-10-27 1413 EA5DFV        59  14     AC0KK         59  05     0
QSO: 21297 PH 2018-10-27 1413 EA5DFV        59  14     W6LFB         59  04     0
QSO: 21297 PH 2018-10-27 1414 EA5DFV        59  14     K0MD          59  04     0
QSO: 21297 PH 2018-10-27 1414 EA5DFV        59  14     KA1ZD         59  05     0
QSO: 21297 PH 2018-10-27 1415 EA5DFV        59  14     K3PP          59  05     0
QSO: 21297 PH 2018-10-27 1415 EA5DFV        59  14     VE1RSM        59  05     0
QSO: 21297 PH 2018-10-27 1415 EA5DFV        59  14     W8MET         59  04     0
QSO: 21297 PH 2018-10-27 1416 EA5DFV        59  14     N2CU          59  05     0
QSO: 21297 PH 2018-10-27 1416 EA5DFV        59  14     WA5WFE        59  04     0
QSO: 21297 PH 2018-10-27 1417 EA5DFV        59  14     VA1MC         59  05     0
QSO: 21297 PH 2018-10-27 1418 EA5DFV        59  14     WV4P          59  04     0
QSO: 21297 PH 2018-10-27 1418 EA5DFV        59  14     KB8RJ         59  04     0
QSO: 21297 PH 2018-10-27 1418 EA5DFV        59  14     AD4EB         59  04     0
QSO: 21297 PH 2018-10-27 1419 EA5DFV        59  14     KB5KYX        59  04     0
QSO: 21297 PH 2018-10-27 1421 EA5DFV        59  14     K3SW          59  05     0
QSO: 21297 PH 2018-10-27 1422 EA5DFV        59  14     WA1DRQ        59  05     0
QSO: 21297 PH 2018-10-27 1422 EA5DFV        59  14     N1DG          59  05     0
QSO: 21297 PH 2018-10-27 1423 EA5DFV        59  14     VE3GFN        59  04     0
QSO: 21297 PH 2018-10-27 1423 EA5DFV        59  14     N9TF          59  04     0
QSO: 21297 PH 2018-10-27 1424 EA5DFV        59  14     W3FV          59  05     0
QSO: 21297 PH 2018-10-27 1424 EA5DFV        59  14     N4TZ          59  04     0
QSO: 21297 PH 2018-10-27 1425 EA5DFV        59  14     W2YE          59  05     0
QSO: 21297 PH 2018-10-27 1427 EA5DFV        59  14     N4QS          59  04     0
QSO: 21297 PH 2018-10-27 1427 EA5DFV        59  14     VE3TU         59  04     0
QSO: 21297 PH 2018-10-27 1428 EA5DFV        59  14     VE1BZI        59  05     0
QSO: 21297 PH 2018-10-27 1428 EA5DFV        59  14     K0KX          59  04     0
QSO: 21297 PH 2018-10-27 1429 EA5DFV        59  14     W9NY          59  04     0
QSO: 21297 PH 2018-10-27 1429 EA5DFV        59  14     K3WJV         59  05     0
QSO: 21297 PH 2018-10-27 1430 EA5DFV        59  14     NS0N          59  05     0
QSO: 21297 PH 2018-10-27 1430 EA5DFV        59  14     N0MA          59  04     0
QSO: 21297 PH 2018-10-27 1431 EA5DFV        59  14     K9IMM         59  04     0
QSO: 21297 PH 2018-10-27 1431 EA5DFV        59  14     K9RM          59  04     0
QSO: 21297 PH 2018-10-27 1432 EA5DFV        59  14     K1LT          59  04     0
QSO: 21297 PH 2018-10-27 1432 EA5DFV        59  14     N5FO          59  04     0
QSO: 21297 PH 2018-10-27 1433 EA5DFV        59  14     N0AT          59  04     0
QSO: 21297 PH 2018-10-27 1433 EA5DFV        59  14     VA2WA         59  05     0
QSO: 21297 PH 2018-10-27 1434 EA5DFV        59  14     VE2XB         59  05     0
QSO: 21297 PH 2018-10-27 1434 EA5DFV        59  14     N3ED          59  05     0
QSO: 21297 PH 2018-10-27 1435 EA5DFV        59  14     WA3C          59  04     0
QSO: 21297 PH 2018-10-27 1435 EA5DFV        59  14     K8GL          59  04     0
QSO: 21297 PH 2018-10-27 1435 EA5DFV        59  14     W4AAW         59  05     0
QSO: 21297 PH 2018-10-27 1436 EA5DFV        59  14     N3RJ          59  05     0
QSO: 21297 PH 2018-10-27 1436 EA5DFV        59  14     W4JAM         59  05     0
QSO: 21297 PH 2018-10-27 1436 EA5DFV        59  14     VC3M          59  04     0
QSO: 21297 PH 2018-10-27 1436 EA5DFV        59  14     KA8Q          59  05     0
QSO: 21297 PH 2018-10-27 1436 EA5DFV        59  14     W1QK          59  05     0
QSO: 21297 PH 2018-10-27 1437 EA5DFV        59  14     W4RTN         59  04     0
QSO: 21297 PH 2018-10-27 1437 EA5DFV        59  14     K4BAI         59  05     0
QSO: 21297 PH 2018-10-27 1438 EA5DFV        59  14     4X2M          59  20     0
QSO: 21297 PH 2018-10-27 1438 EA5DFV        59  14     AB3CX         59  05     0
QSO: 21297 PH 2018-10-27 1439 EA5DFV        59  14     KB1DK         59  05     0
QSO: 21297 PH 2018-10-27 1440 EA5DFV        59  14     K0CN          59  04     0
QSO: 21297 PH 2018-10-27 1440 EA5DFV        59  14     KF6E          59  05     0
QSO: 21297 PH 2018-10-27 1441 EA5DFV        59  14     VA2QR         59  05     0
QSO: 21297 PH 2018-10-27 1441 EA5DFV        59  14     N3ZA          59  05     0
QSO: 21297 PH 2018-10-27 1441 EA5DFV        59  14     AA3B          59  05     0
QSO: 21297 PH 2018-10-27 1441 EA5DFV        59  14     AH2O          59  05     0
QSO: 21297 PH 2018-10-27 1442 EA5DFV        59  14     N3US          59  05     0
QSO: 21297 PH 2018-10-27 1442 EA5DFV        59  14     N2RJ          59  05     0
QSO: 21297 PH 2018-10-27 1442 EA5DFV        59  14     KE2TR         59  05     0
QSO: 21297 PH 2018-10-27 1442 EA5DFV        59  14     AB1JV         59  05     0
QSO: 21297 PH 2018-10-27 1443 EA5DFV        59  14     WA2FZB        59  05     0
QSO: 21297 PH 2018-10-27 1443 EA5DFV        59  14     WY3A          59  05     0
QSO: 21297 PH 2018-10-27 1443 EA5DFV        59  14     YW4D          59  09     0
QSO: 21297 PH 2018-10-27 1443 EA5DFV        59  14     KS1J          59  05     0
QSO: 21297 PH 2018-10-27 1444 EA5DFV        59  14     K5MV          59  04     0
QSO: 21297 PH 2018-10-27 1444 EA5DFV        59  14     NO9E          59  05     0
QSO: 21297 PH 2018-10-27 1444 EA5DFV        59  14     N2MTG         59  05     0
QSO: 21297 PH 2018-10-27 1444 EA5DFV        59  14     K2LNS         59  05     0
QSO: 21297 PH 2018-10-27 1445 EA5DFV        59  14     N1IBM         59  05     0
QSO: 21297 PH 2018-10-27 1445 EA5DFV        59  14     N2YNF         59  05     0
QSO: 21297 PH 2018-10-27 1445 EA5DFV        59  14     KC0BRA        59  04     0
QSO: 21297 PH 2018-10-27 1446 EA5DFV        59  14     K8GU          59  05     0
QSO: 21297 PH 2018-10-27 1446 EA5DFV        59  14     K4HUD         59  05     0
QSO: 21297 PH 2018-10-27 1447 EA5DFV        59  14     NT5V          59  04     0
QSO: 21297 PH 2018-10-27 1447 EA5DFV        59  14     K9EBY         59  04     0
QSO: 21297 PH 2018-10-27 1447 EA5DFV        59  14     W9MAF         59  04     0
QSO: 21297 PH 2018-10-27 1448 EA5DFV        59  14     K2ZR          59  05     0
QSO: 21297 PH 2018-10-27 1448 EA5DFV        59  14     KA1YQC        59  05     0
QSO: 21297 PH 2018-10-27 1448 EA5DFV        59  14     AA4LS         59  05     0
QSO: 21297 PH 2018-10-27 1449 EA5DFV        59  14     W3ZGD         59  05     0
QSO: 21297 PH 2018-10-27 1449 EA5DFV        59  14     K3TC          59  05     0
QSO: 21297 PH 2018-10-27 1449 EA5DFV        59  14     NB1N          59  05     0
QSO: 21297 PH 2018-10-27 1450 EA5DFV        59  14     KR2Q          59  05     0
QSO: 21297 PH 2018-10-27 1450 EA5DFV        59  14     NP2GG         59  05     0
QSO: 21297 PH 2018-10-27 1450 EA5DFV        59  14     K0HMO         59  04     0
QSO: 21297 PH 2018-10-27 1451 EA5DFV        59  14     KE5PEU        59  04     0
QSO: 21297 PH 2018-10-27 1451 EA5DFV        59  14     WW4LL         59  05     0
QSO: 21297 PH 2018-10-27 1451 EA5DFV        59  14     W3EKT         59  05     0
QSO: 21297 PH 2018-10-27 1452 EA5DFV        59  14     N3FJP         59  05     0
QSO: 21297 PH 2018-10-27 1452 EA5DFV        59  14     N9ZM          59  04     0
QSO: 21297 PH 2018-10-27 1452 EA5DFV        59  14     NK3Y          59  05     0
QSO: 21297 PH 2018-10-27 1452 EA5DFV        59  14     W3FIZ         59  05     0
QSO: 21297 PH 2018-10-27 1453 EA5DFV        59  14     KD9MS         59  04     0
QSO: 21297 PH 2018-10-27 1453 EA5DFV        59  14     NR3X          59  05     0
QSO: 21297 PH 2018-10-27 1453 EA5DFV        59  14     KB3OQI        59  05     0
QSO: 21297 PH 2018-10-27 1454 EA5DFV        59  14     N3CB          59  05     0
QSO: 21297 PH 2018-10-27 1454 EA5DFV        59  14     KB3Z          59  05     0
QSO: 21297 PH 2018-10-27 1454 EA5DFV        59  14     W6DVS         59  05     0
QSO: 21297 PH 2018-10-27 1455 EA5DFV        59  14     NB3I          59  05     0
QSO: 21297 PH 2018-10-27 1455 EA5DFV        59  14     K4XEA         59  05     0
QSO: 21297 PH 2018-10-27 1456 EA5DFV        59  14     W2RD          59  05     0
QSO: 21297 PH 2018-10-27 1456 EA5DFV        59  14     N3DPB         59  05     0
QSO: 21297 PH 2018-10-27 1456 EA5DFV        59  14     K4QPL         59  05     0
QSO: 21297 PH 2018-10-27 1456 EA5DFV        59  14     K2XA          59  05     0
QSO: 21297 PH 2018-10-27 1456 EA5DFV        59  14     W4NZ          59  04     0
QSO: 21297 PH 2018-10-27 1457 EA5DFV        59  14     W3OA          59  05     0
QSO: 21297 PH 2018-10-27 1457 EA5DFV        59  14     N2WK          59  05     0
QSO: 21297 PH 2018-10-27 1458 EA5DFV        59  14     W2NTV         59  05     0
QSO: 21297 PH 2018-10-27 1458 EA5DFV        59  14     AC4GW         59  04     0
QSO: 21297 PH 2018-10-27 1458 EA5DFV        59  14     W2LE          59  05     0
QSO: 21297 PH 2018-10-27 1458 EA5DFV        59  14     NW8U          59  05     0
QSO: 21297 PH 2018-10-27 1459 EA5DFV        59  14     WJ2D          59  05     0
QSO: 21297 PH 2018-10-27 1500 EA5DFV        59  14     N4BCD         59  04     0
QSO: 21297 PH 2018-10-27 1501 EA5DFV        59  14     W3EA          59  05     0
QSO: 21297 PH 2018-10-27 1501 EA5DFV        59  14     K2CYE         59  05     0
QSO: 21297 PH 2018-10-27 1501 EA5DFV        59  14     W6NWS         59  05     0
QSO: 21297 PH 2018-10-27 1501 EA5DFV        59  14     W1NT          59  05     0
QSO: 21297 PH 2018-10-27 1502 EA5DFV        59  14     VE3UTT        59  04     0
QSO: 21297 PH 2018-10-27 1502 EA5DFV        59  14     WM3J          59  05     0
QSO: 21297 PH 2018-10-27 1503 EA5DFV        59  14     K4HA          59  05     0
QSO: 21297 PH 2018-10-27 1504 EA5DFV        59  14     KG1D          59  05     0
QSO: 21297 PH 2018-10-27 1504 EA5DFV        59  14     WB5WAJ        59  04     0
QSO: 21297 PH 2018-10-27 1505 EA5DFV        59  14     WK1DS         59  05     0
QSO: 21297 PH 2018-10-27 1505 EA5DFV        59  14     R3RZ          59  16     0
QSO: 21297 PH 2018-10-27 1506 EA5DFV        59  14     N4ZZ          59  04     0
QSO: 21297 PH 2018-10-27 1506 EA5DFV        59  14     WK2G          59  05     0
QSO: 21297 PH 2018-10-27 1506 EA5DFV        59  14     W8PR          59  04     0
QSO: 21297 PH 2018-10-27 1507 EA5DFV        59  14     WA1F          59  05     0
QSO: 21297 PH 2018-10-27 1507 EA5DFV        59  14     W4GHS         59  05     0
QSO: 21297 PH 2018-10-27 1507 EA5DFV        59  14     AG9S          59  04     0
QSO: 21297 PH 2018-10-27 1508 EA5DFV        59  14     N9MW          59  04     0
QSO: 21297 PH 2018-10-27 1508 EA5DFV        59  14     N5KWE         59  04     0
