START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: RU5A
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 466832
NAME: Pavel Buyko
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.21.0
QSO:  7191 PH 2018-10-27 0000 RU5A          59  16     9K2HN         59  21     0
QSO: 21251 PH 2018-10-27 0920 RU5A          59  16     PE1OKY        59  14     0
QSO: 21251 PH 2018-10-27 0921 RU5A          59  16     Z36W          59  15     0
QSO: 21251 PH 2018-10-27 0922 RU5A          59  16     PA2CVD        59  14     0
QSO: 21251 PH 2018-10-27 0922 RU5A          59  16     ON3ND         59  14     0
QSO: 21251 PH 2018-10-27 0922 RU5A          59  16     UA3BL         59  16     0
QSO: 21251 PH 2018-10-27 0923 RU5A          59  16     F4HHL         59  14     0
QSO: 21251 PH 2018-10-27 0923 RU5A          59  16     PG1R          59  14     0
QSO: 21251 PH 2018-10-27 0925 RU5A          59  16     HA0HW         59  15     0
QSO: 21251 PH 2018-10-27 0925 RU5A          59  16     E73KT         59  15     0
QSO: 21251 PH 2018-10-27 0925 RU5A          59  16     I0LYO         59  15     0
QSO: 21251 PH 2018-10-27 0926 RU5A          59  16     ON6OO         59  14     0
QSO: 21251 PH 2018-10-27 0927 RU5A          59  16     EB1EB         59  14     0
QSO: 21251 PH 2018-10-27 0927 RU5A          59  16     OE1WWL        59  15     0
QSO: 21251 PH 2018-10-27 0927 RU5A          59  16     ON5AFB        59  14     0
QSO: 21251 PH 2018-10-27 0928 RU5A          59  16     PA3ARM        59  14     0
QSO: 21251 PH 2018-10-27 0928 RU5A          59  16     EA3IBS        59  14     0
QSO: 21251 PH 2018-10-27 0928 RU5A          59  16     TM5Y          59  14     0
QSO: 21251 PH 2018-10-27 0928 RU5A          59  16     IK3SSG        59  15     0
QSO: 21251 PH 2018-10-27 0929 RU5A          59  16     PA5O          59  14     0
QSO: 21251 PH 2018-10-27 0929 RU5A          59  16     TM6AM         59  14     0
QSO: 21251 PH 2018-10-27 0930 RU5A          59  16     F4KKE         59  14     0
QSO: 21251 PH 2018-10-27 0930 RU5A          59  16     I5IIL         59  15     0
QSO: 21251 PH 2018-10-27 0930 RU5A          59  16     MI0TFK        59  14     0
QSO: 21251 PH 2018-10-27 0931 RU5A          59  16     MI0I          59  14     0
QSO: 21251 PH 2018-10-27 0932 RU5A          59  16     OR3R          59  14     0
QSO: 21251 PH 2018-10-27 0932 RU5A          59  16     F1UDC         59  14     0
QSO: 21251 PH 2018-10-27 0933 RU5A          59  16     SN5U          59  15     0
QSO: 21251 PH 2018-10-27 0934 RU5A          59  16     SV1RMB        59  20     0
QSO: 21251 PH 2018-10-27 0934 RU5A          59  16     GM7A          59  14     0
QSO: 21251 PH 2018-10-27 0935 RU5A          59  16     IQ0RM         59  15     0
QSO: 21251 PH 2018-10-27 0935 RU5A          59  16     GI4MBM        59  14     0
QSO: 21251 PH 2018-10-27 0935 RU5A          59  16     MI0DWE        59  14     0
QSO: 21251 PH 2018-10-27 0937 RU5A          59  16     DO1BEN        59  14     0
QSO: 21251 PH 2018-10-27 0937 RU5A          59  16     DL5KBO        59  14     0
QSO: 21251 PH 2018-10-27 0938 RU5A          59  16     G4YDM         59  14     0
QSO: 21251 PH 2018-10-27 0938 RU5A          59  16     IZ5CML        59  15     0
QSO: 21251 PH 2018-10-27 0939 RU5A          59  16     EI9SB         59  14     0
QSO: 21251 PH 2018-10-27 0940 RU5A          59  16     DG1PM         59  14     0
QSO: 21251 PH 2018-10-27 0940 RU5A          59  16     GW4OKT        59  14     0
QSO: 21251 PH 2018-10-27 0940 RU5A          59  16     DJ5TD         59  14     0
QSO: 21251 PH 2018-10-27 0940 RU5A          59  16     DP9I          59  14     0
QSO: 21251 PH 2018-10-27 0940 RU5A          59  16     IK5IFH        59  15     0
QSO: 21251 PH 2018-10-27 0941 RU5A          59  16     EA2DMH        59  14     0
QSO: 21251 PH 2018-10-27 0941 RU5A          59  16     IR8W          59  15     0
QSO: 21251 PH 2018-10-27 0941 RU5A          59  16     IU5JHK        59  15     0
QSO: 21251 PH 2018-10-27 0941 RU5A          59  16     F1ICR         59  14     0
QSO: 21251 PH 2018-10-27 0942 RU5A          59  16     F4HXC         59  14     0
QSO: 21251 PH 2018-10-27 0942 RU5A          59  16     SV1KYC        59  20     0
QSO: 21251 PH 2018-10-27 0942 RU5A          59  16     EE3E          59  14     0
QSO: 21251 PH 2018-10-27 0943 RU5A          59  16     M6GOX         59  14     0
QSO: 21251 PH 2018-10-27 0943 RU5A          59  16     4Z5ML         59  20     0
QSO: 21251 PH 2018-10-27 0943 RU5A          59  16     RY0A          59  18     0
QSO: 21251 PH 2018-10-27 0944 RU5A          59  16     IZ8FFA        59  15     0
QSO: 21251 PH 2018-10-27 0944 RU5A          59  16     EB4DMH        59  14     0
QSO: 21251 PH 2018-10-27 0944 RU5A          59  16     P33W          59  20     0
QSO: 21251 PH 2018-10-27 0945 RU5A          59  16     F5TLZ         59  14     0
QSO: 21251 PH 2018-10-27 0945 RU5A          59  16     UI8J          59  17     0
QSO: 21251 PH 2018-10-27 0945 RU5A          59  16     I0KHY         59  15     0
QSO: 21251 PH 2018-10-27 0946 RU5A          59  16     OQ4Q          59  14     0
QSO: 21251 PH 2018-10-27 0947 RU5A          59  16     EC5WR         59  14     0
QSO: 21251 PH 2018-10-27 0947 RU5A          59  16     EA3HAB        59  14     0
QSO: 21251 PH 2018-10-27 0948 RU5A          59  16     IZ5WTV        59  15     0
QSO: 21251 PH 2018-10-27 0949 RU5A          59  16     IK8NSR        59  15     0
QSO: 21251 PH 2018-10-27 0949 RU5A          59  16     DL1SEH        59  14     0
QSO: 21275 PH 2018-10-27 1019 RU5A          59  16     CN3A          59  33     0
QSO: 21268 PH 2018-10-27 1019 RU5A          59  16     CR5E          59  14     0
QSO: 21338 PH 2018-10-27 1021 RU5A          59  16     EF8U          59  33     0
QSO: 21411 PH 2018-10-27 1022 RU5A          59  16     PY2KJ         59  11     0
QSO: 21309 PH 2018-10-27 1023 RU5A          59  16     PY0F          59  11     0
QSO: 21209 PH 2018-10-27 1024 RU5A          59  16     VU2RCT        59  22     0
QSO: 21171 PH 2018-10-27 1025 RU5A          59  16     EF8R          59  33     0
QSO: 21200 PH 2018-10-27 1026 RU5A          59  16     CN2CO         59  33     0
QSO: 21179 PH 2018-10-27 1027 RU5A          59  16     GI4VHO        59  14     0
QSO: 21165 PH 2018-10-27 1027 RU5A          59  16     OG60F         59  14     0
QSO: 21217 PH 2018-10-27 1028 RU5A          59  16     MW5R          59  14     0
QSO: 21228 PH 2018-10-27 1033 RU5A          59  16     D4C           59  35     0
QSO: 21163 PH 2018-10-27 1034 RU5A          59  16     G6XX          59  14     0
QSO: 21278 PH 2018-10-27 1036 RU5A          59  16     IZ8IEV        59  15     0
QSO: 21290 PH 2018-10-27 1036 RU5A          59  16     HZ1HZ         59  21     0
QSO: 14154 PH 2018-10-27 1041 RU5A          59  16     CT9ABO        59  33     0
QSO: 14184 PH 2018-10-27 1042 RU5A          59  16     IR3Z          59  15     0
QSO: 14186 PH 2018-10-27 1042 RU5A          59  16     F4GGQ         59  14     0
QSO: 14203 PH 2018-10-27 1043 RU5A          59  16     YT1A          59  15     0
QSO: 14227 PH 2018-10-27 1043 RU5A          59  16     9A9A          59  15     0
QSO: 14243 PH 2018-10-27 1043 RU5A          59  16     C37NL         59  14     0
QSO: 14247 PH 2018-10-27 1044 RU5A          59  16     EA7HLU        59  14     0
QSO: 14262 PH 2018-10-27 1053 RU5A          59  16     VY0ERC        59  02     0
QSO: 14265 PH 2018-10-27 1054 RU5A          59  16     SO7M          59  15     0
QSO: 14297 PH 2018-10-27 1055 RU5A          59  16     S57DX         59  15     0
QSO: 14304 PH 2018-10-27 1055 RU5A          59  16     M6T           59  14     0
QSO: 14306 PH 2018-10-27 1055 RU5A          59  16     DL2ARD        59  14     0
QSO: 14311 PH 2018-10-27 1056 RU5A          59  16     OM7RU         59  15     0
QSO: 14324 PH 2018-10-27 1056 RU5A          59  16     OK2D          59  15     0
QSO: 14339 PH 2018-10-27 1057 RU5A          59  16     SK7K          59  14     0
QSO: 14337 PH 2018-10-27 1057 RU5A          59  16     HB9H          59  14     0
QSO: 14321 PH 2018-10-27 1057 RU5A          59  16     HG6N          59  15     0
QSO: 14326 PH 2018-10-27 1057 RU5A          59  16     LX7I          59  14     0
QSO: 14344 PH 2018-10-27 1058 RU5A          59  16     V26B          59  08     0
QSO: 14240 PH 2018-10-27 1058 RU5A          59  16     FY5KE         59  09     0
QSO: 14254 PH 2018-10-27 1059 RU5A          59  16     EI7M          59  14     0
QSO: 14207 PH 2018-10-27 1100 RU5A          59  16     9Y4W          59  09     0
QSO: 14144 PH 2018-10-27 1101 RU5A          59  16     OX7A          59  40     0
QSO: 14134 PH 2018-10-27 1101 RU5A          59  16     VY2ZM         59  05     0
QSO: 14117 PH 2018-10-27 1102 RU5A          59  16     8P5A          59  08     0
QSO: 14114 PH 2018-10-27 1103 RU5A          59  16     PJ4G          59  09     0
QSO: 14109 PH 2018-10-27 1103 RU5A          59  16     4M1K          59  09     0
QSO: 14173 PH 2018-10-27 1104 RU5A          59  16     GD9W          59  14     0
QSO: 14152 PH 2018-10-27 1105 RU5A          59  16     W2RE          59  05     0
QSO: 14125 PH 2018-10-27 1105 RU5A          59  16     DL1MGB        59  14     0
QSO: 14130 PH 2018-10-27 1106 RU5A          59  16     TF2R          59  40     0
QSO: 14137 PH 2018-10-27 1106 RU5A          59  16     YL2CI         59  15     0
QSO: 14162 PH 2018-10-27 1107 RU5A          59  16     4U1A          59  15     0
QSO: 14190 PH 2018-10-27 1107 RU5A          59  16     OZ5E          59  14     0
QSO: 14229 PH 2018-10-27 1108 RU5A          59  16     PA1T          59  14     0
QSO: 14280 PH 2018-10-27 1111 RU5A          59  16     E7DX          59  15     0
QSO: 14331 PH 2018-10-27 1112 RU5A          59  16     S50K          59  15     0
QSO: 14328 PH 2018-10-27 1112 RU5A          59  16     S53M          59  15     0
QSO: 14333 PH 2018-10-27 1112 RU5A          59  16     DM4X          59  14     0
QSO: 14335 PH 2018-10-27 1113 RU5A          59  16     YT1X          59  15     0
QSO: 14342 PH 2018-10-27 1113 RU5A          59  16     OL0M          59  15     0
QSO: 14347 PH 2018-10-27 1113 RU5A          59  16     G2F           59  14     0
QSO: 14339 PH 2018-10-27 1114 RU5A          59  16     9A5Y          59  15     0
QSO: 14338 PH 2018-10-27 1114 RU5A          59  16     ED1T          59  14     0
QSO: 14320 PH 2018-10-27 1114 RU5A          59  16     SN2B          59  15     0
QSO: 14312 PH 2018-10-27 1114 RU5A          59  16     S50C          59  15     0
QSO: 14298 PH 2018-10-27 1115 RU5A          59  16     IR2L          59  15     0
QSO: 14271 PH 2018-10-27 1115 RU5A          59  16     S52OT         59  15     0
QSO: 14278 PH 2018-10-27 1116 RU5A          59  16     OE3A          59  15     0
QSO: 14247 PH 2018-10-27 1117 RU5A          59  16     EC4DX         59  14     0
QSO: 14236 PH 2018-10-27 1117 RU5A          59  16     F4FFZ         59  14     0
QSO: 14231 PH 2018-10-27 1117 RU5A          59  16     DM4M          59  14     0
QSO: 14232 PH 2018-10-27 1117 RU5A          59  16     IQ4FA         59  15     0
QSO: 14222 PH 2018-10-27 1118 RU5A          59  16     IW1FRU        59  15     0
QSO: 14213 PH 2018-10-27 1118 RU5A          59  16     LA8HGA        59  14     0
QSO: 14181 PH 2018-10-27 1119 RU5A          59  16     S54K          59  15     0
QSO: 14292 PH 2018-10-27 1122 RU5A          59  16     P40T          59  09     0
QSO: 14302 PH 2018-10-27 1123 RU5A          59  16     EA2VE         59  14     0
QSO: 14309 PH 2018-10-27 1123 RU5A          59  16     II2S          59  15     0
QSO: 14314 PH 2018-10-27 1124 RU5A          59  16     OL7T          59  15     0
QSO: 14316 PH 2018-10-27 1124 RU5A          59  16     K3WW          59  05     0
QSO: 14330 PH 2018-10-27 1127 RU5A          59  16     DL0AO         59  14     0
QSO: 14334 PH 2018-10-27 1129 RU5A          59  16     LC6C          59  14     0
QSO: 14334 PH 2018-10-27 1129 RU5A          59  16     G4HCC         59  14     0
QSO: 14334 PH 2018-10-27 1129 RU5A          59  16     SP100ZCF      59  15     0
QSO: 14334 PH 2018-10-27 1130 RU5A          59  16     DL6DJ         59  14     0
QSO: 14334 PH 2018-10-27 1130 RU5A          59  16     OK6Y          59  15     0
QSO: 14334 PH 2018-10-27 1130 RU5A          59  16     LB1LG         59  14     0
QSO: 14334 PH 2018-10-27 1130 RU5A          59  16     SN9H          59  15     0
QSO: 14334 PH 2018-10-27 1131 RU5A          59  16     OK1TD         59  15     0
QSO: 14334 PH 2018-10-27 1131 RU5A          59  16     9A2EY         59  15     0
QSO: 14334 PH 2018-10-27 1132 RU5A          59  16     OM6W          59  15     0
QSO: 14334 PH 2018-10-27 1132 RU5A          59  16     OT6M          59  14     0
QSO: 14334 PH 2018-10-27 1133 RU5A          59  16     DK1KC         59  14     0
QSO: 14334 PH 2018-10-27 1134 RU5A          59  16     PA3HCC        59  14     0
QSO: 14334 PH 2018-10-27 1134 RU5A          59  16     DL1SEH        59  14     0
QSO: 14334 PH 2018-10-27 1134 RU5A          59  16     WW1WW         59  05     0
QSO: 14334 PH 2018-10-27 1135 RU5A          59  16     WP4I          59  08     0
QSO: 14334 PH 2018-10-27 1135 RU5A          59  16     IV3EWO        59  15     0
QSO: 14334 PH 2018-10-27 1136 RU5A          59  16     OK1KLL        59  15     0
QSO: 14334 PH 2018-10-27 1136 RU5A          59  16     DG5MLA        59  14     0
QSO: 14334 PH 2018-10-27 1137 RU5A          59  16     SF4D          59  14     0
QSO: 14334 PH 2018-10-27 1137 RU5A          59  16     9A3SM         59  15     0
QSO: 14334 PH 2018-10-27 1137 RU5A          59  16     W1GD          59  05     0
QSO: 14334 PH 2018-10-27 1138 RU5A          59  16     IU3EDK        59  15     0
QSO: 14334 PH 2018-10-27 1138 RU5A          59  16     SM6MVE        59  14     0
QSO: 14334 PH 2018-10-27 1138 RU5A          59  16     OF100N        59  15     0
QSO: 14334 PH 2018-10-27 1139 RU5A          59  16     W3EA          59  05     0
QSO: 14334 PH 2018-10-27 1139 RU5A          59  16     OH9GGY        59  15     0
QSO: 14334 PH 2018-10-27 1140 RU5A          59  16     SP3AH         59  15     0
QSO: 14334 PH 2018-10-27 1140 RU5A          59  16     YU1YV         59  15     0
QSO: 14334 PH 2018-10-27 1141 RU5A          59  16     G5K           59  14     0
QSO: 14334 PH 2018-10-27 1142 RU5A          59  16     SP6DVP        59  15     0
QSO: 14334 PH 2018-10-27 1142 RU5A          59  16     SI3A          59  14     0
QSO: 14334 PH 2018-10-27 1142 RU5A          59  16     SP6DZ         59  15     0
QSO: 14334 PH 2018-10-27 1143 RU5A          59  16     OH6EHZ        59  15     0
QSO: 14334 PH 2018-10-27 1143 RU5A          59  16     R1ZM          59  16     0
QSO: 14334 PH 2018-10-27 1143 RU5A          59  16     DG9SEH        59  14     0
QSO: 14334 PH 2018-10-27 1144 RU5A          59  16     DH1PAL        59  14     0
QSO: 14334 PH 2018-10-27 1144 RU5A          59  16     SQ9DXT        59  15     0
QSO: 14334 PH 2018-10-27 1145 RU5A          59  16     DF6XE         59  14     0
QSO: 14334 PH 2018-10-27 1145 RU5A          59  16     YU1NR/QRP     59  15     0
QSO: 14334 PH 2018-10-27 1145 RU5A          59  16     DJ6TB         59  14     0
QSO: 14334 PH 2018-10-27 1146 RU5A          59  16     OK3YL         59  15     0
QSO: 14334 PH 2018-10-27 1146 RU5A          59  16     ON3AR         59  14     0
QSO: 14334 PH 2018-10-27 1147 RU5A          59  16     OH3KQ         59  15     0
QSO: 14334 PH 2018-10-27 1148 RU5A          59  16     IZ4EKI        59  15     0
QSO: 14334 PH 2018-10-27 1148 RU5A          59  16     PH0AS         59  14     0
QSO: 14334 PH 2018-10-27 1148 RU5A          59  16     LA6ZP         59  14     0
QSO: 14334 PH 2018-10-27 1148 RU5A          59  16     IZ6ERS        59  15     0
QSO: 14334 PH 2018-10-27 1148 RU5A          59  16     YU1KN         59  15     0
QSO: 14334 PH 2018-10-27 1149 RU5A          59  16     OZ1KIH        59  14     0
QSO: 14334 PH 2018-10-27 1149 RU5A          59  16     IR4X          59  15     0
QSO: 14334 PH 2018-10-27 1150 RU5A          59  16     DM5Z          59  14     0
QSO: 14334 PH 2018-10-27 1150 RU5A          59  16     LA9DK         59  14     0
QSO: 14334 PH 2018-10-27 1150 RU5A          59  16     PI4AMF        59  14     0
QSO: 14334 PH 2018-10-27 1151 RU5A          59  16     CT7/HB9AAP    59  14     0
QSO: 14334 PH 2018-10-27 1151 RU5A          59  16     OM2DT         59  15     0
QSO: 14334 PH 2018-10-27 1152 RU5A          59  16     IZ3NUI        59  15     0
QSO: 14334 PH 2018-10-27 1153 RU5A          59  16     N1MM          59  05     0
QSO: 14334 PH 2018-10-27 1154 RU5A          59  16     JA1YPA        59  25     0
QSO: 14334 PH 2018-10-27 1154 RU5A          59  16     DJ6OZ         59  14     0
QSO: 14334 PH 2018-10-27 1155 RU5A          59  16     DB25ONN       59  14     0
QSO: 14334 PH 2018-10-27 1156 RU5A          59  16     GW7ERI        59  14     0
QSO: 14341 PH 2018-10-27 1157 RU5A          59  16     AA3B          59  05     0
QSO: 14347 PH 2018-10-27 1157 RU5A          59  16     N5DX          59  05     0
QSO: 14272 PH 2018-10-27 1158 RU5A          59  16     DR1A          59  14     0
QSO: 14276 PH 2018-10-27 1159 RU5A          59  16     OM2Y          59  15     0
QSO: 14238 PH 2018-10-27 1159 RU5A          59  16     PI4CC         59  14     0
QSO: 21279 PH 2018-10-27 1206 RU5A          59  16     FY5KE         59  09     0
QSO: 21283 PH 2018-10-27 1207 RU5A          59  16     9Y4D          59  09     0
QSO: 21392 PH 2018-10-27 1214 RU5A          59  16     GM7KIM        59  14     0
QSO: 21392 PH 2018-10-27 1215 RU5A          59  16     MW8R          59  14     0
QSO: 21392 PH 2018-10-27 1215 RU5A          59  16     G0OOF         59  14     0
QSO: 21392 PH 2018-10-27 1216 RU5A          59  16     M0RNW         59  14     0
QSO: 21248 PH 2018-10-27 1222 RU5A          59  16     TF2R          59  40     0
QSO: 21213 PH 2018-10-27 1226 RU5A          59  16     HI3LT         59  08     0
QSO: 21175 PH 2018-10-27 1228 RU5A          59  16     PJ4G          59  09     0
QSO: 21151 PH 2018-10-27 1228 RU5A          59  16     8P5A          59  08     0
QSO: 21259 PH 2018-10-27 1231 RU5A          59  16     GJ2A          59  14     0
QSO: 14111 PH 2018-10-27 1236 RU5A          59  16     ZF9CW         59  08     0
QSO: 14112 PH 2018-10-27 1237 RU5A          59  16     HA3LN         59  15     0
QSO: 14114 PH 2018-10-27 1237 RU5A          59  16     IK6QON        59  15     0
QSO: 14120 PH 2018-10-27 1238 RU5A          59  16     VE9CB         59  05     0
QSO: 14127 PH 2018-10-27 1238 RU5A          59  16     DP7D          59  14     0
QSO: 14132 PH 2018-10-27 1238 RU5A          59  16     DL7UXG        59  14     0
QSO: 14137 PH 2018-10-27 1239 RU5A          59  16     VE3JM         59  04     0
QSO: 14140 PH 2018-10-27 1239 RU5A          59  16     VE3EJ         59  04     0
QSO: 14154 PH 2018-10-27 1241 RU5A          59  16     W3LPL         59  05     0
QSO: 14149 PH 2018-10-27 1241 RU5A          59  16     OE5T          59  15     0
QSO: 14164 PH 2018-10-27 1242 RU5A          59  16     LZ5R          59  20     0
QSO: 14293 PH 2018-10-27 1247 RU5A          59  16     EA2LMI        59  14     0
QSO: 14335 PH 2018-10-27 1247 RU5A          59  16     KU2M          59  05     0
QSO: 14349 PH 2018-10-27 1248 RU5A          59  16     CR5E          59  14     0
QSO: 14333 PH 2018-10-27 1249 RU5A          59  16     NP2P          59  08     0
QSO: 14287 PH 2018-10-27 1249 RU5A          59  16     9A1TT         59  15     0
QSO: 14288 PH 2018-10-27 1249 RU5A          59  16     PI4COM        59  14     0
QSO: 14249 PH 2018-10-27 1250 RU5A          59  16     TM3R          59  14     0
QSO: 14224 PH 2018-10-27 1254 RU5A          59  16     M0NPT         59  14     0
QSO: 14162 PH 2018-10-27 1256 RU5A          59  16     W1NA          59  05     0
QSO: 14146 PH 2018-10-27 1259 RU5A          59  16     ZF1A          59  08     0
QSO: 14130 PH 2018-10-27 1259 RU5A          59  16     VE2GSO        59  02     0
QSO: 14277 PH 2018-10-27 1301 RU5A          59  16     PZ5K          59  09     0
QSO:  7199 PH 2018-10-27 1304 RU5A          59  16     AH2R          59  27     0
QSO:  7195 PH 2018-10-27 1305 RU5A          59  16     JE6RPM        59  25     0
QSO:  7188 PH 2018-10-27 1306 RU5A          59  16     B9K           59  23     0
QSO:  7190 PH 2018-10-27 1306 RU5A          59  16     BA5AJ         59  24     0
QSO:  7119 PH 2018-10-27 1308 RU5A          59  16     RT0C          59  19     0
QSO:  7066 PH 2018-10-27 1309 RU5A          59  16     UK9AA         59  17     0
QSO:  7156 PH 2018-10-27 1311 RU5A          59  16     VK4RW         59  30     0
QSO:  7192 PH 2018-10-27 1311 RU5A          59  16     ZM4T          59  32     0
QSO:  7170 PH 2018-10-27 1313 RU5A          59  16     RT9L          59  17     0
QSO:  7180 PH 2018-10-27 1319 RU5A          59  16     OT5A          59  14     0
QSO:  7182 PH 2018-10-27 1320 RU5A          59  16     DP6T          59  14     0
QSO:  7183 PH 2018-10-27 1320 RU5A          59  16     UY3CC         59  16     0
QSO:  7183 PH 2018-10-27 1321 RU5A          59  16     UV5U          59  16     0
QSO:  7183 PH 2018-10-27 1322 RU5A          59  16     BD7DT         59  24     0
QSO:  7183 PH 2018-10-27 1322 RU5A          59  16     US7IA         59  16     0
QSO:  7183 PH 2018-10-27 1322 RU5A          59  16     LY2NK         59  15     0
QSO:  7183 PH 2018-10-27 1323 RU5A          59  16     SM5SYO        59  14     0
QSO:  7183 PH 2018-10-27 1323 RU5A          59  16     UZ5P          59  16     0
QSO:  7183 PH 2018-10-27 1324 RU5A          59  16     LY2OU         59  15     0
QSO:  7183 PH 2018-10-27 1329 RU5A          59  16     US7IY         59  16     0
QSO:  7183 PH 2018-10-27 1329 RU5A          59  16     UA9ZZ         59  18     0
QSO:  7183 PH 2018-10-27 1330 RU5A          59  16     EV1R          59  16     0
QSO:  7183 PH 2018-10-27 1331 RU5A          59  16     LY3CY         59  15     0
QSO:  7183 PH 2018-10-27 1332 RU5A          59  16     OH5UQ         59  15     0
QSO:  7183 PH 2018-10-27 1332 RU5A          59  16     RK9CYA        59  17     0
QSO:  7183 PH 2018-10-27 1335 RU5A          59  16     RW8T          59  16     0
QSO:  7183 PH 2018-10-27 1335 RU5A          59  16     OH5Z          59  15     0
QSO:  7183 PH 2018-10-27 1335 RU5A          59  16     LY2MC         59  15     0
QSO:  7183 PH 2018-10-27 1335 RU5A          59  16     ZL1RQ         59  32     0
QSO:  7183 PH 2018-10-27 1335 RU5A          59  16     OM5WW         59  15     0
QSO:  7183 PH 2018-10-27 1336 RU5A          59  16     R9MJ          59  17     0
QSO:  7183 PH 2018-10-27 1337 RU5A          59  16     JA6LCJ        59  25     0
QSO:  7183 PH 2018-10-27 1338 RU5A          59  16     UA0SU         59  18     0
QSO:  7186 PH 2018-10-27 1339 RU5A          59  16     SZ1A          59  20     0
QSO:  7192 PH 2018-10-27 1340 RU5A          59  16     JR2GRX        59  25     0
QSO:  7180 PH 2018-10-27 1340 RU5A          59  16     JA3YBK        59  25     0
QSO:  7175 PH 2018-10-27 1340 RU5A          59  16     JA7NVF        59  25     0
QSO:  7150 PH 2018-10-27 1341 RU5A          59  16     LZ7A          59  20     0
QSO:  7190 PH 2018-10-27 1342 RU5A          59  16     LY5T          59  15     0
QSO:  7184 PH 2018-10-27 1343 RU5A          59  16     OO5G          59  14     0
QSO:  7185 PH 2018-10-27 1445 RU5A          59  16     YE2A          59  28     0
QSO:  7172 PH 2018-10-27 1448 RU5A          59  16     OH9GGY        59  15     0
QSO:  7172 PH 2018-10-27 1448 RU5A          59  16     LY5XX         59  15     0
QSO:  7172 PH 2018-10-27 1451 RU5A          59  16     DL2DQL        59  14     0
QSO:  7172 PH 2018-10-27 1452 RU5A          59  16     OK1LO         59  15     0
QSO:  7172 PH 2018-10-27 1453 RU5A          59  16     OH8JIX        59  15     0
QSO:  7172 PH 2018-10-27 1454 RU5A          59  16     DL1TRK        59  14     0
QSO:  7172 PH 2018-10-27 1455 RU5A          59  16     LY5G          59  15     0
QSO:  7172 PH 2018-10-27 1455 RU5A          59  16     G4BAV         59  14     0
QSO:  7172 PH 2018-10-27 1456 RU5A          59  16     DF2WZ         59  14     0
QSO:  7172 PH 2018-10-27 1456 RU5A          59  16     DL8ZAJ        59  14     0
QSO:  7172 PH 2018-10-27 1457 RU5A          59  16     OE5PEN        59  15     0
QSO:  7172 PH 2018-10-27 1458 RU5A          59  16     G4BEE         59  14     0
QSO:  7172 PH 2018-10-27 1458 RU5A          59  16     SO7BIT        59  15     0
QSO:  7172 PH 2018-10-27 1459 RU5A          59  16     DM2DLG        59  14     0
QSO:  7172 PH 2018-10-27 1459 RU5A          59  16     OH3FM         59  15     0
QSO:  7172 PH 2018-10-27 1459 RU5A          59  16     RA9V          59  18     0
QSO:  7172 PH 2018-10-27 1459 RU5A          59  16     HB2K          59  14     0
QSO:  7172 PH 2018-10-27 1459 RU5A          59  16     F6HMQ         59  14     0
QSO:  7172 PH 2018-10-27 1459 RU5A          59  16     OE1HHB        59  15     0
QSO:  7172 PH 2018-10-27 1500 RU5A          59  16     IV3CNZ        59  15     0
QSO:  7172 PH 2018-10-27 1500 RU5A          59  16     OZ8CT         59  14     0
QSO:  7172 PH 2018-10-27 1500 RU5A          59  16     JW5E          59  40     0
QSO:  7172 PH 2018-10-27 1500 RU5A          59  16     DL1NKS        59  14     0
QSO:  7172 PH 2018-10-27 1501 RU5A          59  16     SN4EE         59  15     0
QSO:  7172 PH 2018-10-27 1501 RU5A          59  16     YU4OWL        59  15     0
QSO:  7172 PH 2018-10-27 1501 RU5A          59  16     IN3HUU        59  15     0
QSO:  7172 PH 2018-10-27 1502 RU5A          59  16     SQ5LTT        59  15     0
QSO:  7172 PH 2018-10-27 1502 RU5A          59  16     UA0SE         59  18     0
QSO:  7172 PH 2018-10-27 1502 RU5A          59  16     LY1FW         59  15     0
QSO:  7172 PH 2018-10-27 1502 RU5A          59  16     LY2NY         59  15     0
QSO:  7172 PH 2018-10-27 1502 RU5A          59  16     S52CQ         59  15     0
QSO:  7172 PH 2018-10-27 1503 RU5A          59  16     UT7NW         59  16     0
QSO:  7172 PH 2018-10-27 1503 RU5A          59  16     DM6A          59  14     0
QSO:  7172 PH 2018-10-27 1503 RU5A          59  16     EA2ECA        59  14     0
QSO:  7172 PH 2018-10-27 1504 RU5A          59  16     G9Y           59  14     0
QSO:  7172 PH 2018-10-27 1504 RU5A          59  16     DM5Z          59  14     0
QSO:  7172 PH 2018-10-27 1504 RU5A          59  16     DL4JLM        59  14     0
QSO:  7172 PH 2018-10-27 1504 RU5A          59  16     G7NIR         59  14     0
QSO:  7172 PH 2018-10-27 1505 RU5A          59  16     SP1NY         59  15     0
QSO:  7172 PH 2018-10-27 1505 RU5A          59  16     OK1FNT        59  15     0
QSO:  7172 PH 2018-10-27 1505 RU5A          59  16     PA4WG         59  14     0
QSO:  7172 PH 2018-10-27 1505 RU5A          59  16     DF6QC         59  14     0
QSO:  7172 PH 2018-10-27 1505 RU5A          59  16     DF7XR         59  14     0
