START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: LY2NY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 760128
NAME: Vytautas Kunigauskas
OPERATORS: LY2NY
CLUB: VYTAUTAS MAGNUS UNIVERSITY RADIO CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  3710 PH 2018-10-27 0006 LY2NY         59  15     HB9H          59  14
QSO: 14182 PH 2018-10-27 0821 LY2NY         59  15     S50C          59  15
QSO: 14188 PH 2018-10-27 0822 LY2NY         59  15     HB9HLM        59  14
QSO: 14248 PH 2018-10-27 0823 LY2NY         59  15     IK4LZH        59  15
QSO: 14286 PH 2018-10-27 0824 LY2NY         59  15     IR6T          59  15
QSO: 14309 PH 2018-10-27 0824 LY2NY         59  15     II2S          59  15
QSO: 14341 PH 2018-10-27 0825 LY2NY         59  15     IR4X          59  15
QSO: 14131 PH 2018-10-27 0825 LY2NY         59  15     RD4F          59  16
QSO: 14134 PH 2018-10-27 0826 LY2NY         59  15     SZ3P          59  20
QSO: 14137 PH 2018-10-27 0826 LY2NY         59  15     RL6M          59  16
QSO: 14168 PH 2018-10-27 0827 LY2NY         59  15     RC1O          59  16
QSO: 14229 PH 2018-10-27 0828 LY2NY         59  15     TC0F          59  20
QSO: 14270 PH 2018-10-27 0829 LY2NY         59  15     IO9R          59  15
QSO: 14297 PH 2018-10-27 0829 LY2NY         59  15     S57DX         59  15
QSO: 14322 PH 2018-10-27 0830 LY2NY         59  15     IQ3ME         59  15
QSO: 21190 PH 2018-10-27 0832 LY2NY         59  15     ED1R          59  14
QSO: 21283 PH 2018-10-27 0833 LY2NY         59  15     JA6BXA        59  25
QSO: 21329 PH 2018-10-27 0835 LY2NY         59  15     YC7TUU        59  28
QSO: 21388 PH 2018-10-27 0836 LY2NY         59  15     UP0L          59  17
QSO: 21160 PH 2018-10-27 0836 LY2NY         59  15     C44C          59  20
QSO: 21200 PH 2018-10-27 0836 LY2NY         59  15     JE6RPM        59  25
QSO: 21270 PH 2018-10-27 0838 LY2NY         59  15     P33W          59  20
QSO: 21361 PH 2018-10-27 0839 LY2NY         59  15     CR6T          59  14
QSO: 21399 PH 2018-10-27 0841 LY2NY         59  15     UA9R          59  17
QSO: 21172 PH 2018-10-27 0844 LY2NY         59  15     9K2HN         59  21
QSO: 14145 PH 2018-10-27 0848 LY2NY         59  15     IK6QON        59  15
QSO: 14149 PH 2018-10-27 0848 LY2NY         59  15     IR9Z          59  15
QSO: 14156 PH 2018-10-27 0848 LY2NY         59  15     PI4COM        59  14
QSO: 14205 PH 2018-10-27 0849 LY2NY         59  15     IK2YCW        59  15
QSO: 14227 PH 2018-10-27 0851 LY2NY         59  15     9A9A          59  15
QSO: 14138 PH 2018-10-27 0852 LY2NY         59  15     EM2G          59  16
QSO: 14151 PH 2018-10-27 0853 LY2NY         59  15     OE2E          59  15
QSO: 14159 PH 2018-10-27 0853 LY2NY         59  15     II3E          59  15
QSO: 14197 PH 2018-10-27 0854 LY2NY         59  15     UW5ZM         59  16
QSO: 14277 PH 2018-10-27 0904 LY2NY         59  15     OP4K          59  14
QSO: 14345 PH 2018-10-27 0904 LY2NY         59  15     CQ8M          59  14
QSO: 14331 PH 2018-10-27 0905 LY2NY         59  15     S50K          59  15
QSO: 14251 PH 2018-10-27 0906 LY2NY         59  15     EA9KB         59  33
QSO: 14192 PH 2018-10-27 0907 LY2NY         59  15     HG7T          59  15
QSO: 14335 PH 2018-10-27 0907 LY2NY         59  15     EE5T          59  14
QSO:  7158 PH 2018-10-27 0910 LY2NY         59  15     9AM5Y         59  15
QSO:  7099 PH 2018-10-27 0911 LY2NY         59  15     SO100N        59  15
QSO:  7089 PH 2018-10-27 0912 LY2NY         59  15     LC1U          59  14
QSO:  7120 PH 2018-10-27 0913 LY2NY         59  15     SN5O          59  15
QSO:  7192 PH 2018-10-27 0913 LY2NY         59  15     OE3A          59  15
QSO: 21330 PH 2018-10-27 0918 LY2NY         59  15     DU1EV         59  27
QSO: 21256 PH 2018-10-27 0924 LY2NY         59  15     PI4COM        59  14
QSO: 21256 PH 2018-10-27 0929 LY2NY         59  15     ZS6TVB        59  38
QSO: 21223 PH 2018-10-27 0936 LY2NY         59  15     EE5T          59  14
QSO: 21363 PH 2018-10-27 0938 LY2NY         59  15     HB2S          59  14
QSO: 21405 PH 2018-10-27 0938 LY2NY         59  15     C4A           59  20
QSO: 21431 PH 2018-10-27 0939 LY2NY         59  15     S9CT          59  36
QSO: 21275 PH 2018-10-27 0941 LY2NY         59  15     CN3A          59  33
QSO: 21164 PH 2018-10-27 0942 LY2NY         59  15     CR2L          59  14
QSO: 21171 PH 2018-10-27 0943 LY2NY         59  15     EF8R          59  33
QSO: 21180 PH 2018-10-27 0943 LY2NY         59  15     ED3M          59  14
QSO: 21206 PH 2018-10-27 0944 LY2NY         59  15     EA5IQX        59  14
QSO: 21256 PH 2018-10-27 0945 LY2NY         59  15     IR8P          59  15
QSO: 21287 PH 2018-10-27 0946 LY2NY         59  15     IO9A          59  15
QSO: 21343 PH 2018-10-27 0946 LY2NY         59  15     EA5DFV        59  14
QSO: 21395 PH 2018-10-27 0947 LY2NY         59  15     EA2LMI        59  14
QSO: 21215 PH 2018-10-27 0948 LY2NY         59  15     S50C          59  15
QSO: 21163 PH 2018-10-27 0949 LY2NY         59  15     CQ3W          59  33
QSO: 21229 PH 2018-10-27 0949 LY2NY         59  15     D4C           59  35
QSO: 21243 PH 2018-10-27 0950 LY2NY         59  15     IR4X          59  15
QSO: 21271 PH 2018-10-27 0951 LY2NY         59  15     CR5E          59  14
QSO: 21320 PH 2018-10-27 0952 LY2NY         59  15     EA7ZY         59  14
QSO: 21359 PH 2018-10-27 0953 LY2NY         59  15     CR3DX         59  33
QSO: 21272 PH 2018-10-27 0954 LY2NY         59  15     RV9CTD        59  17
QSO: 21295 PH 2018-10-27 1001 LY2NY         59  15     HB2U          59  14
QSO: 21247 PH 2018-10-27 1013 LY2NY         59  15     EA3FZT        59  14
QSO: 21218 PH 2018-10-27 1014 LY2NY         59  15     F6BGC         59  14
QSO: 21179 PH 2018-10-27 1014 LY2NY         59  15     GI4VHO        59  14
QSO: 21306 PH 2018-10-27 1015 LY2NY         59  15     OK1NP         59  15
QSO: 21399 PH 2018-10-27 1017 LY2NY         59  15     EA5/LN2G      59  14
QSO: 21317 PH 2018-10-27 1019 LY2NY         59  15     EC3AIT        59  14
QSO: 21302 PH 2018-10-27 1019 LY2NY         59  15     IR2L          59  15
QSO: 21293 PH 2018-10-27 1019 LY2NY         59  15     IR7T          59  15
QSO: 21264 PH 2018-10-27 1020 LY2NY         59  15     IK2YCW        59  15
QSO: 21237 PH 2018-10-27 1021 LY2NY         59  15     ES9C          59  15
QSO: 21201 PH 2018-10-27 1022 LY2NY         59  15     CN2CO         59  33
QSO: 21187 PH 2018-10-27 1023 LY2NY         59  15     F4HRM         59  14
QSO: 21395 PH 2018-10-27 1024 LY2NY         59  15     SP5AUY        59  15
QSO: 21373 PH 2018-10-27 1026 LY2NY         59  15     EE7Y          59  14
QSO: 21369 PH 2018-10-27 1027 LY2NY         59  15     IZ5CML        59  15
QSO: 21166 PH 2018-10-27 1028 LY2NY         59  15     OG60F         59  15
QSO: 21299 PH 2018-10-27 1029 LY2NY         59  15     TM5Y          59  14
QSO: 21411 PH 2018-10-27 1032 LY2NY         59  15     PY2KJ         59  11
QSO: 21406 PH 2018-10-27 1033 LY2NY         59  15     HB9KG         59  14
QSO: 21406 PH 2018-10-27 1034 LY2NY         59  15     DO7JLF        59  14
QSO: 21406 PH 2018-10-27 1035 LY2NY         59  15     DL/EA7JX      59  14
QSO: 21406 PH 2018-10-27 1036 LY2NY         59  15     RT5Z          59  16
QSO: 21406 PH 2018-10-27 1037 LY2NY         59  15     RA9JBA        59  17
QSO: 21406 PH 2018-10-27 1037 LY2NY         59  15     SO4R          59  15
QSO: 21400 PH 2018-10-27 1040 LY2NY         59  15     S52ZW         59  15
QSO: 14147 PH 2018-10-27 1041 LY2NY         59  15     ED9E          59  33
QSO: 14163 PH 2018-10-27 1042 LY2NY         59  15     4U1A          59  15
QSO: 14183 PH 2018-10-27 1042 LY2NY         59  15     EA5ON         59  14
QSO: 14208 PH 2018-10-27 1042 LY2NY         59  15     G2F           59  14
QSO: 14234 PH 2018-10-27 1043 LY2NY         59  15     IR4M          59  15
QSO: 14145 PH 2018-10-27 1103 LY2NY         59  15     OX7A          59  40
QSO: 14281 PH 2018-10-27 1104 LY2NY         59  15     E7DX          59  15
QSO: 14327 PH 2018-10-27 1105 LY2NY         59  15     LX7I          59  14
QSO: 14243 PH 2018-10-27 1108 LY2NY         59  15     C37NL         59  14
QSO: 21218 PH 2018-10-27 1110 LY2NY         59  15     ED7P          59  14
QSO: 21239 PH 2018-10-27 1111 LY2NY         59  15     YP0C          59  20
QSO: 21261 PH 2018-10-27 1112 LY2NY         59  15     ZX5J          59  11
QSO: 21263 PH 2018-10-27 1113 LY2NY         59  15     PS2T          59  11
QSO: 21264 PH 2018-10-27 1113 LY2NY         59  15     ED7B          59  14
QSO: 21286 PH 2018-10-27 1114 LY2NY         59  15     UI8J          59  17
QSO: 21291 PH 2018-10-27 1115 LY2NY         59  15     PY2CX         59  11
QSO: 21304 PH 2018-10-27 1116 LY2NY         59  15     EA1YG         59  14
QSO: 21308 PH 2018-10-27 1117 LY2NY         59  15     ZV5O          59  11
QSO: 21317 PH 2018-10-27 1118 LY2NY         59  15     ZW5B          59  11
QSO: 21330 PH 2018-10-27 1119 LY2NY         59  15     ED9E          59  33
QSO: 21342 PH 2018-10-27 1120 LY2NY         59  15     9A7A          59  15
QSO: 21356 PH 2018-10-27 1121 LY2NY         59  15     ED7W          59  14
QSO: 21377 PH 2018-10-27 1122 LY2NY         59  15     EF1W          59  14
QSO: 21384 PH 2018-10-27 1123 LY2NY         59  15     S50W          59  15
QSO: 21210 PH 2018-10-27 1126 LY2NY         59  15     PZ5K          59  09
QSO:  7128 PH 2018-10-27 1127 LY2NY         59  15     PI4M          59  14
QSO:  7190 PH 2018-10-27 1128 LY2NY         59  15     PI4D          59  14
QSO:  7192 PH 2018-10-27 1129 LY2NY         59  15     OL3E          59  15
QSO:  7194 PH 2018-10-27 1129 LY2NY         59  15     LB4UH         59  14
QSO: 14163 PH 2018-10-27 1353 LY2NY         59  15     N3AD          59  05
QSO: 21195 PH 2018-10-27 1357 LY2NY         59  15     CV7S          59  13
QSO: 21209 PH 2018-10-27 1357 LY2NY         59  15     K1LZ          59  05
QSO: 21217 PH 2018-10-27 1358 LY2NY         59  15     KQ2M          59  05
QSO: 21235 PH 2018-10-27 1358 LY2NY         59  15     N1PGA         59  05
QSO: 21237 PH 2018-10-27 1400 LY2NY         59  15     KC1XX         59  05
QSO: 21247 PH 2018-10-27 1400 LY2NY         59  15     K5ZD          59  05
QSO: 21172 PH 2018-10-27 1417 LY2NY         59  15     VE3EJ         59  04
QSO: 21210 PH 2018-10-27 1417 LY2NY         59  15     W2RE          59  05
QSO: 14225 PH 2018-10-27 1422 LY2NY         59  15     VE3VEE        59  04
QSO: 14289 PH 2018-10-27 1424 LY2NY         59  15     EI9E          59  14
QSO: 14345 PH 2018-10-27 1426 LY2NY         59  15     K3ZJ          59  05
QSO: 14341 PH 2018-10-27 1427 LY2NY         59  15     EA1FDI        59  14
QSO: 14292 PH 2018-10-27 1429 LY2NY         59  15     CR6P          59  14
QSO: 14244 PH 2018-10-27 1432 LY2NY         59  15     TM1T          59  14
QSO: 14153 PH 2018-10-27 1435 LY2NY         59  15     ED1T          59  14
QSO: 14151 PH 2018-10-27 1435 LY2NY         59  15     K3LR          59  05
QSO: 14134 PH 2018-10-27 1440 LY2NY         59  15     VE9FI         59  05
QSO: 14158 PH 2018-10-27 1440 LY2NY         59  15     VE2IDX        59  02
QSO: 14204 PH 2018-10-27 1442 LY2NY         59  15     GM0V          59  14
QSO: 14306 PH 2018-10-27 1443 LY2NY         59  15     EI7M          59  14
QSO: 21263 PH 2018-10-27 1445 LY2NY         59  15     K2PLF         59  05
QSO: 21449 PH 2018-10-27 1446 LY2NY         59  15     LY5W          59  15
QSO: 21271 PH 2018-10-27 1448 LY2NY         59  15     KA1ZD         59  05
QSO: 21336 PH 2018-10-27 1449 LY2NY         59  15     W1NA          59  05
QSO: 14153 PH 2018-10-27 1452 LY2NY         59  15     K1KI          59  05
QSO: 14199 PH 2018-10-27 1453 LY2NY         59  15     IU8FCQ        59  15
QSO: 14271 PH 2018-10-27 1454 LY2NY         59  15     FY5KE         59  09
QSO: 14339 PH 2018-10-27 1456 LY2NY         59  15     N1MM          59  05
QSO:  7094 PH 2018-10-27 1459 LY2NY         59  15     UK9AA         59  17
QSO:  7180 PH 2018-10-27 1501 LY2NY         59  15     DP6T          59  14
QSO:  7146 PH 2018-10-27 1502 LY2NY         59  15     RC6U          59  16
QSO:  7172 PH 2018-10-27 1502 LY2NY         59  15     RU5A          59  16
QSO: 14137 PH 2018-10-27 1503 LY2NY         59  15     YL2GD         59  15
QSO: 14164 PH 2018-10-27 1504 LY2NY         59  15     V26B          59  08
QSO:  7051 PH 2018-10-27 1521 LY2NY         59  15     OM100CSR      59  15
QSO:  7074 PH 2018-10-27 1521 LY2NY         59  15     RT4D          59  16
QSO:  7115 PH 2018-10-27 1521 LY2NY         59  15     RX9SN         59  16
QSO:  7143 PH 2018-10-27 1522 LY2NY         59  15     UP0L          59  17
QSO:  7129 PH 2018-10-27 1523 LY2NY         59  15     IB2A          59  15
QSO:  7106 PH 2018-10-27 1524 LY2NY         59  15     F5OHM         59  14
QSO:  7120 PH 2018-10-27 1526 LY2NY         59  15     SK7K          59  14
QSO:  7099 PH 2018-10-27 1527 LY2NY         59  15     A73A          59  21
QSO:  7085 PH 2018-10-27 1527 LY2NY         59  15     DL1MGB        59  14
QSO: 14160 PH 2018-10-27 1529 LY2NY         59  15     I2WIJ         59  15
QSO: 14169 PH 2018-10-27 1530 LY2NY         59  15     NW3Y          59  05
QSO: 14170 PH 2018-10-27 1530 LY2NY         59  15     KC1XX         59  05
QSO: 14262 PH 2018-10-27 1534 LY2NY         59  15     IQ7YP         59  15
QSO: 14289 PH 2018-10-27 1537 LY2NY         59  15     OH5BM         59  15
QSO: 14216 PH 2018-10-27 1541 LY2NY         59  15     EC5AN         59  14
QSO: 14235 PH 2018-10-27 1543 LY2NY         59  15     F4CWN         59  14
QSO: 14257 PH 2018-10-27 1545 LY2NY         59  15     YP3A          59  20
QSO: 14277 PH 2018-10-27 1547 LY2NY         59  15     GW0RHC        59  14
QSO:  3751 PH 2018-10-27 1549 LY2NY         59  15     ER3CT         59  16
QSO:  3742 PH 2018-10-27 1552 LY2NY         59  15     UA4M          59  16
QSO:  7052 PH 2018-10-27 1553 LY2NY         59  15     HA5PP         59  15
QSO:  7054 PH 2018-10-27 1553 LY2NY         59  15     UT2IS         59  16
QSO:  7063 PH 2018-10-27 1554 LY2NY         59  15     RW9DX         59  17
QSO:  7072 PH 2018-10-27 1555 LY2NY         59  15     ES6RW         59  15
QSO:  7087 PH 2018-10-27 1556 LY2NY         59  15     IQ0NU         59  15
QSO:  7055 PH 2018-10-27 1557 LY2NY         59  15     4U1A          59  15
QSO:  7057 PH 2018-10-27 1559 LY2NY         59  15     S56Y          59  15
QSO:  7069 PH 2018-10-27 1601 LY2NY         59  15     GS7V          59  14
QSO:  7074 PH 2018-10-27 1601 LY2NY         59  15     PA6AA         59  14
QSO:  7083 PH 2018-10-27 1602 LY2NY         59  15     YT8WW         59  15
QSO:  7109 PH 2018-10-27 1603 LY2NY         59  15     OH0V          59  15
QSO:  7139 PH 2018-10-27 1607 LY2NY         59  15     DL5L          59  14
QSO:  7147 PH 2018-10-27 1607 LY2NY         59  15     DQ5M          59  14
QSO:  7158 PH 2018-10-27 1608 LY2NY         59  15     EA5SR         59  14
QSO:  7163 PH 2018-10-27 1609 LY2NY         59  15     9K2HN         59  21
QSO:  7050 PH 2018-10-27 1611 LY2NY         59  15     OK5Z          59  15
QSO:  7085 PH 2018-10-27 1611 LY2NY         59  15     M0MCV         59  14
QSO:  7062 PH 2018-10-27 1611 LY2NY         59  15     RL4F          59  16
QSO:  7128 PH 2018-10-27 1612 LY2NY         59  15     A61FK         59  21
QSO:  7130 PH 2018-10-27 1615 LY2NY         59  15     9A9R          59  15
QSO:  7136 PH 2018-10-27 1615 LY2NY         59  15     UI5R          59  16
QSO:  7142 PH 2018-10-27 1616 LY2NY         59  15     SN8B          59  15
QSO:  7154 PH 2018-10-27 1617 LY2NY         59  15     UA4M          59  16
QSO:  3716 PH 2018-10-27 1618 LY2NY         59  15     SO3O          59  15
QSO:  3734 PH 2018-10-27 1621 LY2NY         59  15     A61HA         59  21
QSO:  3711 PH 2018-10-27 1624 LY2NY         59  15     3Z100I        59  15
QSO:  3761 PH 2018-10-27 1625 LY2NY         59  15     PA2TMS        59  14
QSO:  7071 PH 2018-10-27 1631 LY2NY         59  15     RW1CW         59  16
QSO:  7073 PH 2018-10-27 1631 LY2NY         59  15     UA4S          59  16
QSO:  7093 PH 2018-10-27 1632 LY2NY         59  15     EI9HS         59  14
QSO:  7112 PH 2018-10-27 1632 LY2NY         59  15     UZ2I          59  16
QSO:  7149 PH 2018-10-27 1633 LY2NY         59  15     R8WF          59  16
QSO:  7146 PH 2018-10-27 1637 LY2NY         59  15     A44A          59  21
QSO:  7082 PH 2018-10-27 1638 LY2NY         59  15     M0SNB         59  14
QSO:  7102 PH 2018-10-27 1643 LY2NY         59  15     EK7DX         59  21
QSO:  7051 PH 2018-10-27 1652 LY2NY         59  15     IN3FOX        59  15
QSO:  7109 PH 2018-10-27 1654 LY2NY         59  15     UW5ZM         59  16
QSO:  7115 PH 2018-10-27 1655 LY2NY         59  15     OZ11A         59  14
QSO:  7122 PH 2018-10-27 1658 LY2NY         59  15     YU7PEP        59  15
QSO: 14283 PH 2018-10-27 1702 LY2NY         59  15     D4C           59  35
QSO: 14296 PH 2018-10-27 1707 LY2NY         59  15     Z23MD         59  38
QSO:  7084 PH 2018-10-27 1709 LY2NY         59  15     IK5ZWU        59  15
QSO:  7118 PH 2018-10-27 1715 LY2NY         59  15     TC7C          59  20
QSO:  3676 PH 2018-10-27 1718 LY2NY         59  15     E73KT         59  15
QSO:  3752 PH 2018-10-27 1718 LY2NY         59  15     EU1WW         59  16
QSO:  3750 PH 2018-10-27 1718 LY2NY         59  15     UT8AL         59  16
QSO:  3768 PH 2018-10-27 1719 LY2NY         59  15     SP1GA         59  15
QSO:  3683 PH 2018-10-27 1720 LY2NY         59  15     IQ3ME         59  15
QSO:  3705 PH 2018-10-27 1721 LY2NY         59  15     OM3IAG        59  15
QSO:  3791 PH 2018-10-27 1721 LY2NY         59  15     SP8FB         59  15
QSO:  3642 PH 2018-10-27 1723 LY2NY         59  15     SQ8NGO        59  15
QSO:  3648 PH 2018-10-27 1724 LY2NY         59  15     LY4MA         59  15
QSO:  3702 PH 2018-10-27 1727 LY2NY         59  15     UI5R          59  16
QSO:  3733 PH 2018-10-27 1730 LY2NY         59  15     SP9KUP        59  15
QSO:  3771 PH 2018-10-27 1735 LY2NY         59  15     RU5A          59  16
QSO:  7105 PH 2018-10-27 1736 LY2NY         59  15     J42L          59  20
QSO:  7119 PH 2018-10-27 1739 LY2NY         59  15     DL0NM         59  14
QSO:  7124 PH 2018-10-27 1739 LY2NY         59  15     DL1NKS        59  14
QSO:  7141 PH 2018-10-27 1742 LY2NY         59  15     LZ5R          59  20
QSO:  7143 PH 2018-10-27 1743 LY2NY         59  15     IR7T          59  15
QSO:  7149 PH 2018-10-27 1744 LY2NY         59  15     LZ7A          59  20
QSO:  7066 PH 2018-10-27 1746 LY2NY         59  15     YQ6A          59  20
QSO:  3721 PH 2018-10-27 1750 LY2NY         59  15     OL1Z          59  15
QSO:  7060 PH 2018-10-27 1757 LY2NY         59  15     II2S          59  15
QSO:  7080 PH 2018-10-27 1758 LY2NY         59  15     CN3A          59  33
QSO:  7084 PH 2018-10-27 1758 LY2NY         59  15     E73KT         59  15
QSO:  7095 PH 2018-10-27 1759 LY2NY         59  15     IR9W          59  15
QSO:  7161 PH 2018-10-27 1759 LY2NY         59  15     S52NR         59  15
QSO:  7105 PH 2018-10-27 1802 LY2NY         59  15     HB9OK         59  14
QSO:  7052 PH 2018-10-27 1811 LY2NY         59  15     S52AW         59  15
QSO:  7116 PH 2018-10-27 1812 LY2NY         59  15     UX1VT         59  16
QSO:  1847 PH 2018-10-27 1816 LY2NY         59  15     DF0HQ         59  14
QSO:  1847 PH 2018-10-27 1817 LY2NY         59  15     OK7K          59  15
QSO:  1847 PH 2018-10-27 1818 LY2NY         59  15     RW0A          59  18
QSO:  1847 PH 2018-10-27 1819 LY2NY         59  15     OK1T          59  15
QSO:  1847 PH 2018-10-27 1821 LY2NY         59  15     SN7D          59  15
QSO:  1847 PH 2018-10-27 1821 LY2NY         59  15     SQ7CL         59  15
QSO:  7087 PH 2018-10-27 1824 LY2NY         59  15     S53K          59  15
QSO:  7102 PH 2018-10-27 1825 LY2NY         59  15     UW5Y          59  16
QSO:  7131 PH 2018-10-27 1826 LY2NY         59  15     S56X          59  15
QSO:  7182 PH 2018-10-27 1826 LY2NY         59  15     E7DX          59  15
QSO:  7099 PH 2018-10-27 1827 LY2NY         59  15     OR1K          59  14
QSO:  7151 PH 2018-10-27 1829 LY2NY         59  15     G2F           59  14
QSO:  7157 PH 2018-10-27 1830 LY2NY         59  15     PI4COM        59  14
QSO:  7187 PH 2018-10-27 1831 LY2NY         59  15     9A7A          59  15
QSO:  3702 PH 2018-10-27 1832 LY2NY         59  15     UT7NY         59  16
QSO:  3718 PH 2018-10-27 1833 LY2NY         59  15     P33W          59  20
QSO:  3689 PH 2018-10-27 1833 LY2NY         59  15     TA5FA         59  20
QSO:  3784 PH 2018-10-27 1835 LY2NY         59  15     YL3CW         59  15
QSO:  3783 PH 2018-10-27 1836 LY2NY         59  15     SO7M          59  15
QSO:  3775 PH 2018-10-27 1837 LY2NY         59  15     OK1DOL        59  15
QSO:  3771 PH 2018-10-27 1838 LY2NY         59  15     EW2A          59  16
QSO:  3739 PH 2018-10-27 1841 LY2NY         59  15     HG2DX         59  15
QSO:  3737 PH 2018-10-27 1841 LY2NY         59  15     OK2MRJ        59  15
QSO:  3730 PH 2018-10-27 1842 LY2NY         59  15     HG5A          59  15
QSO:  3661 PH 2018-10-27 1844 LY2NY         59  15     4U1A          59  15
QSO:  3706 PH 2018-10-27 1844 LY2NY         59  15     RW2F          59  15
QSO:  3693 PH 2018-10-27 1846 LY2NY         59  15     S56K          59  15
QSO:  3630 PH 2018-10-27 1846 LY2NY         59  15     E74O          59  15
QSO:  3748 PH 2018-10-27 1847 LY2NY         59  15     ES3V          59  15
QSO:  3667 PH 2018-10-27 1847 LY2NY         59  15     YO7CVL        59  20
QSO:  1873 PH 2018-10-27 1851 LY2NY         59  15     LY7Z          59  15
QSO:  1894 PH 2018-10-27 1853 LY2NY         59  15     YL3FO         59  15
QSO:  1883 PH 2018-10-27 1853 LY2NY         59  15     RC2SB         59  16
QSO:  1897 PH 2018-10-27 1854 LY2NY         59  15     G6HC          59  14
QSO:  1875 PH 2018-10-27 1855 LY2NY         59  15     OE3WMW        59  15
QSO:  3772 PH 2018-10-27 1900 LY2NY         59  15     YT5IVN        59  15
QSO:  3653 PH 2018-10-27 1903 LY2NY         59  15     DP5N          59  14
QSO:  3686 PH 2018-10-27 1903 LY2NY         59  15     PC2L          59  14
QSO:  3646 PH 2018-10-27 1905 LY2NY         59  15     OZ0TX         59  14
QSO:  7049 PH 2018-10-27 1914 LY2NY         59  15     4Z5LY         59  20
QSO:  7062 PH 2018-10-27 1915 LY2NY         59  15     HA3DX         59  15
QSO:  7099 PH 2018-10-27 1915 LY2NY         59  15     LX7I          59  14
QSO:  7098 PH 2018-10-27 1916 LY2NY         59  15     DJ5MW         59  14
QSO:  7112 PH 2018-10-27 1917 LY2NY         59  15     RT6A          59  16
QSO:  7088 PH 2018-10-27 1918 LY2NY         59  15     DR1A          59  14
QSO:  3638 PH 2018-10-27 1921 LY2NY         59  15     S52NR         59  15
QSO:  1888 PH 2018-10-27 1923 LY2NY         59  15     S53O          59  15
QSO:  1866 PH 2018-10-27 1924 LY2NY         59  15     9A5Y          59  15
QSO:  7120 PH 2018-10-27 1929 LY2NY         59  15     S51A          59  15
QSO:  7102 PH 2018-10-27 1930 LY2NY         59  15     HB9H          59  14
QSO:  7045 PH 2018-10-27 1930 LY2NY         59  15     MM3AWD        59  14
QSO:  3637 PH 2018-10-27 1936 LY2NY         59  15     GS7V          59  14
QSO:  3611 PH 2018-10-27 1936 LY2NY         59  15     S51Z          59  15
QSO:  3707 PH 2018-10-27 1937 LY2NY         59  15     RT5Z          59  16
QSO:  3719 PH 2018-10-27 1941 LY2NY         59  15     OK1OA         59  15
QSO:  3669 PH 2018-10-27 1942 LY2NY         59  15     OM100CSR      59  15
QSO:  3750 PH 2018-10-27 1945 LY2NY         59  15     IQ4FA         59  15
QSO:  7089 PH 2018-10-27 1953 LY2NY         59  15     JR4OZR        59  25
QSO:  1862 PH 2018-10-27 1955 LY2NY         59  15     PA6AA         59  14
QSO:  1902 PH 2018-10-27 1956 LY2NY         59  15     ES6RW         59  15
QSO:  1888 PH 2018-10-27 1958 LY2NY         59  15     OM7RU         59  15
QSO:  7060 PH 2018-10-27 2002 LY2NY         59  15     IT9DFI        59  15
QSO:  7122 PH 2018-10-27 2004 LY2NY         59  15     ED3X          59  14
QSO:  3748 PH 2018-10-27 2005 LY2NY         59  15     C4A           59  20
QSO:  3635 PH 2018-10-27 2005 LY2NY         59  15     Z33F          59  15
QSO:  3718 PH 2018-10-27 2010 LY2NY         59  15     R2AA          59  16
QSO:  3685 PH 2018-10-27 2011 LY2NY         59  15     DK8ZZ         59  14
QSO:  3640 PH 2018-10-27 2020 LY2NY         59  15     HG5R          59  15
QSO:  3659 PH 2018-10-27 2020 LY2NY         59  15     SP6LUV        59  15
QSO:  3627 PH 2018-10-27 2021 LY2NY         59  15     SP1NY         59  15
QSO:  3720 PH 2018-10-27 2021 LY2NY         59  15     UW5ZM         59  16
QSO:  3752 PH 2018-10-27 2027 LY2NY         59  15     S53K          59  15
QSO:  3766 PH 2018-10-27 2029 LY2NY         59  15     LZ1QN         59  20
QSO:  3770 PH 2018-10-27 2030 LY2NY         59  15     RT6A          59  16
QSO:  3661 PH 2018-10-27 2032 LY2NY         59  15     IB2M          59  15
QSO:  7107 PH 2018-10-27 2034 LY2NY         59  15     EA5DFV        59  14
QSO:  7151 PH 2018-10-27 2038 LY2NY         59  15     N1UR          59  05
QSO:  7163 PH 2018-10-27 2040 LY2NY         59  15     TM0T          59  14
QSO:  7110 PH 2018-10-27 2043 LY2NY         59  15     US9IDD        59  16
QSO:  7129 PH 2018-10-27 2044 LY2NY         59  15     IR4M          59  15
QSO:  3613 PH 2018-10-27 2046 LY2NY         59  15     DJ5MW         59  14
QSO:  3750 PH 2018-10-27 2049 LY2NY         59  15     IR4X          59  15
QSO:  3649 PH 2018-10-27 2049 LY2NY         59  15     G4L           59  14
QSO:  3620 PH 2018-10-27 2049 LY2NY         59  15     UY2UQ         59  16
QSO:  3700 PH 2018-10-27 2050 LY2NY         59  15     YO6GUU        59  20
QSO:  7125 PH 2018-10-27 2054 LY2NY         59  15     IT9FRX        59  15
