START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.28.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: ED7P
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 6029478
OPERATORS: EA7AKK, EA7JOY, EA7KE, EA7KW, EA7PP, EA7RM
CLUB: EA Contest Club
NAME: Jose Martin Muñiz
CERTIFICATE: SI
SOAPBOX: Lots of problems we could not fix during the contest. Albeit we enjoyed very much as always.
QSO:  7138 PH 2018-10-27 0002 ED7P          59  14     K1RX          59  05     0
QSO: 14132 PH 2018-10-27 0935 ED7P          59  14     MM0TGH        59  14     0
QSO: 14132 PH 2018-10-27 0935 ED7P          59  14     SP3A          59  15     0
QSO: 14132 PH 2018-10-27 0935 ED7P          59  14     F8DVD         59  14     0
QSO: 14132 PH 2018-10-27 0935 ED7P          59  14     R5FU          59  16     0
QSO: 14132 PH 2018-10-27 0935 ED7P          59  14     LY2BBF        59  15     0
QSO: 14132 PH 2018-10-27 0936 ED7P          59  14     OT1A          59  14     0
QSO: 14132 PH 2018-10-27 0936 ED7P          59  14     G3OBX         59  14     0
QSO: 14132 PH 2018-10-27 0936 ED7P          59  14     US5D          59  16     0
QSO: 14132 PH 2018-10-27 0937 ED7P          59  14     9A3EJZ        59  15     0
QSO: 14132 PH 2018-10-27 0937 ED7P          59  14     PD9NR         59  14     0
QSO: 14132 PH 2018-10-27 0937 ED7P          59  14     MW0TTF        59  14     0
QSO: 21213 PH 2018-10-27 0937 ED7P          59  14     LA8HGA        59  14     1
QSO: 14132 PH 2018-10-27 0937 ED7P          59  14     G0QV          59  14     0
QSO: 14132 PH 2018-10-27 0938 ED7P          59  14     9A3DOS        59  15     0
QSO: 14132 PH 2018-10-27 0938 ED7P          59  14     LY5W          59  15     0
QSO: 14132 PH 2018-10-27 0938 ED7P          59  14     EA8DGS        59  33     0
QSO: 21222 PH 2018-10-27 0938 ED7P          59  14     A5A           59  22     1
QSO: 14132 PH 2018-10-27 0938 ED7P          59  14     SP8IOV        59  15     0
QSO: 14132 PH 2018-10-27 0939 ED7P          59  14     S51B          59  15     0
QSO: 21228 PH 2018-10-27 0939 ED7P          59  14     D4C           59  35     1
QSO: 21250 PH 2018-10-27 0939 ED7P          59  14     ER4DX         59  16     1
QSO: 14132 PH 2018-10-27 0939 ED7P          59  14     GW0RHC        59  14     0
QSO: 14132 PH 2018-10-27 0939 ED7P          59  14     TF8KY         59  40     0
QSO: 14132 PH 2018-10-27 0939 ED7P          59  14     PZ5K          59  09     0
QSO: 14132 PH 2018-10-27 0940 ED7P          59  14     EA8BGO        59  33     0
QSO: 14132 PH 2018-10-27 0940 ED7P          59  14     IZ2JPN/QRP    59  15     0
QSO: 14132 PH 2018-10-27 0941 ED7P          59  14     IW1COX        59  15     0
QSO: 14132 PH 2018-10-27 0941 ED7P          59  14     JE1RXJ        59  25     0
QSO: 14132 PH 2018-10-27 0942 ED7P          59  14     DJ9BW         59  14     0
QSO: 14132 PH 2018-10-27 0942 ED7P          59  14     OL100A        59  15     0
QSO: 14132 PH 2018-10-27 0942 ED7P          59  14     RM7C          59  16     0
QSO: 21261 PH 2018-10-27 0942 ED7P          59  14     II4A          59  15     1
QSO: 14132 PH 2018-10-27 0942 ED7P          59  14     DL2DSA        59  14     0
QSO: 14132 PH 2018-10-27 0943 ED7P          59  14     OE9SEV        59  15     0
QSO: 14132 PH 2018-10-27 0943 ED7P          59  14     DL2DQL        59  14     0
QSO: 14132 PH 2018-10-27 0943 ED7P          59  14     UX2MF         59  16     0
QSO: 21280 PH 2018-10-27 0943 ED7P          59  14     SN8B          59  15     1
QSO: 14132 PH 2018-10-27 0944 ED7P          59  14     UR3PHG        59  16     0
QSO: 14132 PH 2018-10-27 0944 ED7P          59  14     RT8U          59  18     0
QSO: 14132 PH 2018-10-27 0944 ED7P          59  14     OL3E          59  15     0
QSO: 14132 PH 2018-10-27 0944 ED7P          59  14     F8KGS         59  14     0
QSO: 14132 PH 2018-10-27 0945 ED7P          59  14     SK0QO         59  14     0
QSO: 14132 PH 2018-10-27 0945 ED7P          59  14     HB9KBG        59  14     0
QSO: 14132 PH 2018-10-27 0945 ED7P          59  14     IK4MTF        59  15     0
QSO: 21298 PH 2018-10-27 0945 ED7P          59  14     EU1WW         59  16     1
QSO: 14132 PH 2018-10-27 0946 ED7P          59  14     RA6LIS        59  16     0
QSO: 21307 PH 2018-10-27 0946 ED7P          59  14     OK1NP         59  15     1
QSO: 14132 PH 2018-10-27 0946 ED7P          59  14     ON5LST        59  14     0
QSO: 14132 PH 2018-10-27 0946 ED7P          59  14     R4ACY         59  16     0
QSO: 14132 PH 2018-10-27 0946 ED7P          59  14     G3VMY         59  14     0
QSO: 14132 PH 2018-10-27 0947 ED7P          59  14     SQ2TAC        59  15     0
QSO: 14132 PH 2018-10-27 0947 ED7P          59  14     IQ3ME         59  15     0
QSO: 14132 PH 2018-10-27 0947 ED7P          59  14     PG1R          59  14     0
QSO: 14132 PH 2018-10-27 0947 ED7P          59  14     I1RB          59  15     0
QSO: 14132 PH 2018-10-27 0947 ED7P          59  14     IU0KCF        59  15     0
QSO: 14132 PH 2018-10-27 0948 ED7P          59  14     SQ5PMB        59  15     0
QSO: 14132 PH 2018-10-27 0948 ED7P          59  14     UZ5ZU         59  16     0
QSO: 14132 PH 2018-10-27 0948 ED7P          59  14     JG1FML        59  25     0
QSO: 14132 PH 2018-10-27 0949 ED7P          59  14     IT9BIJ        59  15     0
QSO: 14132 PH 2018-10-27 0949 ED7P          59  14     TM6AM         59  14     0
QSO: 14132 PH 2018-10-27 0949 ED7P          59  14     I2SVA         59  15     0
QSO: 14132 PH 2018-10-27 0949 ED7P          59  14     SP8P          59  15     0
QSO: 14132 PH 2018-10-27 0950 ED7P          59  14     R1AT          59  16     0
QSO: 14132 PH 2018-10-27 0950 ED7P          59  14     OK1DPU        59  15     0
QSO: 14132 PH 2018-10-27 0950 ED7P          59  14     PA3DDP        59  14     0
QSO: 14132 PH 2018-10-27 0950 ED7P          59  14     PC1PM         59  14     0
QSO: 14132 PH 2018-10-27 0950 ED7P          59  14     OE9MHV        59  15     0
QSO: 14132 PH 2018-10-27 0951 ED7P          59  14     F5MA          59  14     0
QSO: 14132 PH 2018-10-27 0951 ED7P          59  14     JH0EPI        59  25     0
QSO: 14132 PH 2018-10-27 0951 ED7P          59  14     DK4VW         59  14     0
QSO: 14132 PH 2018-10-27 0952 ED7P          59  14     G8ZRE         59  14     0
QSO: 14132 PH 2018-10-27 0952 ED7P          59  14     LY5AX         59  15     0
QSO: 14132 PH 2018-10-27 0952 ED7P          59  14     I5SOD         59  15     0
QSO: 14132 PH 2018-10-27 0953 ED7P          59  14     IZ1ANK        59  15     0
QSO: 14132 PH 2018-10-27 0953 ED7P          59  14     DK6CQ         59  14     0
QSO: 14132 PH 2018-10-27 0953 ED7P          59  14     DL8ZAJ        59  14     0
QSO: 14132 PH 2018-10-27 0953 ED7P          59  14     SE3T          59  14     0
QSO: 21288 PH 2018-10-27 0954 ED7P          59  14     HS5SRH        59  26     1
QSO: 14132 PH 2018-10-27 0954 ED7P          59  14     PA0GRU        59  14     0
QSO: 14132 PH 2018-10-27 0954 ED7P          59  14     M0MCV         59  14     0
QSO: 14132 PH 2018-10-27 0954 ED7P          59  14     G7WHI         59  14     0
QSO: 14132 PH 2018-10-27 0954 ED7P          59  14     VY0ERC        59  02     0
QSO: 14132 PH 2018-10-27 0955 ED7P          59  14     PE1OXP        59  14     0
QSO: 14132 PH 2018-10-27 0955 ED7P          59  14     LA2QJA        59  14     0
QSO: 14132 PH 2018-10-27 0955 ED7P          59  14     GW0CKK        59  14     0
QSO: 14132 PH 2018-10-27 0956 ED7P          59  14     G8KEK         59  14     0
QSO: 14132 PH 2018-10-27 0956 ED7P          59  14     OK1DVA        59  15     0
QSO: 14132 PH 2018-10-27 0957 ED7P          59  14     UW6E          59  16     0
QSO: 14132 PH 2018-10-27 0957 ED7P          59  14     TM3Z          59  14     0
QSO: 14132 PH 2018-10-27 0957 ED7P          59  14     IU8GYT        59  15     0
QSO: 14132 PH 2018-10-27 0957 ED7P          59  14     M3P           59  14     0
QSO: 14132 PH 2018-10-27 0958 ED7P          59  14     IS0HXK        59  15     0
QSO: 14132 PH 2018-10-27 0958 ED7P          59  14     DL9CP         59  14     0
QSO: 14132 PH 2018-10-27 0958 ED7P          59  14     OK1IPU        59  15     0
QSO: 14132 PH 2018-10-27 0959 ED7P          59  14     OK1PRI        59  15     0
QSO: 14132 PH 2018-10-27 0959 ED7P          59  14     ZY2A          59  11     0
QSO: 14132 PH 2018-10-27 0959 ED7P          59  14     IB9A          59  15     0
QSO: 14132 PH 2018-10-27 1000 ED7P          59  14     F4GOT         59  14     0
QSO: 14132 PH 2018-10-27 1000 ED7P          59  14     R4FAN         59  16     0
QSO: 21187 PH 2018-10-27 1000 ED7P          59  14     UA2FF         59  15     1
QSO: 14132 PH 2018-10-27 1000 ED7P          59  14     DL7UM         59  14     0
QSO: 14132 PH 2018-10-27 1001 ED7P          59  14     2E0IFC        59  14     0
QSO: 21197 PH 2018-10-27 1001 ED7P          59  14     GS7V          59  14     1
QSO: 14132 PH 2018-10-27 1001 ED7P          59  14     UT5EOX        59  16     0
QSO: 14132 PH 2018-10-27 1001 ED7P          59  14     2E0LGP        59  14     0
QSO: 21236 PH 2018-10-27 1002 ED7P          59  14     OQ4Q          59  14     1
QSO: 14132 PH 2018-10-27 1002 ED7P          59  14     IK2QLX        59  15     0
QSO: 14132 PH 2018-10-27 1003 ED7P          59  14     G0BPT/P       59  14     0
QSO: 14132 PH 2018-10-27 1003 ED7P          59  14     IZ3NVR        59  15     0
QSO: 14132 PH 2018-10-27 1003 ED7P          59  14     PA3ECJ        59  14     0
QSO: 14132 PH 2018-10-27 1003 ED7P          59  14     OP0J          59  14     0
QSO: 14132 PH 2018-10-27 1004 ED7P          59  14     OH9AR         59  15     0
QSO: 14132 PH 2018-10-27 1004 ED7P          59  14     R2VA          59  16     0
QSO: 14132 PH 2018-10-27 1004 ED7P          59  14     PH4E          59  14     0
QSO: 14132 PH 2018-10-27 1004 ED7P          59  14     R9CD          59  17     0
QSO: 14132 PH 2018-10-27 1004 ED7P          59  14     F2YT          59  14     0
QSO: 14132 PH 2018-10-27 1005 ED7P          59  14     OK2MBP        59  15     0
QSO: 14132 PH 2018-10-27 1005 ED7P          59  14     JA1AAA        59  25     0
QSO: 14132 PH 2018-10-27 1005 ED7P          59  14     HB9DDO        59  14     0
QSO: 14132 PH 2018-10-27 1006 ED7P          59  14     DG6DAF/P      59  14     0
QSO: 14132 PH 2018-10-27 1006 ED7P          59  14     PA2CVD        59  14     0
QSO: 21312 PH 2018-10-27 1006 ED7P          59  14     OH0V          59  15     1
QSO: 14132 PH 2018-10-27 1006 ED7P          59  14     JR1IJV        59  25     0
QSO: 14132 PH 2018-10-27 1007 ED7P          59  14     PV8DX         59  11     0
QSO: 14132 PH 2018-10-27 1007 ED7P          59  14     OK1AXG        59  15     0
QSO: 14132 PH 2018-10-27 1008 ED7P          59  14     VE3EJ         59  04     0
QSO: 14132 PH 2018-10-27 1008 ED7P          59  14     OK6Y          59  15     0
QSO: 21340 PH 2018-10-27 1008 ED7P          59  14     J42L          59  20     1
QSO: 14132 PH 2018-10-27 1008 ED7P          59  14     SN100L        59  15     0
QSO: 14132 PH 2018-10-27 1009 ED7P          59  14     R0AK          59  18     0
QSO: 14132 PH 2018-10-27 1009 ED7P          59  14     PD2TW         59  14     0
QSO: 14132 PH 2018-10-27 1009 ED7P          59  14     HG6N          59  15     0
QSO: 14132 PH 2018-10-27 1010 ED7P          59  14     F4KKE         59  14     0
QSO: 14132 PH 2018-10-27 1010 ED7P          59  14     JA2AXB        59  25     0
QSO: 14132 PH 2018-10-27 1010 ED7P          59  14     OK2KOJ        59  15     0
QSO: 14132 PH 2018-10-27 1010 ED7P          59  14     RA3Y          59  16     0
QSO: 14132 PH 2018-10-27 1011 ED7P          59  14     GM4AKC/M      59  14     0
QSO: 14132 PH 2018-10-27 1012 ED7P          59  14     SP9MAT        59  15     0
QSO: 14132 PH 2018-10-27 1012 ED7P          59  14     SQ5LTT        59  15     0
QSO: 14132 PH 2018-10-27 1012 ED7P          59  14     IS0BWM        59  15     0
QSO: 14132 PH 2018-10-27 1012 ED7P          59  14     PC7E          59  14     0
QSO: 14132 PH 2018-10-27 1013 ED7P          59  14     EE7R          59  14     0
QSO: 14132 PH 2018-10-27 1013 ED7P          59  14     IQ0ID         59  15     0
QSO: 14132 PH 2018-10-27 1013 ED7P          59  14     G4YDM         59  14     0
QSO: 14132 PH 2018-10-27 1014 ED7P          59  14     YT5IVN        59  15     0
QSO: 14132 PH 2018-10-27 1014 ED7P          59  14     DF2RG         59  14     0
QSO: 14132 PH 2018-10-27 1014 ED7P          59  14     DR6R          59  14     0
QSO: 14132 PH 2018-10-27 1014 ED7P          59  14     UA1AFT        59  16     0
QSO: 14132 PH 2018-10-27 1015 ED7P          59  14     PD0MGX        59  14     0
QSO: 14132 PH 2018-10-27 1015 ED7P          59  14     UA9JBV        59  17     0
QSO: 14132 PH 2018-10-27 1015 ED7P          59  14     EI9CN         59  14     0
QSO: 14132 PH 2018-10-27 1016 ED7P          59  14     JG1BKX        59  25     0
QSO: 14132 PH 2018-10-27 1016 ED7P          59  14     DJ5TD         59  14     0
QSO: 14132 PH 2018-10-27 1017 ED7P          59  14     SQ9LPO        59  15     0
QSO: 14132 PH 2018-10-27 1017 ED7P          59  14     UW6M          59  16     0
QSO: 14132 PH 2018-10-27 1018 ED7P          59  14     PP5RT         59  11     0
QSO: 14132 PH 2018-10-27 1018 ED7P          59  14     M0BWY         59  14     0
QSO: 14132 PH 2018-10-27 1019 ED7P          59  14     F8KGH         59  14     0
QSO: 14132 PH 2018-10-27 1019 ED7P          59  14     UA9R          59  17     0
QSO: 21411 PH 2018-10-27 1020 ED7P          59  14     PY2KJ         59  11     1
QSO: 14132 PH 2018-10-27 1020 ED7P          59  14     IU1DUB        59  15     0
QSO: 14132 PH 2018-10-27 1020 ED7P          59  14     DK7ZH         59  14     0
QSO: 14132 PH 2018-10-27 1020 ED7P          59  14     DL2CI         59  14     0
QSO: 14132 PH 2018-10-27 1021 ED7P          59  14     IB2T          59  15     0
QSO: 14132 PH 2018-10-27 1021 ED7P          59  14     OL100BMI      59  15     0
QSO: 14132 PH 2018-10-27 1022 ED7P          59  14     DK3LU         59  14     0
QSO: 14154 PH 2018-10-27 1024 ED7P          59  14     BD7IS         59  24     0
QSO: 14293 PH 2018-10-27 1025 ED7P          59  14     CQ8M          59  14     0
QSO: 14315 PH 2018-10-27 1026 ED7P          59  14     CN3A          59  33     0
QSO: 14240 PH 2018-10-27 1028 ED7P          59  14     FY5KE         59  09     0
QSO: 14207 PH 2018-10-27 1031 ED7P          59  14     9Y4W          59  09     0
QSO: 14118 PH 2018-10-27 1032 ED7P          59  14     8P5A          59  08     0
QSO: 21217 PH 2018-10-27 1034 ED7P          59  14     LA3BPA        59  14     0
QSO: 21217 PH 2018-10-27 1035 ED7P          59  14     SP5GNI        59  15     0
QSO: 21217 PH 2018-10-27 1035 ED7P          59  14     S52ZW         59  15     0
QSO: 21217 PH 2018-10-27 1035 ED7P          59  14     II9Y          59  15     0
QSO: 21217 PH 2018-10-27 1035 ED7P          59  14     LZ9W          59  20     0
QSO: 21217 PH 2018-10-27 1036 ED7P          59  14     YO2IS         59  20     0
QSO: 21217 PH 2018-10-27 1036 ED7P          59  14     OE1RFU        59  15     0
QSO: 21217 PH 2018-10-27 1036 ED7P          59  14     9A5G          59  15     0
QSO: 21217 PH 2018-10-27 1036 ED7P          59  14     HA7VK         59  15     0
QSO: 14109 PH 2018-10-27 1036 ED7P          59  14     4M1K          59  09     1
QSO: 21217 PH 2018-10-27 1036 ED7P          59  14     HG3C          59  15     0
QSO: 21217 PH 2018-10-27 1037 ED7P          59  14     RA9AAA        59  17     0
QSO: 21217 PH 2018-10-27 1037 ED7P          59  14     9A7A          59  15     0
QSO: 21217 PH 2018-10-27 1037 ED7P          59  14     SQ8P          59  15     0
QSO: 21217 PH 2018-10-27 1037 ED7P          59  14     P33W          59  20     0
QSO: 21217 PH 2018-10-27 1038 ED7P          59  14     OE6XFL        59  15     0
QSO: 21217 PH 2018-10-27 1038 ED7P          59  14     RM7G          59  16     0
QSO: 21217 PH 2018-10-27 1039 ED7P          59  14     YU1LM/QRP     59  15     0
QSO: 21217 PH 2018-10-27 1039 ED7P          59  14     S52BT         59  15     0
QSO: 21217 PH 2018-10-27 1040 ED7P          59  14     RN1AO         59  16     0
QSO: 21217 PH 2018-10-27 1040 ED7P          59  14     F6BGC         59  14     0
QSO: 21217 PH 2018-10-27 1040 ED7P          59  14     RW1CW         59  16     0
QSO: 21217 PH 2018-10-27 1040 ED7P          59  14     YL7X          59  15     0
QSO: 21217 PH 2018-10-27 1040 ED7P          59  14     LZ5R          59  20     0
QSO: 21217 PH 2018-10-27 1040 ED7P          59  14     HG5A          59  15     0
QSO: 21217 PH 2018-10-27 1041 ED7P          59  14     SQ9KEJ        59  15     0
QSO: 21217 PH 2018-10-27 1041 ED7P          59  14     HA1BC         59  15     0
QSO: 21217 PH 2018-10-27 1041 ED7P          59  14     LY5AX         59  15     0
QSO: 14162 PH 2018-10-27 1041 ED7P          59  14     4U1A          59  15     1
QSO: 21217 PH 2018-10-27 1042 ED7P          59  14     PR7CJ         59  11     0
QSO: 21217 PH 2018-10-27 1042 ED7P          59  14     9A1CFR        59  15     0
QSO: 21217 PH 2018-10-27 1042 ED7P          59  14     SQ9LPO        59  15     0
QSO: 21217 PH 2018-10-27 1043 ED7P          59  14     RW8T          59  16     0
QSO: 21217 PH 2018-10-27 1043 ED7P          59  14     YT5IVN        59  15     0
QSO: 21217 PH 2018-10-27 1043 ED7P          59  14     OM5WW         59  15     0
QSO: 21217 PH 2018-10-27 1043 ED7P          59  14     OH6ECM        59  15     0
QSO: 14169 PH 2018-10-27 1044 ED7P          59  14     KP2M          59  08     1
QSO: 21217 PH 2018-10-27 1044 ED7P          59  14     YT1S          59  15     0
QSO: 21217 PH 2018-10-27 1044 ED7P          59  14     SP8FB         59  15     0
QSO: 21217 PH 2018-10-27 1045 ED7P          59  14     LZ2FM         59  20     0
QSO: 21217 PH 2018-10-27 1045 ED7P          59  14     LZ2ZY         59  20     0
QSO: 21217 PH 2018-10-27 1045 ED7P          59  14     YU1VG         59  15     0
QSO: 21217 PH 2018-10-27 1045 ED7P          59  14     SM7DQV        59  14     0
QSO: 21217 PH 2018-10-27 1045 ED7P          59  14     UT7NW         59  16     0
QSO: 21217 PH 2018-10-27 1046 ED7P          59  14     LC1U          59  14     0
QSO: 21217 PH 2018-10-27 1046 ED7P          59  14     DL6MDG        59  14     0
QSO: 21217 PH 2018-10-27 1046 ED7P          59  14     S53NW         59  15     0
QSO: 21217 PH 2018-10-27 1046 ED7P          59  14     G4PVM         59  14     0
QSO: 21217 PH 2018-10-27 1047 ED7P          59  14     UZ2I          59  16     0
QSO: 21217 PH 2018-10-27 1047 ED7P          59  14     SM6C          59  14     0
QSO: 21217 PH 2018-10-27 1047 ED7P          59  14     SN9A          59  15     0
QSO: 21217 PH 2018-10-27 1047 ED7P          59  14     YO9FEB        59  20     0
QSO: 21217 PH 2018-10-27 1048 ED7P          59  14     9A6KZH        59  15     0
QSO: 21217 PH 2018-10-27 1048 ED7P          59  14     SM5ALJ        59  14     0
QSO: 21217 PH 2018-10-27 1048 ED7P          59  14     SN5N          59  15     0
QSO: 21217 PH 2018-10-27 1048 ED7P          59  14     S56A          59  15     0
QSO: 21217 PH 2018-10-27 1049 ED7P          59  14     UT7NW         59  16     0
QSO: 21217 PH 2018-10-27 1049 ED7P          59  14     UW3HM         59  16     0
QSO: 21217 PH 2018-10-27 1050 ED7P          59  14     S50C          59  15     0
QSO: 21217 PH 2018-10-27 1050 ED7P          59  14     9A7KR         59  15     0
QSO: 21217 PH 2018-10-27 1050 ED7P          59  14     US3LX         59  16     0
QSO: 21217 PH 2018-10-27 1050 ED7P          59  14     UZ5P          59  16     0
QSO: 21217 PH 2018-10-27 1051 ED7P          59  14     HA9MDN        59  15     0
QSO: 21217 PH 2018-10-27 1051 ED7P          59  14     UI8J          59  17     0
QSO: 21217 PH 2018-10-27 1051 ED7P          59  14     OH2BEN        59  15     0
QSO: 21217 PH 2018-10-27 1052 ED7P          59  14     SP5DDJ        59  15     0
QSO: 14344 PH 2018-10-27 1052 ED7P          59  14     V26B          59  08     1
QSO: 21217 PH 2018-10-27 1052 ED7P          59  14     UY3U          59  16     0
QSO: 21217 PH 2018-10-27 1052 ED7P          59  14     OK2BRX        59  15     0
QSO: 21217 PH 2018-10-27 1052 ED7P          59  14     HG6V          59  15     0
QSO: 21217 PH 2018-10-27 1053 ED7P          59  14     OE6HGF        59  15     0
QSO: 21217 PH 2018-10-27 1053 ED7P          59  14     SM6WET        59  14     0
QSO: 21217 PH 2018-10-27 1053 ED7P          59  14     IV3ZNK        59  15     0
QSO: 21217 PH 2018-10-27 1053 ED7P          59  14     LZ7A          59  20     0
QSO: 14154 PH 2018-10-27 1054 ED7P          59  14     CT9ABO        59  33     1
QSO: 21217 PH 2018-10-27 1054 ED7P          59  14     YO7LPZ        59  20     0
QSO: 21217 PH 2018-10-27 1054 ED7P          59  14     9A5DO         59  15     0
QSO: 21217 PH 2018-10-27 1055 ED7P          59  14     DL0HMK        59  14     0
QSO: 21217 PH 2018-10-27 1055 ED7P          59  14     YO3FRI        59  20     0
QSO: 21217 PH 2018-10-27 1055 ED7P          59  14     SA6SKA        59  14     0
QSO: 21217 PH 2018-10-27 1056 ED7P          59  14     DG9SEH        59  14     0
QSO: 21217 PH 2018-10-27 1056 ED7P          59  14     S56WYB        59  15     0
QSO: 21217 PH 2018-10-27 1056 ED7P          59  14     YT5DEY        59  15     0
QSO: 21217 PH 2018-10-27 1056 ED7P          59  14     UT3SO         59  16     0
QSO: 21217 PH 2018-10-27 1057 ED7P          59  14     UT3UFI        59  16     0
QSO: 21217 PH 2018-10-27 1057 ED7P          59  14     DL4LAM        59  14     0
QSO: 21217 PH 2018-10-27 1057 ED7P          59  14     PI5AMF        59  14     0
QSO: 21217 PH 2018-10-27 1058 ED7P          59  14     RA3Y          59  16     0
QSO: 21217 PH 2018-10-27 1058 ED7P          59  14     DL9CP         59  14     0
QSO: 21217 PH 2018-10-27 1059 ED7P          59  14     DP6A          59  14     0
QSO: 21217 PH 2018-10-27 1059 ED7P          59  14     SP2NNO        59  15     0
QSO: 21217 PH 2018-10-27 1059 ED7P          59  14     OZ1DYI        59  14     0
QSO: 21217 PH 2018-10-27 1059 ED7P          59  14     DL1SA         59  14     0
QSO: 14144 PH 2018-10-27 1059 ED7P          59  14     OX7A          59  40     1
QSO: 21217 PH 2018-10-27 1100 ED7P          59  14     LY2DX         59  15     0
QSO: 21217 PH 2018-10-27 1100 ED7P          59  14     PY2UD         59  11     0
QSO: 21217 PH 2018-10-27 1100 ED7P          59  14     PC2L          59  14     0
QSO: 21217 PH 2018-10-27 1101 ED7P          59  14     HA0HW         59  15     0
QSO: 21217 PH 2018-10-27 1101 ED7P          59  14     SM5DXR        59  14     0
QSO: 21217 PH 2018-10-27 1101 ED7P          59  14     TF8KY         59  40     0
QSO: 21217 PH 2018-10-27 1102 ED7P          59  14     OZ5E          59  14     0
QSO: 21217 PH 2018-10-27 1102 ED7P          59  14     F4DPW         59  14     0
QSO: 21217 PH 2018-10-27 1102 ED7P          59  14     LA9DK         59  14     0
QSO: 21217 PH 2018-10-27 1102 ED7P          59  14     DL2CQ/P       59  14     0
QSO: 21217 PH 2018-10-27 1102 ED7P          59  14     OH1HB         59  15     0
QSO: 14114 PH 2018-10-27 1103 ED7P          59  14     PJ4G          59  09     1
QSO: 21217 PH 2018-10-27 1103 ED7P          59  14     SV1KYC        59  20     0
QSO: 21217 PH 2018-10-27 1103 ED7P          59  14     OZ1KVM        59  14     0
QSO: 14134 PH 2018-10-27 1103 ED7P          59  14     VY2ZM         59  05     1
QSO: 21217 PH 2018-10-27 1104 ED7P          59  14     OZ4EDR        59  14     0
QSO: 21217 PH 2018-10-27 1104 ED7P          59  14     UR5E          59  16     0
QSO: 21217 PH 2018-10-27 1104 ED7P          59  14     IK8NSR        59  15     0
QSO: 21217 PH 2018-10-27 1104 ED7P          59  14     DK6VCO        59  14     0
QSO: 21217 PH 2018-10-27 1105 ED7P          59  14     HG1LS         59  15     0
QSO: 21217 PH 2018-10-27 1105 ED7P          59  14     SM6MVE        59  14     0
QSO: 21217 PH 2018-10-27 1105 ED7P          59  14     SV1JSO        59  20     0
QSO: 21217 PH 2018-10-27 1106 ED7P          59  14     DO7ES         59  14     0
QSO: 21217 PH 2018-10-27 1106 ED7P          59  14     R6YP          59  16     0
QSO: 21217 PH 2018-10-27 1106 ED7P          59  14     F4HXJ         59  14     0
QSO: 21217 PH 2018-10-27 1107 ED7P          59  14     EU6DX         59  16     0
QSO: 21217 PH 2018-10-27 1107 ED7P          59  14     LY1R          59  15     0
QSO: 21217 PH 2018-10-27 1108 ED7P          59  14     SQ8LUU        59  15     0
QSO: 21217 PH 2018-10-27 1108 ED7P          59  14     LY2SA         59  15     0
QSO: 21217 PH 2018-10-27 1108 ED7P          59  14     PY2CP         59  11     0
QSO: 21217 PH 2018-10-27 1108 ED7P          59  14     UW8SM         59  16     0
QSO: 21217 PH 2018-10-27 1109 ED7P          59  14     VK4TL         59  30     0
QSO: 21217 PH 2018-10-27 1109 ED7P          59  14     LY2RJ         59  15     0
QSO: 21217 PH 2018-10-27 1109 ED7P          59  14     EC7WR         59  14     0
QSO: 21217 PH 2018-10-27 1109 ED7P          59  14     OH5Z          59  15     0
QSO: 21217 PH 2018-10-27 1110 ED7P          59  14     OE2BKX        59  15     0
QSO: 14212 PH 2018-10-27 1110 ED7P          59  14     ER4DX         59  16     1
QSO: 21217 PH 2018-10-27 1110 ED7P          59  14     LY2NY         59  15     0
QSO: 21217 PH 2018-10-27 1110 ED7P          59  14     ES1BH         59  15     0
QSO: 21217 PH 2018-10-27 1110 ED7P          59  14     DF5FS         59  14     0
QSO: 21217 PH 2018-10-27 1110 ED7P          59  14     VR2EH         59  24     0
QSO: 14170 PH 2018-10-27 1111 ED7P          59  14     KC1XX         59  05     1
QSO: 21217 PH 2018-10-27 1112 ED7P          59  14     YW5DX         59  09     0
QSO: 21251 PH 2018-10-27 1113 ED7P          59  14     FR4QT         59  39     0
QSO: 14292 PH 2018-10-27 1113 ED7P          59  14     P40T          59  09     1
QSO: 21349 PH 2018-10-27 1116 ED7P          59  14     XT2SZZ        59  35     0
QSO: 14264 PH 2018-10-27 1118 ED7P          59  14     TO1J          59  08     1
QSO: 14106 PH 2018-10-27 1119 ED7P          59  14     PJ2T          59  09     1
QSO: 21218 PH 2018-10-27 1119 ED7P          59  14     DL2DQL        59  14     0
QSO: 21218 PH 2018-10-27 1120 ED7P          59  14     SP1RKR        59  15     0
QSO: 21218 PH 2018-10-27 1120 ED7P          59  14     EW8OM         59  16     0
QSO: 21218 PH 2018-10-27 1120 ED7P          59  14     DJ4BO         59  14     0
QSO: 21218 PH 2018-10-27 1121 ED7P          59  14     LA6ZP         59  14     0
QSO: 21218 PH 2018-10-27 1121 ED7P          59  14     SM5ACQ        59  14     0
QSO: 21218 PH 2018-10-27 1121 ED7P          59  14     R3AAA         59  16     0
QSO: 21218 PH 2018-10-27 1122 ED7P          59  14     SA0BMV        59  14     0
