START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: OG6N
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1758896
NAME: Teijo Murtovaara
OPERATORS: OH6NIO
CLUB: Contest Club Finland
CERTIFICATE: YES
CREATED-BY: Win-Test 4.24.0
QSO: 14247 PH 2018-10-27 0004 OG6N          59  15     JW5E          59  40     0
QSO: 21172 PH 2018-10-27 0937 OG6N          59  15     9K2HN         59  21     0
QSO: 21415 PH 2018-10-27 0938 OG6N          59  15     EE1G          59  14     0
QSO: 21415 PH 2018-10-27 0938 OG6N          59  15     F2NY          59  14     0
QSO: 21415 PH 2018-10-27 0939 OG6N          59  15     EA6EE         59  14     0
QSO: 21415 PH 2018-10-27 0939 OG6N          59  15     SV1VN         59  20     0
QSO: 21415 PH 2018-10-27 0940 OG6N          59  15     YU1VG         59  15     0
QSO: 21415 PH 2018-10-27 0942 OG6N          59  15     SV1RMB        59  20     0
QSO: 21415 PH 2018-10-27 0944 OG6N          59  15     RA9YE         59  18     0
QSO: 21415 PH 2018-10-27 0945 OG6N          59  15     R3AAA         59  16     0
QSO: 21385 PH 2018-10-27 0949 OG6N          59  15     EA5/LN2G      59  14     0
QSO: 21374 PH 2018-10-27 0950 OG6N          59  15     VR2EH         59  24     0
QSO: 21370 PH 2018-10-27 0950 OG6N          59  15     BD7ST         59  24     0
QSO: 21324 PH 2018-10-27 0953 OG6N          59  15     PA1T          59  14     0
QSO: 21322 PH 2018-10-27 0953 OG6N          59  15     GD9W          59  14     0
QSO: 21330 PH 2018-10-27 0953 OG6N          59  15     IQ7YP         59  15     0
QSO: 21296 PH 2018-10-27 0957 OG6N          59  15     RT9S          59  16     0
QSO: 21295 PH 2018-10-27 0958 OG6N          59  15     HB2U          59  14     0
QSO: 21275 PH 2018-10-27 0959 OG6N          59  15     CN3A          59  33     0
QSO: 21268 PH 2018-10-27 1000 OG6N          59  15     TC7C          59  20     0
QSO: 21238 PH 2018-10-27 1001 OG6N          59  15     HA1TJ         59  15     0
QSO: 21231 PH 2018-10-27 1002 OG6N          59  15     YC9FAR        59  28     0
QSO: 21210 PH 2018-10-27 1003 OG6N          59  15     RW0A          59  18     0
QSO: 21199 PH 2018-10-27 1004 OG6N          59  15     SZ4KRD        59  20     0
QSO: 21197 PH 2018-10-27 1006 OG6N          59  15     GS7V          59  14     0
QSO: 21190 PH 2018-10-27 1006 OG6N          59  15     YB1AR         59  28     0
QSO: 21188 PH 2018-10-27 1007 OG6N          59  15     E20PFE        59  26     0
QSO: 21171 PH 2018-10-27 1009 OG6N          59  15     EF8R          59  33     0
QSO: 21165 PH 2018-10-27 1010 OG6N          59  15     OG60F         59  15     0
QSO: 21266 PH 2018-10-27 1012 OG6N          59  15     RM9RZ         59  17     0
QSO: 21288 PH 2018-10-27 1012 OG6N          59  15     HS5SRH        59  26     0
QSO: 14338 PH 2018-10-27 1017 OG6N          59  15     AH2R          59  27     0
QSO: 14302 PH 2018-10-27 1018 OG6N          59  15     JT1KAI        59  23     0
QSO: 14154 PH 2018-10-27 1020 OG6N          59  15     BD7IS         59  24     0
QSO: 14162 PH 2018-10-27 1022 OG6N          59  15     4U1A          59  15     0
QSO: 14194 PH 2018-10-27 1022 OG6N          59  15     GW5L          59  14     0
QSO: 14296 PH 2018-10-27 1023 OG6N          59  15     SO100ZHP      59  15     0
QSO: 14276 PH 2018-10-27 1024 OG6N          59  15     OM2Y          59  15     0
QSO: 14326 PH 2018-10-27 1025 OG6N          59  15     OK2D          59  15     0
QSO: 14243 PH 2018-10-27 1027 OG6N          59  15     C37NL         59  14     0
QSO: 14338 PH 2018-10-27 1027 OG6N          59  15     CN8MAA        59  33     0
QSO: 14295 PH 2018-10-27 1027 OG6N          59  15     EA9LZ         59  33     0
QSO: 14152 PH 2018-10-27 1028 OG6N          59  15     PI4COM        59  14     0
QSO: 14323 PH 2018-10-27 1028 OG6N          59  15     ED8W          59  33     0
QSO: 14254 PH 2018-10-27 1028 OG6N          59  15     EI7M          59  14     0
QSO: 14293 PH 2018-10-27 1029 OG6N          59  15     CQ8M          59  14     0
QSO: 14123 PH 2018-10-27 1029 OG6N          59  15     PZ5K          59  09     0
QSO: 14130 PH 2018-10-27 1030 OG6N          59  15     TF2R          59  40     0
QSO: 14169 PH 2018-10-27 1031 OG6N          59  15     OX7A          59  40     0
QSO: 14140 PH 2018-10-27 1032 OG6N          59  15     VY2ZM         59  05     0
QSO: 14194 PH 2018-10-27 1036 OG6N          59  15     GS7V          59  14     0
QSO: 14118 PH 2018-10-27 1037 OG6N          59  15     8P5A          59  08     0
QSO: 14147 PH 2018-10-27 1037 OG6N          59  15     ED9E          59  33     0
QSO: 14327 PH 2018-10-27 1037 OG6N          59  15     LX7I          59  14     0
QSO: 14149 PH 2018-10-27 1039 OG6N          59  15     OE5T          59  15     0
QSO: 14256 PH 2018-10-27 1040 OG6N          59  15     EW8OP         59  16     0
QSO: 14337 PH 2018-10-27 1042 OG6N          59  15     HB9H          59  14     0
QSO: 14304 PH 2018-10-27 1042 OG6N          59  15     M6T           59  14     0
QSO: 14275 PH 2018-10-27 1043 OG6N          59  15     PP2FRS        59  11     0
QSO: 14114 PH 2018-10-27 1045 OG6N          59  15     PJ4G          59  09     0
QSO: 14264 PH 2018-10-27 1045 OG6N          59  15     TO1J          59  08     0
QSO: 14173 PH 2018-10-27 1046 OG6N          59  15     GD9W          59  14     0
QSO: 14240 PH 2018-10-27 1046 OG6N          59  15     FY5KE         59  09     0
QSO: 14168 PH 2018-10-27 1047 OG6N          59  15     KP2M          59  08     0
QSO: 14344 PH 2018-10-27 1048 OG6N          59  15     V26B          59  08     0
QSO: 14207 PH 2018-10-27 1048 OG6N          59  15     9Y4W          59  09     0
QSO: 14166 PH 2018-10-27 1052 OG6N          59  15     PY0F          59  11     0
QSO: 14212 PH 2018-10-27 1054 OG6N          59  15     ER4DX         59  16     0
QSO: 14154 PH 2018-10-27 1055 OG6N          59  15     CT9ABO        59  33     0
QSO: 21239 PH 2018-10-27 1057 OG6N          59  15     YP0C          59  20     0
QSO: 21180 PH 2018-10-27 1057 OG6N          59  15     SQ8ERS        59  15     0
QSO: 21207 PH 2018-10-27 1059 OG6N          59  15     OH0R          59  15     0
QSO: 21162 PH 2018-10-27 1100 OG6N          59  15     CQ3W          59  33     0
QSO: 21358 PH 2018-10-27 1100 OG6N          59  15     CR3DX         59  33     0
QSO: 21265 PH 2018-10-27 1101 OG6N          59  15     ZS2ABE        59  38     0
QSO: 21367 PH 2018-10-27 1104 OG6N          59  15     LX4A          59  14     0
QSO: 21411 PH 2018-10-27 1104 OG6N          59  15     PY2KJ         59  11     0
QSO: 21210 PH 2018-10-27 1105 OG6N          59  15     PZ5K          59  09     0
QSO: 21363 PH 2018-10-27 1105 OG6N          59  15     CR2L          59  14     0
QSO: 21349 PH 2018-10-27 1110 OG6N          59  15     XT2SZZ        59  35     0
QSO: 21312 PH 2018-10-27 1111 OG6N          59  15     9H6A          59  15     0
QSO: 21290 PH 2018-10-27 1112 OG6N          59  15     HZ1HZ         59  21     0
QSO: 21211 PH 2018-10-27 1113 OG6N          59  15     LY5Y          59  15     0
QSO: 21386 PH 2018-10-27 1113 OG6N          59  15     M6T           59  14     0
QSO: 21352 PH 2018-10-27 1114 OG6N          59  15     MI0M          59  14     0
QSO: 21330 PH 2018-10-27 1118 OG6N          59  15     ED9E          59  33     0
QSO: 21260 PH 2018-10-27 1119 OG6N          59  15     ZX5J          59  11     0
QSO: 21430 PH 2018-10-27 1119 OG6N          59  15     ZX2B          59  11     0
QSO: 21262 PH 2018-10-27 1120 OG6N          59  15     PS2T          59  11     0
QSO: 21271 PH 2018-10-27 1120 OG6N          59  15     PX2A          59  11     0
QSO: 21424 PH 2018-10-27 1121 OG6N          59  15     CR6P          59  14     0
QSO: 21353 PH 2018-10-27 1128 OG6N          59  15     KP2M          59  08     0
QSO: 21279 PH 2018-10-27 1136 OG6N          59  15     FY5KE         59  09     0
QSO: 21316 PH 2018-10-27 1137 OG6N          59  15     ZW5B          59  11     0
QSO: 21185 PH 2018-10-27 1138 OG6N          59  15     CV7S          59  13     0
QSO: 21394 PH 2018-10-27 1138 OG6N          59  15     EF8L          59  33     0
QSO: 21320 PH 2018-10-27 1139 OG6N          59  15     SV9DJO        59  20     0
QSO: 14215 PH 2018-10-27 1146 OG6N          59  15     W4NF          59  05     0
QSO: 14152 PH 2018-10-27 1148 OG6N          59  15     W2RE          59  05     0
QSO: 14166 PH 2018-10-27 1148 OG6N          59  15     K1LZ          59  05     0
QSO: 14146 PH 2018-10-27 1149 OG6N          59  15     ZF1A          59  08     0
QSO: 14175 PH 2018-10-27 1149 OG6N          59  15     CR6P          59  14     0
QSO: 14283 PH 2018-10-27 1154 OG6N          59  15     J68GD         59  08     0
QSO: 14265 PH 2018-10-27 1155 OG6N          59  15     D4C           59  35     0
QSO: 14244 PH 2018-10-27 1156 OG6N          59  15     OT5A          59  14     0
QSO: 14119 PH 2018-10-27 1156 OG6N          59  15     4L2M          59  21     0
QSO: 14198 PH 2018-10-27 1157 OG6N          59  15     YL2SM         59  15     0
QSO: 14137 PH 2018-10-27 1159 OG6N          59  15     VE3JM         59  04     0
QSO: 14158 PH 2018-10-27 1200 OG6N          59  15     VP5W          59  08     0
QSO: 14291 PH 2018-10-27 1200 OG6N          59  15     P40T          59  09     0
QSO: 14174 PH 2018-10-27 1207 OG6N          59  15     HB0A          59  14     0
QSO: 14197 PH 2018-10-27 1211 OG6N          59  15     LC5K          59  14     0
QSO: 14286 PH 2018-10-27 1212 OG6N          59  15     OG60F         59  15     0
QSO: 14231 PH 2018-10-27 1212 OG6N          59  15     YE2A          59  28     0
QSO: 14187 PH 2018-10-27 1214 OG6N          59  15     E27AZ         59  26     0
QSO:  7097 PH 2018-10-27 1224 OG6N          59  15     A5A           59  22     0
QSO:  7137 PH 2018-10-27 1225 OG6N          59  15     RT9S          59  16     0
QSO:  7066 PH 2018-10-27 1227 OG6N          59  15     UK9AA         59  17     0
QSO:  7139 PH 2018-10-27 1234 OG6N          59  15     R0AK          59  18     0
QSO:  7191 PH 2018-10-27 1234 OG6N          59  15     ZM4T          59  32     0
QSO: 21348 PH 2018-10-27 1239 OG6N          59  15     HK3TK         59  09     0
QSO: 21236 PH 2018-10-27 1240 OG6N          59  15     PJ2T          59  09     0
QSO: 21354 PH 2018-10-27 1240 OG6N          59  15     YW4D          59  09     0
QSO: 21175 PH 2018-10-27 1240 OG6N          59  15     PJ4G          59  09     0
QSO: 21190 PH 2018-10-27 1241 OG6N          59  15     K4AJA/VP9     59  05     0
QSO: 21364 PH 2018-10-27 1241 OG6N          59  15     P40T          59  09     0
QSO: 21151 PH 2018-10-27 1242 OG6N          59  15     8P5A          59  08     0
QSO: 21224 PH 2018-10-27 1242 OG6N          59  15     EI9E          59  14     0
QSO: 21282 PH 2018-10-27 1243 OG6N          59  15     9Y4D          59  09     0
QSO: 21196 PH 2018-10-27 1244 OG6N          59  15     PJ4Q          59  09     0
QSO: 21380 PH 2018-10-27 1247 OG6N          59  15     ZF1A          59  08     0
QSO: 21206 PH 2018-10-27 1253 OG6N          59  15     OA4O          59  10     0
QSO: 21189 PH 2018-10-27 1256 OG6N          59  15     S0S           59  33     0
QSO: 21304 PH 2018-10-27 1258 OG6N          59  15     UA2FF         59  15     0
QSO: 21168 PH 2018-10-27 1259 OG6N          59  15     SU9JG         59  34     0
QSO: 21322 PH 2018-10-27 1302 OG6N          59  15     PJ4K          59  09     0
QSO: 14246 PH 2018-10-27 1309 OG6N          59  15     GM2T          59  14     0
QSO: 14192 PH 2018-10-27 1311 OG6N          59  15     PJ2T          59  09     0
QSO: 14142 PH 2018-10-27 1313 OG6N          59  15     4K6FO         59  21     0
QSO: 21213 PH 2018-10-27 1320 OG6N          59  15     HI3LT         59  08     0
QSO: 21305 PH 2018-10-27 1320 OG6N          59  15     HC2AO         59  10     0
QSO: 21224 PH 2018-10-27 1321 OG6N          59  15     KP3Z          59  08     0
QSO: 21160 PH 2018-10-27 1327 OG6N          59  15     6W1PZ         59  35     0
QSO: 21242 PH 2018-10-27 1359 OG6N          59  15     VP5W          59  08     0
QSO: 21150 PH 2018-10-27 1359 OG6N          59  15     VP2MDG        59  08     0
QSO: 21191 PH 2018-10-27 1400 OG6N          59  15     PY2UD         59  11     0
QSO: 21160 PH 2018-10-27 1401 OG6N          59  15     PY2CP         59  11     0
QSO: 21324 PH 2018-10-27 1401 OG6N          59  15     PY2EJ         59  11     0
QSO: 21380 PH 2018-10-27 1405 OG6N          59  15     P40L          59  09     0
QSO: 21264 PH 2018-10-27 1405 OG6N          59  15     HI3T          59  08     0
QSO: 21323 PH 2018-10-27 1405 OG6N          59  15     HH2AA         59  08     0
QSO: 21246 PH 2018-10-27 1406 OG6N          59  15     K5ZD          59  05     0
QSO: 21244 PH 2018-10-27 1407 OG6N          59  15     N2MM          59  05     0
QSO: 21363 PH 2018-10-27 1409 OG6N          59  15     N4PN          59  05     0
QSO: 21381 PH 2018-10-27 1409 OG6N          59  15     NR3X          59  05     0
QSO: 21411 PH 2018-10-27 1409 OG6N          59  15     K3IE          59  04     0
QSO: 21291 PH 2018-10-27 1410 OG6N          59  15     NW3Y          59  05     0
QSO: 21289 PH 2018-10-27 1411 OG6N          59  15     V26B          59  08     0
QSO: 21225 PH 2018-10-27 1413 OG6N          59  15     EW6W          59  16     0
QSO: 21171 PH 2018-10-27 1419 OG6N          59  15     VE3EJ         59  04     0
QSO: 21395 PH 2018-10-27 1420 OG6N          59  15     OZ0TX         59  14     0
QSO: 21354 PH 2018-10-27 1421 OG6N          59  15     CO8AW         59  08     0
QSO: 21422 PH 2018-10-27 1423 OG6N          59  15     WX2B          59  05     0
QSO: 21430 PH 2018-10-27 1423 OG6N          59  15     WB9Z          59  04     0
QSO: 21433 PH 2018-10-27 1425 OG6N          59  15     ED1S          59  14     0
QSO: 21433 PH 2018-10-27 1425 OG6N          59  15     WN3I          59  05     0
QSO: 21433 PH 2018-10-27 1426 OG6N          59  15     KG6MC         59  05     0
QSO: 21433 PH 2018-10-27 1430 OG6N          59  15     KR4M          59  05     0
QSO: 21433 PH 2018-10-27 1431 OG6N          59  15     W4ZAO         59  05     0
QSO: 21433 PH 2018-10-27 1433 OG6N          59  15     W3ERN         59  05     0
QSO: 21433 PH 2018-10-27 1434 OG6N          59  15     N4PQX         59  05     0
QSO: 21433 PH 2018-10-27 1435 OG6N          59  15     KB3Z          59  05     0
QSO: 21433 PH 2018-10-27 1435 OG6N          59  15     N3AM          59  05     0
QSO: 21433 PH 2018-10-27 1439 OG6N          59  15     KT3V/4        59  05     0
QSO: 21433 PH 2018-10-27 1439 OG6N          59  15     K4QPL         59  05     0
QSO: 21433 PH 2018-10-27 1440 OG6N          59  15     WA3C          59  04     0
QSO: 21433 PH 2018-10-27 1440 OG6N          59  15     K3SW          59  05     0
QSO: 21433 PH 2018-10-27 1442 OG6N          59  15     KM4ZWS        59  05     0
QSO: 21433 PH 2018-10-27 1442 OG6N          59  15     W3FOX         59  05     0
QSO: 21433 PH 2018-10-27 1443 OG6N          59  15     WB2ZAB        59  05     0
QSO: 21433 PH 2018-10-27 1444 OG6N          59  15     K3SU          59  05     0
QSO: 21433 PH 2018-10-27 1444 OG6N          59  15     KA2LIM        59  05     0
QSO: 21433 PH 2018-10-27 1444 OG6N          59  15     K2AX          59  05     0
QSO: 21433 PH 2018-10-27 1445 OG6N          59  15     WA4WR         59  05     0
QSO: 21433 PH 2018-10-27 1445 OG6N          59  15     W4GHS         59  05     0
QSO: 21433 PH 2018-10-27 1445 OG6N          59  15     K1LT          59  04     0
QSO: 21433 PH 2018-10-27 1445 OG6N          59  15     WB3D          59  05     0
QSO: 21433 PH 2018-10-27 1446 OG6N          59  15     W8MET         59  04     0
QSO: 21433 PH 2018-10-27 1446 OG6N          59  15     KX3C          59  05     0
QSO: 21433 PH 2018-10-27 1447 OG6N          59  15     K4ZDH         59  05     0
QSO: 21433 PH 2018-10-27 1448 OG6N          59  15     K2XA          59  05     0
QSO: 21433 PH 2018-10-27 1448 OG6N          59  15     N3RJ          59  05     0
QSO: 21433 PH 2018-10-27 1448 OG6N          59  15     K3NF          59  05     0
QSO: 21433 PH 2018-10-27 1450 OG6N          59  15     K3QF          59  05     0
QSO: 21433 PH 2018-10-27 1451 OG6N          59  15     WJ2D          59  05     0
QSO: 21433 PH 2018-10-27 1452 OG6N          59  15     K4FTO         59  05     0
QSO: 21433 PH 2018-10-27 1452 OG6N          59  15     W3FV          59  05     0
QSO: 21433 PH 2018-10-27 1454 OG6N          59  15     NO9E          59  05     0
QSO: 21433 PH 2018-10-27 1454 OG6N          59  15     K2WK          59  05     0
QSO: 21433 PH 2018-10-27 1454 OG6N          59  15     W3FIZ         59  05     0
QSO: 21433 PH 2018-10-27 1455 OG6N          59  15     N4GU          59  05     0
QSO: 21433 PH 2018-10-27 1457 OG6N          59  15     K4FS          59  05     0
QSO: 21433 PH 2018-10-27 1458 OG6N          59  15     K3TC          59  05     0
QSO: 21433 PH 2018-10-27 1458 OG6N          59  15     N8II          59  05     0
QSO: 21433 PH 2018-10-27 1459 OG6N          59  15     W2YE          59  05     0
QSO: 21433 PH 2018-10-27 1459 OG6N          59  15     NK3Y          59  05     0
QSO: 21433 PH 2018-10-27 1459 OG6N          59  15     N3UR          59  05     0
QSO: 21433 PH 2018-10-27 1500 OG6N          59  15     KS1J          59  05     0
QSO: 21433 PH 2018-10-27 1500 OG6N          59  15     KA8Q          59  05     0
QSO: 21433 PH 2018-10-27 1502 OG6N          59  15     W3EA          59  05     0
QSO: 21433 PH 2018-10-27 1505 OG6N          59  15     N3FJP         59  05     0
QSO: 21433 PH 2018-10-27 1506 OG6N          59  15     AA3B          59  05     0
QSO: 21433 PH 2018-10-27 1507 OG6N          59  15     K4RG          59  05     0
QSO: 21433 PH 2018-10-27 1507 OG6N          59  15     W1GD          59  05     0
QSO: 21433 PH 2018-10-27 1510 OG6N          59  15     K5VIP         59  05     0
QSO: 21433 PH 2018-10-27 1512 OG6N          59  15     N4RA          59  05     0
QSO: 21433 PH 2018-10-27 1513 OG6N          59  15     NW8U          59  05     0
QSO: 21433 PH 2018-10-27 1513 OG6N          59  15     PY2EX         59  11     0
QSO: 21433 PH 2018-10-27 1514 OG6N          59  15     PP5DZ         59  11     0
QSO: 21328 PH 2018-10-27 1523 OG6N          59  15     LU2DD         59  13     0
QSO: 21354 PH 2018-10-27 1524 OG6N          59  15     PQ5B          59  11     0
QSO: 21191 PH 2018-10-27 1526 OG6N          59  15     PY0F          59  11     0
QSO:  7150 PH 2018-10-27 1536 OG6N          59  15     RT0F          59  19     0
QSO:  7112 PH 2018-10-27 1537 OG6N          59  15     UA9MA         59  17     0
QSO:  7143 PH 2018-10-27 1539 OG6N          59  15     UP0L          59  17     0
QSO:  7185 PH 2018-10-27 1540 OG6N          59  15     YE2A          59  28     0
QSO:  7119 PH 2018-10-27 1543 OG6N          59  15     YL2GD         59  15     0
QSO:  7090 PH 2018-10-27 1545 OG6N          59  15     OM3IAG        59  15     0
QSO:  7146 PH 2018-10-27 1547 OG6N          59  15     A44A          59  21     0
QSO:  7062 PH 2018-10-27 1547 OG6N          59  15     RW9DX         59  17     0
QSO: 14150 PH 2018-10-27 1554 OG6N          59  15     Z35W          59  15     0
QSO: 14113 PH 2018-10-27 1555 OG6N          59  15     K4AJA/VP9     59  05     0
QSO: 14139 PH 2018-10-27 1556 OG6N          59  15     VO2NS         59  02     0
QSO: 14200 PH 2018-10-27 1556 OG6N          59  15     T42T          59  08     0
QSO: 14162 PH 2018-10-27 1559 OG6N          59  15     YM3KC         59  20     0
QSO: 14291 PH 2018-10-27 1602 OG6N          59  15     OZ7X          59  14     0
QSO: 14187 PH 2018-10-27 1604 OG6N          59  15     IS0GRB        59  15     0
QSO: 14312 PH 2018-10-27 1605 OG6N          59  15     4M1K          59  09     0
QSO:  7057 PH 2018-10-27 1654 OG6N          59  15     OG60F         59  15     0
QSO:  7173 PH 2018-10-27 1657 OG6N          59  15     ER4DX         59  16     0
QSO:  7055 PH 2018-10-27 1710 OG6N          59  15     4U1A          59  15     0
QSO: 14166 PH 2018-10-27 1716 OG6N          59  15     N7DD          59  03     0
QSO: 14136 PH 2018-10-27 1718 OG6N          59  15     VE3EJ         59  04     0
QSO: 14182 PH 2018-10-27 1719 OG6N          59  15     W9RE          59  04     0
QSO: 14114 PH 2018-10-27 1720 OG6N          59  15     CF3A          59  04     0
QSO: 14337 PH 2018-10-27 1721 OG6N          59  15     N4WW          59  05     0
QSO: 14222 PH 2018-10-27 1721 OG6N          59  15     K3WW          59  05     0
QSO: 14340 PH 2018-10-27 1827 OG6N          59  15     KH6J          59  31     0
QSO: 14283 PH 2018-10-27 1829 OG6N          59  15     NH7A          59  31     0
QSO: 14178 PH 2018-10-27 1845 OG6N          59  15     VE6FI         59  04     0
QSO: 14288 PH 2018-10-27 1846 OG6N          59  15     K2PO          59  03     0
QSO: 14187 PH 2018-10-27 1847 OG6N          59  15     K7RL          59  03     0
QSO: 14335 PH 2018-10-27 1856 OG6N          59  15     KT7E          59  03     0
QSO: 14123 PH 2018-10-27 1902 OG6N          59  15     5Z4/LZ4NM     59  37     0
QSO: 14133 PH 2018-10-27 1903 OG6N          59  15     VE6SV         59  04     0
QSO:  1899 PH 2018-10-27 1935 OG6N          59  15     ES6RW         59  15     0
QSO:  1891 PH 2018-10-27 1935 OG6N          59  15     RL4F          59  16     0
QSO:  1872 PH 2018-10-27 1936 OG6N          59  15     LY7Z          59  15     0
QSO:  3760 PH 2018-10-27 1945 OG6N          59  15     PA2TMS        59  14     0
QSO:  3742 PH 2018-10-27 1945 OG6N          59  15     DP6A          59  14     0
QSO:  3636 PH 2018-10-27 1953 OG6N          59  15     GS7V          59  14     0
QSO:  3631 PH 2018-10-27 1955 OG6N          59  15     LY5W          59  15     0
QSO:  3634 PH 2018-10-27 1955 OG6N          59  15     E74O          59  15     0
QSO:  3642 PH 2018-10-27 1956 OG6N          59  15     SP3GTS        59  15     0
QSO:  3646 PH 2018-10-27 1957 OG6N          59  15     RW2F          59  15     0
QSO:  3647 PH 2018-10-27 1957 OG6N          59  15     PA6AA         59  14     0
QSO:  3653 PH 2018-10-27 1958 OG6N          59  15     DP5N          59  14     0
QSO:  3688 PH 2018-10-27 2000 OG6N          59  15     TC0F          59  20     0
QSO:  3698 PH 2018-10-27 2001 OG6N          59  15     LY2SA         59  15     0
QSO:  3617 PH 2018-10-27 2144 OG6N          59  15     LC5K          59  14     0
QSO:  3614 PH 2018-10-27 2149 OG6N          59  15     A73A          59  21     0
QSO:  3734 PH 2018-10-27 2153 OG6N          59  15     9K2HN         59  21     0
QSO:  3716 PH 2018-10-27 2201 OG6N          59  15     PC2L          59  14     0
QSO:  3711 PH 2018-10-27 2202 OG6N          59  15     OK5Z          59  15     0
QSO:  3704 PH 2018-10-27 2203 OG6N          59  15     OL0W          59  15     0
QSO:  3676 PH 2018-10-27 2204 OG6N          59  15     DA2X          59  14     0
QSO:  3671 PH 2018-10-27 2204 OG6N          59  15     G5O           59  14     0
QSO:  3663 PH 2018-10-27 2205 OG6N          59  15     YU6DX         59  15     0
QSO:  3649 PH 2018-10-27 2212 OG6N          59  15     YO5PBF        59  20     0
QSO:  3649 PH 2018-10-27 2213 OG6N          59  15     P33W          59  20     0
QSO:  3649 PH 2018-10-27 2213 OG6N          59  15     RU4AA         59  16     0
QSO:  1831 PH 2018-10-28 0411 OG6N          59  15     EU1WW         59  16     0
QSO:  1846 PH 2018-10-28 0415 OG6N          59  15     OK7K          59  15     0
QSO:  1853 PH 2018-10-28 0416 OG6N          59  15     SN8B          59  15     0
QSO:  1865 PH 2018-10-28 0417 OG6N          59  15     PA6AA         59  14     0
QSO:  1866 PH 2018-10-28 0418 OG6N          59  15     UR5AS         59  16     0
QSO:  1892 PH 2018-10-28 0419 OG6N          59  15     LY5W          59  15     0
QSO:  1893 PH 2018-10-28 0422 OG6N          59  15     OL100RCS      59  15     0
QSO:  1896 PH 2018-10-28 0422 OG6N          59  15     OZ4NA         59  14     0
QSO:  1885 PH 2018-10-28 0423 OG6N          59  15     DP7D          59  14     0
QSO:  3792 PH 2018-10-28 0430 OG6N          59  15     ED3M          59  14     0
QSO:  3779 PH 2018-10-28 0430 OG6N          59  15     9A5Y          59  15     0
QSO:  3773 PH 2018-10-28 0431 OG6N          59  15     EW6W          59  16     0
QSO:  3771 PH 2018-10-28 0432 OG6N          59  15     OT5A          59  14     0
QSO:  3764 PH 2018-10-28 0433 OG6N          59  15     F6DZU         59  14     0
QSO:  3759 PH 2018-10-28 0434 OG6N          59  15     OS8A          59  14     0
QSO:  3757 PH 2018-10-28 0434 OG6N          59  15     SN5O          59  15     0
QSO:  3753 PH 2018-10-28 0434 OG6N          59  15     IZ6FXP        59  15     0
QSO:  3715 PH 2018-10-28 0438 OG6N          59  15     OM100CSR      59  15     0
QSO:  3714 PH 2018-10-28 0438 OG6N          59  15     IR6T          59  15     0
QSO:  3710 PH 2018-10-28 0439 OG6N          59  15     UI5R          59  16     0
QSO:  3691 PH 2018-10-28 0440 OG6N          59  15     LY2J          59  15     0
QSO:  3688 PH 2018-10-28 0440 OG6N          59  15     SN5V          59  15     0
QSO:  3682 PH 2018-10-28 0441 OG6N          59  15     SN7H          59  15     0
QSO:  3675 PH 2018-10-28 0441 OG6N          59  15     PI4AMF        59  14     0
QSO:  3653 PH 2018-10-28 0443 OG6N          59  15     LY4MA         59  15     0
QSO:  3624 PH 2018-10-28 0445 OG6N          59  15     OQ5M          59  14     0
QSO:  3615 PH 2018-10-28 0445 OG6N          59  15     DR3W          59  14     0
QSO:  3618 PH 2018-10-28 0447 OG6N          59  15     DM4X          59  14     0
QSO:  3643 PH 2018-10-28 0448 OG6N          59  15     PI4M          59  14     0
QSO:  3651 PH 2018-10-28 0448 OG6N          59  15     OK5D          59  15     0
QSO:  3684 PH 2018-10-28 0452 OG6N          59  15     LY2BKT        59  15     0
QSO:  3700 PH 2018-10-28 0454 OG6N          59  15     S53M          59  15     0
QSO:  3734 PH 2018-10-28 0458 OG6N          59  15     9A7A          59  15     0
QSO:  3781 PH 2018-10-28 0459 OG6N          59  15     SO7M          59  15     0
QSO:  3785 PH 2018-10-28 0459 OG6N          59  15     TM2T          59  14     0
QSO:  7181 PH 2018-10-28 0502 OG6N          59  15     OK1CF         59  15     0
QSO:  7190 PH 2018-10-28 0502 OG6N          59  15     9A1TT         59  15     0
QSO:  7171 PH 2018-10-28 0503 OG6N          59  15     RL3A          59  16     0
QSO:  7160 PH 2018-10-28 0503 OG6N          59  15     RC1O          59  16     0
QSO:  7193 PH 2018-10-28 0504 OG6N          59  15     IR8P          59  15     0
QSO:  7183 PH 2018-10-28 0505 OG6N          59  15     DF0HQ         59  14     0
QSO: 14207 PH 2018-10-28 0510 OG6N          59  15     R8WF          59  16     0
QSO: 14280 PH 2018-10-28 0512 OG6N          59  15     ET3AA         59  37     0
QSO: 14225 PH 2018-10-28 0513 OG6N          59  15     RT6A          59  16     0
QSO: 14249 PH 2018-10-28 0514 OG6N          59  15     JA7YRR        59  25     0
QSO: 14259 PH 2018-10-28 0514 OG6N          59  15     UN0LM         59  17     0
QSO: 14267 PH 2018-10-28 0514 OG6N          59  15     RT4D          59  16     0
QSO: 14263 PH 2018-10-28 0515 OG6N          59  15     LZ7A          59  20     0
