START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: NP2P
LOCATION: VI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1167480
NAME: yuri rakushchynets
OPERATORS: N2TTA
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7250.0
QSO:  7000 PH 2018-10-27 0005 NP2P          59  8      PY5II         59  11
QSO:  7212 PH 2018-10-27 1141 NP2P          59  8      N3MVX         59  05
QSO:  7212 PH 2018-10-27 1142 NP2P          59  8      W3FIZ         59  05
QSO:  7212 PH 2018-10-27 1142 NP2P          59  8      WF4W          59  05
QSO:  7212 PH 2018-10-27 1142 NP2P          59  8      KG6MC         59  05
QSO:  7212 PH 2018-10-27 1142 NP2P          59  8      AC4G          59  04
QSO: 14334 PH 2018-10-27 1147 NP2P          59  8      SQ1OD         59  15
QSO: 14334 PH 2018-10-27 1156 NP2P          59  8      DR5N          59  14
QSO: 14334 PH 2018-10-27 1158 NP2P          59  8      S55DX         59  15
QSO: 14334 PH 2018-10-27 1158 NP2P          59  8      K4AJA/VP9     59  05
QSO: 14334 PH 2018-10-27 1159 NP2P          59  8      VE3TM         59  04
QSO: 14334 PH 2018-10-27 1202 NP2P          59  8      K5TR          59  04
QSO: 14334 PH 2018-10-27 1206 NP2P          59  8      UA9R          59  17
QSO: 14334 PH 2018-10-27 1208 NP2P          59  8      KF9US         59  04
QSO: 14334 PH 2018-10-27 1208 NP2P          59  8      K8GM          59  04
QSO: 14334 PH 2018-10-27 1210 NP2P          59  8      ED8G          59  33
QSO: 21353 PH 2018-10-27 1215 NP2P          59  8      VA3CCO        59  04
QSO: 14334 PH 2018-10-27 1218 NP2P          59  8      PA3AAV        59  14
QSO: 14334 PH 2018-10-27 1218 NP2P          59  8      W6XR          59  05
QSO: 14334 PH 2018-10-27 1219 NP2P          59  8      DK8MZ         59  14
QSO: 14334 PH 2018-10-27 1220 NP2P          59  8      HB9EFJ        59  14
QSO: 14334 PH 2018-10-27 1220 NP2P          59  8      UA4C          59  16
QSO: 14334 PH 2018-10-27 1220 NP2P          59  8      SM4EMO        59  14
QSO: 14334 PH 2018-10-27 1220 NP2P          59  8      EI0R          59  14
QSO: 14334 PH 2018-10-27 1221 NP2P          59  8      KI4OCV        59  05
QSO: 14334 PH 2018-10-27 1221 NP2P          59  8      EE5T          59  14
QSO: 14334 PH 2018-10-27 1222 NP2P          59  8      K5CD          59  04
QSO: 14334 PH 2018-10-27 1222 NP2P          59  8      UV5U          59  16
QSO: 14334 PH 2018-10-27 1223 NP2P          59  8      K0KX          59  04
QSO: 14334 PH 2018-10-27 1223 NP2P          59  8      RU5TT         59  16
QSO: 14334 PH 2018-10-27 1223 NP2P          59  8      KA1ZD         59  05
QSO: 14334 PH 2018-10-27 1224 NP2P          59  8      LZ6O          59  20
QSO: 14334 PH 2018-10-27 1224 NP2P          59  8      IR3Z          59  15
QSO: 14334 PH 2018-10-27 1225 NP2P          59  8      OH2IS         59  15
QSO: 14334 PH 2018-10-27 1225 NP2P          59  8      II3E          59  15
QSO: 14334 PH 2018-10-27 1225 NP2P          59  8      YO9HP         59  20
QSO: 14334 PH 2018-10-27 1226 NP2P          59  8      CR6P          59  14
QSO: 14334 PH 2018-10-27 1226 NP2P          59  8      SN8B          59  15
QSO: 14334 PH 2018-10-27 1226 NP2P          59  8      SO4R          59  15
QSO: 14334 PH 2018-10-27 1227 NP2P          59  8      VE3MIS        59  04
QSO: 14334 PH 2018-10-27 1228 NP2P          59  8      LY2MM         59  15
QSO: 14334 PH 2018-10-27 1228 NP2P          59  8      VA3PUX        59  04
QSO: 14334 PH 2018-10-27 1229 NP2P          59  8      YT3A          59  15
QSO: 14334 PH 2018-10-27 1229 NP2P          59  8      UX0RR         59  16
QSO: 14334 PH 2018-10-27 1229 NP2P          59  8      IR6T          59  15
QSO: 14334 PH 2018-10-27 1230 NP2P          59  8      OK1C          59  15
QSO: 14334 PH 2018-10-27 1231 NP2P          59  8      OK2EQ         59  15
QSO: 14334 PH 2018-10-27 1232 NP2P          59  8      IR4M          59  15
QSO: 14334 PH 2018-10-27 1232 NP2P          59  8      N0BK          59  04
QSO: 14334 PH 2018-10-27 1233 NP2P          59  8      OK1FMX        59  15
QSO: 14334 PH 2018-10-27 1233 NP2P          59  8      SE3X          59  14
QSO: 14334 PH 2018-10-27 1234 NP2P          59  8      SQ5M          59  14
QSO: 14334 PH 2018-10-27 1234 NP2P          59  8      TM3Z          59  14
QSO: 14334 PH 2018-10-27 1234 NP2P          59  8      IT9GSF        59  15
QSO: 14334 PH 2018-10-27 1235 NP2P          59  8      KD8TTM        59  04
QSO: 14334 PH 2018-10-27 1235 NP2P          59  8      DF2LH         59  14
QSO: 14334 PH 2018-10-27 1235 NP2P          59  8      IK2XDE        59  15
QSO: 14334 PH 2018-10-27 1235 NP2P          59  8      S54A          59  15
QSO: 14334 PH 2018-10-27 1236 NP2P          59  8      OH3UU         59  15
QSO: 14334 PH 2018-10-27 1236 NP2P          59  8      R4MM          59  16
QSO: 14334 PH 2018-10-27 1236 NP2P          59  8      VE3SOO        59  04
QSO: 14334 PH 2018-10-27 1237 NP2P          59  8      SP4DZT        59  15
QSO: 14334 PH 2018-10-27 1238 NP2P          59  8      DL4LAM        59  14
QSO: 14334 PH 2018-10-27 1239 NP2P          59  8      N0IJ          59  04
QSO: 14334 PH 2018-10-27 1240 NP2P          59  8      YL2SW         59  15
QSO: 14334 PH 2018-10-27 1240 NP2P          59  8      AB3CX         59  05
QSO: 14334 PH 2018-10-27 1240 NP2P          59  8      G5O           59  14
QSO: 14334 PH 2018-10-27 1240 NP2P          59  8      SP3A          59  15
QSO: 14334 PH 2018-10-27 1241 NP2P          59  8      ND0C          59  04
QSO: 14334 PH 2018-10-27 1242 NP2P          59  8      SP9FUY        59  15
QSO: 14334 PH 2018-10-27 1243 NP2P          59  8      I2WIJ         59  15
QSO: 14334 PH 2018-10-27 1243 NP2P          59  8      NA8V          59  04
QSO: 14334 PH 2018-10-27 1243 NP2P          59  8      IK4UXB        59  15
QSO: 14334 PH 2018-10-27 1246 NP2P          59  8      OH4SS         59  15
QSO: 14334 PH 2018-10-27 1247 NP2P          59  8      KC3EWK        59  05
QSO: 14334 PH 2018-10-27 1247 NP2P          59  8      DR3W          59  14
QSO: 14334 PH 2018-10-27 1247 NP2P          59  8      VP9I          59  05
QSO: 14334 PH 2018-10-27 1248 NP2P          59  8      OK2BZE        59  15
QSO: 14334 PH 2018-10-27 1248 NP2P          59  8      N2PP          59  05
QSO: 14334 PH 2018-10-27 1249 NP2P          59  8      RU5A          59  16
QSO: 14334 PH 2018-10-27 1250 NP2P          59  8      IO3T          59  15
QSO: 14334 PH 2018-10-27 1250 NP2P          59  8      K1IX          59  05
QSO: 14334 PH 2018-10-27 1250 NP2P          59  8      KG4LUN        59  05
QSO: 14334 PH 2018-10-27 1251 NP2P          59  8      K9NW          59  04
QSO: 14334 PH 2018-10-27 1251 NP2P          59  8      AC3BU         59  05
QSO: 14334 PH 2018-10-27 1252 NP2P          59  8      N1MM          59  05
QSO: 14334 PH 2018-10-27 1252 NP2P          59  8      K1TTT         59  05
QSO: 14334 PH 2018-10-27 1252 NP2P          59  8      KA4TOM        59  05
QSO: 14334 PH 2018-10-27 1252 NP2P          59  8      W3FIZ         59  05
QSO: 14334 PH 2018-10-27 1252 NP2P          59  8      K2AX          59  05
QSO: 14334 PH 2018-10-27 1252 NP2P          59  8      N0AT          59  04
QSO: 14334 PH 2018-10-27 1253 NP2P          59  8      KC2QJB        59  05
QSO: 14334 PH 2018-10-27 1253 NP2P          59  8      VE2BWL        59  05
QSO: 14334 PH 2018-10-27 1253 NP2P          59  8      IW1FRU        59  15
QSO: 14334 PH 2018-10-27 1253 NP2P          59  8      VE3IPT        59  04
QSO: 14334 PH 2018-10-27 1254 NP2P          59  8      W4ZAO         59  05
QSO: 14334 PH 2018-10-27 1254 NP2P          59  8      NN3Q          59  05
QSO: 14334 PH 2018-10-27 1254 NP2P          59  8      RT9S          59  16
QSO: 14334 PH 2018-10-27 1255 NP2P          59  8      N2WK          59  05
QSO: 14334 PH 2018-10-27 1255 NP2P          59  8      W2HTS         59  05
QSO: 14334 PH 2018-10-27 1255 NP2P          59  8      K0YR          59  04
QSO: 14334 PH 2018-10-27 1255 NP2P          59  8      EV1R          59  16
QSO: 14334 PH 2018-10-27 1256 NP2P          59  8      KU2C          59  05
QSO: 14334 PH 2018-10-27 1257 NP2P          59  8      ES1ZAR        59  15
QSO: 14334 PH 2018-10-27 1257 NP2P          59  8      LY5W          59  15
QSO: 14334 PH 2018-10-27 1257 NP2P          59  8      K3JAG         59  05
QSO: 14334 PH 2018-10-27 1257 NP2P          59  8      K2MFW         59  05
QSO: 14334 PH 2018-10-27 1257 NP2P          59  8      NW3Y          59  05
QSO: 14334 PH 2018-10-27 1258 NP2P          59  8      RD4F          59  16
QSO: 14334 PH 2018-10-27 1258 NP2P          59  8      WO2H          59  05
QSO: 14334 PH 2018-10-27 1258 NP2P          59  8      AD4EB         59  04
QSO: 14334 PH 2018-10-27 1258 NP2P          59  8      OH8X          59  15
QSO: 14334 PH 2018-10-27 1259 NP2P          59  8      VA3SZ         59  04
QSO: 14334 PH 2018-10-27 1259 NP2P          59  8      K2CYE         59  05
QSO: 14334 PH 2018-10-27 1259 NP2P          59  8      UA1AFT        59  16
QSO: 14334 PH 2018-10-27 1259 NP2P          59  8      VE3TJI        59  04
QSO: 14334 PH 2018-10-27 1259 NP2P          59  8      S50C          59  15
QSO: 14334 PH 2018-10-27 1300 NP2P          59  8      UA3LJ         59  16
QSO: 14334 PH 2018-10-27 1300 NP2P          59  8      DP3A          59  14
QSO: 14334 PH 2018-10-27 1300 NP2P          59  8      AE2JL         59  05
QSO: 14334 PH 2018-10-27 1301 NP2P          59  8      SX2X          59  20
QSO: 14334 PH 2018-10-27 1301 NP2P          59  8      DL4VAI        59  14
QSO: 14334 PH 2018-10-27 1301 NP2P          59  8      F4DPW         59  14
QSO: 14334 PH 2018-10-27 1302 NP2P          59  8      II3S          59  15
QSO: 14334 PH 2018-10-27 1302 NP2P          59  8      KF2O          59  05
QSO: 14334 PH 2018-10-27 1303 NP2P          59  8      W1CSM         59  05
QSO: 14334 PH 2018-10-27 1303 NP2P          59  8      R2AL          59  16
QSO: 14334 PH 2018-10-27 1304 NP2P          59  8      VA3WW         59  04
QSO: 14334 PH 2018-10-27 1305 NP2P          59  8      K3SW          59  05
QSO: 14334 PH 2018-10-27 1305 NP2P          59  8      N5RMS         59  04
QSO: 14334 PH 2018-10-27 1305 NP2P          59  8      K3IE          59  04
QSO: 14334 PH 2018-10-27 1306 NP2P          59  8      EI6HZB        59  14
QSO: 14334 PH 2018-10-27 1306 NP2P          59  8      N1DD          59  05
QSO: 14334 PH 2018-10-27 1306 NP2P          59  8      W5GIL         59  05
QSO: 14334 PH 2018-10-27 1307 NP2P          59  8      W2KU          59  05
QSO: 14334 PH 2018-10-27 1308 NP2P          59  8      AI5SF         59  04
QSO: 14334 PH 2018-10-27 1308 NP2P          59  8      VC3R          59  04
QSO: 14334 PH 2018-10-27 1309 NP2P          59  8      PI4COM        59  14
QSO: 14334 PH 2018-10-27 1309 NP2P          59  8      N2FF          59  05
QSO: 14334 PH 2018-10-27 1310 NP2P          59  8      W6DVS         59  05
QSO: 14334 PH 2018-10-27 1310 NP2P          59  8      W1NT          59  05
QSO: 14334 PH 2018-10-27 1310 NP2P          59  8      R9XM          59  17
QSO: 14334 PH 2018-10-27 1310 NP2P          59  8      SI3A          59  14
QSO: 14334 PH 2018-10-27 1311 NP2P          59  8      W1QK          59  05
QSO: 14334 PH 2018-10-27 1311 NP2P          59  8      W2MEB         59  05
QSO: 14334 PH 2018-10-27 1311 NP2P          59  8      K4JDF         59  05
QSO: 14334 PH 2018-10-27 1311 NP2P          59  8      EA2NS         59  14
QSO: 14334 PH 2018-10-27 1311 NP2P          59  8      KJ1V          59  05
QSO: 14334 PH 2018-10-27 1312 NP2P          59  8      N2SQW         59  05
QSO: 14334 PH 2018-10-27 1312 NP2P          59  8      IZ8EFD        59  15
QSO: 14334 PH 2018-10-27 1312 NP2P          59  8      W9WWG         59  04
QSO: 14334 PH 2018-10-27 1313 NP2P          59  8      XE1MEX        59  06
QSO: 14334 PH 2018-10-27 1313 NP2P          59  8      DA2X          59  14
QSO: 14334 PH 2018-10-27 1314 NP2P          59  8      SP1V          59  15
QSO: 14334 PH 2018-10-27 1314 NP2P          59  8      NG4V          59  04
QSO: 14334 PH 2018-10-27 1315 NP2P          59  8      PA7AL         59  14
QSO: 14334 PH 2018-10-27 1315 NP2P          59  8      N2LBR         59  05
QSO: 14334 PH 2018-10-27 1317 NP2P          59  8      NQ9A          59  04
QSO: 14334 PH 2018-10-27 1318 NP2P          59  8      DK7TX         59  14
QSO: 14334 PH 2018-10-27 1318 NP2P          59  8      PI4M          59  14
QSO: 14334 PH 2018-10-27 1318 NP2P          59  8      W2GDJ         59  05
QSO: 14334 PH 2018-10-27 1318 NP2P          59  8      UA4S          59  16
QSO: 14334 PH 2018-10-27 1319 NP2P          59  8      OH8GET        59  15
QSO: 14334 PH 2018-10-27 1320 NP2P          59  8      KG1E          59  05
QSO: 14334 PH 2018-10-27 1320 NP2P          59  8      HB9ZZ         59  14
QSO: 14334 PH 2018-10-27 1320 NP2P          59  8      ES9X          59  15
QSO: 14334 PH 2018-10-27 1321 NP2P          59  8      EI9E          59  14
QSO: 14334 PH 2018-10-27 1321 NP2P          59  8      DL0ZZ         59  14
QSO: 14334 PH 2018-10-27 1322 NP2P          59  8      IK5FQX        59  15
QSO: 14334 PH 2018-10-27 1322 NP2P          59  8      IZ2JCD        59  15
QSO: 14334 PH 2018-10-27 1323 NP2P          59  8      EW1TZ         59  16
QSO: 14334 PH 2018-10-27 1323 NP2P          59  8      VE3JM         59  04
QSO: 14334 PH 2018-10-27 1323 NP2P          59  8      EM2G          59  16
QSO: 14334 PH 2018-10-27 1343 NP2P          59  8      WB0N          59  04
QSO: 21364 PH 2018-10-27 1347 NP2P          59  8      K1RV          59  05
QSO: 21364 PH 2018-10-27 1347 NP2P          59  8      N9MW          59  04
QSO: 21364 PH 2018-10-27 1348 NP2P          59  8      W3KB          59  05
QSO: 21364 PH 2018-10-27 1348 NP2P          59  8      K3SW          59  05
QSO: 21364 PH 2018-10-27 1348 NP2P          59  8      K2RET         59  05
QSO: 21364 PH 2018-10-27 1349 NP2P          59  8      K2WK          59  05
QSO: 21364 PH 2018-10-27 1349 NP2P          59  8      W9NY          59  04
QSO: 21364 PH 2018-10-27 1349 NP2P          59  8      N2FF          59  05
QSO: 21364 PH 2018-10-27 1349 NP2P          59  8      W3EA          59  05
QSO: 21364 PH 2018-10-27 1350 NP2P          59  8      W9RE          59  04
QSO: 21364 PH 2018-10-27 1350 NP2P          59  8      K3PP          59  05
QSO: 21364 PH 2018-10-27 1350 NP2P          59  8      NN3Q          59  05
QSO: 21364 PH 2018-10-27 1350 NP2P          59  8      N2LBR         59  05
QSO: 21363 PH 2018-10-27 1351 NP2P          59  8      I2WIJ         59  15
QSO: 21363 PH 2018-10-27 1351 NP2P          59  8      K2LE          59  05
QSO: 21363 PH 2018-10-27 1352 NP2P          59  8      W3MF          59  05
QSO: 21363 PH 2018-10-27 1352 NP2P          59  8      N4RA          59  05
QSO: 21363 PH 2018-10-27 1355 NP2P          59  8      W9OA/9        59  04
QSO: 21363 PH 2018-10-27 1355 NP2P          59  8      KS1J          59  05
QSO: 21363 PH 2018-10-27 1357 NP2P          59  8      K3MD          59  05
QSO: 21363 PH 2018-10-27 1357 NP2P          59  8      WY3A          59  05
QSO: 21363 PH 2018-10-27 1358 NP2P          59  8      KU2C          59  05
QSO: 14334 PH 2018-10-27 1359 NP2P          59  8      NE3F          59  05
QSO: 14334 PH 2018-10-27 1359 NP2P          59  8      VA2MM         59  05
QSO: 14334 PH 2018-10-27 1401 NP2P          59  8      N4WW          59  05
QSO: 21363 PH 2018-10-27 1402 NP2P          59  8      WA3C          59  04
QSO: 21363 PH 2018-10-27 1402 NP2P          59  8      WX1S          59  05
QSO: 21363 PH 2018-10-27 1402 NP2P          59  8      K3OO          59  05
QSO: 21363 PH 2018-10-27 1403 NP2P          59  8      W3FIZ         59  05
QSO: 21363 PH 2018-10-27 1403 NP2P          59  8      K8MFO         59  04
QSO: 21363 PH 2018-10-27 1403 NP2P          59  8      AH2O          59  05
QSO: 21363 PH 2018-10-27 1405 NP2P          59  8      K1KP          59  05
QSO: 21363 PH 2018-10-27 1406 NP2P          59  8      VE9FI         59  05
QSO: 21363 PH 2018-10-27 1407 NP2P          59  8      N3RS          59  05
QSO: 21363 PH 2018-10-27 1407 NP2P          59  8      W3XOX         59  05
QSO: 21363 PH 2018-10-27 1408 NP2P          59  8      K1LT          59  04
QSO: 14334 PH 2018-10-27 1412 NP2P          59  8      KT4Q          59  05
QSO: 14334 PH 2018-10-27 1413 NP2P          59  8      N9QWV         59  04
QSO: 14334 PH 2018-10-27 1413 NP2P          59  8      AA4RX         59  05
QSO: 14334 PH 2018-10-27 1416 NP2P          59  8      XE1B          59  06
QSO: 14334 PH 2018-10-27 1419 NP2P          59  8      K7JH          59  03
QSO: 14334 PH 2018-10-27 1420 NP2P          59  8      AE2MT         59  05
QSO: 14334 PH 2018-10-27 1421 NP2P          59  8      CF3A          59  04
QSO: 14316 PH 2018-10-27 1424 NP2P          59  8      CN3A          59  33
QSO: 14334 PH 2018-10-27 1427 NP2P          59  8      RL3DX         59  16
QSO: 14334 PH 2018-10-27 1428 NP2P          59  8      9A5Y          59  15
QSO: 14334 PH 2018-10-27 1428 NP2P          59  8      M6T           59  14
QSO: 14334 PH 2018-10-27 1428 NP2P          59  8      DR3W          59  14
QSO: 14334 PH 2018-10-27 1429 NP2P          59  8      IX1CLD        59  15
QSO: 14334 PH 2018-10-27 1429 NP2P          59  8      DL0PS         59  14
QSO: 14334 PH 2018-10-27 1429 NP2P          59  8      RM3DA         59  16
QSO: 14334 PH 2018-10-27 1430 NP2P          59  8      YT70SRV       59  15
QSO: 14334 PH 2018-10-27 1430 NP2P          59  8      SB7W          59  14
QSO: 14334 PH 2018-10-27 1433 NP2P          59  8      WC4D          59  05
QSO: 14334 PH 2018-10-27 1433 NP2P          59  8      KC9RP         59  04
QSO: 14334 PH 2018-10-27 1434 NP2P          59  8      RY7Y          59  16
QSO: 14334 PH 2018-10-27 1434 NP2P          59  8      RT5Z          59  16
QSO: 14334 PH 2018-10-27 1435 NP2P          59  8      SN6E          59  15
QSO: 14334 PH 2018-10-27 1435 NP2P          59  8      G5K           59  14
QSO: 14334 PH 2018-10-27 1436 NP2P          59  8      DL5YM         59  14
QSO: 14334 PH 2018-10-27 1438 NP2P          59  8      AG9S          59  04
QSO: 14334 PH 2018-10-27 1438 NP2P          59  8      VA2OBW        59  05
QSO: 21429 PH 2018-10-27 1443 NP2P          59  8      VE2GSO        59  05
QSO: 14233 PH 2018-10-27 1445 NP2P          59  8      E73KT         59  15
QSO: 14241 PH 2018-10-27 1446 NP2P          59  8      CT9ABO        59  33
QSO: 14267 PH 2018-10-27 1449 NP2P          59  8      OM2Y          59  15
QSO: 14230 PH 2018-10-27 1452 NP2P          59  8      K9PMV         59  04
QSO: 14230 PH 2018-10-27 1453 NP2P          59  8      F5JYD         59  14
QSO: 14230 PH 2018-10-27 1453 NP2P          59  8      DL1ATZ        59  14
QSO: 14230 PH 2018-10-27 1454 NP2P          59  8      F8DVD         59  14
QSO: 14230 PH 2018-10-27 1454 NP2P          59  8      OK2RU         59  15
QSO: 14230 PH 2018-10-27 1456 NP2P          59  8      VE3DX         59  04
QSO: 14230 PH 2018-10-27 1456 NP2P          59  8      SN7H          59  15
QSO: 14230 PH 2018-10-27 1457 NP2P          59  8      VE3SCN        59  04
QSO: 14230 PH 2018-10-27 1459 NP2P          59  8      S52BT         59  15
QSO: 14230 PH 2018-10-27 1459 NP2P          59  8      K2SI          59  05
QSO: 21429 PH 2018-10-27 1500 NP2P          59  8      VA3XFC        59  04
QSO: 14230 PH 2018-10-27 1503 NP2P          59  8      KD2ABK        59  05
QSO: 14230 PH 2018-10-27 1503 NP2P          59  8      K8AXX         59  04
QSO: 14230 PH 2018-10-27 1504 NP2P          59  8      IX1IIU        59  15
QSO: 14230 PH 2018-10-27 1505 NP2P          59  8      VA2XT         59  04
QSO: 14230 PH 2018-10-27 1505 NP2P          59  8      N8MME         59  04
QSO: 14230 PH 2018-10-27 1506 NP2P          59  8      K2SY          59  04
QSO: 14230 PH 2018-10-27 1506 NP2P          59  8      N2PTF         59  05
QSO: 14230 PH 2018-10-27 1507 NP2P          59  8      KU4FX         59  05
QSO: 14230 PH 2018-10-27 1507 NP2P          59  8      WA2QAU        59  05
QSO: 14230 PH 2018-10-27 1508 NP2P          59  8      WB9O          59  04
QSO: 14230 PH 2018-10-27 1509 NP2P          59  8      KE8IVY        59  04
QSO: 14230 PH 2018-10-27 1509 NP2P          59  8      YL2SM         59  15
QSO: 14230 PH 2018-10-27 1509 NP2P          59  8      F6GWV         59  14
QSO: 14230 PH 2018-10-27 1510 NP2P          59  8      W2ZJ          59  05
QSO: 14230 PH 2018-10-27 1511 NP2P          59  8      N9SB          59  04
QSO: 14230 PH 2018-10-27 1512 NP2P          59  8      KB3CMT        59  05
QSO: 21429 PH 2018-10-27 1513 NP2P          59  8      W2GDJ         59  05
QSO: 14230 PH 2018-10-27 1514 NP2P          59  8      WA2JQK        59  05
QSO: 14230 PH 2018-10-27 1514 NP2P          59  8      W3GM          59  05
QSO: 14230 PH 2018-10-27 1518 NP2P          59  8      OZ1AA         59  14
QSO: 14230 PH 2018-10-27 1519 NP2P          59  8      OZ0MJ         59  14
QSO: 14230 PH 2018-10-27 1519 NP2P          59  8      GM4A          59  14
QSO: 14240 PH 2018-10-27 1522 NP2P          59  8      HG7T          59  15
QSO: 21429 PH 2018-10-27 1531 NP2P          59  8      N2ED          59  05
QSO: 21429 PH 2018-10-27 1539 NP2P          59  8      K8LY          59  04
QSO: 21429 PH 2018-10-27 1540 NP2P          59  8      K2CJ          59  05
QSO: 21429 PH 2018-10-27 1540 NP2P          59  8      W6YTG         59  05
QSO: 21429 PH 2018-10-27 1540 NP2P          59  8      N3OZT         59  05
QSO: 21429 PH 2018-10-27 1540 NP2P          59  8      W8GNM         59  04
QSO: 21429 PH 2018-10-27 1541 NP2P          59  8      VA3DF         59  04
QSO: 21429 PH 2018-10-27 1541 NP2P          59  8      K9BJL         59  04
QSO: 21429 PH 2018-10-27 1541 NP2P          59  8      N4PN          59  05
QSO: 21429 PH 2018-10-27 1542 NP2P          59  8      AD4EB         59  04
QSO: 21429 PH 2018-10-27 1542 NP2P          59  8      KZ5J          59  04
QSO: 21429 PH 2018-10-27 1542 NP2P          59  8      CV7S          59  13
QSO: 21429 PH 2018-10-27 1543 NP2P          59  8      WZ8DX         59  04
QSO: 21429 PH 2018-10-27 1544 NP2P          59  8      WB5WAH        59  04
QSO: 21429 PH 2018-10-27 1545 NP2P          59  8      WC4D          59  05
QSO: 21278 PH 2018-10-27 1547 NP2P          59  8      W6TK          59  03
QSO: 21278 PH 2018-10-27 1550 NP2P          59  8      N8NX          59  04
QSO: 21278 PH 2018-10-27 1550 NP2P          59  8      NA8V          59  04
QSO: 21278 PH 2018-10-27 1551 NP2P          59  8      AD5NL         59  04
QSO: 21278 PH 2018-10-27 1551 NP2P          59  8      W9GT          59  04
QSO: 21278 PH 2018-10-27 1551 NP2P          59  8      W9RE          59  04
QSO: 21278 PH 2018-10-27 1552 NP2P          59  8      NW7E          59  03
QSO: 21278 PH 2018-10-27 1553 NP2P          59  8      VC3R          59  04
QSO: 21278 PH 2018-10-27 1554 NP2P          59  8      WD9CIR        59  04
QSO: 21278 PH 2018-10-27 1554 NP2P          59  8      N9EF          59  04
QSO: 21278 PH 2018-10-27 1555 NP2P          59  8      KB9IE         59  04
QSO: 21278 PH 2018-10-27 1556 NP2P          59  8      K8CX          59  04
QSO: 21278 PH 2018-10-27 1557 NP2P          59  8      N8BJQ         59  04
QSO: 21278 PH 2018-10-27 1557 NP2P          59  8      K4SBZ         59  05
QSO: 21278 PH 2018-10-27 1558 NP2P          59  8      W9CIA         59  04
QSO: 21278 PH 2018-10-27 1558 NP2P          59  8      KT7E          59  03
QSO: 21278 PH 2018-10-27 1558 NP2P          59  8      N4WE          59  04
QSO: 21278 PH 2018-10-27 1602 NP2P          59  8      AJ8B          59  04
QSO: 21278 PH 2018-10-27 1603 NP2P          59  8      W4NI          59  04
QSO: 21278 PH 2018-10-27 1603 NP2P          59  8      W4ZAO         59  05
QSO: 21278 PH 2018-10-27 1605 NP2P          59  8      WA1F          59  05
QSO: 14259 PH 2018-10-27 1607 NP2P          59  8      MM1E          59  14
QSO: 14259 PH 2018-10-27 1607 NP2P          59  8      HB9BS         59  14
QSO: 14259 PH 2018-10-27 1607 NP2P          59  8      OH1VR         59  15
QSO: 14259 PH 2018-10-27 1609 NP2P          59  8      OK2BRX        59  15
QSO: 14259 PH 2018-10-27 1609 NP2P          59  8      EI4KF         59  14
QSO: 14259 PH 2018-10-27 1611 NP2P          59  8      K9MWM         59  04
QSO: 14259 PH 2018-10-27 1613 NP2P          59  8      IO3X          59  15
QSO: 14259 PH 2018-10-27 1613 NP2P          59  8      HB2U          59  14
QSO: 14259 PH 2018-10-27 1614 NP2P          59  8      W3LPL         59  05
QSO: 14259 PH 2018-10-27 1614 NP2P          59  8      OH5BM         59  15
QSO: 14259 PH 2018-10-27 1614 NP2P          59  8      9A7BGU        59  15
QSO: 14259 PH 2018-10-27 1615 NP2P          59  8      PA3HLE        59  14
QSO: 14259 PH 2018-10-27 1615 NP2P          59  8      F8KGS         59  14
QSO: 14259 PH 2018-10-27 1616 NP2P          59  8      EE1B          59  14
QSO: 14259 PH 2018-10-27 1616 NP2P          59  8      OT5A          59  14
QSO: 14259 PH 2018-10-27 1617 NP2P          59  8      KC2GOW        59  05
QSO: 14259 PH 2018-10-27 1617 NP2P          59  8      DK0OF         59  14
QSO: 14259 PH 2018-10-27 1618 NP2P          59  8      OH7VS         59  15
QSO: 14259 PH 2018-10-27 1618 NP2P          59  8      9A2AE         59  15
QSO: 14259 PH 2018-10-27 1619 NP2P          59  8      M3TRC         59  14
QSO: 14259 PH 2018-10-27 1619 NP2P          59  8      PA8KW         59  14
QSO: 14259 PH 2018-10-27 1619 NP2P          59  8      PC2L          59  14
QSO: 14259 PH 2018-10-27 1621 NP2P          59  8      9A5MI         59  15
QSO: 14259 PH 2018-10-27 1622 NP2P          59  8      PA0AS         59  14
QSO: 14259 PH 2018-10-27 1623 NP2P          59  8      PA1MBU        59  14
QSO: 14259 PH 2018-10-27 1624 NP2P          59  8      DK2LO         59  14
QSO: 14259 PH 2018-10-27 1624 NP2P          59  8      DL1LOD        59  14
QSO: 14259 PH 2018-10-27 1624 NP2P          59  8      IT9IMJ        59  15
QSO: 14259 PH 2018-10-27 1624 NP2P          59  8      UW5Y          59  16
QSO: 14259 PH 2018-10-27 1626 NP2P          59  8      OZ7D          59  14
QSO: 14259 PH 2018-10-27 1626 NP2P          59  8      GJ2A          59  14
QSO: 14259 PH 2018-10-27 1626 NP2P          59  8      C4A           59  20
QSO: 14259 PH 2018-10-27 1627 NP2P          59  8      EI8JR         59  14
QSO: 14259 PH 2018-10-27 1627 NP2P          59  8      OM4Q          59  15
QSO: 14259 PH 2018-10-27 1628 NP2P          59  8      W1CU          59  05
