START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N3MX
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1519136
NAME: Stephen J. Schrack
OPERATORS: N3MX
CLUB: Frankford Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Tough Condx this year!
QSO:  7132 PH 2018-10-27 0237 N3MX          59  5      IO5O          59  15
QSO: 21295 PH 2018-10-27 1724 N3MX          59  5      ZS1S          59  38
QSO: 21216 PH 2018-10-27 1727 N3MX          59  5      LU5EVK        59  13
QSO: 21350 PH 2018-10-27 1728 N3MX          59  5      TI2OY         59  07
QSO: 21287 PH 2018-10-27 1729 N3MX          59  5      CE5JZO        59  12
QSO: 21293 PH 2018-10-27 1729 N3MX          59  5      PY2CX         59  11
QSO: 28510 PH 2018-10-27 1731 N3MX          59  5      LU5VV         59  13
QSO: 28420 PH 2018-10-27 1734 N3MX          59  5      K3CT          59  05
QSO: 14199 PH 2018-10-27 1737 N3MX          59  5      CR6P          59  14
QSO: 14196 PH 2018-10-27 1738 N3MX          59  5      C37NL         59  14
QSO: 14193 PH 2018-10-27 1739 N3MX          59  5      PD8DX         59  14
QSO: 14192 PH 2018-10-27 1740 N3MX          59  5      HG4F          59  15
QSO: 14190 PH 2018-10-27 1740 N3MX          59  5      DK5QN         59  14
QSO: 14252 PH 2018-10-27 1741 N3MX          59  5      EA5DFV        59  14
QSO: 14250 PH 2018-10-27 1804 N3MX          59  5      LC6C          59  14
QSO: 14249 PH 2018-10-27 1804 N3MX          59  5      9A3XV         59  15
QSO: 14245 PH 2018-10-27 1804 N3MX          59  5      TM6M          59  14
QSO: 14244 PH 2018-10-27 1805 N3MX          59  5      F4ENK         59  14
QSO: 14242 PH 2018-10-27 1805 N3MX          59  5      OE5T          59  15
QSO: 14241 PH 2018-10-27 1806 N3MX          59  5      CT9ABO        59  33
QSO: 14239 PH 2018-10-27 1807 N3MX          59  5      F6KOP         59  14
QSO: 14235 PH 2018-10-27 1809 N3MX          59  5      XE1B          59  06
QSO: 14233 PH 2018-10-27 1809 N3MX          59  5      HI3T          59  08
QSO: 14232 PH 2018-10-27 1809 N3MX          59  5      FR4QT         59  39
QSO: 14226 PH 2018-10-27 1809 N3MX          59  5      S51A          59  15
QSO: 14225 PH 2018-10-27 1810 N3MX          59  5      9A1TT         59  15
QSO: 14218 PH 2018-10-27 1810 N3MX          59  5      TM1T          59  14
QSO: 14216 PH 2018-10-27 1811 N3MX          59  5      PJ2T          59  09
QSO: 14347 PH 2018-10-27 1811 N3MX          59  5      NP2P          59  08
QSO: 14203 PH 2018-10-27 1813 N3MX          59  5      T42W          59  08
QSO: 14191 PH 2018-10-27 1815 N3MX          59  5      PY0F          59  11
QSO: 14212 PH 2018-10-27 1820 N3MX          59  5      VP5W          59  08
QSO: 14213 PH 2018-10-27 1821 N3MX          59  5      OX7A          59  40
QSO: 14303 PH 2018-10-27 1821 N3MX          59  5      TM0T          59  14
QSO: 14323 PH 2018-10-27 1822 N3MX          59  5      TM3R          59  14
QSO: 14349 PH 2018-10-27 1822 N3MX          59  5      TM7XX         59  14
QSO: 14348 PH 2018-10-27 1824 N3MX          59  5      JH4UYB        59  25
QSO: 14344 PH 2018-10-27 1824 N3MX          59  5      JA7ZFN        59  25
QSO: 14262 PH 2018-10-27 1825 N3MX          59  5      ED7B          59  14
QSO: 14273 PH 2018-10-27 1826 N3MX          59  5      KL7RA         59  01
QSO: 14208 PH 2018-10-27 1827 N3MX          59  5      PJ4Q          59  09
QSO: 14316 PH 2018-10-27 1829 N3MX          59  5      VP9I          59  05
QSO: 14243 PH 2018-10-27 1829 N3MX          59  5      ED7P          59  14
QSO: 14286 PH 2018-10-27 1831 N3MX          59  5      XT2SZZ        59  35
QSO: 14214 PH 2018-10-27 1831 N3MX          59  5      KP2M          59  08
QSO: 14187 PH 2018-10-27 1831 N3MX          59  5      9Y4W          59  09
QSO: 14238 PH 2018-10-27 1832 N3MX          59  5      D4C           59  35
QSO: 14202 PH 2018-10-27 1832 N3MX          59  5      S57S          59  15
QSO: 14293 PH 2018-10-27 1833 N3MX          59  5      ET3AA         59  37
QSO: 14164 PH 2018-10-27 1836 N3MX          59  5      TF2R          59  40
QSO: 14293 PH 2018-10-27 1837 N3MX          59  5      EI0R          59  14
QSO: 14298 PH 2018-10-27 1838 N3MX          59  5      OZ7X          59  14
QSO: 14301 PH 2018-10-27 1839 N3MX          59  5      R7AB          59  16
QSO: 14305 PH 2018-10-27 1839 N3MX          59  5      M6T           59  14
QSO: 14311 PH 2018-10-27 1840 N3MX          59  5      G6XX          59  14
QSO: 14321 PH 2018-10-27 1840 N3MX          59  5      EA5ON         59  14
QSO: 14327 PH 2018-10-27 1840 N3MX          59  5      GS8VL         59  14
QSO: 14285 PH 2018-10-27 1842 N3MX          59  5      ON5GQ         59  14
QSO: 14280 PH 2018-10-27 1843 N3MX          59  5      IO5O          59  15
QSO: 14278 PH 2018-10-27 1843 N3MX          59  5      VY0ERC        59  02
QSO: 14277 PH 2018-10-27 1843 N3MX          59  5      CR5E          59  14
QSO: 21333 PH 2018-10-27 1845 N3MX          59  5      6W1SU         59  35
QSO: 21340 PH 2018-10-27 1846 N3MX          59  5      P43L          59  09
QSO: 21260 PH 2018-10-27 1850 N3MX          59  5      FG5GP         59  08
QSO: 21318 PH 2018-10-27 1851 N3MX          59  5      7Q6M          59  37
QSO: 21267 PH 2018-10-27 1854 N3MX          59  5      TO1J          59  08
QSO: 21215 PH 2018-10-27 1855 N3MX          59  5      LU3DRP        59  13
QSO: 21273 PH 2018-10-27 1855 N3MX          59  5      ZV5O          59  11
QSO: 21225 PH 2018-10-27 1855 N3MX          59  5      LU5VV         59  13
QSO: 21439 PH 2018-10-27 1859 N3MX          59  5      NP2P          59  08
QSO: 21248 PH 2018-10-27 1900 N3MX          59  5      HC0E          59  10
QSO: 21254 PH 2018-10-27 1901 N3MX          59  5      HK3C          59  09
QSO: 21270 PH 2018-10-27 1903 N3MX          59  5      KP4RV         59  08
QSO: 21353 PH 2018-10-27 1904 N3MX          59  5      YW5DX         59  09
QSO: 21224 PH 2018-10-27 1905 N3MX          59  5      YV4AW         59  09
QSO: 21285 PH 2018-10-27 1906 N3MX          59  5      VP6D          59  32
QSO: 21427 PH 2018-10-27 1907 N3MX          59  5      HP1RIS        59  07
QSO: 21340 PH 2018-10-27 1907 N3MX          59  5      P43L          59  09
QSO: 21293 PH 2018-10-27 1908 N3MX          59  5      CX5UA         59  13
QSO: 21310 PH 2018-10-27 1909 N3MX          59  5      CM2HYR        59  08
QSO: 21315 PH 2018-10-27 1909 N3MX          59  5      ZW5B          59  11
QSO: 21213 PH 2018-10-27 1910 N3MX          59  5      ZW2T          59  11
QSO: 28493 PH 2018-10-27 1920 N3MX          59  5      P40W          59  09
QSO: 28486 PH 2018-10-27 1920 N3MX          59  5      PJ4G          59  09
QSO: 28423 PH 2018-10-27 1921 N3MX          59  5      8P5A          59  08
QSO: 28521 PH 2018-10-27 1921 N3MX          59  5      9Y4W          59  09
QSO: 28439 PH 2018-10-27 1921 N3MX          59  5      P40L          59  09
QSO: 28452 PH 2018-10-27 1922 N3MX          59  5      V26B          59  08
QSO: 28392 PH 2018-10-27 1922 N3MX          59  5      PJ2T          59  09
QSO: 28396 PH 2018-10-27 1922 N3MX          59  5      PJ4Q          59  09
QSO: 28405 PH 2018-10-27 1923 N3MX          59  5      PQ5B          59  11
QSO: 28420 PH 2018-10-27 1924 N3MX          59  5      VP2MDG        59  08
QSO: 28495 PH 2018-10-27 1924 N3MX          59  5      P40T          59  09
QSO: 28409 PH 2018-10-27 1925 N3MX          59  5      ZX2B          59  11
QSO: 28433 PH 2018-10-27 1925 N3MX          59  5      LU7DV         59  13
QSO: 28426 PH 2018-10-27 1926 N3MX          59  5      LU1DX         59  13
QSO: 28413 PH 2018-10-27 1926 N3MX          59  5      CX8DS         59  13
QSO: 28410 PH 2018-10-27 1926 N3MX          59  5      D4C           59  35
QSO: 28478 PH 2018-10-27 1927 N3MX          59  5      FY5KE         59  09
QSO: 28480 PH 2018-10-27 1928 N3MX          59  5      PY1RY         59  11
QSO: 28459 PH 2018-10-27 1929 N3MX          59  5      PJ4K          59  09
QSO: 28480 PH 2018-10-27 1931 N3MX          59  5      HK1W          59  09
QSO: 28484 PH 2018-10-27 1932 N3MX          59  5      YV5AM         59  09
QSO: 28510 PH 2018-10-27 1934 N3MX          59  5      PJ7PL         59  08
QSO: 28505 PH 2018-10-27 1934 N3MX          59  5      ZW5B          59  11
QSO: 28503 PH 2018-10-27 1934 N3MX          59  5      YV2CAR        59  09
QSO: 28427 PH 2018-10-27 1935 N3MX          59  5      NP2P          59  08
QSO: 28430 PH 2018-10-27 1936 N3MX          59  5      CE7VPQ        59  12
QSO: 28442 PH 2018-10-27 1937 N3MX          59  5      KP3Z          59  08
QSO: 28468 PH 2018-10-27 1938 N3MX          59  5      LT1F          59  13
QSO: 28470 PH 2018-10-27 1938 N3MX          59  5      LW3EK         59  13
QSO: 28473 PH 2018-10-27 1939 N3MX          59  5      PU5BOY        59  11
QSO: 28475 PH 2018-10-27 1940 N3MX          59  5      PU2UAF        59  11
QSO: 28489 PH 2018-10-27 1940 N3MX          59  5      LU3DX         59  13
QSO: 28515 PH 2018-10-27 1941 N3MX          59  5      PX2A          59  11
QSO: 28520 PH 2018-10-27 1942 N3MX          59  5      PY1VOY        59  11
QSO: 28523 PH 2018-10-27 1942 N3MX          59  5      CX5UA         59  13
QSO: 28466 PH 2018-10-27 1942 N3MX          59  5      ZX5J          59  11
QSO: 28462 PH 2018-10-27 1943 N3MX          59  5      PY2NA         59  11
QSO: 28448 PH 2018-10-27 1944 N3MX          59  5      PY2EX         59  11
QSO: 28445 PH 2018-10-27 1945 N3MX          59  5      PU2LEW        59  11
QSO: 28436 PH 2018-10-27 1945 N3MX          59  5      CX2DK         59  13
QSO: 28398 PH 2018-10-27 1947 N3MX          59  5      PU2WDX        59  11
QSO: 28389 PH 2018-10-27 1947 N3MX          59  5      LU2DD         59  13
QSO: 28380 PH 2018-10-27 1948 N3MX          59  5      NP2Q          59  08
QSO: 28378 PH 2018-10-27 1948 N3MX          59  5      LW1EUD        59  13
QSO: 28375 PH 2018-10-27 1949 N3MX          59  5      CA2CEV        59  12
QSO: 28412 PH 2018-10-27 1949 N3MX          59  5      CX9AU         59  13
QSO: 28493 PH 2018-10-27 1952 N3MX          59  5      NP3LY         59  08
QSO: 28493 PH 2018-10-27 1953 N3MX          59  5      CN3A          59  33
QSO: 28457 PH 2018-10-27 1953 N3MX          59  5      9Z4Y          59  09
QSO: 28455 PH 2018-10-27 1954 N3MX          59  5      PY2ZZ         59  11
QSO: 28508 PH 2018-10-27 1955 N3MX          59  5      PY3PA         59  11
QSO: 28481 PH 2018-10-27 1959 N3MX          59  5      LQ7E          59  13
QSO: 28481 PH 2018-10-27 1959 N3MX          59  5      LU5EVK        59  13
QSO: 28481 PH 2018-10-27 1959 N3MX          59  5      LU4VZ         59  13
QSO: 28415 PH 2018-10-27 2003 N3MX          59  5      OA4SS         59  10
QSO: 28435 PH 2018-10-27 2005 N3MX          59  5      CE3CT         59  12
QSO: 28438 PH 2018-10-27 2011 N3MX          59  5      J69DS         59  08
QSO: 28473 PH 2018-10-27 2012 N3MX          59  5      TI7W          59  07
QSO: 28422 PH 2018-10-27 2012 N3MX          59  5      PS2T          59  11
QSO: 28441 PH 2018-10-27 2013 N3MX          59  5      ZV5O          59  11
QSO: 28526 PH 2018-10-27 2013 N3MX          59  5      KP2M          59  08
QSO: 28510 PH 2018-10-27 2014 N3MX          59  5      LW4EF         59  13
QSO: 28519 PH 2018-10-27 2031 N3MX          59  5      PY2FRQ        59  11
QSO: 28502 PH 2018-10-27 2035 N3MX          59  5      AY8A          59  13
QSO: 28485 PH 2018-10-27 2036 N3MX          59  5      VP6D          59  32
QSO: 28482 PH 2018-10-27 2038 N3MX          59  5      LU2DX         59  13
QSO: 28465 PH 2018-10-27 2038 N3MX          59  5      CA6CGX        59  12
QSO: 28457 PH 2018-10-27 2039 N3MX          59  5      CD4PSH        59  12
QSO: 28450 PH 2018-10-27 2042 N3MX          59  5      KP3LR         59  08
QSO: 28425 PH 2018-10-27 2044 N3MX          59  5      PY2VOX        59  11
QSO: 28410 PH 2018-10-27 2045 N3MX          59  5      P43L          59  09
QSO: 28370 PH 2018-10-27 2046 N3MX          59  5      CE4CBK        59  12
QSO: 28355 PH 2018-10-27 2049 N3MX          59  5      WP4NXI        59  08
QSO: 28413 PH 2018-10-27 2050 N3MX          59  5      LU7HF         59  13
QSO: 28438 PH 2018-10-27 2053 N3MX          59  5      ZV4SL         59  11
QSO: 28460 PH 2018-10-27 2053 N3MX          59  5      LU5HA         59  13
QSO: 28540 PH 2018-10-27 2053 N3MX          59  5      XR2K          59  12
QSO: 14199 PH 2018-10-27 2055 N3MX          59  5      PZ5K          59  09
QSO: 14192 PH 2018-10-27 2056 N3MX          59  5      HK3C          59  09
QSO: 14197 PH 2018-10-27 2058 N3MX          59  5      TI2OY         59  07
QSO: 14306 PH 2018-10-27 2059 N3MX          59  5      KP3Z          59  08
QSO: 14154 PH 2018-10-27 2059 N3MX          59  5      P40W          59  09
QSO: 14184 PH 2018-10-27 2100 N3MX          59  5      FG4KH         59  08
QSO: 14298 PH 2018-10-27 2100 N3MX          59  5      PY2RTB        59  11
QSO: 14246 PH 2018-10-27 2101 N3MX          59  5      YW5DX         59  09
QSO: 14290 PH 2018-10-27 2101 N3MX          59  5      ZW8T          59  11
QSO: 14275 PH 2018-10-27 2101 N3MX          59  5      PP2FRS        59  11
QSO: 14260 PH 2018-10-27 2102 N3MX          59  5      VE4JBB        59  04
QSO: 14287 PH 2018-10-27 2103 N3MX          59  5      ED8W          59  33
QSO: 14294 PH 2018-10-27 2105 N3MX          59  5      JA7YRR        59  25
QSO: 14342 PH 2018-10-27 2107 N3MX          59  5      JA2GRX        59  25
QSO: 14309 PH 2018-10-27 2108 N3MX          59  5      AL1G          59  01
QSO: 14301 PH 2018-10-27 2109 N3MX          59  5      JA8COE        59  25
QSO: 14292 PH 2018-10-27 2109 N3MX          59  5      VE7GL         59  03
QSO: 14282 PH 2018-10-27 2110 N3MX          59  5      4M1K          59  09
QSO: 14282 PH 2018-10-27 2110 N3MX          59  5      PP5RT         59  11
QSO: 14266 PH 2018-10-27 2111 N3MX          59  5      EF8R          59  33
QSO: 14181 PH 2018-10-27 2111 N3MX          59  5      AH2R          59  27
QSO: 14323 PH 2018-10-27 2114 N3MX          59  5      JH1GEX        59  25
QSO: 14211 PH 2018-10-27 2118 N3MX          59  5      VA7XU         59  03
QSO: 14338 PH 2018-10-27 2119 N3MX          59  5      VE6FI         59  04
QSO: 14263 PH 2018-10-27 2119 N3MX          59  5      VE6SV         59  04
QSO:  7130 PH 2018-10-27 2120 N3MX          59  5      DA2X          59  14
QSO:  7141 PH 2018-10-27 2121 N3MX          59  5      OL7T          59  15
QSO:  7142 PH 2018-10-27 2123 N3MX          59  5      LZ5R          59  20
QSO:  7145 PH 2018-10-27 2123 N3MX          59  5      HB0A          59  14
QSO:  7153 PH 2018-10-27 2124 N3MX          59  5      OP2A          59  14
QSO: 14311 PH 2018-10-27 2125 N3MX          59  5      JF9JTS        59  25
QSO: 14251 PH 2018-10-27 2126 N3MX          59  5      VA7FC         59  03
QSO: 14188 PH 2018-10-27 2127 N3MX          59  5      JE1RXJ        59  25
QSO: 14323 PH 2018-10-27 2128 N3MX          59  5      8P5A          59  08
QSO: 14175 PH 2018-10-27 2128 N3MX          59  5      HC0E          59  10
QSO: 14222 PH 2018-10-27 2129 N3MX          59  5      T42T          59  08
QSO: 14260 PH 2018-10-27 2130 N3MX          59  5      NP4AW         59  08
QSO: 14336 PH 2018-10-27 2130 N3MX          59  5      LU8YE         59  13
QSO: 14342 PH 2018-10-27 2131 N3MX          59  5      JR2GRX        59  25
QSO: 14333 PH 2018-10-27 2132 N3MX          59  5      PX2A          59  11
QSO: 14325 PH 2018-10-27 2133 N3MX          59  5      K4AJA/VP9     59  05
QSO: 14308 PH 2018-10-27 2135 N3MX          59  5      P43L          59  09
QSO: 14249 PH 2018-10-27 2136 N3MX          59  5      P40L          59  09
QSO: 14189 PH 2018-10-27 2137 N3MX          59  5      CX2CC         59  13
QSO: 14298 PH 2018-10-27 2139 N3MX          59  5      JE8AGX        59  25
QSO: 14173 PH 2018-10-27 2140 N3MX          59  5      JA3YBK        59  25
QSO: 14233 PH 2018-10-27 2140 N3MX          59  5      JW5E          59  40
QSO: 14335 PH 2018-10-27 2143 N3MX          59  5      JI2ZJS        59  25
QSO: 14289 PH 2018-10-27 2144 N3MX          59  5      RN0CT         59  19
QSO: 14331 PH 2018-10-27 2145 N3MX          59  5      VE7DZO        59  03
QSO:  7136 PH 2018-10-27 2146 N3MX          59  5      VE3DC         59  04
QSO:  7129 PH 2018-10-27 2147 N3MX          59  5      F6CTT         59  14
QSO:  7181 PH 2018-10-27 2148 N3MX          59  5      OM7JG         59  15
QSO:  7189 PH 2018-10-27 2150 N3MX          59  5      VA2WA         59  05
QSO:  7196 PH 2018-10-27 2150 N3MX          59  5      TM7XX         59  14
QSO: 14293 PH 2018-10-27 2153 N3MX          59  5      VA7BEC        59  03
QSO: 14340 PH 2018-10-27 2203 N3MX          59  5      JA7NVF        59  25
QSO: 14271 PH 2018-10-27 2208 N3MX          59  5      CE3CT         59  12
QSO: 14237 PH 2018-10-27 2208 N3MX          59  5      PS2T          59  11
QSO: 14158 PH 2018-10-27 2209 N3MX          59  5      PY2SBY        59  11
QSO: 14254 PH 2018-10-27 2212 N3MX          59  5      ZX5J          59  11
QSO: 14203 PH 2018-10-27 2213 N3MX          59  5      YV4AW         59  09
QSO: 14183 PH 2018-10-27 2213 N3MX          59  5      PY2EX         59  11
QSO: 14257 PH 2018-10-27 2214 N3MX          59  5      ZY2A          59  11
QSO: 14231 PH 2018-10-27 2215 N3MX          59  5      RT0C          59  19
QSO: 14310 PH 2018-10-27 2216 N3MX          59  5      JE6RPM        59  25
QSO: 14295 PH 2018-10-27 2217 N3MX          59  5      JH8DBJ        59  25
QSO: 14299 PH 2018-10-27 2219 N3MX          59  5      JR3NZC        59  25
QSO: 14319 PH 2018-10-27 2221 N3MX          59  5      JA0LBE        59  25
QSO: 14172 PH 2018-10-27 2224 N3MX          59  5      P40T          59  09
QSO: 14211 PH 2018-10-27 2224 N3MX          59  5      ZF9CW         59  08
QSO: 21383 PH 2018-10-27 2225 N3MX          59  5      VK4KW         59  30
QSO: 21322 PH 2018-10-27 2226 N3MX          59  5      KH7XS         59  31
QSO: 21295 PH 2018-10-27 2229 N3MX          59  5      ZM4T          59  32
QSO: 14160 PH 2018-10-27 2233 N3MX          59  5      ZX2B          59  11
QSO:  7176 PH 2018-10-27 2234 N3MX          59  5      RL3A          59  16
QSO:  7176 PH 2018-10-27 2236 N3MX          59  5      LY1FW         59  15
QSO:  7168 PH 2018-10-27 2236 N3MX          59  5      SN3A          59  15
QSO:  7133 PH 2018-10-27 2239 N3MX          59  5      IO9A          59  15
QSO:  7138 PH 2018-10-27 2240 N3MX          59  5      US1Q          59  16
QSO:  7148 PH 2018-10-27 2241 N3MX          59  5      EC1KR         59  14
QSO: 14222 PH 2018-10-27 2309 N3MX          59  5      PJ4K          59  09
QSO:  7142 PH 2018-10-27 2318 N3MX          59  5      EU1A          59  16
QSO:  7175 PH 2018-10-27 2319 N3MX          59  5      TI7W          59  07
QSO: 14263 PH 2018-10-27 2325 N3MX          59  5      VE6AO         59  04
QSO:  7043 PH 2018-10-27 2339 N3MX          59  5      OX7A          59  40
QSO:  7061 PH 2018-10-27 2341 N3MX          59  5      DJ5MW         59  14
QSO:  7132 PH 2018-10-27 2347 N3MX          59  5      9A9R          59  15
QSO:  7173 PH 2018-10-27 2355 N3MX          59  5      HG7T          59  15
QSO:  7188 PH 2018-10-27 2358 N3MX          59  5      9A5Y          59  15
QSO:  7200 PH 2018-10-27 2359 N3MX          59  5      IR8P          59  15
QSO:  7213 PH 2018-10-28 0002 N3MX          59  5      VE6WQ         59  04
QSO:  7176 PH 2018-10-28 0004 N3MX          59  5      IR9W          59  15
QSO:  7175 PH 2018-10-28 0005 N3MX          59  5      ED3X          59  14
QSO:  7184 PH 2018-10-28 0010 N3MX          59  5      EA5CTE        59  14
QSO:  3713 PH 2018-10-28 0014 N3MX          59  5      PJ4K          59  09
QSO:  3710 PH 2018-10-28 0021 N3MX          59  5      VP9I          59  05
QSO:  3637 PH 2018-10-28 0023 N3MX          59  5      F4HUA         59  14
QSO:  3780 PH 2018-10-28 0025 N3MX          59  5      EC6AAE        59  14
QSO:  3694 PH 2018-10-28 0027 N3MX          59  5      S53M          59  15
QSO:  3607 PH 2018-10-28 0030 N3MX          59  5      CN2CO         59  33
QSO:  3727 PH 2018-10-28 0037 N3MX          59  5      XE2X          59  06
QSO:  3724 PH 2018-10-28 0037 N3MX          59  5      EE5V          59  14
QSO:  3734 PH 2018-10-28 0038 N3MX          59  5      VA2WA         59  05
QSO:  3759 PH 2018-10-28 0047 N3MX          59  5      VO1GRC        59  05
QSO:  3751 PH 2018-10-28 0047 N3MX          59  5      CT1DVV        59  14
QSO:  3706 PH 2018-10-28 0053 N3MX          59  5      VP5W          59  08
QSO:  3716 PH 2018-10-28 0054 N3MX          59  5      IK2YCH        59  15
QSO:  3740 PH 2018-10-28 0058 N3MX          59  5      OM2VL         59  15
QSO:  3737 PH 2018-10-28 0120 N3MX          59  5      9A7A          59  15
QSO:  1845 PH 2018-10-28 0130 N3MX          59  5      VA2WA         59  05
QSO:  1830 PH 2018-10-28 0135 N3MX          59  5      EF8R          59  33
QSO:  1853 PH 2018-10-28 0138 N3MX          59  5      D4C           59  35
QSO:  1827 PH 2018-10-28 0140 N3MX          59  5      VE3MGY        59  04
QSO:  1852 PH 2018-10-28 0147 N3MX          59  5      VA2CZ         59  05
QSO:  1828 PH 2018-10-28 0151 N3MX          59  5      VE3MIS        59  04
QSO:  1825 PH 2018-10-28 0151 N3MX          59  5      VE3EJ         59  04
QSO:  7175 PH 2018-10-28 0212 N3MX          59  5      EE5V          59  14
QSO:  3682 PH 2018-10-28 0222 N3MX          59  5      HB9H          59  14
QSO:  3763 PH 2018-10-28 0223 N3MX          59  5      EA6FO         59  14
QSO:  3702 PH 2018-10-28 0225 N3MX          59  5      CR6P          59  14
QSO:  3784 PH 2018-10-28 0225 N3MX          59  5      ED3M          59  14
QSO:  3658 PH 2018-10-28 0227 N3MX          59  5      ED1T          59  14
QSO:  3781 PH 2018-10-28 0231 N3MX          59  5      HA8RM         59  15
QSO:  3716 PH 2018-10-28 0232 N3MX          59  5      SN8B          59  15
QSO:  3704 PH 2018-10-28 0233 N3MX          59  5      TM3R          59  14
QSO:  3703 PH 2018-10-28 0235 N3MX          59  5      VP2MDG        59  08
QSO:  3624 PH 2018-10-28 0238 N3MX          59  5      OQ5M          59  14
QSO:  3721 PH 2018-10-28 0246 N3MX          59  5      OK5Z          59  15
QSO:  3615 PH 2018-10-28 0255 N3MX          59  5      DR6C          59  14
QSO:  3719 PH 2018-10-28 0259 N3MX          59  5      OK8WW         59  15
QSO:  3697 PH 2018-10-28 0301 N3MX          59  5      IR6T          59  15
QSO:  3773 PH 2018-10-28 0309 N3MX          59  5      ZW5B          59  11
QSO:  3667 PH 2018-10-28 0315 N3MX          59  5      DM0Y          59  14
QSO:  1845 PH 2018-10-28 0319 N3MX          59  5      PJ4G          59  09
QSO:  1840 PH 2018-10-28 0320 N3MX          59  5      VP2MDG        59  08
QSO:  1868 PH 2018-10-28 0321 N3MX          59  5      PJ4K          59  09
QSO:  1832 PH 2018-10-28 0323 N3MX          59  5      V26B          59  08
QSO:  1833 PH 2018-10-28 0326 N3MX          59  5      K1LZ          59  05
QSO:  7127 PH 2018-10-28 0334 N3MX          59  5      CR6P          59  14
QSO:  7183 PH 2018-10-28 0334 N3MX          59  5      DF0HQ         59  14
QSO:  7197 PH 2018-10-28 0336 N3MX          59  5      C4A           59  20
QSO:  7133 PH 2018-10-28 0342 N3MX          59  5      4X6TT         59  20
QSO:  7254 PH 2018-10-28 0344 N3MX          59  5      ZX2B          59  11
QSO:  7127 PH 2018-10-28 0348 N3MX          59  5      HZ1TL         59  21
QSO:  7150 PH 2018-10-28 0351 N3MX          59  5      9K2K          59  21
QSO:  7155 PH 2018-10-28 0352 N3MX          59  5      TM3R          59  14
QSO:  3751 PH 2018-10-28 0357 N3MX          59  5      OS8A          59  14
QSO:  3768 PH 2018-10-28 0357 N3MX          59  5      DA2X          59  14
QSO:  3621 PH 2018-10-28 0358 N3MX          59  5      PA6AA         59  14
QSO:  3661 PH 2018-10-28 0403 N3MX          59  5      LY7Z          59  15
QSO:  3656 PH 2018-10-28 0403 N3MX          59  5      PI4D          59  14
QSO:  3669 PH 2018-10-28 0404 N3MX          59  5      G4L           59  14
QSO:  3684 PH 2018-10-28 0405 N3MX          59  5      PA9M          59  14
QSO:  3695 PH 2018-10-28 0407 N3MX          59  5      EE5T          59  14
QSO:  3701 PH 2018-10-28 0408 N3MX          59  5      UW1M          59  16
QSO:  3738 PH 2018-10-28 0413 N3MX          59  5      HG2DX         59  15
QSO:  3744 PH 2018-10-28 0414 N3MX          59  5      ES9C          59  15
QSO:  3643 PH 2018-10-28 0421 N3MX          59  5      PI4M          59  14
QSO:  3619 PH 2018-10-28 0424 N3MX          59  5      DM4X          59  14
QSO:  3674 PH 2018-10-28 0425 N3MX          59  5      HI3T          59  08
QSO:  3651 PH 2018-10-28 0429 N3MX          59  5      OK5D          59  15
QSO:  3780 PH 2018-10-28 0433 N3MX          59  5      9A5Y          59  15
QSO:  3763 PH 2018-10-28 0438 N3MX          59  5      HK6J          59  09
QSO:  3729 PH 2018-10-28 0439 N3MX          59  5      HB9EOU        59  14
QSO:  3649 PH 2018-10-28 0441 N3MX          59  5      SP3GTS        59  15
QSO:  3639 PH 2018-10-28 0444 N3MX          59  5      IT9ESW        59  15
QSO:  3749 PH 2018-10-28 0445 N3MX          59  5      VA3MW         59  04
QSO:  3680 PH 2018-10-28 0447 N3MX          59  5      YT70SRV       59  15
QSO:  3676 PH 2018-10-28 0448 N3MX          59  5      PI4AMF        59  14
QSO:  3748 PH 2018-10-28 0452 N3MX          59  5      IR2L          59  15
QSO:  1854 PH 2018-10-28 0453 N3MX          59  5      PJ2T          59  09
QSO:  1876 PH 2018-10-28 0456 N3MX          59  5      ZF9CW         59  08
QSO:  1878 PH 2018-10-28 0458 N3MX          59  5      G4IIY         59  14
QSO:  1866 PH 2018-10-28 0505 N3MX          59  5      FY5KE         59  09
QSO:  1839 PH 2018-10-28 0520 N3MX          59  5      PZ5K          59  09
QSO:  1848 PH 2018-10-28 0523 N3MX          59  5      OK7K          59  15
QSO:  1873 PH 2018-10-28 0525 N3MX          59  5      9Y4W          59  09
QSO:  1842 PH 2018-10-28 0532 N3MX          59  5      CN3A          59  33
QSO:  1880 PH 2018-10-28 0541 N3MX          59  5      CR2L          59  14
QSO:  1859 PH 2018-10-28 0541 N3MX          59  5      VY2ZM         59  05
QSO:  1831 PH 2018-10-28 0543 N3MX          59  5      EI4KF         59  14
QSO:  3657 PH 2018-10-28 0550 N3MX          59  5      GM2T          59  14
QSO:  3761 PH 2018-10-28 0552 N3MX          59  5      P40T          59  09
QSO:  3716 PH 2018-10-28 0556 N3MX          59  5      IR4M          59  15
