START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: R2VA
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 925750
NAME: Radioclub
OPERATORS: R2VM, RA3VMD, RA3VX, RV3V, UA3VRV
CLUB: Vladimir radio club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  3733 PH 2018-10-27 0000 R2VA          59  16     UP2L          59  17     0
QSO: 21186 PH 2018-10-27 0658 R2VA          59  16     4X0A          59  20     1
QSO: 14336 PH 2018-10-27 0658 R2VA          59  16     OL0M          59  15     0
QSO: 21181 PH 2018-10-27 0659 R2VA          59  16     4X2M          59  20     1
QSO: 14331 PH 2018-10-27 0659 R2VA          59  16     OK2D          59  15     0
QSO: 14329 PH 2018-10-27 0700 R2VA          59  16     HA3LN         59  15     0
QSO: 14326 PH 2018-10-27 0701 R2VA          59  16     SO4R          59  15     0
QSO: 14325 PH 2018-10-27 0701 R2VA          59  16     DM4X          59  14     0
QSO: 14322 PH 2018-10-27 0702 R2VA          59  16     PA0AA         59  14     0
QSO: 21225 PH 2018-10-27 0708 R2VA          59  16     JR1IJV        59  25     1
QSO: 14311 PH 2018-10-27 0709 R2VA          59  16     OM7RU         59  15     0
QSO: 14306 PH 2018-10-27 0709 R2VA          59  16     DL2ARD        59  14     0
QSO: 14297 PH 2018-10-27 0712 R2VA          59  16     S57DX         59  15     0
QSO: 14295 PH 2018-10-27 0713 R2VA          59  16     EA9LZ         59  33     0
QSO: 14290 PH 2018-10-27 0714 R2VA          59  16     HG3R          59  15     0
QSO: 14288 PH 2018-10-27 0714 R2VA          59  16     OE5T          59  15     0
QSO: 14286 PH 2018-10-27 0715 R2VA          59  16     IR4M          59  15     0
QSO: 14283 PH 2018-10-27 0715 R2VA          59  16     DL0AO         59  14     0
QSO: 14281 PH 2018-10-27 0720 R2VA          59  16     JA3YBK        59  25     0
QSO: 14277 PH 2018-10-27 0721 R2VA          59  16     OM2Y          59  15     0
QSO: 14274 PH 2018-10-27 0722 R2VA          59  16     TM4L          59  14     0
QSO: 14260 PH 2018-10-27 0725 R2VA          59  16     P33W          59  20     0
QSO: 14108 PH 2018-10-27 0727 R2VA          59  16     IK1RGK        59  15     0
QSO: 14136 PH 2018-10-27 0729 R2VA          59  16     LC1U          59  14     0
QSO: 14145 PH 2018-10-27 0730 R2VA          59  16     R9MJ          59  17     0
QSO: 14153 PH 2018-10-27 0731 R2VA          59  16     SO100N        59  15     0
QSO: 14156 PH 2018-10-27 0732 R2VA          59  16     GD9W          59  14     0
QSO: 14159 PH 2018-10-27 0733 R2VA          59  16     II3E          59  15     0
QSO: 14177 PH 2018-10-27 0733 R2VA          59  16     4U1A          59  15     0
QSO: 14185 PH 2018-10-27 0734 R2VA          59  16     F4FNK         59  14     0
QSO: 14198 PH 2018-10-27 0736 R2VA          59  16     RM0L          59  19     0
QSO: 14198 PH 2018-10-27 0737 R2VA          59  16     OL7T          59  15     0
QSO: 14198 PH 2018-10-27 0737 R2VA          59  16     OK1TD         59  15     0
QSO: 14198 PH 2018-10-27 0738 R2VA          59  16     SQ9KDT        59  15     0
QSO: 14198 PH 2018-10-27 0740 R2VA          59  16     OH8X          59  15     0
QSO: 14198 PH 2018-10-27 0741 R2VA          59  16     OK2KOJ        59  15     0
QSO: 14198 PH 2018-10-27 0741 R2VA          59  16     YO4AR         59  20     0
QSO: 14198 PH 2018-10-27 0741 R2VA          59  16     DL1ATZ        59  14     0
QSO: 14198 PH 2018-10-27 0742 R2VA          59  16     SQ2WHH        59  15     0
QSO: 14198 PH 2018-10-27 0743 R2VA          59  16     UA0IHY        59  19     0
QSO: 21265 PH 2018-10-27 0744 R2VA          59  16     UC8U          59  18     1
QSO: 21280 PH 2018-10-27 0746 R2VA          59  16     IR4X          59  15     0
QSO: 21289 PH 2018-10-27 0747 R2VA          59  16     UW2M          59  16     0
QSO: 21335 PH 2018-10-27 0749 R2VA          59  16     JR2GRX        59  25     0
QSO: 21352 PH 2018-10-27 0750 R2VA          59  16     VR2EH         59  24     0
QSO: 21392 PH 2018-10-27 0752 R2VA          59  16     JR2PMT        59  25     0
QSO: 21372 PH 2018-10-27 0752 R2VA          59  16     BV30R         59  24     0
QSO: 21295 PH 2018-10-27 0756 R2VA          59  16     BD7JPC        59  24     0
QSO: 21282 PH 2018-10-27 0757 R2VA          59  16     TM5Y          59  14     0
QSO: 14217 PH 2018-10-27 0757 R2VA          59  16     OK5Z          59  15     1
QSO: 21250 PH 2018-10-27 0758 R2VA          59  16     4X6TT         59  20     0
QSO: 21232 PH 2018-10-27 0758 R2VA          59  16     EX8MAT        59  17     0
QSO: 21232 PH 2018-10-27 0801 R2VA          59  16     EA1YG         59  14     0
QSO: 21232 PH 2018-10-27 0801 R2VA          59  16     RW0UM         59  18     0
QSO: 21232 PH 2018-10-27 0802 R2VA          59  16     ED3D          59  14     0
QSO: 21232 PH 2018-10-27 0804 R2VA          59  16     MI0M          59  14     0
QSO: 21232 PH 2018-10-27 0804 R2VA          59  16     IZ1UKF        59  15     0
QSO: 21232 PH 2018-10-27 0805 R2VA          59  16     9H1CJ         59  15     0
QSO: 21232 PH 2018-10-27 0806 R2VA          59  16     GM7TUD        59  14     0
QSO: 21232 PH 2018-10-27 0806 R2VA          59  16     IQ5PO         59  15     0
QSO: 21232 PH 2018-10-27 0807 R2VA          59  16     R9JAD         59  17     0
QSO: 21232 PH 2018-10-27 0807 R2VA          59  16     ED7B          59  14     0
QSO: 21232 PH 2018-10-27 0808 R2VA          59  16     IK1XPK        59  15     0
QSO: 21232 PH 2018-10-27 0811 R2VA          59  16     GW4OKT        59  14     0
QSO: 21232 PH 2018-10-27 0811 R2VA          59  16     TM1M          59  14     0
QSO: 21232 PH 2018-10-27 0811 R2VA          59  16     F5PAL         59  14     0
QSO: 21233 PH 2018-10-27 0814 R2VA          59  16     YC9FAR        59  28     0
QSO: 21231 PH 2018-10-27 0815 R2VA          59  16     VU2ZMK        59  22     0
QSO: 21231 PH 2018-10-27 0815 R2VA          59  16     F4BIV         59  14     0
QSO: 21231 PH 2018-10-27 0817 R2VA          59  16     G6XX          59  14     0
QSO: 21231 PH 2018-10-27 0818 R2VA          59  16     IK2OFS        59  15     0
QSO: 21231 PH 2018-10-27 0820 R2VA          59  16     IZ2NXF        59  15     0
QSO: 21231 PH 2018-10-27 0821 R2VA          59  16     F1ICR         59  14     0
QSO: 21231 PH 2018-10-27 0821 R2VA          59  16     F4GDO         59  14     0
QSO: 21231 PH 2018-10-27 0822 R2VA          59  16     F4ETG         59  14     0
QSO: 14342 PH 2018-10-27 0824 R2VA          59  16     IR4X          59  15     1
QSO: 21231 PH 2018-10-27 0824 R2VA          59  16     DJ6HR         59  14     0
QSO: 21231 PH 2018-10-27 0824 R2VA          59  16     IN3EIS        59  15     0
QSO: 21231 PH 2018-10-27 0825 R2VA          59  16     IR3Z          59  15     0
QSO: 21231 PH 2018-10-27 0825 R2VA          59  16     I0LYO         59  15     0
QSO: 14332 PH 2018-10-27 0825 R2VA          59  16     S50K          59  15     1
QSO: 21231 PH 2018-10-27 0826 R2VA          59  16     F2AR          59  14     0
QSO: 21231 PH 2018-10-27 0827 R2VA          59  16     ON5UJ         59  14     0
QSO: 21231 PH 2018-10-27 0827 R2VA          59  16     RK3DK         59  16     0
QSO: 21231 PH 2018-10-27 0827 R2VA          59  16     YT2SS         59  15     0
QSO: 21231 PH 2018-10-27 0828 R2VA          59  16     G7COU         59  14     0
QSO: 14319 PH 2018-10-27 0828 R2VA          59  16     ES9C          59  15     1
QSO: 21231 PH 2018-10-27 0828 R2VA          59  16     DO2EN         59  14     0
QSO: 14317 PH 2018-10-27 0829 R2VA          59  16     SN2B          59  15     1
QSO: 21231 PH 2018-10-27 0829 R2VA          59  16     DO3GE         59  14     0
QSO: 21231 PH 2018-10-27 0830 R2VA          59  16     F1UIJ         59  14     0
QSO: 21231 PH 2018-10-27 0830 R2VA          59  16     YT5L          59  15     0
QSO: 21231 PH 2018-10-27 0830 R2VA          59  16     YT2RX         59  15     0
QSO: 21231 PH 2018-10-27 0830 R2VA          59  16     HB9BS         59  14     0
QSO: 21231 PH 2018-10-27 0831 R2VA          59  16     MM1E          59  14     0
QSO: 21231 PH 2018-10-27 0831 R2VA          59  16     HB9VQQ        59  14     0
QSO: 21231 PH 2018-10-27 0831 R2VA          59  16     YU4LED        59  15     0
QSO: 21231 PH 2018-10-27 0832 R2VA          59  16     M5ZAP         59  14     0
QSO: 21231 PH 2018-10-27 0832 R2VA          59  16     F4GLD         59  14     0
QSO: 21231 PH 2018-10-27 0832 R2VA          59  16     YU1VG         59  15     0
QSO: 21231 PH 2018-10-27 0832 R2VA          59  16     DL5KBO        59  14     0
QSO: 21231 PH 2018-10-27 0833 R2VA          59  16     TM84S         59  14     0
QSO: 21231 PH 2018-10-27 0833 R2VA          59  16     M3ZZF         59  14     0
QSO: 21231 PH 2018-10-27 0833 R2VA          59  16     IZ6ERS        59  15     0
QSO: 21231 PH 2018-10-27 0833 R2VA          59  16     IZ0FUW        59  15     0
QSO: 21231 PH 2018-10-27 0833 R2VA          59  16     F8KGS         59  14     0
QSO: 21231 PH 2018-10-27 0834 R2VA          59  16     G7SYW         59  14     0
QSO: 21231 PH 2018-10-27 0834 R2VA          59  16     IR4M          59  15     0
QSO: 21231 PH 2018-10-27 0834 R2VA          59  16     II9Y          59  15     0
QSO: 21231 PH 2018-10-27 0834 R2VA          59  16     IB4X          59  15     0
QSO: 21231 PH 2018-10-27 0834 R2VA          59  16     G5O           59  14     0
QSO: 21231 PH 2018-10-27 0835 R2VA          59  16     LZ7A          59  20     0
QSO: 21231 PH 2018-10-27 0835 R2VA          59  16     IW2MYH        59  15     0
QSO: 21231 PH 2018-10-27 0835 R2VA          59  16     HB9EOU        59  14     0
QSO: 21231 PH 2018-10-27 0836 R2VA          59  16     F6BQG         59  14     0
QSO: 21231 PH 2018-10-27 0836 R2VA          59  16     G0DRM         59  14     0
QSO: 21231 PH 2018-10-27 0838 R2VA          59  16     F1OOG         59  14     0
QSO: 14309 PH 2018-10-27 0838 R2VA          59  16     II2S          59  15     1
QSO: 21231 PH 2018-10-27 0839 R2VA          59  16     DO1BKI        59  14     0
QSO: 21231 PH 2018-10-27 0839 R2VA          59  16     RK9UE         59  18     0
QSO: 21231 PH 2018-10-27 0839 R2VA          59  16     SV2DFK        59  20     0
QSO: 21231 PH 2018-10-27 0839 R2VA          59  16     DG7JB         59  14     0
QSO: 21231 PH 2018-10-27 0840 R2VA          59  16     M0SNA         59  14     0
QSO: 21231 PH 2018-10-27 0840 R2VA          59  16     IK2TYL        59  15     0
QSO: 14304 PH 2018-10-27 0840 R2VA          59  16     M6T           59  14     1
QSO: 21231 PH 2018-10-27 0841 R2VA          59  16     SV1BFW        59  20     0
QSO: 21231 PH 2018-10-27 0841 R2VA          59  16     TM6V          59  14     0
QSO: 21231 PH 2018-10-27 0841 R2VA          59  16     F4DPW         59  14     0
QSO: 21231 PH 2018-10-27 0842 R2VA          59  16     HB2U          59  14     0
QSO: 21231 PH 2018-10-27 0842 R2VA          59  16     F8KGH         59  14     0
QSO: 21231 PH 2018-10-27 0842 R2VA          59  16     F1UDC         59  14     0
QSO: 21231 PH 2018-10-27 0843 R2VA          59  16     IU1CZF        59  15     0
QSO: 21231 PH 2018-10-27 0843 R2VA          59  16     F5PHY         59  14     0
QSO: 21231 PH 2018-10-27 0844 R2VA          59  16     TM5L          59  14     0
QSO: 21231 PH 2018-10-27 0844 R2VA          59  16     EA2LMI        59  14     0
QSO: 21231 PH 2018-10-27 0844 R2VA          59  16     G0CPA         59  14     0
QSO: 21231 PH 2018-10-27 0845 R2VA          59  16     DG5MLA        59  14     0
QSO: 21231 PH 2018-10-27 0845 R2VA          59  16     4Z5ML         59  20     0
QSO: 21231 PH 2018-10-27 0846 R2VA          59  16     OO7W          59  14     0
QSO: 21231 PH 2018-10-27 0846 R2VA          59  16     G4DDL         59  14     0
QSO: 21231 PH 2018-10-27 0846 R2VA          59  16     EF1W          59  14     0
QSO: 21231 PH 2018-10-27 0847 R2VA          59  16     DK8ZZ         59  14     0
QSO: 14298 PH 2018-10-27 0847 R2VA          59  16     S57X          59  15     1
QSO: 21231 PH 2018-10-27 0847 R2VA          59  16     M0MCV         59  14     0
QSO: 21231 PH 2018-10-27 0847 R2VA          59  16     IK2YCW        59  15     0
QSO: 21231 PH 2018-10-27 0848 R2VA          59  16     IK8NSR        59  15     0
QSO: 21231 PH 2018-10-27 0848 R2VA          59  16     M3D           59  14     0
QSO: 21231 PH 2018-10-27 0849 R2VA          59  16     G0GFD         59  14     0
QSO: 21231 PH 2018-10-27 0849 R2VA          59  16     G4MDR         59  14     0
QSO: 21231 PH 2018-10-27 0850 R2VA          59  16     IK2OLJ        59  15     0
QSO: 21231 PH 2018-10-27 0850 R2VA          59  16     G4RRM         59  14     0
QSO: 21231 PH 2018-10-27 0850 R2VA          59  16     OE5CWO/P      59  15     0
QSO: 14284 PH 2018-10-27 0850 R2VA          59  16     LZ7A          59  20     1
QSO: 21231 PH 2018-10-27 0853 R2VA          59  16     IK2XSL        59  15     0
QSO: 14281 PH 2018-10-27 0854 R2VA          59  16     E7DX          59  15     1
QSO: 21231 PH 2018-10-27 0854 R2VA          59  16     IZ5CML        59  15     0
QSO: 21231 PH 2018-10-27 0855 R2VA          59  16     G7NOI         59  14     0
QSO: 21231 PH 2018-10-27 0856 R2VA          59  16     M0BEW         59  14     0
QSO: 14267 PH 2018-10-27 0857 R2VA          59  16     HG5A          59  15     1
QSO: 21231 PH 2018-10-27 0857 R2VA          59  16     TA2MN         59  20     0
QSO: 21231 PH 2018-10-27 0857 R2VA          59  16     Z35M          59  15     0
QSO: 14256 PH 2018-10-27 0858 R2VA          59  16     SN8B          59  15     1
QSO: 21231 PH 2018-10-27 0859 R2VA          59  16     G4FKA         59  14     0
QSO: 21231 PH 2018-10-27 0900 R2VA          59  16     F1RHS         59  14     0
QSO: 21231 PH 2018-10-27 0902 R2VA          59  16     PA3HCC        59  14     0
QSO: 21231 PH 2018-10-27 0902 R2VA          59  16     EA3IBS        59  14     0
QSO: 21231 PH 2018-10-27 0902 R2VA          59  16     PA2PKZ        59  14     0
QSO: 21231 PH 2018-10-27 0903 R2VA          59  16     M0YDB         59  14     0
QSO: 21231 PH 2018-10-27 0903 R2VA          59  16     IK4BEI        59  15     0
QSO: 14227 PH 2018-10-27 0903 R2VA          59  16     9A9A          59  15     1
QSO: 21231 PH 2018-10-27 0904 R2VA          59  16     F6KFV         59  14     0
QSO: 21231 PH 2018-10-27 0905 R2VA          59  16     SV1KYC        59  20     0
QSO: 21231 PH 2018-10-27 0905 R2VA          59  16     PI4AMF        59  14     0
QSO: 21231 PH 2018-10-27 0905 R2VA          59  16     SV1NK         59  20     0
QSO: 14219 PH 2018-10-27 0906 R2VA          59  16     S5OR          59  15     1
QSO: 21231 PH 2018-10-27 0906 R2VA          59  16     IZ3NVR        59  15     0
QSO: 21231 PH 2018-10-27 0906 R2VA          59  16     ON3ND         59  14     0
QSO: 21231 PH 2018-10-27 0906 R2VA          59  16     IK3XTT        59  15     0
QSO: 21231 PH 2018-10-27 0907 R2VA          59  16     F4HHL         59  14     0
QSO: 21231 PH 2018-10-27 0907 R2VA          59  16     PA3AAV        59  14     0
QSO: 21231 PH 2018-10-27 0907 R2VA          59  16     P33W          59  20     0
QSO: 21231 PH 2018-10-27 0908 R2VA          59  16     F4GOT         59  14     0
QSO: 21231 PH 2018-10-27 0908 R2VA          59  16     S52ZW         59  15     0
QSO: 21231 PH 2018-10-27 0909 R2VA          59  16     F8IJV         59  14     0
QSO: 21231 PH 2018-10-27 0909 R2VA          59  16     PA7WW         59  14     0
QSO: 21231 PH 2018-10-27 0909 R2VA          59  16     ED3X          59  14     0
QSO: 14209 PH 2018-10-27 0910 R2VA          59  16     LZ5R          59  20     1
QSO: 21231 PH 2018-10-27 0910 R2VA          59  16     TM1T          59  14     0
QSO: 21231 PH 2018-10-27 0911 R2VA          59  16     IU4HMY        59  15     0
QSO: 21231 PH 2018-10-27 0912 R2VA          59  16     EA1ITX        59  14     0
QSO: 14203 PH 2018-10-27 0912 R2VA          59  16     SN7H          59  15     1
QSO: 21231 PH 2018-10-27 0912 R2VA          59  16     IZ1MHY        59  15     0
QSO: 21231 PH 2018-10-27 0913 R2VA          59  16     F4HXJ         59  14     0
QSO: 21231 PH 2018-10-27 0913 R2VA          59  16     GM0V          59  14     0
QSO: 21231 PH 2018-10-27 0914 R2VA          59  16     PI4VPO        59  14     0
QSO: 21231 PH 2018-10-27 0915 R2VA          59  16     ON9COP        59  14     0
QSO: 21231 PH 2018-10-27 0915 R2VA          59  16     IZ0DXD        59  15     0
QSO: 21231 PH 2018-10-27 0916 R2VA          59  16     MI0GTA        59  14     0
QSO: 21231 PH 2018-10-27 0917 R2VA          59  16     PA2CVD        59  14     0
QSO: 21231 PH 2018-10-27 0917 R2VA          59  16     PE5O          59  14     0
QSO: 21231 PH 2018-10-27 0918 R2VA          59  16     M0HWO         59  14     0
QSO: 21231 PH 2018-10-27 0918 R2VA          59  16     IS0BWM        59  15     0
QSO: 21231 PH 2018-10-27 0919 R2VA          59  16     IZ9IEV        59  15     0
QSO: 21231 PH 2018-10-27 0919 R2VA          59  16     OR3R          59  14     0
QSO: 21231 PH 2018-10-27 0920 R2VA          59  16     IV3IYH        59  15     0
QSO: 14160 PH 2018-10-27 0920 R2VA          59  16     DJ5AN         59  14     1
QSO: 21231 PH 2018-10-27 0921 R2VA          59  16     F1PNJ         59  14     0
QSO: 21231 PH 2018-10-27 0921 R2VA          59  16     G1SCT         59  14     0
QSO: 21231 PH 2018-10-27 0922 R2VA          59  16     G4PVM         59  14     0
QSO: 21231 PH 2018-10-27 0922 R2VA          59  16     RC9J          59  17     0
QSO: 14156 PH 2018-10-27 0922 R2VA          59  16     PI4COM        59  14     1
QSO: 14153 PH 2018-10-27 0923 R2VA          59  16     DR5N          59  14     1
QSO: 21231 PH 2018-10-27 0924 R2VA          59  16     TM6AM         59  14     0
QSO: 21231 PH 2018-10-27 0924 R2VA          59  16     DF2KD         59  14     0
QSO: 14144 PH 2018-10-27 0924 R2VA          59  16     HA9A          59  15     1
QSO: 21231 PH 2018-10-27 0925 R2VA          59  16     IT9ZMX        59  15     0
QSO: 21231 PH 2018-10-27 0926 R2VA          59  16     ON5AFB        59  14     0
QSO: 14134 PH 2018-10-27 0927 R2VA          59  16     SZ3P          59  20     1
QSO: 21231 PH 2018-10-27 0927 R2VA          59  16     F4AYI         59  14     0
QSO: 21231 PH 2018-10-27 0927 R2VA          59  16     F6FET         59  14     0
QSO: 21231 PH 2018-10-27 0929 R2VA          59  16     RA9JBA        59  17     0
QSO: 21231 PH 2018-10-27 0930 R2VA          59  16     IZ9IEV        59  15     0
QSO: 21231 PH 2018-10-27 0931 R2VA          59  16     RM5EE         59  14     0
QSO: 21231 PH 2018-10-27 0932 R2VA          59  16     EI9HSB        59  14     0
QSO: 21231 PH 2018-10-27 0932 R2VA          59  16     F4KKE         59  14     0
QSO: 21231 PH 2018-10-27 0933 R2VA          59  16     EA1ACP        59  14     0
QSO: 21231 PH 2018-10-27 0933 R2VA          59  16     G4ZCS         59  14     0
QSO: 21231 PH 2018-10-27 0934 R2VA          59  16     DL1NKS        59  14     0
QSO: 21231 PH 2018-10-27 0935 R2VA          59  16     DO1PCD        59  14     0
QSO: 21231 PH 2018-10-27 0936 R2VA          59  16     G4YDM         59  14     0
QSO: 21231 PH 2018-10-27 0937 R2VA          59  16     OL7T          59  15     0
QSO: 21231 PH 2018-10-27 0938 R2VA          59  16     EI4GNB        59  14     0
QSO: 21231 PH 2018-10-27 0939 R2VA          59  16     EE3E          59  14     0
QSO: 21231 PH 2018-10-27 0939 R2VA          59  16     TA4A          59  20     0
QSO: 21231 PH 2018-10-27 0940 R2VA          59  16     GI4MBM        59  14     0
QSO: 21231 PH 2018-10-27 0940 R2VA          59  16     DR6C          59  14     0
QSO: 21231 PH 2018-10-27 0941 R2VA          59  16     DR2C          59  14     0
QSO: 21231 PH 2018-10-27 0941 R2VA          59  16     F4DXP         59  14     0
QSO: 21231 PH 2018-10-27 0942 R2VA          59  16     GW4OK         59  14     0
QSO: 21231 PH 2018-10-27 0944 R2VA          59  16     F5MAA/P       59  14     0
QSO: 21231 PH 2018-10-27 0945 R2VA          59  16     EA3KT         59  14     0
QSO: 21231 PH 2018-10-27 0946 R2VA          59  16     F5TLZ         59  14     0
QSO: 21231 PH 2018-10-27 0946 R2VA          59  16     I0KHY         59  15     0
QSO: 14105 PH 2018-10-27 0949 R2VA          59  16     SP7MC         59  15     1
QSO: 21236 PH 2018-10-27 0950 R2VA          59  16     OQ4Q          59  14     0
QSO: 21239 PH 2018-10-27 0951 R2VA          59  16     HA1TJ         59  15     0
QSO: 21250 PH 2018-10-27 0953 R2VA          59  16     II9L          59  15     0
QSO: 21256 PH 2018-10-27 0954 R2VA          59  16     LZ9W          59  20     0
QSO: 14110 PH 2018-10-27 0955 R2VA          59  16     CN2CO         59  33     1
QSO: 14117 PH 2018-10-27 0955 R2VA          59  16     S52O          59  15     1
QSO: 21285 PH 2018-10-27 0956 R2VA          59  16     TM0T          59  14     0
QSO: 14121 PH 2018-10-27 0956 R2VA          59  16     DL7ON         59  14     1
QSO: 21287 PH 2018-10-27 0957 R2VA          59  16     IO9A          59  15     0
QSO: 14123 PH 2018-10-27 0957 R2VA          59  16     SZ1A          59  20     1
QSO: 14127 PH 2018-10-27 0958 R2VA          59  16     DL5GAC        59  14     1
QSO: 21321 PH 2018-10-27 1001 R2VA          59  16     DF0HQ         59  14     0
QSO: 14133 PH 2018-10-27 1004 R2VA          59  16     ED7P          59  14     1
QSO: 21330 PH 2018-10-27 1005 R2VA          59  16     ON3VS         59  14     0
QSO: 21335 PH 2018-10-27 1006 R2VA          59  16     PI4COM        59  14     0
QSO: 21343 PH 2018-10-27 1007 R2VA          59  16     EA5DFV        59  14     0
QSO: 21165 PH 2018-10-27 1010 R2VA          59  16     DL0WM         59  14     0
QSO: 14322 PH 2018-10-27 1011 R2VA          59  16     LX7I          59  14     1
QSO: 14315 PH 2018-10-27 1013 R2VA          59  16     CN3A          59  33     1
QSO: 21171 PH 2018-10-27 1013 R2VA          59  16     EF8R          59  33     0
QSO: 21179 PH 2018-10-27 1015 R2VA          59  16     GI4VHO        59  14     0
QSO: 21187 PH 2018-10-27 1016 R2VA          59  16     F4HRM         59  14     0
QSO: 21194 PH 2018-10-27 1018 R2VA          59  16     DP9I          59  14     0
QSO: 21198 PH 2018-10-27 1018 R2VA          59  16     II3AC         59  15     0
QSO: 21224 PH 2018-10-27 1021 R2VA          59  16     EI9E          59  14     0
QSO: 21231 PH 2018-10-27 1023 R2VA          59  16     G4NBS         59  14     0
QSO: 14329 PH 2018-10-27 1024 R2VA          59  16     DR1A          59  14     1
QSO: 21231 PH 2018-10-27 1025 R2VA          59  16     G4IIY         59  14     0
QSO: 21231 PH 2018-10-27 1025 R2VA          59  16     F4FTA         59  14     0
QSO: 21231 PH 2018-10-27 1026 R2VA          59  16     F4DLM         59  14     0
QSO: 21231 PH 2018-10-27 1027 R2VA          59  16     IW2EVH        59  15     0
QSO: 21231 PH 2018-10-27 1028 R2VA          59  16     F4HMV         59  14     0
QSO: 21231 PH 2018-10-27 1029 R2VA          59  16     F5BBD         59  14     0
QSO: 21231 PH 2018-10-27 1033 R2VA          59  16     M0RBE         59  14     0
QSO: 21231 PH 2018-10-27 1034 R2VA          59  16     2E0IFC        59  14     0
QSO: 21231 PH 2018-10-27 1036 R2VA          59  16     MI0OBC        59  14     0
QSO: 21231 PH 2018-10-27 1036 R2VA          59  16     DO7SP         59  14     0
QSO: 21231 PH 2018-10-27 1037 R2VA          59  16     EA1OL         59  14     0
QSO: 21231 PH 2018-10-27 1037 R2VA          59  16     G4AYU         59  14     0
QSO: 21231 PH 2018-10-27 1038 R2VA          59  16     PE1IVR        59  14     0
QSO: 21231 PH 2018-10-27 1039 R2VA          59  16     LX9M          59  14     0
QSO: 21231 PH 2018-10-27 1040 R2VA          59  16     DF6QE         59  14     0
QSO: 21231 PH 2018-10-27 1040 R2VA          59  16     G58KBO        59  14     0
QSO: 21231 PH 2018-10-27 1040 R2VA          59  16     DL5AN         59  14     0
QSO: 21231 PH 2018-10-27 1041 R2VA          59  16     DK9IP         59  14     0
QSO: 21231 PH 2018-10-27 1041 R2VA          59  16     MI0JZZ        59  14     0
QSO: 21231 PH 2018-10-27 1042 R2VA          59  16     DG1PM         59  14     0
QSO: 21231 PH 2018-10-27 1043 R2VA          59  16     DO8TB         59  14     0
QSO: 21231 PH 2018-10-27 1044 R2VA          59  16     ON6EB         59  14     0
QSO: 21231 PH 2018-10-27 1045 R2VA          59  16     TF8KY         59  40     0
QSO: 21231 PH 2018-10-27 1045 R2VA          59  16     M0PVM         59  14     0
QSO: 21231 PH 2018-10-27 1046 R2VA          59  16     DL8UV         59  14     0
QSO: 21231 PH 2018-10-27 1046 R2VA          59  16     M1TZR         59  14     0
QSO: 21231 PH 2018-10-27 1047 R2VA          59  16     HB0A          59  14     0
QSO: 21231 PH 2018-10-27 1047 R2VA          59  16     M0KOX         59  14     0
QSO: 21231 PH 2018-10-27 1047 R2VA          59  16     DD6DR         59  14     0
QSO: 21231 PH 2018-10-27 1047 R2VA          59  16     DL5LB         59  14     0
QSO: 21231 PH 2018-10-27 1049 R2VA          59  16     DK9KE         59  14     0
QSO: 21231 PH 2018-10-27 1049 R2VA          59  16     DK6VCO        59  14     0
QSO: 21231 PH 2018-10-27 1050 R2VA          59  16     ON5NQ         59  14     0
QSO: 21231 PH 2018-10-27 1050 R2VA          59  16     G6UBM         59  14     0
QSO: 21231 PH 2018-10-27 1052 R2VA          59  16     TM5AHO        59  14     0
QSO: 21231 PH 2018-10-27 1053 R2VA          59  16     OB9MXY        59  10     0
QSO: 21231 PH 2018-10-27 1054 R2VA          59  16     IK3XTV        59  15     0
QSO: 21231 PH 2018-10-27 1054 R2VA          59  16     DK7ZT         59  14     0
QSO: 21231 PH 2018-10-27 1055 R2VA          59  16     PE1EWR        59  14     0
QSO: 21231 PH 2018-10-27 1055 R2VA          59  16     DC8WK         59  14     0
QSO: 21231 PH 2018-10-27 1056 R2VA          59  16     DF8LC         59  14     0
QSO: 21231 PH 2018-10-27 1056 R2VA          59  16     DJ1TU         59  14     0
QSO: 21231 PH 2018-10-27 1057 R2VA          59  16     DK2WC         59  14     0
QSO: 21231 PH 2018-10-27 1058 R2VA          59  16     DL1SL         59  14     0
QSO: 21231 PH 2018-10-27 1058 R2VA          59  16     DL4UNY        59  14     0
QSO: 21231 PH 2018-10-27 1058 R2VA          59  16     ON2VR         59  14     0
QSO: 21231 PH 2018-10-27 1101 R2VA          59  16     DO4TP         59  14     0
QSO: 21231 PH 2018-10-27 1101 R2VA          59  16     DB6VP/P       59  14     0
QSO: 21231 PH 2018-10-27 1101 R2VA          59  16     IK2QLX        59  15     0
QSO: 21231 PH 2018-10-27 1102 R2VA          59  16     HB9HFM        59  14     0
QSO: 21231 PH 2018-10-27 1102 R2VA          59  16     DK7FS         59  14     0
QSO: 21231 PH 2018-10-27 1103 R2VA          59  16     DL9OLI        59  14     0
QSO: 21231 PH 2018-10-27 1104 R2VA          59  16     PA3GEO        59  14     0
QSO: 14214 PH 2018-10-27 1104 R2VA          59  16     LA8HGA        59  14     1
