START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: REF-CW
CALLSIGN: LY2PX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LY2PX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for REF-CW REF/2025/CW.
QSO:  7025 CW 2025-01-25 0752 LY2PX         599 F4WEJ         599 68
QSO:  7039 CW 2025-01-26 1654 LY2PX         599 360 F4FDA         599 29
QSO:  7000 CW 2025-01-26 1656 LY2PX         599 302 F5PP          599 59
QSO:  7000 CW 2025-01-26 1658 LY2PX         599 032 F6AIM         599 17
QSO:  7039 CW 2025-01-26 1659 LY2PX         599 363 F5MMP         599 68
QSO:  7031 CW 2025-01-26 1711 LY2PX         599 265 F6KFI         599 72
QSO:  7030 CW 2025-01-26 1713 LY2PX         599 366 F1IKA         599 31
QSO:  7027 CW 2025-01-26 1717 LY2PX         599 368 F5VHY         599 47
QSO:  7029 CW 2025-01-26 1717 LY2PX         599 367 F5BMI         599 46
QSO:  7018 CW 2025-01-26 1721 LY2PX         599 369 TM4S          599 04
QSO:  7000 CW 2025-01-26 1733 LY2PX         599 273 F8OOI         599 82
QSO:  7000 CW 2025-01-26 1735 LY2PX         599 373 F5RFS         599 85
QSO:  7000 CW 2025-01-26 1741 LY2PX         599 375 F5MNC         599 41
QSO:  7000 CW 2025-01-26 1744 LY2PX         599 376 F8BPN         599 19
QSO:  7000 CW 2025-01-26 1750 LY2PX         599 377 F6JXR         599 35
END-OF-LOG:
