START-OF-LOG: 2.0
REF-SECTION: DX
CALLSIGN: 7X2ARA
CATEGORY: MULTI-ONE ALL LOW
CATEGORY-OVERLAY: CLUB
CLAIMED-SCORE:  326315
CONTEST: REF-SSB
CREATED-BY: WINREF-HF V7.1.20
NAME: ASSOCIATION RADIO AMATEURS  ALGÉRIENS
OPERATORS: 7X2DE 7X2RO 7X2GX 7X2EB 7X0MT
RIG: TS 2000
RIG: TS 2000
RIG: BEAM  W3DZZ   VERTICALE
RIG: 100
SOAPBOX: PAS DE QSO SUR 10 M.... DOMMAGE ! A L'ANNÉE PROCHAINE 
QSO: 7000  PH 2010-02-27 1814 7X2ARA        59  311    F8DGQ         59  62   
QSO: 7000  PH 2010-02-27 1814 7X2ARA        59  312    F4FQZ         59  82   
QSO: 7000  PH 2010-02-27 1815 7X2ARA        59  313    F4DNU         59  79   
QSO: 7000  PH 2010-02-27 1817 7X2ARA        59  314    F6KAV         59  33   
QSO: 7000  PH 2010-02-27 1818 7X2ARA        59  315    F8BRP         59  84   
QSO: 7000  PH 2010-02-27 1824 7X2ARA        59  316    F8CFU         59  63   
QSO: 7000  PH 2010-02-27 1825 7X2ARA        59  317    TM0W          59  64   
QSO: 7000  PH 2010-02-27 1831 7X2ARA        59  318    F5PSA         59  19   
QSO: 7000  PH 2010-02-27 1839 7X2ARA        59  319    F5KAR/P       59  76   
QSO: 7000  PH 2010-02-27 1843 7X2ARA        59  320    F8BHA         59  59   
QSO: 7000  PH 2010-02-27 1844 7X2ARA        59  321    F6HQM         59  64   
QSO: 7000  PH 2010-02-27 1850 7X2ARA        59  322    F5VMN         59  64   
QSO: 7000  PH 2010-02-27 1851 7X2ARA        59  323    F6IIT         59  86   
QSO: 3500  PH 2010-02-27 1901 7X2ARA        59  324    F8ATM         59  81   
QSO: 3500  PH 2010-02-27 1906 7X2ARA        59  325    F8CHM         59  37   
QSO: 3500  PH 2010-02-27 1920 7X2ARA        59  326    F1PKH         59  40   
QSO: 3500  PH 2010-02-27 1921 7X2ARA        59  327    F5KIN         59  63   
QSO: 3500  PH 2010-02-27 1927 7X2ARA        59  328    TM6I          59  61   
QSO: 3500  PH 2010-02-27 1931 7X2ARA        59  329    F6KNB         59  33   
QSO: 3500  PH 2010-02-27 1938 7X2ARA        59  330    F5CDE         59  78   
QSO: 3500  PH 2010-02-27 1940 7X2ARA        59  331    F6KBF         59  78   
QSO: 3500  PH 2010-02-27 1941 7X2ARA        59  332    F2DX          59  24   
QSO: 7000  PH 2010-02-27 1952 7X2ARA        59  333    F6EBA         59  48   
QSO: 7000  PH 2010-02-27 1957 7X2ARA        59  334    F6GEV         59  12   
QSO: 7000  PH 2010-02-27 1958 7X2ARA        59  335    F5MFI         59  45   
QSO: 7000  PH 2010-02-27 1959 7X2ARA        59  336    F5UTN         59  27   
QSO: 7000  PH 2010-02-27 2002 7X2ARA        59  337    F6IPG         59  44   
QSO: 7000  PH 2010-02-27 2004 7X2ARA        59  338    F1UGK         59  79   
QSO: 7000  PH 2010-02-27 2005 7X2ARA        59  339    F6APE         59  49   
QSO: 7000  PH 2010-02-27 2007 7X2ARA        59  340    F6KPC/P       59  19   
QSO: 7000  PH 2010-02-27 2010 7X2ARA        59  341    F4SSN/P       59  46   
QSO: 7000  PH 2010-02-27 2012 7X2ARA        59  342    F6CNM         59  29   
QSO: 7000  PH 2010-02-27 2013 7X2ARA        59  343    F8DRE         59  28   
QSO: 7000  PH 2010-02-27 2016 7X2ARA        59  344    F4CRE         59  79   
QSO: 7000  PH 2010-02-27 2019 7X2ARA        59  345    F4BCX         59  02   
QSO: 7000  PH 2010-02-27 2041 7X2ARA        59  346    F1PZY         59  52   
QSO: 7000  PH 2010-02-27 2043 7X2ARA        59  347    F4FHY/M       59  90   
QSO: 7000  PH 2010-02-27 2044 7X2ARA        59  348    F4CGA         59  69   
QSO: 7000  PH 2010-02-27 2046 7X2ARA        59  349    F5MNC         59  41   
QSO: 7000  PH 2010-02-27 2052 7X2ARA        59  350    F1RR          59  80   
QSO: 7000  PH 2010-02-27 2053 7X2ARA        59  351    F5LDY         59  91   
QSO: 7000  PH 2010-02-27 2055 7X2ARA        59  352    F1EBD         59  79   
QSO: 7000  PH 2010-02-27 2059 7X2ARA        59  353    F1PPI         59  28   
QSO: 3500  PH 2010-02-27 2105 7X2ARA        59  354    TM3G          59  03   
QSO: 3500  PH 2010-02-27 2111 7X2ARA        59  355    F6KBR         59  66   
QSO: 3500  PH 2010-02-27 2115 7X2ARA        59  356    TM2C          59  44   
QSO: 3500  PH 2010-02-27 2124 7X2ARA        59  357    F4CWN         59  82   
QSO: 3500  PH 2010-02-27 2126 7X2ARA        59  358    TM0ANT        59  69   
QSO: 3500  PH 2010-02-27 2132 7X2ARA        59  359    F5LBL/P       59  66   
QSO: 3500  PH 2010-02-27 2136 7X2ARA        59  360    F5SOP         59  64   
QSO: 3500  PH 2010-02-27 2141 7X2ARA        59  361    TM57M         59  57   
QSO: 3500  PH 2010-02-27 2142 7X2ARA        59  362    F8BPN         59  19   
QSO: 3500  PH 2010-02-27 2152 7X2ARA        59  363    F1TZG         59  26   
QSO: 3500  PH 2010-02-27 2201 7X2ARA        59  364    F6HIA         59  30   
QSO: 3500  PH 2010-02-27 2208 7X2ARA        59  365    F1AEY         59  11   
QSO: 3500  PH 2010-02-27 2211 7X2ARA        59  366    F6KLO         59  19   
QSO: 3500  PH 2010-02-27 2216 7X2ARA        59  367    F4FGB         59  73   
QSO: 3500  PH 2010-02-27 2228 7X2ARA        59  368    TM5KFU        59  24   
QSO: 3500  PH 2010-02-27 2230 7X2ARA        59  369    F5KSE         59  31   
QSO: 3500  PH 2010-02-27 2233 7X2ARA        59  370    F5KFL/P       59  86   
QSO: 7000  PH 2010-02-27 2238 7X2ARA        59  371    F6KRC         59  35   
QSO: 7000  PH 2010-02-27 2241 7X2ARA        59  372    F5KDC         59  63   
QSO: 7000  PH 2010-02-27 2243 7X2ARA        59  373    F4DPW         59  95   
QSO: 7000  PH 2010-02-27 2256 7X2ARA        59  374    F1TXI         59  79   
QSO: 7000  PH 2010-02-27 2300 7X2ARA        59  375    F6KJG         59  10   
QSO: 7000  PH 2010-02-27 2301 7X2ARA        59  376    F6BNH/P       59  73   
QSO: 7000  PH 2010-02-27 2303 7X2ARA        59  377    F1ASW         59  51   
QSO: 7000  PH 2010-02-27 2306 7X2ARA        59  378    F5HX          59  23   
QSO: 7000  PH 2010-02-27 2306 7X2ARA        59  379    F6KMB         59  59   
QSO: 7000  PH 2010-02-27 2317 7X2ARA        59  380    FM5AN         59  FM   
QSO: 7000  PH 2010-02-27 2323 7X2ARA        59  381    TM2C          59  44   
QSO: 3500  PH 2010-02-27 2330 7X2ARA        59  382    F6CEU         59  52   
QSO: 3500  PH 2010-02-27 2332 7X2ARA        59  383    F6KRC         59  35   
QSO: 3500  PH 2010-02-27 2334 7X2ARA        59  384    F8FGO         59  09   
QSO: 3500  PH 2010-02-27 2344 7X2ARA        59  385    F5IF          59  66   
QSO: 3500  PH 2010-02-27 2357 7X2ARA        59  386    F1NZC         59  63   
QSO: 3500  PH 2010-02-28 0010 7X2ARA        59  387    F8BMX         59  74   
QSO: 3500  PH 2010-02-28 0117 7X2ARA        59  388    F6KUP/P       59  55   
QSO: 3500  PH 2010-02-28 0122 7X2ARA        59  389    F4FAG         59  13   
QSO: 3500  PH 2010-02-28 0125 7X2ARA        59  390    F6MMF         59  24   
QSO: 3500  PH 2010-02-28 0141 7X2ARA        59  391    F8KHO         59  51   
QSO: 3500  PH 2010-02-28 0154 7X2ARA        59  392    F8KGH         59  83   
QSO: 3500  PH 2010-02-28 0205 7X2ARA        59  393    F6KRK         59  78   
QSO: 3500  PH 2010-02-28 0206 7X2ARA        59  394    F5FAB/P       59  12   
QSO: 3500  PH 2010-02-28 0210 7X2ARA        59  395    F6REF         59  00   
QSO: 3500  PH 2010-02-28 0217 7X2ARA        59  396    F6DTZ         59  65   
QSO: 3500  PH 2010-02-28 0222 7X2ARA        59  397    F6RYT         59  81   
QSO: 3500  PH 2010-02-28 0512 7X2ARA        59  398    F5KLP         59  49   
QSO: 3500  PH 2010-02-28 0524 7X2ARA        59  399    F6KQL         59  21   
QSO: 3500  PH 2010-02-28 0527 7X2ARA        59  400    F5KAR/P       59  76   
QSO: 3500  PH 2010-02-28 0529 7X2ARA        59  401    F6KKA         59  30   
QSO: 3500  PH 2010-02-28 0533 7X2ARA        59  402    F8KIG         59  13   
QSO: 3500  PH 2010-02-28 0535 7X2ARA        59  403    F6BHI         59  19   
QSO: 3500  PH 2010-02-28 0537 7X2ARA        59  404    F6EQZ         59  51   
QSO: 3500  PH 2010-02-28 0539 7X2ARA        59  405    F6KVP         59  75   
QSO: 3500  PH 2010-02-28 0540 7X2ARA        59  406    F5BBD         59  02   
QSO: 7000  PH 2010-02-28 0617 7X2ARA        59  407    F5PZR         59  77   
QSO: 7000  PH 2010-02-28 0620 7X2ARA        59  408    F6KJU         59  59   
QSO: 7000  PH 2010-02-28 0625 7X2ARA        59  409    TM0L          59  46   
QSO: 7000  PH 2010-02-28 0626 7X2ARA        59  410    F6KEH         59  34   
QSO: 7000  PH 2010-02-28 0630 7X2ARA        59  411    F6BHI         59  19   
QSO: 7000  PH 2010-02-28 0634 7X2ARA        59  412    F6BSZ         59  75   
QSO: 7000  PH 2010-02-28 0638 7X2ARA        59  413    F5BBD         59  02   
QSO: 7000  PH 2010-02-28 0639 7X2ARA        59  414    F6KQV         59  67   
QSO: 7000  PH 2010-02-28 0641 7X2ARA        59  415    F5OHM         59  36   
QSO: 7000  PH 2010-02-28 0644 7X2ARA        59  416    F5PVJ         59  30   
QSO: 7000  PH 2010-02-28 0645 7X2ARA        59  417    F4FSV         59  64   
QSO: 7000  PH 2010-02-28 0645 7X2ARA        59  418    F2NZ          59  44   
QSO: 7000  PH 2010-02-28 0648 7X2ARA        59  419    F6KLO         59  19   
QSO: 7000  PH 2010-02-28 0653 7X2ARA        59  420    F5MSS         59  82   
QSO: 7000  PH 2010-02-28 0654 7X2ARA        59  421    F2MY          59  82   
QSO: 7000  PH 2010-02-28 0655 7X2ARA        59  422    F5PAT         59  31   
QSO: 7000  PH 2010-02-28 0659 7X2ARA        59  423    F8ATM         59  81   
QSO: 7000  PH 2010-02-28 0700 7X2ARA        59  424    F6KBF         59  78   
QSO: 7000  PH 2010-02-28 0703 7X2ARA        59  425    F5KIN         59  63   
QSO: 7000  PH 2010-02-28 0715 7X2ARA        59  426    F6DZU         59  40   
QSO: 7000  PH 2010-02-28 0718 7X2ARA        59  427    F8KGH         59  83   
QSO: 7000  PH 2010-02-28 0721 7X2ARA        59  428    F4CUI         59  43   
QSO: 7000  PH 2010-02-28 0723 7X2ARA        59  429    F6GPT         59  33   
QSO: 14000 PH 2010-02-28 0734 7X2ARA        59  430    F6HSE         59  78   
QSO: 14000 PH 2010-02-28 0738 7X2ARA        59  431    F5OFK         59  67   
QSO: 14000 PH 2010-02-28 0740 7X2ARA        59  432    F5OHV         59  71   
QSO: 14000 PH 2010-02-28 0744 7X2ARA        59  433    F1OGV         59  94   
QSO: 14000 PH 2010-02-28 0744 7X2ARA        59  434    F9WT          59  74   
QSO: 14000 PH 2010-02-28 0750 7X2ARA        59  435    F5LIW         59  21   
QSO: 14000 PH 2010-02-28 0756 7X2ARA        59  436    F5LHJ         59  54   
QSO: 14000 PH 2010-02-28 0807 7X2ARA        59  437    F6DRP         59  85   
QSO: 14000 PH 2010-02-28 0815 7X2ARA        59  438    F5IWO         59  94   
QSO: 14000 PH 2010-02-28 0830 7X2ARA        59  439    F6BUL         59  74   
QSO: 14000 PH 2010-02-28 0831 7X2ARA        59  440    F6KVP         59  75   
QSO: 14000 PH 2010-02-28 0838 7X2ARA        59  441    F4BDG         59  77   
QSO: 14000 PH 2010-02-28 0841 7X2ARA        59  442    F5KIN         59  63   
QSO: 14000 PH 2010-02-28 0842 7X2ARA        59  443    F5KTJ         59  24   
QSO: 14000 PH 2010-02-28 0843 7X2ARA        59  444    F4BIV         59  38   
QSO: 14000 PH 2010-02-28 0844 7X2ARA        59  445    F1NZC         59  63   
QSO: 14000 PH 2010-02-28 0845 7X2ARA        59  446    F4CGJ         59  72   
QSO: 14000 PH 2010-02-28 0846 7X2ARA        59  447    F4DFR         59  77   
QSO: 14000 PH 2010-02-28 0847 7X2ARA        59  448    F6KMX         59  94   
QSO: 14000 PH 2010-02-28 0849 7X2ARA        59  449    F1GMZ         59  35   
QSO: 14000 PH 2010-02-28 0850 7X2ARA        59  450    F6BPZ         59  74   
QSO: 14000 PH 2010-02-28 0854 7X2ARA        59  451    F6BNH/P       59  73   
QSO: 14000 PH 2010-02-28 0855 7X2ARA        59  452    F1DLL/P       59  60   
QSO: 14000 PH 2010-02-28 0855 7X2ARA        59  453    F1MPR         59  29   
QSO: 14000 PH 2010-02-28 0902 7X2ARA        59  454    F5PCV         59  62   
QSO: 14000 PH 2010-02-28 0905 7X2ARA        59  455    F4FRQ         59  90   
QSO: 14000 PH 2010-02-28 0905 7X2ARA        59  456    F1GLW         59  28   
QSO: 14000 PH 2010-02-28 0908 7X2ARA        59  457    F5PDG         59  80   
QSO: 14000 PH 2010-02-28 0913 7X2ARA        59  458    F6CUW         59  70   
QSO: 14000 PH 2010-02-28 0918 7X2ARA        59  459    F8AXD         59  91   
QSO: 14000 PH 2010-02-28 0930 7X2ARA        59  460    F5HDK         59  44   
QSO: 14000 PH 2010-02-28 0932 7X2ARA        59  461    F5SVO         59  44   
QSO: 14000 PH 2010-02-28 1000 7X2ARA        59  462    F1PKU         59  60   
QSO: 14000 PH 2010-02-28 1002 7X2ARA        59  463    F1DGF/P       59  14   
QSO: 14000 PH 2010-02-28 1004 7X2ARA        59  464    F6DEO         59  95   
QSO: 14000 PH 2010-02-28 1008 7X2ARA        59  465    F1FPL         59  27   
QSO: 14000 PH 2010-02-28 1009 7X2ARA        59  466    F5LHP         59  59   
QSO: 14000 PH 2010-02-28 1050 7X2ARA        59  467    F8KOU/P       59  23   
QSO: 14000 PH 2010-02-28 1052 7X2ARA        59  468    F4FWV         59  67   
QSO: 14000 PH 2010-02-28 1053 7X2ARA        59  469    F5RAB         59  28   
QSO: 14000 PH 2010-02-28 1054 7X2ARA        59  470    F5LMW         59  86   
QSO: 14000 PH 2010-02-28 1054 7X2ARA        59  471    F6EPQ         59  70   
QSO: 14000 PH 2010-02-28 1055 7X2ARA        59  472    F4AQW         59  86   
QSO: 14000 PH 2010-02-28 1055 7X2ARA        59  473    F6DYO         59  79   
QSO: 14000 PH 2010-02-28 1056 7X2ARA        59  474    F1TRE         59  68   
QSO: 14000 PH 2010-02-28 1057 7X2ARA        59  475    F5ABW         59  49   
QSO: 14000 PH 2010-02-28 1058 7X2ARA        59  476    F5KDJ         59  45   
QSO: 14000 PH 2010-02-28 1058 7X2ARA        59  477    TM2R          59  42   
QSO: 14000 PH 2010-02-28 1059 7X2ARA        59  478    F6KRK         59  78   
QSO: 14000 PH 2010-02-28 1100 7X2ARA        59  479    F8DCU         59  75   
QSO: 14000 PH 2010-02-28 1100 7X2ARA        59  480    F5DRD         59  80   
QSO: 14000 PH 2010-02-28 1101 7X2ARA        59  481    F5NCF         59  91   
QSO: 14000 PH 2010-02-28 1102 7X2ARA        59  482    F5HDN         59  87   
QSO: 14000 PH 2010-02-28 1102 7X2ARA        59  483    F5GNZ         59  75   
QSO: 14000 PH 2010-02-28 1103 7X2ARA        59  484    F1MUH         59  71   
QSO: 14000 PH 2010-02-28 1104 7X2ARA        59  485    F1CKR         59  21   
QSO: 14000 PH 2010-02-28 1105 7X2ARA        59  486    F8BUO         59  68   
QSO: 14000 PH 2010-02-28 1106 7X2ARA        59  487    F8NHC         59  50   
QSO: 14000 PH 2010-02-28 1107 7X2ARA        59  488    F5PIC         59  02   
QSO: 14000 PH 2010-02-28 1107 7X2ARA        59  489    F4BYF         59  44   
QSO: 14000 PH 2010-02-28 1108 7X2ARA        59  490    F5FJL         59  68   
QSO: 14000 PH 2010-02-28 1109 7X2ARA        59  491    F6GEU         59  49   
QSO: 14000 PH 2010-02-28 1109 7X2ARA        59  492    F8AIP         59  89   
QSO: 14000 PH 2010-02-28 1110 7X2ARA        59  493    F5LWF         59  51   
QSO: 14000 PH 2010-02-28 1111 7X2ARA        59  494    F4BRH         59  59   
QSO: 14000 PH 2010-02-28 1112 7X2ARA        59  495    F6DYX         59  49   
QSO: 14000 PH 2010-02-28 1115 7X2ARA        59  496    F4FGB         59  73   
QSO: 14000 PH 2010-02-28 1120 7X2ARA        59  497    F4EJW         59  29   
QSO: 14000 PH 2010-02-28 1123 7X2ARA        59  498    F6JSP         59  49   
QSO: 14000 PH 2010-02-28 1128 7X2ARA        59  499    F5KAR/P       59  76   
QSO: 14000 PH 2010-02-28 1155 7X2ARA        59  500    F3ZM          59  54   
QSO: 14000 PH 2010-02-28 1201 7X2ARA        59  501    F1UDC         59  75   
QSO: 14000 PH 2010-02-28 1210 7X2ARA        59  502    F8CGM         59  49   
QSO: 14000 PH 2010-02-28 1211 7X2ARA        59  503    F4ETA         59  76   
QSO: 14000 PH 2010-02-28 1213 7X2ARA        59  504    F5IEP         59  25   
QSO: 14000 PH 2010-02-28 1215 7X2ARA        59  505    F8BPU         59  59   
QSO: 14000 PH 2010-02-28 1216 7X2ARA        59  506    F5BD          59  08   
QSO: 14000 PH 2010-02-28 1217 7X2ARA        59  507    F4FUW         59  25   
QSO: 14000 PH 2010-02-28 1231 7X2ARA        59  508    F1GEW         59  57   
QSO: 14000 PH 2010-02-28 1238 7X2ARA        59  509    F4AIF         59  01   
QSO: 14000 PH 2010-02-28 1241 7X2ARA        59  510    F5KMY         59  25   
QSO: 7000  PH 2010-02-28 1247 7X2ARA        59  511    TM7AAW        59  71   
QSO: 7000  PH 2010-02-28 1255 7X2ARA        59  512    F8FGU         59  09   
QSO: 7000  PH 2010-02-28 1258 7X2ARA        59  513    F5SIZ         59  12   
QSO: 7000  PH 2010-02-28 1301 7X2ARA        59  514    F6KUJ         59  34   
QSO: 7000  PH 2010-02-28 1304 7X2ARA        59  515    F6BPZ         59  74   
QSO: 21000 PH 2010-02-28 1323 7X2ARA        59  516    FM5WD         59  FM   
QSO: 21000 PH 2010-02-28 1340 7X2ARA        59  517    FR5BT         59  FR   
QSO: 21000 PH 2010-02-28 1347 7X2ARA        59  518    FR1AN         59  FR   
QSO: 7000  PH 2010-02-28 1401 7X2ARA        59  519    F5KKD         59  93   
QSO: 14000 PH 2010-02-28 1410 7X2ARA        59  520    F4CTG         59  85   
QSO: 14000 PH 2010-02-28 1411 7X2ARA        59  521    F1UGK         59  79   
QSO: 14000 PH 2010-02-28 1412 7X2ARA        59  522    F5SJC         59  86   
QSO: 14000 PH 2010-02-28 1412 7X2ARA        59  523    F5PJQ         59  79   
QSO: 14000 PH 2010-02-28 1414 7X2ARA        59  524    F6BGR         59  80   
QSO: 14000 PH 2010-02-28 1417 7X2ARA        59  525    F6GID         59  67   
QSO: 14000 PH 2010-02-28 1419 7X2ARA        59  526    F5KEQ         59  44   
QSO: 14000 PH 2010-02-28 1422 7X2ARA        59  527    F4UKR         59  60   
QSO: 14000 PH 2010-02-28 1428 7X2ARA        59  528    F5SOV         59  57   
QSO: 14000 PH 2010-02-28 1431 7X2ARA        59  529    F4BOH         59  78   
QSO: 14000 PH 2010-02-28 1433 7X2ARA        59  530    F5JQP         59  60   
QSO: 14000 PH 2010-02-28 1435 7X2ARA        59  531    F4IUP         59  75   
QSO: 14000 PH 2010-02-28 1439 7X2ARA        59  532    F6GTH         59  57   
QSO: 14000 PH 2010-02-28 1441 7X2ARA        59  533    F1JWN         59  80   
QSO: 14000 PH 2010-02-28 1441 7X2ARA        59  534    F/HB9EPC      59  25   
QSO: 14000 PH 2010-02-28 1444 7X2ARA        59  535    F6EDD         59  88   
QSO: 14000 PH 2010-02-28 1446 7X2ARA        59  536    F5CQ          59  35   
QSO: 14000 PH 2010-02-28 1447 7X2ARA        59  537    F2LU          59  67   
QSO: 14000 PH 2010-02-28 1449 7X2ARA        59  538    F5NKX         59  50   
QSO: 14000 PH 2010-02-28 1450 7X2ARA        59  539    F4CQW         59  54   
QSO: 14000 PH 2010-02-28 1453 7X2ARA        59  540    F5INE         59  59   
QSO: 14000 PH 2010-02-28 1454 7X2ARA        59  541    F6HDI         59  57   
QSO: 14000 PH 2010-02-28 1456 7X2ARA        59  542    F5UIN         59  88   
QSO: 14000 PH 2010-02-28 1501 7X2ARA        59  543    F1KPA         59  54   
QSO: 14000 PH 2010-02-28 1504 7X2ARA        59  544    F6BOA         59  93   
QSO: 14000 PH 2010-02-28 1509 7X2ARA        59  545    F1UIH         59  67   
QSO: 14000 PH 2010-02-28 1510 7X2ARA        59  546    F6EWO         59  02   
QSO: 14000 PH 2010-02-28 1512 7X2ARA        59  547    F4AWC/QRP     59  57   
QSO: 14000 PH 2010-02-28 1513 7X2ARA        59  548    F6KAT         59  57   
QSO: 14000 PH 2010-02-28 1515 7X2ARA        59  549    F8FLK         59  80   
QSO: 14000 PH 2010-02-28 1515 7X2ARA        59  550    F5APQ         59  62   
QSO: 14000 PH 2010-02-28 1518 7X2ARA        59  551    F9OE          59  29   
QSO: 14000 PH 2010-02-28 1521 7X2ARA        59  552    F5NTS         59  59   
QSO: 14000 PH 2010-02-28 1530 7X2ARA        59  553    F6FLB         59  62   
QSO: 14000 PH 2010-02-28 1532 7X2ARA        59  554    F6KFT         59  57   
QSO: 14000 PH 2010-02-28 1543 7X2ARA        59  555    F5VMT         59  59   
QSO: 14000 PH 2010-02-28 1546 7X2ARA        59  556    F4ECU         59  02   
QSO: 7000  PH 2010-02-28 1558 7X2ARA        59  557    F4DIA         59  74   
QSO: 7000  PH 2010-02-28 1600 7X2ARA        59  558    F5LBL/P       59  66   
QSO: 7000  PH 2010-02-28 1602 7X2ARA        59  559    F1NZC         59  63   
QSO: 7000  PH 2010-02-28 1618 7X2ARA        59  560    F4FJH         59  22   
QSO: 7000  PH 2010-02-28 1624 7X2ARA        59  561    F6AEW         59  53   
QSO: 14000 PH 2010-02-28 1637 7X2ARA        59  562    F6AIC         59  51   
QSO: 14000 PH 2010-02-28 1638 7X2ARA        59  563    F6KHX         59  35   
QSO: 14000 PH 2010-02-28 1642 7X2ARA        59  564    F5OGM         59  95   
QSO: 14000 PH 2010-02-28 1652 7X2ARA        59  565    F5UBP         59  85   
QSO: 14000 PH 2010-02-28 1654 7X2ARA        59  566    F6AJU         59  80   
QSO: 14000 PH 2010-02-28 1656 7X2ARA        59  567    F1AVE         59  68   
QSO: 14000 PH 2010-02-28 1657 7X2ARA        59  568    F5JSD         59  27   
QSO: 14000 PH 2010-02-28 1658 7X2ARA        59  569    F4BXY         59  77   
QSO: 14000 PH 2010-02-28 1659 7X2ARA        59  570    F8FFW         59  22   
QSO: 14000 PH 2010-02-28 1659 7X2ARA        59  571    F5MPN         59  08   
QSO: 14000 PH 2010-02-28 1702 7X2ARA        59  572    F5DBC         59  56   
QSO: 7000  PH 2010-02-28 1715 7X2ARA        59  573    F6API         59  31   
QSO: 7000  PH 2010-02-28 1717 7X2ARA        59  574    F6KJX         59  41   
QSO: 7000  PH 2010-02-28 1719 7X2ARA        59  575    F5IVP/P       59  17   
QSO: 7000  PH 2010-02-28 1720 7X2ARA        59  576    F5KLE         59  30   
QSO: 14000 PH 2010-02-28 1727 7X2ARA        59  577    F4EZG         59  87   
QSO: 3500  PH 2010-02-28 1738 7X2ARA        59  578    F5OAM         59  47   
QSO: 7000  PH 2010-02-28 1748 7X2ARA        59  579    F5NHJ         59  32   
QSO: 7000  PH 2010-02-28 1750 7X2ARA        59  580    F5JZA         59  33   
QSO: 7000  PH 2010-02-28 1752 7X2ARA        59  581    F5SOP         59  64   
QSO: 7000  PH 2010-02-28 1753 7X2ARA        59  582    F6DMQ         59  06   
QSO: 7000  PH 2010-02-28 1758 7X2ARA        59  583    F5BQV         59  56   
END-OF-LOG:
