START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KP4VP
LOCATION: PR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 88352
NAME: Jose Ramon Vega Rivera
OPERATORS: KP4VP
CREATED-BY: N1MM Logger+ 1.0.6927.0
SOAPBOX: Thanks for the opportunity. See you soon in CQWW CW!
QSO: 28000 PH 2021-10-31 2002 KP4VP  59    8 K6NA   59   03 
QSO: 28000 PH 2021-10-31 2004 KP4VP  59    8 K4TXL  59   04 
QSO: 28000 PH 2021-10-31 2004 KP4VP  59    8 K4ZW   59   05 
QSO: 28000 PH 2021-10-31 2005 KP4VP  59    8 NN4DX  59   05 
QSO: 21345 PH 2021-10-31 2008 KP4VP  59    8 WH7T   59   31 
QSO: 21240 PH 2021-10-31 2022 KP4VP  59    8 PY5FO  59   11 
QSO: 21000 PH 2021-10-31 2039 KP4VP  59    8 W8FJ   59   05 
QSO: 21000 PH 2021-10-31 2040 KP4VP  59    8 W3LPL  59   05 
QSO: 21000 PH 2021-10-31 2040 KP4VP  59    8 WX3B   59   05 
QSO: 21000 PH 2021-10-31 2040 KP4VP  59    8 W7CL   59   03 
QSO: 21000 PH 2021-10-31 2041 KP4VP  59    8 K3SW   59   05 
QSO: 21000 PH 2021-10-31 2041 KP4VP  59    8 K1RH   59   05 
QSO: 21000 PH 2021-10-31 2041 KP4VP  59    8 K1CC   59   05 
QSO: 21000 PH 2021-10-31 2041 KP4VP  59    8 WA1F   59   05 
QSO: 21000 PH 2021-10-31 2042 KP4VP  59    8 AD4EB  59   04 
QSO: 21000 PH 2021-10-31 2042 KP4VP  59    8 NW3J   59   05 
QSO: 21000 PH 2021-10-31 2043 KP4VP  59    8 W5TMC  59   04 
QSO: 21000 PH 2021-10-31 2044 KP4VP  59    8 W1QK   59   05 
QSO: 21000 PH 2021-10-31 2045 KP4VP  59    8 KP4JFR 59   08 
QSO: 21000 PH 2021-10-31 2045 KP4VP  59    8 W1GD   59   05 
QSO: 21000 PH 2021-10-31 2046 KP4VP  59    8 KR4F   59   04 
QSO: 21000 PH 2021-10-31 2046 KP4VP  59    8 WZ8DX  59   04 
QSO: 21000 PH 2021-10-31 2047 KP4VP  59    8 KQ2M   59   05 
QSO: 21000 PH 2021-10-31 2047 KP4VP  59    8 W2XL   59   05 
QSO: 21000 PH 2021-10-31 2048 KP4VP  59    8 W1NT   59   05 
QSO: 21000 PH 2021-10-31 2048 KP4VP  59    8 K3ZO   59   05 
QSO: 21000 PH 2021-10-31 2048 KP4VP  59    8 N0BUI  59   04 
QSO: 21000 PH 2021-10-31 2048 KP4VP  59    8 N1IXF  59   05 
QSO: 21000 PH 2021-10-31 2050 KP4VP  59    8 WX4MH  59   04 
QSO: 21000 PH 2021-10-31 2050 KP4VP  59    8 K4AB   59   04 
QSO: 21000 PH 2021-10-31 2051 KP4VP  59    8 K0TRL  59   04 
QSO: 21000 PH 2021-10-31 2051 KP4VP  59    8 W4TTY  59   05 
QSO: 21000 PH 2021-10-31 2051 KP4VP  59    8 W6YI   59   03 
QSO: 21000 PH 2021-10-31 2051 KP4VP  59    8 K3IE   59   04 
QSO: 21000 PH 2021-10-31 2052 KP4VP  59    8 N2HMM  59   05 
QSO: 21000 PH 2021-10-31 2052 KP4VP  59    8 W4EE   59   05 
QSO: 21000 PH 2021-10-31 2052 KP4VP  59    8 NE0U   59   04 
QSO: 21000 PH 2021-10-31 2053 KP4VP  59    8 N5AW   59   04 
QSO: 21000 PH 2021-10-31 2053 KP4VP  59    8 K5PAR  59   04 
QSO: 21000 PH 2021-10-31 2053 KP4VP  59    8 NX5M   59   04 
QSO: 21000 PH 2021-10-31 2054 KP4VP  59    8 W3FIZ  59   05 
QSO: 21000 PH 2021-10-31 2055 KP4VP  59    8 N3AAA  59   05 
QSO: 21000 PH 2021-10-31 2055 KP4VP  59    8 K4UU   59   04 
QSO: 21000 PH 2021-10-31 2055 KP4VP  59    8 W3MF   59   05 
QSO: 21000 PH 2021-10-31 2056 KP4VP  59    8 AB3CX  59   05 
QSO: 21000 PH 2021-10-31 2056 KP4VP  59    8 N5OT   59   04 
QSO: 21000 PH 2021-10-31 2058 KP4VP  59    8 AD3C   59   05 
QSO: 21000 PH 2021-10-31 2058 KP4VP  59    8 N4RA   59   05 
QSO: 21000 PH 2021-10-31 2058 KP4VP  59    8 N2LBR  59   05 
QSO: 21000 PH 2021-10-31 2059 KP4VP  59    8 AE5LQ  59   04 
QSO: 21000 PH 2021-10-31 2059 KP4VP  59    8 KS1J   59   05 
QSO: 21000 PH 2021-10-31 2059 KP4VP  59    8 K3FT   59   05 
QSO: 21000 PH 2021-10-31 2100 KP4VP  59    8 K0RJW  59   04 
QSO: 21000 PH 2021-10-31 2101 KP4VP  59    8 NA2U   59   03 
QSO: 21000 PH 2021-10-31 2102 KP4VP  59    8 N4XL   59   05 
QSO: 21000 PH 2021-10-31 2103 KP4VP  59    8 N5XJ   59   04 
QSO: 21000 PH 2021-10-31 2103 KP4VP  59    8 AC6ZM  59   04 
QSO: 21000 PH 2021-10-31 2103 KP4VP  59    8 WZ5M   59   04 
QSO: 21000 PH 2021-10-31 2104 KP4VP  59    8 W2MKM  59   05 
QSO: 21000 PH 2021-10-31 2104 KP4VP  59    8 N5YT   59   04 
QSO: 21000 PH 2021-10-31 2105 KP4VP  59    8 N0SMX  59   05 
QSO: 21000 PH 2021-10-31 2105 KP4VP  59    8 K4QQG  59   05 
QSO: 21000 PH 2021-10-31 2105 KP4VP  59    8 K0YR   59   04 
QSO: 21000 PH 2021-10-31 2106 KP4VP  59    8 N3FJP  59   05 
QSO: 21000 PH 2021-10-31 2107 KP4VP  59    8 W4RN   59   05 
QSO: 21000 PH 2021-10-31 2108 KP4VP  59    8 NA4DA  59   05 
QSO: 21000 PH 2021-10-31 2108 KP4VP  59    8 KU2M   59   05 
QSO: 21000 PH 2021-10-31 2108 KP4VP  59    8 WA3C   59   04 
QSO: 21000 PH 2021-10-31 2109 KP4VP  59    8 W3GM   59   05 
QSO: 21000 PH 2021-10-31 2111 KP4VP  59    8 WB2DX  59   05 
QSO: 21000 PH 2021-10-31 2111 KP4VP  59    8 K8CX   59   04 
QSO: 21000 PH 2021-10-31 2112 KP4VP  59    8 W3SO   59   05 
QSO: 21000 PH 2021-10-31 2113 KP4VP  59    8 NO9E   59   05 
QSO: 21000 PH 2021-10-31 2113 KP4VP  59    8 KF2O   59   05 
QSO: 21000 PH 2021-10-31 2113 KP4VP  59    8 K4PI   59   05 
QSO: 21000 PH 2021-10-31 2113 KP4VP  59    8 W8MJ   59   04 
QSO: 21000 PH 2021-10-31 2114 KP4VP  59    8 WF7I   59   05 
QSO: 21000 PH 2021-10-31 2114 KP4VP  59    8 NY6DX  59   05 
QSO: 21000 PH 2021-10-31 2115 KP4VP  59    8 KJ5Y   59   04 
QSO: 21000 PH 2021-10-31 2115 KP4VP  59    8 WR2G   59   05 
QSO: 21000 PH 2021-10-31 2116 KP4VP  59    8 WD4OHD 59   04 
QSO: 21000 PH 2021-10-31 2117 KP4VP  59    8 N3MWQ  59   05 
QSO: 21000 PH 2021-10-31 2120 KP4VP  59    8 K4RO   59   04 
QSO: 21000 PH 2021-10-31 2120 KP4VP  59    8 W4VIC  59   05 
QSO: 21000 PH 2021-10-31 2121 KP4VP  59    8 W1JQ   59   05 
QSO: 21000 PH 2021-10-31 2122 KP4VP  59    8 W7VJ   59   03 
QSO: 21000 PH 2021-10-31 2125 KP4VP  59    8 N2MM   59   05 
QSO: 21000 PH 2021-10-31 2125 KP4VP  59    8 W7XQ   59   03 
QSO: 21000 PH 2021-10-31 2127 KP4VP  59    8 K1KI   59   05 
QSO: 21000 PH 2021-10-31 2127 KP4VP  59    8 N7DR   59   04 
QSO: 21000 PH 2021-10-31 2128 KP4VP  59    8 W1SRD  59   03 
QSO: 21000 PH 2021-10-31 2129 KP4VP  59    8 N3RS   59   05 
QSO: 21000 PH 2021-10-31 2129 KP4VP  59    8 N3GT   59   05 
QSO: 21000 PH 2021-10-31 2130 KP4VP  59    8 W3OU   59   05 
QSO: 21000 PH 2021-10-31 2141 KP4VP  59    8 ND7K   59   03 
QSO: 21000 PH 2021-10-31 2148 KP4VP  59    8 K4PV   59   05 
QSO: 21000 PH 2021-10-31 2158 KP4VP  59    8 KI4YY  59   05 
QSO: 14000 PH 2021-10-31 2209 KP4VP  59    8 W7GES  59   03 
QSO: 14000 PH 2021-10-31 2210 KP4VP  59    8 W5AP   59   04 
QSO: 14000 PH 2021-10-31 2210 KP4VP  59    8 K3PA   59   04 
QSO: 14000 PH 2021-10-31 2211 KP4VP  59    8 N4WMB  59   05 
QSO: 14000 PH 2021-10-31 2211 KP4VP  59    8 K3LR   59   05 
QSO: 14000 PH 2021-10-31 2211 KP4VP  59    8 N2MM   59   05 
QSO: 14000 PH 2021-10-31 2212 KP4VP  59    8 AB4B   59   04 
QSO: 14000 PH 2021-10-31 2212 KP4VP  59    8 K5PAR  59   04 
QSO: 14000 PH 2021-10-31 2212 KP4VP  59    8 ND4Y   59   04 
QSO: 14000 PH 2021-10-31 2212 KP4VP  59    8 W4MY   59   05 
QSO: 14000 PH 2021-10-31 2213 KP4VP  59    8 AC0W   59   04 
QSO: 14000 PH 2021-10-31 2214 KP4VP  59    8 K3TC   59   05 
QSO: 14000 PH 2021-10-31 2214 KP4VP  59    8 K1TTT  59   05 
QSO: 14000 PH 2021-10-31 2214 KP4VP  59    8 K9IMM  59   04 
QSO: 14000 PH 2021-10-31 2215 KP4VP  59    8 N4RA   59   05 
QSO: 14000 PH 2021-10-31 2215 KP4VP  59    8 WE9R   59   04 
QSO: 14000 PH 2021-10-31 2217 KP4VP  59    8 WV1M   59   05 
QSO: 14000 PH 2021-10-31 2218 KP4VP  59    8 N5RZ   59   04 
QSO: 14000 PH 2021-10-31 2219 KP4VP  59    8 W6YX   59   03 
QSO: 14000 PH 2021-10-31 2221 KP4VP  59    8 W2LU   59   05 
QSO: 14000 PH 2021-10-31 2221 KP4VP  59    8 WR2G   59   05 
QSO: 14000 PH 2021-10-31 2221 KP4VP  59    8 K4AB   59   04 
QSO: 14000 PH 2021-10-31 2221 KP4VP  59    8 KG8CW  59   04 
QSO: 14000 PH 2021-10-31 2222 KP4VP  59    8 K3EST  59   03 
QSO: 14000 PH 2021-10-31 2222 KP4VP  59    8 W1NT   59   05 
QSO: 14000 PH 2021-10-31 2222 KP4VP  59    8 AA4VT  59   05 
QSO: 14000 PH 2021-10-31 2223 KP4VP  59    8 WO9Z   59   04 
QSO: 14000 PH 2021-10-31 2225 KP4VP  59    8 W3LPL  59   05 
QSO: 14000 PH 2021-10-31 2225 KP4VP  59    8 KF2O   59   05 
QSO: 14000 PH 2021-10-31 2226 KP4VP  59    8 K7SCX  59   04 
QSO: 14000 PH 2021-10-31 2226 KP4VP  59    8 K3ATO  59   05 
QSO: 14000 PH 2021-10-31 2227 KP4VP  59    8 W4TTY  59   05 
QSO: 14000 PH 2021-10-31 2227 KP4VP  59    8 AC2RL  59   05 
QSO: 14000 PH 2021-10-31 2228 KP4VP  59    8 WK1O   59   05 
QSO: 14000 PH 2021-10-31 2228 KP4VP  59    8 N5HC   59   04 
QSO: 14000 PH 2021-10-31 2228 KP4VP  59    8 K3ZO   59   05 
QSO: 14000 PH 2021-10-31 2231 KP4VP  59    8 WP3GW  59   08 
QSO: 14000 PH 2021-10-31 2231 KP4VP  59    8 WX3B   59   05 
QSO: 14000 PH 2021-10-31 2232 KP4VP  59    8 K2AX   59   05 
QSO: 14000 PH 2021-10-31 2232 KP4VP  59    8 W8FJ   59   05 
QSO: 14000 PH 2021-10-31 2232 KP4VP  59    8 KA2K   59   05 
QSO: 14000 PH 2021-10-31 2232 KP4VP  59    8 AD4EB  59   04 
QSO: 14000 PH 2021-10-31 2233 KP4VP  59    8 WA3EKL 59   05 
QSO: 14000 PH 2021-10-31 2233 KP4VP  59    8 WE9V   59   04 
QSO: 14000 PH 2021-10-31 2234 KP4VP  59    8 K3WW   59   05 
QSO: 14000 PH 2021-10-31 2234 KP4VP  59    8 W8CZN  59   04 
QSO: 14000 PH 2021-10-31 2234 KP4VP  59    8 NE3F   59   05 
QSO: 14000 PH 2021-10-31 2236 KP4VP  59    8 W5TN   59   04 
QSO: 14000 PH 2021-10-31 2238 KP4VP  59    8 K3TS   59   05 
QSO: 14000 PH 2021-10-31 2240 KP4VP  59    8 K3IE   59   04 
QSO: 14000 PH 2021-10-31 2243 KP4VP  59    8 K3TEJ  59   05 
QSO: 14000 PH 2021-10-31 2243 KP4VP  59    8 W9XY   59   04 
QSO: 14000 PH 2021-10-31 2248 KP4VP  59    8 KP3Z   59   08 
QSO: 14000 PH 2021-10-31 2251 KP4VP  59    8 K5TR   59   04 
QSO: 14000 PH 2021-10-31 2259 KP4VP  59    8 PY2IG  59   11 
QSO: 14000 PH 2021-10-31 2307 KP4VP  59    8 K8CX   59   04 
QSO: 14000 PH 2021-10-31 2309 KP4VP  59    8 AC4MC  59   05 
QSO:  7000 PH 2021-10-31 2333 KP4VP  59    8 V31XX  59   07 
QSO:  7000 PH 2021-10-31 2350 KP4VP  59    8 DK5PD  59   14 
END-OF-LOG:
