START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: A44M
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: LL90KP
CLAIMED-SCORE: 8571968
NAME: PAUL HARDCASTLE
OPERATORS: A41CK A41JM A41LP A41MX A41NN A41OK A41RR A41SS A45TT A45VU A65DR
CREATED-BY: N1MM Logger+ 1.0.9319.0
SOAPBOX: Enjoyable contest this year. Ops from Masirah Island, AS-014, LL90kp.
QSO: 21337 PH 2021-10-30 0855 A44M   59   21 VU2ZMK 59   22 
QSO: 21337 PH 2021-10-30 0856 A44M   59   21 EA2DMH 59   14 
QSO: 28000 PH 2021-10-30 0856 A44M   59   21 7A2A   59   28 
QSO: 21337 PH 2021-10-30 0857 A44M   59   21 Y07SJK 59   28 
QSO: 21337 PH 2021-10-30 0858 A44M   59   21 YC0SCZ 59   28 
QSO: 21337 PH 2021-10-30 0859 A44M   59   21 DL1AXX 59   14 
QSO: 21337 PH 2021-10-30 0900 A44M   59   21 EA1S   59   14 
QSO: 21337 PH 2021-10-30 0900 A44M   59   21 YB2CPO 59   28 
QSO: 21337 PH 2021-10-30 0901 A44M   59   21 OT5A   59   14 
QSO: 21337 PH 2021-10-30 0903 A44M   59   21 F4CVQ  59   14 
QSO: 21337 PH 2021-10-30 0904 A44M   59   21 DD7KH  59   14 
QSO: 21337 PH 2021-10-30 0909 A44M   59   21 VU2OO  59   22 
QSO: 21337 PH 2021-10-30 0910 A44M   59   21 IW0BMC 59   15 
QSO: 21337 PH 2021-10-30 0912 A44M   59   21 TC3A   59   20 
QSO: 21337 PH 2021-10-30 0918 A44M   59   21 YB1LUE 59   28 
QSO: 21337 PH 2021-10-30 0920 A44M   59   21 DP5P   59   14 
QSO: 14000 PH 2021-10-30 0923 A44M   59   21 PA4WM  59   14 
QSO: 21337 PH 2021-10-30 0925 A44M   59   21 HB9MM  59   14 
QSO: 21337 PH 2021-10-30 0925 A44M   59   21 SN9A   59   15 
QSO: 21337 PH 2021-10-30 0928 A44M   59   21 HA3HJO 59   15 
QSO: 14000 PH 2021-10-30 0929 A44M   59   21 DF0HQ  59   14 
QSO: 21337 PH 2021-10-30 0929 A44M   59   21 OM2FY  59   15 
QSO: 21337 PH 2021-10-30 0930 A44M   59   21 IU4MTO 59   15 
QSO: 21337 PH 2021-10-30 0933 A44M   59   21 DL4YAO 59   14 
QSO: 21337 PH 2021-10-30 0938 A44M   59   21 YC2OQR 59   28 
QSO: 21337 PH 2021-10-30 0941 A44M   59   21 YC1EAO 59   28 
QSO: 21337 PH 2021-10-30 0944 A44M   59   21 YB2HAF 59   28 
QSO: 28000 PH 2021-10-30 0947 A44M   59   21 YB0ISE 59   28 
QSO: 14156 PH 2021-10-30 0953 A44M   59   21 SO7E   59   15 
QSO: 21335 PH 2021-10-30 0956 A44M   59   21 IR4E   59   15 
QSO: 14325 PH 2021-10-30 0956 A44M   59   21 OM7M   59   15 
QSO: 28000 PH 2021-10-30 0957 A44M   59   21 E2E    59   26 
QSO: 14306 PH 2021-10-30 0957 A44M   59   21 ED1R   59   14 
QSO: 21335 PH 2021-10-30 0957 A44M   59   21 R2AL   59   16 
QSO: 14178 PH 2021-10-30 0958 A44M   59   21 IQ4FA  59   15 
QSO: 21335 PH 2021-10-30 0958 A44M   59   21 IK4LZH 59   15 
QSO: 21335 PH 2021-10-30 0958 A44M   59   21 ED7R   59   14 
QSO: 28000 PH 2021-10-30 0958 A44M   59   21 VU2IBI 59   22 
QSO: 14161 PH 2021-10-30 0959 A44M   59   21 SJ2W   59   14 
QSO: 21335 PH 2021-10-30 1000 A44M   59   21 VJ2W   59   30 
QSO: 14309 PH 2021-10-30 1000 A44M   59   21 CR6K   59   14 
QSO: 21335 PH 2021-10-30 1001 A44M   59   21 SP8ALT 59   15 
QSO: 14242 PH 2021-10-30 1002 A44M   59   21 OL50DJ 59   15 
QSO: 14205 PH 2021-10-30 1003 A44M   59   21 A73A   59   21 
QSO: 28000 PH 2021-10-30 1004 A44M   59   21 9A5O   59   15 
QSO: 28000 PH 2021-10-30 1005 A44M   59   21 YB1WCK 59   28 
QSO: 14226 PH 2021-10-30 1007 A44M   59   21 ES3V   59   15 
QSO: 14152 PH 2021-10-30 1008 A44M   59   21 IR9Z   59   15 
QSO: 28000 PH 2021-10-30 1008 A44M   59   21 BA7LOK 59   24 
QSO: 21333 PH 2021-10-30 1009 A44M   59   21 UA1NFA 59   16 
QSO: 21333 PH 2021-10-30 1009 A44M   59   21 LA3T   59   14 
QSO: 21333 PH 2021-10-30 1012 A44M   59   21 VU2MCW 59   22 
QSO: 21333 PH 2021-10-30 1015 A44M   59   21 SP7S   59   15 
QSO: 28000 PH 2021-10-30 1015 A44M   59   21 YD2ULK 59   28 
QSO: 14215 PH 2021-10-30 1016 A44M   59   21 YU3DKO 59   15 
QSO: 14223 PH 2021-10-30 1017 A44M   59   21 CR5C   59   14 
QSO: 21333 PH 2021-10-30 1018 A44M   59   21 IU6FUB 59   15 
QSO: 14254 PH 2021-10-30 1019 A44M   59   21 YT1A   59   15 
QSO: 28000 PH 2021-10-30 1021 A44M   59   21 VU2GRM 59   22 
QSO: 21237 PH 2021-10-30 1026 A44M   59   21 4K6FO  59   21 
QSO: 14212 PH 2021-10-30 1026 A44M   59   21 OH7R   59   15 
QSO: 21237 PH 2021-10-30 1026 A44M   59   21 VK6Z   59   29 
QSO: 14153 PH 2021-10-30 1026 A44M   59   21 E77X   59   15 
QSO: 14138 PH 2021-10-30 1028 A44M   59   21 IR8W   59   15 
QSO: 28000 PH 2021-10-30 1030 A44M   59   21 PY2YU  59   11 
QSO: 28000 PH 2021-10-30 1031 A44M   59   21 YD2UWF 59   28 
QSO: 28000 PH 2021-10-30 1031 A44M   59   21 YO3VU  59   20 
QSO: 21244 PH 2021-10-30 1033 A44M   59   21 YB3BGM 59   28 
QSO: 14138 PH 2021-10-30 1033 A44M   59   21 UV2V   59   16 
QSO: 28000 PH 2021-10-30 1033 A44M   59   21 YB1AR  59   28 
QSO: 28000 PH 2021-10-30 1033 A44M   59   21 LZ1ZP  59   20 
QSO: 28000 PH 2021-10-30 1034 A44M   59   21 YO3IPR 59   20 
QSO: 21244 PH 2021-10-30 1034 A44M   59   21 YO4KAK 59   20 
QSO: 14138 PH 2021-10-30 1034 A44M   59   21 TA0ACL 59   20 
QSO: 21244 PH 2021-10-30 1034 A44M   59   21 YO4AAC 59   20 
QSO: 21244 PH 2021-10-30 1035 A44M   59   21 YB4IWS 59   28 
QSO: 21244 PH 2021-10-30 1035 A44M   59   21 R1FZ   59   16 
QSO: 21244 PH 2021-10-30 1036 A44M   59   21 UA3BL  59   16 
QSO: 21244 PH 2021-10-30 1036 A44M   59   21 YB2TS  59   28 
QSO: 21244 PH 2021-10-30 1036 A44M   59   21 SV2DXG 59   20 
QSO: 21244 PH 2021-10-30 1037 A44M   59   21 PY2NZ  59   11 
QSO: 14138 PH 2021-10-30 1037 A44M   59   21 OE1KFR 59   15 
QSO: 21244 PH 2021-10-30 1037 A44M   59   21 DL6ZBN 59   14 
QSO: 28000 PH 2021-10-30 1037 A44M   59   21 OK5Z   59   15 
QSO: 21244 PH 2021-10-30 1038 A44M   59   21 DL6ZBN 59   14 
QSO: 21244 PH 2021-10-30 1038 A44M   59   21 SV1BFW 59   20 
QSO: 21244 PH 2021-10-30 1038 A44M   59   21 4Z5PG  59   20 
QSO: 28000 PH 2021-10-30 1038 A44M   59   21 IT9BUN 59   15 
QSO: 21244 PH 2021-10-30 1038 A44M   59   21 SP2R   59   15 
QSO: 28000 PH 2021-10-30 1039 A44M   59   21 YP8A   59   20 
QSO: 21244 PH 2021-10-30 1039 A44M   59   21 SV4SCL 59   20 
QSO: 28000 PH 2021-10-30 1039 A44M   59   21 LZ8E   59   20 
QSO: 28000 PH 2021-10-30 1039 A44M   59   21 LZ6E   59   20 
QSO: 21244 PH 2021-10-30 1040 A44M   59   21 IK1APW 59   15 
QSO: 21244 PH 2021-10-30 1040 A44M   59   21 EW8ZO  59   16 
QSO: 28000 PH 2021-10-30 1040 A44M   59   21 IZ8GNI 59   15 
QSO: 28000 PH 2021-10-30 1041 A44M   59   21 YO9AYN 59   20 
QSO: 21244 PH 2021-10-30 1041 A44M   59   21 F4FJP  59   14 
QSO: 28000 PH 2021-10-30 1041 A44M   59   21 OL5M   59   15 
QSO: 14157 PH 2021-10-30 1041 A44M   59   21 SQ6H   59   15 
QSO: 21244 PH 2021-10-30 1041 A44M   59   21 UV5U   59   16 
QSO: 28000 PH 2021-10-30 1041 A44M   59   21 DP7X   59   14 
QSO: 14150 PH 2021-10-30 1041 A44M   59   21 K1LZ   59   05 
QSO: 21244 PH 2021-10-30 1041 A44M   59   21 IZ8CLM 59   15 
QSO: 28000 PH 2021-10-30 1042 A44M   59   21 E7DX   59   15 
QSO: 28000 PH 2021-10-30 1043 A44M   59   21 TM3R   59   14 
QSO: 28000 PH 2021-10-30 1043 A44M   59   21 G0JHC  59   14 
QSO: 14160 PH 2021-10-30 1043 A44M   59   21 KC1XX  59   05 
QSO: 28000 PH 2021-10-30 1044 A44M   59   21 SP7TEX 59   15 
QSO: 14189 PH 2021-10-30 1044 A44M   59   21 PI4M   59   14 
QSO: 28000 PH 2021-10-30 1045 A44M   59   21 DF2RG  59   14 
QSO: 21244 PH 2021-10-30 1045 A44M   59   21 YB7NUS 59   28 
QSO: 21244 PH 2021-10-30 1045 A44M   59   21 R3ZZ   59   16 
QSO: 21244 PH 2021-10-30 1045 A44M   59   21 EE7P   59   14 
QSO: 21244 PH 2021-10-30 1045 A44M   59   21 F6KOP  59   14 
QSO: 28000 PH 2021-10-30 1045 A44M   59   21 TA3SRD 59   20 
QSO: 21244 PH 2021-10-30 1045 A44M   59   21 LZ1YF  59   20 
QSO: 14154 PH 2021-10-30 1045 A44M   59   21 E7CW   59   15 
QSO: 28000 PH 2021-10-30 1046 A44M   59   21 F4HGU  59   14 
QSO: 28000 PH 2021-10-30 1046 A44M   59   21 G5O    59   14 
QSO: 21244 PH 2021-10-30 1047 A44M   59   21 VU3XIO 59   22 
QSO: 28000 PH 2021-10-30 1047 A44M   59   21 F4EUG  59   14 
QSO: 21244 PH 2021-10-30 1047 A44M   59   21 G7C    59   14 
QSO: 28000 PH 2021-10-30 1048 A44M   59   21 CT3KU  59   33 
QSO: 28000 PH 2021-10-30 1048 A44M   59   21 F5NBX  59   14 
QSO: 28000 PH 2021-10-30 1049 A44M   59   21 LZ9W   59   20 
QSO: 28000 PH 2021-10-30 1049 A44M   59   21 MI4I   59   14 
QSO: 21244 PH 2021-10-30 1049 A44M   59   21 9A4W   59   15 
QSO: 21244 PH 2021-10-30 1050 A44M   59   21 UW2Q   59   16 
QSO: 28000 PH 2021-10-30 1050 A44M   59   21 EI3ENB 59   14 
QSO: 21244 PH 2021-10-30 1051 A44M   59   21 ET3AA  59   37 
QSO: 28000 PH 2021-10-30 1051 A44M   59   21 IW7EBE 59   15 
QSO: 28000 PH 2021-10-30 1051 A44M   59   21 MD4K   59   14 
QSO: 14300 PH 2021-10-30 1052 A44M   59   21 YM3VBR 59   20 
QSO: 28000 PH 2021-10-30 1052 A44M   59   21 4Z4DX  59   20 
QSO: 28000 PH 2021-10-30 1052 A44M   59   21 4Z1AB  59   20 
QSO: 28000 PH 2021-10-30 1052 A44M   59   21 GW9T   59   14 
QSO: 14296 PH 2021-10-30 1052 A44M   59   21 UR7WW  59   16 
QSO: 28000 PH 2021-10-30 1053 A44M   59   21 MW0RLJ 59   14 
QSO: 28000 PH 2021-10-30 1053 A44M   59   21 G0MTN  59   14 
QSO: 28000 PH 2021-10-30 1054 A44M   59   21 PA4B   59   14 
QSO: 21244 PH 2021-10-30 1054 A44M   59   21 YI1WWA 59   21 
QSO: 28000 PH 2021-10-30 1054 A44M   59   21 RG4A   59   16 
QSO: 28000 PH 2021-10-30 1055 A44M   59   21 M0WBX  59   14 
QSO: 14269 PH 2021-10-30 1055 A44M   59   21 LY4A   59   15 
QSO: 28000 PH 2021-10-30 1055 A44M   59   21 OR1Z   59   14 
QSO: 28000 PH 2021-10-30 1056 A44M   59   21 G3RTY  59   14 
QSO: 28000 PH 2021-10-30 1056 A44M   59   21 G4NBS  59   14 
QSO: 14245 PH 2021-10-30 1056 A44M   59   21 PA2PKZ 59   14 
QSO: 28000 PH 2021-10-30 1057 A44M   59   21 RU6YJ  59   16 
QSO: 21244 PH 2021-10-30 1057 A44M   59   21 F4DPW  59   14 
QSO: 21244 PH 2021-10-30 1057 A44M   59   21 YF3FBV 59   28 
QSO: 28000 PH 2021-10-30 1057 A44M   59   21 YB2TS  59   28 
QSO: 28000 PH 2021-10-30 1057 A44M   59   21 EV1R   59   16 
QSO: 21244 PH 2021-10-30 1058 A44M   59   21 YC9XYP 59   28 
QSO: 28000 PH 2021-10-30 1058 A44M   59   21 SO8R   59   15 
QSO: 21244 PH 2021-10-30 1058 A44M   59   21 EA1BNF 59   14 
QSO: 28000 PH 2021-10-30 1058 A44M   59   21 SZ1A   59   20 
QSO: 28000 PH 2021-10-30 1059 A44M   59   21 M0YRX  59   14 
QSO: 28000 PH 2021-10-30 1059 A44M   59   21 R4AC   59   16 
QSO: 28000 PH 2021-10-30 1059 A44M   59   21 UT7UZ  59   16 
QSO: 28000 PH 2021-10-30 1100 A44M   59   21 UR1HR  59   16 
QSO: 28000 PH 2021-10-30 1100 A44M   59   21 US5AT  59   16 
QSO: 14200 PH 2021-10-30 1100 A44M   59   21 OD5UI  59   20 
QSO: 14200 PH 2021-10-30 1101 A44M   59   21 IU3BTU 59   15 
QSO: 14200 PH 2021-10-30 1101 A44M   59   21 OE5TXF 59   15 
QSO: 28000 PH 2021-10-30 1101 A44M   59   21 TM6M   59   14 
QSO: 21244 PH 2021-10-30 1101 A44M   59   21 EA3CJ  59   14 
QSO: 21244 PH 2021-10-30 1101 A44M   59   21 SV1MO  59   20 
QSO: 21244 PH 2021-10-30 1101 A44M   59   21 RZ6BR  59   16 
QSO: 21244 PH 2021-10-30 1102 A44M   59   21 EC1T   59   14 
QSO: 14200 PH 2021-10-30 1102 A44M   59   21 R3IBT  59   16 
QSO: 28000 PH 2021-10-30 1102 A44M   59   21 R6DOP  59   16 
QSO: 28000 PH 2021-10-30 1102 A44M   59   21 US5QRW 59   16 
QSO: 21244 PH 2021-10-30 1103 A44M   59   21 DF8V   59   14 
QSO: 14200 PH 2021-10-30 1103 A44M   59   21 LZ6O   59   20 
QSO: 28000 PH 2021-10-30 1103 A44M   59   21 OF1F   59   15 
QSO: 21244 PH 2021-10-30 1104 A44M   59   21 CR6P   59   14 
QSO: 21244 PH 2021-10-30 1104 A44M   59   21 ON4EC  59   14 
QSO: 28000 PH 2021-10-30 1104 A44M   59   21 CT1BOL 59   14 
QSO: 21244 PH 2021-10-30 1105 A44M   59   21 OT3T   59   14 
QSO: 28000 PH 2021-10-30 1105 A44M   59   21 G1OVK  59   14 
QSO: 28000 PH 2021-10-30 1105 A44M   59   21 R3OM   59   16 
QSO: 14200 PH 2021-10-30 1105 A44M   59   21 RA4LAG 59   16 
QSO: 21244 PH 2021-10-30 1106 A44M   59   21 CT7AKW 59   14 
QSO: 28000 PH 2021-10-30 1106 A44M   59   21 MI0AYR 59   14 
QSO: 28000 PH 2021-10-30 1107 A44M   59   21 PI4DX  59   14 
QSO: 28000 PH 2021-10-30 1107 A44M   59   21 R5FY   59   16 
QSO: 28000 PH 2021-10-30 1108 A44M   59   21 OM3KFO 59   15 
QSO: 28000 PH 2021-10-30 1108 A44M   59   21 G4ANT  59   14 
QSO: 14200 PH 2021-10-30 1108 A44M   59   21 DJ4MX  59   14 
QSO: 28000 PH 2021-10-30 1109 A44M   59   21 ES5MG  59   15 
QSO: 21244 PH 2021-10-30 1109 A44M   59   21 OK6T   59   15 
QSO: 21244 PH 2021-10-30 1109 A44M   59   21 TC7TR  59   20 
QSO: 14200 PH 2021-10-30 1109 A44M   59   21 I5MXX  59   15 
QSO: 28000 PH 2021-10-30 1109 A44M   59   21 G1FQD  59   14 
QSO: 21244 PH 2021-10-30 1110 A44M   59   21 YB0IBM 59   28 
QSO: 14200 PH 2021-10-30 1110 A44M   59   21 RY3EAG 59   16 
QSO: 28000 PH 2021-10-30 1110 A44M   59   21 UW5ZM  59   16 
QSO: 14200 PH 2021-10-30 1110 A44M   59   21 LY1CX  59   15 
QSO: 14200 PH 2021-10-30 1110 A44M   59   21 RZ3EM  59   16 
QSO: 28000 PH 2021-10-30 1110 A44M   59   21 HA7VK  59   15 
QSO: 14200 PH 2021-10-30 1110 A44M   59   21 JR8VSE 59   25 
QSO: 14200 PH 2021-10-30 1110 A44M   59   21 DL3MLA 59   14 
QSO: 14200 PH 2021-10-30 1110 A44M   59   21 HA8M   59   15 
QSO: 14200 PH 2021-10-30 1111 A44M   59   21 9A2NA  59   15 
QSO: 14200 PH 2021-10-30 1111 A44M   59   21 EA1U   59   14 
QSO: 28000 PH 2021-10-30 1111 A44M   59   21 UA4PAN 59   16 
QSO: 28000 PH 2021-10-30 1111 A44M   59   21 UT7E   59   16 
QSO: 28000 PH 2021-10-30 1112 A44M   59   21 CT1ENV 59   14 
QSO: 21244 PH 2021-10-30 1112 A44M   59   21 9M6ZAE 59   28 
QSO: 14200 PH 2021-10-30 1112 A44M   59   21 EA4UV  59   14 
QSO: 28000 PH 2021-10-30 1112 A44M   59   21 G3HQG  59   14 
QSO: 28000 PH 2021-10-30 1112 A44M   59   21 G0TSM  59   14 
QSO: 14200 PH 2021-10-30 1113 A44M   59   21 OM3CW  59   15 
QSO: 28000 PH 2021-10-30 1113 A44M   59   21 M0WLF  59   14 
QSO: 14200 PH 2021-10-30 1113 A44M   59   21 7Z1MM  59   21 
QSO: 28000 PH 2021-10-30 1114 A44M   59   21 G7PUN  59   14 
QSO: 21244 PH 2021-10-30 1114 A44M   59   21 F4EQA  59   14 
QSO: 28000 PH 2021-10-30 1114 A44M   59   21 EW5A   59   16 
QSO: 14200 PH 2021-10-30 1114 A44M   59   21 TA2IAZ 59   20 
QSO: 14200 PH 2021-10-30 1114 A44M   59   21 R1FZ   59   16 
QSO: 28000 PH 2021-10-30 1114 A44M   59   21 RN7A   59   16 
QSO: 14200 PH 2021-10-30 1115 A44M   59   21 F4GGQ  59   14 
QSO: 28000 PH 2021-10-30 1115 A44M   59   21 TM0DX  59   14 
QSO: 14200 PH 2021-10-30 1115 A44M   59   21 DK7TX  59   14 
QSO: 14200 PH 2021-10-30 1115 A44M   59   21 YO3JF  59   20 
QSO: 28000 PH 2021-10-30 1115 A44M   59   21 ED7O   59   14 
QSO: 14200 PH 2021-10-30 1115 A44M   59   21 IQ4RN  59   15 
QSO: 14200 PH 2021-10-30 1116 A44M   59   21 TA2ANL 59   20 
QSO: 14200 PH 2021-10-30 1116 A44M   59   21 VU2GRM 59   22 
QSO: 21244 PH 2021-10-30 1116 A44M   59   21 7A0C   59   28 
QSO: 14200 PH 2021-10-30 1116 A44M   59   21 VU2TOH 59   22 
QSO: 28000 PH 2021-10-30 1116 A44M   59   21 F5OHH  59   14 
QSO: 28000 PH 2021-10-30 1116 A44M   59   21 G9X    59   14 
QSO: 21244 PH 2021-10-30 1117 A44M   59   21 IQ4SC  59   15 
QSO: 28000 PH 2021-10-30 1117 A44M   59   21 G8AJM  59   14 
QSO: 28000 PH 2021-10-30 1117 A44M   59   21 G3P    59   14 
QSO: 14200 PH 2021-10-30 1117 A44M   59   21 YU5R   59   15 
QSO: 21244 PH 2021-10-30 1117 A44M   59   21 UZ7M   59   16 
QSO: 28000 PH 2021-10-30 1117 A44M   59   21 ED3C   59   14 
QSO: 14200 PH 2021-10-30 1118 A44M   59   21 W1RM   59   05 
QSO: 28000 PH 2021-10-30 1118 A44M   59   21 MM2N   59   14 
QSO: 14200 PH 2021-10-30 1118 A44M   59   21 OK1K   59   15 
QSO: 28000 PH 2021-10-30 1118 A44M   59   21 RA3RA  59   16 
QSO: 14200 PH 2021-10-30 1118 A44M   59   21 VU2OOL 59   22 
QSO: 21244 PH 2021-10-30 1119 A44M   59   21 ZS6X   59   38 
QSO: 14200 PH 2021-10-30 1119 A44M   59   21 DL9GTB 59   14 
QSO: 14200 PH 2021-10-30 1119 A44M   59   21 PI4RS  59   14 
QSO: 28000 PH 2021-10-30 1119 A44M   59   21 F4EHA  59   14 
QSO: 21244 PH 2021-10-30 1119 A44M   59   21 EA3IFV 59   14 
QSO: 28000 PH 2021-10-30 1120 A44M   59   21 R4ADA  59   16 
QSO: 14200 PH 2021-10-30 1120 A44M   59   21 S52MM  59   15 
QSO: 28000 PH 2021-10-30 1120 A44M   59   21 UN7MBH 59   17 
QSO: 14200 PH 2021-10-30 1120 A44M   59   21 PA6V   59   14 
QSO: 21244 PH 2021-10-30 1120 A44M   59   21 YB7OO  59   28 
QSO: 14200 PH 2021-10-30 1120 A44M   59   21 OF5Z   59   15 
QSO: 14200 PH 2021-10-30 1121 A44M   59   21 SK0QO  59   14 
QSO: 14200 PH 2021-10-30 1121 A44M   59   21 IZ4TNW 59   15 
QSO: 28000 PH 2021-10-30 1121 A44M   59   21 ED1R   59   14 
QSO: 14200 PH 2021-10-30 1122 A44M   59   21 IZ3NYG 59   15 
QSO: 14200 PH 2021-10-30 1122 A44M   59   21 IO6A   59   15 
QSO: 28000 PH 2021-10-30 1122 A44M   59   21 G7C    59   14 
QSO: 28000 PH 2021-10-30 1122 A44M   59   21 EA3OW  59   14 
QSO: 14200 PH 2021-10-30 1123 A44M   59   21 SP9KAO 59   15 
QSO: 21244 PH 2021-10-30 1123 A44M   59   21 SP9LAW 59   15 
QSO: 28000 PH 2021-10-30 1123 A44M   59   21 F6CZV/P 59   14 
QSO: 14200 PH 2021-10-30 1123 A44M   59   21 UY3U   59   16 
QSO: 28000 PH 2021-10-30 1124 A44M   59   21 UT4Q   59   16 
QSO: 21244 PH 2021-10-30 1124 A44M   59   21 VU2ZIB 59   22 
QSO: 14200 PH 2021-10-30 1126 A44M   59   21 4X4LF  59   20 
QSO: 28000 PH 2021-10-30 1126 A44M   59   21 RG2A   59   16 
QSO: 28000 PH 2021-10-30 1127 A44M   59   21 TM5DX  59   14 
QSO: 28000 PH 2021-10-30 1128 A44M   59   21 IB9T   59   15 
QSO: 21244 PH 2021-10-30 1128 A44M   59   21 IZ3LCF 59   15 
QSO: 21244 PH 2021-10-30 1128 A44M   59   21 SP5EWX 59   15 
QSO: 14344 PH 2021-10-30 1129 A44M   59   21 SB3W   59   14 
QSO: 28000 PH 2021-10-30 1129 A44M   59   21 G3UHU  59   14 
QSO: 28000 PH 2021-10-30 1130 A44M   59   21 MW8R   59   14 
QSO: 14324 PH 2021-10-30 1130 A44M   59   21 TA2UCT 59   20 
QSO: 28000 PH 2021-10-30 1130 A44M   59   21 GM3TAL 59   14 
QSO: 28000 PH 2021-10-30 1131 A44M   59   21 US5QUB 59   16 
QSO: 21244 PH 2021-10-30 1131 A44M   59   21 ZS9Z   59   38 
QSO: 28000 PH 2021-10-30 1131 A44M   59   21 EA1FDJ 59   14 
QSO: 28000 PH 2021-10-30 1132 A44M   59   21 IK4MGP 59   15 
QSO: 14324 PH 2021-10-30 1133 A44M   59   21 Z32ZZZ 59   15 
QSO: 28000 PH 2021-10-30 1133 A44M   59   21 GM4JR  59   14 
QSO: 21244 PH 2021-10-30 1133 A44M   59   21 HA5PL  59   15 
QSO: 28000 PH 2021-10-30 1134 A44M   59   21 ED7B   59   14 
QSO: 28000 PH 2021-10-30 1134 A44M   59   21 IH9UMC 59   33 
QSO: 21244 PH 2021-10-30 1134 A44M   59   21 9A2W   59   15 
QSO: 21244 PH 2021-10-30 1135 A44M   59   21 SZ8ERS 59   20 
QSO: 21244 PH 2021-10-30 1135 A44M   59   21 R6DOP  59   16 
QSO: 21244 PH 2021-10-30 1136 A44M   59   21 HZ1TL  59   21 
QSO: 28000 PH 2021-10-30 1136 A44M   59   21 M0NPK  59   14 
QSO: 21244 PH 2021-10-30 1136 A44M   59   21 UA9CVQ 59   17 
QSO: 14324 PH 2021-10-30 1136 A44M   59   21 YB5ELS 59   28 
QSO: 28000 PH 2021-10-30 1136 A44M   59   21 MD2C   59   14 
QSO: 21244 PH 2021-10-30 1136 A44M   59   21 YC9CGM 59   28 
QSO: 28000 PH 2021-10-30 1137 A44M   59   21 TM5J   59   14 
QSO: 21244 PH 2021-10-30 1137 A44M   59   21 OE100HLF 59   15 
QSO: 28000 PH 2021-10-30 1137 A44M   59   21 OD5UI  59   20 
QSO: 21244 PH 2021-10-30 1137 A44M   59   21 YC2KEJ 59   28 
QSO: 28000 PH 2021-10-30 1138 A44M   59   21 EI9E   59   14 
QSO: 21244 PH 2021-10-30 1138 A44M   59   21 IK3OYY 59   15 
QSO: 28000 PH 2021-10-30 1138 A44M   59   21 EC7R   59   14 
QSO: 14324 PH 2021-10-30 1139 A44M   59   21 RK9AX  59   17 
QSO: 21244 PH 2021-10-30 1139 A44M   59   21 OE1XTU 59   15 
QSO: 14324 PH 2021-10-30 1139 A44M   59   21 DL1STG 59   14 
QSO: 21244 PH 2021-10-30 1140 A44M   59   21 R7GU   59   16 
QSO: 28000 PH 2021-10-30 1141 A44M   59   21 EI7HBB 59   14 
QSO: 21244 PH 2021-10-30 1141 A44M   59   21 4Z1AB  59   20 
QSO: 21244 PH 2021-10-30 1142 A44M   59   21 LZ3DJ  59   20 
QSO: 14324 PH 2021-10-30 1142 A44M   59   21 OH2SV  59   15 
QSO: 14324 PH 2021-10-30 1142 A44M   59   21 RA3RGQ 59   16 
QSO: 14324 PH 2021-10-30 1143 A44M   59   21 DF0GDX 59   14 
QSO: 14324 PH 2021-10-30 1144 A44M   59   21 9K2KU  59   21 
QSO: 21244 PH 2021-10-30 1144 A44M   59   21 OK1KKI 59   15 
QSO: 28000 PH 2021-10-30 1146 A44M   59   21 PY5QW  59   11 
QSO: 14324 PH 2021-10-30 1146 A44M   59   21 DJ7YP  59   14 
QSO: 14324 PH 2021-10-30 1147 A44M   59   21 SV5SKD 59   20 
QSO: 28000 PH 2021-10-30 1147 A44M   59   21 4X1ST  59   20 
QSO: 21244 PH 2021-10-30 1147 A44M   59   21 OE5T   59   15 
QSO: 14324 PH 2021-10-30 1147 A44M   59   21 TA1MK  59   20 
QSO: 14324 PH 2021-10-30 1148 A44M   59   21 PG0R   59   15 
QSO: 21244 PH 2021-10-30 1148 A44M   59   21 UA4HBM 59   16 
QSO: 14324 PH 2021-10-30 1149 A44M   59   21 PE1NCP 59   14 
QSO: 21244 PH 2021-10-30 1149 A44M   59   21 5B4AOZ 59   20 
QSO: 28000 PH 2021-10-30 1149 A44M   59   21 3B8CW  59   39 
QSO: 28000 PH 2021-10-30 1150 A44M   59   21 R6DOB  59   16 
QSO: 21244 PH 2021-10-30 1150 A44M   59   21 UX3IT  59   16 
QSO: 21244 PH 2021-10-30 1150 A44M   59   21 YR2X   59   20 
QSO: 14324 PH 2021-10-30 1152 A44M   59   21 RU5A   59   16 
QSO: 14324 PH 2021-10-30 1152 A44M   59   21 3Z1K   59   15 
QSO: 14324 PH 2021-10-30 1152 A44M   59   21 R3ST   59   16 
QSO: 28000 PH 2021-10-30 1152 A44M   59   21 9H6A   59   15 
QSO: 14324 PH 2021-10-30 1153 A44M   59   21 9K2HR  59   21 
QSO: 28000 PH 2021-10-30 1153 A44M   59   21 ZS6RFI 59   38 
QSO: 28000 PH 2021-10-30 1155 A44M   59   21 VU2BGS 59   22 
