START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KP4AA
LOCATION: PR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: FK68JB
CLAIMED-SCORE: 759800
NAME: Ken Ramirez
OPERATORS: KP4AA
CREATED-BY: N1MM Logger+ 1.0.9319.0
SOAPBOX: Yep. Ten opened up. K3S, KPA-1500/1KW, 3 el. monobander, A3S.
QSO: 28383 PH 2021-10-30 1821 KP4AA  59    8 VE3RCC 59   04 
QSO: 28383 PH 2021-10-30 1821 KP4AA  59    8 WO1N   59   05 
QSO: 28383 PH 2021-10-30 1821 KP4AA  59    8 EA4M   59   14 
QSO: 28383 PH 2021-10-30 1822 KP4AA  59    8 NG1M   59   05 
QSO: 28383 PH 2021-10-30 1822 KP4AA  59    8 WB9BWP 59   04 
QSO: 28383 PH 2021-10-30 1822 KP4AA  59    8 K8LY   59   04 
QSO: 28383 PH 2021-10-30 1822 KP4AA  59    8 KB1LRL 59   05 
QSO: 28383 PH 2021-10-30 1822 KP4AA  59    8 KQ2M   59   05 
QSO: 28383 PH 2021-10-30 1822 KP4AA  59    8 K8VG   59   04 
QSO: 28383 PH 2021-10-30 1822 KP4AA  59    8 KB9S   59   04 
QSO: 28383 PH 2021-10-30 1823 KP4AA  59    8 K4RO   59   04 
QSO: 28383 PH 2021-10-30 1823 KP4AA  59    8 AD4EB  59   04 
QSO: 28383 PH 2021-10-30 1823 KP4AA  59    8 KA1IOR 59   05 
QSO: 28383 PH 2021-10-30 1823 KP4AA  59    8 AC2RL  59   05 
QSO: 28383 PH 2021-10-30 1823 KP4AA  59    8 KE1VT  59   05 
QSO: 28383 PH 2021-10-30 1823 KP4AA  59    8 CR5K   59   14 
QSO: 28383 PH 2021-10-30 1824 KP4AA  59    8 KJ5CI  59   04 
QSO: 28383 PH 2021-10-30 1824 KP4AA  59    8 WJ1B   59   05 
QSO: 28383 PH 2021-10-30 1824 KP4AA  59    8 VA3KFF 59   04 
QSO: 28383 PH 2021-10-30 1825 KP4AA  59    8 K6DTT  59   03 
QSO: 28383 PH 2021-10-30 1825 KP4AA  59    8 AI1B/QRP 59   05 
QSO: 28383 PH 2021-10-30 1825 KP4AA  59    8 K0AD   59   04 
QSO: 28383 PH 2021-10-30 1825 KP4AA  59    8 VA3WNO 59   04 
QSO: 28383 PH 2021-10-30 1825 KP4AA  59    8 WA3EEC 59   05 
QSO: 28383 PH 2021-10-30 1826 KP4AA  59    8 WD2P   59   05 
QSO: 28383 PH 2021-10-30 1826 KP4AA  59    8 KA1DBE 59   05 
QSO: 28383 PH 2021-10-30 1826 KP4AA  59    8 AC9EZ  59   04 
QSO: 28383 PH 2021-10-30 1826 KP4AA  59    8 KT5C   59   04 
QSO: 28383 PH 2021-10-30 1827 KP4AA  59    8 KA2ENE 59   05 
QSO: 28383 PH 2021-10-30 1827 KP4AA  59    8 W1DWE  59   05 
QSO: 28383 PH 2021-10-30 1827 KP4AA  59    8 K7YK   59   03 
QSO: 28383 PH 2021-10-30 1827 KP4AA  59    8 W1EPH  59   05 
QSO: 28383 PH 2021-10-30 1827 KP4AA  59    8 CT1BOL 59   14 
QSO: 28383 PH 2021-10-30 1828 KP4AA  59    8 N0GN   59   04 
QSO: 28383 PH 2021-10-30 1828 KP4AA  59    8 WA0KNP 59   04 
QSO: 28383 PH 2021-10-30 1828 KP4AA  59    8 K8TV   59   04 
QSO: 28383 PH 2021-10-30 1829 KP4AA  59    8 W1LMV  59   05 
QSO: 28383 PH 2021-10-30 1829 KP4AA  59    8 VE3LMS 59   04 
QSO: 28383 PH 2021-10-30 1829 KP4AA  59    8 W5TEE  59   04 
QSO: 28383 PH 2021-10-30 1829 KP4AA  59    8 K1GND  59   05 
QSO: 28383 PH 2021-10-30 1830 KP4AA  59    8 KE8KJY 59   04 
QSO: 28383 PH 2021-10-30 1830 KP4AA  59    8 KF9MT  59   04 
QSO: 28383 PH 2021-10-30 1831 KP4AA  59    8 K1DG   59   05 
QSO: 28383 PH 2021-10-30 1831 KP4AA  59    8 AE1P   59   05 
QSO: 28383 PH 2021-10-30 1831 KP4AA  59    8 K9PW   59   04 
QSO: 28383 PH 2021-10-30 1831 KP4AA  59    8 W2YR   59   05 
QSO: 28383 PH 2021-10-30 1832 KP4AA  59    8 VA3OK  59   04 
QSO: 28383 PH 2021-10-30 1832 KP4AA  59    8 VA3ABG 59   04 
QSO: 28383 PH 2021-10-30 1832 KP4AA  59    8 AB1PA/M 59   05 
QSO: 28383 PH 2021-10-30 1832 KP4AA  59    8 W1TC   59   05 
QSO: 28383 PH 2021-10-30 1832 KP4AA  59    8 WA2CP  59   05 
QSO: 28383 PH 2021-10-30 1832 KP4AA  59    8 WB8AKW 59   04 
QSO: 28383 PH 2021-10-30 1833 KP4AA  59    8 WB2GMY 59   05 
QSO: 28383 PH 2021-10-30 1833 KP4AA  59    8 K8DEV  59   04 
QSO: 28383 PH 2021-10-30 1833 KP4AA  59    8 W2ZQ   59   05 
QSO: 28383 PH 2021-10-30 1833 KP4AA  59    8 K2RET  59   05 
QSO: 28383 PH 2021-10-30 1833 KP4AA  59    8 VA3DF  59   04 
QSO: 28383 PH 2021-10-30 1833 KP4AA  59    8 K7VAP  59   03 
QSO: 28383 PH 2021-10-30 1833 KP4AA  59    8 WA0YCN 59   04 
QSO: 28383 PH 2021-10-30 1834 KP4AA  59    8 VA2KD  59   05 
QSO: 28383 PH 2021-10-30 1834 KP4AA  59    8 KN4UCX 59   04 
QSO: 28383 PH 2021-10-30 1834 KP4AA  59    8 W7KKX  59   04 
QSO: 28383 PH 2021-10-30 1834 KP4AA  59    8 N4TZ   59   04 
QSO: 28383 PH 2021-10-30 1835 KP4AA  59    8 K2ANZ  59   05 
QSO: 28383 PH 2021-10-30 1835 KP4AA  59    8 KC3R   59   05 
QSO: 28383 PH 2021-10-30 1835 KP4AA  59    8 N1RR   59   05 
QSO: 28383 PH 2021-10-30 1835 KP4AA  59    8 K7IU   59   03 
QSO: 28383 PH 2021-10-30 1835 KP4AA  59    8 K2IRK  59   05 
QSO: 28383 PH 2021-10-30 1835 KP4AA  59    8 W1TRK  59   05 
QSO: 28383 PH 2021-10-30 1835 KP4AA  59    8 N3IDH  59   05 
QSO: 28383 PH 2021-10-30 1836 KP4AA  59    8 WB4ZUT 59   05 
QSO: 28383 PH 2021-10-30 1836 KP4AA  59    8 PY5IN  59   11 
QSO: 28383 PH 2021-10-30 1836 KP4AA  59    8 N1JTK  59   05 
QSO: 28383 PH 2021-10-30 1836 KP4AA  59    8 VE4VT  59   04 
QSO: 28383 PH 2021-10-30 1837 KP4AA  59    8 K5ZD   59   05 
QSO: 28383 PH 2021-10-30 1837 KP4AA  59    8 K3WW   59   05 
QSO: 28383 PH 2021-10-30 1837 KP4AA  59    8 N2JJ   59   05 
QSO: 28383 PH 2021-10-30 1837 KP4AA  59    8 W9PI   59   04 
QSO: 28383 PH 2021-10-30 1837 KP4AA  59    8 K3FMQ  59   05 
QSO: 28383 PH 2021-10-30 1838 KP4AA  59    8 N3KF   59   05 
QSO: 28383 PH 2021-10-30 1838 KP4AA  59    8 WA1GOS 59   05 
QSO: 28383 PH 2021-10-30 1838 KP4AA  59    8 K1WAS  59   05 
QSO: 28383 PH 2021-10-30 1838 KP4AA  59    8 K3DMM  59   05 
QSO: 28383 PH 2021-10-30 1838 KP4AA  59    8 K3PP   59   05 
QSO: 28383 PH 2021-10-30 1839 KP4AA  59    8 W0MHK  59   05 
QSO: 28383 PH 2021-10-30 1839 KP4AA  59    8 W3FIZ  59   05 
QSO: 28383 PH 2021-10-30 1839 KP4AA  59    8 VE6SV  59   04 
QSO: 28383 PH 2021-10-30 1839 KP4AA  59    8 VA3CW  59   04 
QSO: 28383 PH 2021-10-30 1839 KP4AA  59    8 VE3NE  59   04 
QSO: 28383 PH 2021-10-30 1839 KP4AA  59    8 N2SR   59   05 
QSO: 28383 PH 2021-10-30 1839 KP4AA  59    8 W8UD   59   04 
QSO: 28383 PH 2021-10-30 1840 KP4AA  59    8 AK6A   59   03 
QSO: 28383 PH 2021-10-30 1840 KP4AA  59    8 WA3AFS 59   05 
QSO: 28383 PH 2021-10-30 1840 KP4AA  59    8 WC3N   59   05 
QSO: 28383 PH 2021-10-30 1840 KP4AA  59    8 N9CIQ  59   04 
QSO: 28383 PH 2021-10-30 1840 KP4AA  59    8 W2TV   59   05 
QSO: 28383 PH 2021-10-30 1840 KP4AA  59    8 W3KB   59   05 
QSO: 28383 PH 2021-10-30 1840 KP4AA  59    8 W3MF   59   05 
QSO: 28383 PH 2021-10-30 1841 KP4AA  59    8 WA2DNI 59   05 
QSO: 28383 PH 2021-10-30 1841 KP4AA  59    8 KC8QDQ 59   04 
QSO: 28383 PH 2021-10-30 1841 KP4AA  59    8 AA3B   59   05 
QSO: 28383 PH 2021-10-30 1841 KP4AA  59    8 NT3U   59   05 
QSO: 28383 PH 2021-10-30 1841 KP4AA  59    8 W5FIV  59   04 
QSO: 28383 PH 2021-10-30 1842 KP4AA  59    8 VE2BK  59   05 
QSO: 28383 PH 2021-10-30 1842 KP4AA  59    8 K2EJ   59   05 
QSO: 28383 PH 2021-10-30 1842 KP4AA  59    8 N7DX   59   03 
QSO: 28383 PH 2021-10-30 1842 KP4AA  59    8 WB1DX  59   05 
QSO: 28383 PH 2021-10-30 1842 KP4AA  59    8 W2DAN  59   05 
QSO: 28383 PH 2021-10-30 1843 KP4AA  59    8 K3SW   59   05 
QSO: 28383 PH 2021-10-30 1843 KP4AA  59    8 K8ROX  59   04 
QSO: 28383 PH 2021-10-30 1843 KP4AA  59    8 K3TS   59   05 
QSO: 28383 PH 2021-10-30 1843 KP4AA  59    8 N3RW   59   05 
QSO: 28383 PH 2021-10-30 1843 KP4AA  59    8 WA3EKL 59   05 
QSO: 28383 PH 2021-10-30 1843 KP4AA  59    8 VA3OX  59   04 
QSO: 28383 PH 2021-10-30 1843 KP4AA  59    8 AA7G   59   03 
QSO: 28383 PH 2021-10-30 1844 KP4AA  59    8 AA3S   59   05 
QSO: 28383 PH 2021-10-30 1844 KP4AA  59    8 W2KV   59   05 
QSO: 28383 PH 2021-10-30 1844 KP4AA  59    8 N0RMC  59   04 
QSO: 28383 PH 2021-10-30 1844 KP4AA  59    8 N1WRK  59   05 
QSO: 28383 PH 2021-10-30 1844 KP4AA  59    8 W3ICM  59   05 
QSO: 28383 PH 2021-10-30 1844 KP4AA  59    8 K1OFO  59   05 
QSO: 28383 PH 2021-10-30 1845 KP4AA  59    8 K3URT  59   05 
QSO: 28383 PH 2021-10-30 1845 KP4AA  59    8 N3SAY  59   05 
QSO: 28383 PH 2021-10-30 1845 KP4AA  59    8 K8ZT   59   04 
QSO: 28383 PH 2021-10-30 1845 KP4AA  59    8 W0PY   59   04 
QSO: 28383 PH 2021-10-30 1845 KP4AA  59    8 N8PGI  59   05 
QSO: 28383 PH 2021-10-30 1845 KP4AA  59    8 K7VIT  59   03 
QSO: 28383 PH 2021-10-30 1846 KP4AA  59    8 WA7VBA 59   03 
QSO: 28383 PH 2021-10-30 1846 KP4AA  59    8 WF3H   59   04 
QSO: 28383 PH 2021-10-30 1846 KP4AA  59    8 K2RD   59   03 
QSO: 28383 PH 2021-10-30 1846 KP4AA  59    8 W1JS   59   05 
QSO: 28383 PH 2021-10-30 1846 KP4AA  59    8 VE3CKO 59   04 
QSO: 28383 PH 2021-10-30 1846 KP4AA  59    8 VE7SS  59   03 
QSO: 28383 PH 2021-10-30 1847 KP4AA  59    8 VE3CFF 59   04 
QSO: 28383 PH 2021-10-30 1847 KP4AA  59    8 NN7M   59   03 
QSO: 28383 PH 2021-10-30 1847 KP4AA  59    8 WY3A   59   05 
QSO: 28383 PH 2021-10-30 1847 KP4AA  59    8 N7WY   59   04 
QSO: 28383 PH 2021-10-30 1847 KP4AA  59    8 N2YO   59   05 
QSO: 28383 PH 2021-10-30 1847 KP4AA  59    8 W2FDJ  59   05 
QSO: 28383 PH 2021-10-30 1847 KP4AA  59    8 K2AX   59   05 
QSO: 28383 PH 2021-10-30 1847 KP4AA  59    8 KD2SSE 59   05 
QSO: 28383 PH 2021-10-30 1848 KP4AA  59    8 VA3OKG 59   04 
QSO: 28383 PH 2021-10-30 1848 KP4AA  59    8 KD2DUL 59   05 
QSO: 28383 PH 2021-10-30 1849 KP4AA  59    8 KU2C   59   05 
QSO: 28383 PH 2021-10-30 1849 KP4AA  59    8 AE1EZ  59   05 
QSO: 28383 PH 2021-10-30 1849 KP4AA  59    8 NJ3I   59   05 
QSO: 28383 PH 2021-10-30 1849 KP4AA  59    8 EA8TX  59   33 
QSO: 28383 PH 2021-10-30 1849 KP4AA  59    8 K3ZU   59   05 
QSO: 28383 PH 2021-10-30 1850 KP4AA  59    8 W3JX   59   05 
QSO: 28383 PH 2021-10-30 1850 KP4AA  59    8 AD8DM  59   04 
QSO: 28383 PH 2021-10-30 1850 KP4AA  59    8 NN3Q   59   05 
QSO: 28383 PH 2021-10-30 1850 KP4AA  59    8 KC2WUF 59   05 
QSO: 28383 PH 2021-10-30 1850 KP4AA  59    8 W3IP   59   05 
QSO: 28383 PH 2021-10-30 1850 KP4AA  59    8 K5RX   59   04 
QSO: 28383 PH 2021-10-30 1851 KP4AA  59    8 KC1POV 59   05 
QSO: 28383 PH 2021-10-30 1851 KP4AA  59    8 WZ5M   59   04 
QSO: 28383 PH 2021-10-30 1851 KP4AA  59    8 WT1A   59   05 
QSO: 28383 PH 2021-10-30 1851 KP4AA  59    8 N3DUE  59   05 
QSO: 28383 PH 2021-10-30 1851 KP4AA  59    8 KC3DLL 59   05 
QSO: 28383 PH 2021-10-30 1851 KP4AA  59    8 AC6ZM  59   04 
QSO: 28383 PH 2021-10-30 1852 KP4AA  59    8 AC3LZ  59   05 
QSO: 28383 PH 2021-10-30 1852 KP4AA  59    8 K7CW   59   03 
QSO: 28383 PH 2021-10-30 1852 KP4AA  59    8 KE8JKF 59   04 
QSO: 28383 PH 2021-10-30 1852 KP4AA  59    8 N8UI   59   04 
QSO: 28383 PH 2021-10-30 1853 KP4AA  59    8 KO4BAU 59   05 
QSO: 28383 PH 2021-10-30 1853 KP4AA  59    8 KC8LKB 59   04 
QSO: 28383 PH 2021-10-30 1853 KP4AA  59    8 W7DK   59   03 
QSO: 28383 PH 2021-10-30 1853 KP4AA  59    8 KC3KSC 59   05 
QSO: 28383 PH 2021-10-30 1854 KP4AA  59    8 W3TB   59   04 
QSO: 28383 PH 2021-10-30 1854 KP4AA  59    8 N8WXQ  59   05 
QSO: 28383 PH 2021-10-30 1854 KP4AA  59    8 N9ZM   59   04 
QSO: 28383 PH 2021-10-30 1854 KP4AA  59    8 K3ND   59   05 
QSO: 28383 PH 2021-10-30 1854 KP4AA  59    8 K8AC   59   05 
QSO: 28383 PH 2021-10-30 1854 KP4AA  59    8 K2PAL  59   05 
QSO: 28383 PH 2021-10-30 1854 KP4AA  59    8 W1KRS  59   05 
QSO: 28383 PH 2021-10-30 1855 KP4AA  59    8 K8RQX  59   04 
QSO: 28383 PH 2021-10-30 1855 KP4AA  59    8 N2LBR  59   05 
QSO: 28383 PH 2021-10-30 1855 KP4AA  59    8 WA4CAX 59   05 
QSO: 28383 PH 2021-10-30 1855 KP4AA  59    8 K9RS   59   05 
QSO: 28383 PH 2021-10-30 1855 KP4AA  59    8 AG3I   59   05 
QSO: 28383 PH 2021-10-30 1855 KP4AA  59    8 N2RRA  59   05 
QSO: 28383 PH 2021-10-30 1855 KP4AA  59    8 WR2G   59   05 
QSO: 28383 PH 2021-10-30 1856 KP4AA  59    8 KO4SKK 59   04 
QSO: 28383 PH 2021-10-30 1856 KP4AA  59    8 KA1PTW 59   05 
QSO: 28383 PH 2021-10-30 1857 KP4AA  59    8 KA8YNW 59   04 
QSO: 28383 PH 2021-10-30 1857 KP4AA  59    8 N2TIF  59   05 
QSO: 28383 PH 2021-10-30 1857 KP4AA  59    8 AA9SJ  59   04 
QSO: 28383 PH 2021-10-30 1857 KP4AA  59    8 W2JV   59   05 
QSO: 28383 PH 2021-10-30 1858 KP4AA  59    8 K4WI   59   04 
QSO: 28383 PH 2021-10-30 1858 KP4AA  59    8 W3GM   59   05 
QSO: 28383 PH 2021-10-30 1858 KP4AA  59    8 KF7KTC 59   03 
QSO: 28383 PH 2021-10-30 1858 KP4AA  59    8 K6NO   59   03 
QSO: 28383 PH 2021-10-30 1859 KP4AA  59    8 KI5JWA 59   04 
QSO: 28383 PH 2021-10-30 1859 KP4AA  59    8 W1SRD  59   03 
QSO: 28383 PH 2021-10-30 1859 KP4AA  59    8 KA1O   59   05 
QSO: 28383 PH 2021-10-30 1859 KP4AA  59    8 K4MLY  59   05 
QSO: 28383 PH 2021-10-30 1859 KP4AA  59    8 NY6DX  59   05 
QSO: 28383 PH 2021-10-30 1859 KP4AA  59    8 N4QS   59   04 
QSO: 28383 PH 2021-10-30 1900 KP4AA  59    8 WA0CED 59   04 
QSO: 28383 PH 2021-10-30 1900 KP4AA  59    8 KD5AFS 59   04 
QSO: 28383 PH 2021-10-30 1900 KP4AA  59    8 WN8Y   59   04 
QSO: 28383 PH 2021-10-30 1900 KP4AA  59    8 AC9QM  59   04 
QSO: 28383 PH 2021-10-30 1900 KP4AA  59    8 KC8YDS 59   04 
QSO: 28383 PH 2021-10-30 1900 KP4AA  59    8 WU9F   59   04 
QSO: 28383 PH 2021-10-30 1901 KP4AA  59    8 WB8WIV 59   04 
QSO: 28383 PH 2021-10-30 1901 KP4AA  59    8 KI0R   59   04 
QSO: 28383 PH 2021-10-30 1901 KP4AA  59    8 W4DD   59   05 
QSO: 28383 PH 2021-10-30 1901 KP4AA  59    8 KO4MHC 59   04 
QSO: 28383 PH 2021-10-30 1902 KP4AA  59    8 N4RA   59   05 
QSO: 28383 PH 2021-10-30 1902 KP4AA  59    8 K6RIM  59   03 
QSO: 28383 PH 2021-10-30 1902 KP4AA  59    8 KN2T   59   05 
QSO: 28383 PH 2021-10-30 1902 KP4AA  59    8 NW3Y   59   05 
QSO: 28383 PH 2021-10-30 1902 KP4AA  59    8 WE1SAX 59   05 
QSO: 28383 PH 2021-10-30 1902 KP4AA  59    8 WB3KLE 59   05 
QSO: 28383 PH 2021-10-30 1903 KP4AA  59    8 WA4GUD 59   05 
QSO: 28383 PH 2021-10-30 1903 KP4AA  59    8 N1EK   59   05 
QSO: 28383 PH 2021-10-30 1903 KP4AA  59    8 K5GN   59   04 
QSO: 28383 PH 2021-10-30 1903 KP4AA  59    8 K3TN   59   05 
QSO: 28383 PH 2021-10-30 1904 KP4AA  59    8 EA7JXZ 59   14 
QSO: 28383 PH 2021-10-30 1904 KP4AA  59    8 K3ATO  59   05 
QSO: 28383 PH 2021-10-30 1904 KP4AA  59    8 N9SB   59   04 
QSO: 28383 PH 2021-10-30 1905 KP4AA  59    8 K1VX   59   04 
QSO: 28383 PH 2021-10-30 1905 KP4AA  59    8 K4SHW  59   05 
QSO: 28383 PH 2021-10-30 1905 KP4AA  59    8 W2FIX  59   05 
QSO: 28383 PH 2021-10-30 1905 KP4AA  59    8 WD9IDS 59   04 
QSO: 28383 PH 2021-10-30 1905 KP4AA  59    8 K4WSU  59   05 
QSO: 28383 PH 2021-10-30 1905 KP4AA  59    8 KC5DI  59   04 
QSO: 28383 PH 2021-10-30 1906 KP4AA  59    8 KA2ABA 59   05 
QSO: 28383 PH 2021-10-30 1906 KP4AA  59    8 WZ8DX  59   04 
QSO: 28383 PH 2021-10-30 1906 KP4AA  59    8 KC2RIV 59   05 
QSO: 28383 PH 2021-10-30 1906 KP4AA  59    8 W1MBZ  59   05 
QSO: 28383 PH 2021-10-30 1907 KP4AA  59    8 KN4VIK 59   05 
QSO: 28383 PH 2021-10-30 1907 KP4AA  59    8 N0FW   59   04 
QSO: 28383 PH 2021-10-30 1907 KP4AA  59    8 K3DNE  59   05 
QSO: 28383 PH 2021-10-30 1907 KP4AA  59    8 K1KP   59   05 
QSO: 28383 PH 2021-10-30 1908 KP4AA  59    8 VE6FT  59   04 
QSO: 28383 PH 2021-10-30 1908 KP4AA  59    8 AC4MC  59   05 
QSO: 28383 PH 2021-10-30 1908 KP4AA  59    8 N1PGA  59   05 
QSO: 28383 PH 2021-10-30 1908 KP4AA  59    8 W2RD   59   05 
QSO: 28383 PH 2021-10-30 1908 KP4AA  59    8 NF3R   59   05 
QSO: 28383 PH 2021-10-30 1908 KP4AA  59    8 W1WC   59   05 
QSO: 28383 PH 2021-10-30 1909 KP4AA  59    8 K1RH   59   05 
QSO: 28383 PH 2021-10-30 1909 KP4AA  59    8 K6XX   59   03 
QSO: 28383 PH 2021-10-30 1909 KP4AA  59    8 KC4LNX 59   05 
QSO: 28383 PH 2021-10-30 1909 KP4AA  59    8 KD4ULW 59   04 
QSO: 28383 PH 2021-10-30 1909 KP4AA  59    8 N3RWZ  59   05 
QSO: 28383 PH 2021-10-30 1910 KP4AA  59    8 AF4LL  59   05 
QSO: 28383 PH 2021-10-30 1910 KP4AA  59    8 NR4O   59   05 
QSO: 28383 PH 2021-10-30 1910 KP4AA  59    8 WK2Y   59   05 
QSO: 28383 PH 2021-10-30 1910 KP4AA  59    8 WB5BHS 59   04 
QSO: 28383 PH 2021-10-30 1910 KP4AA  59    8 W3OA   59   05 
QSO: 28383 PH 2021-10-30 1911 KP4AA  59    8 K7STO  59   03 
QSO: 28383 PH 2021-10-30 1911 KP4AA  59    8 PY1GQ  59   11 
QSO: 28383 PH 2021-10-30 1911 KP4AA  59    8 W1ZFG  59   05 
QSO: 28383 PH 2021-10-30 1911 KP4AA  59    8 N5VI   59   04 
QSO: 28383 PH 2021-10-30 1912 KP4AA  59    8 WA0WWW 59   03 
QSO: 28383 PH 2021-10-30 1912 KP4AA  59    8 NE1RD  59   05 
QSO: 28383 PH 2021-10-30 1912 KP4AA  59    8 KA4GFY 59   05 
QSO: 28383 PH 2021-10-30 1912 KP4AA  59    8 W6US   59   03 
QSO: 28383 PH 2021-10-30 1912 KP4AA  59    8 AC8HZ  59   04 
QSO: 28383 PH 2021-10-30 1912 KP4AA  59    8 K3IE   59   04 
QSO: 28383 PH 2021-10-30 1912 KP4AA  59    8 WC8VOA 59   04 
QSO: 28383 PH 2021-10-30 1912 KP4AA  59    8 W1UR   59   05 
QSO: 28383 PH 2021-10-30 1913 KP4AA  59    8 KI6HQT 56   04 
QSO: 28383 PH 2021-10-30 1913 KP4AA  59    8 NN5T   59   04 
QSO: 28383 PH 2021-10-30 1913 KP4AA  59    8 W1UE   59   05 
QSO: 28383 PH 2021-10-30 1913 KP4AA  59    8 AD5XM  59   04 
QSO: 28383 PH 2021-10-30 1913 KP4AA  59    8 WB9ONU 59   04 
QSO: 28383 PH 2021-10-30 1914 KP4AA  59    8 W4TTY  59   05 
QSO: 28383 PH 2021-10-30 1914 KP4AA  59    8 AB1JV  59   05 
QSO: 28383 PH 2021-10-30 1914 KP4AA  59    8 KY4BW  59   04 
QSO: 28383 PH 2021-10-30 1914 KP4AA  59    8 WA8AHZ 59   05 
QSO: 28383 PH 2021-10-30 1915 KP4AA  59    8 KS2G   59   05 
QSO: 28383 PH 2021-10-30 1915 KP4AA  59    8 N1XXU  59   05 
QSO: 28383 PH 2021-10-30 1915 KP4AA  59    8 KC3LUC 59   05 
QSO: 28383 PH 2021-10-30 1915 KP4AA  59    8 KT7E   59   03 
QSO: 28383 PH 2021-10-30 1915 KP4AA  59    8 VA2EBI 59   05 
QSO: 28383 PH 2021-10-30 1916 KP4AA  59    8 W5ZZ   59   04 
QSO: 28383 PH 2021-10-30 1916 KP4AA  59    8 W2WCM  59   05 
QSO: 28383 PH 2021-10-30 1916 KP4AA  59    8 K2ZW   59   05 
QSO: 28383 PH 2021-10-30 1916 KP4AA  59    8 N3RM   59   05 
QSO: 28383 PH 2021-10-30 1916 KP4AA  59    8 WE5V   59   04 
QSO: 28383 PH 2021-10-30 1917 KP4AA  59    8 K9KE   59   04 
QSO: 28383 PH 2021-10-30 1917 KP4AA  59    8 N4LSJ  59   04 
QSO: 28383 PH 2021-10-30 1917 KP4AA  59    8 K3AJ   59   05 
QSO: 28383 PH 2021-10-30 1917 KP4AA  59    8 W4WWQ  59   05 
QSO: 28383 PH 2021-10-30 1917 KP4AA  59    8 VE3YZ  59   04 
QSO: 28383 PH 2021-10-30 1917 KP4AA  59    8 K9PMV  59   04 
QSO: 28383 PH 2021-10-30 1918 KP4AA  59    8 KB8TPT 59   04 
QSO: 28383 PH 2021-10-30 1918 KP4AA  59    8 VE3IDT 59   04 
QSO: 28383 PH 2021-10-30 1918 KP4AA  59    8 N1RP   59   05 
QSO: 28383 PH 2021-10-30 1918 KP4AA  59    8 KG5VGR 59   04 
QSO: 28383 PH 2021-10-30 1918 KP4AA  59    8 W1NT   59   05 
QSO: 28383 PH 2021-10-30 1919 KP4AA  59    8 KB3PC  59   05 
QSO: 28383 PH 2021-10-30 1919 KP4AA  59    8 XE3N   59   06 
QSO: 28383 PH 2021-10-30 1919 KP4AA  59    8 W3MAM  59   05 
QSO: 28383 PH 2021-10-30 1919 KP4AA  59    8 AA9ZI  59   04 
QSO: 28383 PH 2021-10-30 1919 KP4AA  59    8 WD4OHD 59   04 
QSO: 28383 PH 2021-10-30 1919 KP4AA  59    8 KG3L   59   05 
QSO: 28383 PH 2021-10-30 1920 KP4AA  59    8 W3HKK  59   04 
QSO: 28383 PH 2021-10-30 1920 KP4AA  59    8 AI6LY  59   03 
QSO: 28383 PH 2021-10-30 1920 KP4AA  59    8 VE3EL  59   04 
QSO: 28383 PH 2021-10-30 1920 KP4AA  59    8 KB2YJC 59   05 
QSO: 28383 PH 2021-10-30 1920 KP4AA  59    8 K3SDL  59   05 
QSO: 28383 PH 2021-10-30 1920 KP4AA  59    8 K7HV   59   03 
QSO: 28383 PH 2021-10-30 1921 KP4AA  59    8 KD9NCI 59   04 
QSO: 28383 PH 2021-10-30 1921 KP4AA  59    8 N2NL   59   04 
QSO: 28383 PH 2021-10-30 1921 KP4AA  59    8 KE8NUL 59   04 
QSO: 28383 PH 2021-10-30 1921 KP4AA  59    8 W4KAZ  59   05 
QSO: 28383 PH 2021-10-30 1922 KP4AA  59    8 EA8AQV 59   33 
QSO: 28383 PH 2021-10-30 1922 KP4AA  59    8 N6JRL  59   04 
QSO: 28383 PH 2021-10-30 1922 KP4AA  59    8 NB1N   59   05 
QSO: 28383 PH 2021-10-30 1922 KP4AA  59    8 KD3RF  59   05 
QSO: 28383 PH 2021-10-30 1922 KP4AA  59    8 N3AAA  59   05 
QSO: 28383 PH 2021-10-30 1923 KP4AA  59    8 4U1WB  59   05 
QSO: 28383 PH 2021-10-30 1923 KP4AA  59    8 K1RX   59   05 
QSO: 28383 PH 2021-10-30 1923 KP4AA  59    8 N2RC   59   05 
QSO: 28383 PH 2021-10-30 1923 KP4AA  59    8 NS4X   59   04 
QSO: 28383 PH 2021-10-30 1923 KP4AA  59    8 W3MR   59   05 
QSO: 28383 PH 2021-10-30 1923 KP4AA  59    8 N5VU   59   04 
QSO: 28383 PH 2021-10-30 1923 KP4AA  59    8 VE3TW  59   04 
QSO: 28383 PH 2021-10-30 1924 KP4AA  59    8 NF1L   59   05 
QSO: 28383 PH 2021-10-30 1924 KP4AA  59    8 AB2TC  59   05 
QSO: 28383 PH 2021-10-30 1924 KP4AA  59    8 NY8T   59   04 
QSO: 28383 PH 2021-10-30 1924 KP4AA  59    8 KD9EFO 59   04 
