START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: NP4VM
LOCATION: PR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION:
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE:
NAME: Miguel Venegas
CREATED-BY: CQ-WW-SSB Adif Converter [N3FJP'S CQ WW DX CONTEST LOG]
QSO: 28477 PH 2021-10-31 2037 NP4VM  59   08 LU1VM  59   13 
QSO: 21000 PH 2021-10-31 2210 NP4VM  59   08 PV8AAS 59   11 
QSO: 21000 PH 2021-10-31 2212 NP4VM  59   08 PZ6RA  59   09 
QSO: 21000 PH 2021-10-31 2219 NP4VM  59   08 ZP6RAI 59   11 
QSO: 21000 PH 2021-10-31 2220 NP4VM  59   08 PV2K   59   11 
QSO: 21000 PH 2021-10-31 2226 NP4VM  59   08 PY2KJ  59   11 
QSO: 21000 PH 2021-10-31 2229 NP4VM  59   08 ZZ2T   59   11 
QSO: 21000 PH 2021-10-31 2235 NP4VM  59   08 CE6CGX 59   12 
QSO: 21000 PH 2021-10-31 2236 NP4VM  59   08 CV7S   59   13 
QSO: 21000 PH 2021-10-31 2241 NP4VM  59   08 WP4WW  59   08 
QSO: 28000 PH 2021-10-31 2245 NP4VM  59   08 PU2UAF 59   11 
QSO: 28000 PH 2021-10-31 2249 NP4VM  59   08 LU1JBS 59   13 
QSO: 28000 PH 2021-10-31 2250 NP4VM  59   08 PU2VLI 59   11 
QSO: 28000 PH 2021-10-31 2252 NP4VM  59   08 LW3DBW 59   13 
QSO: 28000 PH 2021-10-31 2253 NP4VM  59   08 PU2RTO 59   11 
QSO: 28000 PH 2021-10-31 2254 NP4VM  59   08 LU5VV  59   13 
QSO: 28000 PH 2021-10-31 2254 NP4VM  59   08 PY2MZM 59   11 
QSO: 28450 PH 2021-10-31 2358 NP4VM  59   08 PY2CP  59   11 
END-OF-LOG:
