START-OF-LOG: 3.0
CALLSIGN: K3JT
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 448574
NAME: J. T. Wassell
LOCATION: WV
OPERATORS: K3JT
CLUB: POTOMAC VALLEY RADIO CLUB
CERTIFICATE: NO
CREATED-BY: CQWPX Adif2Cabrillo Converter (LZ2FQ)
SOAPBOX: Solar storm at the end made for real interesting challenge (A=51).
QSO: 14054 CW 2017-05-27 2313  K3JT          599 320    PJ2T          599 1510   0
QSO: 14056 CW 2017-05-27 2313  K3JT          599 321    IZ8EFD        599 537    0
QSO: 14056 CW 2017-05-27 2314  K3JT          599 322    P43R          599 120    0
QSO: 14059 CW 2017-05-27 2315  K3JT          599 323    IT9SSI        599 278    0
QSO: 14060 CW 2017-05-27 2315  K3JT          599 324    VE5MX         599 931    0
QSO: 14061 CW 2017-05-27 2316  K3JT          599 325    EF5Y          599 2031   0
QSO: 14062 CW 2017-05-27 2318  K3JT          599 326    CR6K          599 2460   0
QSO: 14064 CW 2017-05-27 2319  K3JT          599 327    YL3IZ/MM      599 360    0
QSO: 14064 CW 2017-05-27 2320  K3JT          599 328    K2PLF         599 447    0
QSO: 14066 CW 2017-05-27 2321  K3JT          599 329    IO4T          599 159    0
QSO: 14067 CW 2017-05-27 2322  K3JT          599 330    W2AW          599 473    0
QSO: 14080 CW 2017-05-27 2324  K3JT          599 331    VP2MDG        599 1320   0
QSO: 14081 CW 2017-05-27 2325  K3JT          599 332    K9LJN         599 701    0
QSO: 14000 CW 2017-05-27 2326  K3JT          599 333    K7RL          599 794    0
QSO: 14001 CW 2017-05-27 2326  K3JT          599 334    VE7NY         599 1093   0
QSO: 14002 CW 2017-05-27 2328  K3JT          599 335    VA7DZ         599 656    0
QSO: 14002 CW 2017-05-27 2328  K3JT          599 336    OL3Z          599 2123   0
QSO: 14004 CW 2017-05-27 2329  K3JT          599 337    V31PS         599 1011   0
QSO: 14005 CW 2017-05-27 2330  K3JT          599 338    ED1R          599 776    0
QSO: 14006 CW 2017-05-27 2331  K3JT          599 339    JT5DX         599 2682   0
QSO: 14006 CW 2017-05-27 2332  K3JT          599 340    K3LR          599 1543   0
QSO: 14007 CW 2017-05-27 2333  K3JT          599 341    UA0SR         599 210    0
QSO: 14008 CW 2017-05-27 2334  K3JT          599 342    NW7R          599 1826   0
QSO: 14010 CW 2017-05-27 2335  K3JT          599 343    CT7AJL        599 874    0
QSO: 14011 CW 2017-05-27 2337  K3JT          599 344    RT0F          599 1294   0
QSO: 14012 CW 2017-05-27 2337  K3JT          599 345    KN7NV         599 1942   0
QSO: 14014 CW 2017-05-27 2338  K3JT          599 346    N6FS          599 778    0
QSO: 14018 CW 2017-05-27 2341  K3JT          599 347    KU6F          599 944    0
QSO: 14025 CW 2017-05-27 2343  K3JT          599 348    KT5J          599 1708   0
QSO: 14027 CW 2017-05-27 2343  K3JT          599 349    WR5J          599 810    0
QSO: 14035 CW 2017-05-27 2347  K3JT          599 350    NH7A          599 1242   0
QSO: 14036 CW 2017-05-27 2348  K3JT          599 351    EC2DX         599 1750   0
QSO: 14014 CW 2017-05-27 2351  K3JT          599 352    TI2OY         599 292    0
QSO: 14015 CW 2017-05-27 2352  K3JT          599 353    PR5W          599 568    0
QSO: 14022 CW 2017-05-27 2354  K3JT          599 354    VE3EJ         599 1747   0
QSO: 14029 CW 2017-05-27 2356  K3JT          599 355    NC6V          599 159    0
QSO: 14029 CW 2017-05-27 2356  K3JT          599 356    AA6EE         599 122    0
QSO: 14029 CW 2017-05-27 2357  K3JT          599 357    W6AMY         599 3      0
QSO: 14029 CW 2017-05-27 2357  K3JT          599 358    W7OM          599 487    0
QSO: 14029 CW 2017-05-28 0000  K3JT          599 359    KC7FCW        599 4      0
QSO: 14029 CW 2017-05-28 0001  K3JT          599 360    K7IA          599 310    0
QSO: 14029 CW 2017-05-28 0002  K3JT          599 361    5T0JL         599 123    0
QSO: 14029 CW 2017-05-28 0003  K3JT          599 362    AK7O          599 215    0
QSO: 14029 CW 2017-05-28 0003  K3JT          599 363    KN0W          599 123    0
QSO: 14029 CW 2017-05-28 0004  K3JT          599 364    VK4ACN        599 167    0
QSO: 14029 CW 2017-05-28 0005  K3JT          599 365    W6UFO         599 52     0
QSO: 14029 CW 2017-05-28 0005  K3JT          599 366    W6SX          599 792    0
QSO: 14029 CW 2017-05-28 0005  K3JT          599 367    WI7N          599 244    0
QSO: 14029 CW 2017-05-28 0006  K3JT          599 368    N9NM          599 90     0
QSO: 14029 CW 2017-05-28 0006  K3JT          599 369    WB2JEP        599 62     0
QSO: 14029 CW 2017-05-28 0007  K3JT          599 370    KB6A          599 88     0
QSO: 14029 CW 2017-05-28 0008  K3JT          599 371    KA6BIM        599 674    0
QSO: 14029 CW 2017-05-28 0009  K3JT          599 372    KF5RXO        599 6      0
QSO: 14029 CW 2017-05-28 0009  K3JT          599 373    K7HPT         599 59     0
QSO: 14029 CW 2017-05-28 0009  K3JT          599 374    KU7Y          599 153    0
QSO: 14029 CW 2017-05-28 0011  K3JT          599 375    EA1AOQ        599 200    0
QSO: 14029 CW 2017-05-28 0012  K3JT          599 376    K5CD          599 187    0
QSO: 14029 CW 2017-05-28 0013  K3JT          599 377    AK6VS         599 170    0
QSO: 14029 CW 2017-05-28 0015  K3JT          599 378    K6RR          599 124    0
QSO: 14029 CW 2017-05-28 0017  K3JT          599 379    KC6NAT        599 1      0
QSO: 14029 CW 2017-05-28 0017  K3JT          599 380    N0GOS         599 178    0
QSO: 14029 CW 2017-05-28 0018  K3JT          599 381    W7AYY         599 106    0
QSO: 14029 CW 2017-05-28 0018  K3JT          599 382    WA6KHK        599 36     0
QSO: 14029 CW 2017-05-28 0019  K3JT          599 383    WQ6X          599 1161   0
QSO: 14029 CW 2017-05-28 0019  K3JT          599 384    VE7XF         599 479    0
QSO: 14029 CW 2017-05-28 0020  K3JT          599 385    N6AR          599 1158   0
QSO: 14029 CW 2017-05-28 0021  K3JT          599 386    N7IR          599 394    0
QSO: 14029 CW 2017-05-28 0022  K3JT          599 387    K7HIL         599 44     0
QSO: 14029 CW 2017-05-28 0023  K3JT          599 388    K0UK          599 530    0
QSO: 14029 CW 2017-05-28 0023  K3JT          599 389    WJ9B          599 994    0
QSO: 14029 CW 2017-05-28 0025  K3JT          599 390    WV5Y          599 43     0
QSO: 14029 CW 2017-05-28 0026  K3JT          599 391    VA3SB         599 130    0
QSO: 14029 CW 2017-05-28 0027  K3JT          599 392    WQ6K          599 333    0
QSO: 14029 CW 2017-05-28 0028  K3JT          599 393    YV5EMG        599 62     0
QSO: 14029 CW 2017-05-28 0029  K3JT          599 394    K6NR          599 551    0
QSO: 14029 CW 2017-05-28 0029  K3JT          599 395    N7ON          599 32     0
QSO: 14029 CW 2017-05-28 0031  K3JT          599 396    N7VS          599 70     0
QSO: 14029 CW 2017-05-28 0031  K3JT          599 397    K2TS          599 12     0
QSO: 14029 CW 2017-05-28 0031  K3JT          599 398    K5IMC         599 1      0
QSO: 14029 CW 2017-05-28 0032  K3JT          599 399    AD0LI         599 160    0
QSO: 14029 CW 2017-05-28 0032  K3JT          599 400    W6QU          599 279    0
QSO: 14029 CW 2017-05-28 0033  K3JT          599 401    W7YAQ         599 883    0
QSO: 14029 CW 2017-05-28 0033  K3JT          599 402    KO6PS         599 13     0
QSO: 14033 CW 2017-05-28 0123  K3JT          599 403    KI7Y          599 384    0
QSO: 14033 CW 2017-05-28 0123  K3JT          599 404    VB3E          599 2221   0
QSO: 14033 CW 2017-05-28 0123  K3JT          599 405    WH7AA         599 21     0
QSO: 14033 CW 2017-05-28 0126  K3JT          599 406    VK7BO         599 75     0
QSO: 14033 CW 2017-05-28 0126  K3JT          599 407    KI6IT         599 98     0
QSO: 14033 CW 2017-05-28 0127  K3JT          599 408    KZ5D          599 721    0
QSO: 14033 CW 2017-05-28 0128  K3JT          599 409    WB7PVL        599 101    0
QSO: 14033 CW 2017-05-28 0128  K3JT          599 410    K9OM          599 1113   0
QSO: 14033 CW 2017-05-28 0129  K3JT          599 411    W6NV          599 326    0
QSO: 14033 CW 2017-05-28 0129  K3JT          599 412    NA2U          599 137    0
QSO: 14033 CW 2017-05-28 0129  K3JT          599 413    K7ABV         599 264    0
QSO: 14033 CW 2017-05-28 0130  K3JT          599 414    WW6D          599 89     0
QSO: 14033 CW 2017-05-28 0131  K3JT          599 415    AA6TH         599 5      0
QSO: 14033 CW 2017-05-28 0132  K3JT          599 416    WE6EZ         599 232    0
QSO: 14033 CW 2017-05-28 0132  K3JT          599 417    WS9M          599 172    0
QSO: 14033 CW 2017-05-28 0134  K3JT          599 418    KH6OO         599 63     0
QSO: 14033 CW 2017-05-28 0136  K3JT          599 419    K6LRN         599 337    0
QSO: 14033 CW 2017-05-28 0137  K3JT          599 420    K0FX          599 563    0
QSO: 14033 CW 2017-05-28 0137  K3JT          599 421    N5HC          599 185    0
QSO: 14033 CW 2017-05-28 0138  K3JT          599 422    N6JNL         599 130    0
QSO: 14033 CW 2017-05-28 0139  K3JT          599 423    W9ADG         599 19     0
QSO: 14033 CW 2017-05-28 0139  K3JT          599 424    N6BIZ         599 5      0
QSO: 14033 CW 2017-05-28 0140  K3JT          599 425    KO6RM         599 158    0
QSO: 14033 CW 2017-05-28 0140  K3JT          599 426    AA7CR         599 261    0
QSO: 14033 CW 2017-05-28 0141  K3JT          599 427    AF3K          599 121    0
QSO: 14033 CW 2017-05-28 0142  K3JT          599 428    K8JQ          599 251    0
QSO: 14033 CW 2017-05-28 0144  K3JT          599 429    KZ1M          599 295    0
QSO: 14033 CW 2017-05-28 0146  K3JT          599 430    K5XYL         599 129    0
QSO: 14033 CW 2017-05-28 0146  K3JT          599 431    W6ZL          599 107    0
QSO: 14033 CW 2017-05-28 0147  K3JT          599 432    AE5XQ         599 166    0
QSO: 14033 CW 2017-05-28 0148  K3JT          599 433    WD6DX         599 41     0
QSO: 14033 CW 2017-05-28 0148  K3JT          599 434    K7JQ          599 227    0
QSO: 14033 CW 2017-05-28 0148  K3JT          599 435    WF6T          599 6      0
QSO: 14033 CW 2017-05-28 0149  K3JT          599 436    KS7T          599 376    0
QSO: 14033 CW 2017-05-28 0149  K3JT          599 437    WV5Y          599 5      0
QSO: 14033 CW 2017-05-28 0150  K3JT          599 438    VE7KW         599 364    0
QSO: 14033 CW 2017-05-28 0150  K3JT          599 439    N7QT          599 460    0
QSO: 14033 CW 2017-05-28 0151  K3JT          599 440    KM6Z          599 352    0
QSO: 14033 CW 2017-05-28 0151  K3JT          599 441    N3RC          599 75     0
QSO: 14033 CW 2017-05-28 0151  K3JT          599 442    KK5JY         599 87     0
QSO: 14033 CW 2017-05-28 0152  K3JT          599 443    KI6RRN        599 1079   0
QSO: 14033 CW 2017-05-28 0152  K3JT          599 444    K0PV          599 48     0
QSO: 14033 CW 2017-05-28 0153  K3JT          599 445    AD5CQ         599 30     0
QSO: 14033 CW 2017-05-28 0153  K3JT          599 446    NW6P          599 399    0
QSO: 14033 CW 2017-05-28 0154  K3JT          599 447    WA8OJR        599 142    0
QSO: 14033 CW 2017-05-28 0155  K3JT          599 448    W6KC          599 153    0
QSO: 14033 CW 2017-05-28 0155  K3JT          599 449    KU8E          599 682    0
QSO: 14033 CW 2017-05-28 0156  K3JT          599 450    KH6CJJ        599 433    0
QSO: 14033 CW 2017-05-28 0157  K3JT          599 451    ZL2RX         599 3      0
QSO: 14033 CW 2017-05-28 0158  K3JT          599 452    XE1CT         599 221    0
QSO: 14033 CW 2017-05-28 0159  K3JT          599 453    W7GF          599 179    0
QSO: 14033 CW 2017-05-28 0202  K3JT          599 454    NO7DE         599 28     0
QSO: 14033 CW 2017-05-28 0202  K3JT          599 455    WE7G          599 35     0
QSO: 14033 CW 2017-05-28 0203  K3JT          599 456    K6CZH         599 6      0
QSO: 14033 CW 2017-05-28 0204  K3JT          599 457    WA7ZIT        599 9      0
QSO: 14033 CW 2017-05-28 0205  K3JT          599 458    NC6B          599 5      0
QSO: 14033 CW 2017-05-28 0207  K3JT          599 459    W2JC          599 207    0
QSO: 14033 CW 2017-05-28 0207  K3JT          599 460    N7RCS         599 260    0
QSO: 14033 CW 2017-05-28 0208  K3JT          599 461    AF6SA         599 42     0
QSO: 14033 CW 2017-05-28 0209  K3JT          599 462    KH6TU         599 1191   0
QSO: 14033 CW 2017-05-28 0210  K3JT          599 463    JG7AMD        599 111    0
QSO: 14033 CW 2017-05-28 0211  K3JT          599 464    KJ5Y          599 1231   0
QSO: 14033 CW 2017-05-28 0211  K3JT          599 465    N3QE          599 1379   0
QSO: 14033 CW 2017-05-28 0212  K3JT          599 466    N7VPN         599 145    0
QSO: 14033 CW 2017-05-28 0212  K3JT          599 467    KF5VRD        599 193    0
QSO: 14033 CW 2017-05-28 0213  K3JT          599 468    NG7A          599 1451   0
QSO: 14033 CW 2017-05-28 0214  K3JT          599 469    WU6W          599 105    0
QSO: 14033 CW 2017-05-28 0214  K3JT          599 470    W4UAT         599 312    0
QSO: 14033 CW 2017-05-28 0215  K3JT          599 471    WB5OSD        599 19     0
QSO: 14033 CW 2017-05-28 0215  K3JT          599 472    AF7Z          599 271    0
QSO:  7000 CW 2017-05-28 0221  K3JT          599 473    P40W          599 1689   0
QSO:  7001 CW 2017-05-28 0222  K3JT          599 474    KA1IS         599 369    0
QSO:  7001 CW 2017-05-28 0223  K3JT          599 475    K5WA          599 1940   0
QSO:  7004 CW 2017-05-28 0224  K3JT          599 476    NQ6N          599 1552   0
QSO:  7006 CW 2017-05-28 0226  K3JT          599 477    K3WW          599 1733   0
QSO:  7009 CW 2017-05-28 0227  K3JT          599 478    NR4M          599 1275   0
QSO:  7009 CW 2017-05-28 0228  K3JT          599 479    KD4D          599 1743   0
QSO:  7010 CW 2017-05-28 0229  K3JT          599 480    WK1Q          599 1366   0
QSO:  7014 CW 2017-05-28 0231  K3JT          599 481    AA4CF         599 776    0
QSO:  7015 CW 2017-05-28 0231  K3JT          599 482    K1AR          599 727    0
QSO:  7014 CW 2017-05-28 0232  K3JT          599 483    EF2A          599 2136   0
QSO:  7016 CW 2017-05-28 0233  K3JT          599 484    K9KJ          599 120    0
QSO:  7016 CW 2017-05-28 0234  K3JT          599 485    LZ1EV         599 1208   0
QSO:  7017 CW 2017-05-28 0235  K3JT          599 486    K3RA          599 1234   0
QSO:  7017 CW 2017-05-28 0235  K3JT          599 487    LU2FE         599 1322   0
QSO:  7019 CW 2017-05-28 0238  K3JT          599 488    N4WW          599 1866   0
QSO:  7020 CW 2017-05-28 0239  K3JT          599 489    KC7V          599 765    0
QSO:  7021 CW 2017-05-28 0240  K3JT          599 490    K3LR          599 996    0
QSO:  7023 CW 2017-05-28 0242  K3JT          599 491    VE2QA         599 808    0
QSO:  7023 CW 2017-05-28 0242  K3JT          599 492    AF7Z          599 288    0
QSO:  7023 CW 2017-05-28 0243  K3JT          599 493    KU2M          599 626    0
QSO:  7024 CW 2017-05-28 0243  K3JT          599 494    NA6O          599 686    0
QSO:  7025 CW 2017-05-28 0244  K3JT          599 495    VE3MGY        599 757    0
QSO:  7026 CW 2017-05-28 0245  K3JT          599 496    W0RIC         599 1225   0
QSO:  7027 CW 2017-05-28 0245  K3JT          599 497    NN5J          599 2110   0
QSO:  7028 CW 2017-05-28 0246  K3JT          599 498    AD4ES         599 1208   0
QSO:  7028 CW 2017-05-28 0247  K3JT          599 499    KE1S          599 514    0
QSO:  7029 CW 2017-05-28 0247  K3JT          599 500    AA3S          599 747    0
QSO:  7030 CW 2017-05-28 0307  K3JT          599 501    XE2X          599 715    0
QSO:  7030 CW 2017-05-28 0308  K3JT          599 502    9A1A          599 1436   0
QSO:  7031 CW 2017-05-28 0309  K3JT          599 503    N7WA          599 340    0
QSO:  7032 CW 2017-05-28 0310  K3JT          599 504    LZ9W          599 1300   0
QSO:  7032 CW 2017-05-28 0311  K3JT          599 505    KE0UI         599 579    0
QSO:  7033 CW 2017-05-28 0311  K3JT          599 506    VE3XN         599 1032   0
QSO:  7033 CW 2017-05-28 0312  K3JT          599 507    AA7V          599 660    0
QSO:  7034 CW 2017-05-28 0312  K3JT          599 508    EC2DX         599 1189   0
QSO:  7035 CW 2017-05-28 0313  K3JT          599 509    K2YWE         599 37     0
QSO:  7037 CW 2017-05-28 0313  K3JT          599 510    II9P          599 1243   0
QSO:  7038 CW 2017-05-28 0314  K3JT          599 511    KC0MO         599 921    0
QSO:  7038 CW 2017-05-28 0314  K3JT          599 512    KD2RD         599 948    0
QSO:  7039 CW 2017-05-28 0315  K3JT          599 513    K3KU          599 35     0
QSO:  7040 CW 2017-05-28 0315  K3JT          599 514    N5SJ          599 565    0
QSO:  7042 CW 2017-05-28 0316  K3JT          599 515    WN9O          599 1250   0
QSO:  7042 CW 2017-05-28 0317  K3JT          599 516    KD0PZ         599 766    0
QSO:  7043 CW 2017-05-28 0317  K3JT          599 517    WQ6X          599 622    0
QSO:  7043 CW 2017-05-28 0318  K3JT          599 518    CT9/R7KW      599 1708   0
QSO:  7045 CW 2017-05-28 0319  K3JT          599 519    WK7S          599 1718   0
QSO:  7045 CW 2017-05-28 0319  K3JT          599 520    KB1EFS        599 667    0
QSO:  7050 CW 2017-05-28 0320  K3JT          599 521    KU1CW         599 711    0
QSO:  7059 CW 2017-05-28 0322  K3JT          599 522    KS4S          599 95     0
QSO:  7060 CW 2017-05-28 0322  K3JT          599 523    N3RS          599 1901   0
QSO:  7062 CW 2017-05-28 0323  K3JT          599 524    WN6K          599 440    0
QSO:  7067 CW 2017-05-28 0325  K3JT          599 525    8P5A          599 3065   0
QSO:  7069 CW 2017-05-28 0326  K3JT          599 526    K3OA          599 272    0
QSO:  7026 CW 2017-05-28 0327  K3JT          599 527    VE3EJ         599 1988   0
QSO:  7027 CW 2017-05-28 0328  K3JT          599 528    KE2D          599 308    0
QSO:  7029 CW 2017-05-28 0329  K3JT          599 529    WO4O          599 1735   0
QSO:  7031 CW 2017-05-28 0330  K3JT          599 530    WK4U          599 417    0
QSO:  7032 CW 2017-05-28 0331  K3JT          599 531    P44X          599 1129   0
QSO:  7034 CW 2017-05-28 0332  K3JT          599 532    K3UL          599 308    0
QSO:  7036 CW 2017-05-28 0333  K3JT          599 533    TI5W          599 1498   0
QSO:  7037 CW 2017-05-28 0335  K3JT          599 534    NV8N          599 33     0
QSO:  7041 CW 2017-05-28 0336  K3JT          599 535    VB3E          599 2362   0
QSO:  7044 CW 2017-05-28 0337  K3JT          599 536    WQ5MM         599 1036   0
QSO:  7049 CW 2017-05-28 0340  K3JT          599 537    PJ2T          599 1883   0
QSO:  7007 CW 2017-05-28 0344  K3JT          599 538    WB0SND        599 73     0
QSO:  7011 CW 2017-05-28 0345  K3JT          599 539    VE7NY         599 1282   0
QSO:  7012 CW 2017-05-28 0347  K3JT          599 540    VE3MIS        599 1224   0
QSO:  7013 CW 2017-05-28 0348  K3JT          599 541    N6JV          599 989    0
QSO:  7015 CW 2017-05-28 0350  K3JT          599 542    N0SSM         599 41     0
QSO:  7016 CW 2017-05-28 0351  K3JT          599 543    VE5MX         599 1083   0
QSO:  7017 CW 2017-05-28 0352  K3JT          599 544    KH6ND/NZ7     599 336    0
QSO:  7018 CW 2017-05-28 0353  K3JT          599 545    WJ9B          599 1176   0
QSO:  7024 CW 2017-05-28 0355  K3JT          599 546    NY4A          599 1839   0
QSO:  7030 CW 2017-05-28 1331  K3JT          599 547    K2NV          599 685    0
QSO:  7029 CW 2017-05-28 1332  K3JT          599 548    AA3B          599 2443   0
QSO:  7026 CW 2017-05-28 1333  K3JT          599 549    N9SD          599 145    0
QSO:  7023 CW 2017-05-28 1336  K3JT          599 550    VA3DF         599 448    0
QSO:  7022 CW 2017-05-28 1338  K3JT          599 551    AJ9C          599 399    0
QSO:  7018 CW 2017-05-28 1338  K3JT          599 552    K9NW          599 1390   0
QSO:  7017 CW 2017-05-28 1341  K3JT          599 553    NG7A          599 1936   0
QSO:  7005 CW 2017-05-28 1342  K3JT          599 554    KN7NV         599 2465   0
QSO:  7025 CW 2017-05-28 1344  K3JT          599 555    K2QMF         599 281    0
QSO:  7029 CW 2017-05-28 1348  K3JT          599 556    N4NO          599 802    0
QSO:  7029 CW 2017-05-28 1349  K3JT          599 557    K9CT          599 1050   0
QSO:  7029 CW 2017-05-28 1350  K3JT          599 558    AC3U          599 144    0
QSO:  7029 CW 2017-05-28 1351  K3JT          599 559    N3QE          599 1665   0
QSO:  7029 CW 2017-05-28 1352  K3JT          599 560    K9DUR         599 89     0
QSO:  7029 CW 2017-05-28 1355  K3JT          599 561    VE3PJ         599 255    0
QSO:  7029 CW 2017-05-28 1356  K3JT          599 562    WU6X          599 152    0
QSO:  7029 CW 2017-05-28 1357  K3JT          599 563    VE3ZY         599 51     0
QSO:  7029 CW 2017-05-28 1357  K3JT          599 564    K3WJV         599 880    0
QSO:  7029 CW 2017-05-28 1358  K3JT          599 565    N9UA          599 122    0
QSO:  7029 CW 2017-05-28 1359  K3JT          599 566    WC4E          599 677    0
QSO:  7029 CW 2017-05-28 1401  K3JT          599 567    K0DNC         599 51     0
QSO:  7029 CW 2017-05-28 1401  K3JT          599 568    W3CL          599 5      0
QSO:  7030 CW 2017-05-28 1405  K3JT          599 569    NE0U          599 779    0
QSO:  7031 CW 2017-05-28 1406  K3JT          599 570    AD5A          599 1689   0
QSO:  7013 CW 2017-05-28 1408  K3JT          599 571    CF3SZ         599 532    0
QSO:  7021 CW 2017-05-28 1409  K3JT          599 572    VC3T          599 1923   0
QSO: 14028 CW 2017-05-28 2247  K3JT          599 573    VE6UM         599 18     0
QSO: 14030 CW 2017-05-28 2248  K3JT          599 574    CN8KD         599 1335   0
QSO: 14031 CW 2017-05-28 2249  K3JT          599 575    NA6O          599 1741   0
QSO: 14032 CW 2017-05-28 2250  K3JT          599 576    KD4D          599 2295   0
QSO: 14036 CW 2017-05-28 2253  K3JT          599 577    N3RD          599 911    0
QSO: 14038 CW 2017-05-28 2254  K3JT          599 578    AD4EB         599 1170   0
QSO: 14038 CW 2017-05-28 2255  K3JT          599 579    K3ZO          599 802    0
QSO: 14039 CW 2017-05-28 2256  K3JT          599 580    WT7V          599 1428   0
QSO: 14041 CW 2017-05-28 2257  K3JT          599 581    EF2A          599 3147   0
QSO: 14041 CW 2017-05-28 2258  K3JT          599 582    KM0DX         599 481    0
QSO: 14042 CW 2017-05-28 2259  K3JT          599 583    NX4N          599 25     0
QSO: 14043 CW 2017-05-28 2300  K3JT          599 584    VP2VGG        599 920    0
QSO: 14043 CW 2017-05-28 2301  K3JT          599 585    N5TOO         599 243    0
QSO: 14045 CW 2017-05-28 2302  K3JT          599 586    ZB2TT         599 307    0
QSO: 14046 CW 2017-05-28 2303  K3JT          599 587    K1TR          599 443    0
QSO: 14050 CW 2017-05-28 2305  K3JT          599 588    P44X          599 1845   0
QSO: 14050 CW 2017-05-28 2309  K3JT          599 589    NU7T          599 33     0
QSO: 14050 CW 2017-05-28 2309  K3JT          599 590    NN7A          599 394    0
QSO: 14050 CW 2017-05-28 2310  K3JT          599 591    KU7T          599 1930   0
QSO: 14050 CW 2017-05-28 2311  K3JT          599 592    IF9A          599 1248   0
QSO: 14050 CW 2017-05-28 2312  K3JT          599 593    N6JV          599 1460   0
QSO: 14050 CW 2017-05-28 2314  K3JT          599 594    NJ8J          599 333    0
QSO: 14050 CW 2017-05-28 2316  K3JT          599 595    9H1AE         599 454    0
QSO: 14050 CW 2017-05-28 2316  K3JT          599 596    K4AFE         599 362    0
QSO: 14050 CW 2017-05-28 2316  K3JT          599 597    NN5T          599 381    0
QSO: 14050 CW 2017-05-28 2316  K3JT          599 598    KS7AA         599 764    0
QSO: 14050 CW 2017-05-28 2317  K3JT          599 599    HZ1DG         599 81     0
QSO: 14050 CW 2017-05-28 2318  K3JT          599 600    VE3NRG        599 333    0
QSO: 14050 CW 2017-05-28 2319  K3JT          599 601    K4EU          599 98     0
QSO: 14050 CW 2017-05-28 2320  K3JT          599 602    K1LHO         599 31     0
QSO: 14050 CW 2017-05-28 2321  K3JT          599 603    AA7V          599 1119   0
QSO: 14050 CW 2017-05-28 2322  K3JT          599 604    W4ZGR         599 191    0
QSO: 14050 CW 2017-05-28 2323  K3JT          599 605    PY2NA         599 416    0
QSO: 14050 CW 2017-05-28 2326  K3JT          599 606    KX4WB         599 184    0
QSO: 14050 CW 2017-05-28 2327  K3JT          599 607    W6INO         599 18     0
QSO: 14050 CW 2017-05-28 2328  K3JT          599 608    AA4LR         599 869    0
QSO: 14050 CW 2017-05-28 2329  K3JT          599 609    W7TR          599 158    0
QSO: 14050 CW 2017-05-28 2329  K3JT          599 610    VA7ST         599 1255   0
QSO: 14050 CW 2017-05-28 2330  K3JT          599 611    W5WZ          599 95     0
QSO: 14050 CW 2017-05-28 2330  K3JT          599 612    K6YK          599 225    0
QSO: 14050 CW 2017-05-28 2331  K3JT          599 613    AD0AB         599 133    0
QSO: 14050 CW 2017-05-28 2332  K3JT          599 614    N9KY          599 15     0
QSO: 14050 CW 2017-05-28 2334  K3JT          599 615    K2QU          599 38     0
QSO: 14050 CW 2017-05-28 2335  K3JT          599 616    K2JB          599 50     0
QSO: 14050 CW 2017-05-28 2335  K3JT          599 617    KU6W          599 1634   0
QSO: 14050 CW 2017-05-28 2338  K3JT          599 618    K4RDU         599 164    0
QSO: 14050 CW 2017-05-28 2339  K3JT          599 619    NM9P          599 151    0
QSO: 14050 CW 2017-05-28 2339  K3JT          599 620    WB4TDH        599 909    0
QSO: 14050 CW 2017-05-28 2339  K3JT          599 621    N4WO          599 475    0
QSO: 14050 CW 2017-05-28 2340  K3JT          599 622    VE3RZ         599 381    0
QSO: 14050 CW 2017-05-28 2341  K3JT          599 623    NZ5O          599 180    0
QSO: 14050 CW 2017-05-28 2341  K3JT          599 624    NA6J          599 340    0
QSO: 14050 CW 2017-05-28 2341  K3JT          599 625    KW4AM         599 699    0
QSO: 14050 CW 2017-05-28 2342  K3JT          599 626    AD4ES         599 2001   0
QSO: 14050 CW 2017-05-28 2342  K3JT          599 627    K2MK          599 302    0
QSO: 14050 CW 2017-05-28 2346  K3JT          599 628    K0EA          599 624    0
QSO: 14050 CW 2017-05-28 2347  K3JT          599 629    K4BB          599 81     0
QSO: 14050 CW 2017-05-28 2348  K3JT          599 630    AD0BL         599 190    0
QSO: 14050 CW 2017-05-28 2348  K3JT          599 631    W6XB          599 451    0
QSO: 14050 CW 2017-05-28 2348  K3JT          599 632    WC4E          599 781    0
QSO: 14050 CW 2017-05-28 2350  K3JT          599 633    RW9USA        599 194    0
QSO: 14050 CW 2017-05-28 2350  K3JT          599 634    WB9QAF        599 197    0
QSO: 14050 CW 2017-05-28 2351  K3JT          599 635    N5XE          599 254    0
QSO: 14050 CW 2017-05-28 2352  K3JT          599 636    AC3U          599 380    0
QSO: 14050 CW 2017-05-28 2353  K3JT          599 637    K7JOE         599 279    0
QSO: 14049 CW 2017-05-28 2355  K3JT          599 638    W0GZI         599 4      0
QSO: 14049 CW 2017-05-28 2356  K3JT          599 639    WX7SJ         599 859    0
QSO: 14050 CW 2017-05-28 2358  K3JT          599 640    K3UA          599 405    0
QSO: 14050 CW 2017-05-28 2359  K3JT          599 641    WT7S          599 1563   0
END-OF-LOG:
