START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JR3NZC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JR3NZC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2016.
QSO: 21087 RY 2016-09-24 0005 JR3NZC        599 25 DX A31MM         599 32 DX
QSO: 21118 RY 2016-09-24 2218 JR3NZC        599 25 DX N3QE          599 05 MD
QSO: 21118 RY 2016-09-24 2218 JR3NZC        599 25 DX VA7HZ         599 03 BC
QSO: 21118 RY 2016-09-24 2218 JR3NZC        599 25 DX W6DR          599 03 CA
QSO: 21118 RY 2016-09-24 2219 JR3NZC        599 25 DX N0HJZ         599 04 MN
QSO: 21118 RY 2016-09-24 2220 JR3NZC        599 25 DX AD4ES         599 05 FL
QSO: 21117 RY 2016-09-24 2222 JR3NZC        599 25 DX WA3EKL        599 05 MD
QSO: 21118 RY 2016-09-24 2222 JR3NZC        599 25 DX N2BJ          599 04 IL
QSO: 21118 RY 2016-09-24 2223 JR3NZC        599 25 DX W0TY          599 04 MO
QSO: 21000 RY 2016-09-24 2224 JR3NZC        599 25 DX K0JPL         599 04 MO
QSO: 21000 RY 2016-09-24 2224 JR3NZC        599 25 DX KB9DVC        599 04 IL
QSO: 21118 RY 2016-09-24 2224 JR3NZC        599 25 DX K9CT          599 04 IL
QSO: 21117 RY 2016-09-24 2225 JR3NZC        599 25 DX NV9L          599 04 IL
QSO: 21118 RY 2016-09-24 2225 JR3NZC        599 25 DX WT2P          599 4 IL
QSO: 21118 RY 2016-09-24 2226 JR3NZC        599 25 DX W3FV          599 05 PA
QSO: 21116 RY 2016-09-24 2228 JR3NZC        599 25 DX KK7JS         599 04 TX
QSO: 21118 RY 2016-09-24 2229 JR3NZC        599 25 DX KR2Q          599 05 NJ
QSO: 21116 RY 2016-09-24 2231 JR3NZC        599 25 DX KB7AZ         599 03 AZ
QSO: 21118 RY 2016-09-24 2231 JR3NZC        599 25 DX PY2YP         599 11 DX
QSO: 21118 RY 2016-09-24 2232 JR3NZC        599 25 DX N0AJN         599 4 CO
QSO: 21117 RY 2016-09-24 2234 JR3NZC        599 25 DX N4BCD         599 04 TN
QSO: 21118 RY 2016-09-24 2235 JR3NZC        599 25 DX VE5RI         599 04 SK
QSO: 21117 RY 2016-09-24 2243 JR3NZC        599 25 DX WU6K          599 03 CA
QSO: 21116 RY 2016-09-24 2244 JR3NZC        599 25 DX KG7GYI        599 03 AZ
QSO: 21117 RY 2016-09-24 2245 JR3NZC        599 25 DX JE4MHL        599 25 DX
QSO: 21000 RY 2016-09-24 2247 JR3NZC        599 25 DX K0ACP         599 04 MI
QSO: 21117 RY 2016-09-24 2247 JR3NZC        599 25 DX N6RV          599 03 CA
QSO: 21000 RY 2016-09-24 2249 JR3NZC        599 25 DX N7DB          599 03 OR
QSO: 21118 RY 2016-09-24 2254 JR3NZC        599 25 DX N6GP          599 03 CA
QSO: 21082 RY 2016-09-24 2259 JR3NZC        599 25 DX KP4JRS        599 08 PR
QSO: 21000 RY 2016-09-24 2302 JR3NZC        599 25 DX T42CH         599 8 DX
QSO: 21083 RY 2016-09-24 2333 JR3NZC        599 25 DX K7BTW         599 03 WA
QSO: 21000 RY 2016-09-24 2339 JR3NZC        599 25 DX YB9WIC        599 28 DX
QSO: 21117 RY 2016-09-24 2339 JR3NZC        599 25 DX NW2K          599 05 NY
QSO: 21117 RY 2016-09-24 2340 JR3NZC        599 25 DX K6KNS         599 3 CA
QSO: 21117 RY 2016-09-24 2348 JR3NZC        599 25 DX N5XZ          599 04 TX
QSO: 21117 RY 2016-09-24 2349 JR3NZC        599 25 DX KT7G          599 03 WA
QSO: 21117 RY 2016-09-24 2350 JR3NZC        599 25 DX K2AL          599 05 NJ
QSO: 21117 RY 2016-09-24 2350 JR3NZC        599 25 DX N8BJQ         599 04 OH
QSO: 21117 RY 2016-09-24 2351 JR3NZC        599 25 DX K0BJ          599 04 KS
QSO: 21119 RY 2016-09-24 2351 JR3NZC        599 25 DX K7HBN         599 03 WA
QSO: 21117 RY 2016-09-24 2353 JR3NZC        599 25 DX JG4AKL        599 25 DX
QSO: 21117 RY 2016-09-24 2356 JR3NZC        599 25 DX K7VIT         599 03 OR
QSO: 21117 RY 2016-09-24 2357 JR3NZC        599 25 DX PY2KC         599 11 DX
QSO: 21117 RY 2016-09-25 0003 JR3NZC        599 25 DX N6QQ          599 03 CA
QSO: 21000 RY 2016-09-25 0004 JR3NZC        599 25 DX CM2FRB        599 08 DX
QSO: 21117 RY 2016-09-25 0007 JR3NZC        599 25 DX W1DX          599 05 CT
QSO: 21117 RY 2016-09-25 0007 JR3NZC        599 25 DX W6QU          599 03 CA
QSO: 21080 RY 2016-09-25 0010 JR3NZC        599 25 DX HC1JQ         599 10 DX
QSO: 21000 RY 2016-09-25 0745 JR3NZC        599 25 DX SV5/DL3DRN    599 20 DX
QSO: 21000 RY 2016-09-25 0748 JR3NZC        599 25 DX D66D          599 39 DX
QSO: 21108 RY 2016-09-25 0751 JR3NZC        599 25 DX RG9A          599 17 DX
QSO: 21107 RY 2016-09-25 0752 JR3NZC        599 25 DX RK2A          599 16 DX
QSO: 21106 RY 2016-09-25 0754 JR3NZC        599 25 DX UW7CN         599 16 DX
QSO: 21000 RY 2016-09-25 0755 JR3NZC        599 25 DX UA0WF         599 18 DX
QSO: 21106 RY 2016-09-25 0756 JR3NZC        599 25 DX UR5IHD        599 16 DX
QSO: 21106 RY 2016-09-25 0759 JR3NZC        599 25 DX UR3AC         599 16 DX
QSO: 21000 RY 2016-09-25 0802 JR3NZC        599 25 DX 3Z9M          599 15 DX
QSO: 21000 RY 2016-09-25 0803 JR3NZC        599 25 DX IO9R          599 15 DX
QSO: 21106 RY 2016-09-25 0804 JR3NZC        599 25 DX YO8DHA        599 20 DX
QSO: 21081 RY 2016-09-25 0805 JR3NZC        599 25 DX DU1JM         599 27 DX
QSO: 21107 RY 2016-09-25 0805 JR3NZC        599 25 DX RW3LB         599 16 DX
QSO: 21107 RY 2016-09-25 0806 JR3NZC        599 25 DX UW6E          599 16 DX
QSO: 21107 RY 2016-09-25 0808 JR3NZC        599 25 DX IK8TEM        599 15 DX
QSO: 21083 RY 2016-09-25 0810 JR3NZC        599 25 DX RA9UEP        599 18 DX
QSO: 21091 RY 2016-09-25 0812 JR3NZC        599 25 DX SV9COL        599 20 DX
QSO: 21085 RY 2016-09-25 0814 JR3NZC        599 25 DX UN8PA         599 17 DX
QSO: 21095 RY 2016-09-25 0814 JR3NZC        599 25 DX R2CA          599 16 DX
QSO: 14080 RY 2016-09-25 0833 JR3NZC        599 25 DX JT1PB         599 23 DX
QSO: 14091 RY 2016-09-25 0835 JR3NZC        599 25 DX AN400V        599 14 DX
QSO:  7039 RY 2016-09-25 0838 JR3NZC        599 25 DX VK9NZ         599 32 DX
QSO: 21000 RY 2016-09-25 1001 JR3NZC        599 25 DX DK0EE         599 14 DX
QSO: 21000 RY 2016-09-25 1003 JR3NZC        599 25 DX DL6UAA        599 14 DX
QSO: 21089 RY 2016-09-25 1003 JR3NZC        599 25 DX SN7Q          599 15 DX
QSO: 21092 RY 2016-09-25 1005 JR3NZC        599 25 DX OK7W          599 15 DX
QSO: 21093 RY 2016-09-25 1007 JR3NZC        599 25 DX MW2I          599 14 DX
QSO: 21097 RY 2016-09-25 1017 JR3NZC        599 25 DX LY1R          599 15 LY
QSO: 21097 RY 2016-09-25 1018 JR3NZC        599 25 DX 9A0Z          599 15 DX
QSO: 21098 RY 2016-09-25 1019 JR3NZC        599 25 DX DH8BQA        599 14 DX
QSO: 21100 RY 2016-09-25 1022 JR3NZC        599 25 DX PI4CC         599 14 DX
QSO: 21101 RY 2016-09-25 1023 JR3NZC        599 25 DX EA1BD         599 14 DX
QSO: 21103 RY 2016-09-25 1023 JR3NZC        599 25 DX DL6KVA        599 14 DX
QSO: 21103 RY 2016-09-25 1024 JR3NZC        599 25 DX RT4W          599 16 DX
QSO: 21103 RY 2016-09-25 1024 JR3NZC        599 25 DX S57AW         599 15 DX
QSO: 21103 RY 2016-09-25 1024 JR3NZC        599 25 DX SP2ZIE        599 15 DX
QSO: 21103 RY 2016-09-25 1025 JR3NZC        599 25 DX SP2GCJ        599 15 DX
QSO: 21103 RY 2016-09-25 1027 JR3NZC        599 25 DX LY2SA         599 15 DX
QSO: 21104 RY 2016-09-25 1028 JR3NZC        599 25 DX UT8IM         599 16 DX
QSO: 21103 RY 2016-09-25 1029 JR3NZC        599 25 DX LZ9W          599 20 DX
QSO: 21103 RY 2016-09-25 1029 JR3NZC        599 25 DX R2OM          599 16 DX
QSO: 21103 RY 2016-09-25 1030 JR3NZC        599 25 DX JE7HYK        599 25 DX
QSO: 21103 RY 2016-09-25 1031 JR3NZC        599 25 DX DF2F          599 14 DX
QSO: 21102 RY 2016-09-25 1032 JR3NZC        599 25 DX YO3GNF        599 20 DX
QSO: 21000 RY 2016-09-25 1033 JR3NZC        599 25 DX US0HZ         599 16 DX
QSO: 21103 RY 2016-09-25 1034 JR3NZC        599 25 DX SW9XB         599 20 DX
QSO: 21000 RY 2016-09-25 1035 JR3NZC        599 25 DX YO9BCM        599 20 DX
QSO: 21103 RY 2016-09-25 1036 JR3NZC        599 25 DX PA3T          599 14 DX
QSO: 21103 RY 2016-09-25 1038 JR3NZC        599 25 DX RW4F          599 16 DX
QSO: 21103 RY 2016-09-25 1040 JR3NZC        599 25 DX 4O10A         599 15 DX
QSO: 21103 RY 2016-09-25 1040 JR3NZC        599 25 DX SP2KDS        599 15 DX
QSO: 21000 RY 2016-09-25 1041 JR3NZC        599 25 DX TA2ANB        599 20 DX
QSO: 21103 RY 2016-09-25 1041 JR3NZC        599 25 DX LZ4AE         599 20 DX
QSO: 21103 RY 2016-09-25 1042 JR3NZC        599 25 DX EA2BF         599 14 DX
QSO: 21116 RY 2016-09-25 1042 JR3NZC        599 25 DX EA1YE         599 14 DX
QSO: 21103 RY 2016-09-25 1043 JR3NZC        599 25 DX SP5DL         599 15 DX
QSO: 21103 RY 2016-09-25 1044 JR3NZC        599 25 DX EW8AX         599 16 DX
QSO: 21000 RY 2016-09-25 1045 JR3NZC        599 25 DX IU4DEG        599 15 DX
QSO: 21102 RY 2016-09-25 1048 JR3NZC        599 25 DX OK7LO         599 15 DX
QSO: 21000 RY 2016-09-25 1049 JR3NZC        599 25 DX DF0SAX        599 14 DX
QSO: 21000 RY 2016-09-25 1051 JR3NZC        599 25 DX JR4CTF        599 25 DX
QSO: 21000 RY 2016-09-25 1051 JR3NZC        599 25 DX UA6JQ         599 16 DX
QSO: 21000 RY 2016-09-25 1053 JR3NZC        599 25 DX UR7CT         599 16 DX
QSO: 21105 RY 2016-09-25 1054 JR3NZC        599 25 DX IS0XDA        599 15 DX
QSO: 21103 RY 2016-09-25 1056 JR3NZC        599 25 DX EB4GRT        599 14 DX
QSO: 21103 RY 2016-09-25 1056 JR3NZC        599 25 DX IT9BLB        599 15 DX
QSO: 21103 RY 2016-09-25 1056 JR3NZC        599 25 DX IZ6GVC        599 15 DX
QSO: 21102 RY 2016-09-25 1058 JR3NZC        599 25 DX RA4LY         599 16 DX
QSO: 21103 RY 2016-09-25 1100 JR3NZC        599 25 DX DF2RG         599 14 DX
QSO: 21000 RY 2016-09-25 1101 JR3NZC        599 25 DX RA5ZB         599 16 DX
QSO: 21103 RY 2016-09-25 1102 JR3NZC        599 25 DX RA3FD         599 16 DX
QSO: 21103 RY 2016-09-25 1102 JR3NZC        599 25 DX RQ2Q          599 16 DX
QSO: 21106 RY 2016-09-25 1106 JR3NZC        599 25 DX UA9MA         599 17 DX
QSO: 21106 RY 2016-09-25 1107 JR3NZC        599 25 DX EA8PT         599 33 DX
QSO: 21081 RY 2016-09-25 1115 JR3NZC        599 25 DX RW0A          599 18 DX
QSO: 21081 RY 2016-09-25 1116 JR3NZC        599 25 DX RU9AC         599 17 DX
QSO: 21082 RY 2016-09-25 1117 JR3NZC        599 25 DX UW3E          599 16 DX
QSO: 21083 RY 2016-09-25 1119 JR3NZC        599 25 DX HZ1TL         599 21 DX
QSO: 21000 RY 2016-09-25 1120 JR3NZC        599 25 DX YB0NDT        599 28 DX
QSO: 21079 RY 2016-09-25 1126 JR3NZC        599 25 DX UX5UO         599 16 DX
QSO:  7035 RY 2016-09-25 2102 JR3NZC        599 25 DX S57AW         599 15 DX
QSO:  7038 RY 2016-09-25 2108 JR3NZC        599 25 DX IN3VVK        599 15 DX
QSO:  7039 RY 2016-09-25 2110 JR3NZC        599 25 DX LZ6K          599 20 DX
QSO:  7039 RY 2016-09-25 2111 JR3NZC        599 25 DX DK6WL         599 14 DX
QSO:  7041 RY 2016-09-25 2112 JR3NZC        599 25 DX JF2QNM        599 25 DX
QSO:  7047 RY 2016-09-25 2116 JR3NZC        599 25 DX UR8UZ         599 16 DX
QSO: 14092 RY 2016-09-25 2121 JR3NZC        599 25 DX VK9NZ         599 32 DX
QSO: 21105 RY 2016-09-25 2130 JR3NZC        599 25 DX NH6Y          599 31 DX
QSO: 21106 RY 2016-09-25 2138 JR3NZC        599 25 DX N7IR          599 03 AZ
QSO: 21084 RY 2016-09-25 2142 JR3NZC        599 25 DX K6HGF         599 03 CA
QSO: 14000 RY 2016-09-25 2144 JR3NZC        599 25 DX JD1BPG        599 27 DX
QSO: 14083 RY 2016-09-25 2147 JR3NZC        599 25 DX N7QT          599 03 WA
QSO: 14084 RY 2016-09-25 2148 JR3NZC        599 25 DX N1KEZ         599 03 OR
QSO: 14084 RY 2016-09-25 2150 JR3NZC        599 25 DX KE5OG         599 4 TX
QSO: 14087 RY 2016-09-25 2154 JR3NZC        599 25 DX K6NV          599 03 CA
QSO: 14090 RY 2016-09-25 2159 JR3NZC        599 25 DX NT5V          599 04 TX
QSO: 14100 RY 2016-09-25 2208 JR3NZC        599 25 DX K2PO          599 03 OR
QSO: 14101 RY 2016-09-25 2209 JR3NZC        599 25 DX WH0RU         599 27 DX
QSO: 14000 RY 2016-09-25 2211 JR3NZC        599 25 DX KG6DX         599 27 DX
QSO: 14000 RY 2016-09-25 2213 JR3NZC        599 25 DX T88ON         599 27 DX
QSO: 14108 RY 2016-09-25 2213 JR3NZC        599 25 DX VA7ST         599 03 BC
QSO: 14110 RY 2016-09-25 2216 JR3NZC        599 25 DX NG7M          599 03 UT
QSO: 14111 RY 2016-09-25 2218 JR3NZC        599 25 DX KY7M          599 03 AZ
QSO: 14000 RY 2016-09-25 2219 JR3NZC        599 25 DX JA9APS        599 25 DX
QSO: 14112 RY 2016-09-25 2220 JR3NZC        599 25 DX K3MJW         599 05 PA
QSO: 14113 RY 2016-09-25 2221 JR3NZC        599 25 DX AD5XD         599 04 TX
QSO: 14114 RY 2016-09-25 2223 JR3NZC        599 25 DX VE2SG         599 05 QC
QSO: 14117 RY 2016-09-25 2225 JR3NZC        599 25 DX PY2NY         599 11 DX
QSO: 14117 RY 2016-09-25 2226 JR3NZC        599 25 DX VE5MX         599 04 SK
QSO: 14119 RY 2016-09-25 2228 JR3NZC        599 25 DX VE5RI         599 04 SK
QSO: 14125 RY 2016-09-25 2228 JR3NZC        599 25 DX VE3CX         599 04 ON
QSO: 14112 RY 2016-09-25 2231 JR3NZC        599 25 DX VE7KW         599 03 BC
QSO: 14114 RY 2016-09-25 2233 JR3NZC        599 25 DX W4AAW         599 05 VA
QSO: 14114 RY 2016-09-25 2237 JR3NZC        599 25 DX K0KX          599 04 MN
QSO: 14114 RY 2016-09-25 2240 JR3NZC        599 25 DX JE4MHL        599 25 DX
QSO: 14115 RY 2016-09-25 2240 JR3NZC        599 25 DX JR1EMO        599 25 DX
QSO: 21086 RY 2016-09-25 2246 JR3NZC        599 25 DX LU1FKR        599 13 DX
QSO: 21091 RY 2016-09-25 2253 JR3NZC        599 25 DX HP3/VY2SS     599 7 DX
QSO: 21093 RY 2016-09-25 2255 JR3NZC        599 25 DX NA2U          599 03 AZ
QSO: 21000 RY 2016-09-25 2258 JR3NZC        599 25 DX WO7R          599 03 AZ
QSO: 21096 RY 2016-09-25 2300 JR3NZC        599 25 DX K6MMM         599 03 CA
QSO: 21097 RY 2016-09-25 2300 JR3NZC        599 25 DX 3G1D          599 12 DX
QSO: 21098 RY 2016-09-25 2301 JR3NZC        599 25 DX KK6NON        599 03 CA
QSO: 21100 RY 2016-09-25 2302 JR3NZC        599 25 DX KY7M          599 03 AZ
QSO: 21000 RY 2016-09-25 2303 JR3NZC        599 25 DX XE2FGC        599 6 DX
QSO: 21102 RY 2016-09-25 2304 JR3NZC        599 25 DX LT0H          599 13 DX
QSO: 21107 RY 2016-09-25 2308 JR3NZC        599 25 DX VE7SZ         599 03 BC
QSO: 21081 RY 2016-09-25 2309 JR3NZC        599 25 DX WA6OSX        599 3 CA
QSO: 21106 RY 2016-09-25 2309 JR3NZC        599 25 DX KB7N          599 03 WA
QSO: 21106 RY 2016-09-25 2310 JR3NZC        599 25 DX BA1PK         599 24 DX
QSO: 21106 RY 2016-09-25 2311 JR3NZC        599 25 DX JA1BPA        599 25 DX
QSO: 21108 RY 2016-09-25 2313 JR3NZC        599 25 DX W7VO          599 03 OR
QSO: 21107 RY 2016-09-25 2314 JR3NZC        599 25 DX K7ACZ         599 03 NV
QSO: 21107 RY 2016-09-25 2314 JR3NZC        599 25 DX WU6W          599 03 NV
QSO: 21106 RY 2016-09-25 2316 JR3NZC        599 25 DX JF2FIU        599 25 DX
QSO: 21106 RY 2016-09-25 2316 JR3NZC        599 25 DX ZM2B          599 32 DX
QSO: 21092 RY 2016-09-25 2322 JR3NZC        599 25 DX K3EST         599 03 CA
QSO: 21085 RY 2016-09-25 2324 JR3NZC        599 25 DX YV1YLY        599 9 DX
QSO: 21090 RY 2016-09-25 2326 JR3NZC        599 25 DX YB2ZYY        599 28 DX
QSO: 21104 RY 2016-09-25 2330 JR3NZC        599 25 DX R0CM          599 19 DX
QSO: 21000 RY 2016-09-25 2332 JR3NZC        599 25 DX XE1REW/2      599 06 DX
QSO: 14081 RY 2016-09-25 2334 JR3NZC        599 25 DX E2X           599 26 DX
QSO: 14000 RY 2016-09-25 2335 JR3NZC        599 25 DX HL4RBR        599 25 DX
QSO: 14082 RY 2016-09-25 2335 JR3NZC        599 25 DX W4UAT         599 03 CA
QSO: 14088 RY 2016-09-25 2337 JR3NZC        599 25 DX N7US          599 04 IL
QSO: 14000 RY 2016-09-25 2341 JR3NZC        599 25 DX HK1T          599 9 DX
QSO: 14094 RY 2016-09-25 2342 JR3NZC        599 25 DX W7VO          599 03 OR
QSO: 14095 RY 2016-09-25 2342 JR3NZC        599 25 DX N7EPD         599 03 WA
QSO: 14000 RY 2016-09-25 2343 JR3NZC        599 25 DX JQ1TIV        599 25 DX
QSO: 14097 RY 2016-09-25 2344 JR3NZC        599 25 DX JI1AVY        599 25 DX
QSO: 14097 RY 2016-09-25 2344 JR3NZC        599 25 DX W3RTY         599 05 PA
QSO: 14099 RY 2016-09-25 2346 JR3NZC        599 25 DX N5MOA         599 04 TX
QSO: 14099 RY 2016-09-25 2347 JR3NZC        599 25 DX W7ZR          599 03 AZ
QSO: 14100 RY 2016-09-25 2349 JR3NZC        599 25 DX K6KNS         599 3 CA
QSO: 14100 RY 2016-09-25 2351 JR3NZC        599 25 DX YE1ZAT        599 28 DX
QSO: 14102 RY 2016-09-25 2352 JR3NZC        599 25 DX BD9CJH        599 24 DX
QSO: 14105 RY 2016-09-25 2353 JR3NZC        599 25 DX K6XT          599 04 CO
QSO: 14106 RY 2016-09-25 2354 JR3NZC        599 25 DX N2NS          599 03 CA
QSO: 14109 RY 2016-09-25 2357 JR3NZC        599 25 DX W0MB          599 04 MO
QSO: 14109 RY 2016-09-25 2359 JR3NZC        599 25 DX RK0UT         599 18 DX
END-OF-LOG:
