START-OF-LOG: 3.0
CALLSIGN: AA8OY
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 282051
NAME: Jim Pyle
LOCATION: OH
OPERATORS: AA8OY
CLUB: NORTH COAST CONTESTERS
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7290.0
QSO:  7052 RY 2018-09-29 0002 AA8OY         599 04 OH  K5QR          599 04 TX
QSO: 14125 RY 2018-09-29 1600 AA8OY         599 04 OH  DK9ETM        599 14 DX
QSO: 14125 RY 2018-09-29 1601 AA8OY         599 04 OH  IK2XSL        599 15 DX
QSO: 14125 RY 2018-09-29 1601 AA8OY         599 04 OH  SQ6PLE        599 15 DX
QSO: 14125 RY 2018-09-29 1603 AA8OY         599 04 OH  W4AAW         599 05 VA
QSO: 14125 RY 2018-09-29 1603 AA8OY         599 04 OH  DF9GR         599 14 DX
QSO: 14125 RY 2018-09-29 1604 AA8OY         599 04 OH  DD1A          599 14 DX
QSO: 14118 RY 2018-09-29 1644 AA8OY         599 04 OH  SX2X          599 20 DX
QSO: 14117 RY 2018-09-29 1645 AA8OY         599 04 OH  AD5XD         599 04 TX
QSO: 14113 RY 2018-09-29 1647 AA8OY         599 04 OH  DL5AXX        599 14 DX
QSO: 14112 RY 2018-09-29 1648 AA8OY         599 04 OH  IQ2LS         599 15 DX
QSO: 14112 RY 2018-09-29 1649 AA8OY         599 04 OH  PI4CG         599 14 DX
QSO: 14109 RY 2018-09-29 1650 AA8OY         599 04 OH  IT9RBW        599 15 DX
QSO: 14109 RY 2018-09-29 1651 AA8OY         599 04 OH  S53S          599 15 DX
QSO: 14108 RY 2018-09-29 1652 AA8OY         599 04 OH  DR5N          599 14 DX
QSO: 14105 RY 2018-09-29 1653 AA8OY         599 04 OH  OM4Q          599 15 DX
QSO: 14101 RY 2018-09-29 1655 AA8OY         599 04 OH  EA5RM         599 14 DX
QSO: 14100 RY 2018-09-29 1656 AA8OY         599 04 OH  G2F           599 14 DX
QSO: 14093 RY 2018-09-29 1701 AA8OY         599 04 OH  KI6DY         599 04 KS
QSO: 14087 RY 2018-09-29 1702 AA8OY         599 04 OH  IZ4COW        599 15 DX
QSO: 14083 RY 2018-09-29 1704 AA8OY         599 04 OH  IK2YCW        599 15 DX
QSO: 14082 RY 2018-09-29 1706 AA8OY         599 04 OH  DH8WR         599 14 DX
QSO: 14084 RY 2018-09-29 1826 AA8OY         599 04 OH  AD5LU         599 04 TX
QSO: 14084 RY 2018-09-29 1830 AA8OY         599 04 OH  I2YPY         599 15 DX
QSO: 14084 RY 2018-09-29 1832 AA8OY         599 04 OH  F4EGA         599 14 DX
QSO: 14084 RY 2018-09-29 1836 AA8OY         599 04 OH  Z37M          599 15 DX
QSO: 14084 RY 2018-09-29 1837 AA8OY         599 04 OH  F5OQL         599 14 DX
QSO: 14084 RY 2018-09-29 1838 AA8OY         599 04 OH  OK1PMA        599 15 DX
QSO: 14084 RY 2018-09-29 1839 AA8OY         599 04 OH  DK7A          599 14 DX
QSO: 14084 RY 2018-09-29 1839 AA8OY         599 04 OH  IQ3VO         599 15 DX
QSO: 14084 RY 2018-09-29 1844 AA8OY         599 04 OH  W2ACY         599 04 TX
QSO: 14084 RY 2018-09-29 1845 AA8OY         599 04 OH  IZ5EME        599 15 DX
QSO: 14084 RY 2018-09-29 1847 AA8OY         599 04 OH  IW4EJK        599 15 DX
QSO: 14084 RY 2018-09-29 1849 AA8OY         599 04 OH  IK2LOL        599 15 DX
QSO: 14084 RY 2018-09-29 1851 AA8OY         599 04 OH  KB5GA         599 04 LA
QSO: 14084 RY 2018-09-29 1854 AA8OY         599 04 OH  DL1YM         599 14 DX
QSO: 14084 RY 2018-09-29 1858 AA8OY         599 04 OH  I4EUM         599 15 DX
QSO: 14084 RY 2018-09-29 1859 AA8OY         599 04 OH  IK2DKX        599 15 DX
QSO: 14084 RY 2018-09-29 1900 AA8OY         599 04 OH  SP5ATO        599 15 DX
QSO: 14084 RY 2018-09-29 1901 AA8OY         599 04 OH  CT7AJL        599 14 DX
QSO: 14084 RY 2018-09-29 1901 AA8OY         599 04 OH  W0EA          599 04 TX
QSO: 14084 RY 2018-09-29 1906 AA8OY         599 04 OH  K6LRN         599 03 CA
QSO: 14084 RY 2018-09-29 1906 AA8OY         599 04 OH  DL5KUT        599 14 DX
QSO: 14084 RY 2018-09-29 1908 AA8OY         599 04 OH  LZ2JA         599 20 DX
QSO: 14084 RY 2018-09-29 1909 AA8OY         599 04 OH  IK5AMB        599 15 DX
QSO: 14084 RY 2018-09-29 1909 AA8OY         599 04 OH  YT2U          599 15 DX
QSO: 14084 RY 2018-09-29 1909 AA8OY         599 04 OH  K6LL          599 03 AZ
QSO: 14084 RY 2018-09-29 1910 AA8OY         599 04 OH  DL2DYL        599 14 DX
QSO: 14084 RY 2018-09-29 1911 AA8OY         599 04 OH  IV3IYH        599 15 DX
QSO: 14084 RY 2018-09-29 1913 AA8OY         599 04 OH  N7GCO         599 03 WA
QSO: 14084 RY 2018-09-29 1916 AA8OY         599 04 OH  VE5TLW        599 04 SK
QSO: 14084 RY 2018-09-29 1917 AA8OY         599 04 OH  DR7T          599 14 DX
QSO: 14084 RY 2018-09-29 1917 AA8OY         599 04 OH  KT7E          599 03 OR
QSO: 14084 RY 2018-09-29 1920 AA8OY         599 04 OH  F4GWY         599 14 DX
QSO: 14084 RY 2018-09-29 1921 AA8OY         599 04 OH  YO9HP         599 20 DX
QSO: 14084 RY 2018-09-29 1923 AA8OY         599 04 OH  W2ACY         599 04 TX
QSO: 14084 RY 2018-09-29 1924 AA8OY         599 04 OH  N7IR          599 03 AZ
QSO: 14084 RY 2018-09-29 1926 AA8OY         599 04 OH  EA8BGO        599 33 DX
QSO: 14084 RY 2018-09-29 1926 AA8OY         599 04 OH  IK4ZIF        599 15 DX
QSO: 14084 RY 2018-09-29 1927 AA8OY         599 04 OH  AI4WW         599 05 FL
QSO: 14084 RY 2018-09-29 1927 AA8OY         599 04 OH  NT5V          599 04 TX
QSO: 14084 RY 2018-09-29 1928 AA8OY         599 04 OH  N5YA          599 04 TX
QSO: 14084 RY 2018-09-29 1929 AA8OY         599 04 OH  DQ1P          599 14 DX
QSO: 14084 RY 2018-09-29 1929 AA8OY         599 04 OH  IZ5CML        599 15 DX
QSO: 14084 RY 2018-09-29 1930 AA8OY         599 04 OH  9A5D          599 15 DX
QSO: 14084 RY 2018-09-29 1932 AA8OY         599 04 OH  G0BRC         599 14 DX
QSO: 14084 RY 2018-09-29 1933 AA8OY         599 04 OH  KB7N          599 03 WA
QSO: 14084 RY 2018-09-29 1934 AA8OY         599 04 OH  F5PCV         599 14 DX
QSO: 14084 RY 2018-09-29 1942 AA8OY         599 04 OH  T43MY         599 08 DX
QSO: 14080 RY 2018-09-29 1944 AA8OY         599 04 OH  I4JED         599 15 DX
QSO: 14082 RY 2018-09-29 1948 AA8OY         599 04 OH  HA1AG         599 15 DX
QSO: 14086 RY 2018-09-29 1952 AA8OY         599 04 OH  IQ6AN         599 15 DX
QSO: 14095 RY 2018-09-29 1953 AA8OY         599 04 OH  9A1A          599 15 DX
QSO: 14099 RY 2018-09-29 1956 AA8OY         599 04 OH  AB0LR         599 04 CO
QSO: 14104 RY 2018-09-29 1957 AA8OY         599 04 OH  PI4CC         599 14 DX
QSO: 14120 RY 2018-09-29 2001 AA8OY         599 04 OH  KF7U          599 03 AZ
QSO: 14126 RY 2018-09-29 2002 AA8OY         599 04 OH  KN5S          599 04 TX
QSO: 21082 RY 2018-09-29 2007 AA8OY         599 04 OH  P49X          599 09 DX
QSO: 21086 RY 2018-09-29 2009 AA8OY         599 04 OH  PZ5RA         599 09 DX
QSO: 21085 RY 2018-09-29 2010 AA8OY         599 04 OH  PY2CX         599 11 DX
QSO: 21088 RY 2018-09-29 2011 AA8OY         599 04 OH  PY1ZV         599 11 DX
QSO: 21092 RY 2018-09-29 2012 AA8OY         599 04 OH  PY2XV         599 11 DX
QSO: 21095 RY 2018-09-29 2014 AA8OY         599 04 OH  PY2XC         599 11 DX
QSO: 21101 RY 2018-09-29 2015 AA8OY         599 04 OH  VP2V/AA7V     599 08 DX
QSO: 21099 RY 2018-09-29 2016 AA8OY         599 04 OH  CX9AU         599 13 DX
QSO: 21088 RY 2018-09-29 2019 AA8OY         599 04 OH  CW4MAX        599 13 DX
QSO: 21086 RY 2018-09-29 2020 AA8OY         599 04 OH  NP4AW         599 08 DX
QSO: 21094 RY 2018-09-29 2029 AA8OY         599 04 OH  LW1HR         599 13 DX
QSO: 21096 RY 2018-09-29 2031 AA8OY         599 04 OH  LU7HN         599 13 DX
QSO: 14117 RY 2018-09-29 2038 AA8OY         599 04 OH  PX2A          599 11 DX
QSO: 14110 RY 2018-09-29 2039 AA8OY         599 04 OH  H88X          599 07 DX
QSO: 14103 RY 2018-09-29 2041 AA8OY         599 04 OH  NP4AW         599 08 DX
QSO: 14099 RY 2018-09-29 2042 AA8OY         599 04 OH  NW6P          599 03 CA
QSO: 14081 RY 2018-09-29 2045 AA8OY         599 04 OH  K0PIR         599 04 SD
QSO: 14087 RY 2018-09-29 2048 AA8OY         599 04 OH  W0LSD         599 04 CO
QSO: 14087 RY 2018-09-29 2049 AA8OY         599 04 OH  KV5Y          599 04 CO
QSO: 14087 RY 2018-09-29 2051 AA8OY         599 04 OH  K8AJS         599 04 OH
QSO: 14087 RY 2018-09-29 2053 AA8OY         599 04 OH  WE6EZ         599 04 TX
QSO: 14087 RY 2018-09-29 2053 AA8OY         599 04 OH  K0JV          599 04 SD
QSO: 14087 RY 2018-09-29 2055 AA8OY         599 04 OH  N7ZA          599 03 WA
QSO: 14087 RY 2018-09-29 2058 AA8OY         599 04 OH  WU6K          599 03 CA
QSO: 14089 RY 2018-09-29 2104 AA8OY         599 04 OH  KI6QDH        599 04 WY
QSO: 14089 RY 2018-09-29 2106 AA8OY         599 04 OH  N0LEF         599 04 CO
QSO: 14090 RY 2018-09-29 2109 AA8OY         599 04 OH  EA2VE         599 14 DX
QSO: 14101 RY 2018-09-29 2111 AA8OY         599 04 OH  AA7UN         599 03 ID
QSO: 14101 RY 2018-09-29 2112 AA8OY         599 04 OH  KZ1W          599 03 WA
QSO: 14109 RY 2018-09-29 2114 AA8OY         599 04 OH  EA5DFV        599 14 DX
QSO: 14113 RY 2018-09-29 2116 AA8OY         599 04 OH  W7VXS         599 03 WA
QSO: 14126 RY 2018-09-29 2118 AA8OY         599 04 OH  N6IE          599 03 CA
QSO: 14132 RY 2018-09-29 2119 AA8OY         599 04 OH  K9DR          599 04 WY
QSO: 14129 RY 2018-09-29 2249 AA8OY         599 04 OH  PY2NY         599 11 DX
QSO: 14107 RY 2018-09-29 2252 AA8OY         599 04 OH  AI4FR         599 05 FL
QSO: 14100 RY 2018-09-29 2255 AA8OY         599 04 OH  LU5VV         599 13 DX
QSO: 14095 RY 2018-09-29 2258 AA8OY         599 04 OH  NG7E          599 03 AZ
QSO: 14093 RY 2018-09-29 2258 AA8OY         599 04 OH  N4CO          599 05 SC
QSO: 14091 RY 2018-09-29 2300 AA8OY         599 04 OH  WD5K          599 04 TX
QSO: 14083 RY 2018-09-29 2304 AA8OY         599 04 OH  AA2MF         599 05 FL
QSO: 14081 RY 2018-09-29 2305 AA8OY         599 04 OH  AA5AU         599 04 LA
QSO:  7071 RY 2018-09-29 2310 AA8OY         599 04 OH  SV2CLJ        599 20 DX
QSO:  7068 RY 2018-09-29 2312 AA8OY         599 04 OH  W0IW          599 04 IA
QSO:  7064 RY 2018-09-29 2316 AA8OY         599 04 OH  UW0K          599 16 DX
QSO:  7064 RY 2018-09-29 2316 AA8OY         599 04 OH  K4WW          599 04 KY
QSO:  7060 RY 2018-09-29 2318 AA8OY         599 04 OH  CR3W          599 33 DX
QSO:  7056 RY 2018-09-29 2320 AA8OY         599 04 OH  Z37M          599 15 DX
QSO:  7055 RY 2018-09-29 2322 AA8OY         599 04 OH  KB1W          599 05 MA
QSO:  7054 RY 2018-09-29 2322 AA8OY         599 04 OH  W1EQ          599 05 CT
QSO:  7053 RY 2018-09-29 2323 AA8OY         599 04 OH  KA2KON        599 05 NH
QSO:  7042 RY 2018-09-29 2327 AA8OY         599 04 OH  C37NL         599 14 DX
QSO:  7041 RY 2018-09-29 2329 AA8OY         599 04 OH  P3X           599 20 DX
QSO:  7049 RY 2018-09-29 2334 AA8OY         599 04 OH  S51A          599 15 DX
QSO:  7049 RY 2018-09-29 2335 AA8OY         599 04 OH  KA4BVG        599 04 TN
QSO:  7049 RY 2018-09-29 2337 AA8OY         599 04 OH  W9LHG         599 04 MN
QSO:  7049 RY 2018-09-29 2338 AA8OY         599 04 OH  KD9MS         599 04 IL
QSO:  7049 RY 2018-09-29 2338 AA8OY         599 04 OH  KW3S          599 05 CT
QSO:  7049 RY 2018-09-29 2341 AA8OY         599 04 OH  CO6RD         599 08 DX
QSO:  7049 RY 2018-09-29 2342 AA8OY         599 04 OH  I7CSB         599 15 DX
QSO:  7049 RY 2018-09-29 2345 AA8OY         599 04 OH  WA2MCR        599 05 NY
QSO:  7049 RY 2018-09-29 2346 AA8OY         599 04 OH  W0VM          599 04 MO
QSO:  7049 RY 2018-09-29 2347 AA8OY         599 04 OH  WB5K          599 04 TX
QSO:  7049 RY 2018-09-29 2347 AA8OY         599 04 OH  CO2RQ         599 08 DX
QSO:  7049 RY 2018-09-29 2348 AA8OY         599 04 OH  N5XE          599 04 OK
QSO:  7049 RY 2018-09-29 2349 AA8OY         599 04 OH  VA7KO         599 03 BC
QSO:  7049 RY 2018-09-29 2350 AA8OY         599 04 OH  NA3M          599 05 MD
QSO:  7049 RY 2018-09-29 2351 AA8OY         599 04 OH  EA3KU         599 14 DX
QSO:  7049 RY 2018-09-29 2351 AA8OY         599 04 OH  WZ4K          599 05 VA
QSO:  7049 RY 2018-09-29 2352 AA8OY         599 04 OH  NE1D          599 05 MA
QSO:  7049 RY 2018-09-29 2353 AA8OY         599 04 OH  VE5MX         599 04 SK
QSO:  7049 RY 2018-09-29 2353 AA8OY         599 04 OH  F4GGQ         599 14 DX
QSO:  7049 RY 2018-09-29 2354 AA8OY         599 04 OH  DD1A          599 14 DX
QSO:  7049 RY 2018-09-29 2354 AA8OY         599 04 OH  AI0Y/9        599 04 IL
QSO:  7049 RY 2018-09-29 2355 AA8OY         599 04 OH  WA8OJR        599 05 SC
QSO:  7049 RY 2018-09-29 2356 AA8OY         599 04 OH  IQ9UI         599 15 DX
QSO:  7049 RY 2018-09-29 2357 AA8OY         599 04 OH  AI4GR         599 05 NC
QSO:  7049 RY 2018-09-30 0004 AA8OY         599 04 OH  PA0GJV        599 14 DX
QSO:  7049 RY 2018-09-30 0010 AA8OY         599 04 OH  F6CTT         599 14 DX
QSO:  7063 RY 2018-09-30 0015 AA8OY         599 04 OH  KI6DY         599 04 KS
QSO:  3581 RY 2018-09-30 0017 AA8OY         599 04 OH  WW3S          599 05 PA
QSO:  3586 RY 2018-09-30 0019 AA8OY         599 04 OH  AB8M          599 04 OH
QSO:  3589 RY 2018-09-30 0020 AA8OY         599 04 OH  K2NV          599 05 NY
QSO:  3590 RY 2018-09-30 0021 AA8OY         599 04 OH  K4HAL         599 04 AL
QSO:  3597 RY 2018-09-30 0023 AA8OY         599 04 OH  K1SFA         599 05 MA
QSO:  3588 RY 2018-09-30 0035 AA8OY         599 04 OH  VA3VF         599 04 ON
QSO:  3588 RY 2018-09-30 0036 AA8OY         599 04 OH  W4GO          599 05 VA
QSO:  3588 RY 2018-09-30 0037 AA8OY         599 04 OH  W6YTG         599 05 MD
QSO:  3588 RY 2018-09-30 0041 AA8OY         599 04 OH  KA1O          599 05 NH
QSO:  3588 RY 2018-09-30 0044 AA8OY         599 04 OH  N1UK          599 05 NC
QSO:  3588 RY 2018-09-30 0046 AA8OY         599 04 OH  AA4LS         599 05 NC
QSO:  3588 RY 2018-09-30 0047 AA8OY         599 04 OH  K8ESQ         599 04 MI
QSO:  3598 RY 2018-09-30 0116 AA8OY         599 04 OH  KI1G          599 05 RI
QSO:  3593 RY 2018-09-30 0118 AA8OY         599 04 OH  K4FJ          599 05 VA
QSO:  3584 RY 2018-09-30 0121 AA8OY         599 04 OH  NN2NN         599 05 NY
QSO:  3581 RY 2018-09-30 0123 AA8OY         599 04 OH  AI0Y/9        599 04 IL
QSO:  3580 RY 2018-09-30 0125 AA8OY         599 04 OH  N8OO          599 04 LA
QSO:  3578 RY 2018-09-30 0127 AA8OY         599 04 OH  AA3B          599 05 PA
QSO:  3581 RY 2018-09-30 0128 AA8OY         599 04 OH  N4IQ          599 05 SC
QSO:  3591 RY 2018-09-30 0135 AA8OY         599 04 OH  AB9DU         599 04 MO
QSO:  3592 RY 2018-09-30 0135 AA8OY         599 04 OH  AD5XD         599 04 TX
QSO:  3598 RY 2018-09-30 0137 AA8OY         599 04 OH  K4WW          599 04 KY
QSO:  3599 RY 2018-09-30 0138 AA8OY         599 04 OH  K3WA          599 04 IL
QSO:  7064 RY 2018-09-30 0149 AA8OY         599 04 OH  TM0T          599 14 DX
QSO:  7048 RY 2018-09-30 0151 AA8OY         599 04 OH  AB0RX         599 04 MO
QSO:  7046 RY 2018-09-30 0154 AA8OY         599 04 OH  K7BTW         599 03 WA
QSO:  7062 RY 2018-09-30 0206 AA8OY         599 04 OH  W7VO          599 03 OR
QSO:  3599 RY 2018-09-30 0208 AA8OY         599 04 OH  VC3S          599 04 ON
QSO:  3598 RY 2018-09-30 0210 AA8OY         599 04 OH  AC0C          599 04 KS
QSO:  3597 RY 2018-09-30 0210 AA8OY         599 04 OH  K9CT          599 04 IL
QSO:  3587 RY 2018-09-30 0214 AA8OY         599 04 OH  N3BUO         599 04 TX
QSO:  3585 RY 2018-09-30 0215 AA8OY         599 04 OH  WT9U          599 04 IN
QSO:  3579 RY 2018-09-30 0218 AA8OY         599 04 OH  KQ4LA         599 05 VA
QSO: 14117 RY 2018-09-30 1227 AA8OY         599 04 OH  V31VP         599 07 DX
QSO: 14127 RY 2018-09-30 1229 AA8OY         599 04 OH  P49X          599 09 DX
QSO:  7064 RY 2018-09-30 1236 AA8OY         599 04 OH  K4RO          599 04 TN
QSO:  7060 RY 2018-09-30 1238 AA8OY         599 04 OH  KK4HEG        599 05 NC
QSO:  7050 RY 2018-09-30 1241 AA8OY         599 04 OH  K7LFY         599 03 WA
QSO:  7043 RY 2018-09-30 1244 AA8OY         599 04 OH  W7YAQ         599 03 OR
QSO:  7045 RY 2018-09-30 1247 AA8OY         599 04 OH  K3IU          599 05 RI
QSO:  7045 RY 2018-09-30 1248 AA8OY         599 04 OH  W0HL          599 04 MO
QSO:  7045 RY 2018-09-30 1248 AA8OY         599 04 OH  N5KWN         599 04 TX
QSO:  7045 RY 2018-09-30 1249 AA8OY         599 04 OH  N4UEZ         599 05 NC
QSO:  7045 RY 2018-09-30 1250 AA8OY         599 04 OH  WX8C          599 04 MO
QSO:  7045 RY 2018-09-30 1250 AA8OY         599 04 OH  K7SCX         599 04 CO
QSO:  7045 RY 2018-09-30 1251 AA8OY         599 04 OH  WA1DRQ        599 05 MA
QSO:  7045 RY 2018-09-30 1252 AA8OY         599 04 OH  N6VNI         599 03 CA
QSO:  7045 RY 2018-09-30 1252 AA8OY         599 04 OH  K0WPM         599 04 KS
QSO:  7045 RY 2018-09-30 1253 AA8OY         599 04 OH  AB4WL         599 04 AL
QSO:  7045 RY 2018-09-30 1254 AA8OY         599 04 OH  KC6X          599 04 NE
QSO:  7045 RY 2018-09-30 1255 AA8OY         599 04 OH  K0OO          599 05 MD
QSO:  7045 RY 2018-09-30 1256 AA8OY         599 04 OH  W4AAW         599 05 VA
QSO:  7045 RY 2018-09-30 1256 AA8OY         599 04 OH  N6DW          599 05 VA
QSO:  7045 RY 2018-09-30 1257 AA8OY         599 04 OH  NF0N          599 04 NE
QSO:  7045 RY 2018-09-30 1257 AA8OY         599 04 OH  N9CIQ         599 04 WI
QSO:  7045 RY 2018-09-30 1301 AA8OY         599 04 OH  N0KQ          599 04 CO
QSO:  7039 RY 2018-09-30 1307 AA8OY         599 04 OH  W0GJ          599 04 IA
QSO:  7051 RY 2018-09-30 1309 AA8OY         599 04 OH  AA3B          599 05 PA
QSO:  7057 RY 2018-09-30 1314 AA8OY         599 04 OH  NR4M          599 05 VA
QSO:  7054 RY 2018-09-30 1315 AA8OY         599 04 OH  W1MAW         599 05 MA
QSO: 14094 RY 2018-09-30 1328 AA8OY         599 04 OH  DL3BQA        599 14 DX
QSO: 14107 RY 2018-09-30 1331 AA8OY         599 04 OH  OG2P          599 15 DX
QSO: 14121 RY 2018-09-30 1333 AA8OY         599 04 OH  OK7W          599 15 DX
QSO: 14123 RY 2018-09-30 1336 AA8OY         599 04 OH  LC6C          599 14 DX
QSO: 14124 RY 2018-09-30 1337 AA8OY         599 04 OH  SK7K          599 14 DX
QSO: 14139 RY 2018-09-30 1338 AA8OY         599 04 OH  US2YW         599 16 DX
QSO: 14141 RY 2018-09-30 1339 AA8OY         599 04 OH  MJ5Z          599 14 DX
QSO: 14103 RY 2018-09-30 1346 AA8OY         599 04 OH  DL1ARJ        599 14 DX
QSO: 14103 RY 2018-09-30 1346 AA8OY         599 04 OH  DL8UAT        599 14 DX
QSO: 14122 RY 2018-09-30 1400 AA8OY         599 04 OH  OZ1ADL        599 14 DX
QSO: 14122 RY 2018-09-30 1405 AA8OY         599 04 OH  EB3TR         599 14 DX
QSO: 14122 RY 2018-09-30 1407 AA8OY         599 04 OH  DK5DC         599 14 DX
QSO: 14122 RY 2018-09-30 1407 AA8OY         599 04 OH  K7HPT         599 03 WA
QSO: 14122 RY 2018-09-30 1407 AA8OY         599 04 OH  K8LS          599 04 TX
QSO: 14122 RY 2018-09-30 1408 AA8OY         599 04 OH  DK5TX         599 14 DX
QSO: 14122 RY 2018-09-30 1410 AA8OY         599 04 OH  IU4CHE        599 15 DX
QSO: 14122 RY 2018-09-30 1414 AA8OY         599 04 OH  OM2AGN        599 15 DX
QSO: 14122 RY 2018-09-30 1415 AA8OY         599 04 OH  UR5FBM        599 16 DX
QSO: 14122 RY 2018-09-30 1420 AA8OY         599 04 OH  KG5U          599 04 TX
QSO: 14122 RY 2018-09-30 1424 AA8OY         599 04 OH  N5RLM         599 04 LA
QSO: 14122 RY 2018-09-30 1426 AA8OY         599 04 OH  DL5BAW        599 14 DX
QSO: 14097 RY 2018-09-30 1434 AA8OY         599 04 OH  TM18M         599 14 DX
QSO: 14090 RY 2018-09-30 1435 AA8OY         599 04 OH  4O4YCP        599 15 DX
QSO: 14084 RY 2018-09-30 1436 AA8OY         599 04 OH  IQ5PJ         599 15 DX
QSO: 14085 RY 2018-09-30 1437 AA8OY         599 04 OH  PA1CW         599 14 DX
QSO: 14089 RY 2018-09-30 1438 AA8OY         599 04 OH  DP7D          599 14 DX
QSO: 14098 RY 2018-09-30 1441 AA8OY         599 04 OH  YL2CI         599 15 DX
QSO: 14111 RY 2018-09-30 1445 AA8OY         599 04 OH  LY7Z          599 15 DX
QSO: 14120 RY 2018-09-30 1447 AA8OY         599 04 OH  OK2D          599 15 DX
QSO: 14138 RY 2018-09-30 1449 AA8OY         599 04 OH  OM100CSR      599 15 DX
QSO: 21092 RY 2018-09-30 1453 AA8OY         599 04 OH  EA1DR         599 14 DX
QSO: 21095 RY 2018-09-30 1454 AA8OY         599 04 OH  EB5AQ         599 14 DX
QSO: 21094 RY 2018-09-30 1456 AA8OY         599 04 OH  EA5DFV        599 14 DX
QSO: 21085 RY 2018-09-30 1458 AA8OY         599 04 OH  P3X           599 20 DX
QSO: 21084 RY 2018-09-30 1459 AA8OY         599 04 OH  LX7I          599 14 DX
QSO:  7047 RY 2018-09-30 1504 AA8OY         599 04 OH  KB9OWD        599 04 WI
QSO: 14132 RY 2018-09-30 1508 AA8OY         599 04 OH  UW3U          599 16 DX
QSO: 14124 RY 2018-09-30 1511 AA8OY         599 04 OH  HG1S          599 15 DX
QSO: 14106 RY 2018-09-30 1514 AA8OY         599 04 OH  IQ3KU         599 15 DX
QSO: 14105 RY 2018-09-30 1515 AA8OY         599 04 OH  F5MUX         599 14 DX
QSO: 14087 RY 2018-09-30 1518 AA8OY         599 04 OH  LX7Q          599 14 DX
QSO: 14081 RY 2018-09-30 1519 AA8OY         599 04 OH  VE5MX         599 04 SK
QSO: 14080 RY 2018-09-30 1522 AA8OY         599 04 OH  N8OO          599 04 LA
QSO: 14078 RY 2018-09-30 1523 AA8OY         599 04 OH  C37NL         599 14 DX
QSO: 14094 RY 2018-09-30 1657 AA8OY         599 04 OH  5C5W          599 33 DX
QSO: 14096 RY 2018-09-30 1658 AA8OY         599 04 OH  HG7T          599 15 DX
QSO: 14104 RY 2018-09-30 1701 AA8OY         599 04 OH  DF8QB         599 14 DX
QSO: 14106 RY 2018-09-30 1703 AA8OY         599 04 OH  IK4TZH        599 15 DX
QSO: 14113 RY 2018-09-30 1705 AA8OY         599 04 OH  K5CM          599 04 OK
QSO: 14115 RY 2018-09-30 1706 AA8OY         599 04 OH  EB5AQ         599 14 DX
QSO: 14129 RY 2018-09-30 1709 AA8OY         599 04 OH  S57DX         599 15 DX
QSO: 14130 RY 2018-09-30 1711 AA8OY         599 04 OH  K5ZG          599 04 CO
QSO: 14136 RY 2018-09-30 1712 AA8OY         599 04 OH  K4ADR         599 05 FL
QSO: 14091 RY 2018-09-30 1718 AA8OY         599 04 OH  F5JFU         599 14 DX
QSO: 14091 RY 2018-09-30 1718 AA8OY         599 04 OH  HB9VQQ        599 14 DX
QSO: 14091 RY 2018-09-30 1721 AA8OY         599 04 OH  LZ9R          599 20 DX
QSO: 14091 RY 2018-09-30 1724 AA8OY         599 04 OH  EM9Q          599 16 DX
QSO: 14091 RY 2018-09-30 1725 AA8OY         599 04 OH  DL4ZA         599 14 DX
QSO: 14091 RY 2018-09-30 1725 AA8OY         599 04 OH  IK3TPP        599 15 DX
QSO: 14091 RY 2018-09-30 1726 AA8OY         599 04 OH  IZ4OSH        599 15 DX
QSO: 14091 RY 2018-09-30 1729 AA8OY         599 04 OH  DJ6OZ         599 14 DX
QSO: 14091 RY 2018-09-30 1730 AA8OY         599 04 OH  P3X           599 20 DX
QSO: 14091 RY 2018-09-30 1730 AA8OY         599 04 OH  IK1BPL        599 15 DX
QSO: 14091 RY 2018-09-30 1735 AA8OY         599 04 OH  PA3DBS        599 14 DX
QSO: 14091 RY 2018-09-30 1743 AA8OY         599 04 OH  WA7YAZ        599 03 UT
QSO: 14091 RY 2018-09-30 1745 AA8OY         599 04 OH  NJ2F          599 05 FL
QSO: 14091 RY 2018-09-30 1747 AA8OY         599 04 OH  K7SCX         599 04 CO
QSO: 14091 RY 2018-09-30 1750 AA8OY         599 04 OH  AA5B          599 04 NM
QSO: 14091 RY 2018-09-30 1751 AA8OY         599 04 OH  G2U           599 14 DX
QSO: 14091 RY 2018-09-30 1752 AA8OY         599 04 OH  KB0HAZ        599 04 KS
QSO: 14091 RY 2018-09-30 1800 AA8OY         599 04 OH  N3RC          599 03 CA
QSO: 14091 RY 2018-09-30 1804 AA8OY         599 04 OH  CO6RD         599 08 DX
QSO: 14087 RY 2018-09-30 1809 AA8OY         599 04 OH  S50W          599 15 DX
QSO: 14091 RY 2018-09-30 1812 AA8OY         599 04 OH  EI7KD         599 14 DX
QSO: 14103 RY 2018-09-30 1814 AA8OY         599 04 OH  EA1DR         599 14 DX
QSO: 14104 RY 2018-09-30 1815 AA8OY         599 04 OH  IZ8GNR        599 15 DX
