START-OF-LOG: 3.0
CALLSIGN: RK3DXW
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: ALEX, DANIIL, IVAN, NINA, ANNA
LOCATION: DX
OPERATORS: RJ3DF,UB3DOF, R3D-301,R3D-304,R3D-305
CLUB:
CERTIFICATE: NO
CREATED-BY: AATest v.1.93
SOAPBOX: Thank you for the contest
QSO:  3582 RY 2018-09-29 0000 RK3DXW        599 16     DX S53S          599 15     DX
QSO: 14104 RY 2018-09-29 0817 RK3DXW        599 16     DX YU1NR         599 15     DX
QSO: 14104 RY 2018-09-29 0818 RK3DXW        599 16     DX DK7DY         599 14     DX
QSO: 14104 RY 2018-09-29 0819 RK3DXW        599 16     DX OK1PMA        599 15     DX
QSO: 14104 RY 2018-09-29 0820 RK3DXW        599 16     DX IW3RQT        599 15     DX
QSO: 14104 RY 2018-09-29 0822 RK3DXW        599 16     DX IK2XSL        599 15     DX
QSO: 14104 RY 2018-09-29 0822 RK3DXW        599 16     DX G1SCT         599 14     DX
QSO: 14104 RY 2018-09-29 0823 RK3DXW        599 16     DX DL7VOG        599 14     DX
QSO: 14104 RY 2018-09-29 0824 RK3DXW        599 16     DX S57DX         599 15     DX
QSO: 14104 RY 2018-09-29 0826 RK3DXW        599 16     DX RG5A          599 16     DX
QSO: 14104 RY 2018-09-29 0827 RK3DXW        599 16     DX TM3Z          599 14     DX
QSO: 14104 RY 2018-09-29 0828 RK3DXW        599 16     DX DL7FCQ        599 14     DX
QSO: 14104 RY 2018-09-29 0830 RK3DXW        599 16     DX HG3FMZ        599 15     DX
QSO: 14104 RY 2018-09-29 0831 RK3DXW        599 16     DX GW4MVA        599 14     DX
QSO: 14104 RY 2018-09-29 0832 RK3DXW        599 16     DX DL1SKK        599 14     DX
QSO: 14104 RY 2018-09-29 0833 RK3DXW        599 16     DX 9A6TT         599 15     DX
QSO: 14104 RY 2018-09-29 0835 RK3DXW        599 16     DX IZ3QFG        599 15     DX
QSO: 14104 RY 2018-09-29 0836 RK3DXW        599 16     DX G0MTN         599 14     DX
QSO: 14104 RY 2018-09-29 0836 RK3DXW        599 16     DX PG1R          599 14     DX
QSO: 14104 RY 2018-09-29 0837 RK3DXW        599 16     DX PE5O          599 14     DX
QSO: 14104 RY 2018-09-29 0837 RK3DXW        599 16     DX DL6SFR        599 14     DX
QSO: 14104 RY 2018-09-29 0838 RK3DXW        599 16     DX DK1LRS        599 14     DX
QSO: 14104 RY 2018-09-29 0839 RK3DXW        599 16     DX PA0FVH        599 14     DX
QSO: 14104 RY 2018-09-29 0839 RK3DXW        599 16     DX OM3R          599 15     DX
QSO: 14104 RY 2018-09-29 0840 RK3DXW        599 16     DX IZ3KUY        599 15     DX
QSO: 14104 RY 2018-09-29 0841 RK3DXW        599 16     DX RK0UT         599 18     DX
QSO: 14104 RY 2018-09-29 0842 RK3DXW        599 16     DX IQ4FC         599 15     DX
QSO: 14104 RY 2018-09-29 0843 RK3DXW        599 16     DX PA2CVD        599 14     DX
QSO: 14104 RY 2018-09-29 0843 RK3DXW        599 16     DX DL3OH         599 14     DX
QSO: 14104 RY 2018-09-29 0844 RK3DXW        599 16     DX IW2MXY        599 15     DX
QSO: 14104 RY 2018-09-29 0846 RK3DXW        599 16     DX IK2AUK        599 15     DX
QSO: 14104 RY 2018-09-29 0846 RK3DXW        599 16     DX IV3IPS        599 15     DX
QSO: 14104 RY 2018-09-29 0847 RK3DXW        599 16     DX G4NDM         599 14     DX
QSO: 14104 RY 2018-09-29 0848 RK3DXW        599 16     DX S57YK         599 15     DX
QSO: 14104 RY 2018-09-29 0848 RK3DXW        599 16     DX OK2HFC        599 15     DX
QSO: 14104 RY 2018-09-29 0849 RK3DXW        599 16     DX SP6FXY        599 15     DX
QSO: 14104 RY 2018-09-29 0849 RK3DXW        599 16     DX F6EKX         599 14     DX
QSO: 14104 RY 2018-09-29 0850 RK3DXW        599 16     DX I3PVE         599 15     DX
QSO: 14104 RY 2018-09-29 0854 RK3DXW        599 16     DX IK5FKF        599 15     DX
QSO: 14104 RY 2018-09-29 0855 RK3DXW        599 16     DX OZ/DJ1XT      599 14     DX
QSO: 14104 RY 2018-09-29 0856 RK3DXW        599 16     DX DG5NBS        599 14     DX
QSO: 14104 RY 2018-09-29 0857 RK3DXW        599 16     DX GM0KWW        599 14     DX
QSO: 14104 RY 2018-09-29 0900 RK3DXW        599 16     DX PA0GJV        599 14     DX
QSO: 14104 RY 2018-09-29 0900 RK3DXW        599 16     DX HB9ODP        599 14     DX
QSO: 14104 RY 2018-09-29 0902 RK3DXW        599 16     DX OK2EA         599 15     DX
QSO: 14104 RY 2018-09-29 0903 RK3DXW        599 16     DX PD0ME         599 14     DX
QSO: 14104 RY 2018-09-29 0905 RK3DXW        599 16     DX DJ1YF         599 14     DX
QSO: 14104 RY 2018-09-29 0905 RK3DXW        599 16     DX DJ1TU         599 14     DX
QSO: 14104 RY 2018-09-29 0907 RK3DXW        599 16     DX DF8JK         599 14     DX
QSO: 14104 RY 2018-09-29 0909 RK3DXW        599 16     DX YO4UQ         599 20     DX
QSO: 14104 RY 2018-09-29 0909 RK3DXW        599 16     DX M0TQR         599 14     DX
QSO: 14104 RY 2018-09-29 0910 RK3DXW        599 16     DX DL1RTS        599 14     DX
QSO: 14104 RY 2018-09-29 0911 RK3DXW        599 16     DX OK1RPL        599 15     DX
QSO: 14104 RY 2018-09-29 0912 RK3DXW        599 16     DX PB7Z          599 14     DX
QSO: 14104 RY 2018-09-29 0913 RK3DXW        599 16     DX OK7KW         599 15     DX
QSO: 14104 RY 2018-09-29 0914 RK3DXW        599 16     DX HB9FXU        599 14     DX
QSO: 14104 RY 2018-09-29 0914 RK3DXW        599 16     DX DK7HA         599 14     DX
QSO: 14104 RY 2018-09-29 0915 RK3DXW        599 16     DX IW2MYH        599 15     DX
QSO: 14104 RY 2018-09-29 0916 RK3DXW        599 16     DX PE2K          599 14     DX
QSO: 14104 RY 2018-09-29 0917 RK3DXW        599 16     DX TM6V          599 14     DX
QSO: 21082 RY 2018-09-29 0925 RK3DXW        599 16     DX A92AA         599 21     DX
QSO: 21081 RY 2018-09-29 0927 RK3DXW        599 16     DX R3BB          599 16     DX
QSO: 21084 RY 2018-09-29 0928 RK3DXW        599 16     DX EA1EWY        599 14     DX
QSO: 21084 RY 2018-09-29 0930 RK3DXW        599 16     DX EA5FID        599 14     DX
QSO: 21084 RY 2018-09-29 0933 RK3DXW        599 16     DX EA5DFV        599 14     DX
QSO: 21084 RY 2018-09-29 0943 RK3DXW        599 16     DX LY7Z          599 15     DX
QSO: 14110 RY 2018-09-29 0947 RK3DXW        599 16     DX SM6UQL        599 14     DX
QSO: 14099 RY 2018-09-29 0949 RK3DXW        599 16     DX 9A7B          599 15     DX
QSO: 14099 RY 2018-09-29 0950 RK3DXW        599 16     DX PA3HGP        599 14     DX
QSO: 14099 RY 2018-09-29 0952 RK3DXW        599 16     DX PD0WR         599 14     DX
QSO: 14099 RY 2018-09-29 0953 RK3DXW        599 16     DX DH8WR         599 14     DX
QSO: 14099 RY 2018-09-29 0954 RK3DXW        599 16     DX RU6HKN        599 16     DX
QSO: 14099 RY 2018-09-29 0955 RK3DXW        599 16     DX DB1KK         599 14     DX
QSO: 14099 RY 2018-09-29 0958 RK3DXW        599 16     DX UC6N          599 16     DX
QSO: 14099 RY 2018-09-29 1000 RK3DXW        599 16     DX SQ3MZM        599 15     DX
QSO: 14099 RY 2018-09-29 1000 RK3DXW        599 16     DX IK4JQS        599 15     DX
QSO: 14099 RY 2018-09-29 1001 RK3DXW        599 16     DX DL6NWA        599 14     DX
QSO: 14099 RY 2018-09-29 1002 RK3DXW        599 16     DX PA3EWG        599 14     DX
QSO: 14083 RY 2018-09-29 1008 RK3DXW        599 16     DX PA7RA         599 14     DX
QSO: 14085 RY 2018-09-29 1009 RK3DXW        599 16     DX UW1M          599 16     DX
QSO: 14087 RY 2018-09-29 1014 RK3DXW        599 16     DX IQ5PJ         599 15     DX
QSO: 14089 RY 2018-09-29 1015 RK3DXW        599 16     DX G2F           599 14     DX
QSO: 14094 RY 2018-09-29 1016 RK3DXW        599 16     DX HG7T          599 15     DX
QSO: 14095 RY 2018-09-29 1017 RK3DXW        599 16     DX EA1AP         599 14     DX
QSO: 14096 RY 2018-09-29 1018 RK3DXW        599 16     DX HB9BTI        599 14     DX
QSO: 14097 RY 2018-09-29 1019 RK3DXW        599 16     DX TM0T          599 14     DX
QSO: 14098 RY 2018-09-29 1020 RK3DXW        599 16     DX OM100CSR      599 15     DX
QSO: 14098 RY 2018-09-29 1021 RK3DXW        599 16     DX OK7W          599 15     DX
QSO: 14100 RY 2018-09-29 1022 RK3DXW        599 16     DX OE9R          599 15     DX
QSO: 14100 RY 2018-09-29 1023 RK3DXW        599 16     DX PA2IP         599 14     DX
QSO: 14101 RY 2018-09-29 1023 RK3DXW        599 16     DX CR3DX         599 33     DX
QSO: 14103 RY 2018-09-29 1025 RK3DXW        599 16     DX CR3W          599 33     DX
QSO: 14105 RY 2018-09-29 1026 RK3DXW        599 16     DX PA5N          599 14     DX
QSO: 14105 RY 2018-09-29 1026 RK3DXW        599 16     DX PA4O          599 14     DX
QSO: 14106 RY 2018-09-29 1027 RK3DXW        599 16     DX OK1KSL        599 15     DX
QSO: 14108 RY 2018-09-29 1029 RK3DXW        599 16     DX DK3T          599 14     DX
QSO: 14108 RY 2018-09-29 1029 RK3DXW        599 16     DX SZ1A          599 20     DX
QSO: 14109 RY 2018-09-29 1030 RK3DXW        599 16     DX EM0I          599 16     DX
QSO: 14110 RY 2018-09-29 1031 RK3DXW        599 16     DX OE2E          599 15     DX
QSO: 14113 RY 2018-09-29 1033 RK3DXW        599 16     DX IQ3RK         599 15     DX
QSO: 14113 RY 2018-09-29 1034 RK3DXW        599 16     DX YO9HP         599 20     DX
QSO: 14115 RY 2018-09-29 1035 RK3DXW        599 16     DX PA7LV         599 14     DX
QSO: 14116 RY 2018-09-29 1036 RK3DXW        599 16     DX LA1K          599 14     DX
QSO: 14116 RY 2018-09-29 1037 RK3DXW        599 16     DX SX2X          599 20     DX
QSO: 14119 RY 2018-09-29 1038 RK3DXW        599 16     DX S53S          599 15     DX
QSO: 14121 RY 2018-09-29 1041 RK3DXW        599 16     DX OK7O          599 15     DX
QSO: 14122 RY 2018-09-29 1041 RK3DXW        599 16     DX SK7K          599 14     DX
QSO: 14123 RY 2018-09-29 1042 RK3DXW        599 16     DX YU5R          599 15     DX
QSO: 14123 RY 2018-09-29 1043 RK3DXW        599 16     DX OK2D          599 15     DX
QSO: 14125 RY 2018-09-29 1045 RK3DXW        599 16     DX DM5B          599 14     DX
QSO: 14126 RY 2018-09-29 1046 RK3DXW        599 16     DX IK5AMB        599 15     DX
QSO: 14129 RY 2018-09-29 1049 RK3DXW        599 16     DX TM5T          599 14     DX
QSO: 14077 RY 2018-09-29 1052 RK3DXW        599 16     DX LY2W          599 15     DX
QSO: 14078 RY 2018-09-29 1053 RK3DXW        599 16     DX RW0A          599 18     DX
QSO: 14077 RY 2018-09-29 1056 RK3DXW        599 16     DX IW1QN         599 15     DX
QSO: 14078 RY 2018-09-29 1057 RK3DXW        599 16     DX YM7KA         599 20     DX
QSO: 14085 RY 2018-09-29 1059 RK3DXW        599 16     DX ED7P          599 14     DX
QSO: 14086 RY 2018-09-29 1101 RK3DXW        599 16     DX EA3NY         599 14     DX
QSO: 14087 RY 2018-09-29 1101 RK3DXW        599 16     DX 9A5D          599 15     DX
QSO: 14092 RY 2018-09-29 1104 RK3DXW        599 16     DX OK1ITK        599 15     DX
QSO: 14092 RY 2018-09-29 1106 RK3DXW        599 16     DX G3KNU         599 14     DX
QSO: 14092 RY 2018-09-29 1107 RK3DXW        599 16     DX IT9SSI        599 15     DX
QSO: 14092 RY 2018-09-29 1108 RK3DXW        599 16     DX DL0HMK        599 14     DX
QSO: 14092 RY 2018-09-29 1111 RK3DXW        599 16     DX JA2HYD        599 25     DX
QSO: 14092 RY 2018-09-29 1112 RK3DXW        599 16     DX G2U           599 14     DX
QSO: 14092 RY 2018-09-29 1112 RK3DXW        599 16     DX SO9C          599 15     DX
QSO: 14092 RY 2018-09-29 1113 RK3DXW        599 16     DX SQ1LM         599 15     DX
QSO: 14092 RY 2018-09-29 1114 RK3DXW        599 16     DX DK1WA         599 14     DX
QSO: 14092 RY 2018-09-29 1114 RK3DXW        599 16     DX DK9ETM        599 14     DX
QSO: 14092 RY 2018-09-29 1115 RK3DXW        599 16     DX ON6NL         599 14     DX
QSO: 14092 RY 2018-09-29 1116 RK3DXW        599 16     DX PA1M          599 14     DX
QSO: 14092 RY 2018-09-29 1116 RK3DXW        599 16     DX OK2RVM        599 15     DX
QSO: 14092 RY 2018-09-29 1117 RK3DXW        599 16     DX PA3ACA        599 14     DX
QSO: 14092 RY 2018-09-29 1118 RK3DXW        599 16     DX DH0GSU        599 14     DX
QSO: 14092 RY 2018-09-29 1118 RK3DXW        599 16     DX IK2RLS        599 15     DX
QSO: 14092 RY 2018-09-29 1119 RK3DXW        599 16     DX DL1PSK        599 14     DX
QSO: 14092 RY 2018-09-29 1119 RK3DXW        599 16     DX G4EBK         599 14     DX
QSO: 14092 RY 2018-09-29 1120 RK3DXW        599 16     DX EB1DMQ        599 14     DX
QSO: 14092 RY 2018-09-29 1121 RK3DXW        599 16     DX DG6ME         599 14     DX
QSO: 14092 RY 2018-09-29 1122 RK3DXW        599 16     DX OK2FD         599 15     DX
QSO: 14092 RY 2018-09-29 1122 RK3DXW        599 16     DX OZ1AOO        599 14     DX
QSO: 14092 RY 2018-09-29 1123 RK3DXW        599 16     DX OK1CT         599 15     DX
QSO: 14092 RY 2018-09-29 1125 RK3DXW        599 16     DX PA0AWH        599 14     DX
QSO: 14092 RY 2018-09-29 1127 RK3DXW        599 16     DX SM6I          599 14     DX
QSO: 14092 RY 2018-09-29 1129 RK3DXW        599 16     DX PA3I          599 14     DX
QSO: 14092 RY 2018-09-29 1129 RK3DXW        599 16     DX DL1AKL        599 14     DX
QSO: 14092 RY 2018-09-29 1131 RK3DXW        599 16     DX JH9AUB        599 25     DX
QSO: 14092 RY 2018-09-29 1132 RK3DXW        599 16     DX DJ6XB         599 14     DX
QSO: 14092 RY 2018-09-29 1133 RK3DXW        599 16     DX YO2LXW        599 20     DX
QSO: 14092 RY 2018-09-29 1134 RK3DXW        599 16     DX DL8AWK        599 14     DX
QSO: 14092 RY 2018-09-29 1134 RK3DXW        599 16     DX YO4NF         599 20     DX
QSO: 14092 RY 2018-09-29 1135 RK3DXW        599 16     DX DL5RFK        599 14     DX
QSO: 14092 RY 2018-09-29 1136 RK3DXW        599 16     DX IW0GYC        599 15     DX
QSO: 14092 RY 2018-09-29 1138 RK3DXW        599 16     DX CT7AJL        599 14     DX
QSO: 21088 RY 2018-09-29 1145 RK3DXW        599 16     DX EE5H          599 14     DX
QSO: 21088 RY 2018-09-29 1148 RK3DXW        599 16     DX EA1IYK        599 14     DX
QSO: 21088 RY 2018-09-29 1148 RK3DXW        599 16     DX CT1BXT        599 14     DX
QSO: 21088 RY 2018-09-29 1149 RK3DXW        599 16     DX EB1IC         599 14     DX
QSO: 21097 RY 2018-09-29 1201 RK3DXW        599 16     DX ZX2B          599 11     DX
QSO: 21079 RY 2018-09-29 1203 RK3DXW        599 16     DX A44A          599 21     DX
QSO: 21078 RY 2018-09-29 1204 RK3DXW        599 16     DX CV7S          599 13     DX
QSO: 21083 RY 2018-09-29 1205 RK3DXW        599 16     DX EA2DLX        599 14     DX
QSO: 21089 RY 2018-09-29 1206 RK3DXW        599 16     DX IT9WDC        599 15     DX
QSO: 21090 RY 2018-09-29 1207 RK3DXW        599 16     DX PY2XV         599 11     DX
QSO: 21097 RY 2018-09-29 1209 RK3DXW        599 16     DX A45XR         599 21     DX
QSO: 21087 RY 2018-09-29 1211 RK3DXW        599 16     DX CB1H          599 12     DX
QSO: 21085 RY 2018-09-29 1216 RK3DXW        599 16     DX EA3NY         599 14     DX
QSO: 21085 RY 2018-09-29 1219 RK3DXW        599 16     DX EA2BNU        599 14     DX
QSO: 21085 RY 2018-09-29 1221 RK3DXW        599 16     DX ED1MK         599 14     DX
QSO: 21083 RY 2018-09-29 1225 RK3DXW        599 16     DX EA3HKA        599 14     DX
QSO: 21086 RY 2018-09-29 1226 RK3DXW        599 16     DX ED3D          599 14     DX
QSO: 21088 RY 2018-09-29 1228 RK3DXW        599 16     DX ES5G          599 15     DX
QSO: 14092 RY 2018-09-29 1233 RK3DXW        599 16     DX YO2LDU        599 20     DX
QSO: 14092 RY 2018-09-29 1234 RK3DXW        599 16     DX IC8SQS        599 15     DX
QSO: 14092 RY 2018-09-29 1235 RK3DXW        599 16     DX PA2VS         599 14     DX
QSO: 14092 RY 2018-09-29 1236 RK3DXW        599 16     DX PA0CMF        599 14     DX
QSO: 14092 RY 2018-09-29 1237 RK3DXW        599 16     DX M1SJE         599 14     DX
QSO: 14092 RY 2018-09-29 1238 RK3DXW        599 16     DX PA3DAM        599 14     DX
QSO: 14092 RY 2018-09-29 1238 RK3DXW        599 16     DX G5N           599 14     DX
QSO: 14092 RY 2018-09-29 1239 RK3DXW        599 16     DX TA2MN         599 20     DX
QSO: 14092 RY 2018-09-29 1243 RK3DXW        599 16     DX PE1CPJ        599 14     DX
QSO: 14092 RY 2018-09-29 1246 RK3DXW        599 16     DX DL8TG         599 14     DX
QSO: 14092 RY 2018-09-29 1247 RK3DXW        599 16     DX DL4ABR        599 14     DX
QSO: 14092 RY 2018-09-29 1248 RK3DXW        599 16     DX JH7RTQ        599 25     DX
QSO: 14092 RY 2018-09-29 1249 RK3DXW        599 16     DX W3FIZ         599 05 PA
QSO: 14092 RY 2018-09-29 1249 RK3DXW        599 16     DX PA7WW         599 14     DX
QSO: 14092 RY 2018-09-29 1250 RK3DXW        599 16     DX G4LPD         599 14     DX
QSO: 14092 RY 2018-09-29 1250 RK3DXW        599 16     DX JA8KSF        599 25     DX
QSO: 14092 RY 2018-09-29 1252 RK3DXW        599 16     DX PD0MHZ        599 14     DX
QSO: 14092 RY 2018-09-29 1254 RK3DXW        599 16     DX IV3HAX        599 15     DX
QSO: 14092 RY 2018-09-29 1256 RK3DXW        599 16     DX K0OO          599 05 MD
QSO: 14092 RY 2018-09-29 1257 RK3DXW        599 16     DX F6CAX         599 14     DX
QSO: 14106 RY 2018-09-29 1306 RK3DXW        599 16     DX OK2SPD        599 15     DX
QSO: 14106 RY 2018-09-29 1307 RK3DXW        599 16     DX W9IU          599 04 IN
QSO: 14106 RY 2018-09-29 1309 RK3DXW        599 16     DX JA8TPV        599 25     DX
QSO: 14106 RY 2018-09-29 1310 RK3DXW        599 16     DX DS5US         599 25     DX
QSO: 14106 RY 2018-09-29 1313 RK3DXW        599 16     DX VU2IBI        599 22     DX
QSO: 14106 RY 2018-09-29 1314 RK3DXW        599 16     DX DL5BAW        599 14     DX
QSO: 14106 RY 2018-09-29 1314 RK3DXW        599 16     DX OU2PA         599 14     DX
QSO: 14112 RY 2018-09-29 1319 RK3DXW        599 16     DX W4JAM         599 05 VA
QSO: 14100 RY 2018-09-29 1325 RK3DXW        599 16     DX 5C5W          599 33     DX
QSO: 14082 RY 2018-09-29 1338 RK3DXW        599 16     DX MM2T          599 14     DX
QSO: 14084 RY 2018-09-29 1343 RK3DXW        599 16     DX 4J3DJ         599 21     DX
QSO: 14087 RY 2018-09-29 1349 RK3DXW        599 16     DX VE3RZ         599 04 TV
QSO: 14091 RY 2018-09-29 1351 RK3DXW        599 16     DX LX1HD         599 14     DX
QSO: 14096 RY 2018-09-29 1354 RK3DXW        599 16     DX A61QQ         599 21     DX
QSO: 14097 RY 2018-09-29 1355 RK3DXW        599 16     DX LX7I          599 14     DX
QSO: 14088 RY 2018-09-29 1400 RK3DXW        599 16     DX PA1CW         599 14     DX
QSO: 14088 RY 2018-09-29 1401 RK3DXW        599 16     DX K9CT          599 04 IL
QSO: 14085 RY 2018-09-29 1405 RK3DXW        599 16     DX NE3H          599 05 PA
QSO: 14098 RY 2018-09-29 1410 RK3DXW        599 16     DX LZ7A          599 20     DX
QSO: 14102 RY 2018-09-29 1411 RK3DXW        599 16     DX PI4CC         599 14     DX
QSO: 14120 RY 2018-09-29 1413 RK3DXW        599 16     DX DL5AXX        599 14     DX
QSO: 14118 RY 2018-09-29 1414 RK3DXW        599 16     DX DM5TI         599 14     DX
QSO: 14104 RY 2018-09-29 1420 RK3DXW        599 16     DX OM4Q          599 15     DX
QSO: 14101 RY 2018-09-29 1421 RK3DXW        599 16     DX S53EO         599 15     DX
QSO: 14099 RY 2018-09-29 1422 RK3DXW        599 16     DX DP7D          599 14     DX
QSO: 14094 RY 2018-09-29 1424 RK3DXW        599 16     DX YL2GD         599 15     DX
QSO: 14093 RY 2018-09-29 1430 RK3DXW        599 16     DX A61ZX         599 21     DX
QSO: 14089 RY 2018-09-29 1438 RK3DXW        599 16     DX G0BRC         599 14     DX
QSO: 14093 RY 2018-09-29 1442 RK3DXW        599 16     DX DG8KAD        599 14     DX
QSO: 14093 RY 2018-09-29 1443 RK3DXW        599 16     DX I2BRT         599 15     DX
QSO: 14090 RY 2018-09-29 1456 RK3DXW        599 16     DX W0LSD         599 04 CT
QSO: 14115 RY 2018-09-29 1501 RK3DXW        599 16     DX TF3PPN        599 40     DX
QSO: 14112 RY 2018-09-29 1502 RK3DXW        599 16     DX AA3B          599 05 PA
QSO: 14111 RY 2018-09-29 1502 RK3DXW        599 16     DX ON5GQ         599 14     DX
QSO: 14110 RY 2018-09-29 1503 RK3DXW        599 16     DX AC0C          599 04 KS
QSO: 14101 RY 2018-09-29 1510 RK3DXW        599 16     DX I4JED         599 15     DX
QSO: 14112 RY 2018-09-29 1512 RK3DXW        599 16     DX PE1HWO        599 14     DX
QSO: 14108 RY 2018-09-29 1513 RK3DXW        599 16     DX DR5N          599 14     DX
QSO: 14103 RY 2018-09-29 1516 RK3DXW        599 16     DX K0FXN         599 04 CT
QSO: 14114 RY 2018-09-29 1532 RK3DXW        599 16     DX PA3DUU        599 14     DX
QSO: 14092 RY 2018-09-29 1538 RK3DXW        599 16     DX HB9DHG        599 14     DX
QSO: 14087 RY 2018-09-29 1542 RK3DXW        599 16     DX N4CO          599 05 SC
QSO: 14085 RY 2018-09-29 1544 RK3DXW        599 16     DX IZ4OSH        599 15     DX
QSO: 14085 RY 2018-09-29 1550 RK3DXW        599 16     DX KI1G          599 05 RI
QSO: 14086 RY 2018-09-29 1553 RK3DXW        599 16     DX K2RB          599 05 NY
QSO: 14100 RY 2018-09-29 1626 RK3DXW        599 16     DX UB3APP        599 16     DX
QSO:  7051 RY 2018-09-29 1634 RK3DXW        599 16     DX R6AJ          599 16     DX
QSO:  7053 RY 2018-09-29 1635 RK3DXW        599 16     DX UR5SD         599 16     DX
QSO:  7053 RY 2018-09-29 1636 RK3DXW        599 16     DX RU9AC         599 17     DX
QSO:  7054 RY 2018-09-29 1637 RK3DXW        599 16     DX DP8M          599 14     DX
QSO:  7056 RY 2018-09-29 1639 RK3DXW        599 16     DX PD2DX         599 14     DX
QSO:  7058 RY 2018-09-29 1641 RK3DXW        599 16     DX GM3W          599 14     DX
QSO:  7059 RY 2018-09-29 1642 RK3DXW        599 16     DX G2F           599 14     DX
QSO:  7062 RY 2018-09-29 1643 RK3DXW        599 16     DX IZ1PKM        599 15     DX
QSO:  7063 RY 2018-09-29 1644 RK3DXW        599 16     DX DD1A          599 14     DX
QSO:  7065 RY 2018-09-29 1645 RK3DXW        599 16     DX OZ11A         599 14     DX
QSO:  7067 RY 2018-09-29 1647 RK3DXW        599 16     DX SK7K          599 14     DX
QSO:  7056 RY 2018-09-29 1649 RK3DXW        599 16     DX R8IZ          599 18     DX
QSO:  7055 RY 2018-09-29 1650 RK3DXW        599 16     DX RY0A          599 18     DX
QSO:  7053 RY 2018-09-29 1651 RK3DXW        599 16     DX UT5EPP        599 16     DX
QSO:  7052 RY 2018-09-29 1652 RK3DXW        599 16     DX S53F          599 15     DX
QSO:  7051 RY 2018-09-29 1652 RK3DXW        599 16     DX PA7LV         599 14     DX
QSO:  7050 RY 2018-09-29 1653 RK3DXW        599 16     DX R7CD          599 16     DX
QSO:  7042 RY 2018-09-29 1656 RK3DXW        599 16     DX LX7I          599 14     DX
QSO:  7040 RY 2018-09-29 1657 RK3DXW        599 16     DX SV1ABB        599 20     DX
QSO:  7038 RY 2018-09-29 1658 RK3DXW        599 16     DX DL0MFL        599 14     DX
QSO:  7039 RY 2018-09-29 1700 RK3DXW        599 16     DX IW7DBM        599 15     DX
QSO:  7040 RY 2018-09-29 1701 RK3DXW        599 16     DX P3X           599 20     DX
QSO:  7041 RY 2018-09-29 1702 RK3DXW        599 16     DX 9A1A          599 15     DX
QSO:  7046 RY 2018-09-29 1704 RK3DXW        599 16     DX UC8U          599 18     DX
QSO:  7047 RY 2018-09-29 1705 RK3DXW        599 16     DX UZ2I          599 16     DX
QSO:  7048 RY 2018-09-29 1707 RK3DXW        599 16     DX F6CTT         599 14     DX
QSO:  7052 RY 2018-09-29 1709 RK3DXW        599 16     DX IZ0KBR        599 15     DX
QSO:  7060 RY 2018-09-29 1712 RK3DXW        599 16     DX OU2PA         599 14     DX
QSO:  7069 RY 2018-09-29 1713 RK3DXW        599 16     DX SV2CLJ        599 20     DX
QSO:  7040 RY 2018-09-29 1716 RK3DXW        599 16     DX UN7JX         599 17     DX
QSO:  7045 RY 2018-09-29 1718 RK3DXW        599 16     DX DK0EE         599 14     DX
QSO:  7050 RY 2018-09-29 1721 RK3DXW        599 16     DX UX7QV         599 16     DX
QSO:  7053 RY 2018-09-29 1724 RK3DXW        599 16     DX RG9A          599 17     DX
QSO:  7055 RY 2018-09-29 1725 RK3DXW        599 16     DX SQ8W          599 15     DX
QSO:  7059 RY 2018-09-29 1729 RK3DXW        599 16     DX OK1CF         599 15     DX
QSO:  3578 RY 2018-09-30 0152 RK3DXW        599 16     DX HA8BT         599 15     DX
QSO:  3592 RY 2018-09-30 0156 RK3DXW        599 16     DX DF0BLM        599 14     DX
QSO:  3592 RY 2018-09-30 0159 RK3DXW        599 16     DX I1JTQ         599 15     DX
QSO:  3589 RY 2018-09-30 0201 RK3DXW        599 16     DX RZ1OA         599 16     DX
QSO:  3583 RY 2018-09-30 0202 RK3DXW        599 16     DX OM3R          599 15     DX
QSO:  3581 RY 2018-09-30 0204 RK3DXW        599 16     DX OM2VL         599 15     DX
QSO:  3579 RY 2018-09-30 0206 RK3DXW        599 16     DX DL1HAZ        599 14     DX
QSO:  3585 RY 2018-09-30 0208 RK3DXW        599 16     DX DL3SYA        599 14     DX
QSO:  3585 RY 2018-09-30 0209 RK3DXW        599 16     DX R6CC          599 16     DX
QSO:  3585 RY 2018-09-30 0209 RK3DXW        599 16     DX DD1A          599 14     DX
QSO:  3585 RY 2018-09-30 0210 RK3DXW        599 16     DX SQ2WH         599 15     DX
QSO:  3585 RY 2018-09-30 0210 RK3DXW        599 16     DX 4O4YCP        599 15     DX
QSO:  3585 RY 2018-09-30 0213 RK3DXW        599 16     DX UA4M          599 16     DX
QSO:  3585 RY 2018-09-30 0215 RK3DXW        599 16     DX ES2DJ         599 15     DX
QSO:  3585 RY 2018-09-30 0217 RK3DXW        599 16     DX UR4U          599 16     DX
QSO:  3585 RY 2018-09-30 0218 RK3DXW        599 16     DX DJ4WM         599 14     DX
QSO:  3585 RY 2018-09-30 0220 RK3DXW        599 16     DX 9A5Y          599 15     DX
