START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: OK2UHP
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 204558
OPERATORS: OK2UHP
SOAPBOX: CQ WW RTTY DX Contest 2018-09-29 00:00 UTC - 2018-09-30 23:59 UTC
QSO:  7047 RY 2018-09-30 0226 OK2UHP        599 15 DX  SV2AIU        599 20 DX
QSO:  7047 RY 2018-09-30 0232 OK2UHP        599 15 DX  UR6QS         599 16 DX
QSO:  7047 RY 2018-09-30 0234 OK2UHP        599 15 DX  UY2ZA         599 16 DX
QSO:  7047 RY 2018-09-30 0236 OK2UHP        599 15 DX  R7RIB         599 16 DX
QSO:  7047 RY 2018-09-30 0237 OK2UHP        599 15 DX  RW0A          599 18 DX
QSO:  7047 RY 2018-09-30 0241 OK2UHP        599 15 DX  RC5Z          599 16 DX
QSO:  7047 RY 2018-09-30 0249 OK2UHP        599 15 DX  YO9HP         599 20 DX
QSO:  7044 RY 2018-09-30 0258 OK2UHP        599 15 DX  RK3PWR        599 16 DX
QSO:  7045 RY 2018-09-30 0259 OK2UHP        599 15 DX  KI1G          599 05 RI
QSO:  7048 RY 2018-09-30 0309 OK2UHP        599 15 DX  G0BRC         599 14 DX
QSO:  7049 RY 2018-09-30 0310 OK2UHP        599 15 DX  Z37M          599 15 DX
QSO:  7051 RY 2018-09-30 0313 OK2UHP        599 15 DX  C31MF         599 14 DX
QSO:  7055 RY 2018-09-30 0318 OK2UHP        599 15 DX  SN7Q          599 15 DX
QSO:  7064 RY 2018-09-30 0330 OK2UHP        599 15 DX  TM0T          599 14 DX
QSO:  7069 RY 2018-09-30 0501 OK2UHP        599 15 DX  ZL3PAH        599 32 DX
QSO:  7041 RY 2018-09-30 0506 OK2UHP        599 15 DX  LZ5K          599 20 DX
QSO:  7045 RY 2018-09-30 0509 OK2UHP        599 15 DX  SV1FJF        599 20 DX
QSO:  7046 RY 2018-09-30 0511 OK2UHP        599 15 DX  RW7M          599 16 DX
QSO:  7046 RY 2018-09-30 0511 OK2UHP        599 15 DX  EM0I          599 16 DX
QSO:  7046 RY 2018-09-30 0512 OK2UHP        599 15 DX  IU8FUL        599 15 DX
QSO:  7049 RY 2018-09-30 0522 OK2UHP        599 15 DX  IQ4FC         599 15 DX
QSO:  7050 RY 2018-09-30 0523 OK2UHP        599 15 DX  OH3OJ         599 15 DX
QSO:  7056 RY 2018-09-30 0527 OK2UHP        599 15 DX  UR5CN         599 16 DX
QSO:  7057 RY 2018-09-30 0528 OK2UHP        599 15 DX  IZ1PKV        599 15 DX
QSO:  7058 RY 2018-09-30 0529 OK2UHP        599 15 DX  PA3EVY        599 14 DX
QSO:  7059 RY 2018-09-30 0530 OK2UHP        599 15 DX  I4JED         599 15 DX
QSO:  7061 RY 2018-09-30 0535 OK2UHP        599 15 DX  SZ1A          599 20 DX
QSO:  7063 RY 2018-09-30 0536 OK2UHP        599 15 DX  LX8M          599 14 DX
QSO:  7064 RY 2018-09-30 0537 OK2UHP        599 15 DX  SM5IMO        599 14 DX
QSO:  7065 RY 2018-09-30 0540 OK2UHP        599 15 DX  GM3W          599 14 DX
QSO:  7065 RY 2018-09-30 0541 OK2UHP        599 15 DX  W3FV          599 05 PA
QSO:  7068 RY 2018-09-30 0544 OK2UHP        599 15 DX  ZM1A          599 32 DX
QSO:  7073 RY 2018-09-30 0547 OK2UHP        599 15 DX  ED1R          599 14 DX
QSO: 14083 RY 2018-09-30 0551 OK2UHP        599 15 DX  RW0A          599 18 DX
QSO: 14086 RY 2018-09-30 0605 OK2UHP        599 15 DX  P3X           599 20 DX
QSO: 14092 RY 2018-09-30 0615 OK2UHP        599 15 DX  CS5CRE        599 14 DX
QSO: 14092 RY 2018-09-30 0617 OK2UHP        599 15 DX  UC8U          599 18 DX
QSO: 14099 RY 2018-09-30 0620 OK2UHP        599 15 DX  RG9A          599 17 DX
QSO: 14102 RY 2018-09-30 0622 OK2UHP        599 15 DX  RK0UT         599 18 DX
QSO: 21081 RY 2018-09-30 0625 OK2UHP        599 15 DX  A44A          599 21 DX
QSO: 14103 RY 2018-09-30 0634 OK2UHP        599 15 DX  RA9AU         599 17 DX
QSO: 14112 RY 2018-09-30 0644 OK2UHP        599 15 DX  JR4OZR        599 25 DX
QSO: 14079 RY 2018-09-30 0647 OK2UHP        599 15 DX  RA0WHE        599 18 DX
QSO: 14081 RY 2018-09-30 0648 OK2UHP        599 15 DX  UA3UJP        599 16 DX
QSO: 14085 RY 2018-09-30 0650 OK2UHP        599 15 DX  RT9S          599 16 DX
QSO: 14095 RY 2018-09-30 0654 OK2UHP        599 15 DX  UX7QV         599 16 DX
QSO: 14098 RY 2018-09-30 0658 OK2UHP        599 15 DX  UT8IO         599 16 DX
QSO: 14101 RY 2018-09-30 0659 OK2UHP        599 15 DX  EA5KV         599 14 DX
QSO:  7034 RY 2018-09-30 0711 OK2UHP        599 15 DX  SP2YWL        599 15 DX
QSO:  7036 RY 2018-09-30 0713 OK2UHP        599 15 DX  S53S          599 15 DX
QSO:  7039 RY 2018-09-30 0715 OK2UHP        599 15 DX  TM6V          599 14 DX
QSO:  7040 RY 2018-09-30 0717 OK2UHP        599 15 DX  IN3VVK        599 15 DX
QSO:  7043 RY 2018-09-30 0720 OK2UHP        599 15 DX  HG1S          599 15 DX
QSO:  7044 RY 2018-09-30 0722 OK2UHP        599 15 DX  YU7U          599 15 DX
QSO:  7046 RY 2018-09-30 0724 OK2UHP        599 15 DX  LY2W          599 15 DX
QSO:  7050 RY 2018-09-30 0731 OK2UHP        599 15 DX  IQ3RK         599 15 DX
QSO:  7050 RY 2018-09-30 0731 OK2UHP        599 15 DX  PI4CG         599 14 DX
QSO:  7052 RY 2018-09-30 0733 OK2UHP        599 15 DX  DL8ZU         599 14 DX
QSO:  7060 RY 2018-09-30 0737 OK2UHP        599 15 DX  PA7LV         599 14 DX
QSO:  7060 RY 2018-09-30 0739 OK2UHP        599 15 DX  C37NL         599 14 DX
QSO:  7062 RY 2018-09-30 0741 OK2UHP        599 15 DX  PA7WW         599 14 DX
QSO:  7068 RY 2018-09-30 0743 OK2UHP        599 15 DX  DP7D          599 14 DX
QSO: 21078 RY 2018-09-30 0745 OK2UHP        599 15 DX  UT7EZZ        599 16 DX
QSO: 21083 RY 2018-09-30 0748 OK2UHP        599 15 DX  P3X           599 20 DX
QSO: 21085 RY 2018-09-30 0752 OK2UHP        599 15 DX  R7CD          599 16 DX
QSO: 21086 RY 2018-09-30 0752 OK2UHP        599 15 DX  YM7KA         599 20 DX
QSO: 21092 RY 2018-09-30 0755 OK2UHP        599 15 DX  UZ2I          599 16 DX
QSO: 28081 RY 2018-09-30 0827 OK2UHP        599 15 DX  UY5QQ         599 16 DX
QSO: 28082 RY 2018-09-30 0827 OK2UHP        599 15 DX  OM2VL         599 15 DX
QSO: 28083 RY 2018-09-30 0912 OK2UHP        599 15 DX  HA6NL         599 15 DX
QSO: 28082 RY 2018-09-30 0913 OK2UHP        599 15 DX  YM7KA         599 20 DX
QSO: 28082 RY 2018-09-30 0914 OK2UHP        599 15 DX  OM4Q          599 15 DX
QSO: 21080 RY 2018-09-30 0919 OK2UHP        599 15 DX  5B/RN3QO      599 20 DX
QSO: 21083 RY 2018-09-30 0921 OK2UHP        599 15 DX  SV9FBG        599 20 DX
QSO: 21092 RY 2018-09-30 0927 OK2UHP        599 15 DX  YO4NF         599 20 DX
QSO: 21096 RY 2018-09-30 0938 OK2UHP        599 15 DX  SV8/HB9FIH    599 20 DX
QSO: 21098 RY 2018-09-30 0939 OK2UHP        599 15 DX  LZ6Y          599 20 DX
QSO: 21102 RY 2018-09-30 0943 OK2UHP        599 15 DX  EA5FIV        599 14 DX
QSO: 21103 RY 2018-09-30 0945 OK2UHP        599 15 DX  MW0CRI        599 14 DX
QSO: 21105 RY 2018-09-30 0946 OK2UHP        599 15 DX  EE7Y          599 14 DX
QSO: 21106 RY 2018-09-30 0947 OK2UHP        599 15 DX  EC5CR         599 14 DX
QSO: 21081 RY 2018-09-30 0948 OK2UHP        599 15 DX  YD1BJJ        599 28 DX
QSO: 21082 RY 2018-09-30 0951 OK2UHP        599 15 DX  LZ4T          599 20 DX
QSO: 21087 RY 2018-09-30 0954 OK2UHP        599 15 DX  YB1BML        599 28 DX
QSO: 21087 RY 2018-09-30 0956 OK2UHP        599 15 DX  YE1C          599 28 DX
QSO: 21089 RY 2018-09-30 0958 OK2UHP        599 15 DX  TM0T          599 14 DX
QSO: 21094 RY 2018-09-30 1026 OK2UHP        599 15 DX  GM7TUD        599 14 DX
QSO: 21095 RY 2018-09-30 1028 OK2UHP        599 15 DX  PA7LV         599 14 DX
QSO: 21080 RY 2018-09-30 1047 OK2UHP        599 15 DX  Z37M          599 15 DX
QSO: 21083 RY 2018-09-30 1053 OK2UHP        599 15 DX  OM5NL         599 15 DX
QSO: 21084 RY 2018-09-30 1106 OK2UHP        599 15 DX  EA1WS         599 14 DX
QSO: 21085 RY 2018-09-30 1114 OK2UHP        599 15 DX  G4FPA         599 14 DX
QSO: 21085 RY 2018-09-30 1116 OK2UHP        599 15 DX  G3RLE         599 14 DX
QSO: 21085 RY 2018-09-30 1119 OK2UHP        599 15 DX  G0C           599 14 DX
QSO: 21085 RY 2018-09-30 1120 OK2UHP        599 15 DX  SV8PMM        599 20 DX
QSO: 21085 RY 2018-09-30 1121 OK2UHP        599 15 DX  G4LPD         599 14 DX
QSO: 21085 RY 2018-09-30 1122 OK2UHP        599 15 DX  GW4MVA        599 14 DX
QSO: 21085 RY 2018-09-30 1134 OK2UHP        599 15 DX  OK2SPD        599 15 DX
QSO: 21085 RY 2018-09-30 1135 OK2UHP        599 15 DX  G2U           599 14 DX
QSO: 21085 RY 2018-09-30 1138 OK2UHP        599 15 DX  SV1JFL        599 20 DX
QSO: 21085 RY 2018-09-30 1139 OK2UHP        599 15 DX  F8BDQ         599 14 DX
QSO: 21085 RY 2018-09-30 1140 OK2UHP        599 15 DX  IQ7QK         599 15 DX
QSO: 28085 RY 2018-09-30 1150 OK2UHP        599 15 DX  TO6OK         599 39 DX
QSO: 28082 RY 2018-09-30 1152 OK2UHP        599 15 DX  IQ9UI         599 15 DX
QSO: 21079 RY 2018-09-30 1203 OK2UHP        599 15 DX  CS5CRE        599 14 DX
QSO: 21089 RY 2018-09-30 1206 OK2UHP        599 15 DX  EA4BAS        599 14 DX
QSO: 21095 RY 2018-09-30 1211 OK2UHP        599 15 DX  EB5AQ         599 14 DX
QSO: 14082 RY 2018-09-30 1239 OK2UHP        599 15 DX  R8XF          599 17 DX
QSO: 14083 RY 2018-09-30 1242 OK2UHP        599 15 DX  K7OM          599 05 SC
QSO: 14085 RY 2018-09-30 1244 OK2UHP        599 15 DX  UT5EPP        599 16 DX
QSO: 14087 RY 2018-09-30 1251 OK2UHP        599 15 DX  IT9BLB        599 15 DX
QSO: 14090 RY 2018-09-30 1252 OK2UHP        599 15 DX  N4CO          599 05 SC
QSO: 14091 RY 2018-09-30 1255 OK2UHP        599 15 DX  YE1C          599 28 DX
QSO: 14092 RY 2018-09-30 1256 OK2UHP        599 15 DX  PI4CG         599 14 DX
QSO: 14092 RY 2018-09-30 1259 OK2UHP        599 15 DX  IT9SSI        599 15 DX
QSO: 14097 RY 2018-09-30 1304 OK2UHP        599 15 DX  OZ1ADL        599 14 DX
QSO: 14101 RY 2018-09-30 1311 OK2UHP        599 15 DX  W1TO          599 05 MA
QSO: 14101 RY 2018-09-30 1312 OK2UHP        599 15 DX  W1AJT         599 05 NC
QSO: 14101 RY 2018-09-30 1322 OK2UHP        599 15 DX  G7SYW         599 14 DX
QSO: 14101 RY 2018-09-30 1323 OK2UHP        599 15 DX  GW4MVA        599 14 DX
QSO: 14101 RY 2018-09-30 1330 OK2UHP        599 15 DX  RK4S          599 16 DX
QSO: 14101 RY 2018-09-30 1331 OK2UHP        599 15 DX  KD9MS         599 04 IL
QSO: 14101 RY 2018-09-30 1332 OK2UHP        599 15 DX  G3RIK         599 14 DX
QSO: 14101 RY 2018-09-30 1338 OK2UHP        599 15 DX  UA9XF         599 17 DX
QSO: 14101 RY 2018-09-30 1350 OK2UHP        599 15 DX  WA1FCN        599 04 AL
QSO: 14101 RY 2018-09-30 1351 OK2UHP        599 15 DX  W9ILY         599 04 IL
QSO: 14101 RY 2018-09-30 1352 OK2UHP        599 15 DX  GI4JTF        599 14 DX
QSO: 14101 RY 2018-09-30 1353 OK2UHP        599 15 DX  WS6X          599 05 VA
QSO: 14101 RY 2018-09-30 1356 OK2UHP        599 15 DX  G4JBA         599 14 DX
QSO: 14101 RY 2018-09-30 1357 OK2UHP        599 15 DX  MM0CBL        599 14 DX
QSO: 14101 RY 2018-09-30 1358 OK2UHP        599 15 DX  OZ7AEI        599 14 DX
QSO: 14103 RY 2018-09-30 1409 OK2UHP        599 15 DX  OH8A          599 15 DX
QSO: 14116 RY 2018-09-30 1444 OK2UHP        599 15 DX  K9CT          599 04 IL
QSO: 14117 RY 2018-09-30 1446 OK2UHP        599 15 DX  K5EK          599 05 NC
QSO: 14118 RY 2018-09-30 1448 OK2UHP        599 15 DX  SN7Q          599 15 DX
QSO: 14128 RY 2018-09-30 1454 OK2UHP        599 15 DX  W4TTY         599 05 VA
QSO: 14133 RY 2018-09-30 1455 OK2UHP        599 15 DX  W4PK          599 05 VA
QSO: 14139 RY 2018-09-30 1458 OK2UHP        599 15 DX  AB8M          599 04 OH
QSO: 14143 RY 2018-09-30 1501 OK2UHP        599 15 DX  IU4CHE        599 15 DX
QSO: 14079 RY 2018-09-30 1508 OK2UHP        599 15 DX  VE2ZT         599 05 QC
QSO: 14086 RY 2018-09-30 1514 OK2UHP        599 15 DX  9A3TR         599 15 DX
QSO: 14091 RY 2018-09-30 1518 OK2UHP        599 15 DX  9A5D          599 15 DX
QSO: 14093 RY 2018-09-30 1519 OK2UHP        599 15 DX  IZ8GNR        599 15 DX
QSO: 14094 RY 2018-09-30 1533 OK2UHP        599 15 DX  RA4HL         599 16 DX
QSO: 14094 RY 2018-09-30 1534 OK2UHP        599 15 DX  W2LE          599 05 NJ
QSO: 14094 RY 2018-09-30 1540 OK2UHP        599 15 DX  NA3M          599 05 MD
QSO: 14094 RY 2018-09-30 1544 OK2UHP        599 15 DX  PA0CMF        599 14 DX
QSO: 14094 RY 2018-09-30 1555 OK2UHP        599 15 DX  PA3GYK        599 14 DX
QSO: 14094 RY 2018-09-30 1559 OK2UHP        599 15 DX  LZ7A          599 20 DX
QSO: 14094 RY 2018-09-30 1601 OK2UHP        599 15 DX  YU1NR         599 15 DX
QSO: 14094 RY 2018-09-30 1603 OK2UHP        599 15 DX  EA3TB         599 14 DX
QSO: 14094 RY 2018-09-30 1603 OK2UHP        599 15 DX  EA3DNC        599 14 DX
QSO: 14094 RY 2018-09-30 1620 OK2UHP        599 15 DX  RZ9AD         599 17 DX
QSO: 14094 RY 2018-09-30 1625 OK2UHP        599 15 DX  EA1EPM        599 14 DX
QSO: 14094 RY 2018-09-30 1628 OK2UHP        599 15 DX  TC3N          599 20 DX
QSO: 14095 RY 2018-09-30 1723 OK2UHP        599 15 DX  IT9CKA        599 15 DX
QSO:  7069 RY 2018-09-30 1726 OK2UHP        599 15 DX  EU4T          599 16 DX
QSO:  7069 RY 2018-09-30 1727 OK2UHP        599 15 DX  UA9CTT        599 17 DX
QSO:  7069 RY 2018-09-30 1729 OK2UHP        599 15 DX  G0LRD         599 14 DX
QSO:  7069 RY 2018-09-30 1730 OK2UHP        599 15 DX  IW2HUS        599 15 DX
QSO:  7069 RY 2018-09-30 1731 OK2UHP        599 15 DX  UT0CK         599 16 DX
QSO:  7069 RY 2018-09-30 1733 OK2UHP        599 15 DX  UR7VB         599 16 DX
QSO:  7069 RY 2018-09-30 1734 OK2UHP        599 15 DX  PD2GSP        599 14 DX
QSO:  7069 RY 2018-09-30 1738 OK2UHP        599 15 DX  UT3RS         599 16 DX
QSO:  7069 RY 2018-09-30 1739 OK2UHP        599 15 DX  EV1R          599 16 DX
QSO:  7069 RY 2018-09-30 1742 OK2UHP        599 15 DX  UR6EA         599 16 DX
QSO:  7069 RY 2018-09-30 1742 OK2UHP        599 15 DX  UY5TE         599 16 DX
QSO:  7069 RY 2018-09-30 1745 OK2UHP        599 15 DX  I7CSB         599 15 DX
QSO:  7069 RY 2018-09-30 1755 OK2UHP        599 15 DX  SN2M          599 15 DX
QSO:  7069 RY 2018-09-30 1756 OK2UHP        599 15 DX  F6FTB         599 14 DX
QSO:  7069 RY 2018-09-30 1756 OK2UHP        599 15 DX  UT2AB         599 16 DX
QSO:  7069 RY 2018-09-30 1757 OK2UHP        599 15 DX  ON5IA         599 14 DX
QSO:  7069 RY 2018-09-30 1758 OK2UHP        599 15 DX  IK4JQS        599 15 DX
QSO:  7069 RY 2018-09-30 1801 OK2UHP        599 15 DX  DK7HA         599 14 DX
QSO:  7069 RY 2018-09-30 1804 OK2UHP        599 15 DX  RU1AT         599 16 DX
END-OF-LOG:
