START-OF-LOG: 3.0
CALLSIGN: A44A
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4617756
NAME: Royal Oman Amateur Radio Society
LOCATION: DX
OPERATORS: A41KT A41RF A45VU A41CK A41LP A41TJ A41JM A41OZ A41NH
OPERATORS: A45ZZ A41NW A41OP A41AT A45TT A41RO A65BP
CLUB: ROARS
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7295.0
QSO:  7080 RY 2018-09-29 0003 A44A          599 21 DX  AG4W          599 05 CT  1
QSO: 21087 RY 2018-09-29 0636 A44A          599 21 DX  JA1GHR        599 25 DX  1
QSO: 21087 RY 2018-09-29 0637 A44A          599 21 DX  RG9A          599 17 DX  1
QSO: 14094 RY 2018-09-29 0638 A44A          599 21 DX  SP2EWQ        599 15 DX  0
QSO: 21087 RY 2018-09-29 0638 A44A          599 21 DX  R2CA          599 16 DX  1
QSO: 14094 RY 2018-09-29 0639 A44A          599 21 DX  EW8DX         599 16 DX  0
QSO: 21087 RY 2018-09-29 0640 A44A          599 21 DX  YO4AAC        599 20 DX  1
QSO: 14094 RY 2018-09-29 0640 A44A          599 21 DX  DJ8QP         599 14 DX  0
QSO: 21087 RY 2018-09-29 0641 A44A          599 21 DX  YO4KAK        599 20 DX  1
QSO: 14094 RY 2018-09-29 0641 A44A          599 21 DX  I4USC         599 15 DX  0
QSO: 14094 RY 2018-09-29 0643 A44A          599 21 DX  UT8IO         599 16 DX  0
QSO: 14094 RY 2018-09-29 0643 A44A          599 21 DX  DL1STG        599 14 DX  0
QSO: 21087 RY 2018-09-29 0644 A44A          599 21 DX  BG4VRG        599 24 DX  1
QSO: 14094 RY 2018-09-29 0644 A44A          599 21 DX  LZ6K          599 20 DX  0
QSO: 14094 RY 2018-09-29 0644 A44A          599 21 DX  ON4CT         599 14 DX  0
QSO: 21087 RY 2018-09-29 0644 A44A          599 21 DX  UR2Y          599 16 DX  1
QSO: 14094 RY 2018-09-29 0645 A44A          599 21 DX  IK1BPL        599 15 DX  0
QSO: 14094 RY 2018-09-29 0645 A44A          599 21 DX  EU6AA         599 16 DX  0
QSO: 21087 RY 2018-09-29 0645 A44A          599 21 DX  YL2GD         599 15 DX  1
QSO: 21087 RY 2018-09-29 0647 A44A          599 21 DX  UY5QJ         599 16 DX  1
QSO: 14094 RY 2018-09-29 0647 A44A          599 21 DX  UR5CN         599 16 DX  0
QSO: 21087 RY 2018-09-29 0647 A44A          599 21 DX  IQ9UI         599 15 DX  1
QSO: 14094 RY 2018-09-29 0648 A44A          599 21 DX  OH6BA         599 15 DX  0
QSO: 14094 RY 2018-09-29 0648 A44A          599 21 DX  S58M          599 15 DX  0
QSO: 21087 RY 2018-09-29 0649 A44A          599 21 DX  R3BB          599 16 DX  1
QSO: 14094 RY 2018-09-29 0649 A44A          599 21 DX  IK2XYI        599 15 DX  0
QSO: 14094 RY 2018-09-29 0649 A44A          599 21 DX  IK2AUK        599 15 DX  0
QSO: 21087 RY 2018-09-29 0649 A44A          599 21 DX  R9AAL         599 17 DX  1
QSO: 14094 RY 2018-09-29 0650 A44A          599 21 DX  Z33B          599 15 DX  0
QSO: 14094 RY 2018-09-29 0650 A44A          599 21 DX  LX8M          599 14 DX  0
QSO: 14094 RY 2018-09-29 0651 A44A          599 21 DX  UT4U          599 16 DX  0
QSO: 14094 RY 2018-09-29 0652 A44A          599 21 DX  YO2IS         599 20 DX  0
QSO: 21087 RY 2018-09-29 0652 A44A          599 21 DX  DS4GEX        599 25 DX  1
QSO: 14094 RY 2018-09-29 0652 A44A          599 21 DX  SO9C          599 15 DX  0
QSO: 14094 RY 2018-09-29 0653 A44A          599 21 DX  UT5EPP        599 16 DX  0
QSO: 14094 RY 2018-09-29 0654 A44A          599 21 DX  SP2W          599 15 DX  0
QSO: 14094 RY 2018-09-29 0655 A44A          599 21 DX  R2CA          599 16 DX  0
QSO: 14094 RY 2018-09-29 0655 A44A          599 21 DX  SP2W          599 15 DX  0
QSO: 14094 RY 2018-09-29 0656 A44A          599 21 DX  DD1A          599 14 DX  0
QSO: 14094 RY 2018-09-29 0656 A44A          599 21 DX  OK2EQ         599 15 DX  0
QSO: 21087 RY 2018-09-29 0656 A44A          599 21 DX  JJ1NZH        599 25 DX  1
QSO: 14094 RY 2018-09-29 0656 A44A          599 21 DX  UR7KB         599 16 DX  0
QSO: 21087 RY 2018-09-29 0658 A44A          599 21 DX  UT7EZZ        599 16 DX  1
QSO: 14094 RY 2018-09-29 0658 A44A          599 21 DX  DL1QW         599 14 DX  0
QSO: 21087 RY 2018-09-29 0659 A44A          599 21 DX  UZ4E          599 16 DX  1
QSO: 14094 RY 2018-09-29 0659 A44A          599 21 DX  UT3SO         599 16 DX  0
QSO: 21087 RY 2018-09-29 0659 A44A          599 21 DX  EM0I          599 16 DX  1
QSO: 14094 RY 2018-09-29 0701 A44A          599 21 DX  IZ0PMV        599 15 DX  0
QSO: 14094 RY 2018-09-29 0701 A44A          599 21 DX  IV3DCZ        599 15 DX  0
QSO: 21087 RY 2018-09-29 0702 A44A          599 21 DX  VU2IBI        599 22 DX  1
QSO: 14094 RY 2018-09-29 0702 A44A          599 21 DX  R7RIB         599 16 DX  0
QSO: 14094 RY 2018-09-29 0702 A44A          599 21 DX  OK1FAK        599 15 DX  0
QSO: 21087 RY 2018-09-29 0703 A44A          599 21 DX  WLY7Z         599 01 DX  1
QSO: 14094 RY 2018-09-29 0703 A44A          599 21 DX  PA0TCA        599 14 DX  0
QSO: 14094 RY 2018-09-29 0704 A44A          599 21 DX  EW7A          599 16 DX  0
QSO: 21087 RY 2018-09-29 0704 A44A          599 21 DX  JR1BAS        599 25 DX  1
QSO: 14094 RY 2018-09-29 0705 A44A          599 21 DX  EU1FQ         599 16 DX  0
QSO: 14094 RY 2018-09-29 0706 A44A          599 21 DX  IZ4XAI        599 15 DX  0
QSO: 21087 RY 2018-09-29 0706 A44A          599 21 DX  JO7KMB        599 25 DX  1
QSO: 21087 RY 2018-09-29 0707 A44A          599 21 DX  JA2ATS        599 25 DX  1
QSO: 14094 RY 2018-09-29 0707 A44A          599 21 DX  IN3JJI        599 15 DX  0
QSO: 21087 RY 2018-09-29 0707 A44A          599 21 DX  JA2ATE        599 25 DX  1
QSO: 14094 RY 2018-09-29 0708 A44A          599 21 DX  UT5UN         599 16 DX  0
QSO: 21087 RY 2018-09-29 0710 A44A          599 21 DX  JA6BZI        599 25 DX  1
QSO: 14094 RY 2018-09-29 0710 A44A          599 21 DX  OK2RVM        599 15 DX  0
QSO: 14094 RY 2018-09-29 0711 A44A          599 21 DX  DL2HYH        599 14 DX  0
QSO: 21087 RY 2018-09-29 0711 A44A          599 21 DX  JG4BLW        599 25 DX  1
QSO: 21087 RY 2018-09-29 0711 A44A          599 21 DX  RV3UQ         599 16 DX  1
QSO: 21087 RY 2018-09-29 0712 A44A          599 21 DX  UR5CN         599 16 DX  1
QSO: 14094 RY 2018-09-29 0712 A44A          599 21 DX  DL7YS         599 14 DX  0
QSO: 21087 RY 2018-09-29 0713 A44A          599 21 DX  OH6DX         599 15 DX  1
QSO: 14094 RY 2018-09-29 0713 A44A          599 21 DX  DL7YS         599 10 DX  0
QSO: 14094 RY 2018-09-29 0714 A44A          599 21 DX  SQ8LEC        599 15 DX  0
QSO: 14094 RY 2018-09-29 0715 A44A          599 21 DX  DL0HMK        599 14 DX  0
QSO: 21087 RY 2018-09-29 0715 A44A          599 21 DX  YB9QP         599 28 DX  1
QSO: 14094 RY 2018-09-29 0716 A44A          599 21 DX  OH2MQ         599 15 DX  0
QSO: 14094 RY 2018-09-29 0716 A44A          599 21 DX  EW4R          599 16 DX  0
QSO: 14094 RY 2018-09-29 0717 A44A          599 21 DX  RG5A          599 16 DX  0
QSO: 14094 RY 2018-09-29 0719 A44A          599 21 DX  UK7AL         599 17 DX  0
QSO: 21087 RY 2018-09-29 0719 A44A          599 21 DX  RA7M          599 16 DX  1
QSO: 14094 RY 2018-09-29 0719 A44A          599 21 DX  OK2EA         599 15 DX  0
QSO: 21087 RY 2018-09-29 0719 A44A          599 21 DX  R7MM          599 16 DX  1
QSO: 21087 RY 2018-09-29 0720 A44A          599 21 DX  ZS6C          599 38 DX  1
QSO: 14094 RY 2018-09-29 0720 A44A          599 21 DX  RN4CA         599 16 DX  0
QSO: 21087 RY 2018-09-29 0721 A44A          599 21 DX  SO4M          599 15 DX  1
QSO: 21087 RY 2018-09-29 0721 A44A          599 21 DX  JI1CIN        599 25 DX  1
QSO: 14094 RY 2018-09-29 0722 A44A          599 21 DX  SP3A          599 15 DX  0
QSO: 14094 RY 2018-09-29 0722 A44A          599 21 DX  SM6I          599 14 DX  0
QSO: 14094 RY 2018-09-29 0723 A44A          599 21 DX  RU4I          599 16 DX  0
QSO: 14094 RY 2018-09-29 0723 A44A          599 21 DX  RA4HL         599 16 DX  0
QSO: 14094 RY 2018-09-29 0724 A44A          599 21 DX  US7IY         599 16 DX  0
QSO: 14094 RY 2018-09-29 0725 A44A          599 21 DX  UW7W          599 16 DX  0
QSO: 21087 RY 2018-09-29 0725 A44A          599 21 DX  RA3E          599 16 DX  1
QSO: 14094 RY 2018-09-29 0726 A44A          599 21 DX  DL3SYA        599 14 DX  0
QSO: 14094 RY 2018-09-29 0726 A44A          599 21 DX  US7IY         599 16 DX  0
QSO: 14094 RY 2018-09-29 0727 A44A          599 21 DX  R3BB          599 16 DX  0
QSO: 14094 RY 2018-09-29 0727 A44A          599 21 DX  R7MT          599 16 DX  0
QSO: 14094 RY 2018-09-29 0727 A44A          599 21 DX  I2SVA         599 15 DX  0
QSO: 21087 RY 2018-09-29 0729 A44A          599 21 DX  DH8BQA        599 14 DX  1
QSO: 14094 RY 2018-09-29 0729 A44A          599 21 DX  PA5WT         599 14 DX  0
QSO: 21087 RY 2018-09-29 0730 A44A          599 21 DX  JA1WPX        599 25 DX  1
QSO: 14094 RY 2018-09-29 0731 A44A          599 21 DX  PA3EVY        599 14 DX  0
QSO: 21087 RY 2018-09-29 0731 A44A          599 21 DX  LX7I          599 14 DX  1
QSO: 21087 RY 2018-09-29 0732 A44A          599 21 DX  SN7Q          599 15 DX  1
QSO: 14094 RY 2018-09-29 0732 A44A          599 21 DX  S57YK         599 15 DX  0
QSO: 14094 RY 2018-09-29 0734 A44A          599 21 DX  IW3RQT        599 15 DX  0
QSO: 21087 RY 2018-09-29 0734 A44A          599 21 DX  IQ4FC         599 15 DX  1
QSO: 14094 RY 2018-09-29 0734 A44A          599 21 DX  YL2GD         599 15 DX  0
QSO: 14094 RY 2018-09-29 0735 A44A          599 21 DX  EA5ICS        599 14 DX  0
QSO: 21087 RY 2018-09-29 0736 A44A          599 21 DX  JH3CUL        599 25 DX  1
QSO: 14094 RY 2018-09-29 0736 A44A          599 21 DX  RX3MM         599 16 DX  0
QSO: 21087 RY 2018-09-29 0736 A44A          599 21 DX  BD7KSF        599 24 DX  1
QSO: 14094 RY 2018-09-29 0736 A44A          599 21 DX  UA6XES        599 16 DX  0
QSO: 21087 RY 2018-09-29 0738 A44A          599 21 DX  RA9XSL        599 17 DX  1
QSO: 14094 RY 2018-09-29 0738 A44A          599 21 DX  SP2MKT        599 15 DX  0
QSO: 14094 RY 2018-09-29 0739 A44A          599 21 DX  SP2MKZ        599 15 DX  0
QSO: 14094 RY 2018-09-29 0741 A44A          599 21 DX  DK1AX         599 14 DX  0
QSO: 14094 RY 2018-09-29 0742 A44A          599 21 DX  D3JD          599 36 DX  0
QSO: 14094 RY 2018-09-29 0742 A44A          599 21 DX  UY5TE         599 16 DX  0
QSO: 21087 RY 2018-09-29 0742 A44A          599 21 DX  OG2P          599 15 DX  1
QSO: 14094 RY 2018-09-29 0743 A44A          599 21 DX  EA2BNU        599 14 DX  0
QSO: 21087 RY 2018-09-29 0745 A44A          599 21 DX  IW4EGX        599 15 DX  1
QSO: 14094 RY 2018-09-29 0745 A44A          599 21 DX  YB0NDT        599 28 DX  0
QSO: 14094 RY 2018-09-29 0746 A44A          599 21 DX  UT2AU         599 16 DX  0
QSO: 14094 RY 2018-09-29 0747 A44A          599 21 DX  OE7GJ         599 15 DX  0
QSO: 21087 RY 2018-09-29 0747 A44A          599 21 DX  OK1NS         599 15 DX  1
QSO: 21087 RY 2018-09-29 0747 A44A          599 21 DX  RA9LT         599 17 DX  1
QSO: 14094 RY 2018-09-29 0748 A44A          599 21 DX  F5LMI         599 14 DX  0
QSO: 21087 RY 2018-09-29 0748 A44A          599 21 DX  I5MXX         599 15 DX  1
QSO: 14094 RY 2018-09-29 0748 A44A          599 21 DX  SP5CGN        599 15 DX  0
QSO: 14094 RY 2018-09-29 0749 A44A          599 21 DX  OK4RQ         599 15 DX  0
QSO: 14094 RY 2018-09-29 0750 A44A          599 21 DX  M6W           599 14 DX  0
QSO: 21087 RY 2018-09-29 0750 A44A          599 21 DX  OM2VL         599 15 DX  1
QSO: 21087 RY 2018-09-29 0750 A44A          599 21 DX  UA0SR         599 18 DX  1
QSO: 21087 RY 2018-09-29 0751 A44A          599 21 DX  UT8EL         599 16 DX  1
QSO: 14094 RY 2018-09-29 0751 A44A          599 21 DX  OH10A         599 15 DX  0
QSO: 14094 RY 2018-09-29 0752 A44A          599 21 DX  MW9W          599 14 DX  0
QSO: 14094 RY 2018-09-29 0753 A44A          599 21 DX  PA5VK         599 14 DX  0
QSO: 14094 RY 2018-09-29 0753 A44A          599 21 DX  DB2KT         599 14 DX  0
QSO: 21087 RY 2018-09-29 0753 A44A          599 21 DX  UW7W          599 16 DX  1
QSO: 21087 RY 2018-09-29 0754 A44A          599 21 DX  LZ6Y          599 20 DX  1
QSO: 21087 RY 2018-09-29 0755 A44A          599 21 DX  RA4HL         599 16 DX  1
QSO: 14094 RY 2018-09-29 0756 A44A          599 21 DX  F6FTB         599 14 DX  0
QSO: 21087 RY 2018-09-29 0756 A44A          599 21 DX  UR7QM         599 16 DX  1
QSO: 14094 RY 2018-09-29 0757 A44A          599 21 DX  EW8Z          599 16 DX  0
QSO: 14094 RY 2018-09-29 0759 A44A          599 21 DX  OK1KSL        599 15 DX  0
QSO: 21087 RY 2018-09-29 0759 A44A          599 21 DX  I4JED         599 15 DX  1
QSO: 14094 RY 2018-09-29 0800 A44A          599 21 DX  DJ7YP         599 14 DX  0
QSO: 14094 RY 2018-09-29 0800 A44A          599 21 DX  EW6EN         599 16 DX  0
QSO: 21087 RY 2018-09-29 0800 A44A          599 21 DX  IQ4FA         599 15 DX  1
QSO: 14094 RY 2018-09-29 0801 A44A          599 21 DX  IK5FKF        599 15 DX  0
QSO: 21087 RY 2018-09-29 0801 A44A          599 21 DX  UA3RF         599 16 DX  1
QSO: 14094 RY 2018-09-29 0802 A44A          599 21 DX  SV2BXA        599 20 DX  0
QSO: 21087 RY 2018-09-29 0802 A44A          599 21 DX  UT2UB         599 16 DX  1
QSO: 14094 RY 2018-09-29 0802 A44A          599 21 DX  UX4CR         599 16 DX  0
QSO: 21087 RY 2018-09-29 0803 A44A          599 21 DX  SM3PZG        599 14 DX  1
QSO: 14094 RY 2018-09-29 0803 A44A          599 21 DX  OK2PYA        599 15 DX  0
QSO: 21087 RY 2018-09-29 0804 A44A          599 21 DX  UY5TE         599 16 DX  1
QSO: 14094 RY 2018-09-29 0804 A44A          599 21 DX  DL7CX         599 14 DX  0
QSO: 14094 RY 2018-09-29 0805 A44A          599 21 DX  HB9BTI        599 14 DX  0
QSO: 14094 RY 2018-09-29 0806 A44A          599 21 DX  OK5PM         599 15 DX  0
QSO: 21087 RY 2018-09-29 0806 A44A          599 21 DX  F5LMI         599 14 DX  1
QSO: 14094 RY 2018-09-29 0807 A44A          599 21 DX  SM5FQQ        599 14 DX  0
QSO: 14094 RY 2018-09-29 0808 A44A          599 21 DX  GM0OBX        599 14 DX  0
QSO: 21087 RY 2018-09-29 0808 A44A          599 21 DX  PI4CC         599 14 DX  1
QSO: 14094 RY 2018-09-29 0808 A44A          599 21 DX  SK7K          599 14 DX  0
QSO: 14094 RY 2018-09-29 0809 A44A          599 21 DX  TM3Z          599 14 DX  0
QSO: 21087 RY 2018-09-29 0810 A44A          599 21 DX  RK2A          599 16 DX  1
QSO: 14094 RY 2018-09-29 0810 A44A          599 21 DX  DD2ML         599 14 DX  0
QSO: 14094 RY 2018-09-29 0811 A44A          599 21 DX  RW4HM         599 16 DX  0
QSO: 14094 RY 2018-09-29 0812 A44A          599 21 DX  OR2APC        599 14 DX  0
QSO: 21087 RY 2018-09-29 0812 A44A          599 21 DX  RT4W          599 16 DX  1
QSO: 14094 RY 2018-09-29 0812 A44A          599 21 DX  DK2TG         599 14 DX  0
QSO: 21087 RY 2018-09-29 0812 A44A          599 21 DX  R3GZ          599 16 DX  1
QSO: 21087 RY 2018-09-29 0813 A44A          599 21 DX  UR4CYT        599 16 DX  1
QSO: 14094 RY 2018-09-29 0813 A44A          599 21 DX  DK5DC         599 14 DX  0
QSO: 14094 RY 2018-09-29 0813 A44A          599 21 DX  SP9H          599 15 DX  0
QSO: 21087 RY 2018-09-29 0814 A44A          599 21 DX  UC8U          599 18 DX  1
QSO: 21087 RY 2018-09-29 0815 A44A          599 21 DX  UR4EI         599 16 DX  1
QSO: 14094 RY 2018-09-29 0816 A44A          599 21 DX  EW1NM         599 16 DX  0
QSO: 14094 RY 2018-09-29 0816 A44A          599 21 DX  IK2XSL        599 15 DX  0
QSO: 21087 RY 2018-09-29 0816 A44A          599 21 DX  DU1JM         599 27 DX  1
QSO: 14094 RY 2018-09-29 0817 A44A          599 21 DX  EA3NY         599 14 DX  0
QSO: 14094 RY 2018-09-29 0817 A44A          599 21 DX  DJ8VC         599 14 DX  0
QSO: 21087 RY 2018-09-29 0818 A44A          599 21 DX  RQ9O          599 18 DX  1
QSO: 14094 RY 2018-09-29 0818 A44A          599 21 DX  DJ8VC         599 14 DX  0
QSO: 14094 RY 2018-09-29 0819 A44A          599 21 DX  C37MT         599 14 DX  0
QSO: 21087 RY 2018-09-29 0819 A44A          599 21 DX  UZ2I          599 16 DX  1
QSO: 14094 RY 2018-09-29 0820 A44A          599 21 DX  PI4CC         599 14 DX  0
QSO: 14094 RY 2018-09-29 0820 A44A          599 21 DX  OZ/DJ1XT      599 14 DX  0
QSO: 14094 RY 2018-09-29 0821 A44A          599 21 DX  DJ2IA         599 14 DX  0
QSO: 14094 RY 2018-09-29 0822 A44A          599 21 DX  DL6KVA        599 14 DX  0
QSO: 21087 RY 2018-09-29 0822 A44A          599 21 DX  DL5AXX        599 14 DX  1
QSO: 14094 RY 2018-09-29 0822 A44A          599 21 DX  DM8T          599 14 DX  0
QSO: 14094 RY 2018-09-29 0823 A44A          599 21 DX  RZ1ZR         599 16 DX  0
QSO: 14094 RY 2018-09-29 0824 A44A          599 21 DX  OM3R          599 15 DX  0
QSO: 21087 RY 2018-09-29 0824 A44A          599 21 DX  VU2ZMK        599 22 DX  1
QSO: 14094 RY 2018-09-29 0825 A44A          599 21 DX  YT2U          599 15 DX  0
QSO: 21087 RY 2018-09-29 0825 A44A          599 21 DX  DP7D          599 14 DX  1
QSO: 14094 RY 2018-09-29 0826 A44A          599 21 DX  OZ1IKY        599 14 DX  0
QSO: 21087 RY 2018-09-29 0826 A44A          599 21 DX  R7MT          599 16 DX  1
QSO: 14094 RY 2018-09-29 0826 A44A          599 21 DX  DL3OH         599 14 DX  0
QSO: 14094 RY 2018-09-29 0827 A44A          599 21 DX  HB9CAL        599 14 DX  0
QSO: 21087 RY 2018-09-29 0827 A44A          599 21 DX  JH1IFS        599 25 DX  1
QSO: 14094 RY 2018-09-29 0827 A44A          599 21 DX  PA0GJV        599 14 DX  0
QSO: 14094 RY 2018-09-29 0828 A44A          599 21 DX  SM5CZQ        599 14 DX  0
QSO: 21087 RY 2018-09-29 0828 A44A          599 21 DX  DK3WN         599 14 DX  1
QSO: 14094 RY 2018-09-29 0831 A44A          599 21 DX  F5SDD         599 05 NY  0
QSO: 21087 RY 2018-09-29 0833 A44A          599 21 DX  EA3NY         599 14 DX  1
QSO: 21087 RY 2018-09-29 0836 A44A          599 21 DX  OR3A          599 14 DX  1
QSO: 21087 RY 2018-09-29 0837 A44A          599 21 DX  DR5N          599 14 DX  1
QSO: 21087 RY 2018-09-29 0838 A44A          599 21 DX  DP8M          599 14 DX  1
QSO: 14094 RY 2018-09-29 0838 A44A          599 21 DX  UT3N          599 16 DX  0
QSO: 21087 RY 2018-09-29 0838 A44A          599 21 DX  YG2UFA        599 28 DX  1
QSO: 14094 RY 2018-09-29 0839 A44A          599 21 DX  DK8ZZ         599 14 DX  0
QSO: 14094 RY 2018-09-29 0839 A44A          599 21 DX  SB0A          599 14 DX  0
QSO: 21087 RY 2018-09-29 0841 A44A          599 21 DX  UN7PGA        599 17 DX  1
QSO: 14094 RY 2018-09-29 0843 A44A          599 21 DX  DL6DH         599 14 DX  0
QSO: 14094 RY 2018-09-29 0843 A44A          599 21 DX  IQ3UD         599 15 DX  0
QSO: 14094 RY 2018-09-29 0843 A44A          599 21 DX  DK6CQ         599 14 DX  0
QSO: 14094 RY 2018-09-29 0844 A44A          599 21 DX  LA7SI         599 14 DX  0
QSO: 21081 RY 2018-09-29 0845 A44A          599 21 DX  RJ4I          599 16 DX  1
QSO: 14094 RY 2018-09-29 0845 A44A          599 21 DX  UX0SX         599 16 DX  0
QSO: 14094 RY 2018-09-29 0846 A44A          599 21 DX  GM4UQG        599 14 DX  0
QSO: 14094 RY 2018-09-29 0847 A44A          599 21 DX  UR5QU         599 16 DX  0
QSO: 14094 RY 2018-09-29 0847 A44A          599 21 DX  IT9SSI        599 15 DX  0
QSO: 14094 RY 2018-09-29 0848 A44A          599 21 DX  IQ2CU         599 15 DX  0
QSO: 21081 RY 2018-09-29 0849 A44A          599 21 DX  RU4I          599 16 DX  1
QSO: 21081 RY 2018-09-29 0849 A44A          599 21 DX  SM5CZQ        599 14 DX  1
QSO: 14094 RY 2018-09-29 0849 A44A          599 21 DX  LZ1GE         599 20 DX  0
QSO: 21081 RY 2018-09-29 0850 A44A          599 21 DX  JA1QOW        599 25 DX  1
QSO: 21081 RY 2018-09-29 0850 A44A          599 21 DX  UA6XES        599 16 DX  1
QSO: 14094 RY 2018-09-29 0851 A44A          599 21 DX  RA9LT         599 17 DX  0
QSO: 21081 RY 2018-09-29 0852 A44A          599 21 DX  YE1C          599 28 DX  1
QSO: 14094 RY 2018-09-29 0852 A44A          599 21 DX  DJ1TU         599 14 DX  0
QSO: 14094 RY 2018-09-29 0852 A44A          599 21 DX  SN2W          599 15 DX  0
QSO: 21081 RY 2018-09-29 0853 A44A          599 21 DX  VU2DED        599 22 DX  1
QSO: 14094 RY 2018-09-29 0854 A44A          599 21 DX  DL8NBJ        599 14 DX  0
QSO: 21081 RY 2018-09-29 0856 A44A          599 21 DX  YG3EOW        599 28 DX  1
QSO: 21081 RY 2018-09-29 0856 A44A          599 21 DX  YD1KFT        599 28 DX  1
QSO: 14094 RY 2018-09-29 0857 A44A          599 21 DX  DL5KUD        599 14 DX  0
QSO: 21081 RY 2018-09-29 0857 A44A          599 21 DX  VU2EEI        599 22 DX  1
QSO: 21081 RY 2018-09-29 0858 A44A          599 21 DX  YB8ADX        599 28 DX  1
QSO: 14094 RY 2018-09-29 0858 A44A          599 21 DX  IT9VCE        599 15 DX  0
QSO: 14094 RY 2018-09-29 0858 A44A          599 21 DX  DL1DTL        599 14 DX  0
QSO: 14094 RY 2018-09-29 0859 A44A          599 21 DX  G3TBK         599 14 DX  0
QSO: 21081 RY 2018-09-29 0900 A44A          599 21 DX  R9MJ          599 17 DX  1
QSO: 21081 RY 2018-09-29 0901 A44A          599 21 DX  YD1KLL        599 28 DX  1
QSO: 14094 RY 2018-09-29 0902 A44A          599 21 DX  PG1R          599 14 DX  0
QSO: 14094 RY 2018-09-29 0903 A44A          599 21 DX  DL1FCU        599 14 DX  0
QSO: 21081 RY 2018-09-29 0904 A44A          599 21 DX  TM3Z          599 14 DX  1
QSO: 21081 RY 2018-09-29 0905 A44A          599 21 DX  UV5U          599 16 DX  1
QSO: 21081 RY 2018-09-29 0906 A44A          599 21 DX  M0BCT         599 14 DX  1
QSO: 21081 RY 2018-09-29 0907 A44A          599 21 DX  SV5/DL3DRN    599 20 DX  1
QSO: 14094 RY 2018-09-29 0907 A44A          599 21 DX  DJ3JD         599 14 DX  0
QSO: 14094 RY 2018-09-29 0908 A44A          599 21 DX  DL5MFC        599 14 DX  0
QSO: 21081 RY 2018-09-29 0908 A44A          599 21 DX  UX7QV         599 16 DX  1
QSO: 21081 RY 2018-09-29 0909 A44A          599 21 DX  F8KGH         599 14 DX  1
QSO: 14094 RY 2018-09-29 0909 A44A          599 21 DX  PA7WW         599 14 DX  0
QSO: 14094 RY 2018-09-29 0910 A44A          599 21 DX  EA3TB         599 14 DX  0
QSO: 21081 RY 2018-09-29 0911 A44A          599 21 DX  CS5CRE        599 14 DX  1
QSO: 14094 RY 2018-09-29 0912 A44A          599 21 DX  DK9IP         599 14 DX  0
QSO: 21081 RY 2018-09-29 0912 A44A          599 21 DX  UA3SAQ        599 16 DX  1
QSO: 14094 RY 2018-09-29 0912 A44A          599 21 DX  DL5MFC        599 14 DX  0
QSO: 21081 RY 2018-09-29 0912 A44A          599 21 DX  YT2T          599 15 DX  1
QSO: 14094 RY 2018-09-29 0913 A44A          599 21 DX  UT0UY         599 16 DX  0
QSO: 21081 RY 2018-09-29 0913 A44A          599 21 DX  YT8A          599 15 DX  1
QSO: 14094 RY 2018-09-29 0914 A44A          599 21 DX  I2ORX         599 15 DX  0
QSO: 21081 RY 2018-09-29 0914 A44A          599 21 DX  YU2A          599 15 DX  1
QSO: 14094 RY 2018-09-29 0915 A44A          599 21 DX  EA5FID        599 14 DX  0
QSO: 21081 RY 2018-09-29 0915 A44A          599 21 DX  F5JFU         599 14 DX  1
QSO: 21081 RY 2018-09-29 0916 A44A          599 21 DX  G5K           599 14 DX  1
QSO: 21081 RY 2018-09-29 0917 A44A          599 21 DX  F5LQ          599 14 DX  1
QSO: 21081 RY 2018-09-29 0918 A44A          599 21 DX  9V1XX         599 28 DX  1
QSO: 21081 RY 2018-09-29 0918 A44A          599 21 DX  OM3A          599 15 DX  1
QSO: 21081 RY 2018-09-29 0919 A44A          599 21 DX  ED7P          599 14 DX  1
QSO: 21081 RY 2018-09-29 0920 A44A          599 21 DX  R6AJ          599 16 DX  1
QSO: 21081 RY 2018-09-29 0920 A44A          599 21 DX  DD1A          599 14 DX  1
QSO: 21081 RY 2018-09-29 0920 A44A          599 21 DX  UC4I          599 16 DX  1
QSO: 21081 RY 2018-09-29 0921 A44A          599 21 DX  SV1JG         599 20 DX  1
QSO: 21081 RY 2018-09-29 0922 A44A          599 21 DX  YO4NF         599 20 DX  1
QSO: 21081 RY 2018-09-29 0922 A44A          599 21 DX  UT5UN         599 16 DX  1
QSO: 21081 RY 2018-09-29 0923 A44A          599 21 DX  MJ5Z          599 14 DX  1
QSO: 21081 RY 2018-09-29 0923 A44A          599 21 DX  UT8IM         599 16 DX  1
QSO: 21081 RY 2018-09-29 0924 A44A          599 21 DX  UT5EOX        599 16 DX  1
QSO: 21081 RY 2018-09-29 0925 A44A          599 21 DX  UT2IO         599 16 DX  1
QSO: 21081 RY 2018-09-29 0926 A44A          599 21 DX  UR7CB         599 16 DX  1
QSO: 21081 RY 2018-09-29 0926 A44A          599 21 DX  IZ7KHR        599 15 DX  1
QSO: 21081 RY 2018-09-29 0927 A44A          599 21 DX  YC2LEV        599 28 DX  1
