START-OF-LOG: 3.0
CALLSIGN: R7CD
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 941050
NAME: Gennady Mogilevkin
LOCATION: DX
OPERATORS: R7CD
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7290.0
QSO:  7047 RY 2018-09-29 0001 R7CD          599 16 DX  W3FV          599 05 PA
QSO: 14101 RY 2018-09-29 0944 R7CD          599 16 DX  IK4QJF        599 15 DX
QSO: 14101 RY 2018-09-29 0945 R7CD          599 16 DX  DL5ST         599 14 DX
QSO: 14101 RY 2018-09-29 0946 R7CD          599 16 DX  IZ3KUY        599 15 DX
QSO: 14101 RY 2018-09-29 0947 R7CD          599 16 DX  SP5GDY        599 15 DX
QSO: 14101 RY 2018-09-29 0948 R7CD          599 16 DX  DJ9MH         599 14 DX
QSO: 14101 RY 2018-09-29 0948 R7CD          599 16 DX  DL5KUT        599 14 DX
QSO: 14101 RY 2018-09-29 0949 R7CD          599 16 DX  DF8JK         599 14 DX
QSO: 14101 RY 2018-09-29 0949 R7CD          599 16 DX  EW6EN         599 16 DX
QSO: 14101 RY 2018-09-29 0950 R7CD          599 16 DX  9A5Y          599 15 DX
QSO: 14101 RY 2018-09-29 0950 R7CD          599 16 DX  9A7B          599 15 DX
QSO: 14101 RY 2018-09-29 0951 R7CD          599 16 DX  M6VFT         599 14 DX
QSO: 14101 RY 2018-09-29 0953 R7CD          599 16 DX  F6HRP         599 14 DX
QSO: 14101 RY 2018-09-29 0953 R7CD          599 16 DX  DJ6OZ         599 14 DX
QSO: 14101 RY 2018-09-29 0954 R7CD          599 16 DX  SP3MEO        599 15 DX
QSO: 14101 RY 2018-09-29 0955 R7CD          599 16 DX  DG1HXJ        599 14 DX
QSO: 14101 RY 2018-09-29 0955 R7CD          599 16 DX  EU6AA         599 16 DX
QSO: 14101 RY 2018-09-29 0956 R7CD          599 16 DX  DM8T          599 14 DX
QSO: 14101 RY 2018-09-29 0957 R7CD          599 16 DX  E78T          599 15 DX
QSO: 14101 RY 2018-09-29 0957 R7CD          599 16 DX  YL2CI         599 15 DX
QSO: 14101 RY 2018-09-29 0958 R7CD          599 16 DX  YT2U          599 15 DX
QSO: 14101 RY 2018-09-29 0959 R7CD          599 16 DX  EA5EJ         599 14 DX
QSO: 14097 RY 2018-09-29 1156 R7CD          599 16 DX  R1LN          599 16 DX
QSO: 14094 RY 2018-09-29 1158 R7CD          599 16 DX  UA3RF         599 16 DX
QSO: 14091 RY 2018-09-29 1200 R7CD          599 16 DX  UA3UJP        599 16 DX
QSO: 14091 RY 2018-09-29 1201 R7CD          599 16 DX  DL3SYA        599 14 DX
QSO: 14091 RY 2018-09-29 1201 R7CD          599 16 DX  R9CD          599 17 DX
QSO: 14091 RY 2018-09-29 1202 R7CD          599 16 DX  KR4F          599 04 AL
QSO: 14091 RY 2018-09-29 1203 R7CD          599 16 DX  K2RB          599 05 NY
QSO: 14091 RY 2018-09-29 1203 R7CD          599 16 DX  EW1P          599 16 DX
QSO: 14091 RY 2018-09-29 1204 R7CD          599 16 DX  JH7IQQ        599 25 DX
QSO: 14091 RY 2018-09-29 1207 R7CD          599 16 DX  IK2PZC        599 15 DX
QSO: 14091 RY 2018-09-29 1207 R7CD          599 16 DX  I2ORX         599 15 DX
QSO: 14091 RY 2018-09-29 1208 R7CD          599 16 DX  KA2D          599 05 NY
QSO: 14091 RY 2018-09-29 1208 R7CD          599 16 DX  SP2EWQ        599 15 DX
QSO: 14091 RY 2018-09-29 1209 R7CD          599 16 DX  DF9GR         599 14 DX
QSO: 14091 RY 2018-09-29 1210 R7CD          599 16 DX  PE2K          599 14 DX
QSO: 14091 RY 2018-09-29 1211 R7CD          599 16 DX  DL1EAL        599 14 DX
QSO: 14091 RY 2018-09-29 1211 R7CD          599 16 DX  SD6M          599 14 DX
QSO: 14091 RY 2018-09-29 1212 R7CD          599 16 DX  DK9ZE         599 14 DX
QSO: 14091 RY 2018-09-29 1212 R7CD          599 16 DX  IQ1RY         599 15 DX
QSO: 14091 RY 2018-09-29 1212 R7CD          599 16 DX  RV3UQ         599 16 DX
QSO: 14091 RY 2018-09-29 1213 R7CD          599 16 DX  N4MM          599 05 VA
QSO: 14091 RY 2018-09-29 1213 R7CD          599 16 DX  S55BA         599 15 DX
QSO: 14091 RY 2018-09-29 1214 R7CD          599 16 DX  SP3DIK        599 15 DX
QSO: 14091 RY 2018-09-29 1214 R7CD          599 16 DX  DG6ME         599 14 DX
QSO: 14091 RY 2018-09-29 1215 R7CD          599 16 DX  LA8OKA        599 14 DX
QSO: 14091 RY 2018-09-29 1216 R7CD          599 16 DX  OK7KW         599 15 DX
QSO: 14091 RY 2018-09-29 1216 R7CD          599 16 DX  DL1DTL        599 14 DX
QSO: 14091 RY 2018-09-29 1217 R7CD          599 16 DX  F8KLY         599 14 DX
QSO: 14091 RY 2018-09-29 1217 R7CD          599 16 DX  SP9CXN        599 15 DX
QSO: 14091 RY 2018-09-29 1218 R7CD          599 16 DX  DL1SKK        599 14 DX
QSO: 14091 RY 2018-09-29 1218 R7CD          599 16 DX  SQ6UV         599 15 DX
QSO: 14091 RY 2018-09-29 1219 R7CD          599 16 DX  MI0I          599 14 DX
QSO: 14091 RY 2018-09-29 1219 R7CD          599 16 DX  DF4WC         599 14 DX
QSO: 14091 RY 2018-09-29 1220 R7CD          599 16 DX  OK2RVM        599 15 DX
QSO: 14091 RY 2018-09-29 1220 R7CD          599 16 DX  SQ7LQJ        599 15 DX
QSO: 14091 RY 2018-09-29 1221 R7CD          599 16 DX  TM6V          599 14 DX
QSO: 14091 RY 2018-09-29 1221 R7CD          599 16 DX  DK7HA         599 14 DX
QSO: 14091 RY 2018-09-29 1221 R7CD          599 16 DX  UA0AGI        599 18 DX
QSO: 14091 RY 2018-09-29 1222 R7CD          599 16 DX  DJ1YF         599 14 DX
QSO: 14091 RY 2018-09-29 1223 R7CD          599 16 DX  W2CDO         599 05 MD
QSO: 14091 RY 2018-09-29 1224 R7CD          599 16 DX  JJ0PJD        599 25 DX
QSO: 14091 RY 2018-09-29 1224 R7CD          599 16 DX  JA7ACM        599 25 DX
QSO: 14091 RY 2018-09-29 1225 R7CD          599 16 DX  RZ9A          599 17 DX
QSO: 14091 RY 2018-09-29 1225 R7CD          599 16 DX  JJ1XBQ        599 25 DX
QSO: 14091 RY 2018-09-29 1226 R7CD          599 16 DX  HL4CBI        599 25 DX
QSO: 14091 RY 2018-09-29 1226 R7CD          599 16 DX  JA4RMX        599 25 DX
QSO: 14091 RY 2018-09-29 1227 R7CD          599 16 DX  JG7IGQ        599 25 DX
QSO: 14091 RY 2018-09-29 1228 R7CD          599 16 DX  JA2HYD        599 25 DX
QSO: 14091 RY 2018-09-29 1228 R7CD          599 16 DX  JH6QIL        599 25 DX
QSO: 14091 RY 2018-09-29 1229 R7CD          599 16 DX  DL8AWK        599 14 DX
QSO: 14091 RY 2018-09-29 1230 R7CD          599 16 DX  JF1OPL        599 25 DX
QSO: 14091 RY 2018-09-29 1230 R7CD          599 16 DX  JE4MHL        599 25 DX
QSO: 14091 RY 2018-09-29 1231 R7CD          599 16 DX  JH5HDA        599 25 DX
QSO: 14091 RY 2018-09-29 1232 R7CD          599 16 DX  JH1LNL        599 25 DX
QSO: 14091 RY 2018-09-29 1232 R7CD          599 16 DX  SP9H          599 15 DX
QSO: 14091 RY 2018-09-29 1233 R7CD          599 16 DX  OH4HK         599 15 DX
QSO: 14091 RY 2018-09-29 1234 R7CD          599 16 DX  YO2LDU        599 20 DX
QSO: 14091 RY 2018-09-29 1234 R7CD          599 16 DX  JF1TEU        599 25 DX
QSO: 14091 RY 2018-09-29 1236 R7CD          599 16 DX  HL4HPK        599 25 DX
QSO: 14091 RY 2018-09-29 1237 R7CD          599 16 DX  SP6DMI        599 15 DX
QSO: 14091 RY 2018-09-29 1238 R7CD          599 16 DX  JA1AZR        599 25 DX
QSO: 14091 RY 2018-09-29 1240 R7CD          599 16 DX  OH8F          599 15 DX
QSO: 14091 RY 2018-09-29 1240 R7CD          599 16 DX  JH0ILL        599 25 DX
QSO: 14091 RY 2018-09-29 1241 R7CD          599 16 DX  W6NWS         599 05 NC
QSO: 14091 RY 2018-09-29 1242 R7CD          599 16 DX  VE3DZ         599 04 ON
QSO: 14091 RY 2018-09-29 1242 R7CD          599 16 DX  DB2KT         599 14 DX
QSO: 14091 RY 2018-09-29 1245 R7CD          599 16 DX  K1JSM         599 05 RI
QSO: 14091 RY 2018-09-29 1246 R7CD          599 16 DX  G4LPD         599 14 DX
QSO: 14091 RY 2018-09-29 1246 R7CD          599 16 DX  KE3GK         599 05 MD
QSO: 14091 RY 2018-09-29 1248 R7CD          599 16 DX  KB4KBS        599 05 GA
QSO: 14091 RY 2018-09-29 1248 R7CD          599 16 DX  PG1R          599 14 DX
QSO: 14091 RY 2018-09-29 1249 R7CD          599 16 DX  DL5KUD        599 14 DX
QSO: 14091 RY 2018-09-29 1249 R7CD          599 16 DX  LA7SI         599 14 DX
QSO: 14091 RY 2018-09-29 1250 R7CD          599 16 DX  DL1RTS        599 14 DX
QSO: 14091 RY 2018-09-29 1250 R7CD          599 16 DX  N5KWN         599 04 TX
QSO: 14091 RY 2018-09-29 1251 R7CD          599 16 DX  K0OO          599 05 MD
QSO: 14091 RY 2018-09-29 1251 R7CD          599 16 DX  DK4IO         599 14 DX
QSO: 14091 RY 2018-09-29 1252 R7CD          599 16 DX  RW3LB         599 16 DX
QSO: 14091 RY 2018-09-29 1252 R7CD          599 16 DX  F6CAX         599 14 DX
QSO: 14091 RY 2018-09-29 1253 R7CD          599 16 DX  SQ8LEC        599 15 DX
QSO: 14091 RY 2018-09-29 1253 R7CD          599 16 DX  RX1AG         599 16 DX
QSO: 14091 RY 2018-09-29 1254 R7CD          599 16 DX  YL2NK         599 15 DX
QSO: 14091 RY 2018-09-29 1255 R7CD          599 16 DX  TM0T          599 14 DX
QSO: 14091 RY 2018-09-29 1256 R7CD          599 16 DX  W9IU          599 04 IN
QSO: 14091 RY 2018-09-29 1256 R7CD          599 16 DX  DL2DCX        599 14 DX
QSO: 14091 RY 2018-09-29 1257 R7CD          599 16 DX  VE2DSB        599 05 QC
QSO: 14091 RY 2018-09-29 1257 R7CD          599 16 DX  LY2BAA        599 15 DX
QSO: 14091 RY 2018-09-29 1258 R7CD          599 16 DX  DB4BJ         599 14 DX
QSO: 14091 RY 2018-09-29 1300 R7CD          599 16 DX  SP6JZP        599 15 DX
QSO: 14091 RY 2018-09-29 1304 R7CD          599 16 DX  DJ1PQ         599 14 DX
QSO: 21088 RY 2018-09-29 1308 R7CD          599 16 DX  YB1BML        599 28 DX
QSO: 21092 RY 2018-09-29 1313 R7CD          599 16 DX  EA3HLT        599 14 DX
QSO: 14098 RY 2018-09-29 1316 R7CD          599 16 DX  LX7I          599 14 DX
QSO: 14099 RY 2018-09-29 1316 R7CD          599 16 DX  IQ3KU         599 15 DX
QSO: 14102 RY 2018-09-29 1318 R7CD          599 16 DX  S53EO         599 15 DX
QSO: 14104 RY 2018-09-29 1319 R7CD          599 16 DX  PI4CC         599 14 DX
QSO: 14096 RY 2018-09-29 1323 R7CD          599 16 DX  IQ2LS         599 15 DX
QSO: 14101 RY 2018-09-29 1327 R7CD          599 16 DX  JI1DCW        599 25 DX
QSO: 14101 RY 2018-09-29 1328 R7CD          599 16 DX  JA2JNC        599 25 DX
QSO: 14101 RY 2018-09-29 1329 R7CD          599 16 DX  JI4WAO        599 25 DX
QSO: 14101 RY 2018-09-29 1330 R7CD          599 16 DX  RT4W          599 16 DX
QSO: 14101 RY 2018-09-29 1331 R7CD          599 16 DX  JA8KSF        599 25 DX
QSO: 14101 RY 2018-09-29 1332 R7CD          599 16 DX  JA0GCY        599 25 DX
QSO: 14101 RY 2018-09-29 1333 R7CD          599 16 DX  JA9CCG        599 25 DX
QSO: 14101 RY 2018-09-29 1333 R7CD          599 16 DX  JT1BV         599 23 DX
QSO: 14101 RY 2018-09-29 1334 R7CD          599 16 DX  JE2DJC        599 25 DX
QSO: 14101 RY 2018-09-29 1334 R7CD          599 16 DX  S57WO         599 15 DX
QSO: 14101 RY 2018-09-29 1335 R7CD          599 16 DX  RK4S          599 16 DX
QSO: 14101 RY 2018-09-29 1336 R7CD          599 16 DX  YB7SKM        599 28 DX
QSO: 14101 RY 2018-09-29 1337 R7CD          599 16 DX  R0SBZ         599 18 DX
QSO: 14101 RY 2018-09-29 1337 R7CD          599 16 DX  JR3IIR        599 25 DX
QSO: 14101 RY 2018-09-29 1338 R7CD          599 16 DX  SM5FUG        599 14 DX
QSO: 14101 RY 2018-09-29 1339 R7CD          599 16 DX  JA2QVP        599 25 DX
QSO: 14101 RY 2018-09-29 1340 R7CD          599 16 DX  DL3DUE        599 14 DX
QSO: 14101 RY 2018-09-29 1340 R7CD          599 16 DX  I0KHY         599 15 DX
QSO: 14101 RY 2018-09-29 1341 R7CD          599 16 DX  OM3IAG        599 15 DX
QSO: 14101 RY 2018-09-29 1342 R7CD          599 16 DX  VE2BVV        599 05 QC
QSO: 14101 RY 2018-09-29 1343 R7CD          599 16 DX  VA2AM         599 05 QC
QSO: 14101 RY 2018-09-29 1343 R7CD          599 16 DX  PA0RRS        599 14 DX
QSO: 14101 RY 2018-09-29 1343 R7CD          599 16 DX  DK9ETM        599 14 DX
QSO: 14101 RY 2018-09-29 1344 R7CD          599 16 DX  EW4R          599 16 DX
QSO: 14101 RY 2018-09-29 1345 R7CD          599 16 DX  PE1CPJ        599 14 DX
QSO: 14101 RY 2018-09-29 1345 R7CD          599 16 DX  DM1AOK        599 14 DX
QSO: 14101 RY 2018-09-29 1346 R7CD          599 16 DX  W3OU          599 05 MD
QSO: 14101 RY 2018-09-29 1346 R7CD          599 16 DX  LZ2AU         599 20 DX
QSO: 14101 RY 2018-09-29 1347 R7CD          599 16 DX  JA8TR         599 25 DX
QSO: 14101 RY 2018-09-29 1347 R7CD          599 16 DX  VE3MZD        599 04 ON
QSO: 14101 RY 2018-09-29 1348 R7CD          599 16 DX  AI3KS         599 05 PA
QSO: 14101 RY 2018-09-29 1349 R7CD          599 16 DX  PA0FVH        599 14 DX
QSO: 14101 RY 2018-09-29 1350 R7CD          599 16 DX  DL1CW         599 14 DX
QSO: 14101 RY 2018-09-29 1350 R7CD          599 16 DX  WO2X          599 05 NJ
QSO: 14101 RY 2018-09-29 1351 R7CD          599 16 DX  K9PPY         599 04 IL
QSO: 14101 RY 2018-09-29 1353 R7CD          599 16 DX  OE1CIW        599 15 DX
QSO: 14101 RY 2018-09-29 1354 R7CD          599 16 DX  LX8M          599 14 DX
QSO: 14101 RY 2018-09-29 1355 R7CD          599 16 DX  SP2AEK        599 15 DX
QSO: 14101 RY 2018-09-29 1356 R7CD          599 16 DX  OK2UHP        599 15 DX
QSO: 14101 RY 2018-09-29 1356 R7CD          599 16 DX  G3RSD         599 14 DX
QSO: 14101 RY 2018-09-29 1357 R7CD          599 16 DX  N3FCP         599 05 PA
QSO: 14101 RY 2018-09-29 1357 R7CD          599 16 DX  PA4DN         599 14 DX
QSO: 14101 RY 2018-09-29 1358 R7CD          599 16 DX  DL8FD         599 14 DX
QSO: 14101 RY 2018-09-29 1358 R7CD          599 16 DX  R9AAL         599 17 DX
QSO: 14101 RY 2018-09-29 1359 R7CD          599 16 DX  F6GCI         599 14 DX
QSO: 14101 RY 2018-09-29 1359 R7CD          599 16 DX  YL3FW         599 15 DX
QSO: 14101 RY 2018-09-29 1401 R7CD          599 16 DX  DG3IS         599 14 DX
QSO: 14101 RY 2018-09-29 1401 R7CD          599 16 DX  OZ1AOO        599 14 DX
QSO: 14101 RY 2018-09-29 1401 R7CD          599 16 DX  OM5NL         599 15 DX
QSO: 14101 RY 2018-09-29 1402 R7CD          599 16 DX  W6YTG         599 05 MD
QSO: 14101 RY 2018-09-29 1403 R7CD          599 16 DX  W1ARY         599 05 CT
QSO: 14101 RY 2018-09-29 1404 R7CD          599 16 DX  SQ6PLE        599 15 DX
QSO: 14101 RY 2018-09-29 1404 R7CD          599 16 DX  DL8YAU        599 14 DX
QSO: 14101 RY 2018-09-29 1405 R7CD          599 16 DX  OH2LZI        599 15 DX
QSO: 14101 RY 2018-09-29 1406 R7CD          599 16 DX  ON4DN         599 14 DX
QSO: 14101 RY 2018-09-29 1407 R7CD          599 16 DX  SQ2WHH        599 15 DX
QSO: 14101 RY 2018-09-29 1407 R7CD          599 16 DX  G0HDV         599 14 DX
QSO: 14101 RY 2018-09-29 1408 R7CD          599 16 DX  HZ1VV         599 21 DX
QSO: 14101 RY 2018-09-29 1409 R7CD          599 16 DX  W1EQ          599 05 CT
QSO: 14101 RY 2018-09-29 1410 R7CD          599 16 DX  RY4A          599 16 DX
QSO: 14101 RY 2018-09-29 1410 R7CD          599 16 DX  IV3IPS        599 15 DX
QSO: 14101 RY 2018-09-29 1411 R7CD          599 16 DX  OM2DT         599 15 DX
QSO: 14101 RY 2018-09-29 1411 R7CD          599 16 DX  DG7JB         599 14 DX
QSO: 14101 RY 2018-09-29 1411 R7CD          599 16 DX  YU1KT         599 15 DX
QSO: 14101 RY 2018-09-29 1412 R7CD          599 16 DX  YO3DAC        599 20 DX
QSO: 14101 RY 2018-09-29 1412 R7CD          599 16 DX  K2TWI         599 05 NJ
QSO: 14101 RY 2018-09-29 1413 R7CD          599 16 DX  F1IWH         599 14 DX
QSO: 14101 RY 2018-09-29 1414 R7CD          599 16 DX  DG7NFX        599 14 DX
QSO: 14101 RY 2018-09-29 1414 R7CD          599 16 DX  UW7W          599 16 DX
QSO: 14101 RY 2018-09-29 1415 R7CD          599 16 DX  F6GGA         599 14 DX
QSO: 14101 RY 2018-09-29 1415 R7CD          599 16 DX  OZ7DK         599 14 DX
QSO: 14101 RY 2018-09-29 1416 R7CD          599 16 DX  PA0GJV        599 14 DX
QSO: 14101 RY 2018-09-29 1416 R7CD          599 16 DX  W2LE          599 05 NJ
QSO: 14101 RY 2018-09-29 1417 R7CD          599 16 DX  DJ7BU         599 14 DX
QSO: 14101 RY 2018-09-29 1417 R7CD          599 16 DX  IW5EIJ        599 15 DX
QSO: 14101 RY 2018-09-29 1418 R7CD          599 16 DX  K2WK          599 05 VA
QSO: 14101 RY 2018-09-29 1419 R7CD          599 16 DX  JA1ZGO        599 25 DX
QSO: 14101 RY 2018-09-29 1420 R7CD          599 16 DX  S57YK         599 15 DX
QSO: 14101 RY 2018-09-29 1420 R7CD          599 16 DX  DL1AKL        599 14 DX
QSO: 14101 RY 2018-09-29 1421 R7CD          599 16 DX  WS6X          599 05 VA
QSO: 14101 RY 2018-09-29 1421 R7CD          599 16 DX  PE1FTV        599 14 DX
QSO: 14101 RY 2018-09-29 1422 R7CD          599 16 DX  G2U           599 14 DX
QSO: 14101 RY 2018-09-29 1422 R7CD          599 16 DX  DF3IS         599 14 DX
QSO: 14101 RY 2018-09-29 1424 R7CD          599 16 DX  W1AJT         599 05 NC
QSO: 14101 RY 2018-09-29 1424 R7CD          599 16 DX  ON3CQ         599 14 DX
QSO: 14101 RY 2018-09-29 1425 R7CD          599 16 DX  DL1DBR        599 14 DX
QSO: 14101 RY 2018-09-29 1425 R7CD          599 16 DX  W3RTY         599 05 PA
QSO: 14101 RY 2018-09-29 1427 R7CD          599 16 DX  PA1LIO        599 14 DX
QSO: 14101 RY 2018-09-29 1429 R7CD          599 16 DX  DL4ABR        599 14 DX
QSO: 14101 RY 2018-09-29 1429 R7CD          599 16 DX  HB9ODP        599 14 DX
QSO: 14101 RY 2018-09-29 1430 R7CD          599 16 DX  KD9MS         599 04 IL
QSO: 14101 RY 2018-09-29 1430 R7CD          599 16 DX  W1NU          599 05 MA
QSO: 14101 RY 2018-09-29 1431 R7CD          599 16 DX  UN6LN         599 17 DX
QSO: 14101 RY 2018-09-29 1432 R7CD          599 16 DX  9A7BGU        599 15 DX
QSO: 14101 RY 2018-09-29 1433 R7CD          599 16 DX  SP2HMN        599 15 DX
QSO: 14101 RY 2018-09-29 1434 R7CD          599 16 DX  IQ4FC         599 15 DX
QSO: 14101 RY 2018-09-29 1434 R7CD          599 16 DX  I2BRT         599 15 DX
QSO: 14101 RY 2018-09-29 1435 R7CD          599 16 DX  OK1CT         599 15 DX
QSO: 14101 RY 2018-09-29 1436 R7CD          599 16 DX  K3RMB         599 05 PA
QSO: 14101 RY 2018-09-29 1437 R7CD          599 16 DX  DG8KAD        599 14 DX
QSO: 14101 RY 2018-09-29 1438 R7CD          599 16 DX  W9FFA         599 04 IN
QSO: 14101 RY 2018-09-29 1439 R7CD          599 16 DX  AA1SU         599 05 VT
QSO: 14101 RY 2018-09-29 1439 R7CD          599 16 DX  DK2AT         599 14 DX
QSO: 14101 RY 2018-09-29 1440 R7CD          599 16 DX  DF4JM         599 14 DX
QSO: 14101 RY 2018-09-29 1440 R7CD          599 16 DX  DG7LAN        599 14 DX
QSO: 14101 RY 2018-09-29 1442 R7CD          599 16 DX  N4DXS         599 05 VA
QSO: 14101 RY 2018-09-29 1443 R7CD          599 16 DX  VE2ZT         599 05 QC
QSO: 14101 RY 2018-09-29 1444 R7CD          599 16 DX  OK1ITK        599 15 DX
QSO: 14101 RY 2018-09-29 1444 R7CD          599 16 DX  IK4IDP        599 15 DX
QSO: 14101 RY 2018-09-29 1445 R7CD          599 16 DX  DM18ARDF      599 14 DX
QSO: 14101 RY 2018-09-29 1447 R7CD          599 16 DX  HG3FMZ        599 15 DX
QSO: 14101 RY 2018-09-29 1447 R7CD          599 16 DX  DL3OAU        599 14 DX
QSO: 14101 RY 2018-09-29 1448 R7CD          599 16 DX  AA3S          599 05 MD
QSO: 14101 RY 2018-09-29 1449 R7CD          599 16 DX  S59KB         599 15 DX
QSO: 14101 RY 2018-09-29 1451 R7CD          599 16 DX  DL5MFC        599 14 DX
QSO: 14101 RY 2018-09-29 1451 R7CD          599 16 DX  TA4PR         599 20 DX
QSO: 14101 RY 2018-09-29 1452 R7CD          599 16 DX  PD0JMH        599 14 DX
QSO: 14101 RY 2018-09-29 1455 R7CD          599 16 DX  DL2KWA        599 14 DX
QSO: 14101 RY 2018-09-29 1455 R7CD          599 16 DX  WM5DX         599 04 MS
QSO: 14101 RY 2018-09-29 1456 R7CD          599 16 DX  K3DMG         599 04 OH
QSO: 14101 RY 2018-09-29 1457 R7CD          599 16 DX  SV8/DL5JJ/P   599 20 DX
QSO: 14101 RY 2018-09-29 1458 R7CD          599 16 DX  OK1RPL        599 15 DX
QSO: 14101 RY 2018-09-29 1459 R7CD          599 16 DX  SM5EFX        599 14 DX
QSO: 14101 RY 2018-09-29 1459 R7CD          599 16 DX  AD5XD         599 04 TX
QSO: 14120 RY 2018-09-29 1607 R7CD          599 16 DX  EU1DX         599 16 DX
QSO: 14120 RY 2018-09-29 1607 R7CD          599 16 DX  OE7GJ         599 15 DX
QSO: 14120 RY 2018-09-29 1608 R7CD          599 16 DX  EW8Z          599 16 DX
QSO: 14120 RY 2018-09-29 1609 R7CD          599 16 DX  IK3BVD        599 15 DX
QSO: 14120 RY 2018-09-29 1609 R7CD          599 16 DX  DK3PM         599 14 DX
QSO: 14120 RY 2018-09-29 1610 R7CD          599 16 DX  I0YQV         599 15 DX
QSO: 14120 RY 2018-09-29 1611 R7CD          599 16 DX  DF2RG         599 14 DX
QSO: 14120 RY 2018-09-29 1612 R7CD          599 16 DX  W4AAW         599 05 VA
QSO: 14120 RY 2018-09-29 1613 R7CD          599 16 DX  KJ3L          599 05 FL
QSO: 14120 RY 2018-09-29 1616 R7CD          599 16 DX  IK2SAU        599 15 DX
QSO: 14120 RY 2018-09-29 1617 R7CD          599 16 DX  DL2FQ         599 14 DX
QSO: 14120 RY 2018-09-29 1618 R7CD          599 16 DX  DF1LON        599 14 DX
QSO: 14120 RY 2018-09-29 1618 R7CD          599 16 DX  N4IJ          599 04 OK
QSO: 14120 RY 2018-09-29 1620 R7CD          599 16 DX  DL5ANT        599 14 DX
QSO: 14120 RY 2018-09-29 1621 R7CD          599 16 DX  ES6PA         599 15 DX
QSO: 14120 RY 2018-09-29 1622 R7CD          599 16 DX  F5NKP         599 14 DX
QSO: 14120 RY 2018-09-29 1627 R7CD          599 16 DX  ON5AM         599 14 DX
QSO: 14120 RY 2018-09-29 1627 R7CD          599 16 DX  LC8P          599 14 DX
QSO: 14120 RY 2018-09-29 1628 R7CD          599 16 DX  DM5TI         599 14 DX
QSO: 14120 RY 2018-09-29 1629 R7CD          599 16 DX  EW7A          599 16 DX
QSO: 14120 RY 2018-09-29 1629 R7CD          599 16 DX  DL3AMI        599 14 DX
QSO: 14120 RY 2018-09-29 1630 R7CD          599 16 DX  DL5RMH        599 14 DX
QSO: 14120 RY 2018-09-29 1632 R7CD          599 16 DX  ON4LY         599 14 DX
QSO: 14120 RY 2018-09-29 1632 R7CD          599 16 DX  PA3ACA        599 14 DX
QSO: 14120 RY 2018-09-29 1633 R7CD          599 16 DX  IV3XNF        599 15 DX
QSO: 14099 RY 2018-09-29 1637 R7CD          599 16 DX  DB8AH         599 14 DX
QSO:  7043 RY 2018-09-29 1638 R7CD          599 16 DX  LX7I          599 14 DX
QSO:  7045 RY 2018-09-29 1640 R7CD          599 16 DX  ON3CQ         599 14 DX
QSO:  7048 RY 2018-09-29 1643 R7CD          599 16 DX  UC8U          599 18 DX
QSO:  7051 RY 2018-09-29 1644 R7CD          599 16 DX  R2DGN         599 16 DX
QSO:  7051 RY 2018-09-29 1645 R7CD          599 16 DX  DL6RAI        599 14 DX
QSO:  7051 RY 2018-09-29 1646 R7CD          599 16 DX  PE1FTV        599 14 DX
QSO:  7051 RY 2018-09-29 1646 R7CD          599 16 DX  JH4UYB        599 25 DX
QSO:  7051 RY 2018-09-29 1646 R7CD          599 16 DX  F8KGH         599 14 DX
QSO:  7051 RY 2018-09-29 1647 R7CD          599 16 DX  EW8G          599 16 DX
QSO:  7051 RY 2018-09-29 1648 R7CD          599 16 DX  UA3XO         599 16 DX
QSO:  7051 RY 2018-09-29 1649 R7CD          599 16 DX  LY7Z          599 15 DX
QSO:  7051 RY 2018-09-29 1650 R7CD          599 16 DX  RV3TG         599 16 DX
QSO:  7051 RY 2018-09-29 1652 R7CD          599 16 DX  LZ7A          599 20 DX
QSO:  7051 RY 2018-09-29 1654 R7CD          599 16 DX  YT2U          599 15 DX
QSO:  7051 RY 2018-09-29 1654 R7CD          599 16 DX  DL8UAT        599 14 DX
QSO:  7051 RY 2018-09-29 1655 R7CD          599 16 DX  RK3DXW        599 16 DX
QSO:  7051 RY 2018-09-29 1700 R7CD          599 16 DX  JT1DN         599 23 DX
QSO:  7051 RY 2018-09-29 1700 R7CD          599 16 DX  RM3DA         599 16 DX
QSO:  3589 RY 2018-09-29 1704 R7CD          599 16 DX  RM4W          599 16 DX
QSO:  3587 RY 2018-09-29 1705 R7CD          599 16 DX  R9MJ          599 17 DX
QSO:  3583 RY 2018-09-29 1708 R7CD          599 16 DX  OH5Z          599 15 DX
QSO:  3583 RY 2018-09-29 1710 R7CD          599 16 DX  US1Q          599 16 DX
QSO:  3583 RY 2018-09-29 1710 R7CD          599 16 DX  UR5EPM        599 16 DX
QSO:  3583 RY 2018-09-29 1711 R7CD          599 16 DX  UV5EDW        599 16 DX
QSO:  3583 RY 2018-09-29 1711 R7CD          599 16 DX  YO5CUQ        599 20 DX
QSO:  3583 RY 2018-09-29 1712 R7CD          599 16 DX  RY0A          599 18 DX
