START-OF-LOG: 3.0
CALLSIGN: DF8XC
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 673344
NAME: Burkhard Berenbrink
LOCATION: DX
CLUB: RHEIN RUHR DX ASSOCIATION
CERTIFICATE: YES
CREATED-BY: Win-Test 4.28.0
SOAPBOX: Most of the time with LP, since problem with antenna and PA.
QSO:  7040 RY 2018-09-29 0002 DF8XC         599 14 DX  EA8DED        599 33 DX  0
QSO: 14088 RY 2018-09-29 1017 DF8XC         599 14 DX  R2HM          599 16 DX  0
QSO: 14088 RY 2018-09-29 1017 DF8XC         599 14 DX  UY5QQ         599 16 DX  0
QSO: 14088 RY 2018-09-29 1018 DF8XC         599 14 DX  RW3AI         599 16 DX  0
QSO: 14088 RY 2018-09-29 1019 DF8XC         599 14 DX  UR4EI         599 16 DX  0
QSO: 14088 RY 2018-09-29 1021 DF8XC         599 14 DX  EU8R          599 16 DX  0
QSO: 14088 RY 2018-09-29 1025 DF8XC         599 14 DX  R2ATC         599 16 DX  0
QSO: 14088 RY 2018-09-29 1026 DF8XC         599 14 DX  R2PU          599 16 DX  0
QSO: 21080 RY 2018-09-29 1029 DF8XC         599 14 DX  CR3W          599 33 DX  0
QSO: 21096 RY 2018-09-29 1031 DF8XC         599 14 DX  EA8PT         599 33 DX  0
QSO: 21091 RY 2018-09-29 1033 DF8XC         599 14 DX  PY2XV         599 11 DX  0
QSO: 21089 RY 2018-09-29 1039 DF8XC         599 14 DX  ZX2B          599 11 DX  0
QSO: 21090 RY 2018-09-29 1040 DF8XC         599 14 DX  CR3DX         599 33 DX  0
QSO: 21085 RY 2018-09-29 1046 DF8XC         599 14 DX  EF8U          599 33 DX  0
QSO: 14090 RY 2018-09-29 1058 DF8XC         599 14 DX  US4EWY        599 16 DX  0
QSO: 21096 RY 2018-09-29 1103 DF8XC         599 14 DX  AT5M          599 22 DX  0
QSO: 21083 RY 2018-09-29 1104 DF8XC         599 14 DX  4K6FO         599 21 DX  0
QSO: 21080 RY 2018-09-29 1105 DF8XC         599 14 DX  A44A          599 21 DX  0
QSO: 21088 RY 2018-09-29 1108 DF8XC         599 14 DX  A61EK         599 21 DX  0
QSO: 14089 RY 2018-09-29 1116 DF8XC         599 14 DX  W4CU          599 05 FL  0
QSO: 14089 RY 2018-09-29 1118 DF8XC         599 14 DX  YU1NR         599 15 DX  0
QSO: 14089 RY 2018-09-29 1119 DF8XC         599 14 DX  NR4M          599 05 VA  0
QSO: 14089 RY 2018-09-29 1119 DF8XC         599 14 DX  RU4I          599 16 DX  0
QSO: 14089 RY 2018-09-29 1120 DF8XC         599 14 DX  CO6RD         599 08 DX  0
QSO: 14089 RY 2018-09-29 1121 DF8XC         599 14 DX  K1WY          599 05 CT  0
QSO: 14089 RY 2018-09-29 1121 DF8XC         599 14 DX  N8BJQ         599 04 OH  0
QSO: 14089 RY 2018-09-29 1123 DF8XC         599 14 DX  N3MWQ         599 05 DE  0
QSO: 14089 RY 2018-09-29 1124 DF8XC         599 14 DX  UA0SR         599 18 DX  0
QSO: 14089 RY 2018-09-29 1125 DF8XC         599 14 DX  W9FFA         599 04 IN  0
QSO: 14089 RY 2018-09-29 1125 DF8XC         599 14 DX  US0MS         599 16 DX  0
QSO: 14089 RY 2018-09-29 1126 DF8XC         599 14 DX  VA3DF         599 04 ON  0
QSO: 14089 RY 2018-09-29 1127 DF8XC         599 14 DX  K2ITT         599 05 NJ  0
QSO: 14089 RY 2018-09-29 1128 DF8XC         599 14 DX  MM0CPZ        599 14 DX  0
QSO: 14089 RY 2018-09-29 1130 DF8XC         599 14 DX  EA4BAS        599 14 DX  0
QSO: 14089 RY 2018-09-29 1131 DF8XC         599 14 DX  EB5CS         599 14 DX  0
QSO: 14089 RY 2018-09-29 1134 DF8XC         599 14 DX  N2MUN         599 05 NY  0
QSO: 14089 RY 2018-09-29 1134 DF8XC         599 14 DX  KE1F          599 05 FL  0
QSO: 14089 RY 2018-09-29 1136 DF8XC         599 14 DX  AA5AU         599 04 LA  0
QSO: 14089 RY 2018-09-29 1138 DF8XC         599 14 DX  N1IXF         599 05 CT  0
QSO: 14089 RY 2018-09-29 1139 DF8XC         599 14 DX  AA4LS         599 05 NC  0
QSO: 14089 RY 2018-09-29 1139 DF8XC         599 14 DX  K8AJS         599 04 OH  0
QSO: 14089 RY 2018-09-29 1142 DF8XC         599 14 DX  N8DC          599 04 MI  0
QSO: 14089 RY 2018-09-29 1142 DF8XC         599 14 DX  S51A          599 15 DX  0
QSO: 14089 RY 2018-09-29 1145 DF8XC         599 14 DX  JG4AKL        599 25 DX  0
QSO: 14089 RY 2018-09-29 1146 DF8XC         599 14 DX  UT0UY         599 16 DX  0
QSO: 14089 RY 2018-09-29 1147 DF8XC         599 14 DX  RY6AAG        599 16 DX  0
QSO: 14088 RY 2018-09-29 1149 DF8XC         599 14 DX  BD7LMD        599 24 DX  0
QSO: 14084 RY 2018-09-29 1153 DF8XC         599 14 DX  C37NL         599 14 DX  0
QSO: 21104 RY 2018-09-29 1213 DF8XC         599 14 DX  CP6UA         599 10 DX  0
QSO:  7042 RY 2018-09-29 1225 DF8XC         599 14 DX  OZ11A         599 14 DX  0
QSO:  7045 RY 2018-09-29 1226 DF8XC         599 14 DX  DL0HGW        599 14 DX  0
QSO:  7048 RY 2018-09-29 1228 DF8XC         599 14 DX  S58Q          599 15 DX  0
QSO:  7058 RY 2018-09-29 1229 DF8XC         599 14 DX  IT9RGY/4      599 14 DX  0
QSO:  7053 RY 2018-09-29 1230 DF8XC         599 14 DX  S53F          599 15 DX  0
QSO:  7050 RY 2018-09-29 1230 DF8XC         599 14 DX  OM5ZW         599 15 DX  0
QSO:  7047 RY 2018-09-29 1232 DF8XC         599 14 DX  I4HRH         599 15 DX  0
QSO:  7043 RY 2018-09-29 1235 DF8XC         599 14 DX  9A1A          599 15 DX  0
QSO: 14089 RY 2018-09-29 1411 DF8XC         599 14 DX  K9CT          599 04 IL  0
QSO: 14086 RY 2018-09-29 1413 DF8XC         599 14 DX  CO8RCP        599 08 DX  0
QSO: 14086 RY 2018-09-29 1413 DF8XC         599 14 DX  WD5K          599 04 TX  0
QSO: 14086 RY 2018-09-29 1414 DF8XC         599 14 DX  N9BT          599 04 IL  0
QSO: 14086 RY 2018-09-29 1415 DF8XC         599 14 DX  KF2OG         599 05 NY  0
QSO: 14086 RY 2018-09-29 1415 DF8XC         599 14 DX  UB3APP        599 16 DX  0
QSO: 14086 RY 2018-09-29 1416 DF8XC         599 14 DX  HB9VQQ        599 14 DX  0
QSO: 14086 RY 2018-09-29 1416 DF8XC         599 14 DX  NC4MI         599 05 NC  0
QSO: 14086 RY 2018-09-29 1417 DF8XC         599 14 DX  NJ4F          599 05 SC  0
QSO: 14086 RY 2018-09-29 1417 DF8XC         599 14 DX  K8UT          599 04 MI  0
QSO: 14086 RY 2018-09-29 1418 DF8XC         599 14 DX  KF4AV         599 04 KY  0
QSO: 14086 RY 2018-09-29 1419 DF8XC         599 14 DX  K2RET         599 05 NJ  0
QSO: 14087 RY 2018-09-29 1439 DF8XC         599 14 DX  W2CDO         599 05 MD  0
QSO: 14087 RY 2018-09-29 1440 DF8XC         599 14 DX  W9IE          599 04 IL  0
QSO: 14087 RY 2018-09-29 1441 DF8XC         599 14 DX  K3BLN         599 05 PA  0
QSO: 14087 RY 2018-09-29 1441 DF8XC         599 14 DX  W9ILY         599 04 IL  0
QSO: 14087 RY 2018-09-29 1442 DF8XC         599 14 DX  K3DMG         599 04 OH  0
QSO: 14087 RY 2018-09-29 1443 DF8XC         599 14 DX  W1ARY         599 05 CT  0
QSO: 14087 RY 2018-09-29 1443 DF8XC         599 14 DX  NK4L          599 05 FL  0
QSO: 14087 RY 2018-09-29 1444 DF8XC         599 14 DX  W0VM          599 04 MO  0
QSO: 14087 RY 2018-09-29 1446 DF8XC         599 14 DX  WA3ZSC        599 05 PA  0
QSO: 14087 RY 2018-09-29 1447 DF8XC         599 14 DX  HK3W          599 09 DX  0
QSO: 14087 RY 2018-09-29 1447 DF8XC         599 14 DX  N5AW          599 04 TX  0
QSO: 14087 RY 2018-09-29 1448 DF8XC         599 14 DX  W3OU          599 05 MD  0
QSO: 14089 RY 2018-09-29 1507 DF8XC         599 14 DX  DJ9MH         599 14 DX  0
QSO: 14089 RY 2018-09-29 1508 DF8XC         599 14 DX  K4FX          599 05 NC  0
QSO: 14089 RY 2018-09-29 1509 DF8XC         599 14 DX  AA0FT         599 04 MO  0
QSO: 14089 RY 2018-09-29 1510 DF8XC         599 14 DX  WS0I          599 04 KS  0
QSO: 14089 RY 2018-09-29 1511 DF8XC         599 14 DX  KE8RU         599 04 OH  0
QSO: 14089 RY 2018-09-29 1512 DF8XC         599 14 DX  KJ6DQ         599 04 TX  0
QSO: 14089 RY 2018-09-29 1513 DF8XC         599 14 DX  UC6N          599 16 DX  0
QSO: 14089 RY 2018-09-29 1514 DF8XC         599 14 DX  K0CN          599 04 MN  0
QSO: 14089 RY 2018-09-29 1515 DF8XC         599 14 DX  W2YE          599 05 VA  0
QSO: 14089 RY 2018-09-29 1518 DF8XC         599 14 DX  KB3AAY        599 05 MD  0
QSO: 14089 RY 2018-09-29 1520 DF8XC         599 14 DX  N2WK          599 05 NY  0
QSO: 14089 RY 2018-09-29 1521 DF8XC         599 14 DX  N8DC          599 04 MI  0
QSO: 14089 RY 2018-09-29 1521 DF8XC         599 14 DX  N9TF          599 04 IL  0
QSO: 14089 RY 2018-09-29 1522 DF8XC         599 14 DX  N6AR          599 05 FL  0
QSO: 14089 RY 2018-09-29 1522 DF8XC         599 14 DX  AD5XD         599 04 TX  0
QSO: 14089 RY 2018-09-29 1523 DF8XC         599 14 DX  YB0VDT        599 28 DX  0
QSO: 14089 RY 2018-09-29 1523 DF8XC         599 14 DX  NN4SA         599 04 AL  0
QSO: 14089 RY 2018-09-29 1525 DF8XC         599 14 DX  K5VIP         599 05 VA  0
QSO: 14089 RY 2018-09-29 1525 DF8XC         599 14 DX  N4IQ          599 05 SC  0
QSO: 14089 RY 2018-09-29 1526 DF8XC         599 14 DX  K2ITT         599 05 NJ  0
QSO: 14089 RY 2018-09-29 1526 DF8XC         599 14 DX  VE2BVV        599 05 QC  0
QSO: 14089 RY 2018-09-29 1527 DF8XC         599 14 DX  NR9K          599 04 IL  0
QSO: 14089 RY 2018-09-29 1527 DF8XC         599 14 DX  W4TTY         599 05 VA  0
QSO: 14089 RY 2018-09-29 1528 DF8XC         599 14 DX  K5ZG          599 04 CO  0
QSO: 14089 RY 2018-09-29 1530 DF8XC         599 14 DX  W4RQ          599 05 FL  0
QSO: 14089 RY 2018-09-29 1531 DF8XC         599 14 DX  IV3WMS        599 15 DX  0
QSO: 14089 RY 2018-09-29 1531 DF8XC         599 14 DX  N9VPV         599 04 IL  0
QSO: 14089 RY 2018-09-29 1532 DF8XC         599 14 DX  K8PK          599 04 OH  0
QSO: 14089 RY 2018-09-29 1532 DF8XC         599 14 DX  CO3GD         599 08 DX  0
QSO: 14089 RY 2018-09-29 1533 DF8XC         599 14 DX  WB2COY        599 05 NY  0
QSO: 14089 RY 2018-09-29 1534 DF8XC         599 14 DX  W3FIZ         599 05 PA  0
QSO: 14089 RY 2018-09-29 1535 DF8XC         599 14 DX  K2RB          599 05 NY  0
QSO: 14089 RY 2018-09-29 1536 DF8XC         599 14 DX  KE3ZT         599 05 PA  0
QSO: 14089 RY 2018-09-29 1537 DF8XC         599 14 DX  KZ9DX         599 04 IL  0
QSO: 14089 RY 2018-09-29 1540 DF8XC         599 14 DX  UR5ZEP        599 16 DX  0
QSO: 14089 RY 2018-09-29 1542 DF8XC         599 14 DX  UV5EDW        599 16 DX  0
QSO: 14089 RY 2018-09-29 1542 DF8XC         599 14 DX  VE3TW         599 04 ON  0
QSO: 14089 RY 2018-09-29 1543 DF8XC         599 14 DX  K7AHF         599 03 UT  0
QSO: 14089 RY 2018-09-29 1544 DF8XC         599 14 DX  AI4WW         599 04 FL  0
QSO: 14089 RY 2018-09-29 1546 DF8XC         599 14 DX  K3PP          599 05 PA  0
QSO: 14089 RY 2018-09-29 1546 DF8XC         599 14 DX  W5LA          599 04 LA  0
QSO: 14089 RY 2018-09-29 1547 DF8XC         599 14 DX  WA8CLT        599 04 OH  0
QSO: 14089 RY 2018-09-29 1547 DF8XC         599 14 DX  WS9W          599 04 WI  0
QSO: 14089 RY 2018-09-29 1548 DF8XC         599 14 DX  KA2D          599 05 NY  0
QSO: 14089 RY 2018-09-29 1548 DF8XC         599 14 DX  K0RC          599 04 MN  0
QSO: 14089 RY 2018-09-29 1549 DF8XC         599 14 DX  KC2WUF        599 05 NJ  0
QSO: 14089 RY 2018-09-29 1549 DF8XC         599 14 DX  K2AL          599 05 NJ  0
QSO: 14089 RY 2018-09-29 1550 DF8XC         599 14 DX  K7DR          599 04 MI  0
QSO: 14089 RY 2018-09-29 1551 DF8XC         599 14 DX  W6YTG         599 05 MD  0
QSO: 14089 RY 2018-09-29 1551 DF8XC         599 14 DX  K3SAE         599 05 PA  0
QSO: 14089 RY 2018-09-29 1552 DF8XC         599 14 DX  WC3N          599 05 MD  0
QSO: 14089 RY 2018-09-29 1552 DF8XC         599 14 DX  N3VOP         599 05 MD  0
QSO: 14089 RY 2018-09-29 1553 DF8XC         599 14 DX  K0JJ          599 03 OR  0
QSO: 14089 RY 2018-09-29 1553 DF8XC         599 14 DX  NA3M          599 05 MD  0
QSO: 14089 RY 2018-09-29 1554 DF8XC         599 14 DX  W2GS          599 04 MS  0
QSO: 14089 RY 2018-09-29 1554 DF8XC         599 14 DX  W7VXS         599 03 WA  0
QSO: 14089 RY 2018-09-29 1556 DF8XC         599 14 DX  WB0MCO        599 04 IA  0
QSO: 14089 RY 2018-09-29 1557 DF8XC         599 14 DX  W2GPS         599 05 MD  0
QSO: 14089 RY 2018-09-29 1558 DF8XC         599 14 DX  K2TWI         599 05 NJ  0
QSO: 14089 RY 2018-09-29 1600 DF8XC         599 14 DX  KB1LRL        599 05 MA  0
QSO: 14089 RY 2018-09-29 1602 DF8XC         599 14 DX  NM8O          599 04 OH  0
QSO: 14089 RY 2018-09-29 1603 DF8XC         599 14 DX  N4TXD         599 04 AL  0
QSO: 14089 RY 2018-09-29 1604 DF8XC         599 14 DX  NO2T          599 05 NJ  0
QSO: 14089 RY 2018-09-29 1605 DF8XC         599 14 DX  N3BUO         599 04 TX  0
QSO: 14089 RY 2018-09-29 1606 DF8XC         599 14 DX  KA3MTT        599 04 KY  0
QSO: 14089 RY 2018-09-29 1607 DF8XC         599 14 DX  EC5CR         599 14 DX  0
QSO: 14089 RY 2018-09-29 1609 DF8XC         599 14 DX  K9NW          599 04 IN  0
QSO: 14089 RY 2018-09-29 1609 DF8XC         599 14 DX  KE3GK         599 05 MD  0
QSO: 14089 RY 2018-09-29 1610 DF8XC         599 14 DX  AI3KS         599 05 PA  0
QSO: 14089 RY 2018-09-29 1612 DF8XC         599 14 DX  N3UE          599 05 PA  0
QSO: 14089 RY 2018-09-29 1612 DF8XC         599 14 DX  KW1K          599 05 FL  0
QSO: 14089 RY 2018-09-29 1613 DF8XC         599 14 DX  K5QR          599 04 TX  0
QSO: 14089 RY 2018-09-29 1613 DF8XC         599 14 DX  W3RLO         599 05 DE  0
QSO: 14089 RY 2018-09-29 1614 DF8XC         599 14 DX  W1GKT         599 04 AL  0
QSO: 14089 RY 2018-09-29 1614 DF8XC         599 14 DX  VA1XH         599 05 NS  0
QSO: 14089 RY 2018-09-29 1615 DF8XC         599 14 DX  CO6HZ         599 08 DX  0
QSO: 14089 RY 2018-09-29 1618 DF8XC         599 14 DX  TI2OY         599 07 DX  0
QSO: 14089 RY 2018-09-29 1619 DF8XC         599 14 DX  W4LC          599 04 KY  0
QSO: 14089 RY 2018-09-29 1619 DF8XC         599 14 DX  F8CRS         599 14 DX  0
QSO: 14089 RY 2018-09-29 1622 DF8XC         599 14 DX  AA3S          599 05 MD  0
QSO: 14089 RY 2018-09-29 1623 DF8XC         599 14 DX  K2WK          599 05 VA  0
QSO: 14089 RY 2018-09-29 1627 DF8XC         599 14 DX  9A5D          599 15 DX  0
QSO: 14097 RY 2018-09-29 1800 DF8XC         599 14 DX  N7AT          599 03 AZ  0
QSO: 14088 RY 2018-09-29 1802 DF8XC         599 14 DX  K4VBM         599 05 GA  0
QSO: 14088 RY 2018-09-29 1803 DF8XC         599 14 DX  AA3B          599 05 PA  0
QSO: 14087 RY 2018-09-29 1805 DF8XC         599 14 DX  N5SMQ         599 05 VA  0
QSO: 14087 RY 2018-09-29 1805 DF8XC         599 14 DX  NE3H          599 05 PA  0
QSO: 14087 RY 2018-09-29 1807 DF8XC         599 14 DX  WX0Z          599 04 MN  0
QSO:  7049 RY 2018-09-29 1811 DF8XC         599 14 DX  F6CTT         599 14 DX  0
QSO:  7055 RY 2018-09-29 1813 DF8XC         599 14 DX  LX7I          599 14 DX  0
QSO:  7043 RY 2018-09-29 1814 DF8XC         599 14 DX  EA3HLT        599 14 DX  0
QSO:  7050 RY 2018-09-29 1815 DF8XC         599 14 DX  C31MF         599 14 DX  0
QSO:  7071 RY 2018-09-29 1819 DF8XC         599 14 DX  A44A          599 21 DX  0
QSO:  7056 RY 2018-09-29 1820 DF8XC         599 14 DX  EA5DFV        599 14 DX  0
QSO:  7060 RY 2018-09-29 1824 DF8XC         599 14 DX  UX1VT         599 16 DX  0
QSO:  7060 RY 2018-09-29 1825 DF8XC         599 14 DX  UZ2I          599 16 DX  0
QSO:  7060 RY 2018-09-29 1826 DF8XC         599 14 DX  UT8AS         599 16 DX  0
QSO:  7060 RY 2018-09-29 1827 DF8XC         599 14 DX  R3VL          599 16 DX  0
QSO:  7060 RY 2018-09-29 1828 DF8XC         599 14 DX  SD6M          599 14 DX  0
QSO:  7060 RY 2018-09-29 1828 DF8XC         599 14 DX  RJ4I          599 16 DX  0
QSO:  7060 RY 2018-09-29 1829 DF8XC         599 14 DX  YL3FO         599 15 DX  0
QSO:  7060 RY 2018-09-29 1829 DF8XC         599 14 DX  UT5EPP        599 16 DX  0
QSO:  7060 RY 2018-09-29 1830 DF8XC         599 14 DX  US7IID        599 16 DX  0
QSO:  7060 RY 2018-09-29 1831 DF8XC         599 14 DX  PI4CC         599 14 DX  0
QSO:  7060 RY 2018-09-29 1831 DF8XC         599 14 DX  UN7ZAF        599 17 DX  0
QSO:  7060 RY 2018-09-29 1832 DF8XC         599 14 DX  MM0TQR        599 14 DX  0
QSO:  7060 RY 2018-09-29 1833 DF8XC         599 14 DX  IT9VCE        599 15 DX  0
QSO:  7060 RY 2018-09-29 1833 DF8XC         599 14 DX  LA1A          599 14 DX  0
QSO:  7060 RY 2018-09-29 1834 DF8XC         599 14 DX  R7AB          599 16 DX  0
QSO:  7060 RY 2018-09-29 1836 DF8XC         599 14 DX  DL1AIW        599 14 DX  0
QSO:  7060 RY 2018-09-29 1837 DF8XC         599 14 DX  M1DNC         599 14 DX  0
QSO:  7060 RY 2018-09-29 1837 DF8XC         599 14 DX  LA2HFA        599 14 DX  0
QSO:  7060 RY 2018-09-29 1838 DF8XC         599 14 DX  F4GGQ         599 14 DX  0
QSO:  7060 RY 2018-09-29 1838 DF8XC         599 14 DX  RA2FB         599 15 DX  0
QSO:  7060 RY 2018-09-29 1839 DF8XC         599 14 DX  Z32U          599 15 DX  0
QSO:  7060 RY 2018-09-29 1840 DF8XC         599 14 DX  UW7W          599 16 DX  0
QSO:  7060 RY 2018-09-29 1841 DF8XC         599 14 DX  RU5X          599 16 DX  0
QSO:  7060 RY 2018-09-29 1842 DF8XC         599 14 DX  SQ8W          599 15 DX  0
QSO:  7060 RY 2018-09-29 1843 DF8XC         599 14 DX  LZ8U          599 20 DX  0
QSO:  3590 RY 2018-09-29 1846 DF8XC         599 14 DX  SP9H          599 14 DX  0
QSO:  3580 RY 2018-09-29 1848 DF8XC         599 14 DX  F1AKK         599 14 DX  0
QSO:  3580 RY 2018-09-29 1850 DF8XC         599 14 DX  ON2AD         599 14 DX  0
QSO:  3580 RY 2018-09-29 1853 DF8XC         599 14 DX  EU8A          599 16 DX  0
QSO:  3580 RY 2018-09-29 1853 DF8XC         599 14 DX  G6N           599 14 DX  0
QSO:  3580 RY 2018-09-29 1854 DF8XC         599 14 DX  OH4HK         599 15 DX  0
QSO:  3580 RY 2018-09-29 1855 DF8XC         599 14 DX  G0MCV         599 14 DX  0
QSO:  3580 RY 2018-09-29 1856 DF8XC         599 14 DX  PE1BNF        599 14 DX  0
QSO:  3580 RY 2018-09-29 1857 DF8XC         599 14 DX  DO1MGN        599 14 DX  0
QSO:  3580 RY 2018-09-29 1857 DF8XC         599 14 DX  G4NDM         599 14 DX  0
QSO:  3580 RY 2018-09-29 1858 DF8XC         599 14 DX  S53S          599 15 DX  0
QSO:  3580 RY 2018-09-29 1858 DF8XC         599 14 DX  IQ3GA         599 15 DX  0
QSO:  3580 RY 2018-09-29 1859 DF8XC         599 14 DX  DO9ST         599 14 DX  0
QSO:  3580 RY 2018-09-29 1900 DF8XC         599 14 DX  UR4CYT        599 16 DX  0
QSO:  3580 RY 2018-09-29 1901 DF8XC         599 14 DX  DJ3JD         599 14 DX  0
QSO:  3580 RY 2018-09-29 1902 DF8XC         599 14 DX  OZ1DAE        599 14 DX  0
QSO:  3580 RY 2018-09-29 1903 DF8XC         599 14 DX  OK2EQ         599 15 DX  0
QSO:  3580 RY 2018-09-29 1903 DF8XC         599 14 DX  DL2FK         599 14 DX  0
QSO:  3580 RY 2018-09-29 1910 DF8XC         599 14 DX  R9MJ          599 17 DX  0
QSO:  3580 RY 2018-09-29 1911 DF8XC         599 14 DX  IZ5OQX        599 15 DX  0
QSO:  3580 RY 2018-09-29 1912 DF8XC         599 14 DX  G0HDV         599 14 DX  0
QSO:  3580 RY 2018-09-29 1912 DF8XC         599 14 DX  RX3VF         599 16 DX  0
QSO:  3580 RY 2018-09-29 1913 DF8XC         599 14 DX  RM4W          599 16 DX  0
QSO:  3580 RY 2018-09-29 1914 DF8XC         599 14 DX  ON4APU        599 14 DX  0
QSO:  3580 RY 2018-09-29 1915 DF8XC         599 14 DX  S57X          599 15 DX  0
QSO:  3580 RY 2018-09-29 1916 DF8XC         599 14 DX  UT5EPP        599 16 DX  0
QSO:  3580 RY 2018-09-29 1916 DF8XC         599 14 DX  R7RC          599 16 DX  0
QSO:  3580 RY 2018-09-29 1917 DF8XC         599 14 DX  SD6M          599 14 DX  0
QSO:  3580 RY 2018-09-29 1918 DF8XC         599 14 DX  DK1KC         599 14 DX  0
QSO:  3580 RY 2018-09-29 1918 DF8XC         599 14 DX  RG9A          599 17 DX  0
QSO:  3580 RY 2018-09-29 1919 DF8XC         599 14 DX  UT5PY         599 16 DX  0
QSO:  3580 RY 2018-09-29 1919 DF8XC         599 14 DX  LZ7A          599 20 DX  0
QSO:  3580 RY 2018-09-29 1920 DF8XC         599 14 DX  IK2LOL        599 15 DX  0
QSO:  3580 RY 2018-09-29 1921 DF8XC         599 14 DX  UY5UF         599 16 DX  0
QSO:  3580 RY 2018-09-29 1922 DF8XC         599 14 DX  DM8T          599 14 DX  0
QSO:  3580 RY 2018-09-29 1923 DF8XC         599 14 DX  I2ORX         599 15 DX  0
QSO:  3580 RY 2018-09-29 1924 DF8XC         599 14 DX  OM3KNS        599 15 DX  0
QSO:  3580 RY 2018-09-29 1924 DF8XC         599 14 DX  UA5FO         599 16 DX  0
QSO:  3580 RY 2018-09-29 1925 DF8XC         599 14 DX  TM3Z          599 14 DX  0
QSO:  3580 RY 2018-09-29 1925 DF8XC         599 14 DX  OK7O          599 15 DX  0
QSO:  3580 RY 2018-09-29 1926 DF8XC         599 14 DX  HB9AWS        599 14 DX  0
QSO:  3580 RY 2018-09-29 1926 DF8XC         599 14 DX  DK0BM         599 14 DX  0
QSO:  3580 RY 2018-09-29 1927 DF8XC         599 14 DX  SM6IQD        599 14 DX  0
QSO:  3580 RY 2018-09-29 1927 DF8XC         599 14 DX  YL3KV         599 15 DX  0
QSO:  3580 RY 2018-09-29 1928 DF8XC         599 14 DX  IZ1ANK        599 15 DX  0
QSO:  3580 RY 2018-09-29 1929 DF8XC         599 14 DX  ON4AMP        599 14 DX  0
QSO:  3580 RY 2018-09-29 1930 DF8XC         599 14 DX  OK1PMA        599 15 DX  0
QSO:  3580 RY 2018-09-29 1930 DF8XC         599 14 DX  I5QFU         599 15 DX  0
QSO:  3580 RY 2018-09-29 1931 DF8XC         599 14 DX  OM3ZWA        599 15 DX  0
QSO:  3580 RY 2018-09-29 1931 DF8XC         599 14 DX  UT3SO         599 16 DX  0
QSO:  3580 RY 2018-09-29 1933 DF8XC         599 14 DX  R2FI          599 15 DX  0
QSO:  3580 RY 2018-09-29 1935 DF8XC         599 14 DX  US1Q          599 16 DX  0
QSO:  3580 RY 2018-09-29 1936 DF8XC         599 14 DX  YO3YV         599 20 DX  0
QSO:  3580 RY 2018-09-29 1936 DF8XC         599 14 DX  GM4FDM        599 14 DX  0
QSO:  3580 RY 2018-09-29 1937 DF8XC         599 14 DX  RX3MM         599 16 DX  0
QSO:  3580 RY 2018-09-29 1940 DF8XC         599 14 DX  G0MTN         599 14 DX  0
QSO:  3580 RY 2018-09-29 1940 DF8XC         599 14 DX  R2HM          599 16 DX  0
QSO:  3580 RY 2018-09-29 1941 DF8XC         599 14 DX  DL1PSK        599 14 DX  0
QSO:  3580 RY 2018-09-29 1942 DF8XC         599 14 DX  TM5J          599 14 DX  0
QSO:  3580 RY 2018-09-29 1943 DF8XC         599 14 DX  I0GIA         599 15 DX  0
QSO:  3580 RY 2018-09-29 1943 DF8XC         599 14 DX  DL6EZ         599 14 DX  0
QSO:  3580 RY 2018-09-29 1944 DF8XC         599 14 DX  UT4UQ         599 16 DX  0
QSO:  3580 RY 2018-09-29 1946 DF8XC         599 14 DX  OK1PX         599 15 DX  0
QSO:  7067 RY 2018-09-29 1949 DF8XC         599 14 DX  SX2X          599 20 DX  0
QSO:  7063 RY 2018-09-29 1951 DF8XC         599 14 DX  Z37M          599 14 DX  0
QSO:  7072 RY 2018-09-29 1953 DF8XC         599 14 DX  UT3RS         599 16 DX  0
QSO:  7073 RY 2018-09-29 1954 DF8XC         599 14 DX  OH3LQK        599 15 DX  0
QSO:  7073 RY 2018-09-29 1955 DF8XC         599 14 DX  IZ4JMA        599 15 DX  0
QSO:  7073 RY 2018-09-29 1958 DF8XC         599 14 DX  R6KX          599 16 DX  0
QSO:  7073 RY 2018-09-29 1959 DF8XC         599 14 DX  YO4DFT        599 20 DX  0
QSO:  7073 RY 2018-09-29 2000 DF8XC         599 14 DX  F6EKX         599 14 DX  0
QSO:  7073 RY 2018-09-29 2007 DF8XC         599 14 DX  OK1DOY        599 14 DX  0
QSO:  7062 RY 2018-09-29 2009 DF8XC         599 14 DX  OH1TM         599 15 DX  0
QSO:  7064 RY 2018-09-29 2010 DF8XC         599 14 DX  GM3W          599 14 DX  0
QSO:  7085 RY 2018-09-29 2011 DF8XC         599 14 DX  MJ5Z          599 14 DX  0
QSO:  7047 RY 2018-09-29 2013 DF8XC         599 14 DX  HB9FKK        599 14 DX  0
QSO:  3582 RY 2018-09-29 2016 DF8XC         599 14 DX  LC5W          599 15 DX  0
QSO:  3599 RY 2018-09-29 2016 DF8XC         599 14 DX  DL8UAT        599 14 DX  0
QSO:  3581 RY 2018-09-29 2018 DF8XC         599 14 DX  RK3PWR        599 16 DX  0
