START-OF-LOG: 3.0
CALLSIGN: N1IXF
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 999810
NAME: Rich Cady
LOCATION: CT
OPERATORS: N1IXF
CLUB: Yankee Clipper Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7290.0
SOAPBOX: Thanks for a great contest!  Always fun to operate but
SOAPBOX: a real challenge this year with no 10M (save my one Q
SOAPBOX: with W1AAW!) and little 15M to spread the RF energy out
SOAPBOX: during the daylight.  At times, it seemed like the
SOAPBOX: entire RTTY community was on either 20M or 40M.
SOAPBOX: Rates were extremely slow so here's to hoping that
SOAPBOX: "Butt In Chair" strategy pays off.
SOAPBOX: Thanks to all who worked me, hope to see you next year
SOAPBOX: with improved propagation o)
QSO:  7042 RY 2018-09-29 0004 N1IXF         599 05 CT  UW1M          599 16 DX
QSO: 14145 RY 2018-09-29 1510 N1IXF         599 05 CT  UR2Y          599 16 DX
QSO: 14143 RY 2018-09-29 1512 N1IXF         599 05 CT  SP2AEK        599 15 DX
QSO: 14143 RY 2018-09-29 1512 N1IXF         599 05 CT  OE3DXA        599 15 DX
QSO: 14143 RY 2018-09-29 1513 N1IXF         599 05 CT  DF0BLM        599 14 DX
QSO: 14143 RY 2018-09-29 1514 N1IXF         599 05 CT  RA3E          599 16 DX
QSO: 14143 RY 2018-09-29 1515 N1IXF         599 05 CT  MI0JZZ        599 14 DX
QSO: 14143 RY 2018-09-29 1516 N1IXF         599 05 CT  EW7A          599 16 DX
QSO: 14143 RY 2018-09-29 1519 N1IXF         599 05 CT  DL5FU         599 14 DX
QSO: 14143 RY 2018-09-29 1520 N1IXF         599 05 CT  OK1CT         599 15 DX
QSO: 14143 RY 2018-09-29 1520 N1IXF         599 05 CT  OK1FRD        599 15 DX
QSO: 14143 RY 2018-09-29 1524 N1IXF         599 05 CT  YU1LM         599 15 DX
QSO: 14143 RY 2018-09-29 1526 N1IXF         599 05 CT  S57YK         599 15 DX
QSO: 14143 RY 2018-09-29 1526 N1IXF         599 05 CT  UY7MM         599 16 DX
QSO: 14143 RY 2018-09-29 1527 N1IXF         599 05 CT  WI4T          599 04 MO
QSO: 14143 RY 2018-09-29 1528 N1IXF         599 05 CT  OK4RQ         599 15 DX
QSO: 14143 RY 2018-09-29 1530 N1IXF         599 05 CT  I1NVU         599 15 DX
QSO: 14143 RY 2018-09-29 1531 N1IXF         599 05 CT  UT4RZ         599 16 DX
QSO: 14143 RY 2018-09-29 1533 N1IXF         599 05 CT  HA5AGP        599 15 DX
QSO: 14143 RY 2018-09-29 1534 N1IXF         599 05 CT  OH2MQ         599 15 DX
QSO: 14143 RY 2018-09-29 1536 N1IXF         599 05 CT  UT0EK         599 16 DX
QSO: 14143 RY 2018-09-29 1537 N1IXF         599 05 CT  I2BZN         599 15 DX
QSO: 14143 RY 2018-09-29 1538 N1IXF         599 05 CT  DJ9KM         599 14 DX
QSO: 14143 RY 2018-09-29 1539 N1IXF         599 05 CT  WS0I          599 04 KS
QSO: 14143 RY 2018-09-29 1542 N1IXF         599 05 CT  UR7CB         599 16 DX
QSO: 14143 RY 2018-09-29 1543 N1IXF         599 05 CT  N0GZ          599 04 IA
QSO: 14143 RY 2018-09-29 1545 N1IXF         599 05 CT  DL1GME        599 14 DX
QSO: 14143 RY 2018-09-29 1546 N1IXF         599 05 CT  PA4B          599 14 DX
QSO: 14143 RY 2018-09-29 1546 N1IXF         599 05 CT  UY7C          599 16 DX
QSO: 14143 RY 2018-09-29 1547 N1IXF         599 05 CT  LZ2ZY         599 20 DX
QSO: 14143 RY 2018-09-29 1547 N1IXF         599 05 CT  OM5NL         599 15 DX
QSO: 14143 RY 2018-09-29 1548 N1IXF         599 05 CT  W4CU          599 05 FL
QSO: 14143 RY 2018-09-29 1548 N1IXF         599 05 CT  UT4U          599 16 DX
QSO: 14143 RY 2018-09-29 1549 N1IXF         599 05 CT  W3GH          599 05 PA
QSO: 14143 RY 2018-09-29 1550 N1IXF         599 05 CT  F6EKX         599 14 DX
QSO: 14143 RY 2018-09-29 1551 N1IXF         599 05 CT  HB9ODP        599 14 DX
QSO: 14143 RY 2018-09-29 1552 N1IXF         599 05 CT  HB9BTI        599 14 DX
QSO: 14143 RY 2018-09-29 1552 N1IXF         599 05 CT  IK4IDP        599 15 DX
QSO: 14143 RY 2018-09-29 1554 N1IXF         599 05 CT  SM5CZQ        599 14 DX
QSO: 14143 RY 2018-09-29 1555 N1IXF         599 05 CT  F1IWH         599 14 DX
QSO: 14143 RY 2018-09-29 1556 N1IXF         599 05 CT  DL5PW         599 14 DX
QSO: 14143 RY 2018-09-29 1556 N1IXF         599 05 CT  N4BCD         599 04 TN
QSO: 14143 RY 2018-09-29 1557 N1IXF         599 05 CT  G4LPD         599 14 DX
QSO: 14143 RY 2018-09-29 1557 N1IXF         599 05 CT  PA0CT         599 14 DX
QSO: 14143 RY 2018-09-29 1558 N1IXF         599 05 CT  OH8GET        599 15 DX
QSO: 14143 RY 2018-09-29 1559 N1IXF         599 05 CT  ON4APU        599 14 DX
QSO: 14143 RY 2018-09-29 1559 N1IXF         599 05 CT  PD1RP         599 14 DX
QSO: 14143 RY 2018-09-29 1600 N1IXF         599 05 CT  YU1NR         599 15 DX
QSO: 14143 RY 2018-09-29 1600 N1IXF         599 05 CT  UC6A          599 16 DX
QSO: 14143 RY 2018-09-29 1601 N1IXF         599 05 CT  DL3KVR        599 14 DX
QSO: 14143 RY 2018-09-29 1601 N1IXF         599 05 CT  IW9FI         599 15 DX
QSO: 14143 RY 2018-09-29 1601 N1IXF         599 05 CT  F4HAB         599 14 DX
QSO: 14143 RY 2018-09-29 1604 N1IXF         599 05 CT  DL1ARJ        599 14 DX
QSO: 14143 RY 2018-09-29 1605 N1IXF         599 05 CT  IZ0EUX        599 15 DX
QSO: 14143 RY 2018-09-29 1605 N1IXF         599 05 CT  DG7JB         599 14 DX
QSO: 14143 RY 2018-09-29 1608 N1IXF         599 05 CT  EA1WX         599 14 DX
QSO: 14143 RY 2018-09-29 1609 N1IXF         599 05 CT  YO9HP         599 20 DX
QSO: 14143 RY 2018-09-29 1609 N1IXF         599 05 CT  F8CRS         599 14 DX
QSO: 14143 RY 2018-09-29 1610 N1IXF         599 05 CT  IQ3RK         599 15 DX
QSO: 14143 RY 2018-09-29 1611 N1IXF         599 05 CT  EV1R          599 16 DX
QSO: 14143 RY 2018-09-29 1613 N1IXF         599 05 CT  DL5XJ         599 14 DX
QSO: 14143 RY 2018-09-29 1614 N1IXF         599 05 CT  DL5ANT        599 14 DX
QSO: 14143 RY 2018-09-29 1615 N1IXF         599 05 CT  EA8PT         599 33 DX
QSO: 14143 RY 2018-09-29 1615 N1IXF         599 05 CT  OZ/DJ1XT      599 14 DX
QSO: 14143 RY 2018-09-29 1617 N1IXF         599 05 CT  UR7CT         599 16 DX
QSO: 14143 RY 2018-09-29 1617 N1IXF         599 05 CT  PA1LIO        599 14 DX
QSO: 14143 RY 2018-09-29 1618 N1IXF         599 05 CT  VO2VC         599 02 LB
QSO: 14143 RY 2018-09-29 1618 N1IXF         599 05 CT  DG8KAD        599 14 DX
QSO: 14143 RY 2018-09-29 1620 N1IXF         599 05 CT  SP5CGN        599 15 DX
QSO: 14143 RY 2018-09-29 1620 N1IXF         599 05 CT  IK5BSC        599 15 DX
QSO: 14143 RY 2018-09-29 1622 N1IXF         599 05 CT  IZ2CSX        599 15 DX
QSO: 14143 RY 2018-09-29 1623 N1IXF         599 05 CT  DL4ZA         599 14 DX
QSO: 14143 RY 2018-09-29 1623 N1IXF         599 05 CT  DF2RG         599 14 DX
QSO: 14143 RY 2018-09-29 1625 N1IXF         599 05 CT  IV3XNF        599 15 DX
QSO: 14143 RY 2018-09-29 1626 N1IXF         599 05 CT  G4CUS         599 14 DX
QSO: 14143 RY 2018-09-29 1626 N1IXF         599 05 CT  DL5JS         599 14 DX
QSO: 14143 RY 2018-09-29 1627 N1IXF         599 05 CT  R3LC          599 16 DX
QSO: 14143 RY 2018-09-29 1628 N1IXF         599 05 CT  LY7Z          599 15 DX
QSO: 14143 RY 2018-09-29 1629 N1IXF         599 05 CT  DK2LO         599 14 DX
QSO: 14143 RY 2018-09-29 1630 N1IXF         599 05 CT  DK2AT         599 14 DX
QSO: 14143 RY 2018-09-29 1631 N1IXF         599 05 CT  EA2VE         599 14 DX
QSO: 14143 RY 2018-09-29 1631 N1IXF         599 05 CT  CT1FOQ        599 14 DX
QSO: 14143 RY 2018-09-29 1632 N1IXF         599 05 CT  DJ9MH         599 14 DX
QSO: 14143 RY 2018-09-29 1632 N1IXF         599 05 CT  DM5B          599 14 DX
QSO: 14143 RY 2018-09-29 1633 N1IXF         599 05 CT  OK7KW         599 15 DX
QSO: 14143 RY 2018-09-29 1633 N1IXF         599 05 CT  S57WO         599 15 DX
QSO: 14143 RY 2018-09-29 1634 N1IXF         599 05 CT  OK1PMA        599 15 DX
QSO: 14143 RY 2018-09-29 1634 N1IXF         599 05 CT  PE2K          599 14 DX
QSO: 14143 RY 2018-09-29 1635 N1IXF         599 05 CT  LA9TY         599 14 DX
QSO: 14143 RY 2018-09-29 1636 N1IXF         599 05 CT  IK2OVT        599 15 DX
QSO: 14143 RY 2018-09-29 1637 N1IXF         599 05 CT  S57AM         599 15 DX
QSO: 14143 RY 2018-09-29 1637 N1IXF         599 05 CT  EB1IC         599 14 DX
QSO: 14143 RY 2018-09-29 1640 N1IXF         599 05 CT  DH8WR         599 14 DX
QSO: 14143 RY 2018-09-29 1640 N1IXF         599 05 CT  EW4R          599 16 DX
QSO: 14143 RY 2018-09-29 1641 N1IXF         599 05 CT  OK2EA         599 15 DX
QSO: 14143 RY 2018-09-29 1641 N1IXF         599 05 CT  RG2A          599 16 DX
QSO: 14143 RY 2018-09-29 1642 N1IXF         599 05 CT  PA7WW         599 14 DX
QSO: 14143 RY 2018-09-29 1643 N1IXF         599 05 CT  F4GWY         599 14 DX
QSO: 14143 RY 2018-09-29 1643 N1IXF         599 05 CT  EB3TR         599 14 DX
QSO: 14143 RY 2018-09-29 1644 N1IXF         599 05 CT  PA0RRS        599 14 DX
QSO: 14143 RY 2018-09-29 1645 N1IXF         599 05 CT  DJ6OZ         599 14 DX
QSO: 14143 RY 2018-09-29 1647 N1IXF         599 05 CT  DK1WA         599 14 DX
QSO: 14143 RY 2018-09-29 1648 N1IXF         599 05 CT  DK4IO         599 14 DX
QSO: 14143 RY 2018-09-29 1648 N1IXF         599 05 CT  KF5MU         599 04 KY
QSO: 14143 RY 2018-09-29 1651 N1IXF         599 05 CT  SB0A          599 14 DX
QSO: 14143 RY 2018-09-29 1652 N1IXF         599 05 CT  IW2MYH        599 15 DX
QSO: 14143 RY 2018-09-29 1653 N1IXF         599 05 CT  IZ2GRG        599 15 DX
QSO: 14143 RY 2018-09-29 1657 N1IXF         599 05 CT  G0MTN         599 14 DX
QSO: 14144 RY 2018-09-29 1658 N1IXF         599 05 CT  EA1WS         599 14 DX
QSO: 14146 RY 2018-09-29 1701 N1IXF         599 05 CT  IW1CHX        599 15 DX
QSO: 14146 RY 2018-09-29 1702 N1IXF         599 05 CT  W7RY          599 04 MO
QSO: 14147 RY 2018-09-29 1704 N1IXF         599 05 CT  IZ7WWY        599 15 DX
QSO: 14142 RY 2018-09-29 1708 N1IXF         599 05 CT  DK3T          599 14 DX
QSO: 14142 RY 2018-09-29 1708 N1IXF         599 05 CT  DD2ML         599 14 DX
QSO: 14141 RY 2018-09-29 1709 N1IXF         599 05 CT  K4RO          599 04 TN
QSO: 14139 RY 2018-09-29 1710 N1IXF         599 05 CT  TM5T          599 14 DX
QSO: 14135 RY 2018-09-29 1711 N1IXF         599 05 CT  SN7Q          599 15 DX
QSO: 14137 RY 2018-09-29 1712 N1IXF         599 05 CT  OK1DOY        599 15 DX
QSO: 14130 RY 2018-09-29 1713 N1IXF         599 05 CT  N7GP          599 03 AZ
QSO: 14127 RY 2018-09-29 1714 N1IXF         599 05 CT  CS5CRE        599 14 DX
QSO: 14124 RY 2018-09-29 1715 N1IXF         599 05 CT  OG7A          599 15 DX
QSO: 14120 RY 2018-09-29 1716 N1IXF         599 05 CT  IK2GZU        599 15 DX
QSO: 14119 RY 2018-09-29 1717 N1IXF         599 05 CT  DP6A          599 14 DX
QSO: 14118 RY 2018-09-29 1718 N1IXF         599 05 CT  N0NI          599 04 IA
QSO: 14115 RY 2018-09-29 1720 N1IXF         599 05 CT  NF4A          599 05 FL
QSO: 14113 RY 2018-09-29 1721 N1IXF         599 05 CT  DL5AXX        599 14 DX
QSO: 14112 RY 2018-09-29 1721 N1IXF         599 05 CT  IQ2LS         599 15 DX
QSO: 14109 RY 2018-09-29 1724 N1IXF         599 05 CT  G3TXF         599 14 DX
QSO: 14091 RY 2018-09-29 1728 N1IXF         599 05 CT  K9CT          599 04 IL
QSO: 14088 RY 2018-09-29 1729 N1IXF         599 05 CT  EA3NY         599 14 DX
QSO: 14087 RY 2018-09-29 1730 N1IXF         599 05 CT  HG7T          599 15 DX
QSO: 21092 RY 2018-09-29 1733 N1IXF         599 05 CT  CW4MAX        599 13 DX
QSO: 21089 RY 2018-09-29 1733 N1IXF         599 05 CT  N7GP          599 03 AZ
QSO: 21088 RY 2018-09-29 1734 N1IXF         599 05 CT  AC7JM         599 03 AZ
QSO: 21080 RY 2018-09-29 1735 N1IXF         599 05 CT  HK3JJB        599 09 DX
QSO: 21086 RY 2018-09-29 1737 N1IXF         599 05 CT  K3EST         599 03 CA
QSO: 21093 RY 2018-09-29 1739 N1IXF         599 05 CT  PY1AN         599 11 DX
QSO: 21100 RY 2018-09-29 1746 N1IXF         599 05 CT  LU1BJW        599 13 DX
QSO: 14150 RY 2018-09-29 1759 N1IXF         599 05 CT  VC3S          599 04 ON
QSO: 14148 RY 2018-09-29 1801 N1IXF         599 05 CT  VP2V/AA7V     599 08 DX
QSO: 14147 RY 2018-09-29 1804 N1IXF         599 05 CT  DK0OF         599 14 DX
QSO: 14147 RY 2018-09-29 1806 N1IXF         599 05 CT  DK9IP         599 14 DX
QSO: 14147 RY 2018-09-29 1809 N1IXF         599 05 CT  YO2LEA        599 20 DX
QSO: 14147 RY 2018-09-29 1810 N1IXF         599 05 CT  I0YQV         599 15 DX
QSO: 14147 RY 2018-09-29 1811 N1IXF         599 05 CT  N6AR          599 05 FL
QSO: 14147 RY 2018-09-29 1811 N1IXF         599 05 CT  LZ7A          599 20 DX
QSO: 14147 RY 2018-09-29 1813 N1IXF         599 05 CT  EM9Q          599 16 DX
QSO: 14147 RY 2018-09-29 1814 N1IXF         599 05 CT  M6W           599 14 DX
QSO: 14147 RY 2018-09-29 1814 N1IXF         599 05 CT  HB9VQQ        599 14 DX
QSO: 14147 RY 2018-09-29 1818 N1IXF         599 05 CT  IK4JQS        599 15 DX
QSO: 14147 RY 2018-09-29 1819 N1IXF         599 05 CT  HA1DAE        599 15 DX
QSO: 14147 RY 2018-09-29 1820 N1IXF         599 05 CT  PD2JAM        599 14 DX
QSO: 14147 RY 2018-09-29 1821 N1IXF         599 05 CT  W4EE          599 05 FL
QSO: 14147 RY 2018-09-29 1823 N1IXF         599 05 CT  9A1AD         599 15 DX
QSO: 14147 RY 2018-09-29 1824 N1IXF         599 05 CT  YT2U          599 15 DX
QSO: 14147 RY 2018-09-29 1827 N1IXF         599 05 CT  KB4EUZ        599 05 FL
QSO: 14147 RY 2018-09-29 1828 N1IXF         599 05 CT  WR0U          599 04 IA
QSO: 14147 RY 2018-09-29 1829 N1IXF         599 05 CT  DL6SFR        599 14 DX
QSO: 14147 RY 2018-09-29 1833 N1IXF         599 05 CT  UT2EF         599 16 DX
QSO: 14147 RY 2018-09-29 1834 N1IXF         599 05 CT  S57AT         599 15 DX
QSO: 14147 RY 2018-09-29 1836 N1IXF         599 05 CT  UR4EI         599 16 DX
QSO: 14147 RY 2018-09-29 1838 N1IXF         599 05 CT  UX4CR         599 16 DX
QSO: 14147 RY 2018-09-29 1839 N1IXF         599 05 CT  K8OM          599 04 IA
QSO: 14147 RY 2018-09-29 1839 N1IXF         599 05 CT  DK2TG         599 14 DX
QSO: 14147 RY 2018-09-29 1840 N1IXF         599 05 CT  YO2IS         599 20 DX
QSO: 14147 RY 2018-09-29 1841 N1IXF         599 05 CT  OM2DT         599 15 DX
QSO: 14147 RY 2018-09-29 1841 N1IXF         599 05 CT  K2MK          599 05 FL
QSO: 14147 RY 2018-09-29 1844 N1IXF         599 05 CT  IZ3XNJ        599 15 DX
QSO: 14147 RY 2018-09-29 1844 N1IXF         599 05 CT  Z37M          599 15 DX
QSO: 14147 RY 2018-09-29 1845 N1IXF         599 05 CT  I2BRT         599 15 DX
QSO: 14147 RY 2018-09-29 1846 N1IXF         599 05 CT  OK2FD         599 15 DX
QSO: 14147 RY 2018-09-29 1850 N1IXF         599 05 CT  OE9R          599 15 DX
QSO: 14147 RY 2018-09-29 1851 N1IXF         599 05 CT  SP6DMI        599 15 DX
QSO: 14147 RY 2018-09-29 1853 N1IXF         599 05 CT  KB0HAZ        599 04 KS
QSO: 14147 RY 2018-09-29 1855 N1IXF         599 05 CT  DK6IM         599 14 DX
QSO: 14147 RY 2018-09-29 1856 N1IXF         599 05 CT  EA5FIV        599 14 DX
QSO: 14147 RY 2018-09-29 1859 N1IXF         599 05 CT  F4FRG         599 14 DX
QSO: 14147 RY 2018-09-29 1900 N1IXF         599 05 CT  DL5NO         599 14 DX
QSO: 14147 RY 2018-09-29 1901 N1IXF         599 05 CT  F5LMJ         599 14 DX
QSO: 14146 RY 2018-09-29 1906 N1IXF         599 05 CT  IT9PZM        599 15 DX
QSO: 14128 RY 2018-09-29 1907 N1IXF         599 05 CT  UW5EJX/MM     599 36 DX
QSO: 14126 RY 2018-09-29 1908 N1IXF         599 05 CT  DM5TI         599 14 DX
QSO: 14123 RY 2018-09-29 1909 N1IXF         599 05 CT  OE5BGN        599 15 DX
QSO: 14118 RY 2018-09-29 1912 N1IXF         599 05 CT  DL0MFL        599 14 DX
QSO: 14111 RY 2018-09-29 1913 N1IXF         599 05 CT  DK6CQ         599 14 DX
QSO: 14109 RY 2018-09-29 1914 N1IXF         599 05 CT  DF9GR         599 14 DX
QSO: 14109 RY 2018-09-29 1915 N1IXF         599 05 CT  IC8SQS        599 15 DX
QSO: 14108 RY 2018-09-29 1916 N1IXF         599 05 CT  IK7NXU        599 15 DX
QSO: 14107 RY 2018-09-29 1917 N1IXF         599 05 CT  OM100CSR      599 15 DX
QSO: 14106 RY 2018-09-29 1917 N1IXF         599 05 CT  N8OO          599 04 LA
QSO: 14098 RY 2018-09-29 1919 N1IXF         599 05 CT  CT3HF         599 33 DX
QSO: 14096 RY 2018-09-29 1920 N1IXF         599 05 CT  IZ4COW        599 15 DX
QSO: 14085 RY 2018-09-29 1921 N1IXF         599 05 CT  IQ4FA         599 15 DX
QSO: 14082 RY 2018-09-29 1923 N1IXF         599 05 CT  HA1AG         599 15 DX
QSO: 14081 RY 2018-09-29 1924 N1IXF         599 05 CT  IU4CHE        599 15 DX
QSO: 14086 RY 2018-09-29 1927 N1IXF         599 05 CT  EA5RM         599 14 DX
QSO: 14087 RY 2018-09-29 1928 N1IXF         599 05 CT  DK7A          599 14 DX
QSO: 14090 RY 2018-09-29 1932 N1IXF         599 05 CT  KI1G          599 05 RI
QSO: 14096 RY 2018-09-29 1935 N1IXF         599 05 CT  EA3HLT        599 14 DX
QSO: 14097 RY 2018-09-29 1936 N1IXF         599 05 CT  IK4ZIF        599 15 DX
QSO:  7047 RY 2018-09-29 1948 N1IXF         599 05 CT  W4MLB         599 05 FL
QSO:  7052 RY 2018-09-29 1950 N1IXF         599 05 CT  TM5T          599 14 DX
QSO:  7054 RY 2018-09-29 1953 N1IXF         599 05 CT  S50A          599 15 DX
QSO:  7081 RY 2018-09-29 2000 N1IXF         599 05 CT  AA3B          599 05 PA
QSO:  7081 RY 2018-09-29 2001 N1IXF         599 05 CT  IN3VVK        599 15 DX
QSO:  7081 RY 2018-09-29 2004 N1IXF         599 05 CT  WB8BZK        599 04 IL
QSO:  7081 RY 2018-09-29 2004 N1IXF         599 05 CT  NE8O          599 04 MI
QSO:  7081 RY 2018-09-29 2008 N1IXF         599 05 CT  KS4Q          599 05 VA
QSO:  7081 RY 2018-09-29 2009 N1IXF         599 05 CT  N4TZ          599 04 IN
QSO:  7081 RY 2018-09-29 2010 N1IXF         599 05 CT  KW9U          599 04 IL
QSO:  7081 RY 2018-09-29 2012 N1IXF         599 05 CT  AI0Y/9        599 04 IL
QSO:  7081 RY 2018-09-29 2014 N1IXF         599 05 CT  KM4SII        599 05 NC
QSO:  7081 RY 2018-09-29 2016 N1IXF         599 05 CT  KB3LIX        599 05 PA
QSO:  7081 RY 2018-09-29 2017 N1IXF         599 05 CT  N4SVC         599 05 FL
QSO:  7081 RY 2018-09-29 2018 N1IXF         599 05 CT  K3UQ          599 04 KY
QSO:  7081 RY 2018-09-29 2019 N1IXF         599 05 CT  N2WK          599 05 NY
QSO:  7081 RY 2018-09-29 2020 N1IXF         599 05 CT  KM8V          599 04 OH
QSO:  7081 RY 2018-09-29 2023 N1IXF         599 05 CT  KI4GGJ        599 05 GA
QSO:  7081 RY 2018-09-29 2025 N1IXF         599 05 CT  UV5U          599 16 DX
QSO:  7081 RY 2018-09-29 2026 N1IXF         599 05 CT  IK7NXU        599 15 DX
QSO:  7081 RY 2018-09-29 2028 N1IXF         599 05 CT  F8CRS         599 14 DX
QSO:  7081 RY 2018-09-29 2031 N1IXF         599 05 CT  K3WA          599 04 IL
QSO:  7080 RY 2018-09-29 2040 N1IXF         599 05 CT  W0ZQ          599 04 MN
QSO:  7080 RY 2018-09-29 2041 N1IXF         599 05 CT  DL7VEE        599 14 DX
QSO:  7081 RY 2018-09-29 2042 N1IXF         599 05 CT  TM3Z          599 14 DX
QSO:  7081 RY 2018-09-29 2044 N1IXF         599 05 CT  OU2PA         599 14 DX
QSO:  7081 RY 2018-09-29 2046 N1IXF         599 05 CT  KI9S          599 04 IN
QSO:  7081 RY 2018-09-29 2046 N1IXF         599 05 CT  K1SFA         599 05 MA
QSO:  7081 RY 2018-09-29 2047 N1IXF         599 05 CT  VE3CS         599 04 ON
QSO:  7081 RY 2018-09-29 2051 N1IXF         599 05 CT  G0MTN         599 14 DX
QSO:  7081 RY 2018-09-29 2052 N1IXF         599 05 CT  W2OL          599 05 NC
QSO:  7081 RY 2018-09-29 2053 N1IXF         599 05 CT  UT4U          599 16 DX
QSO:  7081 RY 2018-09-29 2054 N1IXF         599 05 CT  SP6MLX        599 15 DX
QSO:  7081 RY 2018-09-29 2054 N1IXF         599 05 CT  OM3IAG        599 15 DX
QSO:  7081 RY 2018-09-29 2055 N1IXF         599 05 CT  DK5TX         599 14 DX
QSO:  7081 RY 2018-09-29 2056 N1IXF         599 05 CT  DF8AA         599 14 DX
QSO:  7081 RY 2018-09-29 2056 N1IXF         599 05 CT  KM4WII        599 05 NC
QSO:  7081 RY 2018-09-29 2059 N1IXF         599 05 CT  WD9FTZ        599 04 OH
QSO:  7084 RY 2018-09-29 2111 N1IXF         599 05 CT  ON5GQ         599 14 DX
QSO:  7099 RY 2018-09-29 2113 N1IXF         599 05 CT  9A5Y          599 15 DX
QSO:  7099 RY 2018-09-29 2115 N1IXF         599 05 CT  UX1BZ         599 16 DX
QSO:  7099 RY 2018-09-29 2115 N1IXF         599 05 CT  IK2QPR        599 15 DX
QSO:  7099 RY 2018-09-29 2116 N1IXF         599 05 CT  KM4WII        599 05 NC
QSO:  7099 RY 2018-09-29 2117 N1IXF         599 05 CT  OM3CW         599 15 DX
QSO:  7099 RY 2018-09-29 2117 N1IXF         599 05 CT  N3QE          599 05 MD
QSO:  7099 RY 2018-09-29 2117 N1IXF         599 05 CT  KJ9C          599 04 IN
QSO:  7099 RY 2018-09-29 2118 N1IXF         599 05 CT  SP5OXJ        599 15 DX
QSO:  7099 RY 2018-09-29 2119 N1IXF         599 05 CT  S50B          599 15 DX
QSO:  7099 RY 2018-09-29 2120 N1IXF         599 05 CT  YU1LM         599 15 DX
QSO:  7099 RY 2018-09-29 2121 N1IXF         599 05 CT  VE3CV         599 04 ON
QSO:  7099 RY 2018-09-29 2122 N1IXF         599 05 CT  I3PXN         599 15 DX
QSO:  7099 RY 2018-09-29 2123 N1IXF         599 05 CT  DL5AXX        599 14 DX
QSO:  7099 RY 2018-09-29 2123 N1IXF         599 05 CT  G2U           599 14 DX
QSO:  7099 RY 2018-09-29 2124 N1IXF         599 05 CT  IK4RVG        599 15 DX
QSO:  7099 RY 2018-09-29 2124 N1IXF         599 05 CT  DL5ST         599 14 DX
QSO:  7099 RY 2018-09-29 2124 N1IXF         599 05 CT  OZ/DJ1XT      599 14 DX
QSO:  7099 RY 2018-09-29 2125 N1IXF         599 05 CT  UT2SQ         599 16 DX
QSO:  7099 RY 2018-09-29 2126 N1IXF         599 05 CT  RA4FUN        599 16 DX
QSO:  7099 RY 2018-09-29 2126 N1IXF         599 05 CT  IT9UFP        599 15 DX
QSO:  7099 RY 2018-09-29 2127 N1IXF         599 05 CT  AB4Z          599 05 NC
QSO:  7099 RY 2018-09-29 2128 N1IXF         599 05 CT  DF2RG         599 14 DX
QSO:  7099 RY 2018-09-29 2129 N1IXF         599 05 CT  OR2A          599 14 DX
QSO:  7099 RY 2018-09-29 2130 N1IXF         599 05 CT  AB9YC         599 04 IL
QSO:  7099 RY 2018-09-29 2130 N1IXF         599 05 CT  UY5UF         599 16 DX
QSO:  7099 RY 2018-09-29 2131 N1IXF         599 05 CT  LZ7A          599 20 DX
QSO:  7099 RY 2018-09-29 2131 N1IXF         599 05 CT  SP6EIY        599 15 DX
QSO:  7099 RY 2018-09-29 2132 N1IXF         599 05 CT  UZ2I          599 16 DX
QSO:  7099 RY 2018-09-29 2132 N1IXF         599 05 CT  I7CSB         599 15 DX
QSO:  7099 RY 2018-09-29 2133 N1IXF         599 05 CT  W1RM          599 05 CT
QSO:  7099 RY 2018-09-29 2133 N1IXF         599 05 CT  PA1LIO        599 14 DX
QSO:  7099 RY 2018-09-29 2134 N1IXF         599 05 CT  UY5QQ         599 16 DX
QSO:  7099 RY 2018-09-29 2134 N1IXF         599 05 CT  WR0U          599 04 IA
QSO:  7099 RY 2018-09-29 2134 N1IXF         599 05 CT  MM3AWD        599 14 DX
QSO:  7099 RY 2018-09-29 2135 N1IXF         599 05 CT  LY7Z          599 15 DX
QSO:  7099 RY 2018-09-29 2135 N1IXF         599 05 CT  S57AM         599 15 DX
QSO:  7099 RY 2018-09-29 2136 N1IXF         599 05 CT  PA7LV         599 14 DX
QSO:  7099 RY 2018-09-29 2137 N1IXF         599 05 CT  IW2MYH        599 15 DX
QSO:  7099 RY 2018-09-29 2140 N1IXF         599 05 CT  DL1NEO        599 14 DX
QSO:  7099 RY 2018-09-29 2143 N1IXF         599 05 CT  YR100R        599 20 DX
QSO:  7099 RY 2018-09-29 2144 N1IXF         599 05 CT  KG9Z          599 04 OH
QSO:  7099 RY 2018-09-29 2145 N1IXF         599 05 CT  YU5R          599 15 DX
QSO:  7099 RY 2018-09-29 2146 N1IXF         599 05 CT  EA8AH         599 33 DX
QSO:  7099 RY 2018-09-29 2146 N1IXF         599 05 CT  ON6NL         599 14 DX
QSO:  7099 RY 2018-09-29 2146 N1IXF         599 05 CT  YU8NU         599 15 DX
QSO:  7099 RY 2018-09-29 2149 N1IXF         599 05 CT  PE2K          599 14 DX
