START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW3U
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 784905
OPERATORS: UT7UJ
NAME: Dmitry S. Davidenko
CREATED-BY: N1MM Logger+ 1.0.7290.0
QSO:  7048 RY 2018-09-29 0011 UW3U          599 16 DX  LX8M          599 14 DX
QSO: 14131 RY 2018-09-29 1050 UW3U          599 16 DX  MM2T          599 14 DX
QSO: 14131 RY 2018-09-29 1050 UW3U          599 16 DX  JH9AUB        599 25 DX
QSO: 14131 RY 2018-09-29 1051 UW3U          599 16 DX  SK6QA         599 14 DX
QSO: 14131 RY 2018-09-29 1051 UW3U          599 16 DX  S51A          599 15 DX
QSO: 14131 RY 2018-09-29 1052 UW3U          599 16 DX  SE6N          599 14 DX
QSO: 14131 RY 2018-09-29 1052 UW3U          599 16 DX  DK1LRS        599 14 DX
QSO: 14131 RY 2018-09-29 1053 UW3U          599 16 DX  G1SCT         599 14 DX
QSO: 14131 RY 2018-09-29 1054 UW3U          599 16 DX  JA1ADU        599 25 DX
QSO: 14131 RY 2018-09-29 1055 UW3U          599 16 DX  DL4KW         599 14 DX
QSO: 14131 RY 2018-09-29 1059 UW3U          599 16 DX  IQ1RY         599 15 DX
QSO: 14131 RY 2018-09-29 1100 UW3U          599 16 DX  LX1HD         599 14 DX
QSO: 14131 RY 2018-09-29 1100 UW3U          599 16 DX  N4MM          599 05 VA
QSO: 14131 RY 2018-09-29 1101 UW3U          599 16 DX  PA2VS         599 14 DX
QSO: 14131 RY 2018-09-29 1102 UW3U          599 16 DX  F4GAJ         599 14 DX
QSO: 14131 RY 2018-09-29 1103 UW3U          599 16 DX  DH0GSU        599 14 DX
QSO: 14131 RY 2018-09-29 1104 UW3U          599 16 DX  DQ1P          599 14 DX
QSO: 14131 RY 2018-09-29 1104 UW3U          599 16 DX  JA1IAZ        599 25 DX
QSO: 14131 RY 2018-09-29 1105 UW3U          599 16 DX  MI0I          599 14 DX
QSO: 14131 RY 2018-09-29 1106 UW3U          599 16 DX  PA8KW         599 14 DX
QSO: 14131 RY 2018-09-29 1106 UW3U          599 16 DX  IK4XQT        599 15 DX
QSO: 14131 RY 2018-09-29 1108 UW3U          599 16 DX  F4BUV         599 14 DX
QSO: 14131 RY 2018-09-29 1108 UW3U          599 16 DX  PA0CMF        599 14 DX
QSO: 14131 RY 2018-09-29 1109 UW3U          599 16 DX  DJ6TB         599 14 DX
QSO: 14131 RY 2018-09-29 1110 UW3U          599 16 DX  JH2BTM        599 25 DX
QSO: 14131 RY 2018-09-29 1110 UW3U          599 16 DX  UA9XF         599 17 DX
QSO: 14131 RY 2018-09-29 1111 UW3U          599 16 DX  DL5NO         599 14 DX
QSO: 14131 RY 2018-09-29 1112 UW3U          599 16 DX  DK9ZE         599 14 DX
QSO: 14131 RY 2018-09-29 1114 UW3U          599 16 DX  DB2KT         599 14 DX
QSO: 14131 RY 2018-09-29 1114 UW3U          599 16 DX  DL5ARM        599 14 DX
QSO: 14131 RY 2018-09-29 1115 UW3U          599 16 DX  PA8AD         599 14 DX
QSO: 14131 RY 2018-09-29 1116 UW3U          599 16 DX  IS0/UK2XDV    599 15 DX
QSO: 14131 RY 2018-09-29 1116 UW3U          599 16 DX  K5ZD          599 05 MA
QSO: 14131 RY 2018-09-29 1118 UW3U          599 16 DX  DJ3JD         599 14 DX
QSO: 14131 RY 2018-09-29 1119 UW3U          599 16 DX  LC7T          599 14 DX
QSO: 14131 RY 2018-09-29 1120 UW3U          599 16 DX  JH0IEY        599 25 DX
QSO: 14137 RY 2018-09-29 1125 UW3U          599 16 DX  TO6OK         599 39 DX
QSO: 14131 RY 2018-09-29 1128 UW3U          599 16 DX  DK5TX         599 14 DX
QSO: 14131 RY 2018-09-29 1128 UW3U          599 16 DX  G7HYS         599 14 DX
QSO: 14131 RY 2018-09-29 1129 UW3U          599 16 DX  IQ3UD         599 15 DX
QSO: 14131 RY 2018-09-29 1130 UW3U          599 16 DX  PA0RRS        599 14 DX
QSO: 14131 RY 2018-09-29 1131 UW3U          599 16 DX  ON6NL         599 14 DX
QSO: 14131 RY 2018-09-29 1132 UW3U          599 16 DX  SM5FQQ        599 14 DX
QSO: 14131 RY 2018-09-29 1132 UW3U          599 16 DX  W2CDO         599 05 MD
QSO: 14131 RY 2018-09-29 1133 UW3U          599 16 DX  JJ1XBQ        599 25 DX
QSO: 14131 RY 2018-09-29 1135 UW3U          599 16 DX  JA3IWB        599 25 DX
QSO: 14131 RY 2018-09-29 1136 UW3U          599 16 DX  JR1NHI        599 25 DX
QSO: 14131 RY 2018-09-29 1136 UW3U          599 16 DX  VO2VC         599 02 LB
QSO: 14131 RY 2018-09-29 1137 UW3U          599 16 DX  RU0LL         599 19 DX
QSO: 14131 RY 2018-09-29 1139 UW3U          599 16 DX  M1SJE         599 14 DX
QSO: 21081 RY 2018-09-29 1216 UW3U          599 16 DX  YD0RLX        599 28 DX
QSO: 21082 RY 2018-09-29 1219 UW3U          599 16 DX  LX7I          599 14 DX
QSO: 21087 RY 2018-09-29 1220 UW3U          599 16 DX  YD0SDD        599 28 DX
QSO: 21089 RY 2018-09-29 1221 UW3U          599 16 DX  PZ5RA         599 09 DX
QSO: 21086 RY 2018-09-29 1222 UW3U          599 16 DX  UV5U          599 16 DX
QSO: 21092 RY 2018-09-29 1224 UW3U          599 16 DX  YB2VYY        599 28 DX
QSO: 21092 RY 2018-09-29 1226 UW3U          599 16 DX  YC2LEV        599 28 DX
QSO: 21093 RY 2018-09-29 1234 UW3U          599 16 DX  IU1HCC        599 15 DX
QSO: 21093 RY 2018-09-29 1235 UW3U          599 16 DX  S53S          599 15 DX
QSO: 21093 RY 2018-09-29 1236 UW3U          599 16 DX  YD1OCG        599 28 DX
QSO: 21093 RY 2018-09-29 1244 UW3U          599 16 DX  IZ3KUY        599 15 DX
QSO: 21093 RY 2018-09-29 1244 UW3U          599 16 DX  YD2DSV        599 28 DX
QSO: 21093 RY 2018-09-29 1245 UW3U          599 16 DX  UT5UN         599 16 DX
QSO: 21093 RY 2018-09-29 1248 UW3U          599 16 DX  HS8JYX        599 26 DX
QSO: 21093 RY 2018-09-29 1250 UW3U          599 16 DX  UW5EJX/MM     599 36 DX
QSO: 21093 RY 2018-09-29 1252 UW3U          599 16 DX  YC3BLJ        599 28 DX
QSO: 21093 RY 2018-09-29 1253 UW3U          599 16 DX  IV3XNF        599 15 DX
QSO: 21093 RY 2018-09-29 1253 UW3U          599 16 DX  IK3ASM        599 15 DX
QSO: 21093 RY 2018-09-29 1254 UW3U          599 16 DX  EA1XT         599 14 DX
QSO: 21093 RY 2018-09-29 1258 UW3U          599 16 DX  CT7AQS        599 14 DX
QSO: 21093 RY 2018-09-29 1259 UW3U          599 16 DX  CT7AJL        599 14 DX
QSO: 21093 RY 2018-09-29 1301 UW3U          599 16 DX  YC2EEE        599 28 DX
QSO: 21093 RY 2018-09-29 1302 UW3U          599 16 DX  I1WXY         599 15 DX
QSO: 21093 RY 2018-09-29 1306 UW3U          599 16 DX  DL1CW         599 14 DX
QSO: 21093 RY 2018-09-29 1307 UW3U          599 16 DX  IK1BPL        599 15 DX
QSO: 21093 RY 2018-09-29 1317 UW3U          599 16 DX  HB9CAL        599 14 DX
QSO: 21093 RY 2018-09-29 1321 UW3U          599 16 DX  DK9IP         599 14 DX
QSO: 21093 RY 2018-09-29 1327 UW3U          599 16 DX  YB2VMC        599 28 DX
QSO: 21093 RY 2018-09-29 1328 UW3U          599 16 DX  DM8T          599 14 DX
QSO: 21093 RY 2018-09-29 1329 UW3U          599 16 DX  DL8FD         599 14 DX
QSO: 21093 RY 2018-09-29 1332 UW3U          599 16 DX  YD1TJJ        599 28 DX
QSO: 21093 RY 2018-09-29 1335 UW3U          599 16 DX  DJ9KM         599 14 DX
QSO: 21091 RY 2018-09-29 1337 UW3U          599 16 DX  CR3DX         599 33 DX
QSO: 21093 RY 2018-09-29 1348 UW3U          599 16 DX  R3GZ          599 16 DX
QSO: 21093 RY 2018-09-29 1352 UW3U          599 16 DX  DO1MGN        599 28 DX
QSO: 21093 RY 2018-09-29 1353 UW3U          599 16 DX  DU1MGN        599 27 DX
QSO: 21082 RY 2018-09-30 0609 UW3U          599 16 DX  9A1A          599 15 DX
QSO: 21099 RY 2018-09-30 0613 UW3U          599 16 DX  E2X           599 26 DX
QSO: 21088 RY 2018-09-30 0617 UW3U          599 16 DX  RW0A          599 18 DX
QSO: 21085 RY 2018-09-30 0631 UW3U          599 16 DX  SN7Q          599 15 DX
QSO: 21085 RY 2018-09-30 0631 UW3U          599 16 DX  LY1R          599 15 DX
QSO: 21106 RY 2018-09-30 0945 UW3U          599 16 DX  M3A           599 14 DX
QSO: 21106 RY 2018-09-30 0946 UW3U          599 16 DX  G5K           599 14 DX
QSO: 21106 RY 2018-09-30 0949 UW3U          599 16 DX  SM5EPO        599 14 DX
QSO: 21106 RY 2018-09-30 0949 UW3U          599 16 DX  IW0GYC        599 15 DX
QSO: 21106 RY 2018-09-30 0952 UW3U          599 16 DX  R3GZ          599 16 DX
QSO: 21106 RY 2018-09-30 0953 UW3U          599 16 DX  G3T           599 14 DX
QSO: 21106 RY 2018-09-30 0954 UW3U          599 16 DX  F4FRG         599 14 DX
QSO: 21106 RY 2018-09-30 0956 UW3U          599 16 DX  RW4WZ         599 16 DX
QSO: 21106 RY 2018-09-30 0958 UW3U          599 16 DX  DH8BQA        599 00 DX
QSO: 21106 RY 2018-09-30 1000 UW3U          599 16 DX  SV4AAQ        599 20 DX
QSO: 21106 RY 2018-09-30 1002 UW3U          599 16 DX  EA7VJ         599 14 DX
QSO: 21106 RY 2018-09-30 1002 UW3U          599 16 DX  IW8EHK        599 15 DX
QSO: 21106 RY 2018-09-30 1009 UW3U          599 16 DX  OK7O          599 15 DX
QSO: 14131 RY 2018-09-30 1013 UW3U          599 16 DX  JR0WZR        599 25 DX
QSO: 14131 RY 2018-09-30 1014 UW3U          599 16 DX  DL6RAI        599 14 DX
QSO: 14131 RY 2018-09-30 1015 UW3U          599 16 DX  OU2PA         599 14 DX
QSO: 14131 RY 2018-09-30 1016 UW3U          599 16 DX  G4WGE         599 14 DX
QSO: 14131 RY 2018-09-30 1016 UW3U          599 16 DX  JH3WKE        599 25 DX
QSO: 14131 RY 2018-09-30 1017 UW3U          599 16 DX  RA0WHE        599 18 DX
QSO: 14131 RY 2018-09-30 1017 UW3U          599 16 DX  PD4L          599 14 DX
QSO: 14131 RY 2018-09-30 1018 UW3U          599 16 DX  JR3IIR        599 25 DX
QSO: 14131 RY 2018-09-30 1019 UW3U          599 16 DX  ON5GF         599 14 DX
QSO: 14131 RY 2018-09-30 1019 UW3U          599 16 DX  RO9A          599 17 DX
QSO: 14131 RY 2018-09-30 1020 UW3U          599 16 DX  I1NVU         599 15 DX
QSO: 14131 RY 2018-09-30 1021 UW3U          599 16 DX  DL5XJ         599 14 DX
QSO: 14131 RY 2018-09-30 1021 UW3U          599 16 DX  DL9ZWG        599 14 DX
QSO: 14131 RY 2018-09-30 1022 UW3U          599 16 DX  F4GWY         599 14 DX
QSO: 14131 RY 2018-09-30 1022 UW3U          599 16 DX  SE4E          599 14 DX
QSO: 14131 RY 2018-09-30 1025 UW3U          599 16 DX  UN7JX         599 17 DX
QSO: 14131 RY 2018-09-30 1026 UW3U          599 16 DX  G2U           599 14 DX
QSO: 14131 RY 2018-09-30 1027 UW3U          599 16 DX  IZ8EFD        599 15 DX
QSO: 14131 RY 2018-09-30 1028 UW3U          599 16 DX  G8UEP         599 14 DX
QSO: 14131 RY 2018-09-30 1028 UW3U          599 16 DX  SQ2WHH        599 15 DX
QSO: 14131 RY 2018-09-30 1029 UW3U          599 16 DX  Z37DX         599 15 DX
QSO: 14131 RY 2018-09-30 1029 UW3U          599 16 DX  DL1DV         599 14 DX
QSO: 14131 RY 2018-09-30 1031 UW3U          599 16 DX  DL3KVR        599 14 DX
QSO: 14131 RY 2018-09-30 1032 UW3U          599 16 DX  S57AM         599 15 DX
QSO: 14131 RY 2018-09-30 1033 UW3U          599 16 DX  DM1GS         599 14 DX
QSO: 14131 RY 2018-09-30 1033 UW3U          599 16 DX  G5N           599 14 DX
QSO: 14131 RY 2018-09-30 1034 UW3U          599 16 DX  DJ6XB         599 14 DX
QSO: 14131 RY 2018-09-30 1036 UW3U          599 16 DX  M6VFT         599 14 DX
QSO: 14131 RY 2018-09-30 1038 UW3U          599 16 DX  PD1RP         599 14 DX
QSO: 14131 RY 2018-09-30 1041 UW3U          599 16 DX  IQ9UI         599 15 DX
QSO: 14131 RY 2018-09-30 1043 UW3U          599 16 DX  LU3HY         599 13 DX
QSO: 14131 RY 2018-09-30 1043 UW3U          599 16 DX  SV5/DL3DRN    599 20 DX
QSO: 14131 RY 2018-09-30 1044 UW3U          599 16 DX  G4OZG         599 14 DX
QSO: 14131 RY 2018-09-30 1045 UW3U          599 16 DX  UA4WGM        599 16 DX
QSO: 14131 RY 2018-09-30 1045 UW3U          599 16 DX  RU5TT         599 16 DX
QSO: 14131 RY 2018-09-30 1046 UW3U          599 16 DX  M1DNC         599 14 DX
QSO: 14131 RY 2018-09-30 1047 UW3U          599 16 DX  JR4CTF        599 25 DX
QSO: 14131 RY 2018-09-30 1047 UW3U          599 16 DX  DK1FW         599 14 DX
QSO: 14131 RY 2018-09-30 1048 UW3U          599 16 DX  RA9FEL        599 17 DX
QSO: 14131 RY 2018-09-30 1048 UW3U          599 16 DX  UT0UY         599 16 DX
QSO: 14131 RY 2018-09-30 1049 UW3U          599 16 DX  DF4WC         599 14 DX
QSO: 14131 RY 2018-09-30 1050 UW3U          599 16 DX  IK1WGX        599 15 DX
QSO: 14131 RY 2018-09-30 1050 UW3U          599 16 DX  DL7UDA        599 14 DX
QSO: 14131 RY 2018-09-30 1052 UW3U          599 16 DX  SM6I          599 14 DX
QSO: 14131 RY 2018-09-30 1053 UW3U          599 16 DX  9A5D          599 15 DX
QSO: 14131 RY 2018-09-30 1054 UW3U          599 16 DX  IW2MYH        599 15 DX
QSO: 14131 RY 2018-09-30 1054 UW3U          599 16 DX  CT7AIX        599 14 DX
QSO: 14131 RY 2018-09-30 1055 UW3U          599 16 DX  DF2LHR        599 14 DX
QSO: 14131 RY 2018-09-30 1055 UW3U          599 16 DX  ON3CQ         599 14 DX
QSO: 14131 RY 2018-09-30 1056 UW3U          599 16 DX  DD2ML         599 14 DX
QSO: 14131 RY 2018-09-30 1056 UW3U          599 16 DX  IW4EJK        599 15 DX
QSO: 14131 RY 2018-09-30 1057 UW3U          599 16 DX  OR2A          599 14 DX
QSO: 14131 RY 2018-09-30 1057 UW3U          599 16 DX  9A5Y          599 15 DX
QSO: 14131 RY 2018-09-30 1058 UW3U          599 16 DX  SQ3MZ         599 15 DX
QSO: 14131 RY 2018-09-30 1058 UW3U          599 16 DX  IZ5HQB        599 15 DX
QSO: 14131 RY 2018-09-30 1100 UW3U          599 16 DX  PE1FTV        599 14 DX
QSO: 14131 RY 2018-09-30 1101 UW3U          599 16 DX  JI1FLB        599 25 DX
QSO: 14131 RY 2018-09-30 1102 UW3U          599 16 DX  F6GEU         599 14 DX
QSO: 14131 RY 2018-09-30 1103 UW3U          599 16 DX  DL1STV        599 14 DX
QSO: 14131 RY 2018-09-30 1104 UW3U          599 16 DX  K1SFA         599 05 MA
QSO: 14131 RY 2018-09-30 1106 UW3U          599 16 DX  W2VUF         599 05 NY
QSO: 14131 RY 2018-09-30 1107 UW3U          599 16 DX  AA3B          599 05 PA
QSO: 14131 RY 2018-09-30 1114 UW3U          599 16 DX  VO1BQ         599 05 NF
QSO: 14131 RY 2018-09-30 1116 UW3U          599 16 DX  LC8P          599 14 DX
QSO: 14131 RY 2018-09-30 1118 UW3U          599 16 DX  DK2WU         599 14 DX
QSO: 14131 RY 2018-09-30 1118 UW3U          599 16 DX  SP2YWL        599 15 DX
QSO: 14131 RY 2018-09-30 1119 UW3U          599 16 DX  PD3KWS        599 14 DX
QSO: 14131 RY 2018-09-30 1120 UW3U          599 16 DX  JH1UBK        599 25 DX
QSO: 14131 RY 2018-09-30 1121 UW3U          599 16 DX  DL8AWK        599 14 DX
QSO: 14131 RY 2018-09-30 1122 UW3U          599 16 DX  IK5AMB        599 15 DX
QSO: 14131 RY 2018-09-30 1123 UW3U          599 16 DX  DG7NFX        599 14 DX
QSO: 14131 RY 2018-09-30 1123 UW3U          599 16 DX  VA1XH         599 05 NS
QSO: 14131 RY 2018-09-30 1124 UW3U          599 16 DX  NV1Q          599 05 MA
QSO: 14131 RY 2018-09-30 1125 UW3U          599 16 DX  G3YTY         599 14 DX
QSO: 14131 RY 2018-09-30 1126 UW3U          599 16 DX  SM5SYO        599 14 DX
QSO: 14131 RY 2018-09-30 1128 UW3U          599 16 DX  SB0A          599 14 DX
QSO: 14131 RY 2018-09-30 1130 UW3U          599 16 DX  SV2BXA        599 20 DX
QSO: 14131 RY 2018-09-30 1132 UW3U          599 16 DX  UA3RF         599 16 DX
QSO: 14131 RY 2018-09-30 1133 UW3U          599 16 DX  DK0EE         599 14 DX
QSO: 14131 RY 2018-09-30 1133 UW3U          599 16 DX  G5K           599 14 DX
QSO: 14131 RY 2018-09-30 1133 UW3U          599 16 DX  VE3DZ         599 04 ON
QSO: 14131 RY 2018-09-30 1134 UW3U          599 16 DX  G0CXW         599 14 DX
QSO: 14131 RY 2018-09-30 1135 UW3U          599 16 DX  LA8OKA        599 14 DX
QSO: 14131 RY 2018-09-30 1135 UW3U          599 16 DX  RA4HL         599 16 DX
QSO: 14131 RY 2018-09-30 1136 UW3U          599 16 DX  R9AAL         599 17 DX
QSO: 14131 RY 2018-09-30 1141 UW3U          599 16 DX  DL1AKL        599 14 DX
QSO: 14131 RY 2018-09-30 1143 UW3U          599 16 DX  F5BBD         599 14 DX
QSO: 28087 RY 2018-09-30 1145 UW3U          599 16 DX  UT4U          599 16 DX
QSO: 28087 RY 2018-09-30 1150 UW3U          599 16 DX  UV5U          599 16 DX
QSO: 14131 RY 2018-09-30 1152 UW3U          599 16 DX  G4CUS         599 14 DX
QSO: 14131 RY 2018-09-30 1156 UW3U          599 16 DX  JA8TR         599 25 DX
QSO: 21091 RY 2018-09-30 1159 UW3U          599 16 DX  VK9XT         599 29 DX
QSO: 14131 RY 2018-09-30 1202 UW3U          599 16 DX  DL0II         599 14 DX
QSO: 14131 RY 2018-09-30 1202 UW3U          599 16 DX  VU2DED        599 22 DX
QSO: 14131 RY 2018-09-30 1204 UW3U          599 16 DX  M6BIR         599 14 DX
QSO: 14131 RY 2018-09-30 1206 UW3U          599 16 DX  K0KX          599 04 MN
QSO: 14131 RY 2018-09-30 1208 UW3U          599 16 DX  N1IXF         599 05 CT
QSO: 14131 RY 2018-09-30 1209 UW3U          599 16 DX  DF3EH         599 14 DX
QSO: 14131 RY 2018-09-30 1210 UW3U          599 16 DX  WA1FCN        599 04 AL
QSO: 14131 RY 2018-09-30 1212 UW3U          599 16 DX  K2TWI         599 05 NJ
QSO: 14131 RY 2018-09-30 1213 UW3U          599 16 DX  G0MBA         599 14 DX
QSO: 14131 RY 2018-09-30 1213 UW3U          599 16 DX  W9PA          599 04 IN
QSO: 14131 RY 2018-09-30 1213 UW3U          599 16 DX  AD4TJ         599 05 VA
QSO: 14131 RY 2018-09-30 1214 UW3U          599 16 DX  M0IHT         599 14 DX
QSO: 14131 RY 2018-09-30 1215 UW3U          599 16 DX  CO6WYR        599 08 DX
QSO: 14131 RY 2018-09-30 1216 UW3U          599 16 DX  DG8KAD        599 14 DX
QSO: 14131 RY 2018-09-30 1219 UW3U          599 16 DX  MM0CBL        599 14 DX
QSO: 14131 RY 2018-09-30 1219 UW3U          599 16 DX  DL2DCX        599 14 DX
QSO: 14131 RY 2018-09-30 1220 UW3U          599 16 DX  N1API         599 05 CT
QSO: 14131 RY 2018-09-30 1221 UW3U          599 16 DX  K1JSM         599 05 RI
QSO: 14131 RY 2018-09-30 1221 UW3U          599 16 DX  AA5AU         599 04 PA
QSO: 14131 RY 2018-09-30 1224 UW3U          599 16 DX  LX8M          599 14 DX
QSO: 14132 RY 2018-09-30 1225 UW3U          599 16 DX  PC5WB         599 14 DX
QSO: 14132 RY 2018-09-30 1227 UW3U          599 16 DX  KD8FS         599 04 MI
QSO: 14132 RY 2018-09-30 1228 UW3U          599 16 DX  IK6EIW        599 15 DX
QSO: 14132 RY 2018-09-30 1229 UW3U          599 16 DX  I6FDJ         599 15 DX
QSO: 14132 RY 2018-09-30 1232 UW3U          599 16 DX  K1KR          599 03 WA
QSO: 14132 RY 2018-09-30 1234 UW3U          599 16 DX  CO3GD         599 08 DX
QSO: 14132 RY 2018-09-30 1238 UW3U          599 16 DX  JA6BZI        599 25 DX
QSO: 14132 RY 2018-09-30 1239 UW3U          599 16 DX  YB2MM         599 28 DX
QSO: 14132 RY 2018-09-30 1239 UW3U          599 16 DX  ON6AT         599 14 DX
QSO: 14132 RY 2018-09-30 1241 UW3U          599 16 DX  JH0NEC        599 25 DX
QSO: 14132 RY 2018-09-30 1242 UW3U          599 16 DX  I0GIA         599 15 DX
QSO: 14132 RY 2018-09-30 1243 UW3U          599 16 DX  JN1THL        599 25 DX
QSO: 14132 RY 2018-09-30 1243 UW3U          599 16 DX  LA6IHA        599 14 DX
QSO: 14132 RY 2018-09-30 1244 UW3U          599 16 DX  N3ND          599 05 MD
QSO: 14132 RY 2018-09-30 1244 UW3U          599 16 DX  PD0MHZ        599 14 DX
QSO: 14132 RY 2018-09-30 1246 UW3U          599 16 DX  G3YCH         599 14 DX
QSO: 14132 RY 2018-09-30 1247 UW3U          599 16 DX  W4GO          599 05 VA
QSO: 14132 RY 2018-09-30 1249 UW3U          599 16 DX  KF2OG         599 05 NY
QSO: 14132 RY 2018-09-30 1254 UW3U          599 16 DX  M0VOX         599 14 DX
QSO: 14132 RY 2018-09-30 1257 UW3U          599 16 DX  DK6OR         599 14 DX
QSO: 14132 RY 2018-09-30 1258 UW3U          599 16 DX  IW1CHX        599 15 DX
QSO: 14132 RY 2018-09-30 1301 UW3U          599 16 DX  I1YGQ         599 15 DX
QSO: 14132 RY 2018-09-30 1301 UW3U          599 16 DX  WR0H          599 04 MO
QSO: 14132 RY 2018-09-30 1305 UW3U          599 16 DX  G3RIK         599 14 DX
QSO: 14132 RY 2018-09-30 1306 UW3U          599 16 DX  PA4B          599 14 DX
QSO: 14132 RY 2018-09-30 1307 UW3U          599 16 DX  KS1J          599 05 RI
QSO: 14132 RY 2018-09-30 1309 UW3U          599 16 DX  WW3S          599 05 PA
QSO: 14132 RY 2018-09-30 1310 UW3U          599 16 DX  KB3AAY        599 05 MD
QSO: 14132 RY 2018-09-30 1314 UW3U          599 16 DX  N8BJQ         599 04 OH
QSO: 14132 RY 2018-09-30 1314 UW3U          599 16 DX  JE3ECD        599 25 DX
QSO: 14132 RY 2018-09-30 1316 UW3U          599 16 DX  GM0OBX        599 14 DX
QSO: 14132 RY 2018-09-30 1319 UW3U          599 16 DX  DL2FQ         599 14 DX
QSO: 14132 RY 2018-09-30 1321 UW3U          599 16 DX  I2BRT         599 15 DX
QSO: 14132 RY 2018-09-30 1323 UW3U          599 16 DX  YB7SKM        599 28 DX
QSO: 14132 RY 2018-09-30 1324 UW3U          599 16 DX  CO6RD         599 08 DX
QSO: 14132 RY 2018-09-30 1325 UW3U          599 16 DX  VE3TM         599 04 ON
QSO: 14132 RY 2018-09-30 1326 UW3U          599 16 DX  IZ3XNJ        599 15 DX
QSO: 14132 RY 2018-09-30 1328 UW3U          599 16 DX  W3RTY         599 05 PA
QSO: 14132 RY 2018-09-30 1330 UW3U          599 16 DX  PA0GJV        599 14 DX
QSO: 14132 RY 2018-09-30 1332 UW3U          599 16 DX  JA9CWJ        599 25 DX
QSO: 14132 RY 2018-09-30 1334 UW3U          599 16 DX  KZ9DX         599 04 IL
QSO: 14132 RY 2018-09-30 1335 UW3U          599 16 DX  YM7KA         599 20 DX
QSO: 14132 RY 2018-09-30 1335 UW3U          599 16 DX  PA5N          599 14 DX
QSO: 14132 RY 2018-09-30 1336 UW3U          599 16 DX  N9TF          599 04 IL
QSO: 14132 RY 2018-09-30 1337 UW3U          599 16 DX  JH7RTQ        599 25 DX
QSO: 14132 RY 2018-09-30 1338 UW3U          599 16 DX  W4CU          599 05 FL
QSO: 14132 RY 2018-09-30 1339 UW3U          599 16 DX  IZ3NVR        599 15 DX
QSO: 14132 RY 2018-09-30 1340 UW3U          599 16 DX  DL5JS         599 14 DX
QSO: 14132 RY 2018-09-30 1342 UW3U          599 16 DX  CE7VPQ        599 12 DX
QSO: 14132 RY 2018-09-30 1343 UW3U          599 16 DX  K3DMG         599 04 OH
QSO: 14132 RY 2018-09-30 1345 UW3U          599 16 DX  W6NWS         599 05 NC
QSO: 14132 RY 2018-09-30 1345 UW3U          599 16 DX  9A7KR         599 15 DX
QSO: 14132 RY 2018-09-30 1346 UW3U          599 16 DX  N4CF          599 05 VA
QSO: 14132 RY 2018-09-30 1346 UW3U          599 16 DX  PE1BNF        599 14 DX
QSO: 14132 RY 2018-09-30 1347 UW3U          599 16 DX  PA3DBS        599 14 DX
QSO: 14132 RY 2018-09-30 1348 UW3U          599 16 DX  W3OU          599 05 MD
QSO: 14132 RY 2018-09-30 1349 UW3U          599 16 DX  W2GPS         599 05 MD
QSO: 14132 RY 2018-09-30 1349 UW3U          599 16 DX  W2LE          599 05 NJ
QSO: 14132 RY 2018-09-30 1350 UW3U          599 16 DX  KS4S          599 05 NC
QSO: 14132 RY 2018-09-30 1350 UW3U          599 16 DX  PA3GDG        599 14 DX
QSO: 14132 RY 2018-09-30 1351 UW3U          599 16 DX  VE2BVV        599 05 QC
QSO: 14132 RY 2018-09-30 1351 UW3U          599 16 DX  DL6EZ         599 14 DX
QSO: 14132 RY 2018-09-30 1352 UW3U          599 16 DX  W4LC          599 04 KY
QSO: 14132 RY 2018-09-30 1353 UW3U          599 16 DX  LY2W          599 15 DX
QSO: 14132 RY 2018-09-30 1353 UW3U          599 16 DX  RM9RZ         599 17 DX
QSO: 14132 RY 2018-09-30 1354 UW3U          599 16 DX  PA7LV         599 14 DX
QSO: 14132 RY 2018-09-30 1355 UW3U          599 16 DX  VE3PJ         599 04 ON
QSO: 14132 RY 2018-09-30 1356 UW3U          599 16 DX  VE3SSV        599 04 ON
QSO: 14132 RY 2018-09-30 1357 UW3U          599 16 DX  PA4DN         599 14 DX
QSO: 14132 RY 2018-09-30 1357 UW3U          599 16 DX  G4EBK         599 14 DX
QSO: 14132 RY 2018-09-30 1359 UW3U          599 16 DX  DF8JK         599 14 DX
QSO: 14132 RY 2018-09-30 1359 UW3U          599 16 DX  IW1CBG        599 15 DX
QSO: 14132 RY 2018-09-30 1400 UW3U          599 16 DX  DJ3GE         599 14 DX
QSO: 14132 RY 2018-09-30 1402 UW3U          599 16 DX  W1CTN         599 05 CT
QSO: 14132 RY 2018-09-30 1402 UW3U          599 16 DX  PE1NYQ        599 14 DX
QSO: 14132 RY 2018-09-30 1403 UW3U          599 16 DX  WJ2D          599 05 NC
QSO: 14132 RY 2018-09-30 1403 UW3U          599 16 DX  W4JAM         599 05 VA
QSO: 14132 RY 2018-09-30 1404 UW3U          599 16 DX  K9PPY         599 04 IL
QSO: 14132 RY 2018-09-30 1404 UW3U          599 16 DX  PA1FNW        599 14 DX
QSO: 14132 RY 2018-09-30 1405 UW3U          599 16 DX  W1SS          599 05 FL
