START-OF-LOG: 3.0
CALLSIGN: UN7JX
CLAIMED-SCORE: 234175
CLUB:
CREATED-BY: MixW 2.19
NAME: Nick Bancenko
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED
CONTEST: CQ-WW-RTTY
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
QSO: 14109 RY 2018-09-29 0132 UN7JX         599 17 DX  VY1AAA        599 01 YT  0
QSO:  7038 RY 2018-09-29 1814 UN7JX         599 17 DX  OK1DOY        599 15 DX  0
QSO:  7037 RY 2018-09-29 1816 UN7JX         599 17 DX  YM7KA         599 20 DX  0
QSO:  7036 RY 2018-09-29 1817 UN7JX         599 17 DX  JR4OZR        599 25 DX  0
QSO:  7038 RY 2018-09-29 1818 UN7JX         599 17 DX  TA2EJ         599 20 DX  0
QSO:  7037 RY 2018-09-29 1820 UN7JX         599 17 DX  LX1NO         599 14 DX  0
QSO:  7037 RY 2018-09-29 1841 UN7JX         599 17 DX  SV2CLJ        599 20 DX  0
QSO:  7038 RY 2018-09-29 1841 UN7JX         599 17 DX  LY7Z          599 15 DX  0
QSO:  7037 RY 2018-09-29 1842 UN7JX         599 17 DX  RJ4I          599 16 DX  0
QSO:  7036 RY 2018-09-29 1844 UN7JX         599 17 DX  LZ3ZZ         599 20 DX  0
QSO:  7036 RY 2018-09-29 1854 UN7JX         599 17 DX  UT0EA         599 16 DX  0
QSO:  7037 RY 2018-09-29 1858 UN7JX         599 17 DX  IZ0KBR        599 15 DX  0
QSO:  7037 RY 2018-09-29 1859 UN7JX         599 17 DX  YU7U          599 15 DX  0
QSO:  7038 RY 2018-09-29 1903 UN7JX         599 17 DX  IQ9UI         599 15 DX  0
QSO:  7038 RY 2018-09-29 1903 UN7JX         599 17 DX  SZ1A          599 20 DX  0
QSO:  7037 RY 2018-09-29 1904 UN7JX         599 17 DX  4O4YCP        599 15 DX  0
QSO:  7037 RY 2018-09-29 1906 UN7JX         599 17 DX  OH3OJ         599 15 DX  0
QSO:  7036 RY 2018-09-29 1907 UN7JX         599 17 DX  UT7AXA        599 16 DX  0
QSO:  7037 RY 2018-09-29 1909 UN7JX         599 17 DX  CR3DX         599 33 DX  0
QSO:  7037 RY 2018-09-29 1916 UN7JX         599 17 DX  SV1DOO        599 20 DX  0
QSO:  7037 RY 2018-09-29 1920 UN7JX         599 17 DX  SN100L        599 17 DX  0
QSO:  7037 RY 2018-09-29 1928 UN7JX         599 17 DX  UA6XES        599 16 DX  0
QSO:  7037 RY 2018-09-29 1928 UN7JX         599 17 DX  S58M          599 15 DX  0
QSO:  7037 RY 2018-09-29 1930 UN7JX         599 17 DX  EA8AH         599 33 DX  0
QSO:  7037 RY 2018-09-29 1930 UN7JX         599 17 DX  OK2D          599 15 DX  0
QSO:  7037 RY 2018-09-29 1931 UN7JX         599 17 DX  E79D          599 15 DX  0
QSO:  7037 RY 2018-09-29 1932 UN7JX         599 17 DX  SO9M          599 15 DX  0
QSO:  7037 RY 2018-09-29 1934 UN7JX         599 17 DX  8Z78ND        599 21 DX  0
QSO:  7038 RY 2018-09-29 1939 UN7JX         599 17 DX  YO4CVV        599 20 DX  0
QSO:  7038 RY 2018-09-29 1940 UN7JX         599 17 DX  JA6BZI        599 25 DX  0
QSO:  7038 RY 2018-09-29 1941 UN7JX         599 17 DX  YU5R          599 15 DX  0
QSO:  7038 RY 2018-09-29 1943 UN7JX         599 17 DX  YO4DFT        599 20 DX  0
QSO:  7037 RY 2018-09-29 1945 UN7JX         599 17 DX  EB5AQ         599 14 DX  0
QSO:  7037 RY 2018-09-29 1947 UN7JX         599 17 DX  EE7Y          599 14 DX  0
QSO:  7038 RY 2018-09-29 1950 UN7JX         599 17 DX  SX2X          599 20 DX  0
QSO:  7037 RY 2018-09-29 1951 UN7JX         599 17 DX  IT9RGY/4      599 15 DX  0
QSO:  7038 RY 2018-09-29 1955 UN7JX         599 17 DX  OZ2TF         599 14 DX  0
QSO:  7038 RY 2018-09-29 1959 UN7JX         599 17 DX  Z37M          599 15 DX  0
QSO:  7037 RY 2018-09-29 2002 UN7JX         599 17 DX  UA9CTT        599 17 DX  0
QSO:  7037 RY 2018-09-29 2006 UN7JX         599 17 DX  A61QQ         599 21 DX  0
QSO:  7037 RY 2018-09-29 2009 UN7JX         599 17 DX  UA3ADN        599 16 DX  0
QSO:  7037 RY 2018-09-29 2009 UN7JX         599 17 DX  LZ1QV         599 20 DX  0
QSO:  7037 RY 2018-09-29 2010 UN7JX         599 17 DX  OK1CF         599 15 DX  0
QSO:  7037 RY 2018-09-29 2013 UN7JX         599 17 DX  DK3T          599 14 DX  0
QSO:  7036 RY 2018-09-29 2015 UN7JX         599 17 DX  9A7T          599 15 DX  0
QSO:  7037 RY 2018-09-29 2019 UN7JX         599 17 DX  OK2D          599 15 DX  0
QSO:  7037 RY 2018-09-29 2021 UN7JX         599 17 DX  IK3ORD        599 15 DX  0
QSO:  7038 RY 2018-09-29 2022 UN7JX         599 17 DX  OM5ZW         599 15 DX  0
QSO:  7037 RY 2018-09-29 2023 UN7JX         599 17 DX  RM3DA         599 16 DX  0
QSO:  7037 RY 2018-09-29 2024 UN7JX         599 17 DX  ER1OO         599 16 DX  0
QSO:  7038 RY 2018-09-29 2024 UN7JX         599 17 DX  PI4CC         599 14 DX  0
QSO:  7037 RY 2018-09-29 2026 UN7JX         599 17 DX  RT9S          599 16 DX  0
QSO:  7037 RY 2018-09-29 2028 UN7JX         599 17 DX  R7RIB         599 16 DX  0
QSO:  7037 RY 2018-09-29 2029 UN7JX         599 17 DX  UV5U          599 16 DX  0
QSO:  7036 RY 2018-09-29 2032 UN7JX         599 17 DX  EB5AQ         599 14 DX  0
QSO:  7038 RY 2018-09-29 2040 UN7JX         599 17 DX  JA1GHR        599 25 DX  0
QSO:  7038 RY 2018-09-29 2047 UN7JX         599 17 DX  YT2U          599 15 DX  0
QSO:  7038 RY 2018-09-29 2102 UN7JX         599 17 DX  PA4O          599 14 DX  0
QSO:  7037 RY 2018-09-29 2104 UN7JX         599 17 DX  JA1GHR        599 25 DX  0
QSO:  7037 RY 2018-09-29 2105 UN7JX         599 17 DX  SP4Z          599 15 DX  0
QSO:  7037 RY 2018-09-29 2105 UN7JX         599 17 DX  LX8M          599 14 DX  0
QSO:  7037 RY 2018-09-29 2106 UN7JX         599 17 DX  TM3Z          599 14 DX  0
QSO:  7037 RY 2018-09-29 2109 UN7JX         599 17 DX  UT2SQ         599 16 DX  0
QSO:  7037 RY 2018-09-29 2110 UN7JX         599 17 DX  HB9DVZ        599 14 DX  0
QSO:  7037 RY 2018-09-29 2111 UN7JX         599 17 DX  DC5TX         599 14 DX  0
QSO:  7037 RY 2018-09-29 2116 UN7JX         599 17 DX  SQ3MZM        599 14 DX  0
QSO:  7038 RY 2018-09-29 2118 UN7JX         599 17 DX  DD1A          599 14 DX  0
QSO:  7037 RY 2018-09-29 2120 UN7JX         599 17 DX  OE18SGU       599 15 DX  0
QSO:  7037 RY 2018-09-29 2121 UN7JX         599 17 DX  HA6NL         599 15 DX  0
QSO:  7038 RY 2018-09-29 2122 UN7JX         599 17 DX  OK1KSL        599 15 DX  0
QSO:  7038 RY 2018-09-29 2125 UN7JX         599 17 DX  UT5EPP        599 16 DX  0
QSO:  7038 RY 2018-09-29 2126 UN7JX         599 17 DX  R7MM          599 16 DX  0
QSO:  7037 RY 2018-09-29 2127 UN7JX         599 17 DX  EF1Z          599 14 DX  0
QSO:  7038 RY 2018-09-29 2130 UN7JX         599 17 DX  TM0T          599 14 DX  0
QSO:  7038 RY 2018-09-29 2132 UN7JX         599 17 DX  I2WIJ         599 15 DX  0
QSO:  7038 RY 2018-09-29 2134 UN7JX         599 17 DX  OE5BGN        599 15 DX  0
QSO:  7037 RY 2018-09-29 2137 UN7JX         599 17 DX  UY7MM         599 16 DX  0
QSO:  7037 RY 2018-09-29 2139 UN7JX         599 17 DX  UY5VA         599 16 DX  0
QSO:  7038 RY 2018-09-29 2139 UN7JX         599 17 DX  UX7QV         599 16 DX  0
QSO:  7038 RY 2018-09-29 2140 UN7JX         599 17 DX  IT9UFP        599 15 DX  0
QSO:  7038 RY 2018-09-29 2142 UN7JX         599 17 DX  HG8C          599 15 DX  0
QSO:  7038 RY 2018-09-29 2144 UN7JX         599 17 DX  HG7T          599 15 DX  0
QSO:  7038 RY 2018-09-29 2231 UN7JX         599 17 DX  8Z88ND        599 21 DX  0
QSO:  7037 RY 2018-09-29 2236 UN7JX         599 17 DX  OM4Q          599 15 DX  0
QSO:  7038 RY 2018-09-29 2238 UN7JX         599 17 DX  EA3HLT        599 14 DX  0
QSO:  7037 RY 2018-09-29 2239 UN7JX         599 17 DX  SP7SEW        599 15 DX  0
QSO:  7038 RY 2018-09-29 2244 UN7JX         599 17 DX  IQ4FC         599 15 DX  0
QSO:  7037 RY 2018-09-29 2245 UN7JX         599 17 DX  IK7NXU        599 15 DX  0
QSO:  7037 RY 2018-09-29 2246 UN7JX         599 17 DX  DF2LH         599 14 DX  0
QSO:  7037 RY 2018-09-30 0050 UN7JX         599 17 DX  C37NL         599 14 DX  0
QSO:  7037 RY 2018-09-30 0053 UN7JX         599 17 DX  TM6V          599 14 DX  0
QSO:  7037 RY 2018-09-30 0054 UN7JX         599 17 DX  UR5TL         599 16 DX  0
QSO:  7037 RY 2018-09-30 0055 UN7JX         599 17 DX  SQ6PLE        599 151 DX  0
QSO:  7037 RY 2018-09-30 0056 UN7JX         599 17 DX  S51CK         599 15 DX  0
QSO:  7037 RY 2018-09-30 0057 UN7JX         599 17 DX  F5MUX         599 14 DX  0
QSO:  7037 RY 2018-09-30 0100 UN7JX         599 17 DX  VU2DED        599 22 DX  0
QSO:  7037 RY 2018-09-30 0102 UN7JX         599 17 DX  R9FBT         599 17 DX  0
QSO:  7037 RY 2018-09-30 0110 UN7JX         599 17 DX  HA1AD         599 15 DX  0
QSO:  7038 RY 2018-09-30 0111 UN7JX         599 17 DX  R9MJ          599 17 DX  0
QSO:  7037 RY 2018-09-30 0120 UN7JX         599 17 DX  I4JED         599 15 DX  0
QSO: 14080 RY 2018-09-30 0134 UN7JX         599 17 DX  HS5SRH        599 26 DX  0
QSO: 14079 RY 2018-09-30 0139 UN7JX         599 17 DX  KL7SB         599 01 DX  0
QSO: 14080 RY 2018-09-30 0144 UN7JX         599 17 DX  HS3LSE        599 26 DX  0
QSO: 14079 RY 2018-09-30 0149 UN7JX         599 17 DX  YB3BX         599 28 DX  0
QSO: 14079 RY 2018-09-30 0155 UN7JX         599 17 DX  R0CD          599 19 DX  0
QSO: 14080 RY 2018-09-30 0202 UN7JX         599 17 DX  UA0SR         599 18 DX  0
QSO: 14079 RY 2018-09-30 0556 UN7JX         599 17 DX  IZ4COW        599 15 DX  0
QSO: 14079 RY 2018-09-30 0603 UN7JX         599 17 DX  OK1FRD        599 15 DX  0
QSO: 14078 RY 2018-09-30 0606 UN7JX         599 17 DX  RU3WR         599 16 DX  0
QSO: 14078 RY 2018-09-30 0607 UN7JX         599 17 DX  YU1NR         599 15 DX  0
QSO: 14078 RY 2018-09-30 0608 UN7JX         599 17 DX  UN6LN         599 17 DX  0
QSO: 14078 RY 2018-09-30 0610 UN7JX         599 17 DX  Z33B          599 15 DX  0
QSO: 14078 RY 2018-09-30 0610 UN7JX         599 17 DX  RA9FEL        599 17 DX  0
QSO: 14078 RY 2018-09-30 0611 UN7JX         599 17 DX  DD2ML         599 14 DX  0
QSO: 14078 RY 2018-09-30 0613 UN7JX         599 17 DX  UY5QJ         599 16 DX  0
QSO: 14078 RY 2018-09-30 0614 UN7JX         599 17 DX  EW7A          599 16 DX  0
QSO: 14078 RY 2018-09-30 0617 UN7JX         599 17 DX  IK5AMB        599 15 DX  0
QSO: 14078 RY 2018-09-30 0620 UN7JX         599 17 DX  UT4HZ         599 16 DX  0
QSO: 14078 RY 2018-09-30 0624 UN7JX         599 17 DX  LZ6Y          599 20 DX  0
QSO: 14078 RY 2018-09-30 0625 UN7JX         599 17 DX  LX7I          599 14 DX  0
QSO: 14078 RY 2018-09-30 0626 UN7JX         599 17 DX  RW0A          599 18 DX  0
QSO: 14078 RY 2018-09-30 0628 UN7JX         599 17 DX  UR5CN         599 16 DX  0
QSO: 14078 RY 2018-09-30 0630 UN7JX         599 17 DX  RK3DXW        599 16 DX  0
QSO: 14078 RY 2018-09-30 0631 UN7JX         599 17 DX  LY4OO         599 15 DX  0
QSO: 14078 RY 2018-09-30 0633 UN7JX         599 17 DX  ER5LL         599 16 DX  0
QSO: 14078 RY 2018-09-30 0634 UN7JX         599 17 DX  R4WT          599 16 DX  0
QSO: 14078 RY 2018-09-30 0635 UN7JX         599 17 DX  RT9S          599 16 DX  0
QSO: 14078 RY 2018-09-30 0638 UN7JX         599 17 DX  OP4K          599 14 DX  0
QSO: 14079 RY 2018-09-30 0646 UN7JX         599 17 DX  9A7Y          599 15 DX  0
QSO: 14079 RY 2018-09-30 0648 UN7JX         599 17 DX  DJ9KM         599 14 DX  0
QSO: 14079 RY 2018-09-30 0649 UN7JX         599 17 DX  EW6EN         599 16 DX  0
QSO: 14080 RY 2018-09-30 0755 UN7JX         599 17 DX  R2CA          599 16 DX  0
QSO: 14078 RY 2018-09-30 0801 UN7JX         599 17 DX  9A5Y          599 15 DX  0
QSO: 14078 RY 2018-09-30 0802 UN7JX         599 17 DX  IZ7WWY        599 15 DX  0
QSO: 14078 RY 2018-09-30 0803 UN7JX         599 17 DX  ON4DN         599 14 DX  0
QSO: 14078 RY 2018-09-30 0804 UN7JX         599 17 DX  JM1XCW        599 25 DX  0
QSO: 14078 RY 2018-09-30 0805 UN7JX         599 17 DX  DL7UDA        599 14 DX  0
QSO: 14078 RY 2018-09-30 0806 UN7JX         599 17 DX  JA3HBF        599 25 DX  0
QSO: 14078 RY 2018-09-30 0808 UN7JX         599 17 DX  RC0C          599 19 DX  0
QSO: 14079 RY 2018-09-30 0810 UN7JX         599 17 DX  UT1AA         599 16 DX  0
QSO: 14081 RY 2018-09-30 0811 UN7JX         599 17 DX  UW5U          599 16 DX  0
QSO: 14079 RY 2018-09-30 0811 UN7JX         599 17 DX  RW0SR         599 18 DX  0
QSO: 14079 RY 2018-09-30 0813 UN7JX         599 17 DX  YQ6A          599 20 DX  0
QSO: 14079 RY 2018-09-30 0813 UN7JX         599 17 DX  SV3DCX        599 20 DX  0
QSO: 14080 RY 2018-09-30 0814 UN7JX         599 17 DX  DP6A          599 14 DX  0
QSO: 14079 RY 2018-09-30 0816 UN7JX         599 17 DX  UW7W          599 16 DX  0
QSO: 14079 RY 2018-09-30 0817 UN7JX         599 17 DX  G2F           599 14 DX  0
QSO: 14079 RY 2018-09-30 0818 UN7JX         599 17 DX  UT2EF         599 16 DX  0
QSO: 14079 RY 2018-09-30 0819 UN7JX         599 17 DX  TM3Z          599 14 DX  0
QSO: 14079 RY 2018-09-30 0820 UN7JX         599 17 DX  DD1A          599 14 DX  0
QSO: 14079 RY 2018-09-30 0824 UN7JX         599 17 DX  SK7K          599 14 DX  0
QSO: 14080 RY 2018-09-30 0825 UN7JX         599 17 DX  TM5T          599 14 DX  0
QSO: 14080 RY 2018-09-30 0826 UN7JX         599 17 DX  OK7O          599 15 DX  0
QSO: 14080 RY 2018-09-30 0829 UN7JX         599 17 DX  DL3BC         599 14 DX  0
QSO: 14079 RY 2018-09-30 0834 UN7JX         599 17 DX  UT8IO         599 16 DX  0
QSO: 14080 RY 2018-09-30 0835 UN7JX         599 17 DX  TM0T          599 14 DX  0
QSO: 14080 RY 2018-09-30 0837 UN7JX         599 17 DX  OE9R          599 15 DX  0
QSO: 14080 RY 2018-09-30 0840 UN7JX         599 17 DX  IZ7GNR        599 15 DX  0
QSO: 14079 RY 2018-09-30 0842 UN7JX         599 17 DX  LZ2JA         599 20 DX  0
QSO: 14079 RY 2018-09-30 0844 UN7JX         599 17 DX  HB9DDO        599 14 DX  0
QSO: 14080 RY 2018-09-30 0852 UN7JX         599 17 DX  US7KC         599 16 DX  0
QSO: 14079 RY 2018-09-30 0853 UN7JX         599 17 DX  CR3DX         599 33 DX  0
QSO: 14080 RY 2018-09-30 0856 UN7JX         599 17 DX  G0BRC         599 14 DX  0
QSO: 14079 RY 2018-09-30 0902 UN7JX         599 17 DX  OG7A          599 15 DX  0
QSO: 14079 RY 2018-09-30 0903 UN7JX         599 17 DX  F6HRP         599 14 DX  0
QSO: 14080 RY 2018-09-30 0906 UN7JX         599 17 DX  UZ5ZV         599 16 DX  0
QSO: 14080 RY 2018-09-30 0916 UN7JX         599 17 DX  EA3NY         599 14 DX  0
QSO: 14079 RY 2018-09-30 0917 UN7JX         599 17 DX  YL5X          599 15 DX  0
QSO: 14079 RY 2018-09-30 0918 UN7JX         599 17 DX  UX0SX         599 16 DX  0
QSO: 14081 RY 2018-09-30 0921 UN7JX         599 17 DX  IK4LZH        599 15 DX  0
QSO: 14080 RY 2018-09-30 0924 UN7JX         599 17 DX  MJ5Z          599 14 DX  0
QSO: 14080 RY 2018-09-30 0925 UN7JX         599 17 DX  EW6DM         599 16 DX  0
QSO: 14079 RY 2018-09-30 0927 UN7JX         599 17 DX  EW8DX         599 16 DX  0
QSO: 14079 RY 2018-09-30 0933 UN7JX         599 17 DX  IK3TPP        599 15 DX  0
QSO: 14079 RY 2018-09-30 0938 UN7JX         599 17 DX  OM2AGN        599 15 DX  0
QSO: 14081 RY 2018-09-30 0946 UN7JX         599 17 DX  R5AJ          599 16 DX  0
QSO: 14079 RY 2018-09-30 0948 UN7JX         599 17 DX  EA1AP         599 14 DX  0
QSO: 14079 RY 2018-09-30 0950 UN7JX         599 17 DX  EM9Q          599 16 DX  0
QSO: 14081 RY 2018-09-30 0951 UN7JX         599 17 DX  PI4CG         599 14 DX  0
QSO: 14080 RY 2018-09-30 0956 UN7JX         599 17 DX  RT4W          599 16 DX  0
QSO: 14080 RY 2018-09-30 1001 UN7JX         599 17 DX  EA5DFV        599 14 DX  0
QSO: 14080 RY 2018-09-30 1002 UN7JX         599 17 DX  IZ8GNR        599 15 DX  0
QSO: 14079 RY 2018-09-30 1004 UN7JX         599 17 DX  EA2VE         599 17 DX  0
QSO: 14079 RY 2018-09-30 1010 UN7JX         599 17 DX  IK2YCW        599 15 DX  0
QSO: 14079 RY 2018-09-30 1016 UN7JX         599 17 DX  LA9TY         599 14 DX  0
QSO: 14079 RY 2018-09-30 1024 UN7JX         599 17 DX  UW3U          599 16 DX  0
QSO: 14080 RY 2018-09-30 1026 UN7JX         599 17 DX  YO6HSU        599 20 DX  0
QSO: 14080 RY 2018-09-30 1027 UN7JX         599 17 DX  DJ1TU         599 14 DX  0
QSO: 14079 RY 2018-09-30 1032 UN7JX         599 17 DX  IK8UND        599 15 DX  0
QSO: 14080 RY 2018-09-30 1034 UN7JX         599 17 DX  EB5AQ         599 14 DX  0
QSO: 14081 RY 2018-09-30 1219 UN7JX         599 17 DX  OU2PA         599 14 DX  0
QSO: 14080 RY 2018-09-30 1234 UN7JX         599 17 DX  F5GFA         599 14 DX  0
QSO: 14080 RY 2018-09-30 1256 UN7JX         599 17 DX  A71AE         599 21 DX  0
QSO: 14080 RY 2018-09-30 1259 UN7JX         599 17 DX  UT5UN         599 16 DX  0
QSO: 14080 RY 2018-09-30 1300 UN7JX         599 17 DX  P3X           599 20 DX  0
QSO: 14079 RY 2018-09-30 1302 UN7JX         599 17 DX  A61QQ         599 21 DX  0
QSO: 14080 RY 2018-09-30 1304 UN7JX         599 17 DX  DK3T          599 14 DX  0
QSO: 14079 RY 2018-09-30 1322 UN7JX         599 17 DX  RY4A          599 16 DX  0
QSO: 14079 RY 2018-09-30 1324 UN7JX         599 17 DX  UC6K          599 26 DX  0
QSO: 14079 RY 2018-09-30 1334 UN7JX         599 17 DX  UT8EL         599 16 DX  0
QSO: 14080 RY 2018-09-30 1338 UN7JX         599 17 DX  IT9SSI        599 15 DX  0
QSO:  7037 RY 2018-09-30 1406 UN7JX         599 17 DX  YB8UOI        599 28 DX  0
QSO:  7037 RY 2018-09-30 1424 UN7JX         599 17 DX  UZ5U          599 16 DX  0
QSO:  7036 RY 2018-09-30 1426 UN7JX         599 17 DX  DD2ML         599 14 DX  0
QSO:  7036 RY 2018-09-30 1427 UN7JX         599 17 DX  RA0R          599 18 DX  0
QSO:  7036 RY 2018-09-30 1429 UN7JX         599 17 DX  SP5OXJ        599 15 DX  0
QSO:  7036 RY 2018-09-30 1429 UN7JX         599 17 DX  HL4CCM        599 25 DX  0
QSO:  7036 RY 2018-09-30 1431 UN7JX         599 17 DX  US5EOI        599 16 DX  0
QSO:  7036 RY 2018-09-30 1437 UN7JX         599 17 DX  SN5N          599 15 DX  0
QSO:  7037 RY 2018-09-30 1439 UN7JX         599 17 DX  OH6SWR        599 15 DX  0
QSO:  7036 RY 2018-09-30 1442 UN7JX         599 17 DX  BG1DX         599 24 DX  0
QSO:  7036 RY 2018-09-30 1446 UN7JX         599 17 DX  RU9AC         599 17 DX  0
QSO:  7036 RY 2018-09-30 1459 UN7JX         599 17 DX  SM6UQL        599 14 DX  0
QSO:  7036 RY 2018-09-30 1515 UN7JX         599 17 DX  DL8UAT        599 14 DX  0
QSO:  7037 RY 2018-09-30 1522 UN7JX         599 17 DX  RW4NN         599 16 DX  0
QSO:  7037 RY 2018-09-30 1526 UN7JX         599 17 DX  OH5BM         599 15 DX  0
QSO:  7038 RY 2018-09-30 1528 UN7JX         599 17 DX  HB9FKK        599 15 DX  0
QSO:  7036 RY 2018-09-30 1530 UN7JX         599 17 DX  US2YW         599 16 DX  0
QSO:  7036 RY 2018-09-30 1531 UN7JX         599 17 DX  RZ9AD         599 17 DX  0
QSO:  7036 RY 2018-09-30 1532 UN7JX         599 17 DX  UT5UN         599 16 DX  0
QSO:  7038 RY 2018-09-30 1542 UN7JX         599 17 DX  R2AL          599 16 DX  0
QSO:  7037 RY 2018-09-30 1626 UN7JX         599 17 DX  RK3PWR        599 16 DX  0
QSO:  7037 RY 2018-09-30 1629 UN7JX         599 17 DX  YB7SKM        599 28 DX  0
QSO:  7037 RY 2018-09-30 1635 UN7JX         599 17 DX  S50B          599 15 DX  0
QSO:  7037 RY 2018-09-30 1635 UN7JX         599 17 DX  BH7PFH        599 24 DX  0
QSO:  7037 RY 2018-09-30 1636 UN7JX         599 17 DX  YU8NU         599 15 DX  0
QSO:  7037 RY 2018-09-30 1637 UN7JX         599 17 DX  S57LR         599 15 DX  0
QSO:  7037 RY 2018-09-30 1638 UN7JX         599 17 DX  RO9A          599 17 DX  0
QSO:  7037 RY 2018-09-30 1639 UN7JX         599 17 DX  UR5ZDZ        599 16 DX  0
QSO:  7037 RY 2018-09-30 1639 UN7JX         599 17 DX  UT0CK         599 15 DX  0
QSO:  7037 RY 2018-09-30 1640 UN7JX         599 17 DX  YL2GP         599 15 DX  0
QSO:  7037 RY 2018-09-30 1641 UN7JX         599 17 DX  F4GGQ         599 14 DX  0
QSO:  7037 RY 2018-09-30 1642 UN7JX         599 17 DX  OH2ECG        599 15 DX  0
QSO:  7037 RY 2018-09-30 1642 UN7JX         599 17 DX  RY4A          599 16 DX  0
QSO:  7038 RY 2018-09-30 1658 UN7JX         599 17 DX  IT9VCE        599 15 DX  0
QSO:  7038 RY 2018-09-30 1703 UN7JX         599 17 DX  DL9NCR        599 14 DX  0
QSO:  7038 RY 2018-09-30 1721 UN7JX         599 17 DX  US7IY         599 16 DX  0
QSO:  7038 RY 2018-09-30 1724 UN7JX         599 17 DX  DL1AUW        599 14 DX  0
QSO:  7036 RY 2018-09-30 1744 UN7JX         599 17 DX  OH5UQ         599 15 DX  0
QSO:  7037 RY 2018-09-30 1745 UN7JX         599 17 DX  PC2L          599 14 DX  0
QSO:  7036 RY 2018-09-30 1749 UN7JX         599 17 DX  OG7A          599 15 DX  0
QSO:  7037 RY 2018-09-30 1755 UN7JX         599 17 DX  YR100R        599 20 DX  0
QSO:  7037 RY 2018-09-30 1756 UN7JX         599 17 DX  D1M           599 16 DX  0
QSO:  7037 RY 2018-09-30 1756 UN7JX         599 17 DX  OH3LQK        599 15 DX  0
QSO:  7037 RY 2018-09-30 1757 UN7JX         599 17 DX  DKL7AU        599 17 DX  0
QSO:  7037 RY 2018-09-30 1757 UN7JX         599 17 DX  PE5O          599 14 DX  0
QSO:  7037 RY 2018-09-30 1758 UN7JX         599 17 DX  DQ1P          599 14 DX  0
QSO:  7037 RY 2018-09-30 1759 UN7JX         599 17 DX  UT2UB         599 16 DX  0
QSO:  7037 RY 2018-09-30 1759 UN7JX         599 17 DX  DL5KUT        599 14 DX  0
QSO:  7037 RY 2018-09-30 1800 UN7JX         599 17 DX  OM2DT         599 15 DX  0
QSO:  7037 RY 2018-09-30 1801 UN7JX         599 17 DX  IK4RVG        599 15 DX  0
QSO:  7037 RY 2018-09-30 1803 UN7JX         599 17 DX  S51A          599 15 DX  0
QSO:  7037 RY 2018-09-30 1804 UN7JX         599 17 DX  RX3VF         599 16 DX  0
QSO:  7037 RY 2018-09-30 1805 UN7JX         599 17 DX  OK1AVV        599 15 DX  0
QSO:  7037 RY 2018-09-30 1805 UN7JX         599 17 DX  DL4ME         599 14 DX  0
QSO:  7037 RY 2018-09-30 1809 UN7JX         599 17 DX  DL5JAN        599 14 DX  0
QSO:  7037 RY 2018-09-30 1811 UN7JX         599 17 DX  SP3DIK        599 15 DX  0
QSO:  7037 RY 2018-09-30 1812 UN7JX         599 17 DX  JE4MHL        599 25 DX  0
QSO:  7037 RY 2018-09-30 1814 UN7JX         599 17 DX  SQ2WHH        599 15 DX  0
QSO:  7037 RY 2018-09-30 1815 UN7JX         599 17 DX  GI1GKI        599 14 DX  0
QSO:  7037 RY 2018-09-30 1817 UN7JX         599 17 DX  LZ8U          599 20 DX  0
QSO:  7037 RY 2018-09-30 1818 UN7JX         599 17 DX  YL3FT         599 15 DX  0
QSO:  7037 RY 2018-09-30 1819 UN7JX         599 17 DX  EV1R          599 16 DX  0
QSO:  7037 RY 2018-09-30 1819 UN7JX         599 17 DX  DL5AXX        599 14 DX  0
QSO:  7037 RY 2018-09-30 1822 UN7JX         599 17 DX  OZ/DJ1XT      599 14 DX  0
QSO:  7037 RY 2018-09-30 1823 UN7JX         599 17 DX  SP5GMM        599 15 DX  0
QSO:  7037 RY 2018-09-30 1824 UN7JX         599 17 DX  DK9IW         599 14 DX  0
QSO:  7037 RY 2018-09-30 1825 UN7JX         599 17 DX  UR7CBI        599 16 DX  0
QSO:  7037 RY 2018-09-30 1828 UN7JX         599 17 DX  SM5EPO        599 14 DX  0
QSO:  7037 RY 2018-09-30 1830 UN7JX         599 17 DX  DL1NEO        599 17 DX  0
QSO:  7036 RY 2018-09-30 1833 UN7JX         599 17 DX  VK9XT         599 29 DX  0
QSO:  7037 RY 2018-09-30 1838 UN7JX         599 17 DX  SP2EWQ        599 15 DX  0
QSO:  7037 RY 2018-09-30 1838 UN7JX         599 17 DX  UR6EA         599 16 DX  0
QSO:  7038 RY 2018-09-30 1840 UN7JX         599 17 DX  LY5T          599 15 DX  0
QSO:  7036 RY 2018-09-30 1846 UN7JX         599 17 DX  IC8SQS        599 15 DX  0
QSO:  7036 RY 2018-09-30 1848 UN7JX         599 17 DX  4J3DJ         599 15 DX  0
QSO:  7038 RY 2018-09-30 1901 UN7JX         599 17 DX  DP6A          599 14 DX  0
QSO:  7037 RY 2018-09-30 1913 UN7JX         599 17 DX  UW3U          599 16 DX  0
QSO:  7037 RY 2018-09-30 1927 UN7JX         599 17 DX  UX1VT         599 16 DX  0
QSO:  7036 RY 2018-09-30 1928 UN7JX         599 17 DX  EW8DX         599 16 DX  0
