START-OF-LOG: 3.0
CALLSIGN: W4JAM
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 982218
NAME: John Mann
LOCATION: VA
OPERATORS: W4JAM
CLUB: Potomac Valley Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7276.0
QSO:  7040 RY 2018-09-29 0019 W4JAM         599 05 VA  EA8DED        599 33 DX
QSO: 14113 RY 2018-09-29 1327 W4JAM         599 05 VA  YT2T          599 15 DX
QSO: 14113 RY 2018-09-29 1328 W4JAM         599 05 VA  RQ7R          599 16 DX
QSO: 14113 RY 2018-09-29 1328 W4JAM         599 05 VA  DK1LRS        599 14 DX
QSO: 14113 RY 2018-09-29 1329 W4JAM         599 05 VA  YO3YV         599 20 DX
QSO: 14113 RY 2018-09-29 1330 W4JAM         599 05 VA  M6W           599 14 DX
QSO: 14113 RY 2018-09-29 1330 W4JAM         599 05 VA  K2WK          599 05 VA
QSO: 14113 RY 2018-09-29 1331 W4JAM         599 05 VA  F2AR          599 14 DX
QSO: 14113 RY 2018-09-29 1332 W4JAM         599 05 VA  RV6ARZ        599 16 DX
QSO: 14113 RY 2018-09-29 1333 W4JAM         599 05 VA  G0HDV         599 14 DX
QSO: 14113 RY 2018-09-29 1333 W4JAM         599 05 VA  MM0CBL        599 14 DX
QSO: 14113 RY 2018-09-29 1334 W4JAM         599 05 VA  DJ4WM         599 14 DX
QSO: 14113 RY 2018-09-29 1335 W4JAM         599 05 VA  OZ7DK         599 14 DX
QSO: 14113 RY 2018-09-29 1335 W4JAM         599 05 VA  F5MA          599 14 DX
QSO: 14113 RY 2018-09-29 1336 W4JAM         599 05 VA  T43MY         599 08 DX
QSO: 14113 RY 2018-09-29 1337 W4JAM         599 05 VA  CO6HZ         599 08 DX
QSO: 14113 RY 2018-09-29 1338 W4JAM         599 05 VA  DL1FCU        599 14 DX
QSO: 14113 RY 2018-09-29 1339 W4JAM         599 05 VA  DK7HA         599 14 DX
QSO: 14113 RY 2018-09-29 1342 W4JAM         599 05 VA  LY4OO         599 15 DX
QSO: 14113 RY 2018-09-29 1342 W4JAM         599 05 VA  IT9YMM        599 15 DX
QSO: 14113 RY 2018-09-29 1344 W4JAM         599 05 VA  UR3QTN        599 16 DX
QSO: 14113 RY 2018-09-29 1344 W4JAM         599 05 VA  IK0WRB        599 15 DX
QSO: 14113 RY 2018-09-29 1345 W4JAM         599 05 VA  DL5RK         599 14 DX
QSO: 14113 RY 2018-09-29 1345 W4JAM         599 05 VA  G4NDM         599 14 DX
QSO: 14113 RY 2018-09-29 1346 W4JAM         599 05 VA  EW8DX         599 16 DX
QSO: 14113 RY 2018-09-29 1347 W4JAM         599 05 VA  ON4APU        599 14 DX
QSO: 14113 RY 2018-09-29 1347 W4JAM         599 05 VA  LX8M          599 14 DX
QSO: 14113 RY 2018-09-29 1348 W4JAM         599 05 VA  UW7W          599 16 DX
QSO: 14113 RY 2018-09-29 1348 W4JAM         599 05 VA  PA3ACA        599 14 DX
QSO: 14113 RY 2018-09-29 1349 W4JAM         599 05 VA  IK7RVY        599 15 DX
QSO: 14113 RY 2018-09-29 1349 W4JAM         599 05 VA  HA6NL         599 15 DX
QSO: 14113 RY 2018-09-29 1350 W4JAM         599 05 VA  PD1RP         599 14 DX
QSO: 14113 RY 2018-09-29 1350 W4JAM         599 05 VA  IT9PZM        599 15 DX
QSO: 14113 RY 2018-09-29 1352 W4JAM         599 05 VA  G4FPA         599 14 DX
QSO: 14113 RY 2018-09-29 1352 W4JAM         599 05 VA  OK2RN         599 15 DX
QSO: 14113 RY 2018-09-29 1353 W4JAM         599 05 VA  SP9KDA        599 15 DX
QSO: 14113 RY 2018-09-29 1357 W4JAM         599 05 VA  IQ1RY         599 15 DX
QSO: 14113 RY 2018-09-29 1358 W4JAM         599 05 VA  DK6OR         599 14 DX
QSO: 14113 RY 2018-09-29 1400 W4JAM         599 05 VA  DL1CW         599 14 DX
QSO: 14118 RY 2018-09-29 1401 W4JAM         599 05 VA  DK0EE         599 14 DX
QSO: 14119 RY 2018-09-29 1402 W4JAM         599 05 VA  PA7LV         599 14 DX
QSO: 14121 RY 2018-09-29 1403 W4JAM         599 05 VA  ON6ZV         599 14 DX
QSO: 14123 RY 2018-09-29 1405 W4JAM         599 05 VA  VE2GSO        599 05 QC
QSO: 14129 RY 2018-09-29 1406 W4JAM         599 05 VA  VE5MX         599 04 SK
QSO: 21083 RY 2018-09-29 1408 W4JAM         599 05 VA  TM5J          599 14 DX
QSO: 21083 RY 2018-09-29 1409 W4JAM         599 05 VA  IK2OVT        599 15 DX
QSO: 21083 RY 2018-09-29 1411 W4JAM         599 05 VA  IK7CMY        599 15 DX
QSO: 21083 RY 2018-09-29 1411 W4JAM         599 05 VA  IZ5CML        599 15 DX
QSO: 21083 RY 2018-09-29 1413 W4JAM         599 05 VA  F5IAE         599 14 DX
QSO: 21083 RY 2018-09-29 1413 W4JAM         599 05 VA  IK2RLS        599 15 DX
QSO: 21083 RY 2018-09-29 1414 W4JAM         599 05 VA  IQ4FA         599 15 DX
QSO: 21087 RY 2018-09-29 1417 W4JAM         599 05 VA  CR3W          599 33 DX
QSO: 21084 RY 2018-09-29 1418 W4JAM         599 05 VA  PZ5RA         599 09 DX
QSO: 21083 RY 2018-09-29 1418 W4JAM         599 05 VA  P49X          599 09 DX
QSO: 21082 RY 2018-09-29 1419 W4JAM         599 05 VA  CE1TT         599 12 DX
QSO: 21080 RY 2018-09-29 1421 W4JAM         599 05 VA  EA8DED        599 33 DX
QSO: 21080 RY 2018-09-29 1423 W4JAM         599 05 VA  F8BDQ         599 14 DX
QSO: 21081 RY 2018-09-29 1424 W4JAM         599 05 VA  9A1A          599 15 DX
QSO: 21081 RY 2018-09-29 1425 W4JAM         599 05 VA  IQ2LS         599 15 DX
QSO: 21086 RY 2018-09-29 1428 W4JAM         599 05 VA  SN7Q          599 15 DX
QSO: 21088 RY 2018-09-29 1429 W4JAM         599 05 VA  NR4M          599 05 VA
QSO: 21089 RY 2018-09-29 1430 W4JAM         599 05 VA  I1WXY         599 15 DX
QSO: 21088 RY 2018-09-29 1431 W4JAM         599 05 VA  DD2ML         599 14 DX
QSO: 21091 RY 2018-09-29 1432 W4JAM         599 05 VA  PY2XV         599 11 DX
QSO: 21092 RY 2018-09-29 1434 W4JAM         599 05 VA  EA3HLT        599 14 DX
QSO: 21094 RY 2018-09-29 1437 W4JAM         599 05 VA  W4PK          599 05 VA
QSO: 21095 RY 2018-09-29 1438 W4JAM         599 05 VA  M5A           599 14 DX
QSO: 21095 RY 2018-09-29 1439 W4JAM         599 05 VA  V31VP         599 07 DX
QSO: 21096 RY 2018-09-29 1440 W4JAM         599 05 VA  CV7S          599 13 DX
QSO: 21095 RY 2018-09-29 1442 W4JAM         599 05 VA  ZS6C          599 38 DX
QSO: 21097 RY 2018-09-29 1443 W4JAM         599 05 VA  EA1AP         599 14 DX
QSO: 21099 RY 2018-09-29 1444 W4JAM         599 05 VA  ZX2B          599 11 DX
QSO: 21100 RY 2018-09-29 1445 W4JAM         599 05 VA  OK7O          599 15 DX
QSO: 21101 RY 2018-09-29 1446 W4JAM         599 05 VA  CR3DX         599 33 DX
QSO: 21102 RY 2018-09-29 1448 W4JAM         599 05 VA  WE6DZ         599 04 TX
QSO: 21104 RY 2018-09-29 1451 W4JAM         599 05 VA  PY2XC         599 11 DX
QSO: 21108 RY 2018-09-29 1452 W4JAM         599 05 VA  EA1WS         599 14 DX
QSO: 21107 RY 2018-09-29 1453 W4JAM         599 05 VA  PY2KJ         599 11 DX
QSO: 21105 RY 2018-09-29 1454 W4JAM         599 05 VA  IT9RGY/4      599 15 DX
QSO: 21100 RY 2018-09-29 1455 W4JAM         599 05 VA  V31MA         599 07 DX
QSO: 21092 RY 2018-09-29 1458 W4JAM         599 05 VA  EB5AQ         599 14 DX
QSO: 21089 RY 2018-09-29 1459 W4JAM         599 05 VA  PY4XX         599 11 DX
QSO: 21079 RY 2018-09-29 1503 W4JAM         599 05 VA  HG1S          599 15 DX
QSO: 14102 RY 2018-09-29 1522 W4JAM         599 05 VA  5C5W          599 33 DX
QSO: 14098 RY 2018-09-29 1523 W4JAM         599 05 VA  IQ3KU         599 15 DX
QSO: 14101 RY 2018-09-29 1526 W4JAM         599 05 VA  DL5XJ         599 14 DX
QSO: 14101 RY 2018-09-29 1527 W4JAM         599 05 VA  PA1JM         599 14 DX
QSO: 14101 RY 2018-09-29 1528 W4JAM         599 05 VA  N1UK          599 05 NC
QSO: 14101 RY 2018-09-29 1528 W4JAM         599 05 VA  W0DC          599 04 MN
QSO: 14084 RY 2018-09-29 1533 W4JAM         599 05 VA  IQ8XF         599 15 DX
QSO: 14080 RY 2018-09-29 1533 W4JAM         599 05 VA  IQ6AN         599 15 DX
QSO: 14104 RY 2018-09-29 1537 W4JAM         599 05 VA  Z37M          599 15 DX
QSO: 14114 RY 2018-09-29 1538 W4JAM         599 05 VA  OE2E          599 15 DX
QSO: 14123 RY 2018-09-29 1539 W4JAM         599 05 VA  W7MRF         599 03 AZ
QSO: 14125 RY 2018-09-29 1545 W4JAM         599 05 VA  9H1AE         599 15 DX
QSO: 14083 RY 2018-09-29 1546 W4JAM         599 05 VA  DL0LK         599 14 DX
QSO: 14125 RY 2018-09-29 1547 W4JAM         599 05 VA  P49X          599 09 DX
QSO: 14126 RY 2018-09-29 1548 W4JAM         599 05 VA  OG7A          599 15 DX
QSO: 14127 RY 2018-09-29 1549 W4JAM         599 05 VA  OE3DXA        599 15 DX
QSO: 14127 RY 2018-09-29 1551 W4JAM         599 05 VA  CO2RQ         599 08 DX
QSO: 14127 RY 2018-09-29 1552 W4JAM         599 05 VA  W7ZR          599 03 AZ
QSO: 14127 RY 2018-09-29 1552 W4JAM         599 05 VA  K7TQ          599 03 ID
QSO: 14127 RY 2018-09-29 1553 W4JAM         599 05 VA  NR0T          599 04 MN
QSO: 14127 RY 2018-09-29 1554 W4JAM         599 05 VA  PB7Z          599 14 DX
QSO: 14127 RY 2018-09-29 1554 W4JAM         599 05 VA  HA5AGP        599 15 DX
QSO: 14127 RY 2018-09-29 1555 W4JAM         599 05 VA  SP2YWL        599 15 DX
QSO: 14127 RY 2018-09-29 1557 W4JAM         599 05 VA  SQ6PLE        599 15 DX
QSO: 14128 RY 2018-09-29 1601 W4JAM         599 05 VA  YM7KA         599 20 DX
QSO: 14125 RY 2018-09-29 1603 W4JAM         599 05 VA  LZ2JA         599 20 DX
QSO: 14124 RY 2018-09-29 1604 W4JAM         599 05 VA  HB0/DL5YM     599 14 DX
QSO: 14124 RY 2018-09-29 1605 W4JAM         599 05 VA  IS0GQX        599 15 DX
QSO: 14106 RY 2018-09-29 1606 W4JAM         599 05 VA  CR3DX         599 33 DX
QSO: 14107 RY 2018-09-29 1607 W4JAM         599 05 VA  S57DX         599 15 DX
QSO: 14107 RY 2018-09-29 1607 W4JAM         599 05 VA  SO4M          599 15 DX
QSO: 14105 RY 2018-09-29 1609 W4JAM         599 05 VA  OM4Q          599 15 DX
QSO: 14123 RY 2018-09-29 1610 W4JAM         599 05 VA  PZ5RA         599 09 DX
QSO: 14140 RY 2018-09-29 1611 W4JAM         599 05 VA  MJ5Z          599 14 DX
QSO: 14142 RY 2018-09-29 1615 W4JAM         599 05 VA  DK3T          599 14 DX
QSO: 14142 RY 2018-09-29 1615 W4JAM         599 05 VA  EA1WS         599 14 DX
QSO: 14143 RY 2018-09-29 1616 W4JAM         599 05 VA  KE4KY         599 04 KY
QSO: 14145 RY 2018-09-29 1620 W4JAM         599 05 VA  W3FIZ         599 05 PA
QSO: 14145 RY 2018-09-29 1620 W4JAM         599 05 VA  GM0OBX        599 14 DX
QSO: 14116 RY 2018-09-29 1623 W4JAM         599 05 VA  GW5NF         599 14 DX
QSO: 14139 RY 2018-09-29 1625 W4JAM         599 05 VA  TM5T          599 14 DX
QSO: 14124 RY 2018-09-29 1626 W4JAM         599 05 VA  LZ35PAR       599 20 DX
QSO: 14125 RY 2018-09-29 1627 W4JAM         599 05 VA  YU5R          599 15 DX
QSO: 14122 RY 2018-09-29 1628 W4JAM         599 05 VA  YT2U          599 15 DX
QSO: 14120 RY 2018-09-29 1629 W4JAM         599 05 VA  DL0MFL        599 14 DX
QSO: 14119 RY 2018-09-29 1631 W4JAM         599 05 VA  DP6A          599 14 DX
QSO: 14119 RY 2018-09-29 1632 W4JAM         599 05 VA  NT5V          599 04 TX
QSO: 14118 RY 2018-09-29 1633 W4JAM         599 05 VA  N0NI          599 04 IA
QSO: 14118 RY 2018-09-29 1633 W4JAM         599 05 VA  WE6EZ         599 04 TX
QSO: 14117 RY 2018-09-29 1635 W4JAM         599 05 VA  AD5XD         599 04 TX
QSO: 14116 RY 2018-09-29 1636 W4JAM         599 05 VA  TF3PPN        599 40 DX
QSO: 14115 RY 2018-09-29 1638 W4JAM         599 05 VA  WG0M          599 04 MN
QSO: 14113 RY 2018-09-29 1640 W4JAM         599 05 VA  DL5AXX        599 14 DX
QSO: 14113 RY 2018-09-29 1641 W4JAM         599 05 VA  TM3Z          599 14 DX
QSO: 14112 RY 2018-09-29 1642 W4JAM         599 05 VA  IQ2LS         599 15 DX
QSO: 14112 RY 2018-09-29 1643 W4JAM         599 05 VA  PI4CG         599 14 DX
QSO: 14111 RY 2018-09-29 1644 W4JAM         599 05 VA  9K2GS         599 21 DX
QSO: 14111 RY 2018-09-29 1646 W4JAM         599 05 VA  AC0C          599 04 KS
QSO: 14110 RY 2018-09-29 1648 W4JAM         599 05 VA  OH2GEK        599 15 DX
QSO: 14109 RY 2018-09-29 1649 W4JAM         599 05 VA  IT9RBW        599 15 DX
QSO: 14109 RY 2018-09-29 1649 W4JAM         599 05 VA  S53S          599 15 DX
QSO: 14109 RY 2018-09-29 1650 W4JAM         599 05 VA  DL8UAT        599 14 DX
QSO: 14108 RY 2018-09-29 1651 W4JAM         599 05 VA  DL0HMK        599 14 DX
QSO: 14107 RY 2018-09-29 1652 W4JAM         599 05 VA  DP7D          599 14 DX
QSO: 14107 RY 2018-09-29 1653 W4JAM         599 05 VA  AB8M          599 04 OH
QSO: 14105 RY 2018-09-29 1655 W4JAM         599 05 VA  LX7I          599 14 DX
QSO: 14104 RY 2018-09-29 1656 W4JAM         599 05 VA  N7AT          599 03 AZ
QSO: 21084 RY 2018-09-29 1700 W4JAM         599 05 VA  C37NL         599 14 DX
QSO: 21085 RY 2018-09-29 1701 W4JAM         599 05 VA  IQ6AN         599 15 DX
QSO: 21089 RY 2018-09-29 1703 W4JAM         599 05 VA  S53S          599 15 DX
QSO: 21092 RY 2018-09-29 1705 W4JAM         599 05 VA  CW4MAX        599 13 DX
QSO: 28087 RY 2018-09-29 1711 W4JAM         599 05 VA  NR4M          599 05 VA
QSO: 21088 RY 2018-09-29 1714 W4JAM         599 05 VA  KH6CJJ        599 31 DX
QSO: 14105 RY 2018-09-29 1716 W4JAM         599 05 VA  9A5D          599 15 DX
QSO: 14106 RY 2018-09-29 1717 W4JAM         599 05 VA  OZ1ADL        599 14 DX
QSO: 14108 RY 2018-09-29 1719 W4JAM         599 05 VA  PD2JAM        599 14 DX
QSO: 14109 RY 2018-09-29 1720 W4JAM         599 05 VA  G3TXF         599 14 DX
QSO: 14110 RY 2018-09-29 1721 W4JAM         599 05 VA  K6HGF         599 03 CA
QSO: 14110 RY 2018-09-29 1721 W4JAM         599 05 VA  K7ZUM         599 03 OR
QSO: 14110 RY 2018-09-29 1722 W4JAM         599 05 VA  VA1XH         599 05 NS
QSO: 14111 RY 2018-09-29 1723 W4JAM         599 05 VA  VA7ST         599 03 BC
QSO: 14111 RY 2018-09-29 1724 W4JAM         599 05 VA  SN100L        599 15 DX
QSO: 14112 RY 2018-09-29 1725 W4JAM         599 05 VA  LY5W          599 15 DX
QSO: 14113 RY 2018-09-29 1727 W4JAM         599 05 VA  PA7WW         599 14 DX
QSO: 14115 RY 2018-09-29 1730 W4JAM         599 05 VA  NF4A          599 05 FL
QSO: 14115 RY 2018-09-29 1731 W4JAM         599 05 VA  NW6P          599 03 CA
QSO: 14116 RY 2018-09-29 1733 W4JAM         599 05 VA  OM2VL         599 15 DX
QSO: 14117 RY 2018-09-29 1734 W4JAM         599 05 VA  K5WE          599 04 OK
QSO: 14117 RY 2018-09-29 1736 W4JAM         599 05 VA  IT9RGY/4      599 15 DX
QSO: 14118 RY 2018-09-29 1737 W4JAM         599 05 VA  SX2X          599 20 DX
QSO: 14119 RY 2018-09-29 1739 W4JAM         599 05 VA  ED3D          599 14 DX
QSO: 14121 RY 2018-09-29 1743 W4JAM         599 05 VA  OK2D          599 15 DX
QSO: 14123 RY 2018-09-29 1744 W4JAM         599 05 VA  EA8BQM        599 33 DX
QSO: 14124 RY 2018-09-29 1744 W4JAM         599 05 VA  I3VJW         599 15 DX
QSO: 14126 RY 2018-09-29 1745 W4JAM         599 05 VA  DM5TI         599 14 DX
QSO: 14126 RY 2018-09-29 1746 W4JAM         599 05 VA  DJ9KM         599 14 DX
QSO: 14082 RY 2018-09-29 1748 W4JAM         599 05 VA  C37NL         599 14 DX
QSO: 14149 RY 2018-09-29 1750 W4JAM         599 05 VA  KG4SS         599 08 DX
QSO: 14148 RY 2018-09-29 1751 W4JAM         599 05 VA  VP2V/AA7V     599 08 DX
QSO: 14146 RY 2018-09-29 1752 W4JAM         599 05 VA  WI9WI         599 04 WI
QSO: 14145 RY 2018-09-29 1754 W4JAM         599 05 VA  G5O           599 14 DX
QSO: 14108 RY 2018-09-29 1756 W4JAM         599 05 VA  N0AT          599 04 MN
QSO: 14106 RY 2018-09-29 1758 W4JAM         599 05 VA  IU4CHE        599 15 DX
QSO: 14104 RY 2018-09-29 1759 W4JAM         599 05 VA  NX5O          599 04 OK
QSO: 14103 RY 2018-09-29 1800 W4JAM         599 05 VA  TM0T          599 14 DX
QSO: 14099 RY 2018-09-29 1805 W4JAM         599 05 VA  KT7E          599 03 OR
QSO: 14095 RY 2018-09-29 1805 W4JAM         599 05 VA  OK7W          599 15 DX
QSO: 14094 RY 2018-09-29 1806 W4JAM         599 05 VA  9A1A          599 15 DX
QSO: 14090 RY 2018-09-29 1808 W4JAM         599 05 VA  PI4COM        599 14 DX
QSO: 14087 RY 2018-09-29 1809 W4JAM         599 05 VA  IQ4FC         599 15 DX
QSO: 14085 RY 2018-09-29 1810 W4JAM         599 05 VA  TG9IN         599 07 DX
QSO: 14083 RY 2018-09-29 1811 W4JAM         599 05 VA  K8AJS         599 04 OH
QSO: 14082 RY 2018-09-29 1939 W4JAM         599 05 VA  DL6DH         599 14 DX
QSO: 14082 RY 2018-09-29 1941 W4JAM         599 05 VA  HA1AG         599 15 DX
QSO: 14083 RY 2018-09-29 1942 W4JAM         599 05 VA  CR3W          599 33 DX
QSO: 14083 RY 2018-09-29 1943 W4JAM         599 05 VA  MI4I          599 14 DX
QSO: 14084 RY 2018-09-29 1944 W4JAM         599 05 VA  WD5DBV        599 04 LA
QSO: 14085 RY 2018-09-29 1946 W4JAM         599 05 VA  KA6BIM        599 03 OR
QSO: 14085 RY 2018-09-29 1946 W4JAM         599 05 VA  DJ3IW         599 14 DX
QSO: 14085 RY 2018-09-29 1948 W4JAM         599 05 VA  KL7JVD        599 01 DX
QSO: 14085 RY 2018-09-29 1949 W4JAM         599 05 VA  DF3IS         599 14 DX
QSO: 14085 RY 2018-09-29 1950 W4JAM         599 05 VA  LU5VV         599 13 DX
QSO: 14085 RY 2018-09-29 1951 W4JAM         599 05 VA  XE2AD         599 06 DX
QSO: 14085 RY 2018-09-29 1952 W4JAM         599 05 VA  G0MDR         599 14 DX
QSO: 14085 RY 2018-09-29 1954 W4JAM         599 05 VA  N3BUO         599 04 TX
QSO: 14085 RY 2018-09-29 1955 W4JAM         599 05 VA  F8CRS         599 14 DX
QSO: 14085 RY 2018-09-29 1956 W4JAM         599 05 VA  DL5PW         599 14 DX
QSO: 14085 RY 2018-09-29 1956 W4JAM         599 05 VA  CO6RD         599 08 DX
QSO: 14085 RY 2018-09-29 1957 W4JAM         599 05 VA  N0KQ          599 04 CO
QSO: 14085 RY 2018-09-29 1957 W4JAM         599 05 VA  IK5AMB        599 15 DX
QSO: 14085 RY 2018-09-29 1958 W4JAM         599 05 VA  DK1KC         599 14 DX
QSO: 14085 RY 2018-09-29 1959 W4JAM         599 05 VA  SP6FXY        599 15 DX
QSO: 14085 RY 2018-09-29 2000 W4JAM         599 05 VA  VE7ZN         599 03 BC
QSO: 14085 RY 2018-09-29 2000 W4JAM         599 05 VA  DF8QB         599 14 DX
QSO: 14085 RY 2018-09-29 2001 W4JAM         599 05 VA  W7VO          599 03 OR
QSO: 14085 RY 2018-09-29 2001 W4JAM         599 05 VA  UA2CZ         599 15 DX
QSO: 14085 RY 2018-09-29 2002 W4JAM         599 05 VA  SN0UNESCO     599 15 DX
QSO: 14085 RY 2018-09-29 2003 W4JAM         599 05 VA  M0AFZ         599 14 DX
QSO: 14085 RY 2018-09-29 2003 W4JAM         599 05 VA  N7IR          599 03 AZ
QSO: 14085 RY 2018-09-29 2005 W4JAM         599 05 VA  DL3KUD        599 14 DX
QSO: 14085 RY 2018-09-29 2007 W4JAM         599 05 VA  F5NJF         599 14 DX
QSO: 14085 RY 2018-09-29 2010 W4JAM         599 05 VA  W7XQ          599 03 OR
QSO: 14085 RY 2018-09-29 2011 W4JAM         599 05 VA  DL7APT        599 14 DX
QSO: 14085 RY 2018-09-29 2012 W4JAM         599 05 VA  KC5RGQ        599 04 NM
QSO: 14085 RY 2018-09-29 2012 W4JAM         599 05 VA  W1PR          599 03 CA
QSO: 14085 RY 2018-09-29 2014 W4JAM         599 05 VA  PE1CUP        599 14 DX
QSO: 14085 RY 2018-09-29 2015 W4JAM         599 05 VA  F5IAE         599 14 DX
QSO: 14085 RY 2018-09-29 2016 W4JAM         599 05 VA  OH8GET        599 15 DX
QSO: 14085 RY 2018-09-29 2017 W4JAM         599 05 VA  KV5Y          599 04 CO
QSO: 14085 RY 2018-09-29 2018 W4JAM         599 05 VA  IW1PNJ        599 15 DX
QSO: 14085 RY 2018-09-29 2019 W4JAM         599 05 VA  I2OGV         599 15 DX
QSO: 14085 RY 2018-09-29 2021 W4JAM         599 05 VA  DL0VGH        599 14 DX
QSO: 14085 RY 2018-09-29 2022 W4JAM         599 05 VA  DL0VBG        599 14 DX
QSO: 14085 RY 2018-09-29 2023 W4JAM         599 05 VA  M0NPT         599 14 DX
QSO: 14085 RY 2018-09-29 2023 W4JAM         599 05 VA  SQ1WO         599 15 DX
QSO: 14085 RY 2018-09-29 2024 W4JAM         599 05 VA  F5TRB         599 14 DX
QSO: 14085 RY 2018-09-29 2024 W4JAM         599 05 VA  F5PCV         599 14 DX
QSO: 14085 RY 2018-09-29 2025 W4JAM         599 05 VA  KD6TR         599 03 WA
QSO: 14085 RY 2018-09-29 2026 W4JAM         599 05 VA  IV3XZG        599 15 DX
QSO: 14085 RY 2018-09-29 2027 W4JAM         599 05 VA  CO8RCP        599 08 DX
QSO: 14085 RY 2018-09-29 2028 W4JAM         599 05 VA  OK1YM         599 15 DX
QSO: 14085 RY 2018-09-29 2028 W4JAM         599 05 VA  IK4ZIF        599 15 DX
QSO: 14085 RY 2018-09-29 2028 W4JAM         599 05 VA  DL1YM         599 14 DX
QSO: 14085 RY 2018-09-29 2029 W4JAM         599 05 VA  G3T           599 14 DX
QSO: 14085 RY 2018-09-29 2029 W4JAM         599 05 VA  IZ3XNJ        599 15 DX
QSO: 14085 RY 2018-09-29 2030 W4JAM         599 05 VA  KH6ZM         599 31 DX
QSO: 14085 RY 2018-09-29 2031 W4JAM         599 05 VA  F5OQL         599 14 DX
QSO: 14085 RY 2018-09-29 2031 W4JAM         599 05 VA  PD0WR         599 14 DX
QSO: 14084 RY 2018-09-29 2032 W4JAM         599 05 VA  G3KHZ         599 14 DX
QSO: 14084 RY 2018-09-29 2033 W4JAM         599 05 VA  DJ3NJ         599 14 DX
QSO: 14084 RY 2018-09-29 2033 W4JAM         599 05 VA  DL2FQ         599 14 DX
QSO: 14085 RY 2018-09-29 2034 W4JAM         599 05 VA  G0MCV         599 14 DX
QSO: 14085 RY 2018-09-29 2036 W4JAM         599 05 VA  M1SJE         599 14 DX
QSO: 14085 RY 2018-09-29 2036 W4JAM         599 05 VA  W7PU          599 03 WA
QSO: 14085 RY 2018-09-29 2037 W4JAM         599 05 VA  WB5K          599 04 TX
QSO: 14085 RY 2018-09-29 2037 W4JAM         599 05 VA  JA7ACM        599 25 DX
QSO: 14093 RY 2018-09-29 2040 W4JAM         599 05 VA  CP6UA         599 10 DX
QSO: 14082 RY 2018-09-29 2042 W4JAM         599 05 VA  K0WPM         599 04 KS
QSO: 14084 RY 2018-09-29 2043 W4JAM         599 05 VA  K3EST         599 03 CA
QSO: 14085 RY 2018-09-29 2043 W4JAM         599 05 VA  IQ4FA         599 15 DX
QSO: 14089 RY 2018-09-29 2045 W4JAM         599 05 VA  K6LL          599 03 AZ
QSO: 14117 RY 2018-09-29 2049 W4JAM         599 05 VA  PX2A          599 11 DX
QSO: 14119 RY 2018-09-29 2050 W4JAM         599 05 VA  OE5BGN        599 15 DX
QSO: 14132 RY 2018-09-29 2055 W4JAM         599 05 VA  K9DR          599 04 WY
QSO: 14136 RY 2018-09-29 2056 W4JAM         599 05 VA  VE6WQ         599 04 AB
QSO: 14137 RY 2018-09-29 2058 W4JAM         599 05 VA  J35X          599 08 DX
QSO: 14096 RY 2018-09-29 2100 W4JAM         599 05 VA  VY1AAA        599 01 YT
QSO: 21103 RY 2018-09-29 2102 W4JAM         599 05 VA  VP2V/AA7V     599 08 DX
QSO: 14102 RY 2018-09-29 2106 W4JAM         599 05 VA  NP4AW         599 08 DX
QSO: 14119 RY 2018-09-29 2110 W4JAM         599 05 VA  PY2NY         599 11 DX
QSO: 14123 RY 2018-09-29 2112 W4JAM         599 05 VA  K0WA          599 04 KS
QSO: 14126 RY 2018-09-29 2115 W4JAM         599 05 VA  N6IE          599 03 CA
QSO: 14127 RY 2018-09-29 2116 W4JAM         599 05 VA  CS5CRE        599 14 DX
QSO: 14130 RY 2018-09-29 2117 W4JAM         599 05 VA  PY2KJ         599 11 DX
QSO: 14138 RY 2018-09-29 2123 W4JAM         599 05 VA  HC1JQ         599 10 DX
QSO: 28080 RY 2018-09-29 2124 W4JAM         599 05 VA  P49X          599 09 DX
QSO: 28086 RY 2018-09-29 2125 W4JAM         599 05 VA  YV1KK         599 09 DX
QSO: 28090 RY 2018-09-29 2126 W4JAM         599 05 VA  K4WI          599 04 AL
QSO: 21078 RY 2018-09-29 2128 W4JAM         599 05 VA  HK3JJB        599 09 DX
QSO: 21080 RY 2018-09-29 2130 W4JAM         599 05 VA  K3EST         599 03 CA
QSO: 21085 RY 2018-09-29 2131 W4JAM         599 05 VA  PY1ZV         599 11 DX
QSO: 21094 RY 2018-09-29 2135 W4JAM         599 05 VA  W4GO          599 05 VA
QSO: 21104 RY 2018-09-29 2136 W4JAM         599 05 VA  CB1H          599 12 DX
QSO: 14096 RY 2018-09-29 2142 W4JAM         599 05 VA  HI8PJP        599 08 DX
QSO: 14101 RY 2018-09-29 2145 W4JAM         599 05 VA  AA7UN         599 03 ID
QSO: 14106 RY 2018-09-29 2147 W4JAM         599 05 VA  N6RV          599 03 CA
QSO: 14106 RY 2018-09-29 2148 W4JAM         599 05 VA  CE3CBM        599 12 DX
QSO: 14112 RY 2018-09-29 2152 W4JAM         599 05 VA  K1SFA         599 05 MA
