START-OF-LOG: 3.0
CALLSIGN: IQ4FC
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 6820434
NAME: FULVIO TUMIDEI
LOCATION: DX
OPERATORS: HB9CAT I4EWH I4IFL IK3QAR IK4DCW IK4HVR IK4MGP IK4WMH IU4FNO IW3FVZ IZ4NIC
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 8.9.1
QSO:  7044 RY 2018-09-29 0000 IQ4FC         599 15 DX  RK9AY         599 17 DX  0
QSO: 14105 RY 2018-09-29 1110 IQ4FC         599 15 DX  K9IG          599 04 IN  0
QSO: 14077 RY 2018-09-29 1111 IQ4FC         599 15 DX  RA6LIS        599 16 DX  0
QSO: 14105 RY 2018-09-29 1111 IQ4FC         599 15 DX  N8BJQ         599 04 OH  0
QSO: 14104 RY 2018-09-29 1112 IQ4FC         599 15 DX  UA3RF         599 16 DX  0
QSO: 14105 RY 2018-09-29 1112 IQ4FC         599 15 DX  K4MI          599 05 VA  0
QSO: 14105 RY 2018-09-29 1112 IQ4FC         599 15 DX  LA1A          599 14 DX  0
QSO: 14082 RY 2018-09-29 1114 IQ4FC         599 15 DX  R3IK          599 16 DX  0
QSO: 14105 RY 2018-09-29 1114 IQ4FC         599 15 DX  VA3DF         599 04 ON  0
QSO: 21089 RY 2018-09-29 1114 IQ4FC         599 15 DX  PZ5RA         599 09 DX  1
QSO: 14113 RY 2018-09-29 1115 IQ4FC         599 15 DX  UW7W          599 16 DX  0
QSO: 14105 RY 2018-09-29 1115 IQ4FC         599 15 DX  KB1EFS        599 05 MA  0
QSO: 14105 RY 2018-09-29 1116 IQ4FC         599 15 DX  UT3N          599 16 DX  0
QSO: 14099 RY 2018-09-29 1117 IQ4FC         599 15 DX  UA9CTT        599 17 DX  0
QSO: 14105 RY 2018-09-29 1118 IQ4FC         599 15 DX  G5N           599 14 DX  0
QSO: 14105 RY 2018-09-29 1118 IQ4FC         599 15 DX  N2WK          599 05 NY  0
QSO: 21085 RY 2018-09-29 1118 IQ4FC         599 15 DX  IQ9UI         599 15 DX  1
QSO: 14105 RY 2018-09-29 1118 IQ4FC         599 15 DX  G5K           599 14 DX  0
QSO: 14105 RY 2018-09-29 1119 IQ4FC         599 15 DX  MM3AWD        599 14 DX  0
QSO: 14105 RY 2018-09-29 1119 IQ4FC         599 15 DX  M0TQR         599 14 DX  0
QSO: 14105 RY 2018-09-29 1120 IQ4FC         599 15 DX  DK2LO         599 14 DX  0
QSO: 14105 RY 2018-09-29 1120 IQ4FC         599 15 DX  ON4APU        599 14 DX  0
QSO: 14090 RY 2018-09-29 1120 IQ4FC         599 15 DX  LY5W          599 15 DX  0
QSO: 14105 RY 2018-09-29 1121 IQ4FC         599 15 DX  VE3MZD        599 04 ON  0
QSO: 14105 RY 2018-09-29 1122 IQ4FC         599 15 DX  ON5AM         599 14 DX  0
QSO: 14105 RY 2018-09-29 1122 IQ4FC         599 15 DX  VA1XH         599 05 NS  0
QSO: 14126 RY 2018-09-29 1122 IQ4FC         599 15 DX  UC6A          599 16 DX  0
QSO: 14105 RY 2018-09-29 1122 IQ4FC         599 15 DX  SV3SCW        599 20 DX  0
QSO: 14092 RY 2018-09-29 1123 IQ4FC         599 15 DX  OH6SWR        599 15 DX  0
QSO: 14105 RY 2018-09-29 1124 IQ4FC         599 15 DX  SQ2WHH        599 15 DX  0
QSO: 14124 RY 2018-09-29 1124 IQ4FC         599 15 DX  LZ6Y          599 20 DX  0
QSO: 14105 RY 2018-09-29 1124 IQ4FC         599 15 DX  M1SJE         599 14 DX  0
QSO: 14120 RY 2018-09-29 1125 IQ4FC         599 15 DX  LY5T          599 15 DX  0
QSO: 14105 RY 2018-09-29 1125 IQ4FC         599 15 DX  G3KNU         599 14 DX  0
QSO: 14105 RY 2018-09-29 1125 IQ4FC         599 15 DX  PB7Z          599 14 DX  0
QSO: 14105 RY 2018-09-29 1126 IQ4FC         599 15 DX  W4TTY         599 05 VA  0
QSO: 14105 RY 2018-09-29 1126 IQ4FC         599 15 DX  G0AOJ         599 14 DX  0
QSO: 14105 RY 2018-09-29 1127 IQ4FC         599 15 DX  G1SCT         599 14 DX  0
QSO: 14105 RY 2018-09-29 1127 IQ4FC         599 15 DX  W2VUF         599 05 NY  0
QSO: 14105 RY 2018-09-29 1129 IQ4FC         599 15 DX  DF4JM         599 14 DX  0
QSO: 14105 RY 2018-09-29 1129 IQ4FC         599 15 DX  W4GO          599 05 VA  0
QSO: 14105 RY 2018-09-29 1129 IQ4FC         599 15 DX  G4EBK         599 14 DX  0
QSO: 14105 RY 2018-09-29 1130 IQ4FC         599 15 DX  IN3JJI        599 15 DX  0
QSO: 14105 RY 2018-09-29 1131 IQ4FC         599 15 DX  W4LC          599 04 KY  0
QSO: 14105 RY 2018-09-29 1131 IQ4FC         599 15 DX  W3GH          599 05 PA  0
QSO: 14105 RY 2018-09-29 1132 IQ4FC         599 15 DX  ON4DN         599 14 DX  0
QSO: 14105 RY 2018-09-29 1133 IQ4FC         599 15 DX  LC8P          599 14 DX  0
QSO: 14105 RY 2018-09-29 1133 IQ4FC         599 15 DX  OK2EA         599 15 DX  0
QSO: 14105 RY 2018-09-29 1134 IQ4FC         599 15 DX  OK1CT         599 15 DX  0
QSO: 14091 RY 2018-09-29 1134 IQ4FC         599 15 DX  IQ3KU         599 15 DX  0
QSO: 14105 RY 2018-09-29 1135 IQ4FC         599 15 DX  UR4RWW        599 16 DX  0
QSO: 14105 RY 2018-09-29 1136 IQ4FC         599 15 DX  PE1FTV        599 14 DX  0
QSO: 14094 RY 2018-09-29 1136 IQ4FC         599 15 DX  RA9AU         599 17 DX  0
QSO: 14105 RY 2018-09-29 1137 IQ4FC         599 15 DX  PA0FVH        599 14 DX  0
QSO: 14105 RY 2018-09-29 1137 IQ4FC         599 15 DX  PE2K          599 14 DX  0
QSO: 14105 RY 2018-09-29 1138 IQ4FC         599 15 DX  ON5GQ         599 14 DX  0
QSO: 14105 RY 2018-09-29 1138 IQ4FC         599 15 DX  PD4L          599 14 DX  0
QSO: 14105 RY 2018-09-29 1139 IQ4FC         599 15 DX  4M1K          599 09 DX  0
QSO: 14105 RY 2018-09-29 1140 IQ4FC         599 15 DX  EA8BGO        599 33 DX  0
QSO: 14105 RY 2018-09-29 1141 IQ4FC         599 15 DX  AA4LS         599 05 NC  0
QSO: 14100 RY 2018-09-29 1141 IQ4FC         599 15 DX  EU1WW         599 16 DX  0
QSO: 14105 RY 2018-09-29 1141 IQ4FC         599 15 DX  JA3FYC        599 25 DX  0
QSO: 14105 RY 2018-09-29 1141 IQ4FC         599 15 DX  EA1EPM        599 14 DX  0
QSO: 14105 RY 2018-09-29 1142 IQ4FC         599 15 DX  PA0RRS        599 14 DX  0
QSO: 14105 RY 2018-09-29 1142 IQ4FC         599 15 DX  PA8AD         599 14 DX  0
QSO: 14105 RY 2018-09-29 1143 IQ4FC         599 15 DX  AB1J          599 05 MA  0
QSO: 14103 RY 2018-09-29 1143 IQ4FC         599 15 DX  PI4COM        599 14 DX  0
QSO: 14105 RY 2018-09-29 1143 IQ4FC         599 15 DX  OK1FRD        599 15 DX  0
QSO: 14105 RY 2018-09-29 1144 IQ4FC         599 15 DX  WA1FCN        599 04 AL  0
QSO: 14105 RY 2018-09-29 1145 IQ4FC         599 15 DX  SE6N          599 14 DX  0
QSO: 14105 RY 2018-09-29 1145 IQ4FC         599 15 DX  RK4S          599 16 DX  0
QSO: 14105 RY 2018-09-29 1146 IQ4FC         599 15 DX  CO3VR         599 08 DX  0
QSO: 14105 RY 2018-09-29 1146 IQ4FC         599 15 DX  N6AR          599 05 FL  0
QSO: 21105 RY 2018-09-29 1147 IQ4FC         599 15 DX  CP6UA         599 10 DX  1
QSO: 14105 RY 2018-09-29 1147 IQ4FC         599 15 DX  CO2RQ         599 08 DX  0
QSO: 14105 RY 2018-09-29 1148 IQ4FC         599 15 DX  CT7AIX        599 14 DX  0
QSO: 14105 RY 2018-09-29 1149 IQ4FC         599 15 DX  DG7NFX        599 14 DX  0
QSO: 14105 RY 2018-09-29 1150 IQ4FC         599 15 DX  N1GDD         599 05 NH  0
QSO: 14105 RY 2018-09-29 1151 IQ4FC         599 15 DX  R2ATC         599 16 DX  0
QSO: 21088 RY 2018-09-29 1151 IQ4FC         599 15 DX  OK7O          599 15 DX  1
QSO: 21081 RY 2018-09-29 1152 IQ4FC         599 15 DX  LX7I          599 14 DX  1
QSO: 14105 RY 2018-09-29 1154 IQ4FC         599 15 DX  ON4LY         599 14 DX  0
QSO: 14105 RY 2018-09-29 1155 IQ4FC         599 15 DX  EA4BAS        599 14 DX  0
QSO: 14105 RY 2018-09-29 1156 IQ4FC         599 15 DX  K4RUM         599 05 NY  0
QSO: 21096 RY 2018-09-29 1158 IQ4FC         599 15 DX  PI4COM        599 14 DX  1
QSO: 14105 RY 2018-09-29 1158 IQ4FC         599 15 DX  DL3OH         599 14 DX  0
QSO: 21096 RY 2018-09-29 1159 IQ4FC         599 15 DX  HB9ODP        599 14 DX  1
QSO: 21110 RY 2018-09-29 1159 IQ4FC         599 15 DX  DL8UAT        599 14 DX  1
QSO: 14105 RY 2018-09-29 1159 IQ4FC         599 15 DX  G3YJQ         599 14 DX  0
QSO: 14105 RY 2018-09-29 1200 IQ4FC         599 15 DX  N1API         599 05 CT  0
QSO: 14105 RY 2018-09-29 1200 IQ4FC         599 15 DX  NR4M          599 05 VA  0
QSO: 14105 RY 2018-09-29 1200 IQ4FC         599 15 DX  AA5AU         599 04 LA  0
QSO: 14105 RY 2018-09-29 1202 IQ4FC         599 15 DX  K8AJS         599 04 OH  0
QSO: 14084 RY 2018-09-29 1204 IQ4FC         599 15 DX  SN5N          599 15 DX  0
QSO: 14105 RY 2018-09-29 1204 IQ4FC         599 15 DX  N4TL          599 05 NC  0
QSO: 14105 RY 2018-09-29 1205 IQ4FC         599 15 DX  KE4KY         599 04 KY  0
QSO: 14138 RY 2018-09-29 1206 IQ4FC         599 15 DX  W3FV          599 05 PA  0
QSO: 14105 RY 2018-09-29 1206 IQ4FC         599 15 DX  US0MS         599 16 DX  0
QSO: 14105 RY 2018-09-29 1206 IQ4FC         599 15 DX  MI0JZZ        599 14 DX  0
QSO: 14105 RY 2018-09-29 1207 IQ4FC         599 15 DX  N3MWQ         599 05 DE  0
QSO: 14105 RY 2018-09-29 1208 IQ4FC         599 15 DX  DL3OH         599 14 DX  0
QSO: 14105 RY 2018-09-29 1209 IQ4FC         599 15 DX  JA1VSL        599 25 DX  0
QSO: 14110 RY 2018-09-29 1212 IQ4FC         599 15 DX  R3AP          599 16 DX  0
QSO: 14105 RY 2018-09-29 1212 IQ4FC         599 15 DX  EM9Q          599 16 DX  0
QSO: 14105 RY 2018-09-29 1212 IQ4FC         599 15 DX  UR6QS         599 16 DX  0
QSO: 21088 RY 2018-09-29 1213 IQ4FC         599 15 DX  CB1H          599 12 DX  1
QSO: 14105 RY 2018-09-29 1214 IQ4FC         599 15 DX  RW0SR         599 18 DX  0
QSO: 14105 RY 2018-09-29 1214 IQ4FC         599 15 DX  TA4A          599 20 DX  0
QSO: 14105 RY 2018-09-29 1215 IQ4FC         599 15 DX  IZ3KUY        599 15 DX  0
QSO: 14085 RY 2018-09-29 1215 IQ4FC         599 15 DX  N4CW          599 05 NC  0
QSO: 14105 RY 2018-09-29 1216 IQ4FC         599 15 DX  PA3DBS        599 14 DX  0
QSO: 14105 RY 2018-09-29 1216 IQ4FC         599 15 DX  WR0H          599 04 MO  0
QSO: 14088 RY 2018-09-29 1217 IQ4FC         599 15 DX  KA2KON        599 05 NH  0
QSO: 14089 RY 2018-09-29 1218 IQ4FC         599 15 DX  CS5CRE        599 14 DX  0
QSO: 14105 RY 2018-09-29 1218 IQ4FC         599 15 DX  M0IHT         599 14 DX  0
QSO: 14105 RY 2018-09-29 1220 IQ4FC         599 15 DX  RV6ARZ        599 16 DX  0
QSO: 14105 RY 2018-09-29 1220 IQ4FC         599 15 DX  IK2PZC        599 15 DX  0
QSO: 14105 RY 2018-09-29 1221 IQ4FC         599 15 DX  VE3SST        599 04 ON  0
QSO: 14088 RY 2018-09-29 1222 IQ4FC         599 15 DX  RJ4I          599 16 DX  0
QSO: 14105 RY 2018-09-29 1223 IQ4FC         599 15 DX  VE3RZ         599 04 ON  0
QSO: 14105 RY 2018-09-29 1224 IQ4FC         599 15 DX  EB3TR         599 14 DX  0
QSO: 14105 RY 2018-09-29 1225 IQ4FC         599 15 DX  DL7UDA        599 14 DX  0
QSO: 14105 RY 2018-09-29 1225 IQ4FC         599 15 DX  RA2FB         599 15 DX  0
QSO: 14105 RY 2018-09-29 1226 IQ4FC         599 15 DX  K2RB          599 05 NY  0
QSO: 14104 RY 2018-09-29 1226 IQ4FC         599 15 DX  S53EO         599 15 DX  0
QSO: 14105 RY 2018-09-29 1226 IQ4FC         599 15 DX  K2TE          599 05 FL  0
QSO: 14105 RY 2018-09-29 1227 IQ4FC         599 15 DX  EA1GT/QRP     599 14 DX  0
QSO: 14110 RY 2018-09-29 1229 IQ4FC         599 15 DX  IZ4COW        599 15 DX  0
QSO: 21084 RY 2018-09-29 1229 IQ4FC         599 15 DX  LZ35PAR       599 20 DX  1
QSO: 14105 RY 2018-09-29 1230 IQ4FC         599 15 DX  UZ5ZU         599 16 DX  0
QSO: 14113 RY 2018-09-29 1230 IQ4FC         599 15 DX  GU3HFN        599 14 DX  0
QSO: 21083 RY 2018-09-29 1232 IQ4FC         599 15 DX  SV9FBG        599 20 DX  1
QSO: 14105 RY 2018-09-29 1232 IQ4FC         599 15 DX  YO4BKM        599 20 DX  0
QSO: 14078 RY 2018-09-29 1232 IQ4FC         599 15 DX  SB0A          599 14 DX  0
QSO: 14105 RY 2018-09-29 1233 IQ4FC         599 15 DX  UV5EDW        599 16 DX  0
QSO: 14072 RY 2018-09-29 1234 IQ4FC         599 15 DX  HB0/DL5YM     599 14 DX  0
QSO: 14105 RY 2018-09-29 1236 IQ4FC         599 15 DX  DL1ARJ        599 14 DX  0
QSO: 14078 RY 2018-09-29 1236 IQ4FC         599 15 DX  KC9K          599 04 IL  0
QSO: 14079 RY 2018-09-29 1237 IQ4FC         599 15 DX  EB1EB         599 14 DX  0
QSO: 14105 RY 2018-09-29 1237 IQ4FC         599 15 DX  G7RTI         599 14 DX  0
QSO: 14105 RY 2018-09-29 1238 IQ4FC         599 15 DX  R4HC          599 16 DX  0
QSO: 14105 RY 2018-09-29 1239 IQ4FC         599 15 DX  JR2NMJ        599 25 DX  0
QSO: 14105 RY 2018-09-29 1240 IQ4FC         599 15 DX  US7KC         599 16 DX  0
QSO: 14091 RY 2018-09-29 1240 IQ4FC         599 15 DX  W4RTN         599 04 TN  0
QSO: 14105 RY 2018-09-29 1241 IQ4FC         599 15 DX  K8RCT         599 04 MI  0
QSO: 14105 RY 2018-09-29 1241 IQ4FC         599 15 DX  RU4SO         599 16 DX  0
QSO: 14105 RY 2018-09-29 1242 IQ4FC         599 15 DX  V31MA         599 07 DX  0
QSO: 14105 RY 2018-09-29 1242 IQ4FC         599 15 DX  K3RMB         599 05 PA  0
QSO: 14105 RY 2018-09-29 1244 IQ4FC         599 15 DX  MM0CBL        599 14 DX  0
QSO: 21096 RY 2018-09-29 1244 IQ4FC         599 15 DX  YL2GD         599 15 DX  1
QSO: 14105 RY 2018-09-29 1244 IQ4FC         599 15 DX  K8PK          599 04 OH  0
QSO: 14146 RY 2018-09-29 1244 IQ4FC         599 15 DX  VP2V/AA7V     599 08 DX  0
QSO: 14105 RY 2018-09-29 1245 IQ4FC         599 15 DX  N4CO          599 05 SC  0
QSO: 21107 RY 2018-09-29 1245 IQ4FC         599 15 DX  LU5VV         599 13 DX  1
QSO: 14105 RY 2018-09-29 1245 IQ4FC         599 15 DX  W7RY          599 04 MO  0
QSO: 14143 RY 2018-09-29 1246 IQ4FC         599 15 DX  VC3S          599 04 ON  0
QSO: 14105 RY 2018-09-29 1246 IQ4FC         599 15 DX  K9NW          599 04 IN  0
QSO: 14105 RY 2018-09-29 1247 IQ4FC         599 15 DX  9A5Y          599 15 DX  0
QSO: 14105 RY 2018-09-29 1247 IQ4FC         599 15 DX  YL2NK         599 15 DX  0
QSO: 14105 RY 2018-09-29 1248 IQ4FC         599 15 DX  W3KB          599 05 PA  0
QSO: 21084 RY 2018-09-29 1249 IQ4FC         599 15 DX  G2F           599 14 DX  1
QSO: 14105 RY 2018-09-29 1249 IQ4FC         599 15 DX  IK2YCW        599 15 DX  0
QSO: 14105 RY 2018-09-29 1250 IQ4FC         599 15 DX  G8GHD         599 14 DX  0
QSO: 14105 RY 2018-09-29 1250 IQ4FC         599 15 DX  W6NWS         599 05 NC  0
QSO: 14105 RY 2018-09-29 1251 IQ4FC         599 15 DX  NF4A          599 05 FL  0
QSO: 14105 RY 2018-09-29 1251 IQ4FC         599 15 DX  K0KX          599 04 MN  0
QSO: 14094 RY 2018-09-29 1255 IQ4FC         599 15 DX  PZ5RA         599 09 DX  0
QSO: 14111 RY 2018-09-29 1258 IQ4FC         599 15 DX  EW4R          599 16 DX  0
QSO: 21079 RY 2018-09-29 1300 IQ4FC         599 15 DX  TM5T          599 14 DX  1
QSO: 14117 RY 2018-09-29 1302 IQ4FC         599 15 DX  AI3KS         599 05 PA  0
QSO: 14117 RY 2018-09-29 1303 IQ4FC         599 15 DX  G4FPA         599 14 DX  0
QSO: 14086 RY 2018-09-29 1303 IQ4FC         599 15 DX  N4BCD         599 04 TN  0
QSO: 14117 RY 2018-09-29 1303 IQ4FC         599 15 DX  AA3S          599 05 MD  0
QSO: 14117 RY 2018-09-29 1305 IQ4FC         599 15 DX  IK2XDE        599 15 DX  0
QSO: 14084 RY 2018-09-29 1305 IQ4FC         599 15 DX  N2YB          599 05 NY  0
QSO: 14117 RY 2018-09-29 1306 IQ4FC         599 15 DX  WE6EZ         599 04 TX  0
QSO: 14117 RY 2018-09-29 1308 IQ4FC         599 15 DX  AD5XD         599 04 TX  0
QSO: 14117 RY 2018-09-29 1309 IQ4FC         599 15 DX  VE3XD         599 04 ON  0
QSO: 14085 RY 2018-09-29 1309 IQ4FC         599 15 DX  EW6DM         599 16 DX  0
QSO: 14117 RY 2018-09-29 1309 IQ4FC         599 15 DX  N9TF          599 04 IL  0
QSO: 14117 RY 2018-09-29 1310 IQ4FC         599 15 DX  K2MK          599 05 FL  0
QSO: 14117 RY 2018-09-29 1310 IQ4FC         599 15 DX  W3OU          599 05 MD  0
QSO: 14117 RY 2018-09-29 1311 IQ4FC         599 15 DX  G4LPD         599 14 DX  0
QSO: 14117 RY 2018-09-29 1311 IQ4FC         599 15 DX  KU4UK         599 04 AL  0
QSO: 14117 RY 2018-09-29 1312 IQ4FC         599 15 DX  IT9ESW        599 15 DX  0
QSO: 14117 RY 2018-09-29 1313 IQ4FC         599 15 DX  KD8FS         599 04 MI  0
QSO: 14117 RY 2018-09-29 1313 IQ4FC         599 15 DX  SD6M          599 14 DX  0
QSO: 14117 RY 2018-09-29 1315 IQ4FC         599 15 DX  SM4CTT        599 14 DX  0
QSO: 14117 RY 2018-09-29 1315 IQ4FC         599 15 DX  W9IU          599 04 IN  0
QSO: 14094 RY 2018-09-29 1316 IQ4FC         599 15 DX  K0OO          599 05 MD  0
QSO: 14095 RY 2018-09-29 1317 IQ4FC         599 15 DX  YL2GD         599 15 DX  0
QSO: 14117 RY 2018-09-29 1318 IQ4FC         599 15 DX  G3KAF         599 14 DX  0
QSO: 14097 RY 2018-09-29 1319 IQ4FC         599 15 DX  SM5FUG        599 14 DX  0
QSO: 14117 RY 2018-09-29 1319 IQ4FC         599 15 DX  JA9CCG        599 25 DX  0
QSO: 14117 RY 2018-09-29 1319 IQ4FC         599 15 DX  VE1RSM        599 05 NS  0
QSO: 14117 RY 2018-09-29 1320 IQ4FC         599 15 DX  KF2OG         599 05 NY  0
QSO: 14117 RY 2018-09-29 1320 IQ4FC         599 15 DX  US5CDH        599 16 DX  0
QSO: 14117 RY 2018-09-29 1321 IQ4FC         599 15 DX  DL9GS         599 14 DX  0
QSO: 14103 RY 2018-09-29 1322 IQ4FC         599 15 DX  K0AD          599 04 MN  0
QSO: 14117 RY 2018-09-29 1323 IQ4FC         599 15 DX  YB7SKM        599 28 DX  0
QSO: 14117 RY 2018-09-29 1325 IQ4FC         599 15 DX  HB9VQQ        599 14 DX  0
QSO: 14117 RY 2018-09-29 1326 IQ4FC         599 15 DX  KI6DY         599 04 KS  0
QSO: 14117 RY 2018-09-29 1328 IQ4FC         599 15 DX  YB2MM         599 28 DX  0
QSO: 14117 RY 2018-09-29 1328 IQ4FC         599 15 DX  W1ARY         599 05 CT  0
QSO: 14105 RY 2018-09-29 1328 IQ4FC         599 15 DX  9K2GS         599 21 DX  0
QSO: 14117 RY 2018-09-29 1329 IQ4FC         599 15 DX  VU2IBI        599 22 DX  0
QSO: 14105 RY 2018-09-29 1331 IQ4FC         599 15 DX  DD1A          599 14 DX  0
QSO: 14117 RY 2018-09-29 1331 IQ4FC         599 15 DX  KB3AAY        599 05 MD  0
QSO: 14117 RY 2018-09-29 1331 IQ4FC         599 15 DX  US7IID        599 16 DX  0
QSO: 14117 RY 2018-09-29 1332 IQ4FC         599 15 DX  K0AP          599 04 KS  0
QSO: 21083 RY 2018-09-29 1333 IQ4FC         599 15 DX  P49X          599 09 DX  1
QSO: 14117 RY 2018-09-29 1333 IQ4FC         599 15 DX  WS0I          599 04 KS  0
QSO: 14112 RY 2018-09-29 1333 IQ4FC         599 15 DX  SM6UQL        599 14 DX  0
QSO: 14117 RY 2018-09-29 1333 IQ4FC         599 15 DX  W1GKT         599 04 AL  0
QSO: 14117 RY 2018-09-29 1334 IQ4FC         599 15 DX  W2OL          599 05 NC  0
QSO: 14117 RY 2018-09-29 1335 IQ4FC         599 15 DX  NV1Q          599 05 MA  0
QSO: 14117 RY 2018-09-29 1335 IQ4FC         599 15 DX  AC9KW         599 04 IL  0
QSO: 14117 RY 2018-09-29 1337 IQ4FC         599 15 DX  WD5K          599 04 TX  0
QSO: 14122 RY 2018-09-29 1337 IQ4FC         599 15 DX  OM2VL         599 15 DX  0
QSO: 21102 RY 2018-09-29 1337 IQ4FC         599 15 DX  VP2V/AA7V     599 08 DX  1
QSO: 14117 RY 2018-09-29 1337 IQ4FC         599 15 DX  WS9W          599 04 WI  0
QSO: 14117 RY 2018-09-29 1338 IQ4FC         599 15 DX  K9KE          599 04 IL  0
QSO: 14117 RY 2018-09-29 1338 IQ4FC         599 15 DX  G4NDM         599 14 DX  0
QSO: 14117 RY 2018-09-29 1339 IQ4FC         599 15 DX  VE3KI         599 04 ON  0
QSO: 14117 RY 2018-09-29 1339 IQ4FC         599 15 DX  W9ILY         599 04 IL  0
QSO: 14117 RY 2018-09-29 1339 IQ4FC         599 15 DX  R2DGN         599 16 DX  0
QSO: 14134 RY 2018-09-29 1341 IQ4FC         599 15 DX  JF1OPL        599 25 DX  0
QSO: 14117 RY 2018-09-29 1341 IQ4FC         599 15 DX  UN7EG         599 17 DX  0
QSO: 14137 RY 2018-09-29 1342 IQ4FC         599 15 DX  DD2ML         599 14 DX  0
QSO: 14117 RY 2018-09-29 1342 IQ4FC         599 15 DX  HL4CBI        599 25 DX  0
QSO: 14117 RY 2018-09-29 1342 IQ4FC         599 15 DX  N9SB          599 04 IL  0
QSO: 14140 RY 2018-09-29 1343 IQ4FC         599 15 DX  DM5TI         599 14 DX  0
QSO: 14117 RY 2018-09-29 1344 IQ4FC         599 15 DX  DJ6OZ         599 14 DX  0
QSO: 14140 RY 2018-09-29 1344 IQ4FC         599 15 DX  W3FIZ         599 05 PA  0
QSO: 14117 RY 2018-09-29 1345 IQ4FC         599 15 DX  AA5VU         599 04 TX  0
QSO: 14117 RY 2018-09-29 1347 IQ4FC         599 15 DX  VE3BR         599 04 ON  0
QSO: 14117 RY 2018-09-29 1348 IQ4FC         599 15 DX  SP9H          599 15 DX  0
QSO: 14117 RY 2018-09-29 1348 IQ4FC         599 15 DX  K4ADR         599 05 FL  0
QSO: 14143 RY 2018-09-29 1348 IQ4FC         599 15 DX  W3MF          599 05 PA  0
QSO: 14117 RY 2018-09-29 1349 IQ4FC         599 15 DX  VE3TM         599 04 ON  0
QSO: 14144 RY 2018-09-29 1349 IQ4FC         599 15 DX  DJ3IW         599 14 DX  0
QSO: 14117 RY 2018-09-29 1349 IQ4FC         599 15 DX  AB0RX         599 04 MO  0
QSO: 14117 RY 2018-09-29 1349 IQ4FC         599 15 DX  W4CU          599 05 FL  0
QSO: 14117 RY 2018-09-29 1352 IQ4FC         599 15 DX  SM0DSF        599 14 DX  0
QSO: 14149 RY 2018-09-29 1352 IQ4FC         599 15 DX  W4PK          599 05 VA  0
QSO: 14117 RY 2018-09-29 1352 IQ4FC         599 15 DX  K4WW          599 04 KY  0
QSO: 14149 RY 2018-09-29 1353 IQ4FC         599 15 DX  KG4SS         599 08 DX  0
QSO: 14117 RY 2018-09-29 1353 IQ4FC         599 15 DX  N8WXQ         599 05 PA  0
QSO: 14148 RY 2018-09-29 1354 IQ4FC         599 15 DX  N3QE          599 05 MD  0
QSO: 14117 RY 2018-09-29 1354 IQ4FC         599 15 DX  CO6HZ         599 08 DX  0
QSO: 14117 RY 2018-09-29 1355 IQ4FC         599 15 DX  DF3IS         599 14 DX  0
QSO: 14117 RY 2018-09-29 1355 IQ4FC         599 15 DX  WB2COY        599 05 NY  0
QSO: 14117 RY 2018-09-29 1356 IQ4FC         599 15 DX  NO2T          599 05 NJ  0
QSO: 14142 RY 2018-09-29 1356 IQ4FC         599 15 DX  UY7MM         599 16 DX  0
QSO: 14117 RY 2018-09-29 1357 IQ4FC         599 15 DX  HA0LW         599 15 DX  0
QSO: 14141 RY 2018-09-29 1358 IQ4FC         599 15 DX  UT1AA         599 16 DX  0
QSO: 14117 RY 2018-09-29 1358 IQ4FC         599 15 DX  YO9HP         599 20 DX  0
QSO: 14117 RY 2018-09-29 1359 IQ4FC         599 15 DX  AB9YC         599 04 IL  0
QSO: 14117 RY 2018-09-29 1400 IQ4FC         599 15 DX  M5M           599 14 DX  0
QSO: 14138 RY 2018-09-29 1400 IQ4FC         599 15 DX  VE3CX         599 04 ON  0
QSO: 14117 RY 2018-09-29 1400 IQ4FC         599 15 DX  KD2DC         599 05 NJ  0
QSO: 14117 RY 2018-09-29 1402 IQ4FC         599 15 DX  F8KLY         599 14 DX  0
QSO: 14132 RY 2018-09-29 1402 IQ4FC         599 15 DX  CR3W          599 33 DX  0
QSO: 14117 RY 2018-09-29 1403 IQ4FC         599 15 DX  WA0LIF        599 04 MN  0
QSO: 14117 RY 2018-09-29 1404 IQ4FC         599 15 DX  DJ9KM         599 14 DX  0
QSO: 14117 RY 2018-09-29 1404 IQ4FC         599 15 DX  WR0U          599 04 IA  0
QSO: 14123 RY 2018-09-29 1405 IQ4FC         599 15 DX  VE2GSO        599 05 QC  0
QSO: 14117 RY 2018-09-29 1405 IQ4FC         599 15 DX  K8OM          599 04 IA  0
QSO: 14117 RY 2018-09-29 1406 IQ4FC         599 15 DX  WZ2N          599 05 VA  0
QSO: 14117 RY 2018-09-29 1407 IQ4FC         599 15 DX  I0MOM         599 15 DX  0
QSO: 14117 RY 2018-09-29 1408 IQ4FC         599 15 DX  VE2BVV        599 05 QC  0
QSO: 21088 RY 2018-09-29 1409 IQ4FC         599 15 DX  NR4M          599 05 VA  1
QSO: 14115 RY 2018-09-29 1410 IQ4FC         599 15 DX  K3PP          599 05 PA  0
