START-OF-LOG: 3.0
CALLSIGN: N0AT
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 618086
NAME: Ron Dohmen
LOCATION: MN
OPERATORS: N0AT
CLUB: Minnesota Wireless Assn
CERTIFICATE: YES
CREATED-BY: WriteLog V12.32K
QSO: 14098 RY 2018-09-29 0015 N0AT          599     04 MN     VE2BVV        599 5      QC
QSO: 14098 RY 2018-09-29 0016 N0AT          599     04 MN     WA0LIF        599 4      MN
QSO: 14134 RY 2018-09-29 1452 N0AT          599     04 MN     DL9NCR        599 14     DX
QSO: 14134 RY 2018-09-29 1452 N0AT          599     04 MN     KS4S          599 5      NC
QSO: 14134 RY 2018-09-29 1453 N0AT          599     04 MN     DL7UDA        599 14     DX
QSO: 14134 RY 2018-09-29 1458 N0AT          599     04 MN     SP9KDA        599 15     DX
QSO: 14134 RY 2018-09-29 1458 N0AT          599     04 MN     K0TC          599 4      MN
QSO: 14134 RY 2018-09-29 1458 N0AT          599     04 MN     G5O           599 14     DX
QSO: 14134 RY 2018-09-29 1459 N0AT          599     04 MN     N3CKI         599 5      VA
QSO: 14134 RY 2018-09-29 1502 N0AT          599     04 MN     DQ1P          599 14     DX
QSO: 14134 RY 2018-09-29 1502 N0AT          599     04 MN     EV1R          599 16     DX
QSO: 14134 RY 2018-09-29 1503 N0AT          599     04 MN     N8WXQ         599 5      PA
QSO: 14134 RY 2018-09-29 1503 N0AT          599     04 MN     IV3JCC        599 15     DX
QSO: 14134 RY 2018-09-29 1504 N0AT          599     04 MN     OM2AGN        599 15     DX
QSO: 14134 RY 2018-09-29 1504 N0AT          599     04 MN     I1NVU         599 15     DX
QSO: 14134 RY 2018-09-29 1505 N0AT          599     04 MN     IQ1RY         599 15     DX
QSO: 14134 RY 2018-09-29 1505 N0AT          599     04 MN     OE3DXA        599 15     DX
QSO: 14134 RY 2018-09-29 1506 N0AT          599     04 MN     S51A          599 15     DX
QSO: 14134 RY 2018-09-29 1507 N0AT          599     04 MN     F4DVX         599 14     DX
QSO: 14134 RY 2018-09-29 1509 N0AT          599     04 MN     WX0V          599 4      MN
QSO: 14134 RY 2018-09-29 1510 N0AT          599     04 MN     DK0EE         599 14     DX
QSO: 14134 RY 2018-09-29 1510 N0AT          599     04 MN     VE3BR         599 4      ON
QSO: 14134 RY 2018-09-29 1511 N0AT          599     04 MN     OM5NL         599 15     DX
QSO: 14134 RY 2018-09-29 1513 N0AT          599     04 MN     SM5EPO        599 14     DX
QSO: 14134 RY 2018-09-29 1514 N0AT          599     04 MN     DL5RK         599 14     DX
QSO: 14134 RY 2018-09-29 1514 N0AT          599     04 MN     KE3GK         599 5      MD
QSO: 14134 RY 2018-09-29 1515 N0AT          599     04 MN     WO2X          599 5      NJ
QSO: 14134 RY 2018-09-29 1516 N0AT          599     04 MN     OK2BXW        599 15     DX
QSO: 14134 RY 2018-09-29 1517 N0AT          599     04 MN     K2WK          599 5      VA
QSO: 14134 RY 2018-09-29 1518 N0AT          599     04 MN     IK2XSL        599 15     DX
QSO: 14134 RY 2018-09-29 1519 N0AT          599     04 MN     YL2CI         599 15     DX
QSO: 14134 RY 2018-09-29 1520 N0AT          599     04 MN     UX4CR         599 16     DX
QSO: 14134 RY 2018-09-29 1520 N0AT          599     04 MN     IU1HCC        599 15     DX
QSO: 14134 RY 2018-09-29 1521 N0AT          599     04 MN     N8BJQ         599 4      OH
QSO: 14134 RY 2018-09-29 1522 N0AT          599     04 MN     UT4RZ         599 16     DX
QSO: 14134 RY 2018-09-29 1522 N0AT          599     04 MN     DL1ARJ        599 14     DX
QSO: 14134 RY 2018-09-29 1524 N0AT          599     04 MN     IK5AMB        599 15     DX
QSO: 14134 RY 2018-09-29 1524 N0AT          599     04 MN     WA7LNW        599 3      UT
QSO: 14134 RY 2018-09-29 1525 N0AT          599     04 MN     K5OA          599 3      CA
QSO: 14134 RY 2018-09-29 1525 N0AT          599     04 MN     ON4APU        599 14     DX
QSO: 14134 RY 2018-09-29 1526 N0AT          599     04 MN     IK1BPL        599 15     DX
QSO: 14134 RY 2018-09-29 1527 N0AT          599     04 MN     W4AAW         599 5      VA
QSO: 14134 RY 2018-09-29 1527 N0AT          599     04 MN     IT9PZM        599 15     DX
QSO: 14134 RY 2018-09-29 1529 N0AT          599     04 MN     F5MA          599 14     DX
QSO: 14134 RY 2018-09-29 1529 N0AT          599     04 MN     IW3RQT        599 15     DX
QSO: 14134 RY 2018-09-29 1531 N0AT          599     04 MN     KF6RY         599 3      CA
QSO: 14134 RY 2018-09-29 1531 N0AT          599     04 MN     W9ILY         599 4      IL
QSO: 14134 RY 2018-09-29 1531 N0AT          599     04 MN     DP8M          599 14     DX
QSO: 14134 RY 2018-09-29 1532 N0AT          599     04 MN     KM6Z          599 3      CA
QSO: 14134 RY 2018-09-29 1533 N0AT          599     04 MN     CT7AIX        599 14     DX
QSO: 14134 RY 2018-09-29 1534 N0AT          599     04 MN     W3RTY         599 5      PA
QSO: 14134 RY 2018-09-29 1534 N0AT          599     04 MN     W6UZ          599 3      CA
QSO: 14134 RY 2018-09-29 1535 N0AT          599     04 MN     XE2EX         599 6      DX
QSO: 14134 RY 2018-09-29 1536 N0AT          599     04 MN     N6JV          599 3      CA
QSO: 14134 RY 2018-09-29 1536 N0AT          599     04 MN     WN6K          599 3      CA
QSO: 14134 RY 2018-09-29 1537 N0AT          599     04 MN     DJ3IW         599 14     DX
QSO: 14134 RY 2018-09-29 1538 N0AT          599     04 MN     OH1XY         599 15     DX
QSO: 14134 RY 2018-09-29 1539 N0AT          599     04 MN     9A7BGU        599 15     DX
QSO: 14134 RY 2018-09-29 1540 N0AT          599     04 MN     K1JE          599 5      MA
QSO: 14134 RY 2018-09-29 1541 N0AT          599     04 MN     K3UL          599 5      PA
QSO: 14134 RY 2018-09-29 1542 N0AT          599     04 MN     AI3KS         599 5      PA
QSO: 14134 RY 2018-09-29 1542 N0AT          599     04 MN     NR0T          599 4      MN
QSO: 14134 RY 2018-09-29 1543 N0AT          599     04 MN     K2AMI         599 5      NJ
QSO: 14134 RY 2018-09-29 1544 N0AT          599     04 MN     AC7JM         599 3      AZ
QSO: 14134 RY 2018-09-29 1545 N0AT          599     04 MN     N4DXS         599 5      VA
QSO: 14134 RY 2018-09-29 1545 N0AT          599     04 MN     DJ9MH         599 14     DX
QSO: 14134 RY 2018-09-29 1546 N0AT          599     04 MN     F4HAB         599 14     DX
QSO: 14134 RY 2018-09-29 1548 N0AT          599     04 MN     N4CF          599 5      VA
QSO: 14134 RY 2018-09-29 1548 N0AT          599     04 MN     KK6NON        599 3      CA
QSO: 14134 RY 2018-09-29 1549 N0AT          599     04 MN     N6DW          599 5      VA
QSO: 14134 RY 2018-09-29 1551 N0AT          599     04 MN     KD6C          599 3      CA
QSO: 14134 RY 2018-09-29 1551 N0AT          599     04 MN     AF6SA         599 3      CA
QSO: 14134 RY 2018-09-29 1552 N0AT          599     04 MN     VE3SSV        599 4      ON
QSO: 14134 RY 2018-09-29 1553 N0AT          599     04 MN     N7AT          599 3      AZ
QSO: 14134 RY 2018-09-29 1553 N0AT          599     04 MN     W7ZR          599 3      AZ
QSO: 14134 RY 2018-09-29 1554 N0AT          599     04 MN     KF7U          599 3      AZ
QSO: 14134 RY 2018-09-29 1555 N0AT          599     04 MN     K6GHA         599 3      CA
QSO: 14134 RY 2018-09-29 1555 N0AT          599     04 MN     F8CRS         599 14     DX
QSO: 14134 RY 2018-09-29 1556 N0AT          599     04 MN     OK1PMA        599 15     DX
QSO: 14134 RY 2018-09-29 1556 N0AT          599     04 MN     W1QK          599 5      CT
QSO: 14134 RY 2018-09-29 1557 N0AT          599     04 MN     AA3S          599 5      MD
QSO: 14134 RY 2018-09-29 1559 N0AT          599     04 MN     N6MSY         599 3      CA
QSO: 14134 RY 2018-09-29 1600 N0AT          599     04 MN     W2CDO         599 5      MD
QSO: 14134 RY 2018-09-29 1601 N0AT          599     04 MN     DL4ZA         599 14     DX
QSO: 14134 RY 2018-09-29 1602 N0AT          599     04 MN     W3GH          599 5      PA
QSO: 14134 RY 2018-09-29 1603 N0AT          599     04 MN     N6GP          599 3      CA
QSO: 14134 RY 2018-09-29 1605 N0AT          599     04 MN     VA7RN         599 3      BC
QSO: 14134 RY 2018-09-29 1606 N0AT          599     04 MN     DL5PW         599 14     DX
QSO: 14134 RY 2018-09-29 1607 N0AT          599     04 MN     W6RC          599 3      CA
QSO: 14134 RY 2018-09-29 1608 N0AT          599     04 MN     OG2P          599 15     DX
QSO: 14134 RY 2018-09-29 1608 N0AT          599     04 MN     N3KN          599 5      VA
QSO: 14134 RY 2018-09-29 1609 N0AT          599     04 MN     DL6SFR        599 14     DX
QSO: 14134 RY 2018-09-29 1610 N0AT          599     04 MN     IK3ORD        599 15     DX
QSO: 14134 RY 2018-09-29 1610 N0AT          599     04 MN     W4PK          599 5      VA
QSO: 14134 RY 2018-09-29 1611 N0AT          599     04 MN     DL5XJ         599 14     DX
QSO: 14134 RY 2018-09-29 1611 N0AT          599     04 MN     AE7DW         599 3      AZ
QSO: 14134 RY 2018-09-29 1612 N0AT          599     04 MN     KK6KMU        599 3      CA
QSO: 14134 RY 2018-09-29 1612 N0AT          599     04 MN     SM5IMO        599 14     DX
QSO: 14134 RY 2018-09-29 1613 N0AT          599     04 MN     K6MM          599 3      CA
QSO: 14134 RY 2018-09-29 1614 N0AT          599     04 MN     K2UIO         599 5      VA
QSO: 14134 RY 2018-09-29 1616 N0AT          599     04 MN     EA8PT         599 33     DX
QSO: 14134 RY 2018-09-29 1616 N0AT          599     04 MN     HB9ODP        599 14     DX
QSO: 14134 RY 2018-09-29 1617 N0AT          599     04 MN     VE3PJ         599 4      ON
QSO: 14134 RY 2018-09-29 1617 N0AT          599     04 MN     EB1IC         599 14     DX
QSO: 14134 RY 2018-09-29 1618 N0AT          599     04 MN     N1GDD         599 5      NH
QSO: 14134 RY 2018-09-29 1619 N0AT          599     04 MN     K4VBM         599 5      GA
QSO: 14134 RY 2018-09-29 1620 N0AT          599     04 MN     EA1WX         599 14     DX
QSO: 14134 RY 2018-09-29 1622 N0AT          599     04 MN     IZ5HQB        599 15     DX
QSO: 14134 RY 2018-09-29 1623 N0AT          599     04 MN     W1SS          599 5      MA
QSO: 14134 RY 2018-09-29 1623 N0AT          599     04 MN     WB2COY        599 5      NY
QSO: 14134 RY 2018-09-29 1624 N0AT          599     04 MN     W6RDF         599 3      CA
QSO: 14134 RY 2018-09-29 1624 N0AT          599     04 MN     OH8A          599 15     DX
QSO: 14134 RY 2018-09-29 1625 N0AT          599     04 MN     IZ1DXS        599 15     DX
QSO: 14134 RY 2018-09-29 1628 N0AT          599     04 MN     KB7HDX        599 3      OR
QSO: 14134 RY 2018-09-29 1628 N0AT          599     04 MN     WB0N          599 4      MN
QSO: 14134 RY 2018-09-29 1629 N0AT          599     04 MN     WW3S          599 5      PA
QSO: 14134 RY 2018-09-29 1629 N0AT          599     04 MN     IW1CHX        599 15     DX
QSO: 14134 RY 2018-09-29 1629 N0AT          599     04 MN     KB1EFS        599 5      MA
QSO: 14134 RY 2018-09-29 1630 N0AT          599     04 MN     AB1J          599 5      MA
QSO: 14134 RY 2018-09-29 1630 N0AT          599     04 MN     YO9HP         599 20     DX
QSO: 14134 RY 2018-09-29 1631 N0AT          599     04 MN     KV7J          599 3      AZ
QSO: 14134 RY 2018-09-29 1631 N0AT          599     04 MN     DF4WC         599 14     DX
QSO: 14134 RY 2018-09-29 1632 N0AT          599     04 MN     EA2BNU        599 14     DX
QSO: 14134 RY 2018-09-29 1632 N0AT          599     04 MN     GW3SFC        599 14     DX
QSO: 14134 RY 2018-09-29 1633 N0AT          599     04 MN     WA1FCN        599 4      AL
QSO: 14134 RY 2018-09-29 1633 N0AT          599     04 MN     K0RC          599 4      MN
QSO: 14134 RY 2018-09-29 1634 N0AT          599     04 MN     W7YAQ         599 3      OR
QSO: 14134 RY 2018-09-29 1634 N0AT          599     04 MN     K2YG          599 5      NJ
QSO: 14134 RY 2018-09-29 1634 N0AT          599     04 MN     N6HI          599 3      AZ
QSO: 14134 RY 2018-09-29 1636 N0AT          599     04 MN     KM8V          599 4      OH
QSO: 14134 RY 2018-09-29 1637 N0AT          599     04 MN     WB7CYO        599 3      ID
QSO: 14134 RY 2018-09-29 1638 N0AT          599     04 MN     K5VIP         599 5      VA
QSO: 14134 RY 2018-09-29 1638 N0AT          599     04 MN     N1UZ          599 5      MA
QSO: 14134 RY 2018-09-29 1639 N0AT          599     04 MN     K8LS          599 4      TX
QSO: 14134 RY 2018-09-29 1639 N0AT          599     04 MN     KA6BIM        599 3      OR
QSO: 14134 RY 2018-09-29 1640 N0AT          599     04 MN     DL7VEE        599 14     DX
QSO: 14134 RY 2018-09-29 1640 N0AT          599     04 MN     EA1EWY        599 14     DX
QSO: 14134 RY 2018-09-29 1641 N0AT          599     04 MN     RQ7R          599 16     DX
QSO: 14134 RY 2018-09-29 1641 N0AT          599     04 MN     PA3ACA        599 14     DX
QSO: 14134 RY 2018-09-29 1642 N0AT          599     04 MN     SV2BXA        599 20     DX
QSO: 14134 RY 2018-09-29 1643 N0AT          599     04 MN     OK7KW         599 15     DX
QSO: 14134 RY 2018-09-29 1644 N0AT          599     04 MN     IT9VCE        599 15     DX
QSO: 14134 RY 2018-09-29 1644 N0AT          599     04 MN     K2CC          599 5      NY
QSO: 14134 RY 2018-09-29 1645 N0AT          599     04 MN     OK2EA         599 15     DX
QSO: 14134 RY 2018-09-29 1646 N0AT          599     04 MN     DL8RDL        599 14     DX
QSO: 14134 RY 2018-09-29 1647 N0AT          599     04 MN     F5PVJ         599 14     DX
QSO: 14134 RY 2018-09-29 1648 N0AT          599     04 MN     ON5AM         599 14     DX
QSO: 14134 RY 2018-09-29 1649 N0AT          599     04 MN     K6LRN         599 3      CA
QSO: 14134 RY 2018-09-29 1649 N0AT          599     04 MN     XE2AD         599 6      DX
QSO: 14134 RY 2018-09-29 1652 N0AT          599     04 MN     G0MTN         599 14     DX
QSO: 14134 RY 2018-09-29 1653 N0AT          599     04 MN     W1NU          599 5      MA
QSO: 14134 RY 2018-09-29 1653 N0AT          599     04 MN     VE6WQ         599 4      AB
QSO: 14134 RY 2018-09-29 1654 N0AT          599     04 MN     IK2OVT        599 15     DX
QSO: 14134 RY 2018-09-29 1655 N0AT          599     04 MN     DK0OF         599 14     DX
QSO: 14134 RY 2018-09-29 1656 N0AT          599     04 MN     G4LPD         599 14     DX
QSO: 14134 RY 2018-09-29 1657 N0AT          599     04 MN     IZ2CSX        599 15     DX
QSO: 14134 RY 2018-09-29 1658 N0AT          599     04 MN     DK4IO         599 14     DX
QSO: 14134 RY 2018-09-29 1659 N0AT          599     04 MN     W7VXS         599 3      WA
QSO: 14134 RY 2018-09-29 1700 N0AT          599     04 MN     DK3WN         599 14     DX
QSO: 14134 RY 2018-09-29 1700 N0AT          599     04 MN     K1SX          599 5      MA
QSO: 14134 RY 2018-09-29 1702 N0AT          599     04 MN     DL3BQA        599 14     DX
QSO: 14134 RY 2018-09-29 1703 N0AT          599     04 MN     K4CUE         599 5      VA
QSO: 14134 RY 2018-09-29 1704 N0AT          599     04 MN     W7QDM         599 3      ID
QSO: 14134 RY 2018-09-29 1705 N0AT          599     04 MN     AA4LS         599 5      NC
QSO: 14134 RY 2018-09-29 1705 N0AT          599     04 MN     F8CRS         599 14     DX
QSO: 21084 RY 2018-09-29 1708 N0AT          599     04 MN     EA3HLT        599 14     DX
QSO: 14131 RY 2018-09-29 1710 N0AT          599     04 MN     HG1S          599 15     DX
QSO: 14083 RY 2018-09-29 1710 N0AT          599     04 MN     4O4YCP        599 15     DX
QSO: 14129 RY 2018-09-29 1713 N0AT          599     04 MN     GU3HFN        599 14     DX
QSO: 14148 RY 2018-09-29 1715 N0AT          599     04 MN     VP2V/AA7V     599 8      DX
QSO: 21091 RY 2018-09-29 1718 N0AT          599     04 MN     PU7GMY        599 11     DX
QSO: 21092 RY 2018-09-29 1719 N0AT          599     04 MN     CW4MAX        599 13     DX
QSO: 21087 RY 2018-09-29 1721 N0AT          599     04 MN     PY2CX         599 11     DX
QSO: 14125 RY 2018-09-29 1723 N0AT          599     04 MN     P49X          599 9      DX
QSO: 21082 RY 2018-09-29 1724 N0AT          599     04 MN     P49X          599 9      DX
QSO: 14081 RY 2018-09-29 1727 N0AT          599     04 MN     TG9ANF        599 7      DX
QSO: 14108 RY 2018-09-29 1735 N0AT          599     04 MN     K7TQ          599 3      ID
QSO: 14108 RY 2018-09-29 1736 N0AT          599     04 MN     KL7JVD        599 1      DX
QSO: 14108 RY 2018-09-29 1736 N0AT          599     04 MN     N4JRP         599 5      SC
QSO: 14108 RY 2018-09-29 1736 N0AT          599     04 MN     KN4FIM        599 5      VA
QSO: 14108 RY 2018-09-29 1737 N0AT          599     04 MN     NA3M          599 5      MD
QSO: 14108 RY 2018-09-29 1738 N0AT          599     04 MN     VE6TK         599 4      AB
QSO: 14108 RY 2018-09-29 1741 N0AT          599     04 MN     N0KQ          599 4      CO
QSO: 14108 RY 2018-09-29 1741 N0AT          599     04 MN     K3RMB         599 5      PA
QSO: 14108 RY 2018-09-29 1742 N0AT          599     04 MN     K4DS          599 5      GA
QSO: 14108 RY 2018-09-29 1743 N0AT          599     04 MN     KF4QFJ        599 5      VA
QSO: 14108 RY 2018-09-29 1743 N0AT          599     04 MN     W6GSQ         599 3      CA
QSO: 14108 RY 2018-09-29 1745 N0AT          599     04 MN     KC2WUF        599 5      NJ
QSO: 14108 RY 2018-09-29 1745 N0AT          599     04 MN     OK2FD         599 15     DX
QSO: 14108 RY 2018-09-29 1746 N0AT          599     04 MN     W0DC          599 4      MN
QSO: 14108 RY 2018-09-29 1747 N0AT          599     04 MN     K7SCX         599 4      CO
QSO: 14108 RY 2018-09-29 1748 N0AT          599     04 MN     OK1CT         599 15     DX
QSO: 14108 RY 2018-09-29 1748 N0AT          599     04 MN     DG0CG         599 14     DX
QSO: 14108 RY 2018-09-29 1749 N0AT          599     04 MN     DL1YM         599 14     DX
QSO: 14108 RY 2018-09-29 1749 N0AT          599     04 MN     K0JJR         599 4      MN
QSO: 14108 RY 2018-09-29 1750 N0AT          599     04 MN     IT9DGZ        599 15     DX
QSO: 14108 RY 2018-09-29 1751 N0AT          599     04 MN     DL1FCU        599 14     DX
QSO: 14108 RY 2018-09-29 1752 N0AT          599     04 MN     HA5AGP        599 15     DX
QSO: 14108 RY 2018-09-29 1752 N0AT          599     04 MN     KM6HB         599 3      CA
QSO: 14108 RY 2018-09-29 1754 N0AT          599     04 MN     SN0UNESCO     599 15     DX
QSO: 14108 RY 2018-09-29 1754 N0AT          599     04 MN     NW6P          599 3      CA
QSO: 14108 RY 2018-09-29 1755 N0AT          599     04 MN     K3WW          599 5      PA
QSO: 14108 RY 2018-09-29 1756 N0AT          599     04 MN     W4JAM         599 5      VA
QSO: 14108 RY 2018-09-29 1756 N0AT          599     04 MN     W6SX          599 3      CA
QSO: 14108 RY 2018-09-29 1757 N0AT          599     04 MN     KE6SHL        599 3      CA
QSO: 14108 RY 2018-09-29 1759 N0AT          599     04 MN     W4GHV         599 5      NC
QSO: 14108 RY 2018-09-29 1759 N0AT          599     04 MN     K6LL          599 3      AZ
QSO: 14108 RY 2018-09-29 1800 N0AT          599     04 MN     NA6O          599 3      CA
QSO: 14108 RY 2018-09-29 1800 N0AT          599     04 MN     WA2PCN        599 5      SC
QSO: 14108 RY 2018-09-29 1803 N0AT          599     04 MN     HB9VQQ        599 14     DX
QSO: 14108 RY 2018-09-29 1803 N0AT          599     04 MN     KE1F          599 5      FL
QSO: 14108 RY 2018-09-29 1804 N0AT          599     04 MN     DL1NEO        599 14     DX
QSO: 14108 RY 2018-09-29 1805 N0AT          599     04 MN     N4VZ          599 5      SC
QSO: 14108 RY 2018-09-29 1808 N0AT          599     04 MN     KG2DWS        599 5      NY
QSO: 14108 RY 2018-09-29 1809 N0AT          599     04 MN     W2GPS         599 5      MD
QSO: 14108 RY 2018-09-29 1809 N0AT          599     04 MN     W3KB          599 5      PA
QSO: 14108 RY 2018-09-29 1810 N0AT          599     04 MN     N1API         599 5      CT
QSO: 14108 RY 2018-09-29 1810 N0AT          599     04 MN     VO2VC         599 2      LB
QSO: 14108 RY 2018-09-29 1811 N0AT          599     04 MN     KH6CJJ        599 31     DX
QSO: 14108 RY 2018-09-29 1812 N0AT          599     04 MN     NN6XX         599 3      CA
QSO: 14108 RY 2018-09-29 1813 N0AT          599     04 MN     N7IR          599 3      AZ
QSO: 14108 RY 2018-09-29 1814 N0AT          599     04 MN     9A7Y          599 15     DX
QSO: 14108 RY 2018-09-29 1814 N0AT          599     04 MN     K3IU          599 5      RI
QSO: 14108 RY 2018-09-29 1815 N0AT          599     04 MN     N4SVC         599 5      FL
QSO: 14108 RY 2018-09-29 1815 N0AT          599     04 MN     K6BIR         599 3      CA
QSO: 14108 RY 2018-09-29 1816 N0AT          599     04 MN     K2GLS         599 5      NJ
QSO: 14108 RY 2018-09-29 1818 N0AT          599     04 MN     N1IA          599 5      NC
QSO: 14108 RY 2018-09-29 1818 N0AT          599     04 MN     VE3TW         599 4      ON
QSO: 14108 RY 2018-09-29 1819 N0AT          599     04 MN     F4GWY         599 14     DX
QSO: 14108 RY 2018-09-29 1819 N0AT          599     04 MN     K2MK          599 5      FL
QSO: 14108 RY 2018-09-29 1820 N0AT          599     04 MN     AE4WG         599 5      FL
QSO: 14108 RY 2018-09-29 1820 N0AT          599     04 MN     IQ4FC         599 15     DX
QSO: 14108 RY 2018-09-29 1821 N0AT          599     04 MN     W5XB          599 5      GA
QSO: 14108 RY 2018-09-29 1821 N0AT          599     04 MN     SP5ATO        599 15     DX
QSO: 14108 RY 2018-09-29 1824 N0AT          599     04 MN     AC3BU         599 5      MD
QSO: 21090 RY 2018-09-29 1827 N0AT          599     04 MN     CE1OEB        599 12     DX
QSO: 21089 RY 2018-09-29 1827 N0AT          599     04 MN     LU5VV         599 13     DX
QSO: 21080 RY 2018-09-29 1829 N0AT          599     04 MN     HK3JJB        599 9      DX
QSO: 21095 RY 2018-09-29 1830 N0AT          599     04 MN     LU5DX         599 13     DX
QSO: 21097 RY 2018-09-29 1835 N0AT          599     04 MN     J35X          599 8      DX
QSO: 21102 RY 2018-09-29 1836 N0AT          599     04 MN     CP6UA         599 10     DX
QSO: 14138 RY 2018-09-29 1838 N0AT          599     04 MN     MJ5Z          599 14     DX
QSO: 14123 RY 2018-09-29 1841 N0AT          599     04 MN     MI0SAI        599 14     DX
QSO: 14134 RY 2018-09-29 1843 N0AT          599     04 MN     WA6I          599 3      CA
QSO: 14134 RY 2018-09-29 1844 N0AT          599     04 MN     N3MWQ         599 5      DE
QSO: 14134 RY 2018-09-29 1845 N0AT          599     04 MN     W4GDG         599 5      VA
QSO: 14134 RY 2018-09-29 1847 N0AT          599     04 MN     NT9E          599 4      IL
QSO: 14134 RY 2018-09-29 1848 N0AT          599     04 MN     KX7YT         599 3      OR
QSO: 14134 RY 2018-09-29 1849 N0AT          599     04 MN     DD2ML         599 14     DX
QSO: 14134 RY 2018-09-29 1849 N0AT          599     04 MN     W7OM          599 3      WA
QSO: 14134 RY 2018-09-29 1850 N0AT          599     04 MN     I2BRT         599 15     DX
QSO: 14134 RY 2018-09-29 1850 N0AT          599     04 MN     W1EQ          599 5      CT
QSO: 14134 RY 2018-09-29 1853 N0AT          599     04 MN     W4JHU         599 5      NC
QSO: 14134 RY 2018-09-29 1855 N0AT          599     04 MN     NC6K          599 3      CA
QSO: 14134 RY 2018-09-29 1855 N0AT          599     04 MN     NF4A          599 5      FL
QSO: 14134 RY 2018-09-29 1856 N0AT          599     04 MN     KS0CW         599 5      VA
QSO: 14134 RY 2018-09-29 1857 N0AT          599     04 MN     KQ8B          599 5      VA
QSO: 14134 RY 2018-09-29 1857 N0AT          599     04 MN     N5SMQ         599 5      VA
QSO: 14134 RY 2018-09-29 1858 N0AT          599     04 MN     KD6TR         599 3      WA
QSO: 14134 RY 2018-09-29 1858 N0AT          599     04 MN     N7XCZ         599 3      NV
QSO: 14134 RY 2018-09-29 1859 N0AT          599     04 MN     EA8BGO        599 33     DX
QSO: 14134 RY 2018-09-29 1900 N0AT          599     04 MN     EA5FIV        599 14     DX
QSO: 14134 RY 2018-09-29 1901 N0AT          599     04 MN     VE1BLX        599 5      NS
QSO: 14134 RY 2018-09-29 1901 N0AT          599     04 MN     OE9R          599 15     DX
QSO: 14134 RY 2018-09-29 1903 N0AT          599     04 MN     WT9U          599 4      IN
QSO: 14134 RY 2018-09-29 1905 N0AT          599     04 MN     KS1J          599 5      RI
QSO: 14134 RY 2018-09-29 1905 N0AT          599     04 MN     W7VO          599 3      OR
QSO: 14134 RY 2018-09-29 1906 N0AT          599     04 MN     W3FIZ         599 5      PA
QSO: 14134 RY 2018-09-29 1906 N0AT          599     04 MN     DK1KV         599 14     DX
QSO: 14134 RY 2018-09-29 1907 N0AT          599     04 MN     W3FV          599 5      PA
QSO: 14134 RY 2018-09-29 1907 N0AT          599     04 MN     WA5LFD        599 4      TX
QSO: 14134 RY 2018-09-29 1908 N0AT          599     04 MN     K7BVT         599 3      OR
QSO: 14134 RY 2018-09-29 1909 N0AT          599     04 MN     AC2AA         599 5      NH
QSO: 14134 RY 2018-09-29 1910 N0AT          599     04 MN     KX2H          599 5      NC
QSO: 14134 RY 2018-09-29 1911 N0AT          599     04 MN     NC3P          599 5      PA
QSO: 14134 RY 2018-09-29 1912 N0AT          599     04 MN     WS9M          599 5      NY
QSO: 14134 RY 2018-09-29 1914 N0AT          599     04 MN     WI7N          599 3      OR
QSO: 14138 RY 2018-09-29 1919 N0AT          599     04 MN     AA5AU         599 4      LA
QSO: 14110 RY 2018-09-29 1921 N0AT          599     04 MN     H88X          599 7      DX
QSO: 14081 RY 2018-09-29 1923 N0AT          599     04 MN     KH6TU         599 31     DX
QSO: 14092 RY 2018-09-29 1935 N0AT          599     04 MN     AA4Q          599 5      AZ
QSO: 14092 RY 2018-09-29 1936 N0AT          599     04 MN     NN4RB         599 5      VA
QSO: 14092 RY 2018-09-29 1936 N0AT          599     04 MN     AD5XD         599 4      TX
QSO: 14092 RY 2018-09-29 1937 N0AT          599     04 MN     KA3DCO        599 5      MD
QSO: 14092 RY 2018-09-29 1938 N0AT          599     04 MN     K3TN          599 5      MD
QSO: 14092 RY 2018-09-29 1939 N0AT          599     04 MN     K0SDW         599 3      AZ
QSO: 14092 RY 2018-09-29 1939 N0AT          599     04 MN     N3QE          599 5      MD
QSO: 14092 RY 2018-09-29 1941 N0AT          599     04 MN     W2ACY         599 4      TX
QSO: 14092 RY 2018-09-29 1942 N0AT          599     04 MN     N3VOP         599 5      MD
QSO: 21086 RY 2018-09-29 1951 N0AT          599     04 MN     PZ5RA         599 9      DX
QSO: 21091 RY 2018-09-29 1953 N0AT          599     04 MN     VC3S          599 4      ON
QSO: 21096 RY 2018-09-29 1956 N0AT          599     04 MN     CV7S          599 13     DX
QSO: 21101 RY 2018-09-29 2012 N0AT          599     04 MN     VP2V/AA7V     599 8      DX
QSO: 21080 RY 2018-09-29 2016 N0AT          599     04 MN     LQ7E          599 13     DX
QSO: 14137 RY 2018-09-29 2022 N0AT          599     04 MN     N7IW          599 3      OR
QSO: 14137 RY 2018-09-29 2023 N0AT          599     04 MN     W0ZQ          599 4      MN
QSO: 21080 RY 2018-09-29 2024 N0AT          599     04 MN     W0ZQ          599 04     MN
