START-OF-LOG: 3.0
CALLSIGN: W8JWN
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 40768
NAME: Thomas Martin
LOCATION: MI
OPERATORS: W8JWN
CLUB: Northeast Wisconsin DX Assn
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7290.0
QSO: 14083 RY 2018-09-29 0004 W8JWN         599 04 MI  W7MRF         599 03 AZ
QSO:  7049 RY 2018-09-30 2132 W8JWN         599 04 MI  NV1Q          599 05 MA
QSO:  7049 RY 2018-09-30 2134 W8JWN         599 04 MI  K4FX          599 05 NC
QSO:  7049 RY 2018-09-30 2135 W8JWN         599 04 MI  W4TTY         599 05 VA
QSO:  7051 RY 2018-09-30 2141 W8JWN         599 04 MI  K1SFA         599 05 MA
QSO:  7086 RY 2018-09-30 2144 W8JWN         599 04 MI  SN7Q          599 15 DX
QSO:  7089 RY 2018-09-30 2145 W8JWN         599 04 MI  K8AC          599 05 NC
QSO:  7081 RY 2018-09-30 2147 W8JWN         599 04 MI  KD9MS         599 04 IL
QSO:  7056 RY 2018-09-30 2148 W8JWN         599 04 MI  VA3DF         599 04 ON
QSO:  7043 RY 2018-09-30 2152 W8JWN         599 04 MI  LY2W          599 15 DX
QSO:  7046 RY 2018-09-30 2153 W8JWN         599 04 MI  KI1G          599 05 RI
QSO:  7048 RY 2018-09-30 2157 W8JWN         599 04 MI  C37NL         599 14 DX
QSO:  7054 RY 2018-09-30 2207 W8JWN         599 04 MI  N4QS          599 04 KY
END-OF-LOG:
