START-OF-LOG: 3.0
CALLSIGN: RA7M
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 118885
NAME: VLADIMIR PECHNIKOV
LOCATION: DX
OPERATORS: RA7M
CLUB: RUSSIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: 5MContest ver.7.0.3
SOAPBOX: 73
QSO:  3591 RY 2018-09-29 0001 RA7M          599 16 DX  UA6JQ         599 16 DX
QSO: 14110 RY 2018-09-30 1543 RA7M          599 16 DX  RA3LJ         599 16 DX
QSO: 14110 RY 2018-09-30 1544 RA7M          599 16 DX  EA3TB         599 14 DX
QSO: 14110 RY 2018-09-30 1544 RA7M          599 16 DX  HB9TRQ        599 14 DX
QSO: 21080 RY 2018-09-30 1549 RA7M          599 16 DX  CW4MAX        599 13 DX
QSO: 21087 RY 2018-09-30 1550 RA7M          599 16 DX  IK7NXU        599 15 DX
QSO: 21093 RY 2018-09-30 1551 RA7M          599 16 DX  EA5DFV        599 14 DX
QSO: 21094 RY 2018-09-30 1553 RA7M          599 16 DX  EA8PT         599 33 DX
QSO: 21108 RY 2018-09-30 1601 RA7M          599 16 DX  PY2XV         599 11 DX
QSO: 21110 RY 2018-09-30 1603 RA7M          599 16 DX  ZX2B          599 11 DX
QSO: 14109 RY 2018-09-30 1610 RA7M          599 16 DX  DK7HA         599 14 DX
QSO: 14111 RY 2018-09-30 1611 RA7M          599 16 DX  IK1BPL        599 15 DX
QSO: 14111 RY 2018-09-30 1611 RA7M          599 16 DX  SP/EU4CK      599 15 DX
QSO: 14114 RY 2018-09-30 1613 RA7M          599 16 DX  EA5HT         599 14 DX
QSO: 14115 RY 2018-09-30 1615 RA7M          599 16 DX  EB5AQ         599 14 DX
QSO: 14116 RY 2018-09-30 1616 RA7M          599 16 DX  S52NR         599 15 DX
QSO: 14117 RY 2018-09-30 1617 RA7M          599 16 DX  SX2X          599 20 DX
QSO: 14117 RY 2018-09-30 1619 RA7M          599 16 DX  K3MD          599 05 PA
QSO: 14111 RY 2018-09-30 1623 RA7M          599 16 DX  IC8FJX        599 15 DX
QSO: 14111 RY 2018-09-30 1623 RA7M          599 16 DX  EW8OM         599 16 DX
QSO: 14110 RY 2018-09-30 1628 RA7M          599 16 DX  DG0CG         599 14 DX
QSO: 14110 RY 2018-09-30 1630 RA7M          599 16 DX  KN4KL         599 05 VA
QSO: 14110 RY 2018-09-30 1630 RA7M          599 16 DX  F4HAB         599 14 DX
QSO: 14110 RY 2018-09-30 1631 RA7M          599 16 DX  IN3EQD        599 15 DX
QSO: 14110 RY 2018-09-30 1632 RA7M          599 16 DX  R2YES         599 16 DX
QSO: 14110 RY 2018-09-30 1633 RA7M          599 16 DX  K2CYE         599 05 NY
QSO: 14110 RY 2018-09-30 1634 RA7M          599 16 DX  S55BA         599 15 DX
QSO: 14110 RY 2018-09-30 1635 RA7M          599 16 DX  EW8Z          599 16 DX
QSO: 14110 RY 2018-09-30 1636 RA7M          599 16 DX  I3EVK         599 15 DX
QSO: 14110 RY 2018-09-30 1638 RA7M          599 16 DX  UT5UN         599 16 DX
QSO: 14110 RY 2018-09-30 1640 RA7M          599 16 DX  IK4JQS        599 15 DX
QSO: 14110 RY 2018-09-30 1642 RA7M          599 16 DX  DB1KK         599 14 DX
QSO: 14110 RY 2018-09-30 1642 RA7M          599 16 DX  IT9PZM        599 15 DX
QSO: 14077 RY 2018-09-30 1646 RA7M          599 16 DX  EA3NY         599 14 DX
QSO: 14079 RY 2018-09-30 1648 RA7M          599 16 DX  K4FX          599 05 NC
QSO: 14083 RY 2018-09-30 1653 RA7M          599 16 DX  IQ2CU         599 15 DX
QSO: 14083 RY 2018-09-30 1654 RA7M          599 16 DX  LZ7A          599 20 DX
QSO: 14083 RY 2018-09-30 1655 RA7M          599 16 DX  DK2AT         599 14 DX
QSO: 14083 RY 2018-09-30 1656 RA7M          599 16 DX  IZ3QFG        599 15 DX
QSO: 14083 RY 2018-09-30 1656 RA7M          599 16 DX  IK2AUK        599 15 DX
QSO: 14083 RY 2018-09-30 1657 RA7M          599 16 DX  PA2CVD        599 14 DX
QSO: 14083 RY 2018-09-30 1658 RA7M          599 16 DX  IZ3NVR        599 15 DX
QSO: 14083 RY 2018-09-30 1700 RA7M          599 16 DX  IZ8WDH        599 15 DX
QSO: 14083 RY 2018-09-30 1701 RA7M          599 16 DX  DL1EAL        599 14 DX
QSO: 14083 RY 2018-09-30 1702 RA7M          599 16 DX  IZ7XNB        599 15 DX
QSO: 14083 RY 2018-09-30 1703 RA7M          599 16 DX  S57AM         599 15 DX
QSO: 14083 RY 2018-09-30 1704 RA7M          599 16 DX  HB9DVZ        599 14 DX
QSO: 21095 RY 2018-09-30 1706 RA7M          599 16 DX  EA3KU         599 14 DX
QSO: 21091 RY 2018-09-30 1707 RA7M          599 16 DX  EA3HKA        599 14 DX
QSO: 14083 RY 2018-09-30 1712 RA7M          599 16 DX  CR3DX         599 33 DX
QSO: 14084 RY 2018-09-30 1713 RA7M          599 16 DX  EM0I          599 16 DX
QSO: 14086 RY 2018-09-30 1715 RA7M          599 16 DX  HB9BTI        599 14 DX
QSO: 14086 RY 2018-09-30 1716 RA7M          599 16 DX  IT9BLB        599 15 DX
QSO: 14088 RY 2018-09-30 1719 RA7M          599 16 DX  N8CWU         599 04 OH
QSO: 14091 RY 2018-09-30 1724 RA7M          599 16 DX  IU4CHE        599 15 DX
QSO: 14093 RY 2018-09-30 1726 RA7M          599 16 DX  5C5W          599 33 DX
QSO: 14100 RY 2018-09-30 1731 RA7M          599 16 DX  HB9DHG        599 14 DX
QSO: 14101 RY 2018-09-30 1734 RA7M          599 16 DX  N1FD          599 05 NH
QSO: 14101 RY 2018-09-30 1739 RA7M          599 16 DX  IQ2CJ         599 15 DX
QSO: 14103 RY 2018-09-30 1740 RA7M          599 16 DX  W9IU          599 04 IN
QSO: 14103 RY 2018-09-30 1741 RA7M          599 16 DX  IZ8GNR        599 15 DX
QSO: 14104 RY 2018-09-30 1743 RA7M          599 16 DX  K3WW          599 05 PA
QSO: 14106 RY 2018-09-30 1745 RA7M          599 16 DX  MW9W          599 14 DX
QSO: 14106 RY 2018-09-30 1747 RA7M          599 16 DX  AK2S          599 05 NJ
QSO: 14106 RY 2018-09-30 1748 RA7M          599 16 DX  IZ8EFD        599 15 DX
QSO: 14106 RY 2018-09-30 1748 RA7M          599 16 DX  PA3DBS        599 14 DX
QSO: 14106 RY 2018-09-30 1749 RA7M          599 16 DX  PA3GDG        599 14 DX
QSO: 14106 RY 2018-09-30 1751 RA7M          599 16 DX  W4DAN         599 04 TN
QSO: 14106 RY 2018-09-30 1752 RA7M          599 16 DX  S51JQ         599 15 DX
QSO: 14106 RY 2018-09-30 1752 RA7M          599 16 DX  EA8BGO        599 33 DX
QSO: 14106 RY 2018-09-30 1754 RA7M          599 16 DX  NE1D          599 05 MA
QSO: 14106 RY 2018-09-30 1754 RA7M          599 16 DX  PA4GDR        599 14 DX
QSO: 14106 RY 2018-09-30 1755 RA7M          599 16 DX  PA1JM         599 14 DX
QSO: 14106 RY 2018-09-30 1755 RA7M          599 16 DX  OE5JSL        599 15 DX
QSO: 14106 RY 2018-09-30 1757 RA7M          599 16 DX  DL1DBR        599 14 DX
QSO: 14106 RY 2018-09-30 1758 RA7M          599 16 DX  I0WBX         599 15 DX
QSO: 14106 RY 2018-09-30 1800 RA7M          599 16 DX  MM3AWD        599 14 DX
QSO: 14109 RY 2018-09-30 1801 RA7M          599 16 DX  DM5TI         599 14 DX
QSO: 14109 RY 2018-09-30 1802 RA7M          599 16 DX  K9CT          599 04 IL
QSO: 14111 RY 2018-09-30 1803 RA7M          599 16 DX  IK4DCX        599 15 DX
QSO: 14079 RY 2018-09-30 1811 RA7M          599 16 DX  LX7I          599 14 DX
QSO: 14082 RY 2018-09-30 1814 RA7M          599 16 DX  IQ4FC         599 15 DX
QSO: 14088 RY 2018-09-30 1916 RA7M          599 16 DX  K1SFA         599 05 MA
QSO: 14089 RY 2018-09-30 1917 RA7M          599 16 DX  L77D          599 13 DX
END-OF-LOG:
