START-OF-LOG: 3.0
CALLSIGN: N4CW
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 657900
NAME: Bert Michaud
LOCATION: NC
OPERATORS: N4CW
CLUB: Potomac Valley Radio Club
CERTIFICATE: NO
CREATED-BY:
SOAPBOX: Thanks to W0YK for all his efforts in putting this contest together.
QSO: 14086 RY 2018-09-29 1626 N4CW          599 05 NC  OK7O          599 15 DX
QSO: 14086 RY 2018-09-29 1626 N4CW          599 05 NC  ES5RY         599 15 DX
QSO: 14086 RY 2018-09-29 1627 N4CW          599 05 NC  OK1FRD        599 15 DX
QSO: 14086 RY 2018-09-29 1628 N4CW          599 05 NC  EM9Q          599 16 DX
QSO: 14086 RY 2018-09-29 1629 N4CW          599 05 NC  HB9DHK        599 14 DX
QSO: 14086 RY 2018-09-29 1630 N4CW          599 05 NC  PA0RY         599 14 DX
QSO: 14086 RY 2018-09-29 1632 N4CW          599 05 NC  F2AR          599 14 DX
QSO: 14086 RY 2018-09-29 1634 N4CW          599 05 NC  G4CUS         599 14 DX
QSO: 14086 RY 2018-09-29 1635 N4CW          599 05 NC  IK2DKX        599 15 DX
QSO: 14086 RY 2018-09-29 1635 N4CW          599 05 NC  SM6VVT        599 14 DX
QSO: 14086 RY 2018-09-29 1636 N4CW          599 05 NC  N3RC          599 03 CA
QSO: 14086 RY 2018-09-29 1637 N4CW          599 05 NC  DL5FU         599 14 DX
QSO: 14086 RY 2018-09-29 1638 N4CW          599 05 NC  PA4B          599 14 DX
QSO: 14086 RY 2018-09-29 1639 N4CW          599 05 NC  IQ5ZP         599 15 DX
QSO: 14086 RY 2018-09-29 1639 N4CW          599 05 NC  CO6RD         599 08 DX
QSO: 14086 RY 2018-09-29 1640 N4CW          599 05 NC  UR2Y          599 16 DX
QSO: 14086 RY 2018-09-29 1640 N4CW          599 05 NC  W2ACY         599 04 TX
QSO: 14086 RY 2018-09-29 1641 N4CW          599 05 NC  DJ2IA         599 14 DX
QSO: 14086 RY 2018-09-29 1641 N4CW          599 05 NC  W9AV          599 04 WI
QSO: 14086 RY 2018-09-29 1642 N4CW          599 05 NC  WA5LFD        599 04 TX
QSO: 14086 RY 2018-09-29 1643 N4CW          599 05 NC  EA1WX         599 14 DX
QSO: 14086 RY 2018-09-29 1643 N4CW          599 05 NC  W0JW          599 04 IA
QSO: 14086 RY 2018-09-29 1644 N4CW          599 05 NC  UC6A          599 16 DX
QSO: 14086 RY 2018-09-29 1644 N4CW          599 05 NC  DM8T          599 14 DX
QSO: 14086 RY 2018-09-29 1646 N4CW          599 05 NC  I0GUM         599 15 DX
QSO: 14086 RY 2018-09-29 1646 N4CW          599 05 NC  DK0OF         599 14 DX
QSO: 14086 RY 2018-09-29 1647 N4CW          599 05 NC  K5OA          599 03 CA
QSO: 14086 RY 2018-09-29 1649 N4CW          599 05 NC  IK2AUK        599 15 DX
QSO: 14086 RY 2018-09-29 1649 N4CW          599 05 NC  PD0ME         599 14 DX
QSO: 14086 RY 2018-09-29 1650 N4CW          599 05 NC  UY5VA         599 16 DX
QSO: 14086 RY 2018-09-29 1651 N4CW          599 05 NC  UR4EI         599 16 DX
QSO: 14086 RY 2018-09-29 1652 N4CW          599 05 NC  OH2MQ         599 15 DX
QSO: 14086 RY 2018-09-29 1654 N4CW          599 05 NC  W5XC          599 04 LA
QSO: 14086 RY 2018-09-29 1654 N4CW          599 05 NC  YL2CI         599 15 DX
QSO: 14086 RY 2018-09-29 1655 N4CW          599 05 NC  YL2GD         599 15 DX
QSO: 14086 RY 2018-09-29 1659 N4CW          599 05 NC  EA5LD         599 14 DX
QSO: 14086 RY 2018-09-29 1700 N4CW          599 05 NC  DF4WC         599 14 DX
QSO: 14086 RY 2018-09-29 1701 N4CW          599 05 NC  PA8KW         599 14 DX
QSO: 14086 RY 2018-09-29 1702 N4CW          599 05 NC  SV3SCW        599 20 DX
QSO: 14086 RY 2018-09-29 1703 N4CW          599 05 NC  KA6BIM        599 03 OR
QSO: 14086 RY 2018-09-29 1704 N4CW          599 05 NC  PB7Z          599 14 DX
QSO: 14086 RY 2018-09-29 1708 N4CW          599 05 NC  PD2TW         599 14 DX
QSO: 14086 RY 2018-09-29 1709 N4CW          599 05 NC  IZ4OSH        599 15 DX
QSO: 14086 RY 2018-09-29 1709 N4CW          599 05 NC  S58M          599 15 DX
QSO: 14086 RY 2018-09-29 1710 N4CW          599 05 NC  WO2X          599 05 NJ
QSO: 14086 RY 2018-09-29 1710 N4CW          599 05 NC  DP8M          599 14 DX
QSO: 14086 RY 2018-09-29 1711 N4CW          599 05 NC  PA0FVH        599 14 DX
QSO: 14086 RY 2018-09-29 1711 N4CW          599 05 NC  W6SX          599 03 CA
QSO: 14086 RY 2018-09-29 1712 N4CW          599 05 NC  SV2BXA        599 20 DX
QSO: 14086 RY 2018-09-29 1713 N4CW          599 05 NC  PA3EVY        599 14 DX
QSO: 14086 RY 2018-09-29 1714 N4CW          599 05 NC  S57A          599 15 DX
QSO: 14086 RY 2018-09-29 1715 N4CW          599 05 NC  DK9IP         599 14 DX
QSO: 14086 RY 2018-09-29 1717 N4CW          599 05 NC  DK4IO         599 14 DX
QSO: 14086 RY 2018-09-29 1718 N4CW          599 05 NC  W0RIC         599 03 AZ
QSO: 14086 RY 2018-09-29 1719 N4CW          599 05 NC  LZ7A          599 20 DX
QSO: 14086 RY 2018-09-29 1720 N4CW          599 05 NC  M0NPT         599 14 DX
QSO: 14086 RY 2018-09-29 1721 N4CW          599 05 NC  N3ND          599 05 NC
QSO: 14086 RY 2018-09-29 1724 N4CW          599 05 NC  G0HEU         599 14 DX
QSO: 14086 RY 2018-09-29 1725 N4CW          599 05 NC  G2U           599 14 DX
QSO: 14086 RY 2018-09-29 1726 N4CW          599 05 NC  SQ1WO         599 15 DX
QSO: 14086 RY 2018-09-29 1727 N4CW          599 05 NC  KB7N          599 03 WA
QSO: 14086 RY 2018-09-29 1727 N4CW          599 05 NC  MW9W          599 14 DX
QSO: 14086 RY 2018-09-29 1728 N4CW          599 05 NC  9A5D          599 15 DX
QSO: 14086 RY 2018-09-29 1729 N4CW          599 05 NC  SP5CGN        599 15 DX
QSO: 14086 RY 2018-09-29 1730 N4CW          599 05 NC  DK2TG         599 14 DX
QSO: 14086 RY 2018-09-29 1730 N4CW          599 05 NC  IK1BPL        599 15 DX
QSO: 14086 RY 2018-09-29 1731 N4CW          599 05 NC  9A7B          599 15 DX
QSO: 14086 RY 2018-09-29 1732 N4CW          599 05 NC  PA2W          599 14 DX
QSO: 14086 RY 2018-09-29 1733 N4CW          599 05 NC  UZ0EH         599 16 DX
QSO: 14086 RY 2018-09-29 1733 N4CW          599 05 NC  DL7FCQ        599 14 DX
QSO: 21090 RY 2018-09-29 1735 N4CW          599 05 NC  N4YDU         599 05 NC
QSO: 28080 RY 2018-09-29 1736 N4CW          599 05 NC  N4YDU         599 05 NC
QSO: 21082 RY 2018-09-29 2020 N4CW          599 05 NC  P49X          599 09 DX
QSO: 21085 RY 2018-09-29 2022 N4CW          599 05 NC  N6IE          599 03 CA
QSO: 21087 RY 2018-09-29 2023 N4CW          599 05 NC  K7AR          599 03 WA
QSO: 21089 RY 2018-09-29 2024 N4CW          599 05 NC  W7ZR          599 03 AZ
QSO: 21093 RY 2018-09-29 2026 N4CW          599 05 NC  KH6TU         599 31 DX
QSO: 21105 RY 2018-09-29 2027 N4CW          599 05 NC  VA7KO         599 03 BC
QSO: 21103 RY 2018-09-29 2028 N4CW          599 05 NC  VP2V/AA7V     599 08 DX
QSO: 21096 RY 2018-09-29 2029 N4CW          599 05 NC  LU7HN         599 13 DX
QSO: 14080 RY 2018-09-29 2033 N4CW          599 05 NC  VE5MX         599 04 SK
QSO: 14080 RY 2018-09-29 2034 N4CW          599 05 NC  I4JED         599 15 DX
QSO: 14083 RY 2018-09-29 2035 N4CW          599 05 NC  CR3W          599 33 DX
QSO: 14085 RY 2018-09-29 2037 N4CW          599 05 NC  EA3NY         599 14 DX
QSO: 14088 RY 2018-09-29 2041 N4CW          599 05 NC  VE7IO         599 03 BC
QSO: 14094 RY 2018-09-29 2045 N4CW          599 05 NC  IQ1RY         599 15 DX
QSO: 14094 RY 2018-09-29 2045 N4CW          599 05 NC  OK1BJ         599 15 DX
QSO: 14094 RY 2018-09-29 2046 N4CW          599 05 NC  IK4ZIF        599 15 DX
QSO: 14094 RY 2018-09-29 2046 N4CW          599 05 NC  DJ3IW         599 14 DX
QSO: 14094 RY 2018-09-29 2047 N4CW          599 05 NC  K5ND          599 04 TX
QSO: 14094 RY 2018-09-29 2048 N4CW          599 05 NC  IK2RLS        599 15 DX
QSO: 14094 RY 2018-09-29 2049 N4CW          599 05 NC  F5OQL         599 14 DX
QSO: 14094 RY 2018-09-29 2050 N4CW          599 05 NC  G4HBI         599 14 DX
QSO: 14094 RY 2018-09-29 2051 N4CW          599 05 NC  E78T          599 15 DX
QSO: 14094 RY 2018-09-29 2052 N4CW          599 05 NC  IK0ISD        599 15 DX
QSO: 14094 RY 2018-09-29 2053 N4CW          599 05 NC  KV5Y          599 04 CO
QSO: 14094 RY 2018-09-29 2054 N4CW          599 05 NC  CT7AJL        599 14 DX
QSO: 14094 RY 2018-09-29 2055 N4CW          599 05 NC  VA7KO         599 03 BC
QSO: 14094 RY 2018-09-29 2056 N4CW          599 05 NC  F1TRE         599 14 DX
QSO: 14094 RY 2018-09-29 2056 N4CW          599 05 NC  KB7AZ         599 03 AZ
QSO: 14094 RY 2018-09-29 2057 N4CW          599 05 NC  RZ1ZR         599 16 DX
QSO: 14094 RY 2018-09-29 2057 N4CW          599 05 NC  K0AD          599 04 MN
QSO: 14094 RY 2018-09-29 2058 N4CW          599 05 NC  DL2FQ         599 14 DX
QSO: 14094 RY 2018-09-29 2058 N4CW          599 05 NC  EA2BNU        599 14 DX
QSO: 14094 RY 2018-09-29 2100 N4CW          599 05 NC  EA5EJ         599 14 DX
QSO: 14094 RY 2018-09-29 2101 N4CW          599 05 NC  N7ZA          599 03 WA
QSO: 14094 RY 2018-09-29 2102 N4CW          599 05 NC  K0FX          599 04 CO
QSO: 14094 RY 2018-09-29 2102 N4CW          599 05 NC  IT9SSI        599 15 DX
QSO: 14094 RY 2018-09-29 2103 N4CW          599 05 NC  N6GR          599 04 TX
QSO: 14094 RY 2018-09-29 2103 N4CW          599 05 NC  R6KX          599 16 DX
QSO: 14094 RY 2018-09-29 2104 N4CW          599 05 NC  IK5AMB        599 15 DX
QSO: 14094 RY 2018-09-29 2105 N4CW          599 05 NC  CO3GD         599 08 DX
QSO: 14094 RY 2018-09-29 2106 N4CW          599 05 NC  F4FRG         599 14 DX
QSO: 14094 RY 2018-09-29 2107 N4CW          599 05 NC  LZ2JA         599 20 DX
QSO: 14094 RY 2018-09-29 2108 N4CW          599 05 NC  VK2CZ         599 30 DX
QSO: 14094 RY 2018-09-29 2109 N4CW          599 05 NC  IZ3NQI        599 15 DX
QSO: 14094 RY 2018-09-29 2110 N4CW          599 05 NC  DL6SFR        599 14 DX
QSO: 14094 RY 2018-09-29 2110 N4CW          599 05 NC  I2BRT         599 15 DX
QSO: 14094 RY 2018-09-29 2111 N4CW          599 05 NC  DJ8QP         599 14 DX
QSO: 14094 RY 2018-09-29 2111 N4CW          599 05 NC  KT7E          599 03 OR
QSO: 14094 RY 2018-09-29 2112 N4CW          599 05 NC  AA5VN         599 04 TX
QSO: 14094 RY 2018-09-29 2113 N4CW          599 05 NC  K0TLG         599 04 MN
QSO: 14094 RY 2018-09-29 2113 N4CW          599 05 NC  SV1JG         599 20 DX
QSO: 14094 RY 2018-09-29 2113 N4CW          599 05 NC  IC8SQS        599 15 DX
QSO: 14094 RY 2018-09-29 2115 N4CW          599 05 NC  IK2HAB        599 15 DX
QSO: 14094 RY 2018-09-29 2117 N4CW          599 05 NC  IZ3EBA        599 15 DX
QSO: 14094 RY 2018-09-29 2118 N4CW          599 05 NC  YO6HSU        599 20 DX
QSO: 14094 RY 2018-09-29 2118 N4CW          599 05 NC  F5PVJ         599 14 DX
QSO: 14094 RY 2018-09-29 2119 N4CW          599 05 NC  UT0EK         599 16 DX
QSO: 14094 RY 2018-09-29 2119 N4CW          599 05 NC  K0JJR         599 04 MN
QSO: 14094 RY 2018-09-29 2120 N4CW          599 05 NC  W0ZQ          599 04 MN
QSO: 14094 RY 2018-09-29 2121 N4CW          599 05 NC  IZ2GRG        599 15 DX
QSO: 14094 RY 2018-09-29 2121 N4CW          599 05 NC  IZ5EME        599 15 DX
QSO: 14094 RY 2018-09-29 2122 N4CW          599 05 NC  EA8BQM        599 33 DX
QSO: 14094 RY 2018-09-29 2123 N4CW          599 05 NC  IU8CEC        599 15 DX
QSO: 14094 RY 2018-09-29 2124 N4CW          599 05 NC  HA5AGP        599 15 DX
QSO: 14094 RY 2018-09-29 2125 N4CW          599 05 NC  N7ELL         599 03 AZ
QSO: 14094 RY 2018-09-29 2126 N4CW          599 05 NC  UT2EF         599 16 DX
QSO: 14094 RY 2018-09-29 2130 N4CW          599 05 NC  VK3SIM        599 30 DX
QSO: 14094 RY 2018-09-29 2130 N4CW          599 05 NC  K7BVT         599 03 OR
QSO: 14094 RY 2018-09-29 2131 N4CW          599 05 NC  AC7GL         599 03 ID
QSO: 14094 RY 2018-09-29 2132 N4CW          599 05 NC  N5KB          599 04 IA
QSO: 14094 RY 2018-09-29 2132 N4CW          599 05 NC  WA0WWW        599 03 WA
QSO: 14094 RY 2018-09-29 2133 N4CW          599 05 NC  KK6KMU        599 03 CA
QSO: 14094 RY 2018-09-29 2135 N4CW          599 05 NC  9A7T          599 15 DX
QSO: 14094 RY 2018-09-29 2135 N4CW          599 05 NC  IZ3XNJ        599 15 DX
QSO: 14094 RY 2018-09-29 2136 N4CW          599 05 NC  IU4CHE        599 15 DX
QSO: 14094 RY 2018-09-29 2137 N4CW          599 05 NC  IW4EJK        599 15 DX
QSO: 14094 RY 2018-09-29 2138 N4CW          599 05 NC  F5IAE         599 14 DX
QSO: 14094 RY 2018-09-29 2139 N4CW          599 05 NC  KD0OIX        599 04 KS
QSO: 14094 RY 2018-09-29 2142 N4CW          599 05 NC  EA1IYK        599 14 DX
QSO:  7037 RY 2018-09-29 2144 N4CW          599 05 NC  UW5U          599 16 DX
QSO:  7041 RY 2018-09-29 2146 N4CW          599 05 NC  DK3T          599 14 DX
QSO:  7043 RY 2018-09-29 2148 N4CW          599 05 NC  OM2VL         599 15 DX
QSO:  7038 RY 2018-09-29 2234 N4CW          599 05 NC  CS5CRZ        599 14 DX
QSO:  7044 RY 2018-09-29 2239 N4CW          599 05 NC  KI1G          599 05 RI
QSO:  7045 RY 2018-09-29 2241 N4CW          599 05 NC  IQ3UD         599 15 DX
QSO:  7047 RY 2018-09-29 2242 N4CW          599 05 NC  ED7P          599 14 DX
QSO:  7051 RY 2018-09-29 2244 N4CW          599 05 NC  W1DX          599 05 CT
QSO:  7052 RY 2018-09-29 2244 N4CW          599 05 NC  YU7U          599 15 DX
QSO:  7053 RY 2018-09-29 2245 N4CW          599 05 NC  K3PP          599 05 PA
QSO:  7054 RY 2018-09-29 2246 N4CW          599 05 NC  I4JED         599 15 DX
QSO:  7055 RY 2018-09-29 2247 N4CW          599 05 NC  HB9DVG        599 14 DX
QSO:  7055 RY 2018-09-29 2247 N4CW          599 05 NC  KB1W          599 05 MA
QSO:  7057 RY 2018-09-29 2248 N4CW          599 05 NC  G2F           599 14 DX
QSO:  7059 RY 2018-09-29 2251 N4CW          599 05 NC  K1SFA         599 05 MA
QSO:  7060 RY 2018-09-29 2252 N4CW          599 05 NC  J35X          599 08 DX
QSO:  7061 RY 2018-09-29 2253 N4CW          599 05 NC  S53F          599 15 DX
QSO:  7062 RY 2018-09-29 2256 N4CW          599 05 NC  K5WE          599 04 OK
QSO:  7062 RY 2018-09-29 2257 N4CW          599 05 NC  S53S          599 15 DX
QSO:  7062 RY 2018-09-29 2258 N4CW          599 05 NC  OE5BGN        599 15 DX
QSO:  7064 RY 2018-09-29 2259 N4CW          599 05 NC  K4WW          599 04 KY
QSO:  7065 RY 2018-09-29 2301 N4CW          599 05 NC  AB8M          599 04 OH
QSO:  7068 RY 2018-09-29 2302 N4CW          599 05 NC  W0IW          599 04 IA
QSO:  7070 RY 2018-09-29 2304 N4CW          599 05 NC  SP4Z          599 15 DX
QSO:  7071 RY 2018-09-29 2306 N4CW          599 05 NC  A44A          599 21 DX
QSO:  7080 RY 2018-09-29 2309 N4CW          599 05 NC  VE2GSO        599 05 QC
QSO:  7083 RY 2018-09-29 2311 N4CW          599 05 NC  K0AD          599 04 MN
QSO:  7083 RY 2018-09-29 2312 N4CW          599 05 NC  K9CT          599 04 IL
QSO:  7084 RY 2018-09-29 2312 N4CW          599 05 NC  PI4COM        599 14 DX
QSO:  7085 RY 2018-09-29 2313 N4CW          599 05 NC  AA2MF         599 05 FL
QSO:  7087 RY 2018-09-29 2314 N4CW          599 05 NC  N2YB          599 05 NY
QSO:  7087 RY 2018-09-29 2315 N4CW          599 05 NC  VE3TW         599 04 ON
QSO:  7088 RY 2018-09-29 2316 N4CW          599 05 NC  KE4KY         599 04 KY
QSO:  7094 RY 2018-09-30 0103 N4CW          599 05 NC  K7TQ          599 03 ID
QSO:  7040 RY 2018-09-30 0107 N4CW          599 05 NC  YV5TNT        599 09 DX
QSO:  7042 RY 2018-09-30 0111 N4CW          599 05 NC  N7GOA         599 03 ID
QSO:  7042 RY 2018-09-30 0112 N4CW          599 05 NC  N6GP          599 03 CA
QSO:  7042 RY 2018-09-30 0112 N4CW          599 05 NC  WA2HIP        599 05 ME
QSO:  7042 RY 2018-09-30 0113 N4CW          599 05 NC  WA7LNW        599 03 UT
QSO:  7042 RY 2018-09-30 0113 N4CW          599 05 NC  LZ9R          599 20 DX
QSO:  7042 RY 2018-09-30 0115 N4CW          599 05 NC  LY2W          599 15 DX
QSO:  7042 RY 2018-09-30 0115 N4CW          599 05 NC  W1DGL         599 03 AZ
QSO:  7042 RY 2018-09-30 0116 N4CW          599 05 NC  DL3SYA        599 14 DX
QSO:  7042 RY 2018-09-30 0117 N4CW          599 05 NC  VE3CX         599 04 ON
QSO:  7042 RY 2018-09-30 0118 N4CW          599 05 NC  K0FX          599 04 CO
QSO:  7042 RY 2018-09-30 0119 N4CW          599 05 NC  S51A          599 15 DX
QSO:  7042 RY 2018-09-30 0120 N4CW          599 05 NC  NN5T          599 04 TX
QSO:  7042 RY 2018-09-30 0120 N4CW          599 05 NC  KZ1W          599 03 WA
QSO:  7042 RY 2018-09-30 0121 N4CW          599 05 NC  N4IJ          599 04 OK
QSO:  7042 RY 2018-09-30 0121 N4CW          599 05 NC  WB2WPM        599 05 NY
QSO:  7042 RY 2018-09-30 0122 N4CW          599 05 NC  K5IB          599 04 TX
QSO:  7042 RY 2018-09-30 0123 N4CW          599 05 NC  DM6DX         599 14 DX
QSO:  7042 RY 2018-09-30 0124 N4CW          599 05 NC  KB0HAZ        599 04 KS
QSO:  7042 RY 2018-09-30 0124 N4CW          599 05 NC  KB7ABJ        599 03 AZ
QSO:  7042 RY 2018-09-30 0125 N4CW          599 05 NC  KC7V          599 03 AZ
QSO:  7042 RY 2018-09-30 0125 N4CW          599 05 NC  HB9ODP        599 14 DX
QSO:  7042 RY 2018-09-30 0126 N4CW          599 05 NC  K7HP          599 03 AZ
QSO:  7042 RY 2018-09-30 0127 N4CW          599 05 NC  DM8T          599 14 DX
QSO:  7042 RY 2018-09-30 0129 N4CW          599 05 NC  TI2OY         599 07 DX
QSO:  7042 RY 2018-09-30 0132 N4CW          599 05 NC  CT1BWW        599 14 DX
QSO:  7042 RY 2018-09-30 0133 N4CW          599 05 NC  W6SX          599 03 CA
QSO:  7042 RY 2018-09-30 0134 N4CW          599 05 NC  N7XCZ         599 03 NV
QSO:  7042 RY 2018-09-30 0135 N4CW          599 05 NC  W1NU          599 05 MA
QSO:  7042 RY 2018-09-30 0136 N4CW          599 05 NC  WF7BSR/AG     599 03 AZ
QSO:  7042 RY 2018-09-30 0137 N4CW          599 05 NC  VE7IO         599 03 BC
QSO:  7042 RY 2018-09-30 0138 N4CW          599 05 NC  K7TM          599 03 ID
QSO:  7042 RY 2018-09-30 0142 N4CW          599 05 NC  KA1C          599 05 ME
QSO:  7042 RY 2018-09-30 0143 N4CW          599 05 NC  DK0SU         599 14 DX
QSO:  7042 RY 2018-09-30 0144 N4CW          599 05 NC  IZ1PKV        599 15 DX
QSO:  7042 RY 2018-09-30 0144 N4CW          599 05 NC  KD0CVZ        599 04 ND
QSO:  7042 RY 2018-09-30 0145 N4CW          599 05 NC  KC7ITP        599 03 WA
QSO:  7042 RY 2018-09-30 0146 N4CW          599 05 NC  W6QU          599 03 CA
QSO:  7042 RY 2018-09-30 0150 N4CW          599 05 NC  KC9EI         599 03 CA
QSO:  7042 RY 2018-09-30 0151 N4CW          599 05 NC  WI7N          599 03 OR
QSO:  7042 RY 2018-09-30 0151 N4CW          599 05 NC  XE2AU         599 06 DX
QSO:  7042 RY 2018-09-30 0153 N4CW          599 05 NC  LU1BJW        599 13 DX
QSO:  7042 RY 2018-09-30 0154 N4CW          599 05 NC  DP8M          599 14 DX
QSO:  7042 RY 2018-09-30 0154 N4CW          599 05 NC  WS9M          599 05 NY
QSO:  7042 RY 2018-09-30 0155 N4CW          599 05 NC  IK8UND        599 15 DX
QSO:  7042 RY 2018-09-30 0155 N4CW          599 05 NC  K9OM          599 04 WI
QSO:  7042 RY 2018-09-30 0156 N4CW          599 05 NC  AB1ZQ         599 05 VT
QSO:  7042 RY 2018-09-30 0157 N4CW          599 05 NC  9A5Y          599 15 DX
QSO:  7042 RY 2018-09-30 0158 N4CW          599 05 NC  K1PL          599 05 CT
QSO:  7042 RY 2018-09-30 0159 N4CW          599 05 NC  K7MKL         599 04 MN
QSO:  7042 RY 2018-09-30 0200 N4CW          599 05 NC  W6US          599 03 NV
QSO:  7042 RY 2018-09-30 0200 N4CW          599 05 NC  WG7X          599 03 WA
QSO:  7042 RY 2018-09-30 0201 N4CW          599 05 NC  W7OM          599 03 WA
QSO:  7042 RY 2018-09-30 0203 N4CW          599 05 NC  WA9LEY        599 04 IL
QSO:  7042 RY 2018-09-30 0203 N4CW          599 05 NC  W7VXS         599 03 WA
QSO:  7042 RY 2018-09-30 0204 N4CW          599 05 NC  IQ6AN         599 15 DX
QSO:  7042 RY 2018-09-30 0205 N4CW          599 05 NC  HG1S          599 15 DX
QSO:  7042 RY 2018-09-30 0205 N4CW          599 05 NC  AK6DV         599 03 CA
QSO:  7042 RY 2018-09-30 0206 N4CW          599 05 NC  VE6TK         599 04 AB
QSO:  7042 RY 2018-09-30 0206 N4CW          599 05 NC  IK8BQE        599 15 DX
QSO:  7042 RY 2018-09-30 0210 N4CW          599 05 NC  VE2ZT         599 05 QC
QSO:  7042 RY 2018-09-30 0211 N4CW          599 05 NC  KE6SHL        599 03 CA
QSO:  7042 RY 2018-09-30 0212 N4CW          599 05 NC  K2NV          599 05 NY
QSO:  7042 RY 2018-09-30 0213 N4CW          599 05 NC  K6LRN         599 03 CA
QSO:  7042 RY 2018-09-30 0214 N4CW          599 05 NC  K2RB          599 05 NY
QSO:  7042 RY 2018-09-30 0214 N4CW          599 05 NC  VE2BK         599 05 QC
QSO:  7042 RY 2018-09-30 0215 N4CW          599 05 NC  K0WPM         599 04 KS
QSO:  7042 RY 2018-09-30 0216 N4CW          599 05 NC  W6RC          599 03 CA
QSO:  7042 RY 2018-09-30 0217 N4CW          599 05 NC  K9DUR         599 04 IN
QSO:  7042 RY 2018-09-30 0217 N4CW          599 05 NC  EC5JC         599 14 DX
QSO:  7042 RY 2018-09-30 0218 N4CW          599 05 NC  SV2AIU        599 20 DX
QSO:  7042 RY 2018-09-30 0219 N4CW          599 05 NC  IU5CJP        599 15 DX
QSO:  7042 RY 2018-09-30 0309 N4CW          599 05 NC  NN6XX         599 03 CA
QSO:  7042 RY 2018-09-30 0312 N4CW          599 05 NC  W0KIT         599 04 CO
QSO:  7042 RY 2018-09-30 0312 N4CW          599 05 NC  R7AB          599 16 DX
QSO:  3577 RY 2018-09-30 0327 N4CW          599 05 NC  N0OK          599 04 MN
QSO:  3577 RY 2018-09-30 0328 N4CW          599 05 NC  AA3B          599 05 PA
QSO:  3580 RY 2018-09-30 0330 N4CW          599 05 NC  N8OO          599 04 LA
QSO:  3581 RY 2018-09-30 0334 N4CW          599 05 NC  W0LSD         599 04 CO
QSO:  3582 RY 2018-09-30 0335 N4CW          599 05 NC  NR4M          599 05 VA
QSO:  3585 RY 2018-09-30 0339 N4CW          599 05 NC  WT9U          599 04 IN
QSO:  3586 RY 2018-09-30 0340 N4CW          599 05 NC  KY7M          599 03 AZ
QSO:  3586 RY 2018-09-30 0341 N4CW          599 05 NC  N4IQ          599 05 SC
QSO:  3588 RY 2018-09-30 0343 N4CW          599 05 NC  N3BUO         599 04 TX
QSO:  3591 RY 2018-09-30 0345 N4CW          599 05 NC  NR4O          599 05 NC
QSO:  3593 RY 2018-09-30 0347 N4CW          599 05 NC  VE3TW         599 04 ON
QSO:  3593 RY 2018-09-30 0348 N4CW          599 05 NC  WA7LNW        599 03 UT
QSO:  3596 RY 2018-09-30 0348 N4CW          599 05 NC  AB8M          599 04 OH
QSO:  3596 RY 2018-09-30 0350 N4CW          599 05 NC  K2RB          599 05 NY
QSO:  3597 RY 2018-09-30 0352 N4CW          599 05 NC  K9CT          599 04 IL
QSO:  3597 RY 2018-09-30 0352 N4CW          599 05 NC  K5ZD          599 05 MA
QSO:  3598 RY 2018-09-30 0353 N4CW          599 05 NC  AC0C          599 04 KS
QSO:  3599 RY 2018-09-30 0355 N4CW          599 05 NC  N6IE          599 03 CA
QSO:  3571 RY 2018-09-30 0356 N4CW          599 05 NC  WT2P          599 04 IL
QSO:  3578 RY 2018-09-30 0357 N4CW          599 05 NC  P49X          599 09 DX
QSO:  3580 RY 2018-09-30 0359 N4CW          599 05 NC  WB9Z          599 04 IL
QSO:  3583 RY 2018-09-30 0401 N4CW          599 05 NC  N2YB          599 05 NY
QSO:  3582 RY 2018-09-30 1058 N4CW          599 05 NC  W0LSD         599 04 CO
QSO:  3579 RY 2018-09-30 1059 N4CW          599 05 NC  KZ1W          599 03 WA
QSO:  3585 RY 2018-09-30 1101 N4CW          599 05 NC  K4RUM         599 05 NY
QSO:  7038 RY 2018-09-30 1105 N4CW          599 05 NC  CO6RD         599 08 DX
QSO:  7045 RY 2018-09-30 1106 N4CW          599 05 NC  N8OO          599 04 LA
QSO:  7046 RY 2018-09-30 1108 N4CW          599 05 NC  CO2KY         599 08 DX
QSO:  7047 RY 2018-09-30 1109 N4CW          599 05 NC  VK4QH         599 30 DX
QSO:  7048 RY 2018-09-30 1110 N4CW          599 05 NC  WS7V          599 03 WA
QSO:  7049 RY 2018-09-30 1111 N4CW          599 05 NC  N6AR          599 05 FL
QSO:  7055 RY 2018-09-30 1114 N4CW          599 05 NC  YV5KAJ        599 09 DX
QSO:  7058 RY 2018-09-30 1117 N4CW          599 05 NC  KP3LR         599 08 DX
QSO:  7060 RY 2018-09-30 1117 N4CW          599 05 NC  H88X          599 07 DX
QSO:  7065 RY 2018-09-30 1119 N4CW          599 05 NC  ZL3TE         599 32 DX
QSO: 14085 RY 2018-09-30 1122 N4CW          599 05 NC  R9MJ          599 17 DX
QSO: 14086 RY 2018-09-30 1123 N4CW          599 05 NC  IU3BTY        599 15 DX
