START-OF-LOG: 3.0
CALLSIGN: RK3PWR
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: OSKINA VERA ALEXANDROVNA
LOCATION: DX
OPERATORS: R3PJL R3PJM POLISHCHUK_ELIZABETA_YURIEVNA
CLUB: Spitsinskaya High School
CERTIFICATE: NO
CREATED-BY: 5MContest ver.7.0.3
QSO:  3581 RY 2018-09-29 0000 RK3PWR        599 16 DX  RA1ALC        599 16 DX
QSO: 14080 RY 2018-09-29 0712 RK3PWR        599 16 DX  PA3GDG        599 14 DX
QSO: 14080 RY 2018-09-29 0714 RK3PWR        599 16 DX  IQ2CU         599 15 DX
QSO: 14080 RY 2018-09-29 0715 RK3PWR        599 16 DX  G4DDL         599 14 DX
QSO: 14080 RY 2018-09-29 0715 RK3PWR        599 16 DX  9A6KZH        599 15 DX
QSO: 14080 RY 2018-09-29 0717 RK3PWR        599 16 DX  ON5GF         599 14 DX
QSO: 14080 RY 2018-09-29 0718 RK3PWR        599 16 DX  DK7HA         599 14 DX
QSO: 14080 RY 2018-09-29 0719 RK3PWR        599 16 DX  PA5VK         599 14 DX
QSO: 14080 RY 2018-09-29 0720 RK3PWR        599 16 DX  IU8DKG        599 15 DX
QSO: 14080 RY 2018-09-29 0720 RK3PWR        599 16 DX  DL8ZAJ        599 14 DX
QSO: 14080 RY 2018-09-29 0722 RK3PWR        599 16 DX  I2SVA         599 15 DX
QSO: 14080 RY 2018-09-29 0723 RK3PWR        599 16 DX  SP2B          599 15 DX
QSO: 14080 RY 2018-09-29 0724 RK3PWR        599 16 DX  SP2YWL        599 15 DX
QSO: 14080 RY 2018-09-29 0725 RK3PWR        599 16 DX  DF9YC         599 14 DX
QSO: 14080 RY 2018-09-29 0726 RK3PWR        599 16 DX  DJ3JD         599 14 DX
QSO: 14080 RY 2018-09-29 0728 RK3PWR        599 16 DX  DL1GME        599 14 DX
QSO: 14080 RY 2018-09-29 0729 RK3PWR        599 16 DX  DB2KT         599 14 DX
QSO: 14080 RY 2018-09-29 0730 RK3PWR        599 16 DX  DG7JB         599 14 DX
QSO: 14080 RY 2018-09-29 0731 RK3PWR        599 16 DX  G7WHI         599 14 DX
QSO: 14080 RY 2018-09-29 0732 RK3PWR        599 16 DX  DJ1TU         599 14 DX
QSO: 14080 RY 2018-09-29 0732 RK3PWR        599 16 DX  YT2T          599 15 DX
QSO: 14080 RY 2018-09-29 0733 RK3PWR        599 16 DX  IU4CHE        599 15 DX
QSO: 14080 RY 2018-09-29 0735 RK3PWR        599 16 DX  DL7VOG        599 14 DX
QSO: 14080 RY 2018-09-29 0735 RK3PWR        599 16 DX  DJ5MW         599 14 DX
QSO: 14080 RY 2018-09-29 0736 RK3PWR        599 16 DX  MW9W          599 14 DX
QSO: 14080 RY 2018-09-29 0737 RK3PWR        599 16 DX  UT4RZ         599 16 DX
QSO: 14080 RY 2018-09-29 0738 RK3PWR        599 16 DX  IV3JCC        599 15 DX
QSO: 14080 RY 2018-09-29 0738 RK3PWR        599 16 DX  DG0CG         599 14 DX
QSO: 14080 RY 2018-09-29 0741 RK3PWR        599 16 DX  DL1FCU        599 14 DX
QSO: 14080 RY 2018-09-29 0742 RK3PWR        599 16 DX  PA5O          599 14 DX
QSO: 14080 RY 2018-09-29 0743 RK3PWR        599 16 DX  PA5WT         599 14 DX
QSO: 14080 RY 2018-09-29 0745 RK3PWR        599 16 DX  PA0FVH        599 14 DX
QSO: 14080 RY 2018-09-29 0746 RK3PWR        599 16 DX  DF9GR         599 14 DX
QSO: 14080 RY 2018-09-29 0747 RK3PWR        599 16 DX  SQ1WO         599 15 DX
QSO: 14080 RY 2018-09-29 0747 RK3PWR        599 16 DX  F6BQG         599 14 DX
QSO: 14080 RY 2018-09-29 0748 RK3PWR        599 16 DX  YU1NR         599 15 DX
QSO: 14080 RY 2018-09-29 0749 RK3PWR        599 16 DX  G8APB         599 14 DX
QSO: 14080 RY 2018-09-29 0749 RK3PWR        599 16 DX  S58M          599 15 DX
QSO: 14080 RY 2018-09-29 0751 RK3PWR        599 16 DX  IW3RQT        599 15 DX
QSO: 14080 RY 2018-09-29 0753 RK3PWR        599 16 DX  DM8T          599 14 DX
QSO: 14080 RY 2018-09-29 0754 RK3PWR        599 16 DX  SV8/HB9FIH    599 20 DX
QSO: 14080 RY 2018-09-29 0758 RK3PWR        599 16 DX  DL3SYA        599 14 DX
QSO: 14080 RY 2018-09-29 0759 RK3PWR        599 16 DX  F5GFA         599 14 DX
QSO: 14080 RY 2018-09-29 0759 RK3PWR        599 16 DX  G0WSA         599 14 DX
QSO: 14080 RY 2018-09-29 0800 RK3PWR        599 16 DX  DM5TI         599 14 DX
QSO: 14080 RY 2018-09-29 0801 RK3PWR        599 16 DX  F4GAJ         599 14 DX
QSO: 14080 RY 2018-09-29 0802 RK3PWR        599 16 DX  DL6RAI        599 14 DX
QSO: 14080 RY 2018-09-29 0803 RK3PWR        599 16 DX  DL1AKL        599 14 DX
QSO: 14080 RY 2018-09-29 0803 RK3PWR        599 16 DX  MM0CPZ        599 14 DX
QSO: 14080 RY 2018-09-29 0804 RK3PWR        599 16 DX  IO2R          599 15 DX
QSO: 14080 RY 2018-09-29 0805 RK3PWR        599 16 DX  ON4DN         599 14 DX
QSO: 14080 RY 2018-09-29 0806 RK3PWR        599 16 DX  S53S          599 15 DX
QSO: 14080 RY 2018-09-29 0807 RK3PWR        599 16 DX  IK2SYK        599 15 DX
QSO: 14080 RY 2018-09-29 0808 RK3PWR        599 16 DX  I2BZN         599 15 DX
QSO: 14080 RY 2018-09-29 0808 RK3PWR        599 16 DX  IV3HAX        599 15 DX
QSO: 14080 RY 2018-09-29 0809 RK3PWR        599 16 DX  HB9BQP        599 14 DX
QSO: 14080 RY 2018-09-29 0810 RK3PWR        599 16 DX  M1TZR         599 14 DX
QSO: 14080 RY 2018-09-29 0811 RK3PWR        599 16 DX  SP6DMI        599 15 DX
QSO: 14080 RY 2018-09-29 0812 RK3PWR        599 16 DX  HB9CAL        599 14 DX
QSO: 14080 RY 2018-09-29 0812 RK3PWR        599 16 DX  OE3FVU        599 15 DX
QSO: 14080 RY 2018-09-29 0813 RK3PWR        599 16 DX  EM0I          599 16 DX
QSO: 14080 RY 2018-09-29 0814 RK3PWR        599 16 DX  G1SCT         599 14 DX
QSO: 14080 RY 2018-09-29 0815 RK3PWR        599 16 DX  PA0RRS        599 14 DX
QSO: 14080 RY 2018-09-29 0816 RK3PWR        599 16 DX  RC3P          599 16 DX
QSO: 14080 RY 2018-09-29 0817 RK3PWR        599 16 DX  SO9C          599 15 DX
QSO: 14080 RY 2018-09-29 0818 RK3PWR        599 16 DX  G7TMU         599 14 DX
QSO: 14080 RY 2018-09-29 0819 RK3PWR        599 16 DX  OE18EGN       599 15 DX
QSO: 14080 RY 2018-09-29 0820 RK3PWR        599 16 DX  HB9ODP        599 14 DX
QSO: 14080 RY 2018-09-29 0821 RK3PWR        599 16 DX  OQ5M          599 14 DX
QSO: 14080 RY 2018-09-29 0821 RK3PWR        599 16 DX  LZ7A          599 20 DX
QSO: 14080 RY 2018-09-29 0822 RK3PWR        599 16 DX  EA4BAS        599 14 DX
QSO: 14080 RY 2018-09-29 0822 RK3PWR        599 16 DX  F5BBD         599 14 DX
QSO: 14080 RY 2018-09-29 0823 RK3PWR        599 16 DX  G0BRC         599 14 DX
QSO: 14080 RY 2018-09-29 0823 RK3PWR        599 16 DX  PE5O          599 14 DX
QSO: 14080 RY 2018-09-29 0824 RK3PWR        599 16 DX  IW2MXY        599 15 DX
QSO: 14080 RY 2018-09-29 0825 RK3PWR        599 16 DX  4O6ZD         599 15 DX
QSO: 14080 RY 2018-09-29 0826 RK3PWR        599 16 DX  EI5KO         599 14 DX
QSO: 14080 RY 2018-09-29 0827 RK3PWR        599 16 DX  G3TXF         599 14 DX
QSO: 14080 RY 2018-09-29 0827 RK3PWR        599 16 DX  GM0OBX        599 14 DX
QSO: 14080 RY 2018-09-29 0828 RK3PWR        599 16 DX  DK5TX         599 14 DX
QSO: 14080 RY 2018-09-29 0828 RK3PWR        599 16 DX  DL8TG         599 14 DX
QSO: 14080 RY 2018-09-29 0830 RK3PWR        599 16 DX  IW2MYH        599 15 DX
QSO: 14080 RY 2018-09-29 0831 RK3PWR        599 16 DX  DL5RFK        599 14 DX
QSO: 14080 RY 2018-09-29 0831 RK3PWR        599 16 DX  SQ3MZ         599 15 DX
QSO: 14080 RY 2018-09-29 0832 RK3PWR        599 16 DX  F2AR          599 14 DX
QSO: 14080 RY 2018-09-29 0833 RK3PWR        599 16 DX  OK5PM         599 15 DX
QSO: 14080 RY 2018-09-29 0834 RK3PWR        599 16 DX  DL0V          599 14 DX
QSO: 14080 RY 2018-09-29 0834 RK3PWR        599 16 DX  IQ6AN         599 15 DX
QSO: 14080 RY 2018-09-29 0835 RK3PWR        599 16 DX  SV1ABB        599 20 DX
QSO: 14080 RY 2018-09-29 0835 RK3PWR        599 16 DX  LZ1GE         599 20 DX
QSO: 14080 RY 2018-09-29 0836 RK3PWR        599 16 DX  DL0II         599 14 DX
QSO: 14080 RY 2018-09-29 0837 RK3PWR        599 16 DX  DK6CQ         599 14 DX
QSO: 14080 RY 2018-09-29 0837 RK3PWR        599 16 DX  IW0AEN        599 15 DX
QSO: 14080 RY 2018-09-29 0839 RK3PWR        599 16 DX  9A6TT         599 15 DX
QSO: 14080 RY 2018-09-29 0839 RK3PWR        599 16 DX  PA0TCA        599 14 DX
QSO: 14080 RY 2018-09-29 0841 RK3PWR        599 16 DX  DL1DTL        599 14 DX
QSO: 14080 RY 2018-09-29 0842 RK3PWR        599 16 DX  DL9NCR        599 14 DX
QSO: 14080 RY 2018-09-29 0842 RK3PWR        599 16 DX  DF8JK         599 14 DX
QSO: 14080 RY 2018-09-29 0843 RK3PWR        599 16 DX  PA1DV         599 14 DX
QSO: 14080 RY 2018-09-29 0844 RK3PWR        599 16 DX  OK4RQ         599 15 DX
QSO: 14080 RY 2018-09-29 0845 RK3PWR        599 16 DX  IZ3KUY        599 15 DX
QSO: 14080 RY 2018-09-29 0845 RK3PWR        599 16 DX  PE2K          599 14 DX
QSO: 14080 RY 2018-09-29 0846 RK3PWR        599 16 DX  MM1E          599 14 DX
QSO: 14080 RY 2018-09-29 0846 RK3PWR        599 16 DX  DK3WN         599 14 DX
QSO: 14080 RY 2018-09-29 0847 RK3PWR        599 16 DX  DH8WR         599 14 DX
QSO: 14080 RY 2018-09-29 0848 RK3PWR        599 16 DX  CT7AJL        599 14 DX
QSO: 14080 RY 2018-09-29 0850 RK3PWR        599 16 DX  DL9DAJ        599 14 DX
QSO: 14080 RY 2018-09-29 0850 RK3PWR        599 16 DX  PA3CXB        599 14 DX
QSO: 14080 RY 2018-09-29 0852 RK3PWR        599 16 DX  TM6V          599 14 DX
QSO: 14080 RY 2018-09-29 0853 RK3PWR        599 16 DX  DJ2YE         599 14 DX
QSO: 14080 RY 2018-09-29 0853 RK3PWR        599 16 DX  YO2IS         599 20 DX
QSO: 14080 RY 2018-09-29 0854 RK3PWR        599 16 DX  DL7FCQ        599 14 DX
QSO: 14080 RY 2018-09-29 0855 RK3PWR        599 16 DX  SM3PZG        599 14 DX
QSO: 14080 RY 2018-09-29 0856 RK3PWR        599 16 DX  PA7WW         599 14 DX
QSO: 14080 RY 2018-09-29 0857 RK3PWR        599 16 DX  IZ5EBL        599 15 DX
QSO: 14080 RY 2018-09-29 0857 RK3PWR        599 16 DX  IK2MXM        599 15 DX
QSO: 14080 RY 2018-09-29 0858 RK3PWR        599 16 DX  EA3NY         599 14 DX
QSO: 14080 RY 2018-09-29 0859 RK3PWR        599 16 DX  IB2RT         599 15 DX
QSO: 14080 RY 2018-09-29 0859 RK3PWR        599 16 DX  DL5KUT        599 14 DX
QSO: 14080 RY 2018-09-29 0900 RK3PWR        599 16 DX  F4FDR         599 14 DX
QSO: 14080 RY 2018-09-29 0901 RK3PWR        599 16 DX  I2CZQ         599 15 DX
QSO: 14080 RY 2018-09-29 0901 RK3PWR        599 16 DX  DM1AOK        599 14 DX
QSO: 14080 RY 2018-09-29 0902 RK3PWR        599 16 DX  PD0WR         599 14 DX
QSO: 14080 RY 2018-09-29 0902 RK3PWR        599 16 DX  IK5AFJ        599 15 DX
QSO: 14080 RY 2018-09-29 0904 RK3PWR        599 16 DX  DG7NFX        599 14 DX
QSO: 14080 RY 2018-09-29 0906 RK3PWR        599 16 DX  DJ6TB         599 14 DX
QSO: 14080 RY 2018-09-29 0906 RK3PWR        599 16 DX  PA3EWG        599 14 DX
QSO: 14080 RY 2018-09-29 0907 RK3PWR        599 16 DX  SV3SCW        599 20 DX
QSO: 14080 RY 2018-09-29 0908 RK3PWR        599 16 DX  LX7I          599 14 DX
QSO: 14080 RY 2018-09-29 0910 RK3PWR        599 16 DX  IZ6AAW        599 15 DX
QSO: 14080 RY 2018-09-29 0910 RK3PWR        599 16 DX  SE4E          599 14 DX
QSO: 14080 RY 2018-09-29 0911 RK3PWR        599 16 DX  OK1PI         599 15 DX
QSO: 21081 RY 2018-09-29 0915 RK3PWR        599 16 DX  ES5G          599 15 DX
QSO: 21088 RY 2018-09-29 0923 RK3PWR        599 16 DX  A61EK         599 21 DX
QSO: 21088 RY 2018-09-29 0925 RK3PWR        599 16 DX  EA1EWY        599 14 DX
QSO: 21088 RY 2018-09-29 0926 RK3PWR        599 16 DX  UW7W          599 16 DX
QSO: 21088 RY 2018-09-29 0933 RK3PWR        599 16 DX  EA5FID        599 14 DX
QSO: 21088 RY 2018-09-29 0935 RK3PWR        599 16 DX  SO9M          599 15 DX
QSO: 21088 RY 2018-09-29 0941 RK3PWR        599 16 DX  ED4T          599 14 DX
QSO: 21088 RY 2018-09-29 0944 RK3PWR        599 16 DX  EA5FIV        599 14 DX
QSO: 21088 RY 2018-09-29 0946 RK3PWR        599 16 DX  ED1LO         599 14 DX
QSO: 21088 RY 2018-09-29 0950 RK3PWR        599 16 DX  EE5H          599 14 DX
QSO: 21088 RY 2018-09-29 0952 RK3PWR        599 16 DX  CS5CRE        599 14 DX
QSO: 21088 RY 2018-09-29 0954 RK3PWR        599 16 DX  RU5X          599 16 DX
QSO: 21088 RY 2018-09-29 0955 RK3PWR        599 16 DX  EA2BNU        599 14 DX
QSO: 21088 RY 2018-09-29 0956 RK3PWR        599 16 DX  EC5CR         599 14 DX
QSO: 21089 RY 2018-09-29 1002 RK3PWR        599 16 DX  A61QQ         599 21 DX
QSO: 21098 RY 2018-09-29 1003 RK3PWR        599 16 DX  EA1AP         599 14 DX
QSO: 21097 RY 2018-09-29 1004 RK3PWR        599 16 DX  EA5DFV        599 14 DX
QSO: 21097 RY 2018-09-29 1006 RK3PWR        599 16 DX  EA8PT         599 33 DX
QSO: 14080 RY 2018-09-29 1017 RK3PWR        599 16 DX  DK6OR         599 14 DX
QSO: 14080 RY 2018-09-29 1018 RK3PWR        599 16 DX  DJ1PQ         599 14 DX
QSO: 14080 RY 2018-09-29 1019 RK3PWR        599 16 DX  ON4APU        599 14 DX
QSO: 14080 RY 2018-09-29 1020 RK3PWR        599 16 DX  DJ6OZ         599 14 DX
QSO: 14080 RY 2018-09-29 1021 RK3PWR        599 16 DX  PA3I          599 14 DX
QSO: 14080 RY 2018-09-29 1022 RK3PWR        599 16 DX  OK2UHP        599 15 DX
QSO: 14080 RY 2018-09-29 1023 RK3PWR        599 16 DX  DL6NWA        599 14 DX
QSO: 14080 RY 2018-09-29 1024 RK3PWR        599 16 DX  DJ8QP         599 14 DX
QSO: 14080 RY 2018-09-29 1025 RK3PWR        599 16 DX  DL1DBR        599 14 DX
QSO: 14080 RY 2018-09-29 1026 RK3PWR        599 16 DX  OK1MGA        599 15 DX
QSO: 14080 RY 2018-09-29 1027 RK3PWR        599 16 DX  LC8P          599 14 DX
QSO: 14080 RY 2018-09-29 1028 RK3PWR        599 16 DX  EB3TR         599 14 DX
QSO: 14080 RY 2018-09-29 1029 RK3PWR        599 16 DX  PA5KT         599 14 DX
QSO: 14080 RY 2018-09-29 1029 RK3PWR        599 16 DX  OZ7DK         599 14 DX
QSO: 14080 RY 2018-09-29 1030 RK3PWR        599 16 DX  PA1LEX        599 14 DX
QSO: 14080 RY 2018-09-29 1031 RK3PWR        599 16 DX  PA3HGP        599 14 DX
QSO: 14080 RY 2018-09-29 1034 RK3PWR        599 16 DX  9A5HZ         599 15 DX
QSO: 14080 RY 2018-09-29 1034 RK3PWR        599 16 DX  OK1VK         599 15 DX
QSO: 14080 RY 2018-09-29 1035 RK3PWR        599 16 DX  PC5WB         599 14 DX
QSO: 14080 RY 2018-09-29 1035 RK3PWR        599 16 DX  PA3GYK        599 14 DX
QSO: 14080 RY 2018-09-29 1036 RK3PWR        599 16 DX  HB9TOC        599 14 DX
QSO: 14080 RY 2018-09-29 1039 RK3PWR        599 16 DX  JA1EMQ        599 25 DX
QSO: 14080 RY 2018-09-29 1040 RK3PWR        599 16 DX  JA1RPK        599 25 DX
QSO: 14080 RY 2018-09-29 1041 RK3PWR        599 16 DX  JA7ACM        599 25 DX
QSO: 14080 RY 2018-09-29 1042 RK3PWR        599 16 DX  JA1ADU        599 25 DX
QSO: 14080 RY 2018-09-29 1042 RK3PWR        599 16 DX  DS3BNU        599 25 DX
QSO: 14080 RY 2018-09-29 1043 RK3PWR        599 16 DX  JK2AQT        599 25 DX
QSO: 14080 RY 2018-09-29 1044 RK3PWR        599 16 DX  DJ3IW         599 14 DX
QSO: 14080 RY 2018-09-29 1046 RK3PWR        599 16 DX  OE3NHW        599 15 DX
QSO: 14080 RY 2018-09-29 1047 RK3PWR        599 16 DX  PA2CVD        599 14 DX
QSO: 14080 RY 2018-09-29 1047 RK3PWR        599 16 DX  JH2JNU        599 25 DX
QSO: 14080 RY 2018-09-29 1048 RK3PWR        599 16 DX  PA3ACA        599 14 DX
QSO: 14080 RY 2018-09-29 1049 RK3PWR        599 16 DX  JR1VAY        599 25 DX
QSO: 14080 RY 2018-09-29 1051 RK3PWR        599 16 DX  JA7SFD        599 25 DX
QSO: 14080 RY 2018-09-29 1051 RK3PWR        599 16 DX  JA7MOL        599 25 DX
QSO: 14080 RY 2018-09-29 1052 RK3PWR        599 16 DX  DG6ME         599 14 DX
QSO: 14080 RY 2018-09-29 1052 RK3PWR        599 16 DX  JE2DJC        599 25 DX
QSO: 14080 RY 2018-09-29 1053 RK3PWR        599 16 DX  DL1LQL        599 14 DX
QSO: 14080 RY 2018-09-29 1054 RK3PWR        599 16 DX  JA1IAZ        599 25 DX
QSO: 14080 RY 2018-09-29 1055 RK3PWR        599 16 DX  YO9HP         599 20 DX
QSO: 14080 RY 2018-09-29 1058 RK3PWR        599 16 DX  G2U           599 14 DX
QSO: 14080 RY 2018-09-29 1059 RK3PWR        599 16 DX  DJ9MH         599 14 DX
QSO: 14080 RY 2018-09-29 1100 RK3PWR        599 16 DX  DG4IAG        599 14 DX
QSO: 14080 RY 2018-09-29 1100 RK3PWR        599 16 DX  OK1CT         599 15 DX
QSO: 14080 RY 2018-09-29 1101 RK3PWR        599 16 DX  OZ1DAE        599 14 DX
QSO: 14080 RY 2018-09-29 1102 RK3PWR        599 16 DX  IK2RLS        599 15 DX
QSO: 14080 RY 2018-09-29 1102 RK3PWR        599 16 DX  ON6NL         599 14 DX
QSO: 14080 RY 2018-09-29 1103 RK3PWR        599 16 DX  RU0LL         599 19 DX
QSO: 14080 RY 2018-09-29 1104 RK3PWR        599 16 DX  DJ1YF         599 14 DX
QSO: 14080 RY 2018-09-29 1105 RK3PWR        599 16 DX  OZ/DJ1XT      599 14 DX
QSO: 14080 RY 2018-09-29 1106 RK3PWR        599 16 DX  ED3D          599 14 DX
QSO: 14080 RY 2018-09-29 1106 RK3PWR        599 16 DX  UW1M          599 16 DX
QSO: 14080 RY 2018-09-29 1107 RK3PWR        599 16 DX  DL9ZWG        599 14 DX
QSO: 14080 RY 2018-09-29 1107 RK3PWR        599 16 DX  DK6IM         599 14 DX
QSO: 14080 RY 2018-09-29 1108 RK3PWR        599 16 DX  PA0GJV        599 14 DX
QSO: 14080 RY 2018-09-29 1109 RK3PWR        599 16 DX  DK1WA         599 14 DX
QSO: 14080 RY 2018-09-29 1110 RK3PWR        599 16 DX  PA0AWH        599 14 DX
QSO: 14080 RY 2018-09-29 1110 RK3PWR        599 16 DX  PA2W          599 14 DX
QSO: 14080 RY 2018-09-29 1112 RK3PWR        599 16 DX  OE9R          599 15 DX
QSO: 14080 RY 2018-09-29 1113 RK3PWR        599 16 DX  PA1M          599 14 DX
QSO: 14080 RY 2018-09-29 1114 RK3PWR        599 16 DX  SP9H          599 15 DX
QSO: 14080 RY 2018-09-29 1115 RK3PWR        599 16 DX  HA5AGP        599 15 DX
QSO: 14080 RY 2018-09-29 1116 RK3PWR        599 16 DX  DJ6OI         599 14 DX
QSO: 14080 RY 2018-09-29 1117 RK3PWR        599 16 DX  DL5JS         599 14 DX
QSO: 14080 RY 2018-09-29 1118 RK3PWR        599 16 DX  PA3DBS        599 14 DX
QSO: 14080 RY 2018-09-29 1118 RK3PWR        599 16 DX  PD0ME         599 14 DX
QSO: 14080 RY 2018-09-29 1119 RK3PWR        599 16 DX  G4CUS         599 14 DX
QSO: 14080 RY 2018-09-29 1120 RK3PWR        599 16 DX  PA4G          599 14 DX
QSO: 14080 RY 2018-09-29 1122 RK3PWR        599 16 DX  JA2HBK        599 25 DX
QSO: 14080 RY 2018-09-29 1123 RK3PWR        599 16 DX  JA1SCE        599 25 DX
QSO: 14080 RY 2018-09-29 1125 RK3PWR        599 16 DX  CE7VPQ        599 12 DX
QSO: 14080 RY 2018-09-29 1126 RK3PWR        599 16 DX  DK4IO         599 14 DX
QSO: 14080 RY 2018-09-29 1126 RK3PWR        599 16 DX  DL3OH         599 14 DX
QSO: 14080 RY 2018-09-29 1128 RK3PWR        599 16 DX  DJ6XB         599 14 DX
QSO: 14080 RY 2018-09-29 1130 RK3PWR        599 16 DX  UA0SR         599 18 DX
QSO: 14080 RY 2018-09-29 1130 RK3PWR        599 16 DX  DK9ETM        599 14 DX
QSO: 14080 RY 2018-09-29 1131 RK3PWR        599 16 DX  CO6RD         599 08 DX
QSO: 14080 RY 2018-09-29 1133 RK3PWR        599 16 DX  KA2D          599 05 DX
QSO: 14080 RY 2018-09-29 1134 RK3PWR        599 16 DX  F5TLZ         599 14 DX
QSO: 14080 RY 2018-09-29 1134 RK3PWR        599 16 DX  I0WBX         599 15 DX
QSO: 14080 RY 2018-09-29 1135 RK3PWR        599 16 DX  LA8OKA        599 14 DX
QSO: 14080 RY 2018-09-29 1135 RK3PWR        599 16 DX  LZ1QZ         599 20 DX
QSO: 14080 RY 2018-09-29 1136 RK3PWR        599 16 DX  DF5BX         599 14 DX
QSO: 14080 RY 2018-09-29 1137 RK3PWR        599 16 DX  DG2BAR        599 14 DX
QSO: 14080 RY 2018-09-29 1138 RK3PWR        599 16 DX  SQ6UV         599 15 DX
QSO: 14080 RY 2018-09-29 1139 RK3PWR        599 16 DX  OK1PX         599 15 DX
QSO: 14080 RY 2018-09-29 1140 RK3PWR        599 16 DX  DJ9KM         599 14 DX
QSO: 14080 RY 2018-09-29 1141 RK3PWR        599 16 DX  DL5ANT        599 14 DX
QSO: 14080 RY 2018-09-29 1141 RK3PWR        599 16 DX  F8KLY         599 14 DX
QSO: 14080 RY 2018-09-29 1142 RK3PWR        599 16 DX  OK2RVM        599 15 DX
QSO: 14080 RY 2018-09-29 1143 RK3PWR        599 16 DX  OK1TVL        599 15 DX
QSO: 14080 RY 2018-09-29 1144 RK3PWR        599 16 DX  OK1RPL        599 15 DX
QSO: 14080 RY 2018-09-29 1144 RK3PWR        599 16 DX  DG3FAW        599 14 DX
QSO: 14080 RY 2018-09-29 1145 RK3PWR        599 16 DX  DK9MH         599 14 DX
QSO: 14080 RY 2018-09-29 1146 RK3PWR        599 16 DX  DD5MA         599 14 DX
QSO: 14080 RY 2018-09-29 1147 RK3PWR        599 16 DX  DL1RTS        599 14 DX
QSO: 14080 RY 2018-09-29 1148 RK3PWR        599 16 DX  I2ORX         599 15 DX
QSO: 14080 RY 2018-09-29 1148 RK3PWR        599 16 DX  OK2EA         599 15 DX
QSO: 14080 RY 2018-09-29 1149 RK3PWR        599 16 DX  S57WO         599 15 DX
QSO: 14080 RY 2018-09-29 1150 RK3PWR        599 16 DX  DF1IAH        599 14 DX
QSO: 14080 RY 2018-09-29 1151 RK3PWR        599 16 DX  DL1ARJ        599 14 DX
QSO: 14080 RY 2018-09-29 1151 RK3PWR        599 16 DX  IK2PZC        599 15 DX
QSO: 14080 RY 2018-09-29 1152 RK3PWR        599 16 DX  PA8AD         599 14 DX
QSO: 14080 RY 2018-09-29 1153 RK3PWR        599 16 DX  DL8AWK        599 14 DX
QSO: 14080 RY 2018-09-29 1154 RK3PWR        599 16 DX  OZ1AOO        599 14 DX
QSO: 14080 RY 2018-09-29 1155 RK3PWR        599 16 DX  IK4XQT        599 25 DX
QSO: 14080 RY 2018-09-29 1156 RK3PWR        599 16 DX  DJ7BU         599 14 DX
QSO: 14080 RY 2018-09-29 1157 RK3PWR        599 16 DX  DK1AX         599 14 DX
QSO: 14080 RY 2018-09-29 1157 RK3PWR        599 16 DX  M0SHK         599 14 DX
QSO: 14080 RY 2018-09-29 1158 RK3PWR        599 16 DX  MM3AWD        599 14 DX
QSO: 14080 RY 2018-09-29 1159 RK3PWR        599 16 DX  DL1PSK        599 14 DX
QSO: 14080 RY 2018-09-29 1159 RK3PWR        599 16 DX  DF2QZ         599 14 DX
QSO: 21095 RY 2018-09-29 1207 RK3PWR        599 16 DX  EA5EJ         599 14 DX
QSO: 21095 RY 2018-09-29 1210 RK3PWR        599 16 DX  EA1IYK        599 14 DX
QSO: 21095 RY 2018-09-29 1215 RK3PWR        599 16 DX  RW3RN         599 16 DX
QSO: 21095 RY 2018-09-29 1221 RK3PWR        599 16 DX  UW5EJX/MM     599 36 DX
QSO: 21094 RY 2018-09-29 1223 RK3PWR        599 16 DX  CW4MAX        599 13 DX
QSO: 21101 RY 2018-09-29 1224 RK3PWR        599 16 DX  A45XR         599 21 DX
QSO: 21101 RY 2018-09-29 1225 RK3PWR        599 16 DX  VU2DED        599 22 DX
QSO: 21087 RY 2018-09-29 1227 RK3PWR        599 16 DX  ED3D          599 14 DX
QSO: 21083 RY 2018-09-29 1228 RK3PWR        599 16 DX  TO6OK         599 39 DX
QSO: 21083 RY 2018-09-29 1229 RK3PWR        599 16 DX  EA3HKA        599 14 DX
QSO: 21085 RY 2018-09-29 1230 RK3PWR        599 16 DX  IQ9UI         599 15 DX
QSO: 21089 RY 2018-09-29 1232 RK3PWR        599 16 DX  8T8S          599 22 DX
QSO: 21097 RY 2018-09-29 1233 RK3PWR        599 16 DX  IT9WDC        599 15 DX
QSO: 21093 RY 2018-09-29 1238 RK3PWR        599 16 DX  IT9PZM        599 15 DX
QSO: 14080 RY 2018-09-29 1249 RK3PWR        599 16 DX  DK2AT         599 14 DX
QSO: 14080 RY 2018-09-29 1250 RK3PWR        599 16 DX  S58Q          599 15 DX
QSO: 14080 RY 2018-09-29 1251 RK3PWR        599 16 DX  M1SJE         599 14 DX
QSO: 14080 RY 2018-09-29 1252 RK3PWR        599 16 DX  DL5ARM        599 14 DX
QSO: 14080 RY 2018-09-29 1253 RK3PWR        599 16 DX  DL5RMH        599 14 DX
QSO: 14080 RY 2018-09-29 1258 RK3PWR        599 16 DX  DL7YS         599 14 DX
