START-OF-LOG: 2.0
CALLSIGN: RN1NU
CONTEST: CQ-WPX-CW
Category-Operator: SINGLE-OP
Category-Transmitter: ONE
Category-Band: 10m
Category-Power: LOW
Category-Assisted: NON-ASSISTED
CLAIMED-SCORE: 194643
OPERATORS: RN1NU
NAME: Victor V. Sinyavin
CREATED-BY: N1MM Logger V10.3.2
LOCATION: DX
QSO: 28009 CW 2010-05-29 0547 RN1NU         599 0001   RK9CWA        599 0679
QSO:  3517 CW 2010-05-29 1953 RN1NU         599 0318   OK1TA         599 0597
QSO:  3517 CW 2010-05-29 1955 RN1NU         599 0319   SM5DQE        599 0520
QSO:  3517 CW 2010-05-29 1955 RN1NU         599 0320   EU1DZ         599 0070
QSO:  3517 CW 2010-05-29 1956 RN1NU         599 0321   EU8RZ         599 0654
QSO:  3517 CW 2010-05-29 1956 RN1NU         599 0322   DL0GL         599 0754
QSO:  3517 CW 2010-05-29 1957 RN1NU         599 0323   SM0BSO        599 0281
QSO:  3517 CW 2010-05-29 1958 RN1NU         599 0324   4L2M          599 0130
QSO:  3517 CW 2010-05-29 1959 RN1NU         599 0325   EW3LN         599 0404
QSO:  3517 CW 2010-05-29 1959 RN1NU         599 0326   YL5M          599 0869
QSO:  3517 CW 2010-05-29 2000 RN1NU         599 0327   OL4M          599 0500
QSO:  3524 CW 2010-05-29 2017 RN1NU         599 0328   E7DX          599 2093
QSO:  3516 CW 2010-05-29 2017 RN1NU         599 0329   F2DX          599 0474
QSO:  3504 CW 2010-05-29 2018 RN1NU         599 0330   ER0WW         599 1943
QSO:  3542 CW 2010-05-29 2019 RN1NU         599 0331   HB9FBS        599 0202
QSO:  3520 CW 2010-05-29 2023 RN1NU         599 0332   RN3BO         599 0547
QSO:  3520 CW 2010-05-29 2027 RN1NU         599 0333   RK6ASY        599 0105
QSO:  3520 CW 2010-05-29 2027 RN1NU         599 0334   UW1M          599 1869
QSO:  3520 CW 2010-05-29 2028 RN1NU         599 0335   UR4IZ         599 0082
QSO:  7002 CW 2010-05-29 2031 RN1NU         599 0336   VK4EMM        599 0836
QSO:  7016 CW 2010-05-29 2034 RN1NU         599 0337   G5D           599 0408
QSO:  7017 CW 2010-05-29 2034 RN1NU         599 0338   UA6LCN        599 0664
QSO:  7021 CW 2010-05-29 2039 RN1NU         599 0339   CQ3L          599 0410
QSO:  7047 CW 2010-05-29 2040 RN1NU         599 0340   4O3A          599 1529
QSO:  7066 CW 2010-05-29 2043 RN1NU         599 0341   PP5BZ         599 0041
QSO:  7049 CW 2010-05-29 2048 RN1NU         599 0342   LW4EU         599 0495
QSO:  7005 CW 2010-05-29 2111 RN1NU         599 0343   ZW5B          599 0587
QSO:  7002 CW 2010-05-29 2113 RN1NU         599 0344   4K6FO         599 0287
QSO:  7066 CW 2010-05-29 2115 RN1NU         599 0345   J48HW         599 0870
QSO:  7063 CW 2010-05-29 2120 RN1NU         599 0346   PY2SEX        599 0265
QSO:  7006 CW 2010-05-29 2124 RN1NU         599 0347   PS2T          599 0922
QSO:  7052 CW 2010-05-29 2133 RN1NU         599 0348   4U1ITU        599 1084
QSO:  7003 CW 2010-05-30 0502 RN1NU         599 0349   FM5BH         599 1409
QSO:  7053 CW 2010-05-30 0508 RN1NU         599 0350   V26E          599 1103
QSO:  7009 CW 2010-05-30 0511 RN1NU         599 0351   PJ4A          599 2829
QSO:  7060 CW 2010-05-30 0516 RN1NU         599 0352   CE4CT         599 0515
QSO: 28026 CW 2010-05-30 0531 RN1NU         599 0353   LZ8E          599 2580
QSO: 28019 CW 2010-05-30 0536 RN1NU         599 0354   RS3A          599 2154
QSO: 28001 CW 2010-05-30 0548 RN1NU         599 0355   UA6AA         599 0208
QSO: 28005 CW 2010-05-30 0553 RN1NU         599 0356   UW2M          599 2425
QSO: 28014 CW 2010-05-30 1203 RN1NU         599 0357   UR6F          599 0268
QSO: 28050 CW 2010-05-30 1207 RN1NU         599 0358   9A2U          599 0744
QSO: 28009 CW 2010-05-30 1208 RN1NU         599 0359   DD2ML         599 0783
QSO: 28018 CW 2010-05-30 1210 RN1NU         599 0360   OM7M          599 0400
QSO: 14043 CW 2010-05-30 1220 RN1NU         599 0361   DL2AWA        599 0104
QSO: 14043 CW 2010-05-30 1221 RN1NU         599 0362   LA8OM         599 1505
QSO: 14043 CW 2010-05-30 1223 RN1NU         599 0363   G5O           599 0871
QSO: 14043 CW 2010-05-30 1224 RN1NU         599 0364   PA3MR         599 0323
QSO: 14043 CW 2010-05-30 1225 RN1NU         599 0365   LY2F          599 0542
QSO: 14043 CW 2010-05-30 1226 RN1NU         599 0366   DL9FB         599 0038
QSO: 14043 CW 2010-05-30 1227 RN1NU         599 0367   M2W           599 2165
QSO: 14043 CW 2010-05-30 1228 RN1NU         599 0368   UA9OC         599 0376
QSO: 14043 CW 2010-05-30 1228 RN1NU         599 0369   OR2A          599 0823
QSO: 14043 CW 2010-05-30 1229 RN1NU         599 0370   LY6A          599 0789
QSO: 14043 CW 2010-05-30 1229 RN1NU         599 0371   OK1DOL        599 0820
QSO: 14043 CW 2010-05-30 1231 RN1NU         599 0372   UW3U          599 2821
QSO: 14043 CW 2010-05-30 1231 RN1NU         599 0373   HA7LW         599 0878
QSO: 14043 CW 2010-05-30 1232 RN1NU         599 0374   UT5UIA        599 1152
QSO: 14043 CW 2010-05-30 1233 RN1NU         599 0375   SN2K          599 0744
QSO: 14043 CW 2010-05-30 1234 RN1NU         599 0376   UI9I          599 1325
QSO: 14043 CW 2010-05-30 1234 RN1NU         599 0377   OM3RRC        599 1797
QSO: 14043 CW 2010-05-30 1235 RN1NU         599 0378   OK1TA         599 1071
QSO: 14043 CW 2010-05-30 1235 RN1NU         599 0379   YU0A          599 0778
END-OF-LOG:
