START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.180 [RUS]
CALLSIGN: RA9SF
CONTEST: CQ-WPX-CW
CLAIMED-SCORE: 791170
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLUB: Orenburg contest club
LOCATION: LO91
NAME: Arslanov Wasil
SOAPBOX: Tks for test!
QSO: 14027 CW 2010-05-29 0250 RA9SF         599 1      R7LV          599 167
QSO:  3547 CW 2010-05-29 2301 RA9SF         599 328    OM7M          599 399
QSO:  3548 CW 2010-05-29 2302 RA9SF         599 329    OH6LI         599 341
QSO:  3549 CW 2010-05-29 2304 RA9SF         599 330    HA1FF         599 348
QSO:  3551 CW 2010-05-29 2307 RA9SF         599 331    4O3A          599 1759
QSO:  3551 CW 2010-05-29 2309 RA9SF         599 332    UT5IZ         599 195
QSO:  3545 CW 2010-05-29 2312 RA9SF         599 333    LZ10RF        599 1275
QSO:  3543 CW 2010-05-29 2313 RA9SF         599 334    RV1AT         599 169
QSO:  3536 CW 2010-05-29 2317 RA9SF         599 335    RA6MQ         599 617
QSO:  3535 CW 2010-05-29 2319 RA9SF         599 336    RT4W          599 730
QSO:  3532 CW 2010-05-29 2320 RA9SF         599 337    LY2MM         599 954
QSO:  3524 CW 2010-05-29 2321 RA9SF         599 338    LZ5R          599 341
QSO:  3523 CW 2010-05-29 2323 RA9SF         599 339    UW0K          599 822
QSO:  3523 CW 2010-05-29 2324 RA9SF         599 340    EU1UN         599 600
QSO:  3519 CW 2010-05-29 2326 RA9SF         599 341    RA1AL         599 270
QSO:  3517 CW 2010-05-29 2328 RA9SF         599 342    UA3R          599 2050
QSO:  3516 CW 2010-05-29 2330 RA9SF         599 343    UX7CQ         599 122
QSO:  3516 CW 2010-05-29 2331 RA9SF         599 344    HA8KVK        599 846
QSO:  3513 CW 2010-05-29 2335 RA9SF         599 345    RW6HX         599 1407
QSO:  3512 CW 2010-05-29 2337 RA9SF         599 346    OK1TA         599 774
QSO:  3507 CW 2010-05-29 2341 RA9SF         599 347    DL4A          599 464
QSO:  3500 CW 2010-05-29 2344 RA9SF         599 348    C4I           599 357
QSO:  3502 CW 2010-05-29 2347 RA9SF         599 349    TC7M          599 1425
QSO:  3504 CW 2010-05-29 2348 RA9SF         599 350    YU0A          599 612
QSO: 21058 CW 2010-05-30 0653 RA9SF         599 351    OL1C          599 319
QSO: 21055 CW 2010-05-30 0656 RA9SF         599 352    RL3AB         599 373
QSO: 21055 CW 2010-05-30 0657 RA9SF         599 353    UW7M          599 963
QSO: 21052 CW 2010-05-30 0658 RA9SF         599 354    YU1KX         599 1148
QSO: 21050 CW 2010-05-30 0659 RA9SF         599 355    OK3MAD        599 320
QSO: 21049 CW 2010-05-30 0700 RA9SF         599 356    EM7L          599 2450
QSO: 21048 CW 2010-05-30 0701 RA9SF         599 357    LZ10RF        599 1840
QSO: 21047 CW 2010-05-30 0704 RA9SF         599 358    DQ4W          599 658
QSO: 21045 CW 2010-05-30 0705 RA9SF         599 359    F5JY          599 241
QSO: 21043 CW 2010-05-30 0706 RA9SF         599 360    UA6GR         599 662
QSO: 21043 CW 2010-05-30 0707 RA9SF         599 361    UN9GD         599 772
QSO: 21042 CW 2010-05-30 0709 RA9SF         599 362    YO4KCC        599 1105
QSO: 21038 CW 2010-05-30 0712 RA9SF         599 363    OL8R          599 864
QSO: 21038 CW 2010-05-30 0713 RA9SF         599 364    LY8O          599 1001
QSO: 21037 CW 2010-05-30 0715 RA9SF         599 365    OM3RRC        599 1553
QSO: 21036 CW 2010-05-30 0716 RA9SF         599 366    OM7M          599 651
QSO: 21035 CW 2010-05-30 0719 RA9SF         599 367    LZ180FT       599 198
QSO: 21032 CW 2010-05-30 0722 RA9SF         599 368    UA8AA/5       599 380
QSO: 21031 CW 2010-05-30 0723 RA9SF         599 369    UE4CAC/P      599 972
QSO: 21030 CW 2010-05-30 0724 RA9SF         599 370    SP2JMB        599 541
QSO: 21029 CW 2010-05-30 0726 RA9SF         599 371    PI4TUE        599 1823
QSO: 21024 CW 2010-05-30 0728 RA9SF         599 372    RK3GYM        599 2208
QSO: 21023 CW 2010-05-30 0728 RA9SF         599 373    RV0AL         599 775
QSO: 21023 CW 2010-05-30 0729 RA9SF         599 374    UU1AZ         599 786
QSO: 21022 CW 2010-05-30 0731 RA9SF         599 375    UT2IO         599 783
QSO: 21021 CW 2010-05-30 0733 RA9SF         599 376    TM33E         599 2520
QSO: 21020 CW 2010-05-30 0734 RA9SF         599 377    DM9K          599 453
QSO: 21017 CW 2010-05-30 0753 RA9SF         599 378    DR1A          599 973
QSO: 21016 CW 2010-05-30 0756 RA9SF         599 379    9A4WY         599 1155
QSO: 21015 CW 2010-05-30 0756 RA9SF         599 380    UA4ALI        599 875
QSO: 21015 CW 2010-05-30 0757 RA9SF         599 381    DL3YM         599 1825
QSO: 21013 CW 2010-05-30 0759 RA9SF         599 382    EA5FV         599 1512
QSO: 21009 CW 2010-05-30 0801 RA9SF         599 383    LZ5R          599 844
QSO: 21007 CW 2010-05-30 0802 RA9SF         599 384    EZ3M          599 2976
QSO: 21007 CW 2010-05-30 0805 RA9SF         599 385    HA1Q          599 1319
QSO: 21004 CW 2010-05-30 0805 RA9SF         599 386    YR8B          599 834
QSO: 21006 CW 2010-05-30 0808 RA9SF         599 387    RV9CX         599 1005
QSO: 21007 CW 2010-05-30 0810 RA9SF         599 388    YT6T          599 1814
QSO: 21008 CW 2010-05-30 0811 RA9SF         599 389    RT4RO         599 1519
QSO: 21009 CW 2010-05-30 0815 RA9SF         599 390    IT9BLB        599 1204
QSO: 21010 CW 2010-05-30 0816 RA9SF         599 391    LZ9W          599 1304
QSO: 21011 CW 2010-05-30 0818 RA9SF         599 392    C4N           599 3089
QSO: 21011 CW 2010-05-30 0819 RA9SF         599 393    EA5FID        599 743
QSO: 21013 CW 2010-05-30 0821 RA9SF         599 394    RT3F          599 2650
QSO: 21014 CW 2010-05-30 0823 RA9SF         599 395    CQ3L          599 893
QSO: 21018 CW 2010-05-30 0826 RA9SF         599 396    HG604OTT      599 603
QSO: 21019 CW 2010-05-30 0827 RA9SF         599 397    UT2UU         599 1153
QSO: 21020 CW 2010-05-30 0828 RA9SF         599 398    LY2W          599 440
QSO: 21021 CW 2010-05-30 0830 RA9SF         599 399    HG10P         599 921
QSO: 21024 CW 2010-05-30 0833 RA9SF         599 400    DL8SCG        599 899
QSO: 21025 CW 2010-05-30 0835 RA9SF         599 401    RV6LCI        599 529
QSO: 21026 CW 2010-05-30 0836 RA9SF         599 402    LY7A          599 784
QSO: 21027 CW 2010-05-30 0836 RA9SF         599 403    SO9Q          599 2427
QSO: 21027 CW 2010-05-30 0837 RA9SF         599 404    DL0CS         599 506
QSO: 21028 CW 2010-05-30 0840 RA9SF         599 405    E7DX          599 3179
QSO: 21034 CW 2010-05-30 0847 RA9SF         599 406    S51NZ         599 1372
QSO: 21034 CW 2010-05-30 0849 RA9SF         599 407    OM5X          599 1283
QSO: 21035 CW 2010-05-30 0850 RA9SF         599 408    IQ2CJ         599 1020
QSO: 21036 CW 2010-05-30 0851 RA9SF         599 409    SN3C          599 574
QSO: 21038 CW 2010-05-30 0853 RA9SF         599 410    HA0LPT        599 1192
QSO: 21042 CW 2010-05-30 0856 RA9SF         599 411    YQ6A          599 1459
QSO: 21043 CW 2010-05-30 0857 RA9SF         599 412    RV3QO         599 451
QSO: 21044 CW 2010-05-30 0858 RA9SF         599 413    RW2F          599 1023
QSO: 21044 CW 2010-05-30 0859 RA9SF         599 414    YL0Y          599 2620
QSO: 21046 CW 2010-05-30 0900 RA9SF         599 415    RA3RK         599 704
QSO: 21047 CW 2010-05-30 0904 RA9SF         599 416    RU9CZD        599 197
QSO: 21049 CW 2010-05-30 0906 RA9SF         599 417    YO2RR         599 673
QSO: 21049 CW 2010-05-30 0906 RA9SF         599 418    OM6A          599 1365
QSO: 21050 CW 2010-05-30 0908 RA9SF         599 419    PA3AAV        599 194
QSO: 21050 CW 2010-05-30 0908 RA9SF         599 420    US0HZ         599 1335
QSO: 21053 CW 2010-05-30 0913 RA9SF         599 421    RA9SN         599 646
QSO: 21054 CW 2010-05-30 0914 RA9SF         599 422    RG3K          599 1975
QSO: 21055 CW 2010-05-30 0916 RA9SF         599 423    UA6GF         599 622
QSO: 21056 CW 2010-05-30 0917 RA9SF         599 424    IN3QBR        599 1465
QSO: 28072 CW 2010-05-30 0923 RA9SF         599 425    RA3BB         599 387
QSO: 28067 CW 2010-05-30 0925 RA9SF         599 426    OZ5E          599 101
QSO: 28060 CW 2010-05-30 0933 RA9SF         599 427    OL7C          599 1794
QSO: 21047 CW 2010-05-30 1507 RA9SF         599 428    ZX5J          599 1829
QSO: 21055 CW 2010-05-30 1513 RA9SF         599 429    Z33F          599 870
QSO: 21043 CW 2010-05-30 1518 RA9SF         599 430    I1XSG         599 234
QSO: 21041 CW 2010-05-30 1519 RA9SF         599 431    SV3AWG        599 458
QSO: 21038 CW 2010-05-30 1522 RA9SF         599 432    UU6JJ         599 752
QSO: 21035 CW 2010-05-30 1523 RA9SF         599 433    RK8I          599 447
QSO: 21033 CW 2010-05-30 1525 RA9SF         599 434    3V8BB         599 1512
QSO: 21031 CW 2010-05-30 1526 RA9SF         599 435    GM3WUX        599 832
QSO: 21030 CW 2010-05-30 1528 RA9SF         599 436    EA8URL        599 821
QSO: 21025 CW 2010-05-30 1529 RA9SF         599 437    LP2F          599 1481
QSO: 21023 CW 2010-05-30 1532 RA9SF         599 438    LX7I          599 712
QSO: 21017 CW 2010-05-30 1535 RA9SF         599 439    DL0GL         599 1179
QSO: 21013 CW 2010-05-30 1536 RA9SF         599 440    UA3RC         599 1458
QSO: 21008 CW 2010-05-30 1538 RA9SF         599 441    RM5A          599 2915
QSO: 21009 CW 2010-05-30 1540 RA9SF         599 442    IK0YVV        599 1872
QSO: 21010 CW 2010-05-30 1542 RA9SF         599 443    SO6I          599 1403
QSO: 21016 CW 2010-05-30 1546 RA9SF         599 444    4O3A          599 2834
QSO: 21019 CW 2010-05-30 1547 RA9SF         599 445    UU2J          599 1110
QSO: 21021 CW 2010-05-30 1548 RA9SF         599 446    RA9AE         599 1250
QSO: 21023 CW 2010-05-30 1552 RA9SF         599 447    PA0LOU        599 625
QSO: 21025 CW 2010-05-30 1554 RA9SF         599 448    YT9X          599 1167
QSO: 21026 CW 2010-05-30 1556 RA9SF         599 449    RW3XM         599 330
QSO: 28003 CW 2010-05-30 1601 RA9SF         599 450    TC7M          599 2320
QSO: 28007 CW 2010-05-30 1606 RA9SF         599 451    RK9CWA        599 3051
QSO: 28012 CW 2010-05-30 1611 RA9SF         599 452    UA3QG         599 342
QSO: 28008 CW 2010-05-30 1614 RA9SF         599 453    G3P           599 1243
QSO: 28010 CW 2010-05-30 1619 RA9SF         599 454    9A2U          599 841
QSO: 28013 CW 2010-05-30 1622 RA9SF         599 455    RU3PU         599 255
QSO: 28015 CW 2010-05-30 1624 RA9SF         599 456    CQ3L          599 1226
QSO: 28017 CW 2010-05-30 1626 RA9SF         599 457    TM3T          599 907
QSO: 28017 CW 2010-05-30 1627 RA9SF         599 458    OP4K          599 2147
QSO: 28020 CW 2010-05-30 1628 RA9SF         599 459    R9FM          599 1023
QSO: 28022 CW 2010-05-30 1629 RA9SF         599 460    OM3RRC        599 1941
QSO: 28025 CW 2010-05-30 1631 RA9SF         599 461    DK3GI         599 883
QSO: 28025 CW 2010-05-30 1631 RA9SF         599 462    UA3R          599 3194
QSO: 28026 CW 2010-05-30 1633 RA9SF         599 463    IN3QBR        599 1774
QSO: 28027 CW 2010-05-30 1634 RA9SF         599 464    M5B           599 88
QSO: 28028 CW 2010-05-30 1636 RA9SF         599 465    SN2M          599 439
QSO: 28030 CW 2010-05-30 1637 RA9SF         599 466    4L0A          599 3391
QSO: 28031 CW 2010-05-30 1640 RA9SF         599 467    UN9L          599 540
QSO: 28032 CW 2010-05-30 1641 RA9SF         599 468    TM6X          599 2179
QSO: 28034 CW 2010-05-30 1643 RA9SF         599 469    DL0IL         599 1745
QSO: 28036 CW 2010-05-30 1646 RA9SF         599 470    S50C          599 2120
QSO: 28037 CW 2010-05-30 1647 RA9SF         599 471    OM8AA         599 607
QSO: 28038 CW 2010-05-30 1648 RA9SF         599 472    EM7L          599 3047
QSO: 28038 CW 2010-05-30 1649 RA9SF         599 473    RT4F          599 4210
QSO: 28041 CW 2010-05-30 1653 RA9SF         599 474    DR1A          599 863
QSO: 28041 CW 2010-05-30 1655 RA9SF         599 475    UU5JZA        599 1149
QSO: 28042 CW 2010-05-30 1656 RA9SF         599 476    DL9SEV        599 337
QSO: 28042 CW 2010-05-30 1657 RA9SF         599 477    HA3NU         599 2035
QSO: 28043 CW 2010-05-30 1659 RA9SF         599 478    OM7M          599 484
QSO: 28045 CW 2010-05-30 1700 RA9SF         599 479    SO9Q          599 2908
QSO: 28047 CW 2010-05-30 1703 RA9SF         599 480    DL7ON         599 1886
QSO: 28048 CW 2010-05-30 1705 RA9SF         599 481    UW8SM         599 1573
QSO: 28048 CW 2010-05-30 1706 RA9SF         599 482    F6DYX         599 144
QSO: 28049 CW 2010-05-30 1707 RA9SF         599 483    IK0YVV        599 1975
QSO: 28049 CW 2010-05-30 1708 RA9SF         599 484    IO4T          599 112
QSO: 28050 CW 2010-05-30 1710 RA9SF         599 485    UA9QA         599 225
QSO: 28052 CW 2010-05-30 1712 RA9SF         599 486    EU2MM         599 1582
QSO: 28056 CW 2010-05-30 1714 RA9SF         599 487    DF1LON        599 850
QSO: 28059 CW 2010-05-30 1715 RA9SF         599 488    DL5GAC        599 383
QSO: 28062 CW 2010-05-30 1716 RA9SF         599 489    EW1IP         599 1397
QSO: 28069 CW 2010-05-30 1718 RA9SF         599 490    UV5U          599 1335
QSO: 28070 CW 2010-05-30 1720 RA9SF         599 491    PA3DBS        599 658
QSO: 28071 CW 2010-05-30 1721 RA9SF         599 492    S52ZW         599 377
QSO: 28062 CW 2010-05-30 1727 RA9SF         599 493    DL4ZA         599 689
QSO: 28057 CW 2010-05-30 1730 RA9SF         599 494    RL3ZI         599 1044
QSO: 28055 CW 2010-05-30 1731 RA9SF         599 495    RN3QN         599 114
QSO: 28055 CW 2010-05-30 1732 RA9SF         599 496    UZ5Q          599 113
QSO: 28052 CW 2010-05-30 1735 RA9SF         599 497    CR6K          599 2725
QSO: 28051 CW 2010-05-30 1737 RA9SF         599 498    DK7VW         599 532
QSO: 28047 CW 2010-05-30 1738 RA9SF         599 499    S53MM         599 2405
QSO: 28046 CW 2010-05-30 1739 RA9SF         599 500    UA9CDV        599 53
QSO: 28044 CW 2010-05-30 1741 RA9SF         599 501    RX9SA         599 1213
QSO: 28037 CW 2010-05-30 1745 RA9SF         599 502    HG1S          599 545
QSO: 28031 CW 2010-05-30 1748 RA9SF         599 503    UN8GU         599 362
QSO: 28030 CW 2010-05-30 1749 RA9SF         599 504    UW1G          599 3427
QSO: 28028 CW 2010-05-30 1753 RA9SF         599 505    RA6LBS        599 165
QSO: 28022 CW 2010-05-30 1754 RA9SF         599 506    UA9OA         599 526
QSO: 28020 CW 2010-05-30 1755 RA9SF         599 507    OM0M          599 2170
QSO: 28019 CW 2010-05-30 1756 RA9SF         599 508    RK9CYA        599 1505
QSO: 28016 CW 2010-05-30 1758 RA9SF         599 509    S52OP         599 2295
QSO: 28011 CW 2010-05-30 1800 RA9SF         599 510    S53O          599 1012
QSO: 28008 CW 2010-05-30 1802 RA9SF         599 511    RK3ER         599 1379
QSO: 28012 CW 2010-05-30 1808 RA9SF         599 512    UN3GX         599 268
QSO: 28014 CW 2010-05-30 1809 RA9SF         599 513    UP1G          599 501
QSO: 28021 CW 2010-05-30 1813 RA9SF         599 514    UX5D          599 1838
QSO: 28015 CW 2010-05-30 1831 RA9SF         599 515    YL6W          599 2497
QSO: 28014 CW 2010-05-30 1837 RA9SF         599 516    RZ4WZ         599 238
QSO: 28021 CW 2010-05-30 1841 RA9SF         599 517    UT8EU         599 443
QSO: 28037 CW 2010-05-30 1843 RA9SF         599 518    RA3XE         599 131
QSO: 28043 CW 2010-05-30 1844 RA9SF         599 519    BY8AC         599 571
QSO: 28024 CW 2010-05-30 1848 RA9SF         599 520    UY0ZG         599 2005
QSO: 28009 CW 2010-05-30 1852 RA9SF         599 521    UR5LO         599 460
QSO: 28017 CW 2010-05-30 1854 RA9SF         599 522    UA6AA         599 515
QSO: 28023 CW 2010-05-30 1858 RA9SF         599 523    RW4CLF        599 184
QSO: 28023 CW 2010-05-30 1858 RA9SF         599 524    LY3W          599 803
QSO: 28023 CW 2010-05-30 1900 RA9SF         599 525    RW4NN         599 3
QSO: 28023 CW 2010-05-30 1901 RA9SF         599 526    UA3DFM        599 200
QSO: 28023 CW 2010-05-30 1901 RA9SF         599 527    RU3ZV         599 903
QSO:  7001 CW 2010-05-30 1917 RA9SF         599 528    M9X           599 1986
QSO:  7004 CW 2010-05-30 1920 RA9SF         599 529    UX5D          599 1878
QSO:  7005 CW 2010-05-30 1922 RA9SF         599 530    RK3QWM        599 1221
QSO:  7006 CW 2010-05-30 1924 RA9SF         599 531    OG0I          599 2645
QSO:  7010 CW 2010-05-30 1928 RA9SF         599 532    HA5MK         599 593
QSO:  7011 CW 2010-05-30 1931 RA9SF         599 533    TM33E         599 3293
QSO:  7012 CW 2010-05-30 1934 RA9SF         599 534    RK9QWM        599 597
QSO:  7013 CW 2010-05-30 1935 RA9SF         599 535    HG1S          599 1096
QSO:  7016 CW 2010-05-30 1939 RA9SF         599 536    RZ3DJ         599 698
QSO:  7018 CW 2010-05-30 1944 RA9SF         599 537    UW1G          599 3515
QSO:  7019 CW 2010-05-30 1946 RA9SF         599 538    UA3MNB        599 841
QSO:  7020 CW 2010-05-30 1947 RA9SF         599 539    RK3ER         599 1486
QSO:  7021 CW 2010-05-30 1948 RA9SF         599 540    LX7I          599 1208
QSO:  7021 CW 2010-05-30 1952 RA9SF         599 541    HB9LL         599 867
QSO:  7024 CW 2010-05-30 1955 RA9SF         599 542    UD3D          599 1414
QSO:  7025 CW 2010-05-30 1956 RA9SF         599 543    RX6MR         599 115
QSO:  7026 CW 2010-05-30 1959 RA9SF         599 544    RK3IM         599 1514
QSO:  7027 CW 2010-05-30 2000 RA9SF         599 545    UP0L          599 2864
QSO:  7028 CW 2010-05-30 2003 RA9SF         599 546    YP2U          599 70
QSO:  7028 CW 2010-05-30 2006 RA9SF         599 547    ES9C          599 4478
QSO:  7029 CW 2010-05-30 2008 RA9SF         599 548    LZ9W          599 1875
QSO:  7029 CW 2010-05-30 2009 RA9SF         599 549    S50A          599 2722
QSO:  7035 CW 2010-05-30 2012 RA9SF         599 550    RK3GYM        599 2975
QSO:  7036 CW 2010-05-30 2014 RA9SF         599 551    UN8GA         599 333
QSO:  7039 CW 2010-05-30 2017 RA9SF         599 552    S52ZW         599 1080
QSO:  7041 CW 2010-05-30 2019 RA9SF         599 553    OM3IAG        599 462
QSO:  7043 CW 2010-05-30 2021 RA9SF         599 554    YO7FB         599 1920
QSO:  7044 CW 2010-05-30 2023 RA9SF         599 555    UT8AL         599 743
QSO:  7045 CW 2010-05-30 2024 RA9SF         599 556    RK9CYA        599 1606
QSO:  7046 CW 2010-05-30 2025 RA9SF         599 557    S57DX         599 1207
QSO:  7047 CW 2010-05-30 2029 RA9SF         599 558    RW1AU         599 450
QSO:  7048 CW 2010-05-30 2030 RA9SF         599 559    EU1AZ         599 623
QSO: 14000 CW 2010-05-30 2037 RA9SF         599 560    EA1ND         599 202
QSO: 14003 CW 2010-05-30 2039 RA9SF         599 561    LY5W          599 561
QSO: 14017 CW 2010-05-30 2042 RA9SF         599 562    RW9QA         599 406
QSO: 14020 CW 2010-05-30 2045 RA9SF         599 563    UP2L          599 2081
QSO:  3500 CW 2010-05-30 2051 RA9SF         599 564    SP3LPG        599 1103
QSO:  3501 CW 2010-05-30 2053 RA9SF         599 565    OL7C          599 2406
QSO:  3502 CW 2010-05-30 2056 RA9SF         599 566    DL0GL         599 1442
QSO:  3503 CW 2010-05-30 2057 RA9SF         599 567    OL1C          599 435
QSO:  3505 CW 2010-05-30 2103 RA9SF         599 568    RK9CWA        599 3458
QSO:  3506 CW 2010-05-30 2104 RA9SF         599 569    LY7A          599 761
QSO:  3506 CW 2010-05-30 2106 RA9SF         599 570    DM9K          599 726
QSO:  3509 CW 2010-05-30 2107 RA9SF         599 571    RT4F          599 4637
QSO:  3511 CW 2010-05-30 2110 RA9SF         599 572    RK3QWM        599 1335
QSO:  3512 CW 2010-05-30 2113 RA9SF         599 573    DL60DARC      599 2141
QSO:  3516 CW 2010-05-30 2117 RA9SF         599 574    LY2F          599 787
QSO:  3518 CW 2010-05-30 2120 RA9SF         599 575    R9FM          599 1242
QSO:  3519 CW 2010-05-30 2122 RA9SF         599 576    UA4NW         599 362
QSO:  3520 CW 2010-05-30 2123 RA9SF         599 577    SN9D          599 2486
QSO:  3521 CW 2010-05-30 2125 RA9SF         599 578    YL9T          599 1499
QSO:  3523 CW 2010-05-30 2129 RA9SF         599 579    UT1IM         599 657
QSO:  3526 CW 2010-05-30 2132 RA9SF         599 580    HA1AG         599 2670
QSO:  3526 CW 2010-05-30 2133 RA9SF         599 581    RA9AE         599 1555
QSO:  3528 CW 2010-05-30 2135 RA9SF         599 582    OK1VD         599 1422
QSO:  3528 CW 2010-05-30 2137 RA9SF         599 583    4L0A          599 2734
QSO:  3529 CW 2010-05-30 2138 RA9SF         599 584    OM3RM         599 481
QSO:  3530 CW 2010-05-30 2141 RA9SF         599 585    UW7M          599 1408
QSO:  3533 CW 2010-05-30 2143 RA9SF         599 586    LY6A          599 404
QSO:  3535 CW 2010-05-30 2146 RA9SF         599 587    DK2CX         599 1472
QSO:  3536 CW 2010-05-30 2148 RA9SF         599 588    OK1HX         599 1290
QSO:  3538 CW 2010-05-30 2150 RA9SF         599 589    4L2M          599 425
QSO:  3538 CW 2010-05-30 2151 RA9SF         599 590    UA2FL         599 777
QSO:  3540 CW 2010-05-30 2153 RA9SF         599 591    OK1HRA        599 24
QSO:  3541 CW 2010-05-30 2156 RA9SF         599 592    HG1S          599 572
QSO:  3544 CW 2010-05-30 2158 RA9SF         599 593    EU2MM         599 1643
QSO:  3548 CW 2010-05-30 2203 RA9SF         599 594    UA6YW         599 180
QSO:  3558 CW 2010-05-30 2206 RA9SF         599 595    J48HW         599 2040
QSO:  3570 CW 2010-05-30 2209 RA9SF         599 596    IK0YVV        599 2267
QSO:  3547 CW 2010-05-30 2215 RA9SF         599 597    DL0CS         599 715
QSO:  3543 CW 2010-05-30 2216 RA9SF         599 598    DL5JS         599 1337
QSO:  3543 CW 2010-05-30 2219 RA9SF         599 599    SP6EIY        599 487
QSO:  3540 CW 2010-05-30 2224 RA9SF         599 600    UY5AA         599 780
QSO:  3537 CW 2010-05-30 2229 RA9SF         599 601    G5D           599 257
QSO:  3527 CW 2010-05-30 2234 RA9SF         599 602    DL6KVA        599 1707
QSO:  3523 CW 2010-05-30 2239 RA9SF         599 603    UT3L          599 401
QSO:  3522 CW 2010-05-30 2242 RA9SF         599 604    ON6NL         599 1722
QSO:  3521 CW 2010-05-30 2243 RA9SF         599 605    SP1AEN        599 1436
QSO:  3520 CW 2010-05-30 2246 RA9SF         599 606    I1XSG         599 251
QSO:  3516 CW 2010-05-30 2248 RA9SF         599 607    DR4A          599 719
QSO:  3511 CW 2010-05-30 2252 RA9SF         599 608    M9X           599 2187
QSO:  7045 CW 2010-05-30 2255 RA9SF         599 609    4O3A          599 3389
QSO:  7044 CW 2010-05-30 2256 RA9SF         599 610    UA6GP         599 1080
QSO:  7044 CW 2010-05-30 2257 RA9SF         599 611    OK7Y          599 1639
QSO:  7042 CW 2010-05-30 2302 RA9SF         599 612    HB9AA         599 1299
QSO:  7038 CW 2010-05-30 2303 RA9SF         599 613    OG6N          599 1301
QSO:  7036 CW 2010-05-30 2305 RA9SF         599 614    LZ5R          599 1060
QSO:  7023 CW 2010-05-30 2311 RA9SF         599 615    9A3B          599 2782
QSO:  7023 CW 2010-05-30 2312 RA9SF         599 616    DL0CS         599 1323
QSO:  7017 CW 2010-05-30 2313 RA9SF         599 617    UT8AS         599 649
QSO:  7014 CW 2010-05-30 2316 RA9SF         599 618    CQ3L          599 1221
QSO:  7012 CW 2010-05-30 2318 RA9SF         599 619    G6PZ          599 2621
QSO:  7010 CW 2010-05-30 2320 RA9SF         599 620    UA3AGW        599 472
QSO:  7010 CW 2010-05-30 2323 RA9SF         599 621    FM5BH         599 1672
QSO:  7009 CW 2010-05-30 2325 RA9SF         599 622    YU1LA         599 1754
QSO: 14009 CW 2010-05-30 2333 RA9SF         599 623    LN3Z          599 1052
QSO: 14013 CW 2010-05-30 2335 RA9SF         599 624    XQ1IDM        599 1554
QSO: 14017 CW 2010-05-30 2338 RA9SF         599 625    BD1TCC        599 716
QSO: 14021 CW 2010-05-30 2341 RA9SF         599 626    PJ2T          599 1636
QSO: 14028 CW 2010-05-30 2348 RA9SF         599 627    R9FM          599 1377
QSO: 14033 CW 2010-05-30 2350 RA9SF         599 628    OH8L          599 2362
QSO: 14016 CW 2010-05-30 2356 RA9SF         599 629    UW0L          599 328
END-OF-LOG:
