START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2024
CALLSIGN: OK1HEH
OPERATORS: OK1HEH
CATEGORY: SOAB lowSOSB15 lowSOSB20 lowSOSB40 lowSOSB80 low
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14036 CW 2024-11-09 1201 OK1HEH        599 FCR        HA6NL         599 005       
QSO:  3539 CW 2024-11-09 1849 OK1HEH        599 FCR        YL7X          599 480       
QSO:  3539 CW 2024-11-09 1850 OK1HEH        599 FCR        SP3CW         599 089       
QSO:  3539 CW 2024-11-09 1851 OK1HEH        599 FCR        HA2KMR        599 012       
QSO:  3539 CW 2024-11-09 2100 OK1HEH        599 FCR        OM8CW         599 LEV       
QSO:  3539 CW 2024-11-09 2101 OK1HEH        599 FCR        I2IFT         599 394       
QSO:  3539 CW 2024-11-09 2102 OK1HEH        599 FCR        OU2I          599 344       
QSO:  3539 CW 2024-11-09 2102 OK1HEH        599 FCR        OL5Y          599 BKO       
QSO:  3539 CW 2024-11-09 2103 OK1HEH        599 FCR        OL7P          599 DDO       
QSO:  3539 CW 2024-11-09 2103 OK1HEH        599 FCR        SN7J          599 245       
QSO:  3539 CW 2024-11-09 2104 OK1HEH        599 FCR        SN4D          599 074       
QSO:  3539 CW 2024-11-09 2104 OK1HEH        599 FCR        S56C          599 126       
QSO:  3539 CW 2024-11-09 2105 OK1HEH        599 FCR        SP9DLY        599 126       
QSO:  3539 CW 2024-11-09 2105 OK1HEH        599 FCR        YU1YV         599 368       
QSO:  3539 CW 2024-11-09 2106 OK1HEH        599 FCR        LY7R          599 524       
QSO:  3539 CW 2024-11-09 2107 OK1HEH        599 FCR        OM6RM         599 SEN       
QSO:  3539 CW 2024-11-09 2108 OK1HEH        599 FCR        OK1UKY        599 FTR       
QSO:  3539 CW 2024-11-09 2109 OK1HEH        599 FCR        OK3SN         599 GBM       
QSO:  3539 CW 2024-11-09 2109 OK1HEH        599 FCR        SN2S          599 010       
QSO:  3539 CW 2024-11-09 2109 OK1HEH        599 FCR        DL5CC         599 168       
QSO:  3539 CW 2024-11-09 2110 OK1HEH        599 FCR        OL6P          599 GVY       
QSO:  3539 CW 2024-11-09 2111 OK1HEH        599 FCR        OL2J          599 GJI       
QSO:  3539 CW 2024-11-09 2112 OK1HEH        599 FCR        OK1KKI        599 CJH       
QSO:  3539 CW 2024-11-09 2112 OK1HEH        599 FCR        OK1UKC        599 ECH       
QSO:  3539 CW 2024-11-09 2113 OK1HEH        599 FCR        SN9A          599 163       
QSO:  3539 CW 2024-11-09 2113 OK1HEH        599 FCR        OM3CDN        599 BAC       
QSO:  3539 CW 2024-11-09 2114 OK1HEH        599 FCR        OL40QRP       599 BPV       
QSO:  3539 CW 2024-11-09 2115 OK1HEH        599 FCR        OK7T          599 ECL       
QSO:  3539 CW 2024-11-09 2116 OK1HEH        599 FCR        DF7C          599 051       
QSO:  3539 CW 2024-11-09 2116 OK1HEH        599 FCR        M4N           599 287       
QSO:  3539 CW 2024-11-09 2117 OK1HEH        599 FCR        SM2M          599 180       
QSO:  3539 CW 2024-11-09 2118 OK1HEH        599 FCR        YU1QU         599 027       
QSO:  3539 CW 2024-11-09 2120 OK1HEH        599 FCR        HA6NL         599 448       
QSO:  3539 CW 2024-11-09 2121 OK1HEH        599 FCR        SQ9TX         599 051       
QSO:  3539 CW 2024-11-09 2122 OK1HEH        599 FCR        DL5JQ         599 275       
QSO:  3539 CW 2024-11-09 2123 OK1HEH        599 FCR        OK2BLD        599 HOS       
QSO:  3539 CW 2024-11-09 2125 OK1HEH        599 FCR        DJ2XY         599 169       
QSO:  3539 CW 2024-11-09 2126 OK1HEH        599 FCR        OK1JFP        599 EUL       
QSO:  3539 CW 2024-11-09 2130 OK1HEH        599 FCR        9A3SM         599 130       
QSO:  3539 CW 2024-11-09 2130 OK1HEH        599 FCR        IT9WDC        599 386       
QSO:  3539 CW 2024-11-09 2132 OK1HEH        599 FCR        OK3X          599 BPB       
QSO:  3539 CW 2024-11-09 2134 OK1HEH        599 FCR        M1X           599 333       
QSO:  3539 CW 2024-11-09 2135 OK1HEH        599 FCR        HA3LDL        599 197       
QSO:  3539 CW 2024-11-09 2136 OK1HEH        599 FCR        OE3MWS        599 179       
QSO:  3539 CW 2024-11-09 2137 OK1HEH        599 FCR        PA7F          599 129       
QSO:  3539 CW 2024-11-09 2137 OK1HEH        599 FCR        OK1DJS        599 DKL       
QSO:  3539 CW 2024-11-09 2138 OK1HEH        599 FCR        OK3DM         599 BBE       
QSO:  3539 CW 2024-11-09 2140 OK1HEH        599 FCR        OK8EAO        599 CCK       
QSO:  3539 CW 2024-11-09 2140 OK1HEH        599 FCR        YL2PJ         599 281       
QSO:  3539 CW 2024-11-09 2142 OK1HEH        599 FCR        IV3EAD        599 057       
QSO:  1831 CW 2024-11-09 2146 OK1HEH        599 FCR        OK1DWF        599 BKO       
QSO:  1829 CW 2024-11-09 2147 OK1HEH        599 FCR        OK2EA         599 HVS       
QSO:  7023 CW 2024-11-09 2158 OK1HEH        599 FCR        LZ7DX         599 173       
QSO:  7023 CW 2024-11-09 2159 OK1HEH        599 FCR        LY2XW         599 165       
QSO:  7023 CW 2024-11-09 2159 OK1HEH        599 FCR        UX7IW         599 088       
QSO:  7023 CW 2024-11-09 2200 OK1HEH        599 FCR        I3JUK         599 064       
QSO:  7023 CW 2024-11-09 2201 OK1HEH        599 FCR        M4T           599 596       
QSO:  7023 CW 2024-11-09 2202 OK1HEH        599 FCR        HB9FAP        599 006       
QSO:  7023 CW 2024-11-09 2203 OK1HEH        599 FCR        SV0SYH        599 052       
QSO:  7023 CW 2024-11-09 2206 OK1HEH        599 FCR        F4HYY         599 018       
QSO:  3538 CW 2024-11-09 2209 OK1HEH        599 FCR        OM3CPF        599 SEA       
QSO:  3538 CW 2024-11-09 2211 OK1HEH        599 FCR        F6IRA         599 438       
QSO:  3538 CW 2024-11-09 2212 OK1HEH        599 FCR        OE5CYL        599 087       
QSO:  3538 CW 2024-11-09 2212 OK1HEH        599 FCR        S57X          599 233       
QSO:  3538 CW 2024-11-09 2214 OK1HEH        599 FCR        OK1ES/P       599 DCH       
QSO:  3538 CW 2024-11-09 2214 OK1HEH        599 FCR        OZ8AE         599 288       
QSO:  3538 CW 2024-11-09 2215 OK1HEH        599 FCR        DL2AXM        599 077       
QSO:  3538 CW 2024-11-09 2217 OK1HEH        599 FCR        OK1DX         599 DKL       
QSO:  3526 CW 2024-11-09 2221 OK1HEH        599 FCR        DL2W          599 043       
QSO:  3526 CW 2024-11-09 2222 OK1HEH        599 FCR        9A2X          599 085       
QSO:  3526 CW 2024-11-09 2222 OK1HEH        599 FCR        PA2DK         599 035       
QSO:  3523 CW 2024-11-10 0108 OK1HEH        599 FCR        OK2QA         599 HPR       
QSO:  3520 CW 2024-11-10 0113 OK1HEH        599 FCR        OK6Y          599 GVY       
QSO:  3520 CW 2024-11-10 0114 OK1HEH        599 FCR        OK2MBP        599 HNJ       
QSO:  3520 CW 2024-11-10 0117 OK1HEH        599 FCR        OK2ZLD        599 HOL       
QSO:  3520 CW 2024-11-10 0117 OK1HEH        599 FCR        SP5UFK        599 036       
QSO:  1827 CW 2024-11-10 0125 OK1HEH        599 FCR        SN5J          599 363       
QSO:  1827 CW 2024-11-10 0125 OK1HEH        599 FCR        LY7R          599 662       
QSO:  1827 CW 2024-11-10 0133 OK1HEH        599 FCR        YU1Q          599 080       
QSO:  3518 CW 2024-11-10 0143 OK1HEH        599 FCR        DL6BCX        599 003       
QSO:  3522 CW 2024-11-10 0149 OK1HEH        599 FCR        OK2PIM        599 GKR       
QSO:  3522 CW 2024-11-10 0151 OK1HEH        599 FCR        OK2MPB        599 GUH       
QSO:  3522 CW 2024-11-10 0524 OK1HEH        599 FCR        OL4W          599 ELI       
QSO:  3526 CW 2024-11-10 0525 OK1HEH        599 FCR        OK1FMJ        599 FUO       
QSO:  3528 CW 2024-11-10 0530 OK1HEH        599 FCR        YL1YF         599 260       
QSO:  3528 CW 2024-11-10 0530 OK1HEH        599 FCR        OL0W          599 BBE       
QSO:  3528 CW 2024-11-10 0531 OK1HEH        599 FCR        OL3M          599 FUO       
QSO:  3528 CW 2024-11-10 0533 OK1HEH        599 FCR        DL8HK         599 020       
QSO:  3528 CW 2024-11-10 0533 OK1HEH        599 FCR        SQ6MIH        599 105       
QSO:  3528 CW 2024-11-10 0535 OK1HEH        599 FCR        DF6RI         599 054       
QSO:  3528 CW 2024-11-10 0536 OK1HEH        599 FCR        OM5MX         599 POP       
QSO:  3528 CW 2024-11-10 0538 OK1HEH        599 FCR        HA3GC         599 256       
QSO:  3528 CW 2024-11-10 0539 OK1HEH        599 FCR        OK1GSB        599 BPB       
QSO:  3528 CW 2024-11-10 0539 OK1HEH        599 FCR        SM6F          599 206       
QSO:  3528 CW 2024-11-10 0540 OK1HEH        599 FCR        OM7AG         599 ZVO       
QSO:  3528 CW 2024-11-10 0543 OK1HEH        599 FCR        K2LE          599 242       
QSO:  3528 CW 2024-11-10 0545 OK1HEH        599 FCR        DH2URF        599 113       
QSO:  3528 CW 2024-11-10 0545 OK1HEH        599 FCR        SM7IUN        599 021       
QSO:  3528 CW 2024-11-10 0548 OK1HEH        599 FCR        OK2NO         599 HBR       
QSO:  3528 CW 2024-11-10 0548 OK1HEH        599 FCR        SM5IMO        599 201       
QSO:  3528 CW 2024-11-10 0549 OK1HEH        599 FCR        PA3AAV        599 415       
QSO:  3528 CW 2024-11-10 0551 OK1HEH        599 FCR        LY7W          599 094       
QSO:  3528 CW 2024-11-10 0552 OK1HEH        599 FCR        OK4X          599 EDE       
QSO:  7019 CW 2024-11-10 0558 OK1HEH        599 FCR        HA4FB         599 288       
QSO:  7019 CW 2024-11-10 0559 OK1HEH        599 FCR        OK6Y          599 GVY       
QSO:  7019 CW 2024-11-10 0600 OK1HEH        599 FCR        YO9IUP        599 098       
QSO:  7019 CW 2024-11-10 0600 OK1HEH        599 FCR        N9NC          599 148       
QSO:  7019 CW 2024-11-10 0601 OK1HEH        599 FCR        K2LE          599 254       
QSO:  7019 CW 2024-11-10 0601 OK1HEH        599 FCR        OL7D          599 BNY       
QSO:  7019 CW 2024-11-10 0602 OK1HEH        599 FCR        OM3ZU         599 PRE       
QSO:  7019 CW 2024-11-10 0603 OK1HEH        599 FCR        UR4CU         599 165       
QSO:  7019 CW 2024-11-10 0604 OK1HEH        599 FCR        YU1YV         599 531       
QSO:  7019 CW 2024-11-10 0604 OK1HEH        599 FCR        DL4SEQ        599 064       
QSO:  7019 CW 2024-11-10 0606 OK1HEH        599 FCR        OL0A          599 BKO       
QSO:  7019 CW 2024-11-10 0607 OK1HEH        599 FCR        KL7SB         599 012       
QSO:  7019 CW 2024-11-10 0608 OK1HEH        599 FCR        YO6ZS         599 121       
QSO:  7019 CW 2024-11-10 0612 OK1HEH        599 FCR        F5TVL         599 071       
QSO:  7019 CW 2024-11-10 0613 OK1HEH        599 FCR        IT9WDC        599 391       
QSO:  7019 CW 2024-11-10 0613 OK1HEH        599 FCR        9H1XT         599 026       
QSO:  7019 CW 2024-11-10 0613 OK1HEH        599 FCR        HG6C          599 302       
QSO:  7019 CW 2024-11-10 0616 OK1HEH        599 FCR        HA9RP         599 052       
QSO:  7019 CW 2024-11-10 0617 OK1HEH        599 FCR        YL2AG         599 093       
QSO:  7019 CW 2024-11-10 0617 OK1HEH        599 FCR        PA5FN         599 093       
QSO:  7019 CW 2024-11-10 0618 OK1HEH        599 FCR        ZA1RR         599 343       
QSO:  7019 CW 2024-11-10 0618 OK1HEH        599 FCR        OZ1CTZ        599 168       
QSO:  7019 CW 2024-11-10 0621 OK1HEH        599 FCR        YL2NK         599 073       
QSO:  7019 CW 2024-11-10 0622 OK1HEH        599 FCR        SM7IUN        599 064       
QSO:  7019 CW 2024-11-10 0623 OK1HEH        599 FCR        G3P           599 193       
QSO:  7024 CW 2024-11-10 0702 OK1HEH        599 FCR        OM8CW         599 LEV       
QSO:  7024 CW 2024-11-10 0703 OK1HEH        599 FCR        F5PHY         599 130       
QSO:  7024 CW 2024-11-10 0703 OK1HEH        599 FCR        DM2DZM        599 097       
QSO:  7024 CW 2024-11-10 0704 OK1HEH        599 FCR        IV3EAD        599 139       
QSO:  7024 CW 2024-11-10 0704 OK1HEH        599 FCR        OK3DM         599 BBE       
QSO:  7024 CW 2024-11-10 0705 OK1HEH        599 FCR        SQ9MZ         599 034       
QSO:  7024 CW 2024-11-10 0706 OK1HEH        599 FCR        ZA1F          599 049       
QSO:  7024 CW 2024-11-10 0707 OK1HEH        599 FCR        SC7DX         599 244       
QSO:  7024 CW 2024-11-10 0707 OK1HEH        599 FCR        OH6BA         599 035       
QSO:  7024 CW 2024-11-10 0708 OK1HEH        599 FCR        OZ30EU        599 014       
QSO:  7024 CW 2024-11-10 0710 OK1HEH        599 FCR        DH2URF        599 138       
QSO:  7024 CW 2024-11-10 0710 OK1HEH        599 FCR        OK1GSB        599 BPB       
QSO:  7024 CW 2024-11-10 0711 OK1HEH        599 FCR        DK4YF         599 060       
QSO:  7024 CW 2024-11-10 0711 OK1HEH        599 FCR        LY3CY         599 204       
QSO:  7024 CW 2024-11-10 0712 OK1HEH        599 FCR        OK2MBP        599 HNJ       
QSO:  7024 CW 2024-11-10 0713 OK1HEH        599 FCR        ON4DN         599 054       
QSO:  7024 CW 2024-11-10 0714 OK1HEH        599 FCR        SE5T          599 087       
QSO:  7024 CW 2024-11-10 0714 OK1HEH        599 FCR        LY3NX         599 019       
QSO:  7024 CW 2024-11-10 0715 OK1HEH        599 FCR        EA2AZ         599 172       
QSO:  7024 CW 2024-11-10 0716 OK1HEH        599 FCR        OK1UKC        599 ECH       
QSO:  7024 CW 2024-11-10 0716 OK1HEH        599 FCR        DF6RI         599 119       
QSO:  7024 CW 2024-11-10 0717 OK1HEH        599 FCR        OK1JFP        599 EUL       
QSO:  7024 CW 2024-11-10 0719 OK1HEH        599 FCR        YL2PJ         599 362       
QSO:  7024 CW 2024-11-10 0721 OK1HEH        599 FCR        DG0KS         599 087       
QSO:  7024 CW 2024-11-10 0723 OK1HEH        599 FCR        HB9AYZ        599 062       
QSO:  7024 CW 2024-11-10 0725 OK1HEH        599 FCR        SO5N          599 134       
QSO:  7024 CW 2024-11-10 0726 OK1HEH        599 FCR        LY1M          599 223       
QSO:  7024 CW 2024-11-10 0726 OK1HEH        599 FCR        DL2NBY        599 410       
QSO:  7024 CW 2024-11-10 0727 OK1HEH        599 FCR        9A3SM         599 219       
QSO:  7024 CW 2024-11-10 0727 OK1HEH        599 FCR        9A4MZ         599 044       
QSO:  7024 CW 2024-11-10 0730 OK1HEH        599 FCR        LZ1ZJ         599 167       
QSO:  7024 CW 2024-11-10 0733 OK1HEH        599 FCR        LY6O          599 313       
QSO:  7024 CW 2024-11-10 0734 OK1HEH        599 FCR        SM5CSS        599 356       
QSO:  7024 CW 2024-11-10 0735 OK1HEH        599 FCR        OM3KFY        599 BAB       
QSO:  7024 CW 2024-11-10 0735 OK1HEH        599 FCR        OM7LM         599 ZVO       
QSO:  7024 CW 2024-11-10 0736 OK1HEH        599 FCR        OM5MX         599 POP       
QSO:  7024 CW 2024-11-10 0737 OK1HEH        599 FCR        OE5CYL        599 128       
QSO:  7024 CW 2024-11-10 0737 OK1HEH        599 FCR        SP2DKI        599 048       
QSO:  7024 CW 2024-11-10 0738 OK1HEH        599 FCR        ON4EM         599 127       
QSO:  7024 CW 2024-11-10 0739 OK1HEH        599 FCR        9A2X          599 144       
QSO:  7024 CW 2024-11-10 0739 OK1HEH        599 FCR        HA5G          599 157       
QSO:  7024 CW 2024-11-10 0741 OK1HEH        599 FCR        S52ZD         599 001       
QSO:  7024 CW 2024-11-10 0743 OK1HEH        599 FCR        OK7T          599 ECL       
QSO:  7024 CW 2024-11-10 0744 OK1HEH        599 FCR        IZ3SQW        599 201       
QSO:  7024 CW 2024-11-10 0744 OK1HEH        599 FCR        OK2CW         599 HVS       
QSO:  7024 CW 2024-11-10 0745 OK1HEH        599 FCR        F4FHV         599 023       
QSO:  7024 CW 2024-11-10 0747 OK1HEH        599 FCR        S58D          599 013       
QSO:  7024 CW 2024-11-10 0749 OK1HEH        599 FCR        ON9TT         599 315       
QSO:  7024 CW 2024-11-10 0749 OK1HEH        599 FCR        OK2NO         599 HBR       
QSO:  7024 CW 2024-11-10 0751 OK1HEH        599 FCR        IK2CZQ        599 072       
QSO: 14036 CW 2024-11-10 0811 OK1HEH        599 FCR        OM8CW         599 LEV       
QSO: 14036 CW 2024-11-10 0811 OK1HEH        599 FCR        LZ1ND         599 048       
QSO: 14036 CW 2024-11-10 0812 OK1HEH        599 FCR        IK8UND        599 297       
QSO: 14036 CW 2024-11-10 0813 OK1HEH        599 FCR        UY7LM         599 259       
QSO: 14036 CW 2024-11-10 0814 OK1HEH        599 FCR        TA2DA         599 429       
QSO: 14036 CW 2024-11-10 0815 OK1HEH        599 FCR        LZ1ZJ         599 195       
QSO: 14036 CW 2024-11-10 0816 OK1HEH        599 FCR        IT9PPG        599 088       
QSO: 14036 CW 2024-11-10 0818 OK1HEH        599 FCR        EA2AZ         599 199       
QSO: 14036 CW 2024-11-10 0820 OK1HEH        599 FCR        SM2M          599 345       
QSO: 14036 CW 2024-11-10 0822 OK1HEH        599 FCR        F6IRA         599 548       
QSO: 21033 CW 2024-11-10 0832 OK1HEH        599 FCR        IT9PPG        599 095       
QSO: 21033 CW 2024-11-10 0832 OK1HEH        599 FCR        SM2M          599 363       
QSO: 21033 CW 2024-11-10 0834 OK1HEH        599 FCR        OK1KKI        599 CJH       
QSO: 21033 CW 2024-11-10 0835 OK1HEH        599 FCR        UR7VA         599 020       
QSO: 21033 CW 2024-11-10 0838 OK1HEH        599 FCR        SV1JG         599 291       
QSO: 21033 CW 2024-11-10 0839 OK1HEH        599 FCR        TA3DJ         599 020       
QSO: 21033 CW 2024-11-10 0840 OK1HEH        599 FCR        PA3AAV        599 502       
QSO: 21033 CW 2024-11-10 0841 OK1HEH        599 FCR        EA6ZS         599 115       
QSO: 21033 CW 2024-11-10 0843 OK1HEH        599 FCR        JR6CSY        599 013       
QSO: 21033 CW 2024-11-10 0844 OK1HEH        599 FCR        LZ1ND         599 083       
QSO: 21033 CW 2024-11-10 0845 OK1HEH        599 FCR        DK8ZB         599 427       
QSO: 21033 CW 2024-11-10 0845 OK1HEH        599 FCR        OM8CW         599 LEV       
QSO: 21033 CW 2024-11-10 0846 OK1HEH        599 FCR        SV0SYH        599 106       
QSO: 21033 CW 2024-11-10 0849 OK1HEH        599 FCR        M4T           599 842       
QSO: 21033 CW 2024-11-10 0850 OK1HEH        599 FCR        HA4FB         599 414       
QSO: 21033 CW 2024-11-10 0851 OK1HEH        599 FCR        SC7DX         599 339       
QSO: 21033 CW 2024-11-10 0852 OK1HEH        599 FCR        TA3D          599 081       
QSO: 21033 CW 2024-11-10 0855 OK1HEH        599 FCR        OG5O          599 189       
QSO: 21033 CW 2024-11-10 0855 OK1HEH        599 FCR        EA3AVV        599 104       
QSO: 21033 CW 2024-11-10 0856 OK1HEH        599 FCR        UR4LIN        599 068       
QSO: 14036 CW 2024-11-10 0901 OK1HEH        599 FCR        9A3SM         599 304       
QSO: 14036 CW 2024-11-10 0902 OK1HEH        599 FCR        YL2NK         599 120       
QSO: 14036 CW 2024-11-10 0903 OK1HEH        599 FCR        DL4WA         599 444       
QSO: 14036 CW 2024-11-10 0904 OK1HEH        599 FCR        OZ1CTZ        599 244       
QSO: 14036 CW 2024-11-10 0904 OK1HEH        599 FCR        LY6O          599 412       
QSO: 14036 CW 2024-11-10 0905 OK1HEH        599 FCR        PA1MUC        599 229       
QSO: 14036 CW 2024-11-10 0905 OK1HEH        599 FCR        LZ1MC         599 079       
QSO: 14036 CW 2024-11-10 0906 OK1HEH        599 FCR        SM5CSS        599 394       
QSO: 14036 CW 2024-11-10 0908 OK1HEH        599 FCR        YQ8E          599 562       
QSO: 14036 CW 2024-11-10 0910 OK1HEH        599 FCR        DL5CC         599 218       
QSO: 14036 CW 2024-11-10 0911 OK1HEH        599 FCR        DH2URF        599 143       
QSO: 14036 CW 2024-11-10 0911 OK1HEH        599 FCR        IK3TCK        599 020       
QSO: 14036 CW 2024-11-10 0913 OK1HEH        599 FCR        LC2F          599 034       
QSO: 14036 CW 2024-11-10 0914 OK1HEH        599 FCR        YL2PJ         599 432       
QSO: 14036 CW 2024-11-10 0914 OK1HEH        599 FCR        PA2JWN        599 057       
QSO: 14036 CW 2024-11-10 0914 OK1HEH        599 FCR        LY3CY         599 252       
QSO: 14036 CW 2024-11-10 0915 OK1HEH        599 FCR        UW1M          599 680       
QSO: 14036 CW 2024-11-10 0916 OK1HEH        599 FCR        G4ERW         599 142       
QSO: 14036 CW 2024-11-10 0916 OK1HEH        599 FCR        F5TVL         599 109       
QSO: 14036 CW 2024-11-10 0917 OK1HEH        599 FCR        EA1WH         599 189       
QSO: 14036 CW 2024-11-10 0918 OK1HEH        599 FCR        IK1SPR        599 033       
QSO: 14036 CW 2024-11-10 0918 OK1HEH        599 FCR        PA1WX         599 064       
QSO: 14036 CW 2024-11-10 0920 OK1HEH        599 FCR        OM5MX         599 POP       
QSO: 14036 CW 2024-11-10 0922 OK1HEH        599 FCR        PA3DZM        599 098       
QSO: 14036 CW 2024-11-10 0922 OK1HEH        599 FCR        UX5VK         599 099       
QSO: 14036 CW 2024-11-10 0924 OK1HEH        599 FCR        UT1QR         599 092       
QSO: 14035 CW 2024-11-10 0928 OK1HEH        599 FCR        PA0RBA        599 065       
QSO: 14035 CW 2024-11-10 0928 OK1HEH        599 FCR        SM6F          599 280       
QSO: 14035 CW 2024-11-10 0930 OK1HEH        599 FCR        UT8LU         599 113       
QSO: 14035 CW 2024-11-10 0930 OK1HEH        599 FCR        F5PAL         599 015       
QSO: 14035 CW 2024-11-10 0930 OK1HEH        599 FCR        YL1YF         599 383       
QSO: 14035 CW 2024-11-10 0932 OK1HEH        599 FCR        F6IRE         599 009       
QSO: 14035 CW 2024-11-10 0933 OK1HEH        599 FCR        SP9JZT        599 198       
QSO: 14035 CW 2024-11-10 0934 OK1HEH        599 FCR        YO9HG         599 028       
END-OF-LOG:
