START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2024
CALLSIGN: OK3X
OPERATORS: OK1VK
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: CHECKLOG
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: 
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14039 CW 2024-11-09 1324 OK3X          599 BPB        SN1T          599 050       
QSO:  7030 CW 2024-11-09 2050 OK3X          599 BPB        OK2KG         599 GBL       
QSO:  7010 CW 2024-11-09 2052 OK3X          599 BPB        TA2DA         599 226       
QSO:  7010 CW 2024-11-09 2052 OK3X          599 BPB        LZ7DX         599 129       
QSO:  7010 CW 2024-11-09 2053 OK3X          599 BPB        LZ3TL         599 008       
QSO:  7010 CW 2024-11-09 2053 OK3X          599 BPB        DK5SF         599 45        
QSO:  7010 CW 2024-11-09 2054 OK3X          599 BPB        LY7R          599 515       
QSO:  7010 CW 2024-11-09 2054 OK3X          599 BPB        F6DZD         599 062       
QSO:  7010 CW 2024-11-09 2055 OK3X          599 BPB        PC4H          599 022       
QSO:  7010 CW 2024-11-09 2056 OK3X          599 BPB        DM2DZM        599 072       
QSO:  7010 CW 2024-11-09 2056 OK3X          599 BPB        G3SQU         599 034       
QSO:  7010 CW 2024-11-09 2057 OK3X          599 BPB        HA6NL         599 429       
QSO:  7010 CW 2024-11-09 2058 OK3X          599 BPB        OM5CM         599 DST       
QSO:  7010 CW 2024-11-09 2059 OK3X          599 BPB        OM6RM         599 SEN       
QSO:  7010 CW 2024-11-09 2100 OK3X          599 BPB        DF7C          599 041       
QSO:  7010 CW 2024-11-09 2101 OK3X          599 BPB        F5TVL         599 026       
QSO:  7010 CW 2024-11-09 2102 OK3X          599 BPB        PA0RDT        599 153       
QSO:  7010 CW 2024-11-09 2102 OK3X          599 BPB        UX7IW         599 085       
QSO:  7010 CW 2024-11-09 2102 OK3X          599 BPB        SN5J          599 250       
QSO:  7010 CW 2024-11-09 2103 OK3X          599 BPB        K1AR          599 67        
QSO:  7010 CW 2024-11-09 2103 OK3X          599 BPB        M0UDD         599 020       
QSO:  7010 CW 2024-11-09 2104 OK3X          599 BPB        G3UKI         599 007       
QSO:  7010 CW 2024-11-09 2104 OK3X          599 BPB        LZ2JU         599 023       
QSO:  7010 CW 2024-11-09 2104 OK3X          599 BPB        OH5ZA         599 048       
QSO:  7010 CW 2024-11-09 2105 OK3X          599 BPB        OM5MX         599 POP       
QSO:  7010 CW 2024-11-09 2106 OK3X          599 BPB        SP9JZT        599 86        
QSO:  7010 CW 2024-11-09 2106 OK3X          599 BPB        PI4AAG        599 009       
QSO:  7010 CW 2024-11-09 2106 OK3X          599 BPB        PA0RBA        599 014       
QSO:  7010 CW 2024-11-09 2107 OK3X          599 BPB        OK6Y          599 GVY       
QSO:  7010 CW 2024-11-09 2107 OK3X          599 BPB        SM5CSS        599 218       
QSO:  3516 CW 2024-11-09 2119 OK3X          599 BPB        SN5J          599 270       
QSO:  3516 CW 2024-11-09 2119 OK3X          599 BPB        PA0RDT        599 161       
QSO:  3516 CW 2024-11-09 2120 OK3X          599 BPB        DL5JQ         599 271       
QSO:  3516 CW 2024-11-09 2120 OK3X          599 BPB        OK3SN         599 GBM       
QSO:  3516 CW 2024-11-09 2121 OK3X          599 BPB        IT9WDC        599 381       
QSO:  3516 CW 2024-11-09 2121 OK3X          599 BPB        OL7P          599 DDO       
QSO:  3516 CW 2024-11-09 2122 OK3X          599 BPB        SN4D          599 089       
QSO:  3516 CW 2024-11-09 2122 OK3X          599 BPB        OM8CW         599 LEV       
QSO:  3516 CW 2024-11-09 2122 OK3X          599 BPB        SM2M          599 182       
QSO:  3516 CW 2024-11-09 2123 OK3X          599 BPB        SN2S          599 022       
QSO:  3516 CW 2024-11-09 2123 OK3X          599 BPB        OE3MWS        599 165       
QSO:  3516 CW 2024-11-09 2123 OK3X          599 BPB        DK3WN         599 260       
QSO:  3516 CW 2024-11-09 2124 OK3X          599 BPB        OM5MX         599 POP       
QSO:  3516 CW 2024-11-09 2124 OK3X          599 BPB        OM4AQP        599 NMV       
QSO:  3516 CW 2024-11-09 2125 OK3X          599 BPB        OL2J          599 GJI       
QSO:  3516 CW 2024-11-09 2125 OK3X          599 BPB        LY7R          599 547       
QSO:  3516 CW 2024-11-09 2125 OK3X          599 BPB        OL5Y          599 BKO       
QSO:  3516 CW 2024-11-09 2126 OK3X          599 BPB        US7UC         599 072       
QSO:  3511 CW 2024-11-09 2128 OK3X          599 BPB        CQ9A          599 052       
QSO:  3514 CW 2024-11-09 2128 OK3X          599 BPB        OK1XGL        599 CBU       
QSO:  3519 CW 2024-11-09 2130 OK3X          599 BPB        OL0A          599 BKO       
QSO:  3534 CW 2024-11-09 2131 OK3X          599 BPB        OK1FLC        599 BRA       
QSO:  3538 CW 2024-11-09 2131 OK3X          599 BPB        OK1HEH        599 FCR       
QSO:  3546 CW 2024-11-09 2132 OK3X          599 BPB        OK1SI         599 API       
QSO:  3546 CW 2024-11-09 2133 OK3X          599 BPB        OL2A          599 GZS       
QSO:  3552 CW 2024-11-09 2134 OK3X          599 BPB        OK1ES/P       599 DCH       
QSO:  1830 CW 2024-11-09 2136 OK3X          599 BPB        LZ5DI         599 590       
QSO:  1830 CW 2024-11-09 2137 OK3X          599 BPB        OL5Y          599 BKO       
QSO:  1830 CW 2024-11-09 2137 OK3X          599 BPB        OM3CPF        599 SEA       
QSO:  1830 CW 2024-11-09 2138 OK3X          599 BPB        OK1DWF        599 BKO       
QSO:  1832 CW 2024-11-09 2139 OK3X          599 BPB        OK1PI         599 FCR       
QSO:  1831 CW 2024-11-09 2139 OK3X          599 BPB        OL0A          599 BKO       
QSO:  1822 CW 2024-11-09 2140 OK3X          599 BPB        OM3RKA        599 KOM       
QSO:  1830 CW 2024-11-09 2141 OK3X          599 BPB        F6HDI         599 069       
QSO:  1830 CW 2024-11-09 2141 OK3X          599 BPB        SP2QG         599 059       
QSO:  1830 CW 2024-11-09 2143 OK3X          599 BPB        HB9HFM        599 008       
QSO:  1830 CW 2024-11-09 2144 OK3X          599 BPB        UR7MZ         599 402       
QSO:  1830 CW 2024-11-09 2145 OK3X          599 BPB        OM3ZU         599 PRE       
QSO:  1830 CW 2024-11-09 2146 OK3X          599 BPB        LY7R          599 559       
QSO:  3516 CW 2024-11-09 2148 OK3X          599 BPB        HA2KMR        599 137       
QSO:  3516 CW 2024-11-09 2148 OK3X          599 BPB        YU7FY         599 153       
QSO:  3516 CW 2024-11-09 2149 OK3X          599 BPB        OK2NMA        599 GTR       
QSO:  3516 CW 2024-11-09 2150 OK3X          599 BPB        HA4CW         599 107       
QSO:  3516 CW 2024-11-09 2150 OK3X          599 BPB        IU3QOA        599 116       
QSO:  3516 CW 2024-11-09 2151 OK3X          599 BPB        S56C          599 163       
QSO:  3516 CW 2024-11-09 2151 OK3X          599 BPB        DL2NBY        599 372       
QSO:  3516 CW 2024-11-09 2152 OK3X          599 BPB        OK2IW         599 HOL       
QSO:  3516 CW 2024-11-09 2153 OK3X          599 BPB        OK6Y          599 GVY       
QSO:  3516 CW 2024-11-09 2153 OK3X          599 BPB        OK3DM         599 BBE       
QSO:  3516 CW 2024-11-09 2153 OK3X          599 BPB        LZ5DI         599 608       
QSO:  3516 CW 2024-11-09 2154 OK3X          599 BPB        DL5YYM        599 578       
QSO:  3516 CW 2024-11-09 2154 OK3X          599 BPB        IZ2OOS        599 035       
QSO:  3516 CW 2024-11-09 2155 OK3X          599 BPB        DL6KWN        599 114       
QSO:  3516 CW 2024-11-09 2155 OK3X          599 BPB        YU1QU         599 36        
QSO:  3516 CW 2024-11-09 2157 OK3X          599 BPB        F5ZV          599 003       
QSO:  3516 CW 2024-11-09 2158 OK3X          599 BPB        SP2R          599 149       
QSO:  3516 CW 2024-11-09 2158 OK3X          599 BPB        SV0SYH        599 51        
QSO:  3516 CW 2024-11-09 2159 OK3X          599 BPB        SQ9TX         599 073       
QSO:  3516 CW 2024-11-09 2200 OK3X          599 BPB        OE5CYL        599 074       
QSO:  3516 CW 2024-11-09 2200 OK3X          599 BPB        9A3QB         599 030       
QSO:  3516 CW 2024-11-09 2201 OK3X          599 BPB        SO5N          599 045       
QSO:  3516 CW 2024-11-09 2201 OK3X          599 BPB        DK5SF         599 090       
QSO:  3516 CW 2024-11-09 2202 OK3X          599 BPB        OK1DX         599 DKL       
QSO:  3516 CW 2024-11-09 2202 OK3X          599 BPB        IV3EAD        599 071       
QSO:  3516 CW 2024-11-09 2203 OK3X          599 BPB        F6IRA         599 429       
QSO:  3516 CW 2024-11-09 2203 OK3X          599 BPB        OK2NAJ        599 HOL       
QSO:  3516 CW 2024-11-09 2204 OK3X          599 BPB        OK1LV         599 DPM       
QSO:  3516 CW 2024-11-09 2205 OK3X          599 BPB        OK2TJ         599 GVY       
QSO:  3516 CW 2024-11-09 2206 OK3X          599 BPB        UX7IW         599 093       
QSO:  3516 CW 2024-11-09 2206 OK3X          599 BPB        OL7D          599 BNY       
QSO:  3516 CW 2024-11-09 2206 OK3X          599 BPB        PA2DK         599 024       
QSO:  3516 CW 2024-11-09 2207 OK3X          599 BPB        ZA1F          599 11        
QSO:  3516 CW 2024-11-09 2207 OK3X          599 BPB        9A3SM         599 171       
QSO:  3516 CW 2024-11-09 2207 OK3X          599 BPB        HB9CIN        599 007       
QSO:  7011 CW 2024-11-09 2209 OK3X          599 BPB        9A9O          599 070       
QSO:  7011 CW 2024-11-09 2210 OK3X          599 BPB        HB9FAP        599 012       
QSO:  7011 CW 2024-11-09 2211 OK3X          599 BPB        SP2R          599 161       
QSO:  7011 CW 2024-11-09 2211 OK3X          599 BPB        LZ7R          599 244       
QSO:  7011 CW 2024-11-09 2212 OK3X          599 BPB        N9NC          599 54        
QSO:  7011 CW 2024-11-09 2212 OK3X          599 BPB        K1GQ          599 138       
QSO:  7011 CW 2024-11-09 2213 OK3X          599 BPB        M4T           599 618       
QSO:  7011 CW 2024-11-09 2213 OK3X          599 BPB        OL0W          599 BBE       
QSO:  7011 CW 2024-11-09 2213 OK3X          599 BPB        LY5T          599 050       
QSO:  7011 CW 2024-11-09 2214 OK3X          599 BPB        LY6O          599 196       
QSO:  7011 CW 2024-11-09 2214 OK3X          599 BPB        UR7MZ         599 416       
QSO:  7011 CW 2024-11-09 2214 OK3X          599 BPB        OK1KKI        599 CJH       
QSO:  7011 CW 2024-11-09 2215 OK3X          599 BPB        OK8EAO        599 CCK       
QSO:  7011 CW 2024-11-09 2215 OK3X          599 BPB        G4ZYU         599 046       
QSO:  7011 CW 2024-11-09 2217 OK3X          599 BPB        F4HYY         599 024       
QSO:  7011 CW 2024-11-09 2218 OK3X          599 BPB        E7/IZ8EYP     599 84        
QSO:  7011 CW 2024-11-09 2221 OK3X          599 BPB        K1LZ          599 59        
QSO:  7011 CW 2024-11-09 2222 OK3X          599 BPB        OM3KFY        599 BAB       
QSO:  7011 CW 2024-11-09 2222 OK3X          599 BPB        SP2HMT        599 036       
QSO:  7011 CW 2024-11-09 2223 OK3X          599 BPB        YO6ZS         599 76        
QSO:  7012 CW 2024-11-09 2225 OK3X          599 BPB        OL5J          599 FHB       
QSO:  7014 CW 2024-11-09 2225 OK3X          599 BPB        OK1FMX        599 EMO       
QSO:  7018 CW 2024-11-09 2227 OK3X          599 BPB        OK2HBR        599 HOL       
QSO:  7027 CW 2024-11-09 2228 OK3X          599 BPB        OK1A          599 DPM       
QSO:  7012 CW 2024-11-09 2230 OK3X          599 BPB        OL4W          599 ELI       
QSO:  7009 CW 2024-11-09 2231 OK3X          599 BPB        OL7D          599 BNY       
QSO:  3519 CW 2024-11-09 2231 OK3X          599 BPB        OM5JA         599 NIT       
QSO:  3523 CW 2024-11-09 2232 OK3X          599 BPB        YT7X          599 210       
QSO:  3523 CW 2024-11-09 2233 OK3X          599 BPB        OL5W          599 BPB       
QSO:  3538 CW 2024-11-09 2234 OK3X          599 BPB        OM0CS         599 BAR       
QSO:  3539 CW 2024-11-09 2234 OK3X          599 BPB        OK2MBP        599 HNJ       
QSO:  3544 CW 2024-11-09 2235 OK3X          599 BPB        OK2KUB        599 GVY       
QSO:  3526 CW 2024-11-09 2235 OK3X          599 BPB        OK1HRA        599 BRA       
QSO:  3516 CW 2024-11-09 2237 OK3X          599 BPB        M4T           599 658       
QSO:  3516 CW 2024-11-09 2238 OK3X          599 BPB        ON4EM         599 090       
QSO:  3516 CW 2024-11-09 2238 OK3X          599 BPB        OK2EA         599 HVS       
QSO:  3516 CW 2024-11-09 2239 OK3X          599 BPB        HB9CGL        599 123       
QSO:  3516 CW 2024-11-09 2240 OK3X          599 BPB        OM3CDN        599 BAC       
QSO:  1830 CW 2024-11-09 2240 OK3X          599 BPB        OL0W          599 BBE       
QSO:  1829 CW 2024-11-09 2241 OK3X          599 BPB        OK1AGE        599 BPZ       
QSO:  1823 CW 2024-11-09 2242 OK3X          599 BPB        OK2BUZ        599 HVS       
QSO:  1824 CW 2024-11-09 2243 OK3X          599 BPB        OM3YFT        599 ZIL       
QSO:  1834 CW 2024-11-09 2244 OK3X          599 BPB        OK1FKD        599 ECH       
QSO:  1833 CW 2024-11-09 2244 OK3X          599 BPB        OK2BFN        599 GZL       
QSO:  1830 CW 2024-11-09 2247 OK3X          599 BPB        YL7X          599 744       
QSO:  3516 CW 2024-11-09 2249 OK3X          599 BPB        OL0W          599 BBE       
QSO:  3521 CW 2024-11-09 2249 OK3X          599 BPB        OK1NS         599 BME       
QSO:  3520 CW 2024-11-09 2250 OK3X          599 BPB        OK1BM         599 EJA       
QSO:  3524 CW 2024-11-09 2250 OK3X          599 BPB        OL3A          599 DDO       
QSO:  3525 CW 2024-11-09 2251 OK3X          599 BPB        OL6P          599 GVY       
QSO:  3524 CW 2024-11-09 2251 OK3X          599 BPB        OK1A          599 DPM       
QSO:  3533 CW 2024-11-09 2251 OK3X          599 BPB        LY7K          599 098       
QSO:  3540 CW 2024-11-09 2252 OK3X          599 BPB        OM5CM         599 DST       
QSO:  3514 CW 2024-11-09 2254 OK3X          599 BPB        MM2T          599 66        
QSO:  7015 CW 2024-11-10 0803 OK3X          599 BPB        SN7J          599 327       
QSO:  7015 CW 2024-11-10 0803 OK3X          599 BPB        SM6F          599 238       
QSO:  7015 CW 2024-11-10 0803 OK3X          599 BPB        OK2NAJ        599 HOL       
QSO:  7015 CW 2024-11-10 0804 OK3X          599 BPB        SP3WKW        599 009       
QSO:  7015 CW 2024-11-10 0804 OK3X          599 BPB        DL8HK         599 051       
QSO:  7015 CW 2024-11-10 0804 OK3X          599 BPB        SP3FSM        599 051       
QSO:  7015 CW 2024-11-10 0805 OK3X          599 BPB        9A2X          599 175       
QSO:  7015 CW 2024-11-10 0805 OK3X          599 BPB        OK1FKD        599 ECH       
QSO:  7015 CW 2024-11-10 0806 OK3X          599 BPB        IK4RVY        599 157       
QSO:  7015 CW 2024-11-10 0806 OK3X          599 BPB        HA0LZ         599 151       
QSO:  7015 CW 2024-11-10 0807 OK3X          599 BPB        ON4LDP        599 003       
QSO:  7015 CW 2024-11-10 0807 OK3X          599 BPB        S57X          599 270       
QSO:  7015 CW 2024-11-10 0807 OK3X          599 BPB        OK1SI         599 API       
QSO:  7015 CW 2024-11-10 0807 OK3X          599 BPB        DL1EAR        599 056       
QSO:  7015 CW 2024-11-10 0808 OK3X          599 BPB        UX2HB         599 120       
QSO:  7015 CW 2024-11-10 0808 OK3X          599 BPB        OK7L          599 FTR       
QSO:  7015 CW 2024-11-10 0809 OK3X          599 BPB        PA3DZM        599 069       
QSO:  7015 CW 2024-11-10 0810 OK3X          599 BPB        LY3CY         599 216       
QSO:  7015 CW 2024-11-10 0810 OK3X          599 BPB        DF6RI         599 143       
QSO:  7015 CW 2024-11-10 0811 OK3X          599 BPB        PA3AAV        599 482       
QSO:  7015 CW 2024-11-10 0811 OK3X          599 BPB        OK1JAX        599 ETE       
QSO:  7015 CW 2024-11-10 0811 OK3X          599 BPB        OZ8AE         599 316       
QSO:  7015 CW 2024-11-10 0812 OK3X          599 BPB        EA2AZ         599 196       
QSO:  7015 CW 2024-11-10 0812 OK3X          599 BPB        OL4ACF        599 ELO       
QSO:  7015 CW 2024-11-10 0813 OK3X          599 BPB        OM1FW         599 MAL       
QSO:  7015 CW 2024-11-10 0814 OK3X          599 BPB        DK3OI         599 045       
QSO:  7015 CW 2024-11-10 0815 OK3X          599 BPB        SP7OGP        599 134       
QSO:  7015 CW 2024-11-10 0816 OK3X          599 BPB        DJ4CW         599 184       
QSO:  7015 CW 2024-11-10 0816 OK3X          599 BPB        SP9ENV        599 156       
QSO:  7015 CW 2024-11-10 0816 OK3X          599 BPB        F6JOE         599 38        
QSO:  7015 CW 2024-11-10 0817 OK3X          599 BPB        HA5G          599 167       
QSO:  7015 CW 2024-11-10 0817 OK3X          599 BPB        DF5M          599 155       
QSO:  7015 CW 2024-11-10 0818 OK3X          599 BPB        DF7XR         599 076       
QSO:  7015 CW 2024-11-10 0818 OK3X          599 BPB        SM5IMO        599 262       
QSO:  7015 CW 2024-11-10 0819 OK3X          599 BPB        DK8ZZ         599 050       
QSO:  7015 CW 2024-11-10 0819 OK3X          599 BPB        9A4MZ         599 069       
QSO:  7015 CW 2024-11-10 0819 OK3X          599 BPB        LZ1ND         599 059       
QSO:  7015 CW 2024-11-10 0820 OK3X          599 BPB        SQ9MZ         599 058       
QSO:  7015 CW 2024-11-10 0820 OK3X          599 BPB        PC7E          599 078       
QSO:  7015 CW 2024-11-10 0822 OK3X          599 BPB        OM5ALL        599 NZA       
QSO:  7015 CW 2024-11-10 0822 OK3X          599 BPB        SO5N          599 197       
QSO:  7015 CW 2024-11-10 0823 OK3X          599 BPB        DL0NB         599 103       
QSO:  7015 CW 2024-11-10 0824 OK3X          599 BPB        DL2VN         599 006       
QSO:  7015 CW 2024-11-10 0824 OK3X          599 BPB        DJ3RA         599 019       
QSO:  7015 CW 2024-11-10 0825 OK3X          599 BPB        HA3HX         599 176       
QSO:  7015 CW 2024-11-10 0825 OK3X          599 BPB        YQ8E          599 525       
QSO:  7013 CW 2024-11-10 0826 OK3X          599 BPB        IQ5OX         599 097       
QSO:  7013 CW 2024-11-10 0827 OK3X          599 BPB        DL2NBY        599 444       
QSO:  7013 CW 2024-11-10 0827 OK3X          599 BPB        DG0KS         599 111       
QSO:  7013 CW 2024-11-10 0828 OK3X          599 BPB        OK1FCA        599 APH       
QSO:  7013 CW 2024-11-10 0829 OK3X          599 BPB        OK8AW         599 BPV       
QSO:  7013 CW 2024-11-10 0829 OK3X          599 BPB        SP9DLY        599 170       
QSO:  7021 CW 2024-11-10 0831 OK3X          599 BPB        OL3M          599 FUO       
QSO:  7019 CW 2024-11-10 0831 OK3X          599 BPB        OK2CMZ        599 HSU       
QSO:  7024 CW 2024-11-10 0832 OK3X          599 BPB        IK2CZQ        599 097       
QSO:  7025 CW 2024-11-10 0833 OK3X          599 BPB        DF0FY         599 026       
QSO:  7015 CW 2024-11-10 0842 OK3X          599 BPB        OL2A          599 GZS       
QSO: 14017 CW 2024-11-10 0847 OK3X          599 BPB        OK1BM         599 EJA       
QSO: 14017 CW 2024-11-10 0847 OK3X          599 BPB        IK8UND        599 329       
QSO: 14017 CW 2024-11-10 0848 OK3X          599 BPB        LY7R          599 835       
QSO: 14017 CW 2024-11-10 0849 OK3X          599 BPB        OZ1CTZ        599 236       
QSO: 14017 CW 2024-11-10 0849 OK3X          599 BPB        LZ5Y          599 327       
QSO: 14017 CW 2024-11-10 0850 OK3X          599 BPB        PE1RDP        599 21        
QSO: 14017 CW 2024-11-10 0850 OK3X          599 BPB        9A3SM         599 289       
QSO: 28019 CW 2024-11-10 0851 OK3X          599 BPB        UR5ECW        599 093       
QSO: 28019 CW 2024-11-10 0852 OK3X          599 BPB        UW1M          599 650       
QSO: 28019 CW 2024-11-10 0853 OK3X          599 BPB        DF7CP         599 274       
QSO: 28019 CW 2024-11-10 0854 OK3X          599 BPB        LZ5DI         599 865       
QSO: 28019 CW 2024-11-10 0854 OK3X          599 BPB        OL0W          599 BBE       
QSO: 21065 CW 2024-11-10 1147 OK3X          599 BPB        OL5Y          599 BKO       
QSO: 28019 CW 2024-11-10 1147 OK3X          599 BPB        OL5Y          599 BKO       
QSO: 28019 CW 2024-11-10 1149 OK3X          599 BPB        W1UE          599 397       
QSO: 28019 CW 2024-11-10 1150 OK3X          599 BPB        UR4L          599 055       
QSO: 28019 CW 2024-11-10 1150 OK3X          599 BPB        CT1DRB        599 326       
QSO: 28019 CW 2024-11-10 1153 OK3X          599 BPB        N4AF          599 129       
QSO: 28019 CW 2024-11-10 1153 OK3X          599 BPB        W1GD          599 124       
QSO: 28019 CW 2024-11-10 1153 OK3X          599 BPB        OK6Y          599 GVY       
QSO: 28019 CW 2024-11-10 1154 OK3X          599 BPB        EA4HKF        599 251       
QSO: 28019 CW 2024-11-10 1155 OK3X          599 BPB        OK2BXU        599 HPR       
QSO: 28019 CW 2024-11-10 1155 OK3X          599 BPB        SO5N          599 300       
QSO: 28019 CW 2024-11-10 1157 OK3X          599 BPB        OK2BFN        599 GZL       
QSO: 28019 CW 2024-11-10 1158 OK3X          599 BPB        I2IFT         599 447       
QSO: 28019 CW 2024-11-10 1159 OK3X          599 BPB        F5NBX         599 036       
END-OF-LOG:
