START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2024
CALLSIGN: YQ8E
OPERATORS: YQ8E
CATEGORY: SOAB low
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14017 CW 2024-11-09 1209 YQ8E          599 001        LZ5Y          599 014       
QSO:  3545 CW 2024-11-09 2011 YQ8E          599 328        OM7LM         599 ZVO       
QSO:  3542 CW 2024-11-09 2013 YQ8E          599 329        OK2HBR        599 HOL       
QSO:  3541 CW 2024-11-09 2014 YQ8E          599 330        OK2BRJ        599 HFM       
QSO:  3541 CW 2024-11-09 2015 YQ8E          599 331        ON9TT         599 274       
QSO:  3539 CW 2024-11-09 2016 YQ8E          599 332        OK7T          599 ECL       
QSO:  3538 CW 2024-11-09 2017 YQ8E          599 333        OL3M          599 FUO       
QSO:  3537 CW 2024-11-09 2018 YQ8E          599 334        SP1AEN        599 143       
QSO:  3536 CW 2024-11-09 2021 YQ8E          599 335        HA4CW         599 071       
QSO:  3535 CW 2024-11-09 2022 YQ8E          599 336        I2IFT         599 353       
QSO:  3532 CW 2024-11-09 2023 YQ8E          599 337        E74A          599 276       
QSO:  3529 CW 2024-11-09 2024 YQ8E          599 338        OL7P          599 DDO       
QSO:  3528 CW 2024-11-09 2026 YQ8E          599 339        OK1DJS        599 DKL       
QSO:  3527 CW 2024-11-09 2027 YQ8E          599 340        YT7X          599 143       
QSO:  3526 CW 2024-11-09 2028 YQ8E          599 341        DL5YYM        599 517       
QSO:  3526 CW 2024-11-09 2030 YQ8E          599 343        F6IRA         599 401       
QSO:  3526 CW 2024-11-09 2032 YQ8E          599 345        IT9WDC        599 350       
QSO:  3526 CW 2024-11-09 2032 YQ8E          599 344        OK1DX         599 DKL       
QSO:  3526 CW 2024-11-09 2033 YQ8E          599 346        OK8AW         599 BPV       
QSO:  3526 CW 2024-11-09 2034 YQ8E          599 347        OK2BLD        599 HOS       
QSO:  3526 CW 2024-11-09 2034 YQ8E          599 348        OU2I          599 322       
QSO:  3526 CW 2024-11-09 2035 YQ8E          599 349        DJ5CW         599 087       
QSO:  3526 CW 2024-11-09 2036 YQ8E          599 351        SN7J          599 221       
QSO:  3526 CW 2024-11-09 2036 YQ8E          599 350        OK2ABU        599 GZS       
QSO:  3525 CW 2024-11-09 2040 YQ8E          599 352        OK1HRA        599 BRA       
QSO:  3523 CW 2024-11-09 2042 YQ8E          599 354        OM3RKA        599 KOM       
QSO:  3523 CW 2024-11-09 2042 YQ8E          599 353        G4ERW         599 073       
QSO:  3522 CW 2024-11-09 2043 YQ8E          599 355        DL1MRL        599 069       
QSO:  7011 CW 2024-11-09 2049 YQ8E          599 356        LZ7DX         599 126       
QSO:  7014 CW 2024-11-09 2051 YQ8E          599 357        ON3DI         599 190       
QSO:  7015 CW 2024-11-09 2052 YQ8E          599 358        OK2BRJ        599 HFM       
QSO:  7016 CW 2024-11-09 2053 YQ8E          599 359        OL5W          599 BPB       
QSO:  7017 CW 2024-11-09 2054 YQ8E          599 360        HA3LDL        599 180       
QSO:  7017 CW 2024-11-09 2055 YQ8E          599 361        SP7OGP        599 099       
QSO:  7017 CW 2024-11-09 2056 YQ8E          599 362        I3JUK         599 042       
QSO:  7017 CW 2024-11-09 2057 YQ8E          599 363        UX2HB         599 053       
QSO:  7017 CW 2024-11-09 2059 YQ8E          599 366        G3SQU         599 036       
QSO:  7017 CW 2024-11-09 2059 YQ8E          599 365        HG6C          599 239       
QSO:  7019 CW 2024-11-09 2101 YQ8E          599 367        OK2TJ         599 GVY       
QSO:  7020 CW 2024-11-09 2102 YQ8E          599 368        E77EA         599 007       
QSO:  7021 CW 2024-11-09 2103 YQ8E          599 369        OK7AW         599 GKR       
QSO:  7022 CW 2024-11-09 2105 YQ8E          599 370        IK5MEP        599 078       
QSO:  3517 CW 2024-11-09 2109 YQ8E          599 371        OK6OK         599 HNJ       
QSO:  3515 CW 2024-11-09 2110 YQ8E          599 372        SD6M          599 092       
QSO:  3515 CW 2024-11-09 2112 YQ8E          599 373        OE1TKW        599 016       
QSO:  3515 CW 2024-11-09 2113 YQ8E          599 375        YU1YV         599 374       
QSO:  3515 CW 2024-11-09 2113 YQ8E          599 374        9A3SM         599 108       
QSO:  3515 CW 2024-11-09 2114 YQ8E          599 376        UR7MZ         599 382       
QSO:  3515 CW 2024-11-09 2115 YQ8E          599 377        OK1GSB        599 BPB       
QSO:  3515 CW 2024-11-09 2117 YQ8E          599 379        OK1SI         599 API       
QSO:  3515 CW 2024-11-09 2117 YQ8E          599 378        SM2M          599 178       
QSO:  3518 CW 2024-11-09 2118 YQ8E          599 380        OL7D          599 BNY       
QSO:  3520 CW 2024-11-09 2119 YQ8E          599 381        OL0A          599 BKO       
QSO:  3521 CW 2024-11-09 2126 YQ8E          599 383        OE3MWS        599 169       
QSO:  3521 CW 2024-11-09 2126 YQ8E          599 382        SN5J          599 276       
QSO:  3527 CW 2024-11-09 2132 YQ8E          599 384        IK4DCX        599 206       
QSO:  3540 CW 2024-11-09 2136 YQ8E          599 385        S56C          599 153       
QSO:  3548 CW 2024-11-09 2140 YQ8E          599 386        S59AW         599 085       
QSO:  3552 CW 2024-11-09 2142 YQ8E          599 387        OK1ES/P       599 DCH       
QSO:  3517 CW 2024-11-09 2145 YQ8E          599 388        OK8EAO        599 CCK       
QSO:  3522 CW 2024-11-09 2147 YQ8E          599 389        DL2NBY        599 367       
QSO:  3522 CW 2024-11-09 2148 YQ8E          599 390        OL1C          599 ETE       
QSO:  3522 CW 2024-11-09 2149 YQ8E          599 391        OK3DM         599 BBE       
QSO:  3522 CW 2024-11-09 2151 YQ8E          599 392        DL1AWC        599 030       
QSO:  3528 CW 2024-11-09 2156 YQ8E          599 393        OL40QRP       599 BPV       
QSO:  3512 CW 2024-11-10 0333 YQ8E          599 394        HG5D          599 158       
QSO:  3512 CW 2024-11-10 0334 YQ8E          599 395        W1UE          599 289       
QSO:  3512 CW 2024-11-10 0335 YQ8E          599 396        OM5CM         599 DST       
QSO:  3512 CW 2024-11-10 0336 YQ8E          599 397        OM5MX         599 POP       
QSO:  3512 CW 2024-11-10 0337 YQ8E          599 399        OM5KM         599 NIT       
QSO:  3533 CW 2024-11-10 0339 YQ8E          599 400        US1VM         599 125       
QSO:  3522 CW 2024-11-10 0346 YQ8E          599 401        OK6Y          599 GVY       
QSO:  3522 CW 2024-11-10 0347 YQ8E          599 402        OK2NAJ        599 HOL       
QSO:  3522 CW 2024-11-10 0347 YQ8E          599 403        HA3GC         599 210       
QSO:  7019 CW 2024-11-10 0353 YQ8E          599 404        OK1DXX        599 APE       
QSO:  7019 CW 2024-11-10 0354 YQ8E          599 406        YL7X          599 766       
QSO:  7019 CW 2024-11-10 0354 YQ8E          599 405        W1UE          599 302       
QSO:  7019 CW 2024-11-10 0355 YQ8E          599 407        4X1ST         599 114       
QSO:  7019 CW 2024-11-10 0356 YQ8E          599 408        OM0EE         599 SAB       
QSO:  7022 CW 2024-11-10 0359 YQ8E          599 410        OM5KM         599 NIT       
QSO:  7022 CW 2024-11-10 0359 YQ8E          599 409        OL7D          599 BNY       
QSO:  7037 CW 2024-11-10 0401 YQ8E          599 411        OK6Y          599 GVY       
QSO:  7013 CW 2024-11-10 0402 YQ8E          599 412        DK8ZB         599 312       
QSO:  7020 CW 2024-11-10 0404 YQ8E          599 413        OK2NAJ        599 HOL       
QSO:  7023 CW 2024-11-10 0405 YQ8E          599 414        OK6OK         599 HNJ       
QSO:  7023 CW 2024-11-10 0406 YQ8E          599 415        OM3CPF        599 SEA       
QSO: 14030 CW 2024-11-10 0409 YQ8E          599 416        OL3Z          599 APD       
QSO:  3524 CW 2024-11-10 0415 YQ8E          599 417        PA3AAV        599 325       
QSO:  3524 CW 2024-11-10 0416 YQ8E          599 418        IT9ORA        599 206       
QSO:  3524 CW 2024-11-10 0417 YQ8E          599 419        OM3CPF        599 SEA       
QSO:  3524 CW 2024-11-10 0418 YQ8E          599 420        TA2DA         599 355       
QSO:  3524 CW 2024-11-10 0421 YQ8E          599 421        OM5JA         599 NIT       
QSO:  7020 CW 2024-11-10 0426 YQ8E          599 422        OM8CW         599 LEV       
QSO:  7023 CW 2024-11-10 0428 YQ8E          599 423        OL3Z          599 APD       
QSO:  7013 CW 2024-11-10 0434 YQ8E          599 424        YO5ODT        599 004       
QSO:  3513 CW 2024-11-10 0450 YQ8E          599 425        OL8M          599 DPM       
QSO:  3515 CW 2024-11-10 0452 YQ8E          599 426        OM3ZU         599 PRE       
QSO:  3515 CW 2024-11-10 0453 YQ8E          599 427        LY7M          599 304       
QSO:  3515 CW 2024-11-10 0454 YQ8E          599 428        OM7LW         599 LUC       
QSO:  3515 CW 2024-11-10 0456 YQ8E          599 429        SV1JG         599 214       
QSO:  3516 CW 2024-11-10 0458 YQ8E          599 430        ZA1RR         599 308       
QSO:  3530 CW 2024-11-10 0506 YQ8E          599 431        OK1FMJ        599 FUO       
QSO:  3537 CW 2024-11-10 0509 YQ8E          599 432        OK1JFP        599 EUL       
QSO:  3537 CW 2024-11-10 0511 YQ8E          599 433        M4N           599 368       
QSO:  3528 CW 2024-11-10 0519 YQ8E          599 434        OK2NO         599 HBR       
QSO:  3526 CW 2024-11-10 0526 YQ8E          599 435        OK2SG         599 GBV       
QSO:  3525 CW 2024-11-10 0529 YQ8E          599 436        OM0CS         599 BAR       
QSO:  3524 CW 2024-11-10 0530 YQ8E          599 437        SP2FAP        599 213       
QSO:  3522 CW 2024-11-10 0532 YQ8E          599 439        HG7J          599 074       
QSO:  3519 CW 2024-11-10 0535 YQ8E          599 440        OL0W          599 BBE       
QSO:  3518 CW 2024-11-10 0536 YQ8E          599 441        OL2A          599 GZS       
QSO:  3515 CW 2024-11-10 0537 YQ8E          599 442        F5IN          599 497       
QSO:  3515 CW 2024-11-10 0550 YQ8E          599 443        EA6NB         599 068       
QSO:  3529 CW 2024-11-10 0615 YQ8E          599 444        SC7DX         599 168       
QSO:  3536 CW 2024-11-10 0618 YQ8E          599 445        SO5N          599 107       
QSO:  7009 CW 2024-11-10 0620 YQ8E          599 446        OZ1AAR        599 178       
QSO:  7010 CW 2024-11-10 0622 YQ8E          599 447        SP2XX         599 107       
QSO:  7010 CW 2024-11-10 0623 YQ8E          599 448        OK2MPB        599 GUH       
QSO:  7010 CW 2024-11-10 0624 YQ8E          599 449        M4N           599 421       
QSO:  7014 CW 2024-11-10 0627 YQ8E          599 451        YU1YV         599 536       
QSO:  7014 CW 2024-11-10 0628 YQ8E          599 452        SN5J          599 453       
QSO:  7014 CW 2024-11-10 0628 YQ8E          599 453        LY7R          599 729       
QSO:  7019 CW 2024-11-10 0631 YQ8E          599 454        OK1CRM        599 DDO       
QSO:  7020 CW 2024-11-10 0632 YQ8E          599 455        EA6NB         599 100       
QSO:  7020 CW 2024-11-10 0633 YQ8E          599 456        OK1BM         599 EJA       
QSO:  7023 CW 2024-11-10 0634 YQ8E          599 457        OK1TN         599 FJI       
QSO:  7026 CW 2024-11-10 0635 YQ8E          599 458        OK1DUG        599 ETE       
QSO:  7026 CW 2024-11-10 0636 YQ8E          599 459        OK7T          599 ECL       
QSO:  7026 CW 2024-11-10 0638 YQ8E          599 460        OK1DO         599 DSO       
QSO:  7037 CW 2024-11-10 0644 YQ8E          599 461        OK1FKD        599 ECH       
QSO:  7005 CW 2024-11-10 0645 YQ8E          599 462        OZ7AEI        599 028       
QSO:  7008 CW 2024-11-10 0646 YQ8E          599 463        HA5G          599 134       
QSO: 14014 CW 2024-11-10 0647 YQ8E          599 464        F5IN          599 526       
QSO: 14014 CW 2024-11-10 0648 YQ8E          599 465        IZ3SQW        599 165       
QSO: 14015 CW 2024-11-10 0650 YQ8E          599 466        OK1FMJ        599 FUO       
QSO: 14016 CW 2024-11-10 0651 YQ8E          599 467        OK1BM         599 EJA       
QSO: 14022 CW 2024-11-10 0653 YQ8E          599 468        UT3EV         599 192       
QSO: 14024 CW 2024-11-10 0655 YQ8E          599 469        EA4HKF        599 124       
QSO: 14025 CW 2024-11-10 0656 YQ8E          599 470        PC0A          599 165       
QSO: 14028 CW 2024-11-10 0657 YQ8E          599 471        OK1DO         599 DSO       
QSO: 14031 CW 2024-11-10 0703 YQ8E          599 472        ON4CT         599 115       
QSO: 14027 CW 2024-11-10 0711 YQ8E          599 473        OK2BRJ        599 HFM       
QSO:  7009 CW 2024-11-10 0712 YQ8E          599 474        SP2FAP        599 797       
QSO:  7010 CW 2024-11-10 0713 YQ8E          599 475        OL0A          599 BKO       
QSO:  7013 CW 2024-11-10 0714 YQ8E          599 477        OM7LM         599 ZVO       
QSO:  7011 CW 2024-11-10 0714 YQ8E          599 476        ON5WL         599 193       
QSO:  7017 CW 2024-11-10 0718 YQ8E          599 478        OK3SN         599 GBM       
QSO:  7017 CW 2024-11-10 0719 YQ8E          599 479        PC0A          599 194       
QSO:  7019 CW 2024-11-10 0721 YQ8E          599 480        DJ5CW         599 127       
QSO:  7023 CW 2024-11-10 0723 YQ8E          599 482        IZ3SQW        599 186       
QSO:  7023 CW 2024-11-10 0723 YQ8E          599 481        HA0LZ         599 126       
QSO:  7023 CW 2024-11-10 0724 YQ8E          599 483        9A4MZ         599 042       
QSO:  7023 CW 2024-11-10 0725 YQ8E          599 485        OK1FZM        599 CTA       
QSO:  7023 CW 2024-11-10 0727 YQ8E          599 488        M4T           599 756       
QSO:  7023 CW 2024-11-10 0727 YQ8E          599 487        LY1M          599 224       
QSO:  7023 CW 2024-11-10 0727 YQ8E          599 486        9A3SM         599 218       
QSO:  7023 CW 2024-11-10 0728 YQ8E          599 490        SO5N          599 137       
QSO:  7023 CW 2024-11-10 0728 YQ8E          599 489        OK2EA         599 HVS       
QSO:  7023 CW 2024-11-10 0729 YQ8E          599 491        HA6NL         599 599       
QSO:  7023 CW 2024-11-10 0730 YQ8E          599 492        S52ZD         599 001       
QSO:  7026 CW 2024-11-10 0732 YQ8E          599 493        OK8EAO        599 CCK       
QSO:  7034 CW 2024-11-10 0742 YQ8E          599 494        OM7AG         599 ZVO       
QSO:  7006 CW 2024-11-10 0744 YQ8E          599 495        OL4ACF        599 ELO       
QSO:  7015 CW 2024-11-10 0746 YQ8E          599 496        SP9ENV        599 127       
QSO: 14016 CW 2024-11-10 0749 YQ8E          599 497        OK2MBP        599 HNJ       
QSO: 14016 CW 2024-11-10 0749 YQ8E          599 498        OL8M          599 DPM       
QSO: 14018 CW 2024-11-10 0751 YQ8E          599 499        OK1TN         599 FJI       
QSO: 14018 CW 2024-11-10 0753 YQ8E          599 500        YL1YF         599 341       
QSO: 14019 CW 2024-11-10 0754 YQ8E          599 501        IQ5OX         599 062       
QSO: 14020 CW 2024-11-10 0756 YQ8E          599 502        LY6O          599 336       
QSO: 14021 CW 2024-11-10 0757 YQ8E          599 503        OZ1CTZ        599 208       
QSO: 14021 CW 2024-11-10 0758 YQ8E          599 505        OK1LV         599 DPM       
QSO: 14021 CW 2024-11-10 0758 YQ8E          599 504        DL2NBY        599 429       
QSO: 14021 CW 2024-11-10 0759 YQ8E          599 507        F5PHY         599 175       
QSO: 14021 CW 2024-11-10 0759 YQ8E          599 506        OK1HFM        599 DRO       
QSO: 14021 CW 2024-11-10 0800 YQ8E          599 508        LZ2MP         599 217       
QSO: 14021 CW 2024-11-10 0800 YQ8E          599 509        UY7LM         599 250       
QSO: 14021 CW 2024-11-10 0801 YQ8E          599 510        OL90ABU       599 GZS       
QSO: 14021 CW 2024-11-10 0802 YQ8E          599 511        US1VM         599 209       
QSO: 14023 CW 2024-11-10 0803 YQ8E          599 512        OL3A          599 DDO       
QSO: 14028 CW 2024-11-10 0805 YQ8E          599 513        HA6NL         599 617       
QSO: 14032 CW 2024-11-10 0806 YQ8E          599 514        SM5CSS        599 375       
QSO: 14035 CW 2024-11-10 0808 YQ8E          599 515        OK4YL         599 HNJ       
QSO: 14037 CW 2024-11-10 0809 YQ8E          599 516        OK2NMA        599 GTR       
QSO: 14038 CW 2024-11-10 0811 YQ8E          599 517        OK1DQT        599 BPV       
QSO: 14039 CW 2024-11-10 0812 YQ8E          599 518        IN3FHE        599 079       
QSO: 21013 CW 2024-11-10 0814 YQ8E          599 520        IT9ORA        599 286       
QSO: 21013 CW 2024-11-10 0814 YQ8E          599 519        EA3AVV        599 078       
QSO: 21019 CW 2024-11-10 0815 YQ8E          599 521        IK4DCX        599 280       
QSO: 21020 CW 2024-11-10 0816 YQ8E          599 522        EA4HKF        599 163       
QSO: 21022 CW 2024-11-10 0817 YQ8E          599 523        SV1JG         599 268       
QSO: 21023 CW 2024-11-10 0818 YQ8E          599 524        F5OZC         599 295       
QSO:  7015 CW 2024-11-10 0825 YQ8E          599 525        OK3X          599 BPB       
QSO:  7016 CW 2024-11-10 0826 YQ8E          599 526        OL6P          599 GVY       
QSO:  7021 CW 2024-11-10 0828 YQ8E          599 527        PA7F          599 178       
QSO:  7022 CW 2024-11-10 0829 YQ8E          599 528        OL3M          599 FUO       
QSO:  7029 CW 2024-11-10 0835 YQ8E          599 529        LX1NO         599 008       
QSO: 14012 CW 2024-11-10 0842 YQ8E          599 530        OM7AG         599 ZVO       
QSO: 14014 CW 2024-11-10 0844 YQ8E          599 531        OK7O          599 DPS       
QSO: 14015 CW 2024-11-10 0844 YQ8E          599 532        LZ1ZJ         599 209       
QSO: 14016 CW 2024-11-10 0845 YQ8E          599 533        OK6OK         599 HNJ       
QSO: 14016 CW 2024-11-10 0846 YQ8E          599 534        F5MGD         599 088       
QSO: 14019 CW 2024-11-10 0847 YQ8E          599 536        HA2VH         599 144       
QSO: 14018 CW 2024-11-10 0847 YQ8E          599 535        OL4ACF        599 ELO       
QSO: 14021 CW 2024-11-10 0848 YQ8E          599 537        OK1SI         599 API       
QSO: 14022 CW 2024-11-10 0849 YQ8E          599 538        OK2HBR        599 HOL       
QSO: 14023 CW 2024-11-10 0850 YQ8E          599 539        OK1HRA        599 BRA       
QSO: 14024 CW 2024-11-10 0852 YQ8E          599 541        W4PM          599 121       
QSO: 14024 CW 2024-11-10 0852 YQ8E          599 540        I6FDJ         599 275       
QSO: 14024 CW 2024-11-10 0853 YQ8E          599 542        OH3KAV        599 124       
QSO: 14024 CW 2024-11-10 0854 YQ8E          599 543        ON9TT         599 344       
QSO: 14024 CW 2024-11-10 0854 YQ8E          599 544        9A3SM         599 295       
QSO: 14024 CW 2024-11-10 0855 YQ8E          599 546        OL6B          599 GZS       
QSO: 14024 CW 2024-11-10 0855 YQ8E          599 545        OM5KP         599 ZMO       
QSO: 14024 CW 2024-11-10 0856 YQ8E          599 548        PA1MUC        599 224       
QSO: 14024 CW 2024-11-10 0856 YQ8E          599 547        OM9OT         599 ZMO       
QSO: 14024 CW 2024-11-10 0857 YQ8E          599 550        DF0FY         599 058       
QSO: 14024 CW 2024-11-10 0857 YQ8E          599 549        IW3ILM        599 019       
QSO: 14024 CW 2024-11-10 0858 YQ8E          599 551        DA2K          599 234       
QSO: 14024 CW 2024-11-10 0858 YQ8E          599 552        9A1DR         599 022       
QSO: 14024 CW 2024-11-10 0859 YQ8E          599 553        OK2NAJ        599 HOL       
QSO: 14024 CW 2024-11-10 0900 YQ8E          599 554        OK2MPB        599 GUH       
QSO: 14025 CW 2024-11-10 0902 YQ8E          599 555        SP9ENV        599 200       
QSO: 14027 CW 2024-11-10 0903 YQ8E          599 556        OK2CMZ        599 HSU       
QSO: 14031 CW 2024-11-10 0904 YQ8E          599 557        DL3KWF        599 270       
QSO: 14033 CW 2024-11-10 0905 YQ8E          599 558        OL3M          599 FUO       
QSO: 14034 CW 2024-11-10 0906 YQ8E          599 559        OK1MAW        599 FSV       
QSO: 14034 CW 2024-11-10 0907 YQ8E          599 560        F6HKA         599 095       
QSO: 14035 CW 2024-11-10 0908 YQ8E          599 561        OL2A          599 GZS       
QSO: 14036 CW 2024-11-10 0909 YQ8E          599 562        OK1HEH        599 FCR       
QSO: 14038 CW 2024-11-10 0910 YQ8E          599 563        OM8CW         599 LEV       
QSO: 14038 CW 2024-11-10 0911 YQ8E          599 564        LZ5DI         599 882       
QSO: 14038 CW 2024-11-10 0911 YQ8E          599 565        M1X           599 403       
QSO: 14038 CW 2024-11-10 0912 YQ8E          599 566        IT9WDC        599 457       
QSO: 21016 CW 2024-11-10 0915 YQ8E          599 567        HB9DXB        599 227       
QSO: 21023 CW 2024-11-10 0916 YQ8E          599 568        OK1TN         599 FJI       
QSO: 21028 CW 2024-11-10 0918 YQ8E          599 569        OZ1AA         599 022       
QSO: 21030 CW 2024-11-10 0918 YQ8E          599 570        DL1ROT        599 073       
QSO: 21032 CW 2024-11-10 0923 YQ8E          599 571        J41J          599 133       
QSO: 21035 CW 2024-11-10 0924 YQ8E          599 572        F6HKA         599 114       
QSO: 28028 CW 2024-11-10 0927 YQ8E          599 573        SA6FOL        599 102       
QSO: 28015 CW 2024-11-10 0930 YQ8E          599 574        IT9IVU        599 133       
QSO: 14015 CW 2024-11-10 0945 YQ8E          599 575        IK2UEX        599 192       
QSO: 14017 CW 2024-11-10 0947 YQ8E          599 576        OK4T          599 DKV       
QSO: 14018 CW 2024-11-10 0949 YQ8E          599 577        IK2CZQ        599 139       
QSO: 14019 CW 2024-11-10 0951 YQ8E          599 578        PE2K          599 022       
QSO: 14019 CW 2024-11-10 0951 YQ8E          599 579        HA5BA         599 015       
QSO: 14019 CW 2024-11-10 0952 YQ8E          599 580        DL7GW         599 082       
QSO: 14019 CW 2024-11-10 0953 YQ8E          599 581        UT5NC         599 397       
QSO: 14025 CW 2024-11-10 0956 YQ8E          599 582        OK1JFP        599 EUL       
QSO: 14025 CW 2024-11-10 0957 YQ8E          599 583        OK2EA         599 HVS       
QSO: 14026 CW 2024-11-10 0958 YQ8E          599 584        HA3HX         599 214       
QSO: 14028 CW 2024-11-10 1000 YQ8E          599 585        OK3SN         599 GBM       
QSO: 14031 CW 2024-11-10 1001 YQ8E          599 586        DK5SF         599 149       
QSO: 14034 CW 2024-11-10 1003 YQ8E          599 587        OK1FKD        599 ECH       
QSO: 14034 CW 2024-11-10 1004 YQ8E          599 588        IK4OMU        599 155       
QSO: 14035 CW 2024-11-10 1005 YQ8E          599 589        SP1AEN        599 337       
QSO: 14036 CW 2024-11-10 1005 YQ8E          599 590        OK7T          599 ECL       
QSO: 14038 CW 2024-11-10 1006 YQ8E          599 591        OM7LW         599 LUC       
QSO: 14040 CW 2024-11-10 1007 YQ8E          599 592        OK1KF         599 BPV       
QSO: 14045 CW 2024-11-10 1009 YQ8E          599 594        OK2KG         599 GBL       
QSO: 14047 CW 2024-11-10 1010 YQ8E          599 596        SP2R          599 298       
QSO: 14047 CW 2024-11-10 1010 YQ8E          599 595        OM0EE         599 SAB       
QSO: 14048 CW 2024-11-10 1011 YQ8E          599 597        ON3DI         599 275       
QSO: 14052 CW 2024-11-10 1012 YQ8E          599 598        YU1ML         599 085       
QSO: 14012 CW 2024-11-10 1014 YQ8E          599 600        OM3CW         599 DST       
QSO: 14011 CW 2024-11-10 1014 YQ8E          599 599        UR4QWW        599 137       
QSO: 21024 CW 2024-11-10 1018 YQ8E          599 601        CT1DRB        599 218       
QSO: 21012 CW 2024-11-10 1020 YQ8E          599 602        LY6O          599 484       
QSO: 21016 CW 2024-11-10 1021 YQ8E          599 603        EC5K          599 164       
QSO: 21019 CW 2024-11-10 1022 YQ8E          599 604        I6FDJ         599 290       
QSO: 21025 CW 2024-11-10 1026 YQ8E          599 605        OK2QA         599 HPR       
QSO: 21029 CW 2024-11-10 1026 YQ8E          599 606        PC0A          599 219       
QSO: 21036 CW 2024-11-10 1029 YQ8E          599 607        SN9DT         599 382       
QSO: 28019 CW 2024-11-10 1049 YQ8E          599 608        OM3ZU         599 PRE       
QSO: 28014 CW 2024-11-10 1054 YQ8E          599 610        CT9ABO        599 531       
QSO: 28020 CW 2024-11-10 1057 YQ8E          599 611        9A3A          599 399       
QSO: 28023 CW 2024-11-10 1058 YQ8E          599 612        EA5CP         599 084       
QSO: 28025 CW 2024-11-10 1059 YQ8E          599 613        M4T           599 991       
QSO: 28027 CW 2024-11-10 1059 YQ8E          599 614        LZ1ND         599 224       
QSO: 28035 CW 2024-11-10 1101 YQ8E          599 615        PX4M          599 074       
QSO: 28043 CW 2024-11-10 1102 YQ8E          599 616        LX1NO         599 148       
QSO: 28016 CW 2024-11-10 1106 YQ8E          599 617        OL0A          599 BKO       
QSO: 28016 CW 2024-11-10 1107 YQ8E          599 618        OK4T          599 DKV       
QSO: 21030 CW 2024-11-10 1110 YQ8E          599 619        ON9TT         599 419       
QSO: 21023 CW 2024-11-10 1111 YQ8E          599 620        DF0FY         599 141       
QSO: 21022 CW 2024-11-10 1112 YQ8E          599 621        EA5CP         599 092       
QSO: 14012 CW 2024-11-10 1114 YQ8E          599 622        HA4FB         599 549       
QSO: 14014 CW 2024-11-10 1115 YQ8E          599 623        DL5YL         599 214       
QSO: 14014 CW 2024-11-10 1117 YQ8E          599 624        OK7SE         599 CPE       
QSO: 14015 CW 2024-11-10 1119 YQ8E          599 625        OK1JDJ        599 EUL       
QSO: 14017 CW 2024-11-10 1119 YQ8E          599 626        9A1CFR        599 165       
QSO: 14021 CW 2024-11-10 1121 YQ8E          599 627        SM0D          599 034       
QSO: 14022 CW 2024-11-10 1122 YQ8E          599 628        DL1NKS        599 268       
QSO: 14024 CW 2024-11-10 1123 YQ8E          599 629        OK2NO         599 HBR       
QSO: 14025 CW 2024-11-10 1124 YQ8E          599 630        PA7F          599 205       
QSO: 14030 CW 2024-11-10 1127 YQ8E          599 631        SM5IMO        599 286       
QSO: 14031 CW 2024-11-10 1127 YQ8E          599 632        IK4DCX        599 443       
QSO: 14034 CW 2024-11-10 1130 YQ8E          599 633        DF1DX         599 106       
QSO: 14036 CW 2024-11-10 1131 YQ8E          599 634        DD2ML         599 042       
QSO: 14037 CW 2024-11-10 1132 YQ8E          599 635        PA2W          599 148       
QSO: 14037 CW 2024-11-10 1133 YQ8E          599 636        KR2AA         599 209       
QSO: 14037 CW 2024-11-10 1134 YQ8E          599 637        PC1PM         599 267       
QSO: 21013 CW 2024-11-10 1138 YQ8E          599 638        SM2M          599 571       
QSO: 21014 CW 2024-11-10 1140 YQ8E          599 639        CT9ABO        599 593       
QSO: 21023 CW 2024-11-10 1141 YQ8E          599 640        M0Q           599 093       
QSO: 21024 CW 2024-11-10 1142 YQ8E          599 641        DL5YL         599 240       
QSO: 21025 CW 2024-11-10 1142 YQ8E          599 642        OK4T          599 DKV       
QSO: 28022 CW 2024-11-10 1146 YQ8E          599 643        EA4HKF        599 245       
QSO: 28026 CW 2024-11-10 1147 YQ8E          599 644        YO8TTT        599 314       
QSO: 28041 CW 2024-11-10 1148 YQ8E          599 645        OG6C          599 151       
QSO: 28031 CW 2024-11-10 1152 YQ8E          599 646        LZ5DI         599 1035      
QSO: 21012 CW 2024-11-10 1153 YQ8E          599 647        YL1YF         599 454       
QSO: 21031 CW 2024-11-10 1156 YQ8E          599 648        DF1DX         599 136       
QSO: 21037 CW 2024-11-10 1208 YQ8E          599 649        ON3DI         599 323       
END-OF-LOG:
