START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2024
CALLSIGN: OK7L
OPERATORS: OK7L
CATEGORY: SOAB low
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14000 CW 2024-11-09 1300 OK7L          599 FTR        OL2A          599 GZS       
QSO:  7000 CW 2024-11-10 0833 OK7L          599 FTR        LY7R          599 821       
QSO:  7000 CW 2024-11-10 0834 OK7L          599 FTR        9A4MZ         599 079       
QSO:  7000 CW 2024-11-10 0834 OK7L          599 FTR        HB9DXB        599 208       
QSO:  7000 CW 2024-11-10 0835 OK7L          599 FTR        IK8UND        599 321       
QSO:  7000 CW 2024-11-10 0835 OK7L          599 FTR        LY7W          599 160       
QSO:  7000 CW 2024-11-10 0835 OK7L          599 FTR        OM6RM         599 SEN       
QSO:  7000 CW 2024-11-10 0836 OK7L          599 FTR        HA9RP         599 079       
QSO:  7000 CW 2024-11-10 0836 OK7L          599 FTR        HA3HX         599 181       
QSO:  7000 CW 2024-11-10 0838 OK7L          599 FTR        SP3VT         599 288       
QSO:  7000 CW 2024-11-10 0839 OK7L          599 FTR        DJ3CQ         599 225       
QSO:  7000 CW 2024-11-10 0840 OK7L          599 FTR        DL2AXM        599 088       
QSO:  7000 CW 2024-11-10 0842 OK7L          599 FTR        DJ3RA         599 039       
QSO:  7000 CW 2024-11-10 0843 OK7L          599 FTR        OM1FW         599 MAL       
QSO:  7000 CW 2024-11-10 0844 OK7L          599 FTR        PE1RDP        599 017       
QSO:  7000 CW 2024-11-10 0845 OK7L          599 FTR        9A1AA         599 404       
QSO:  7000 CW 2024-11-10 0846 OK7L          599 FTR        DM0E          599 010       
QSO:  7000 CW 2024-11-10 0846 OK7L          599 FTR        DK4YF         599 067       
QSO:  7000 CW 2024-11-10 0847 OK7L          599 FTR        HA3LDL        599 201       
QSO:  7000 CW 2024-11-10 0848 OK7L          599 FTR        DL5JQ         599 338       
QSO:  7000 CW 2024-11-10 0850 OK7L          599 FTR        OK1UKC        599 ECH       
QSO:  7000 CW 2024-11-10 0850 OK7L          599 FTR        OM5MX         599 POP       
QSO:  7000 CW 2024-11-10 0851 OK7L          599 FTR        PA2JWN        599 042       
QSO:  7000 CW 2024-11-10 0851 OK7L          599 FTR        YL7X          599 960       
QSO:  7000 CW 2024-11-10 0853 OK7L          599 FTR        LZ7R          599 306       
QSO:  7000 CW 2024-11-10 0854 OK7L          599 FTR        DM2DZM        599 103       
QSO:  7000 CW 2024-11-10 0856 OK7L          599 FTR        SP9DUX        599 126       
QSO:  7000 CW 2024-11-10 0903 OK7L          599 FTR        DL5YYM        599 838       
QSO: 14000 CW 2024-11-10 0909 OK7L          599 FTR        OM8CW         599 LEV       
QSO: 14000 CW 2024-11-10 0911 OK7L          599 FTR        LZ1MC         599 085       
QSO: 14000 CW 2024-11-10 0912 OK7L          599 FTR        IK5MEP        599 222       
QSO: 14000 CW 2024-11-10 0916 OK7L          599 FTR        PC7E          599 114       
QSO: 14000 CW 2024-11-10 0917 OK7L          599 FTR        F6IRE         599 001       
QSO: 14000 CW 2024-11-10 0918 OK7L          599 FTR        DL2LRT        599 049       
QSO: 14000 CW 2024-11-10 0918 OK7L          599 FTR        ON9TT         599 360       
QSO: 14000 CW 2024-11-10 0919 OK7L          599 FTR        LY6O          599 423       
QSO: 14000 CW 2024-11-10 0921 OK7L          599 FTR        F5PAL         599 006       
QSO: 14000 CW 2024-11-10 0922 OK7L          599 FTR        OK2BFN        599 GZL       
QSO: 14000 CW 2024-11-10 0922 OK7L          599 FTR        IK4DCX        599 336       
QSO: 14000 CW 2024-11-10 0923 OK7L          599 FTR        IK2CZQ        599 117       
QSO: 14000 CW 2024-11-10 0924 OK7L          599 FTR        IK3TCK        599 025       
QSO: 14000 CW 2024-11-10 0925 OK7L          599 FTR        HA5AX         599 132       
QSO: 14000 CW 2024-11-10 0925 OK7L          599 FTR        PE2K          599 006       
QSO: 14000 CW 2024-11-10 0927 OK7L          599 FTR        9A3SM         599 315       
QSO: 14000 CW 2024-11-10 0927 OK7L          599 FTR        UT7AXA        599 047       
QSO: 14000 CW 2024-11-10 0928 OK7L          599 FTR        OL0W          599 BBE       
QSO: 14000 CW 2024-11-10 0928 OK7L          599 FTR        9A3A          599 278       
QSO: 14000 CW 2024-11-10 0929 OK7L          599 FTR        OM2X          599 MYJ       
QSO: 14000 CW 2024-11-10 0929 OK7L          599 FTR        F6HDI         599 108       
QSO: 14000 CW 2024-11-10 0930 OK7L          599 FTR        SP9JZT        599 193       
QSO: 14000 CW 2024-11-10 0931 OK7L          599 FTR        G3VQO         599 002       
QSO: 14000 CW 2024-11-10 0934 OK7L          599 FTR        9A9O          599 082       
QSO: 14000 CW 2024-11-10 0935 OK7L          599 FTR        YO4LSR        599 099       
QSO:  7000 CW 2024-11-10 0943 OK7L          599 FTR        OM3RKA        599 KOM       
QSO:  7000 CW 2024-11-10 0943 OK7L          599 FTR        PC4E          599 116       
QSO:  7000 CW 2024-11-10 0944 OK7L          599 FTR        SP6MQO        599 095       
QSO:  7000 CW 2024-11-10 0945 OK7L          599 FTR        SP5UFK        599 049       
QSO:  7000 CW 2024-11-10 0945 OK7L          599 FTR        DL4WA         599 466       
QSO:  7000 CW 2024-11-10 0945 OK7L          599 FTR        DL2LRT        599 069       
QSO:  7000 CW 2024-11-10 0946 OK7L          599 FTR        9A9O          599 089       
QSO:  7000 CW 2024-11-10 0946 OK7L          599 FTR        SP2R          599 258       
QSO:  7000 CW 2024-11-10 0947 OK7L          599 FTR        OL6P          599 GVY       
QSO:  7000 CW 2024-11-10 0948 OK7L          599 FTR        DK4DE         599 008       
QSO:  7000 CW 2024-11-10 0949 OK7L          599 FTR        SN2S          599 034       
QSO:  7000 CW 2024-11-10 0950 OK7L          599 FTR        DA0RR         599 010       
QSO:  7000 CW 2024-11-10 0950 OK7L          599 FTR        F6EEQ         599 040       
QSO:  7000 CW 2024-11-10 0951 OK7L          599 FTR        DK3WN         599 341       
QSO:  7000 CW 2024-11-10 0951 OK7L          599 FTR        OL6B          599 GZS       
QSO:  7000 CW 2024-11-10 0954 OK7L          599 FTR        HA5GY         599 007       
QSO:  7000 CW 2024-11-10 0955 OK7L          599 FTR        F6HDI         599 130       
QSO:  7000 CW 2024-11-10 0957 OK7L          599 FTR        SM5CSS        599 418       
QSO:  7000 CW 2024-11-10 0958 OK7L          599 FTR        DF8QB         599 012       
QSO:  7000 CW 2024-11-10 0959 OK7L          599 FTR        LY2A          599 233       
QSO:  7000 CW 2024-11-10 0959 OK7L          599 FTR        OK8AW         599 BPV       
QSO:  7000 CW 2024-11-10 1001 OK7L          599 FTR        SP8GQU        599 163       
QSO:  7000 CW 2024-11-10 1002 OK7L          599 FTR        OK1Z          599 CPI       
QSO:  7000 CW 2024-11-10 1006 OK7L          599 FTR        IK4DCX        599 384       
QSO:  7000 CW 2024-11-10 1007 OK7L          599 FTR        LZ5DI         599 927       
QSO:  7000 CW 2024-11-10 1012 OK7L          599 FTR        OL3Z          599 APD       
QSO:  7000 CW 2024-11-10 1012 OK7L          599 FTR        OK1LV         599 DPM       
QSO:  7000 CW 2024-11-10 1014 OK7L          599 FTR        DK4DS         599 007       
QSO:  7000 CW 2024-11-10 1014 OK7L          599 FTR        SQ1BVG        599 112       
QSO:  7000 CW 2024-11-10 1017 OK7L          599 FTR        OK2BMJ        599 GZL       
QSO:  7000 CW 2024-11-10 1024 OK7L          599 FTR        OK1FRO        599 APJ       
QSO:  7000 CW 2024-11-10 1025 OK7L          599 FTR        OM7LM         599 ZVO       
QSO:  7000 CW 2024-11-10 1026 OK7L          599 FTR        OL4W          599 ELI       
QSO:  7000 CW 2024-11-10 1102 OK7L          599 FTR        DK2FG         599 368       
QSO:  7000 CW 2024-11-10 1103 OK7L          599 FTR        SN4D          599 111       
QSO:  7000 CW 2024-11-10 1103 OK7L          599 FTR        PA3AAV        599 591       
QSO:  7000 CW 2024-11-10 1110 OK7L          599 FTR        OL4ACF        599 ELO       
QSO:  7000 CW 2024-11-10 1110 OK7L          599 FTR        SP9KJU        599 018       
QSO:  7000 CW 2024-11-10 1111 OK7L          599 FTR        SP3PDO        599 005       
QSO:  7000 CW 2024-11-10 1112 OK7L          599 FTR        DL1NCU        599 046       
QSO:  7000 CW 2024-11-10 1116 OK7L          599 FTR        DL7VFM        599 083       
QSO:  7000 CW 2024-11-10 1117 OK7L          599 FTR        OK3SN         599 GBM       
QSO:  7000 CW 2024-11-10 1119 OK7L          599 FTR        DD2ML         599 019       
QSO:  7000 CW 2024-11-10 1122 OK7L          599 FTR        DH0GDS        599 087       
QSO: 14000 CW 2024-11-10 1136 OK7L          599 FTR        LZ3M          599 130       
QSO: 14000 CW 2024-11-10 1137 OK7L          599 FTR        HB9FAP        599 084       
QSO: 14000 CW 2024-11-10 1137 OK7L          599 FTR        HA4FB         599 582       
QSO: 14000 CW 2024-11-10 1138 OK7L          599 FTR        SN7J          599 488       
QSO: 14000 CW 2024-11-10 1138 OK7L          599 FTR        SN4D          599 132       
QSO: 14000 CW 2024-11-10 1140 OK7L          599 FTR        HB9CMW        599 070       
QSO: 14000 CW 2024-11-10 1141 OK7L          599 FTR        DA0RR         599 048       
QSO: 14000 CW 2024-11-10 1141 OK7L          599 FTR        SP2R          599 413       
QSO: 14000 CW 2024-11-10 1143 OK7L          599 FTR        OH3GZ         599 017       
QSO: 14000 CW 2024-11-10 1143 OK7L          599 FTR        LZ1ZJ         599 350       
QSO: 14000 CW 2024-11-10 1146 OK7L          599 FTR        DL3KWF        599 346       
QSO: 14000 CW 2024-11-10 1147 OK7L          599 FTR        M0TDW         599 063       
QSO: 14000 CW 2024-11-10 1147 OK7L          599 FTR        HA3HX         599 268       
QSO: 14000 CW 2024-11-10 1148 OK7L          599 FTR        9A1DR         599 107       
QSO: 14000 CW 2024-11-10 1149 OK7L          599 FTR        S58MU         599 291       
QSO: 14000 CW 2024-11-10 1150 OK7L          599 FTR        PA2JWN        599 109       
QSO: 14000 CW 2024-11-10 1152 OK7L          599 FTR        YT5M          599 067       
QSO: 14000 CW 2024-11-10 1153 OK7L          599 FTR        OZ30EU        599 070       
QSO: 14000 CW 2024-11-10 1153 OK7L          599 FTR        PA0INA        599 002       
QSO: 14000 CW 2024-11-10 1153 OK7L          599 FTR        SM2M          599 590       
QSO: 14000 CW 2024-11-10 1154 OK7L          599 FTR        DK5XG         599 094       
QSO: 14000 CW 2024-11-10 1156 OK7L          599 FTR        F5MGD         599 168       
QSO: 14000 CW 2024-11-10 1156 OK7L          599 FTR        OM3RKA        599 KOM       
QSO: 14000 CW 2024-11-10 1157 OK7L          599 FTR        DF0FY         599 185       
END-OF-LOG:
