START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2024
CALLSIGN: OK7AW
OPERATORS: OK7AW
CATEGORY: SOAB low
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14043 CW 2024-11-09 1241 OK7AW         599 GKR        YU1ML         599 010       
QSO:  3542 CW 2024-11-09 1833 OK7AW         599 GKR        YO9IUP        599 052       
QSO:  3542 CW 2024-11-09 1833 OK7AW         599 GKR        SP2MKT        599 112       
QSO:  3542 CW 2024-11-09 1834 OK7AW         599 GKR        UR7MZ         599 280       
QSO:  3542 CW 2024-11-09 1835 OK7AW         599 GKR        M1X           599 234       
QSO:  3542 CW 2024-11-09 1835 OK7AW         599 GKR        DL4WA         599 254       
QSO:  3535 CW 2024-11-09 1837 OK7AW         599 GKR        SP9JZT        599 015       
QSO:  3535 CW 2024-11-09 1839 OK7AW         599 GKR        HG6C          599 182       
QSO:  3535 CW 2024-11-09 1839 OK7AW         599 GKR        DH2URF        599 076       
QSO:  3535 CW 2024-11-09 1841 OK7AW         599 GKR        UW1M          599 442       
QSO:  3535 CW 2024-11-09 1841 OK7AW         599 GKR        S58MU         599 050       
QSO:  3535 CW 2024-11-09 1842 OK7AW         599 GKR        HA4CW         599 037       
QSO:  3535 CW 2024-11-09 1842 OK7AW         599 GKR        DL5YYM        599 420       
QSO:  3535 CW 2024-11-09 1842 OK7AW         599 GKR        OM3ZU         599 PRE       
QSO:  3535 CW 2024-11-09 1843 OK7AW         599 GKR        HB9AYZ        599 050       
QSO:  3535 CW 2024-11-09 1845 OK7AW         599 GKR        DL2NBY        599 310       
QSO:  3535 CW 2024-11-09 1847 OK7AW         599 GKR        SP3CW         599 086       
QSO:  3535 CW 2024-11-09 1848 OK7AW         599 GKR        HA2KMR        599 009       
QSO:  3535 CW 2024-11-09 1848 OK7AW         599 GKR        DK3AX         599 056       
QSO:  3535 CW 2024-11-09 1849 OK7AW         599 GKR        DK2FG         599 210       
QSO:  3535 CW 2024-11-09 1850 OK7AW         599 GKR        YL7X          599 482       
QSO:  3535 CW 2024-11-09 1854 OK7AW         599 GKR        9A3QB         599 005       
QSO:  3535 CW 2024-11-09 1854 OK7AW         599 GKR        HA6PJ         599 296       
QSO:  3535 CW 2024-11-09 1856 OK7AW         599 GKR        SP7M          599 029       
QSO:  3535 CW 2024-11-09 1857 OK7AW         599 GKR        OM6TX         599 CAD       
QSO:  3535 CW 2024-11-09 1857 OK7AW         599 GKR        DK3WN         599 197       
QSO:  3535 CW 2024-11-09 1859 OK7AW         599 GKR        OL6P          599 GVY       
QSO:  3535 CW 2024-11-09 1859 OK7AW         599 GKR        SN3F          599 156       
QSO:  3535 CW 2024-11-09 1902 OK7AW         599 GKR        OM6RM         599 SEN       
QSO:  1837 CW 2024-11-09 1904 OK7AW         599 GKR        8S0DX         599 043       
QSO:  1837 CW 2024-11-09 1904 OK7AW         599 GKR        HA8TKS        599 037       
QSO:  1837 CW 2024-11-09 1905 OK7AW         599 GKR        OK2BUZ        599 HVS       
QSO:  1837 CW 2024-11-09 1905 OK7AW         599 GKR        OM3CPF        599 SEA       
QSO:  1837 CW 2024-11-09 1906 OK7AW         599 GKR        YU1Q          599 018       
QSO:  1837 CW 2024-11-09 1906 OK7AW         599 GKR        DF7CP         599 170       
QSO:  1837 CW 2024-11-09 1907 OK7AW         599 GKR        UW3WF         599 015       
QSO:  1827 CW 2024-11-09 1913 OK7AW         599 GKR        OK1AUC        599 CPR       
QSO:  1837 CW 2024-11-09 1919 OK7AW         599 GKR        LY7R          599 410       
QSO:  1837 CW 2024-11-09 1919 OK7AW         599 GKR        OM5CM         599 DST       
QSO:  1837 CW 2024-11-09 1921 OK7AW         599 GKR        DL5YYM        599 457       
QSO:  1837 CW 2024-11-09 1922 OK7AW         599 GKR        YL7X          599 519       
QSO:  1837 CW 2024-11-09 1923 OK7AW         599 GKR        LY7M          599 265       
QSO:  1837 CW 2024-11-09 1925 OK7AW         599 GKR        OK6Y          599 GVY       
QSO:  1837 CW 2024-11-09 1927 OK7AW         599 GKR        SQ6MIH        599 039       
QSO:  1830 CW 2024-11-09 1930 OK7AW         599 GKR        OK5M          599 GVY       
QSO:  1829 CW 2024-11-09 1932 OK7AW         599 GKR        SP2QG         599 010       
QSO:  1827 CW 2024-11-09 1932 OK7AW         599 GKR        LZ5DI         599 465       
QSO:  1826 CW 2024-11-09 1933 OK7AW         599 GKR        OL6P          599 GVY       
QSO:  1833 CW 2024-11-09 1935 OK7AW         599 GKR        OZ1AAR        599 080       
QSO:  1837 CW 2024-11-09 1937 OK7AW         599 GKR        OM8CW         599 LEV       
QSO:  1837 CW 2024-11-09 1937 OK7AW         599 GKR        OL3Z          599 APD       
QSO:  1837 CW 2024-11-09 1938 OK7AW         599 GKR        HG7J          599 014       
QSO:  1837 CW 2024-11-09 1940 OK7AW         599 GKR        OK7O          599 DPS       
QSO:  1837 CW 2024-11-09 1941 OK7AW         599 GKR        ZA1RR         599 212       
QSO:  1837 CW 2024-11-09 1942 OK7AW         599 GKR        UR7MZ         599 322       
QSO:  1837 CW 2024-11-09 1943 OK7AW         599 GKR        DL4WA         599 314       
QSO:  1837 CW 2024-11-09 1945 OK7AW         599 GKR        OK1BM         599 EJA       
QSO:  1837 CW 2024-11-09 1946 OK7AW         599 GKR        G4AFF         599 001       
QSO:  1837 CW 2024-11-09 1947 OK7AW         599 GKR        SO3O          599 070       
QSO:  1837 CW 2024-11-09 1948 OK7AW         599 GKR        UW1M          599 519       
QSO:  1837 CW 2024-11-09 1949 OK7AW         599 GKR        DJ0MDR        599 011       
QSO:  1837 CW 2024-11-09 1952 OK7AW         599 GKR        OL6B          599 GZS       
QSO:  3535 CW 2024-11-09 1954 OK7AW         599 GKR        OK2TJ         599 GVY       
QSO:  3535 CW 2024-11-09 1954 OK7AW         599 GKR        OK1KKI        599 CJH       
QSO:  3535 CW 2024-11-09 1954 OK7AW         599 GKR        DK8ZB         599 252       
QSO:  3535 CW 2024-11-09 1955 OK7AW         599 GKR        SP2XX         599 051       
QSO:  3535 CW 2024-11-09 1956 OK7AW         599 GKR        YL1YF         599 219       
QSO:  3535 CW 2024-11-09 1957 OK7AW         599 GKR        SN7J          599 191       
QSO:  3535 CW 2024-11-09 1958 OK7AW         599 GKR        SN5N          599 321       
QSO:  3535 CW 2024-11-09 1958 OK7AW         599 GKR        OK6Y          599 GVY       
QSO:  3535 CW 2024-11-09 1959 OK7AW         599 GKR        HA6NL         599 403       
QSO:  3535 CW 2024-11-09 2002 OK7AW         599 GKR        OK1UKY        599 FTR       
QSO:  3535 CW 2024-11-09 2002 OK7AW         599 GKR        OM8CW         599 LEV       
QSO:  3535 CW 2024-11-09 2002 OK7AW         599 GKR        OK1UKC        599 ECH       
QSO:  3535 CW 2024-11-09 2003 OK7AW         599 GKR        OK2MBP        599 HNJ       
QSO:  3535 CW 2024-11-09 2003 OK7AW         599 GKR        OL2J          599 GJI       
QSO:  3535 CW 2024-11-09 2003 OK7AW         599 GKR        SM2M          599 107       
QSO:  3535 CW 2024-11-09 2004 OK7AW         599 GKR        OU2I          599 291       
QSO:  3535 CW 2024-11-09 2005 OK7AW         599 GKR        OL5Y          599 BKO       
QSO:  3535 CW 2024-11-09 2006 OK7AW         599 GKR        OG5O          599 122       
QSO:  3535 CW 2024-11-09 2007 OK7AW         599 GKR        I2IFT         599 343       
QSO:  3535 CW 2024-11-09 2008 OK7AW         599 GKR        OL3M          599 FUO       
QSO:  3535 CW 2024-11-09 2008 OK7AW         599 GKR        OM3KFY        599 BAB       
QSO:  3513 CW 2024-11-09 2018 OK7AW         599 GKR        DL3KWF        599 181       
QSO:  3514 CW 2024-11-09 2019 OK7AW         599 GKR        OM7K          599 BBY       
QSO:  3517 CW 2024-11-09 2022 OK7AW         599 GKR        OK1GSB        599 BPB       
QSO:  3518 CW 2024-11-09 2024 OK7AW         599 GKR        SP2R          599 060       
QSO:  3518 CW 2024-11-09 2024 OK7AW         599 GKR        LY2CX         599 143       
QSO:  3518 CW 2024-11-09 2025 OK7AW         599 GKR        DL1GZW        599 004       
QSO:  3518 CW 2024-11-09 2026 OK7AW         599 GKR        DL5AZZ        599 032       
QSO:  3518 CW 2024-11-09 2027 OK7AW         599 GKR        OL7P          599 DDO       
QSO:  3518 CW 2024-11-09 2028 OK7AW         599 GKR        SN9A          599 144       
QSO:  3518 CW 2024-11-09 2028 OK7AW         599 GKR        OK1DX         599 DKL       
QSO:  3518 CW 2024-11-09 2030 OK7AW         599 GKR        IT9WDC        599 347       
QSO:  3518 CW 2024-11-09 2032 OK7AW         599 GKR        S57X          599 189       
QSO:  3518 CW 2024-11-09 2034 OK7AW         599 GKR        OK1OA         599 API       
QSO:  3518 CW 2024-11-09 2036 OK7AW         599 GKR        F6IRA         599 406       
QSO:  3518 CW 2024-11-09 2037 OK7AW         599 GKR        OM3CDN        599 BAC       
QSO:  3518 CW 2024-11-09 2037 OK7AW         599 GKR        HB9CDL        599 086       
QSO:  3518 CW 2024-11-09 2038 OK7AW         599 GKR        YU1QU         599 017       
QSO:  3518 CW 2024-11-09 2039 OK7AW         599 GKR        EA2AZ         599 160       
QSO:  3518 CW 2024-11-09 2041 OK7AW         599 GKR        DL5CC         599 159       
QSO:  3518 CW 2024-11-09 2043 OK7AW         599 GKR        SQ9TX         599 037       
QSO:  3518 CW 2024-11-09 2044 OK7AW         599 GKR        SP1AEN        599 169       
QSO:  3518 CW 2024-11-09 2044 OK7AW         599 GKR        SC7DX         599 109       
QSO:  3518 CW 2024-11-09 2045 OK7AW         599 GKR        YU1YV         599 356       
QSO:  3518 CW 2024-11-09 2046 OK7AW         599 GKR        OK1DLX        599 FNA       
QSO:  3518 CW 2024-11-09 2047 OK7AW         599 GKR        SN4D          599 063       
QSO:  3518 CW 2024-11-09 2048 OK7AW         599 GKR        OE3KAB        599 219       
QSO:  7026 CW 2024-11-09 2051 OK7AW         599 GKR        LY2XW         599 107       
QSO:  7026 CW 2024-11-09 2052 OK7AW         599 GKR        IK4DCX        599 169       
QSO:  7030 CW 2024-11-09 2053 OK7AW         599 GKR        OK2KG         599 GBL       
QSO:  7031 CW 2024-11-09 2055 OK7AW         599 GKR        OK1DUG        599 ETE       
QSO:  7021 CW 2024-11-09 2058 OK7AW         599 GKR        LZ7DX         599 136       
QSO:  7021 CW 2024-11-09 2058 OK7AW         599 GKR        UX7IW         599 073       
QSO:  7021 CW 2024-11-09 2059 OK7AW         599 GKR        IV3EAD        599 025       
QSO:  7021 CW 2024-11-09 2059 OK7AW         599 GKR        YU2FG         599 085       
QSO:  7021 CW 2024-11-09 2101 OK7AW         599 GKR        9A3SM         599 097       
QSO:  7021 CW 2024-11-09 2101 OK7AW         599 GKR        DM0E          599 002       
QSO:  7021 CW 2024-11-09 2102 OK7AW         599 GKR        LZ3TL         599 012       
QSO:  7021 CW 2024-11-09 2103 OK7AW         599 GKR        YQ8E          599 369       
QSO:  7021 CW 2024-11-09 2105 OK7AW         599 GKR        OZ5UR         599 123       
QSO:  7021 CW 2024-11-09 2106 OK7AW         599 GKR        YO4MM         599 045       
QSO:  7021 CW 2024-11-09 2108 OK7AW         599 GKR        K1AR          599 073       
QSO:  7021 CW 2024-11-09 2110 OK7AW         599 GKR        OM7K          599 BBY       
QSO:  7021 CW 2024-11-09 2111 OK7AW         599 GKR        OH5ZA         599 053       
QSO:  7021 CW 2024-11-09 2112 OK7AW         599 GKR        N9NC          599 001       
QSO:  7021 CW 2024-11-09 2113 OK7AW         599 GKR        PC4H          599 039       
QSO:  7021 CW 2024-11-09 2113 OK7AW         599 GKR        LY2CX         599 197       
QSO:  7021 CW 2024-11-09 2114 OK7AW         599 GKR        OK8AW         599 BPV       
QSO:  7021 CW 2024-11-09 2115 OK7AW         599 GKR        F5TVL         599 030       
QSO:  7021 CW 2024-11-09 2117 OK7AW         599 GKR        PA0RBA        599 021       
QSO:  7021 CW 2024-11-09 2118 OK7AW         599 GKR        PA2A          599 243       
QSO:  7021 CW 2024-11-09 2119 OK7AW         599 GKR        SV1JG         599 199       
QSO:  7021 CW 2024-11-09 2120 OK7AW         599 GKR        SO5N          599 017       
QSO:  7021 CW 2024-11-09 2122 OK7AW         599 GKR        OK3DM         599 BBE       
QSO:  7021 CW 2024-11-09 2123 OK7AW         599 GKR        YO3XX         599 031       
QSO:  7021 CW 2024-11-09 2125 OK7AW         599 GKR        OK8EAO        599 CCK       
QSO:  7021 CW 2024-11-09 2126 OK7AW         599 GKR        AK1MD         599 013       
QSO:  7021 CW 2024-11-09 2126 OK7AW         599 GKR        OK1JAX        599 ETE       
QSO:  7021 CW 2024-11-09 2129 OK7AW         599 GKR        SM2M          599 188       
QSO:  7021 CW 2024-11-09 2130 OK7AW         599 GKR        OM8CW         599 LEV       
QSO:  7021 CW 2024-11-09 2130 OK7AW         599 GKR        DL1EAR        599 046       
QSO:  7021 CW 2024-11-09 2131 OK7AW         599 GKR        M1X           599 327       
QSO:  7022 CW 2024-11-09 2135 OK7AW         599 GKR        SP9MZH        599 097       
QSO:  7023 CW 2024-11-09 2137 OK7AW         599 GKR        OK5D          599 ETE       
QSO:  7028 CW 2024-11-09 2140 OK7AW         599 GKR        OK2TJ         599 GVY       
QSO:  7029 CW 2024-11-09 2142 OK7AW         599 GKR        OM3KFY        599 BAB       
QSO:  7021 CW 2024-11-09 2145 OK7AW         599 GKR        SV0SYH        599 041       
QSO:  1837 CW 2024-11-09 2251 OK7AW         599 GKR        YL3FT         599 073       
QSO:  1837 CW 2024-11-09 2252 OK7AW         599 GKR        OM3YFT        599 ZIL       
QSO:  1837 CW 2024-11-09 2252 OK7AW         599 GKR        SN5J          599 344       
QSO:  1837 CW 2024-11-09 2253 OK7AW         599 GKR        DK3WN         599 293       
QSO:  1837 CW 2024-11-09 2254 OK7AW         599 GKR        DL2W          599 071       
QSO:  1837 CW 2024-11-09 2255 OK7AW         599 GKR        OL5Y          599 BKO       
QSO:  1837 CW 2024-11-09 2258 OK7AW         599 GKR        SP2HMT        599 052       
QSO:  1837 CW 2024-11-09 2258 OK7AW         599 GKR        9A3A          599 222       
QSO:  1837 CW 2024-11-09 2259 OK7AW         599 GKR        SM2M          599 258       
QSO:  3521 CW 2024-11-09 2304 OK7AW         599 GKR        OM3RKA        599 KOM       
QSO:  3521 CW 2024-11-09 2305 OK7AW         599 GKR        OK7L          599 FTR       
QSO:  3521 CW 2024-11-09 2306 OK7AW         599 GKR        OK4X          599 EDE       
QSO:  3521 CW 2024-11-09 2307 OK7AW         599 GKR        DL6FA         599 027       
QSO:  3521 CW 2024-11-09 2307 OK7AW         599 GKR        OM5JA         599 NIT       
QSO:  3521 CW 2024-11-09 2308 OK7AW         599 GKR        OE3MWS        599 258       
QSO:  3521 CW 2024-11-09 2308 OK7AW         599 GKR        OK1DJS        599 DKL       
QSO:  3521 CW 2024-11-09 2309 OK7AW         599 GKR        OL0W          599 BBE       
QSO:  3521 CW 2024-11-09 2310 OK7AW         599 GKR        OM0CS         599 BAR       
QSO:  3521 CW 2024-11-09 2310 OK7AW         599 GKR        M4T           599 713       
QSO:  3521 CW 2024-11-09 2314 OK7AW         599 GKR        DF1DX         599 022       
QSO:  3521 CW 2024-11-09 2315 OK7AW         599 GKR        OK2MPB        599 GUH       
QSO:  3521 CW 2024-11-09 2317 OK7AW         599 GKR        LY6O          599 239       
QSO:  3521 CW 2024-11-09 2318 OK7AW         599 GKR        DF7CP         599 254       
QSO:  3521 CW 2024-11-09 2319 OK7AW         599 GKR        IK2QIK        599 088       
QSO:  3521 CW 2024-11-09 2319 OK7AW         599 GKR        IV3EAD        599 111       
QSO:  7021 CW 2024-11-09 2324 OK7AW         599 GKR        K2LE          599 161       
QSO:  7021 CW 2024-11-09 2325 OK7AW         599 GKR        M4T           599 726       
QSO:  7021 CW 2024-11-09 2325 OK7AW         599 GKR        F6IRA         599 474       
QSO:  7021 CW 2024-11-09 2325 OK7AW         599 GKR        K3PA          599 095       
QSO:  7021 CW 2024-11-09 2326 OK7AW         599 GKR        W2CS          599 107       
QSO:  7021 CW 2024-11-09 2327 OK7AW         599 GKR        WA1T          599 018       
QSO:  7021 CW 2024-11-09 2327 OK7AW         599 GKR        OK2LF         599 HOP       
QSO:  7021 CW 2024-11-09 2328 OK7AW         599 GKR        UY7LM         599 208       
QSO:  7021 CW 2024-11-09 2330 OK7AW         599 GKR        SP2R          599 232       
QSO:  7021 CW 2024-11-09 2331 OK7AW         599 GKR        TA2DA         599 344       
QSO:  7021 CW 2024-11-09 2333 OK7AW         599 GKR        M4N           599 346       
QSO:  7021 CW 2024-11-09 2335 OK7AW         599 GKR        OK1Z          599 CPI       
QSO:  1837 CW 2024-11-09 2339 OK7AW         599 GKR        OK2BFN        599 GZL       
QSO:  1837 CW 2024-11-09 2339 OK7AW         599 GKR        SP9DLY        599 165       
QSO:  1837 CW 2024-11-09 2341 OK7AW         599 GKR        OM3KFY        599 BAB       
QSO:  1837 CW 2024-11-09 2341 OK7AW         599 GKR        S56C          599 178       
QSO:  1837 CW 2024-11-09 2342 OK7AW         599 GKR        IK7LMX        599 055       
QSO:  1840 CW 2024-11-09 2345 OK7AW         599 GKR        OK1AGE        599 BPZ       
QSO:  1840 CW 2024-11-09 2346 OK7AW         599 GKR        SP2R          599 237       
QSO:  1840 CW 2024-11-09 2348 OK7AW         599 GKR        SM5CSS        599 317       
QSO:  7016 CW 2024-11-10 0010 OK7AW         599 GKR        K3UL          599 210       
QSO:  7017 CW 2024-11-10 0013 OK7AW         599 GKR        DL8DFV        599 006       
QSO:  3522 CW 2024-11-10 0015 OK7AW         599 GKR        IK4DCX        599 267       
QSO:  3524 CW 2024-11-10 0017 OK7AW         599 GKR        OR5T          599 020       
QSO:  3524 CW 2024-11-10 0017 OK7AW         599 GKR        DK4RR         599 041       
QSO:  3526 CW 2024-11-10 0021 OK7AW         599 GKR        SP5UFK        599 011       
QSO:  3527 CW 2024-11-10 0022 OK7AW         599 GKR        DL5AXX        599 128       
QSO:  3527 CW 2024-11-10 0026 OK7AW         599 GKR        DF8QB         599 008       
QSO:  3527 CW 2024-11-10 0026 OK7AW         599 GKR        SQ1BVG        599 097       
QSO:  3527 CW 2024-11-10 0033 OK7AW         599 GKR        OK2QA         599 HPR       
QSO:  3527 CW 2024-11-10 0034 OK7AW         599 GKR        DA0RR         599 004       
QSO:  3527 CW 2024-11-10 0035 OK7AW         599 GKR        US7UC         599 088       
QSO:  3527 CW 2024-11-10 0039 OK7AW         599 GKR        HA8TA         599 079       
END-OF-LOG:
